"X1";"X26832";"X15";"X10";"X18";"X26";"X17";"X25";"X5";"X13";"X14";"X27";"X11";"X6";"X1.1";"X24";"X19";"X12";"X28";"X20";"X9";"X16";"X32";"X31";"X30";"X2";"X23";"X21";"X3";"X8";"X7";"X4";"X22";"X29"
84;25418;19;7;17;6;26;2;13;12;3;28;4;10;14;25;15;11;23;21;16;20;9;27;31;5;1;8;29;30;22;24;32;18
19;7;12;6;26;2;13;17;3;28;4;10;14;25;15;11;23;21;16;20;9;27;31;5;1;8;29;30;22;24;32;18;84;24836
84;24836;19;7;12;6;26;2;13;17;3;28;4;10;14;25;15;11;23;21;16;20;9;27;31;5;1;8;29;30;22;24;32;18
19;7;12;6;26;2;13;17;3;28;4;10;14;25;32;11;23;21;16;20;9;27;31;5;1;8;29;30;22;24;15;18;84;25378
84;24836;19;7;12;6;26;2;13;17;3;28;4;10;14;25;15;11;23;21;16;20;9;27;31;5;1;8;29;30;22;24;32;18
19;7;12;6;26;2;13;17;3;28;22;10;14;25;15;11;23;21;16;20;9;27;31;5;1;8;29;30;4;24;32;18;84;24682
84;24682;19;7;12;6;26;2;13;17;3;28;22;10;14;25;15;11;23;21;16;20;9;27;31;5;1;8;29;30;4;24;32;18
8;7;12;6;26;2;13;17;3;28;22;10;14;25;15;11;23;21;16;20;9;27;31;5;1;19;29;30;4;24;32;18;84;24790
84;24682;19;7;12;6;26;2;13;17;3;28;22;10;14;25;15;11;23;21;16;20;9;27;31;5;1;8;29;30;4;24;32;18
19;7;12;6;26;29;13;17;3;28;22;10;14;25;15;11;23;21;16;20;9;27;31;5;1;8;2;30;4;24;32;18;84;25736
84;24682;19;7;12;6;26;2;13;17;3;28;22;10;14;25;15;11;23;21;16;20;9;27;31;5;1;8;29;30;4;24;32;18
19;7;12;6;26;2;13;17;3;28;22;10;24;25;15;11;23;21;16;20;9;27;31;5;1;8;29;30;4;14;32;18;84;25194
84;24682;19;7;12;6;26;2;13;17;3;28;22;10;14;25;15;11;23;21;16;20;9;27;31;5;1;8;29;30;4;24;32;18
19;7;12;6;26;2;13;17;3;28;22;10;14;25;15;11;23;21;16;4;9;27;31;5;1;8;29;30;20;24;32;18;84;24544
84;24544;19;7;12;6;26;2;13;17;3;28;22;10;14;25;15;11;23;21;16;4;9;27;31;5;1;8;29;30;20;24;32;18
19;7;12;6;26;2;13;17;31;28;22;10;14;25;15;11;23;21;16;4;9;27;3;5;1;8;29;30;20;24;32;18;84;24420
84;24420;19;7;12;6;26;2;13;17;31;28;22;10;14;25;15;11;23;21;16;4;9;27;3;5;1;8;29;30;20;24;32;18
19;7;12;6;26;2;30;17;31;28;22;10;14;25;15;11;23;21;16;4;9;27;3;5;1;8;29;13;20;24;32;18;84;23890
84;23890;19;7;12;6;26;2;30;17;31;28;22;10;14;25;15;11;23;21;16;4;9;27;3;5;1;8;29;13;20;24;32;18
19;7;12;6;26;2;30;17;31;28;22;10;14;25;11;15;23;21;16;4;9;27;3;5;1;8;29;13;20;24;32;18;84;24110
84;24110;19;7;12;6;26;2;30;17;31;28;22;10;14;25;11;15;23;21;16;4;9;27;3;5;1;8;29;13;20;24;32;18
19;7;12;6;26;2;30;17;31;28;22;10;14;25;11;15;23;21;16;4;9;27;3;13;1;8;29;5;20;24;32;18;84;24670
84;24670;19;7;12;6;26;2;30;17;31;28;22;10;14;25;11;15;23;21;16;4;9;27;3;13;1;8;29;5;20;24;32;18
19;7;12;6;26;2;30;17;11;28;22;10;14;25;31;15;23;21;16;4;9;27;3;13;1;8;29;5;20;24;32;18;84;25622
84;24670;19;7;12;6;26;2;30;17;31;28;22;10;14;25;11;15;23;21;16;4;9;27;3;13;1;8;29;5;20;24;32;18
15;7;12;6;26;2;30;17;31;28;22;10;14;25;11;19;23;21;16;4;9;27;3;13;1;8;29;5;20;24;32;18;84;24618
84;24618;15;7;12;6;26;2;30;17;31;28;22;10;14;25;11;19;23;21;16;4;9;27;3;13;1;8;29;5;20;24;32;18
15;7;12;6;26;2;17;30;31;28;22;10;14;25;11;19;23;21;16;4;9;27;3;13;1;8;29;5;20;24;32;18;84;25378
84;25378;15;7;12;6;26;2;17;30;31;28;22;10;14;25;11;19;23;21;16;4;9;27;3;13;1;8;29;5;20;24;32;18
15;7;12;6;26;2;17;30;31;28;22;10;14;27;11;19;23;21;16;4;9;25;3;13;1;8;29;5;20;24;32;18;84;25818
84;25818;15;7;12;6;26;2;17;30;31;28;22;10;14;27;11;19;23;21;16;4;9;25;3;13;1;8;29;5;20;24;32;18
15;7;12;6;26;19;17;30;31;28;22;10;14;27;11;2;23;21;16;4;9;25;3;13;1;8;29;5;20;24;32;18;84;26236
84;25818;15;7;12;6;26;2;17;30;31;28;22;10;14;27;11;19;23;21;16;4;9;25;3;13;1;8;29;5;20;24;32;18
15;7;12;6;26;2;17;30;31;28;11;10;14;27;22;19;23;21;16;4;9;25;3;13;1;8;29;5;20;24;32;18;84;25704
84;25704;15;7;12;6;26;2;17;30;31;28;11;10;14;27;22;19;23;21;16;4;9;25;3;13;1;8;29;5;20;24;32;18
15;7;12;6;26;2;17;30;31;28;11;10;14;24;22;19;23;21;16;4;9;25;3;13;1;8;29;5;20;27;32;18;84;25944
84;25944;15;7;12;6;26;2;17;30;31;28;11;10;14;24;22;19;23;21;16;4;9;25;3;13;1;8;29;5;20;27;32;18
15;7;12;6;31;2;17;30;26;28;11;10;14;24;22;19;23;21;16;4;9;25;3;13;1;8;29;5;20;27;32;18;84;26264
84;26264;15;7;12;6;31;2;17;30;26;28;11;10;14;24;22;19;23;21;16;4;9;25;3;13;1;8;29;5;20;27;32;18
15;7;12;6;31;2;17;30;26;28;11;10;14;24;22;19;23;21;27;4;9;25;3;13;1;8;29;5;20;16;32;18;84;25988
85;25988;15;7;12;6;31;2;17;30;26;28;11;10;14;24;22;19;23;21;27;4;9;25;3;13;1;8;29;5;20;16;32;18
15;7;12;6;31;13;17;30;26;28;11;10;14;24;22;19;23;21;27;4;9;25;3;2;1;8;29;5;20;16;32;18;85;26268
85;25988;15;7;12;6;31;2;17;30;26;28;11;10;14;24;22;19;23;21;27;4;9;25;3;13;1;8;29;5;20;16;32;18
15;7;12;6;31;2;17;30;26;28;11;10;14;24;22;19;23;21;27;4;5;25;3;13;1;8;29;9;20;16;32;18;85;25728
85;25728;15;7;12;6;31;2;17;30;26;28;11;10;14;24;22;19;23;21;27;4;5;25;3;13;1;8;29;9;20;16;32;18
15;7;12;6;31;2;13;30;26;28;11;10;14;24;22;19;23;21;27;4;5;25;3;17;1;8;29;9;20;16;32;18;85;24902
85;24902;15;7;12;6;31;2;13;30;26;28;11;10;14;24;22;19;23;21;27;4;5;25;3;17;1;8;29;9;20;16;32;18
30;7;12;6;31;2;13;15;26;28;11;10;14;24;22;19;23;21;27;4;5;25;3;17;1;8;29;9;20;16;32;18;85;25126
85;25126;30;7;12;6;31;2;13;15;26;28;11;10;14;24;22;19;23;21;27;4;5;25;3;17;1;8;29;9;20;16;32;18
30;15;12;6;31;2;13;7;26;28;11;10;14;24;22;19;23;21;27;4;5;25;3;17;1;8;29;9;20;16;32;18;85;25486
85;25486;30;15;12;6;31;2;13;7;26;28;11;10;14;24;22;19;23;21;27;4;5;25;3;17;1;8;29;9;20;16;32;18
30;15;2;6;31;12;13;7;26;28;11;10;14;24;22;19;23;21;27;4;5;25;3;17;1;8;29;9;20;16;32;18;85;25486
85;25486;30;15;2;6;31;12;13;7;26;28;11;10;14;24;22;19;23;21;27;4;5;25;3;17;1;8;29;9;20;16;32;18
30;15;2;6;31;12;13;7;26;28;11;10;14;24;22;19;23;21;27;4;3;25;5;17;1;8;29;9;20;16;32;18;85;25606
85;25606;30;15;2;6;31;12;13;7;26;28;11;10;14;24;22;19;23;21;27;4;3;25;5;17;1;8;29;9;20;16;32;18
30;15;2;6;31;12;13;7;26;28;11;25;14;24;22;19;23;21;27;4;3;10;5;17;1;8;29;9;20;16;32;18;85;25868
85;25606;30;15;2;6;31;12;13;7;26;28;11;10;14;24;22;19;23;21;27;4;3;25;5;17;1;8;29;9;20;16;32;18
30;15;4;6;31;12;13;7;26;28;11;10;14;24;22;19;23;21;27;2;3;25;5;17;1;8;29;9;20;16;32;18;85;25606
85;25606;30;15;4;6;31;12;13;7;26;28;11;10;14;24;22;19;23;21;27;2;3;25;5;17;1;8;29;9;20;16;32;18
30;15;4;6;31;12;13;7;26;28;11;10;14;24;22;19;23;27;21;2;3;25;5;17;1;8;29;9;20;16;32;18;85;25626
85;25626;30;15;4;6;31;12;13;7;26;28;11;10;14;24;22;19;23;27;21;2;3;25;5;17;1;8;29;9;20;16;32;18
30;15;4;6;31;12;13;7;26;28;11;10;14;24;9;19;23;27;21;2;3;25;5;17;1;8;29;22;20;16;32;18;85;25664
85;25664;30;15;4;6;31;12;13;7;26;28;11;10;14;24;9;19;23;27;21;2;3;25;5;17;1;8;29;22;20;16;32;18
30;15;4;6;32;12;13;7;26;28;11;10;14;24;9;19;23;27;21;2;3;25;5;17;1;8;29;22;20;16;31;18;85;26124
85;26124;30;15;4;6;32;12;13;7;26;28;11;10;14;24;9;19;23;27;21;2;3;25;5;17;1;8;29;22;20;16;31;18
30;15;4;6;32;12;13;7;26;28;10;11;14;24;9;19;23;27;21;2;3;25;5;17;1;8;29;22;20;16;31;18;85;26204
85;26204;30;15;4;6;32;12;13;7;26;28;10;11;14;24;9;19;23;27;21;2;3;25;5;17;1;8;29;22;20;16;31;18
30;15;4;6;32;12;13;7;26;28;10;11;3;24;9;19;23;27;21;2;14;25;5;17;1;8;29;22;20;16;31;18;85;26204
85;26204;30;15;4;6;32;12;13;7;26;28;10;11;3;24;9;19;23;27;21;2;14;25;5;17;1;8;29;22;20;16;31;18
30;15;4;6;32;12;13;7;26;28;10;11;3;24;9;19;23;21;27;2;14;25;5;17;1;8;29;22;20;16;31;18;85;26184
85;26184;30;15;4;6;32;12;13;7;26;28;10;11;3;24;9;19;23;21;27;2;14;25;5;17;1;8;29;22;20;16;31;18
30;15;4;6;24;12;13;7;26;28;10;11;3;32;9;19;23;21;27;2;14;25;5;17;1;8;29;22;20;16;31;18;85;26224
85;26224;30;15;4;6;24;12;13;7;26;28;10;11;3;32;9;19;23;21;27;2;14;25;5;17;1;8;29;22;20;16;31;18
30;15;4;6;24;12;17;7;26;28;10;11;3;32;9;19;23;21;27;2;14;25;5;13;1;8;29;22;20;16;31;18;85;26846
85;26224;30;15;4;6;24;12;13;7;26;28;10;11;3;32;9;19;23;21;27;2;14;25;5;17;1;8;29;22;20;16;31;18
30;15;4;6;24;12;20;7;26;28;10;11;3;32;9;19;23;21;27;2;14;25;5;17;1;8;29;22;13;16;31;18;85;25716
85;25716;30;15;4;6;24;12;20;7;26;28;10;11;3;32;9;19;23;21;27;2;14;25;5;17;1;8;29;22;13;16;31;18
30;15;4;6;24;12;20;7;26;28;10;11;3;21;9;19;23;32;27;2;14;25;5;17;1;8;29;22;13;16;31;18;85;25976
85;25976;30;15;4;6;24;12;20;7;26;28;10;11;3;21;9;19;23;32;27;2;14;25;5;17;1;8;29;22;13;16;31;18
30;15;4;6;24;12;29;7;26;28;10;11;3;21;9;19;23;32;27;2;14;25;5;17;1;8;20;22;13;16;31;18;85;26216
86;25976;30;15;4;6;24;12;20;7;26;28;10;11;3;21;9;19;23;32;27;2;14;25;5;17;1;8;29;22;13;16;31;18
30;15;4;6;24;12;20;23;26;28;10;11;3;21;9;19;7;32;27;2;14;25;5;17;1;8;29;22;13;16;31;18;86;25608
86;25608;30;15;4;6;24;12;20;23;26;28;10;11;3;21;9;19;7;32;27;2;14;25;5;17;1;8;29;22;13;16;31;18
30;15;4;6;24;12;20;23;26;28;10;11;3;21;16;19;7;32;27;2;14;25;5;17;1;8;29;22;13;9;31;18;86;25728
86;25728;30;15;4;6;24;12;20;23;26;28;10;11;3;21;16;19;7;32;27;2;14;25;5;17;1;8;29;22;13;9;31;18
30;15;4;6;24;12;20;23;26;28;10;11;25;21;16;19;7;32;27;2;14;3;5;17;1;8;29;22;13;9;31;18;86;25262
86;25262;30;15;4;6;24;12;20;23;26;28;10;11;25;21;16;19;7;32;27;2;14;3;5;17;1;8;29;22;13;9;31;18
30;15;4;6;12;24;20;23;26;28;10;11;25;21;16;19;7;32;27;2;14;3;5;17;1;8;29;22;13;9;31;18;86;25618
86;25262;30;15;4;6;24;12;20;23;26;28;10;11;25;21;16;19;7;32;27;2;14;3;5;17;1;8;29;22;13;9;31;18
30;15;4;6;24;12;20;23;26;28;10;13;25;21;16;19;7;32;27;2;14;3;5;17;1;8;29;22;11;9;31;18;86;25962
86;25262;30;15;4;6;24;12;20;23;26;28;10;11;25;21;16;19;7;32;27;2;14;3;5;17;1;8;29;22;13;9;31;18
30;15;4;6;24;12;20;23;5;28;10;11;25;21;16;19;7;32;27;2;14;3;26;17;1;8;29;22;13;9;31;18;86;25838
86;25262;30;15;4;6;24;12;20;23;26;28;10;11;25;21;16;19;7;32;27;2;14;3;5;17;1;8;29;22;13;9;31;18
30;15;4;6;24;12;20;23;26;28;10;11;25;21;16;19;7;32;27;2;14;3;5;18;1;8;29;22;13;9;31;17;86;25262
86;25262;30;15;4;6;24;12;20;23;26;28;10;11;25;21;16;19;7;32;27;2;14;3;5;18;1;8;29;22;13;9;31;17
30;15;4;6;24;12;20;23;26;28;10;11;25;21;16;19;7;32;27;2;14;9;5;18;1;8;29;22;13;3;31;17;86;25182
86;25182;30;15;4;6;24;12;20;23;26;28;10;11;25;21;16;19;7;32;27;2;14;9;5;18;1;8;29;22;13;3;31;17
30;15;4;6;24;12;20;23;26;28;10;11;25;21;16;19;29;32;27;2;14;9;5;18;1;8;7;22;13;3;31;17;86;26634
86;25182;30;15;4;6;24;12;20;23;26;28;10;11;25;21;16;19;7;32;27;2;14;9;5;18;1;8;29;22;13;3;31;17
30;15;4;6;31;12;20;23;26;28;10;11;25;21;16;19;7;32;27;2;14;9;5;18;1;8;29;22;13;3;24;17;86;25482
86;25182;30;15;4;6;24;12;20;23;26;28;10;11;25;21;16;19;7;32;27;2;14;9;5;18;1;8;29;22;13;3;31;17
30;15;4;6;24;12;20;23;26;28;10;11;25;21;16;19;7;32;27;2;22;9;5;18;1;8;29;14;13;3;31;17;86;25408
86;25408;30;15;4;6;24;12;20;23;26;28;10;11;25;21;16;19;7;32;27;2;22;9;5;18;1;8;29;14;13;3;31;17
30;15;4;6;24;12;20;23;26;28;10;18;25;21;16;19;7;32;27;2;22;9;5;11;1;8;29;14;13;3;31;17;86;25504
86;25504;30;15;4;6;24;12;20;23;26;28;10;18;25;21;16;19;7;32;27;2;22;9;5;11;1;8;29;14;13;3;31;17
30;15;4;6;26;12;20;23;24;28;10;18;25;21;16;19;7;32;27;2;22;9;5;11;1;8;29;14;13;3;31;17;86;25864
86;25504;30;15;4;6;24;12;20;23;26;28;10;18;25;21;16;19;7;32;27;2;22;9;5;11;1;8;29;14;13;3;31;17
30;15;4;6;24;12;20;23;26;28;10;18;25;21;16;19;7;17;27;2;22;9;5;11;1;8;29;14;13;3;31;32;86;24984
86;24984;30;15;4;6;24;12;20;23;26;28;10;18;25;21;16;19;7;17;27;2;22;9;5;11;1;8;29;14;13;3;31;32
30;15;4;28;24;12;20;23;26;6;10;18;25;21;16;19;7;17;27;2;22;9;5;11;1;8;29;14;13;3;31;32;86;25192
86;25192;30;15;4;28;24;12;20;23;26;6;10;18;25;21;16;19;7;17;27;2;22;9;5;11;1;8;29;14;13;3;31;32
30;15;4;28;24;12;20;23;26;6;10;21;25;18;16;19;7;17;27;2;22;9;5;11;1;8;29;14;13;3;31;32;86;25232
86;25232;30;15;4;28;24;12;20;23;26;6;10;21;25;18;16;19;7;17;27;2;22;9;5;11;1;8;29;14;13;3;31;32
30;15;4;28;24;12;20;23;26;6;10;21;25;18;16;19;7;17;27;2;22;9;5;11;1;29;8;14;13;3;31;32;86;26892
86;25232;30;15;4;28;24;12;20;23;26;6;10;21;25;18;16;19;7;17;27;2;22;9;5;11;1;8;29;14;13;3;31;32
30;15;4;7;24;12;20;23;26;6;10;21;25;18;16;19;28;17;27;2;22;9;5;11;1;8;29;14;13;3;31;32;86;24662
86;24662;30;15;4;7;24;12;20;23;26;6;10;21;25;18;16;19;28;17;27;2;22;9;5;11;1;8;29;14;13;3;31;32
14;15;4;7;24;12;20;23;26;6;10;21;25;18;16;19;28;17;27;2;22;9;5;11;1;8;29;30;13;3;31;32;86;24662
86;24662;14;15;4;7;24;12;20;23;26;6;10;21;25;18;16;19;28;17;27;2;22;9;5;11;1;8;29;30;13;3;31;32
14;15;4;7;24;12;20;28;26;6;10;21;25;18;16;19;23;17;27;2;22;9;5;11;1;8;29;30;13;3;31;32;86;24822
87;24822;14;15;4;7;24;12;20;28;26;6;10;21;25;18;16;19;23;17;27;2;22;9;5;11;1;8;29;30;13;3;31;32
14;15;6;7;24;12;20;28;26;4;10;21;25;18;16;19;23;17;27;2;22;9;5;11;1;8;29;30;13;3;31;32;87;24462
87;24462;14;15;6;7;24;12;20;28;26;4;10;21;25;18;16;19;23;17;27;2;22;9;5;11;1;8;29;30;13;3;31;32
14;15;6;7;24;12;20;28;25;4;10;21;26;18;16;19;23;17;27;2;22;9;5;11;1;8;29;30;13;3;31;32;87;24282
87;24282;14;15;6;7;24;12;20;28;25;4;10;21;26;18;16;19;23;17;27;2;22;9;5;11;1;8;29;30;13;3;31;32
14;15;6;7;24;12;20;28;25;8;10;21;26;18;16;19;23;17;27;2;22;9;5;11;1;4;29;30;13;3;31;32;87;24382
87;24382;14;15;6;7;24;12;20;28;25;8;10;21;26;18;16;19;23;17;27;2;22;9;5;11;1;4;29;30;13;3;31;32
14;2;6;7;24;12;20;28;25;8;10;21;26;18;16;19;23;17;27;15;22;9;5;11;1;4;29;30;13;3;31;32;87;24102
87;24102;14;2;6;7;24;12;20;28;25;8;10;21;26;18;16;19;23;17;27;15;22;9;5;11;1;4;29;30;13;3;31;32
14;2;6;7;24;12;20;28;25;8;10;21;1;18;16;19;23;17;27;15;22;9;5;11;26;4;29;30;13;3;31;32;87;25674
87;24102;14;2;6;7;24;12;20;28;25;8;10;21;26;18;16;19;23;17;27;15;22;9;5;11;1;4;29;30;13;3;31;32
14;2;6;7;24;12;20;28;25;21;10;8;26;18;16;19;23;17;27;15;22;9;5;11;1;4;29;30;13;3;31;32;87;23736
87;23736;14;2;6;7;24;12;20;28;25;21;10;8;26;18;16;19;23;17;27;15;22;9;5;11;1;4;29;30;13;3;31;32
14;2;6;7;24;12;20;18;25;21;10;8;26;28;16;19;23;17;27;15;22;9;5;11;1;4;29;30;13;3;31;32;87;24016
87;23736;14;2;6;7;24;12;20;28;25;21;10;8;26;18;16;19;23;17;27;15;22;9;5;11;1;4;29;30;13;3;31;32
14;2;6;7;24;12;15;28;25;21;10;8;26;18;16;19;23;17;27;20;22;9;5;11;1;4;29;30;13;3;31;32;87;24598
87;24598;14;2;6;7;24;12;15;28;25;21;10;8;26;18;16;19;23;17;27;20;22;9;5;11;1;4;29;30;13;3;31;32
14;2;6;9;24;12;15;28;25;21;10;8;26;18;16;19;23;17;27;20;22;7;5;11;1;4;29;30;13;3;31;32;87;25278
87;25278;14;2;6;9;24;12;15;28;25;21;10;8;26;18;16;19;23;17;27;20;22;7;5;11;1;4;29;30;13;3;31;32
14;2;6;21;24;12;15;28;25;9;10;8;26;18;16;19;23;17;27;20;22;7;5;11;1;4;29;30;13;3;31;32;87;25590
87;25278;14;2;6;9;24;12;15;28;25;21;10;8;26;18;16;19;23;17;27;20;22;7;5;11;1;4;29;30;13;3;31;32
14;2;6;9;28;12;15;24;25;21;10;8;26;18;16;19;23;17;27;20;22;7;5;11;1;4;29;30;13;3;31;32;87;25258
87;25258;14;2;6;9;28;12;15;24;25;21;10;8;26;18;16;19;23;17;27;20;22;7;5;11;1;4;29;30;13;3;31;32
14;2;6;24;28;12;15;9;25;21;10;8;26;18;16;19;23;17;27;20;22;7;5;11;1;4;29;30;13;3;31;32;87;25708
87;25258;14;2;6;9;28;12;15;24;25;21;10;8;26;18;16;19;23;17;27;20;22;7;5;11;1;4;29;30;13;3;31;32
14;2;6;9;28;12;15;24;25;21;10;8;26;18;16;19;23;17;27;20;3;7;5;11;1;4;29;30;13;22;31;32;87;25404
87;25404;14;2;6;9;28;12;15;24;25;21;10;8;26;18;16;19;23;17;27;20;3;7;5;11;1;4;29;30;13;22;31;32
14;2;6;9;28;12;15;24;25;21;10;8;26;18;16;19;23;17;27;20;3;22;5;11;1;4;29;30;13;7;31;32;87;25494
87;25494;14;2;6;9;28;12;15;24;25;21;10;8;26;18;16;19;23;17;27;20;3;22;5;11;1;4;29;30;13;7;31;32
14;2;6;9;28;12;15;24;25;21;10;29;26;18;16;19;23;17;27;20;3;22;5;11;1;4;8;30;13;7;31;32;87;26050
87;25494;14;2;6;9;28;12;15;24;25;21;10;8;26;18;16;19;23;17;27;20;3;22;5;11;1;4;29;30;13;7;31;32
14;2;6;9;28;12;15;24;25;1;10;8;26;18;16;19;23;17;27;20;3;22;5;11;21;4;29;30;13;7;31;32;87;25984
87;25984;14;2;6;9;28;12;15;24;25;1;10;8;26;18;16;19;23;17;27;20;3;22;5;11;21;4;29;30;13;7;31;32
14;2;6;9;28;12;15;24;25;1;10;8;26;18;16;19;23;17;27;31;3;22;5;11;21;4;29;30;13;7;20;32;87;25344
87;25344;14;2;6;9;28;12;15;24;25;1;10;8;26;18;16;19;23;17;27;31;3;22;5;11;21;4;29;30;13;7;20;32
14;2;6;9;28;12;15;24;25;1;10;8;26;18;32;19;23;17;27;31;3;22;5;11;21;4;29;30;13;7;20;16;87;25574
87;25344;14;2;6;9;28;12;15;24;25;1;10;8;26;18;16;19;23;17;27;31;3;22;5;11;21;4;29;30;13;7;20;32
14;2;6;9;28;12;15;24;25;1;10;8;26;18;19;16;23;17;27;31;3;22;5;11;21;4;29;30;13;7;20;32;87;25510
87;25510;14;2;6;9;28;12;15;24;25;1;10;8;26;18;19;16;23;17;27;31;3;22;5;11;21;4;29;30;13;7;20;32
14;2;6;9;28;12;15;24;25;1;10;8;16;18;19;26;23;17;27;31;3;22;5;11;21;4;29;30;13;7;20;32;87;25982
88;25510;14;2;6;9;28;12;15;24;25;1;10;8;26;18;19;16;23;17;27;31;3;22;5;11;21;4;29;30;13;7;20;32
14;2;6;9;28;12;15;24;25;1;10;8;26;18;19;16;23;17;27;31;4;22;5;11;21;3;29;30;13;7;20;32;88;25290
88;25290;14;2;6;9;28;12;15;24;25;1;10;8;26;18;19;16;23;17;27;31;4;22;5;11;21;3;29;30;13;7;20;32
14;2;6;9;3;12;15;24;25;1;10;8;26;18;19;16;23;17;27;31;4;22;5;11;21;28;29;30;13;7;20;32;88;25760
88;25290;14;2;6;9;28;12;15;24;25;1;10;8;26;18;19;16;23;17;27;31;4;22;5;11;21;3;29;30;13;7;20;32
14;2;6;9;28;12;15;24;25;1;10;13;26;18;19;16;23;17;27;31;4;22;5;11;21;3;29;30;8;7;20;32;88;25070
88;25070;14;2;6;9;28;12;15;24;25;1;10;13;26;18;19;16;23;17;27;31;4;22;5;11;21;3;29;30;8;7;20;32
14;2;6;3;28;12;15;24;25;1;10;13;26;18;19;16;23;17;27;31;4;22;5;11;21;9;29;30;8;7;20;32;88;25070
88;25070;14;2;6;3;28;12;15;24;25;1;10;13;26;18;19;16;23;17;27;31;4;22;5;11;21;9;29;30;8;7;20;32
14;2;13;3;28;12;15;24;25;1;10;6;26;18;19;16;23;17;27;31;4;22;5;11;21;9;29;30;8;7;20;32;88;25210
88;25210;14;2;13;3;28;12;15;24;25;1;10;6;26;18;19;16;23;17;27;31;4;22;5;11;21;9;29;30;8;7;20;32
14;2;13;3;28;12;15;24;25;1;10;6;26;18;19;5;23;17;27;31;4;22;16;11;21;9;29;30;8;7;20;32;88;24870
88;24870;14;2;13;3;28;12;15;24;25;1;10;6;26;18;19;5;23;17;27;31;4;22;16;11;21;9;29;30;8;7;20;32
14;2;13;3;28;12;21;24;25;1;10;6;26;18;19;5;23;17;27;31;4;22;16;11;15;9;29;30;8;7;20;32;88;24600
88;24600;14;2;13;3;28;12;21;24;25;1;10;6;26;18;19;5;23;17;27;31;4;22;16;11;15;9;29;30;8;7;20;32
6;2;13;3;28;12;21;24;25;1;10;14;26;18;19;5;23;17;27;31;4;22;16;11;15;9;29;30;8;7;20;32;88;24280
88;24280;6;2;13;3;28;12;21;24;25;1;10;14;26;18;19;5;23;17;27;31;4;22;16;11;15;9;29;30;8;7;20;32
6;2;13;3;28;5;21;24;25;1;10;14;26;18;19;12;23;17;27;31;4;22;16;11;15;9;29;30;8;7;20;32;88;24720
88;24280;6;2;13;3;28;12;21;24;25;1;10;14;26;18;19;5;23;17;27;31;4;22;16;11;15;9;29;30;8;7;20;32
6;2;13;3;28;12;21;24;25;1;10;14;26;18;7;5;23;17;27;31;4;22;16;11;15;9;29;30;8;19;20;32;88;24042
88;24042;6;2;13;3;28;12;21;24;25;1;10;14;26;18;7;5;23;17;27;31;4;22;16;11;15;9;29;30;8;19;20;32
6;2;13;3;28;12;21;24;25;1;10;14;26;18;31;5;23;17;27;7;4;22;16;11;15;9;29;30;8;19;20;32;88;23952
88;23952;6;2;13;3;28;12;21;24;25;1;10;14;26;18;31;5;23;17;27;7;4;22;16;11;15;9;29;30;8;19;20;32
6;2;13;3;28;12;1;24;25;21;10;14;26;18;31;5;23;17;27;7;4;22;16;11;15;9;29;30;8;19;20;32;88;23916
88;23916;6;2;13;3;28;12;1;24;25;21;10;14;26;18;31;5;23;17;27;7;4;22;16;11;15;9;29;30;8;19;20;32
6;2;13;3;28;12;1;24;25;14;10;21;26;18;31;5;23;17;27;7;4;22;16;11;15;9;29;30;8;19;20;32;88;24126
88;23916;6;2;13;3;28;12;1;24;25;21;10;14;26;18;31;5;23;17;27;7;4;22;16;11;15;9;29;30;8;19;20;32
6;2;13;3;28;12;1;24;25;21;10;14;26;18;31;5;23;17;27;7;4;22;20;11;15;9;29;30;8;19;16;32;88;24190
88;23916;6;2;13;3;28;12;1;24;25;21;10;14;26;18;31;5;23;17;27;7;4;22;16;11;15;9;29;30;8;19;20;32
6;2;13;3;28;20;1;24;25;21;10;14;26;18;31;5;23;17;27;7;4;22;16;11;15;9;29;30;8;19;12;32;88;25046
88;23916;6;2;13;3;28;12;1;24;25;21;10;14;26;18;31;5;23;17;27;7;4;22;16;11;15;9;29;30;8;19;20;32
6;2;13;3;28;12;1;24;21;25;10;14;26;18;31;5;23;17;27;7;4;22;16;11;15;9;29;30;8;19;20;32;88;23716
88;23716;6;2;13;3;28;12;1;24;21;25;10;14;26;18;31;5;23;17;27;7;4;22;16;11;15;9;29;30;8;19;20;32
6;2;13;3;28;12;1;24;21;25;10;14;26;18;31;5;23;17;27;7;4;22;16;29;15;9;11;30;8;19;20;32;88;24880
88;23716;6;2;13;3;28;12;1;24;21;25;10;14;26;18;31;5;23;17;27;7;4;22;16;11;15;9;29;30;8;19;20;32
6;26;13;3;28;12;1;24;21;25;10;14;2;18;31;5;23;17;27;7;4;22;16;11;15;9;29;30;8;19;20;32;88;23902
88;23902;6;26;13;3;28;12;1;24;21;25;10;14;2;18;31;5;23;17;27;7;4;22;16;11;15;9;29;30;8;19;20;32
6;26;13;3;28;12;1;24;21;25;10;14;8;18;31;5;23;17;27;7;4;22;16;11;15;9;29;30;2;19;20;32;88;25082
88;23902;6;26;13;3;28;12;1;24;21;25;10;14;2;18;31;5;23;17;27;7;4;22;16;11;15;9;29;30;8;19;20;32
6;26;13;9;28;12;1;24;21;25;10;14;2;18;31;5;23;17;27;7;4;22;16;11;15;3;29;30;8;19;20;32;88;23742
