"X1";"X28344";"X4";"X25";"X29";"X2";"X28";"X22";"X9";"X6";"X21";"X19";"X26";"X7";"X17";"X16";"X12";"X5";"X1.1";"X11";"X20";"X31";"X8";"X23";"X18";"X32";"X3";"X30";"X14";"X15";"X13";"X10";"X24";"X27"
93;25746;8;13;28;19;17;27;7;22;2;31;20;24;10;30;3;32;6;15;14;25;12;23;21;5;16;4;11;18;9;1;29;26
8;14;28;19;17;27;7;22;2;31;20;24;10;30;3;32;6;15;13;25;12;23;21;5;16;4;11;18;9;1;29;26;93;25246
93;25246;8;14;28;19;17;27;7;22;2;31;20;24;10;30;3;32;6;15;13;25;12;23;21;5;16;4;11;18;9;1;29;26
8;14;28;19;17;27;7;22;2;31;20;24;10;30;3;32;6;15;13;4;12;23;21;5;16;25;11;18;9;1;29;26;93;25766
93;25246;8;14;28;19;17;27;7;22;2;31;20;24;10;30;3;32;6;15;13;25;12;23;21;5;16;4;11;18;9;1;29;26
8;14;28;19;17;27;7;22;2;31;20;24;10;30;3;32;25;15;13;6;12;23;21;5;16;4;11;18;9;1;29;26;93;25266
93;25266;8;14;28;19;17;27;7;22;2;31;20;24;10;30;3;32;25;15;13;6;12;23;21;5;16;4;11;18;9;1;29;26
8;1;28;19;17;27;7;22;2;31;20;24;10;30;3;32;25;15;13;6;12;23;21;5;16;4;11;18;9;14;29;26;93;25186
93;25186;8;1;28;19;17;27;7;22;2;31;20;24;10;30;3;32;25;15;13;6;12;23;21;5;16;4;11;18;9;14;29;26
8;1;28;19;17;27;2;22;7;31;20;24;10;30;3;32;25;15;13;6;12;23;21;5;16;4;11;18;9;14;29;26;93;25146
93;25146;8;1;28;19;17;27;2;22;7;31;20;24;10;30;3;32;25;15;13;6;12;23;21;5;16;4;11;18;9;14;29;26
8;1;28;19;17;27;2;22;7;31;20;24;10;30;3;32;25;15;13;6;12;23;21;4;16;5;11;18;9;14;29;26;93;25546
93;25146;8;1;28;19;17;27;2;22;7;31;20;24;10;30;3;32;25;15;13;6;12;23;21;5;16;4;11;18;9;14;29;26
8;1;28;19;17;27;2;22;7;31;23;24;10;30;3;32;25;15;13;6;12;20;21;5;16;4;11;18;9;14;29;26;93;25266
93;25266;8;1;28;19;17;27;2;22;7;31;23;24;10;30;3;32;25;15;13;6;12;20;21;5;16;4;11;18;9;14;29;26
8;1;28;19;17;27;2;22;7;31;23;24;10;30;3;32;25;15;13;6;12;20;21;18;16;4;11;5;9;14;29;26;93;25558
93;25266;8;1;28;19;17;27;2;22;7;31;23;24;10;30;3;32;25;15;13;6;12;20;21;5;16;4;11;18;9;14;29;26
8;1;28;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;13;6;12;20;21;5;16;4;10;18;9;14;29;26;93;25386
93;25386;8;1;28;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;13;6;12;20;21;5;16;4;10;18;9;14;29;26
8;1;28;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;12;20;21;5;16;4;13;18;9;14;29;26;93;25386
93;25386;8;1;28;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;12;20;21;5;16;4;13;18;9;14;29;26
8;1;28;19;17;27;2;22;7;31;23;24;11;30;3;32;29;15;10;6;12;20;21;5;16;4;13;18;9;14;25;26;93;25986
93;25386;8;1;28;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;12;20;21;5;16;4;13;18;9;14;29;26
8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;12;20;28;5;16;4;13;18;9;14;29;26;93;25466
93;25466;8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;12;20;28;5;16;4;13;18;9;14;29;26
8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;5;20;28;12;16;4;13;18;9;14;29;26;93;25306
93;25306;8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;5;20;28;12;16;4;13;18;9;14;29;26
8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;32;25;5;10;6;15;20;28;12;16;4;13;18;9;14;29;26;93;26186
93;25306;8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;5;20;28;12;16;4;13;18;9;14;29;26
2;1;21;19;17;27;8;22;7;31;23;24;11;30;3;32;25;15;10;6;5;20;28;12;16;4;13;18;9;14;29;26;93;25766
93;25306;8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;5;20;28;12;16;4;13;18;9;14;29;26
8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;5;18;28;12;16;4;13;20;9;14;29;26;93;25106
94;25106;8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;5;18;28;12;16;4;13;20;9;14;29;26
8;1;21;19;17;27;2;22;7;31;16;24;11;30;3;32;25;15;10;6;5;18;28;12;23;4;13;20;9;14;29;26;94;26658
94;25106;8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;5;18;28;12;16;4;13;20;9;14;29;26
8;1;21;19;17;27;29;22;7;31;23;24;11;30;3;32;25;15;10;6;5;18;28;12;16;4;13;20;9;14;2;26;94;25980
94;25106;8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;5;18;28;12;16;4;13;20;9;14;29;26
8;1;21;19;17;27;2;22;29;31;23;24;11;30;3;32;25;15;10;6;5;18;28;12;16;4;13;20;9;14;7;26;94;26108
94;25106;8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;5;18;28;12;16;4;13;20;9;14;29;26
8;1;21;23;17;27;2;22;7;31;19;24;11;30;3;32;25;15;10;6;5;18;28;12;16;4;13;20;9;14;29;26;94;25246
94;25106;8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;5;18;28;12;16;4;13;20;9;14;29;26
8;1;21;19;17;27;2;22;14;31;23;24;11;30;3;32;25;15;10;6;5;18;28;12;16;4;13;20;9;7;29;26;94;25246
94;25106;8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;5;18;28;12;16;4;13;20;9;14;29;26
8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;28;18;5;12;16;4;13;20;9;14;29;26;94;25742
94;25106;8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;32;25;15;10;6;5;18;28;12;16;4;13;20;9;14;29;26
8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;5;25;15;10;6;32;18;28;12;16;4;13;20;9;14;29;26;94;25020
94;25020;8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;5;25;15;10;6;32;18;28;12;16;4;13;20;9;14;29;26
8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;5;25;15;18;6;32;10;28;12;16;4;13;20;9;14;29;26;94;25514
94;25020;8;1;21;19;17;27;2;22;7;31;23;24;11;30;3;5;25;15;10;6;32;18;28;12;16;4;13;20;9;14;29;26
8;1;21;19;17;23;2;22;7;31;27;24;11;30;3;5;25;15;10;6;32;18;28;12;16;4;13;20;9;14;29;26;94;24960
94;24960;8;1;21;19;17;23;2;22;7;31;27;24;11;30;3;5;25;15;10;6;32;18;28;12;16;4;13;20;9;14;29;26
8;1;21;19;17;23;2;22;20;31;27;24;11;30;3;5;25;15;10;6;32;18;28;12;16;4;13;7;9;14;29;26;94;25454
94;24960;8;1;21;19;17;23;2;22;7;31;27;24;11;30;3;5;25;15;10;6;32;18;28;12;16;4;13;20;9;14;29;26
8;1;21;19;17;23;2;22;7;31;27;24;15;30;3;5;25;11;10;6;32;18;28;12;16;4;13;20;9;14;29;26;94;25460
94;24960;8;1;21;19;17;23;2;22;7;31;27;24;11;30;3;5;25;15;10;6;32;18;28;12;16;4;13;20;9;14;29;26
8;1;21;19;17;23;2;22;7;31;27;24;11;30;3;5;25;15;10;6;32;18;28;13;16;4;12;20;9;14;29;26;94;24920
94;24920;8;1;21;19;17;23;2;22;7;31;27;24;11;30;3;5;25;15;10;6;32;18;28;13;16;4;12;20;9;14;29;26
8;1;21;19;17;23;2;22;7;31;27;24;11;30;3;5;25;26;10;6;32;18;28;13;16;4;12;20;9;14;29;15;94;25030
94;25030;8;1;21;19;17;23;2;22;7;31;27;24;11;30;3;5;25;26;10;6;32;18;28;13;16;4;12;20;9;14;29;15
8;1;21;19;32;23;2;22;7;31;27;24;11;30;3;5;25;26;10;6;17;18;28;13;16;4;12;20;9;14;29;15;94;25750
94;25030;8;1;21;19;17;23;2;22;7;31;27;24;11;30;3;5;25;26;10;6;32;18;28;13;16;4;12;20;9;14;29;15
8;1;21;19;17;23;2;22;7;16;27;24;11;30;3;5;25;26;10;6;32;18;28;13;31;4;12;20;9;14;29;15;94;25332
94;25030;8;1;21;19;17;23;2;22;7;31;27;24;11;30;3;5;25;26;10;6;32;18;28;13;16;4;12;20;9;14;29;15
8;1;21;19;17;23;2;22;7;31;27;24;11;25;3;5;30;26;10;6;32;18;28;13;16;4;12;20;9;14;29;15;94;25550
94;25030;8;1;21;19;17;23;2;22;7;31;27;24;11;30;3;5;25;26;10;6;32;18;28;13;16;4;12;20;9;14;29;15
8;1;21;19;17;23;2;22;7;31;27;24;11;28;3;5;25;26;10;6;32;18;30;13;16;4;12;20;9;14;29;15;94;24970
94;24970;8;1;21;19;17;23;2;22;7;31;27;24;11;28;3;5;25;26;10;6;32;18;30;13;16;4;12;20;9;14;29;15
8;1;21;19;17;23;2;22;7;31;27;24;11;28;3;5;25;26;10;6;32;18;30;13;16;4;12;29;9;14;20;15;94;24970
94;24970;8;1;21;19;17;23;2;22;7;31;27;24;11;28;3;5;25;26;10;6;32;18;30;13;16;4;12;29;9;14;20;15
8;1;21;19;17;23;2;22;7;31;27;24;20;28;3;5;25;26;10;6;32;18;30;13;16;4;12;29;9;14;11;15;94;25442
94;25442;8;1;21;19;17;23;2;22;7;31;27;24;20;28;3;5;25;26;10;6;32;18;30;13;16;4;12;29;9;14;11;15
8;1;21;19;17;23;2;22;7;31;27;24;13;28;3;5;25;26;10;6;32;18;30;20;16;4;12;29;9;14;11;15;94;25994
95;25994;8;1;21;19;17;23;2;22;7;31;27;24;13;28;3;5;25;26;10;6;32;18;30;20;16;4;12;29;9;14;11;15
8;1;21;19;17;23;2;22;7;31;27;24;13;28;3;5;25;26;20;6;32;18;30;10;16;4;12;29;9;14;11;15;95;25782
95;25782;8;1;21;19;17;23;2;22;7;31;27;24;13;28;3;5;25;26;20;6;32;18;30;10;16;4;12;29;9;14;11;15
8;26;21;19;17;23;2;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;16;4;12;29;9;14;11;15;95;25802
95;25802;8;26;21;19;17;23;2;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;16;4;12;29;9;14;11;15
14;26;21;19;17;23;2;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;16;4;12;29;9;8;11;15;95;25842
95;25842;14;26;21;19;17;23;2;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;16;4;12;29;9;8;11;15
14;26;21;19;17;23;2;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;9;4;12;29;16;8;11;15;95;25642
95;25642;14;26;21;19;17;23;2;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;9;4;12;29;16;8;11;15
14;26;21;29;17;23;2;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;9;4;12;19;16;8;11;15;95;26702
95;25642;14;26;21;19;17;23;2;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;9;4;12;29;16;8;11;15
14;26;21;19;17;23;2;16;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;9;4;12;29;22;8;11;15;95;26624
95;25642;14;26;21;19;17;23;2;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;9;4;12;29;16;8;11;15
14;26;29;19;17;23;2;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;9;4;12;21;16;8;11;15;95;26562
95;25642;14;26;21;19;17;23;2;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;9;4;12;29;16;8;11;15
14;26;21;19;17;23;2;22;7;31;27;24;13;25;3;5;28;1;20;6;32;18;30;10;9;4;12;29;16;8;11;15;95;26042
95;25642;14;26;21;19;17;23;2;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;9;4;12;29;16;8;11;15
14;21;26;19;17;23;2;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;9;4;12;29;16;8;11;15;95;25602
95;25602;14;21;26;19;17;23;2;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;9;4;12;29;16;8;11;15
14;21;26;19;17;23;16;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;9;4;12;29;2;8;11;15;95;26442
95;25602;14;21;26;19;17;23;2;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;9;4;12;29;16;8;11;15
14;21;26;19;17;23;2;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;9;4;12;29;16;15;11;8;95;25842
95;25602;14;21;26;19;17;23;2;22;7;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;9;4;12;29;16;8;11;15
14;21;26;19;17;23;2;22;9;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;7;4;12;29;16;8;11;15;95;25182
95;25182;14;21;26;19;17;23;2;22;9;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;7;4;12;29;16;8;11;15
14;21;26;19;17;23;2;22;9;31;27;24;13;28;3;5;25;1;20;6;32;15;30;10;7;4;12;29;16;8;11;18;95;25888
95;25182;14;21;26;19;17;23;2;22;9;31;27;24;13;28;3;5;25;1;20;6;32;18;30;10;7;4;12;29;16;8;11;15
14;21;26;19;17;23;2;22;9;31;27;24;16;28;3;5;25;1;20;6;32;18;30;10;7;4;12;29;13;8;11;15;95;25762
95;25762;14;21;26;19;17;23;2;22;9;31;27;24;16;28;3;5;25;1;20;6;32;18;30;10;7;4;12;29;13;8;11;15
14;21;26;19;17;23;2;22;9;31;27;24;16;28;3;5;7;1;20;6;32;18;30;10;25;4;12;29;13;8;11;15;95;26114
95;25762;14;21;26;19;17;23;2;22;9;31;27;24;16;28;3;5;25;1;20;6;32;18;30;10;7;4;12;29;13;8;11;15
14;21;26;19;17;23;2;22;9;31;27;24;16;28;3;5;25;1;20;6;32;7;30;10;18;4;12;29;13;8;11;15;95;26316
95;25762;14;21;26;19;17;23;2;22;9;31;27;24;16;28;3;5;25;1;20;6;32;18;30;10;7;4;12;29;13;8;11;15
13;21;26;19;17;23;2;22;9;31;27;24;16;28;3;5;25;1;20;6;32;18;30;10;7;4;12;29;14;8;11;15;95;25662
95;25662;13;21;26;19;17;23;2;22;9;31;27;24;16;28;3;5;25;1;20;6;32;18;30;10;7;4;12;29;14;8;11;15
13;21;26;19;17;31;2;22;9;23;27;24;16;28;3;5;25;1;20;6;32;18;30;10;7;4;12;29;14;8;11;15;95;26342
95;25662;13;21;26;19;17;23;2;22;9;31;27;24;16;28;3;5;25;1;20;6;32;18;30;10;7;4;12;29;14;8;11;15
13;21;26;19;17;23;2;22;9;4;27;24;16;28;3;5;25;1;20;6;32;18;30;10;7;31;12;29;14;8;11;15;95;26108
95;25662;13;21;26;19;17;23;2;22;9;31;27;24;16;28;3;5;25;1;20;6;32;18;30;10;7;4;12;29;14;8;11;15
13;21;26;19;17;23;2;18;9;31;27;24;16;28;3;5;25;1;20;6;32;22;30;10;7;4;12;29;14;8;11;15;95;25602
96;25602;13;21;26;19;17;23;2;18;9;31;27;24;16;28;3;5;25;1;20;6;32;22;30;10;7;4;12;29;14;8;11;15
13;21;26;20;17;23;2;18;9;31;27;24;16;28;3;5;25;1;19;6;32;22;30;10;7;4;12;29;14;8;11;15;96;26102
96;25602;13;21;26;19;17;23;2;18;9;31;27;24;16;28;3;5;25;1;20;6;32;22;30;10;7;4;12;29;14;8;11;15
13;21;26;19;17;23;2;18;9;31;22;24;16;28;3;5;25;1;20;6;32;27;30;10;7;4;12;29;14;8;11;15;96;25562
96;25562;13;21;26;19;17;23;2;18;9;31;22;24;16;28;3;5;25;1;20;6;32;27;30;10;7;4;12;29;14;8;11;15
13;21;26;19;17;23;2;18;9;31;22;24;16;28;3;5;25;1;20;6;32;27;30;10;7;11;12;29;14;8;4;15;96;25082
96;25082;13;21;26;19;17;23;2;18;9;31;22;24;16;28;3;5;25;1;20;6;32;27;30;10;7;11;12;29;14;8;4;15
13;21;14;19;17;23;2;18;9;31;22;24;16;28;3;5;25;1;20;6;32;27;30;10;7;11;12;29;26;8;4;15;96;25746
96;25082;13;21;26;19;17;23;2;18;9;31;22;24;16;28;3;5;25;1;20;6;32;27;30;10;7;11;12;29;14;8;4;15
13;21;26;19;17;23;2;18;9;31;22;20;16;28;3;5;25;1;24;6;32;27;30;10;7;11;12;29;14;8;4;15;96;25362
96;25082;13;21;26;19;17;23;2;18;9;31;22;24;16;28;3;5;25;1;20;6;32;27;30;10;7;11;12;29;14;8;4;15
13;21;26;19;17;23;2;18;9;31;22;24;16;28;3;5;25;12;20;6;32;27;30;10;7;11;1;29;14;8;4;15;96;24502
96;24502;13;21;26;19;17;23;2;18;9;31;22;24;16;28;3;5;25;12;20;6;32;27;30;10;7;11;1;29;14;8;4;15
13;21;26;19;17;23;2;18;9;31;22;24;8;28;3;5;25;12;20;6;32;27;30;10;7;11;1;29;14;16;4;15;96;24102
96;24102;13;21;26;19;17;23;2;18;9;31;22;24;8;28;3;5;25;12;20;6;32;27;30;10;7;11;1;29;14;16;4;15
13;21;26;19;17;23;2;18;9;31;22;30;8;28;3;5;25;12;20;6;32;27;24;10;7;11;1;29;14;16;4;15;96;24462
96;24102;13;21;26;19;17;23;2;18;9;31;22;24;8;28;3;5;25;12;20;6;32;27;30;10;7;11;1;29;14;16;4;15
13;21;26;19;17;23;2;3;9;31;22;24;8;28;18;5;25;12;20;6;32;27;30;10;7;11;1;29;14;16;4;15;96;23804
96;23804;13;21;26;19;17;23;2;3;9;31;22;24;8;28;18;5;25;12;20;6;32;27;30;10;7;11;1;29;14;16;4;15
13;21;19;26;17;23;2;3;9;31;22;24;8;28;18;5;25;12;20;6;32;27;30;10;7;11;1;29;14;16;4;15;96;23924
96;23804;13;21;26;19;17;23;2;3;9;31;22;24;8;28;18;5;25;12;20;6;32;27;30;10;7;11;1;29;14;16;4;15
13;21;26;19;17;23;2;10;9;31;22;24;8;28;18;5;25;12;20;6;32;27;30;3;7;11;1;29;14;16;4;15;96;23764
96;23764;13;21;26;19;17;23;2;10;9;31;22;24;8;28;18;5;25;12;20;6;32;27;30;3;7;11;1;29;14;16;4;15
13;21;26;19;17;23;2;10;9;31;22;24;8;28;6;5;25;12;20;18;32;27;30;3;7;11;1;29;14;16;4;15;96;24606
96;23764;13;21;26;19;17;23;2;10;9;31;22;24;8;28;18;5;25;12;20;6;32;27;30;3;7;11;1;29;14;16;4;15
13;21;26;19;17;23;2;10;9;31;22;24;8;28;18;5;25;12;20;6;7;27;30;3;32;11;1;29;14;16;4;15;96;23614
96;23614;13;21;26;19;17;23;2;10;9;31;22;24;8;28;18;5;25;12;20;6;7;27;30;3;32;11;1;29;14;16;4;15
20;21;26;19;17;23;2;10;9;31;22;24;8;28;18;5;25;12;13;6;7;27;30;3;32;11;1;29;14;16;4;15;96;23498
96;23498;20;21;26;19;17;23;2;10;9;31;22;24;8;28;18;5;25;12;13;6;7;27;30;3;32;11;1;29;14;16;4;15
20;21;26;19;17;23;2;10;9;31;22;24;8;28;18;5;25;12;13;6;7;27;30;3;32;11;29;1;14;16;4;15;96;23734
96;23498;20;21;26;19;17;23;2;10;9;31;22;24;8;28;18;5;25;12;13;6;7;27;30;3;32;11;1;29;14;16;4;15
20;21;26;19;17;30;2;10;9;31;22;24;8;28;18;5;25;12;13;6;7;27;23;3;32;11;1;29;14;16;4;15;96;24018
96;23498;20;21;26;19;17;23;2;10;9;31;22;24;8;28;18;5;25;12;13;6;7;27;30;3;32;11;1;29;14;16;4;15
20;21;26;19;17;23;24;10;9;31;22;2;8;28;18;5;25;12;13;6;7;27;30;3;32;11;1;29;14;16;4;15;96;24184
96;23498;20;21;26;19;17;23;2;10;9;31;22;24;8;28;18;5;25;12;13;6;7;27;30;3;32;11;1;29;14;16;4;15
26;21;20;19;17;23;2;10;9;31;22;24;8;28;18;5;25;12;13;6;7;27;30;3;32;11;1;29;14;16;4;15;96;23058
96;23058;26;21;20;19;17;23;2;10;9;31;22;24;8;28;18;5;25;12;13;6;7;27;30;3;32;11;1;29;14;16;4;15
26;25;20;19;17;23;2;10;9;31;22;24;8;28;18;5;21;12;13;6;7;27;30;3;32;11;1;29;14;16;4;15;96;23078
96;23078;26;25;20;19;17;23;2;10;9;31;22;24;8;28;18;5;21;12;13;6;7;27;30;3;32;11;1;29;14;16;4;15
26;12;20;19;17;23;2;10;9;31;22;24;8;28;18;5;21;25;13;6;7;27;30;3;32;11;1;29;14;16;4;15;96;23846
97;23846;26;12;20;19;17;23;2;10;9;31;22;24;8;28;18;5;21;25;13;6;7;27;30;3;32;11;1;29;14;16;4;15
26;12;20;19;17;23;2;10;9;31;22;24;8;28;18;5;21;7;13;6;25;27;30;3;32;11;1;29;14;16;4;15;97;24098
97;23846;26;12;20;19;17;23;2;10;9;31;22;24;8;28;18;5;21;25;13;6;7;27;30;3;32;11;1;29;14;16;4;15
26;22;20;19;17;23;2;10;9;31;12;24;8;28;18;5;21;25;13;6;7;27;30;3;32;11;1;29;14;16;4;15;97;23432
97;23432;26;22;20;19;17;23;2;10;9;31;12;24;8;28;18;5;21;25;13;6;7;27;30;3;32;11;1;29;14;16;4;15
26;22;20;19;17;23;24;10;9;31;12;2;8;28;18;5;21;25;13;6;7;27;30;3;32;11;1;29;14;16;4;15;97;24198
97;23432;26;22;20;19;17;23;2;10;9;31;12;24;8;28;18;5;21;25;13;6;7;27;30;3;32;11;1;29;14;16;4;15
26;22;20;19;17;6;2;10;9;31;12;24;8;28;18;5;21;25;13;23;7;27;30;3;32;11;1;29;14;16;4;15;97;24342
97;23432;26;22;20;19;17;23;2;10;9;31;12;24;8;28;18;5;21;25;13;6;7;27;30;3;32;11;1;29;14;16;4;15
26;22;20;19;17;23;2;10;9;31;12;24;8;28;18;1;21;25;13;6;7;27;30;3;32;11;5;29;14;16;4;15;97;23712
97;23712;26;22;20;19;17;23;2;10;9;31;12;24;8;28;18;1;21;25;13;6;7;27;30;3;32;11;5;29;14;16;4;15
26;22;20;19;17;23;30;10;9;31;12;24;8;28;18;1;21;25;13;6;7;27;2;3;32;11;5;29;14;16;4;15;97;24532
97;23712;26;22;20;19;17;23;2;10;9;31;12;24;8;28;18;1;21;25;13;6;7;27;30;3;32;11;5;29;14;16;4;15
26;22;20;19;17;23;2;10;9;31;12;24;8;16;18;1;21;25;13;6;7;27;30;3;32;11;5;29;14;28;4;15;97;23964
97;23712;26;22;20;19;17;23;2;10;9;31;12;24;8;28;18;1;21;25;13;6;7;27;30;3;32;11;5;29;14;16;4;15
26;22;20;19;17;23;2;10;9;31;12;24;8;28;18;1;21;25;13;14;7;27;30;3;32;11;5;29;6;16;4;15;97;24272
97;23712;26;22;20;19;17;23;2;10;9;31;12;24;8;28;18;1;21;25;13;6;7;27;30;3;32;11;5;29;14;16;4;15
26;22;20;19;17;23;2;10;9;31;12;24;8;28;18;1;21;25;13;6;7;27;5;3;32;11;30;29;14;16;4;15;97;23846
97;23846;26;22;20;19;17;23;2;10;9;31;12;24;8;28;18;1;21;25;13;6;7;27;5;3;32;11;30;29;14;16;4;15
26;22;20;19;17;23;13;10;9;31;12;24;8;28;18;1;21;25;2;6;7;27;5;3;32;11;30;29;14;16;4;15;97;24646
97;23846;26;22;20;19;17;23;2;10;9;31;12;24;8;28;18;1;21;25;13;6;7;27;5;3;32;11;30;29;14;16;4;15
26;22;20;19;17;23;2;10;9;31;12;29;8;28;18;1;21;25;13;6;7;27;5;3;32;11;30;24;14;16;4;15;97;24166
97;23846;26;22;20;19;17;23;2;10;9;31;12;24;8;28;18;1;21;25;13;6;7;27;5;3;32;11;30;29;14;16;4;15
26;22;20;19;17;23;2;10;9;31;12;24;8;28;18;1;21;25;13;6;7;27;5;14;32;11;30;29;3;16;4;15;97;23966
97;23966;26;22;20;19;17;23;2;10;9;31;12;24;8;28;18;1;21;25;13;6;7;27;5;14;32;11;30;29;3;16;4;15
26;22;5;19;17;23;2;10;9;31;12;24;8;28;18;1;21;25;13;6;7;27;20;14;32;11;30;29;3;16;4;15;97;23562
97;23562;26;22;5;19;17;23;2;10;9;31;12;24;8;28;18;1;21;25;13;6;7;27;20;14;32;11;30;29;3;16;4;15
26;22;5;19;17;23;2;10;9;31;12;24;15;28;18;1;21;25;13;6;7;27;20;14;32;11;30;29;3;16;4;8;97;23882
97;23882;26;22;5;19;17;23;2;10;9;31;12;24;15;28;18;1;21;25;13;6;7;27;20;14;32;11;30;29;3;16;4;8
26;22;27;19;17;23;2;10;9;31;12;24;15;28;18;1;21;25;13;6;7;5;20;14;32;11;30;29;3;16;4;8;97;24266
97;24266;26;22;27;19;17;23;2;10;9;31;12;24;15;28;18;1;21;25;13;6;7;5;20;14;32;11;30;29;3;16;4;8
26;22;27;19;24;23;2;10;9;31;12;17;15;28;18;1;21;25;13;6;7;5;20;14;32;11;30;29;3;16;4;8;97;24746
97;24266;26;22;27;19;17;23;2;10;9;31;12;24;15;28;18;1;21;25;13;6;7;5;20;14;32;11;30;29;3;16;4;8
26;22;27;19;17;23;2;10;9;31;12;24;15;28;6;1;21;25;13;18;7;5;20;14;32;11;30;29;3;16;4;8;97;24752
97;24266;26;22;27;19;17;23;2;10;9;31;12;24;15;28;18;1;21;25;13;6;7;5;20;14;32;11;30;29;3;16;4;8
26;22;12;19;17;23;2;10;9;31;27;24;15;28;18;1;21;25;13;6;7;5;20;14;32;11;30;29;3;16;4;8;97;24476
97;24266;26;22;27;19;17;23;2;10;9;31;12;24;15;28;18;1;21;25;13;6;7;5;20;14;32;11;30;29;3;16;4;8
31;22;27;19;17;23;2;10;9;26;12;24;15;28;18;1;21;25;13;6;7;5;20;14;32;11;30;29;3;16;4;8;97;24946
97;24266;26;22;27;19;17;23;2;10;9;31;12;24;15;28;18;1;21;25;13;6;7;5;20;14;32;11;30;29;3;16;4;8
25;22;27;19;17;23;2;10;9;31;12;24;15;28;18;1;21;26;13;6;7;5;20;14;32;11;30;29;3;16;4;8;97;24326
98;24326;25;22;27;19;17;23;2;10;9;31;12;24;15;28;18;1;21;26;13;6;7;5;20;14;32;11;30;29;3;16;4;8
25;22;27;19;17;23;2;10;9;31;12;24;15;28;18;1;21;26;13;6;7;5;20;11;32;14;30;29;3;16;4;8;98;24606
98;24326;25;22;27;19;17;23;2;10;9;31;12;24;15;28;18;1;21;26;13;6;7;5;20;14;32;11;30;29;3;16;4;8
25;10;27;19;17;23;2;22;9;31;12;24;15;28;18;1;21;26;13;6;7;5;20;14;32;11;30;29;3;16;4;8;98;24404
98;24404;25;10;27;19;17;23;2;22;9;31;12;24;15;28;18;1;21;26;13;6;7;5;20;14;32;11;30;29;3;16;4;8
30;10;27;19;17;23;2;22;9;31;12;24;15;28;18;1;21;26;13;6;7;5;20;14;32;11;25;29;3;16;4;8;98;24884
98;24404;25;10;27;19;17;23;2;22;9;31;12;24;15;28;18;1;21;26;13;6;7;5;20;14;32;11;30;29;3;16;4;8
25;10;27;19;17;23;2;22;9;4;12;24;15;28;18;1;21;26;13;6;7;5;20;14;32;11;30;29;3;16;31;8;98;24570
