"X1";"X27986";"X21";"X30";"X7";"X19";"X31";"X16";"X8";"X26";"X22";"X15";"X25";"X2";"X18";"X12";"X23";"X10";"X17";"X9";"X28";"X1.1";"X5";"X14";"X13";"X29";"X6";"X32";"X24";"X20";"X11";"X3";"X4";"X27"
98;22592;15;30;8;28;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;12;25;20;2;7;9;17;26;13;4;29
15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29;98;22500
98;22500;15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29
15;30;21;12;22;32;23;5;10;19;31;14;8;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29;98;23382
98;22500;15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29
15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;3;16;11;18;6;27;28;25;20;2;7;9;17;26;13;4;29;98;23380
98;22500;15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29
15;30;8;12;21;32;23;5;10;19;31;14;22;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29;98;22800
98;22500;15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29
15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;26;17;9;13;4;29;98;23290
98;22500;15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29
15;30;2;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;8;7;9;17;26;13;4;29;98;23200
98;22500;15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29
27;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;15;28;25;20;2;7;9;17;26;13;4;29;98;23394
98;22500;15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29
15;30;8;12;22;3;23;5;10;19;31;14;21;1;24;11;16;32;18;6;27;28;25;20;2;7;9;17;26;13;4;29;98;23800
98;22500;15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29
15;30;8;12;22;32;23;5;10;19;31;14;21;7;24;11;16;3;18;6;27;28;25;20;2;1;9;17;26;13;4;29;98;23740
98;22500;15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29
15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;29;7;9;17;26;13;4;2;98;23164
98;22500;15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29
15;30;6;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;8;27;28;25;20;2;7;9;17;26;13;4;29;98;23140
98;22500;15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29
15;30;8;12;22;32;23;5;10;19;31;14;27;1;24;11;16;3;18;6;21;28;25;20;2;7;9;17;26;13;4;29;98;22520
99;22500;15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29
15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;7;25;20;2;28;9;17;26;13;4;29;99;23310
99;22500;15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29
15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;4;27;28;25;20;2;7;9;17;26;13;6;29;99;23340
99;22500;15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29
15;30;8;16;22;32;23;5;10;19;31;14;21;1;24;11;12;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29;99;22560
99;22500;15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29
7;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;15;9;17;26;13;4;29;99;22780
99;22500;15;30;8;12;22;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;28;25;20;2;7;9;17;26;13;4;29
15;30;8;12;28;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29;99;22420
99;22420;15;30;8;12;28;32;23;5;10;19;31;14;21;1;24;11;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29
15;30;8;12;28;32;23;5;11;19;31;14;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29;99;22760
99;22760;15;30;8;12;28;32;23;5;11;19;31;14;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29
15;30;8;12;28;32;23;5;11;19;31;14;21;1;24;10;16;22;18;6;27;3;25;20;2;7;9;17;26;13;4;29;99;23720
99;22760;15;30;8;12;28;32;23;5;11;19;31;14;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29
15;30;8;12;28;32;20;5;11;19;31;14;21;1;24;10;16;3;18;6;27;22;25;23;2;7;9;17;26;13;4;29;99;23720
99;22760;15;30;8;12;28;32;23;5;11;19;31;14;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29
15;30;8;12;28;32;23;5;11;19;31;14;21;1;3;10;16;24;18;6;27;22;25;20;2;7;9;17;26;13;4;29;99;24016
99;22760;15;30;8;12;28;32;23;5;11;19;31;14;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29
15;30;14;12;28;32;23;5;11;19;31;8;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29;99;23120
99;22760;15;30;8;12;28;32;23;5;11;19;31;14;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29
15;30;26;12;28;32;23;5;11;19;31;14;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;8;13;4;29;99;23272
99;22760;15;30;8;12;28;32;23;5;11;19;31;14;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29
15;30;8;12;28;32;23;5;11;19;31;14;21;1;24;10;4;3;18;6;27;22;25;20;2;7;9;17;26;13;16;29;99;23360
99;22760;15;30;8;12;28;32;23;5;11;19;31;14;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29
15;30;8;12;28;32;23;5;11;19;31;14;21;22;24;10;16;3;18;6;27;1;25;20;2;7;9;17;26;13;4;29;99;23790
99;22760;15;30;8;12;28;32;23;5;11;19;31;14;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29
15;30;8;12;28;32;23;5;11;19;25;14;21;1;24;10;16;3;18;6;27;22;31;20;2;7;9;17;26;13;4;29;99;23100
99;22760;15;30;8;12;28;32;23;5;11;19;31;14;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29
15;30;8;12;28;32;23;5;11;19;31;14;21;1;24;10;16;3;18;6;27;22;2;20;25;7;9;17;26;13;4;29;99;23766
99;22760;15;30;8;12;28;32;23;5;11;19;31;14;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29
15;30;23;12;28;32;8;5;11;19;31;14;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29;99;23212
99;23212;15;30;23;12;28;32;8;5;11;19;31;14;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29
15;24;23;12;28;32;8;5;11;19;31;14;21;1;30;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29;99;23292
99;23212;15;30;23;12;28;32;8;5;11;19;31;14;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29
15;30;23;12;28;32;14;5;11;19;31;8;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29;99;23292
99;23292;15;30;23;12;28;32;14;5;11;19;31;8;21;1;24;10;16;3;18;6;27;22;25;20;2;7;9;17;26;13;4;29
15;30;23;12;28;32;14;5;7;19;31;8;21;1;24;10;16;3;18;6;27;22;25;20;2;11;9;17;26;13;4;29;99;23192
99;23192;15;30;23;12;28;32;14;5;7;19;31;8;21;1;24;10;16;3;18;6;27;22;25;20;2;11;9;17;26;13;4;29
15;30;23;12;28;32;14;5;9;19;31;8;21;1;24;10;16;3;18;6;27;22;25;20;2;11;7;17;26;13;4;29;99;22972
100;22972;15;30;23;12;28;32;14;5;9;19;31;8;21;1;24;10;16;3;18;6;27;22;25;20;2;11;7;17;26;13;4;29
15;30;23;12;28;32;14;5;9;19;31;8;21;1;24;10;16;3;18;6;27;22;25;20;26;11;7;17;2;13;4;29;100;23742
100;22972;15;30;23;12;28;32;14;5;9;19;31;8;21;1;24;10;16;3;18;6;27;22;25;20;2;11;7;17;26;13;4;29
15;30;23;12;28;32;14;5;9;19;31;8;4;1;24;10;16;3;18;6;27;22;25;20;2;11;7;17;26;13;21;29;100;23300
100;22972;15;30;23;12;28;32;14;5;9;19;31;8;21;1;24;10;16;3;18;6;27;22;25;20;2;11;7;17;26;13;4;29
15;30;23;20;28;32;14;5;9;19;31;8;21;1;24;10;16;3;18;6;27;22;25;12;2;11;7;17;26;13;4;29;100;23922
100;22972;15;30;23;12;28;32;14;5;9;19;31;8;21;1;24;10;16;3;18;6;27;22;25;20;2;11;7;17;26;13;4;29
15;30;23;12;28;32;14;5;9;19;31;8;21;1;24;10;16;3;18;6;27;22;13;20;2;11;7;17;26;25;4;29;100;23710
100;22972;15;30;23;12;28;32;14;5;9;19;31;8;21;1;24;10;16;3;18;6;27;22;25;20;2;11;7;17;26;13;4;29
15;30;23;12;28;32;14;5;9;19;31;8;21;1;24;13;16;3;18;6;27;22;25;20;2;11;7;17;26;10;4;29;100;23452
100;22972;15;30;23;12;28;32;14;5;9;19;31;8;21;1;24;10;16;3;18;6;27;22;25;20;2;11;7;17;26;13;4;29
15;30;23;12;28;32;14;5;9;19;31;8;21;1;24;10;16;3;18;6;26;22;25;20;2;11;7;17;27;13;4;29;100;22972
100;22972;15;30;23;12;28;32;14;5;9;19;31;8;21;1;24;10;16;3;18;6;26;22;25;20;2;11;7;17;27;13;4;29
15;30;23;12;28;32;14;5;9;19;6;8;21;1;24;10;16;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29;100;22776
100;22776;15;30;23;12;28;32;14;5;9;19;6;8;21;1;24;10;16;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29
15;30;23;12;28;32;18;5;9;19;6;8;21;1;24;10;16;3;14;31;26;22;25;20;2;11;7;17;27;13;4;29;100;23282
100;22776;15;30;23;12;28;32;14;5;9;19;6;8;21;1;24;10;16;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29
9;30;23;12;28;32;14;5;15;19;6;8;21;1;24;10;16;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29;100;23116
100;22776;15;30;23;12;28;32;14;5;9;19;6;8;21;1;24;10;16;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29
15;30;1;12;28;32;14;5;9;19;6;8;21;23;24;10;16;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29;100;24082
100;22776;15;30;23;12;28;32;14;5;9;19;6;8;21;1;24;10;16;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29
8;30;23;12;28;32;14;5;9;19;6;15;21;1;24;10;16;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29;100;23216
100;22776;15;30;23;12;28;32;14;5;9;19;6;8;21;1;24;10;16;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29
15;30;23;12;3;32;14;5;9;19;6;8;21;1;24;10;16;28;18;31;26;22;25;20;2;11;7;17;27;13;4;29;100;24208
100;22776;15;30;23;12;28;32;14;5;9;19;6;8;21;1;24;10;16;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29
15;30;23;12;28;32;14;5;9;19;6;8;21;11;24;10;16;3;18;31;26;22;25;20;2;1;7;17;27;13;4;29;100;24336
100;22776;15;30;23;12;28;32;14;5;9;19;6;8;21;1;24;10;16;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29
15;30;23;12;28;32;14;5;9;19;6;16;21;1;24;10;8;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29;100;22856
100;22776;15;30;23;12;28;32;14;5;9;19;6;8;21;1;24;10;16;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29
15;10;23;12;28;32;14;5;9;19;6;8;21;1;24;30;16;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29;100;23290
100;22776;15;30;23;12;28;32;14;5;9;19;6;8;21;1;24;10;16;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29
15;30;23;12;28;32;14;5;9;19;6;8;21;1;24;10;16;3;18;13;26;22;25;20;2;11;7;17;27;31;4;29;100;23132
100;22776;15;30;23;12;28;32;14;5;9;19;6;8;21;1;24;10;16;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29
15;30;23;12;28;17;14;5;9;19;6;8;21;1;24;10;16;3;18;31;26;22;25;20;2;11;7;32;27;13;4;29;100;24336
100;22776;15;30;23;12;28;32;14;5;9;19;6;8;21;1;24;10;16;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29
15;30;11;12;28;32;14;5;9;19;6;8;21;1;24;10;16;3;18;31;26;22;25;20;2;23;7;17;27;13;4;29;100;23458
100;22776;15;30;23;12;28;32;14;5;9;19;6;8;21;1;24;10;16;3;18;31;26;22;25;20;2;11;7;17;27;13;4;29
15;30;23;12;28;32;14;5;9;19;6;2;21;1;24;10;16;3;18;31;26;22;25;20;8;11;7;17;27;13;4;29;100;22776
100;22776;15;30;23;12;28;32;14;5;9;19;6;2;21;1;24;10;16;3;18;31;26;22;25;20;8;11;7;17;27;13;4;29
15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;10;16;5;18;31;26;22;25;20;8;11;7;17;27;13;4;29;100;22836
101;22836;15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;10;16;5;18;31;26;22;25;20;8;11;7;17;27;13;4;29
15;30;23;12;28;32;14;3;9;19;6;2;11;1;24;10;16;5;18;31;26;22;25;20;8;21;7;17;27;13;4;29;101;23532
101;22836;15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;10;16;5;18;31;26;22;25;20;8;11;7;17;27;13;4;29
15;30;23;12;28;32;14;3;9;19;6;2;21;4;24;10;16;5;18;31;26;22;25;20;8;11;7;17;27;13;1;29;101;23276
101;22836;15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;10;16;5;18;31;26;22;25;20;8;11;7;17;27;13;4;29
23;30;15;12;28;32;14;3;9;19;6;2;21;1;24;10;16;5;18;31;26;22;25;20;8;11;7;17;27;13;4;29;101;23342
101;22836;15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;10;16;5;18;31;26;22;25;20;8;11;7;17;27;13;4;29
15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;10;16;5;18;31;26;4;25;20;8;11;7;17;27;13;22;29;101;23370
101;22836;15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;10;16;5;18;31;26;22;25;20;8;11;7;17;27;13;4;29
15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;10;16;5;18;31;7;22;25;20;8;11;26;17;27;13;4;29;101;23450
101;22836;15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;10;16;5;18;31;26;22;25;20;8;11;7;17;27;13;4;29
15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;10;16;5;18;31;26;22;25;20;8;11;7;4;27;13;17;29;101;23336
101;22836;15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;10;16;5;18;31;26;22;25;20;8;11;7;17;27;13;4;29
15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;10;16;5;18;31;26;22;25;11;8;20;7;17;27;13;4;29;101;24092
101;22836;15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;10;16;5;18;31;26;22;25;20;8;11;7;17;27;13;4;29
15;30;23;12;28;32;14;3;19;9;6;2;21;1;24;10;16;5;18;31;26;22;25;20;8;11;7;17;27;13;4;29;101;23364
101;22836;15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;10;16;5;18;31;26;22;25;20;8;11;7;17;27;13;4;29
15;30;23;12;28;32;14;25;9;19;6;2;21;1;24;10;16;5;18;31;26;22;3;20;8;11;7;17;27;13;4;29;101;23166
101;22836;15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;10;16;5;18;31;26;22;25;20;8;11;7;17;27;13;4;29
15;30;23;12;28;14;32;3;9;19;6;2;21;1;24;10;16;5;18;31;26;22;25;20;8;11;7;17;27;13;4;29;101;23144
101;22836;15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;10;16;5;18;31;26;22;25;20;8;11;7;17;27;13;4;29
15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;7;16;5;18;31;26;22;25;20;8;11;10;17;27;13;4;29;101;22836
101;22836;15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;7;16;5;18;31;26;22;25;20;8;11;10;17;27;13;4;29
15;30;23;12;28;31;14;3;9;19;6;2;21;1;24;7;16;5;18;32;26;22;25;20;8;11;10;17;27;13;4;29;101;22936
101;22836;15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;7;16;5;18;31;26;22;25;20;8;11;10;17;27;13;4;29
15;30;23;12;28;2;14;3;9;19;6;32;21;1;24;7;16;5;18;31;26;22;25;20;8;11;10;17;27;13;4;29;101;23742
101;22836;15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;7;16;5;18;31;26;22;25;20;8;11;10;17;27;13;4;29
15;30;23;12;28;2;14;3;9;19;6;32;21;1;24;7;16;5;18;31;26;22;25;20;8;11;10;17;27;13;4;29;101;23742
101;22836;15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;7;16;5;18;31;26;22;25;20;8;11;10;17;27;13;4;29
15;30;7;12;28;32;14;3;9;19;6;2;21;1;24;23;16;5;18;31;26;22;25;20;8;11;10;17;27;13;4;29;101;23434
101;22836;15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;7;16;5;18;31;26;22;25;20;8;11;10;17;27;13;4;29
15;30;23;12;28;32;14;3;9;19;21;2;6;1;24;7;16;5;18;31;26;22;25;20;8;11;10;17;27;13;4;29;101;23172
101;22836;15;30;23;12;28;32;14;3;9;19;6;2;21;1;24;7;16;5;18;31;26;22;25;20;8;11;10;17;27;13;4;29
15;30;23;12;28;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;8;11;10;17;27;13;4;29;101;22916
101;22916;15;30;23;12;28;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;8;11;10;17;27;13;4;29
15;30;23;12;28;32;14;5;9;19;6;2;18;1;24;7;16;3;21;31;26;22;25;20;8;11;10;17;27;13;4;29;101;23056
101;22916;15;30;23;12;28;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;8;11;10;17;27;13;4;29
15;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;8;11;10;17;28;13;4;29;101;22756
101;22756;15;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;8;11;10;17;28;13;4;29
15;30;23;12;27;32;14;3;9;19;6;2;18;17;24;7;16;5;21;31;26;22;25;20;8;11;10;1;28;13;4;29;101;23308
102;22756;15;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;8;11;10;17;28;13;4;29
15;30;23;12;27;32;14;3;9;19;6;7;18;1;24;2;16;5;21;31;26;22;25;20;8;11;10;17;28;13;4;29;102;23276
102;22756;15;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;8;11;10;17;28;13;4;29
15;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;8;10;11;17;28;13;4;29;102;23036
102;22756;15;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;8;11;10;17;28;13;4;29
15;30;13;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;8;11;10;17;28;23;4;29;102;23614
102;22756;15;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;8;11;10;17;28;13;4;29
15;30;2;12;27;32;14;3;9;19;6;23;18;1;24;7;16;5;21;31;26;22;25;20;8;11;10;17;28;13;4;29;102;23482
102;22756;15;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;8;11;10;17;28;13;4;29
15;30;23;12;27;29;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;8;11;10;17;28;13;4;32;102;23296
102;22756;15;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;8;11;10;17;28;13;4;29
15;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;25;26;22;31;20;8;11;10;17;28;13;4;29;102;22976
102;22756;15;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;8;11;10;17;28;13;4;29
15;30;23;12;27;32;14;3;9;19;6;2;18;1;13;7;16;5;21;31;26;22;25;20;8;11;10;17;28;24;4;29;102;23458
102;22756;15;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;8;11;10;17;28;13;4;29
8;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29;102;23116
102;23116;8;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
8;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;11;21;31;26;22;25;20;15;5;10;17;28;13;4;29;102;23896
102;23116;8;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
8;30;23;12;27;5;14;3;9;19;6;2;18;1;24;7;16;32;21;31;26;22;25;20;15;11;10;17;28;13;4;29;102;24252
102;23116;8;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
8;30;23;12;6;32;14;3;9;19;27;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29;102;23614
102;23116;8;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
8;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;17;20;15;11;10;25;28;13;4;29;102;23676
102;23116;8;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
8;21;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;30;31;26;22;25;20;15;11;10;17;28;13;4;29;102;23496
102;23116;8;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
8;30;23;12;27;32;14;3;9;19;26;2;18;1;24;7;16;5;21;31;6;22;25;20;15;11;10;17;28;13;4;29;102;23842
102;23116;8;30;23;12;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
12;30;23;8;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29;102;23056
102;23056;12;30;23;8;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
12;30;23;8;1;32;14;3;9;19;6;2;18;27;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29;102;24558
102;23056;12;30;23;8;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
12;30;23;8;29;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;27;102;24196
102;23056;12;30;23;8;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
12;30;23;8;27;32;14;3;9;19;6;20;18;1;24;7;16;5;21;31;26;22;25;2;15;11;10;17;28;13;4;29;102;23628
102;23056;12;30;23;8;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
12;30;23;8;27;32;14;3;9;19;6;2;18;24;1;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29;102;24206
102;23056;12;30;23;8;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
12;30;23;8;27;32;14;3;31;19;6;2;18;1;24;7;16;5;21;9;26;22;25;20;15;11;10;17;28;13;4;29;102;23822
103;23056;12;30;23;8;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
12;30;23;8;27;32;14;3;19;9;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29;103;23104
103;23104;12;30;23;8;27;32;14;3;19;9;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
12;30;23;8;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29;103;23056
103;23056;12;30;23;8;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
31;30;23;8;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;12;26;22;25;20;15;11;10;17;28;13;4;29;103;23660
103;23056;12;30;23;8;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
12;30;23;8;27;32;14;3;9;19;7;2;18;1;24;6;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29;103;23256
103;23056;12;30;23;8;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
12;30;23;8;27;32;14;3;9;19;22;2;18;1;24;7;16;5;21;31;26;6;25;20;15;11;10;17;28;13;4;29;103;23378
103;23056;12;30;23;8;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
12;30;23;8;27;32;14;3;9;19;6;2;18;21;24;7;16;5;1;31;26;22;25;20;15;11;10;17;28;13;4;29;103;23200
103;23056;12;30;23;8;27;32;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
12;30;23;8;32;27;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29;103;23056
103;23056;12;30;23;8;32;27;14;3;9;19;6;2;18;1;24;7;16;5;21;31;26;22;25;20;15;11;10;17;28;13;4;29
12;30;23;8;32;27;14;3;9;19;6;2;20;1;24;7;16;5;21;31;26;22;25;18;15;11;10;17;28;13;4;29;103;24216
