"X1";"X290";"X40";"X17";"X16";"X19";"X13";"X43";"X29";"X1.1";"X45";"X56";"X12";"X6";"X4";"X23";"X15";"X36";"X57";"X48";"X44";"X47";"X38";"X51";"X46";"X63";"X20";"X21";"X5";"X39";"X42";"X53";"X27";"X11";"X34";"X50";"X25";"X64";"X8";"X52";"X33";"X31";"X3";"X35";"X62";"X14";"X10";"X54";"X2";"X32";"X61";"X18";"X26";"X7";"X30";"X41";"X49";"X58";"X22";"X60";"X59";"X55";"X24";"X37";"X9";"X28"
34;264;19;33;9;34;63;49;13;10;1;4;43;52;31;36;38;6;51;61;27;40;28;50;62;17;14;30;57;55;26;46;16;41;56;3;12;42;2;23;22;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;32;35
19;33;9;34;63;49;13;10;1;4;43;52;31;36;38;6;51;61;27;40;28;50;62;17;14;30;57;55;26;46;16;41;56;22;12;42;2;23;3;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;32;35;34;264
34;264;19;33;9;34;63;49;13;10;1;4;43;52;31;36;38;6;51;61;27;40;28;50;62;17;14;30;57;55;26;46;16;41;56;22;12;42;2;23;3;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;32;35
19;33;9;34;63;49;13;10;1;4;43;52;31;36;38;6;51;61;27;40;28;50;62;17;14;30;57;55;26;46;16;41;56;22;42;12;2;23;3;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;32;35;34;264
34;264;19;33;9;34;63;49;13;10;1;4;43;52;31;36;38;6;51;61;27;40;28;50;62;17;14;30;57;55;26;46;16;41;56;22;42;12;2;23;3;11;21;60;7;20;53;39;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;32;35
19;33;9;34;63;49;13;10;1;39;43;52;31;36;38;6;51;61;27;40;28;50;62;17;14;30;57;55;26;46;16;41;56;22;42;12;2;23;3;11;21;60;7;20;53;4;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;32;35;34;264
34;264;19;33;9;34;63;49;13;10;1;39;43;52;31;36;38;6;51;61;27;40;28;50;62;17;14;30;57;55;26;46;16;41;56;22;42;12;2;23;3;11;21;60;7;20;53;4;24;54;15;44;37;45;48;5;29;59;25;8;58;47;18;64;32;35
19;33;9;34;63;49;13;10;1;39;43;52;31;36;38;6;51;61;27;40;28;25;62;17;14;30;57;55;26;46;16;41;56;22;42;12;2;23;3;11;21;60;7;20;53;4;24;54;15;44;37;45;48;5;29;59;50;8;58;47;18;64;32;35;34;270
34;270;19;33;9;34;63;49;13;10;1;39;43;52;31;36;38;6;51;61;27;40;28;25;62;17;14;30;57;55;26;46;16;41;56;22;42;12;2;23;3;11;21;60;7;20;53;4;24;54;15;44;37;45;48;5;29;59;50;8;58;47;18;64;32;35
19;33;9;34;63;49;13;10;1;39;43;52;31;36;38;6;51;61;27;40;28;25;62;17;14;30;57;55;26;46;16;41;56;22;42;59;2;23;3;11;21;60;7;20;53;4;24;54;15;44;37;45;48;5;29;12;50;8;58;47;18;64;32;35;34;270
34;270;19;33;9;34;63;49;13;10;1;39;43;52;31;36;38;6;51;61;27;40;28;25;62;17;14;30;57;55;26;46;16;41;56;22;42;59;2;23;3;11;21;60;7;20;53;4;24;54;15;44;37;45;48;5;29;12;50;8;58;47;18;64;32;35
19;33;9;34;63;49;13;10;1;39;43;52;31;36;38;6;51;61;27;40;28;25;62;17;14;30;57;55;26;46;16;41;56;22;42;59;2;23;3;11;21;60;7;20;64;4;24;54;15;44;37;45;48;5;29;12;50;8;58;47;18;53;32;35;34;270
34;270;19;33;9;34;63;49;13;10;1;39;43;52;31;36;38;6;51;61;27;40;28;25;62;17;14;30;57;55;26;46;16;41;56;22;42;59;2;23;3;11;21;60;7;20;64;4;24;54;15;44;37;45;48;5;29;12;50;8;58;47;18;53;32;35
19;33;9;34;63;49;13;10;1;39;43;52;31;36;38;6;51;61;27;40;28;25;62;17;14;30;57;22;26;46;16;41;56;55;42;59;2;23;3;11;21;60;7;20;64;4;24;54;15;44;37;45;48;5;29;12;50;8;58;47;18;53;32;35;34;270
34;270;19;33;9;34;63;49;13;10;1;39;43;52;31;36;38;6;51;61;27;40;28;25;62;17;14;30;57;22;26;46;16;41;56;55;42;59;2;23;3;11;21;60;7;20;64;4;24;54;15;44;37;45;48;5;29;12;50;8;58;47;18;53;32;35
19;33;9;34;63;49;13;10;1;39;43;52;31;36;38;6;51;61;27;40;28;25;56;17;14;30;57;22;26;46;16;41;62;55;42;59;2;23;3;11;21;60;7;20;64;4;24;54;15;44;37;45;48;5;29;12;50;8;58;47;18;53;32;35;34;266
34;266;19;33;9;34;63;49;13;10;1;39;43;52;31;36;38;6;51;61;27;40;28;25;56;17;14;30;57;22;26;46;16;41;62;55;42;59;2;23;3;11;21;60;7;20;64;4;24;54;15;44;37;45;48;5;29;12;50;8;58;47;18;53;32;35
19;33;9;34;63;49;13;10;1;39;43;52;31;36;38;6;51;61;27;40;28;17;56;25;14;30;57;22;26;46;16;41;62;55;42;59;2;23;3;11;21;60;7;20;64;4;24;54;15;44;37;45;48;5;29;12;50;8;58;47;18;53;32;35;34;264
34;264;19;33;9;34;63;49;13;10;1;39;43;52;31;36;38;6;51;61;27;40;28;17;56;25;14;30;57;22;26;46;16;41;62;55;42;59;2;23;3;11;21;60;7;20;64;4;24;54;15;44;37;45;48;5;29;12;50;8;58;47;18;53;32;35
19;33;9;34;63;49;13;10;1;52;43;39;31;36;38;6;51;61;27;40;28;17;56;25;14;30;57;22;26;46;16;41;62;55;42;59;2;23;3;11;21;60;7;20;64;4;24;54;15;44;37;45;48;5;29;12;50;8;58;47;18;53;32;35;34;248
34;248;19;33;9;34;63;49;13;10;1;52;43;39;31;36;38;6;51;61;27;40;28;17;56;25;14;30;57;22;26;46;16;41;62;55;42;59;2;23;3;11;21;60;7;20;64;4;24;54;15;44;37;45;48;5;29;12;50;8;58;47;18;53;32;35
19;33;9;34;63;49;13;10;1;52;43;39;31;36;38;6;51;61;27;40;28;17;56;25;14;30;57;22;26;46;16;41;62;55;42;21;2;23;3;11;59;60;7;20;64;4;24;54;15;44;37;45;48;5;29;12;50;8;58;47;18;53;32;35;34;248
34;248;19;33;9;34;63;49;13;10;1;52;43;39;31;36;38;6;51;61;27;40;28;17;56;25;14;30;57;22;26;46;16;41;62;55;42;21;2;23;3;11;59;60;7;20;64;4;24;54;15;44;37;45;48;5;29;12;50;8;58;47;18;53;32;35
19;33;9;34;63;49;13;10;1;52;43;39;31;36;38;6;51;61;27;40;28;17;56;25;14;30;57;22;26;46;16;41;62;55;42;21;2;23;3;11;59;60;7;20;64;44;24;54;15;4;37;45;48;5;29;12;50;8;58;47;18;53;32;35;34;252
34;252;19;33;9;34;63;49;13;10;1;52;43;39;31;36;38;6;51;61;27;40;28;17;56;25;14;30;57;22;26;46;16;41;62;55;42;21;2;23;3;11;59;60;7;20;64;44;24;54;15;4;37;45;48;5;29;12;50;8;58;47;18;53;32;35
19;33;9;34;63;49;13;10;1;52;43;39;31;36;38;6;51;61;27;40;28;17;56;25;14;30;57;22;26;46;16;41;62;55;42;21;2;23;3;11;50;60;7;20;64;44;24;54;15;4;37;45;48;5;29;12;59;8;58;47;18;53;32;35;34;252
34;252;19;33;9;34;63;49;13;10;1;52;43;39;31;36;38;6;51;61;27;40;28;17;56;25;14;30;57;22;26;46;16;41;62;55;42;21;2;23;3;11;50;60;7;20;64;44;24;54;15;4;37;45;48;5;29;12;59;8;58;47;18;53;32;35
19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;28;17;56;25;14;30;57;22;26;46;16;41;62;55;42;21;2;23;3;11;50;60;7;20;64;44;24;54;15;4;37;45;48;5;29;12;59;8;58;47;18;53;32;35;34;272
34;272;19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;28;17;56;25;14;30;57;22;26;46;16;41;62;55;42;21;2;23;3;11;50;60;7;20;64;44;24;54;15;4;37;45;48;5;29;12;59;8;58;47;18;53;32;35
19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;28;17;56;25;14;30;57;22;26;46;16;41;62;55;42;21;50;23;3;11;2;60;7;20;64;44;24;54;15;4;37;45;48;5;29;12;59;8;58;47;18;53;32;35;34;264
35;264;19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;28;17;56;25;14;30;57;22;26;46;16;41;62;55;42;21;50;23;3;11;2;60;7;20;64;44;24;54;15;4;37;45;48;5;29;12;59;8;58;47;18;53;32;35
19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;28;17;56;25;14;30;57;22;26;46;16;41;62;55;42;21;50;23;3;11;2;60;7;20;64;44;54;24;15;4;37;45;48;5;29;12;59;8;58;47;18;53;32;35;35;264
35;264;19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;28;17;56;25;14;30;57;22;26;46;16;41;62;55;42;21;50;23;3;11;2;60;7;20;64;44;54;24;15;4;37;45;48;5;29;12;59;8;58;47;18;53;32;35
19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;28;17;50;25;14;30;57;22;26;46;16;41;62;55;42;21;56;23;3;11;2;60;7;20;64;44;54;24;15;4;37;45;48;5;29;12;59;8;58;47;18;53;32;35;35;268
35;268;19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;28;17;50;25;14;30;57;22;26;46;16;41;62;55;42;21;56;23;3;11;2;60;7;20;64;44;54;24;15;4;37;45;48;5;29;12;59;8;58;47;18;53;32;35
19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;44;17;50;25;14;30;57;22;26;46;16;41;62;55;42;21;56;23;3;11;2;60;7;20;64;28;54;24;15;4;37;45;48;5;29;12;59;8;58;47;18;53;32;35;35;272
35;272;19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;44;17;50;25;14;30;57;22;26;46;16;41;62;55;42;21;56;23;3;11;2;60;7;20;64;28;54;24;15;4;37;45;48;5;29;12;59;8;58;47;18;53;32;35
19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;44;17;50;25;14;2;57;22;26;46;16;41;62;55;42;21;56;23;3;11;30;60;7;20;64;28;54;24;15;4;37;45;48;5;29;12;59;8;58;47;18;53;32;35;35;272
35;272;19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;44;17;50;25;14;2;57;22;26;46;16;41;62;55;42;21;56;23;3;11;30;60;7;20;64;28;54;24;15;4;37;45;48;5;29;12;59;8;58;47;18;53;32;35
19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;44;59;50;25;14;2;57;22;26;46;16;41;62;55;42;21;56;23;3;11;30;60;7;20;64;28;54;24;15;4;37;45;48;5;29;12;17;8;58;47;18;53;32;35;35;270
35;270;19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;44;59;50;25;14;2;57;22;26;46;16;41;62;55;42;21;56;23;3;11;30;60;7;20;64;28;54;24;15;4;37;45;48;5;29;12;17;8;58;47;18;53;32;35
19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;44;59;57;25;14;2;50;22;26;46;16;41;62;55;42;21;56;23;3;11;30;60;7;20;64;28;54;24;15;4;37;45;48;5;29;12;17;8;58;47;18;53;32;35;35;266
35;266;19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;44;59;57;25;14;2;50;22;26;46;16;41;62;55;42;21;56;23;3;11;30;60;7;20;64;28;54;24;15;4;37;45;48;5;29;12;17;8;58;47;18;53;32;35
19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;44;59;57;25;14;2;50;22;26;4;16;41;62;55;42;21;56;23;3;11;30;60;7;20;64;28;54;24;15;46;37;45;48;5;29;12;17;8;58;47;18;53;32;35;35;266
35;266;19;33;9;34;63;49;13;10;1;52;43;36;31;39;38;6;51;61;27;40;44;59;57;25;14;2;50;22;26;4;16;41;62;55;42;21;56;23;3;11;30;60;7;20;64;28;54;24;15;46;37;45;48;5;29;12;17;8;58;47;18;53;32;35
19;33;9;34;63;49;13;41;1;52;43;36;31;39;38;6;51;61;27;40;44;59;57;25;14;2;50;22;26;4;16;10;62;55;42;21;56;23;3;11;30;60;7;20;64;28;54;24;15;46;37;45;48;5;29;12;17;8;58;47;18;53;32;35;35;254
35;254;19;33;9;34;63;49;13;41;1;52;43;36;31;39;38;6;51;61;27;40;44;59;57;25;14;2;50;22;26;4;16;10;62;55;42;21;56;23;3;11;30;60;7;20;64;28;54;24;15;46;37;45;48;5;29;12;17;8;58;47;18;53;32;35
19;33;9;6;63;49;13;41;1;52;43;36;31;39;38;34;51;61;27;40;44;59;57;25;14;2;50;22;26;4;16;10;62;55;42;21;56;23;3;11;30;60;7;20;64;28;54;24;15;46;37;45;48;5;29;12;17;8;58;47;18;53;32;35;35;258
35;258;19;33;9;6;63;49;13;41;1;52;43;36;31;39;38;34;51;61;27;40;44;59;57;25;14;2;50;22;26;4;16;10;62;55;42;21;56;23;3;11;30;60;7;20;64;28;54;24;15;46;37;45;48;5;29;12;17;8;58;47;18;53;32;35
19;33;9;6;63;49;13;41;1;52;43;36;31;39;38;34;51;61;27;40;44;59;57;25;14;2;50;22;26;4;16;10;62;55;42;21;56;23;3;35;30;60;7;20;64;28;54;24;15;46;37;45;48;5;29;12;17;8;58;47;18;53;32;11;35;258
35;258;19;33;9;6;63;49;13;41;1;52;43;36;31;39;38;34;51;61;27;40;44;59;57;25;14;2;50;22;26;4;16;10;62;55;42;21;56;23;3;35;30;60;7;20;64;28;54;24;15;46;37;45;48;5;29;12;17;8;58;47;18;53;32;11
19;33;9;6;63;49;13;41;1;52;43;36;31;39;38;34;51;61;27;40;44;59;57;25;14;2;50;22;26;4;16;10;62;55;42;21;56;23;54;35;30;60;7;20;64;28;3;24;15;46;37;45;48;5;29;12;17;8;58;47;18;53;32;11;35;240
35;240;19;33;9;6;63;49;13;41;1;52;43;36;31;39;38;34;51;61;27;40;44;59;57;25;14;2;50;22;26;4;16;10;62;55;42;21;56;23;54;35;30;60;7;20;64;28;3;24;15;46;37;45;48;5;29;12;17;8;58;47;18;53;32;11
19;33;9;6;63;49;13;41;45;52;43;36;31;39;38;34;51;61;27;40;44;59;57;25;14;2;50;22;26;4;16;10;62;55;42;21;56;23;54;35;30;60;7;20;64;28;3;24;15;46;37;1;48;5;29;12;17;8;58;47;18;53;32;11;35;240
35;240;19;33;9;6;63;49;13;41;45;52;43;36;31;39;38;34;51;61;27;40;44;59;57;25;14;2;50;22;26;4;16;10;62;55;42;21;56;23;54;35;30;60;7;20;64;28;3;24;15;46;37;1;48;5;29;12;17;8;58;47;18;53;32;11
19;33;9;6;63;49;13;41;45;52;43;36;31;39;38;34;51;61;27;40;44;59;57;25;14;2;50;22;15;4;16;10;62;55;42;21;56;23;54;35;30;60;7;20;64;28;3;24;26;46;37;1;48;5;29;12;17;8;58;47;18;53;32;11;35;240
35;240;19;33;9;6;63;49;13;41;45;52;43;36;31;39;38;34;51;61;27;40;44;59;57;25;14;2;50;22;15;4;16;10;62;55;42;21;56;23;54;35;30;60;7;20;64;28;3;24;26;46;37;1;48;5;29;12;17;8;58;47;18;53;32;11
19;33;9;6;63;49;13;41;45;52;43;36;31;39;38;34;51;61;27;40;44;59;57;25;14;2;50;22;15;4;16;10;60;55;42;21;56;23;54;35;30;62;7;20;64;28;3;24;26;46;37;1;48;5;29;12;17;8;58;47;18;53;32;11;35;240
35;240;19;33;9;6;63;49;13;41;45;52;43;36;31;39;38;34;51;61;27;40;44;59;57;25;14;2;50;22;15;4;16;10;60;55;42;21;56;23;54;35;30;62;7;20;64;28;3;24;26;46;37;1;48;5;29;12;17;8;58;47;18;53;32;11
19;33;9;6;63;49;13;41;45;52;43;36;31;39;38;34;51;61;27;40;44;59;57;25;14;2;50;22;15;4;16;10;60;55;42;21;56;23;54;35;30;62;7;20;64;28;3;24;26;46;32;1;48;5;29;12;17;8;58;47;18;53;37;11;35;240
35;240;19;33;9;6;63;49;13;41;45;52;43;36;31;39;38;34;51;61;27;40;44;59;57;25;14;2;50;22;15;4;16;10;60;55;42;21;56;23;54;35;30;62;7;20;64;28;3;24;26;46;32;1;48;5;29;12;17;8;58;47;18;53;37;11
19;33;9;6;63;49;13;41;45;52;43;36;31;39;38;34;51;61;27;40;44;59;57;21;14;2;50;22;15;4;16;10;60;55;42;25;56;23;54;35;30;62;7;20;64;28;3;24;26;46;32;1;48;5;29;12;17;8;58;47;18;53;37;11;35;240
35;240;19;33;9;6;63;49;13;41;45;52;43;36;31;39;38;34;51;61;27;40;44;59;57;21;14;2;50;22;15;4;16;10;60;55;42;25;56;23;54;35;30;62;7;20;64;28;3;24;26;46;32;1;48;5;29;12;17;8;58;47;18;53;37;11
19;33;9;6;63;49;13;41;45;52;43;36;31;39;38;34;51;61;27;40;44;59;57;21;14;2;50;22;47;4;16;10;60;55;42;25;56;23;54;35;30;62;7;20;64;28;3;24;26;46;32;1;48;5;29;12;17;8;58;15;18;53;37;11;35;240
35;240;19;33;9;6;63;49;13;41;45;52;43;36;31;39;38;34;51;61;27;40;44;59;57;21;14;2;50;22;47;4;16;10;60;55;42;25;56;23;54;35;30;62;7;20;64;28;3;24;26;46;32;1;48;5;29;12;17;8;58;15;18;53;37;11
19;33;23;6;63;49;13;41;45;52;43;36;31;39;38;34;51;61;27;40;44;59;57;21;14;2;50;22;47;4;16;10;60;55;42;25;56;9;54;35;30;62;7;20;64;28;3;24;26;46;32;1;48;5;29;12;17;8;58;15;18;53;37;11;35;240
35;240;19;33;23;6;63;49;13;41;45;52;43;36;31;39;38;34;51;61;27;40;44;59;57;21;14;2;50;22;47;4;16;10;60;55;42;25;56;9;54;35;30;62;7;20;64;28;3;24;26;46;32;1;48;5;29;12;17;8;58;15;18;53;37;11
19;33;23;6;63;49;13;41;45;52;43;36;31;39;38;34;51;61;27;40;44;59;57;21;14;2;50;22;47;4;16;10;62;55;42;25;56;9;54;35;30;60;7;20;64;28;3;24;26;46;32;1;48;5;29;12;17;8;58;15;18;53;37;11;35;240
35;240;19;33;23;6;63;49;13;41;45;52;43;36;31;39;38;34;51;61;27;40;44;59;57;21;14;2;50;22;47;4;16;10;62;55;42;25;56;9;54;35;30;60;7;20;64;28;3;24;26;46;32;1;48;5;29;12;17;8;58;15;18;53;37;11
19;33;23;6;36;49;13;41;45;52;43;63;31;39;38;34;51;61;27;40;44;59;57;21;14;2;50;22;47;4;16;10;62;55;42;25;56;9;54;35;30;60;7;20;64;28;3;24;26;46;32;1;48;5;29;12;17;8;58;15;18;53;37;11;35;240
36;240;19;33;23;6;36;49;13;41;45;52;43;63;31;39;38;34;51;61;27;40;44;59;57;21;14;2;50;22;47;4;16;10;62;55;42;25;56;9;54;35;30;60;7;20;64;28;3;24;26;46;32;1;48;5;29;12;17;8;58;15;18;53;37;11
19;33;23;6;36;49;13;41;45;52;43;63;31;39;38;34;51;61;27;40;44;59;57;21;46;2;50;22;47;4;16;10;62;55;42;25;56;9;54;35;30;60;7;20;64;28;3;24;26;14;32;1;48;5;29;12;17;8;58;15;18;53;37;11;36;240
36;240;19;33;23;6;36;49;13;41;45;52;43;63;31;39;38;34;51;61;27;40;44;59;57;21;46;2;50;22;47;4;16;10;62;55;42;25;56;9;54;35;30;60;7;20;64;28;3;24;26;14;32;1;48;5;29;12;17;8;58;15;18;53;37;11
19;33;31;6;36;49;13;41;45;52;43;63;23;39;38;34;51;61;27;40;44;59;57;21;46;2;50;22;47;4;16;10;62;55;42;25;56;9;54;35;30;60;7;20;64;28;3;24;26;14;32;1;48;5;29;12;17;8;58;15;18;53;37;11;36;242
36;242;19;33;31;6;36;49;13;41;45;52;43;63;23;39;38;34;51;61;27;40;44;59;57;21;46;2;50;22;47;4;16;10;62;55;42;25;56;9;54;35;30;60;7;20;64;28;3;24;26;14;32;1;48;5;29;12;17;8;58;15;18;53;37;11
19;33;31;6;36;49;13;41;45;52;43;63;23;39;38;34;51;61;27;40;44;59;20;21;46;2;50;22;47;4;16;10;62;55;42;25;56;9;54;35;30;60;7;57;64;28;3;24;26;14;32;1;48;5;29;12;17;8;58;15;18;53;37;11;36;238
36;238;19;33;31;6;36;49;13;41;45;52;43;63;23;39;38;34;51;61;27;40;44;59;20;21;46;2;50;22;47;4;16;10;62;55;42;25;56;9;54;35;30;60;7;57;64;28;3;24;26;14;32;1;48;5;29;12;17;8;58;15;18;53;37;11
19;33;31;6;36;49;13;41;45;52;43;63;23;39;38;34;51;61;27;40;44;59;20;21;46;2;50;22;47;11;16;10;62;55;42;25;56;9;54;35;30;60;7;57;64;28;3;24;26;14;32;1;48;5;29;12;17;8;58;15;18;53;37;4;36;238
36;238;19;33;31;6;36;49;13;41;45;52;43;63;23;39;38;34;51;61;27;40;44;59;20;21;46;2;50;22;47;11;16;10;62;55;42;25;56;9;54;35;30;60;7;57;64;28;3;24;26;14;32;1;48;5;29;12;17;8;58;15;18;53;37;4
19;33;31;9;36;49;13;41;45;52;43;63;23;39;38;34;51;61;27;40;44;59;20;21;46;2;50;22;47;11;16;10;62;55;42;25;56;6;54;35;30;60;7;57;64;28;3;24;26;14;32;1;48;5;29;12;17;8;58;15;18;53;37;4;36;246
36;246;19;33;31;9;36;49;13;41;45;52;43;63;23;39;38;34;51;61;27;40;44;59;20;21;46;2;50;22;47;11;16;10;62;55;42;25;56;6;54;35;30;60;7;57;64;28;3;24;26;14;32;1;48;5;29;12;17;8;58;15;18;53;37;4
19;33;31;9;36;49;13;41;45;52;43;63;23;39;38;34;51;61;27;40;44;59;20;21;46;2;50;22;47;11;16;10;62;55;42;25;56;6;54;35;30;60;28;57;64;7;3;24;26;14;32;1;48;5;29;12;17;8;58;15;18;53;37;4;36;246
36;246;19;33;31;9;36;49;13;41;45;52;43;63;23;39;38;34;51;61;27;40;44;59;20;21;46;2;50;22;47;11;16;10;62;55;42;25;56;6;54;35;30;60;28;57;64;7;3;24;26;14;32;1;48;5;29;12;17;8;58;15;18;53;37;4
19;33;31;9;36;49;13;41;45;52;43;63;23;39;38;34;51;61;27;40;44;59;20;21;46;4;50;22;47;11;16;10;62;55;42;25;56;6;54;35;30;60;28;57;64;7;3;24;26;14;32;1;48;5;29;12;17;8;58;15;18;53;37;2;36;246
36;246;19;33;31;9;36;49;13;41;45;52;43;63;23;39;38;34;51;61;27;40;44;59;20;21;46;4;50;22;47;11;16;10;62;55;42;25;56;6;54;35;30;60;28;57;64;7;3;24;26;14;32;1;48;5;29;12;17;8;58;15;18;53;37;2
19;33;1;9;36;49;13;41;45;52;43;63;23;39;38;34;51;61;27;40;44;59;20;21;46;4;50;22;47;11;16;10;62;55;42;25;56;6;54;35;30;60;28;57;64;7;3;24;26;14;32;31;48;5;29;12;17;8;58;15;18;53;37;2;36;246
36;246;19;33;1;9;36;49;13;41;45;52;43;63;23;39;38;34;51;61;27;40;44;59;20;21;46;4;50;22;47;11;16;10;62;55;42;25;56;6;54;35;30;60;28;57;64;7;3;24;26;14;32;31;48;5;29;12;17;8;58;15;18;53;37;2
19;33;1;9;36;49;13;41;45;52;43;63;23;39;38;34;51;61;27;40;44;59;20;21;46;4;50;22;47;11;16;10;62;55;42;25;56;6;54;35;30;60;7;57;64;28;3;24;26;14;32;31;48;5;29;12;17;8;58;15;18;53;37;2;36;246
36;246;19;33;1;9;36;49;13;41;45;52;43;63;23;39;38;34;51;61;27;40;44;59;20;21;46;4;50;22;47;11;16;10;62;55;42;25;56;6;54;35;30;60;7;57;64;28;3;24;26;14;32;31;48;5;29;12;17;8;58;15;18;53;37;2
19;33;1;9;36;49;13;41;45;52;43;63;23;39;38;21;51;61;27;40;44;59;20;34;46;4;50;22;47;11;16;10;62;55;42;25;56;6;54;35;30;60;7;57;64;28;3;24;26;14;32;31;48;5;29;12;17;8;58;15;18;53;37;2;36;246
36;246;19;33;1;9;36;49;13;41;45;52;43;63;23;39;38;21;51;61;27;40;44;59;20;34;46;4;50;22;47;11;16;10;62;55;42;25;56;6;54;35;30;60;7;57;64;28;3;24;26;14;32;31;48;5;29;12;17;8;58;15;18;53;37;2
19;33;1;9;36;49;13;41;45;52;43;63;23;39;38;21;51;61;27;40;44;59;20;25;46;4;50;22;47;11;16;10;62;55;42;34;56;6;54;35;30;60;7;57;64;28;3;24;26;14;32;31;48;5;29;12;17;8;58;15;18;53;37;2;36;246
36;246;19;33;1;9;36;49;13;41;45;52;43;63;23;39;38;21;51;61;27;40;44;59;20;25;46;4;50;22;47;11;16;10;62;55;42;34;56;6;54;35;30;60;7;57;64;28;3;24;26;14;32;31;48;5;29;12;17;8;58;15;18;53;37;2
19;33;1;9;36;49;13;41;45;52;43;63;23;39;38;21;51;62;27;40;44;59;20;25;46;4;50;22;47;11;16;10;61;55;42;34;56;6;54;35;30;60;7;57;64;28;3;24;26;14;32;31;48;5;29;12;17;8;58;15;18;53;37;2;36;248
36;248;19;33;1;9;36;49;13;41;45;52;43;63;23;39;38;21;51;62;27;40;44;59;20;25;46;4;50;22;47;11;16;10;61;55;42;34;56;6;54;35;30;60;7;57;64;28;3;24;26;14;32;31;48;5;29;12;17;8;58;15;18;53;37;2
19;33;1;9;36;49;13;41;45;52;43;63;23;39;38;21;51;62;27;40;44;59;20;25;46;4;50;22;47;11;16;10;61;55;42;34;56;6;54;35;30;60;7;57;64;28;3;24;26;14;32;31;48;5;2;12;17;8;58;15;18;53;37;29;36;248
36;248;19;33;1;9;36;49;13;41;45;52;43;63;23;39;38;21;51;62;27;40;44;59;20;25;46;4;50;22;47;11;16;10;61;55;42;34;56;6;54;35;30;60;7;57;64;28;3;24;26;14;32;31;48;5;2;12;17;8;58;15;18;53;37;29
19;33;1;9;36;49;13;41;45;52;43;63;23;39;38;21;51;62;27;40;44;59;20;28;46;4;50;22;47;11;16;10;61;55;42;34;56;6;54;35;30;60;7;57;64;25;3;24;26;14;32;31;48;5;2;12;17;8;58;15;18;53;37;29;36;244
36;244;19;33;1;9;36;49;13;41;45;52;43;63;23;39;38;21;51;62;27;40;44;59;20;28;46;4;50;22;47;11;16;10;61;55;42;34;56;6;54;35;30;60;7;57;64;25;3;24;26;14;32;31;48;5;2;12;17;8;58;15;18;53;37;29
19;33;1;9;36;49;13;41;45;52;43;21;23;39;38;63;51;62;27;40;44;59;20;28;46;4;50;22;47;11;16;10;61;55;42;34;56;6;54;35;30;60;7;57;64;25;3;24;26;14;32;31;48;5;2;12;17;8;58;15;18;53;37;29;36;244
36;244;19;33;1;9;36;49;13;41;45;52;43;21;23;39;38;63;51;62;27;40;44;59;20;28;46;4;50;22;47;11;16;10;61;55;42;34;56;6;54;35;30;60;7;57;64;25;3;24;26;14;32;31;48;5;2;12;17;8;58;15;18;53;37;29
19;33;1;9;36;49;13;41;45;52;43;21;23;39;38;63;51;62;27;40;44;59;20;58;46;4;50;22;47;11;16;10;61;55;42;34;56;6;54;35;30;60;7;57;64;25;3;24;26;14;32;31;48;5;2;12;17;8;28;15;18;53;37;29;36;244
36;244;19;33;1;9;36;49;13;41;45;52;43;21;23;39;38;63;51;62;27;40;44;59;20;58;46;4;50;22;47;11;16;10;61;55;42;34;56;6;54;35;30;60;7;57;64;25;3;24;26;14;32;31;48;5;2;12;17;8;28;15;18;53;37;29
19;33;1;9;36;14;13;41;45;52;43;21;23;39;38;63;51;62;27;40;44;59;20;58;46;4;50;22;47;11;16;10;61;55;42;34;56;6;54;35;30;60;7;57;64;25;3;24;26;49;32;31;48;5;2;12;17;8;28;15;18;53;37;29;36;276
