"X1";"X27546";"X10";"X32";"X13";"X25";"X23";"X24";"X5";"X30";"X4";"X21";"X12";"X1.1";"X2";"X26";"X6";"X20";"X9";"X3";"X28";"X7";"X16";"X18";"X29";"X19";"X11";"X31";"X8";"X22";"X15";"X14";"X17";"X27"
81;26336;8;2;23;3;22;19;13;29;1;24;20;26;6;15;7;28;12;9;18;31;11;27;30;17;25;5;32;21;10;14;16;4
8;2;23;3;22;19;13;29;1;24;20;26;6;15;7;28;12;5;18;31;11;27;30;17;25;9;32;21;10;14;16;4;81;26796
81;26336;8;2;23;3;22;19;13;29;1;24;20;26;6;15;7;28;12;9;18;31;11;27;30;17;25;5;32;21;10;14;16;4
8;2;23;3;22;19;13;29;1;24;20;26;6;15;10;28;12;9;18;31;11;27;30;17;25;5;32;21;7;14;16;4;81;26816
81;26336;8;2;23;3;22;19;13;29;1;24;20;26;6;15;7;28;12;9;18;31;11;27;30;17;25;5;32;21;10;14;16;4
8;25;23;3;22;19;13;29;1;24;20;26;6;15;7;28;12;9;18;31;11;27;30;17;2;5;32;21;10;14;16;4;81;26022
81;26022;8;25;23;3;22;19;13;29;1;24;20;26;6;15;7;28;12;9;18;31;11;27;30;17;2;5;32;21;10;14;16;4
8;25;23;3;22;19;29;13;1;24;20;26;6;15;7;28;12;9;18;31;11;27;30;17;2;5;32;21;10;14;16;4;81;26344
81;26344;8;25;23;3;22;19;29;13;1;24;20;26;6;15;7;28;12;9;18;31;11;27;30;17;2;5;32;21;10;14;16;4
8;25;23;3;22;19;29;13;1;24;20;26;6;15;7;28;12;4;18;31;11;27;30;17;2;5;32;21;10;14;16;9;81;26484
81;26344;8;25;23;3;22;19;29;13;1;24;20;26;6;15;7;28;12;9;18;31;11;27;30;17;2;5;32;21;10;14;16;4
8;25;23;3;22;19;29;13;1;24;20;26;6;15;7;27;12;9;18;31;11;28;30;17;2;5;32;21;10;14;16;4;81;26244
81;26244;8;25;23;3;22;19;29;13;1;24;20;26;6;15;7;27;12;9;18;31;11;28;30;17;2;5;32;21;10;14;16;4
8;25;23;3;22;19;29;13;1;24;20;26;6;15;7;27;12;9;18;31;11;28;30;17;2;5;32;21;14;10;16;4;81;26224
81;26224;8;25;23;3;22;19;29;13;1;24;20;26;6;15;7;27;12;9;18;31;11;28;30;17;2;5;32;21;14;10;16;4
8;25;23;29;22;19;3;13;1;24;20;26;6;15;7;27;12;9;18;31;11;28;30;17;2;5;32;21;14;10;16;4;81;26216
81;26216;8;25;23;29;22;19;3;13;1;24;20;26;6;15;7;27;12;9;18;31;11;28;30;17;2;5;32;21;14;10;16;4
8;25;23;29;22;19;3;13;1;24;20;26;6;15;7;27;12;9;18;31;28;11;30;17;2;5;32;21;14;10;16;4;81;26584
81;26216;8;25;23;29;22;19;3;13;1;24;20;26;6;15;7;27;12;9;18;31;11;28;30;17;2;5;32;21;14;10;16;4
8;25;23;29;22;19;3;13;1;24;20;26;6;15;7;27;12;9;18;31;28;11;30;17;2;5;32;21;14;10;16;4;81;26584
81;26216;8;25;23;29;22;19;3;13;1;24;20;26;6;15;7;27;12;9;18;31;11;28;30;17;2;5;32;21;14;10;16;4
8;25;23;29;22;19;9;13;1;24;20;26;6;15;7;27;12;3;18;31;11;28;30;17;2;5;32;21;14;10;16;4;81;25936
81;25936;8;25;23;29;22;19;9;13;1;24;20;26;6;15;7;27;12;3;18;31;11;28;30;17;2;5;32;21;14;10;16;4
8;25;23;29;22;18;9;13;1;24;20;26;6;15;7;27;12;3;19;31;11;28;30;17;2;5;32;21;14;10;16;4;81;26116
81;26116;8;25;23;29;22;18;9;13;1;24;20;26;6;15;7;27;12;3;19;31;11;28;30;17;2;5;32;21;14;10;16;4
8;25;23;15;22;18;9;13;1;24;20;26;6;29;7;27;12;3;19;31;11;28;30;17;2;5;32;21;14;10;16;4;81;26354
81;26354;8;25;23;15;22;18;9;13;1;24;20;26;6;29;7;27;12;3;19;31;11;28;30;17;2;5;32;21;14;10;16;4
8;25;23;15;22;18;9;13;1;24;20;26;6;29;7;27;12;3;19;31;11;28;30;17;32;5;2;21;14;10;16;4;81;26674
81;26354;8;25;23;15;22;18;9;13;1;24;20;26;6;29;7;27;12;3;19;31;11;28;30;17;2;5;32;21;14;10;16;4
8;25;23;15;22;10;9;13;1;24;20;26;6;29;7;27;12;3;19;31;11;28;30;17;2;5;32;21;14;18;16;4;81;26260
81;26260;8;25;23;15;22;10;9;13;1;24;20;26;6;29;7;27;12;3;19;31;11;28;30;17;2;5;32;21;14;18;16;4
15;25;23;8;22;10;9;13;1;24;20;26;6;29;7;27;12;3;19;31;11;28;30;17;2;5;32;21;14;18;16;4;81;26240
81;26240;15;25;23;8;22;10;9;13;1;24;20;26;6;29;7;27;12;3;19;31;11;28;30;17;2;5;32;21;14;18;16;4
15;25;23;8;22;10;9;13;1;24;20;26;6;29;7;27;12;30;19;31;11;28;3;17;2;5;32;21;14;18;16;4;81;25964
81;25964;15;25;23;8;22;10;9;13;1;24;20;26;6;29;7;27;12;30;19;31;11;28;3;17;2;5;32;21;14;18;16;4
15;25;8;23;22;10;9;13;1;24;20;26;6;29;7;27;12;30;19;31;11;28;3;17;2;5;32;21;14;18;16;4;81;26160
81;25964;15;25;23;8;22;10;9;13;1;24;20;26;6;29;7;27;12;30;19;31;11;28;3;17;2;5;32;21;14;18;16;4
15;25;23;8;22;10;9;13;1;24;20;30;6;29;7;27;12;26;19;31;11;28;3;17;2;5;32;21;14;18;16;4;81;26224
82;26224;15;25;23;8;22;10;9;13;1;24;20;30;6;29;7;27;12;26;19;31;11;28;3;17;2;5;32;21;14;18;16;4
15;25;23;8;22;2;9;13;1;24;20;30;6;29;7;27;12;26;19;31;11;28;3;17;10;5;32;21;14;18;16;4;82;26744
82;26744;15;25;23;8;22;2;9;13;1;24;20;30;6;29;7;27;12;26;19;31;11;28;3;17;10;5;32;21;14;18;16;4
15;25;23;8;22;2;9;13;1;24;29;30;6;20;7;27;12;26;19;31;11;28;3;17;10;5;32;21;14;18;16;4;82;26664
82;26664;15;25;23;8;22;2;9;13;1;24;29;30;6;20;7;27;12;26;19;31;11;28;3;17;10;5;32;21;14;18;16;4
15;25;23;8;22;2;9;13;1;24;29;30;6;20;7;27;12;26;19;31;11;28;5;17;10;3;32;21;14;18;16;4;82;26484
82;26484;15;25;23;8;22;2;9;13;1;24;29;30;6;20;7;27;12;26;19;31;11;28;5;17;10;3;32;21;14;18;16;4
15;25;23;8;22;2;9;13;1;24;29;12;6;20;7;27;30;26;19;31;11;28;5;17;10;3;32;21;14;18;16;4;82;26444
82;26444;15;25;23;8;22;2;9;13;1;24;29;12;6;20;7;27;30;26;19;31;11;28;5;17;10;3;32;21;14;18;16;4
15;25;23;8;22;2;9;13;1;24;29;12;6;20;7;27;30;26;19;31;11;28;5;17;10;32;3;21;14;18;16;4;82;26928
82;26928;15;25;23;8;22;2;9;13;1;24;29;12;6;20;7;27;30;26;19;31;11;28;5;17;10;32;3;21;14;18;16;4
15;25;23;8;22;2;9;11;1;24;29;12;6;20;7;27;30;26;19;31;13;28;5;17;10;32;3;21;14;18;16;4;82;26548
82;26548;15;25;23;8;22;2;9;11;1;24;29;12;6;20;7;27;30;26;19;31;13;28;5;17;10;32;3;21;14;18;16;4
15;25;23;8;22;2;9;11;1;24;29;30;6;20;7;27;12;26;19;31;13;28;5;17;10;32;3;21;14;18;16;4;82;26692
82;26692;15;25;23;8;22;2;9;11;1;24;29;30;6;20;7;27;12;26;19;31;13;28;5;17;10;32;3;21;14;18;16;4
6;25;23;8;22;2;9;11;1;24;29;30;15;20;7;27;12;26;19;31;13;28;5;17;10;32;3;21;14;18;16;4;82;26892
82;26692;15;25;23;8;22;2;9;11;1;24;29;30;6;20;7;27;12;26;19;31;13;28;5;17;10;32;3;21;14;18;16;4
15;25;23;8;22;2;9;11;1;24;29;30;6;20;7;4;12;26;19;31;13;28;5;17;10;32;3;21;14;18;16;27;82;27616
82;26692;15;25;23;8;22;2;9;11;1;24;29;30;6;20;7;27;12;26;19;31;13;28;5;17;10;32;3;21;14;18;16;4
15;25;23;8;22;2;9;11;1;16;29;30;6;20;7;27;12;26;19;31;13;28;5;17;10;32;3;21;14;18;24;4;82;26938
82;26938;15;25;23;8;22;2;9;11;1;16;29;30;6;20;7;27;12;26;19;31;13;28;5;17;10;32;3;21;14;18;24;4
15;25;23;8;22;2;9;11;1;16;29;30;6;10;7;27;12;26;19;31;13;28;5;17;20;32;3;21;14;18;24;4;82;26434
82;26434;15;25;23;8;22;2;9;11;1;16;29;30;6;10;7;27;12;26;19;31;13;28;5;17;20;32;3;21;14;18;24;4
15;25;23;8;11;2;9;22;1;16;29;30;6;10;7;27;12;26;19;31;13;28;5;17;20;32;3;21;14;18;24;4;82;26612
82;26434;15;25;23;8;22;2;9;11;1;16;29;30;6;10;7;27;12;26;19;31;13;28;5;17;20;32;3;21;14;18;24;4
15;25;23;8;22;2;9;11;1;16;29;30;6;10;7;27;12;26;19;21;13;28;5;17;20;32;3;31;14;18;24;4;82;26074
82;26074;15;25;23;8;22;2;9;11;1;16;29;30;6;10;7;27;12;26;19;21;13;28;5;17;20;32;3;31;14;18;24;4
15;25;23;8;22;2;9;11;1;16;6;30;29;10;7;27;12;26;19;21;13;28;5;17;20;32;3;31;14;18;24;4;82;26110
82;26110;15;25;23;8;22;2;9;11;1;16;6;30;29;10;7;27;12;26;19;21;13;28;5;17;20;32;3;31;14;18;24;4
15;25;23;8;22;2;9;11;1;16;6;30;29;10;7;27;12;26;19;21;13;28;3;17;20;32;5;31;14;18;24;4;82;26290
82;26290;15;25;23;8;22;2;9;11;1;16;6;30;29;10;7;27;12;26;19;21;13;28;3;17;20;32;5;31;14;18;24;4
15;25;23;17;22;2;9;11;1;16;6;30;29;10;7;27;12;26;19;21;13;28;3;8;20;32;5;31;14;18;24;4;82;26976
82;26290;15;25;23;8;22;2;9;11;1;16;6;30;29;10;7;27;12;26;19;21;13;28;3;17;20;32;5;31;14;18;24;4
15;2;23;8;22;25;9;11;1;16;6;30;29;10;7;27;12;26;19;21;13;28;3;17;20;32;5;31;14;18;24;4;82;26214
82;26214;15;2;23;8;22;25;9;11;1;16;6;30;29;10;7;27;12;26;19;21;13;28;3;17;20;32;5;31;14;18;24;4
15;2;23;8;22;25;1;11;9;16;6;30;29;10;7;27;12;26;19;21;13;28;3;17;20;32;5;31;14;18;24;4;82;26454
82;26214;15;2;23;8;22;25;9;11;1;16;6;30;29;10;7;27;12;26;19;21;13;28;3;17;20;32;5;31;14;18;24;4
15;2;23;8;22;25;9;11;1;16;30;6;29;10;7;27;12;26;19;21;13;28;3;17;20;32;5;31;14;18;24;4;82;25922
82;25922;15;2;23;8;22;25;9;11;1;16;30;6;29;10;7;27;12;26;19;21;13;28;3;17;20;32;5;31;14;18;24;4
18;2;23;8;22;25;9;11;1;16;30;6;29;10;7;27;12;26;19;21;13;28;3;17;20;32;5;31;14;15;24;4;82;25734
83;25734;18;2;23;8;22;25;9;11;1;16;30;6;29;10;7;27;12;26;19;21;13;28;3;17;20;32;5;31;14;15;24;4
18;2;23;19;22;25;9;11;1;16;30;6;29;10;7;27;12;26;8;21;13;28;3;17;20;32;5;31;14;15;24;4;83;25492
83;25492;18;2;23;19;22;25;9;11;1;16;30;6;29;10;7;27;12;26;8;21;13;28;3;17;20;32;5;31;14;15;24;4
18;2;23;19;22;25;9;11;1;16;30;6;29;10;7;27;12;26;8;21;13;28;3;17;20;32;5;14;31;15;24;4;83;25678
83;25492;18;2;23;19;22;25;9;11;1;16;30;6;29;10;7;27;12;26;8;21;13;28;3;17;20;32;5;31;14;15;24;4
18;2;23;19;22;25;9;11;1;3;30;6;29;10;7;27;12;26;8;21;13;28;16;17;20;32;5;31;14;15;24;4;83;25772
83;25772;18;2;23;19;22;25;9;11;1;3;30;6;29;10;7;27;12;26;8;21;13;28;16;17;20;32;5;31;14;15;24;4
18;2;23;19;22;25;9;11;7;3;30;6;29;10;1;27;12;26;8;21;13;28;16;17;20;32;5;31;14;15;24;4;83;26412
83;25772;18;2;23;19;22;25;9;11;1;3;30;6;29;10;7;27;12;26;8;21;13;28;16;17;20;32;5;31;14;15;24;4
18;2;23;19;22;25;9;11;1;3;30;6;29;10;7;27;5;26;8;21;13;28;16;17;20;32;12;31;14;15;24;4;83;25412
83;25412;18;2;23;19;22;25;9;11;1;3;30;6;29;10;7;27;5;26;8;21;13;28;16;17;20;32;12;31;14;15;24;4
18;2;23;19;22;25;28;11;1;3;30;6;29;10;7;27;5;26;8;21;13;9;16;17;20;32;12;31;14;15;24;4;83;26144
83;25412;18;2;23;19;22;25;9;11;1;3;30;6;29;10;7;27;5;26;8;21;13;28;16;17;20;32;12;31;14;15;24;4
18;2;23;8;22;25;9;11;1;3;30;6;29;10;7;27;5;26;19;21;13;28;16;17;20;32;12;31;14;15;24;4;83;25694
83;25694;18;2;23;8;22;25;9;11;1;3;30;6;29;10;7;27;5;26;19;21;13;28;16;17;20;32;12;31;14;15;24;4
18;2;23;8;22;25;9;11;17;3;30;6;29;10;7;27;5;26;19;21;13;28;16;1;20;32;12;31;14;15;24;4;83;25464
83;25464;18;2;23;8;22;25;9;11;17;3;30;6;29;10;7;27;5;26;19;21;13;28;16;1;20;32;12;31;14;15;24;4
18;2;23;8;22;25;9;11;17;3;30;6;29;10;7;27;5;26;19;21;13;28;16;1;14;32;12;31;20;15;24;4;83;26150
83;25464;18;2;23;8;22;25;9;11;17;3;30;6;29;10;7;27;5;26;19;21;13;28;16;1;20;32;12;31;14;15;24;4
18;2;23;8;22;25;9;11;17;3;30;6;29;10;7;27;28;26;19;21;13;5;16;1;20;32;12;31;14;15;24;4;83;24734
83;24734;18;2;23;8;22;25;9;11;17;3;30;6;29;10;7;27;28;26;19;21;13;5;16;1;20;32;12;31;14;15;24;4
18;2;22;8;23;25;9;11;17;3;30;6;29;10;7;27;28;26;19;21;13;5;16;1;20;32;12;31;14;15;24;4;83;24734
83;24734;18;2;22;8;23;25;9;11;17;3;30;6;29;10;7;27;28;26;19;21;13;5;16;1;20;32;12;31;14;15;24;4
18;2;22;8;23;25;9;11;17;3;30;6;29;10;7;27;28;26;24;21;13;5;16;1;20;32;12;31;14;15;19;4;83;24734
83;24734;18;2;22;8;23;25;9;11;17;3;30;6;29;10;7;27;28;26;24;21;13;5;16;1;20;32;12;31;14;15;19;4
18;2;22;8;23;25;9;11;17;3;30;6;4;10;7;27;28;26;24;21;13;5;16;1;20;32;12;31;14;15;19;29;83;26090
83;24734;18;2;22;8;23;25;9;11;17;3;30;6;29;10;7;27;28;26;24;21;13;5;16;1;20;32;12;31;14;15;19;4
18;2;22;8;23;25;9;11;17;3;30;6;29;10;7;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;19;4;83;25054
83;25054;18;2;22;8;23;25;9;11;17;3;30;6;29;10;7;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;19;4
18;2;22;8;23;25;9;11;17;3;30;6;29;10;7;21;28;26;24;27;13;5;16;1;20;32;12;31;19;15;14;4;83;25616
83;25054;18;2;22;8;23;25;9;11;17;3;30;6;29;10;7;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;19;4
18;2;22;8;23;25;9;29;17;3;30;6;11;10;7;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;19;4;83;25518
83;25054;18;2;22;8;23;25;9;11;17;3;30;6;29;10;7;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;19;4
18;2;19;8;23;25;9;11;17;3;30;6;29;10;7;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;22;4;83;25574
83;25574;18;2;19;8;23;25;9;11;17;3;30;6;29;10;7;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;22;4
18;2;19;8;23;25;9;11;17;3;16;6;29;10;7;21;28;26;24;27;13;5;30;1;20;32;12;31;14;15;22;4;83;26424
83;25574;18;2;19;8;23;25;9;11;17;3;30;6;29;10;7;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;22;4
18;7;19;8;23;25;9;11;17;3;30;6;29;10;2;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;22;4;83;25534
83;25534;18;7;19;8;23;25;9;11;17;3;30;6;29;10;2;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;22;4
18;7;19;8;23;25;9;11;17;3;30;6;29;10;2;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;4;22;83;25534
84;25534;18;7;19;8;23;25;9;11;17;3;30;6;29;10;2;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;4;22
18;7;19;8;23;13;9;11;17;3;30;6;29;10;2;21;28;26;24;27;25;5;16;1;20;32;12;31;14;15;4;22;84;26590
84;25534;18;7;19;8;23;25;9;11;17;3;30;6;29;10;2;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;4;22
18;7;19;8;23;25;9;11;17;3;12;6;29;10;2;21;28;26;24;27;13;5;16;1;20;32;30;31;14;15;4;22;84;25798
84;25534;18;7;19;8;23;25;9;11;17;3;30;6;29;10;2;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;4;22
18;7;19;30;23;25;9;11;17;3;8;6;29;10;2;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;4;22;84;26176
84;25534;18;7;19;8;23;25;9;11;17;3;30;6;29;10;2;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;4;22
18;7;19;8;23;25;9;11;17;3;30;6;29;10;2;21;28;26;24;13;27;5;16;1;20;32;12;31;14;15;4;22;84;26156
84;25534;18;7;19;8;23;25;9;11;17;3;30;6;29;10;2;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;4;22
18;7;19;20;23;25;9;11;17;3;30;6;29;10;2;21;28;26;24;27;13;5;16;1;8;32;12;31;14;15;4;22;84;25788
84;25534;18;7;19;8;23;25;9;11;17;3;30;6;29;10;2;21;28;26;24;27;13;5;16;1;20;32;12;31;14;15;4;22
18;7;19;8;23;25;9;11;17;3;30;6;29;10;2;21;28;26;24;27;15;5;16;1;20;32;12;31;14;13;4;22;84;25654
84;25654;18;7;19;8;23;25;9;11;17;3;30;6;29;10;2;21;28;26;24;27;15;5;16;1;20;32;12;31;14;13;4;22
18;7;19;8;23;25;9;11;17;3;30;6;29;14;2;21;28;26;24;27;15;5;16;1;20;32;12;31;10;13;4;22;84;25594
84;25594;18;7;19;8;23;25;9;11;17;3;30;6;29;14;2;21;28;26;24;27;15;5;16;1;20;32;12;31;10;13;4;22
18;7;19;8;23;25;9;11;17;3;2;6;29;14;30;21;28;26;24;27;15;5;16;1;20;32;12;31;10;13;4;22;84;25712
84;25712;18;7;19;8;23;25;9;11;17;3;2;6;29;14;30;21;28;26;24;27;15;5;16;1;20;32;12;31;10;13;4;22
18;7;19;8;2;25;9;11;17;3;23;6;29;14;30;21;28;26;24;27;15;5;16;1;20;32;12;31;10;13;4;22;84;25854
84;25712;18;7;19;8;23;25;9;11;17;3;2;6;29;14;30;21;28;26;24;27;15;5;16;1;20;32;12;31;10;13;4;22
18;6;19;8;23;25;9;11;17;3;2;7;29;14;30;21;28;26;24;27;15;5;16;1;20;32;12;31;10;13;4;22;84;25852
84;25852;18;6;19;8;23;25;9;11;17;3;2;7;29;14;30;21;28;26;24;27;15;5;16;1;20;32;12;31;10;13;4;22
23;6;19;8;18;25;9;11;17;3;2;7;29;14;30;21;28;26;24;27;15;5;16;1;20;32;12;31;10;13;4;22;84;25972
84;25852;18;6;19;8;23;25;9;11;17;3;2;7;29;14;30;21;28;26;24;27;15;5;16;1;20;32;12;31;10;13;4;22
18;6;26;8;23;25;9;11;17;3;2;7;29;14;30;21;28;19;24;27;15;5;16;1;20;32;12;31;10;13;4;22;84;25812
84;25812;18;6;26;8;23;25;9;11;17;3;2;7;29;14;30;21;28;19;24;27;15;5;16;1;20;32;12;31;10;13;4;22
18;6;26;8;23;25;9;11;17;3;2;7;29;14;30;21;28;19;24;27;15;12;16;1;20;32;5;31;10;13;4;22;84;26052
84;26052;18;6;26;8;23;25;9;11;17;3;2;7;29;14;30;21;28;19;24;27;15;12;16;1;20;32;5;31;10;13;4;22
18;6;26;8;23;24;9;11;17;3;2;7;29;14;30;21;28;19;25;27;15;12;16;1;20;32;5;31;10;13;4;22;84;25652
84;25652;18;6;26;8;23;24;9;11;17;3;2;7;29;14;30;21;28;19;25;27;15;12;16;1;20;32;5;31;10;13;4;22
18;6;26;8;23;24;9;11;17;3;2;7;29;14;30;21;28;19;25;27;15;12;16;1;20;32;5;13;10;31;4;22;84;25400
84;25400;18;6;26;8;23;24;9;11;17;3;2;7;29;14;30;21;28;19;25;27;15;12;16;1;20;32;5;13;10;31;4;22
18;6;26;20;23;24;9;11;17;3;2;7;29;14;30;21;28;19;25;27;15;12;16;1;8;32;5;13;10;31;4;22;84;25710
84;25400;18;6;26;8;23;24;9;11;17;3;2;7;29;14;30;21;28;19;25;27;15;12;16;1;20;32;5;13;10;31;4;22
18;6;26;8;23;24;9;11;17;3;2;7;29;14;30;21;28;19;25;27;15;12;16;1;20;32;5;10;13;31;4;22;84;25520
84;25520;18;6;26;8;23;24;9;11;17;3;2;7;29;14;30;21;28;19;25;27;15;12;16;1;20;32;5;10;13;31;4;22
18;6;26;8;23;24;9;11;17;3;2;7;29;14;30;31;28;19;25;27;15;12;16;1;20;32;5;10;13;21;4;22;84;25920
84;25920;18;6;26;8;23;24;9;11;17;3;2;7;29;14;30;31;28;19;25;27;15;12;16;1;20;32;5;10;13;21;4;22
18;6;26;8;1;24;9;11;17;3;2;7;29;14;30;31;28;19;25;27;15;12;16;23;20;32;5;10;13;21;4;22;84;27278
84;25920;18;6;26;8;23;24;9;11;17;3;2;7;29;14;30;31;28;19;25;27;15;12;16;1;20;32;5;10;13;21;4;22
18;6;26;8;27;24;9;11;17;3;2;7;29;14;30;31;28;19;25;23;15;12;16;1;20;32;5;10;13;21;4;22;84;25820
85;25820;18;6;26;8;27;24;9;11;17;3;2;7;29;14;30;31;28;19;25;23;15;12;16;1;20;32;5;10;13;21;4;22
18;6;26;8;27;24;9;23;17;3;2;7;29;14;30;31;28;19;25;11;15;12;16;1;20;32;5;10;13;21;4;22;85;25992
85;25992;18;6;26;8;27;24;9;23;17;3;2;7;29;14;30;31;28;19;25;11;15;12;16;1;20;32;5;10;13;21;4;22
4;6;26;8;27;24;9;23;17;3;2;7;29;14;30;31;28;19;25;11;15;12;16;1;20;32;5;10;13;21;18;22;85;26084
85;26084;4;6;26;8;27;24;9;23;17;3;2;7;29;14;30;31;28;19;25;11;15;12;16;1;20;32;5;10;13;21;18;22
4;6;26;8;27;24;9;23;17;3;2;7;29;14;30;31;28;19;25;11;5;12;16;1;20;32;15;10;13;21;18;22;85;26124
85;26124;4;6;26;8;27;24;9;23;17;3;2;7;29;14;30;31;28;19;25;11;5;12;16;1;20;32;15;10;13;21;18;22
4;6;26;25;27;24;9;23;17;3;2;7;29;14;30;31;28;19;8;11;5;12;16;1;20;32;15;10;13;21;18;22;85;26254
85;26254;4;6;26;25;27;24;9;23;17;3;2;7;29;14;30;31;28;19;8;11;5;12;16;1;20;32;15;10;13;21;18;22
4;6;26;25;27;32;9;23;17;3;2;7;29;14;30;31;28;19;8;11;5;12;16;1;20;24;15;10;13;21;18;22;85;25934
85;25934;4;6;26;25;27;32;9;23;17;3;2;7;29;14;30;31;28;19;8;11;5;12;16;1;20;24;15;10;13;21;18;22
14;6;26;25;27;32;9;23;17;3;2;7;29;4;30;31;28;19;8;11;5;12;16;1;20;24;15;10;13;21;18;22;85;25654
85;25654;14;6;26;25;27;32;9;23;17;3;2;7;29;4;30;31;28;19;8;11;5;12;16;1;20;24;15;10;13;21;18;22
14;6;26;25;9;32;27;23;17;3;2;7;29;4;30;31;28;19;8;11;5;12;16;1;20;24;15;10;13;21;18;22;85;26438
85;25654;14;6;26;25;27;32;9;23;17;3;2;7;29;4;30;31;28;19;8;11;5;12;16;1;20;24;15;10;13;21;18;22
14;6;26;25;27;32;9;23;17;3;30;7;29;4;2;31;28;19;8;11;5;12;16;1;20;24;15;10;13;21;18;22;85;25292
85;25292;14;6;26;25;27;32;9;23;17;3;30;7;29;4;2;31;28;19;8;11;5;12;16;1;20;24;15;10;13;21;18;22
27;6;26;25;14;32;9;23;17;3;30;7;29;4;2;31;28;19;8;11;5;12;16;1;20;24;15;10;13;21;18;22;85;24970
85;24970;27;6;26;25;14;32;9;23;17;3;30;7;29;4;2;31;28;19;8;11;5;12;16;1;20;24;15;10;13;21;18;22
27;6;26;25;14;32;9;23;17;3;30;7;29;4;2;31;28;19;8;11;5;12;15;1;20;24;16;10;13;21;18;22;85;24790
85;24790;27;6;26;25;14;32;9;23;17;3;30;7;29;4;2;31;28;19;8;11;5;12;15;1;20;24;16;10;13;21;18;22
27;6;26;25;14;32;9;23;1;3;30;7;29;4;2;31;28;19;8;11;5;12;15;17;20;24;16;10;13;21;18;22;85;24928
85;24790;27;6;26;25;14;32;9;23;17;3;30;7;29;4;2;31;28;19;8;11;5;12;15;1;20;24;16;10;13;21;18;22
27;6;26;25;14;32;9;15;17;3;30;7;29;4;2;31;28;19;8;11;5;12;23;1;20;24;16;10;13;21;18;22;85;24876
85;24876;27;6;26;25;14;32;9;15;17;3;30;7;29;4;2;31;28;19;8;11;5;12;23;1;20;24;16;10;13;21;18;22
27;6;26;25;14;32;9;15;17;3;30;7;29;4;2;12;28;19;8;11;5;31;23;1;20;24;16;10;13;21;18;22;85;25554
85;25554;27;6;26;25;14;32;9;15;17;3;30;7;29;4;2;12;28;19;8;11;5;31;23;1;20;24;16;10;13;21;18;22
27;19;26;25;14;32;9;15;17;3;30;7;29;4;2;12;28;6;8;11;5;31;23;1;20;24;16;10;13;21;18;22;85;26222
85;25554;27;6;26;25;14;32;9;15;17;3;30;7;29;4;2;12;28;19;8;11;5;31;23;1;20;24;16;10;13;21;18;22
27;6;26;25;14;32;9;15;17;3;30;7;29;4;2;12;22;19;8;11;5;31;23;1;20;24;16;10;13;21;18;28;85;25394
85;25394;27;6;26;25;14;32;9;15;17;3;30;7;29;4;2;12;22;19;8;11;5;31;23;1;20;24;16;10;13;21;18;28
27;6;15;25;14;32;9;26;17;3;30;7;29;4;2;12;22;19;8;11;5;31;23;1;20;24;16;10;13;21;18;28;85;25832
85;25832;27;6;15;25;14;32;9;26;17;3;30;7;29;4;2;12;22;19;8;11;5;31;23;1;20;24;16;10;13;21;18;28
27;6;15;25;14;32;9;26;17;18;30;7;29;4;2;12;22;19;8;11;5;31;23;1;20;24;16;10;13;21;3;28;85;25962
85;25832;27;6;15;25;14;32;9;26;17;3;30;7;29;4;2;12;22;19;8;11;5;31;23;1;20;24;16;10;13;21;18;28
27;6;15;25;14;32;9;26;17;3;30;7;29;4;2;12;10;19;8;11;5;31;23;1;20;24;16;22;13;21;18;28;85;25852
85;25852;27;6;15;25;14;32;9;26;17;3;30;7;29;4;2;12;10;19;8;11;5;31;23;1;20;24;16;22;13;21;18;28
27;6;15;25;14;32;9;26;2;3;30;7;29;4;17;12;10;19;8;11;5;31;23;1;20;24;16;22;13;21;18;28;85;25684
85;25684;27;6;15;25;14;32;9;26;2;3;30;7;29;4;17;12;10;19;8;11;5;31;23;1;20;24;16;22;13;21;18;28
27;6;15;25;14;32;9;26;18;3;30;7;29;4;17;12;10;19;8;11;5;31;23;1;20;24;16;22;13;21;2;28;85;25822
86;25822;27;6;15;25;14;32;9;26;18;3;30;7;29;4;17;12;10;19;8;11;5;31;23;1;20;24;16;22;13;21;2;28
27;6;15;25;14;32;9;26;18;3;30;7;29;4;17;12;10;13;8;11;5;31;23;1;20;24;16;22;19;21;2;28;86;26326
