"X1";"X27670";"X30";"X8";"X31";"X14";"X24";"X11";"X17";"X27";"X2";"X9";"X18";"X21";"X26";"X5";"X6";"X22";"X13";"X16";"X25";"X1.1";"X10";"X29";"X23";"X4";"X28";"X3";"X7";"X32";"X15";"X20";"X12";"X19"
30;3;29;22;26;16;27;23;32;7;11;20;24;15;25;18;9;8;4;31;14;5;13;2;19;10;21;12;1;6;28;17;80;25396
80;25396;30;3;29;22;26;16;27;23;32;7;11;20;24;15;25;18;9;8;4;31;14;5;13;2;19;10;21;12;1;6;28;17
30;3;29;22;26;16;27;23;32;4;11;20;24;15;25;18;9;8;7;31;14;5;13;2;19;10;21;12;1;6;28;17;80;25596
80;25596;30;3;29;22;26;16;27;23;32;4;11;20;24;15;25;18;9;8;7;31;14;5;13;2;19;10;21;12;1;6;28;17
30;5;29;22;26;16;27;23;32;4;11;20;24;15;25;18;9;8;7;31;14;3;13;2;19;10;21;12;1;6;28;17;80;25356
80;25356;30;5;29;22;26;16;27;23;32;4;11;20;24;15;25;18;9;8;7;31;14;3;13;2;19;10;21;12;1;6;28;17
30;5;29;22;26;16;27;23;32;4;11;20;24;15;25;18;9;8;7;31;14;3;13;2;19;10;21;28;1;6;12;17;80;25264
80;25264;30;5;29;22;26;16;27;23;32;4;11;20;24;15;25;18;9;8;7;31;14;3;13;2;19;10;21;28;1;6;12;17
30;5;2;22;26;16;27;23;32;4;11;20;24;15;25;18;9;8;7;31;14;3;13;29;19;10;21;28;1;6;12;17;80;25458
80;25458;30;5;2;22;26;16;27;23;32;4;11;20;24;15;25;18;9;8;7;31;14;3;13;29;19;10;21;28;1;6;12;17
30;5;2;22;26;16;27;23;32;4;11;20;29;15;25;18;9;8;7;31;14;3;13;24;19;10;21;28;1;6;12;17;80;25898
80;25898;30;5;2;22;26;16;27;23;32;4;11;20;29;15;25;18;9;8;7;31;14;3;13;24;19;10;21;28;1;6;12;17
30;5;2;22;26;16;27;23;32;4;11;20;29;15;25;18;9;14;7;31;8;3;13;24;19;10;21;28;1;6;12;17;80;25938
80;25938;30;5;2;22;26;16;27;23;32;4;11;20;29;15;25;18;9;14;7;31;8;3;13;24;19;10;21;28;1;6;12;17
30;5;2;22;26;16;27;6;32;4;11;20;29;15;25;18;9;14;7;31;8;3;13;24;19;10;21;28;1;23;12;17;80;26622
80;26622;30;5;2;22;26;16;27;6;32;4;11;20;29;15;25;18;9;14;7;31;8;3;13;24;19;10;21;28;1;23;12;17
30;5;2;22;26;16;27;6;32;21;11;20;29;15;25;18;9;14;7;31;8;3;13;24;19;10;4;28;1;23;12;17;80;26488
80;26488;30;5;2;22;26;16;27;6;32;21;11;20;29;15;25;18;9;14;7;31;8;3;13;24;19;10;4;28;1;23;12;17
30;5;2;22;26;14;27;6;32;21;11;20;29;15;25;18;9;16;7;31;8;3;13;24;19;10;4;28;1;23;12;17;80;25888
80;25888;30;5;2;22;26;14;27;6;32;21;11;20;29;15;25;18;9;16;7;31;8;3;13;24;19;10;4;28;1;23;12;17
30;5;2;22;26;14;28;6;32;21;11;20;29;15;25;18;9;16;7;31;8;3;13;24;19;10;4;27;1;23;12;17;80;26188
80;26188;30;5;2;22;26;14;28;6;32;21;11;20;29;15;25;18;9;16;7;31;8;3;13;24;19;10;4;27;1;23;12;17
30;5;2;22;26;14;28;6;32;21;11;20;29;15;25;18;9;16;3;31;8;7;13;24;19;10;4;27;1;23;12;17;80;25768
80;25768;30;5;2;22;26;14;28;6;32;21;11;20;29;15;25;18;9;16;3;31;8;7;13;24;19;10;4;27;1;23;12;17
30;5;2;22;26;14;28;6;32;21;11;20;29;15;25;18;9;27;3;31;8;7;13;24;19;10;4;16;1;23;12;17;80;26534
80;25768;30;5;2;22;26;14;28;6;32;21;11;20;29;15;25;18;9;16;3;31;8;7;13;24;19;10;4;27;1;23;12;17
30;5;2;22;26;14;13;6;32;21;11;20;29;15;25;18;9;16;3;31;8;7;28;24;19;10;4;27;1;23;12;17;80;26188
80;26188;30;5;2;22;26;14;13;6;32;21;11;20;29;15;25;18;9;16;3;31;8;7;28;24;19;10;4;27;1;23;12;17
30;5;2;22;26;14;13;29;32;21;11;20;6;15;25;18;9;16;3;31;8;7;28;24;19;10;4;27;1;23;12;17;80;26096
80;26096;30;5;2;22;26;14;13;29;32;21;11;20;6;15;25;18;9;16;3;31;8;7;28;24;19;10;4;27;1;23;12;17
30;5;19;22;26;14;13;29;32;21;11;20;6;15;25;18;9;16;3;31;8;7;28;24;2;10;4;27;1;23;12;17;80;26086
80;26086;30;5;19;22;26;14;13;29;32;21;11;20;6;15;25;18;9;16;3;31;8;7;28;24;2;10;4;27;1;23;12;17
30;5;19;22;26;14;13;29;32;21;11;20;15;6;25;18;9;16;3;31;8;7;28;24;2;10;4;27;1;23;12;17;80;25966
81;25966;30;5;19;22;26;14;13;29;32;21;11;20;15;6;25;18;9;16;3;31;8;7;28;24;2;10;4;27;1;23;12;17
25;5;19;22;26;14;13;29;32;21;11;20;15;6;30;18;9;16;3;31;8;7;28;24;2;10;4;27;1;23;12;17;81;26086
81;26086;25;5;19;22;26;14;13;29;32;21;11;20;15;6;30;18;9;16;3;31;8;7;28;24;2;10;4;27;1;23;12;17
25;5;19;22;8;14;13;29;32;21;11;20;15;6;30;18;9;16;3;31;26;7;28;24;2;10;4;27;1;23;12;17;81;26882
81;26882;25;5;19;22;8;14;13;29;32;21;11;20;15;6;30;18;9;16;3;31;26;7;28;24;2;10;4;27;1;23;12;17
25;5;19;7;8;14;13;29;32;21;11;20;15;6;30;18;9;16;3;31;26;22;28;24;2;10;4;27;1;23;12;17;81;27082
81;27082;25;5;19;7;8;14;13;29;32;21;11;20;15;6;30;18;9;16;3;31;26;22;28;24;2;10;4;27;1;23;12;17
25;5;19;7;8;14;13;29;32;21;11;20;24;6;30;18;9;16;3;31;26;22;28;15;2;10;4;27;1;23;12;17;81;27010
81;27010;25;5;19;7;8;14;13;29;32;21;11;20;24;6;30;18;9;16;3;31;26;22;28;15;2;10;4;27;1;23;12;17
25;5;19;16;8;14;13;29;32;21;11;20;24;6;30;18;9;7;3;31;26;22;28;15;2;10;4;27;1;23;12;17;81;26810
81;26810;25;5;19;16;8;14;13;29;32;21;11;20;24;6;30;18;9;7;3;31;26;22;28;15;2;10;4;27;1;23;12;17
25;5;19;16;8;14;13;29;32;21;11;20;24;6;30;18;9;22;3;31;26;7;28;15;2;10;4;27;1;23;12;17;81;27386
81;26810;25;5;19;16;8;14;13;29;32;21;11;20;24;6;30;18;9;7;3;31;26;22;28;15;2;10;4;27;1;23;12;17
25;5;19;16;8;14;13;29;32;21;23;20;24;6;30;18;9;7;3;31;26;22;28;15;2;10;4;27;1;11;12;17;81;26414
81;26414;25;5;19;16;8;14;13;29;32;21;23;20;24;6;30;18;9;7;3;31;26;22;28;15;2;10;4;27;1;11;12;17
25;5;19;13;8;14;16;29;32;21;23;20;24;6;30;18;9;7;3;31;26;22;28;15;2;10;4;27;1;11;12;17;81;26214
81;26214;25;5;19;13;8;14;16;29;32;21;23;20;24;6;30;18;9;7;3;31;26;22;28;15;2;10;4;27;1;11;12;17
25;5;19;13;8;7;16;29;32;21;23;20;24;6;30;18;9;14;3;31;26;22;28;15;2;10;4;27;1;11;12;17;81;26294
81;26294;25;5;19;13;8;7;16;29;32;21;23;20;24;6;30;18;9;14;3;31;26;22;28;15;2;10;4;27;1;11;12;17
25;5;19;13;8;7;16;29;32;21;26;20;24;6;30;18;9;14;3;31;23;22;28;15;2;10;4;27;1;11;12;17;81;26374
81;26374;25;5;19;13;8;7;16;29;32;21;26;20;24;6;30;18;9;14;3;31;23;22;28;15;2;10;4;27;1;11;12;17
25;5;19;12;8;7;16;29;32;21;26;20;24;6;30;18;9;14;3;31;23;22;28;15;2;10;4;27;1;11;13;17;81;26254
81;26254;25;5;19;12;8;7;16;29;32;21;26;20;24;6;30;18;9;14;3;31;23;22;28;15;2;10;4;27;1;11;13;17
25;5;19;12;8;7;16;29;32;21;26;20;24;6;30;18;9;2;3;31;23;22;28;15;14;10;4;27;1;11;13;17;81;25714
81;25714;25;5;19;12;8;7;16;29;32;21;26;20;24;6;30;18;9;2;3;31;23;22;28;15;14;10;4;27;1;11;13;17
25;5;19;12;8;7;16;29;32;21;26;20;24;6;30;18;9;2;3;31;23;22;28;13;14;10;4;27;1;11;15;17;81;25634
81;25634;25;5;19;12;8;7;16;29;32;21;26;20;24;6;30;18;9;2;3;31;23;22;28;13;14;10;4;27;1;11;15;17
25;5;19;12;8;7;16;9;32;21;26;20;24;6;30;18;29;2;3;31;23;22;28;13;14;10;4;27;1;11;15;17;81;26074
81;25634;25;5;19;12;8;7;16;29;32;21;26;20;24;6;30;18;9;2;3;31;23;22;28;13;14;10;4;27;1;11;15;17
25;5;19;12;2;7;16;29;32;21;26;20;24;6;30;18;9;8;3;31;23;22;28;13;14;10;4;27;1;11;15;17;81;25794
81;25794;25;5;19;12;2;7;16;29;32;21;26;20;24;6;30;18;9;8;3;31;23;22;28;13;14;10;4;27;1;11;15;17
25;5;18;12;2;7;16;29;32;21;26;20;24;6;30;19;9;8;3;31;23;22;28;13;14;10;4;27;1;11;15;17;81;25774
81;25774;25;5;18;12;2;7;16;29;32;21;26;20;24;6;30;19;9;8;3;31;23;22;28;13;14;10;4;27;1;11;15;17
25;5;18;12;2;13;16;29;32;21;26;20;24;6;30;19;9;8;3;31;23;22;28;7;14;10;4;27;1;11;15;17;81;26374
81;26374;25;5;18;12;2;13;16;29;32;21;26;20;24;6;30;19;9;8;3;31;23;22;28;7;14;10;4;27;1;11;15;17
25;5;18;12;2;13;16;29;15;21;26;20;24;6;30;19;9;8;3;31;23;22;28;7;14;10;4;27;1;11;32;17;81;26676
81;26676;25;5;18;12;2;13;16;29;15;21;26;20;24;6;30;19;9;8;3;31;23;22;28;7;14;10;4;27;1;11;32;17
25;5;18;12;2;13;16;29;15;21;26;20;24;6;30;19;9;8;3;31;22;23;28;7;14;10;4;27;1;11;32;17;81;26796
81;26796;25;5;18;12;2;13;16;29;15;21;26;20;24;6;30;19;9;8;3;31;22;23;28;7;14;10;4;27;1;11;32;17
25;5;18;12;2;13;16;29;15;21;26;20;24;6;30;27;9;8;3;31;22;23;28;7;14;10;4;19;1;11;32;17;81;26116
82;26116;25;5;18;12;2;13;16;29;15;21;26;20;24;6;30;27;9;8;3;31;22;23;28;7;14;10;4;19;1;11;32;17
25;5;18;15;2;13;16;29;12;21;26;20;24;6;30;27;9;8;3;31;22;23;28;7;14;10;4;19;1;11;32;17;82;25716
82;25716;25;5;18;15;2;13;16;29;12;21;26;20;24;6;30;27;9;8;3;31;22;23;28;7;14;10;4;19;1;11;32;17
25;5;18;15;2;13;16;29;12;8;26;20;24;6;30;27;9;21;3;31;22;23;28;7;14;10;4;19;1;11;32;17;82;26092
82;25716;25;5;18;15;2;13;16;29;12;21;26;20;24;6;30;27;9;8;3;31;22;23;28;7;14;10;4;19;1;11;32;17
25;5;18;15;2;13;16;29;12;21;23;20;24;6;30;27;9;8;3;31;22;26;28;7;14;10;4;19;1;11;32;17;82;25676
82;25676;25;5;18;15;2;13;16;29;12;21;23;20;24;6;30;27;9;8;3;31;22;26;28;7;14;10;4;19;1;11;32;17
25;5;18;15;2;13;16;29;23;21;12;20;24;6;30;27;9;8;3;31;22;26;28;7;14;10;4;19;1;11;32;17;82;25766
82;25766;25;5;18;15;2;13;16;29;23;21;12;20;24;6;30;27;9;8;3;31;22;26;28;7;14;10;4;19;1;11;32;17
25;20;18;15;2;13;16;29;23;21;12;5;24;6;30;27;9;8;3;31;22;26;28;7;14;10;4;19;1;11;32;17;82;26660
82;26660;25;20;18;15;2;13;16;29;23;21;12;5;24;6;30;27;9;8;3;31;22;26;28;7;14;10;4;19;1;11;32;17
25;20;18;15;2;13;16;29;23;21;12;5;24;6;30;27;9;8;3;31;11;26;28;7;14;10;4;19;1;22;32;17;82;26586
82;26586;25;20;18;15;2;13;16;29;23;21;12;5;24;6;30;27;9;8;3;31;11;26;28;7;14;10;4;19;1;22;32;17
25;20;18;15;2;13;9;29;23;21;12;5;24;6;30;27;16;8;3;31;11;26;28;7;14;10;4;19;1;22;32;17;82;26866
82;26866;25;20;18;15;2;13;9;29;23;21;12;5;24;6;30;27;16;8;3;31;11;26;28;7;14;10;4;19;1;22;32;17
25;20;18;15;2;13;9;29;23;21;12;5;24;6;30;27;16;8;3;31;1;26;28;7;14;10;4;19;11;22;32;17;82;26546
82;26546;25;20;18;15;2;13;9;29;23;21;12;5;24;6;30;27;16;8;3;31;1;26;28;7;14;10;4;19;11;22;32;17
25;20;18;15;2;13;9;29;23;21;12;5;24;6;30;27;31;8;3;16;1;26;28;7;14;10;4;19;11;22;32;17;82;26322
82;26322;25;20;18;15;2;13;9;29;23;21;12;5;24;6;30;27;31;8;3;16;1;26;28;7;14;10;4;19;11;22;32;17
25;20;18;15;2;14;9;29;23;21;12;5;24;6;30;27;31;8;3;16;1;26;28;7;13;10;4;19;11;22;32;17;82;26022
82;26022;25;20;18;15;2;14;9;29;23;21;12;5;24;6;30;27;31;8;3;16;1;26;28;7;13;10;4;19;11;22;32;17
25;20;18;15;2;14;9;29;23;5;12;21;24;6;30;27;31;8;3;16;1;26;28;7;13;10;4;19;11;22;32;17;82;25700
82;25700;25;20;18;15;2;14;9;29;23;5;12;21;24;6;30;27;31;8;3;16;1;26;28;7;13;10;4;19;11;22;32;17
25;20;18;15;2;14;9;29;23;5;12;21;31;6;30;27;24;8;3;16;1;26;28;7;13;10;4;19;11;22;32;17;82;26220
82;25700;25;20;18;15;2;14;9;29;23;5;12;21;24;6;30;27;31;8;3;16;1;26;28;7;13;10;4;19;11;22;32;17
25;20;18;15;2;19;9;29;23;5;12;21;24;6;30;27;31;8;3;16;1;26;28;7;13;10;4;14;11;22;32;17;82;25750
82;25750;25;20;18;15;2;19;9;29;23;5;12;21;24;6;30;27;31;8;3;16;1;26;28;7;13;10;4;14;11;22;32;17
25;20;7;15;2;19;9;29;23;5;12;21;24;6;30;27;31;8;3;16;1;26;28;18;13;10;4;14;11;22;32;17;82;26108
82;26108;25;20;7;15;2;19;9;29;23;5;12;21;24;6;30;27;31;8;3;16;1;26;28;18;13;10;4;14;11;22;32;17
25;20;7;15;2;19;9;29;23;5;22;21;24;6;30;27;31;8;3;16;1;26;28;18;13;10;4;14;11;12;32;17;82;25184
82;25184;25;20;7;15;2;19;9;29;23;5;22;21;24;6;30;27;31;8;3;16;1;26;28;18;13;10;4;14;11;12;32;17
25;4;7;15;2;19;9;29;23;5;22;21;24;6;30;27;31;8;3;16;1;26;28;18;13;10;20;14;11;12;32;17;82;25598
82;25598;25;4;7;15;2;19;9;29;23;5;22;21;24;6;30;27;31;8;3;16;1;26;28;18;13;10;20;14;11;12;32;17
25;4;7;12;2;19;9;29;23;5;22;21;24;6;30;27;31;8;3;16;1;26;28;18;13;10;20;14;11;15;32;17;82;25798
82;25598;25;4;7;15;2;19;9;29;23;5;22;21;24;6;30;27;31;8;3;16;1;26;28;18;13;10;20;14;11;12;32;17
25;4;7;26;2;19;9;29;23;5;22;21;24;6;30;27;31;8;3;16;1;15;28;18;13;10;20;14;11;12;32;17;82;25638
82;25638;25;4;7;26;2;19;9;29;23;5;22;21;24;6;30;27;31;8;3;16;1;15;28;18;13;10;20;14;11;12;32;17
25;4;7;26;2;19;9;12;23;5;22;21;24;6;30;27;31;8;3;16;1;15;28;18;13;10;20;14;11;29;32;17;82;25690
82;25690;25;4;7;26;2;19;9;12;23;5;22;21;24;6;30;27;31;8;3;16;1;15;28;18;13;10;20;14;11;29;32;17
25;27;7;26;2;19;9;12;23;5;22;21;24;6;30;4;31;8;3;16;1;15;28;18;13;10;20;14;11;29;32;17;82;26004
83;26004;25;27;7;26;2;19;9;12;23;5;22;21;24;6;30;4;31;8;3;16;1;15;28;18;13;10;20;14;11;29;32;17
25;27;7;21;2;19;9;12;23;5;22;26;24;6;30;4;31;8;3;16;1;15;28;18;13;10;20;14;11;29;32;17;83;26364
83;26004;25;27;7;26;2;19;9;12;23;5;22;21;24;6;30;4;31;8;3;16;1;15;28;18;13;10;20;14;11;29;32;17
25;27;7;26;2;10;9;12;23;5;22;21;24;6;30;4;31;8;3;16;1;15;28;18;13;19;20;14;11;29;32;17;83;26722
83;26004;25;27;7;26;2;19;9;12;23;5;22;21;24;6;30;4;31;8;3;16;1;15;28;18;13;10;20;14;11;29;32;17
25;27;7;32;2;19;9;12;23;5;22;21;24;6;30;4;31;8;3;16;1;15;28;18;13;10;20;14;11;29;26;17;83;26784
83;26004;25;27;7;26;2;19;9;12;23;5;22;21;24;6;30;4;31;8;3;16;1;15;28;18;13;10;20;14;11;29;32;17
25;27;16;26;2;19;9;12;23;5;22;21;24;6;30;4;31;8;3;7;1;15;28;18;13;10;20;14;11;29;32;17;83;26104
83;26104;25;27;16;26;2;19;9;12;23;5;22;21;24;6;30;4;31;8;3;7;1;15;28;18;13;10;20;14;11;29;32;17
25;27;16;26;2;19;9;12;23;29;22;21;24;6;30;4;31;8;3;7;1;15;28;18;13;10;20;14;11;5;32;17;83;26042
83;26042;25;27;16;26;2;19;9;12;23;29;22;21;24;6;30;4;31;8;3;7;1;15;28;18;13;10;20;14;11;5;32;17
25;27;16;26;2;19;9;12;23;29;22;21;24;6;30;4;31;8;3;7;1;15;28;18;13;10;5;14;11;20;32;17;83;26362
83;26362;25;27;16;26;2;19;9;12;23;29;22;21;24;6;30;4;31;8;3;7;1;15;28;18;13;10;5;14;11;20;32;17
25;27;6;26;2;19;9;12;23;29;22;21;24;16;30;4;31;8;3;7;1;15;28;18;13;10;5;14;11;20;32;17;83;25562
83;25562;25;27;6;26;2;19;9;12;23;29;22;21;24;16;30;4;31;8;3;7;1;15;28;18;13;10;5;14;11;20;32;17
25;27;6;26;2;19;9;12;23;29;22;21;24;4;30;16;31;8;3;7;1;15;28;18;13;10;5;14;11;20;32;17;83;25482
83;25482;25;27;6;26;2;19;9;12;23;29;22;21;24;4;30;16;31;8;3;7;1;15;28;18;13;10;5;14;11;20;32;17
25;27;6;26;2;19;9;12;23;29;22;21;24;4;30;16;31;8;3;18;1;15;28;7;13;10;5;14;11;20;32;17;83;25590
83;25590;25;27;6;26;2;19;9;12;23;29;22;21;24;4;30;16;31;8;3;18;1;15;28;7;13;10;5;14;11;20;32;17
23;27;6;26;2;19;9;12;25;29;22;21;24;4;30;16;31;8;3;18;1;15;28;7;13;10;5;14;11;20;32;17;83;25370
83;25370;23;27;6;26;2;19;9;12;25;29;22;21;24;4;30;16;31;8;3;18;1;15;28;7;13;10;5;14;11;20;32;17
23;2;6;26;27;19;9;12;25;29;22;21;24;4;30;16;31;8;3;18;1;15;28;7;13;10;5;14;11;20;32;17;83;25370
83;25370;23;2;6;26;27;19;9;12;25;29;22;21;24;4;30;16;31;8;3;18;1;15;28;7;13;10;5;14;11;20;32;17
23;2;6;26;27;19;9;12;25;29;22;21;24;4;17;16;31;8;3;18;1;15;28;7;13;10;5;14;11;20;32;30;83;26050
83;25370;23;2;6;26;27;19;9;12;25;29;22;21;24;4;30;16;31;8;3;18;1;15;28;7;13;10;5;14;11;20;32;17
23;24;6;26;27;19;9;12;25;29;22;21;2;4;30;16;31;8;3;18;1;15;28;7;13;10;5;14;11;20;32;17;83;25012
83;25012;23;24;6;26;27;19;9;12;25;29;22;21;2;4;30;16;31;8;3;18;1;15;28;7;13;10;5;14;11;20;32;17
23;24;6;26;27;19;9;12;25;29;22;21;2;4;30;16;31;8;3;18;1;10;28;7;13;15;5;14;11;20;32;17;83;24772
83;24772;23;24;6;26;27;19;9;12;25;29;22;21;2;4;30;16;31;8;3;18;1;10;28;7;13;15;5;14;11;20;32;17
20;24;6;26;27;19;9;12;25;29;22;21;2;4;30;16;31;8;3;18;1;10;28;7;13;15;5;14;11;23;32;17;83;25612
83;24772;23;24;6;26;27;19;9;12;25;29;22;21;2;4;30;16;31;8;3;18;1;10;28;7;13;15;5;14;11;20;32;17
10;24;6;26;27;19;9;12;25;29;22;21;2;4;30;16;31;8;3;18;1;23;28;7;13;15;5;14;11;20;32;17;83;24686
83;24686;10;24;6;26;27;19;9;12;25;29;22;21;2;4;30;16;31;8;3;18;1;23;28;7;13;15;5;14;11;20;32;17
10;24;6;26;27;19;9;12;25;29;18;21;2;4;30;16;31;8;3;22;1;23;28;7;13;15;5;14;11;20;32;17;83;24766
83;24766;10;24;6;26;27;19;9;12;25;29;18;21;2;4;30;16;31;8;3;22;1;23;28;7;13;15;5;14;11;20;32;17
10;24;6;26;27;19;9;12;25;29;18;21;2;4;13;16;31;8;3;22;1;23;28;7;30;15;5;14;11;20;32;17;83;25624
83;25624;10;24;6;26;27;19;9;12;25;29;18;21;2;4;13;16;31;8;3;22;1;23;28;7;30;15;5;14;11;20;32;17
10;24;6;18;27;19;9;12;25;29;26;21;2;4;13;16;31;8;3;22;1;23;28;7;30;15;5;14;11;20;32;17;83;26024
83;25624;10;24;6;26;27;19;9;12;25;29;18;21;2;4;13;16;31;8;3;22;1;23;28;7;30;15;5;14;11;20;32;17
10;24;6;26;27;19;9;12;31;29;18;21;2;4;13;16;25;8;3;22;1;23;28;7;30;15;5;14;11;20;32;17;83;26124
84;25624;10;24;6;26;27;19;9;12;25;29;18;21;2;4;13;16;31;8;3;22;1;23;28;7;30;15;5;14;11;20;32;17
10;11;6;26;27;19;9;12;25;29;18;21;2;4;13;16;31;8;3;22;1;23;28;7;30;15;5;14;24;20;32;17;84;24996
84;24996;10;11;6;26;27;19;9;12;25;29;18;21;2;4;13;16;31;8;3;22;1;23;28;7;30;15;5;14;24;20;32;17
10;11;6;26;27;19;9;12;25;29;28;21;2;4;13;16;31;8;3;22;1;23;18;7;30;15;5;14;24;20;32;17;84;24916
84;24916;10;11;6;26;27;19;9;12;25;29;28;21;2;4;13;16;31;8;3;22;1;23;18;7;30;15;5;14;24;20;32;17
10;11;6;26;20;19;9;12;25;29;28;21;2;4;13;16;31;8;3;22;1;23;18;7;30;15;5;14;24;27;32;17;84;25976
84;24916;10;11;6;26;27;19;9;12;25;29;28;21;2;4;13;16;31;8;3;22;1;23;18;7;30;15;5;14;24;20;32;17
10;11;6;30;27;19;9;12;25;29;28;21;2;4;13;16;31;8;3;22;1;23;18;7;26;15;5;14;24;20;32;17;84;25136
84;25136;10;11;6;30;27;19;9;12;25;29;28;21;2;4;13;16;31;8;3;22;1;23;18;7;26;15;5;14;24;20;32;17
10;11;6;30;27;19;9;12;25;29;28;21;2;24;13;16;31;8;3;22;1;23;18;7;26;15;5;14;4;20;32;17;84;25318
84;25136;10;11;6;30;27;19;9;12;25;29;28;21;2;4;13;16;31;8;3;22;1;23;18;7;26;15;5;14;24;20;32;17
10;11;6;30;27;19;9;12;25;29;28;21;2;4;13;16;17;8;3;22;1;23;18;7;26;15;5;14;24;20;32;31;84;26336
84;25136;10;11;6;30;27;19;9;12;25;29;28;21;2;4;13;16;31;8;3;22;1;23;18;7;26;15;5;14;24;20;32;17
10;11;6;30;27;19;9;12;25;29;28;21;2;4;13;16;31;8;3;22;1;23;26;7;18;15;5;14;24;20;32;17;84;25256
84;25256;10;11;6;30;27;19;9;12;25;29;28;21;2;4;13;16;31;8;3;22;1;23;26;7;18;15;5;14;24;20;32;17
10;11;6;30;27;19;9;12;25;29;28;21;2;4;13;16;18;8;3;22;1;23;26;7;31;15;5;14;24;20;32;17;84;25536
84;25536;10;11;6;30;27;19;9;12;25;29;28;21;2;4;13;16;18;8;3;22;1;23;26;7;31;15;5;14;24;20;32;17
2;11;6;30;27;19;9;12;25;29;28;21;10;4;13;16;18;8;3;22;1;23;26;7;31;15;5;14;24;20;32;17;84;25736
84;25736;2;11;6;30;27;19;9;12;25;29;28;21;10;4;13;16;18;8;3;22;1;23;26;7;31;15;5;14;24;20;32;17
2;11;6;30;27;19;9;12;25;29;28;21;10;4;13;16;18;8;3;22;1;23;26;7;20;15;5;14;24;31;32;17;84;25656
84;25656;2;11;6;30;27;19;9;12;25;29;28;21;10;4;13;16;18;8;3;22;1;23;26;7;20;15;5;14;24;31;32;17
2;11;6;30;27;19;9;12;25;29;28;21;10;4;13;3;18;8;16;22;1;23;26;7;20;15;5;14;24;31;32;17;84;25136
84;25136;2;11;6;30;27;19;9;12;25;29;28;21;10;4;13;3;18;8;16;22;1;23;26;7;20;15;5;14;24;31;32;17
2;11;6;30;27;19;9;12;25;15;28;21;10;4;13;3;18;8;16;22;1;23;26;7;20;29;5;14;24;31;32;17;84;25986
84;25136;2;11;6;30;27;19;9;12;25;29;28;21;10;4;13;3;18;8;16;22;1;23;26;7;20;15;5;14;24;31;32;17
2;11;6;30;27;19;9;12;25;29;28;21;10;4;13;3;18;8;16;22;1;14;26;7;20;15;5;23;24;31;32;17;84;25842
84;25136;2;11;6;30;27;19;9;12;25;29;28;21;10;4;13;3;18;8;16;22;1;23;26;7;20;15;5;14;24;31;32;17
2;11;6;30;27;19;9;12;25;29;28;21;10;4;13;3;18;8;16;22;1;23;26;7;20;15;5;31;24;14;32;17;84;25324
84;25136;2;11;6;30;27;19;9;12;25;29;28;21;10;4;13;3;18;8;16;22;1;23;26;7;20;15;5;14;24;31;32;17
2;11;6;30;27;19;9;12;25;29;28;21;10;4;13;20;18;8;16;22;1;23;26;7;3;15;5;14;24;31;32;17;84;25300
84;25136;2;11;6;30;27;19;9;12;25;29;28;21;10;4;13;3;18;8;16;22;1;23;26;7;20;15;5;14;24;31;32;17
2;11;6;30;27;19;9;12;25;29;28;21;10;4;15;3;18;8;16;22;1;23;26;7;20;13;5;14;24;31;32;17;84;25896
84;25896;2;11;6;30;27;19;9;12;25;29;28;21;10;4;15;3;18;8;16;22;1;23;26;7;20;13;5;14;24;31;32;17
2;11;6;30;27;19;9;22;25;29;28;21;10;4;15;3;18;8;16;12;1;23;26;7;20;13;5;14;24;31;32;17;84;25788
84;25788;2;11;6;30;27;19;9;22;25;29;28;21;10;4;15;3;18;8;16;12;1;23;26;7;20;13;5;14;24;31;32;17
2;11;6;30;27;7;9;22;25;29;28;21;10;4;15;3;18;8;16;12;1;23;26;19;20;13;5;14;24;31;32;17;84;25194
84;25194;2;11;6;30;27;7;9;22;25;29;28;21;10;4;15;3;18;8;16;12;1;23;26;19;20;13;5;14;24;31;32;17
2;14;6;30;27;7;9;22;25;29;28;21;10;4;15;3;18;8;16;12;1;23;26;19;20;13;5;11;24;31;32;17;84;25754
84;25194;2;11;6;30;27;7;9;22;25;29;28;21;10;4;15;3;18;8;16;12;1;23;26;19;20;13;5;14;24;31;32;17
2;7;6;30;27;11;9;22;25;29;28;21;10;4;15;3;18;8;16;12;1;23;26;19;20;13;5;14;24;31;32;17;84;25274
85;25274;2;7;6;30;27;11;9;22;25;29;28;21;10;4;15;3;18;8;16;12;1;23;26;19;20;13;5;14;24;31;32;17
2;7;6;30;27;11;9;22;25;29;28;21;10;4;15;17;18;8;16;12;1;23;26;19;20;13;5;14;24;31;32;3;85;25726
85;25274;2;7;6;30;27;11;9;22;25;29;28;21;10;4;15;3;18;8;16;12;1;23;26;19;20;13;5;14;24;31;32;17
15;7;6;30;27;11;9;22;25;29;28;21;10;4;2;3;18;8;16;12;1;23;26;19;20;13;5;14;24;31;32;17;85;25754
85;25274;2;7;6;30;27;11;9;22;25;29;28;21;10;4;15;3;18;8;16;12;1;23;26;19;20;13;5;14;24;31;32;17
2;17;6;30;27;11;9;22;25;29;28;21;10;4;15;3;18;8;16;12;1;23;26;19;20;13;5;14;24;31;32;7;85;26112
85;25274;2;7;6;30;27;11;9;22;25;29;28;21;10;4;15;3;18;8;16;12;1;23;26;19;20;13;5;14;24;31;32;17
