"X1";"X27114";"X27";"X9";"X28";"X25";"X22";"X15";"X2";"X17";"X29";"X21";"X11";"X24";"X12";"X1.1";"X14";"X4";"X18";"X13";"X7";"X30";"X6";"X8";"X10";"X19";"X5";"X31";"X26";"X20";"X3";"X32";"X23";"X16"
75;25306;31;3;21;12;11;8;26;16;27;4;25;6;32;29;1;15;10;20;14;23;30;9;24;13;19;2;28;5;22;7;18;17
31;3;21;12;11;8;26;16;27;4;25;6;32;29;1;15;10;2;14;23;30;9;24;13;19;20;28;5;22;7;18;17;75;26064
75;25306;31;3;21;12;11;8;26;16;27;4;25;6;32;29;1;15;10;20;14;23;30;9;24;13;19;2;28;5;22;7;18;17
31;3;21;12;11;8;26;15;27;4;25;6;32;29;1;16;10;20;14;23;30;9;24;13;19;2;28;5;22;7;18;17;75;25266
75;25266;31;3;21;12;11;8;26;15;27;4;25;6;32;29;1;16;10;20;14;23;30;9;24;13;19;2;28;5;22;7;18;17
31;3;21;20;11;8;26;15;27;4;25;6;32;29;1;16;10;12;14;23;30;9;24;13;19;2;28;5;22;7;18;17;75;25978
75;25978;31;3;21;20;11;8;26;15;27;4;25;6;32;29;1;16;10;12;14;23;30;9;24;13;19;2;28;5;22;7;18;17
31;3;21;20;11;8;26;15;27;12;25;6;32;29;1;16;10;4;14;23;30;9;24;13;19;2;28;5;22;7;18;17;75;26098
75;26098;31;3;21;20;11;8;26;15;27;12;25;6;32;29;1;16;10;4;14;23;30;9;24;13;19;2;28;5;22;7;18;17
31;3;21;20;11;8;26;15;27;12;25;6;32;29;1;28;10;4;14;23;30;9;24;13;19;2;16;5;22;7;18;17;75;25698
75;25698;31;3;21;20;11;8;26;15;27;12;25;6;32;29;1;28;10;4;14;23;30;9;24;13;19;2;16;5;22;7;18;17
31;3;21;20;11;8;26;15;27;12;25;6;32;29;1;28;10;4;14;18;30;9;24;13;19;2;16;5;22;7;23;17;75;26218
75;26218;31;3;21;20;11;8;26;15;27;12;25;6;32;29;1;28;10;4;14;18;30;9;24;13;19;2;16;5;22;7;23;17
31;26;21;20;11;8;3;15;27;12;25;6;32;29;1;28;10;4;14;18;30;9;24;13;19;2;16;5;22;7;23;17;75;27274
75;26218;31;3;21;20;11;8;26;15;27;12;25;6;32;29;1;28;10;4;14;18;30;9;24;13;19;2;16;5;22;7;23;17
31;3;21;20;11;8;26;15;27;12;25;6;32;29;1;28;10;4;14;18;22;9;24;13;19;2;16;5;30;7;23;17;75;26098
75;26098;31;3;21;20;11;8;26;15;27;12;25;6;32;29;1;28;10;4;14;18;22;9;24;13;19;2;16;5;30;7;23;17
31;3;21;20;11;8;26;15;27;12;25;6;32;29;1;16;10;4;14;18;22;9;24;13;19;2;28;5;30;7;23;17;75;26498
76;26098;31;3;21;20;11;8;26;15;27;12;25;6;32;29;1;28;10;4;14;18;22;9;24;13;19;2;16;5;30;7;23;17
31;3;21;20;11;8;26;15;27;12;25;6;32;29;1;28;10;4;14;5;22;9;24;13;19;2;16;18;30;7;23;17;76;26638
76;26098;31;3;21;20;11;8;26;15;27;12;25;6;32;29;1;28;10;4;14;18;22;9;24;13;19;2;16;5;30;7;23;17
31;3;21;20;11;8;26;15;23;12;25;6;32;29;1;28;10;4;14;18;22;9;24;13;19;2;16;5;30;7;27;17;76;26358
76;26098;31;3;21;20;11;8;26;15;27;12;25;6;32;29;1;28;10;4;14;18;22;9;24;13;19;2;16;5;30;7;23;17
31;3;21;20;11;8;26;15;27;12;25;6;32;29;1;28;10;4;14;18;16;9;24;13;19;2;22;5;30;7;23;17;76;27068
76;26098;31;3;21;20;11;8;26;15;27;12;25;6;32;29;1;28;10;4;14;18;22;9;24;13;19;2;16;5;30;7;23;17
31;3;21;20;11;8;26;15;27;28;25;6;32;29;1;12;10;4;14;18;22;9;24;13;19;2;16;5;30;7;23;17;76;25960
76;25960;31;3;21;20;11;8;26;15;27;28;25;6;32;29;1;12;10;4;14;18;22;9;24;13;19;2;16;5;30;7;23;17
31;3;21;20;11;8;26;15;27;28;25;6;32;29;1;12;10;4;14;18;22;9;24;13;19;2;16;5;30;7;17;23;76;25960
76;25960;31;3;21;20;11;8;26;15;27;28;25;6;32;29;1;12;10;4;14;18;22;9;24;13;19;2;16;5;30;7;17;23
31;3;21;20;11;8;26;15;19;28;25;6;32;29;1;12;10;4;14;18;22;9;24;13;27;2;16;5;30;7;17;23;76;26680
76;26680;31;3;21;20;11;8;26;15;19;28;25;6;32;29;1;12;10;4;14;18;22;9;24;13;27;2;16;5;30;7;17;23
31;3;21;20;11;8;26;15;19;28;25;6;32;29;1;12;10;4;14;18;22;9;24;7;27;2;16;5;30;13;17;23;76;26640
76;26640;31;3;21;20;11;8;26;15;19;28;25;6;32;29;1;12;10;4;14;18;22;9;24;7;27;2;16;5;30;13;17;23
31;3;21;11;20;8;26;15;19;28;25;6;32;29;1;12;10;4;14;18;22;9;24;7;27;2;16;5;30;13;17;23;76;26720
76;26640;31;3;21;20;11;8;26;15;19;28;25;6;32;29;1;12;10;4;14;18;22;9;24;7;27;2;16;5;30;13;17;23
31;3;21;20;11;8;26;15;19;28;25;4;32;29;1;12;10;6;14;18;22;9;24;7;27;2;16;5;30;13;17;23;76;26540
76;26540;31;3;21;20;11;8;26;15;19;28;25;4;32;29;1;12;10;6;14;18;22;9;24;7;27;2;16;5;30;13;17;23
31;3;21;20;11;8;26;15;19;28;17;4;32;29;1;12;10;6;14;18;22;9;24;7;27;2;16;5;30;13;25;23;76;26980
76;26540;31;3;21;20;11;8;26;15;19;28;25;4;32;29;1;12;10;6;14;18;22;9;24;7;27;2;16;5;30;13;17;23
31;3;21;20;11;8;5;15;19;28;25;4;32;29;1;12;10;6;14;18;22;9;24;7;27;2;16;26;30;13;17;23;76;27330
76;26540;31;3;21;20;11;8;26;15;19;28;25;4;32;29;1;12;10;6;14;18;22;9;24;7;27;2;16;5;30;13;17;23
31;3;21;20;11;8;2;15;19;28;25;4;32;29;1;12;10;6;14;18;22;9;24;7;27;26;16;5;30;13;17;23;76;27202
76;26540;31;3;21;20;11;8;26;15;19;28;25;4;32;29;1;12;10;6;14;18;22;9;24;7;27;2;16;5;30;13;17;23
31;3;21;20;11;8;26;15;19;4;25;28;32;29;1;12;10;6;14;18;22;9;24;7;27;2;16;5;30;13;17;23;76;25990
76;25990;31;3;21;20;11;8;26;15;19;4;25;28;32;29;1;12;10;6;14;18;22;9;24;7;27;2;16;5;30;13;17;23
31;3;21;20;11;8;26;15;19;4;25;28;32;29;1;12;10;6;14;18;22;9;24;30;27;2;16;5;7;13;17;23;76;26292
76;25990;31;3;21;20;11;8;26;15;19;4;25;28;32;29;1;12;10;6;14;18;22;9;24;7;27;2;16;5;30;13;17;23
5;3;21;20;11;8;26;15;19;4;25;28;32;29;1;12;10;6;14;18;22;9;24;7;27;2;16;31;30;13;17;23;76;25670
76;25670;5;3;21;20;11;8;26;15;19;4;25;28;32;29;1;12;10;6;14;18;22;9;24;7;27;2;16;31;30;13;17;23
5;3;21;20;11;8;26;15;19;4;25;28;32;29;1;13;10;6;14;18;22;9;24;7;27;2;16;31;30;12;17;23;76;26230
76;26230;5;3;21;20;11;8;26;15;19;4;25;28;32;29;1;13;10;6;14;18;22;9;24;7;27;2;16;31;30;12;17;23
5;3;21;20;11;8;26;15;19;4;25;28;32;29;1;13;10;6;14;18;22;9;24;7;27;2;23;31;30;12;17;16;76;26174
76;26174;5;3;21;20;11;8;26;15;19;4;25;28;32;29;1;13;10;6;14;18;22;9;24;7;27;2;23;31;30;12;17;16
5;3;21;20;11;8;26;28;19;4;25;15;32;29;1;13;10;6;14;18;22;9;24;7;27;2;23;31;30;12;17;16;76;26690
76;26690;5;3;21;20;11;8;26;28;19;4;25;15;32;29;1;13;10;6;14;18;22;9;24;7;27;2;23;31;30;12;17;16
5;3;21;20;11;8;26;28;19;4;25;15;32;29;1;13;10;6;14;18;22;9;2;7;27;24;23;31;30;12;17;16;76;27308
76;26690;5;3;21;20;11;8;26;28;19;4;25;15;32;29;1;13;10;6;14;18;22;9;24;7;27;2;23;31;30;12;17;16
5;3;21;20;11;8;26;28;19;4;25;15;32;10;1;13;29;6;14;18;22;9;24;7;27;2;23;31;30;12;17;16;76;27170
77;26690;5;3;21;20;11;8;26;28;19;4;25;15;32;29;1;13;10;6;14;18;22;9;24;7;27;2;23;31;30;12;17;16
5;3;21;20;8;11;26;28;19;4;25;15;32;29;1;13;10;6;14;18;22;9;24;7;27;2;23;31;30;12;17;16;77;26770
77;26770;5;3;21;20;8;11;26;28;19;4;25;15;32;29;1;13;10;6;14;18;22;9;24;7;27;2;23;31;30;12;17;16
5;3;21;20;8;11;26;28;25;4;19;15;32;29;1;13;10;6;14;18;22;9;24;7;27;2;23;31;30;12;17;16;77;26610
77;26610;5;3;21;20;8;11;26;28;25;4;19;15;32;29;1;13;10;6;14;18;22;9;24;7;27;2;23;31;30;12;17;16
7;3;21;20;8;11;26;28;25;4;19;15;32;29;1;13;10;6;14;18;22;9;24;5;27;2;23;31;30;12;17;16;77;26570
77;26570;7;3;21;20;8;11;26;28;25;4;19;15;32;29;1;13;10;6;14;18;22;9;24;5;27;2;23;31;30;12;17;16
7;3;21;20;8;11;26;28;25;4;19;15;32;29;1;13;10;6;27;18;22;9;24;5;14;2;23;31;30;12;17;16;77;26190
77;26190;7;3;21;20;8;11;26;28;25;4;19;15;32;29;1;13;10;6;27;18;22;9;24;5;14;2;23;31;30;12;17;16
7;3;21;20;8;11;26;28;25;4;22;15;32;29;1;13;10;6;27;18;19;9;24;5;14;2;23;31;30;12;17;16;77;26150
77;26150;7;3;21;20;8;11;26;28;25;4;22;15;32;29;1;13;10;6;27;18;19;9;24;5;14;2;23;31;30;12;17;16
16;3;21;20;8;11;26;28;25;4;22;15;32;29;1;13;10;6;27;18;19;9;24;5;14;2;23;31;30;12;17;7;77;27190
77;26150;7;3;21;20;8;11;26;28;25;4;22;15;32;29;1;13;10;6;27;18;19;9;24;5;14;2;23;31;30;12;17;16
7;3;21;20;8;29;26;28;25;4;22;15;32;11;1;13;10;6;27;18;19;9;24;5;14;2;23;31;30;12;17;16;77;26772
77;26150;7;3;21;20;8;11;26;28;25;4;22;15;32;29;1;13;10;6;27;18;19;9;24;5;14;2;23;31;30;12;17;16
20;3;21;7;8;11;26;28;25;4;22;15;32;29;1;13;10;6;27;18;19;9;24;5;14;2;23;31;30;12;17;16;77;25988
77;25988;20;3;21;7;8;11;26;28;25;4;22;15;32;29;1;13;10;6;27;18;19;9;24;5;14;2;23;31;30;12;17;16
20;3;21;7;8;11;26;28;25;13;22;15;32;29;1;4;10;6;27;18;19;9;24;5;14;2;23;31;30;12;17;16;77;25188
77;25188;20;3;21;7;8;11;26;28;25;13;22;15;32;29;1;4;10;6;27;18;19;9;24;5;14;2;23;31;30;12;17;16
20;3;21;7;8;11;26;28;25;13;22;15;32;29;1;4;10;6;27;18;19;30;24;5;14;2;23;31;9;12;17;16;77;25660
77;25660;20;3;21;7;8;11;26;28;25;13;22;15;32;29;1;4;10;6;27;18;19;30;24;5;14;2;23;31;9;12;17;16
20;3;21;7;8;11;26;28;25;13;22;15;32;23;1;4;10;6;27;18;19;30;24;5;14;2;29;31;9;12;17;16;77;25580
77;25580;20;3;21;7;8;11;26;28;25;13;22;15;32;23;1;4;10;6;27;18;19;30;24;5;14;2;29;31;9;12;17;16
20;3;21;7;8;11;26;27;25;13;22;15;32;23;1;4;10;6;28;18;19;30;24;5;14;2;29;31;9;12;17;16;77;25420
77;25420;20;3;21;7;8;11;26;27;25;13;22;15;32;23;1;4;10;6;28;18;19;30;24;5;14;2;29;31;9;12;17;16
20;3;21;7;8;11;6;27;25;13;22;15;32;23;1;4;10;26;28;18;19;30;24;5;14;2;29;31;9;12;17;16;77;25800
77;25420;20;3;21;7;8;11;26;27;25;13;22;15;32;23;1;4;10;6;28;18;19;30;24;5;14;2;29;31;9;12;17;16
20;3;21;7;9;11;26;27;25;13;22;15;32;23;1;4;10;6;28;18;19;30;24;5;14;2;29;31;8;12;17;16;77;25220
77;25220;20;3;21;7;9;11;26;27;25;13;22;15;32;23;1;4;10;6;28;18;19;30;24;5;14;2;29;31;8;12;17;16
20;3;21;7;9;11;26;27;25;13;22;15;32;23;12;4;10;6;28;18;19;30;24;5;14;2;29;31;8;1;17;16;77;24960
77;24960;20;3;21;7;9;11;26;27;25;13;22;15;32;23;12;4;10;6;28;18;19;30;24;5;14;2;29;31;8;1;17;16
20;3;21;7;12;11;26;27;25;13;22;15;32;23;9;4;10;6;28;18;19;30;24;5;14;2;29;31;8;1;17;16;77;24880
77;24880;20;3;21;7;12;11;26;27;25;13;22;15;32;23;9;4;10;6;28;18;19;30;24;5;14;2;29;31;8;1;17;16
20;3;21;7;12;11;26;17;25;13;22;15;32;23;9;4;10;6;28;18;19;30;24;5;14;2;29;31;8;1;27;16;77;25440
77;25440;20;3;21;7;12;11;26;17;25;13;22;15;32;23;9;4;10;6;28;18;19;30;24;5;14;2;29;31;8;1;27;16
20;3;21;7;12;11;26;17;25;13;22;15;32;23;9;4;10;6;28;18;19;30;24;5;16;2;29;31;8;1;27;14;77;25760
77;25760;20;3;21;7;12;11;26;17;25;13;22;15;32;23;9;4;10;6;28;18;19;30;24;5;16;2;29;31;8;1;27;14
20;21;3;7;12;11;26;17;25;13;22;15;32;23;9;4;10;6;28;18;19;30;24;5;16;2;29;31;8;1;27;14;77;25364
77;25364;20;21;3;7;12;11;26;17;25;13;22;15;32;23;9;4;10;6;28;18;19;30;24;5;16;2;29;31;8;1;27;14
20;21;3;7;12;11;26;17;25;27;22;15;32;23;9;4;10;6;28;18;19;30;24;5;16;2;29;31;8;1;13;14;77;24770
78;24770;20;21;3;7;12;11;26;17;25;27;22;15;32;23;9;4;10;6;28;18;19;30;24;5;16;2;29;31;8;1;13;14
20;21;3;7;31;11;26;17;25;27;22;15;32;23;9;4;10;6;28;18;19;30;24;5;16;2;29;12;8;1;13;14;78;25212
78;24770;20;21;3;7;12;11;26;17;25;27;22;15;32;23;9;4;10;6;28;18;19;30;24;5;16;2;29;31;8;1;13;14
20;21;3;7;12;11;26;17;25;27;22;15;32;23;9;4;6;10;28;18;19;30;24;5;16;2;29;31;8;1;13;14;78;24670
78;24670;20;21;3;7;12;11;26;17;25;27;22;15;32;23;9;4;6;10;28;18;19;30;24;5;16;2;29;31;8;1;13;14
20;21;16;7;12;11;26;17;25;27;22;15;32;23;9;4;6;10;28;18;19;30;24;5;3;2;29;31;8;1;13;14;78;25110
78;24670;20;21;3;7;12;11;26;17;25;27;22;15;32;23;9;4;6;10;28;18;19;30;24;5;16;2;29;31;8;1;13;14
20;21;3;7;12;11;26;17;25;27;22;15;32;23;9;4;6;29;28;18;19;30;24;5;16;2;10;31;8;1;13;14;78;25380
78;24670;20;21;3;7;12;11;26;17;25;27;22;15;32;23;9;4;6;10;28;18;19;30;24;5;16;2;29;31;8;1;13;14
12;21;3;7;20;11;26;17;25;27;22;15;32;23;9;4;6;10;28;18;19;30;24;5;16;2;29;31;8;1;13;14;78;24768
78;24768;12;21;3;7;20;11;26;17;25;27;22;15;32;23;9;4;6;10;28;18;19;30;24;5;16;2;29;31;8;1;13;14
12;21;3;7;20;11;26;17;25;27;22;15;4;23;9;32;6;10;28;18;19;30;24;5;16;2;29;31;8;1;13;14;78;26632
78;24768;12;21;3;7;20;11;26;17;25;27;22;15;32;23;9;4;6;10;28;18;19;30;24;5;16;2;29;31;8;1;13;14
12;21;3;7;26;11;20;17;25;27;22;15;32;23;9;4;6;10;28;18;19;30;24;5;16;2;29;31;8;1;13;14;78;24888
78;24888;12;21;3;7;26;11;20;17;25;27;22;15;32;23;9;4;6;10;28;18;19;30;24;5;16;2;29;31;8;1;13;14
12;21;3;7;26;11;20;17;25;27;22;15;32;23;9;4;6;10;30;18;19;28;24;5;16;2;29;31;8;1;13;14;78;24788
78;24788;12;21;3;7;26;11;20;17;25;27;22;15;32;23;9;4;6;10;30;18;19;28;24;5;16;2;29;31;8;1;13;14
12;21;3;7;26;11;16;17;25;27;22;15;32;23;9;4;6;10;30;18;19;28;24;5;20;2;29;31;8;1;13;14;78;26474
78;24788;12;21;3;7;26;11;20;17;25;27;22;15;32;23;9;4;6;10;30;18;19;28;24;5;16;2;29;31;8;1;13;14
12;21;3;7;26;11;20;17;25;27;22;15;32;23;30;4;6;10;9;18;19;28;24;5;16;2;29;31;8;1;13;14;78;24926
78;24926;12;21;3;7;26;11;20;17;25;27;22;15;32;23;30;4;6;10;9;18;19;28;24;5;16;2;29;31;8;1;13;14
12;21;3;7;26;11;20;17;25;27;22;15;32;23;30;4;13;10;9;18;19;28;24;5;16;2;29;31;8;1;6;14;78;26166
78;24926;12;21;3;7;26;11;20;17;25;27;22;15;32;23;30;4;6;10;9;18;19;28;24;5;16;2;29;31;8;1;13;14
12;21;3;7;26;11;20;17;25;27;22;15;32;9;30;4;6;10;23;18;19;28;24;5;16;2;29;31;8;1;13;14;78;24886
78;24886;12;21;3;7;26;11;20;17;25;27;22;15;32;9;30;4;6;10;23;18;19;28;24;5;16;2;29;31;8;1;13;14
12;21;30;7;26;11;20;17;25;27;22;15;32;9;3;4;6;10;23;18;19;28;24;5;16;2;29;31;8;1;13;14;78;25350
78;25350;12;21;30;7;26;11;20;17;25;27;22;15;32;9;3;4;6;10;23;18;19;28;24;5;16;2;29;31;8;1;13;14
12;21;30;7;26;32;20;17;25;27;22;15;11;9;3;4;6;10;23;18;19;28;24;5;16;2;29;31;8;1;13;14;78;25936
78;25350;12;21;30;7;26;11;20;17;25;27;22;15;32;9;3;4;6;10;23;18;19;28;24;5;16;2;29;31;8;1;13;14
12;21;30;7;26;11;1;17;25;27;22;15;32;9;3;4;6;10;23;18;19;28;24;5;16;2;29;31;8;20;13;14;78;26532
78;25350;12;21;30;7;26;11;20;17;25;27;22;15;32;9;3;4;6;10;23;18;19;28;24;5;16;2;29;31;8;1;13;14
4;21;30;7;26;11;20;17;25;27;22;15;32;9;3;12;6;10;23;18;19;28;24;5;16;2;29;31;8;1;13;14;78;25070
78;25070;4;21;30;7;26;11;20;17;25;27;22;15;32;9;3;12;6;10;23;18;19;28;24;5;16;2;29;31;8;1;13;14
4;21;30;7;26;11;20;17;25;27;22;15;32;9;3;12;6;10;23;18;19;29;24;5;16;2;28;31;8;1;13;14;78;25550
78;25070;4;21;30;7;26;11;20;17;25;27;22;15;32;9;3;12;6;10;23;18;19;28;24;5;16;2;29;31;8;1;13;14
4;21;30;7;26;11;20;17;25;27;22;15;32;9;3;13;6;10;23;18;19;28;24;5;16;2;29;31;8;1;12;14;78;25510
78;25510;4;21;30;7;26;11;20;17;25;27;22;15;32;9;3;13;6;10;23;18;19;28;24;5;16;2;29;31;8;1;12;14
4;21;30;32;26;11;20;17;25;27;22;15;7;9;3;13;6;10;23;18;19;28;24;5;16;2;29;31;8;1;12;14;78;26464
78;25510;4;21;30;7;26;11;20;17;25;27;22;15;32;9;3;13;6;10;23;18;19;28;24;5;16;2;29;31;8;1;12;14
4;21;30;7;26;11;20;17;25;27;22;15;32;9;3;13;6;18;23;10;19;28;24;5;16;2;29;31;8;1;12;14;78;26612
79;25510;4;21;30;7;26;11;20;17;25;27;22;15;32;9;3;13;6;10;23;18;19;28;24;5;16;2;29;31;8;1;12;14
4;21;30;7;26;11;20;22;25;27;17;15;32;9;3;13;6;10;23;18;19;28;24;5;16;2;29;31;8;1;12;14;79;25950
79;25510;4;21;30;7;26;11;20;17;25;27;22;15;32;9;3;13;6;10;23;18;19;28;24;5;16;2;29;31;8;1;12;14
4;21;30;7;26;11;20;17;25;27;22;15;32;9;3;13;6;10;23;18;19;28;24;5;16;2;29;31;1;8;12;14;79;25790
79;25790;4;21;30;7;26;11;20;17;25;27;22;15;32;9;3;13;6;10;23;18;19;28;24;5;16;2;29;31;1;8;12;14
4;21;30;3;26;11;20;17;25;27;22;15;32;9;7;13;6;10;23;18;19;28;24;5;16;2;29;31;1;8;12;14;79;25750
79;25750;4;21;30;3;26;11;20;17;25;27;22;15;32;9;7;13;6;10;23;18;19;28;24;5;16;2;29;31;1;8;12;14
4;21;30;3;26;11;20;13;25;27;22;15;32;9;7;17;6;10;23;18;19;28;24;5;16;2;29;31;1;8;12;14;79;26334
79;25750;4;21;30;3;26;11;20;17;25;27;22;15;32;9;7;13;6;10;23;18;19;28;24;5;16;2;29;31;1;8;12;14
4;21;30;3;26;11;20;17;25;27;22;15;32;9;7;13;6;8;23;18;19;28;24;5;16;2;29;31;1;10;12;14;79;26330
79;25750;4;21;30;3;26;11;20;17;25;27;22;15;32;9;7;13;6;10;23;18;19;28;24;5;16;2;29;31;1;8;12;14
4;21;30;3;26;11;20;17;9;27;22;15;32;25;7;13;6;10;23;18;19;28;24;5;16;2;29;31;1;8;12;14;79;25980
79;25750;4;21;30;3;26;11;20;17;25;27;22;15;32;9;7;13;6;10;23;18;19;28;24;5;16;2;29;31;1;8;12;14
4;21;30;3;26;11;20;17;25;27;22;15;32;6;7;13;9;10;23;18;19;28;24;5;16;2;29;31;1;8;12;14;79;25950
79;25950;4;21;30;3;26;11;20;17;25;27;22;15;32;6;7;13;9;10;23;18;19;28;24;5;16;2;29;31;1;8;12;14
4;21;30;3;26;11;20;17;25;1;22;15;32;6;7;13;9;10;23;18;19;28;24;5;16;2;29;31;27;8;12;14;79;26430
79;26430;4;21;30;3;26;11;20;17;25;1;22;15;32;6;7;13;9;10;23;18;19;28;24;5;16;2;29;31;27;8;12;14
4;21;30;3;26;11;20;17;25;1;22;15;8;6;7;13;9;10;23;18;19;28;24;5;16;2;29;31;27;32;12;14;79;26902
79;26430;4;21;30;3;26;11;20;17;25;1;22;15;32;6;7;13;9;10;23;18;19;28;24;5;16;2;29;31;27;8;12;14
4;21;30;3;26;11;20;17;25;1;22;15;32;6;7;13;9;10;23;18;19;28;24;14;16;2;29;31;27;8;12;5;79;26230
79;26230;4;21;30;3;26;11;20;17;25;1;22;15;32;6;7;13;9;10;23;18;19;28;24;14;16;2;29;31;27;8;12;5
4;21;18;3;26;11;20;17;25;1;22;15;32;6;7;13;9;10;23;30;19;28;24;14;16;2;29;31;27;8;12;5;79;26570
79;26570;4;21;18;3;26;11;20;17;25;1;22;15;32;6;7;13;9;10;23;30;19;28;24;14;16;2;29;31;27;8;12;5
4;21;18;28;26;11;20;17;25;1;22;15;32;6;7;13;9;10;23;30;19;3;24;14;16;2;29;31;27;8;12;5;79;26914
79;26914;4;21;18;28;26;11;20;17;25;1;22;15;32;6;7;13;9;10;23;30;19;3;24;14;16;2;29;31;27;8;12;5
4;21;18;28;26;11;20;19;25;1;22;15;32;6;7;13;9;10;23;30;17;3;24;14;16;2;29;31;27;8;12;5;79;27394
79;27394;4;21;18;28;26;11;20;19;25;1;22;15;32;6;7;13;9;10;23;30;17;3;24;14;16;2;29;31;27;8;12;5
4;21;20;28;26;11;18;19;25;1;22;15;32;6;7;13;9;10;23;30;17;3;24;14;16;2;29;31;27;8;12;5;79;27234
79;27234;4;21;20;28;26;11;18;19;25;1;22;15;32;6;7;13;9;10;23;30;17;3;24;14;16;2;29;31;27;8;12;5
4;21;20;28;26;11;18;19;23;1;22;15;32;6;7;13;9;10;25;30;17;3;24;14;16;2;29;31;27;8;12;5;79;27134
79;27134;4;21;20;28;26;11;18;19;23;1;22;15;32;6;7;13;9;10;25;30;17;3;24;14;16;2;29;31;27;8;12;5
4;21;20;28;26;11;30;19;23;1;22;15;32;6;7;13;9;10;25;18;17;3;24;14;16;2;29;31;27;8;12;5;79;27394
79;27394;4;21;20;28;26;11;30;19;23;1;22;15;32;6;7;13;9;10;25;18;17;3;24;14;16;2;29;31;27;8;12;5
4;23;20;28;26;11;30;19;21;1;22;15;32;6;7;13;9;10;25;18;17;3;24;14;16;2;29;31;27;8;12;5;79;27234
79;27234;4;23;20;28;26;11;30;19;21;1;22;15;32;6;7;13;9;10;25;18;17;3;24;14;16;2;29;31;27;8;12;5
4;23;20;28;26;11;30;19;29;1;22;15;32;6;7;13;9;10;25;18;17;3;24;14;16;2;21;31;27;8;12;5;79;27034
79;27034;4;23;20;28;26;11;30;19;29;1;22;15;32;6;7;13;9;10;25;18;17;3;24;14;16;2;21;31;27;8;12;5
4;23;20;28;26;11;30;19;29;1;22;15;32;6;7;13;9;10;25;18;17;3;24;14;16;2;21;31;27;5;12;8;79;26954
79;26954;4;23;20;28;26;11;30;19;29;1;22;15;32;6;7;13;9;10;25;18;17;3;24;14;16;2;21;31;27;5;12;8
4;23;20;28;26;11;30;19;29;1;22;15;32;6;7;13;9;10;25;18;17;3;16;14;24;2;21;31;27;5;12;8;79;27632
80;26954;4;23;20;28;26;11;30;19;29;1;22;15;32;6;7;13;9;10;25;18;17;3;24;14;16;2;21;31;27;5;12;8
4;23;20;28;13;11;30;19;29;1;22;15;32;6;7;26;9;10;25;18;17;3;24;14;16;2;21;31;27;5;12;8;80;26816
80;26816;4;23;20;28;13;11;30;19;29;1;22;15;32;6;7;26;9;10;25;18;17;3;24;14;16;2;21;31;27;5;12;8
4;23;20;28;13;11;30;19;29;1;22;15;32;6;7;26;9;10;25;18;17;3;24;14;16;21;2;31;27;5;12;8;80;27248
80;27248;4;23;20;28;13;11;30;19;29;1;22;15;32;6;7;26;9;10;25;18;17;3;24;14;16;21;2;31;27;5;12;8
4;23;20;28;13;29;30;19;11;1;22;15;32;6;7;26;9;10;25;18;17;3;24;14;16;21;2;31;27;5;12;8;80;27688
80;27688;4;23;20;28;13;29;30;19;11;1;22;15;32;6;7;26;9;10;25;18;17;3;24;14;16;21;2;31;27;5;12;8
4;23;20;28;2;29;30;19;11;1;22;15;32;6;7;26;9;10;25;18;17;3;24;14;16;21;13;31;27;5;12;8;80;27008
80;27008;4;23;20;28;2;29;30;19;11;1;22;15;32;6;7;26;9;10;25;18;17;3;24;14;16;21;13;31;27;5;12;8
4;23;20;28;2;29;30;19;11;1;22;15;32;6;7;26;9;10;25;18;12;3;24;14;16;21;13;31;27;5;17;8;80;27198
80;27008;4;23;20;28;2;29;30;19;11;1;22;15;32;6;7;26;9;10;25;18;17;3;24;14;16;21;13;31;27;5;12;8
4;23;20;28;2;29;30;19;11;1;22;15;32;9;7;26;6;10;25;18;17;3;24;14;16;21;13;31;27;5;12;8;80;26368
80;26368;4;23;20;28;2;29;30;19;11;1;22;15;32;9;7;26;6;10;25;18;17;3;24;14;16;21;13;31;27;5;12;8
20;23;4;28;2;29;30;19;11;1;22;15;32;9;7;26;6;10;25;18;17;3;24;14;16;21;13;31;27;5;12;8;80;26230
80;26230;20;23;4;28;2;29;30;19;11;1;22;15;32;9;7;26;6;10;25;18;17;3;24;14;16;21;13;31;27;5;12;8
20;23;4;28;2;29;30;19;11;1;13;15;32;9;7;26;6;10;25;18;17;3;24;14;16;21;22;31;27;5;12;8;80;27474
80;26230;20;23;4;28;2;29;30;19;11;1;22;15;32;9;7;26;6;10;25;18;17;3;24;14;16;21;13;31;27;5;12;8
20;23;4;28;2;29;30;19;8;1;22;15;32;9;7;26;6;10;25;18;17;3;24;14;16;21;13;31;27;5;12;11;80;26390
80;26390;20;23;4;28;2;29;30;19;8;1;22;15;32;9;7;26;6;10;25;18;17;3;24;14;16;21;13;31;27;5;12;11
20;23;4;28;2;29;30;19;8;1;22;15;32;9;11;26;6;10;25;18;17;3;24;14;16;21;13;31;27;5;12;7;80;26450
80;26450;20;23;4;28;2;29;30;19;8;1;22;15;32;9;11;26;6;10;25;18;17;3;24;14;16;21;13;31;27;5;12;7
20;23;4;28;2;29;30;19;8;31;22;15;32;9;11;26;6;10;25;18;17;3;24;14;16;21;13;1;27;5;12;7;80;26744
