"X1";"X296";"X31";"X2";"X46";"X10";"X42";"X44";"X11";"X18";"X57";"X50";"X8";"X25";"X15";"X7";"X12";"X43";"X22";"X53";"X33";"X32";"X5";"X37";"X24";"X6";"X59";"X13";"X41";"X1.1";"X40";"X29";"X14";"X21";"X3";"X55";"X39";"X20";"X62";"X35";"X19";"X9";"X54";"X16";"X17";"X64";"X58";"X63";"X36";"X30";"X47";"X60";"X52";"X27";"X61";"X49";"X56";"X23";"X38";"X34";"X4";"X48";"X45";"X51";"X28";"X26"
42;298;10;36;38;39;56;64;23;43;26;17;48;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;47;8;22;33;41;6;13;34;1;53;54;31;28;42;9;63;29;5;30;45;62;35;14;7;46;52;27;15;18;49;44;11
10;36;38;39;56;64;23;18;26;17;48;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;47;8;22;33;41;6;13;34;1;53;54;31;28;42;9;63;29;5;30;45;62;35;14;7;46;52;27;15;43;49;44;11;42;302
42;302;10;36;38;39;56;64;23;18;26;17;48;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;47;8;22;33;41;6;13;34;1;53;54;31;28;42;9;63;29;5;30;45;62;35;14;7;46;52;27;15;43;49;44;11
10;36;38;39;56;64;23;18;26;17;48;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;41;6;13;34;1;47;54;31;28;42;9;63;29;5;30;45;62;35;14;7;46;52;27;15;43;49;44;11;42;296
42;296;10;36;38;39;56;64;23;18;26;17;48;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;41;6;13;34;1;47;54;31;28;42;9;63;29;5;30;45;62;35;14;7;46;52;27;15;43;49;44;11
10;36;38;39;56;64;23;18;26;17;48;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;41;6;11;34;1;47;54;31;28;42;9;63;29;5;30;45;62;35;14;7;46;52;27;15;43;49;44;13;42;296
42;296;10;36;38;39;56;64;23;18;26;17;48;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;41;6;11;34;1;47;54;31;28;42;9;63;29;5;30;45;62;35;14;7;46;52;27;15;43;49;44;13
10;36;38;39;56;64;23;18;26;17;41;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;48;6;11;34;1;47;54;31;28;42;9;63;29;5;30;45;62;35;14;7;46;52;27;15;43;49;44;13;42;296
42;296;10;36;38;39;56;64;23;18;26;17;41;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;48;6;11;34;1;47;54;31;28;42;9;63;29;5;30;45;62;35;14;7;46;52;27;15;43;49;44;13
10;36;38;39;56;64;23;18;26;17;41;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;48;6;9;34;1;47;54;31;28;42;11;63;29;5;30;45;62;35;14;7;46;52;27;15;43;49;44;13;42;290
42;290;10;36;38;39;56;64;23;18;26;17;41;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;48;6;9;34;1;47;54;31;28;42;11;63;29;5;30;45;62;35;14;7;46;52;27;15;43;49;44;13
10;36;38;39;56;64;23;18;26;17;41;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;48;6;9;15;1;47;54;31;28;42;11;63;29;5;30;45;62;35;14;7;46;52;27;34;43;49;44;13;42;290
42;290;10;36;38;39;56;64;23;18;26;17;41;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;48;6;9;15;1;47;54;31;28;42;11;63;29;5;30;45;62;35;14;7;46;52;27;34;43;49;44;13
10;36;38;39;52;64;23;18;26;17;41;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;48;6;9;15;1;47;54;31;28;42;11;63;29;5;30;45;62;35;14;7;46;56;27;34;43;49;44;13;42;290
42;290;10;36;38;39;52;64;23;18;26;17;41;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;48;6;9;15;1;47;54;31;28;42;11;63;29;5;30;45;62;35;14;7;46;56;27;34;43;49;44;13
10;36;38;39;52;64;23;18;26;17;41;57;19;4;25;32;21;24;40;61;12;20;59;50;3;60;2;55;58;37;51;16;53;8;22;33;48;6;9;15;1;47;54;31;28;42;11;63;29;5;30;45;62;35;14;7;46;56;27;34;43;49;44;13;42;294
42;290;10;36;38;39;52;64;23;18;26;17;41;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;48;6;9;15;1;47;54;31;28;42;11;63;29;5;30;45;62;35;14;7;46;56;27;34;43;49;44;13
10;36;38;39;52;64;34;18;26;17;41;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;48;6;9;15;1;47;54;31;28;42;11;63;29;5;30;45;62;35;14;7;46;56;27;23;43;49;44;13;42;290
42;290;10;36;38;39;52;64;34;18;26;17;41;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;48;6;9;15;1;47;54;31;28;42;11;63;29;5;30;45;62;35;14;7;46;56;27;23;43;49;44;13
10;36;38;39;52;64;34;18;26;17;41;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;48;6;9;15;1;47;54;31;28;42;11;63;29;5;45;30;62;35;14;7;46;56;27;23;43;49;44;13;42;290
42;290;10;36;38;39;52;64;34;18;26;17;41;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;48;6;9;15;1;47;54;31;28;42;11;63;29;5;45;30;62;35;14;7;46;56;27;23;43;49;44;13
10;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;48;6;9;15;1;47;54;31;28;42;11;63;29;5;45;30;62;35;14;38;46;56;27;23;43;49;44;13;42;292
42;292;10;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;21;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;48;6;9;15;1;47;54;31;28;42;11;63;29;5;45;30;62;35;14;38;46;56;27;23;43;49;44;13
10;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;38;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;48;6;9;15;1;47;54;31;28;42;11;63;29;5;45;30;62;35;14;21;46;56;27;23;43;49;44;13;42;288
43;288;10;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;38;24;40;55;12;20;59;50;3;60;2;61;58;37;51;16;53;8;22;33;48;6;9;15;1;47;54;31;28;42;11;63;29;5;45;30;62;35;14;21;46;56;27;23;43;49;44;13
10;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;38;24;40;55;12;20;59;50;3;60;2;61;58;28;51;16;53;8;22;33;48;6;9;15;1;47;54;31;37;42;11;63;29;5;45;30;62;35;14;21;46;56;27;23;43;49;44;13;43;296
43;296;10;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;38;24;40;55;12;20;59;50;3;60;2;61;58;28;51;16;53;8;22;33;48;6;9;15;1;47;54;31;37;42;11;63;29;5;45;30;62;35;14;21;46;56;27;23;43;49;44;13
10;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;37;24;40;55;12;20;59;50;3;60;2;61;58;28;51;16;53;8;22;33;48;6;9;15;1;47;54;31;38;42;11;63;29;5;45;30;62;35;14;21;46;56;27;23;43;49;44;13;43;300
43;300;10;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;37;24;40;55;12;20;59;50;3;60;2;61;58;28;51;16;53;8;22;33;48;6;9;15;1;47;54;31;38;42;11;63;29;5;45;30;62;35;14;21;46;56;27;23;43;49;44;13
10;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;37;24;40;55;12;20;59;50;3;60;2;61;58;43;51;16;53;8;22;33;48;6;9;15;1;47;54;31;38;42;11;63;29;5;45;30;62;35;14;21;46;56;27;23;28;49;44;13;43;296
43;296;10;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;37;24;40;55;12;20;59;50;3;60;2;61;58;43;51;16;53;8;22;33;48;6;9;15;1;47;54;31;38;42;11;63;29;5;45;30;62;35;14;21;46;56;27;23;28;49;44;13
10;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;37;24;40;55;12;20;59;50;3;60;2;61;58;43;51;16;53;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;46;56;27;31;28;49;44;13;43;296
43;296;10;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;37;24;40;55;12;20;59;50;3;60;2;61;58;43;51;16;53;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;46;56;27;31;28;49;44;13
55;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;37;24;40;10;12;20;59;50;3;60;2;61;58;43;51;16;53;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;46;56;27;31;28;49;44;13;43;296
43;296;55;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;37;24;40;10;12;20;59;50;3;60;2;61;58;43;51;16;53;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;46;56;27;31;28;49;44;13
55;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;37;24;40;10;44;20;59;50;3;60;2;61;58;43;51;16;53;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;46;56;27;31;28;49;12;13;43;296
43;296;55;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;37;24;40;10;44;20;59;50;3;60;2;61;58;43;51;16;53;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;46;56;27;31;28;49;12;13
55;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;37;61;40;10;44;20;59;50;3;60;2;24;58;43;51;16;53;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;46;56;27;31;28;49;12;13;43;296
43;296;55;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;37;61;40;10;44;20;59;50;3;60;2;24;58;43;51;16;53;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;46;56;27;31;28;49;12;13
55;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;37;61;46;10;44;20;59;50;3;60;2;24;58;43;51;16;53;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;40;56;27;31;28;49;12;13;43;292
43;292;55;36;7;39;52;64;34;18;26;17;41;57;19;4;25;32;37;61;46;10;44;20;59;50;3;60;2;24;58;43;51;16;53;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;40;56;27;31;28;49;12;13
55;36;7;39;52;64;34;18;26;17;37;57;19;4;25;32;41;61;46;10;44;20;59;50;3;60;2;24;58;43;51;16;53;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;40;56;27;31;28;49;12;13;43;292
43;292;55;36;7;39;52;64;34;18;26;17;37;57;19;4;25;32;41;61;46;10;44;20;59;50;3;60;2;24;58;43;51;16;53;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;40;56;27;31;28;49;12;13
55;36;7;39;52;64;34;18;26;17;37;57;19;4;25;32;41;61;46;10;44;53;59;50;3;60;2;24;58;43;51;16;20;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;40;56;27;31;28;49;12;13;43;300
43;300;55;36;7;39;52;64;34;18;26;17;37;57;19;4;25;32;41;61;46;10;44;53;59;50;3;60;2;24;58;43;51;16;20;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;40;56;27;31;28;49;12;13
55;36;7;39;52;64;34;18;26;17;37;57;19;4;25;32;41;61;46;10;44;53;59;2;3;60;50;24;58;43;51;16;20;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;40;56;27;31;28;49;12;13;43;316
43;300;55;36;7;39;52;64;34;18;26;17;37;57;19;4;25;32;41;61;46;10;44;53;59;50;3;60;2;24;58;43;51;16;20;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;40;56;27;31;28;49;12;13
3;36;7;39;52;64;34;18;26;17;37;57;19;4;25;32;41;61;46;10;44;53;59;50;55;60;2;24;58;43;51;16;20;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;40;56;27;31;28;49;12;13;43;300
43;300;3;36;7;39;52;64;34;18;26;17;37;57;19;4;25;32;41;61;46;10;44;53;59;50;55;60;2;24;58;43;51;16;20;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;40;56;27;31;28;49;12;13
3;36;7;39;52;64;34;18;26;17;37;57;19;4;25;32;41;61;46;10;44;53;59;50;55;20;2;24;58;43;51;16;60;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;40;56;27;31;28;49;12;13;43;304
43;304;3;36;7;39;52;64;34;18;26;17;37;57;19;4;25;32;41;61;46;10;44;53;59;50;55;20;2;24;58;43;51;16;60;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;40;56;27;31;28;49;12;13
3;36;37;39;52;64;34;18;26;17;7;57;19;4;25;32;41;61;46;10;44;53;59;50;55;20;2;24;58;43;51;16;60;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;40;56;27;31;28;49;12;13;43;308
43;308;3;36;37;39;52;64;34;18;26;17;7;57;19;4;25;32;41;61;46;10;44;53;59;50;55;20;2;24;58;43;51;16;60;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;40;56;27;31;28;49;12;13
3;36;37;39;52;64;34;18;26;17;7;57;19;12;25;32;41;61;46;10;44;53;59;50;55;20;2;24;58;43;51;16;60;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;40;56;27;31;28;49;4;13;43;304
43;304;3;36;37;39;52;64;34;18;26;17;7;57;19;12;25;32;41;61;46;10;44;53;59;50;55;20;2;24;58;43;51;16;60;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;35;14;21;40;56;27;31;28;49;4;13
3;36;37;39;52;64;34;18;26;17;7;57;19;12;25;32;41;61;46;10;44;53;59;50;55;20;2;24;58;43;51;16;60;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;31;14;21;40;56;27;35;28;49;4;13;43;304
43;304;3;36;37;39;52;64;34;18;26;17;7;57;19;12;25;32;41;61;46;10;44;53;59;50;55;20;2;24;58;43;51;16;60;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;5;45;30;62;31;14;21;40;56;27;35;28;49;4;13
3;36;37;39;52;64;34;18;26;17;7;57;19;12;25;32;41;61;46;10;44;53;59;50;55;20;2;24;58;43;51;16;60;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;35;45;30;62;31;14;21;40;56;27;5;28;49;4;13;43;304
43;304;3;36;37;39;52;64;34;18;26;17;7;57;19;12;25;32;41;61;46;10;44;53;59;50;55;20;2;24;58;43;51;16;60;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;35;45;30;62;31;14;21;40;56;27;5;28;49;4;13
3;36;37;39;52;64;34;18;26;17;7;57;19;12;25;32;31;61;46;10;44;53;59;50;55;20;2;24;58;43;51;16;60;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;35;45;30;62;41;14;21;40;56;27;5;28;49;4;13;43;300
43;300;3;36;37;39;52;64;34;18;26;17;7;57;19;12;25;32;31;61;46;10;44;53;59;50;55;20;2;24;58;43;51;16;60;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;35;45;30;62;41;14;21;40;56;27;5;28;49;4;13
3;36;37;39;52;64;34;18;26;17;7;57;19;12;25;32;31;61;46;24;44;53;59;50;55;20;2;10;58;43;51;16;60;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;35;45;30;62;41;14;21;40;56;27;5;28;49;4;13;43;296
43;296;3;36;37;39;52;64;34;18;26;17;7;57;19;12;25;32;31;61;46;24;44;53;59;50;55;20;2;10;58;43;51;16;60;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;35;45;30;62;41;14;21;40;56;27;5;28;49;4;13
3;36;37;39;52;64;34;18;26;17;7;57;19;12;25;32;31;61;46;24;41;53;59;50;55;20;2;10;58;43;51;16;60;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;35;45;30;62;44;14;21;40;56;27;5;28;49;4;13;43;296
44;296;3;36;37;39;52;64;34;18;26;17;7;57;19;12;25;32;31;61;46;24;41;53;59;50;55;20;2;10;58;43;51;16;60;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;35;45;30;62;44;14;21;40;56;27;5;28;49;4;13
3;36;37;39;52;64;34;18;26;17;60;57;19;12;25;32;31;61;46;24;41;53;59;50;55;20;2;10;58;43;51;16;7;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;35;45;30;62;44;14;21;40;56;27;5;28;49;4;13;44;282
44;282;3;36;37;39;52;64;34;18;26;17;60;57;19;12;25;32;31;61;46;24;41;53;59;50;55;20;2;10;58;43;51;16;7;8;22;33;48;6;9;15;1;47;54;23;38;42;11;63;29;35;45;30;62;44;14;21;40;56;27;5;28;49;4;13
3;36;37;39;52;64;34;18;26;17;60;57;19;12;25;32;31;61;46;24;41;53;59;50;55;20;2;10;58;43;51;16;7;8;22;33;48;6;9;15;1;47;54;23;38;29;11;63;42;35;45;30;62;44;14;21;40;56;27;5;28;49;4;13;44;274
44;274;3;36;37;39;52;64;34;18;26;17;60;57;19;12;25;32;31;61;46;24;41;53;59;50;55;20;2;10;58;43;51;16;7;8;22;33;48;6;9;15;1;47;54;23;38;29;11;63;42;35;45;30;62;44;14;21;40;56;27;5;28;49;4;13
3;36;37;39;52;64;34;18;26;17;60;57;19;12;25;32;31;61;46;28;41;53;59;50;55;20;2;10;58;43;51;16;7;8;22;33;48;6;9;15;1;47;54;23;38;29;11;63;42;35;45;30;62;44;14;21;40;56;27;5;24;49;4;13;44;278
44;278;3;36;37;39;52;64;34;18;26;17;60;57;19;12;25;32;31;61;46;28;41;53;59;50;55;20;2;10;58;43;51;16;7;8;22;33;48;6;9;15;1;47;54;23;38;29;11;63;42;35;45;30;62;44;14;21;40;56;27;5;24;49;4;13
3;36;37;39;52;64;34;18;26;17;60;57;19;12;25;32;31;61;46;28;41;53;59;50;55;20;2;47;58;43;51;16;7;8;22;33;48;6;9;15;1;10;54;23;38;29;11;63;42;35;45;30;62;44;14;21;40;56;27;5;24;49;4;13;44;274
44;274;3;36;37;39;52;64;34;18;26;17;60;57;19;12;25;32;31;61;46;28;41;53;59;50;55;20;2;47;58;43;51;16;7;8;22;33;48;6;9;15;1;10;54;23;38;29;11;63;42;35;45;30;62;44;14;21;40;56;27;5;24;49;4;13
3;36;37;39;52;64;34;18;26;17;60;57;19;12;25;32;31;61;46;28;41;53;59;50;55;20;2;47;58;8;51;16;7;43;22;33;48;6;9;15;1;10;54;23;38;29;11;63;42;35;45;30;62;44;14;21;40;56;27;5;24;49;4;13;44;278
44;278;3;36;37;39;52;64;34;18;26;17;60;57;19;12;25;32;31;61;46;28;41;53;59;50;55;20;2;47;58;8;51;16;7;43;22;33;48;6;9;15;1;10;54;23;38;29;11;63;42;35;45;30;62;44;14;21;40;56;27;5;24;49;4;13
3;36;37;39;52;64;34;18;26;17;60;57;19;12;25;32;31;61;46;28;41;53;59;50;55;20;2;47;58;8;51;16;7;43;22;33;48;27;9;15;1;10;54;23;38;29;11;63;42;35;45;30;62;44;14;21;40;56;6;5;24;49;4;13;44;278
44;278;3;36;37;39;52;64;34;18;26;17;60;57;19;12;25;32;31;61;46;28;41;53;59;50;55;20;2;47;58;8;51;16;7;43;22;33;48;27;9;15;1;10;54;23;38;29;11;63;42;35;45;30;62;44;14;21;40;56;6;5;24;49;4;13
3;36;37;39;52;64;34;18;26;17;60;57;19;12;25;32;8;61;46;28;41;53;59;50;55;20;2;47;58;31;51;16;7;43;22;33;48;27;9;15;1;10;54;23;38;29;11;63;42;35;45;30;62;44;14;21;40;56;6;5;24;49;4;13;44;290
44;290;3;36;37;39;52;64;34;18;26;17;60;57;19;12;25;32;8;61;46;28;41;53;59;50;55;20;2;47;58;31;51;16;7;43;22;33;48;27;9;15;1;10;54;23;38;29;11;63;42;35;45;30;62;44;14;21;40;56;6;5;24;49;4;13
3;36;37;39;52;64;34;18;26;17;60;57;19;12;25;32;8;61;46;28;41;53;59;50;55;20;2;47;24;31;51;16;7;43;22;33;48;27;9;15;1;10;54;23;38;29;11;63;42;35;45;30;62;44;14;21;40;56;6;5;58;49;4;13;44;290
44;290;3;36;37;39;52;64;34;18;26;17;60;57;19;12;25;32;8;61;46;28;41;53;59;50;55;20;2;47;24;31;51;16;7;43;22;33;48;27;9;15;1;10;54;23;38;29;11;63;42;35;45;30;62;44;14;21;40;56;6;5;58;49;4;13
3;36;37;39;52;64;34;18;26;46;60;57;19;12;25;32;8;61;17;28;41;53;59;50;55;20;2;47;24;31;51;16;7;43;22;33;48;27;9;15;1;10;54;23;38;29;11;63;42;35;45;30;62;44;14;21;40;56;6;5;58;49;4;13;44;290
44;290;3;36;37;39;52;64;34;18;26;46;60;57;19;12;25;32;8;61;17;28;41;53;59;50;55;20;2;47;24;31;51;16;7;43;22;33;48;27;9;15;1;10;54;23;38;29;11;63;42;35;45;30;62;44;14;21;40;56;6;5;58;49;4;13
3;36;37;39;52;64;34;18;26;46;60;57;19;12;25;32;8;61;17;28;41;53;59;50;55;20;2;47;24;31;51;16;7;43;22;33;48;27;9;15;1;10;54;23;38;29;5;63;42;35;45;30;62;44;14;21;40;56;6;11;58;49;4;13;44;290
44;290;3;36;37;39;52;64;34;18;26;46;60;57;19;12;25;32;8;61;17;28;41;53;59;50;55;20;2;47;24;31;51;16;7;43;22;33;48;27;9;15;1;10;54;23;38;29;5;63;42;35;45;30;62;44;14;21;40;56;6;11;58;49;4;13
3;36;37;39;52;64;34;18;26;46;60;57;19;12;25;32;8;61;17;28;41;53;59;50;55;20;2;47;24;31;51;16;7;43;22;33;48;27;9;15;1;4;54;23;38;29;5;63;42;35;45;30;62;44;14;21;40;56;6;11;58;49;10;13;44;290
44;290;3;36;37;39;52;64;34;18;26;46;60;57;19;12;25;32;8;61;17;28;41;53;59;50;55;20;2;47;24;31;51;16;7;43;22;33;48;27;9;15;1;4;54;23;38;29;5;63;42;35;45;30;62;44;14;21;40;56;6;11;58;49;10;13
3;36;37;39;52;64;34;18;26;46;60;57;19;12;25;32;8;61;17;28;41;53;59;50;55;20;2;47;24;31;51;16;7;43;22;33;48;27;9;40;1;4;54;23;38;29;5;63;42;35;45;30;62;44;14;21;15;56;6;11;58;49;10;13;44;290
44;290;3;36;37;39;52;64;34;18;26;46;60;57;19;12;25;32;8;61;17;28;41;53;59;50;55;20;2;47;24;31;51;16;7;43;22;33;48;27;9;40;1;4;54;23;38;29;5;63;42;35;45;30;62;44;14;21;15;56;6;11;58;49;10;13
3;36;37;39;52;64;34;18;26;46;60;57;19;12;25;32;8;61;17;28;4;53;59;50;55;20;2;47;24;31;51;16;7;43;22;33;48;27;9;40;1;41;54;23;38;29;5;63;42;35;45;30;62;44;14;21;15;56;6;11;58;49;10;13;44;290
44;290;3;36;37;39;52;64;34;18;26;46;60;57;19;12;25;32;8;61;17;28;4;53;59;50;55;20;2;47;24;31;51;16;7;43;22;33;48;27;9;40;1;41;54;23;38;29;5;63;42;35;45;30;62;44;14;21;15;56;6;11;58;49;10;13
3;36;37;39;52;64;34;18;26;46;60;57;19;12;25;32;8;61;17;14;4;53;59;50;55;20;2;47;24;31;51;16;7;43;22;33;48;27;9;40;1;41;54;23;38;29;5;63;42;35;45;30;62;44;28;21;15;56;6;11;58;49;10;13;44;280
44;280;3;36;37;39;52;64;34;18;26;46;60;57;19;12;25;32;8;61;17;14;4;53;59;50;55;20;2;47;24;31;51;16;7;43;22;33;48;27;9;40;1;41;54;23;38;29;5;63;42;35;45;30;62;44;28;21;15;56;6;11;58;49;10;13
3;36;37;39;52;64;38;18;26;46;60;57;19;12;25;32;8;61;17;14;4;53;59;50;55;20;2;47;24;31;51;16;7;43;22;33;48;27;9;40;1;41;54;23;34;29;5;63;42;35;45;30;62;44;28;21;15;56;6;11;58;49;10;13;44;280
44;280;3;36;37;39;52;64;38;18;26;46;60;57;19;12;25;32;8;61;17;14;4;53;59;50;55;20;2;47;24;31;51;16;7;43;22;33;48;27;9;40;1;41;54;23;34;29;5;63;42;35;45;30;62;44;28;21;15;56;6;11;58;49;10;13
3;36;37;39;52;64;38;18;2;46;60;57;19;12;25;32;8;61;17;14;4;53;59;50;55;20;26;47;24;31;51;16;7;43;22;33;48;27;9;40;1;41;54;23;34;29;5;63;42;35;45;30;62;44;28;21;15;56;6;11;58;49;10;13;44;280
44;280;3;36;37;39;52;64;38;18;2;46;60;57;19;12;25;32;8;61;17;14;4;53;59;50;55;20;26;47;24;31;51;16;7;43;22;33;48;27;9;40;1;41;54;23;34;29;5;63;42;35;45;30;62;44;28;21;15;56;6;11;58;49;10;13
3;36;37;39;52;64;38;18;2;46;60;57;19;12;15;32;8;61;17;14;4;53;59;50;55;20;26;47;24;31;51;16;7;43;22;33;48;27;9;40;1;41;54;23;34;29;5;63;42;35;45;30;62;44;28;21;25;56;6;11;58;49;10;13;44;274
44;274;3;36;37;39;52;64;38;18;2;46;60;57;19;12;15;32;8;61;17;14;4;53;59;50;55;20;26;47;24;31;51;16;7;43;22;33;48;27;9;40;1;41;54;23;34;29;5;63;42;35;45;30;62;44;28;21;25;56;6;11;58;49;10;13
3;36;37;39;52;64;38;18;2;46;60;57;19;12;45;32;8;61;17;14;4;53;59;50;55;20;26;47;24;31;51;16;7;43;22;33;48;27;9;40;1;41;54;23;34;29;5;63;42;35;15;30;62;44;28;21;25;56;6;11;58;49;10;13;44;286
44;286;3;36;37;39;52;64;38;18;2;46;60;57;19;12;45;32;8;61;17;14;4;53;59;50;55;20;26;47;24;31;51;16;7;43;22;33;48;27;9;40;1;41;54;23;34;29;5;63;42;35;15;30;62;44;28;21;25;56;6;11;58;49;10;13
3;36;37;39;52;64;38;18;2;46;60;57;19;12;45;32;8;10;17;14;4;53;59;50;55;20;26;47;24;31;51;16;7;43;22;33;48;27;9;40;1;41;54;23;34;29;5;63;42;35;15;30;62;44;28;21;25;56;6;11;58;49;61;13;44;286
44;286;3;36;37;39;52;64;38;18;2;46;60;57;19;12;45;32;8;10;17;14;4;53;59;50;55;20;26;47;24;31;51;16;7;43;22;33;48;27;9;40;1;41;54;23;34;29;5;63;42;35;15;30;62;44;28;21;25;56;6;11;58;49;61;13
3;36;37;39;52;64;38;18;2;46;60;57;19;12;45;32;8;10;17;14;4;53;59;50;55;26;20;47;24;31;51;16;7;43;22;33;48;27;9;40;1;41;54;23;34;29;5;63;42;35;15;30;62;44;28;21;25;56;6;11;58;49;61;13;44;302
