"X13";"X4";"X15";"X7";"X24";"X5";"X8";"X20";"X19";"X18";"X9";"X26";"X22";"X2";"X25";"X11";"X12";"X23";"X6";"X21";"X10";"X16";"X3";"X1";"X14";"X17";"generation"
13;4;15;7;24;5;8;20;22;18;19;26;9;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;21;19;18;9;26;22;2;25;23;12;11;6;20;10;16;3;1;14;17;16
13;21;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;4;10;16;3;1;14;17;16
13;10;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;4;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
1;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;13;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;10;25;23;12;11;6;21;2;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;7;15;4;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;16;7;24;5;8;20;9;18;19;26;22;2;25;11;12;23;6;21;10;15;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;24;7;15;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;25;8;20;9;18;19;26;22;2;5;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
11;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;13;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;14;10;16;3;1;21;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;22;5;8;20;19;18;9;26;24;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;9;18;19;22;26;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;21;5;8;20;19;18;9;26;22;2;25;23;12;11;6;24;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;16
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;20;15;7;24;5;8;4;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;1;12;23;6;21;10;16;3;11;14;17;17
13;4;15;7;20;5;8;24;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;21;8;20;19;18;9;26;22;2;25;11;12;23;6;5;10;16;3;1;14;17;17
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;3;16;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;10;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;24;16;3;1;14;17;17
13;4;15;7;9;5;8;20;19;18;24;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;14;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;19;17;17
13;4;15;7;24;1;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;5;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;23;18;9;26;22;2;25;11;12;19;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;1;26;22;2;25;11;12;23;6;21;10;16;3;9;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;2;20;19;18;9;26;22;8;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;23;12;11;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;19;7;24;5;8;20;15;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;2;5;8;20;19;18;9;26;22;24;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;26;15;7;24;5;8;20;19;18;9;4;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;17
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
2;17;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;4;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;6;23;21;10;16;3;1;14;17;18
2;4;15;7;24;22;8;20;19;18;9;26;5;13;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;26;7;24;5;8;20;19;18;9;15;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;2;24;5;8;20;19;18;9;26;22;7;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;14;23;6;21;10;16;3;1;12;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;14;10;16;3;1;21;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;9;8;20;19;18;5;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;22;20;19;18;9;26;8;2;25;11;12;23;6;21;10;3;16;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;3;16;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;8;5;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;3;16;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;19;25;9;26;22;13;18;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;14;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;20;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;16;6;21;10;23;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;6;5;8;20;19;18;9;26;22;2;25;11;12;23;24;21;10;3;16;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;23;25;11;12;2;6;21;10;16;3;1;14;17;18
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;7;3;16;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;10;18;9;26;22;13;25;11;12;23;6;21;19;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
2;22;15;7;24;5;8;20;19;18;9;26;4;13;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;14;25;11;12;23;6;21;10;16;3;1;2;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;21;11;12;23;6;25;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;16;9;26;22;2;25;11;12;23;6;21;10;18;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;3;16;1;14;17;18
13;4;15;7;5;24;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;3;16;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;16;20;19;18;9;26;22;2;25;11;12;23;6;21;10;8;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;3;16;1;14;17;18
13;4;15;16;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;3;7;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;21;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;15;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;17;16;3;1;14;10;18
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;14;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;15;17;18
