"X2";"X13";"X14";"X3";"X8";"X25";"X18";"X1";"X12";"X4";"X6";"X17";"X10";"X19";"X15";"X21";"X23";"X5";"X11";"X7";"X16";"X22";"X20";"X26";"X9";"X24";"generation"
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;22;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;13;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
1;13;14;3;8;25;18;2;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;12;4;6;24;10;19;23;21;15;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;24;4;6;12;10;19;15;21;23;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;9;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;14;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;7;21;23;5;11;15;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;20;15;21;23;5;11;7;16;22;19;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;16
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;26;23;5;11;7;16;22;20;21;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;26;15;21;23;5;11;7;16;22;20;19;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;16;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;3;22;20;26;9;17;17
2;13;14;3;8;25;18;1;12;23;6;17;10;19;15;21;4;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;7;21;23;5;11;15;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;5;23;21;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;7;12;4;6;17;10;19;15;21;23;5;11;1;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;11;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;13;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;22;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;13;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;25;14;3;8;13;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;9;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;14;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;24;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;3;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;9;23;5;11;7;16;22;20;26;21;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;9;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;1;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;20;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;14;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;5;1;12;4;6;17;10;19;15;21;23;18;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;14;13;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;24;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;25;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;26;21;23;5;11;7;16;22;20;15;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;26;16;22;20;7;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
4;13;14;3;8;25;18;1;12;2;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;26;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;8;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;11;8;25;18;1;12;4;6;17;10;19;15;21;23;5;3;7;16;22;20;26;9;24;17
14;13;2;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;17
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;4;3;8;25;18;1;12;14;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;9;21;23;5;11;7;16;22;20;17;15;24;18
2;1;14;3;8;25;18;13;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;23;21;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;22;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;14;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;9;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;13;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;24;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;1;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;22;26;10;19;15;21;23;5;11;7;16;6;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;9;17;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;17;11;7;16;22;20;5;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;4;3;8;25;18;1;12;14;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;24;16;22;20;17;9;7;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;9;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;3;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;9;15;21;23;5;11;7;16;22;20;17;19;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;6;12;4;1;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;19;3;8;25;18;1;12;4;6;26;10;14;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;23;15;21;19;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;11;15;21;23;5;19;7;16;22;20;17;9;24;18
2;13;14;3;8;9;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;25;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
