"X1";"X264";"X47";"X41";"X55";"X36";"X27";"X34";"X2";"X1.1";"X44";"X24";"X35";"X37";"X31";"X33";"X3";"X32";"X12";"X46";"X54";"X45";"X29";"X20";"X49";"X18";"X21";"X61";"X30";"X59";"X26";"X39";"X17";"X16";"X50";"X56";"X8";"X25";"X11";"X43";"X42";"X9";"X52";"X63";"X23";"X22";"X6";"X19";"X14";"X53";"X7";"X13";"X48";"X38";"X60";"X58";"X62";"X64";"X4";"X15";"X5";"X57";"X10";"X51";"X40";"X28"
34;296;63;20;28;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;47;40;55;61;1;7;22;33;57;3;58;41;62;53;27;17;49;21;26;39;60;4;44;35;5;56;16;6;37
63;20;47;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;61;1;7;22;33;57;3;58;41;62;53;27;17;49;21;26;39;60;4;44;35;5;56;16;6;37;34;296
35;296;63;20;47;30;19;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;61;1;7;22;33;57;3;58;41;62;53;27;17;49;21;26;39;60;4;44;35;5;56;16;6;37
63;20;47;30;57;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;61;1;7;22;33;19;3;58;41;62;53;27;17;49;21;26;39;60;4;44;35;5;56;16;6;37;35;304
35;304;63;20;47;30;57;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;61;1;7;22;33;19;3;58;41;62;53;27;17;49;21;26;39;60;4;44;35;5;56;16;6;37
63;20;47;30;57;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;5;1;7;22;33;19;3;58;41;62;53;27;17;49;21;26;39;60;4;44;35;61;56;16;6;37;35;298
35;298;63;20;47;30;57;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;5;1;7;22;33;19;3;58;41;62;53;27;17;49;21;26;39;60;4;44;35;61;56;16;6;37
63;20;47;30;57;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;5;1;7;56;33;19;3;58;41;62;53;27;17;49;21;26;39;60;4;44;35;61;22;16;6;37;35;298
35;298;63;20;47;30;57;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;5;1;7;56;33;19;3;58;41;62;53;27;17;49;21;26;39;60;4;44;35;61;22;16;6;37
63;20;47;30;57;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;5;1;7;56;33;19;27;58;41;62;53;3;17;49;21;26;39;60;4;44;35;61;22;16;6;37;35;298
35;298;63;20;47;30;57;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;5;1;7;56;33;19;27;58;41;62;53;3;17;49;21;26;39;60;4;44;35;61;22;16;6;37
63;20;47;30;57;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;5;44;7;56;33;19;27;58;41;62;53;3;17;49;21;26;39;60;4;1;35;61;22;16;6;37;35;298
35;298;63;20;47;30;57;24;13;15;64;14;59;46;52;8;42;38;29;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;5;44;7;56;33;19;27;58;41;62;53;3;17;49;21;26;39;60;4;1;35;61;22;16;6;37
63;20;47;30;57;29;13;15;64;14;59;46;52;8;42;38;24;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;5;44;7;56;33;19;27;58;41;62;53;3;17;49;21;26;39;60;4;1;35;61;22;16;6;37;35;298
35;298;63;20;47;30;57;29;13;15;64;14;59;46;52;8;42;38;24;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;5;44;7;56;33;19;27;58;41;62;53;3;17;49;21;26;39;60;4;1;35;61;22;16;6;37
63;20;47;30;57;29;13;15;64;3;59;46;52;8;42;38;24;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;5;44;7;56;33;19;27;58;41;62;53;14;17;49;21;26;39;60;4;1;35;61;22;16;6;37;35;310
35;310;63;20;47;30;57;29;13;15;64;3;59;46;52;8;42;38;24;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;5;44;7;56;33;19;27;58;41;62;53;14;17;49;21;26;39;60;4;1;35;61;22;16;6;37
63;20;64;30;57;29;13;15;47;3;59;46;52;8;42;38;24;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;5;44;7;56;33;19;27;58;41;62;53;14;17;49;21;26;39;60;4;1;35;61;22;16;6;37;35;310
35;310;63;20;64;30;57;29;13;15;47;3;59;46;52;8;42;38;24;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;36;54;23;28;40;55;5;44;7;56;33;19;27;58;41;62;53;14;17;49;21;26;39;60;4;1;35;61;22;16;6;37
63;20;64;30;57;29;13;15;47;3;59;46;52;8;42;38;24;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;62;54;23;28;40;55;5;44;7;56;33;19;27;58;41;36;53;14;17;49;21;26;39;60;4;1;35;61;22;16;6;37;35;310
35;310;63;20;64;30;57;29;13;15;47;3;59;46;52;8;42;38;24;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;62;54;23;28;40;55;5;44;7;56;33;19;27;58;41;36;53;14;17;49;21;26;39;60;4;1;35;61;22;16;6;37
16;20;64;30;57;29;13;15;47;3;59;46;52;8;42;38;24;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;62;54;23;28;40;55;5;44;7;56;33;19;27;58;41;36;53;14;17;49;21;26;39;60;4;1;35;61;22;63;6;37;35;310
35;310;16;20;64;30;57;29;13;15;47;3;59;46;52;8;42;38;24;31;45;34;18;25;11;12;48;43;9;10;2;51;50;32;62;54;23;28;40;55;5;44;7;56;33;19;27;58;41;36;53;14;17;49;21;26;39;60;4;1;35;61;22;63;6;37
16;20;64;30;57;29;13;15;47;3;59;46;52;8;42;12;24;31;45;34;18;25;11;38;48;43;9;10;2;51;50;32;62;54;23;28;40;55;5;44;7;56;33;19;27;58;41;36;53;14;17;49;21;26;39;60;4;1;35;61;22;63;6;37;35;310
35;310;16;20;64;30;57;29;13;15;47;3;59;46;52;8;42;12;24;31;45;34;18;25;11;38;48;43;9;10;2;51;50;32;62;54;23;28;40;55;5;44;7;56;33;19;27;58;41;36;53;14;17;49;21;26;39;60;4;1;35;61;22;63;6;37
16;20;64;30;57;29;13;15;47;3;59;46;52;8;42;12;24;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;40;55;5;44;7;56;33;19;27;58;41;36;53;14;17;49;21;26;39;60;4;1;35;61;22;63;6;37;35;302
35;302;16;20;64;30;57;29;13;15;47;3;59;46;52;8;42;12;24;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;40;55;5;44;7;56;33;19;27;58;41;36;53;14;17;49;21;26;39;60;4;1;35;61;22;63;6;37
16;20;64;30;57;29;13;15;47;3;59;46;52;8;42;12;24;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;7;56;33;19;27;58;41;36;53;14;17;49;21;26;39;60;4;1;35;61;22;63;6;37;35;316
35;316;16;20;64;30;57;29;13;15;47;3;59;46;52;8;42;12;24;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;7;56;33;19;27;58;41;36;53;14;17;49;21;26;39;60;4;1;35;61;22;63;6;37
16;20;64;30;57;29;13;15;47;3;59;46;52;8;42;12;24;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;35;56;33;19;27;58;41;36;53;14;17;49;21;26;39;60;4;1;7;61;22;63;6;37;35;316
35;316;16;20;64;30;57;29;13;15;47;3;59;46;52;8;42;12;24;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;35;56;33;19;27;58;41;36;53;14;17;49;21;26;39;60;4;1;7;61;22;63;6;37
46;20;64;30;57;29;13;15;47;3;59;16;52;8;42;12;24;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;35;56;33;19;27;58;41;36;53;14;17;49;21;26;39;60;4;1;7;61;22;63;6;37;35;316
35;316;46;20;64;30;57;29;13;15;47;3;59;16;52;8;42;12;24;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;35;56;33;19;27;58;41;36;53;14;17;49;21;26;39;60;4;1;7;61;22;63;6;37
46;20;64;30;57;29;13;15;47;3;59;16;52;8;42;12;24;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;35;56;33;19;58;27;41;36;53;14;17;49;21;26;39;60;4;1;7;61;22;63;6;37;35;296
35;296;46;20;64;30;57;29;13;15;47;3;59;16;52;8;42;12;24;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;35;56;33;19;58;27;41;36;53;14;17;49;21;26;39;60;4;1;7;61;22;63;6;37
46;20;64;30;57;29;15;13;47;3;59;16;52;8;42;12;24;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;35;56;33;19;58;27;41;36;53;14;17;49;21;26;39;60;4;1;7;61;22;63;6;37;35;300
35;300;46;20;64;30;57;29;15;13;47;3;59;16;52;8;42;12;24;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;35;56;33;19;58;27;41;36;53;14;17;49;21;26;39;60;4;1;7;61;22;63;6;37
46;20;64;30;57;29;15;13;33;3;59;16;52;8;42;12;24;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;35;56;47;19;58;27;41;36;53;14;17;49;21;26;39;60;4;1;7;61;22;63;6;37;35;300
35;300;46;20;64;30;57;29;15;13;33;3;59;16;52;8;42;12;24;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;35;56;47;19;58;27;41;36;53;14;17;49;21;26;39;60;4;1;7;61;22;63;6;37
46;20;64;30;57;29;15;13;33;3;59;16;52;8;42;12;17;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;35;56;47;19;58;27;41;36;53;14;24;49;21;26;39;60;4;1;7;61;22;63;6;37;35;288
35;288;46;20;64;30;57;29;15;13;33;3;59;16;52;8;42;12;17;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;35;56;47;19;58;27;41;36;53;14;24;49;21;26;39;60;4;1;7;61;22;63;6;37
46;20;64;30;57;29;15;13;33;3;59;16;52;8;42;12;17;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;37;56;47;19;58;27;41;36;53;14;24;49;21;26;39;60;4;1;7;61;22;63;6;35;35;288
36;288;46;20;64;30;57;29;15;13;33;3;59;16;52;8;42;12;17;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;37;56;47;19;58;27;41;36;53;14;24;49;21;26;39;60;4;1;7;61;22;63;6;35
46;20;64;30;57;29;15;13;33;3;59;16;52;8;42;12;17;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;37;39;47;19;58;27;41;36;53;14;24;49;21;26;56;60;4;1;7;61;22;63;6;35;36;288
36;288;46;20;64;30;57;29;15;13;33;3;59;16;52;8;42;12;17;31;45;34;18;23;11;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;37;39;47;19;58;27;41;36;53;14;24;49;21;26;56;60;4;1;7;61;22;63;6;35
46;20;64;11;57;29;15;13;33;3;59;16;52;8;42;12;17;31;45;34;18;23;30;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;37;39;47;19;58;27;41;36;53;14;24;49;21;26;56;60;4;1;7;61;22;63;6;35;36;280
36;280;46;20;64;11;57;29;15;13;33;3;59;16;52;8;42;12;17;31;45;34;18;23;30;38;48;43;9;10;2;51;50;32;62;54;25;28;5;55;40;44;37;39;47;19;58;27;41;36;53;14;24;49;21;26;56;60;4;1;7;61;22;63;6;35
46;20;64;11;57;29;15;13;33;3;59;16;52;8;42;12;17;31;45;34;18;23;30;38;44;43;9;10;2;51;50;32;62;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;24;49;21;26;56;60;4;1;7;61;22;63;6;35;36;280
36;280;46;20;64;11;57;29;15;13;33;3;59;16;52;8;42;12;17;31;45;34;18;23;30;38;44;43;9;10;2;51;50;32;62;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;24;49;21;26;56;60;4;1;7;61;22;63;6;35
46;20;64;11;57;29;15;13;33;3;59;16;52;8;42;23;17;31;45;34;18;12;30;38;44;43;9;10;2;51;50;32;62;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;24;49;21;26;56;60;4;1;7;61;22;63;6;35;36;280
36;280;46;20;64;11;57;29;15;13;33;3;59;16;52;8;42;23;17;31;45;34;18;12;30;38;44;43;9;10;2;51;50;32;62;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;24;49;21;26;56;60;4;1;7;61;22;63;6;35
46;20;64;11;57;29;15;13;33;3;59;56;52;8;42;23;17;31;45;34;18;12;30;38;44;43;9;10;2;51;50;32;62;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;24;49;21;26;16;60;4;1;7;61;22;63;6;35;36;280
36;280;46;20;64;11;57;29;15;13;33;3;59;56;52;8;42;23;17;31;45;34;18;12;30;38;44;43;9;10;2;51;50;32;62;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;24;49;21;26;16;60;4;1;7;61;22;63;6;35
46;20;64;11;57;29;15;13;33;3;59;56;52;8;42;23;17;31;45;34;16;12;30;38;44;43;9;10;2;51;50;32;62;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;24;49;21;26;18;60;4;1;7;61;22;63;6;35;36;280
36;280;46;20;64;11;57;29;15;13;33;3;59;56;52;8;42;23;17;31;45;34;16;12;30;38;44;43;9;10;2;51;50;32;62;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;24;49;21;26;18;60;4;1;7;61;22;63;6;35
46;20;64;62;57;29;15;13;33;3;59;56;52;8;42;23;17;31;45;34;16;12;30;38;44;43;9;10;2;51;50;32;11;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;24;49;21;26;18;60;4;1;7;61;22;63;6;35;36;286
36;280;46;20;64;11;57;29;15;13;33;3;59;56;52;8;42;23;17;31;45;34;16;12;30;38;44;43;9;10;2;51;50;32;62;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;24;49;21;26;18;60;4;1;7;61;22;63;6;35
46;20;64;11;57;29;15;13;33;3;59;56;52;8;42;23;7;31;45;34;16;12;30;38;44;43;9;10;2;51;50;32;62;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;24;49;21;26;18;60;4;1;17;61;22;63;6;35;36;276
36;276;46;20;64;11;57;29;15;13;33;3;59;56;52;8;42;23;7;31;45;34;16;12;30;38;44;43;9;10;2;51;50;32;62;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;24;49;21;26;18;60;4;1;17;61;22;63;6;35
46;20;64;11;57;29;15;13;33;3;59;56;52;8;42;23;7;31;45;34;16;12;30;38;44;43;9;10;2;51;50;32;62;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;18;49;21;26;24;60;4;1;17;61;22;63;6;35;36;276
36;276;46;20;64;11;57;29;15;13;33;3;59;56;52;8;42;23;7;31;45;34;16;12;30;38;44;43;9;10;2;51;50;32;62;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;18;49;21;26;24;60;4;1;17;61;22;63;6;35
46;20;64;11;57;29;15;13;33;3;59;56;52;8;42;23;7;31;45;34;16;12;30;38;44;43;9;10;2;51;62;32;50;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;18;49;21;26;24;60;4;1;17;61;22;63;6;35;36;276
36;276;46;20;64;11;57;29;15;13;33;3;59;56;52;8;42;23;7;31;45;34;16;12;30;38;44;43;9;10;2;51;62;32;50;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;18;49;21;26;24;60;4;1;17;61;22;63;6;35
46;20;64;11;57;29;56;13;33;3;59;15;52;8;42;23;7;31;45;34;16;12;30;38;44;43;9;10;2;51;62;32;50;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;18;49;21;26;24;60;4;1;17;61;22;63;6;35;36;276
36;276;46;20;64;11;57;29;56;13;33;3;59;15;52;8;42;23;7;31;45;34;16;12;30;38;44;43;9;10;2;51;62;32;50;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;14;18;49;21;26;24;60;4;1;17;61;22;63;6;35
46;20;64;11;57;29;56;13;33;3;59;15;52;8;42;23;7;31;45;34;16;12;14;38;44;43;9;10;2;51;62;32;50;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;30;18;49;21;26;24;60;4;1;17;61;22;63;6;35;36;276
36;276;46;20;64;11;57;29;56;13;33;3;59;15;52;8;42;23;7;31;45;34;16;12;14;38;44;43;9;10;2;51;62;32;50;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;30;18;49;21;26;24;60;4;1;17;61;22;63;6;35
46;20;64;11;57;29;56;13;33;3;59;15;34;8;42;23;7;31;45;52;16;12;14;38;44;43;9;10;2;51;62;32;50;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;30;18;49;21;26;24;60;4;1;17;61;22;63;6;35;36;280
36;280;46;20;64;11;57;29;56;13;33;3;59;15;34;8;42;23;7;31;45;52;16;12;14;38;44;43;9;10;2;51;62;32;50;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;30;18;49;21;26;24;60;4;1;17;61;22;63;6;35
46;20;22;11;57;29;56;13;33;3;59;15;34;8;42;23;7;31;45;52;16;12;14;38;44;43;9;10;2;51;62;32;50;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;30;18;49;21;26;24;60;4;1;17;61;64;63;6;35;36;282
36;282;46;20;22;11;57;29;56;13;33;3;59;15;34;8;42;23;7;31;45;52;16;12;14;38;44;43;9;10;2;51;62;32;50;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;30;18;49;21;26;24;60;4;1;17;61;64;63;6;35
46;20;22;11;57;29;56;13;33;3;59;15;34;8;63;23;7;31;45;52;16;12;14;38;44;43;9;10;2;51;62;32;50;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;30;18;49;21;26;24;60;4;1;17;61;64;42;6;35;36;262
36;262;46;20;22;11;57;29;56;13;33;3;59;15;34;8;63;23;7;31;45;52;16;12;14;38;44;43;9;10;2;51;62;32;50;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;30;18;49;21;26;24;60;4;1;17;61;64;42;6;35
46;20;22;11;57;29;56;13;33;3;59;15;34;8;63;23;7;31;45;52;16;12;14;38;44;43;9;10;2;51;62;32;50;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;30;18;49;21;64;24;60;4;1;17;61;26;42;6;35;36;262
36;262;46;20;22;11;57;29;56;13;33;3;59;15;34;8;63;23;7;31;45;52;16;12;14;38;44;43;9;10;2;51;62;32;50;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;30;18;49;21;64;24;60;4;1;17;61;26;42;6;35
46;20;22;11;57;29;56;23;33;3;59;15;34;8;63;13;7;31;45;52;16;12;14;38;44;43;9;10;2;51;62;32;50;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;30;18;49;21;64;24;60;4;1;17;61;26;42;6;35;36;254
36;254;46;20;22;11;57;29;56;23;33;3;59;15;34;8;63;13;7;31;45;52;16;12;14;38;44;43;9;10;2;51;62;32;50;54;25;28;5;55;40;48;37;39;47;19;58;27;41;36;53;30;18;49;21;64;24;60;4;1;17;61;26;42;6;35
46;20;22;11;57;29;56;23;33;3;59;15;34;8;63;13;7;31;45;52;16;12;14;38;44;43;9;10;2;51;62;32;39;54;25;28;5;55;40;48;37;50;47;19;58;27;41;36;53;30;18;49;21;64;24;60;4;1;17;61;26;42;6;35;36;258
36;258;46;20;22;11;57;29;56;23;33;3;59;15;34;8;63;13;7;31;45;52;16;12;14;38;44;43;9;10;2;51;62;32;39;54;25;28;5;55;40;48;37;50;47;19;58;27;41;36;53;30;18;49;21;64;24;60;4;1;17;61;26;42;6;35
46;20;22;11;57;29;56;23;33;3;37;15;34;8;63;13;7;31;45;52;16;12;14;38;44;43;9;10;2;51;62;32;39;54;25;28;5;55;40;48;59;50;47;19;58;27;41;36;53;30;18;49;21;64;24;60;4;1;17;61;26;42;6;35;36;254
36;254;46;20;22;11;57;29;56;23;33;3;37;15;34;8;63;13;7;31;45;52;16;12;14;38;44;43;9;10;2;51;62;32;39;54;25;28;5;55;40;48;59;50;47;19;58;27;41;36;53;30;18;49;21;64;24;60;4;1;17;61;26;42;6;35
46;20;22;11;57;29;56;23;33;3;37;15;34;8;63;13;7;31;45;52;16;12;19;38;44;43;9;10;2;51;62;32;39;54;25;28;5;55;40;48;59;50;47;14;58;27;41;36;53;30;18;49;21;64;24;60;4;1;17;61;26;42;6;35;36;262
37;262;46;20;22;11;57;29;56;23;33;3;37;15;34;8;63;13;7;31;45;52;16;12;19;38;44;43;9;10;2;51;62;32;39;54;25;28;5;55;40;48;59;50;47;14;58;27;41;36;53;30;18;49;21;64;24;60;4;1;17;61;26;42;6;35
46;20;22;11;57;29;56;23;33;3;37;15;34;8;63;13;7;31;45;52;16;12;28;38;44;43;9;10;2;51;62;32;39;54;25;19;5;55;40;48;59;50;47;14;58;27;41;36;53;30;18;49;21;64;24;60;4;1;17;61;26;42;6;35;37;262
37;262;46;20;22;11;57;29;56;23;33;3;37;15;34;8;63;13;7;31;45;52;16;12;28;38;44;43;9;10;2;51;62;32;39;54;25;19;5;55;40;48;59;50;47;14;58;27;41;36;53;30;18;49;21;64;24;60;4;1;17;61;26;42;6;35
46;20;22;11;57;29;54;23;33;3;37;15;34;8;63;13;7;31;45;52;16;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;59;50;47;14;58;27;41;36;53;30;18;49;21;64;24;60;4;1;17;61;26;42;6;35;37;262
37;262;46;20;22;11;57;29;54;23;33;3;37;15;34;8;63;13;7;31;45;52;16;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;59;50;47;14;58;27;41;36;53;30;18;49;21;64;24;60;4;1;17;61;26;42;6;35
46;20;22;11;57;29;54;23;33;3;37;15;34;8;63;13;26;31;45;52;16;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;59;50;47;14;58;27;41;36;53;30;18;49;21;64;24;60;4;1;17;61;7;42;6;35;37;290
37;262;46;20;22;11;57;29;54;23;33;3;37;15;34;8;63;13;7;31;45;52;16;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;59;50;47;14;58;27;41;36;53;30;18;49;21;64;24;60;4;1;17;61;26;42;6;35
46;20;22;11;57;29;54;23;33;3;37;15;34;8;63;13;7;31;45;52;16;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;59;50;47;14;58;27;41;36;53;30;18;49;21;64;1;60;4;24;17;61;26;42;6;35;37;262
37;262;46;20;22;11;57;29;54;23;33;3;37;15;34;8;63;13;7;31;45;52;16;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;59;50;47;14;58;27;41;36;53;30;18;49;21;64;1;60;4;24;17;61;26;42;6;35
46;20;22;11;57;29;54;23;33;3;37;15;34;8;63;13;7;31;45;36;16;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;59;50;47;14;58;27;41;52;53;30;18;49;21;64;1;60;4;24;17;61;26;42;6;35;37;256
37;256;46;20;22;11;57;29;54;23;33;3;37;15;34;8;63;13;7;31;45;36;16;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;59;50;47;14;58;27;41;52;53;30;18;49;21;64;1;60;4;24;17;61;26;42;6;35
46;20;22;11;57;29;54;23;33;3;37;15;34;8;63;13;7;31;45;36;16;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;59;50;47;14;58;27;41;52;53;60;18;49;21;64;1;30;4;24;17;61;26;42;6;35;37;256
37;256;46;20;22;11;57;29;54;23;33;3;37;15;34;8;63;13;7;31;45;36;16;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;59;50;47;14;58;27;41;52;53;60;18;49;21;64;1;30;4;24;17;61;26;42;6;35
33;20;22;11;57;29;54;23;46;3;37;15;34;8;63;13;7;31;45;36;16;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;59;50;47;14;58;27;41;52;53;60;18;49;21;64;1;30;4;24;17;61;26;42;6;35;37;256
37;256;33;20;22;11;57;29;54;23;46;3;37;15;34;8;63;13;7;31;45;36;16;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;59;50;47;14;58;27;41;52;53;60;18;49;21;64;1;30;4;24;17;61;26;42;6;35
33;20;22;11;57;29;54;61;46;3;37;15;34;8;63;13;7;31;45;36;16;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;59;50;47;14;58;27;41;52;53;60;18;49;21;64;1;30;4;24;17;23;26;42;6;35;37;264
37;264;33;20;22;11;57;29;54;61;46;3;37;15;34;8;63;13;7;31;45;36;16;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;59;50;47;14;58;27;41;52;53;60;18;49;21;64;1;30;4;24;17;23;26;42;6;35
33;20;22;11;57;29;54;61;46;3;37;15;34;8;63;13;7;31;45;36;27;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;59;50;47;14;58;16;41;52;53;60;18;49;21;64;1;30;4;24;17;23;26;42;6;35;37;252
37;252;33;20;22;11;57;29;54;61;46;3;37;15;34;8;63;13;7;31;45;36;27;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;59;50;47;14;58;16;41;52;53;60;18;49;21;64;1;30;4;24;17;23;26;42;6;35
33;20;22;11;57;29;54;61;46;3;37;15;34;8;63;13;7;31;45;36;27;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;23;50;47;14;58;16;41;52;53;60;18;49;21;64;1;30;4;24;17;59;26;42;6;35;37;252
37;252;33;20;22;11;57;29;54;61;46;3;37;15;34;8;63;13;7;31;45;36;27;12;28;38;44;43;9;10;2;51;62;32;39;56;25;19;5;55;40;48;23;50;47;14;58;16;41;52;53;60;18;49;21;64;1;30;4;24;17;59;26;42;6;35
33;20;22;11;57;29;54;61;46;3;37;15;34;8;63;13;7;31;19;36;27;12;28;38;44;43;9;10;2;51;62;32;39;56;25;45;5;55;40;48;23;50;47;14;58;16;41;52;53;60;18;49;21;64;1;30;4;24;17;59;26;42;6;35;37;268
