"X1";"X296";"X55";"X6";"X5";"X40";"X23";"X30";"X3";"X4";"X39";"X52";"X2";"X22";"X10";"X13";"X35";"X50";"X45";"X63";"X58";"X54";"X60";"X25";"X9";"X28";"X37";"X29";"X56";"X33";"X27";"X59";"X32";"X18";"X17";"X64";"X41";"X31";"X47";"X14";"X11";"X7";"X53";"X16";"X51";"X8";"X42";"X15";"X12";"X21";"X48";"X44";"X19";"X62";"X38";"X57";"X20";"X24";"X46";"X49";"X36";"X26";"X1.1";"X34";"X43";"X61"
14;35;39;30;6;42;38;56;27;25;52;10;45;26;63;4;59;2;50;1;58;49;8;17;60;21;13;40;31;44;41;36;24;51;3;61;34;47;5;33;48;43;15;19;7;23;9;62;28;53;46;20;54;12;18;64;37;16;11;55;22;32;29;57;31;242
31;242;14;35;39;30;6;42;38;56;27;25;52;10;45;26;63;4;59;2;50;1;58;49;8;17;60;21;13;40;31;44;41;36;24;51;3;61;34;47;5;33;48;43;15;19;7;23;9;62;28;53;46;20;54;12;18;64;37;16;11;55;22;32;29;57
14;35;39;30;6;42;38;29;27;25;52;10;45;26;63;4;59;2;50;1;58;49;8;17;60;21;13;40;31;44;41;36;24;51;3;61;34;47;5;33;48;43;15;19;7;23;9;62;28;53;46;20;54;12;18;64;37;16;11;55;22;32;56;57;31;246
31;246;14;35;39;30;6;42;38;29;27;25;52;10;45;26;63;4;59;2;50;1;58;49;8;17;60;21;13;40;31;44;41;36;24;51;3;61;34;47;5;33;48;43;15;19;7;23;9;62;28;53;46;20;54;12;18;64;37;16;11;55;22;32;56;57
14;35;39;30;40;42;38;29;27;25;52;10;45;26;63;4;59;2;50;1;58;49;8;17;60;21;13;6;31;44;41;36;24;51;3;61;34;47;5;33;48;43;15;19;7;23;9;62;28;53;46;20;54;12;18;64;37;16;11;55;22;32;56;57;31;254
31;254;14;35;39;30;40;42;38;29;27;25;52;10;45;26;63;4;59;2;50;1;58;49;8;17;60;21;13;6;31;44;41;36;24;51;3;61;34;47;5;33;48;43;15;19;7;23;9;62;28;53;46;20;54;12;18;64;37;16;11;55;22;32;56;57
14;35;39;30;40;42;38;29;27;25;52;10;45;26;63;4;59;2;50;1;58;49;5;17;60;21;13;6;31;44;41;36;24;51;3;61;34;47;8;33;48;43;15;19;7;23;9;62;28;53;46;20;54;12;18;64;37;16;11;55;22;32;56;57;31;266
31;266;14;35;39;30;40;42;38;29;27;25;52;10;45;26;63;4;59;2;50;1;58;49;5;17;60;21;13;6;31;44;41;36;24;51;3;61;34;47;8;33;48;43;15;19;7;23;9;62;28;53;46;20;54;12;18;64;37;16;11;55;22;32;56;57
14;35;39;30;40;42;38;29;27;25;52;10;45;26;63;4;59;2;50;1;58;49;5;17;60;21;13;6;31;44;41;36;24;51;3;61;34;47;8;33;48;43;12;19;7;23;9;62;28;53;46;20;54;15;18;64;37;16;11;55;22;32;56;57;31;266
31;266;14;35;39;30;40;42;38;29;27;25;52;10;45;26;63;4;59;2;50;1;58;49;5;17;60;21;13;6;31;44;41;36;24;51;3;61;34;47;8;33;48;43;12;19;7;23;9;62;28;53;46;20;54;15;18;64;37;16;11;55;22;32;56;57
14;35;39;30;40;42;38;29;27;25;52;10;45;26;63;4;59;2;50;1;58;49;5;17;60;9;13;6;31;44;41;36;24;51;3;61;34;47;8;33;48;43;12;19;7;23;21;62;28;53;46;20;54;15;18;64;37;16;11;55;22;32;56;57;31;266
32;266;14;35;39;30;40;42;38;29;27;25;52;10;45;26;63;4;59;2;50;1;58;49;5;17;60;9;13;6;31;44;41;36;24;51;3;61;34;47;8;33;48;43;12;19;7;23;21;62;28;53;46;20;54;15;18;64;37;16;11;55;22;32;56;57
14;35;39;30;40;42;38;29;27;25;52;10;45;26;63;4;59;2;50;1;58;3;5;17;60;9;13;6;31;44;41;36;24;51;49;61;34;47;8;33;48;43;12;19;7;23;21;62;28;53;46;20;54;15;18;64;37;16;11;55;22;32;56;57;32;270
32;270;14;35;39;30;40;42;38;29;27;25;52;10;45;26;63;4;59;2;50;1;58;3;5;17;60;9;13;6;31;44;41;36;24;51;49;61;34;47;8;33;48;43;12;19;7;23;21;62;28;53;46;20;54;15;18;64;37;16;11;55;22;32;56;57
45;35;39;30;40;42;38;29;27;25;52;10;14;26;63;4;59;2;50;1;58;3;5;17;60;9;13;6;31;44;41;36;24;51;49;61;34;47;8;33;48;43;12;19;7;23;21;62;28;53;46;20;54;15;18;64;37;16;11;55;22;32;56;57;32;270
32;270;45;35;39;30;40;42;38;29;27;25;52;10;14;26;63;4;59;2;50;1;58;3;5;17;60;9;13;6;31;44;41;36;24;51;49;61;34;47;8;33;48;43;12;19;7;23;21;62;28;53;46;20;54;15;18;64;37;16;11;55;22;32;56;57
45;35;39;30;40;42;38;29;27;25;52;10;14;26;63;4;59;2;50;1;58;3;5;17;60;9;13;6;31;44;41;36;24;51;49;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;54;15;18;64;37;16;11;55;22;32;56;57;32;270
32;270;45;35;39;30;40;42;38;29;27;25;52;10;14;26;63;4;59;2;50;1;58;3;5;17;60;9;13;6;31;44;41;36;24;51;49;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;54;15;18;64;37;16;11;55;22;32;56;57
45;35;39;30;40;42;38;29;27;25;52;10;14;26;63;4;59;2;50;1;58;16;5;17;60;9;13;6;31;44;41;36;24;51;49;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;54;15;18;64;37;3;11;55;22;32;56;57;32;268
32;268;45;35;39;30;40;42;38;29;27;25;52;10;14;26;63;4;59;2;50;1;58;16;5;17;60;9;13;6;31;44;41;36;24;51;49;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;54;15;18;64;37;3;11;55;22;32;56;57
24;35;39;30;40;42;38;29;27;25;52;10;14;26;63;4;59;2;50;1;58;16;5;17;60;9;13;6;31;44;41;36;45;51;49;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;54;15;18;64;37;3;11;55;22;32;56;57;32;266
32;266;24;35;39;30;40;42;38;29;27;25;52;10;14;26;63;4;59;2;50;1;58;16;5;17;60;9;13;6;31;44;41;36;45;51;49;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;54;15;18;64;37;3;11;55;22;32;56;57
24;35;39;30;40;42;38;29;27;25;52;10;14;26;63;4;59;2;50;18;58;16;5;17;60;9;13;6;31;44;41;36;45;51;49;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;54;15;1;64;37;3;11;55;22;32;56;57;32;266
32;266;24;35;39;30;40;42;38;29;27;25;52;10;14;26;63;4;59;2;50;18;58;16;5;17;60;9;13;6;31;44;41;36;45;51;49;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;54;15;1;64;37;3;11;55;22;32;56;57
42;35;39;30;40;24;38;29;27;25;52;10;14;26;63;4;59;2;50;18;58;16;5;17;60;9;13;6;31;44;41;36;45;51;49;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;54;15;1;64;37;3;11;55;22;32;56;57;32;258
32;258;42;35;39;30;40;24;38;29;27;25;52;10;14;26;63;4;59;2;50;18;58;16;5;17;60;9;13;6;31;44;41;36;45;51;49;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;54;15;1;64;37;3;11;55;22;32;56;57
42;35;39;30;40;24;38;29;27;25;52;10;14;26;63;4;59;2;50;18;58;16;5;17;60;9;13;49;31;44;41;36;45;51;6;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;54;15;1;64;37;3;11;55;22;32;56;57;32;258
32;258;42;35;39;30;40;24;38;29;27;25;52;10;14;26;63;4;59;2;50;18;58;16;5;17;60;9;13;49;31;44;41;36;45;51;6;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;54;15;1;64;37;3;11;55;22;32;56;57
42;35;39;30;40;24;38;29;27;25;52;10;14;26;63;4;59;2;50;18;58;16;5;17;60;9;13;49;31;44;41;36;45;51;54;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;6;15;1;64;37;3;11;55;22;32;56;57;32;258
32;258;42;35;39;30;40;24;38;29;27;25;52;10;14;26;63;4;59;2;50;18;58;16;5;17;60;9;13;49;31;44;41;36;45;51;54;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;6;15;1;64;37;3;11;55;22;32;56;57
42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;50;18;58;16;5;17;60;9;13;49;31;44;41;36;45;51;54;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;6;15;1;64;37;3;11;55;22;32;56;57;32;270
32;270;42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;50;18;58;16;5;17;60;9;13;49;31;44;41;36;45;51;54;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;6;15;1;64;37;3;11;55;22;32;56;57
42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;57;18;58;16;5;17;60;9;13;49;31;44;41;36;45;51;54;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;6;15;1;64;37;3;11;55;22;32;56;50;32;274
32;270;42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;50;18;58;16;5;17;60;9;13;49;31;44;41;36;45;51;54;61;34;47;8;33;48;43;12;19;20;23;21;62;28;53;46;7;6;15;1;64;37;3;11;55;22;32;56;57
42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;50;18;58;16;5;17;60;9;13;49;31;44;41;36;45;51;54;61;34;47;8;33;48;43;12;19;20;23;21;37;28;53;46;7;6;15;1;64;62;3;11;55;22;32;56;57;32;270
32;270;42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;50;18;58;16;5;17;60;9;13;49;31;44;41;36;45;51;54;61;34;47;8;33;48;43;12;19;20;23;21;37;28;53;46;7;6;15;1;64;62;3;11;55;22;32;56;57
42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;50;18;58;16;5;17;60;9;13;49;31;44;41;36;45;51;54;61;34;47;8;33;48;43;12;19;20;15;21;37;28;53;46;7;6;23;1;64;62;3;11;55;22;32;56;57;32;286
32;286;42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;50;18;58;16;5;17;60;9;13;49;31;44;41;36;45;51;54;61;34;47;8;33;48;43;12;19;20;15;21;37;28;53;46;7;6;23;1;64;62;3;11;55;22;32;56;57
42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;50;18;58;16;5;17;60;9;13;49;31;44;41;47;45;51;54;61;34;36;8;33;48;43;12;19;20;15;21;37;28;53;46;7;6;23;1;64;62;3;11;55;22;32;56;57;32;288
32;288;42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;50;18;58;16;5;17;60;9;13;49;31;44;41;47;45;51;54;61;34;36;8;33;48;43;12;19;20;15;21;37;28;53;46;7;6;23;1;64;62;3;11;55;22;32;56;57
42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;50;18;58;16;53;17;60;9;13;49;31;44;41;47;45;51;54;61;34;36;8;33;48;43;12;19;20;15;21;37;28;5;46;7;6;23;1;64;62;3;11;55;22;32;56;57;32;288
32;288;42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;50;18;58;16;53;17;60;9;13;49;31;44;41;47;45;51;54;61;34;36;8;33;48;43;12;19;20;15;21;37;28;5;46;7;6;23;1;64;62;3;11;55;22;32;56;57
42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;50;18;58;16;11;17;60;9;13;49;31;44;41;47;45;51;54;61;34;36;8;33;48;43;12;19;20;15;21;37;28;5;46;7;6;23;1;64;62;3;53;55;22;32;56;57;32;288
32;288;42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;50;18;58;16;11;17;60;9;13;49;31;44;41;47;45;51;54;61;34;36;8;33;48;43;12;19;20;15;21;37;28;5;46;7;6;23;1;64;62;3;53;55;22;32;56;57
42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;50;18;58;16;11;17;60;9;13;49;31;44;41;47;33;51;54;61;34;36;8;45;48;43;12;19;20;15;21;37;28;5;46;7;6;23;1;64;62;3;53;55;22;32;56;57;32;288
32;288;42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;50;18;58;16;11;17;60;9;13;49;31;44;41;47;33;51;54;61;34;36;8;45;48;43;12;19;20;15;21;37;28;5;46;7;6;23;1;64;62;3;53;55;22;32;56;57
42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;50;18;58;16;11;17;60;9;13;49;31;44;41;47;33;51;54;61;34;36;8;45;48;43;12;19;20;15;21;37;28;5;46;7;22;23;1;64;62;3;53;55;6;32;56;57;32;288
32;288;42;35;39;30;40;24;38;29;27;4;52;10;14;26;63;25;59;2;50;18;58;16;11;17;60;9;13;49;31;44;41;47;33;51;54;61;34;36;8;45;48;43;12;19;20;15;21;37;28;5;46;7;22;23;1;64;62;3;53;55;6;32;56;57
42;35;39;30;40;24;38;47;27;4;52;10;14;26;63;25;59;2;50;18;58;16;11;17;60;9;13;49;31;44;41;29;33;51;54;61;34;36;8;45;48;43;12;19;20;15;21;37;28;5;46;7;22;23;1;64;62;3;53;55;6;32;56;57;32;286
32;286;42;35;39;30;40;24;38;47;27;4;52;10;14;26;63;25;59;2;50;18;58;16;11;17;60;9;13;49;31;44;41;29;33;51;54;61;34;36;8;45;48;43;12;19;20;15;21;37;28;5;46;7;22;23;1;64;62;3;53;55;6;32;56;57
42;35;39;30;40;24;38;47;27;50;52;10;14;26;63;25;59;2;4;18;58;16;11;17;60;9;13;49;31;44;41;29;33;51;54;61;34;36;8;45;48;43;12;19;20;15;21;37;28;5;46;7;22;23;1;64;62;3;53;55;6;32;56;57;32;282
33;282;42;35;39;30;40;24;38;47;27;50;52;10;14;26;63;25;59;2;4;18;58;16;11;17;60;9;13;49;31;44;41;29;33;51;54;61;34;36;8;45;48;43;12;19;20;15;21;37;28;5;46;7;22;23;1;64;62;3;53;55;6;32;56;57
42;35;39;30;40;24;38;47;27;50;52;10;14;26;63;25;59;2;4;18;58;16;11;17;60;9;13;49;31;44;41;29;33;51;54;61;34;36;8;45;48;43;12;19;20;15;21;37;28;5;46;7;22;23;1;64;62;3;53;55;56;32;6;57;33;282
33;282;42;35;39;30;40;24;38;47;27;50;52;10;14;26;63;25;59;2;4;18;58;16;11;17;60;9;13;49;31;44;41;29;33;51;54;61;34;36;8;45;48;43;12;19;20;15;21;37;28;5;46;7;22;23;1;64;62;3;53;55;56;32;6;57
42;35;39;30;40;24;38;47;27;50;52;10;14;26;63;25;59;2;4;18;58;16;45;17;60;9;13;49;31;44;41;29;33;51;54;61;34;36;8;11;48;43;12;19;20;15;21;37;28;5;46;7;22;23;1;64;62;3;53;55;56;32;6;57;33;282
33;282;42;35;39;30;40;24;38;47;27;50;52;10;14;26;63;25;59;2;4;18;58;16;45;17;60;9;13;49;31;44;41;29;33;51;54;61;34;36;8;11;48;43;12;19;20;15;21;37;28;5;46;7;22;23;1;64;62;3;53;55;56;32;6;57
42;35;39;30;40;24;38;47;27;50;52;10;14;26;63;25;59;2;4;51;58;16;45;17;60;9;13;49;31;44;41;29;33;18;54;61;34;36;8;11;48;43;12;19;20;15;21;37;28;5;46;7;22;23;1;64;62;3;53;55;56;32;6;57;33;292
33;292;42;35;39;30;40;24;38;47;27;50;52;10;14;26;63;25;59;2;4;51;58;16;45;17;60;9;13;49;31;44;41;29;33;18;54;61;34;36;8;11;48;43;12;19;20;15;21;37;28;5;46;7;22;23;1;64;62;3;53;55;56;32;6;57
42;35;39;30;40;24;38;47;27;50;51;10;14;26;63;25;59;2;4;52;58;16;45;17;60;9;13;49;31;44;41;29;33;18;54;61;34;36;8;11;48;43;12;19;20;15;21;37;28;5;46;7;22;23;1;64;62;3;53;55;56;32;6;57;33;290
33;290;42;35;39;30;40;24;38;47;27;50;51;10;14;26;63;25;59;2;4;52;58;16;45;17;60;9;13;49;31;44;41;29;33;18;54;61;34;36;8;11;48;43;12;19;20;15;21;37;28;5;46;7;22;23;1;64;62;3;53;55;56;32;6;57
42;35;39;30;40;24;38;47;27;50;51;10;14;26;63;25;59;2;4;52;58;16;45;17;60;62;13;49;31;44;41;29;33;18;54;61;34;36;8;11;48;43;12;19;20;15;21;37;28;5;46;7;22;23;1;64;9;3;53;55;56;32;6;57;33;290
33;290;42;35;39;30;40;24;38;47;27;50;51;10;14;26;63;25;59;2;4;52;58;16;45;17;60;62;13;49;31;44;41;29;33;18;54;61;34;36;8;11;48;43;12;19;20;15;21;37;28;5;46;7;22;23;1;64;9;3;53;55;56;32;6;57
42;35;39;30;40;24;38;21;27;50;51;10;14;26;63;25;59;2;4;52;58;16;45;17;60;62;13;49;31;44;41;29;33;18;54;61;34;36;8;11;48;43;12;19;20;15;47;37;28;5;46;7;22;23;1;64;9;3;53;55;56;32;6;57;33;286
33;286;42;35;39;30;40;24;38;21;27;50;51;10;14;26;63;25;59;2;4;52;58;16;45;17;60;62;13;49;31;44;41;29;33;18;54;61;34;36;8;11;48;43;12;19;20;15;47;37;28;5;46;7;22;23;1;64;9;3;53;55;56;32;6;57
42;35;39;58;40;24;38;21;27;50;51;10;14;26;63;25;59;2;4;52;30;16;45;17;60;62;13;49;31;44;41;29;33;18;54;61;34;36;8;11;48;43;12;19;20;15;47;37;28;5;46;7;22;23;1;64;9;3;53;55;56;32;6;57;33;278
33;278;42;35;39;58;40;24;38;21;27;50;51;10;14;26;63;25;59;2;4;52;30;16;45;17;60;62;13;49;31;44;41;29;33;18;54;61;34;36;8;11;48;43;12;19;20;15;47;37;28;5;46;7;22;23;1;64;9;3;53;55;56;32;6;57
42;35;39;58;40;24;38;21;27;50;51;10;14;2;63;25;59;26;4;52;30;16;45;17;60;62;13;49;31;44;41;29;33;18;54;61;34;36;8;11;48;43;12;19;20;15;47;37;28;5;46;7;22;23;1;64;9;3;53;55;56;32;6;57;33;282
33;282;42;35;39;58;40;24;38;21;27;50;51;10;14;2;63;25;59;26;4;52;30;16;45;17;60;62;13;49;31;44;41;29;33;18;54;61;34;36;8;11;48;43;12;19;20;15;47;37;28;5;46;7;22;23;1;64;9;3;53;55;56;32;6;57
21;35;39;58;40;24;38;42;27;50;51;10;14;2;63;25;59;26;4;52;30;16;45;17;60;62;13;49;31;44;41;29;33;18;54;61;34;36;8;11;48;43;12;19;20;15;47;37;28;5;46;7;22;23;1;64;9;3;53;55;56;32;6;57;33;286
33;286;21;35;39;58;40;24;38;42;27;50;51;10;14;2;63;25;59;26;4;52;30;16;45;17;60;62;13;49;31;44;41;29;33;18;54;61;34;36;8;11;48;43;12;19;20;15;47;37;28;5;46;7;22;23;1;64;9;3;53;55;56;32;6;57
21;35;39;58;40;24;38;42;27;50;51;10;14;2;63;25;59;26;4;52;30;16;45;17;60;62;13;49;31;44;41;29;23;18;54;61;34;36;8;11;48;43;12;19;20;15;47;37;28;5;46;7;22;33;1;64;9;3;53;55;56;32;6;57;33;286
33;286;21;35;39;58;40;24;38;42;27;50;51;10;14;2;63;25;59;26;4;52;30;16;45;17;60;62;13;49;31;44;41;29;23;18;54;61;34;36;8;11;48;43;12;19;20;15;47;37;28;5;46;7;22;33;1;64;9;3;53;55;56;32;6;57
21;35;39;58;40;24;38;42;27;50;51;10;14;2;63;25;59;26;4;52;30;16;45;17;60;62;13;49;31;44;41;29;23;18;54;61;34;36;8;11;43;48;12;19;20;15;47;37;28;5;46;7;22;33;1;64;9;3;53;55;56;32;6;57;33;286
33;286;21;35;39;58;40;24;38;42;27;50;51;10;14;2;63;25;59;26;4;52;30;16;45;17;60;62;13;49;31;44;41;29;23;18;54;61;34;36;8;11;43;48;12;19;20;15;47;37;28;5;46;7;22;33;1;64;9;3;53;55;56;32;6;57
62;35;39;58;40;24;38;42;27;50;51;10;14;2;63;25;59;26;4;52;30;16;45;17;60;21;13;49;31;44;41;29;23;18;54;61;34;36;8;11;43;48;12;19;20;15;47;37;28;5;46;7;22;33;1;64;9;3;53;55;56;32;6;57;33;286
33;286;62;35;39;58;40;24;38;42;27;50;51;10;14;2;63;25;59;26;4;52;30;16;45;17;60;21;13;49;31;44;41;29;23;18;54;61;34;36;8;11;43;48;12;19;20;15;47;37;28;5;46;7;22;33;1;64;9;3;53;55;56;32;6;57
62;35;39;58;40;24;38;42;27;50;51;43;14;2;63;25;59;26;4;52;30;16;45;17;60;21;13;49;31;44;41;29;23;18;54;61;34;36;8;11;10;48;12;19;20;15;47;37;28;5;46;7;22;33;1;64;9;3;53;55;56;32;6;57;33;286
33;286;62;35;39;58;40;24;38;42;27;50;51;43;14;2;63;25;59;26;4;52;30;16;45;17;60;21;13;49;31;44;41;29;23;18;54;61;34;36;8;11;10;48;12;19;20;15;47;37;28;5;46;7;22;33;1;64;9;3;53;55;56;32;6;57
62;35;39;58;40;24;38;42;27;50;51;43;1;2;63;25;59;26;4;52;30;16;45;17;60;21;13;49;31;44;41;29;23;18;54;61;34;36;8;11;10;48;12;19;20;15;47;37;28;5;46;7;22;33;14;64;9;3;53;55;56;32;6;57;33;286
33;286;62;35;39;58;40;24;38;42;27;50;51;43;1;2;63;25;59;26;4;52;30;16;45;17;60;21;13;49;31;44;41;29;23;18;54;61;34;36;8;11;10;48;12;19;20;15;47;37;28;5;46;7;22;33;14;64;9;3;53;55;56;32;6;57
62;35;39;58;40;24;38;42;27;50;51;43;1;2;63;25;59;26;4;52;30;16;45;17;60;21;13;37;31;44;41;29;23;18;54;61;34;36;8;11;10;48;12;19;20;15;47;49;28;5;46;7;22;33;14;64;9;3;53;55;56;32;6;57;33;286
33;286;62;35;39;58;40;24;38;42;27;50;51;43;1;2;63;25;59;26;4;52;30;16;45;17;60;21;13;37;31;44;41;29;23;18;54;61;34;36;8;11;10;48;12;19;20;15;47;49;28;5;46;7;22;33;14;64;9;3;53;55;56;32;6;57
62;39;35;58;40;24;38;42;27;50;51;43;1;2;63;25;59;26;4;52;30;16;45;17;60;21;13;37;31;44;41;29;23;18;54;61;34;36;8;11;10;48;12;19;20;15;47;49;28;5;46;7;22;33;14;64;9;3;53;55;56;32;6;57;33;284
33;284;62;39;35;58;40;24;38;42;27;50;51;43;1;2;63;25;59;26;4;52;30;16;45;17;60;21;13;37;31;44;41;29;23;18;54;61;34;36;8;11;10;48;12;19;20;15;47;49;28;5;46;7;22;33;14;64;9;3;53;55;56;32;6;57
62;39;35;58;40;24;25;42;27;50;51;43;1;2;63;38;59;26;4;52;30;16;45;17;60;21;13;37;31;44;41;29;23;18;54;61;34;36;8;11;10;48;12;19;20;15;47;49;28;5;46;7;22;33;14;64;9;3;53;55;56;32;6;57;33;284
33;284;62;39;35;58;40;24;25;42;27;50;51;43;1;2;63;38;59;26;4;52;30;16;45;17;60;21;13;37;31;44;41;29;23;18;54;61;34;36;8;11;10;48;12;19;20;15;47;49;28;5;46;7;22;33;14;64;9;3;53;55;56;32;6;57
62;39;35;1;40;24;25;42;27;50;51;43;58;2;63;38;59;26;4;52;30;16;45;17;60;21;13;37;31;44;41;29;23;18;54;61;34;36;8;11;10;48;12;19;20;15;47;49;28;5;46;7;22;33;14;64;9;3;53;55;56;32;6;57;33;292
33;292;62;39;35;1;40;24;25;42;27;50;51;43;58;2;63;38;59;26;4;52;30;16;45;17;60;21;13;37;31;44;41;29;23;18;54;61;34;36;8;11;10;48;12;19;20;15;47;49;28;5;46;7;22;33;14;64;9;3;53;55;56;32;6;57
62;39;35;1;40;24;25;42;27;8;51;43;58;2;63;38;59;26;4;52;30;16;45;17;60;21;13;37;31;44;41;29;23;18;54;61;34;36;50;11;10;48;12;19;20;15;47;49;28;5;46;7;22;33;14;64;9;3;53;55;56;32;6;57;33;308
33;308;62;39;35;1;40;24;25;42;27;8;51;43;58;2;63;38;59;26;4;52;30;16;45;17;60;21;13;37;31;44;41;29;23;18;54;61;34;36;50;11;10;48;12;19;20;15;47;49;28;5;46;7;22;33;14;64;9;3;53;55;56;32;6;57
62;39;35;1;40;24;25;42;27;8;51;43;22;2;63;38;59;26;4;52;30;16;45;17;60;21;13;37;31;44;41;29;23;18;54;61;34;36;50;11;10;48;12;19;20;15;47;49;28;5;46;7;58;33;14;64;9;3;53;55;56;32;6;57;33;308
34;308;62;39;35;1;40;24;25;42;27;8;51;43;22;2;63;38;59;26;4;52;30;16;45;17;60;21;13;37;31;44;41;29;23;18;54;61;34;36;50;11;10;48;12;19;20;15;47;49;28;5;46;7;58;33;14;64;9;3;53;55;56;32;6;57
62;39;35;1;40;24;25;42;27;8;51;43;22;2;63;38;59;26;4;52;30;16;45;17;61;21;13;37;31;44;41;29;23;18;54;60;34;36;50;11;10;48;12;19;20;15;47;49;28;5;46;7;58;33;14;64;9;3;53;55;56;32;6;57;34;308
34;308;62;39;35;1;40;24;25;42;27;8;51;43;22;2;63;38;59;26;4;52;30;16;45;17;61;21;13;37;31;44;41;29;23;18;54;60;34;36;50;11;10;48;12;19;20;15;47;49;28;5;46;7;58;33;14;64;9;3;53;55;56;32;6;57
62;39;35;1;40;24;25;42;8;27;51;43;22;2;63;38;59;26;4;52;30;16;45;17;61;21;13;37;31;44;41;29;23;18;54;60;34;36;50;11;10;48;12;19;20;15;47;49;28;5;46;7;58;33;14;64;9;3;53;55;56;32;6;57;34;304
34;304;62;39;35;1;40;24;25;42;8;27;51;43;22;2;63;38;59;26;4;52;30;16;45;17;61;21;13;37;31;44;41;29;23;18;54;60;34;36;50;11;10;48;12;19;20;15;47;49;28;5;46;7;58;33;14;64;9;3;53;55;56;32;6;57
62;39;35;1;40;24;25;42;8;27;51;43;22;2;63;38;59;26;11;52;30;16;45;17;61;21;13;37;31;44;41;29;23;18;54;60;34;36;50;4;10;48;12;19;20;15;47;49;28;5;46;7;58;33;14;64;9;3;53;55;56;32;6;57;34;300
34;300;62;39;35;1;40;24;25;42;8;27;51;43;22;2;63;38;59;26;11;52;30;16;45;17;61;21;13;37;31;44;41;29;23;18;54;60;34;36;50;4;10;48;12;19;20;15;47;49;28;5;46;7;58;33;14;64;9;3;53;55;56;32;6;57
62;5;35;1;40;24;25;42;8;27;51;43;22;2;63;38;59;26;11;52;30;16;45;17;61;21;13;37;31;44;41;29;23;18;54;60;34;36;50;4;10;48;12;19;20;15;47;49;28;39;46;7;58;33;14;64;9;3;53;55;56;32;6;57;34;300
34;300;62;5;35;1;40;24;25;42;8;27;51;43;22;2;63;38;59;26;11;52;30;16;45;17;61;21;13;37;31;44;41;29;23;18;54;60;34;36;50;4;10;48;12;19;20;15;47;49;28;39;46;7;58;33;14;64;9;3;53;55;56;32;6;57
62;5;35;1;40;24;25;42;8;27;51;43;22;2;63;38;59;26;11;52;30;16;45;7;61;21;13;37;31;44;41;29;23;18;54;60;34;36;50;4;10;48;12;19;20;15;47;49;28;39;46;17;58;33;14;64;9;3;53;55;56;32;6;57;34;300
34;300;62;5;35;1;40;24;25;42;8;27;51;43;22;2;63;38;59;26;11;52;30;16;45;7;61;21;13;37;31;44;41;29;23;18;54;60;34;36;50;4;10;48;12;19;20;15;47;49;28;39;46;17;58;33;14;64;9;3;53;55;56;32;6;57
62;29;35;1;40;24;25;42;8;27;51;43;22;2;63;38;59;26;11;52;30;16;45;7;61;21;13;37;31;44;41;5;23;18;54;60;34;36;50;4;10;48;12;19;20;15;47;49;28;39;46;17;58;33;14;64;9;3;53;55;56;32;6;57;34;296
34;296;62;29;35;1;40;24;25;42;8;27;51;43;22;2;63;38;59;26;11;52;30;16;45;7;61;21;13;37;31;44;41;5;23;18;54;60;34;36;50;4;10;48;12;19;20;15;47;49;28;39;46;17;58;33;14;64;9;3;53;55;56;32;6;57
