"X1";"X296";"X38";"X61";"X15";"X36";"X30";"X21";"X58";"X56";"X48";"X23";"X50";"X40";"X42";"X2";"X10";"X32";"X39";"X60";"X24";"X47";"X62";"X27";"X54";"X17";"X26";"X57";"X28";"X45";"X53";"X51";"X37";"X52";"X25";"X22";"X20";"X16";"X46";"X11";"X5";"X33";"X8";"X31";"X44";"X19";"X34";"X1.1";"X3";"X35";"X49";"X64";"X59";"X41";"X12";"X63";"X43";"X4";"X7";"X14";"X9";"X29";"X13";"X55";"X6";"X18"
34;266;19;12;25;24;57;22;10;35;8;14;63;30;56;53;7;45;55;62;2;21;32;50;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;44;31;5;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;1;23;58;60;33;40
19;12;25;24;57;22;10;35;8;14;63;30;56;53;7;45;55;62;2;21;32;50;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;40;31;5;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;1;23;58;60;33;44;34;266
34;266;19;12;25;24;57;22;10;35;8;14;63;30;56;53;7;45;55;62;2;21;32;50;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;40;31;5;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;1;23;58;60;33;44
19;12;25;24;57;21;10;35;8;14;63;30;56;53;7;45;55;62;2;22;32;50;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;40;31;5;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;1;23;58;60;33;44;34;252
34;252;19;12;25;24;57;21;10;35;8;14;63;30;56;53;7;45;55;62;2;22;32;50;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;40;31;5;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;1;23;58;60;33;44
19;12;25;24;57;21;10;35;8;14;63;30;56;53;7;50;55;62;2;22;32;45;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;40;31;5;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;1;23;58;60;33;44;34;252
34;252;19;12;25;24;57;21;10;35;8;14;63;30;56;53;7;50;55;62;2;22;32;45;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;40;31;5;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;1;23;58;60;33;44
19;12;25;24;57;21;10;35;8;14;63;30;56;53;7;50;55;62;2;22;32;45;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;40;31;23;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;1;5;58;60;33;44;34;252
34;252;19;12;25;24;57;21;10;35;8;14;63;30;56;53;7;50;55;62;2;22;32;45;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;40;31;23;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;1;5;58;60;33;44
19;12;25;24;57;21;10;35;8;14;63;30;56;53;7;50;55;62;2;22;32;45;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;40;31;23;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;1;5;33;60;58;44;34;252
34;252;19;12;25;24;57;21;10;35;8;14;63;30;56;53;7;50;55;62;2;22;32;45;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;40;31;23;37;26;6;27;51;54;4;13;36;29;46;48;18;9;59;1;5;33;60;58;44
13;12;25;24;57;21;10;35;8;14;63;30;56;53;7;50;55;62;2;22;32;45;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;40;31;23;37;26;6;27;51;54;4;19;36;29;46;48;18;9;59;1;5;33;60;58;44;34;252
34;252;13;12;25;24;57;21;10;35;8;14;63;30;56;53;7;50;55;62;2;22;32;45;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;40;31;23;37;26;6;27;51;54;4;19;36;29;46;48;18;9;59;1;5;33;60;58;44
13;12;25;24;57;21;10;35;8;14;63;30;56;53;7;50;55;62;2;22;32;45;11;49;64;52;34;41;17;6;61;43;39;42;38;47;3;28;15;16;40;31;23;37;26;20;27;51;54;4;19;36;29;46;48;18;9;59;1;5;33;60;58;44;34;264
34;252;13;12;25;24;57;21;10;35;8;14;63;30;56;53;7;50;55;62;2;22;32;45;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;40;31;23;37;26;6;27;51;54;4;19;36;29;46;48;18;9;59;1;5;33;60;58;44
13;12;25;24;30;21;10;35;8;14;63;57;56;53;7;50;55;62;2;22;32;45;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;40;31;23;37;26;6;27;51;54;4;19;36;29;46;48;18;9;59;1;5;33;60;58;44;34;252
34;252;13;12;25;24;30;21;10;35;8;14;63;57;56;53;7;50;55;62;2;22;32;45;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;40;31;23;37;26;6;27;51;54;4;19;36;29;46;48;18;9;59;1;5;33;60;58;44
13;12;25;24;30;21;10;35;8;14;63;57;56;53;7;50;55;62;2;22;32;45;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;40;23;31;37;26;6;27;51;54;4;19;36;29;46;48;18;9;59;1;5;33;60;58;44;34;252
34;252;13;12;25;24;30;21;10;35;8;14;63;57;56;53;7;50;55;62;2;22;32;45;11;49;64;52;34;41;17;20;61;43;39;42;38;47;3;28;15;16;40;23;31;37;26;6;27;51;54;4;19;36;29;46;48;18;9;59;1;5;33;60;58;44
13;12;25;24;30;21;10;35;8;14;63;57;56;53;7;50;55;20;2;22;32;45;11;49;64;52;34;41;17;62;61;43;39;42;38;47;3;28;15;16;40;23;31;37;26;6;27;51;54;4;19;36;29;46;48;18;9;59;1;5;33;60;58;44;34;248
35;248;13;12;25;24;30;21;10;35;8;14;63;57;56;53;7;50;55;20;2;22;32;45;11;49;64;52;34;41;17;62;61;43;39;42;38;47;3;28;15;16;40;23;31;37;26;6;27;51;54;4;19;36;29;46;48;18;9;59;1;5;33;60;58;44
13;12;25;24;30;21;10;35;8;14;63;57;56;53;7;50;55;20;2;22;32;45;11;49;23;52;34;41;17;62;61;43;39;42;38;47;3;28;15;16;40;64;31;37;26;6;27;51;54;4;19;36;29;46;48;18;9;59;1;5;33;60;58;44;35;248
35;248;13;12;25;24;30;21;10;35;8;14;63;57;56;53;7;50;55;20;2;22;32;45;11;49;23;52;34;41;17;62;61;43;39;42;38;47;3;28;15;16;40;64;31;37;26;6;27;51;54;4;19;36;29;46;48;18;9;59;1;5;33;60;58;44
13;12;25;24;30;21;10;35;8;14;63;57;56;53;7;50;55;20;2;22;32;45;11;49;23;52;34;41;17;62;61;43;39;42;38;47;3;28;15;16;40;64;31;37;26;6;27;51;54;4;19;36;29;46;48;18;33;59;1;5;9;60;58;44;35;248
35;248;13;12;25;24;30;21;10;35;8;14;63;57;56;53;7;50;55;20;2;22;32;45;11;49;23;52;34;41;17;62;61;43;39;42;38;47;3;28;15;16;40;64;31;37;26;6;27;51;54;4;19;36;29;46;48;18;33;59;1;5;9;60;58;44
13;12;25;24;30;21;10;35;8;14;63;57;56;53;7;50;55;20;2;22;32;45;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;16;40;64;31;37;26;6;27;51;54;4;19;36;29;46;48;18;33;59;1;5;42;60;58;44;35;248
35;248;13;12;25;24;30;21;10;35;8;14;63;57;56;53;7;50;55;20;2;22;32;45;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;16;40;64;31;37;26;6;27;51;54;4;19;36;29;46;48;18;33;59;1;5;42;60;58;44
13;12;25;53;30;21;10;35;8;14;63;57;56;24;7;50;55;20;2;22;32;45;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;16;40;64;31;37;26;6;27;51;54;4;19;36;29;46;48;18;33;59;1;5;42;60;58;44;35;260
35;260;13;12;25;53;30;21;10;35;8;14;63;57;56;24;7;50;55;20;2;22;32;45;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;16;40;64;31;37;26;6;27;51;54;4;19;36;29;46;48;18;33;59;1;5;42;60;58;44
13;12;25;30;53;21;10;35;8;14;63;57;56;24;7;50;55;20;2;22;32;45;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;16;40;64;31;37;26;6;27;51;54;4;19;36;29;46;48;18;33;59;1;5;42;60;58;44;35;252
35;252;13;12;25;30;53;21;10;35;8;14;63;57;56;24;7;50;55;20;2;22;32;45;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;16;40;64;31;37;26;6;27;51;54;4;19;36;29;46;48;18;33;59;1;5;42;60;58;44
13;12;46;30;53;21;10;35;8;14;63;57;56;24;7;50;55;20;2;22;32;45;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;16;40;64;31;37;26;6;27;51;54;4;19;36;29;25;48;18;33;59;1;5;42;60;58;44;35;248
35;248;13;12;46;30;53;21;10;35;8;14;63;57;56;24;7;50;55;20;2;22;32;45;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;16;40;64;31;37;26;6;27;51;54;4;19;36;29;25;48;18;33;59;1;5;42;60;58;44
13;12;46;30;53;21;10;35;8;33;63;57;56;24;7;50;55;20;2;22;32;45;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;16;40;64;31;37;26;6;27;51;54;4;19;36;29;25;48;18;14;59;1;5;42;60;58;44;35;248
35;248;13;12;46;30;53;21;10;35;8;33;63;57;56;24;7;50;55;20;2;22;32;45;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;16;40;64;31;37;26;6;27;51;54;4;19;36;29;25;48;18;14;59;1;5;42;60;58;44
13;12;46;30;53;21;10;35;8;33;63;57;56;24;7;50;55;20;2;22;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;16;40;64;31;37;26;6;27;51;54;4;19;36;29;45;48;18;14;59;1;5;42;60;58;44;35;246
35;246;13;12;46;30;53;21;10;35;8;33;63;57;56;24;7;50;55;20;2;22;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;16;40;64;31;37;26;6;27;51;54;4;19;36;29;45;48;18;14;59;1;5;42;60;58;44
13;12;46;30;53;21;10;35;8;33;63;57;56;24;7;50;55;20;2;22;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;42;40;64;31;37;26;6;27;51;54;4;19;36;29;45;48;18;14;59;1;5;16;60;58;44;35;246
35;246;13;12;46;30;53;21;10;35;8;33;63;57;56;24;7;50;55;20;2;22;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;42;40;64;31;37;26;6;27;51;54;4;19;36;29;45;48;18;14;59;1;5;16;60;58;44
13;12;46;30;53;21;10;35;8;33;63;57;56;24;7;50;55;20;2;22;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;37;40;64;31;42;26;6;27;51;54;4;19;36;29;45;48;18;14;59;1;5;16;60;58;44;35;274
35;246;13;12;46;30;53;21;10;35;8;33;63;57;56;24;7;50;55;20;2;22;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;42;40;64;31;37;26;6;27;51;54;4;19;36;29;45;48;18;14;59;1;5;16;60;58;44
13;12;46;30;53;21;10;35;8;33;63;57;56;24;7;50;55;20;2;22;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;42;40;64;31;54;26;6;27;51;37;4;19;36;29;45;48;18;14;59;1;5;16;60;58;44;35;258
35;258;13;12;46;30;53;21;10;35;8;33;63;57;56;24;7;50;55;20;2;22;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;42;40;64;31;54;26;6;27;51;37;4;19;36;29;45;48;18;14;59;1;5;16;60;58;44
13;12;46;30;53;21;10;35;8;33;63;57;56;24;7;50;55;20;2;22;32;25;11;43;23;52;34;41;17;62;61;49;39;9;38;47;3;28;15;42;40;64;31;54;26;6;27;51;37;4;19;36;29;45;48;18;14;59;1;5;16;60;58;44;35;260
35;258;13;12;46;30;53;21;10;35;8;33;63;57;56;24;7;50;55;20;2;22;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;42;40;64;31;54;26;6;27;51;37;4;19;36;29;45;48;18;14;59;1;5;16;60;58;44
13;12;46;30;53;21;10;35;8;33;63;57;56;24;7;50;55;20;2;22;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;42;40;64;31;54;26;6;27;51;37;4;19;36;29;45;1;18;14;59;48;5;16;60;58;44;35;258
35;258;13;12;46;30;53;21;10;35;8;33;63;57;56;24;7;50;55;20;2;22;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;15;42;40;64;31;54;26;6;27;51;37;4;19;36;29;45;1;18;14;59;48;5;16;60;58;44
13;12;46;30;53;21;15;35;8;33;63;57;56;24;7;50;55;20;2;22;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;31;54;26;6;27;51;37;4;19;36;29;45;1;18;14;59;48;5;16;60;58;44;35;240
35;240;13;12;46;30;53;21;15;35;8;33;63;57;56;24;7;50;55;20;2;22;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;31;54;26;6;27;51;37;4;19;36;29;45;1;18;14;59;48;5;16;60;58;44
13;12;46;30;53;21;15;35;8;33;63;57;56;24;7;50;55;20;2;22;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;31;54;26;6;27;51;37;4;44;36;29;45;1;18;14;59;48;5;16;60;58;19;35;240
35;240;13;12;46;30;53;21;15;35;8;33;63;57;56;24;7;50;55;20;2;22;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;31;54;26;6;27;51;37;4;44;36;29;45;1;18;14;59;48;5;16;60;58;19
22;12;46;30;53;21;15;35;8;33;63;57;56;24;7;50;55;20;2;13;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;31;54;26;6;27;51;37;4;44;36;29;45;1;18;14;59;48;5;16;60;58;19;35;242
35;242;22;12;46;30;53;21;15;35;8;33;63;57;56;24;7;50;55;20;2;13;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;31;54;26;6;27;51;37;4;44;36;29;45;1;18;14;59;48;5;16;60;58;19
22;12;46;13;53;21;15;35;8;33;63;57;56;24;7;50;55;20;2;30;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;31;54;26;6;27;51;37;4;44;36;29;45;1;18;14;59;48;5;16;60;58;19;35;242
35;242;22;12;46;13;53;21;15;35;8;33;63;57;56;24;7;50;55;20;2;30;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;31;54;26;6;27;51;37;4;44;36;29;45;1;18;14;59;48;5;16;60;58;19
22;12;46;13;53;21;15;35;8;33;63;57;56;24;7;50;55;19;2;30;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;31;54;26;6;27;51;37;4;44;36;29;45;1;18;14;59;48;5;16;60;58;20;35;242
35;242;22;12;46;13;53;21;15;35;8;33;63;57;56;24;7;50;55;19;2;30;32;25;11;49;23;52;34;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;31;54;26;6;27;51;37;4;44;36;29;45;1;18;14;59;48;5;16;60;58;20
22;12;46;13;53;21;15;35;8;33;63;57;56;24;7;50;55;19;2;30;32;25;11;49;23;52;31;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;34;54;26;6;27;51;37;4;44;36;29;45;1;18;14;59;48;5;16;60;58;20;35;250
35;250;22;12;46;13;53;21;15;35;8;33;63;57;56;24;7;50;55;19;2;30;32;25;11;49;23;52;31;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;34;54;26;6;27;51;37;4;44;36;29;45;1;18;14;59;48;5;16;60;58;20
22;12;24;13;53;21;15;35;8;33;63;57;56;46;7;50;55;19;2;30;32;25;11;49;23;52;31;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;34;54;26;6;27;51;37;4;44;36;29;45;1;18;14;59;48;5;16;60;58;20;35;270
36;270;22;12;24;13;53;21;15;35;8;33;63;57;56;46;7;50;55;19;2;30;32;25;11;49;23;52;31;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;34;54;26;6;27;51;37;4;44;36;29;45;1;18;14;59;48;5;16;60;58;20
22;12;24;13;53;21;15;35;8;33;63;57;56;46;50;7;55;19;2;30;32;25;11;49;23;52;31;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;34;54;26;6;27;51;37;4;44;36;29;45;1;18;14;59;48;5;16;60;58;20;36;272
36;272;22;12;24;13;53;21;15;35;8;33;63;57;56;46;50;7;55;19;2;30;32;25;11;49;23;52;31;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;34;54;26;6;27;51;37;4;44;36;29;45;1;18;14;59;48;5;16;60;58;20
22;12;24;13;53;21;15;35;8;33;63;57;56;46;50;7;1;19;2;30;32;25;11;49;23;52;31;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;34;54;26;6;27;51;37;4;44;36;29;45;55;18;14;59;48;5;16;60;58;20;36;264
36;264;22;12;24;13;53;21;15;35;8;33;63;57;56;46;50;7;1;19;2;30;32;25;11;49;23;52;31;41;17;62;61;43;39;9;38;47;3;28;10;42;40;64;34;54;26;6;27;51;37;4;44;36;29;45;55;18;14;59;48;5;16;60;58;20
22;12;24;13;53;21;15;35;8;33;63;57;56;46;50;7;1;19;2;30;32;25;28;49;23;52;31;41;17;62;61;43;39;9;38;47;3;11;10;42;40;64;34;54;26;6;27;51;37;4;44;36;29;45;55;18;14;59;48;5;16;60;58;20;36;264
36;264;22;12;24;13;53;21;15;35;8;33;63;57;56;46;50;7;1;19;2;30;32;25;28;49;23;52;31;41;17;62;61;43;39;9;38;47;3;11;10;42;40;64;34;54;26;6;27;51;37;4;44;36;29;45;55;18;14;59;48;5;16;60;58;20
22;12;24;13;41;21;15;35;8;33;63;57;56;46;50;7;1;19;2;30;32;25;28;49;23;52;31;53;17;62;61;43;39;9;38;47;3;11;10;42;40;64;34;54;26;6;27;51;37;4;44;36;29;45;55;18;14;59;48;5;16;60;58;20;36;268
36;268;22;12;24;13;41;21;15;35;8;33;63;57;56;46;50;7;1;19;2;30;32;25;28;49;23;52;31;53;17;62;61;43;39;9;38;47;3;11;10;42;40;64;34;54;26;6;27;51;37;4;44;36;29;45;55;18;14;59;48;5;16;60;58;20
22;12;24;13;41;21;15;35;8;33;63;57;56;46;50;7;1;19;2;30;32;25;28;49;23;52;31;53;14;62;61;43;39;9;38;47;3;11;10;42;40;64;34;54;26;6;27;51;37;4;44;36;29;45;55;18;17;59;48;5;16;60;58;20;36;268
36;268;22;12;24;13;41;21;15;35;8;33;63;57;56;46;50;7;1;19;2;30;32;25;28;49;23;52;31;53;14;62;61;43;39;9;38;47;3;11;10;42;40;64;34;54;26;6;27;51;37;4;44;36;29;45;55;18;17;59;48;5;16;60;58;20
22;12;24;13;41;21;15;35;8;33;63;57;56;46;50;7;1;19;2;30;32;25;28;49;23;52;31;53;14;62;61;43;29;9;38;47;3;11;10;42;40;64;34;54;26;6;27;51;37;4;44;36;39;45;55;18;17;59;48;5;16;60;58;20;36;272
36;272;22;12;24;13;41;21;15;35;8;33;63;57;56;46;50;7;1;19;2;30;32;25;28;49;23;52;31;53;14;62;61;43;29;9;38;47;3;11;10;42;40;64;34;54;26;6;27;51;37;4;44;36;39;45;55;18;17;59;48;5;16;60;58;20
22;12;24;13;41;21;15;35;8;33;63;57;56;46;50;7;1;14;2;30;32;25;28;49;23;52;31;53;19;62;61;43;29;9;38;47;3;11;10;42;40;64;34;54;26;6;27;51;37;4;44;36;39;45;55;18;17;59;48;5;16;60;58;20;36;272
36;272;22;12;24;13;41;21;15;35;8;33;63;57;56;46;50;7;1;14;2;30;32;25;28;49;23;52;31;53;19;62;61;43;29;9;38;47;3;11;10;42;40;64;34;54;26;6;27;51;37;4;44;36;39;45;55;18;17;59;48;5;16;60;58;20
22;12;24;13;41;21;15;35;8;33;63;57;56;46;50;7;1;14;2;30;32;25;28;49;55;52;31;53;19;62;61;43;29;9;38;47;3;11;10;42;40;64;34;54;26;6;27;51;37;4;44;36;39;45;23;18;17;59;48;5;16;60;58;20;36;272
36;272;22;12;24;13;41;21;15;35;8;33;63;57;56;46;50;7;1;14;2;30;32;25;28;49;55;52;31;53;19;62;61;43;29;9;38;47;3;11;10;42;40;64;34;54;26;6;27;51;37;4;44;36;39;45;23;18;17;59;48;5;16;60;58;20
22;12;24;13;41;21;15;35;8;33;63;57;37;46;50;7;1;14;2;30;32;25;28;49;55;52;31;53;19;62;61;43;29;9;38;47;3;11;10;42;40;64;34;54;26;6;27;51;56;4;44;36;39;45;23;18;17;59;48;5;16;60;58;20;36;272
36;272;22;12;24;13;41;21;15;35;8;33;63;57;37;46;50;7;1;14;2;30;32;25;28;49;55;52;31;53;19;62;61;43;29;9;38;47;3;11;10;42;40;64;34;54;26;6;27;51;56;4;44;36;39;45;23;18;17;59;48;5;16;60;58;20
22;12;24;13;41;21;15;35;8;33;63;57;37;46;50;7;1;14;2;30;32;25;28;49;55;52;31;53;19;62;61;54;29;9;38;47;3;11;10;42;40;64;34;43;26;6;27;51;56;4;44;36;39;45;23;18;17;59;48;5;16;60;58;20;36;270
36;270;22;12;24;13;41;21;15;35;8;33;63;57;37;46;50;7;1;14;2;30;32;25;28;49;55;52;31;53;19;62;61;54;29;9;38;47;3;11;10;42;40;64;34;43;26;6;27;51;56;4;44;36;39;45;23;18;17;59;48;5;16;60;58;20
22;12;24;13;41;21;15;35;8;39;63;57;37;46;50;7;1;14;2;30;32;25;28;49;55;52;31;53;19;62;61;54;29;9;38;47;3;11;10;42;40;64;34;43;26;6;27;51;56;4;44;36;33;45;23;18;17;59;48;5;16;60;58;20;36;278
36;278;22;12;24;13;41;21;15;35;8;39;63;57;37;46;50;7;1;14;2;30;32;25;28;49;55;52;31;53;19;62;61;54;29;9;38;47;3;11;10;42;40;64;34;43;26;6;27;51;56;4;44;36;33;45;23;18;17;59;48;5;16;60;58;20
22;12;24;13;41;21;15;35;8;39;63;57;37;46;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;62;61;54;29;9;38;47;3;11;10;42;40;64;34;43;49;6;27;51;56;4;44;36;33;45;23;18;17;59;48;5;16;60;58;20;36;278
36;278;22;12;24;13;41;21;15;35;8;39;63;57;37;46;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;62;61;54;29;9;38;47;3;11;10;42;40;64;34;43;49;6;27;51;56;4;44;36;33;45;23;18;17;59;48;5;16;60;58;20
22;12;24;13;41;21;11;35;8;39;63;57;37;46;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;62;61;54;29;9;38;47;3;15;10;42;40;64;34;43;49;6;27;51;56;4;44;36;33;45;23;18;17;59;48;5;16;60;58;20;36;278
36;278;22;12;24;13;41;21;11;35;8;39;63;57;37;46;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;62;61;54;29;9;38;47;3;15;10;42;40;64;34;43;49;6;27;51;56;4;44;36;33;45;23;18;17;59;48;5;16;60;58;20
22;12;24;13;41;21;11;35;38;39;63;57;37;46;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;62;61;54;29;9;8;47;3;15;10;42;40;64;34;43;49;6;27;51;56;4;44;36;33;45;23;18;17;59;48;5;16;60;58;20;36;278
36;278;22;12;24;13;41;21;11;35;38;39;63;57;37;46;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;62;61;54;29;9;8;47;3;15;10;42;40;64;34;43;49;6;27;51;56;4;44;36;33;45;23;18;17;59;48;5;16;60;58;20
22;12;24;13;41;21;11;35;38;39;63;57;9;46;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;62;61;54;29;37;8;47;3;15;10;42;40;64;34;43;49;6;27;51;56;4;44;36;33;45;23;18;17;59;48;5;16;60;58;20;36;278
36;278;22;12;24;13;41;21;11;35;38;39;63;57;9;46;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;62;61;54;29;37;8;47;3;15;10;42;40;64;34;43;49;6;27;51;56;4;44;36;33;45;23;18;17;59;48;5;16;60;58;20
22;12;24;13;41;59;11;35;38;39;63;57;9;46;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;62;61;54;29;37;8;47;3;15;10;42;40;64;34;43;49;6;27;51;56;4;44;36;33;45;23;18;17;21;48;5;16;60;58;20;36;278
36;278;22;12;24;13;41;59;11;35;38;39;63;57;9;46;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;62;61;54;29;37;8;47;3;15;10;42;40;64;34;43;49;6;27;51;56;4;44;36;33;45;23;18;17;21;48;5;16;60;58;20
22;12;24;13;41;59;11;35;38;39;63;57;9;46;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;62;61;18;29;37;8;47;3;15;10;42;40;64;34;43;49;6;27;51;56;4;44;36;33;45;23;54;17;21;48;5;16;60;58;20;36;282
36;282;22;12;24;13;41;59;11;35;38;39;63;57;9;46;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;62;61;18;29;37;8;47;3;15;10;42;40;64;34;43;49;6;27;51;56;4;44;36;33;45;23;54;17;21;48;5;16;60;58;20
12;22;24;13;41;59;11;35;38;39;63;57;9;46;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;62;61;18;29;37;8;47;3;15;10;42;40;64;34;43;49;6;27;51;56;4;44;36;33;45;23;54;17;21;48;5;16;60;58;20;36;282
36;282;12;22;24;13;41;59;11;35;38;39;63;57;9;46;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;62;61;18;29;37;8;47;3;15;10;42;40;64;34;43;49;6;27;51;56;4;44;36;33;45;23;54;17;21;48;5;16;60;58;20
12;22;24;13;41;59;11;35;38;39;63;57;9;46;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;51;61;18;29;37;8;47;3;15;10;42;40;64;34;43;49;6;27;62;56;4;44;36;33;45;23;54;17;21;48;5;16;60;58;20;36;282
36;282;12;22;24;13;41;59;11;35;38;39;63;57;9;46;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;51;61;18;29;37;8;47;3;15;10;42;40;64;34;43;49;6;27;62;56;4;44;36;33;45;23;54;17;21;48;5;16;60;58;20
12;22;24;13;41;59;11;35;38;39;63;57;9;42;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;51;61;18;29;37;8;47;3;15;10;46;40;64;34;43;49;6;27;62;56;4;44;36;33;45;23;54;17;21;48;5;16;60;58;20;36;270
37;270;12;22;24;13;41;59;11;35;38;39;63;57;9;42;50;7;1;14;2;30;32;25;28;26;55;52;31;53;19;51;61;18;29;37;8;47;3;15;10;46;40;64;34;43;49;6;27;62;56;4;44;36;33;45;23;54;17;21;48;5;16;60;58;20
12;22;24;13;41;59;11;35;38;39;63;57;9;42;50;7;43;14;2;30;32;25;28;26;55;52;31;53;19;51;61;18;29;37;8;47;3;15;10;46;40;64;34;1;49;6;27;62;56;4;44;36;33;45;23;54;17;21;48;5;16;60;58;20;37;270
37;270;12;22;24;13;41;59;11;35;38;39;63;57;9;42;50;7;43;14;2;30;32;25;28;26;55;52;31;53;19;51;61;18;29;37;8;47;3;15;10;46;40;64;34;1;49;6;27;62;56;4;44;36;33;45;23;54;17;21;48;5;16;60;58;20
12;22;24;13;41;59;11;35;38;39;63;57;9;42;50;7;43;14;2;30;32;25;28;26;55;52;31;53;19;51;61;18;29;37;8;47;3;15;10;46;40;64;45;1;49;6;27;62;56;4;44;36;33;34;23;54;17;21;48;5;16;60;58;20;37;270
