"X1";"X270";"X35";"X8";"X18";"X60";"X37";"X51";"X43";"X26";"X4";"X59";"X23";"X34";"X54";"X25";"X33";"X48";"X22";"X7";"X61";"X6";"X57";"X12";"X58";"X30";"X15";"X62";"X42";"X32";"X29";"X14";"X9";"X20";"X1.1";"X41";"X2";"X55";"X16";"X36";"X39";"X11";"X40";"X17";"X21";"X63";"X52";"X49";"X45";"X50";"X53";"X44";"X46";"X38";"X5";"X56";"X28";"X64";"X10";"X3";"X27";"X24";"X13";"X31";"X47";"X19"
30;238;53;6;63;57;62;9;40;29;24;14;49;30;45;15;23;43;5;10;17;27;39;61;32;59;60;46;51;28;16;7;55;41;37;50;22;25;47;58;12;52;33;54;20;11;21;31;26;42;35;1;19;18;64;34;2;56;13;36;48;4;38;44;8;3
53;6;63;57;62;9;40;29;24;14;49;30;45;15;23;43;5;10;17;38;39;61;32;59;60;46;51;28;16;7;55;41;37;50;22;25;47;58;12;52;33;54;20;11;21;31;26;42;35;1;19;18;64;34;2;56;13;36;48;4;27;44;8;3;30;242
30;242;53;6;63;57;62;9;40;29;24;14;49;30;45;15;23;43;5;10;17;38;39;61;32;59;60;46;51;28;16;7;55;41;37;50;22;25;47;58;12;52;33;54;20;11;21;31;26;42;35;1;19;18;64;34;2;56;13;36;48;4;27;44;8;3
53;6;63;57;62;9;40;29;24;14;49;30;45;15;23;43;5;10;17;38;39;61;32;59;60;46;51;28;16;7;55;41;37;50;22;25;47;58;12;52;33;54;20;11;21;31;26;42;35;1;19;3;64;34;2;56;13;36;48;4;27;44;8;18;30;242
30;242;53;6;63;57;62;9;40;29;24;14;49;30;45;15;23;43;5;10;17;38;39;61;32;59;60;46;51;28;16;7;55;41;37;50;22;25;47;58;12;52;33;54;20;11;21;31;26;42;35;1;19;3;64;34;2;56;13;36;48;4;27;44;8;18
53;6;63;57;62;9;40;29;24;14;49;30;45;15;23;43;5;10;17;38;39;61;32;59;60;46;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;20;11;21;31;26;42;35;1;19;25;64;34;2;56;13;36;48;4;27;44;8;18;30;242
30;242;53;6;63;57;62;9;40;29;24;14;49;30;45;15;23;43;5;10;17;38;39;61;32;59;60;46;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;20;11;21;31;26;42;35;1;19;25;64;34;2;56;13;36;48;4;27;44;8;18
53;6;63;57;62;9;40;29;24;14;49;30;45;15;23;2;5;10;17;38;39;61;32;59;60;46;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;20;11;21;31;26;42;35;1;19;25;64;34;43;56;13;36;48;4;27;44;8;18;30;242
30;242;53;6;63;57;62;9;40;29;24;14;49;30;45;15;23;2;5;10;17;38;39;61;32;59;60;46;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;20;11;21;31;26;42;35;1;19;25;64;34;43;56;13;36;48;4;27;44;8;18
53;6;63;57;62;9;40;29;24;14;49;30;45;15;23;2;5;10;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;20;11;46;31;26;42;35;1;19;25;64;34;43;56;13;36;48;4;27;44;8;18;30;242
30;242;53;6;63;57;62;9;40;29;24;14;49;30;45;15;23;2;5;10;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;20;11;46;31;26;42;35;1;19;25;64;34;43;56;13;36;48;4;27;44;8;18
53;6;63;57;62;9;40;29;24;14;49;4;45;15;23;2;5;10;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;20;11;46;31;26;42;35;1;19;25;64;34;43;56;13;36;48;30;27;44;8;18;30;242
30;242;53;6;63;57;62;9;40;29;24;14;49;4;45;15;23;2;5;10;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;20;11;46;31;26;42;35;1;19;25;64;34;43;56;13;36;48;30;27;44;8;18
53;6;63;57;62;9;40;29;24;14;49;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;20;11;46;31;26;42;35;1;19;10;64;34;43;56;13;36;48;30;27;44;8;18;30;242
30;242;53;6;63;57;62;9;40;29;24;14;49;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;20;11;46;31;26;42;35;1;19;10;64;34;43;56;13;36;48;30;27;44;8;18
53;6;63;57;62;9;40;29;24;14;49;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;20;11;46;31;26;1;35;42;19;10;64;34;43;56;13;36;48;30;27;44;8;18;30;242
30;242;53;6;63;57;62;9;40;29;24;14;49;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;20;11;46;31;26;1;35;42;19;10;64;34;43;56;13;36;48;30;27;44;8;18
53;6;63;57;62;19;40;29;24;14;49;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;20;11;46;31;26;1;35;42;9;10;64;34;43;56;13;36;48;30;27;44;8;18;30;246
30;246;53;6;63;57;62;19;40;29;24;14;49;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;20;11;46;31;26;1;35;42;9;10;64;34;43;56;13;36;48;30;27;44;8;18
53;6;63;57;62;19;40;29;24;14;49;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;31;11;46;20;26;1;35;42;9;10;64;34;43;56;13;36;48;30;27;44;8;18;30;266
30;266;53;6;63;57;62;19;40;29;24;14;49;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;31;11;46;20;26;1;35;42;9;10;64;34;43;56;13;36;48;30;27;44;8;18
53;6;63;57;62;19;40;29;24;14;49;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;34;11;46;20;26;1;35;42;9;10;64;31;43;56;13;36;48;30;27;44;8;18;30;266
30;266;53;6;63;57;62;19;40;29;24;14;49;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;34;11;46;20;26;1;35;42;9;10;64;31;43;56;13;36;48;30;27;44;8;18
53;6;63;57;62;19;40;29;24;14;49;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;34;11;46;20;26;1;35;9;42;10;64;31;43;56;13;36;48;30;27;44;8;18;30;266
30;266;53;6;63;57;62;19;40;29;24;14;49;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;34;11;46;20;26;1;35;9;42;10;64;31;43;56;13;36;48;30;27;44;8;18
53;6;63;57;62;19;40;29;24;14;46;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;34;11;49;20;26;1;35;9;42;10;64;31;43;56;13;36;48;30;27;44;8;18;30;274
31;274;53;6;63;57;62;19;40;29;24;14;46;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;34;11;49;20;26;1;35;9;42;10;64;31;43;56;13;36;48;30;27;44;8;18
53;6;63;57;62;19;40;35;24;14;46;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;34;11;49;20;26;1;29;9;42;10;64;31;43;56;13;36;48;30;27;44;8;18;31;282
31;282;53;6;63;57;62;19;40;35;24;14;46;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;55;41;37;50;22;3;47;58;12;52;33;54;34;11;49;20;26;1;29;9;42;10;64;31;43;56;13;36;48;30;27;44;8;18
53;6;63;57;62;19;40;35;24;14;46;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;30;41;37;50;22;3;47;58;12;52;33;54;34;11;49;20;26;1;29;9;42;10;64;31;43;56;13;36;48;55;27;44;8;18;31;282
31;282;53;6;63;57;62;19;40;35;24;14;46;4;45;15;23;2;5;25;17;38;39;61;32;59;60;21;51;28;16;7;30;41;37;50;22;3;47;58;12;52;33;54;34;11;49;20;26;1;29;9;42;10;64;31;43;56;13;36;48;55;27;44;8;18
53;6;63;57;62;19;40;35;24;14;46;4;39;15;23;2;5;25;17;38;45;61;32;59;60;21;51;28;16;7;30;41;37;50;22;3;47;58;12;52;33;54;34;11;49;20;26;1;29;9;42;10;64;31;43;56;13;36;48;55;27;44;8;18;31;282
31;282;53;6;63;57;62;19;40;35;24;14;46;4;39;15;23;2;5;25;17;38;45;61;32;59;60;21;51;28;16;7;30;41;37;50;22;3;47;58;12;52;33;54;34;11;49;20;26;1;29;9;42;10;64;31;43;56;13;36;48;55;27;44;8;18
53;6;63;57;62;19;40;8;24;14;46;4;39;15;23;2;5;25;17;38;45;61;32;59;60;21;51;28;16;7;30;41;37;50;22;3;47;58;12;52;33;54;34;11;49;20;26;1;29;9;42;10;64;31;43;56;13;36;48;55;27;44;35;18;31;274
31;274;53;6;63;57;62;19;40;8;24;14;46;4;39;15;23;2;5;25;17;38;45;61;32;59;60;21;51;28;16;7;30;41;37;50;22;3;47;58;12;52;33;54;34;11;49;20;26;1;29;9;42;10;64;31;43;56;13;36;48;55;27;44;35;18
53;6;63;57;62;19;60;8;24;14;46;4;39;15;23;2;5;25;17;38;45;61;32;59;40;21;51;28;16;7;30;41;37;50;22;3;47;58;12;52;33;54;34;11;49;20;26;1;29;9;42;10;64;31;43;56;13;36;48;55;27;44;35;18;31;274
31;274;53;6;63;57;62;19;60;8;24;14;46;4;39;15;23;2;5;25;17;38;45;61;32;59;40;21;51;28;16;7;30;41;37;50;22;3;47;58;12;52;33;54;34;11;49;20;26;1;29;9;42;10;64;31;43;56;13;36;48;55;27;44;35;18
53;6;63;57;62;19;60;8;24;14;46;4;39;15;23;2;5;25;17;38;45;61;32;59;40;21;51;28;16;7;30;41;47;50;22;3;37;58;12;52;33;54;34;11;49;20;26;1;29;9;42;10;64;31;43;56;13;36;48;55;27;44;35;18;31;278
31;278;53;6;63;57;62;19;60;8;24;14;46;4;39;15;23;2;5;25;17;38;45;61;32;59;40;21;51;28;16;7;30;41;47;50;22;3;37;58;12;52;33;54;34;11;49;20;26;1;29;9;42;10;64;31;43;56;13;36;48;55;27;44;35;18
53;6;63;57;62;19;60;8;24;14;46;4;39;15;23;2;5;25;17;38;45;61;32;59;40;21;51;28;16;7;30;41;47;56;22;3;37;58;12;52;33;54;34;11;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;44;35;18;31;278
31;278;53;6;63;57;62;19;60;8;24;14;46;4;39;15;23;2;5;25;17;38;45;61;32;59;40;21;51;28;16;7;30;41;47;56;22;3;37;58;12;52;33;54;34;11;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;44;35;18
53;6;63;57;62;19;60;8;24;14;46;4;39;15;23;2;5;25;17;38;45;61;32;59;40;21;51;28;16;7;30;41;47;56;11;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;44;35;18;31;264
31;264;53;6;63;57;62;19;60;8;24;14;46;4;39;15;23;2;5;25;17;38;45;61;32;59;40;21;51;28;16;7;30;41;47;56;11;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;44;35;18
11;6;63;57;62;19;60;8;24;14;46;4;39;15;23;2;5;25;17;38;45;61;32;59;40;21;51;28;16;7;30;41;47;56;53;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;44;35;18;31;266
31;266;11;6;63;57;62;19;60;8;24;14;46;4;39;15;23;2;5;25;17;38;45;61;32;59;40;21;51;28;16;7;30;41;47;56;53;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;44;35;18
11;6;63;57;62;19;60;8;24;14;46;4;39;15;23;2;5;25;44;38;45;61;32;59;40;21;51;28;16;7;30;41;47;56;53;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;35;18;31;282
31;282;11;6;63;57;62;19;60;8;24;14;46;4;39;15;23;2;5;25;44;38;45;61;32;59;40;21;51;28;16;7;30;41;47;56;53;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;35;18
11;6;63;57;62;19;60;8;24;4;46;14;39;15;23;2;5;25;44;38;45;61;32;59;40;21;51;28;16;7;30;41;47;56;53;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;35;18;31;282
31;282;11;6;63;57;62;19;60;8;24;4;46;14;39;15;23;2;5;25;44;38;45;61;32;59;40;21;51;28;16;7;30;41;47;56;53;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;35;18
11;6;63;57;62;19;60;8;24;4;46;14;39;15;23;2;5;61;44;38;45;25;32;59;40;21;51;28;16;7;30;41;47;56;53;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;35;18;31;282
31;282;11;6;63;57;62;19;60;8;24;4;46;14;39;15;23;2;5;61;44;38;45;25;32;59;40;21;51;28;16;7;30;41;47;56;53;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;35;18
11;6;63;61;62;19;60;8;24;4;46;14;39;15;23;2;5;57;44;38;45;25;32;59;40;21;51;28;16;7;30;41;47;56;53;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;35;18;31;282
31;282;11;6;63;61;62;19;60;8;24;4;46;14;39;15;23;2;5;57;44;38;45;25;32;59;40;21;51;28;16;7;30;41;47;56;53;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;35;18
11;6;63;61;62;19;60;8;24;4;46;14;56;15;23;2;5;57;44;38;45;25;32;59;40;21;51;28;16;7;30;41;47;39;53;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;35;18;31;282
31;282;11;6;63;61;62;19;60;8;24;4;46;14;56;15;23;2;5;57;44;38;45;25;32;59;40;21;51;28;16;7;30;41;47;39;53;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;35;18
11;6;63;61;62;19;60;8;24;4;46;14;56;15;23;2;5;57;44;38;45;25;32;59;40;51;21;28;16;7;30;41;47;39;53;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;35;18;31;286
31;286;11;6;63;61;62;19;60;8;24;4;46;14;56;15;23;2;5;57;44;38;45;25;32;59;40;51;21;28;16;7;30;41;47;39;53;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;35;18
11;6;63;61;62;19;60;8;24;4;46;14;56;15;23;2;5;57;35;38;45;25;32;59;40;51;21;28;16;7;30;41;47;39;53;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;44;18;31;274
31;274;11;6;63;61;62;19;60;8;24;4;46;14;56;15;23;2;5;57;35;38;45;25;32;59;40;51;21;28;16;7;30;41;47;39;53;3;37;58;12;52;33;54;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;44;18
11;6;63;61;62;19;60;8;24;4;46;14;56;15;23;2;5;57;35;38;45;54;32;59;40;51;21;28;16;7;30;41;47;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;44;18;31;278
31;278;11;6;63;61;62;19;60;8;24;4;46;14;56;15;23;2;5;57;35;38;45;54;32;59;40;51;21;28;16;7;30;41;47;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;44;18
11;6;63;61;62;19;60;8;24;4;46;14;56;15;23;2;5;57;35;38;45;54;32;51;40;59;21;28;16;7;30;41;47;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;44;18;31;278
31;278;11;6;63;61;62;19;60;8;24;4;46;14;56;15;23;2;5;57;35;38;45;54;32;51;40;59;21;28;16;7;30;41;47;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;44;18
11;6;63;61;62;19;51;8;24;4;46;14;56;15;23;2;5;57;35;38;45;54;32;60;40;59;21;28;16;7;30;41;47;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;44;18;31;278
31;278;11;6;63;61;62;19;51;8;24;4;46;14;56;15;23;2;5;57;35;38;45;54;32;60;40;59;21;28;16;7;30;41;47;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;10;64;31;43;50;13;36;48;55;27;17;44;18
11;6;63;61;62;19;51;8;24;4;46;14;56;15;43;2;5;57;35;38;45;54;32;60;40;59;21;28;16;7;30;41;47;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;10;64;31;23;50;13;36;48;55;27;17;44;18;31;294
32;294;11;6;63;61;62;19;51;8;24;4;46;14;56;15;43;2;5;57;35;38;45;54;32;60;40;59;21;28;16;7;30;41;47;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;10;64;31;23;50;13;36;48;55;27;17;44;18
11;6;63;10;62;19;51;8;24;4;46;14;56;15;43;2;5;57;35;38;45;54;32;60;40;59;21;28;16;7;30;41;47;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;61;64;31;23;50;13;36;48;55;27;17;44;18;32;286
32;286;11;6;63;10;62;19;51;8;24;4;46;14;56;15;43;2;5;57;35;38;45;54;32;60;40;59;21;28;16;7;30;41;47;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;61;64;31;23;50;13;36;48;55;27;17;44;18
8;6;63;10;62;19;51;11;24;4;46;14;56;15;43;2;5;57;35;38;45;54;32;60;40;59;21;28;16;7;30;41;47;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;61;64;31;23;50;13;36;48;55;27;17;44;18;32;290
32;290;8;6;63;10;62;19;51;11;24;4;46;14;56;15;43;2;5;57;35;38;45;54;32;60;40;59;21;28;16;7;30;41;47;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;61;64;31;23;50;13;36;48;55;27;17;44;18
8;6;63;10;62;19;51;11;24;4;46;14;56;15;43;2;5;57;35;38;45;54;32;60;40;59;21;28;27;7;30;41;47;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;61;64;31;23;50;13;36;48;55;16;17;44;18;32;290
32;290;8;6;63;10;62;19;51;11;24;4;46;14;56;15;43;2;5;57;35;38;45;54;32;60;40;59;21;28;27;7;30;41;47;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;61;64;31;23;50;13;36;48;55;16;17;44;18
8;6;63;10;62;19;51;11;24;4;46;14;56;15;43;2;5;57;35;38;45;47;32;60;40;59;21;28;27;7;30;41;54;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;61;64;31;23;50;13;36;48;55;16;17;44;18;32;278
32;278;8;6;63;10;62;19;51;11;24;4;46;14;56;15;43;2;5;57;35;38;45;47;32;60;40;59;21;28;27;7;30;41;54;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;61;64;31;23;50;13;36;48;55;16;17;44;18
8;6;63;10;62;19;51;11;24;4;46;14;56;15;43;2;5;57;35;38;45;47;32;60;40;16;21;28;27;7;30;41;54;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;61;64;31;23;50;13;36;48;55;59;17;44;18;32;278
32;278;8;6;63;10;62;19;51;11;24;4;46;14;56;15;43;2;5;57;35;38;45;47;32;60;40;16;21;28;27;7;30;41;54;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;29;9;42;61;64;31;23;50;13;36;48;55;59;17;44;18
8;6;63;10;62;19;51;11;24;4;46;14;56;15;43;2;29;57;35;38;45;47;32;60;40;16;21;28;27;7;30;41;54;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;5;9;42;61;64;31;23;50;13;36;48;55;59;17;44;18;32;290
32;290;8;6;63;10;62;19;51;11;24;4;46;14;56;15;43;2;29;57;35;38;45;47;32;60;40;16;21;28;27;7;30;41;54;39;53;3;37;58;12;52;33;25;34;22;49;20;26;1;5;9;42;61;64;31;23;50;13;36;48;55;59;17;44;18
8;6;63;10;62;19;51;11;24;4;46;14;56;15;43;2;29;57;35;38;45;47;32;60;40;16;21;28;27;7;30;41;54;39;53;3;37;58;12;20;33;25;34;22;49;52;26;1;5;9;42;61;64;31;23;50;13;36;48;55;59;17;44;18;32;294
32;294;8;6;63;10;62;19;51;11;24;4;46;14;56;15;43;2;29;57;35;38;45;47;32;60;40;16;21;28;27;7;30;41;54;39;53;3;37;58;12;20;33;25;34;22;49;52;26;1;5;9;42;61;64;31;23;50;13;36;48;55;59;17;44;18
8;6;63;10;62;19;51;11;24;4;46;14;56;15;43;2;29;57;35;38;45;47;32;60;40;16;21;28;27;7;30;41;54;39;53;3;37;58;1;20;33;25;34;22;49;52;26;12;5;9;42;61;64;31;23;50;13;36;48;55;59;17;44;18;32;276
32;276;8;6;63;10;62;19;51;11;24;4;46;14;56;15;43;2;29;57;35;38;45;47;32;60;40;16;21;28;27;7;30;41;54;39;53;3;37;58;1;20;33;25;34;22;49;52;26;12;5;9;42;61;64;31;23;50;13;36;48;55;59;17;44;18
8;6;63;10;62;19;51;11;24;4;46;14;56;15;43;2;29;57;35;38;45;47;32;60;40;16;21;28;27;7;30;41;3;39;53;54;37;58;1;20;33;25;34;22;49;52;26;12;5;9;42;61;64;31;23;50;13;36;48;55;59;17;44;18;32;282
32;282;8;6;63;10;62;19;51;11;24;4;46;14;56;15;43;2;29;57;35;38;45;47;32;60;40;16;21;28;27;7;30;41;3;39;53;54;37;58;1;20;33;25;34;22;49;52;26;12;5;9;42;61;64;31;23;50;13;36;48;55;59;17;44;18
8;6;63;10;62;19;51;11;24;4;46;14;56;15;48;2;29;57;35;38;45;47;32;60;40;16;21;28;27;7;30;41;3;39;53;54;37;58;1;20;33;25;34;22;49;52;26;12;5;9;42;61;64;31;23;50;13;36;43;55;59;17;44;18;32;286
32;286;8;6;63;10;62;19;51;11;24;4;46;14;56;15;48;2;29;57;35;38;45;47;32;60;40;16;21;28;27;7;30;41;3;39;53;54;37;58;1;20;33;25;34;22;49;52;26;12;5;9;42;61;64;31;23;50;13;36;43;55;59;17;44;18
8;6;63;10;62;19;51;11;24;4;46;14;56;15;48;2;29;41;35;38;45;47;32;60;40;16;21;28;27;7;30;57;3;39;53;54;37;58;1;20;33;25;34;22;49;52;26;12;5;9;42;61;64;31;23;50;13;36;43;55;59;17;44;18;32;284
32;284;8;6;63;10;62;19;51;11;24;4;46;14;56;15;48;2;29;41;35;38;45;47;32;60;40;16;21;28;27;7;30;57;3;39;53;54;37;58;1;20;33;25;34;22;49;52;26;12;5;9;42;61;64;31;23;50;13;36;43;55;59;17;44;18
8;6;63;10;62;19;51;11;24;4;46;14;56;15;48;2;53;41;35;38;45;47;32;60;40;16;21;28;27;7;30;57;3;39;29;54;37;58;1;20;33;25;34;22;49;52;26;12;5;9;42;61;64;31;23;50;13;36;43;55;59;17;44;18;32;280
32;280;8;6;63;10;62;19;51;11;24;4;46;14;56;15;48;2;53;41;35;38;45;47;32;60;40;16;21;28;27;7;30;57;3;39;29;54;37;58;1;20;33;25;34;22;49;52;26;12;5;9;42;61;64;31;23;50;13;36;43;55;59;17;44;18
8;6;63;10;62;19;51;11;24;4;46;14;56;15;48;2;53;41;35;38;13;47;32;60;40;16;21;28;27;7;30;57;3;39;29;54;37;58;1;20;33;25;34;22;49;52;26;12;5;9;42;61;64;31;23;50;45;36;43;55;59;17;44;18;32;280
32;280;8;6;63;10;62;19;51;11;24;4;46;14;56;15;48;2;53;41;35;38;13;47;32;60;40;16;21;28;27;7;30;57;3;39;29;54;37;58;1;20;33;25;34;22;49;52;26;12;5;9;42;61;64;31;23;50;45;36;43;55;59;17;44;18
8;59;63;10;62;19;51;11;24;4;46;14;56;15;48;2;53;41;35;38;13;47;32;60;40;16;21;28;27;7;30;57;3;39;29;54;37;58;1;20;33;25;34;22;49;52;26;12;5;9;42;61;64;31;23;50;45;36;43;55;6;17;44;18;32;280
32;280;8;59;63;10;62;19;51;11;24;4;46;14;56;15;48;2;53;41;35;38;13;47;32;60;40;16;21;28;27;7;30;57;3;39;29;54;37;58;1;20;33;25;34;22;49;52;26;12;5;9;42;61;64;31;23;50;45;36;43;55;6;17;44;18
8;59;63;10;62;19;51;11;24;4;46;14;56;15;48;2;53;41;35;38;13;47;32;60;40;16;21;28;27;7;30;57;3;39;29;54;37;58;1;20;33;25;34;22;49;52;26;18;5;9;42;61;64;31;23;50;45;36;43;55;6;17;44;12;32;280
32;280;8;59;63;10;62;19;51;11;24;4;46;14;56;15;48;2;53;41;35;38;13;47;32;60;40;16;21;28;27;7;30;57;3;39;29;54;37;58;1;20;33;25;34;22;49;52;26;18;5;9;42;61;64;31;23;50;45;36;43;55;6;17;44;12
8;59;63;10;62;19;51;11;24;4;46;14;56;15;48;2;53;41;35;38;13;47;32;60;40;16;21;28;54;7;30;57;3;39;29;27;37;58;1;20;33;25;34;22;49;52;26;18;5;9;42;61;64;31;23;50;45;36;43;55;6;17;44;12;32;280
32;280;8;59;63;10;62;19;51;11;24;4;46;14;56;15;48;2;53;41;35;38;13;47;32;60;40;16;21;28;54;7;30;57;3;39;29;27;37;58;1;20;33;25;34;22;49;52;26;18;5;9;42;61;64;31;23;50;45;36;43;55;6;17;44;12
8;59;63;10;62;19;51;11;24;4;46;14;56;15;48;2;53;41;35;38;13;47;32;60;40;16;21;28;54;7;30;57;3;39;29;27;37;58;1;20;33;25;34;22;49;52;26;18;5;9;42;61;64;31;23;50;44;36;43;55;6;17;45;12;32;280
32;280;8;59;63;10;62;19;51;11;24;4;46;14;56;15;48;2;53;41;35;38;13;47;32;60;40;16;21;28;54;7;30;57;3;39;29;27;37;58;1;20;33;25;34;22;49;52;26;18;5;9;42;61;64;31;23;50;44;36;43;55;6;17;45;12
8;59;63;10;62;19;51;11;24;4;46;14;56;15;48;2;53;41;35;38;13;47;32;60;40;16;21;28;54;7;30;57;3;39;29;27;37;58;1;20;33;25;34;22;50;52;26;18;5;9;42;61;64;31;23;49;44;36;43;55;6;17;45;12;32;280
32;280;8;59;63;10;62;19;51;11;24;4;46;14;56;15;48;2;53;41;35;38;13;47;32;60;40;16;21;28;54;7;30;57;3;39;29;27;37;58;1;20;33;25;34;22;50;52;26;18;5;9;42;61;64;31;23;49;44;36;43;55;6;17;45;12
8;59;63;10;62;19;51;11;24;4;46;22;56;15;48;2;53;41;35;38;13;47;32;60;40;16;21;28;54;7;30;57;3;39;29;27;37;58;1;20;33;25;34;14;50;52;26;18;5;9;42;61;64;31;23;49;44;36;43;55;6;17;45;12;32;276
