"X1";"X26490";"X11";"X8";"X12";"X13";"X24";"X19";"X6";"X26";"X7";"X20";"X2";"X14";"X3";"X4";"X15";"X10";"X29";"X1.1";"X18";"X16";"X28";"X30";"X23";"X27";"X31";"X9";"X32";"X22";"X17";"X21";"X5";"X25"
75;26576;10;29;7;12;32;17;8;25;15;13;11;3;24;20;28;19;23;5;9;26;6;2;16;30;22;21;14;31;1;4;27;18
10;29;7;12;32;17;8;25;15;13;11;3;24;1;28;19;23;5;9;26;6;2;16;30;22;21;14;31;20;4;27;18;75;26706
75;26706;10;29;7;12;32;17;8;25;15;13;11;3;24;1;28;19;23;5;9;26;6;2;16;30;22;21;14;31;20;4;27;18
21;29;7;12;32;17;8;25;15;13;11;3;24;1;28;19;23;5;9;26;6;2;16;30;22;10;14;31;20;4;27;18;75;27238
75;26706;10;29;7;12;32;17;8;25;15;13;11;3;24;1;28;19;23;5;9;26;6;2;16;30;22;21;14;31;20;4;27;18
10;29;7;12;32;17;8;25;15;13;24;3;11;1;28;19;23;5;9;26;6;2;16;30;22;21;14;31;20;4;27;18;75;26362
75;26362;10;29;7;12;32;17;8;25;15;13;24;3;11;1;28;19;23;5;9;26;6;2;16;30;22;21;14;31;20;4;27;18
10;29;7;12;32;17;5;25;15;13;24;3;11;1;28;19;23;8;9;26;6;2;16;30;22;21;14;31;20;4;27;18;75;26882
75;26882;10;29;7;12;32;17;5;25;15;13;24;3;11;1;28;19;23;8;9;26;6;2;16;30;22;21;14;31;20;4;27;18
10;29;7;12;32;17;5;25;15;13;24;3;11;1;28;19;23;8;9;26;6;2;16;30;22;21;27;31;20;4;14;18;75;26906
75;26906;10;29;7;12;32;17;5;25;15;13;24;3;11;1;28;19;23;8;9;26;6;2;16;30;22;21;27;31;20;4;14;18
10;29;7;12;32;17;5;6;15;13;24;3;11;1;28;19;23;8;9;26;25;2;16;30;22;21;27;31;20;4;14;18;75;27096
75;27096;10;29;7;12;32;17;5;6;15;13;24;3;11;1;28;19;23;8;9;26;25;2;16;30;22;21;27;31;20;4;14;18
10;29;7;12;32;17;5;6;15;13;24;1;11;3;28;19;23;8;9;26;25;2;16;30;22;21;27;31;20;4;14;18;75;27376
75;27096;10;29;7;12;32;17;5;6;15;13;24;3;11;1;28;19;23;8;9;26;25;2;16;30;22;21;27;31;20;4;14;18
10;29;7;12;32;17;5;6;15;13;24;3;11;1;2;19;23;8;9;26;25;28;16;30;22;21;27;31;20;4;14;18;75;27728
75;27728;10;29;7;12;32;17;5;6;15;13;24;3;11;1;2;19;23;8;9;26;25;28;16;30;22;21;27;31;20;4;14;18
10;29;7;12;32;17;5;6;15;13;24;3;11;1;2;19;23;8;9;26;25;28;16;30;22;21;27;31;20;4;18;14;75;27728
75;27728;10;29;7;12;32;17;5;6;15;13;24;3;11;1;2;19;23;8;9;26;25;28;16;30;22;21;27;31;20;4;18;14
16;29;7;12;32;17;5;6;15;13;24;3;11;1;2;19;23;8;9;26;25;28;10;30;22;21;27;31;20;4;18;14;75;28268
76;27728;10;29;7;12;32;17;5;6;15;13;24;3;11;1;2;19;23;8;9;26;25;28;16;30;22;21;27;31;20;4;18;14
10;20;7;12;32;17;5;6;15;13;24;3;11;1;2;19;23;8;9;26;25;28;16;30;22;21;27;31;29;4;18;14;76;26448
76;26448;10;20;7;12;32;17;5;6;15;13;24;3;11;1;2;19;23;8;9;26;25;28;16;30;22;21;27;31;29;4;18;14
10;20;7;12;32;17;5;3;15;13;24;6;11;1;2;19;23;8;9;26;25;28;16;30;22;21;27;31;29;4;18;14;76;26648
76;26448;10;20;7;12;32;17;5;6;15;13;24;3;11;1;2;19;23;8;9;26;25;28;16;30;22;21;27;31;29;4;18;14
10;20;7;12;32;17;5;29;15;13;24;3;11;1;2;19;23;8;9;26;25;28;16;30;22;21;27;31;6;4;18;14;76;27382
76;26448;10;20;7;12;32;17;5;6;15;13;24;3;11;1;2;19;23;8;9;26;25;28;16;30;22;21;27;31;29;4;18;14
10;20;7;12;32;17;5;6;15;13;24;3;11;1;2;19;23;8;9;26;22;28;16;30;25;21;27;31;29;4;18;14;76;26528
76;26528;10;20;7;12;32;17;5;6;15;13;24;3;11;1;2;19;23;8;9;26;22;28;16;30;25;21;27;31;29;4;18;14
10;20;7;12;29;17;5;6;15;13;24;3;11;1;2;19;23;8;9;26;22;28;16;30;25;21;27;31;32;4;18;14;76;26728
76;26528;10;20;7;12;32;17;5;6;15;13;24;3;11;1;2;19;23;8;9;26;22;28;16;30;25;21;27;31;29;4;18;14
10;20;7;12;32;17;5;6;15;13;24;3;11;1;2;19;23;8;9;26;22;28;16;4;25;21;27;31;29;30;18;14;76;26980
76;26980;10;20;7;12;32;17;5;6;15;13;24;3;11;1;2;19;23;8;9;26;22;28;16;4;25;21;27;31;29;30;18;14
10;20;7;12;32;17;5;6;15;13;24;31;11;1;2;19;23;8;9;26;22;28;16;4;25;21;27;3;29;30;18;14;76;26812
76;26812;10;20;7;12;32;17;5;6;15;13;24;31;11;1;2;19;23;8;9;26;22;28;16;4;25;21;27;3;29;30;18;14
10;20;7;12;32;17;5;6;15;13;24;31;11;1;3;19;23;8;9;26;22;28;16;4;25;21;27;2;29;30;18;14;76;26632
76;26632;10;20;7;12;32;17;5;6;15;13;24;31;11;1;3;19;23;8;9;26;22;28;16;4;25;21;27;2;29;30;18;14
10;20;7;12;32;17;9;6;15;13;24;31;11;1;3;19;23;8;5;26;22;28;16;4;25;21;27;2;29;30;18;14;76;26572
76;26572;10;20;7;12;32;17;9;6;15;13;24;31;11;1;3;19;23;8;5;26;22;28;16;4;25;21;27;2;29;30;18;14
10;20;7;12;19;17;9;6;15;13;24;31;11;1;3;32;23;8;5;26;22;28;16;4;25;21;27;2;29;30;18;14;76;26572
76;26572;10;20;7;12;19;17;9;6;15;13;24;31;11;1;3;32;23;8;5;26;22;28;16;4;25;21;27;2;29;30;18;14
10;20;7;12;19;17;9;6;15;13;24;31;11;1;3;32;2;8;5;26;22;28;16;4;25;21;27;23;29;30;18;14;76;27540
76;26572;10;20;7;12;19;17;9;6;15;13;24;31;11;1;3;32;23;8;5;26;22;28;16;4;25;21;27;2;29;30;18;14
10;20;7;12;19;17;9;6;15;13;24;31;11;1;3;32;25;8;5;26;22;28;16;4;23;21;27;2;29;30;18;14;76;27372
76;26572;10;20;7;12;19;17;9;6;15;13;24;31;11;1;3;32;23;8;5;26;22;28;16;4;25;21;27;2;29;30;18;14
10;20;7;12;19;17;4;6;15;13;24;31;11;1;3;32;23;8;5;26;22;28;16;9;25;21;27;2;29;30;18;14;76;26192
76;26192;10;20;7;12;19;17;4;6;15;13;24;31;11;1;3;32;23;8;5;26;22;28;16;9;25;21;27;2;29;30;18;14
10;20;7;12;19;17;13;6;15;4;24;31;11;1;3;32;23;8;5;26;22;28;16;9;25;21;27;2;29;30;18;14;76;26712
76;26712;10;20;7;12;19;17;13;6;15;4;24;31;11;1;3;32;23;8;5;26;22;28;16;9;25;21;27;2;29;30;18;14
10;20;7;12;19;17;13;6;15;4;24;31;11;1;3;32;23;8;5;26;9;28;16;22;25;21;27;2;29;30;18;14;76;26390
76;26390;10;20;7;12;19;17;13;6;15;4;24;31;11;1;3;32;23;8;5;26;9;28;16;22;25;21;27;2;29;30;18;14
10;20;7;12;19;17;32;6;15;4;24;31;11;1;3;13;23;8;5;26;9;28;16;22;25;21;27;2;29;30;18;14;76;26824
76;26824;10;20;7;12;19;17;32;6;15;4;24;31;11;1;3;13;23;8;5;26;9;28;16;22;25;21;27;2;29;30;18;14
10;20;7;21;19;17;32;6;15;4;24;31;11;1;3;13;23;8;5;26;9;28;16;22;25;12;27;2;29;30;18;14;76;27326
76;27326;10;20;7;21;19;17;32;6;15;4;24;31;11;1;3;13;23;8;5;26;9;28;16;22;25;12;27;2;29;30;18;14
30;20;7;21;19;17;32;6;15;4;24;31;11;1;3;13;23;8;5;26;9;28;16;22;25;12;27;2;29;10;18;14;76;27014
76;27014;30;20;7;21;19;17;32;6;15;4;24;31;11;1;3;13;23;8;5;26;9;28;16;22;25;12;27;2;29;10;18;14
30;20;7;21;19;17;32;6;15;4;24;31;11;1;3;13;23;8;5;26;9;28;16;14;25;12;27;2;29;10;18;22;76;27474
76;27474;30;20;7;21;19;17;32;6;15;4;24;31;11;1;3;13;23;8;5;26;9;28;16;14;25;12;27;2;29;10;18;22
30;20;7;21;19;17;4;6;15;32;24;31;11;1;3;13;23;8;5;26;9;28;16;14;25;12;27;2;29;10;18;22;76;28030
77;27474;30;20;7;21;19;17;32;6;15;4;24;31;11;1;3;13;23;8;5;26;9;28;16;14;25;12;27;2;29;10;18;22
30;20;19;21;7;17;32;6;15;4;24;31;11;1;3;13;23;8;5;26;9;28;16;14;25;12;27;2;29;10;18;22;77;27394
77;27394;30;20;19;21;7;17;32;6;15;4;24;31;11;1;3;13;23;8;5;26;9;28;16;14;25;12;27;2;29;10;18;22
30;20;19;21;7;17;32;6;15;4;24;31;11;1;3;13;23;8;5;2;9;28;16;14;25;12;27;26;29;10;18;22;77;28490
77;27394;30;20;19;21;7;17;32;6;15;4;24;31;11;1;3;13;23;8;5;26;9;28;16;14;25;12;27;2;29;10;18;22
30;20;19;21;7;17;32;6;15;4;24;25;11;1;3;13;23;8;5;26;9;28;16;14;31;12;27;2;29;10;18;22;77;27474
77;27394;30;20;19;21;7;17;32;6;15;4;24;31;11;1;3;13;23;8;5;26;9;28;16;14;25;12;27;2;29;10;18;22
30;20;19;21;7;17;32;6;15;4;26;31;11;1;3;13;23;8;5;24;9;28;16;14;25;12;27;2;29;10;18;22;77;27474
77;27474;30;20;19;21;7;17;32;6;15;4;26;31;11;1;3;13;23;8;5;24;9;28;16;14;25;12;27;2;29;10;18;22
30;20;19;21;7;17;32;6;15;4;26;31;11;1;3;13;8;23;5;24;9;28;16;14;25;12;27;2;29;10;18;22;77;28136
77;27474;30;20;19;21;7;17;32;6;15;4;26;31;11;1;3;13;23;8;5;24;9;28;16;14;25;12;27;2;29;10;18;22
30;31;19;21;7;17;32;6;15;4;26;20;11;1;3;13;23;8;5;24;9;28;16;14;25;12;27;2;29;10;18;22;77;27514
77;27514;30;31;19;21;7;17;32;6;15;4;26;20;11;1;3;13;23;8;5;24;9;28;16;14;25;12;27;2;29;10;18;22
30;31;19;6;7;17;32;21;15;4;26;20;11;1;3;13;23;8;5;24;9;28;16;14;25;12;27;2;29;10;18;22;77;27104
77;27104;30;31;19;6;7;17;32;21;15;4;26;20;11;1;3;13;23;8;5;24;9;28;16;14;25;12;27;2;29;10;18;22
30;31;1;6;7;17;32;21;15;4;26;20;11;19;3;13;23;8;5;24;9;28;16;14;25;12;27;2;29;10;18;22;77;27702
77;27104;30;31;19;6;7;17;32;21;15;4;26;20;11;1;3;13;23;8;5;24;9;28;16;14;25;12;27;2;29;10;18;22
30;31;19;6;7;17;32;21;15;4;26;20;11;9;3;13;23;8;5;24;1;28;16;14;25;12;27;2;29;10;18;22;77;27304
77;27304;30;31;19;6;7;17;32;21;15;4;26;20;11;9;3;13;23;8;5;24;1;28;16;14;25;12;27;2;29;10;18;22
30;31;19;6;7;17;1;21;15;4;26;20;11;9;3;13;23;8;5;24;32;28;16;14;25;12;27;2;29;10;18;22;77;27256
77;27256;30;31;19;6;7;17;1;21;15;4;26;20;11;9;3;13;23;8;5;24;32;28;16;14;25;12;27;2;29;10;18;22
30;31;19;6;7;17;1;21;15;4;26;20;11;9;3;13;23;8;5;24;32;28;16;14;25;12;27;29;2;10;18;22;77;28418
77;27256;30;31;19;6;7;17;1;21;15;4;26;20;11;9;3;13;23;8;5;24;32;28;16;14;25;12;27;2;29;10;18;22
30;31;19;6;7;17;1;24;15;4;26;20;11;9;3;13;23;8;5;21;32;28;16;14;25;12;27;2;29;10;18;22;77;27056
77;27056;30;31;19;6;7;17;1;24;15;4;26;20;11;9;3;13;23;8;5;21;32;28;16;14;25;12;27;2;29;10;18;22
30;31;32;6;7;17;1;24;15;4;26;20;11;9;3;13;23;8;5;21;19;28;16;14;25;12;27;2;29;10;18;22;77;27216
77;27056;30;31;19;6;7;17;1;24;15;4;26;20;11;9;3;13;23;8;5;21;32;28;16;14;25;12;27;2;29;10;18;22
12;31;19;6;7;17;1;24;15;4;26;20;11;9;3;13;23;8;5;21;32;28;16;14;25;30;27;2;29;10;18;22;77;27528
77;27528;12;31;19;6;7;17;1;24;15;4;26;20;11;9;3;13;23;8;5;21;32;28;16;14;25;30;27;2;29;10;18;22
12;31;19;6;7;17;1;24;15;4;26;16;11;9;3;13;23;8;5;21;32;28;20;14;25;30;27;2;29;10;18;22;77;27702
77;27702;12;31;19;6;7;17;1;24;15;4;26;16;11;9;3;13;23;8;5;21;32;28;20;14;25;30;27;2;29;10;18;22
12;31;19;6;7;17;1;24;15;4;26;16;30;9;3;13;23;8;5;21;32;28;20;14;25;11;27;2;29;10;18;22;77;27234
77;27234;12;31;19;6;7;17;1;24;15;4;26;16;30;9;3;13;23;8;5;21;32;28;20;14;25;11;27;2;29;10;18;22
12;31;19;6;7;17;1;24;15;4;26;16;11;9;3;13;23;8;5;21;32;28;20;14;25;30;27;2;29;10;18;22;77;27702
77;27234;12;31;19;6;7;17;1;24;15;4;26;16;30;9;3;13;23;8;5;21;32;28;20;14;25;11;27;2;29;10;18;22
12;31;19;6;7;17;1;27;15;4;26;16;30;9;3;13;23;8;5;21;32;28;20;14;25;11;24;2;29;10;18;22;77;26874
77;26874;12;31;19;6;7;17;1;27;15;4;26;16;30;9;3;13;23;8;5;21;32;28;20;14;25;11;24;2;29;10;18;22
12;25;19;6;7;17;1;27;15;4;26;16;30;9;3;13;23;8;5;21;32;28;20;14;31;11;24;2;29;10;18;22;77;26694
77;26694;12;25;19;6;7;17;1;27;15;4;26;16;30;9;3;13;23;8;5;21;32;28;20;14;31;11;24;2;29;10;18;22
12;25;19;6;7;17;1;27;15;4;26;16;30;9;3;13;23;8;5;21;32;28;20;14;31;29;24;2;11;10;18;22;77;28192
78;26694;12;25;19;6;7;17;1;27;15;4;26;16;30;9;3;13;23;8;5;21;32;28;20;14;31;11;24;2;29;10;18;22
12;25;10;6;7;17;1;27;15;4;26;16;30;9;3;13;23;8;5;21;32;28;20;14;31;11;24;2;29;19;18;22;78;26492
78;26492;12;25;10;6;7;17;1;27;15;4;26;16;30;9;3;13;23;8;5;21;32;28;20;14;31;11;24;2;29;19;18;22
12;25;10;6;7;17;1;27;15;4;26;16;30;9;3;13;23;8;5;21;32;2;20;14;31;11;24;28;29;19;18;22;78;26462
78;26462;12;25;10;6;7;17;1;27;15;4;26;16;30;9;3;13;23;8;5;21;32;2;20;14;31;11;24;28;29;19;18;22
12;25;10;3;7;17;1;27;15;4;26;16;30;9;6;13;23;8;5;21;32;2;20;14;31;11;24;28;29;19;18;22;78;26702
78;26702;12;25;10;3;7;17;1;27;15;4;26;16;30;9;6;13;23;8;5;21;32;2;20;14;31;11;24;28;29;19;18;22
12;25;10;3;7;17;1;27;15;4;26;16;30;9;6;13;23;8;5;21;32;28;20;14;31;11;24;2;29;19;18;22;78;26732
78;26732;12;25;10;3;7;17;1;27;15;4;26;16;30;9;6;13;23;8;5;21;32;28;20;14;31;11;24;2;29;19;18;22
17;25;10;3;7;12;1;27;15;4;26;16;30;9;6;13;23;8;5;21;32;28;20;14;31;11;24;2;29;19;18;22;78;26826
78;26826;17;25;10;3;7;12;1;27;15;4;26;16;30;9;6;13;23;8;5;21;32;28;20;14;31;11;24;2;29;19;18;22
17;25;10;3;7;12;1;28;15;4;26;16;30;9;6;13;23;8;5;21;32;27;20;14;31;11;24;2;29;19;18;22;78;26926
78;26926;17;25;10;3;7;12;1;28;15;4;26;16;30;9;6;13;23;8;5;21;32;27;20;14;31;11;24;2;29;19;18;22
17;25;10;3;7;12;1;28;15;4;26;16;30;9;6;13;19;8;5;21;32;27;20;14;31;11;24;2;29;23;18;22;78;27366
78;26926;17;25;10;3;7;12;1;28;15;4;26;16;30;9;6;13;23;8;5;21;32;27;20;14;31;11;24;2;29;19;18;22
17;25;10;3;7;12;1;28;15;4;26;16;30;9;6;13;23;8;5;21;32;27;19;14;31;11;24;2;29;20;18;22;78;26906
78;26906;17;25;10;3;7;12;1;28;15;4;26;16;30;9;6;13;23;8;5;21;32;27;19;14;31;11;24;2;29;20;18;22
17;25;10;3;7;12;1;28;2;4;26;16;30;9;6;13;23;8;5;21;32;27;19;14;31;11;24;15;29;20;18;22;78;26706
78;26706;17;25;10;3;7;12;1;28;2;4;26;16;30;9;6;13;23;8;5;21;32;27;19;14;31;11;24;15;29;20;18;22
17;25;10;13;7;12;1;28;2;4;26;16;30;9;6;3;23;8;5;21;32;27;19;14;31;11;24;15;29;20;18;22;78;26646
78;26646;17;25;10;13;7;12;1;28;2;4;26;16;30;9;6;3;23;8;5;21;32;27;19;14;31;11;24;15;29;20;18;22
17;25;10;13;7;12;1;28;2;4;26;16;30;9;6;3;23;8;5;21;32;27;19;14;31;11;24;29;15;20;18;22;78;27008
78;27008;17;25;10;13;7;12;1;28;2;4;26;16;30;9;6;3;23;8;5;21;32;27;19;14;31;11;24;29;15;20;18;22
17;25;10;13;7;12;1;28;2;4;26;32;30;9;6;3;23;8;5;21;16;27;19;14;31;11;24;29;15;20;18;22;78;26502
78;26502;17;25;10;13;7;12;1;28;2;4;26;32;30;9;6;3;23;8;5;21;16;27;19;14;31;11;24;29;15;20;18;22
17;25;10;13;7;12;1;28;2;4;15;32;30;9;6;3;23;8;5;21;16;27;19;14;31;11;24;29;26;20;18;22;78;26840
78;26502;17;25;10;13;7;12;1;28;2;4;26;32;30;9;6;3;23;8;5;21;16;27;19;14;31;11;24;29;15;20;18;22
17;25;10;13;7;12;1;28;2;4;26;20;30;9;6;3;23;8;5;21;16;27;19;14;31;11;24;29;15;32;18;22;78;26502
78;26502;17;25;10;13;7;12;1;28;2;4;26;20;30;9;6;3;23;8;5;21;16;27;19;14;31;11;24;29;15;32;18;22
17;25;10;13;7;12;1;28;2;4;26;20;30;9;6;3;23;8;5;29;16;27;19;14;31;11;24;21;15;32;18;22;78;26462
78;26462;17;25;10;13;7;12;1;28;2;4;26;20;30;9;6;3;23;8;5;29;16;27;19;14;31;11;24;21;15;32;18;22
17;25;10;13;7;12;1;28;2;4;9;20;30;26;6;3;23;8;5;29;16;27;19;14;31;11;24;21;15;32;18;22;78;26594
78;26594;17;25;10;13;7;12;1;28;2;4;9;20;30;26;6;3;23;8;5;29;16;27;19;14;31;11;24;21;15;32;18;22
17;25;10;13;7;12;1;28;2;4;9;6;30;26;20;3;23;8;5;29;16;27;19;14;31;11;24;21;15;32;18;22;78;27108
78;26594;17;25;10;13;7;12;1;28;2;4;9;20;30;26;6;3;23;8;5;29;16;27;19;14;31;11;24;21;15;32;18;22
17;25;10;13;32;12;1;28;2;4;9;20;30;26;6;3;23;8;5;29;16;27;19;14;31;11;24;21;15;7;18;22;78;27420
78;26594;17;25;10;13;7;12;1;28;2;4;9;20;30;26;6;3;23;8;5;29;16;27;19;14;31;11;24;21;15;32;18;22
17;25;10;13;7;12;1;28;2;4;9;20;30;26;6;3;23;15;5;29;16;27;19;14;31;11;24;21;8;32;18;22;78;26994
78;26594;17;25;10;13;7;12;1;28;2;4;9;20;30;26;6;3;23;8;5;29;16;27;19;14;31;11;24;21;15;32;18;22
17;25;10;13;7;12;1;28;2;4;9;20;30;26;6;3;23;8;5;29;16;27;19;14;31;11;24;21;32;15;18;22;78;26648
79;26648;17;25;10;13;7;12;1;28;2;4;9;20;30;26;6;3;23;8;5;29;16;27;19;14;31;11;24;21;32;15;18;22
17;25;10;2;7;12;1;28;13;4;9;20;30;26;6;3;23;8;5;29;16;27;19;14;31;11;24;21;32;15;18;22;79;26368
79;26368;17;25;10;2;7;12;1;28;13;4;9;20;30;26;6;3;23;8;5;29;16;27;19;14;31;11;24;21;32;15;18;22
17;25;10;2;7;12;15;28;13;4;9;20;30;26;6;3;23;8;5;29;16;27;19;14;31;11;24;21;32;1;18;22;79;26028
79;26028;17;25;10;2;7;12;15;28;13;4;9;20;30;26;6;3;23;8;5;29;16;27;19;14;31;11;24;21;32;1;18;22
17;25;10;2;7;12;15;28;13;4;9;20;30;26;6;3;24;8;5;29;16;27;19;14;31;11;23;21;32;1;18;22;79;26588
79;26028;17;25;10;2;7;12;15;28;13;4;9;20;30;26;6;3;23;8;5;29;16;27;19;14;31;11;24;21;32;1;18;22
17;24;10;2;7;12;15;28;13;4;9;20;30;26;6;3;23;8;5;29;16;27;19;14;31;11;25;21;32;1;18;22;79;26188
79;26188;17;24;10;2;7;12;15;28;13;4;9;20;30;26;6;3;23;8;5;29;16;27;19;14;31;11;25;21;32;1;18;22
17;24;10;2;15;12;7;28;13;4;9;20;30;26;6;3;23;8;5;29;16;27;19;14;31;11;25;21;32;1;18;22;79;26708
79;26188;17;24;10;2;7;12;15;28;13;4;9;20;30;26;6;3;23;8;5;29;16;27;19;14;31;11;25;21;32;1;18;22
17;24;10;2;7;12;15;28;13;4;9;20;30;26;6;8;23;3;5;29;16;27;19;14;31;11;25;21;32;1;18;22;79;26068
79;26068;17;24;10;2;7;12;15;28;13;4;9;20;30;26;6;8;23;3;5;29;16;27;19;14;31;11;25;21;32;1;18;22
17;24;10;2;7;12;15;28;13;4;9;20;30;26;6;8;23;3;5;29;16;11;19;14;31;27;25;21;32;1;18;22;79;26298
79;26298;17;24;10;2;7;12;15;28;13;4;9;20;30;26;6;8;23;3;5;29;16;11;19;14;31;27;25;21;32;1;18;22
17;24;10;2;7;12;15;28;13;4;9;20;30;26;6;8;23;3;5;29;25;11;19;14;31;27;16;21;32;1;18;22;79;26388
79;26388;17;24;10;2;7;12;15;28;13;4;9;20;30;26;6;8;23;3;5;29;25;11;19;14;31;27;16;21;32;1;18;22
30;24;10;2;7;12;15;28;13;4;9;20;17;26;6;8;23;3;5;29;25;11;19;14;31;27;16;21;32;1;18;22;79;26148
79;26148;30;24;10;2;7;12;15;28;13;4;9;20;17;26;6;8;23;3;5;29;25;11;19;14;31;27;16;21;32;1;18;22
30;24;10;2;7;12;15;28;13;4;9;20;17;26;6;8;16;3;5;29;25;11;19;14;31;27;23;21;32;1;18;22;79;26340
79;26340;30;24;10;2;7;12;15;28;13;4;9;20;17;26;6;8;16;3;5;29;25;11;19;14;31;27;23;21;32;1;18;22
30;24;10;2;7;12;15;28;13;4;9;20;17;26;6;8;16;18;5;29;25;11;19;14;31;27;23;21;32;1;3;22;79;26146
79;26146;30;24;10;2;7;12;15;28;13;4;9;20;17;26;6;8;16;18;5;29;25;11;19;14;31;27;23;21;32;1;3;22
30;24;10;2;7;12;15;28;13;4;9;20;17;26;6;8;16;27;5;29;25;11;19;14;31;18;23;21;32;1;3;22;79;26086
79;26086;30;24;10;2;7;12;15;28;13;4;9;20;17;26;6;8;16;27;5;29;25;11;19;14;31;18;23;21;32;1;3;22
30;24;10;2;7;12;15;28;13;1;9;20;17;26;6;8;16;27;5;29;25;11;19;14;31;18;23;21;32;4;3;22;79;26026
79;26026;30;24;10;2;7;12;15;28;13;1;9;20;17;26;6;8;16;27;5;29;25;11;19;14;31;18;23;21;32;4;3;22
30;24;10;2;7;12;15;28;13;1;18;20;17;26;6;8;16;27;5;29;25;11;19;14;31;9;23;21;32;4;3;22;79;26066
79;26026;30;24;10;2;7;12;15;28;13;1;9;20;17;26;6;8;16;27;5;29;25;11;19;14;31;18;23;21;32;4;3;22
30;24;10;18;7;12;15;28;13;1;9;20;17;26;6;8;16;27;5;29;25;11;19;14;31;2;23;21;32;4;3;22;79;26440
79;26440;30;24;10;18;7;12;15;28;13;1;9;20;17;26;6;8;16;27;5;29;25;11;19;14;31;2;23;21;32;4;3;22
1;24;10;18;7;12;15;28;13;30;9;20;17;26;6;8;16;27;5;29;25;11;19;14;31;2;23;21;32;4;3;22;79;26350
79;26350;1;24;10;18;7;12;15;28;13;30;9;20;17;26;6;8;16;27;5;29;25;11;19;14;31;2;23;21;32;4;3;22
1;24;10;18;7;12;15;28;13;30;9;20;17;14;6;8;16;27;5;29;25;11;19;26;31;2;23;21;32;4;3;22;79;26590
79;26590;1;24;10;18;7;12;15;28;13;30;9;20;17;14;6;8;16;27;5;29;25;11;19;26;31;2;23;21;32;4;3;22
1;2;10;18;7;12;15;28;13;30;9;20;17;14;6;8;16;27;5;29;25;11;19;26;31;24;23;21;32;4;3;22;79;26908
79;26908;1;2;10;18;7;12;15;28;13;30;9;20;17;14;6;8;16;27;5;29;25;11;19;26;31;24;23;21;32;4;3;22
1;2;10;18;7;12;15;28;13;30;9;20;17;14;6;8;16;27;24;29;25;11;19;26;31;5;23;21;32;4;3;22;79;26056
79;26056;1;2;10;18;7;12;15;28;13;30;9;20;17;14;6;8;16;27;24;29;25;11;19;26;31;5;23;21;32;4;3;22
1;2;10;18;7;12;15;28;29;30;9;20;17;14;6;8;16;27;24;13;25;11;19;26;31;5;23;21;32;4;3;22;79;26286
80;26286;1;2;10;18;7;12;15;28;29;30;9;20;17;14;6;8;16;27;24;13;25;11;19;26;31;5;23;21;32;4;3;22
1;2;10;18;7;12;15;28;29;30;9;20;17;14;6;5;16;27;24;13;25;11;19;26;31;8;23;21;32;4;3;22;80;26086
80;26086;1;2;10;18;7;12;15;28;29;30;9;20;17;14;6;5;16;27;24;13;25;11;19;26;31;8;23;21;32;4;3;22
25;2;10;18;7;12;15;28;29;30;9;20;17;14;6;5;16;27;24;13;1;11;19;26;31;8;23;21;32;4;3;22;80;26444
80;26444;25;2;10;18;7;12;15;28;29;30;9;20;17;14;6;5;16;27;24;13;1;11;19;26;31;8;23;21;32;4;3;22
25;2;10;18;7;12;15;28;29;30;9;20;17;14;6;5;16;27;24;3;1;11;19;26;31;8;23;21;32;4;13;22;80;26404
80;26404;25;2;10;18;7;12;15;28;29;30;9;20;17;14;6;5;16;27;24;3;1;11;19;26;31;8;23;21;32;4;13;22
25;2;10;18;7;12;15;28;29;30;9;20;17;14;6;5;16;27;24;3;1;11;19;26;31;23;8;21;32;4;13;22;80;26832
80;26404;25;2;10;18;7;12;15;28;29;30;9;20;17;14;6;5;16;27;24;3;1;11;19;26;31;8;23;21;32;4;13;22
25;2;10;18;30;12;15;28;29;7;9;20;17;14;6;5;16;27;24;3;1;11;19;26;31;8;23;21;32;4;13;22;80;27724
80;26404;25;2;10;18;7;12;15;28;29;30;9;20;17;14;6;5;16;27;24;3;1;11;19;26;31;8;23;21;32;4;13;22
25;2;10;18;7;12;15;28;29;30;9;20;17;14;6;5;16;27;24;3;1;4;19;26;31;8;23;21;32;11;13;22;80;27064
80;26404;25;2;10;18;7;12;15;28;29;30;9;20;17;14;6;5;16;27;24;3;1;11;19;26;31;8;23;21;32;4;13;22
25;2;10;18;7;15;12;28;29;30;9;20;17;14;6;5;16;27;24;3;1;11;19;26;31;8;23;21;32;4;13;22;80;26724
80;26724;25;2;10;18;7;15;12;28;29;30;9;20;17;14;6;5;16;27;24;3;1;11;19;26;31;8;23;21;32;4;13;22
25;2;6;18;7;15;12;28;29;30;9;20;17;14;10;5;16;27;24;3;1;11;19;26;31;8;23;21;32;4;13;22;80;26804
80;26804;25;2;6;18;7;15;12;28;29;30;9;20;17;14;10;5;16;27;24;3;1;11;19;26;31;8;23;21;32;4;13;22
25;2;6;18;7;15;12;31;29;30;9;20;17;14;10;5;16;27;24;3;1;11;19;26;28;8;23;21;32;4;13;22;80;26884
80;26804;25;2;6;18;7;15;12;28;29;30;9;20;17;14;10;5;16;27;24;3;1;11;19;26;31;8;23;21;32;4;13;22
25;2;6;18;7;15;12;28;29;30;9;19;17;14;10;5;16;27;24;3;1;11;20;26;31;8;23;21;32;4;13;22;80;26624
