"X1";"X28662";"X23";"X18";"X3";"X4";"X13";"X21";"X29";"X1.1";"X17";"X10";"X24";"X9";"X12";"X30";"X16";"X20";"X15";"X26";"X14";"X11";"X32";"X28";"X8";"X19";"X25";"X6";"X22";"X7";"X2";"X27";"X5";"X31"
18;12;17;10;29;5;31;26;8;15;7;3;2;27;4;9;16;14;28;21;13;24;32;23;22;20;1;25;6;30;19;11;71;29222
71;29222;18;12;17;10;29;5;31;26;8;15;7;3;2;27;4;9;16;14;28;21;13;24;32;23;22;20;1;25;6;30;19;11
18;12;17;10;29;5;31;26;8;9;7;3;2;27;4;15;16;14;28;21;13;24;32;23;22;20;1;25;6;30;19;11;71;29242
71;29242;18;12;17;10;29;5;31;26;8;9;7;3;2;27;4;15;16;14;28;21;13;24;32;23;22;20;1;25;6;30;19;11
18;12;17;10;29;5;31;26;8;9;7;3;2;27;4;15;24;14;28;21;13;16;32;23;22;20;1;25;6;30;19;11;71;29168
71;29168;18;12;17;10;29;5;31;26;8;9;7;3;2;27;4;15;24;14;28;21;13;16;32;23;22;20;1;25;6;30;19;11
18;12;17;10;29;5;31;26;8;9;7;3;2;27;4;15;24;14;28;6;13;16;32;23;22;20;1;25;21;30;19;11;71;28878
71;28878;18;12;17;10;29;5;31;26;8;9;7;3;2;27;4;15;24;14;28;6;13;16;32;23;22;20;1;25;21;30;19;11
18;12;17;29;10;5;31;26;8;9;7;3;2;27;4;15;24;14;28;6;13;16;32;23;22;20;1;25;21;30;19;11;71;28970
72;28970;18;12;17;29;10;5;31;26;8;9;7;3;2;27;4;15;24;14;28;6;13;16;32;23;22;20;1;25;21;30;19;11
18;12;17;29;10;5;31;26;8;9;15;3;2;27;4;7;24;14;28;6;13;16;32;23;22;20;1;25;21;30;19;11;72;28850
72;28850;18;12;17;29;10;5;31;26;8;9;15;3;2;27;4;7;24;14;28;6;13;16;32;23;22;20;1;25;21;30;19;11
18;12;17;29;10;5;31;26;8;9;15;3;2;27;4;22;24;14;28;6;13;16;32;23;7;20;1;25;21;30;19;11;72;28966
72;28966;18;12;17;29;10;5;31;26;8;9;15;3;2;27;4;22;24;14;28;6;13;16;32;23;7;20;1;25;21;30;19;11
18;12;17;29;10;5;31;26;8;9;15;3;2;27;4;22;24;14;28;6;13;16;32;23;20;7;1;25;21;30;19;11;72;28378
72;28378;18;12;17;29;10;5;31;26;8;9;15;3;2;27;4;22;24;14;28;6;13;16;32;23;20;7;1;25;21;30;19;11
18;12;27;29;10;5;31;26;8;9;15;3;2;17;4;22;24;14;28;6;13;16;32;23;20;7;1;25;21;30;19;11;72;27858
72;27858;18;12;27;29;10;5;31;26;8;9;15;3;2;17;4;22;24;14;28;6;13;16;32;23;20;7;1;25;21;30;19;11
18;12;27;29;10;5;31;20;8;9;15;3;2;17;4;22;24;14;28;6;13;16;32;23;26;7;1;25;21;30;19;11;72;28218
72;28218;18;12;27;29;10;5;31;20;8;9;15;3;2;17;4;22;24;14;28;6;13;16;32;23;26;7;1;25;21;30;19;11
18;14;27;29;10;5;31;20;8;9;15;3;2;17;4;22;24;12;28;6;13;16;32;23;26;7;1;25;21;30;19;11;72;28338
72;28338;18;14;27;29;10;5;31;20;8;9;15;3;2;17;4;22;24;12;28;6;13;16;32;23;26;7;1;25;21;30;19;11
18;14;27;29;10;9;31;20;8;5;15;3;2;17;4;22;24;12;28;6;13;16;32;23;26;7;1;25;21;30;19;11;72;28578
72;28578;18;14;27;29;10;9;31;20;8;5;15;3;2;17;4;22;24;12;28;6;13;16;32;23;26;7;1;25;21;30;19;11
18;14;27;29;10;9;31;20;8;5;15;3;2;17;1;22;24;12;28;6;13;16;32;23;26;7;4;25;21;30;19;11;72;28038
72;28038;18;14;27;29;10;9;31;20;8;5;15;3;2;17;1;22;24;12;28;6;13;16;32;23;26;7;4;25;21;30;19;11
18;14;27;29;10;9;31;20;8;5;15;3;32;17;1;22;24;12;28;6;13;16;2;23;26;7;4;25;21;30;19;11;72;27668
72;27668;18;14;27;29;10;9;31;20;8;5;15;3;32;17;1;22;24;12;28;6;13;16;2;23;26;7;4;25;21;30;19;11
18;14;27;29;10;9;31;20;8;5;15;3;32;17;1;22;24;12;28;6;13;16;2;11;26;7;4;25;21;30;19;23;72;27904
72;27668;18;14;27;29;10;9;31;20;8;5;15;3;32;17;1;22;24;12;28;6;13;16;2;23;26;7;4;25;21;30;19;11
18;14;27;29;10;9;31;20;8;5;15;19;32;17;1;22;24;12;28;6;13;16;2;23;26;7;4;25;21;30;3;11;72;27668
72;27668;18;14;27;29;10;9;31;20;8;5;15;19;32;17;1;22;24;12;28;6;13;16;2;23;26;7;4;25;21;30;3;11
18;14;27;29;10;9;16;20;8;5;15;19;32;17;1;22;24;12;28;6;13;31;2;23;26;7;4;25;21;30;3;11;72;27364
72;27364;18;14;27;29;10;9;16;20;8;5;15;19;32;17;1;22;24;12;28;6;13;31;2;23;26;7;4;25;21;30;3;11
18;14;27;29;10;9;16;20;8;31;15;19;32;17;1;22;24;12;28;6;13;5;2;23;26;7;4;25;21;30;3;11;72;27272
72;27272;18;14;27;29;10;9;16;20;8;31;15;19;32;17;1;22;24;12;28;6;13;5;2;23;26;7;4;25;21;30;3;11
18;14;27;29;10;9;16;20;8;31;15;19;32;17;1;12;24;22;28;6;13;5;2;23;26;7;4;25;21;30;3;11;72;27018
72;27018;18;14;27;29;10;9;16;20;8;31;15;19;32;17;1;12;24;22;28;6;13;5;2;23;26;7;4;25;21;30;3;11
18;14;19;29;10;9;16;20;8;31;15;27;32;17;1;12;24;22;28;6;13;5;2;23;26;7;4;25;21;30;3;11;72;27178
72;27178;18;14;19;29;10;9;16;20;8;31;15;27;32;17;1;12;24;22;28;6;13;5;2;23;26;7;4;25;21;30;3;11
18;14;19;13;10;9;16;20;8;31;15;27;32;17;1;12;24;22;28;6;29;5;2;23;26;7;4;25;21;30;3;11;72;26626
72;26626;18;14;19;13;10;9;16;20;8;31;15;27;32;17;1;12;24;22;28;6;29;5;2;23;26;7;4;25;21;30;3;11
18;14;19;13;10;9;16;20;8;31;15;17;32;27;1;12;24;22;28;6;29;5;2;23;26;7;4;25;21;30;3;11;72;26706
72;26706;18;14;19;13;10;9;16;20;8;31;15;17;32;27;1;12;24;22;28;6;29;5;2;23;26;7;4;25;21;30;3;11
18;14;20;13;10;9;16;19;8;31;15;17;32;27;1;12;24;22;28;6;29;5;2;23;26;7;4;25;21;30;3;11;72;27046
72;27046;18;14;20;13;10;9;16;19;8;31;15;17;32;27;1;12;24;22;28;6;29;5;2;23;26;7;4;25;21;30;3;11
18;14;20;13;10;9;16;19;8;31;15;17;32;27;1;12;24;22;7;6;29;5;2;23;26;28;4;25;21;30;3;11;72;27194
72;27046;18;14;20;13;10;9;16;19;8;31;15;17;32;27;1;12;24;22;28;6;29;5;2;23;26;7;4;25;21;30;3;11
14;18;20;13;10;9;16;19;8;31;15;17;32;27;1;12;24;22;28;6;29;5;2;23;26;7;4;25;21;30;3;11;72;27112
73;27112;14;18;20;13;10;9;16;19;8;31;15;17;32;27;1;12;24;22;28;6;29;5;2;23;26;7;4;25;21;30;3;11
14;18;20;13;10;9;16;19;8;30;15;17;32;27;1;12;24;22;28;6;29;5;2;23;26;7;4;25;21;31;3;11;73;26972
73;26972;14;18;20;13;10;9;16;19;8;30;15;17;32;27;1;12;24;22;28;6;29;5;2;23;26;7;4;25;21;31;3;11
10;18;20;13;14;9;16;19;8;30;15;17;32;27;1;12;24;22;28;6;29;5;2;23;26;7;4;25;21;31;3;11;73;26952
73;26952;10;18;20;13;14;9;16;19;8;30;15;17;32;27;1;12;24;22;28;6;29;5;2;23;26;7;4;25;21;31;3;11
10;18;20;13;14;9;16;19;8;30;15;17;32;27;24;12;1;22;28;6;29;5;2;23;26;7;4;25;21;31;3;11;73;27734
73;26952;10;18;20;13;14;9;16;19;8;30;15;17;32;27;1;12;24;22;28;6;29;5;2;23;26;7;4;25;21;31;3;11
10;18;20;13;14;9;16;19;8;30;15;17;32;27;1;12;24;3;28;6;29;5;2;23;26;7;4;25;21;31;22;11;73;26774
73;26774;10;18;20;13;14;9;16;19;8;30;15;17;32;27;1;12;24;3;28;6;29;5;2;23;26;7;4;25;21;31;22;11
10;18;20;13;14;9;16;19;8;30;31;17;32;27;1;12;24;3;28;6;29;5;2;23;26;7;4;25;21;15;22;11;73;26774
73;26774;10;18;20;13;14;9;16;19;8;30;31;17;32;27;1;12;24;3;28;6;29;5;2;23;26;7;4;25;21;15;22;11
10;18;20;13;14;9;2;19;8;30;31;17;32;27;1;12;24;3;28;6;29;5;16;23;26;7;4;25;21;15;22;11;73;27494
73;26774;10;18;20;13;14;9;16;19;8;30;31;17;32;27;1;12;24;3;28;6;29;5;2;23;26;7;4;25;21;15;22;11
10;18;20;13;14;9;16;19;8;22;31;17;32;27;1;12;24;3;28;6;29;5;2;23;26;7;4;25;21;15;30;11;73;26814
73;26814;10;18;20;13;14;9;16;19;8;22;31;17;32;27;1;12;24;3;28;6;29;5;2;23;26;7;4;25;21;15;30;11
10;18;20;13;14;9;16;19;8;22;31;17;32;27;1;12;2;3;28;6;29;5;24;23;26;7;4;25;21;15;30;11;73;26532
73;26532;10;18;20;13;14;9;16;19;8;22;31;17;32;27;1;12;2;3;28;6;29;5;24;23;26;7;4;25;21;15;30;11
10;18;20;13;14;9;16;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;24;23;26;7;4;25;21;15;28;11;73;26492
73;26492;10;18;20;13;14;9;16;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;24;23;26;7;4;25;21;15;28;11
10;18;20;13;14;9;16;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;23;24;7;4;25;21;15;28;11;73;25872
73;25872;10;18;20;13;14;9;16;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;23;24;7;4;25;21;15;28;11
10;18;20;13;14;9;16;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;25;24;7;4;23;21;15;28;11;73;25712
73;25712;10;18;20;13;14;9;16;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;25;24;7;4;23;21;15;28;11
10;18;20;13;16;9;14;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;25;24;7;4;23;21;15;28;11;73;25952
73;25952;10;18;20;13;16;9;14;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;25;24;7;4;23;21;15;28;11
10;18;20;13;16;9;14;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;25;24;11;4;23;21;15;28;7;73;25872
73;25872;10;18;20;13;16;9;14;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;25;24;11;4;23;21;15;28;7
10;18;20;13;16;9;14;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;7;24;11;4;23;21;15;28;25;73;26056
73;25872;10;18;20;13;16;9;14;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;25;24;11;4;23;21;15;28;7
10;18;20;29;16;9;14;19;8;22;31;17;32;27;1;12;2;3;30;6;13;5;26;25;24;11;4;23;21;15;28;7;73;26700
73;25872;10;18;20;13;16;9;14;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;25;24;11;4;23;21;15;28;7
10;18;20;13;16;8;14;19;9;22;31;17;32;27;1;12;2;3;30;6;29;5;26;25;24;11;4;23;21;15;28;7;73;25992
73;25872;10;18;20;13;16;9;14;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;25;24;11;4;23;21;15;28;7
10;18;20;13;7;9;14;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;25;24;11;4;23;21;15;28;16;73;24972
73;24972;10;18;20;13;7;9;14;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;25;24;11;4;23;21;15;28;16
10;18;20;25;7;9;14;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;13;24;11;4;23;21;15;28;16;73;25678
73;24972;10;18;20;13;7;9;14;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;25;24;11;4;23;21;15;28;16
10;18;20;13;7;9;14;19;8;22;4;17;32;27;1;12;2;3;30;6;29;5;26;25;24;11;31;23;21;15;28;16;73;25296
73;24972;10;18;20;13;7;9;14;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;25;24;11;4;23;21;15;28;16
10;18;20;13;7;11;14;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;25;24;9;4;23;21;15;28;16;73;25732
74;25732;10;18;20;13;7;11;14;19;8;22;31;17;32;27;1;12;2;3;30;6;29;5;26;25;24;9;4;23;21;15;28;16
10;18;20;13;7;11;14;19;8;22;5;17;32;27;1;12;2;3;30;6;29;31;26;25;24;9;4;23;21;15;28;16;74;25822
74;25822;10;18;20;13;7;11;14;19;8;22;5;17;32;27;1;12;2;3;30;6;29;31;26;25;24;9;4;23;21;15;28;16
10;18;20;19;7;11;14;13;8;22;5;17;32;27;1;12;2;3;30;6;29;31;26;25;24;9;4;23;21;15;28;16;74;26032
74;25822;10;18;20;13;7;11;14;19;8;22;5;17;32;27;1;12;2;3;30;6;29;31;26;25;24;9;4;23;21;15;28;16
10;18;20;13;7;11;14;19;8;22;5;17;32;27;1;12;2;3;30;6;29;31;26;25;9;24;4;23;21;15;28;16;74;26622
74;25822;10;18;20;13;7;11;14;19;8;22;5;17;32;27;1;12;2;3;30;6;29;31;26;25;24;9;4;23;21;15;28;16
10;18;20;13;7;11;14;19;8;22;5;17;32;27;1;12;2;3;30;6;29;31;26;25;4;9;24;23;21;15;28;16;74;25982
74;25982;10;18;20;13;7;11;14;19;8;22;5;17;32;27;1;12;2;3;30;6;29;31;26;25;4;9;24;23;21;15;28;16
10;18;20;13;7;11;32;19;8;22;5;17;14;27;1;12;2;3;30;6;29;31;26;25;4;9;24;23;21;15;28;16;74;26612
74;26612;10;18;20;13;7;11;32;19;8;22;5;17;14;27;1;12;2;3;30;6;29;31;26;25;4;9;24;23;21;15;28;16
10;18;20;13;7;11;32;19;8;22;4;17;14;27;1;12;2;3;30;6;29;31;26;25;5;9;24;23;21;15;28;16;74;26612
74;26612;10;18;20;13;7;11;32;19;8;22;4;17;14;27;1;12;2;3;30;6;29;31;26;25;5;9;24;23;21;15;28;16
10;18;20;13;22;11;32;19;8;7;4;17;14;27;1;12;2;3;30;6;29;31;26;25;5;9;24;23;21;15;28;16;74;27016
74;26612;10;18;20;13;7;11;32;19;8;22;4;17;14;27;1;12;2;3;30;6;29;31;26;25;5;9;24;23;21;15;28;16
10;18;20;13;7;11;32;19;8;22;4;17;14;27;1;12;2;3;30;6;29;31;26;25;5;9;24;23;21;15;16;28;74;26612
74;26612;10;18;20;13;7;11;32;19;8;22;4;17;14;27;1;12;2;3;30;6;29;31;26;25;5;9;24;23;21;15;16;28
10;18;20;13;7;11;32;19;8;22;4;17;14;27;1;12;2;3;30;6;29;31;15;25;5;9;24;23;21;26;16;28;74;27278
74;26612;10;18;20;13;7;11;32;19;8;22;4;17;14;27;1;12;2;3;30;6;29;31;26;25;5;9;24;23;21;15;16;28
10;18;20;13;7;11;32;19;26;22;4;17;14;27;1;12;2;3;30;6;29;31;8;25;5;9;24;23;21;15;16;28;74;27256
74;26612;10;18;20;13;7;11;32;19;8;22;4;17;14;27;1;12;2;3;30;6;29;31;26;25;5;9;24;23;21;15;16;28
27;18;20;13;7;11;32;19;8;22;4;17;14;10;1;12;2;3;30;6;29;31;26;25;5;9;24;23;21;15;16;28;74;26400
74;26400;27;18;20;13;7;11;32;19;8;22;4;17;14;10;1;12;2;3;30;6;29;31;26;25;5;9;24;23;21;15;16;28
27;18;20;13;7;11;32;19;8;2;4;17;14;10;1;12;22;3;30;6;29;31;26;25;5;9;24;23;21;15;16;28;74;27254
74;27254;27;18;20;13;7;11;32;19;8;2;4;17;14;10;1;12;22;3;30;6;29;31;26;25;5;9;24;23;21;15;16;28
27;18;20;7;13;11;32;19;8;2;4;17;14;10;1;12;22;3;30;6;29;31;26;25;5;9;24;23;21;15;16;28;74;27374
74;27374;27;18;20;7;13;11;32;19;8;2;4;17;14;10;1;12;22;3;30;6;29;31;26;25;5;9;24;23;21;15;16;28
27;18;20;7;13;11;32;19;6;2;4;17;14;10;1;12;22;3;30;8;29;31;26;25;5;9;24;23;21;15;16;28;74;27534
74;27534;27;18;20;7;13;11;32;19;6;2;4;17;14;10;1;12;22;3;30;8;29;31;26;25;5;9;24;23;21;15;16;28
27;18;20;7;13;11;32;19;6;2;4;17;1;10;14;12;22;3;30;8;29;31;26;25;5;9;24;23;21;15;16;28;74;27694
74;27534;27;18;20;7;13;11;32;19;6;2;4;17;14;10;1;12;22;3;30;8;29;31;26;25;5;9;24;23;21;15;16;28
27;18;20;7;13;11;3;19;6;2;4;17;14;10;1;12;22;32;30;8;29;31;26;25;5;9;24;23;21;15;16;28;74;26670
74;26670;27;18;20;7;13;11;3;19;6;2;4;17;14;10;1;12;22;32;30;8;29;31;26;25;5;9;24;23;21;15;16;28
27;18;20;7;13;11;3;19;6;2;22;17;14;10;1;12;4;32;30;8;29;31;26;25;5;9;24;23;21;15;16;28;74;26498
74;26498;27;18;20;7;13;11;3;19;6;2;22;17;14;10;1;12;4;32;30;8;29;31;26;25;5;9;24;23;21;15;16;28
27;18;20;9;13;11;3;19;6;2;22;17;14;10;1;12;4;32;30;8;29;31;26;25;5;7;24;23;21;15;16;28;74;26718
74;26718;27;18;20;9;13;11;3;19;6;2;22;17;14;10;1;12;4;32;30;8;29;31;26;25;5;7;24;23;21;15;16;28
27;18;20;9;13;11;3;19;6;2;23;17;14;10;1;12;4;32;30;8;29;31;26;25;5;7;24;22;21;15;16;28;74;26398
74;26398;27;18;20;9;13;11;3;19;6;2;23;17;14;10;1;12;4;32;30;8;29;31;26;25;5;7;24;22;21;15;16;28
27;18;20;9;13;11;3;19;6;2;23;17;14;10;1;12;4;32;30;8;29;31;28;25;5;7;24;22;21;15;16;26;74;26878
75;26398;27;18;20;9;13;11;3;19;6;2;23;17;14;10;1;12;4;32;30;8;29;31;26;25;5;7;24;22;21;15;16;28
27;18;20;9;13;11;3;29;6;2;23;17;14;10;1;12;4;32;30;8;19;31;26;25;5;7;24;22;21;15;16;28;75;26898
75;26898;27;18;20;9;13;11;3;29;6;2;23;17;14;10;1;12;4;32;30;8;19;31;26;25;5;7;24;22;21;15;16;28
21;18;20;9;13;11;3;29;6;2;23;17;14;10;1;12;4;32;30;8;19;31;26;25;5;7;24;22;27;15;16;28;75;27118
75;27118;21;18;20;9;13;11;3;29;6;2;23;17;14;10;1;12;4;32;30;8;19;31;26;25;5;7;24;22;27;15;16;28
21;18;20;9;13;11;3;29;6;2;23;17;14;10;1;12;4;32;30;8;16;31;26;25;5;7;24;22;27;15;19;28;75;27616
75;27118;21;18;20;9;13;11;3;29;6;2;23;17;14;10;1;12;4;32;30;8;19;31;26;25;5;7;24;22;27;15;16;28
21;14;20;9;13;11;3;29;6;2;23;17;18;10;1;12;4;32;30;8;19;31;26;25;5;7;24;22;27;15;16;28;75;26560
75;26560;21;14;20;9;13;11;3;29;6;2;23;17;18;10;1;12;4;32;30;8;19;31;26;25;5;7;24;22;27;15;16;28
21;14;20;9;13;11;3;29;6;2;23;17;18;10;1;12;4;32;30;8;15;31;26;25;5;7;24;22;27;19;16;28;75;26822
75;26822;21;14;20;9;13;11;3;29;6;2;23;17;18;10;1;12;4;32;30;8;15;31;26;25;5;7;24;22;27;19;16;28
14;21;20;9;13;11;3;29;6;2;23;17;18;10;1;12;4;32;30;8;15;31;26;25;5;7;24;22;27;19;16;28;75;26980
75;26822;21;14;20;9;13;11;3;29;6;2;23;17;18;10;1;12;4;32;30;8;15;31;26;25;5;7;24;22;27;19;16;28
21;14;20;31;13;11;3;29;6;2;23;17;18;10;1;12;4;32;30;8;15;9;26;25;5;7;24;22;27;19;16;28;75;27254
75;26822;21;14;20;9;13;11;3;29;6;2;23;17;18;10;1;12;4;32;30;8;15;31;26;25;5;7;24;22;27;19;16;28
21;14;20;9;13;11;3;29;6;2;23;17;18;10;1;12;22;32;30;8;15;31;26;25;5;7;24;4;27;19;16;28;75;26154
75;26154;21;14;20;9;13;11;3;29;6;2;23;17;18;10;1;12;22;32;30;8;15;31;26;25;5;7;24;4;27;19;16;28
21;14;20;9;13;11;16;29;6;2;23;17;18;10;1;12;22;32;30;8;15;31;26;25;5;7;24;4;27;19;3;28;75;26474
75;26474;21;14;20;9;13;11;16;29;6;2;23;17;18;10;1;12;22;32;30;8;15;31;26;25;5;7;24;4;27;19;3;28
21;14;20;9;13;11;16;29;6;2;23;17;18;10;1;12;22;32;30;8;15;31;24;25;5;7;26;4;27;19;3;28;75;26934
75;26474;21;14;20;9;13;11;16;29;6;2;23;17;18;10;1;12;22;32;30;8;15;31;26;25;5;7;24;4;27;19;3;28
21;14;20;9;13;11;16;29;6;2;23;17;18;10;1;8;22;32;30;12;15;31;26;25;5;7;24;4;27;19;3;28;75;26234
75;26234;21;14;20;9;13;11;16;29;6;2;23;17;18;10;1;8;22;32;30;12;15;31;26;25;5;7;24;4;27;19;3;28
21;14;20;9;13;11;16;29;6;2;23;17;18;10;1;8;22;32;25;12;15;31;26;30;5;7;24;4;27;19;3;28;75;26354
75;26354;21;14;20;9;13;11;16;29;6;2;23;17;18;10;1;8;22;32;25;12;15;31;26;30;5;7;24;4;27;19;3;28
21;14;20;9;13;11;16;29;6;2;23;17;18;10;1;8;22;32;25;12;15;31;26;30;5;7;24;4;27;28;3;19;75;26434
75;26434;21;14;20;9;13;11;16;29;6;2;23;17;18;10;1;8;22;32;25;12;15;31;26;30;5;7;24;4;27;28;3;19
8;14;20;9;13;11;16;29;6;2;23;17;18;10;1;21;22;32;25;12;15;31;26;30;5;7;24;4;27;28;3;19;75;26050
75;26050;8;14;20;9;13;11;16;29;6;2;23;17;18;10;1;21;22;32;25;12;15;31;26;30;5;7;24;4;27;28;3;19
8;14;20;9;13;11;16;29;6;2;5;17;18;10;1;21;22;32;25;12;15;31;26;30;23;7;24;4;27;28;3;19;75;26010
75;26010;8;14;20;9;13;11;16;29;6;2;5;17;18;10;1;21;22;32;25;12;15;31;26;30;23;7;24;4;27;28;3;19
8;14;20;9;13;11;28;29;6;2;5;17;18;10;1;21;22;32;25;12;15;31;26;30;23;7;24;4;27;16;3;19;75;26376
75;26376;8;14;20;9;13;11;28;29;6;2;5;17;18;10;1;21;22;32;25;12;15;31;26;30;23;7;24;4;27;16;3;19
8;14;20;7;13;11;28;29;6;2;5;17;18;10;1;21;22;32;25;12;15;31;26;30;23;9;24;4;27;16;3;19;75;26756
75;26756;8;14;20;7;13;11;28;29;6;2;5;17;18;10;1;21;22;32;25;12;15;31;26;30;23;9;24;4;27;16;3;19
8;14;20;7;13;11;28;29;6;2;5;17;18;10;1;21;22;32;12;25;15;31;26;30;23;9;24;4;27;16;3;19;75;26968
75;26756;8;14;20;7;13;11;28;29;6;2;5;17;18;10;1;21;22;32;25;12;15;31;26;30;23;9;24;4;27;16;3;19
8;14;20;7;13;11;28;29;6;17;5;2;18;10;1;21;22;32;25;12;15;31;26;30;23;9;24;4;27;16;3;19;75;26782
75;26782;8;14;20;7;13;11;28;29;6;17;5;2;18;10;1;21;22;32;25;12;15;31;26;30;23;9;24;4;27;16;3;19
8;14;20;7;13;11;28;29;6;17;5;21;18;10;1;2;22;32;25;12;15;31;26;30;23;9;24;4;27;16;3;19;75;26666
76;26666;8;14;20;7;13;11;28;29;6;17;5;21;18;10;1;2;22;32;25;12;15;31;26;30;23;9;24;4;27;16;3;19
8;14;20;7;13;11;28;29;6;17;5;21;18;10;1;2;22;32;25;12;15;3;26;30;23;9;24;4;27;16;31;19;76;26244
76;26244;8;14;20;7;13;11;28;29;6;17;5;21;18;10;1;2;22;32;25;12;15;3;26;30;23;9;24;4;27;16;31;19
8;14;20;7;13;11;28;24;6;17;5;21;18;10;1;2;22;32;25;12;15;3;26;30;23;9;29;4;27;16;31;19;76;25844
76;25844;8;14;20;7;13;11;28;24;6;17;5;21;18;10;1;2;22;32;25;12;15;3;26;30;23;9;29;4;27;16;31;19
8;14;20;7;13;11;28;24;6;19;5;21;18;10;1;2;22;32;25;12;15;3;26;30;23;9;29;4;27;16;31;17;76;25524
76;25524;8;14;20;7;13;11;28;24;6;19;5;21;18;10;1;2;22;32;25;12;15;3;26;30;23;9;29;4;27;16;31;17
8;14;20;16;13;11;28;24;6;19;5;21;18;10;1;2;22;32;25;12;15;3;26;30;23;9;29;4;27;7;31;17;76;26344
76;25524;8;14;20;7;13;11;28;24;6;19;5;21;18;10;1;2;22;32;25;12;15;3;26;30;23;9;29;4;27;16;31;17
21;14;20;7;13;11;28;24;6;19;5;8;18;10;1;2;22;32;25;12;15;3;26;30;23;9;29;4;27;16;31;17;76;26036
76;26036;21;14;20;7;13;11;28;24;6;19;5;8;18;10;1;2;22;32;25;12;15;3;26;30;23;9;29;4;27;16;31;17
21;14;20;7;13;4;28;24;6;19;5;8;18;10;1;2;22;32;25;12;15;3;26;30;23;9;29;11;27;16;31;17;76;26696
76;26036;21;14;20;7;13;11;28;24;6;19;5;8;18;10;1;2;22;32;25;12;15;3;26;30;23;9;29;4;27;16;31;17
21;14;29;7;13;11;28;24;6;19;5;8;18;10;1;2;22;32;25;12;15;3;26;30;23;9;20;4;27;16;31;17;76;25676
76;25676;21;14;29;7;13;11;28;24;6;19;5;8;18;10;1;2;22;32;25;12;15;3;26;30;23;9;20;4;27;16;31;17
21;14;29;7;13;10;28;24;6;19;5;8;18;11;1;2;22;32;25;12;15;3;26;30;23;9;20;4;27;16;31;17;76;25416
76;25416;21;14;29;7;13;10;28;24;6;19;5;8;18;11;1;2;22;32;25;12;15;3;26;30;23;9;20;4;27;16;31;17
2;14;29;7;13;10;28;24;6;19;5;8;18;11;1;21;22;32;25;12;15;3;26;30;23;9;20;4;27;16;31;17;76;25088
76;25088;2;14;29;7;13;10;28;24;6;19;5;8;18;11;1;21;22;32;25;12;15;3;26;30;23;9;20;4;27;16;31;17
2;14;17;7;13;10;28;24;6;19;5;8;18;11;1;21;22;32;25;12;15;3;26;30;23;9;20;4;27;16;31;29;76;25028
76;25028;2;14;17;7;13;10;28;24;6;19;5;8;18;11;1;21;22;32;25;12;15;3;26;30;23;9;20;4;27;16;31;29
2;14;17;7;13;10;28;24;6;19;5;8;18;11;1;21;22;32;25;12;29;3;26;30;23;9;20;4;27;16;31;15;76;25158
76;25158;2;14;17;7;13;10;28;24;6;19;5;8;18;11;1;21;22;32;25;12;29;3;26;30;23;9;20;4;27;16;31;15
2;14;17;7;13;10;28;24;6;19;5;8;18;11;27;21;22;32;25;12;29;3;26;30;23;9;20;4;1;16;31;15;76;26702
76;25158;2;14;17;7;13;10;28;24;6;19;5;8;18;11;1;21;22;32;25;12;29;3;26;30;23;9;20;4;27;16;31;15
2;14;17;7;13;10;28;24;27;19;5;8;18;11;1;21;22;32;25;12;29;3;26;30;23;9;20;4;6;16;31;15;76;25754
76;25754;2;14;17;7;13;10;28;24;27;19;5;8;18;11;1;21;22;32;25;12;29;3;26;30;23;9;20;4;6;16;31;15
2;14;17;7;13;10;28;24;27;19;5;8;18;11;1;21;22;32;4;12;29;3;26;30;23;9;20;25;6;16;31;15;76;25706
76;25706;2;14;17;7;13;10;28;24;27;19;5;8;18;11;1;21;22;32;4;12;29;3;26;30;23;9;20;25;6;16;31;15
2;14;17;7;13;10;9;24;27;19;5;8;18;11;1;21;22;32;4;12;29;3;26;30;23;28;20;25;6;16;31;15;76;26508
76;26508;2;14;17;7;13;10;9;24;27;19;5;8;18;11;1;21;22;32;4;12;29;3;26;30;23;28;20;25;6;16;31;15
