"X1";"X300";"X32";"X55";"X46";"X58";"X60";"X19";"X21";"X29";"X36";"X16";"X26";"X7";"X25";"X62";"X47";"X59";"X49";"X31";"X38";"X44";"X52";"X22";"X11";"X37";"X27";"X50";"X20";"X63";"X2";"X1.1";"X3";"X33";"X28";"X54";"X34";"X24";"X48";"X15";"X64";"X30";"X45";"X17";"X39";"X42";"X12";"X4";"X10";"X51";"X53";"X6";"X41";"X57";"X8";"X13";"X61";"X43";"X40";"X56";"X14";"X35";"X5";"X23";"X9";"X18"
37;286;53;1;54;63;50;14;11;33;41;36;28;51;42;34;21;27;16;19;6;46;22;17;40;4;56;39;5;31;45;9;47;52;2;38;35;32;13;48;43;59;3;10;37;29;12;18;15;24;20;25;44;60;58;23;61;55;8;7;62;30;49;57;64;26
53;1;54;63;50;14;11;33;41;36;28;51;42;34;21;27;16;19;6;46;22;17;40;4;56;39;5;31;45;9;47;52;2;38;35;43;13;48;32;59;3;10;37;29;12;18;15;24;20;25;44;60;58;23;61;55;8;7;62;30;49;57;64;26;37;286
37;286;53;1;54;63;50;14;11;33;41;36;28;51;42;34;21;27;16;19;6;46;22;17;40;4;56;39;5;31;45;9;47;52;2;38;35;43;13;48;32;59;3;10;37;29;12;18;15;24;20;25;44;60;58;23;61;55;8;7;62;30;49;57;64;26
53;1;54;63;50;14;11;33;41;36;28;51;42;34;21;27;16;19;6;46;22;17;40;4;56;39;61;31;45;9;47;52;2;38;35;43;13;48;32;59;3;10;37;29;12;18;15;24;20;25;44;60;58;23;5;55;8;7;62;30;49;57;64;26;37;278
37;278;53;1;54;63;50;14;11;33;41;36;28;51;42;34;21;27;16;19;6;46;22;17;40;4;56;39;61;31;45;9;47;52;2;38;35;43;13;48;32;59;3;10;37;29;12;18;15;24;20;25;44;60;58;23;5;55;8;7;62;30;49;57;64;26
53;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;46;22;17;40;4;56;39;61;31;45;9;47;52;2;38;35;43;13;48;32;59;3;10;37;29;12;18;15;24;20;25;44;60;58;23;5;55;8;7;62;30;49;57;64;26;37;278
37;278;53;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;46;22;17;40;4;56;39;61;31;45;9;47;52;2;38;35;43;13;48;32;59;3;10;37;29;12;18;15;24;20;25;44;60;58;23;5;55;8;7;62;30;49;57;64;26
53;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;46;22;17;40;4;56;13;61;31;45;9;47;52;2;38;35;43;39;48;32;59;3;10;37;29;12;18;15;24;20;25;44;60;58;23;5;55;8;7;62;30;49;57;64;26;37;290
37;290;53;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;46;22;17;40;4;56;13;61;31;45;9;47;52;2;38;35;43;39;48;32;59;3;10;37;29;12;18;15;24;20;25;44;60;58;23;5;55;8;7;62;30;49;57;64;26
26;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;46;22;17;40;4;56;13;61;31;45;9;47;52;2;38;35;43;39;48;32;59;3;10;37;29;12;18;15;24;20;25;44;60;58;23;5;55;8;7;62;30;49;57;64;53;37;290
37;290;26;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;46;22;17;40;4;56;13;61;31;45;9;47;52;2;38;35;43;39;48;32;59;3;10;37;29;12;18;15;24;20;25;44;60;58;23;5;55;8;7;62;30;49;57;64;53
61;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;46;22;17;40;4;56;13;26;31;45;9;47;52;2;38;35;43;39;48;32;59;3;10;37;29;12;18;15;24;20;25;44;60;58;23;5;55;8;7;62;30;49;57;64;53;37;286
37;286;61;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;46;22;17;40;4;56;13;26;31;45;9;47;52;2;38;35;43;39;48;32;59;3;10;37;29;12;18;15;24;20;25;44;60;58;23;5;55;8;7;62;30;49;57;64;53
61;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;46;22;17;40;4;56;13;26;31;45;9;47;52;2;38;35;43;39;48;32;3;59;10;37;29;12;18;15;24;20;25;44;60;58;23;5;55;8;7;62;30;49;57;64;53;37;286
37;286;61;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;46;22;17;40;4;56;13;26;31;45;9;47;52;2;38;35;43;39;48;32;3;59;10;37;29;12;18;15;24;20;25;44;60;58;23;5;55;8;7;62;30;49;57;64;53
61;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;46;22;17;40;4;56;13;26;31;45;9;47;52;2;38;30;43;39;48;32;3;59;10;37;29;12;18;15;24;20;25;44;60;58;23;5;55;8;7;62;35;49;57;64;53;37;286
38;286;61;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;46;22;17;40;4;56;13;26;31;45;9;47;52;2;38;30;43;39;48;32;3;59;10;37;29;12;18;15;24;20;25;44;60;58;23;5;55;8;7;62;35;49;57;64;53
61;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;46;22;17;40;4;56;13;26;31;45;9;47;52;2;38;64;43;39;48;32;3;59;10;37;29;12;18;15;24;20;25;44;60;58;23;5;55;8;7;62;35;49;57;30;53;38;290
38;290;61;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;46;22;17;40;4;56;13;26;31;45;9;47;52;2;38;64;43;39;48;32;3;59;10;37;29;12;18;15;24;20;25;44;60;58;23;5;55;8;7;62;35;49;57;30;53
61;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;60;22;17;40;4;56;13;26;31;45;9;47;52;2;38;64;43;39;48;32;3;59;10;37;29;12;18;15;24;20;25;44;46;58;23;5;55;8;7;62;35;49;57;30;53;38;284
38;284;61;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;60;22;17;40;4;56;13;26;31;45;9;47;52;2;38;64;43;39;48;32;3;59;10;37;29;12;18;15;24;20;25;44;46;58;23;5;55;8;7;62;35;49;57;30;53
61;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;56;13;26;31;45;9;47;52;2;38;64;43;39;48;32;3;59;10;37;29;12;18;15;24;20;25;44;46;58;23;5;55;8;7;60;35;49;57;30;53;38;288
38;288;61;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;56;13;26;31;45;9;47;52;2;38;64;43;39;48;32;3;59;10;37;29;12;18;15;24;20;25;44;46;58;23;5;55;8;7;60;35;49;57;30;53
61;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;56;13;26;31;45;9;47;52;2;38;64;43;39;48;32;3;59;10;37;29;12;18;15;24;20;25;44;46;58;23;5;55;8;7;60;35;57;49;30;53;38;288
38;288;61;1;54;63;50;14;11;33;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;56;13;26;31;45;9;47;52;2;38;64;43;39;48;32;3;59;10;37;29;12;18;15;24;20;25;44;46;58;23;5;55;8;7;60;35;57;49;30;53
61;1;54;63;50;33;11;14;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;56;13;26;31;45;9;47;52;2;38;64;43;39;48;32;3;59;10;37;29;12;18;15;24;20;25;44;46;58;23;5;55;8;7;60;35;57;49;30;53;38;288
38;288;61;1;54;63;50;33;11;14;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;56;13;26;31;45;9;47;52;2;38;64;43;39;48;32;3;59;10;37;29;12;18;15;24;20;25;44;46;58;23;5;55;8;7;60;35;57;49;30;53
61;1;54;63;50;33;11;14;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;56;13;26;31;45;9;47;52;2;38;64;43;39;48;32;3;59;30;37;29;12;18;15;24;20;25;44;46;58;23;5;55;8;7;60;35;57;49;10;53;38;288
38;288;61;1;54;63;50;33;11;14;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;56;13;26;31;45;9;47;52;2;38;64;43;39;48;32;3;59;30;37;29;12;18;15;24;20;25;44;46;58;23;5;55;8;7;60;35;57;49;10;53
61;1;54;63;50;33;11;14;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;56;13;26;31;20;9;47;52;2;38;64;43;39;48;32;3;59;30;37;29;12;18;15;24;45;25;44;46;58;23;5;55;8;7;60;35;57;49;10;53;38;288
38;288;61;1;54;63;50;33;11;14;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;56;13;26;31;20;9;47;52;2;38;64;43;39;48;32;3;59;30;37;29;12;18;15;24;45;25;44;46;58;23;5;55;8;7;60;35;57;49;10;53
61;1;54;63;50;33;11;14;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;44;13;26;31;20;9;47;52;2;38;64;43;39;48;32;3;59;30;37;29;12;18;15;24;45;25;56;46;58;23;5;55;8;7;60;35;57;49;10;53;38;288
38;288;61;1;54;63;50;33;11;14;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;44;13;26;31;20;9;47;52;2;38;64;43;39;48;32;3;59;30;37;29;12;18;15;24;45;25;56;46;58;23;5;55;8;7;60;35;57;49;10;53
61;1;54;63;50;33;11;14;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;44;13;9;31;20;26;47;52;2;38;64;43;39;48;32;3;59;30;37;29;12;18;15;24;45;25;56;46;58;23;5;55;8;7;60;35;57;49;10;53;38;300
38;300;61;1;54;63;50;33;11;14;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;44;13;9;31;20;26;47;52;2;38;64;43;39;48;32;3;59;30;37;29;12;18;15;24;45;25;56;46;58;23;5;55;8;7;60;35;57;49;10;53
61;1;54;63;50;33;11;14;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;44;13;9;31;20;26;7;52;2;38;64;43;39;48;32;3;59;30;37;29;12;18;15;24;45;25;56;46;58;23;5;55;8;47;60;35;57;49;10;53;38;300
38;300;61;1;54;63;50;33;11;14;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;44;13;9;31;20;26;7;52;2;38;64;43;39;48;32;3;59;30;37;29;12;18;15;24;45;25;56;46;58;23;5;55;8;47;60;35;57;49;10;53
61;1;54;63;50;33;11;14;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;44;13;9;31;20;26;7;52;2;38;29;43;39;48;32;3;59;30;37;64;12;18;15;24;45;25;56;46;58;23;5;55;8;47;60;35;57;49;10;53;38;302
38;302;61;1;54;63;50;33;11;14;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;44;13;9;31;20;26;7;52;2;38;29;43;39;48;32;3;59;30;37;64;12;18;15;24;45;25;56;46;58;23;5;55;8;47;60;35;57;49;10;53
61;1;54;63;50;33;11;14;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;44;13;9;31;20;26;7;52;2;38;29;43;39;48;32;3;58;30;37;64;12;18;15;24;45;25;56;46;59;23;5;55;8;47;60;35;57;49;10;53;38;302
38;302;61;1;54;63;50;33;11;14;16;36;28;51;42;34;21;27;41;19;6;62;22;17;40;4;44;13;9;31;20;26;7;52;2;38;29;43;39;48;32;3;58;30;37;64;12;18;15;24;45;25;56;46;59;23;5;55;8;47;60;35;57;49;10;53
61;1;54;63;50;33;11;14;16;36;17;51;42;34;21;27;41;19;6;62;22;28;40;4;44;13;9;31;20;26;7;52;2;38;29;43;39;48;32;3;58;30;37;64;12;18;15;24;45;25;56;46;59;23;5;55;8;47;60;35;57;49;10;53;38;292
38;292;61;1;54;63;50;33;11;14;16;36;17;51;42;34;21;27;41;19;6;62;22;28;40;4;44;13;9;31;20;26;7;52;2;38;29;43;39;48;32;3;58;30;37;64;12;18;15;24;45;25;56;46;59;23;5;55;8;47;60;35;57;49;10;53
10;1;54;63;50;33;11;14;16;36;17;51;42;34;21;27;41;19;6;62;22;28;40;4;44;13;9;31;20;26;7;52;2;38;29;43;39;48;32;3;58;30;37;64;12;18;15;24;45;25;56;46;59;23;5;55;8;47;60;35;57;49;61;53;38;292
38;292;10;1;54;63;50;33;11;14;16;36;17;51;42;34;21;27;41;19;6;62;22;28;40;4;44;13;9;31;20;26;7;52;2;38;29;43;39;48;32;3;58;30;37;64;12;18;15;24;45;25;56;46;59;23;5;55;8;47;60;35;57;49;61;53
10;1;54;63;50;33;11;14;16;36;17;51;42;34;38;27;41;19;6;62;22;28;40;4;44;13;9;31;20;26;7;52;2;21;29;43;39;48;32;3;58;30;37;64;12;18;15;24;45;25;56;46;59;23;5;55;8;47;60;35;57;49;61;53;38;270
38;270;10;1;54;63;50;33;11;14;16;36;17;51;42;34;38;27;41;19;6;62;22;28;40;4;44;13;9;31;20;26;7;52;2;21;29;43;39;48;32;3;58;30;37;64;12;18;15;24;45;25;56;46;59;23;5;55;8;47;60;35;57;49;61;53
10;1;54;63;50;33;25;14;16;36;17;51;42;34;38;27;41;19;6;62;22;28;40;4;44;13;9;31;20;26;7;52;2;21;29;43;39;48;32;3;58;30;37;64;12;18;15;24;45;11;56;46;59;23;5;55;8;47;60;35;57;49;61;53;38;270
38;270;10;1;54;63;50;33;25;14;16;36;17;51;42;34;38;27;41;19;6;62;22;28;40;4;44;13;9;31;20;26;7;52;2;21;29;43;39;48;32;3;58;30;37;64;12;18;15;24;45;11;56;46;59;23;5;55;8;47;60;35;57;49;61;53
10;1;54;63;50;33;25;14;16;36;17;51;42;34;38;52;41;19;6;62;22;28;40;4;44;13;9;31;20;26;7;27;2;21;29;43;39;48;32;3;58;30;37;64;12;18;15;24;45;11;56;46;59;23;5;55;8;47;60;35;57;49;61;53;38;264
38;264;10;1;54;63;50;33;25;14;16;36;17;51;42;34;38;52;41;19;6;62;22;28;40;4;44;13;9;31;20;26;7;27;2;21;29;43;39;48;32;3;58;30;37;64;12;18;15;24;45;11;56;46;59;23;5;55;8;47;60;35;57;49;61;53
47;1;54;63;50;33;25;14;16;36;17;51;42;34;38;52;41;19;6;62;22;28;40;4;44;13;9;31;20;26;7;27;2;21;29;43;39;48;32;3;58;30;37;64;12;18;15;24;45;11;56;46;59;23;5;55;8;10;60;35;57;49;61;53;38;264
38;264;47;1;54;63;50;33;25;14;16;36;17;51;42;34;38;52;41;19;6;62;22;28;40;4;44;13;9;31;20;26;7;27;2;21;29;43;39;48;32;3;58;30;37;64;12;18;15;24;45;11;56;46;59;23;5;55;8;10;60;35;57;49;61;53
47;1;54;63;50;33;25;45;16;36;17;51;42;34;38;52;41;19;6;62;22;28;40;4;44;13;9;31;20;26;7;27;2;21;29;43;39;48;32;3;58;30;37;64;12;18;15;24;14;11;56;46;59;23;5;55;8;10;60;35;57;49;61;53;38;260
38;260;47;1;54;63;50;33;25;45;16;36;17;51;42;34;38;52;41;19;6;62;22;28;40;4;44;13;9;31;20;26;7;27;2;21;29;43;39;48;32;3;58;30;37;64;12;18;15;24;14;11;56;46;59;23;5;55;8;10;60;35;57;49;61;53
47;1;54;63;50;33;25;45;16;36;17;51;42;28;38;52;41;19;6;62;22;34;40;4;44;13;9;31;20;26;7;27;2;21;29;43;39;48;32;3;58;30;37;64;12;18;15;24;14;11;56;46;59;23;5;55;8;10;60;35;57;49;61;53;38;300
39;260;47;1;54;63;50;33;25;45;16;36;17;51;42;34;38;52;41;19;6;62;22;28;40;4;44;13;9;31;20;26;7;27;2;21;29;43;39;48;32;3;58;30;37;64;12;18;15;24;14;11;56;46;59;23;5;55;8;10;60;35;57;49;61;53
47;1;54;63;50;33;25;45;27;36;17;51;42;34;38;52;41;19;6;62;22;28;40;4;44;13;9;31;20;26;7;16;2;21;29;43;39;48;32;3;58;30;37;64;12;18;15;24;14;11;56;46;59;23;5;55;8;10;60;35;57;49;61;53;39;262
39;262;47;1;54;63;50;33;25;45;27;36;17;51;42;34;38;52;41;19;6;62;22;28;40;4;44;13;9;31;20;26;7;16;2;21;29;43;39;48;32;3;58;30;37;64;12;18;15;24;14;11;56;46;59;23;5;55;8;10;60;35;57;49;61;53
47;1;54;63;50;33;25;45;27;36;17;51;42;34;38;52;41;21;6;62;22;28;40;4;44;13;9;31;20;26;7;16;2;19;29;43;39;48;32;3;58;30;37;64;12;18;15;24;14;11;56;46;59;23;5;55;8;10;60;35;57;49;61;53;39;262
39;262;47;1;54;63;50;33;25;45;27;36;17;51;42;34;38;52;41;21;6;62;22;28;40;4;44;13;9;31;20;26;7;16;2;19;29;43;39;48;32;3;58;30;37;64;12;18;15;24;14;11;56;46;59;23;5;55;8;10;60;35;57;49;61;53
47;1;54;63;50;33;25;45;27;36;17;14;42;34;38;52;41;21;6;62;22;28;40;4;44;13;9;31;20;26;7;16;2;19;29;43;39;48;32;3;58;30;37;64;12;18;15;24;51;11;56;46;59;23;5;55;8;10;60;35;57;49;61;53;39;262
39;262;47;1;54;63;50;33;25;45;27;36;17;14;42;34;38;52;41;21;6;62;22;28;40;4;44;13;9;31;20;26;7;16;2;19;29;43;39;48;32;3;58;30;37;64;12;18;15;24;51;11;56;46;59;23;5;55;8;10;60;35;57;49;61;53
47;1;54;63;50;33;25;45;27;36;17;14;42;34;38;52;41;21;6;62;22;28;40;4;44;13;9;31;20;26;7;16;2;19;29;43;37;48;32;3;58;30;39;64;12;18;15;24;51;11;56;46;59;23;5;55;8;10;60;35;57;49;61;53;39;250
39;250;47;1;54;63;50;33;25;45;27;36;17;14;42;34;38;52;41;21;6;62;22;28;40;4;44;13;9;31;20;26;7;16;2;19;29;43;37;48;32;3;58;30;39;64;12;18;15;24;51;11;56;46;59;23;5;55;8;10;60;35;57;49;61;53
47;1;54;63;50;33;25;45;27;36;17;14;42;34;38;52;41;21;6;62;22;28;40;4;44;13;46;31;20;26;7;16;2;19;29;43;37;48;32;3;58;30;39;64;12;18;15;24;51;11;56;9;59;23;5;55;8;10;60;35;57;49;61;53;39;238
39;238;47;1;54;63;50;33;25;45;27;36;17;14;42;34;38;52;41;21;6;62;22;28;40;4;44;13;46;31;20;26;7;16;2;19;29;43;37;48;32;3;58;30;39;64;12;18;15;24;51;11;56;9;59;23;5;55;8;10;60;35;57;49;61;53
47;1;54;63;50;33;25;45;27;36;17;14;42;34;38;52;41;21;6;62;22;28;40;4;44;13;46;31;20;26;7;16;2;19;29;43;37;48;32;3;58;30;39;64;12;60;15;24;51;11;56;9;59;23;5;55;8;10;18;35;57;49;61;53;39;246
39;246;47;1;54;63;50;33;25;45;27;36;17;14;42;34;38;52;41;21;6;62;22;28;40;4;44;13;46;31;20;26;7;16;2;19;29;43;37;48;32;3;58;30;39;64;12;60;15;24;51;11;56;9;59;23;5;55;8;10;18;35;57;49;61;53
47;1;54;63;50;31;25;45;27;36;17;14;42;34;38;52;41;21;6;62;22;28;40;4;44;13;46;33;20;26;7;16;2;19;29;43;37;48;32;3;58;30;39;64;12;60;15;24;51;11;56;9;59;23;5;55;8;10;18;35;57;49;61;53;39;286
39;246;47;1;54;63;50;33;25;45;27;36;17;14;42;34;38;52;41;21;6;62;22;28;40;4;44;13;46;31;20;26;7;16;2;19;29;43;37;48;32;3;58;30;39;64;12;60;15;24;51;11;56;9;59;23;5;55;8;10;18;35;57;49;61;53
47;1;54;63;50;33;25;45;27;36;17;14;42;34;38;52;41;21;6;62;22;28;40;24;44;13;46;31;20;26;7;16;2;19;29;43;37;48;32;3;58;30;39;64;12;60;15;4;51;11;56;9;59;23;5;55;8;10;18;35;57;49;61;53;39;246
39;246;47;1;54;63;50;33;25;45;27;36;17;14;42;34;38;52;41;21;6;62;22;28;40;24;44;13;46;31;20;26;7;16;2;19;29;43;37;48;32;3;58;30;39;64;12;60;15;4;51;11;56;9;59;23;5;55;8;10;18;35;57;49;61;53
47;1;54;63;50;33;25;45;27;30;17;14;42;34;38;52;41;21;6;62;22;28;40;24;44;13;46;31;20;26;7;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;15;4;51;11;56;9;59;23;5;55;8;10;18;35;57;49;61;53;39;250
39;250;47;1;54;63;50;33;25;45;27;30;17;14;42;34;38;52;41;21;6;62;22;28;40;24;44;13;46;31;20;26;7;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;15;4;51;11;56;9;59;23;5;55;8;10;18;35;57;49;61;53
47;1;54;63;50;33;25;45;27;30;17;14;42;34;38;52;41;21;6;62;22;28;40;24;7;13;46;31;20;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;15;4;51;11;56;9;59;23;5;55;8;10;18;35;57;49;61;53;39;250
39;250;47;1;54;63;50;33;25;45;27;30;17;14;42;34;38;52;41;21;6;62;22;28;40;24;7;13;46;31;20;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;15;4;51;11;56;9;59;23;5;55;8;10;18;35;57;49;61;53
47;1;54;63;50;33;25;45;27;30;17;14;42;34;38;49;41;21;6;62;22;28;40;24;7;13;46;31;20;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;15;4;51;11;56;9;59;23;5;55;8;10;18;35;57;52;61;53;39;250
39;250;47;1;54;63;50;33;25;45;27;30;17;14;42;34;38;49;41;21;6;62;22;28;40;24;7;13;46;31;20;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;15;4;51;11;56;9;59;23;5;55;8;10;18;35;57;52;61;53
47;1;54;15;50;33;25;45;27;30;17;14;42;34;38;49;41;21;6;62;22;28;40;24;7;13;46;31;20;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;11;56;9;59;23;5;55;8;10;18;35;57;52;61;53;39;254
39;254;47;1;54;15;50;33;25;45;27;30;17;14;42;34;38;49;41;21;6;62;22;28;40;24;7;13;46;31;20;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;11;56;9;59;23;5;55;8;10;18;35;57;52;61;53
47;1;54;15;50;33;25;45;27;30;17;14;42;10;38;49;41;21;6;62;22;28;40;24;7;13;46;31;20;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;11;56;9;59;23;5;55;8;34;18;35;57;52;61;53;39;262
39;262;47;1;54;15;50;33;25;45;27;30;17;14;42;10;38;49;41;21;6;62;22;28;40;24;7;13;46;31;20;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;11;56;9;59;23;5;55;8;34;18;35;57;52;61;53
47;1;54;15;50;33;25;45;27;30;17;14;42;10;38;49;41;21;6;62;22;28;40;24;7;13;46;31;59;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;11;56;9;20;23;5;55;8;34;18;35;57;52;61;53;39;262
39;262;47;1;54;15;50;33;25;45;27;30;17;14;42;10;38;49;41;21;6;62;22;28;40;24;7;13;46;31;59;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;11;56;9;20;23;5;55;8;34;18;35;57;52;61;53
47;1;54;15;50;33;25;45;27;30;17;14;42;10;46;49;41;21;6;62;22;28;40;24;7;13;38;31;59;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;11;56;9;20;23;5;55;8;34;18;35;57;52;61;53;39;264
39;264;47;1;54;15;50;33;25;45;27;30;17;14;42;10;46;49;41;21;6;62;22;28;40;24;7;13;38;31;59;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;11;56;9;20;23;5;55;8;34;18;35;57;52;61;53
47;1;54;15;50;33;25;45;27;30;17;14;42;10;46;49;41;21;6;62;22;28;40;24;7;13;38;31;59;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;34;56;9;20;23;5;55;8;11;18;35;57;52;61;53;39;264
39;264;47;1;54;15;50;33;25;45;27;30;17;14;42;10;46;49;41;21;6;62;22;28;40;24;7;13;38;31;59;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;34;56;9;20;23;5;55;8;11;18;35;57;52;61;53
47;1;46;15;50;33;25;45;27;30;17;14;42;10;54;49;41;21;6;62;22;28;40;24;7;13;38;31;59;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;34;56;9;20;23;5;55;8;11;18;35;57;52;61;53;39;276
39;276;47;1;46;15;50;33;25;45;27;30;17;14;42;10;54;49;41;21;6;62;22;28;40;24;7;13;38;31;59;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;34;56;9;20;23;5;55;8;11;18;35;57;52;61;53
47;1;46;15;50;33;25;45;27;30;28;14;42;10;54;49;41;21;6;62;22;17;40;24;7;13;38;31;59;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;34;56;9;20;23;5;55;8;11;18;35;57;52;61;53;39;282
39;282;47;1;46;15;50;33;25;45;27;30;28;14;42;10;54;49;41;21;6;62;22;17;40;24;7;13;38;31;59;26;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;34;56;9;20;23;5;55;8;11;18;35;57;52;61;53
47;1;46;15;50;33;25;45;27;30;28;14;42;10;54;49;41;21;6;62;22;17;40;24;7;13;38;31;59;56;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;34;26;9;20;23;5;55;8;11;18;35;57;52;61;53;39;282
39;282;47;1;46;15;50;33;25;45;27;30;28;14;42;10;54;49;41;21;6;62;22;17;40;24;7;13;38;31;59;56;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;34;26;9;20;23;5;55;8;11;18;35;57;52;61;53
47;1;46;15;50;33;25;45;27;30;28;14;42;10;54;49;41;21;40;62;22;17;6;24;7;13;38;31;59;56;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;34;26;9;20;23;5;55;8;11;18;35;57;52;61;53;39;282
40;282;47;1;46;15;50;33;25;45;27;30;28;14;42;10;54;49;41;21;40;62;22;17;6;24;7;13;38;31;59;56;44;16;2;19;29;43;37;48;32;3;58;36;39;64;12;60;63;4;51;34;26;9;20;23;5;55;8;11;18;35;57;52;61;53
47;1;46;15;50;33;25;45;27;30;28;14;42;10;54;49;41;21;40;62;22;17;6;24;7;64;38;31;59;56;44;16;2;19;29;43;37;48;32;3;58;36;39;13;12;60;63;4;51;34;26;9;20;23;5;55;8;11;18;35;57;52;61;53;40;282
40;282;47;1;46;15;50;33;25;45;27;30;28;14;42;10;54;49;41;21;40;62;22;17;6;24;7;64;38;31;59;56;44;16;2;19;29;43;37;48;32;3;58;36;39;13;12;60;63;4;51;34;26;9;20;23;5;55;8;11;18;35;57;52;61;53
47;1;46;15;50;33;25;45;27;30;28;14;42;10;54;49;41;21;40;62;22;17;6;24;7;64;38;31;59;56;44;16;2;19;29;43;37;48;32;3;58;36;39;13;12;60;63;4;51;34;35;9;20;23;5;55;8;11;18;26;57;52;61;53;40;282
40;282;47;1;46;15;50;33;25;45;27;30;28;14;42;10;54;49;41;21;40;62;22;17;6;24;7;64;38;31;59;56;44;16;2;19;29;43;37;48;32;3;58;36;39;13;12;60;63;4;51;34;35;9;20;23;5;55;8;11;18;26;57;52;61;53
47;1;46;15;50;33;25;45;27;30;28;14;42;10;54;49;41;21;40;62;22;18;6;24;7;64;38;31;59;56;44;16;2;19;29;43;37;48;32;3;58;36;39;13;12;60;63;4;51;34;35;9;20;23;5;55;8;11;17;26;57;52;61;53;40;280
40;280;47;1;46;15;50;33;25;45;27;30;28;14;42;10;54;49;41;21;40;62;22;18;6;24;7;64;38;31;59;56;44;16;2;19;29;43;37;48;32;3;58;36;39;13;12;60;63;4;51;34;35;9;20;23;5;55;8;11;17;26;57;52;61;53
47;1;46;15;50;33;12;45;27;30;28;14;42;10;54;49;41;21;40;62;22;18;6;24;7;64;38;31;59;56;44;16;2;19;29;43;37;48;32;3;58;36;39;13;25;60;63;4;51;34;35;9;20;23;5;55;8;11;17;26;57;52;61;53;40;280
