"X1";"X278";"X3";"X38";"X29";"X49";"X35";"X54";"X7";"X8";"X64";"X25";"X44";"X4";"X13";"X36";"X43";"X2";"X63";"X34";"X20";"X61";"X17";"X9";"X19";"X16";"X31";"X48";"X11";"X41";"X5";"X24";"X33";"X14";"X58";"X55";"X62";"X12";"X39";"X30";"X21";"X10";"X42";"X47";"X18";"X60";"X23";"X46";"X26";"X53";"X15";"X37";"X6";"X52";"X45";"X22";"X1.1";"X59";"X51";"X57";"X32";"X40";"X50";"X27";"X56";"X28"
38;254;12;28;30;19;58;42;48;25;43;46;11;21;39;8;35;23;16;51;63;13;20;2;54;57;44;10;31;62;56;32;7;60;50;53;40;37;36;41;24;15;61;49;5;3;26;9;27;34;6;18;38;45;33;59;17;1;52;29;47;4;22;64;14;55
12;28;30;19;58;42;48;25;43;46;11;36;39;8;35;23;16;51;63;13;20;2;54;57;44;10;31;62;56;32;7;60;50;53;40;37;21;41;24;15;61;49;5;3;26;9;27;34;6;18;38;45;33;59;17;1;52;29;47;4;22;64;14;55;38;266
38;266;12;28;30;19;58;42;48;25;43;46;11;36;39;8;35;23;16;51;63;13;20;2;54;57;44;10;31;62;56;32;7;60;50;53;40;37;21;41;24;15;61;49;5;3;26;9;27;34;6;18;38;45;33;59;17;1;52;29;47;4;22;64;14;55
12;28;30;19;58;42;48;25;43;46;11;36;39;8;35;23;16;51;63;13;20;2;54;57;44;10;31;62;59;32;7;60;50;53;40;37;21;41;24;15;61;49;5;3;26;9;27;34;6;18;38;45;33;56;17;1;52;29;47;4;22;64;14;55;38;266
38;266;12;28;30;19;58;42;48;25;43;46;11;36;39;8;35;23;16;51;63;13;20;2;54;57;44;10;31;62;59;32;7;60;50;53;40;37;21;41;24;15;61;49;5;3;26;9;27;34;6;18;38;45;33;56;17;1;52;29;47;4;22;64;14;55
12;28;30;19;58;42;48;25;43;46;11;36;39;8;35;23;16;51;63;13;20;2;54;57;44;10;31;62;59;32;7;60;50;53;40;37;21;41;24;15;61;49;5;3;26;9;27;34;6;18;38;45;33;14;17;1;52;29;47;4;22;64;56;55;38;266
38;266;12;28;30;19;58;42;48;25;43;46;11;36;39;8;35;23;16;51;63;13;20;2;54;57;44;10;31;62;59;32;7;60;50;53;40;37;21;41;24;15;61;49;5;3;26;9;27;34;6;18;38;45;33;14;17;1;52;29;47;4;22;64;56;55
12;28;30;19;58;42;48;25;43;46;11;36;39;8;35;23;16;51;63;13;20;2;64;57;44;10;31;62;59;32;7;60;50;53;40;37;21;41;24;15;61;49;5;3;26;9;27;34;6;18;38;45;33;14;17;1;52;29;47;4;22;54;56;55;38;266
38;266;12;28;30;19;58;42;48;25;43;46;11;36;39;8;35;23;16;51;63;13;20;2;64;57;44;10;31;62;59;32;7;60;50;53;40;37;21;41;24;15;61;49;5;3;26;9;27;34;6;18;38;45;33;14;17;1;52;29;47;4;22;54;56;55
12;28;30;19;58;42;48;25;43;46;11;36;39;8;35;23;16;51;63;29;20;2;64;57;44;10;31;62;59;32;7;60;50;53;40;37;21;41;24;15;61;49;5;3;26;9;27;34;6;18;38;45;33;14;17;1;52;13;47;4;22;54;56;55;38;264
38;264;12;28;30;19;58;42;48;25;43;46;11;36;39;8;35;23;16;51;63;29;20;2;64;57;44;10;31;62;59;32;7;60;50;53;40;37;21;41;24;15;61;49;5;3;26;9;27;34;6;18;38;45;33;14;17;1;52;13;47;4;22;54;56;55
12;28;30;19;58;10;48;25;43;46;11;36;39;8;35;23;16;51;63;29;20;2;64;57;44;42;31;62;59;32;7;60;50;53;40;37;21;41;24;15;61;49;5;3;26;9;27;34;6;18;38;45;33;14;17;1;52;13;47;4;22;54;56;55;38;256
38;256;12;28;30;19;58;10;48;25;43;46;11;36;39;8;35;23;16;51;63;29;20;2;64;57;44;42;31;62;59;32;7;60;50;53;40;37;21;41;24;15;61;49;5;3;26;9;27;34;6;18;38;45;33;14;17;1;52;13;47;4;22;54;56;55
12;28;30;19;58;10;48;25;43;46;11;36;39;8;35;23;16;51;63;29;20;2;64;57;44;42;31;62;59;32;7;60;50;53;40;37;21;41;24;15;27;49;5;3;26;9;61;34;6;18;38;45;33;14;17;1;52;13;47;4;22;54;56;55;38;256
38;256;12;28;30;19;58;10;48;25;43;46;11;36;39;8;35;23;16;51;63;29;20;2;64;57;44;42;31;62;59;32;7;60;50;53;40;37;21;41;24;15;27;49;5;3;26;9;61;34;6;18;38;45;33;14;17;1;52;13;47;4;22;54;56;55
12;28;30;19;58;10;48;25;43;46;11;36;39;8;35;23;16;51;63;29;20;2;55;57;44;42;31;62;59;32;7;60;50;53;40;37;21;41;24;15;27;49;5;3;26;9;61;34;6;18;38;45;33;14;17;1;52;13;47;4;22;54;56;64;38;256
38;256;12;28;30;19;58;10;48;25;43;46;11;36;39;8;35;23;16;51;63;29;20;2;55;57;44;42;31;62;59;32;7;60;50;53;40;37;21;41;24;15;27;49;5;3;26;9;61;34;6;18;38;45;33;14;17;1;52;13;47;4;22;54;56;64
12;28;30;19;58;10;48;25;43;46;11;36;39;8;35;23;16;51;63;29;20;2;55;57;44;42;31;62;38;32;7;60;50;53;40;37;21;41;24;15;27;49;5;3;26;9;61;34;6;18;59;45;33;14;17;1;52;13;47;4;22;54;56;64;38;256
38;256;12;28;30;19;58;10;48;25;43;46;11;36;39;8;35;23;16;51;63;29;20;2;55;57;44;42;31;62;38;32;7;60;50;53;40;37;21;41;24;15;27;49;5;3;26;9;61;34;6;18;59;45;33;14;17;1;52;13;47;4;22;54;56;64
12;28;30;63;58;10;48;25;43;46;11;36;39;8;35;23;16;51;19;29;20;2;55;57;44;42;31;62;38;32;7;60;50;53;40;37;21;41;24;15;27;49;5;3;26;9;61;34;6;18;59;45;33;14;17;1;52;13;47;4;22;54;56;64;38;236
38;236;12;28;30;63;58;10;48;25;43;46;11;36;39;8;35;23;16;51;19;29;20;2;55;57;44;42;31;62;38;32;7;60;50;53;40;37;21;41;24;15;27;49;5;3;26;9;61;34;6;18;59;45;33;14;17;1;52;13;47;4;22;54;56;64
12;28;30;63;58;10;48;25;43;46;11;36;39;8;35;23;16;51;19;29;20;2;55;57;44;42;31;62;38;32;7;60;50;53;40;37;21;41;24;15;27;49;5;3;26;9;14;34;6;18;59;45;33;61;17;1;52;13;47;4;22;54;56;64;38;236
38;236;12;28;30;63;58;10;48;25;43;46;11;36;39;8;35;23;16;51;19;29;20;2;55;57;44;42;31;62;38;32;7;60;50;53;40;37;21;41;24;15;27;49;5;3;26;9;14;34;6;18;59;45;33;61;17;1;52;13;47;4;22;54;56;64
12;28;30;63;58;10;48;25;43;46;11;36;39;8;35;23;16;51;19;29;20;2;55;57;44;42;31;62;38;32;7;60;18;53;40;37;21;41;24;15;27;49;5;3;26;9;14;34;6;50;59;45;33;61;17;1;52;13;47;4;22;54;56;64;38;238
38;238;12;28;30;63;58;10;48;25;43;46;11;36;39;8;35;23;16;51;19;29;20;2;55;57;44;42;31;62;38;32;7;60;18;53;40;37;21;41;24;15;27;49;5;3;26;9;14;34;6;50;59;45;33;61;17;1;52;13;47;4;22;54;56;64
12;28;30;63;58;10;48;25;43;46;11;36;39;8;35;23;16;51;19;29;20;2;55;57;44;42;31;62;38;32;7;60;18;53;40;37;21;41;24;15;27;49;5;3;26;9;14;4;6;50;59;45;33;61;17;1;52;13;47;34;22;54;56;64;38;238
38;238;12;28;30;63;58;10;48;25;43;46;11;36;39;8;35;23;16;51;19;29;20;2;55;57;44;42;31;62;38;32;7;60;18;53;40;37;21;41;24;15;27;49;5;3;26;9;14;4;6;50;59;45;33;61;17;1;52;13;47;34;22;54;56;64
12;28;30;63;58;10;48;25;43;46;11;36;39;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;7;60;18;53;40;37;21;41;24;15;27;49;5;3;26;9;14;4;6;50;59;45;33;61;17;1;52;13;47;34;22;44;56;64;38;238
39;238;12;28;30;63;58;10;48;25;43;46;11;36;39;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;7;60;18;53;40;37;21;41;24;15;27;49;5;3;26;9;14;4;6;50;59;45;33;61;17;1;52;13;47;34;22;44;56;64
12;28;30;63;58;10;48;25;43;46;11;36;39;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;7;60;18;53;34;37;21;41;24;15;27;49;5;3;26;9;14;4;6;50;59;45;33;61;17;1;52;13;47;40;22;44;56;64;39;234
39;234;12;28;30;63;58;10;48;25;43;46;11;36;39;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;7;60;18;53;34;37;21;41;24;15;27;49;5;3;26;9;14;4;6;50;59;45;33;61;17;1;52;13;47;40;22;44;56;64
12;28;33;63;58;10;48;25;43;46;11;36;39;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;7;60;18;53;34;37;21;41;24;15;27;49;5;3;26;9;14;4;6;50;59;45;30;61;17;1;52;13;47;40;22;44;56;64;39;244
39;244;12;28;33;63;58;10;48;25;43;46;11;36;39;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;7;60;18;53;34;37;21;41;24;15;27;49;5;3;26;9;14;4;6;50;59;45;30;61;17;1;52;13;47;40;22;44;56;64
12;28;33;63;58;10;48;25;43;14;11;36;39;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;7;60;18;53;34;37;21;41;24;15;27;49;5;3;26;9;46;4;6;50;59;45;30;61;17;1;52;13;47;40;22;44;56;64;39;228
39;228;12;28;33;63;58;10;48;25;43;14;11;36;39;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;7;60;18;53;34;37;21;41;24;15;27;49;5;3;26;9;46;4;6;50;59;45;30;61;17;1;52;13;47;40;22;44;56;64
12;28;33;63;58;10;48;25;43;14;11;36;15;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;7;60;18;53;34;37;21;41;24;39;27;49;5;3;26;9;46;4;6;50;59;45;30;61;17;1;52;13;47;40;22;44;56;64;39;228
39;228;12;28;33;63;58;10;48;25;43;14;11;36;15;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;7;60;18;53;34;37;21;41;24;39;27;49;5;3;26;9;46;4;6;50;59;45;30;61;17;1;52;13;47;40;22;44;56;64
12;28;33;63;58;10;48;25;43;14;11;36;15;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;34;60;18;53;7;37;21;41;24;39;27;49;5;3;26;9;46;4;6;50;59;45;30;61;17;1;52;13;47;40;22;44;56;64;39;232
39;232;12;28;33;63;58;10;48;25;43;14;11;36;15;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;34;60;18;53;7;37;21;41;24;39;27;49;5;3;26;9;46;4;6;50;59;45;30;61;17;1;52;13;47;40;22;44;56;64
12;28;33;63;58;10;48;25;43;14;24;36;15;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;34;60;18;53;7;37;21;41;11;39;27;49;5;3;26;9;46;4;6;50;59;45;30;61;17;1;52;13;47;40;22;44;56;64;39;248
39;248;12;28;33;63;58;10;48;25;43;14;24;36;15;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;34;60;18;53;7;37;21;41;11;39;27;49;5;3;26;9;46;4;6;50;59;45;30;61;17;1;52;13;47;40;22;44;56;64
12;28;33;63;58;10;48;25;43;14;24;36;15;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;34;60;18;53;7;37;21;41;11;39;27;49;5;3;26;9;46;56;6;50;59;45;30;61;17;1;52;13;47;40;22;44;4;64;39;248
39;248;12;28;33;63;58;10;48;25;43;14;24;36;15;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;34;60;18;53;7;37;21;41;11;39;27;49;5;3;26;9;46;56;6;50;59;45;30;61;17;1;52;13;47;40;22;44;4;64
12;28;33;63;45;10;48;25;43;14;24;36;15;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;34;60;18;53;7;37;21;41;11;39;27;49;5;3;26;9;46;56;6;50;59;58;30;61;17;1;52;13;47;40;22;44;4;64;39;248
39;248;12;28;33;63;45;10;48;25;43;14;24;36;15;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;38;32;34;60;18;53;7;37;21;41;11;39;27;49;5;3;26;9;46;56;6;50;59;58;30;61;17;1;52;13;47;40;22;44;4;64
12;28;33;63;45;10;48;25;43;14;24;36;38;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;15;32;34;60;18;53;7;37;21;41;11;39;27;49;5;3;26;9;46;56;6;50;59;58;30;61;17;1;52;13;47;40;22;44;4;64;39;248
39;248;12;28;33;63;45;10;48;25;43;14;24;36;38;8;35;23;16;51;19;29;20;2;55;57;54;42;31;62;15;32;34;60;18;53;7;37;21;41;11;39;27;49;5;3;26;9;46;56;6;50;59;58;30;61;17;1;52;13;47;40;22;44;4;64
12;28;33;63;45;10;48;25;43;14;24;36;38;8;35;23;16;51;19;29;54;2;55;57;20;42;31;62;15;32;34;60;18;53;7;37;21;41;11;39;27;49;5;3;26;9;46;56;6;50;59;58;30;61;17;1;52;13;47;40;22;44;4;64;39;248
39;248;12;28;33;63;45;10;48;25;43;14;24;36;38;8;35;23;16;51;19;29;54;2;55;57;20;42;31;62;15;32;34;60;18;53;7;37;21;41;11;39;27;49;5;3;26;9;46;56;6;50;59;58;30;61;17;1;52;13;47;40;22;44;4;64
12;28;33;63;45;10;48;25;43;14;24;36;38;8;35;23;16;51;19;29;54;2;55;57;20;42;31;62;15;32;34;60;18;13;7;37;21;41;11;39;27;49;5;3;26;9;46;56;6;50;59;58;30;61;17;1;52;53;47;40;22;44;4;64;39;248
39;248;12;28;33;63;45;10;48;25;43;14;24;36;38;8;35;23;16;51;19;29;54;2;55;57;20;42;31;62;15;32;34;60;18;13;7;37;21;41;11;39;27;49;5;3;26;9;46;56;6;50;59;58;30;61;17;1;52;53;47;40;22;44;4;64
12;28;33;63;45;10;48;25;43;14;24;36;38;8;35;23;16;51;19;29;54;2;55;57;20;42;31;62;15;32;34;60;18;13;7;37;21;41;11;39;27;49;5;3;26;9;46;56;6;50;61;58;30;59;17;1;52;53;47;40;22;44;4;64;39;248
39;248;12;28;33;63;45;10;48;25;43;14;24;36;38;8;35;23;16;51;19;29;54;2;55;57;20;42;31;62;15;32;34;60;18;13;7;37;21;41;11;39;27;49;5;3;26;9;46;56;6;50;61;58;30;59;17;1;52;53;47;40;22;44;4;64
12;28;17;63;45;10;48;25;43;14;24;36;38;8;35;23;16;51;19;29;54;2;55;57;20;42;31;62;15;32;34;60;18;13;7;37;21;41;11;39;27;49;5;3;26;9;46;56;6;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64;39;244
39;244;12;28;17;63;45;10;48;25;43;14;24;36;38;8;35;23;16;51;19;29;54;2;55;57;20;42;31;62;15;32;34;60;18;13;7;37;21;41;11;39;27;49;5;3;26;9;46;56;6;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64
12;28;17;63;45;10;48;25;43;14;24;36;38;8;35;23;16;51;19;4;54;2;55;57;20;42;31;62;15;32;34;60;18;13;7;37;21;41;11;39;27;49;5;3;26;9;46;56;6;50;61;58;30;59;33;1;52;53;47;40;22;44;29;64;39;258
39;244;12;28;17;63;45;10;48;25;43;14;24;36;38;8;35;23;16;51;19;29;54;2;55;57;20;42;31;62;15;32;34;60;18;13;7;37;21;41;11;39;27;49;5;3;26;9;46;56;6;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64
12;28;17;63;45;10;48;25;43;14;24;36;38;8;35;23;16;51;19;29;54;2;55;57;20;42;31;62;15;32;34;60;18;13;7;37;21;41;11;39;27;49;5;6;26;9;46;56;3;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64;39;244
39;244;12;28;17;63;45;10;48;25;43;14;24;36;38;8;35;23;16;51;19;29;54;2;55;57;20;42;31;62;15;32;34;60;18;13;7;37;21;41;11;39;27;49;5;6;26;9;46;56;3;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64
12;28;17;63;45;10;48;25;43;14;24;36;38;8;35;23;13;51;19;29;54;2;55;57;20;42;31;62;15;32;34;60;18;16;7;37;21;41;11;39;27;49;5;6;26;9;46;56;3;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64;39;240
39;240;12;28;17;63;45;10;48;25;43;14;24;36;38;8;35;23;13;51;19;29;54;2;55;57;20;42;31;62;15;32;34;60;18;16;7;37;21;41;11;39;27;49;5;6;26;9;46;56;3;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64
12;10;17;63;45;28;48;25;43;14;24;36;38;8;35;23;13;51;19;29;54;2;55;57;20;42;31;62;15;32;34;60;18;16;7;37;21;41;11;39;27;49;5;6;26;9;46;56;3;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64;39;248
39;248;12;10;17;63;45;28;48;25;43;14;24;36;38;8;35;23;13;51;19;29;54;2;55;57;20;42;31;62;15;32;34;60;18;16;7;37;21;41;11;39;27;49;5;6;26;9;46;56;3;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64
12;10;17;63;45;28;48;25;43;14;24;36;38;23;35;8;13;51;19;29;54;2;55;57;20;42;31;62;15;32;34;60;18;16;7;37;21;41;11;39;27;49;5;6;26;9;46;56;3;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64;39;248
39;248;12;10;17;63;45;28;48;25;43;14;24;36;38;23;35;8;13;51;19;29;54;2;55;57;20;42;31;62;15;32;34;60;18;16;7;37;21;41;11;39;27;49;5;6;26;9;46;56;3;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64
12;10;17;63;45;28;48;25;43;14;24;36;38;23;35;8;13;51;19;29;54;2;55;57;20;42;31;62;15;34;32;60;18;16;7;37;21;41;11;39;27;49;5;6;26;9;46;56;3;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64;39;248
39;248;12;10;17;63;45;28;48;25;43;14;24;36;38;23;35;8;13;51;19;29;54;2;55;57;20;42;31;62;15;34;32;60;18;16;7;37;21;41;11;39;27;49;5;6;26;9;46;56;3;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64
12;10;17;63;45;28;48;25;43;14;24;20;38;23;35;8;13;51;19;29;54;2;55;57;36;42;31;62;15;34;32;60;18;16;7;37;21;41;11;39;27;49;5;6;26;9;46;56;3;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64;39;248
40;248;12;10;17;63;45;28;48;25;43;14;24;20;38;23;35;8;13;51;19;29;54;2;55;57;36;42;31;62;15;34;32;60;18;16;7;37;21;41;11;39;27;49;5;6;26;9;46;56;3;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64
12;10;17;63;45;28;48;25;43;14;24;20;38;23;35;8;13;51;19;29;54;2;55;57;36;42;31;62;15;34;32;60;18;16;7;37;21;41;11;39;27;49;5;6;3;9;46;56;26;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64;40;248
40;248;12;10;17;63;45;28;48;25;43;14;24;20;38;23;35;8;13;51;19;29;54;2;55;57;36;42;31;62;15;34;32;60;18;16;7;37;21;41;11;39;27;49;5;6;3;9;46;56;26;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64
12;10;17;63;41;28;48;25;43;14;24;20;38;23;35;8;13;51;19;29;54;2;55;57;36;42;31;62;15;34;32;60;18;16;7;37;21;45;11;39;27;49;5;6;3;9;46;56;26;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64;40;248
40;248;12;10;17;63;41;28;48;25;43;14;24;20;38;23;35;8;13;51;19;29;54;2;55;57;36;42;31;62;15;34;32;60;18;16;7;37;21;45;11;39;27;49;5;6;3;9;46;56;26;50;61;58;30;59;33;1;52;53;47;40;22;44;4;64
12;10;17;63;41;28;48;25;43;14;24;20;38;23;35;8;13;51;19;29;54;2;55;57;36;42;31;62;15;34;32;60;18;59;7;37;21;45;11;39;27;49;5;6;3;9;46;56;26;50;61;58;30;16;33;1;52;53;47;40;22;44;4;64;40;248
40;248;12;10;17;63;41;28;48;25;43;14;24;20;38;23;35;8;13;51;19;29;54;2;55;57;36;42;31;62;15;34;32;60;18;59;7;37;21;45;11;39;27;49;5;6;3;9;46;56;26;50;61;58;30;16;33;1;52;53;47;40;22;44;4;64
12;10;17;63;41;28;48;25;43;14;24;20;38;23;35;8;13;51;19;29;54;2;55;57;36;42;31;62;15;34;32;60;18;39;7;37;21;45;11;59;27;49;5;6;3;9;46;56;26;50;61;58;30;16;33;1;52;53;47;40;22;44;4;64;40;248
40;248;12;10;17;63;41;28;48;25;43;14;24;20;38;23;35;8;13;51;19;29;54;2;55;57;36;42;31;62;15;34;32;60;18;39;7;37;21;45;11;59;27;49;5;6;3;9;46;56;26;50;61;58;30;16;33;1;52;53;47;40;22;44;4;64
12;10;17;63;41;28;48;25;43;14;24;20;38;23;35;8;46;51;19;29;54;2;55;57;36;42;31;62;15;34;32;60;18;39;7;37;21;45;11;59;27;49;5;6;3;9;13;56;26;50;61;58;30;16;33;1;52;53;47;40;22;44;4;64;40;268
40;268;12;10;17;63;41;28;48;25;43;14;24;20;38;23;35;8;46;51;19;29;54;2;55;57;36;42;31;62;15;34;32;60;18;39;7;37;21;45;11;59;27;49;5;6;3;9;13;56;26;50;61;58;30;16;33;1;52;53;47;40;22;44;4;64
12;10;17;63;41;28;48;25;43;14;24;20;38;23;35;8;46;51;19;29;54;2;55;57;36;42;31;62;15;34;32;60;18;39;7;37;21;45;11;59;27;49;5;6;3;9;13;56;26;50;61;33;30;16;58;1;52;53;47;40;22;44;4;64;40;268
40;268;12;10;17;63;41;28;48;25;43;14;24;20;38;23;35;8;46;51;19;29;54;2;55;57;36;42;31;62;15;34;32;60;18;39;7;37;21;45;11;59;27;49;5;6;3;9;13;56;26;50;61;33;30;16;58;1;52;53;47;40;22;44;4;64
12;10;17;63;41;28;48;25;43;14;24;20;38;23;35;8;46;51;19;29;54;2;55;57;36;42;31;62;22;34;32;60;18;39;7;37;21;45;11;59;27;49;5;6;3;9;13;56;26;50;61;33;30;16;58;1;52;53;47;40;15;44;4;64;40;268
40;268;12;10;17;63;41;28;48;25;43;14;24;20;38;23;35;8;46;51;19;29;54;2;55;57;36;42;31;62;22;34;32;60;18;39;7;37;21;45;11;59;27;49;5;6;3;9;13;56;26;50;61;33;30;16;58;1;52;53;47;40;15;44;4;64
12;10;17;63;41;28;48;25;43;14;24;20;38;23;35;8;46;51;19;29;54;2;55;57;36;42;31;62;22;34;32;60;18;39;7;37;21;45;11;59;53;49;5;6;3;9;13;56;26;50;61;33;30;16;58;1;52;27;47;40;15;44;4;64;40;268
40;268;12;10;17;63;41;28;48;25;43;14;24;20;38;23;35;8;46;51;19;29;54;2;55;57;36;42;31;62;22;34;32;60;18;39;7;37;21;45;11;59;53;49;5;6;3;9;13;56;26;50;61;33;30;16;58;1;52;27;47;40;15;44;4;64
12;10;17;63;41;28;48;25;43;14;24;20;38;23;8;35;46;51;19;29;54;2;55;57;36;42;31;62;22;34;32;60;18;39;7;37;21;45;11;59;53;49;5;6;3;9;13;56;26;50;61;33;30;16;58;1;52;27;47;40;15;44;4;64;40;246
40;246;12;10;17;63;41;28;48;25;43;14;24;20;38;23;8;35;46;51;19;29;54;2;55;57;36;42;31;62;22;34;32;60;18;39;7;37;21;45;11;59;53;49;5;6;3;9;13;56;26;50;61;33;30;16;58;1;52;27;47;40;15;44;4;64
12;10;17;63;41;28;48;25;43;14;24;20;38;23;8;35;46;51;19;29;54;2;55;57;36;42;31;62;22;34;32;60;18;39;7;58;21;45;11;59;53;49;5;6;3;9;13;56;26;50;61;33;30;16;37;1;52;27;47;40;15;44;4;64;40;246
40;246;12;10;17;63;41;28;48;25;43;14;24;20;38;23;8;35;46;51;19;29;54;2;55;57;36;42;31;62;22;34;32;60;18;39;7;58;21;45;11;59;53;49;5;6;3;9;13;56;26;50;61;33;30;16;37;1;52;27;47;40;15;44;4;64
12;10;17;63;41;28;48;25;43;14;24;20;38;23;8;35;46;51;19;29;54;2;55;57;36;42;31;62;22;34;32;60;18;39;7;58;21;45;11;59;53;49;5;6;3;9;13;56;26;52;61;33;30;16;37;1;50;27;47;40;15;44;4;64;40;246
40;246;12;10;17;63;41;28;48;25;43;14;24;20;38;23;8;35;46;51;19;29;54;2;55;57;36;42;31;62;22;34;32;60;18;39;7;58;21;45;11;59;53;49;5;6;3;9;13;56;26;52;61;33;30;16;37;1;50;27;47;40;15;44;4;64
12;10;17;63;41;28;48;25;43;14;24;20;38;39;8;35;46;51;19;29;54;2;55;57;36;42;31;62;22;34;32;60;18;23;7;58;21;45;11;59;53;49;5;6;3;9;13;56;26;52;61;33;30;16;37;1;50;27;47;40;15;44;4;64;40;262
40;246;12;10;17;63;41;28;48;25;43;14;24;20;38;23;8;35;46;51;19;29;54;2;55;57;36;42;31;62;22;34;32;60;18;39;7;58;21;45;11;59;53;49;5;6;3;9;13;56;26;52;61;33;30;16;37;1;50;27;47;40;15;44;4;64
26;10;17;63;41;28;48;25;43;14;24;20;38;23;8;35;46;51;19;29;54;2;55;57;36;42;31;62;22;34;32;60;18;39;7;58;21;45;11;59;53;49;5;6;3;9;13;56;12;52;61;33;30;16;37;1;50;27;47;40;15;44;4;64;40;246
40;246;26;10;17;63;41;28;48;25;43;14;24;20;38;23;8;35;46;51;19;29;54;2;55;57;36;42;31;62;22;34;32;60;18;39;7;58;21;45;11;59;53;49;5;6;3;9;13;56;12;52;61;33;30;16;37;1;50;27;47;40;15;44;4;64
26;10;17;63;41;28;48;25;43;14;24;20;38;23;8;35;46;51;19;29;54;42;55;57;36;2;31;62;22;34;32;60;18;39;7;58;21;45;11;59;53;49;5;6;3;9;13;56;12;52;61;33;30;16;37;1;50;27;47;40;15;44;4;64;40;250
40;250;26;10;17;63;41;28;48;25;43;14;24;20;38;23;8;35;46;51;19;29;54;42;55;57;36;2;31;62;22;34;32;60;18;39;7;58;21;45;11;59;53;49;5;6;3;9;13;56;12;52;61;33;30;16;37;1;50;27;47;40;15;44;4;64
26;10;17;63;41;28;48;25;43;14;24;20;38;23;8;35;46;51;19;29;54;42;55;57;36;2;31;62;22;34;32;60;30;39;7;58;21;45;11;59;53;49;5;6;3;9;13;56;12;52;61;33;18;16;37;1;50;27;47;40;15;44;4;64;40;250
40;250;26;10;17;63;41;28;48;25;43;14;24;20;38;23;8;35;46;51;19;29;54;42;55;57;36;2;31;62;22;34;32;60;30;39;7;58;21;45;11;59;53;49;5;6;3;9;13;56;12;52;61;33;18;16;37;1;50;27;47;40;15;44;4;64
26;10;17;63;41;28;48;25;43;14;24;20;38;23;8;35;46;51;19;29;54;42;55;57;36;2;31;62;22;34;7;60;30;39;32;58;21;45;11;59;53;49;5;6;3;9;13;56;12;52;61;33;18;16;37;1;50;27;47;40;15;44;4;64;40;244
40;244;26;10;17;63;41;28;48;25;43;14;24;20;38;23;8;35;46;51;19;29;54;42;55;57;36;2;31;62;22;34;7;60;30;39;32;58;21;45;11;59;53;49;5;6;3;9;13;56;12;52;61;33;18;16;37;1;50;27;47;40;15;44;4;64
26;10;17;63;41;28;48;25;43;14;24;20;38;23;8;35;46;51;19;29;54;42;55;57;36;2;31;62;22;34;7;60;30;39;32;58;21;45;11;59;53;49;5;6;3;9;13;56;12;52;61;18;33;16;37;1;50;27;47;40;15;44;4;64;40;244
40;244;26;10;17;63;41;28;48;25;43;14;24;20;38;23;8;35;46;51;19;29;54;42;55;57;36;2;31;62;22;34;7;60;30;39;32;58;21;45;11;59;53;49;5;6;3;9;13;56;12;52;61;18;33;16;37;1;50;27;47;40;15;44;4;64
26;10;17;63;41;28;48;25;43;36;24;20;38;23;8;35;46;51;19;29;54;42;55;57;14;2;31;62;22;34;7;60;30;39;32;58;21;45;11;59;53;49;5;6;3;9;13;56;12;52;61;18;33;16;37;1;50;27;47;40;15;44;4;64;40;268
