"X1";"X26378";"X18";"X13";"X29";"X30";"X15";"X31";"X24";"X19";"X2";"X5";"X8";"X28";"X7";"X26";"X9";"X11";"X27";"X6";"X3";"X23";"X25";"X4";"X1.1";"X32";"X20";"X21";"X16";"X14";"X12";"X22";"X17";"X10"
1;13;8;16;22;18;11;26;12;32;10;31;21;7;4;6;5;2;15;14;17;27;24;20;25;3;29;28;23;19;30;9;82;25470
82;25470;1;13;8;16;22;18;11;26;12;32;10;31;21;7;4;6;5;2;15;14;17;27;24;20;25;3;29;28;23;19;30;9
1;13;14;16;22;18;11;26;12;32;10;31;21;7;4;6;5;2;15;8;17;27;24;20;25;3;29;28;23;19;30;9;82;25670
82;25670;1;13;14;16;22;18;11;26;12;32;10;31;21;7;4;6;5;2;15;8;17;27;24;20;25;3;29;28;23;19;30;9
1;13;2;16;22;18;11;26;12;32;10;31;21;7;4;6;5;14;15;8;17;27;24;20;25;3;29;28;23;19;30;9;82;25270
82;25270;1;13;2;16;22;18;11;26;12;32;10;31;21;7;4;6;5;14;15;8;17;27;24;20;25;3;29;28;23;19;30;9
9;13;2;16;22;18;11;26;12;32;10;31;21;7;4;6;5;14;15;8;17;27;24;20;25;3;29;28;23;19;30;1;82;24910
82;24910;9;13;2;16;22;18;11;26;12;32;10;31;21;7;4;6;5;14;15;8;17;27;24;20;25;3;29;28;23;19;30;1
9;13;2;16;22;18;11;26;12;4;10;31;21;7;32;6;5;14;15;8;17;27;24;20;25;3;29;28;23;19;30;1;82;25478
82;24910;9;13;2;16;22;18;11;26;12;32;10;31;21;7;4;6;5;14;15;8;17;27;24;20;25;3;29;28;23;19;30;1
9;13;2;16;22;18;11;26;12;32;10;31;21;7;4;6;5;14;15;8;17;27;24;20;3;25;29;28;23;19;30;1;82;25778
82;24910;9;13;2;16;22;18;11;26;12;32;10;31;21;7;4;6;5;14;15;8;17;27;24;20;25;3;29;28;23;19;30;1
9;13;27;16;22;18;11;26;12;32;10;31;21;7;4;6;5;14;15;8;17;2;24;20;25;3;29;28;23;19;30;1;82;25586
82;24910;9;13;2;16;22;18;11;26;12;32;10;31;21;7;4;6;5;14;15;8;17;27;24;20;25;3;29;28;23;19;30;1
9;13;2;16;22;18;11;29;12;32;10;31;21;7;4;6;5;14;15;8;17;27;24;20;25;3;26;28;23;19;30;1;82;25350
82;24910;9;13;2;16;22;18;11;26;12;32;10;31;21;7;4;6;5;14;15;8;17;27;24;20;25;3;29;28;23;19;30;1
9;13;2;16;22;18;11;26;12;32;10;31;24;7;4;6;5;14;15;8;17;27;21;20;25;3;29;28;23;19;30;1;82;24410
82;24410;9;13;2;16;22;18;11;26;12;32;10;31;24;7;4;6;5;14;15;8;17;27;21;20;25;3;29;28;23;19;30;1
9;13;2;16;22;18;11;26;12;32;10;31;24;7;4;6;5;14;15;17;8;27;21;20;25;3;29;28;23;19;30;1;82;24668
82;24410;9;13;2;16;22;18;11;26;12;32;10;31;24;7;4;6;5;14;15;8;17;27;21;20;25;3;29;28;23;19;30;1
9;13;2;16;22;18;11;26;12;32;20;31;24;7;4;6;5;14;15;8;17;27;21;10;25;3;29;28;23;19;30;1;82;25310
82;25310;9;13;2;16;22;18;11;26;12;32;20;31;24;7;4;6;5;14;15;8;17;27;21;10;25;3;29;28;23;19;30;1
9;13;2;17;22;18;11;26;12;32;20;31;24;7;4;6;5;14;15;8;16;27;21;10;25;3;29;28;23;19;30;1;82;25578
82;25578;9;13;2;17;22;18;11;26;12;32;20;31;24;7;4;6;5;14;15;8;16;27;21;10;25;3;29;28;23;19;30;1
9;13;2;17;22;18;20;26;12;32;11;31;24;7;4;6;5;14;15;8;16;27;21;10;25;3;29;28;23;19;30;1;82;25844
83;25844;9;13;2;17;22;18;20;26;12;32;11;31;24;7;4;6;5;14;15;8;16;27;21;10;25;3;29;28;23;19;30;1
9;16;2;17;22;18;20;26;12;32;11;31;24;7;4;6;5;14;15;8;13;27;21;10;25;3;29;28;23;19;30;1;83;26164
83;25844;9;13;2;17;22;18;20;26;12;32;11;31;24;7;4;6;5;14;15;8;16;27;21;10;25;3;29;28;23;19;30;1
9;13;2;30;22;18;20;26;12;32;11;31;24;7;4;6;5;14;15;8;16;27;21;10;25;3;29;28;23;19;17;1;83;26084
83;25844;9;13;2;17;22;18;20;26;12;32;11;31;24;7;4;6;5;14;15;8;16;27;21;10;25;3;29;28;23;19;30;1
9;13;2;17;22;18;20;26;12;32;1;31;24;7;4;6;5;14;15;8;16;27;21;10;25;3;29;28;23;19;30;11;83;26044
83;25844;9;13;2;17;22;18;20;26;12;32;11;31;24;7;4;6;5;14;15;8;16;27;21;10;25;3;29;28;23;19;30;1
9;10;2;17;22;18;20;26;12;32;11;31;24;7;4;6;5;14;15;8;16;27;21;13;25;3;29;28;23;19;30;1;83;25084
83;25084;9;10;2;17;22;18;20;26;12;32;11;31;24;7;4;6;5;14;15;8;16;27;21;13;25;3;29;28;23;19;30;1
9;16;2;17;22;18;20;26;12;32;11;31;24;7;4;6;5;14;15;8;10;27;21;13;25;3;29;28;23;19;30;1;83;25804
83;25084;9;10;2;17;22;18;20;26;12;32;11;31;24;7;4;6;5;14;15;8;16;27;21;13;25;3;29;28;23;19;30;1
9;10;31;17;22;18;20;26;12;32;11;2;24;7;4;6;5;14;15;8;16;27;21;13;25;3;29;28;23;19;30;1;83;26254
83;25084;9;10;2;17;22;18;20;26;12;32;11;31;24;7;4;6;5;14;15;8;16;27;21;13;25;3;29;28;23;19;30;1
9;10;2;17;31;18;20;26;12;32;11;22;24;7;4;6;5;14;15;8;16;27;21;13;25;3;29;28;23;19;30;1;83;25464
83;25464;9;10;2;17;31;18;20;26;12;32;11;22;24;7;4;6;5;14;15;8;16;27;21;13;25;3;29;28;23;19;30;1
9;10;2;17;31;18;20;26;12;32;11;22;24;7;3;6;5;14;15;8;16;27;21;13;25;4;29;28;23;19;30;1;83;25964
83;25464;9;10;2;17;31;18;20;26;12;32;11;22;24;7;4;6;5;14;15;8;16;27;21;13;25;3;29;28;23;19;30;1
9;10;2;17;31;18;20;26;12;32;22;11;24;7;4;6;5;14;15;8;16;27;21;13;25;3;29;28;23;19;30;1;83;25660
83;25660;9;10;2;17;31;18;20;26;12;32;22;11;24;7;4;6;5;14;15;8;16;27;21;13;25;3;29;28;23;19;30;1
9;10;2;17;31;18;20;26;12;32;22;11;24;7;4;6;5;14;15;3;16;27;21;13;25;8;29;28;23;19;30;1;83;26140
83;25660;9;10;2;17;31;18;20;26;12;32;22;11;24;7;4;6;5;14;15;8;16;27;21;13;25;3;29;28;23;19;30;1
9;10;21;17;31;18;20;26;12;32;22;11;24;7;4;6;5;14;15;8;16;27;2;13;25;3;29;28;23;19;30;1;83;26384
83;25660;9;10;2;17;31;18;20;26;12;32;22;11;24;7;4;6;5;14;15;8;16;27;21;13;25;3;29;28;23;19;30;1
9;10;2;17;31;18;20;26;12;32;22;11;24;7;4;6;5;1;15;8;16;27;21;13;25;3;29;28;23;19;30;14;83;25620
83;25620;9;10;2;17;31;18;20;26;12;32;22;11;24;7;4;6;5;1;15;8;16;27;21;13;25;3;29;28;23;19;30;14
9;10;2;17;31;18;20;26;12;32;22;11;24;3;4;6;5;1;15;8;16;27;21;13;25;7;29;28;23;19;30;14;83;25660
83;25660;9;10;2;17;31;18;20;26;12;32;22;11;24;3;4;6;5;1;15;8;16;27;21;13;25;7;29;28;23;19;30;14
9;10;2;17;31;18;20;26;12;32;22;11;24;3;4;6;5;13;15;8;16;27;21;1;25;7;29;28;23;19;30;14;83;25640
83;25640;9;10;2;17;31;18;20;26;12;32;22;11;24;3;4;6;5;13;15;8;16;27;21;1;25;7;29;28;23;19;30;14
9;10;2;17;31;18;20;26;11;32;22;12;24;3;4;6;5;13;15;8;16;27;21;1;25;7;29;28;23;19;30;14;83;26020
83;26020;9;10;2;17;31;18;20;26;11;32;22;12;24;3;4;6;5;13;15;8;16;27;21;1;25;7;29;28;23;19;30;14
9;10;2;17;31;18;20;26;11;32;22;12;24;3;4;6;5;13;15;29;16;27;21;1;25;7;8;28;23;19;30;14;83;26388
83;26020;9;10;2;17;31;18;20;26;11;32;22;12;24;3;4;6;5;13;15;8;16;27;21;1;25;7;29;28;23;19;30;14
9;10;2;17;31;18;4;26;11;32;22;12;24;3;20;6;5;13;15;8;16;27;21;1;25;7;29;28;23;19;30;14;83;25928
83;25928;9;10;2;17;31;18;4;26;11;32;22;12;24;3;20;6;5;13;15;8;16;27;21;1;25;7;29;28;23;19;30;14
9;10;2;17;31;18;4;26;11;32;22;12;24;3;20;6;5;29;15;8;16;27;21;1;25;7;13;28;23;19;30;14;83;26342
83;25928;9;10;2;17;31;18;4;26;11;32;22;12;24;3;20;6;5;13;15;8;16;27;21;1;25;7;29;28;23;19;30;14
9;10;2;17;31;18;4;26;11;32;22;12;24;3;20;6;5;13;15;8;16;21;27;1;25;7;29;28;23;19;30;14;83;25768
83;25768;9;10;2;17;31;18;4;26;11;32;22;12;24;3;20;6;5;13;15;8;16;21;27;1;25;7;29;28;23;19;30;14
9;10;2;17;31;18;4;26;11;32;22;12;24;3;20;6;5;27;15;8;16;21;13;1;25;7;29;28;23;19;30;14;83;26456
84;25768;9;10;2;17;31;18;4;26;11;32;22;12;24;3;20;6;5;13;15;8;16;21;27;1;25;7;29;28;23;19;30;14
9;10;2;17;31;18;4;26;11;32;22;12;24;3;20;6;5;13;15;8;16;21;27;1;25;7;29;19;23;28;30;14;84;26128
84;25768;9;10;2;17;31;18;4;26;11;32;22;12;24;3;20;6;5;13;15;8;16;21;27;1;25;7;29;28;23;19;30;14
9;10;2;17;31;18;23;26;11;32;22;12;24;3;20;6;5;13;15;8;16;21;27;1;25;7;29;28;4;19;30;14;84;24588
84;24588;9;10;2;17;31;18;23;26;11;32;22;12;24;3;20;6;5;13;15;8;16;21;27;1;25;7;29;28;4;19;30;14
9;10;2;17;31;18;23;26;4;32;22;12;24;3;20;6;5;13;15;8;16;21;27;1;25;7;29;28;11;19;30;14;84;24548
84;24548;9;10;2;17;31;18;23;26;4;32;22;12;24;3;20;6;5;13;15;8;16;21;27;1;25;7;29;28;11;19;30;14
9;10;2;17;31;18;23;26;4;25;22;12;24;3;20;6;5;13;15;8;16;21;27;1;32;7;29;28;11;19;30;14;84;24868
84;24548;9;10;2;17;31;18;23;26;4;32;22;12;24;3;20;6;5;13;15;8;16;21;27;1;25;7;29;28;11;19;30;14
31;10;2;17;9;18;23;26;4;32;22;12;24;3;20;6;5;13;15;8;16;21;27;1;25;7;29;28;11;19;30;14;84;24758
84;24548;9;10;2;17;31;18;23;26;4;32;22;12;24;3;20;6;5;13;15;8;16;21;27;1;25;7;29;28;11;19;30;14
9;10;2;17;31;18;23;26;4;32;22;12;24;3;20;6;15;13;5;8;16;21;27;1;25;7;29;28;11;19;30;14;84;25308
84;24548;9;10;2;17;31;18;23;26;4;32;22;12;24;3;20;6;5;13;15;8;16;21;27;1;25;7;29;28;11;19;30;14
9;10;2;17;31;18;23;26;4;32;22;12;24;3;20;6;5;13;15;8;16;14;27;1;25;7;29;28;11;19;30;21;84;24694
84;24694;9;10;2;17;31;18;23;26;4;32;22;12;24;3;20;6;5;13;15;8;16;14;27;1;25;7;29;28;11;19;30;21
9;10;14;17;31;18;23;26;4;32;22;12;24;3;20;6;5;13;15;8;16;2;27;1;25;7;29;28;11;19;30;21;84;24974
84;24694;9;10;2;17;31;18;23;26;4;32;22;12;24;3;20;6;5;13;15;8;16;14;27;1;25;7;29;28;11;19;30;21
9;10;2;17;31;18;23;26;4;32;22;12;24;3;20;6;5;13;15;8;14;16;27;1;25;7;29;28;11;19;30;21;84;24854
84;24694;9;10;2;17;31;18;23;26;4;32;22;12;24;3;20;6;5;13;15;8;16;14;27;1;25;7;29;28;11;19;30;21
9;10;2;17;31;18;23;26;4;32;22;12;24;3;20;6;5;13;15;8;16;14;1;27;25;7;29;28;11;19;30;21;84;24944
84;24944;9;10;2;17;31;18;23;26;4;32;22;12;24;3;20;6;5;13;15;8;16;14;1;27;25;7;29;28;11;19;30;21
9;10;2;17;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;14;1;12;25;7;29;28;11;19;30;21;84;24772
84;24772;9;10;2;17;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;14;1;12;25;7;29;28;11;19;30;21
9;10;27;17;31;18;23;26;4;32;22;2;24;3;20;6;5;13;15;8;16;14;1;12;25;7;29;28;11;19;30;21;84;25218
84;24772;9;10;2;17;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;14;1;12;25;7;29;28;11;19;30;21
9;10;2;21;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;14;1;12;25;7;29;28;11;19;30;17;84;24392
84;24392;9;10;2;21;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;14;1;12;25;7;29;28;11;19;30;17
9;17;2;21;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;14;1;12;25;7;29;28;11;19;30;10;84;25150
84;24392;9;10;2;21;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;14;1;12;25;7;29;28;11;19;30;17
9;10;29;21;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;14;1;12;25;7;2;28;11;19;30;17;84;25410
84;25410;9;10;29;21;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;14;1;12;25;7;2;28;11;19;30;17
9;10;1;21;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;14;29;12;25;7;2;28;11;19;30;17;84;24706
84;24706;9;10;1;21;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;14;29;12;25;7;2;28;11;19;30;17
9;10;1;21;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;29;14;12;25;7;2;28;11;19;30;17;84;24470
84;24470;9;10;1;21;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;29;14;12;25;7;2;28;11;19;30;17
9;10;8;21;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;1;16;29;14;12;25;7;2;28;11;19;30;17;84;24830
84;24470;9;10;1;21;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;29;14;12;25;7;2;28;11;19;30;17
9;10;1;21;31;18;23;2;4;32;22;27;24;3;20;6;5;13;15;8;16;29;14;12;25;7;26;28;11;19;30;17;84;24710
84;24470;9;10;1;21;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;29;14;12;25;7;2;28;11;19;30;17
9;10;1;21;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;28;16;29;14;12;25;7;2;8;11;19;30;17;84;24798
85;24470;9;10;1;21;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;29;14;12;25;7;2;28;11;19;30;17
9;10;1;21;31;18;23;26;4;32;14;27;24;3;20;6;5;13;15;8;16;29;22;12;25;7;2;28;11;19;30;17;85;25288
85;24470;9;10;1;21;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;29;14;12;25;7;2;28;11;19;30;17
9;10;1;21;31;18;23;26;4;32;22;27;24;3;5;6;20;13;15;8;16;29;14;12;25;7;2;28;11;19;30;17;85;24996
85;24470;9;10;1;21;31;18;23;26;4;32;22;27;24;3;20;6;5;13;15;8;16;29;14;12;25;7;2;28;11;19;30;17
9;10;1;21;31;18;23;22;4;32;26;27;24;3;20;6;5;13;15;8;16;29;14;12;25;7;2;28;11;19;30;17;85;24550
85;24550;9;10;1;21;31;18;23;22;4;32;26;27;24;3;20;6;5;13;15;8;16;29;14;12;25;7;2;28;11;19;30;17
14;10;1;21;31;18;23;22;4;32;26;27;24;3;20;6;5;13;15;8;16;29;9;12;25;7;2;28;11;19;30;17;85;24790
85;24550;9;10;1;21;31;18;23;22;4;32;26;27;24;3;20;6;5;13;15;8;16;29;14;12;25;7;2;28;11;19;30;17
9;10;1;18;31;21;23;22;4;32;26;27;24;3;20;6;5;13;15;8;16;29;14;12;25;7;2;28;11;19;30;17;85;24470
85;24470;9;10;1;18;31;21;23;22;4;32;26;27;24;3;20;6;5;13;15;8;16;29;14;12;25;7;2;28;11;19;30;17
9;10;1;18;31;13;23;22;4;32;26;27;24;3;20;6;5;21;15;8;16;29;14;12;25;7;2;28;11;19;30;17;85;24534
85;24534;9;10;1;18;31;13;23;22;4;32;26;27;24;3;20;6;5;21;15;8;16;29;14;12;25;7;2;28;11;19;30;17
9;10;24;18;31;13;23;22;4;32;26;27;1;3;20;6;5;21;15;8;16;29;14;12;25;7;2;28;11;19;30;17;85;25496
85;24534;9;10;1;18;31;13;23;22;4;32;26;27;24;3;20;6;5;21;15;8;16;29;14;12;25;7;2;28;11;19;30;17
9;10;1;18;31;25;23;22;4;32;26;27;24;3;20;6;5;21;15;8;16;29;14;12;13;7;2;28;11;19;30;17;85;24504
85;24504;9;10;1;18;31;25;23;22;4;32;26;27;24;3;20;6;5;21;15;8;16;29;14;12;13;7;2;28;11;19;30;17
9;10;1;18;31;7;23;22;4;32;26;27;24;3;20;6;5;21;15;8;16;29;14;12;13;25;2;28;11;19;30;17;85;24334
85;24334;9;10;1;18;31;7;23;22;4;32;26;27;24;3;20;6;5;21;15;8;16;29;14;12;13;25;2;28;11;19;30;17
9;10;1;18;31;7;23;22;4;32;26;27;24;21;20;6;5;3;15;8;16;29;14;12;13;25;2;28;11;19;30;17;85;24076
85;24076;9;10;1;18;31;7;23;22;4;32;26;27;24;21;20;6;5;3;15;8;16;29;14;12;13;25;2;28;11;19;30;17
9;10;1;18;31;7;23;22;4;32;26;27;24;21;20;6;28;3;15;8;16;29;14;12;13;25;2;5;11;19;30;17;85;25484
85;24076;9;10;1;18;31;7;23;22;4;32;26;27;24;21;20;6;5;3;15;8;16;29;14;12;13;25;2;28;11;19;30;17
9;10;1;18;31;7;23;22;4;30;26;27;24;21;20;6;5;3;15;8;16;29;14;12;13;25;2;28;11;19;32;17;85;24156
85;24156;9;10;1;18;31;7;23;22;4;30;26;27;24;21;20;6;5;3;15;8;16;29;14;12;13;25;2;28;11;19;32;17
9;10;1;18;31;7;23;22;4;30;26;27;24;21;20;32;5;3;15;8;16;29;14;12;13;25;2;28;11;19;6;17;85;25704
85;24156;9;10;1;18;31;7;23;22;4;30;26;27;24;21;20;6;5;3;15;8;16;29;14;12;13;25;2;28;11;19;32;17
9;10;1;18;31;7;23;16;4;30;26;27;24;21;20;6;5;3;15;8;22;29;14;12;13;25;2;28;11;19;32;17;85;24470
85;24156;9;10;1;18;31;7;23;22;4;30;26;27;24;21;20;6;5;3;15;8;16;29;14;12;13;25;2;28;11;19;32;17
13;10;1;18;31;7;23;22;4;30;26;27;24;21;20;6;5;3;15;8;16;29;14;12;9;25;2;28;11;19;32;17;85;24516
85;24156;9;10;1;18;31;7;23;22;4;30;26;27;24;21;20;6;5;3;15;8;16;29;14;12;13;25;2;28;11;19;32;17
9;10;1;18;31;7;23;22;4;30;26;27;24;21;20;6;5;14;15;8;16;29;3;12;13;25;2;28;11;19;32;17;85;24116
85;24116;9;10;1;18;31;7;23;22;4;30;26;27;24;21;20;6;5;14;15;8;16;29;3;12;13;25;2;28;11;19;32;17
9;10;1;18;31;7;23;22;4;30;26;27;24;21;20;14;5;6;15;8;16;29;3;12;13;25;2;28;11;19;32;17;85;24636
85;24116;9;10;1;18;31;7;23;22;4;30;26;27;24;21;20;6;5;14;15;8;16;29;3;12;13;25;2;28;11;19;32;17
9;10;1;18;31;7;23;22;4;30;26;25;24;21;20;6;5;14;15;8;16;29;3;12;13;27;2;28;11;19;32;17;85;24276
85;24276;9;10;1;18;31;7;23;22;4;30;26;25;24;21;20;6;5;14;15;8;16;29;3;12;13;27;2;28;11;19;32;17
9;21;1;18;31;7;23;22;4;30;26;25;24;10;20;6;5;14;15;8;16;29;3;12;13;27;2;28;11;19;32;17;85;24242
85;24242;9;21;1;18;31;7;23;22;4;30;26;25;24;10;20;6;5;14;15;8;16;29;3;12;13;27;2;28;11;19;32;17
9;21;1;18;31;7;23;22;4;30;26;25;24;10;20;6;5;14;15;8;16;29;3;13;12;27;2;28;11;19;32;17;85;24242
86;24242;9;21;1;18;31;7;23;22;4;30;26;25;24;10;20;6;5;14;15;8;16;29;3;13;12;27;2;28;11;19;32;17
9;21;1;18;31;7;23;22;30;4;26;25;24;10;20;6;5;14;15;8;16;29;3;13;12;27;2;28;11;19;32;17;86;24438
86;24242;9;21;1;18;31;7;23;22;4;30;26;25;24;10;20;6;5;14;15;8;16;29;3;13;12;27;2;28;11;19;32;17
9;21;20;18;31;7;23;22;4;30;26;25;24;10;1;6;5;14;15;8;16;29;3;13;12;27;2;28;11;19;32;17;86;25154
86;24242;9;21;1;18;31;7;23;22;4;30;26;25;24;10;20;6;5;14;15;8;16;29;3;13;12;27;2;28;11;19;32;17
9;21;1;18;29;7;23;22;4;30;26;25;24;10;20;6;5;14;15;8;16;31;3;13;12;27;2;28;11;19;32;17;86;24322
86;24322;9;21;1;18;29;7;23;22;4;30;26;25;24;10;20;6;5;14;15;8;16;31;3;13;12;27;2;28;11;19;32;17
9;21;1;18;29;7;23;22;4;30;5;25;24;10;20;6;26;14;15;8;16;31;3;13;12;27;2;28;11;19;32;17;86;24586
86;24586;9;21;1;18;29;7;23;22;4;30;5;25;24;10;20;6;26;14;15;8;16;31;3;13;12;27;2;28;11;19;32;17
9;21;13;18;29;7;23;22;4;30;5;25;24;10;20;6;26;14;15;8;16;31;3;1;12;27;2;28;11;19;32;17;86;24726
86;24726;9;21;13;18;29;7;23;22;4;30;5;25;24;10;20;6;26;14;15;8;16;31;3;1;12;27;2;28;11;19;32;17
9;21;13;18;29;7;23;22;4;30;5;25;24;10;20;6;26;19;15;8;16;31;3;1;12;27;2;28;11;14;32;17;86;25260
86;24726;9;21;13;18;29;7;23;22;4;30;5;25;24;10;20;6;26;14;15;8;16;31;3;1;12;27;2;28;11;19;32;17
9;21;13;18;29;7;23;22;4;30;5;25;17;10;20;6;26;14;15;8;16;31;3;1;12;27;2;28;11;19;32;24;86;25366
86;24726;9;21;13;18;29;7;23;22;4;30;5;25;24;10;20;6;26;14;15;8;16;31;3;1;12;27;2;28;11;19;32;17
9;21;13;18;29;7;23;22;4;30;5;25;24;10;20;6;26;14;32;8;16;31;3;1;12;27;2;28;11;19;15;17;86;24858
86;24726;9;21;13;18;29;7;23;22;4;30;5;25;24;10;20;6;26;14;15;8;16;31;3;1;12;27;2;28;11;19;32;17
9;21;13;18;29;7;23;22;4;30;5;25;24;10;20;6;26;28;15;8;16;31;3;1;12;27;2;14;11;19;32;17;86;25596
86;24726;9;21;13;18;29;7;23;22;4;30;5;25;24;10;20;6;26;14;15;8;16;31;3;1;12;27;2;28;11;19;32;17
9;21;13;18;29;7;23;22;30;4;5;25;24;10;20;6;26;14;15;8;16;31;3;1;12;27;2;28;11;19;32;17;86;24658
86;24658;9;21;13;18;29;7;23;22;30;4;5;25;24;10;20;6;26;14;15;8;16;31;3;1;12;27;2;28;11;19;32;17
9;21;13;18;29;7;23;22;30;4;5;25;24;10;20;6;26;14;15;8;16;31;3;19;12;27;2;28;11;1;32;17;86;25158
86;24658;9;21;13;18;29;7;23;22;30;4;5;25;24;10;20;6;26;14;15;8;16;31;3;1;12;27;2;28;11;19;32;17
9;21;13;18;29;7;24;22;30;4;5;25;23;10;20;6;26;14;15;8;16;31;3;1;12;27;2;28;11;19;32;17;86;24678
86;24678;9;21;13;18;29;7;24;22;30;4;5;25;23;10;20;6;26;14;15;8;16;31;3;1;12;27;2;28;11;19;32;17
9;21;13;18;29;7;24;22;30;11;5;25;23;10;20;6;26;14;15;8;16;31;3;1;12;27;2;28;4;19;32;17;86;24598
86;24598;9;21;13;18;29;7;24;22;30;11;5;25;23;10;20;6;26;14;15;8;16;31;3;1;12;27;2;28;4;19;32;17
9;21;13;18;29;7;28;22;30;11;5;25;23;10;20;6;26;14;15;8;16;31;3;1;12;27;2;24;4;19;32;17;86;24618
86;24618;9;21;13;18;29;7;28;22;30;11;5;25;23;10;20;6;26;14;15;8;16;31;3;1;12;27;2;24;4;19;32;17
9;21;13;18;29;7;28;22;30;11;5;25;23;10;20;32;26;14;15;8;16;31;3;1;12;27;2;24;4;19;6;17;86;25374
86;24618;9;21;13;18;29;7;28;22;30;11;5;25;23;10;20;6;26;14;15;8;16;31;3;1;12;27;2;24;4;19;32;17
9;21;13;18;29;7;4;22;30;11;5;25;23;10;20;6;26;14;15;8;16;31;3;1;12;27;2;24;28;19;32;17;86;26442
86;24618;9;21;13;18;29;7;28;22;30;11;5;25;23;10;20;6;26;14;15;8;16;31;3;1;12;27;2;24;4;19;32;17
9;21;13;29;18;7;28;22;30;11;5;25;23;10;20;6;26;14;15;8;16;31;3;1;12;27;2;24;4;19;32;17;86;24738
86;24738;9;21;13;29;18;7;28;22;30;11;5;25;23;10;20;6;26;14;15;8;16;31;3;1;12;27;2;24;4;19;32;17
9;21;13;29;18;7;28;22;30;11;5;25;23;10;20;24;26;14;15;8;16;31;3;1;12;27;2;6;4;19;32;17;86;25346
86;24738;9;21;13;29;18;7;28;22;30;11;5;25;23;10;20;6;26;14;15;8;16;31;3;1;12;27;2;24;4;19;32;17
9;21;13;29;18;7;28;22;30;11;5;25;23;16;20;6;26;14;15;8;10;31;3;1;12;27;2;24;4;19;32;17;86;24718
86;24718;9;21;13;29;18;7;28;22;30;11;5;25;23;16;20;6;26;14;15;8;10;31;3;1;12;27;2;24;4;19;32;17
9;21;13;8;18;7;28;22;30;11;5;25;23;16;20;6;26;14;15;29;10;31;3;1;12;27;2;24;4;19;32;17;86;24836
87;24718;9;21;13;29;18;7;28;22;30;11;5;25;23;16;20;6;26;14;15;8;10;31;3;1;12;27;2;24;4;19;32;17
9;21;13;29;4;7;28;22;30;11;5;25;23;16;20;6;26;14;15;8;10;31;3;1;12;27;2;24;18;19;32;17;87;26130
87;24718;9;21;13;29;18;7;28;22;30;11;5;25;23;16;20;6;26;14;15;8;10;31;3;1;12;27;2;24;4;19;32;17
9;21;17;29;18;7;28;22;30;11;5;25;23;16;20;6;26;14;15;8;10;31;3;1;12;27;2;24;4;19;32;13;87;24440
87;24440;9;21;17;29;18;7;28;22;30;11;5;25;23;16;20;6;26;14;15;8;10;31;3;1;12;27;2;24;4;19;32;13
9;21;17;25;18;7;28;22;30;11;5;29;23;16;20;6;26;14;15;8;10;31;3;1;12;27;2;24;4;19;32;13;87;24140
87;24140;9;21;17;25;18;7;28;22;30;11;5;29;23;16;20;6;26;14;15;8;10;31;3;1;12;27;2;24;4;19;32;13
9;15;17;25;18;7;28;22;30;11;5;29;23;16;20;6;26;14;21;8;10;31;3;1;12;27;2;24;4;19;32;13;87;25126
87;24140;9;21;17;25;18;7;28;22;30;11;5;29;23;16;20;6;26;14;15;8;10;31;3;1;12;27;2;24;4;19;32;13
9;21;17;25;18;7;28;22;30;23;5;29;11;16;20;6;26;14;15;8;10;31;3;1;12;27;2;24;4;19;32;13;87;23862
87;23862;9;21;17;25;18;7;28;22;30;23;5;29;11;16;20;6;26;14;15;8;10;31;3;1;12;27;2;24;4;19;32;13
9;21;17;25;18;7;32;22;30;23;5;29;11;16;20;6;26;14;15;8;10;31;3;1;12;27;2;24;4;19;28;13;87;24482
87;23862;9;21;17;25;18;7;28;22;30;23;5;29;11;16;20;6;26;14;15;8;10;31;3;1;12;27;2;24;4;19;32;13
9;21;17;25;18;7;28;22;30;23;5;29;11;16;20;6;26;14;2;8;10;31;3;1;12;27;15;24;4;19;32;13;87;23622
87;23622;9;21;17;25;18;7;28;22;30;23;5;29;11;16;20;6;26;14;2;8;10;31;3;1;12;27;15;24;4;19;32;13
