"X1";"X27962";"X13";"X1.1";"X19";"X2";"X18";"X11";"X12";"X16";"X8";"X30";"X14";"X25";"X3";"X27";"X10";"X4";"X31";"X20";"X24";"X29";"X7";"X15";"X17";"X28";"X5";"X6";"X23";"X21";"X9";"X32";"X22";"X26"
15;7;13;4;6;18;10;14;29;32;16;12;28;5;11;25;8;9;20;21;26;23;2;22;1;3;31;24;30;17;27;19;89;25272
89;25272;15;7;13;4;6;18;10;14;29;32;16;12;28;5;11;25;8;9;20;21;26;23;2;22;1;3;31;24;30;17;27;19
15;7;13;4;6;18;10;14;29;32;16;12;28;5;11;25;8;9;20;21;26;1;2;22;23;3;31;24;30;17;27;19;89;25426
89;25426;15;7;13;4;6;18;10;14;29;32;16;12;28;5;11;25;8;9;20;21;26;1;2;22;23;3;31;24;30;17;27;19
15;7;29;4;6;18;10;14;13;32;16;12;28;5;11;25;8;9;20;21;26;1;2;22;23;3;31;24;30;17;27;19;89;25886
89;25426;15;7;13;4;6;18;10;14;29;32;16;12;28;5;11;25;8;9;20;21;26;1;2;22;23;3;31;24;30;17;27;19
15;7;13;4;6;18;10;14;29;32;16;12;28;5;11;25;8;9;20;17;26;1;2;22;23;3;31;24;30;21;27;19;89;25866
89;25426;15;7;13;4;6;18;10;14;29;32;16;12;28;5;11;25;8;9;20;21;26;1;2;22;23;3;31;24;30;17;27;19
15;7;13;4;6;18;10;14;22;32;16;12;28;5;11;25;8;9;20;21;26;1;2;29;23;3;31;24;30;17;27;19;89;25366
89;25366;15;7;13;4;6;18;10;14;22;32;16;12;28;5;11;25;8;9;20;21;26;1;2;29;23;3;31;24;30;17;27;19
15;7;13;4;25;18;10;14;22;32;16;12;28;5;11;6;8;9;20;21;26;1;2;29;23;3;31;24;30;17;27;19;89;25280
89;25280;15;7;13;4;25;18;10;14;22;32;16;12;28;5;11;6;8;9;20;21;26;1;2;29;23;3;31;24;30;17;27;19
15;7;13;4;25;18;10;14;22;32;16;12;17;5;11;6;8;9;20;21;26;1;2;29;23;3;31;24;30;28;27;19;89;25920
89;25920;15;7;13;4;25;18;10;14;22;32;16;12;17;5;11;6;8;9;20;21;26;1;2;29;23;3;31;24;30;28;27;19
15;7;13;4;1;18;10;14;22;32;16;12;17;5;11;6;8;9;20;21;26;25;2;29;23;3;31;24;30;28;27;19;89;25512
89;25512;15;7;13;4;1;18;10;14;22;32;16;12;17;5;11;6;8;9;20;21;26;25;2;29;23;3;31;24;30;28;27;19
15;7;13;4;1;18;10;14;22;32;16;19;17;5;11;6;8;9;20;21;26;25;2;29;23;3;31;24;30;28;27;12;89;25680
89;25680;15;7;13;4;1;18;10;14;22;32;16;19;17;5;11;6;8;9;20;21;26;25;2;29;23;3;31;24;30;28;27;12
15;7;13;4;30;18;10;14;22;32;16;19;17;5;11;6;8;9;20;21;26;25;2;29;23;3;31;24;1;28;27;12;89;26528
89;25680;15;7;13;4;1;18;10;14;22;32;16;19;17;5;11;6;8;9;20;21;26;25;2;29;23;3;31;24;30;28;27;12
15;7;13;30;1;18;10;14;22;32;16;19;17;5;11;6;8;9;20;21;26;25;2;29;23;3;31;24;4;28;27;12;89;26848
89;25680;15;7;13;4;1;18;10;14;22;32;16;19;17;5;11;6;8;9;20;21;26;25;2;29;23;3;31;24;30;28;27;12
15;7;13;4;1;18;10;14;22;32;16;19;17;5;11;20;8;9;6;21;26;25;2;29;23;3;31;24;30;28;27;12;89;27384
89;25680;15;7;13;4;1;18;10;14;22;32;16;19;17;5;11;6;8;9;20;21;26;25;2;29;23;3;31;24;30;28;27;12
15;7;13;4;1;18;23;14;22;32;16;19;17;5;11;6;8;9;20;21;26;25;2;29;10;3;31;24;30;28;27;12;89;25674
89;25674;15;7;13;4;1;18;23;14;22;32;16;19;17;5;11;6;8;9;20;21;26;25;2;29;10;3;31;24;30;28;27;12
15;7;13;4;1;18;23;14;22;32;16;24;17;5;11;6;8;9;20;21;26;25;2;29;10;3;31;19;30;28;27;12;89;25834
89;25674;15;7;13;4;1;18;23;14;22;32;16;19;17;5;11;6;8;9;20;21;26;25;2;29;10;3;31;24;30;28;27;12
15;7;13;4;1;18;23;14;22;32;16;19;17;2;11;6;8;9;20;21;26;25;5;29;10;3;31;24;30;28;27;12;89;25834
89;25674;15;7;13;4;1;18;23;14;22;32;16;19;17;5;11;6;8;9;20;21;26;25;2;29;10;3;31;24;30;28;27;12
15;7;13;4;31;18;23;14;22;32;16;19;17;5;11;6;8;9;20;21;26;25;2;29;10;3;1;24;30;28;27;12;89;25628
89;25628;15;7;13;4;31;18;23;14;22;32;16;19;17;5;11;6;8;9;20;21;26;25;2;29;10;3;1;24;30;28;27;12
15;7;13;4;31;18;23;14;22;32;10;19;17;5;11;6;8;9;20;21;26;25;2;29;16;3;1;24;30;28;27;12;89;25108
89;25108;15;7;13;4;31;18;23;14;22;32;10;19;17;5;11;6;8;9;20;21;26;25;2;29;16;3;1;24;30;28;27;12
15;7;13;28;31;18;23;14;22;32;10;19;17;5;11;6;8;9;20;21;26;25;2;29;16;3;1;24;30;4;27;12;89;24778
89;24778;15;7;13;28;31;18;23;14;22;32;10;19;17;5;11;6;8;9;20;21;26;25;2;29;16;3;1;24;30;4;27;12
15;7;13;32;31;18;23;14;22;28;10;19;17;5;11;6;8;9;20;21;26;25;2;29;16;3;1;24;30;4;27;12;89;25018
89;25018;15;7;13;32;31;18;23;14;22;28;10;19;17;5;11;6;8;9;20;21;26;25;2;29;16;3;1;24;30;4;27;12
15;14;13;32;31;18;23;7;22;28;10;19;17;5;11;6;8;9;20;21;26;25;2;29;16;3;1;24;30;4;27;12;89;24878
90;24878;15;14;13;32;31;18;23;7;22;28;10;19;17;5;11;6;8;9;20;21;26;25;2;29;16;3;1;24;30;4;27;12
15;14;13;32;31;18;23;7;22;28;10;19;17;5;11;6;8;9;20;21;26;25;29;2;16;3;1;24;30;4;27;12;90;24704
90;24704;15;14;13;32;31;18;23;7;22;28;10;19;17;5;11;6;8;9;20;21;26;25;29;2;16;3;1;24;30;4;27;12
15;14;13;32;31;18;23;7;22;30;10;19;17;5;11;6;8;9;20;21;26;25;29;2;16;3;1;24;28;4;27;12;90;25264
90;24704;15;14;13;32;31;18;23;7;22;28;10;19;17;5;11;6;8;9;20;21;26;25;29;2;16;3;1;24;30;4;27;12
15;14;13;32;31;18;11;7;22;28;10;19;17;5;23;6;8;9;20;21;26;25;29;2;16;3;1;24;30;4;27;12;90;24980
90;24980;15;14;13;32;31;18;11;7;22;28;10;19;17;5;23;6;8;9;20;21;26;25;29;2;16;3;1;24;30;4;27;12
15;14;13;32;31;18;11;7;22;28;10;19;17;5;23;2;8;9;20;21;26;25;29;6;16;3;1;24;30;4;27;12;90;25260
90;24980;15;14;13;32;31;18;11;7;22;28;10;19;17;5;23;6;8;9;20;21;26;25;29;2;16;3;1;24;30;4;27;12
15;14;13;32;31;18;11;7;22;28;10;19;24;5;23;6;8;9;20;21;26;25;29;2;16;3;1;17;30;4;27;12;90;25300
90;24980;15;14;13;32;31;18;11;7;22;28;10;19;17;5;23;6;8;9;20;21;26;25;29;2;16;3;1;24;30;4;27;12
15;14;13;27;31;18;11;7;22;28;10;19;17;5;23;6;8;9;20;21;26;25;29;2;16;3;1;24;30;4;32;12;90;23980
90;23980;15;14;13;27;31;18;11;7;22;28;10;19;17;5;23;6;8;9;20;21;26;25;29;2;16;3;1;24;30;4;32;12
15;14;13;27;31;6;11;7;22;28;10;19;17;5;23;18;8;9;20;21;26;25;29;2;16;3;1;24;30;4;32;12;90;24574
90;23980;15;14;13;27;31;18;11;7;22;28;10;19;17;5;23;6;8;9;20;21;26;25;29;2;16;3;1;24;30;4;32;12
15;14;13;27;31;18;11;7;22;28;10;19;17;5;23;6;8;9;4;21;26;25;29;2;16;3;1;24;30;20;32;12;90;24256
90;23980;15;14;13;27;31;18;11;7;22;28;10;19;17;5;23;6;8;9;20;21;26;25;29;2;16;3;1;24;30;4;32;12
15;14;13;27;31;18;11;7;22;2;10;19;17;5;23;6;8;9;20;21;26;25;29;28;16;3;1;24;30;4;32;12;90;24106
90;24106;15;14;13;27;31;18;11;7;22;2;10;19;17;5;23;6;8;9;20;21;26;25;29;28;16;3;1;24;30;4;32;12
15;14;13;27;31;18;29;7;22;2;10;19;17;5;23;6;8;9;20;21;26;25;11;28;16;3;1;24;30;4;32;12;90;25022
90;24106;15;14;13;27;31;18;11;7;22;2;10;19;17;5;23;6;8;9;20;21;26;25;29;28;16;3;1;24;30;4;32;12
15;14;13;27;31;18;11;7;22;2;10;19;17;5;23;6;16;9;20;21;26;25;29;28;8;3;1;24;30;4;32;12;90;24226
90;24226;15;14;13;27;31;18;11;7;22;2;10;19;17;5;23;6;16;9;20;21;26;25;29;28;8;3;1;24;30;4;32;12
15;14;13;27;31;18;11;7;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;8;3;1;24;30;4;32;12;90;23736
90;23736;15;14;13;27;31;18;11;7;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;8;3;1;24;30;4;32;12
15;14;13;27;31;18;11;8;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;7;3;1;24;30;4;32;12;90;24016
90;24016;15;14;13;27;31;18;11;8;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;7;3;1;24;30;4;32;12
15;14;13;27;31;18;11;8;22;17;10;19;2;3;23;6;16;9;20;21;26;25;29;28;7;5;1;24;30;4;32;12;90;24336
90;24016;15;14;13;27;31;18;11;8;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;7;3;1;24;30;4;32;12
15;14;13;27;31;18;11;8;22;17;10;19;2;5;23;6;16;32;20;21;26;25;29;28;7;3;1;24;30;4;9;12;90;25438
90;24016;15;14;13;27;31;18;11;8;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;7;3;1;24;30;4;32;12
15;14;13;32;31;18;11;8;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;7;3;1;24;30;4;27;12;90;24816
90;24816;15;14;13;32;31;18;11;8;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;7;3;1;24;30;4;27;12
15;14;4;32;31;18;11;8;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;7;3;1;24;30;13;27;12;90;25296
90;24816;15;14;13;32;31;18;11;8;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;7;3;1;24;30;4;27;12
15;14;13;32;31;18;11;8;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;7;1;3;24;30;4;27;12;90;25456
90;24816;15;14;13;32;31;18;11;8;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;7;3;1;24;30;4;27;12
15;14;13;32;31;18;11;8;22;17;10;29;2;5;23;6;16;9;20;21;26;25;19;28;7;3;1;24;30;4;27;12;90;25156
90;24816;15;14;13;32;31;18;11;8;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;7;3;1;24;30;4;27;12
15;14;13;32;12;18;11;8;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;7;3;1;24;30;4;27;31;90;24602
91;24602;15;14;13;32;12;18;11;8;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;7;3;1;24;30;4;27;31
15;14;13;32;1;18;11;8;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;7;3;12;24;30;4;27;31;91;25382
91;24602;15;14;13;32;12;18;11;8;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;7;3;1;24;30;4;27;31
15;14;13;32;12;18;11;8;22;17;10;19;2;5;23;6;29;9;20;21;26;25;16;28;7;3;1;24;30;4;27;31;91;26024
91;24602;15;14;13;32;12;18;11;8;22;17;10;19;2;5;23;6;16;9;20;21;26;25;29;28;7;3;1;24;30;4;27;31
15;14;13;32;12;18;11;16;22;17;10;19;2;5;23;6;8;9;20;21;26;25;29;28;7;3;1;24;30;4;27;31;91;24562
91;24562;15;14;13;32;12;18;11;16;22;17;10;19;2;5;23;6;8;9;20;21;26;25;29;28;7;3;1;24;30;4;27;31
15;14;13;32;12;18;11;16;22;17;10;19;2;21;23;6;8;9;20;5;26;25;29;28;7;3;1;24;30;4;27;31;91;24746
91;24562;15;14;13;32;12;18;11;16;22;17;10;19;2;5;23;6;8;9;20;21;26;25;29;28;7;3;1;24;30;4;27;31
15;14;13;32;12;10;11;16;22;17;18;19;2;5;23;6;8;9;20;21;26;25;29;28;7;3;1;24;30;4;27;31;91;24948
91;24948;15;14;13;32;12;10;11;16;22;17;18;19;2;5;23;6;8;9;20;21;26;25;29;28;7;3;1;24;30;4;27;31
15;16;13;32;12;10;11;14;22;17;18;19;2;5;23;6;8;9;20;21;26;25;29;28;7;3;1;24;30;4;27;31;91;25108
91;25108;15;16;13;32;12;10;11;14;22;17;18;19;2;5;23;6;8;9;20;21;26;25;29;28;7;3;1;24;30;4;27;31
15;16;13;32;12;10;11;14;22;17;18;19;2;5;23;6;8;9;20;3;26;25;29;28;7;21;1;24;30;4;27;31;91;25924
91;25108;15;16;13;32;12;10;11;14;22;17;18;19;2;5;23;6;8;9;20;21;26;25;29;28;7;3;1;24;30;4;27;31
15;16;13;32;12;10;11;14;22;17;18;19;2;5;23;6;8;9;20;21;3;25;29;28;7;26;1;24;30;4;27;31;91;26518
91;25108;15;16;13;32;12;10;11;14;22;17;18;19;2;5;23;6;8;9;20;21;26;25;29;28;7;3;1;24;30;4;27;31
15;16;13;32;12;10;11;14;22;17;18;19;28;5;23;6;8;9;20;21;26;25;29;2;7;3;1;24;30;4;27;31;91;25540
91;25108;15;16;13;32;12;10;11;14;22;17;18;19;2;5;23;6;8;9;20;21;26;25;29;28;7;3;1;24;30;4;27;31
21;16;13;32;12;10;11;14;22;17;18;19;2;5;23;6;8;9;20;15;26;25;29;28;7;3;1;24;30;4;27;31;91;24576
91;24576;21;16;13;32;12;10;11;14;22;17;18;19;2;5;23;6;8;9;20;15;26;25;29;28;7;3;1;24;30;4;27;31
21;16;13;32;5;10;11;14;22;17;18;19;2;12;23;6;8;9;20;15;26;25;29;28;7;3;1;24;30;4;27;31;91;25176
91;24576;21;16;13;32;12;10;11;14;22;17;18;19;2;5;23;6;8;9;20;15;26;25;29;28;7;3;1;24;30;4;27;31
21;16;13;9;12;10;11;14;22;17;18;19;2;5;23;6;8;32;20;15;26;25;29;28;7;3;1;24;30;4;27;31;91;25384
91;24576;21;16;13;32;12;10;11;14;22;17;18;19;2;5;23;6;8;9;20;15;26;25;29;28;7;3;1;24;30;4;27;31
21;10;13;32;12;16;11;14;22;17;18;19;2;5;23;6;8;9;20;15;26;25;29;28;7;3;1;24;30;4;27;31;91;24536
91;24536;21;10;13;32;12;16;11;14;22;17;18;19;2;5;23;6;8;9;20;15;26;25;29;28;7;3;1;24;30;4;27;31
28;10;13;32;12;16;11;14;22;17;18;19;2;5;23;6;8;9;20;15;26;25;29;21;7;3;1;24;30;4;27;31;91;24536
91;24536;28;10;13;32;12;16;11;14;22;17;18;19;2;5;23;6;8;9;20;15;26;25;29;21;7;3;1;24;30;4;27;31
28;10;13;24;12;16;11;14;22;17;18;19;2;5;23;6;8;9;20;15;26;25;29;21;7;3;1;32;30;4;27;31;91;24576
91;24576;28;10;13;24;12;16;11;14;22;17;18;19;2;5;23;6;8;9;20;15;26;25;29;21;7;3;1;32;30;4;27;31
28;10;13;24;12;16;11;14;22;17;18;19;2;5;23;6;15;9;20;8;26;25;29;21;7;3;1;32;30;4;27;31;91;24976
91;24976;28;10;13;24;12;16;11;14;22;17;18;19;2;5;23;6;15;9;20;8;26;25;29;21;7;3;1;32;30;4;27;31
28;10;13;24;12;16;11;14;22;17;18;19;2;5;23;6;15;9;1;8;26;25;29;21;7;3;20;32;30;4;27;31;91;25452
91;24976;28;10;13;24;12;16;11;14;22;17;18;19;2;5;23;6;15;9;20;8;26;25;29;21;7;3;1;32;30;4;27;31
28;10;13;24;12;16;11;14;22;17;18;19;2;5;23;6;15;9;20;8;26;25;4;21;7;3;1;32;30;29;27;31;91;26082
91;24976;28;10;13;24;12;16;11;14;22;17;18;19;2;5;23;6;15;9;20;8;26;25;29;21;7;3;1;32;30;4;27;31
32;10;13;24;12;16;11;14;22;17;18;19;2;5;23;6;15;9;20;8;26;25;29;21;7;3;1;28;30;4;27;31;91;25136
91;24976;28;10;13;24;12;16;11;14;22;17;18;19;2;5;23;6;15;9;20;8;26;25;29;21;7;3;1;32;30;4;27;31
28;10;13;24;12;16;11;14;22;17;18;1;2;5;23;6;15;9;20;8;26;25;29;21;7;3;19;32;30;4;27;31;91;25268
92;25268;28;10;13;24;12;16;11;14;22;17;18;1;2;5;23;6;15;9;20;8;26;25;29;21;7;3;19;32;30;4;27;31
28;10;13;24;12;16;11;14;22;17;18;1;7;5;23;6;15;9;20;8;26;25;29;21;2;3;19;32;30;4;27;31;92;25028
92;25028;28;10;13;24;12;16;11;14;22;17;18;1;7;5;23;6;15;9;20;8;26;25;29;21;2;3;19;32;30;4;27;31
28;10;13;24;12;16;11;14;22;17;6;1;7;5;23;18;15;9;20;8;26;25;29;21;2;3;19;32;30;4;27;31;92;25452
92;25028;28;10;13;24;12;16;11;14;22;17;18;1;7;5;23;6;15;9;20;8;26;25;29;21;2;3;19;32;30;4;27;31
28;10;13;24;12;16;11;14;22;17;18;1;7;5;23;6;15;9;20;8;26;25;29;21;2;19;3;32;30;4;27;31;92;25764
92;25028;28;10;13;24;12;16;11;14;22;17;18;1;7;5;23;6;15;9;20;8;26;25;29;21;2;3;19;32;30;4;27;31
32;10;13;24;12;16;11;14;22;17;18;1;7;5;23;6;15;9;20;8;26;25;29;21;2;3;19;28;30;4;27;31;92;25188
92;25028;28;10;13;24;12;16;11;14;22;17;18;1;7;5;23;6;15;9;20;8;26;25;29;21;2;3;19;32;30;4;27;31
28;10;13;24;12;16;11;14;22;17;18;1;7;5;23;6;15;9;20;8;26;25;29;27;2;3;19;32;30;4;21;31;92;24788
92;24788;28;10;13;24;12;16;11;14;22;17;18;1;7;5;23;6;15;9;20;8;26;25;29;27;2;3;19;32;30;4;21;31
28;10;13;24;12;16;11;15;22;17;18;1;7;5;23;6;14;9;20;8;26;25;29;27;2;3;19;32;30;4;21;31;92;24748
92;24748;28;10;13;24;12;16;11;15;22;17;18;1;7;5;23;6;14;9;20;8;26;25;29;27;2;3;19;32;30;4;21;31
28;10;13;24;12;16;11;15;22;17;18;1;7;5;23;6;14;21;20;8;26;25;29;27;2;3;19;32;30;4;9;31;92;24902
92;24748;28;10;13;24;12;16;11;15;22;17;18;1;7;5;23;6;14;9;20;8;26;25;29;27;2;3;19;32;30;4;21;31
28;10;13;24;12;16;11;15;22;17;18;1;7;5;23;6;14;9;20;8;26;27;29;25;2;3;19;32;30;4;21;31;92;24668
92;24668;28;10;13;24;12;16;11;15;22;17;18;1;7;5;23;6;14;9;20;8;26;27;29;25;2;3;19;32;30;4;21;31
28;10;13;18;12;16;11;15;22;17;24;1;7;5;23;6;14;9;20;8;26;27;29;25;2;3;19;32;30;4;21;31;92;24808
92;24808;28;10;13;18;12;16;11;15;22;17;24;1;7;5;23;6;14;9;20;8;26;27;29;25;2;3;19;32;30;4;21;31
28;10;13;18;12;11;16;15;22;17;24;1;7;5;23;6;14;9;20;8;26;27;29;25;2;3;19;32;30;4;21;31;92;25048
92;25048;28;10;13;18;12;11;16;15;22;17;24;1;7;5;23;6;14;9;20;8;26;27;29;25;2;3;19;32;30;4;21;31
28;10;13;18;12;11;30;15;22;17;24;1;7;5;23;6;14;9;20;8;26;27;29;25;2;3;19;32;16;4;21;31;92;25480
92;25048;28;10;13;18;12;11;16;15;22;17;24;1;7;5;23;6;14;9;20;8;26;27;29;25;2;3;19;32;30;4;21;31
28;10;13;18;12;11;16;15;22;17;20;1;7;5;23;6;14;9;24;8;26;27;29;25;2;3;19;32;30;4;21;31;92;25408
92;25048;28;10;13;18;12;11;16;15;22;17;24;1;7;5;23;6;14;9;20;8;26;27;29;25;2;3;19;32;30;4;21;31
28;10;20;18;12;11;16;15;22;17;24;1;7;5;23;6;14;9;13;8;26;27;29;25;2;3;19;32;30;4;21;31;92;24982
92;24982;28;10;20;18;12;11;16;15;22;17;24;1;7;5;23;6;14;9;13;8;26;27;29;25;2;3;19;32;30;4;21;31
28;10;11;18;12;20;16;15;22;17;24;1;7;5;23;6;14;9;13;8;26;27;29;25;2;3;19;32;30;4;21;31;92;24982
92;24982;28;10;11;18;12;20;16;15;22;17;24;1;7;5;23;6;14;9;13;8;26;27;29;25;2;3;19;32;30;4;21;31
28;10;11;18;12;20;16;15;22;17;24;1;2;5;23;6;14;9;13;8;26;27;29;25;7;3;19;32;30;4;21;31;92;25462
92;25462;28;10;11;18;12;20;16;15;22;17;24;1;2;5;23;6;14;9;13;8;26;27;29;25;7;3;19;32;30;4;21;31
28;10;11;18;12;20;16;15;22;30;24;1;2;5;23;6;14;9;13;8;26;27;29;25;7;3;19;32;17;4;21;31;92;25222
92;25222;28;10;11;18;12;20;16;15;22;30;24;1;2;5;23;6;14;9;13;8;26;27;29;25;7;3;19;32;17;4;21;31
28;10;11;18;12;20;16;15;22;30;24;1;2;5;23;6;14;27;13;8;26;9;29;25;7;3;19;32;17;4;21;31;92;25842
92;25842;28;10;11;18;12;20;16;15;22;30;24;1;2;5;23;6;14;27;13;8;26;9;29;25;7;3;19;32;17;4;21;31
28;10;11;18;12;20;16;15;22;30;24;1;3;5;23;6;14;27;13;8;26;9;29;25;7;2;19;32;17;4;21;31;92;26282
92;25842;28;10;11;18;12;20;16;15;22;30;24;1;2;5;23;6;14;27;13;8;26;9;29;25;7;3;19;32;17;4;21;31
28;10;11;18;12;20;16;15;22;30;24;1;2;5;23;6;3;27;13;8;26;9;29;25;7;14;19;32;17;4;21;31;92;26442
92;25842;28;10;11;18;12;20;16;15;22;30;24;1;2;5;23;6;14;27;13;8;26;9;29;25;7;3;19;32;17;4;21;31
28;10;11;18;12;20;16;15;22;30;24;1;2;27;23;6;14;5;13;8;26;9;29;25;7;3;19;32;17;4;21;31;92;26108
93;25842;28;10;11;18;12;20;16;15;22;30;24;1;2;5;23;6;14;27;13;8;26;9;29;25;7;3;19;32;17;4;21;31
28;10;11;18;12;20;16;15;23;30;24;1;2;5;22;6;14;27;13;8;26;9;29;25;7;3;19;32;17;4;21;31;93;25882
93;25882;28;10;11;18;12;20;16;15;23;30;24;1;2;5;22;6;14;27;13;8;26;9;29;25;7;3;19;32;17;4;21;31
28;10;11;18;12;2;16;15;23;30;24;1;20;5;22;6;14;27;13;8;26;9;29;25;7;3;19;32;17;4;21;31;93;25292
93;25292;28;10;11;18;12;2;16;15;23;30;24;1;20;5;22;6;14;27;13;8;26;9;29;25;7;3;19;32;17;4;21;31
28;4;11;18;12;2;16;15;23;30;24;1;20;5;22;6;14;27;13;8;26;9;29;25;7;3;19;32;17;10;21;31;93;26172
93;25292;28;10;11;18;12;2;16;15;23;30;24;1;20;5;22;6;14;27;13;8;26;9;29;25;7;3;19;32;17;4;21;31
28;10;11;18;16;2;12;15;23;30;24;1;20;5;22;6;14;27;13;8;26;9;29;25;7;3;19;32;17;4;21;31;93;25332
93;25332;28;10;11;18;16;2;12;15;23;30;24;1;20;5;22;6;14;27;13;8;26;9;29;25;7;3;19;32;17;4;21;31
28;10;11;18;16;2;12;15;23;30;24;1;20;5;3;6;14;27;13;8;26;9;29;25;7;22;19;32;17;4;21;31;93;25746
93;25746;28;10;11;18;16;2;12;15;23;30;24;1;20;5;3;6;14;27;13;8;26;9;29;25;7;22;19;32;17;4;21;31
28;10;11;18;16;2;12;15;23;30;24;1;20;5;3;6;14;27;13;8;26;9;32;25;7;22;19;29;17;4;21;31;93;26286
93;25746;28;10;11;18;16;2;12;15;23;30;24;1;20;5;3;6;14;27;13;8;26;9;29;25;7;22;19;32;17;4;21;31
28;10;11;18;16;2;12;15;23;30;24;1;20;5;3;6;14;27;13;8;21;9;29;25;7;22;19;32;17;4;26;31;93;25946
93;25746;28;10;11;18;16;2;12;15;23;30;24;1;20;5;3;6;14;27;13;8;26;9;29;25;7;22;19;32;17;4;21;31
28;10;11;18;24;2;12;15;23;30;16;1;20;5;3;6;14;27;13;8;26;9;29;25;7;22;19;32;17;4;21;31;93;26228
93;25746;28;10;11;18;16;2;12;15;23;30;24;1;20;5;3;6;14;27;13;8;26;9;29;25;7;22;19;32;17;4;21;31
22;10;11;18;16;2;12;15;23;30;24;1;20;5;3;6;14;27;13;8;26;9;29;25;7;28;19;32;17;4;21;31;93;25826
93;25746;28;10;11;18;16;2;12;15;23;30;24;1;20;5;3;6;14;27;13;8;26;9;29;25;7;22;19;32;17;4;21;31
28;10;11;18;16;2;12;15;23;30;24;21;20;5;3;6;14;27;13;8;26;9;29;25;7;22;19;32;17;4;1;31;93;25506
93;25506;28;10;11;18;16;2;12;15;23;30;24;21;20;5;3;6;14;27;13;8;26;9;29;25;7;22;19;32;17;4;1;31
28;10;11;18;16;22;12;15;23;30;24;21;20;5;3;6;14;27;13;8;26;9;29;25;7;2;19;32;17;4;1;31;93;25124
93;25124;28;10;11;18;16;22;12;15;23;30;24;21;20;5;3;6;14;27;13;8;26;9;29;25;7;2;19;32;17;4;1;31
28;10;11;18;12;22;16;15;23;30;24;21;20;5;3;6;14;27;13;8;26;9;29;25;7;2;19;32;17;4;1;31;93;25084
93;25084;28;10;11;18;12;22;16;15;23;30;24;21;20;5;3;6;14;27;13;8;26;9;29;25;7;2;19;32;17;4;1;31
28;10;11;18;12;22;16;15;23;30;24;21;20;5;3;6;14;27;13;8;26;9;29;25;7;2;19;4;17;32;1;31;93;25664
93;25084;28;10;11;18;12;22;16;15;23;30;24;21;20;5;3;6;14;27;13;8;26;9;29;25;7;2;19;32;17;4;1;31
28;10;11;18;12;22;24;15;23;30;16;21;20;5;3;6;14;27;13;8;26;9;29;25;7;2;19;32;17;4;1;31;93;25186
93;25084;28;10;11;18;12;22;16;15;23;30;24;21;20;5;3;6;14;27;13;8;26;9;29;25;7;2;19;32;17;4;1;31
28;10;11;18;12;22;16;6;23;30;24;21;20;5;3;15;14;27;13;8;26;9;29;25;7;2;19;32;17;4;1;31;93;25524
93;25084;28;10;11;18;12;22;16;15;23;30;24;21;20;5;3;6;14;27;13;8;26;9;29;25;7;2;19;32;17;4;1;31
28;10;11;18;12;22;16;15;23;30;24;21;20;5;3;6;14;27;13;8;1;9;29;25;7;2;19;32;17;4;26;31;93;25510
93;25084;28;10;11;18;12;22;16;15;23;30;24;21;20;5;3;6;14;27;13;8;26;9;29;25;7;2;19;32;17;4;1;31
28;10;11;18;12;22;16;15;23;30;24;29;20;5;3;6;14;27;13;8;26;9;21;25;7;2;19;32;17;4;1;31;93;25164
93;25164;28;10;11;18;12;22;16;15;23;30;24;29;20;5;3;6;14;27;13;8;26;9;21;25;7;2;19;32;17;4;1;31
28;10;11;18;12;22;16;15;23;30;24;29;17;5;3;6;14;27;13;8;26;9;21;25;7;2;19;32;20;4;1;31;93;25904
93;25904;28;10;11;18;12;22;16;15;23;30;24;29;17;5;3;6;14;27;13;8;26;9;21;25;7;2;19;32;20;4;1;31
3;10;11;18;12;22;16;15;23;30;24;29;17;5;28;6;14;27;13;8;26;9;21;25;7;2;19;32;20;4;1;31;93;26026
93;25904;28;10;11;18;12;22;16;15;23;30;24;29;17;5;3;6;14;27;13;8;26;9;21;25;7;2;19;32;20;4;1;31
28;10;11;18;12;22;16;15;23;30;24;1;17;5;3;6;14;27;13;8;26;9;21;25;7;2;19;32;20;4;29;31;93;26008
94;26008;28;10;11;18;12;22;16;15;23;30;24;1;17;5;3;6;14;27;13;8;26;9;21;25;7;2;19;32;20;4;29;31
