"X1";"X264";"X25";"X32";"X64";"X38";"X52";"X2";"X3";"X47";"X1.1";"X36";"X30";"X62";"X15";"X24";"X21";"X45";"X54";"X57";"X8";"X41";"X31";"X43";"X61";"X23";"X22";"X20";"X60";"X5";"X13";"X35";"X37";"X6";"X19";"X53";"X59";"X63";"X10";"X28";"X29";"X46";"X12";"X11";"X26";"X16";"X56";"X34";"X40";"X55";"X7";"X18";"X58";"X48";"X39";"X14";"X27";"X51";"X33";"X4";"X49";"X9";"X42";"X50";"X44";"X17"
38;282;7;31;37;27;18;33;13;47;39;43;26;5;30;52;36;9;63;46;10;17;51;48;32;34;35;61;16;45;38;42;55;50;28;25;58;53;29;41;56;64;15;23;20;1;24;2;59;62;57;4;12;54;6;3;14;19;40;49;60;8;44;22;21;11
7;31;37;27;18;33;13;47;39;43;26;5;30;52;36;9;63;46;10;17;51;48;32;34;35;61;16;45;38;42;55;50;28;25;58;53;44;41;56;64;15;23;20;1;24;2;59;62;57;4;12;54;6;3;14;19;40;49;60;8;29;22;21;11;38;258
38;258;7;31;37;27;18;33;13;47;39;43;26;5;30;52;36;9;63;46;10;17;51;48;32;34;35;61;16;45;38;42;55;50;28;25;58;53;44;41;56;64;15;23;20;1;24;2;59;62;57;4;12;54;6;3;14;19;40;49;60;8;29;22;21;11
7;31;37;27;18;33;13;47;39;43;26;15;30;52;36;9;63;46;10;17;51;48;32;34;35;61;16;45;38;42;55;50;28;25;58;53;44;41;56;64;5;23;20;1;24;2;59;62;57;4;12;54;6;3;14;19;40;49;60;8;29;22;21;11;38;258
38;258;7;31;37;27;18;33;13;47;39;43;26;15;30;52;36;9;63;46;10;17;51;48;32;34;35;61;16;45;38;42;55;50;28;25;58;53;44;41;56;64;5;23;20;1;24;2;59;62;57;4;12;54;6;3;14;19;40;49;60;8;29;22;21;11
7;31;37;27;18;33;13;47;39;43;26;15;30;52;36;9;63;46;10;17;51;48;32;34;35;61;16;45;50;42;55;38;28;25;58;53;44;41;56;64;5;23;20;1;24;2;59;62;57;4;12;54;6;3;14;19;40;49;60;8;29;22;21;11;38;254
38;254;7;31;37;27;18;33;13;47;39;43;26;15;30;52;36;9;63;46;10;17;51;48;32;34;35;61;16;45;50;42;55;38;28;25;58;53;44;41;56;64;5;23;20;1;24;2;59;62;57;4;12;54;6;3;14;19;40;49;60;8;29;22;21;11
7;31;37;27;18;33;13;47;39;43;26;15;30;17;36;9;63;46;10;52;51;48;32;34;35;61;16;45;50;42;55;38;28;25;58;53;44;41;56;64;5;23;20;1;24;2;59;62;57;4;12;54;6;3;14;19;40;49;60;8;29;22;21;11;38;268
38;268;7;31;37;27;18;33;13;47;39;43;26;15;30;17;36;9;63;46;10;52;51;48;32;34;35;61;16;45;50;42;55;38;28;25;58;53;44;41;56;64;5;23;20;1;24;2;59;62;57;4;12;54;6;3;14;19;40;49;60;8;29;22;21;11
7;31;37;27;18;33;13;47;39;43;26;15;30;17;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;38;28;25;58;53;44;41;56;64;5;23;20;1;24;2;59;62;57;4;12;54;6;3;14;19;40;49;60;8;29;22;21;11;38;268
38;268;7;31;37;27;18;33;13;47;39;43;26;15;30;17;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;38;28;25;58;53;44;41;56;64;5;23;20;1;24;2;59;62;57;4;12;54;6;3;14;19;40;49;60;8;29;22;21;11
7;31;37;27;18;33;13;47;39;43;26;15;30;17;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;59;28;25;58;53;44;41;56;64;5;23;20;1;24;2;38;62;57;4;12;54;6;3;14;19;40;49;60;8;29;22;21;11;38;270
38;270;7;31;37;27;18;33;13;47;39;43;26;15;30;17;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;59;28;25;58;53;44;41;56;64;5;23;20;1;24;2;38;62;57;4;12;54;6;3;14;19;40;49;60;8;29;22;21;11
7;31;37;27;18;33;13;47;39;43;26;15;30;17;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;59;28;25;58;53;44;41;56;64;24;23;20;1;5;2;38;62;57;4;12;54;6;3;14;19;40;49;60;8;29;22;21;11;38;270
38;270;7;31;37;27;18;33;13;47;39;43;26;15;30;17;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;59;28;25;58;53;44;41;56;64;24;23;20;1;5;2;38;62;57;4;12;54;6;3;14;19;40;49;60;8;29;22;21;11
7;31;37;4;18;33;13;47;39;43;26;15;30;17;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;59;28;25;58;53;44;41;56;64;24;23;20;1;5;2;38;62;57;27;12;54;6;3;14;19;40;49;60;8;29;22;21;11;38;270
38;270;7;31;37;4;18;33;13;47;39;43;26;15;30;17;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;59;28;25;58;53;44;41;56;64;24;23;20;1;5;2;38;62;57;27;12;54;6;3;14;19;40;49;60;8;29;22;21;11
7;31;29;4;18;33;13;47;39;43;26;15;30;17;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;59;28;25;58;53;44;41;56;64;24;23;20;1;5;2;38;62;57;27;12;54;6;3;14;19;40;49;60;8;37;22;21;11;38;272
38;272;7;31;29;4;18;33;13;47;39;43;26;15;30;17;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;59;28;25;58;53;44;41;56;64;24;23;20;1;5;2;38;62;57;27;12;54;6;3;14;19;40;49;60;8;37;22;21;11
7;31;29;4;18;33;13;47;39;43;26;15;30;17;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;59;28;25;58;53;44;6;56;64;24;23;20;1;5;2;38;62;57;27;12;54;41;3;14;19;40;49;60;8;37;22;21;11;38;272
38;272;7;31;29;4;18;33;13;47;39;43;26;15;30;17;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;59;28;25;58;53;44;6;56;64;24;23;20;1;5;2;38;62;57;27;12;54;41;3;14;19;40;49;60;8;37;22;21;11
7;31;29;4;18;33;13;47;39;43;26;15;30;5;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;59;28;25;58;53;44;6;56;64;24;23;20;1;17;2;38;62;57;27;12;54;41;3;14;19;40;49;60;8;37;22;21;11;38;268
38;268;7;31;29;4;18;33;13;47;39;43;26;15;30;5;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;59;28;25;58;53;44;6;56;64;24;23;20;1;17;2;38;62;57;27;12;54;41;3;14;19;40;49;60;8;37;22;21;11
7;31;29;4;18;33;13;47;39;43;40;15;30;5;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;59;28;25;58;53;44;6;56;64;24;23;20;1;17;2;38;62;57;27;12;54;41;3;14;19;26;49;60;8;37;22;21;11;38;256
38;256;7;31;29;4;18;33;13;47;39;43;40;15;30;5;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;59;28;25;58;53;44;6;56;64;24;23;20;1;17;2;38;62;57;27;12;54;41;3;14;19;26;49;60;8;37;22;21;11
7;31;29;4;18;33;13;47;39;43;40;15;30;37;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;59;28;25;58;53;44;6;56;64;24;23;20;1;17;2;38;62;57;27;12;54;41;3;14;19;26;49;60;8;5;22;21;11;38;244
38;244;7;31;29;4;18;33;13;47;39;43;40;15;30;37;63;9;36;46;10;52;51;48;32;34;35;61;16;45;50;42;55;59;28;25;58;53;44;6;56;64;24;23;20;1;17;2;38;62;57;27;12;54;41;3;14;19;26;49;60;8;5;22;21;11
7;31;29;4;18;33;13;47;39;43;40;15;30;37;50;9;36;46;10;52;51;48;32;34;35;61;16;45;63;42;55;59;28;25;58;53;44;6;56;64;24;23;20;1;17;2;38;62;57;27;12;54;41;3;14;19;26;49;60;8;5;22;21;11;38;232
38;232;7;31;29;4;18;33;13;47;39;43;40;15;30;37;50;9;36;46;10;52;51;48;32;34;35;61;16;45;63;42;55;59;28;25;58;53;44;6;56;64;24;23;20;1;17;2;38;62;57;27;12;54;41;3;14;19;26;49;60;8;5;22;21;11
7;31;29;4;18;33;13;47;39;43;40;15;30;37;50;9;36;46;10;52;51;48;32;34;35;61;16;45;63;42;55;59;28;25;58;53;44;6;56;64;24;23;20;1;17;2;38;62;57;3;12;54;41;27;14;19;26;49;60;8;5;22;21;11;38;232
38;232;7;31;29;4;18;33;13;47;39;43;40;15;30;37;50;9;36;46;10;52;51;48;32;34;35;61;16;45;63;42;55;59;28;25;58;53;44;6;56;64;24;23;20;1;17;2;38;62;57;3;12;54;41;27;14;19;26;49;60;8;5;22;21;11
7;31;29;4;18;33;13;47;39;43;40;15;30;37;50;9;36;46;10;52;51;48;32;34;35;61;16;45;63;42;55;59;28;25;58;53;44;6;56;64;24;23;20;1;17;2;38;62;57;3;26;54;41;27;14;19;12;49;60;8;5;22;21;11;38;232
39;232;7;31;29;4;18;33;13;47;39;43;40;15;30;37;50;9;36;46;10;52;51;48;32;34;35;61;16;45;63;42;55;59;28;25;58;53;44;6;56;64;24;23;20;1;17;2;38;62;57;3;26;54;41;27;14;19;12;49;60;8;5;22;21;11
7;31;29;4;18;33;13;47;39;43;40;15;30;37;50;9;36;46;10;52;51;58;32;34;35;61;16;45;63;42;55;59;28;25;48;53;44;6;56;64;24;23;20;1;17;2;38;62;57;3;26;54;41;27;14;19;12;49;60;8;5;22;21;11;39;236
39;236;7;31;29;4;18;33;13;47;39;43;40;15;30;37;50;9;36;46;10;52;51;58;32;34;35;61;16;45;63;42;55;59;28;25;48;53;44;6;56;64;24;23;20;1;17;2;38;62;57;3;26;54;41;27;14;19;12;49;60;8;5;22;21;11
7;31;29;4;18;33;13;47;39;43;40;15;30;37;50;9;36;46;10;52;51;58;32;34;35;14;16;45;63;42;55;59;28;25;48;53;44;6;56;64;24;23;20;1;17;2;38;62;57;3;26;54;41;27;61;19;12;49;60;8;5;22;21;11;39;236
39;236;7;31;29;4;18;33;13;47;39;43;40;15;30;37;50;9;36;46;10;52;51;58;32;34;35;14;16;45;63;42;55;59;28;25;48;53;44;6;56;64;24;23;20;1;17;2;38;62;57;3;26;54;41;27;61;19;12;49;60;8;5;22;21;11
28;31;29;4;18;33;13;47;39;43;40;15;30;37;50;9;36;46;10;52;51;58;32;34;35;14;16;45;63;42;55;59;7;25;48;53;44;6;56;64;24;23;20;1;17;2;38;62;57;3;26;54;41;27;61;19;12;49;60;8;5;22;21;11;39;236
39;236;28;31;29;4;18;33;13;47;39;43;40;15;30;37;50;9;36;46;10;52;51;58;32;34;35;14;16;45;63;42;55;59;7;25;48;53;44;6;56;64;24;23;20;1;17;2;38;62;57;3;26;54;41;27;61;19;12;49;60;8;5;22;21;11
28;31;29;4;18;33;13;47;39;43;27;15;30;37;50;9;36;46;10;52;51;58;32;34;35;14;16;45;63;42;55;59;7;25;48;53;44;6;56;64;24;23;20;1;17;2;38;62;57;3;26;54;41;40;61;19;12;49;60;8;5;22;21;11;39;252
39;236;28;31;29;4;18;33;13;47;39;43;40;15;30;37;50;9;36;46;10;52;51;58;32;34;35;14;16;45;63;42;55;59;7;25;48;53;44;6;56;64;24;23;20;1;17;2;38;62;57;3;26;54;41;27;61;19;12;49;60;8;5;22;21;11
28;31;29;4;18;33;13;47;39;43;40;15;30;37;50;9;36;46;10;52;51;58;32;34;35;14;16;45;63;42;55;59;7;25;48;53;44;5;56;64;24;23;20;1;17;2;38;62;57;3;26;54;41;27;61;19;12;49;60;8;6;22;21;11;39;236
39;236;28;31;29;4;18;33;13;47;39;43;40;15;30;37;50;9;36;46;10;52;51;58;32;34;35;14;16;45;63;42;55;59;7;25;48;53;44;5;56;64;24;23;20;1;17;2;38;62;57;3;26;54;41;27;61;19;12;49;60;8;6;22;21;11
28;31;29;4;18;33;13;47;39;43;40;15;30;37;50;9;36;46;10;52;51;58;32;34;35;14;16;45;63;42;55;59;19;25;48;53;44;5;56;64;24;23;20;1;17;2;38;62;57;3;26;54;41;27;61;7;12;49;60;8;6;22;21;11;39;240
39;240;28;31;29;4;18;33;13;47;39;43;40;15;30;37;50;9;36;46;10;52;51;58;32;34;35;14;16;45;63;42;55;59;19;25;48;53;44;5;56;64;24;23;20;1;17;2;38;62;57;3;26;54;41;27;61;7;12;49;60;8;6;22;21;11
28;31;29;4;18;33;13;47;39;43;40;15;16;37;50;9;36;46;10;52;51;58;32;34;35;14;30;45;63;42;55;59;19;25;48;53;44;5;56;64;24;23;20;1;17;2;38;62;57;3;26;54;41;27;61;7;12;49;60;8;6;22;21;11;39;240
39;240;28;31;29;4;18;33;13;47;39;43;40;15;16;37;50;9;36;46;10;52;51;58;32;34;35;14;30;45;63;42;55;59;19;25;48;53;44;5;56;64;24;23;20;1;17;2;38;62;57;3;26;54;41;27;61;7;12;49;60;8;6;22;21;11
28;31;29;4;18;33;13;47;39;43;40;15;16;37;50;9;36;46;10;52;51;58;32;34;35;14;30;45;63;42;55;59;2;25;48;53;44;5;56;64;24;23;20;1;17;19;38;62;57;3;26;54;41;27;61;7;12;49;60;8;6;22;21;11;39;254
39;254;28;31;29;4;18;33;13;47;39;43;40;15;16;37;50;9;36;46;10;52;51;58;32;34;35;14;30;45;63;42;55;59;2;25;48;53;44;5;56;64;24;23;20;1;17;19;38;62;57;3;26;54;41;27;61;7;12;49;60;8;6;22;21;11
28;31;29;4;18;33;13;47;39;43;40;15;16;37;50;12;36;46;10;52;51;58;32;34;35;14;30;45;63;42;55;59;2;25;48;53;44;5;56;64;24;23;20;1;17;19;38;62;57;3;26;54;41;27;61;7;9;49;60;8;6;22;21;11;39;254
39;254;28;31;29;4;18;33;13;47;39;43;40;15;16;37;50;12;36;46;10;52;51;58;32;34;35;14;30;45;63;42;55;59;2;25;48;53;44;5;56;64;24;23;20;1;17;19;38;62;57;3;26;54;41;27;61;7;9;49;60;8;6;22;21;11
28;31;29;19;18;33;13;47;39;43;40;15;16;37;50;12;36;46;10;52;51;58;32;34;35;14;30;45;63;42;55;59;2;25;48;53;44;5;56;64;24;23;20;1;17;4;38;62;57;3;26;54;41;27;61;7;9;49;60;8;6;22;21;11;39;238
39;238;28;31;29;19;18;33;13;47;39;43;40;15;16;37;50;12;36;46;10;52;51;58;32;34;35;14;30;45;63;42;55;59;2;25;48;53;44;5;56;64;24;23;20;1;17;4;38;62;57;3;26;54;41;27;61;7;9;49;60;8;6;22;21;11
28;31;29;19;18;33;13;47;39;43;40;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;45;46;42;55;59;2;25;48;53;44;5;56;64;24;23;20;1;17;4;38;62;57;3;26;54;41;27;61;7;9;49;60;8;6;22;21;11;39;238
39;238;28;31;29;19;18;33;13;47;39;43;40;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;45;46;42;55;59;2;25;48;53;44;5;56;64;24;23;20;1;17;4;38;62;57;3;26;54;41;27;61;7;9;49;60;8;6;22;21;11
28;31;29;19;18;33;13;47;39;43;40;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;45;46;42;55;59;2;25;57;53;44;5;56;64;24;23;20;1;17;4;38;62;48;3;26;54;41;27;61;7;9;49;60;8;6;22;21;11;39;238
39;238;28;31;29;19;18;33;13;47;39;43;40;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;45;46;42;55;59;2;25;57;53;44;5;56;64;24;23;20;1;17;4;38;62;48;3;26;54;41;27;61;7;9;49;60;8;6;22;21;11
28;31;29;19;18;33;13;47;39;43;45;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;40;46;42;55;59;2;25;57;53;44;5;56;64;24;23;20;1;17;4;38;62;48;3;26;54;41;27;61;7;9;49;60;8;6;22;21;11;39;246
39;246;28;31;29;19;18;33;13;47;39;43;45;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;40;46;42;55;59;2;25;57;53;44;5;56;64;24;23;20;1;17;4;38;62;48;3;26;54;41;27;61;7;9;49;60;8;6;22;21;11
28;31;29;19;18;33;13;47;39;43;45;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;40;46;42;55;59;2;25;57;53;44;5;56;64;24;23;27;1;17;4;38;62;48;3;26;54;41;20;61;7;9;49;60;8;6;22;21;11;39;246
39;246;28;31;29;19;18;33;13;47;39;43;45;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;40;46;42;55;59;2;25;57;53;44;5;56;64;24;23;27;1;17;4;38;62;48;3;26;54;41;20;61;7;9;49;60;8;6;22;21;11
28;31;29;19;18;33;13;47;39;43;45;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;40;46;42;55;59;2;25;57;53;44;5;56;64;24;23;27;1;17;4;38;62;48;3;21;54;41;20;61;7;9;49;60;8;6;22;26;11;39;246
39;246;28;31;29;19;18;33;13;47;39;43;45;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;40;46;42;55;59;2;25;57;53;44;5;56;64;24;23;27;1;17;4;38;62;48;3;21;54;41;20;61;7;9;49;60;8;6;22;26;11
28;31;29;19;18;33;13;56;39;43;45;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;40;46;42;55;59;2;25;57;53;44;5;47;64;24;23;27;1;17;4;38;62;48;3;21;54;41;20;61;7;9;49;60;8;6;22;26;11;39;264
39;246;28;31;29;19;18;33;13;47;39;43;45;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;40;46;42;55;59;2;25;57;53;44;5;56;64;24;23;27;1;17;4;38;62;48;3;21;54;41;20;61;7;9;49;60;8;6;22;26;11
28;31;29;19;18;33;13;47;39;43;45;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;40;46;42;55;59;2;25;57;38;44;5;56;64;24;23;27;1;17;4;53;62;48;3;21;54;41;20;61;7;9;49;60;8;6;22;26;11;39;246
39;246;28;31;29;19;18;33;13;47;39;43;45;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;40;46;42;55;59;2;25;57;38;44;5;56;64;24;23;27;1;17;4;53;62;48;3;21;54;41;20;61;7;9;49;60;8;6;22;26;11
28;31;29;19;18;33;13;47;39;43;45;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;40;46;42;55;59;2;25;57;38;44;5;56;64;24;23;27;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;60;8;6;22;26;11;39;246
39;246;28;31;29;19;18;33;13;47;39;43;45;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;40;46;42;55;59;2;25;57;38;44;5;56;64;24;23;27;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;60;8;6;22;26;11
28;31;29;19;18;33;13;47;39;43;27;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;40;46;42;55;59;2;25;57;38;44;5;56;64;24;23;45;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;60;8;6;22;26;11;39;258
39;258;28;31;29;19;18;33;13;47;39;43;27;15;16;37;50;12;36;63;10;52;51;58;32;34;35;14;30;40;46;42;55;59;2;25;57;38;44;5;56;64;24;23;45;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;60;8;6;22;26;11
28;31;29;19;18;33;13;47;39;43;27;15;16;37;50;12;30;63;10;52;51;58;32;34;35;14;36;40;46;42;55;59;2;25;57;38;44;5;56;64;24;23;45;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;60;8;6;22;26;11;39;274
40;274;28;31;29;19;18;33;13;47;39;43;27;15;16;37;50;12;30;63;10;52;51;58;32;34;35;14;36;40;46;42;55;59;2;25;57;38;44;5;56;64;24;23;45;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;60;8;6;22;26;11
28;31;29;19;18;33;13;47;39;43;27;45;16;37;50;12;30;63;10;52;51;58;32;34;35;14;36;40;46;42;55;59;2;25;57;38;44;5;56;64;24;23;15;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;60;8;6;22;26;11;40;274
40;274;28;31;29;19;18;33;13;47;39;43;27;45;16;37;50;12;30;63;10;52;51;58;32;34;35;14;36;40;46;42;55;59;2;25;57;38;44;5;56;64;24;23;15;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;60;8;6;22;26;11
28;31;29;19;18;33;13;47;39;43;27;45;16;37;50;12;30;63;10;52;51;58;32;34;35;14;36;40;46;42;55;59;2;25;57;38;44;26;56;64;24;23;15;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;60;8;6;22;5;11;40;274
40;274;28;31;29;19;18;33;13;47;39;43;27;45;16;37;50;12;30;63;10;52;51;58;32;34;35;14;36;40;46;42;55;59;2;25;57;38;44;26;56;64;24;23;15;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;60;8;6;22;5;11
28;31;29;19;18;33;13;47;39;43;27;45;16;37;50;2;30;63;10;52;51;58;32;34;35;14;36;40;46;42;55;59;12;25;57;38;44;26;56;64;24;23;15;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;60;8;6;22;5;11;40;274
40;274;28;31;29;19;18;33;13;47;39;43;27;45;16;37;50;2;30;63;10;52;51;58;32;34;35;14;36;40;46;42;55;59;12;25;57;38;44;26;56;64;24;23;15;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;60;8;6;22;5;11
28;31;29;19;18;33;13;47;39;43;27;50;16;37;45;2;30;63;10;52;51;58;32;34;35;14;36;40;46;42;55;59;12;25;57;38;44;26;56;64;24;23;15;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;60;8;6;22;5;11;40;258
40;258;28;31;29;19;18;33;13;47;39;43;27;50;16;37;45;2;30;63;10;52;51;58;32;34;35;14;36;40;46;42;55;59;12;25;57;38;44;26;56;64;24;23;15;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;60;8;6;22;5;11
28;31;29;19;18;33;13;47;39;43;27;50;16;37;45;2;30;63;10;52;51;58;32;34;35;14;36;22;46;42;55;59;12;25;57;38;44;26;56;64;24;23;15;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;60;8;6;40;5;11;40;262
40;262;28;31;29;19;18;33;13;47;39;43;27;50;16;37;45;2;30;63;10;52;51;58;32;34;35;14;36;22;46;42;55;59;12;25;57;38;44;26;56;64;24;23;15;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;60;8;6;40;5;11
28;31;29;19;18;33;13;47;39;43;27;50;16;37;45;2;30;63;10;52;51;58;32;60;35;14;36;22;46;42;55;59;12;25;57;38;44;26;56;64;24;23;15;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;34;8;6;40;5;11;40;262
40;262;28;31;29;19;18;33;13;47;39;43;27;50;16;37;45;2;30;63;10;52;51;58;32;60;35;14;36;22;46;42;55;59;12;25;57;38;44;26;56;64;24;23;15;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;34;8;6;40;5;11
28;31;29;19;18;33;13;47;39;43;27;50;16;37;45;2;30;63;10;52;51;58;32;60;35;14;3;22;46;42;55;59;12;25;57;38;44;26;56;64;24;23;15;1;17;4;53;62;48;36;21;54;41;9;61;7;20;49;34;8;6;40;5;11;40;278
40;262;28;31;29;19;18;33;13;47;39;43;27;50;16;37;45;2;30;63;10;52;51;58;32;60;35;14;36;22;46;42;55;59;12;25;57;38;44;26;56;64;24;23;15;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;34;8;6;40;5;11
28;31;29;19;18;33;13;47;39;43;27;50;16;37;10;2;30;63;45;52;51;58;32;60;35;14;36;22;46;42;55;59;12;25;57;38;44;26;56;64;24;23;15;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;34;8;6;40;5;11;40;268
40;268;28;31;29;19;18;33;13;47;39;43;27;50;16;37;10;2;30;63;45;52;51;58;32;60;35;14;36;22;46;42;55;59;12;25;57;38;44;26;56;64;24;23;15;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;34;8;6;40;5;11
28;31;29;19;18;33;13;47;39;43;27;50;16;37;10;2;30;63;45;52;51;58;32;60;35;14;36;22;46;42;55;59;12;25;57;38;44;26;56;40;24;23;15;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;34;8;6;64;5;11;40;268
40;268;28;31;29;19;18;33;13;47;39;43;27;50;16;37;10;2;30;63;45;52;51;58;32;60;35;14;36;22;46;42;55;59;12;25;57;38;44;26;56;40;24;23;15;1;17;4;53;62;48;3;21;54;41;9;61;7;20;49;34;8;6;64;5;11
28;31;53;19;18;33;13;47;39;43;27;50;16;37;10;2;30;63;45;52;51;58;32;60;35;14;36;22;46;42;55;59;12;25;57;38;44;26;56;40;24;23;15;1;17;4;29;62;48;3;21;54;41;9;61;7;20;49;34;8;6;64;5;11;40;268
40;268;28;31;53;19;18;33;13;47;39;43;27;50;16;37;10;2;30;63;45;52;51;58;32;60;35;14;36;22;46;42;55;59;12;25;57;38;44;26;56;40;24;23;15;1;17;4;29;62;48;3;21;54;41;9;61;7;20;49;34;8;6;64;5;11
28;31;53;19;18;33;41;47;39;43;27;50;16;37;10;2;30;63;45;52;51;58;32;60;35;14;36;22;46;42;55;59;12;25;57;38;44;26;56;40;24;23;15;1;17;4;29;62;48;3;21;54;13;9;61;7;20;49;34;8;6;64;5;11;40;268
40;268;28;31;53;19;18;33;41;47;39;43;27;50;16;37;10;2;30;63;45;52;51;58;32;60;35;14;36;22;46;42;55;59;12;25;57;38;44;26;56;40;24;23;15;1;17;4;29;62;48;3;21;54;13;9;61;7;20;49;34;8;6;64;5;11
28;31;53;19;18;33;41;47;39;43;27;50;16;37;10;2;30;63;45;52;51;58;32;60;35;14;59;22;46;42;55;36;12;25;57;38;44;26;56;40;24;23;15;1;17;4;29;62;48;3;21;54;13;9;61;7;20;49;34;8;6;64;5;11;40;274
40;274;28;31;53;19;18;33;41;47;39;43;27;50;16;37;10;2;30;63;45;52;51;58;32;60;35;14;59;22;46;42;55;36;12;25;57;38;44;26;56;40;24;23;15;1;17;4;29;62;48;3;21;54;13;9;61;7;20;49;34;8;6;64;5;11
28;31;53;19;18;33;41;47;39;43;27;50;16;37;10;2;30;63;45;52;51;58;32;60;35;14;36;22;46;42;55;59;12;25;57;38;44;26;56;40;24;23;15;1;17;4;29;62;48;3;21;54;13;9;61;7;20;49;34;8;6;64;5;11;40;268
40;268;28;31;53;19;18;33;41;47;39;43;27;50;16;37;10;2;30;63;45;52;51;58;32;60;35;14;36;22;46;42;55;59;12;25;57;38;44;26;56;40;24;23;15;1;17;4;29;62;48;3;21;54;13;9;61;7;20;49;34;8;6;64;5;11
28;31;53;19;18;33;41;47;39;43;27;50;16;37;10;2;30;63;45;52;51;58;32;60;35;14;36;22;46;42;55;59;12;25;57;38;44;4;56;40;24;23;15;1;17;26;29;62;48;3;21;54;13;9;61;7;20;49;34;8;6;64;5;11;40;268
40;268;28;31;53;19;18;33;41;47;39;43;27;50;16;37;10;2;30;63;45;52;51;58;32;60;35;14;36;22;46;42;55;59;12;25;57;38;44;4;56;40;24;23;15;1;17;26;29;62;48;3;21;54;13;9;61;7;20;49;34;8;6;64;5;11
28;31;53;19;18;33;41;47;39;43;27;50;16;37;25;2;30;63;45;52;51;58;32;60;35;14;36;22;46;42;55;59;12;10;57;38;44;4;56;40;24;23;15;1;17;26;29;62;48;3;21;54;13;9;61;7;20;49;34;8;6;64;5;11;40;268
40;268;28;31;53;19;18;33;41;47;39;43;27;50;16;37;25;2;30;63;45;52;51;58;32;60;35;14;36;22;46;42;55;59;12;10;57;38;44;4;56;40;24;23;15;1;17;26;29;62;48;3;21;54;13;9;61;7;20;49;34;8;6;64;5;11
28;31;53;19;18;33;41;47;39;43;27;50;16;37;25;2;30;63;45;52;51;58;32;60;35;14;36;22;46;42;55;59;12;10;57;38;44;4;11;40;24;23;15;1;17;26;29;62;48;3;21;54;13;9;61;7;20;49;34;8;6;64;5;56;40;274
