"X1";"X27660";"X5";"X27";"X1.1";"X14";"X6";"X22";"X17";"X21";"X26";"X29";"X30";"X2";"X10";"X12";"X13";"X24";"X4";"X18";"X28";"X23";"X9";"X19";"X25";"X3";"X31";"X32";"X15";"X11";"X7";"X8";"X20";"X16"
88;23638;6;11;10;1;4;12;2;15;27;29;3;13;22;21;14;24;7;19;32;30;5;25;18;16;31;8;23;26;9;28;17;20
6;11;10;1;4;12;2;15;27;29;3;13;22;21;14;19;7;24;32;30;5;25;18;16;31;8;23;26;9;28;17;20;88;23358
88;23358;6;11;10;1;4;12;2;15;27;29;3;13;22;21;14;19;7;24;32;30;5;25;18;16;31;8;23;26;9;28;17;20
6;11;10;1;4;12;2;15;27;29;3;13;14;21;22;19;7;24;32;30;5;25;18;16;31;8;23;26;9;28;17;20;88;24208
88;23358;6;11;10;1;4;12;2;15;27;29;3;13;22;21;14;19;7;24;32;30;5;25;18;16;31;8;23;26;9;28;17;20
6;13;10;1;4;12;2;15;27;29;3;11;22;21;14;19;7;24;32;30;5;25;18;16;31;8;23;26;9;28;17;20;88;23658
89;23358;6;11;10;1;4;12;2;15;27;29;3;13;22;21;14;19;7;24;32;30;5;25;18;16;31;8;23;26;9;28;17;20
6;14;10;1;4;12;2;15;27;29;3;13;22;21;11;19;7;24;32;30;5;25;18;16;31;8;23;26;9;28;17;20;89;23518
89;23358;6;11;10;1;4;12;2;15;27;29;3;13;22;21;14;19;7;24;32;30;5;25;18;16;31;8;23;26;9;28;17;20
6;11;10;1;4;12;2;15;27;29;3;13;22;21;14;19;7;24;32;30;5;26;18;16;31;8;23;25;9;28;17;20;89;23098
89;23098;6;11;10;1;4;12;2;15;27;29;3;13;22;21;14;19;7;24;32;30;5;26;18;16;31;8;23;25;9;28;17;20
6;11;10;1;4;12;2;15;27;25;3;13;22;21;14;19;7;24;32;30;5;26;18;16;31;8;23;29;9;28;17;20;89;23038
89;23038;6;11;10;1;4;12;2;15;27;25;3;13;22;21;14;19;7;24;32;30;5;26;18;16;31;8;23;29;9;28;17;20
6;11;10;1;4;12;2;15;27;25;3;19;22;21;14;13;7;24;32;30;5;26;18;16;31;8;23;29;9;28;17;20;89;22890
89;22890;6;11;10;1;4;12;2;15;27;25;3;19;22;21;14;13;7;24;32;30;5;26;18;16;31;8;23;29;9;28;17;20
4;11;10;1;6;12;2;15;27;25;3;19;22;21;14;13;7;24;32;30;5;26;18;16;31;8;23;29;9;28;17;20;89;22750
89;22750;4;11;10;1;6;12;2;15;27;25;3;19;22;21;14;13;7;24;32;30;5;26;18;16;31;8;23;29;9;28;17;20
1;11;10;4;6;12;2;15;27;25;3;19;22;21;14;13;7;24;32;30;5;26;18;16;31;8;23;29;9;28;17;20;89;22970
89;22750;4;11;10;1;6;12;2;15;27;25;3;19;22;21;14;13;7;24;32;30;5;26;18;16;31;8;23;29;9;28;17;20
4;11;10;1;6;12;2;15;27;25;3;19;22;21;14;13;7;24;32;30;28;26;18;16;31;8;23;29;9;5;17;20;89;23592
89;22750;4;11;10;1;6;12;2;15;27;25;3;19;22;21;14;13;7;24;32;30;5;26;18;16;31;8;23;29;9;28;17;20
4;11;10;1;6;12;9;15;27;25;3;19;22;21;14;13;7;24;32;30;5;26;18;16;31;8;23;29;2;28;17;20;89;22630
89;22630;4;11;10;1;6;12;9;15;27;25;3;19;22;21;14;13;7;24;32;30;5;26;18;16;31;8;23;29;2;28;17;20
4;11;10;1;6;12;9;15;27;25;3;19;22;21;14;13;7;24;32;8;5;26;18;16;31;30;23;29;2;28;17;20;89;22754
89;22754;4;11;10;1;6;12;9;15;27;25;3;19;22;21;14;13;7;24;32;8;5;26;18;16;31;30;23;29;2;28;17;20
4;11;10;1;6;9;12;15;27;25;3;19;22;21;14;13;7;24;32;8;5;26;18;16;31;30;23;29;2;28;17;20;89;22874
89;22874;4;11;10;1;6;9;12;15;27;25;3;19;22;21;14;13;7;24;32;8;5;26;18;16;31;30;23;29;2;28;17;20
4;11;28;1;6;9;12;15;27;25;3;19;22;21;14;13;7;24;32;8;5;26;18;16;31;30;23;29;2;10;17;20;89;24240
89;22874;4;11;10;1;6;9;12;15;27;25;3;19;22;21;14;13;7;24;32;8;5;26;18;16;31;30;23;29;2;28;17;20
4;11;10;1;6;9;12;15;27;25;3;19;22;21;14;13;7;24;32;8;5;26;18;16;30;31;23;29;2;28;17;20;89;22994
89;22994;4;11;10;1;6;9;12;15;27;25;3;19;22;21;14;13;7;24;32;8;5;26;18;16;30;31;23;29;2;28;17;20
16;11;10;1;6;9;12;15;27;25;3;19;22;21;14;13;7;24;32;8;5;26;18;4;30;31;23;29;2;28;17;20;89;22754
89;22754;16;11;10;1;6;9;12;15;27;25;3;19;22;21;14;13;7;24;32;8;5;26;18;4;30;31;23;29;2;28;17;20
16;11;10;1;6;9;12;15;27;25;3;19;22;21;14;13;7;8;32;24;5;26;18;4;30;31;23;29;2;28;17;20;89;24088
89;22754;16;11;10;1;6;9;12;15;27;25;3;19;22;21;14;13;7;24;32;8;5;26;18;4;30;31;23;29;2;28;17;20
16;11;10;1;6;9;12;31;27;25;3;19;22;21;14;13;7;24;32;8;5;26;18;4;30;15;23;29;2;28;17;20;89;23030
89;23030;16;11;10;1;6;9;12;31;27;25;3;19;22;21;14;13;7;24;32;8;5;26;18;4;30;15;23;29;2;28;17;20
16;11;10;1;6;9;12;31;27;24;3;19;22;21;14;13;7;25;32;8;5;26;18;4;30;15;23;29;2;28;17;20;89;23070
89;23070;16;11;10;1;6;9;12;31;27;24;3;19;22;21;14;13;7;25;32;8;5;26;18;4;30;15;23;29;2;28;17;20
8;11;10;1;6;9;12;31;27;24;3;19;22;21;14;13;7;25;32;16;5;26;18;4;30;15;23;29;2;28;17;20;89;23070
89;23070;8;11;10;1;6;9;12;31;27;24;3;19;22;21;14;13;7;25;32;16;5;26;18;4;30;15;23;29;2;28;17;20
8;11;10;1;6;9;12;31;27;24;3;19;2;21;14;13;7;25;32;16;5;26;18;4;30;15;23;29;22;28;17;20;89;23640
89;23070;8;11;10;1;6;9;12;31;27;24;3;19;22;21;14;13;7;25;32;16;5;26;18;4;30;15;23;29;2;28;17;20
8;11;27;1;6;9;12;31;10;24;3;19;22;21;14;13;7;25;32;16;5;26;18;4;30;15;23;29;2;28;17;20;89;23886
89;23070;8;11;10;1;6;9;12;31;27;24;3;19;22;21;14;13;7;25;32;16;5;26;18;4;30;15;23;29;2;28;17;20
8;11;10;1;6;9;12;31;27;24;3;19;22;21;14;7;13;25;32;16;5;26;18;4;30;15;23;29;2;28;17;20;89;23070
90;23070;8;11;10;1;6;9;12;31;27;24;3;19;22;21;14;7;13;25;32;16;5;26;18;4;30;15;23;29;2;28;17;20
8;11;10;1;6;9;12;31;20;24;3;19;22;21;14;7;13;25;32;16;5;26;18;4;30;15;23;29;2;28;17;27;90;23410
90;23410;8;11;10;1;6;9;12;31;20;24;3;19;22;21;14;7;13;25;32;16;5;26;18;4;30;15;23;29;2;28;17;27
8;17;10;1;6;9;12;31;20;24;3;19;22;21;14;7;13;25;32;16;5;26;18;4;30;15;23;29;2;28;11;27;90;25560
90;23410;8;11;10;1;6;9;12;31;20;24;3;19;22;21;14;7;13;25;32;16;5;26;18;4;30;15;23;29;2;28;17;27
20;11;10;1;6;9;12;31;8;24;3;19;22;21;14;7;13;25;32;16;5;26;18;4;30;15;23;29;2;28;17;27;90;24252
90;23410;8;11;10;1;6;9;12;31;20;24;3;19;22;21;14;7;13;25;32;16;5;26;18;4;30;15;23;29;2;28;17;27
8;11;10;1;27;9;12;31;20;24;3;19;22;21;14;7;13;25;32;16;5;26;18;4;30;15;23;29;2;28;17;6;90;24200
90;23410;8;11;10;1;6;9;12;31;20;24;3;19;22;21;14;7;13;25;32;16;5;26;18;4;30;15;23;29;2;28;17;27
8;11;3;1;6;9;12;31;20;24;10;19;22;21;14;7;13;25;32;16;5;26;18;4;30;15;23;29;2;28;17;27;90;23510
90;23510;8;11;3;1;6;9;12;31;20;24;10;19;22;21;14;7;13;25;32;16;5;26;18;4;30;15;23;29;2;28;17;27
8;11;3;1;6;9;12;31;20;24;10;19;22;21;14;7;13;25;4;16;5;26;18;32;30;15;23;29;2;28;17;27;90;23906
90;23906;8;11;3;1;6;9;12;31;20;24;10;19;22;21;14;7;13;25;4;16;5;26;18;32;30;15;23;29;2;28;17;27
8;11;3;1;6;9;12;31;20;24;10;19;22;21;14;7;13;25;4;16;5;26;15;32;30;18;23;29;2;28;17;27;90;24816
90;23906;8;11;3;1;6;9;12;31;20;24;10;19;22;21;14;7;13;25;4;16;5;26;18;32;30;15;23;29;2;28;17;27
8;11;3;1;6;9;12;31;20;24;22;19;10;21;14;7;13;25;4;16;5;26;18;32;30;15;23;29;2;28;17;27;90;25010
90;23906;8;11;3;1;6;9;12;31;20;24;10;19;22;21;14;7;13;25;4;16;5;26;18;32;30;15;23;29;2;28;17;27
8;11;3;1;6;9;12;31;20;24;10;19;22;21;14;7;13;25;4;16;5;26;18;32;30;17;23;29;2;28;15;27;90;24738
90;23906;8;11;3;1;6;9;12;31;20;24;10;19;22;21;14;7;13;25;4;16;5;26;18;32;30;15;23;29;2;28;17;27
8;11;3;24;6;9;12;31;20;1;10;19;22;21;14;7;13;25;4;16;5;26;18;32;30;15;23;29;2;28;17;27;90;24514
90;23906;8;11;3;1;6;9;12;31;20;24;10;19;22;21;14;7;13;25;4;16;5;26;18;32;30;15;23;29;2;28;17;27
8;9;3;1;6;11;12;31;20;24;10;19;22;21;14;7;13;25;4;16;5;26;18;32;30;15;23;29;2;28;17;27;90;24026
90;24026;8;9;3;1;6;11;12;31;20;24;10;19;22;21;14;7;13;25;4;16;5;26;18;32;30;15;23;29;2;28;17;27
8;9;3;1;6;11;12;31;20;24;10;19;5;21;14;7;13;25;4;16;22;26;18;32;30;15;23;29;2;28;17;27;90;24524
90;24026;8;9;3;1;6;11;12;31;20;24;10;19;22;21;14;7;13;25;4;16;5;26;18;32;30;15;23;29;2;28;17;27
8;9;3;1;6;11;30;31;20;24;10;19;22;21;14;7;13;25;4;16;5;26;18;32;12;15;23;29;2;28;17;27;90;24540
90;24026;8;9;3;1;6;11;12;31;20;24;10;19;22;21;14;7;13;25;4;16;5;26;18;32;30;15;23;29;2;28;17;27
8;9;3;1;6;11;12;31;20;24;10;19;22;21;27;7;13;25;4;16;5;26;18;32;30;15;23;29;2;28;17;14;90;24544
90;24544;8;9;3;1;6;11;12;31;20;24;10;19;22;21;27;7;13;25;4;16;5;26;18;32;30;15;23;29;2;28;17;14
8;9;3;1;6;11;12;31;20;24;10;19;22;4;27;7;13;25;21;16;5;26;18;32;30;15;23;29;2;28;17;14;90;25432
90;24544;8;9;3;1;6;11;12;31;20;24;10;19;22;21;27;7;13;25;4;16;5;26;18;32;30;15;23;29;2;28;17;14
8;9;3;1;6;11;12;31;20;24;10;19;22;21;27;7;13;25;4;16;15;26;18;32;30;5;23;29;2;28;17;14;90;24304
90;24304;8;9;3;1;6;11;12;31;20;24;10;19;22;21;27;7;13;25;4;16;15;26;18;32;30;5;23;29;2;28;17;14
8;9;31;1;6;11;12;3;20;24;10;19;22;21;27;7;13;25;4;16;15;26;18;32;30;5;23;29;2;28;17;14;90;24358
90;24358;8;9;31;1;6;11;12;3;20;24;10;19;22;21;27;7;13;25;4;16;15;26;18;32;30;5;23;29;2;28;17;14
8;9;31;1;6;11;12;3;20;24;10;19;22;21;27;7;13;25;4;15;16;26;18;32;30;5;23;29;2;28;17;14;90;24338
90;24338;8;9;31;1;6;11;12;3;20;24;10;19;22;21;27;7;13;25;4;15;16;26;18;32;30;5;23;29;2;28;17;14
8;9;31;1;6;11;12;3;20;24;7;19;22;21;27;10;13;25;4;15;16;26;18;32;30;5;23;29;2;28;17;14;90;24338
90;24338;8;9;31;1;6;11;12;3;20;24;7;19;22;21;27;10;13;25;4;15;16;26;18;32;30;5;23;29;2;28;17;14
8;9;31;1;6;11;12;3;20;24;7;19;22;21;27;10;32;25;4;15;16;26;18;13;30;5;23;29;2;28;17;14;90;24758
91;24338;8;9;31;1;6;11;12;3;20;24;7;19;22;21;27;10;13;25;4;15;16;26;18;32;30;5;23;29;2;28;17;14
17;9;31;1;6;11;12;3;20;24;7;19;22;21;27;10;13;25;4;15;16;26;18;32;30;5;23;29;2;28;8;14;91;25354
91;24338;8;9;31;1;6;11;12;3;20;24;7;19;22;21;27;10;13;25;4;15;16;26;18;32;30;5;23;29;2;28;17;14
8;9;29;1;6;11;12;3;20;24;7;19;22;21;27;10;13;25;4;15;16;26;18;32;30;5;23;31;2;28;17;14;91;24298
91;24298;8;9;29;1;6;11;12;3;20;24;7;19;22;21;27;10;13;25;4;15;16;26;18;32;30;5;23;31;2;28;17;14
8;9;29;1;6;11;12;3;20;24;7;19;22;21;27;10;13;25;4;15;16;26;18;32;30;5;28;31;2;23;17;14;91;24138
91;24138;8;9;29;1;6;11;12;3;20;24;7;19;22;21;27;10;13;25;4;15;16;26;18;32;30;5;28;31;2;23;17;14
8;9;29;1;6;11;12;3;20;24;7;19;22;21;27;10;13;25;4;15;16;26;18;5;30;32;28;31;2;23;17;14;91;24662
91;24138;8;9;29;1;6;11;12;3;20;24;7;19;22;21;27;10;13;25;4;15;16;26;18;32;30;5;28;31;2;23;17;14
8;9;29;1;6;14;12;3;20;24;7;19;22;21;27;10;13;25;4;15;16;26;18;32;30;5;28;31;2;23;17;11;91;24218
91;24218;8;9;29;1;6;14;12;3;20;24;7;19;22;21;27;10;13;25;4;15;16;26;18;32;30;5;28;31;2;23;17;11
8;9;7;1;6;14;12;3;20;24;29;19;22;21;27;10;13;25;4;15;16;26;18;32;30;5;28;31;2;23;17;11;91;24532
91;24218;8;9;29;1;6;14;12;3;20;24;7;19;22;21;27;10;13;25;4;15;16;26;18;32;30;5;28;31;2;23;17;11
8;9;29;1;6;14;12;3;20;24;7;19;22;21;25;10;13;27;4;15;16;26;18;32;30;5;28;31;2;23;17;11;91;24058
91;24058;8;9;29;1;6;14;12;3;20;24;7;19;22;21;25;10;13;27;4;15;16;26;18;32;30;5;28;31;2;23;17;11
8;9;29;1;6;7;12;3;20;24;14;19;22;21;25;10;13;27;4;15;16;26;18;32;30;5;28;31;2;23;17;11;91;24438
91;24438;8;9;29;1;6;7;12;3;20;24;14;19;22;21;25;10;13;27;4;15;16;26;18;32;30;5;28;31;2;23;17;11
8;9;29;1;6;7;12;3;20;24;14;19;22;21;25;10;13;27;4;15;16;5;18;32;30;26;28;31;2;23;17;11;91;24088
91;24088;8;9;29;1;6;7;12;3;20;24;14;19;22;21;25;10;13;27;4;15;16;5;18;32;30;26;28;31;2;23;17;11
8;9;29;1;6;7;12;22;20;24;14;19;3;21;25;10;13;27;4;15;16;5;18;32;30;26;28;31;2;23;17;11;91;24876
91;24088;8;9;29;1;6;7;12;3;20;24;14;19;22;21;25;10;13;27;4;15;16;5;18;32;30;26;28;31;2;23;17;11
8;9;29;1;6;7;12;3;20;5;14;19;22;21;25;10;13;27;4;15;16;24;18;32;30;26;28;31;2;23;17;11;91;25016
91;24088;8;9;29;1;6;7;12;3;20;24;14;19;22;21;25;10;13;27;4;15;16;5;18;32;30;26;28;31;2;23;17;11
25;9;29;1;6;7;12;3;20;24;14;19;22;21;8;10;13;27;4;15;16;5;18;32;30;26;28;31;2;23;17;11;91;24690
91;24088;8;9;29;1;6;7;12;3;20;24;14;19;22;21;25;10;13;27;4;15;16;5;18;32;30;26;28;31;2;23;17;11
8;9;29;1;6;7;12;3;20;24;14;19;22;21;25;10;16;27;4;15;13;5;18;32;30;26;28;31;2;23;17;11;91;24388
91;24388;8;9;29;1;6;7;12;3;20;24;14;19;22;21;25;10;16;27;4;15;13;5;18;32;30;26;28;31;2;23;17;11
8;9;29;1;6;7;12;31;20;24;14;19;22;21;25;10;16;27;4;15;13;5;18;32;30;26;28;3;2;23;17;11;91;25328
91;24388;8;9;29;1;6;7;12;3;20;24;14;19;22;21;25;10;16;27;4;15;13;5;18;32;30;26;28;31;2;23;17;11
8;9;29;1;6;7;12;23;20;24;14;19;22;21;25;10;16;27;4;15;13;5;18;32;30;26;28;31;2;3;17;11;91;25212
91;25212;8;9;29;1;6;7;12;23;20;24;14;19;22;21;25;10;16;27;4;15;13;5;18;32;30;26;28;31;2;3;17;11
5;9;29;1;6;7;12;23;20;24;14;19;22;21;25;10;16;27;4;15;13;8;18;32;30;26;28;31;2;3;17;11;91;25632
91;25212;8;9;29;1;6;7;12;23;20;24;14;19;22;21;25;10;16;27;4;15;13;5;18;32;30;26;28;31;2;3;17;11
8;9;29;1;6;7;12;23;20;24;21;19;22;14;25;10;16;27;4;15;13;5;18;32;30;26;28;31;2;3;17;11;91;26064
91;25212;8;9;29;1;6;7;12;23;20;24;14;19;22;21;25;10;16;27;4;15;13;5;18;32;30;26;28;31;2;3;17;11
8;9;29;1;6;7;12;23;20;24;14;19;22;21;25;10;16;27;4;15;13;5;18;32;30;26;28;2;31;3;17;11;91;25238
91;25238;8;9;29;1;6;7;12;23;20;24;14;19;22;21;25;10;16;27;4;15;13;5;18;32;30;26;28;2;31;3;17;11
8;9;29;1;6;7;12;23;14;24;20;19;22;21;25;10;16;27;4;15;13;5;18;32;30;26;28;2;31;3;17;11;91;25756
91;25756;8;9;29;1;6;7;12;23;14;24;20;19;22;21;25;10;16;27;4;15;13;5;18;32;30;26;28;2;31;3;17;11
8;9;29;1;6;7;12;23;14;24;20;19;22;21;17;10;16;27;4;15;13;5;18;32;30;26;28;2;31;3;25;11;91;25876
92;25876;8;9;29;1;6;7;12;23;14;24;20;19;22;21;17;10;16;27;4;15;13;5;18;32;30;26;28;2;31;3;25;11
8;17;29;1;6;7;12;23;14;24;20;19;22;21;9;10;16;27;4;15;13;5;18;32;30;26;28;2;31;3;25;11;92;26408
92;25876;8;9;29;1;6;7;12;23;14;24;20;19;22;21;17;10;16;27;4;15;13;5;18;32;30;26;28;2;31;3;25;11
8;9;29;1;16;7;12;23;14;24;20;19;22;21;17;10;6;27;4;15;13;5;18;32;30;26;28;2;31;3;25;11;92;25516
92;25516;8;9;29;1;16;7;12;23;14;24;20;19;22;21;17;10;6;27;4;15;13;5;18;32;30;26;28;2;31;3;25;11
8;9;29;1;16;7;12;23;32;24;20;19;22;21;17;10;6;27;4;15;13;5;18;14;30;26;28;2;31;3;25;11;92;25982
92;25516;8;9;29;1;16;7;12;23;14;24;20;19;22;21;17;10;6;27;4;15;13;5;18;32;30;26;28;2;31;3;25;11
8;9;29;1;16;7;12;23;14;24;20;19;22;21;17;10;6;27;4;15;13;5;18;32;30;26;28;2;31;11;25;3;92;25356
92;25356;8;9;29;1;16;7;12;23;14;24;20;19;22;21;17;10;6;27;4;15;13;5;18;32;30;26;28;2;31;11;25;3
20;9;29;1;16;7;12;23;14;24;8;19;22;21;17;10;6;27;4;15;13;5;18;32;30;26;28;2;31;11;25;3;92;25620
92;25356;8;9;29;1;16;7;12;23;14;24;20;19;22;21;17;10;6;27;4;15;13;5;18;32;30;26;28;2;31;11;25;3
8;7;29;1;16;9;12;23;14;24;20;19;22;21;17;10;6;27;4;15;13;5;18;32;30;26;28;2;31;11;25;3;92;25156
92;25156;8;7;29;1;16;9;12;23;14;24;20;19;22;21;17;10;6;27;4;15;13;5;18;32;30;26;28;2;31;11;25;3
8;7;29;1;16;15;12;23;14;24;20;19;22;21;17;10;6;27;4;9;13;5;18;32;30;26;28;2;31;11;25;3;92;25776
92;25156;8;7;29;1;16;9;12;23;14;24;20;19;22;21;17;10;6;27;4;15;13;5;18;32;30;26;28;2;31;11;25;3
8;7;29;1;16;9;12;23;14;24;20;19;22;21;17;10;11;27;4;15;13;5;18;32;30;26;28;2;31;6;25;3;92;25196
92;25196;8;7;29;1;16;9;12;23;14;24;20;19;22;21;17;10;11;27;4;15;13;5;18;32;30;26;28;2;31;6;25;3
8;7;29;11;16;9;12;23;14;24;20;19;22;21;17;10;1;27;4;15;13;5;18;32;30;26;28;2;31;6;25;3;92;25676
92;25676;8;7;29;11;16;9;12;23;14;24;20;19;22;21;17;10;1;27;4;15;13;5;18;32;30;26;28;2;31;6;25;3
8;7;29;11;16;9;12;23;14;24;20;19;22;21;17;10;31;27;4;15;13;5;18;32;30;26;28;2;1;6;25;3;92;25566
92;25566;8;7;29;11;16;9;12;23;14;24;20;19;22;21;17;10;31;27;4;15;13;5;18;32;30;26;28;2;1;6;25;3
8;7;29;11;16;9;12;23;2;24;20;19;22;21;17;10;31;27;4;15;13;5;18;32;30;26;28;14;1;6;25;3;92;25986
92;25566;8;7;29;11;16;9;12;23;14;24;20;19;22;21;17;10;31;27;4;15;13;5;18;32;30;26;28;2;1;6;25;3
8;7;29;11;16;10;12;23;14;24;20;19;22;21;17;9;31;27;4;15;13;5;18;32;30;26;28;2;1;6;25;3;92;25866
92;25566;8;7;29;11;16;9;12;23;14;24;20;19;22;21;17;10;31;27;4;15;13;5;18;32;30;26;28;2;1;6;25;3
8;7;29;11;16;9;12;23;14;24;20;19;22;21;17;10;31;27;4;13;15;5;18;32;30;26;28;2;1;6;25;3;92;25726
92;25726;8;7;29;11;16;9;12;23;14;24;20;19;22;21;17;10;31;27;4;13;15;5;18;32;30;26;28;2;1;6;25;3
8;7;29;11;15;9;12;23;14;24;20;19;22;21;17;10;31;27;4;13;16;5;18;32;30;26;28;2;1;6;25;3;92;25486
92;25486;8;7;29;11;15;9;12;23;14;24;20;19;22;21;17;10;31;27;4;13;16;5;18;32;30;26;28;2;1;6;25;3
8;7;29;11;15;9;12;23;14;24;20;19;22;21;17;10;31;27;4;13;16;5;1;32;30;26;28;2;18;6;25;3;92;25578
92;25578;8;7;29;11;15;9;12;23;14;24;20;19;22;21;17;10;31;27;4;13;16;5;1;32;30;26;28;2;18;6;25;3
8;7;29;11;15;24;12;23;14;9;20;19;22;21;17;10;31;27;4;13;16;5;1;32;30;26;28;2;18;6;25;3;92;25530
92;25530;8;7;29;11;15;24;12;23;14;9;20;19;22;21;17;10;31;27;4;13;16;5;1;32;30;26;28;2;18;6;25;3
8;7;29;11;15;23;12;24;14;9;20;19;22;21;17;10;31;27;4;13;16;5;1;32;30;26;28;2;18;6;25;3;92;25310
92;25310;8;7;29;11;15;23;12;24;14;9;20;19;22;21;17;10;31;27;4;13;16;5;1;32;30;26;28;2;18;6;25;3
8;7;29;11;15;23;12;24;14;9;20;19;22;21;17;10;31;5;4;13;16;27;1;32;30;26;28;2;18;6;25;3;92;25874
92;25874;8;7;29;11;15;23;12;24;14;9;20;19;22;21;17;10;31;5;4;13;16;27;1;32;30;26;28;2;18;6;25;3
8;7;29;19;15;23;12;24;14;9;20;11;22;21;17;10;31;5;4;13;16;27;1;32;30;26;28;2;18;6;25;3;92;26492
92;25874;8;7;29;11;15;23;12;24;14;9;20;19;22;21;17;10;31;5;4;13;16;27;1;32;30;26;28;2;18;6;25;3
8;7;29;11;15;23;12;24;14;27;20;19;22;21;17;10;31;5;4;13;16;9;1;32;30;26;28;2;18;6;25;3;92;26602
93;26602;8;7;29;11;15;23;12;24;14;27;20;19;22;21;17;10;31;5;4;13;16;9;1;32;30;26;28;2;18;6;25;3
8;7;29;11;15;23;12;24;14;26;20;19;22;21;17;10;31;5;4;13;16;9;1;32;30;27;28;2;18;6;25;3;93;26622
93;26622;8;7;29;11;15;23;12;24;14;26;20;19;22;21;17;10;31;5;4;13;16;9;1;32;30;27;28;2;18;6;25;3
8;7;29;11;15;23;12;24;14;26;27;19;22;21;17;10;31;5;4;13;16;9;1;32;30;20;28;2;18;6;25;3;93;26902
93;26622;8;7;29;11;15;23;12;24;14;26;20;19;22;21;17;10;31;5;4;13;16;9;1;32;30;27;28;2;18;6;25;3
8;27;29;11;15;23;12;24;14;26;20;19;22;21;17;10;31;5;4;13;16;9;1;32;30;7;28;2;18;6;25;3;93;26552
93;26552;8;27;29;11;15;23;12;24;14;26;20;19;22;21;17;10;31;5;4;13;16;9;1;32;30;7;28;2;18;6;25;3
18;27;29;11;15;23;12;24;14;26;20;19;22;21;17;10;31;5;4;13;16;9;1;32;30;7;28;2;8;6;25;3;93;26462
93;26462;18;27;29;11;15;23;12;24;14;26;20;19;22;21;17;10;31;5;4;13;16;9;1;32;30;7;28;2;8;6;25;3
18;27;29;11;15;23;12;24;14;26;20;6;22;21;17;10;31;5;4;13;16;9;1;32;30;7;28;2;8;19;25;3;93;26774
93;26462;18;27;29;11;15;23;12;24;14;26;20;19;22;21;17;10;31;5;4;13;16;9;1;32;30;7;28;2;8;6;25;3
18;27;29;11;15;23;12;24;14;26;20;19;22;21;17;10;31;5;13;4;16;9;1;32;30;7;28;2;8;6;25;3;93;26342
93;26342;18;27;29;11;15;23;12;24;14;26;20;19;22;21;17;10;31;5;13;4;16;9;1;32;30;7;28;2;8;6;25;3
18;27;29;11;15;2;12;24;14;26;20;19;22;21;17;10;31;5;13;4;16;9;1;32;30;7;28;23;8;6;25;3;93;26368
93;26342;18;27;29;11;15;23;12;24;14;26;20;19;22;21;17;10;31;5;13;4;16;9;1;32;30;7;28;2;8;6;25;3
18;22;29;11;15;23;12;24;14;26;20;19;27;21;17;10;31;5;13;4;16;9;1;32;30;7;28;2;8;6;25;3;93;26702
93;26342;18;27;29;11;15;23;12;24;14;26;20;19;22;21;17;10;31;5;13;4;16;9;1;32;30;7;28;2;8;6;25;3
18;25;29;11;15;23;12;24;14;26;20;19;22;21;17;10;31;5;13;4;16;9;1;32;30;7;28;2;8;6;27;3;93;27062
93;26342;18;27;29;11;15;23;12;24;14;26;20;19;22;21;17;10;31;5;13;4;16;9;1;32;30;7;28;2;8;6;25;3
18;27;29;11;15;23;12;24;14;26;6;19;22;21;17;10;31;5;13;4;16;9;1;32;30;7;28;2;8;20;25;3;93;25950
93;25950;18;27;29;11;15;23;12;24;14;26;6;19;22;21;17;10;31;5;13;4;16;9;1;32;30;7;28;2;8;20;25;3
18;27;29;11;15;23;12;24;14;26;6;19;22;21;8;10;31;5;13;4;16;9;1;32;30;7;28;2;17;20;25;3;93;26082
93;26082;18;27;29;11;15;23;12;24;14;26;6;19;22;21;8;10;31;5;13;4;16;9;1;32;30;7;28;2;17;20;25;3
18;19;29;11;15;23;12;24;14;26;6;27;22;21;8;10;31;5;13;4;16;9;1;32;30;7;28;2;17;20;25;3;93;26482
93;26082;18;27;29;11;15;23;12;24;14;26;6;19;22;21;8;10;31;5;13;4;16;9;1;32;30;7;28;2;17;20;25;3
18;27;29;11;15;23;12;24;14;26;6;19;22;21;8;10;31;5;9;4;16;13;1;32;30;7;28;2;17;20;25;3;93;26342
93;26082;18;27;29;11;15;23;12;24;14;26;6;19;22;21;8;10;31;5;13;4;16;9;1;32;30;7;28;2;17;20;25;3
10;27;29;11;15;23;12;24;14;26;6;19;22;21;8;18;31;5;13;4;16;9;1;32;30;7;28;2;17;20;25;3;93;25914
93;25914;10;27;29;11;15;23;12;24;14;26;6;19;22;21;8;18;31;5;13;4;16;9;1;32;30;7;28;2;17;20;25;3
10;27;29;11;15;23;12;24;14;19;6;26;22;21;8;18;31;5;13;4;16;9;1;32;30;7;28;2;17;20;25;3;93;25454
93;25454;10;27;29;11;15;23;12;24;14;19;6;26;22;21;8;18;31;5;13;4;16;9;1;32;30;7;28;2;17;20;25;3
10;27;29;11;15;23;12;24;14;19;6;26;22;21;8;18;31;5;13;4;16;9;3;32;30;7;28;2;17;20;25;1;93;25414
93;25414;10;27;29;11;15;23;12;24;14;19;6;26;22;21;8;18;31;5;13;4;16;9;3;32;30;7;28;2;17;20;25;1
10;27;9;11;15;23;12;24;14;19;6;26;22;21;8;18;31;5;13;4;16;29;3;32;30;7;28;2;17;20;25;1;93;25414
