"X1";"X27640";"X4";"X29";"X14";"X24";"X25";"X32";"X22";"X12";"X5";"X31";"X7";"X19";"X13";"X2";"X11";"X18";"X10";"X3";"X17";"X15";"X26";"X16";"X21";"X9";"X23";"X8";"X6";"X28";"X1.1";"X30";"X27";"X20"
82;24788;15;31;21;8;11;22;7;10;16;14;17;18;32;12;23;27;20;4;25;2;30;19;1;9;26;24;3;13;6;28;29;5
15;6;21;8;11;22;7;10;16;14;17;18;32;12;23;27;20;4;25;2;30;19;1;9;26;24;3;13;31;28;29;5;82;25008
82;25008;15;6;21;8;11;22;7;10;16;14;17;18;32;12;23;27;20;4;25;2;30;19;1;9;26;24;3;13;31;28;29;5
15;6;21;8;11;22;7;10;16;14;25;18;32;12;23;27;20;4;17;2;30;19;1;9;26;24;3;13;31;28;29;5;82;24888
82;24888;15;6;21;8;11;22;7;10;16;14;25;18;32;12;23;27;20;4;17;2;30;19;1;9;26;24;3;13;31;28;29;5
15;6;21;8;11;22;7;10;16;14;25;28;32;12;23;27;20;4;17;2;30;19;1;9;26;24;3;13;31;18;29;5;82;24968
82;24968;15;6;21;8;11;22;7;10;16;14;25;28;32;12;23;27;20;4;17;2;30;19;1;9;26;24;3;13;31;18;29;5
15;6;21;8;11;7;22;10;16;14;25;28;32;12;23;27;20;4;17;2;30;19;1;9;26;24;3;13;31;18;29;5;82;25636
82;24968;15;6;21;8;11;22;7;10;16;14;25;28;32;12;23;27;20;4;17;2;30;19;1;9;26;24;3;13;31;18;29;5
15;6;21;8;11;25;7;10;16;14;22;28;32;12;23;27;20;4;17;2;30;19;1;9;26;24;3;13;31;18;29;5;82;25008
82;25008;15;6;21;8;11;25;7;10;16;14;22;28;32;12;23;27;20;4;17;2;30;19;1;9;26;24;3;13;31;18;29;5
15;6;21;8;11;25;7;10;16;14;22;28;32;12;23;27;20;4;2;17;30;19;1;9;26;24;3;13;31;18;29;5;82;25696
82;25008;15;6;21;8;11;25;7;10;16;14;22;28;32;12;23;27;20;4;17;2;30;19;1;9;26;24;3;13;31;18;29;5
15;29;21;8;11;25;7;10;16;14;22;28;32;12;23;27;20;4;17;2;30;19;1;9;26;24;3;13;31;18;6;5;82;26038
82;25008;15;6;21;8;11;25;7;10;16;14;22;28;32;12;23;27;20;4;17;2;30;19;1;9;26;24;3;13;31;18;29;5
15;6;21;8;11;25;7;10;16;14;22;28;32;12;23;3;20;4;17;2;30;19;1;9;26;24;27;13;31;18;29;5;82;25792
82;25792;15;6;21;8;11;25;7;10;16;14;22;28;32;12;23;3;20;4;17;2;30;19;1;9;26;24;27;13;31;18;29;5
15;6;21;8;11;25;7;10;18;14;22;28;32;12;23;3;20;4;17;2;30;19;1;9;26;24;27;13;31;16;29;5;82;26174
82;25792;15;6;21;8;11;25;7;10;16;14;22;28;32;12;23;3;20;4;17;2;30;19;1;9;26;24;27;13;31;18;29;5
15;6;27;8;11;25;7;10;16;14;22;28;32;12;23;3;20;4;17;2;30;19;1;9;26;24;21;13;31;18;29;5;82;25452
82;25452;15;6;27;8;11;25;7;10;16;14;22;28;32;12;23;3;20;4;17;2;30;19;1;9;26;24;21;13;31;18;29;5
15;6;27;8;11;25;7;10;16;14;22;28;19;12;23;3;20;4;17;2;30;32;1;9;26;24;21;13;31;18;29;5;82;25492
83;25492;15;6;27;8;11;25;7;10;16;14;22;28;19;12;23;3;20;4;17;2;30;32;1;9;26;24;21;13;31;18;29;5
15;6;27;14;11;25;7;10;16;8;22;28;19;12;23;3;20;4;17;2;30;32;1;9;26;24;21;13;31;18;29;5;83;26292
83;25492;15;6;27;8;11;25;7;10;16;14;22;28;19;12;23;3;20;4;17;2;30;32;1;9;26;24;21;13;31;18;29;5
15;6;27;8;11;25;7;10;16;14;22;28;20;12;23;3;19;4;17;2;30;32;1;9;26;24;21;13;31;18;29;5;83;25292
83;25292;15;6;27;8;11;25;7;10;16;14;22;28;20;12;23;3;19;4;17;2;30;32;1;9;26;24;21;13;31;18;29;5
15;6;27;8;11;25;7;10;16;9;22;28;20;12;23;3;19;4;17;2;30;32;1;14;26;24;21;13;31;18;29;5;83;25132
83;25132;15;6;27;8;11;25;7;10;16;9;22;28;20;12;23;3;19;4;17;2;30;32;1;14;26;24;21;13;31;18;29;5
15;6;27;8;11;25;7;10;16;9;22;28;20;12;23;3;19;4;17;2;30;32;1;14;26;24;21;13;31;5;29;18;83;25316
83;25316;15;6;27;8;11;25;7;10;16;9;22;28;20;12;23;3;19;4;17;2;30;32;1;14;26;24;21;13;31;5;29;18
15;6;27;8;11;25;7;10;16;9;22;28;20;31;23;3;19;4;17;2;30;32;1;14;26;24;21;13;12;5;29;18;83;25662
83;25316;15;6;27;8;11;25;7;10;16;9;22;28;20;12;23;3;19;4;17;2;30;32;1;14;26;24;21;13;31;5;29;18
15;6;27;8;11;17;7;10;16;9;22;28;20;12;23;3;19;4;25;2;30;32;1;14;26;24;21;13;31;5;29;18;83;25396
83;25396;15;6;27;8;11;17;7;10;16;9;22;28;20;12;23;3;19;4;25;2;30;32;1;14;26;24;21;13;31;5;29;18
15;6;27;8;11;17;7;10;16;25;22;28;20;12;23;3;19;4;9;2;30;32;1;14;26;24;21;13;31;5;29;18;83;25810
83;25810;15;6;27;8;11;17;7;10;16;25;22;28;20;12;23;3;19;4;9;2;30;32;1;14;26;24;21;13;31;5;29;18
15;6;27;4;11;17;7;10;16;25;22;28;20;12;23;3;19;8;9;2;30;32;1;14;26;24;21;13;31;5;29;18;83;25890
83;25890;15;6;27;4;11;17;7;10;16;25;22;28;20;12;23;3;19;8;9;2;30;32;1;14;26;24;21;13;31;5;29;18
15;6;27;4;11;17;7;10;16;25;22;28;20;12;23;3;19;8;2;9;30;32;1;14;26;24;21;13;31;5;29;18;83;26010
83;26010;15;6;27;4;11;17;7;10;16;25;22;28;20;12;23;3;19;8;2;9;30;32;1;14;26;24;21;13;31;5;29;18
15;6;27;4;11;17;7;10;16;25;22;28;20;12;23;3;19;8;21;9;30;32;1;14;26;24;2;13;31;5;29;18;83;25734
83;25734;15;6;27;4;11;17;7;10;16;25;22;28;20;12;23;3;19;8;21;9;30;32;1;14;26;24;2;13;31;5;29;18
15;6;27;4;11;17;7;10;16;25;22;28;20;12;19;3;23;8;21;9;30;32;1;14;26;24;2;13;31;5;29;18;83;25554
83;25554;15;6;27;4;11;17;7;10;16;25;22;28;20;12;19;3;23;8;21;9;30;32;1;14;26;24;2;13;31;5;29;18
15;6;27;4;11;17;7;10;16;25;22;28;20;12;19;3;23;8;21;9;30;32;1;31;26;24;2;13;14;5;29;18;83;25248
83;25248;15;6;27;4;11;17;7;10;16;25;22;28;20;12;19;3;23;8;21;9;30;32;1;31;26;24;2;13;14;5;29;18
15;6;27;4;11;17;7;10;16;5;22;28;20;12;19;3;23;8;21;9;30;32;1;31;26;24;2;13;14;25;29;18;83;24842
83;24842;15;6;27;4;11;17;7;10;16;5;22;28;20;12;19;3;23;8;21;9;30;32;1;31;26;24;2;13;14;25;29;18
15;6;27;4;11;17;7;10;16;5;1;28;20;12;19;3;23;8;21;9;30;32;22;31;26;24;2;13;14;25;29;18;83;25432
83;24842;15;6;27;4;11;17;7;10;16;5;22;28;20;12;19;3;23;8;21;9;30;32;1;31;26;24;2;13;14;25;29;18
15;6;27;4;11;17;7;10;16;5;22;28;20;12;19;3;23;8;21;9;30;2;1;31;26;24;32;13;14;25;29;18;83;24428
83;24428;15;6;27;4;11;17;7;10;16;5;22;28;20;12;19;3;23;8;21;9;30;2;1;31;26;24;32;13;14;25;29;18
15;6;27;4;11;17;7;10;16;5;22;28;3;12;19;20;23;8;21;9;30;2;1;31;26;24;32;13;14;25;29;18;83;24444
83;24428;15;6;27;4;11;17;7;10;16;5;22;28;20;12;19;3;23;8;21;9;30;2;1;31;26;24;32;13;14;25;29;18
15;6;27;4;11;17;7;10;16;5;22;28;20;12;19;3;23;8;21;9;30;2;1;31;26;24;32;13;14;25;18;29;83;24428
83;24428;15;6;27;4;11;17;7;10;16;5;22;28;20;12;19;3;23;8;21;9;30;2;1;31;26;24;32;13;14;25;18;29
15;6;7;4;11;17;27;10;16;5;22;28;20;12;19;3;23;8;21;9;30;2;1;31;26;24;32;13;14;25;18;29;83;24924
83;24428;15;6;27;4;11;17;7;10;16;5;22;28;20;12;19;3;23;8;21;9;30;2;1;31;26;24;32;13;14;25;18;29
15;6;27;4;3;17;7;10;16;5;22;28;20;12;19;11;23;8;21;9;30;2;1;31;26;24;32;13;14;25;18;29;83;24468
83;24428;15;6;27;4;11;17;7;10;16;5;22;28;20;12;19;3;23;8;21;9;30;2;1;31;26;24;32;13;14;25;18;29
15;6;27;4;11;17;7;10;16;25;22;28;20;12;19;3;23;8;21;9;30;2;1;31;26;24;32;13;14;5;18;29;83;24966
84;24966;15;6;27;4;11;17;7;10;16;25;22;28;20;12;19;3;23;8;21;9;30;2;1;31;26;24;32;13;14;5;18;29
22;6;27;4;11;17;7;10;16;25;15;28;20;12;19;3;23;8;21;9;30;2;1;31;26;24;32;13;14;5;18;29;84;25586
84;24966;15;6;27;4;11;17;7;10;16;25;22;28;20;12;19;3;23;8;21;9;30;2;1;31;26;24;32;13;14;5;18;29
15;6;27;4;11;23;7;10;16;25;22;28;20;12;19;3;17;8;21;9;30;2;1;31;26;24;32;13;14;5;18;29;84;25546
84;24966;15;6;27;4;11;17;7;10;16;25;22;28;20;12;19;3;23;8;21;9;30;2;1;31;26;24;32;13;14;5;18;29
15;6;27;4;11;14;7;10;16;25;22;28;20;12;19;3;23;8;21;9;30;2;1;31;26;24;32;13;17;5;18;29;84;24954
84;24954;15;6;27;4;11;14;7;10;16;25;22;28;20;12;19;3;23;8;21;9;30;2;1;31;26;24;32;13;17;5;18;29
15;6;27;4;11;14;7;10;16;25;22;28;13;12;19;3;23;8;21;9;30;2;1;31;26;24;32;20;17;5;18;29;84;25070
84;25070;15;6;27;4;11;14;7;10;16;25;22;28;13;12;19;3;23;8;21;9;30;2;1;31;26;24;32;20;17;5;18;29
15;6;27;4;11;19;7;10;16;25;22;28;13;12;14;3;23;8;21;9;30;2;1;31;26;24;32;20;17;5;18;29;84;25298
84;25298;15;6;27;4;11;19;7;10;16;25;22;28;13;12;14;3;23;8;21;9;30;2;1;31;26;24;32;20;17;5;18;29
15;6;27;24;11;19;7;10;16;25;22;28;13;12;14;3;23;8;21;9;30;2;1;31;26;4;32;20;17;5;18;29;84;25472
84;25298;15;6;27;4;11;19;7;10;16;25;22;28;13;12;14;3;23;8;21;9;30;2;1;31;26;24;32;20;17;5;18;29
15;6;27;4;11;19;7;10;12;25;22;28;13;16;14;3;23;8;21;9;30;2;1;31;26;24;32;20;17;5;18;29;84;25278
84;25278;15;6;27;4;11;19;7;10;12;25;22;28;13;16;14;3;23;8;21;9;30;2;1;31;26;24;32;20;17;5;18;29
15;6;27;4;11;19;7;10;12;25;9;28;13;16;14;3;23;8;21;22;30;2;1;31;26;24;32;20;17;5;18;29;84;25690
84;25690;15;6;27;4;11;19;7;10;12;25;9;28;13;16;14;3;23;8;21;22;30;2;1;31;26;24;32;20;17;5;18;29
15;6;27;4;11;19;16;10;12;25;9;28;13;7;14;3;23;8;21;22;30;2;1;31;26;24;32;20;17;5;18;29;84;26270
84;26270;15;6;27;4;11;19;16;10;12;25;9;28;13;7;14;3;23;8;21;22;30;2;1;31;26;24;32;20;17;5;18;29
15;6;27;4;11;19;28;10;12;25;9;16;13;7;14;3;23;8;21;22;30;2;1;31;26;24;32;20;17;5;18;29;84;26268
84;26268;15;6;27;4;11;19;28;10;12;25;9;16;13;7;14;3;23;8;21;22;30;2;1;31;26;24;32;20;17;5;18;29
15;6;27;4;11;19;18;10;12;25;9;16;13;7;14;3;23;8;21;22;30;2;1;31;26;24;32;20;17;5;28;29;84;26388
84;26388;15;6;27;4;11;19;18;10;12;25;9;16;13;7;14;3;23;8;21;22;30;2;1;31;26;24;32;20;17;5;28;29
15;6;27;4;11;19;18;10;12;25;9;16;13;7;14;3;23;2;21;22;30;8;1;31;26;24;32;20;17;5;28;29;84;26908
84;26388;15;6;27;4;11;19;18;10;12;25;9;16;13;7;14;3;23;8;21;22;30;2;1;31;26;24;32;20;17;5;28;29
15;6;27;4;11;19;18;10;12;25;17;16;13;7;14;3;23;8;21;22;30;2;1;31;26;24;32;20;9;5;28;29;84;27130
84;27130;15;6;27;4;11;19;18;10;12;25;17;16;13;7;14;3;23;8;21;22;30;2;1;31;26;24;32;20;9;5;28;29
15;6;27;4;5;19;18;10;12;25;17;16;13;7;14;3;23;8;21;22;30;2;1;31;26;24;32;20;9;11;28;29;84;27390
84;27130;15;6;27;4;11;19;18;10;12;25;17;16;13;7;14;3;23;8;21;22;30;2;1;31;26;24;32;20;9;5;28;29
15;6;27;4;23;19;18;10;12;25;17;16;13;7;14;3;11;8;21;22;30;2;1;31;26;24;32;20;9;5;28;29;84;26524
84;26524;15;6;27;4;23;19;18;10;12;25;17;16;13;7;14;3;11;8;21;22;30;2;1;31;26;24;32;20;9;5;28;29
15;6;27;4;23;26;18;10;12;25;17;16;13;7;14;3;11;8;21;22;30;2;1;31;19;24;32;20;9;5;28;29;84;26464
84;26464;15;6;27;4;23;26;18;10;12;25;17;16;13;7;14;3;11;8;21;22;30;2;1;31;19;24;32;20;9;5;28;29
15;6;27;4;23;26;30;10;12;25;17;16;13;7;14;3;11;8;21;22;18;2;1;31;19;24;32;20;9;5;28;29;84;26464
84;26464;15;6;27;4;23;26;30;10;12;25;17;16;13;7;14;3;11;8;21;22;18;2;1;31;19;24;32;20;9;5;28;29
15;6;27;4;23;20;30;10;12;25;17;16;13;7;14;3;11;8;21;22;18;2;1;31;19;24;32;26;9;5;28;29;84;25944
84;25944;15;6;27;4;23;20;30;10;12;25;17;16;13;7;14;3;11;8;21;22;18;2;1;31;19;24;32;26;9;5;28;29
15;6;27;4;23;18;30;10;12;25;17;16;13;7;14;3;11;8;21;22;20;2;1;31;19;24;32;26;9;5;28;29;84;26384
84;25944;15;6;27;4;23;20;30;10;12;25;17;16;13;7;14;3;11;8;21;22;18;2;1;31;19;24;32;26;9;5;28;29
15;30;27;4;23;20;6;10;12;25;17;16;13;7;14;3;11;8;21;22;18;2;1;31;19;24;32;26;9;5;28;29;84;25840
85;25840;15;30;27;4;23;20;6;10;12;25;17;16;13;7;14;3;11;8;21;22;18;2;1;31;19;24;32;26;9;5;28;29
15;30;27;4;23;20;6;10;12;25;17;16;13;7;14;3;11;8;21;22;18;24;1;31;19;2;32;26;9;5;28;29;85;25934
85;25840;15;30;27;4;23;20;6;10;12;25;17;16;13;7;14;3;11;8;21;22;18;2;1;31;19;24;32;26;9;5;28;29
15;30;27;32;23;20;6;10;12;25;17;16;13;7;14;3;11;8;21;22;18;2;1;31;19;24;4;26;9;5;28;29;85;25854
85;25854;15;30;27;32;23;20;6;10;12;25;17;16;13;7;14;3;11;8;21;22;18;2;1;31;19;24;4;26;9;5;28;29
15;30;27;32;23;20;6;10;12;25;17;3;13;7;14;16;11;8;21;22;18;2;1;31;19;24;4;26;9;5;28;29;85;25454
85;25454;15;30;27;32;23;20;6;10;12;25;17;3;13;7;14;16;11;8;21;22;18;2;1;31;19;24;4;26;9;5;28;29
15;31;27;32;23;20;6;10;12;25;17;3;13;7;14;16;11;8;21;22;18;2;1;30;19;24;4;26;9;5;28;29;85;25394
85;25394;15;31;27;32;23;20;6;10;12;25;17;3;13;7;14;16;11;8;21;22;18;2;1;30;19;24;4;26;9;5;28;29
15;31;26;32;23;20;6;10;12;25;17;3;13;7;14;16;11;8;21;22;18;2;1;30;19;24;4;27;9;5;28;29;85;25814
85;25394;15;31;27;32;23;20;6;10;12;25;17;3;13;7;14;16;11;8;21;22;18;2;1;30;19;24;4;26;9;5;28;29
15;31;27;32;23;20;6;10;12;25;17;3;13;7;14;16;2;8;21;22;18;11;1;30;19;24;4;26;9;5;28;29;85;26014
85;25394;15;31;27;32;23;20;6;10;12;25;17;3;13;7;14;16;11;8;21;22;18;2;1;30;19;24;4;26;9;5;28;29
15;31;27;32;23;20;6;10;12;25;17;3;26;7;14;16;11;8;21;22;18;2;1;30;19;24;4;13;9;5;28;29;85;25342
85;25342;15;31;27;32;23;20;6;10;12;25;17;3;26;7;14;16;11;8;21;22;18;2;1;30;19;24;4;13;9;5;28;29
15;31;27;32;23;18;6;10;12;25;17;3;26;7;14;16;11;8;21;22;20;2;1;30;19;24;4;13;9;5;28;29;85;25822
85;25342;15;31;27;32;23;20;6;10;12;25;17;3;26;7;14;16;11;8;21;22;18;2;1;30;19;24;4;13;9;5;28;29
15;31;27;32;23;20;6;10;12;25;17;3;28;7;14;16;11;8;21;22;18;2;1;30;19;24;4;13;9;5;26;29;85;25742
85;25342;15;31;27;32;23;20;6;10;12;25;17;3;26;7;14;16;11;8;21;22;18;2;1;30;19;24;4;13;9;5;28;29
15;31;27;32;23;20;6;10;12;25;17;3;26;7;14;16;11;8;21;22;18;2;1;30;19;4;24;13;9;5;28;29;85;25926
85;25342;15;31;27;32;23;20;6;10;12;25;17;3;26;7;14;16;11;8;21;22;18;2;1;30;19;24;4;13;9;5;28;29
15;31;27;32;23;20;6;10;12;25;26;3;17;7;14;16;11;8;21;22;18;2;1;30;19;24;4;13;9;5;28;29;85;25182
85;25182;15;31;27;32;23;20;6;10;12;25;26;3;17;7;14;16;11;8;21;22;18;2;1;30;19;24;4;13;9;5;28;29
15;31;27;32;23;5;6;10;12;25;26;3;17;7;14;16;11;8;21;22;18;2;1;30;19;24;4;13;9;20;28;29;85;25056
85;25056;15;31;27;32;23;5;6;10;12;25;26;3;17;7;14;16;11;8;21;22;18;2;1;30;19;24;4;13;9;20;28;29
15;31;27;32;23;5;6;10;12;25;26;3;22;7;14;16;11;8;21;17;18;2;1;30;19;24;4;13;9;20;28;29;85;24936
85;24936;15;31;27;32;23;5;6;10;12;25;26;3;22;7;14;16;11;8;21;17;18;2;1;30;19;24;4;13;9;20;28;29
15;31;27;9;23;5;6;10;12;25;26;3;22;7;14;16;11;8;21;17;18;2;1;30;19;24;4;13;32;20;28;29;85;24840
85;24840;15;31;27;9;23;5;6;10;12;25;26;3;22;7;14;16;11;8;21;17;18;2;1;30;19;24;4;13;32;20;28;29
15;31;27;9;23;5;6;10;12;25;26;3;22;7;14;16;11;8;17;21;18;2;1;30;19;24;4;13;32;20;28;29;85;24400
85;24400;15;31;27;9;23;5;6;10;12;25;26;3;22;7;14;16;11;8;17;21;18;2;1;30;19;24;4;13;32;20;28;29
15;31;27;9;23;5;6;10;12;25;26;3;22;7;14;16;11;8;17;21;18;2;1;20;19;24;4;13;32;30;28;29;85;24800
85;24400;15;31;27;9;23;5;6;10;12;25;26;3;22;7;14;16;11;8;17;21;18;2;1;30;19;24;4;13;32;20;28;29
15;31;27;9;23;5;6;10;12;20;26;3;22;7;14;16;11;8;17;21;18;2;1;30;19;24;4;13;32;25;28;29;85;25100
85;25100;15;31;27;9;23;5;6;10;12;20;26;3;22;7;14;16;11;8;17;21;18;2;1;30;19;24;4;13;32;25;28;29
15;4;27;9;23;5;6;10;12;20;26;3;22;7;14;16;11;8;17;21;18;2;1;30;19;24;31;13;32;25;28;29;85;25670
85;25670;15;4;27;9;23;5;6;10;12;20;26;3;22;7;14;16;11;8;17;21;18;2;1;30;19;24;31;13;32;25;28;29
15;4;27;9;23;5;6;10;12;20;26;3;22;7;14;16;11;8;19;21;18;2;1;30;17;24;31;13;32;25;28;29;85;25830
85;25830;15;4;27;9;23;5;6;10;12;20;26;3;22;7;14;16;11;8;19;21;18;2;1;30;17;24;31;13;32;25;28;29
15;4;27;9;23;5;6;10;12;20;26;3;22;7;14;16;11;2;19;21;18;8;1;30;17;24;31;13;32;25;28;29;85;26310
86;26310;15;4;27;9;23;5;6;10;12;20;26;3;22;7;14;16;11;2;19;21;18;8;1;30;17;24;31;13;32;25;28;29
15;4;27;9;23;5;6;10;12;20;3;26;22;7;14;16;11;2;19;21;18;8;1;30;17;24;31;13;32;25;28;29;86;26310
86;26310;15;4;27;9;23;5;6;10;12;20;3;26;22;7;14;16;11;2;19;21;18;8;1;30;17;24;31;13;32;25;28;29
15;4;27;9;23;5;6;24;12;20;3;26;22;7;14;16;11;2;19;21;18;8;1;30;17;10;31;13;32;25;28;29;86;25594
86;25594;15;4;27;9;23;5;6;24;12;20;3;26;22;7;14;16;11;2;19;21;18;8;1;30;17;10;31;13;32;25;28;29
15;4;27;9;23;5;6;24;12;20;3;26;22;7;2;16;11;14;19;21;18;8;1;30;17;10;31;13;32;25;28;29;86;25474
86;25474;15;4;27;9;23;5;6;24;12;20;3;26;22;7;2;16;11;14;19;21;18;8;1;30;17;10;31;13;32;25;28;29
15;4;27;9;23;5;6;24;12;3;20;26;22;7;2;16;11;14;19;21;18;8;1;30;17;10;31;13;32;25;28;29;86;25780
86;25780;15;4;27;9;23;5;6;24;12;3;20;26;22;7;2;16;11;14;19;21;18;8;1;30;17;10;31;13;32;25;28;29
15;4;5;9;23;27;6;24;12;3;20;26;22;7;2;16;11;14;19;21;18;8;1;30;17;10;31;13;32;25;28;29;86;25780
86;25780;15;4;5;9;23;27;6;24;12;3;20;26;22;7;2;16;11;14;19;21;18;8;1;30;17;10;31;13;32;25;28;29
15;4;30;9;23;27;6;24;12;3;20;26;22;7;2;16;11;14;19;21;18;8;1;5;17;10;31;13;32;25;28;29;86;26438
86;25780;15;4;5;9;23;27;6;24;12;3;20;26;22;7;2;16;11;14;19;21;18;8;1;30;17;10;31;13;32;25;28;29
15;4;5;9;23;27;6;24;12;3;20;26;2;7;22;16;11;14;19;21;18;8;1;30;17;10;31;13;32;25;28;29;86;25834
86;25834;15;4;5;9;23;27;6;24;12;3;20;26;2;7;22;16;11;14;19;21;18;8;1;30;17;10;31;13;32;25;28;29
15;4;5;9;31;27;6;24;12;3;20;26;2;7;22;16;11;14;19;21;18;8;1;30;17;10;23;13;32;25;28;29;86;26554
86;25834;15;4;5;9;23;27;6;24;12;3;20;26;2;7;22;16;11;14;19;21;18;8;1;30;17;10;31;13;32;25;28;29
15;4;32;9;23;27;6;24;12;3;20;26;2;7;22;16;11;14;19;21;18;8;1;30;17;10;31;13;5;25;28;29;86;25546
86;25546;15;4;32;9;23;27;6;24;12;3;20;26;2;7;22;16;11;14;19;21;18;8;1;30;17;10;31;13;5;25;28;29
15;4;32;9;23;27;13;24;12;3;20;26;2;7;22;16;11;14;19;21;18;8;1;30;17;10;31;6;5;25;28;29;86;26486
86;25546;15;4;32;9;23;27;6;24;12;3;20;26;2;7;22;16;11;14;19;21;18;8;1;30;17;10;31;13;5;25;28;29
15;4;32;9;23;27;28;24;12;3;20;26;2;7;22;16;11;14;19;21;18;8;1;30;17;10;31;13;5;25;6;29;86;26048
86;25546;15;4;32;9;23;27;6;24;12;3;20;26;2;7;22;16;11;14;19;21;18;8;1;30;17;10;31;13;5;25;28;29
15;4;32;22;23;27;6;24;12;3;20;26;2;7;9;16;11;14;19;21;18;8;1;30;17;10;31;13;5;25;28;29;86;25186
86;25186;15;4;32;22;23;27;6;24;12;3;20;26;2;7;9;16;11;14;19;21;18;8;1;30;17;10;31;13;5;25;28;29
15;4;32;22;23;27;6;16;12;3;20;26;2;7;9;24;11;14;19;21;18;8;1;30;17;10;31;13;5;25;28;29;86;25450
86;25450;15;4;32;22;23;27;6;16;12;3;20;26;2;7;9;24;11;14;19;21;18;8;1;30;17;10;31;13;5;25;28;29
15;4;32;22;23;27;6;16;12;3;20;26;2;7;9;24;11;14;19;21;18;8;1;29;17;10;31;13;5;25;28;30;86;25450
86;25450;15;4;32;22;23;27;6;16;12;3;20;26;2;7;9;24;11;14;19;21;18;8;1;29;17;10;31;13;5;25;28;30
15;29;32;22;23;27;6;16;12;3;20;26;2;7;9;24;11;14;19;21;18;8;1;4;17;10;31;13;5;25;28;30;86;25976
86;25450;15;4;32;22;23;27;6;16;12;3;20;26;2;7;9;24;11;14;19;21;18;8;1;29;17;10;31;13;5;25;28;30
15;4;32;22;23;27;6;16;12;3;20;26;2;7;9;24;11;14;19;21;18;8;1;29;17;10;31;5;13;25;28;30;86;25490
86;25490;15;4;32;22;23;27;6;16;12;3;20;26;2;7;9;24;11;14;19;21;18;8;1;29;17;10;31;5;13;25;28;30
15;4;32;22;23;27;6;16;12;3;20;17;2;7;9;24;11;14;19;21;18;8;1;29;26;10;31;5;13;25;28;30;86;25530
86;25530;15;4;32;22;23;27;6;16;12;3;20;17;2;7;9;24;11;14;19;21;18;8;1;29;26;10;31;5;13;25;28;30
15;4;32;22;23;27;6;9;12;3;20;17;2;7;16;24;11;14;19;21;18;8;1;29;26;10;31;5;13;25;28;30;86;25290
86;25290;15;4;32;22;23;27;6;9;12;3;20;17;2;7;16;24;11;14;19;21;18;8;1;29;26;10;31;5;13;25;28;30
15;4;32;22;14;27;6;9;12;3;20;17;2;7;16;24;11;23;19;21;18;8;1;29;26;10;31;5;13;25;28;30;86;25558
86;25290;15;4;32;22;23;27;6;9;12;3;20;17;2;7;16;24;11;14;19;21;18;8;1;29;26;10;31;5;13;25;28;30
15;4;28;22;23;27;6;9;12;3;20;17;2;7;16;24;11;14;19;21;18;8;1;29;26;10;31;5;13;25;32;30;86;24830
87;24830;15;4;28;22;23;27;6;9;12;3;20;17;2;7;16;24;11;14;19;21;18;8;1;29;26;10;31;5;13;25;32;30
15;4;28;22;23;27;6;9;12;3;10;17;2;7;16;24;11;14;19;21;18;8;1;29;26;20;31;5;13;25;32;30;87;25474
87;25474;15;4;28;22;23;27;6;9;12;3;10;17;2;7;16;24;11;14;19;21;18;8;1;29;26;20;31;5;13;25;32;30
15;4;28;22;23;27;6;9;12;3;10;17;2;7;16;24;11;14;19;21;18;8;1;29;26;20;13;5;31;25;32;30;87;25236
87;25236;15;4;28;22;23;27;6;9;12;3;10;17;2;7;16;24;11;14;19;21;18;8;1;29;26;20;13;5;31;25;32;30
15;4;28;22;23;27;6;7;12;3;10;17;2;9;16;24;11;14;19;21;18;8;1;29;26;20;13;5;31;25;32;30;87;24876
87;24876;15;4;28;22;23;27;6;7;12;3;10;17;2;9;16;24;11;14;19;21;18;8;1;29;26;20;13;5;31;25;32;30
15;4;13;22;23;27;6;7;12;3;10;17;2;9;16;24;11;14;19;21;18;8;1;29;26;20;28;5;31;25;32;30;87;26370
87;24876;15;4;28;22;23;27;6;7;12;3;10;17;2;9;16;24;11;14;19;21;18;8;1;29;26;20;13;5;31;25;32;30
20;4;28;22;23;27;6;7;12;3;10;17;2;9;16;24;11;14;19;21;18;8;1;29;26;15;13;5;31;25;32;30;87;24192
87;24192;20;4;28;22;23;27;6;7;12;3;10;17;2;9;16;24;11;14;19;21;18;8;1;29;26;15;13;5;31;25;32;30
20;4;28;22;23;27;6;7;12;3;10;17;2;9;16;24;11;14;19;21;5;8;1;29;26;15;13;18;31;25;32;30;87;24366
87;24192;20;4;28;22;23;27;6;7;12;3;10;17;2;9;16;24;11;14;19;21;18;8;1;29;26;15;13;5;31;25;32;30
20;4;28;22;23;24;6;7;12;3;10;17;2;9;16;27;11;14;19;21;18;8;1;29;26;15;13;5;31;25;32;30;87;24152
87;24152;20;4;28;22;23;24;6;7;12;3;10;17;2;9;16;27;11;14;19;21;18;8;1;29;26;15;13;5;31;25;32;30
20;4;28;22;23;24;25;7;12;3;10;17;2;9;16;27;11;14;19;21;18;8;1;29;26;15;13;5;31;6;32;30;87;25370
87;24152;20;4;28;22;23;24;6;7;12;3;10;17;2;9;16;27;11;14;19;21;18;8;1;29;26;15;13;5;31;25;32;30
20;4;28;22;23;24;6;7;12;3;19;17;2;9;16;27;11;14;10;21;18;8;1;29;26;15;13;5;31;25;32;30;87;23832
