"X1";"X27390";"X25";"X9";"X3";"X21";"X22";"X13";"X12";"X8";"X28";"X19";"X5";"X15";"X1.1";"X30";"X6";"X18";"X17";"X4";"X2";"X27";"X32";"X31";"X7";"X10";"X11";"X26";"X16";"X24";"X20";"X29";"X14";"X23"
99;24154;19;16;11;26;9;21;15;10;20;14;7;4;28;25;13;31;22;29;18;6;2;5;12;8;30;27;17;32;24;23;1;3
19;16;11;26;9;21;15;10;20;14;7;4;28;25;13;31;22;30;18;6;2;5;12;8;29;27;17;32;24;23;1;3;99;24294
99;24294;19;16;11;26;9;21;15;10;20;14;7;4;28;25;13;31;22;30;18;6;2;5;12;8;29;27;17;32;24;23;1;3
19;16;11;26;9;21;15;10;20;14;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;24;23;1;3;99;24070
99;24070;19;16;11;26;9;21;15;10;20;14;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;24;23;1;3
20;16;11;26;9;21;15;10;19;14;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;24;23;1;3;99;24410
99;24070;19;16;11;26;9;21;15;10;20;14;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;24;23;1;3
19;16;11;26;9;21;15;10;20;14;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3;99;24130
100;24130;19;16;11;26;9;21;15;10;20;14;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3
19;16;11;26;32;21;15;10;20;14;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;9;23;24;1;3;100;24180
100;24130;19;16;11;26;9;21;15;10;20;14;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3
19;16;29;26;9;21;15;10;20;14;7;4;8;25;13;31;22;30;18;6;2;5;12;28;11;27;17;32;23;24;1;3;100;24792
100;24130;19;16;11;26;9;21;15;10;20;14;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3
19;16;11;26;9;21;15;10;20;14;8;4;7;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3;100;24410
100;24130;19;16;11;26;9;21;15;10;20;14;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3
19;16;11;26;9;21;15;10;20;14;7;4;8;25;13;31;22;30;18;6;1;5;12;28;29;27;17;32;23;24;2;3;100;24430
100;24130;19;16;11;26;9;21;15;10;20;14;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3
2;16;11;26;9;21;15;10;20;14;7;4;8;25;13;31;22;30;18;6;19;5;12;28;29;27;17;32;23;24;1;3;100;24340
100;24130;19;16;11;26;9;21;15;10;20;14;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3
19;16;11;26;14;21;15;10;20;9;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3;100;24170
100;24170;19;16;11;26;14;21;15;10;20;9;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3
19;27;11;26;14;21;15;10;20;9;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;16;17;32;23;24;1;3;100;25280
100;24170;19;16;11;26;14;21;15;10;20;9;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3
19;16;11;26;14;21;15;10;20;9;7;4;8;25;13;31;22;30;18;6;2;5;12;3;29;27;17;32;23;24;1;28;100;24446
100;24170;19;16;11;26;14;21;15;10;20;9;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3
19;16;11;26;14;21;15;10;20;1;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;9;3;100;24490
100;24170;19;16;11;26;14;21;15;10;20;9;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3
19;16;11;3;14;21;15;10;20;9;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;26;100;24416
100;24170;19;16;11;26;14;21;15;10;20;9;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3
19;16;11;26;14;21;15;22;20;9;7;4;8;25;13;31;10;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3;100;24458
100;24170;19;16;11;26;14;21;15;10;20;9;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3
19;16;11;26;14;21;15;10;20;9;7;4;27;25;13;31;22;30;18;6;2;5;12;28;29;8;17;32;23;24;1;3;100;25402
100;24170;19;16;11;26;14;21;15;10;20;9;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3
19;16;11;26;14;21;15;10;20;9;7;4;8;25;13;31;22;30;18;6;2;5;12;3;29;27;17;32;23;24;1;28;100;24446
100;24170;19;16;11;26;14;21;15;10;20;9;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3
19;16;11;26;14;21;15;10;20;9;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;32;17;27;23;24;1;3;100;24650
100;24170;19;16;11;26;14;21;15;10;20;9;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3
19;16;11;26;14;6;15;10;20;9;7;4;8;25;13;31;22;30;18;21;2;5;12;28;29;27;17;32;23;24;1;3;100;24328
100;24170;19;16;11;26;14;21;15;10;20;9;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3
19;16;11;26;14;21;15;10;20;9;7;4;8;25;5;31;22;30;18;6;2;13;12;28;29;27;17;32;23;24;1;3;100;24530
100;24170;19;16;11;26;14;21;15;10;20;9;7;4;8;25;13;31;22;30;18;6;2;5;12;28;29;27;17;32;23;24;1;3
19;16;11;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3;100;24330
100;24330;19;16;11;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3
19;16;11;26;14;21;15;10;9;20;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3;100;24426
100;24330;19;16;11;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3
16;19;11;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3;100;24920
100;24330;19;16;11;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3
19;16;11;26;14;21;15;10;20;9;7;4;27;8;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3;100;24978
101;24330;19;16;11;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3
19;16;11;26;14;21;15;10;20;9;7;4;8;27;13;31;32;30;18;6;2;5;12;28;29;25;17;22;23;24;1;3;101;24570
101;24330;19;16;11;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3
19;16;11;26;14;21;15;20;10;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3;101;24856
101;24330;19;16;11;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3
11;16;19;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3;101;24324
101;24324;11;16;19;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3
11;16;17;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;19;32;23;24;1;3;101;24444
101;24324;11;16;19;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3
17;16;19;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;11;32;23;24;1;3;101;25228
101;24324;11;16;19;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3
11;16;19;26;25;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;14;17;32;23;24;1;3;101;25434
101;24324;11;16;19;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3
11;16;19;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;1;12;28;29;25;17;32;23;24;5;3;101;24664
101;24324;11;16;19;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3
21;16;19;26;14;11;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3;101;24630
101;24324;11;16;19;26;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3
11;16;19;26;14;21;15;10;20;9;7;4;8;27;22;31;13;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3;101;24398
101;24398;11;16;19;26;14;21;15;10;20;9;7;4;8;27;22;31;13;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3
11;16;19;26;14;21;23;10;20;9;7;4;8;27;22;31;13;30;18;6;2;5;12;28;29;25;17;32;15;24;1;3;101;25226
101;24398;11;16;19;26;14;21;15;10;20;9;7;4;8;27;22;31;13;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3
11;32;19;26;14;21;15;10;20;9;7;4;8;27;22;31;13;30;18;6;2;5;12;28;29;25;17;16;23;24;1;3;101;24444
101;24398;11;16;19;26;14;21;15;10;20;9;7;4;8;27;22;31;13;30;18;6;2;5;12;28;29;25;17;32;23;24;1;3
11;16;32;26;14;21;15;10;20;9;7;4;8;27;22;31;13;30;18;6;2;5;12;28;29;25;17;19;23;24;1;3;101;24358
101;24358;11;16;32;26;14;21;15;10;20;9;7;4;8;27;22;31;13;30;18;6;2;5;12;28;29;25;17;19;23;24;1;3
11;16;32;26;14;21;15;10;20;19;7;4;8;27;22;31;13;30;18;6;2;5;12;28;29;25;17;9;23;24;1;3;101;24696
101;24358;11;16;32;26;14;21;15;10;20;9;7;4;8;27;22;31;13;30;18;6;2;5;12;28;29;25;17;19;23;24;1;3
11;16;32;26;14;21;15;10;20;9;7;4;8;27;22;31;13;30;18;6;28;5;12;2;29;25;17;19;23;24;1;3;101;24676
101;24358;11;16;32;26;14;21;15;10;20;9;7;4;8;27;22;31;13;30;18;6;2;5;12;28;29;25;17;19;23;24;1;3
11;16;26;32;14;21;15;10;20;9;7;4;8;27;22;31;13;30;18;6;2;5;12;28;29;25;17;19;23;24;1;3;101;24438
101;24438;11;16;26;32;14;21;15;10;20;9;7;4;8;27;22;31;13;30;18;6;2;5;12;28;29;25;17;19;23;24;1;3
11;16;26;32;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;19;23;24;1;3;101;24524
101;24524;11;16;26;32;14;21;15;10;20;9;7;4;8;27;13;31;22;30;18;6;2;5;12;28;29;25;17;19;23;24;1;3
11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;19;23;24;1;3;101;24538
101;24538;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;19;23;24;1;3
11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19;101;24262
101;24262;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;16;26;32;14;21;15;10;20;27;7;4;8;9;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19;101;24488
101;24262;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
1;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;11;19;101;25062
102;24262;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;16;26;20;14;21;15;10;32;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19;102;24782
102;24262;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;28;2;5;12;6;29;25;17;3;23;24;1;19;102;24602
102;24262;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;16;26;32;14;21;15;10;20;9;7;4;8;1;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;27;19;102;24634
102;24262;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;16;4;32;14;21;15;10;20;9;7;26;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19;102;25476
102;24262;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;16;19;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;26;102;24962
102;24262;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;17;25;3;23;24;1;19;102;25342
102;24262;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;16;26;32;14;21;15;7;20;9;10;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19;102;24302
102;24262;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
8;16;26;32;14;21;15;10;20;9;7;4;11;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19;102;24462
102;24262;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;16;26;32;15;21;14;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19;102;24382
102;24262;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;16;26;32;14;21;1;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;15;19;102;24882
102;24262;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;30;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;16;18;6;2;5;12;28;29;25;17;3;23;24;1;19;102;25062
102;24262;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;16;26;32;14;19;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;21;102;24562
102;24262;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;16;26;32;14;31;15;10;20;9;7;4;8;27;21;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19;102;24462
102;24262;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;17;29;25;28;3;23;24;1;19;102;24462
102;24262;11;16;26;32;14;21;15;10;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;10;26;32;14;21;15;16;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19;102;23882
102;23882;11;10;26;32;14;21;15;16;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;10;26;32;14;12;15;16;20;9;7;4;8;27;31;13;22;30;18;6;2;5;21;28;29;25;17;3;23;24;1;19;102;24082
102;23882;11;10;26;32;14;21;15;16;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;10;26;32;14;21;15;16;20;9;7;4;5;27;31;13;22;30;18;6;2;8;12;28;29;25;17;3;23;24;1;19;102;24222
102;23882;11;10;26;32;14;21;15;16;20;9;7;4;8;27;31;13;22;30;18;6;2;5;12;28;29;25;17;3;23;24;1;19
11;10;26;32;14;21;15;6;20;9;7;4;8;27;31;13;22;30;18;16;2;5;12;28;29;25;17;3;23;24;1;19;102;23882
102;23882;11;10;26;32;14;21;15;6;20;9;7;4;8;27;31;13;22;30;18;16;2;5;12;28;29;25;17;3;23;24;1;19
11;10;26;32;14;21;15;9;20;6;7;4;8;27;31;13;22;30;18;16;2;5;12;28;29;25;17;3;23;24;1;19;102;23842
102;23842;11;10;26;32;14;21;15;9;20;6;7;4;8;27;31;13;22;30;18;16;2;5;12;28;29;25;17;3;23;24;1;19
11;10;26;32;14;21;15;9;20;6;7;12;8;27;31;13;22;30;18;16;2;5;4;28;29;25;17;3;23;24;1;19;102;23602
103;23602;11;10;26;32;14;21;15;9;20;6;7;12;8;27;31;13;22;30;18;16;2;5;4;28;29;25;17;3;23;24;1;19
11;10;26;32;14;21;28;9;20;6;7;12;8;27;31;13;22;30;18;16;2;5;4;15;29;25;17;3;23;24;1;19;103;24696
103;23602;11;10;26;32;14;21;15;9;20;6;7;12;8;27;31;13;22;30;18;16;2;5;4;28;29;25;17;3;23;24;1;19
11;10;26;32;14;21;15;9;20;6;7;12;8;27;31;13;5;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19;103;23404
103;23404;11;10;26;32;14;21;15;9;20;6;7;12;8;27;31;13;5;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19
11;10;26;32;14;21;15;31;20;6;7;12;8;27;9;13;5;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19;103;24094
103;23404;11;10;26;32;14;21;15;9;20;6;7;12;8;27;31;13;5;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19
11;10;26;32;14;21;23;9;20;6;7;12;8;27;31;13;5;30;18;16;2;22;4;28;29;25;17;3;15;24;1;19;103;24204
103;23404;11;10;26;32;14;21;15;9;20;6;7;12;8;27;31;13;5;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19
31;10;26;32;14;21;15;9;20;6;7;12;8;27;11;13;5;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19;103;24182
103;23404;11;10;26;32;14;21;15;9;20;6;7;12;8;27;31;13;5;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19
11;10;26;32;14;21;15;9;20;6;7;12;8;27;31;13;5;30;23;16;2;22;4;28;29;25;17;3;18;24;1;19;103;23524
103;23404;11;10;26;32;14;21;15;9;20;6;7;12;8;27;31;13;5;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19
11;10;9;32;14;21;15;26;20;6;7;12;8;27;31;13;5;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19;103;23942
103;23404;11;10;26;32;14;21;15;9;20;6;7;12;8;27;31;13;5;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19
11;10;26;32;14;21;15;9;20;6;7;12;8;27;31;13;5;30;18;28;2;22;4;16;29;25;17;3;23;24;1;19;103;23704
103;23404;11;10;26;32;14;21;15;9;20;6;7;12;8;27;31;13;5;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19
11;10;26;32;14;21;15;3;20;6;7;12;8;27;31;13;5;30;18;16;2;22;4;28;29;25;17;9;23;24;1;19;103;24044
103;23404;11;10;26;32;14;21;15;9;20;6;7;12;8;27;31;13;5;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19
11;10;26;32;14;21;15;9;20;6;7;12;8;27;2;13;5;30;18;16;31;22;4;28;29;25;17;3;23;24;1;19;103;23624
103;23404;11;10;26;32;14;21;15;9;20;6;7;12;8;27;31;13;5;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19
8;10;26;32;14;21;15;9;20;6;7;12;11;27;31;13;5;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19;103;23644
103;23644;8;10;26;32;14;21;15;9;20;6;7;12;11;27;31;13;5;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19
8;10;26;32;14;21;15;9;20;6;7;12;11;5;31;13;27;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19;103;23836
103;23644;8;10;26;32;14;21;15;9;20;6;7;12;11;27;31;13;5;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19
8;10;26;32;14;21;15;9;20;6;7;12;11;27;31;13;5;30;18;16;2;22;4;28;19;25;17;3;23;24;1;29;103;23964
103;23644;8;10;26;32;14;21;15;9;20;6;7;12;11;27;31;13;5;30;18;16;2;22;4;28;29;25;17;3;23;24;1;19
8;10;26;32;14;21;15;9;20;6;7;12;11;27;31;13;5;30;18;2;16;22;4;28;29;25;17;3;23;24;1;19;103;23704
103;23704;8;10;26;32;14;21;15;9;20;6;7;12;11;27;31;13;5;30;18;2;16;22;4;28;29;25;17;3;23;24;1;19
8;10;26;32;14;21;6;9;20;15;7;12;11;27;31;13;5;30;18;2;16;22;4;28;29;25;17;3;23;24;1;19;103;23784
103;23704;8;10;26;32;14;21;15;9;20;6;7;12;11;27;31;13;5;30;18;2;16;22;4;28;29;25;17;3;23;24;1;19
8;10;26;32;14;21;15;9;20;6;7;12;11;27;31;13;5;4;18;2;16;22;30;28;29;25;17;3;23;24;1;19;103;24776
103;23704;8;10;26;32;14;21;15;9;20;6;7;12;11;27;31;13;5;30;18;2;16;22;4;28;29;25;17;3;23;24;1;19
8;10;26;32;14;21;15;9;20;6;7;12;11;27;30;13;5;31;18;2;16;22;4;28;29;25;17;3;23;24;1;19;103;23744
103;23704;8;10;26;32;14;21;15;9;20;6;7;12;11;27;31;13;5;30;18;2;16;22;4;28;29;25;17;3;23;24;1;19
26;10;8;32;14;21;15;9;20;6;7;12;11;27;31;13;5;30;18;2;16;22;4;28;29;25;17;3;23;24;1;19;103;24034
103;23704;8;10;26;32;14;21;15;9;20;6;7;12;11;27;31;13;5;30;18;2;16;22;4;28;29;25;17;3;23;24;1;19
8;10;26;32;14;21;15;9;20;6;7;3;11;27;31;13;5;30;18;2;16;22;4;28;29;25;17;12;23;24;1;19;103;23744
103;23744;8;10;26;32;14;21;15;9;20;6;7;3;11;27;31;13;5;30;18;2;16;22;4;28;29;25;17;12;23;24;1;19
8;10;26;32;14;21;15;9;20;6;4;3;11;27;31;13;5;30;18;2;16;22;7;28;29;25;17;12;23;24;1;19;103;24304
104;23744;8;10;26;32;14;21;15;9;20;6;7;3;11;27;31;13;5;30;18;2;16;22;4;28;29;25;17;12;23;24;1;19
8;10;26;32;14;21;15;9;20;6;7;3;11;27;31;13;5;30;18;2;24;22;4;28;29;25;17;12;23;16;1;19;104;23958
104;23744;8;10;26;32;14;21;15;9;20;6;7;3;11;27;31;13;5;30;18;2;16;22;4;28;29;25;17;12;23;24;1;19
8;10;26;32;14;21;15;9;20;6;7;3;11;27;31;13;5;30;18;2;16;24;4;28;29;25;17;12;23;22;1;19;104;23824
104;23744;8;10;26;32;14;21;15;9;20;6;7;3;11;27;31;13;5;30;18;2;16;22;4;28;29;25;17;12;23;24;1;19
8;10;26;32;14;21;15;9;20;6;7;4;11;27;31;13;5;30;18;2;16;22;3;28;29;25;17;12;23;24;1;19;104;23884
104;23744;8;10;26;32;14;21;15;9;20;6;7;3;11;27;31;13;5;30;18;2;16;22;4;28;29;25;17;12;23;24;1;19
8;10;26;32;14;21;15;9;20;6;7;3;4;27;31;13;5;30;18;2;16;22;11;28;29;25;17;12;23;24;1;19;104;24004
104;23744;8;10;26;32;14;21;15;9;20;6;7;3;11;27;31;13;5;30;18;2;16;22;4;28;29;25;17;12;23;24;1;19
8;10;26;32;14;21;15;9;20;6;7;3;11;27;31;13;5;30;18;2;16;22;4;28;17;25;29;12;23;24;1;19;104;23744
104;23744;8;10;26;32;14;21;15;9;20;6;7;3;11;27;31;13;5;30;18;2;16;22;4;28;17;25;29;12;23;24;1;19
8;10;26;32;14;5;15;9;20;6;7;3;11;27;31;13;21;30;18;2;16;22;4;28;17;25;29;12;23;24;1;19;104;24066
104;23744;8;10;26;32;14;21;15;9;20;6;7;3;11;27;31;13;5;30;18;2;16;22;4;28;17;25;29;12;23;24;1;19
8;10;26;32;14;21;15;9;29;6;7;3;11;27;31;13;5;30;18;2;16;22;4;28;17;25;20;12;23;24;1;19;104;23984
104;23984;8;10;26;32;14;21;15;9;29;6;7;3;11;27;31;13;5;30;18;2;16;22;4;28;17;25;20;12;23;24;1;19
8;10;26;32;14;21;15;9;29;6;7;3;11;27;31;13;5;30;18;12;16;22;4;28;17;25;20;2;23;24;1;19;104;23624
104;23624;8;10;26;32;14;21;15;9;29;6;7;3;11;27;31;13;5;30;18;12;16;22;4;28;17;25;20;2;23;24;1;19
5;10;26;32;14;21;15;9;29;6;7;3;11;27;31;13;8;30;18;12;16;22;4;28;17;25;20;2;23;24;1;19;104;23944
104;23944;5;10;26;32;14;21;15;9;29;6;7;3;11;27;31;13;8;30;18;12;16;22;4;28;17;25;20;2;23;24;1;19
5;10;9;32;14;21;15;26;29;6;7;3;11;27;31;13;8;30;18;12;16;22;4;28;17;25;20;2;23;24;1;19;104;24482
104;23944;5;10;26;32;14;21;15;9;29;6;7;3;11;27;31;13;8;30;18;12;16;22;4;28;17;25;20;2;23;24;1;19
5;10;26;32;14;21;15;9;29;6;7;3;11;27;31;25;8;30;18;12;16;22;4;28;17;13;20;2;23;24;1;19;104;25048
104;23944;5;10;26;32;14;21;15;9;29;6;7;3;11;27;31;13;8;30;18;12;16;22;4;28;17;25;20;2;23;24;1;19
5;10;26;32;14;21;15;9;29;6;7;3;11;19;31;13;8;30;18;12;16;22;4;28;17;25;20;2;23;24;1;27;104;24384
104;23944;5;10;26;32;14;21;15;9;29;6;7;3;11;27;31;13;8;30;18;12;16;22;4;28;17;25;20;2;23;24;1;19
5;1;26;32;14;21;15;9;29;6;7;3;11;27;31;13;8;30;18;12;16;22;4;28;17;25;20;2;23;24;10;19;104;25084
104;23944;5;10;26;32;14;21;15;9;29;6;7;3;11;27;31;13;8;30;18;12;16;22;4;28;17;25;20;2;23;24;1;19
5;10;26;32;14;21;15;9;29;6;7;3;11;27;31;19;8;30;18;12;16;22;4;28;17;25;20;2;23;24;1;13;104;24872
104;23944;5;10;26;32;14;21;15;9;29;6;7;3;11;27;31;13;8;30;18;12;16;22;4;28;17;25;20;2;23;24;1;19
5;10;26;32;14;21;15;29;9;6;7;3;11;27;31;13;8;30;18;12;16;22;4;28;17;25;20;2;23;24;1;19;104;23982
104;23982;5;10;26;32;14;21;15;29;9;6;7;3;11;27;31;13;8;30;18;12;16;22;4;28;17;25;20;2;23;24;1;19
5;10;26;32;14;9;15;29;21;6;7;3;11;27;31;13;8;30;18;12;16;22;4;28;17;25;20;2;23;24;1;19;104;24362
