"X1";"X300";"X4";"X7";"X63";"X15";"X34";"X36";"X32";"X29";"X38";"X3";"X23";"X9";"X5";"X43";"X2";"X64";"X6";"X26";"X10";"X54";"X27";"X30";"X52";"X18";"X16";"X50";"X58";"X17";"X11";"X33";"X1.1";"X37";"X60";"X44";"X19";"X22";"X47";"X48";"X45";"X62";"X49";"X51";"X14";"X53";"X8";"X31";"X57";"X24";"X21";"X40";"X25";"X20";"X42";"X13";"X39";"X41";"X35";"X12";"X56";"X46";"X55";"X59";"X61";"X28"
42;276;30;24;36;15;37;35;8;6;32;27;40;17;31;58;10;14;64;43;29;61;5;13;46;19;53;16;57;2;59;26;39;18;55;44;52;25;4;47;50;42;38;33;22;34;3;45;63;51;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20
30;24;36;15;37;35;8;6;32;27;40;17;31;58;10;14;64;43;29;61;46;13;5;19;53;16;57;2;59;26;39;18;55;44;52;25;4;47;50;42;38;33;22;34;3;45;63;51;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20;42;276
42;276;30;24;36;15;37;35;8;6;32;27;40;17;31;58;10;14;64;43;29;61;46;13;5;19;53;16;57;2;59;26;39;18;55;44;52;25;4;47;50;42;38;33;22;34;3;45;63;51;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20
30;24;36;15;37;35;8;6;32;27;40;17;31;58;10;14;64;43;29;61;46;13;5;19;47;16;57;2;59;26;39;18;55;44;52;25;4;53;50;42;38;33;22;34;3;45;63;51;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20;42;276
42;276;30;24;36;15;37;35;8;6;32;27;40;17;31;58;10;14;64;43;29;61;46;13;5;19;47;16;57;2;59;26;39;18;55;44;52;25;4;53;50;42;38;33;22;34;3;45;63;51;54;23;60;49;7;1;41;62;21;48;11;28;9;12;56;20
30;24;36;15;37;35;8;6;32;27;40;17;31;58;10;14;64;43;29;61;46;13;5;19;47;16;57;2;59;26;39;18;55;7;52;25;4;53;50;42;38;33;22;34;3;45;63;51;54;23;60;49;44;1;41;62;21;48;11;28;9;12;56;20;42;276
42;276;30;24;36;15;37;35;8;6;32;27;40;17;31;58;10;14;64;43;29;61;46;13;5;19;47;16;57;2;59;26;39;18;55;7;52;25;4;53;50;42;38;33;22;34;3;45;63;51;54;23;60;49;44;1;41;62;21;48;11;28;9;12;56;20
30;24;36;15;37;35;8;6;32;27;40;17;31;58;10;14;64;43;29;61;28;13;5;19;47;16;57;2;59;26;39;18;55;7;52;25;4;53;50;42;38;33;22;34;3;45;63;51;54;23;60;49;44;1;41;62;21;48;11;46;9;12;56;20;42;276
42;276;30;24;36;15;37;35;8;6;32;27;40;17;31;58;10;14;64;43;29;61;28;13;5;19;47;16;57;2;59;26;39;18;55;7;52;25;4;53;50;42;38;33;22;34;3;45;63;51;54;23;60;49;44;1;41;62;21;48;11;46;9;12;56;20
30;24;12;15;37;35;8;6;32;27;40;17;31;58;10;14;64;43;29;61;28;13;5;19;47;16;57;2;59;26;39;18;55;7;52;25;4;53;50;42;38;33;22;34;3;45;63;51;54;23;60;49;44;1;41;62;21;48;11;46;9;36;56;20;42;272
42;272;30;24;12;15;37;35;8;6;32;27;40;17;31;58;10;14;64;43;29;61;28;13;5;19;47;16;57;2;59;26;39;18;55;7;52;25;4;53;50;42;38;33;22;34;3;45;63;51;54;23;60;49;44;1;41;62;21;48;11;46;9;36;56;20
30;24;12;15;37;35;8;6;32;27;40;17;31;58;10;14;64;43;29;61;28;13;5;19;47;16;57;2;26;59;39;18;55;7;52;25;4;53;50;42;38;33;22;34;3;45;63;51;54;23;60;49;44;1;41;62;21;48;11;46;9;36;56;20;42;280
42;272;30;24;12;15;37;35;8;6;32;27;40;17;31;58;10;14;64;43;29;61;28;13;5;19;47;16;57;2;59;26;39;18;55;7;52;25;4;53;50;42;38;33;22;34;3;45;63;51;54;23;60;49;44;1;41;62;21;48;11;46;9;36;56;20
30;24;12;15;37;35;8;6;32;27;40;17;31;58;10;14;64;43;29;61;28;13;5;19;44;16;57;2;59;26;39;18;55;7;52;25;4;53;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;21;48;11;46;9;36;56;20;42;272
42;272;30;24;12;15;37;35;8;6;32;27;40;17;31;58;10;14;64;43;29;61;28;13;5;19;44;16;57;2;59;26;39;18;55;7;52;25;4;53;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;21;48;11;46;9;36;56;20
30;24;12;15;37;35;8;6;48;27;40;17;31;58;10;14;64;43;29;61;28;13;5;19;44;16;57;2;59;26;39;18;55;7;52;25;4;53;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;21;32;11;46;9;36;56;20;42;272
43;272;30;24;12;15;37;35;8;6;48;27;40;17;31;58;10;14;64;43;29;61;28;13;5;19;44;16;57;2;59;26;39;18;55;7;52;25;4;53;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;21;32;11;46;9;36;56;20
30;53;12;15;37;35;8;6;48;27;40;17;31;58;10;14;64;43;29;61;28;13;5;19;44;16;57;2;59;26;39;18;55;7;52;25;4;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;21;32;11;46;9;36;56;20;43;272
43;272;30;53;12;15;37;35;8;6;48;27;40;17;31;58;10;14;64;43;29;61;28;13;5;19;44;16;57;2;59;26;39;18;55;7;52;25;4;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;21;32;11;46;9;36;56;20
30;53;12;15;37;35;8;6;48;27;40;17;31;58;10;14;64;43;29;4;28;13;5;19;44;16;57;2;59;26;39;18;55;7;52;25;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;21;32;11;46;9;36;56;20;43;276
43;276;30;53;12;15;37;35;8;6;48;27;40;17;31;58;10;14;64;43;29;4;28;13;5;19;44;16;57;2;59;26;39;18;55;7;52;25;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;21;32;11;46;9;36;56;20
30;53;12;15;37;35;21;6;48;27;40;17;31;58;10;14;64;43;29;4;28;13;5;19;44;16;57;2;59;26;39;18;55;7;52;25;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;8;32;11;46;9;36;56;20;43;276
43;276;30;53;12;15;37;35;21;6;48;27;40;17;31;58;10;14;64;43;29;4;28;13;5;19;44;16;57;2;59;26;39;18;55;7;52;25;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;8;32;11;46;9;36;56;20
30;53;12;15;37;35;21;6;48;27;40;17;46;58;10;14;64;43;29;4;28;13;5;19;44;16;57;2;59;26;39;18;55;7;52;25;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;8;32;11;31;9;36;56;20;43;276
43;276;30;53;12;15;37;35;21;6;48;27;40;17;46;58;10;14;64;43;29;4;28;13;5;19;44;16;57;2;59;26;39;18;55;7;52;25;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;8;32;11;31;9;36;56;20
30;53;12;15;37;35;21;6;48;27;40;17;46;58;10;14;64;43;29;4;28;13;5;19;44;16;57;2;59;26;39;18;25;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;8;32;11;31;9;36;56;20;43;280
43;280;30;53;12;15;37;35;21;6;48;27;40;17;46;58;10;14;64;43;29;4;28;13;5;19;44;16;57;2;59;26;39;18;25;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;8;32;11;31;9;36;56;20
30;53;12;15;37;35;21;6;48;27;40;17;46;58;10;14;64;43;29;4;28;13;5;19;44;16;57;2;59;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;8;32;11;31;9;36;56;20;43;278
43;278;30;53;12;15;37;35;21;6;48;27;40;17;46;58;10;14;64;43;29;4;28;13;5;19;44;16;57;2;59;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;8;32;11;31;9;36;56;20
30;53;12;15;37;35;46;6;48;27;40;17;21;58;10;14;64;43;29;4;28;13;5;19;44;16;57;2;59;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;8;32;11;31;9;36;56;20;43;278
43;278;30;53;12;15;37;35;46;6;48;27;40;17;21;58;10;14;64;43;29;4;28;13;5;19;44;16;57;2;59;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;8;32;11;31;9;36;56;20
30;53;12;15;37;35;46;6;48;27;40;17;21;58;10;14;64;43;29;4;28;13;5;19;36;16;57;2;59;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;8;32;11;31;9;44;56;20;43;278
43;278;30;53;12;15;37;35;46;6;48;27;40;17;21;58;10;14;64;43;29;4;28;13;5;19;36;16;57;2;59;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;8;32;11;31;9;44;56;20
30;53;12;15;37;35;46;6;13;27;40;17;21;58;10;14;64;43;29;4;28;48;5;19;36;16;57;2;59;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;8;32;11;31;9;44;56;20;43;276
43;276;30;53;12;15;37;35;46;6;13;27;40;17;21;58;10;14;64;43;29;4;28;48;5;19;36;16;57;2;59;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;1;41;62;8;32;11;31;9;44;56;20
30;53;12;15;37;35;46;6;13;27;40;17;21;58;10;14;64;43;29;4;28;48;5;19;36;16;57;2;59;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;32;11;31;9;44;56;20;43;276
43;276;30;53;12;15;37;35;46;6;13;27;40;17;21;58;10;14;64;43;29;4;28;48;5;19;36;16;57;2;59;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;32;11;31;9;44;56;20
30;53;12;15;37;35;46;6;13;27;40;17;21;58;10;14;64;43;29;4;28;48;5;19;36;16;57;2;59;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;20;11;31;9;44;56;32;43;276
43;276;30;53;12;15;37;35;46;6;13;27;40;17;21;58;10;14;64;43;29;4;28;48;5;19;36;16;57;2;59;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;20;11;31;9;44;56;32
30;53;12;15;37;35;46;6;13;27;16;17;21;58;10;14;64;43;29;4;28;48;5;19;36;40;57;2;59;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;20;11;31;9;44;56;32;43;272
43;272;30;53;12;15;37;35;46;6;13;27;16;17;21;58;10;14;64;43;29;4;28;48;5;19;36;40;57;2;59;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;20;11;31;9;44;56;32
30;53;12;15;37;35;46;6;13;27;16;17;21;59;10;14;64;43;29;4;28;48;5;19;36;40;57;2;58;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;20;11;31;9;44;56;32;43;280
43;280;30;53;12;15;37;35;46;6;13;27;16;17;21;59;10;14;64;43;29;4;28;48;5;19;36;40;57;2;58;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;20;11;31;9;44;56;32
30;53;12;15;37;35;46;6;13;27;16;17;21;59;10;14;64;43;29;4;28;48;5;19;36;40;57;2;58;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;32;11;31;9;44;56;20;43;280
43;280;30;53;12;15;37;35;46;6;13;27;16;17;21;59;10;14;64;43;29;4;28;48;5;19;36;40;57;2;58;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;32;11;31;9;44;56;20
30;53;12;15;37;35;46;6;13;27;16;17;31;59;10;14;64;43;29;4;28;48;5;19;36;40;57;2;58;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;32;11;21;9;44;56;20;43;280
43;280;30;53;12;15;37;35;46;6;13;27;16;17;31;59;10;14;64;43;29;4;28;48;5;19;36;40;57;2;58;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;32;11;21;9;44;56;20
30;53;12;15;37;35;46;6;13;27;16;17;31;59;10;14;64;43;29;4;28;48;5;19;36;40;57;2;58;26;25;18;39;7;52;55;61;24;38;42;50;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;32;11;21;9;44;56;20;43;292
43;280;30;53;12;15;37;35;46;6;13;27;16;17;31;59;10;14;64;43;29;4;28;48;5;19;36;40;57;2;58;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;32;11;21;9;44;56;20
30;53;12;15;37;35;46;6;13;27;16;17;31;59;10;14;64;43;29;4;28;48;5;19;57;40;36;2;58;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;32;11;21;9;44;56;20;43;272
43;272;30;53;12;15;37;35;46;6;13;27;16;17;31;59;10;14;64;43;29;4;28;48;5;19;57;40;36;2;58;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;32;11;21;9;44;56;20
30;53;12;15;37;35;46;6;13;27;16;17;40;59;10;14;64;43;29;4;28;48;5;19;57;31;36;2;58;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;32;11;21;9;44;56;20;43;272
43;272;30;53;12;15;37;35;46;6;13;27;16;17;40;59;10;14;64;43;29;4;28;48;5;19;57;31;36;2;58;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;45;63;51;54;23;60;49;47;62;41;1;8;32;11;21;9;44;56;20
30;53;12;15;37;35;46;6;13;27;16;17;40;59;10;14;64;43;29;45;28;48;5;19;57;31;36;2;58;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;4;63;51;54;23;60;49;47;62;41;1;8;32;11;21;9;44;56;20;43;286
43;286;30;53;12;15;37;35;46;6;13;27;16;17;40;59;10;14;64;43;29;45;28;48;5;19;57;31;36;2;58;26;25;18;39;7;52;55;61;24;50;42;38;33;22;34;3;4;63;51;54;23;60;49;47;62;41;1;8;32;11;21;9;44;56;20
30;53;12;15;37;35;46;6;13;27;16;17;40;59;10;14;64;43;29;45;28;48;5;19;57;31;36;2;58;26;25;18;39;7;52;55;61;24;62;42;38;33;22;34;3;4;63;51;54;23;60;49;47;50;41;1;8;32;11;21;9;44;56;20;43;298
44;298;30;53;12;15;37;35;46;6;13;27;16;17;40;59;10;14;64;43;29;45;28;48;5;19;57;31;36;2;58;26;25;18;39;7;52;55;61;24;62;42;38;33;22;34;3;4;63;51;54;23;60;49;47;50;41;1;8;32;11;21;9;44;56;20
30;53;12;15;37;35;46;6;13;27;16;17;40;59;10;14;56;43;29;45;28;48;5;19;57;31;36;2;58;26;25;18;39;7;52;55;61;24;62;42;38;33;22;34;3;4;63;51;54;23;60;49;47;50;41;1;8;32;11;21;9;44;64;20;44;302
44;302;30;53;12;15;37;35;46;6;13;27;16;17;40;59;10;14;56;43;29;45;28;48;5;19;57;31;36;2;58;26;25;18;39;7;52;55;61;24;62;42;38;33;22;34;3;4;63;51;54;23;60;49;47;50;41;1;8;32;11;21;9;44;64;20
30;53;59;15;37;35;46;6;13;27;16;17;40;12;10;14;56;43;29;45;28;48;5;19;57;31;36;2;58;26;25;18;39;7;52;55;61;24;62;42;38;33;22;34;3;4;63;51;54;23;60;49;47;50;41;1;8;32;11;21;9;44;64;20;44;284
44;284;30;53;59;15;37;35;46;6;13;27;16;17;40;12;10;14;56;43;29;45;28;48;5;19;57;31;36;2;58;26;25;18;39;7;52;55;61;24;62;42;38;33;22;34;3;4;63;51;54;23;60;49;47;50;41;1;8;32;11;21;9;44;64;20
30;53;59;15;37;35;46;6;13;27;16;17;40;12;10;14;56;43;29;45;28;48;5;19;57;31;36;2;58;26;25;18;39;7;52;55;61;24;62;42;22;33;38;34;3;4;63;51;54;23;60;49;47;50;41;1;8;32;11;21;9;44;64;20;44;284
44;284;30;53;59;15;37;35;46;6;13;27;16;17;40;12;10;14;56;43;29;45;28;48;5;19;57;31;36;2;58;26;25;18;39;7;52;55;61;24;62;42;22;33;38;34;3;4;63;51;54;23;60;49;47;50;41;1;8;32;11;21;9;44;64;20
30;53;59;15;37;35;46;6;13;27;16;17;40;12;10;14;42;43;29;45;28;48;5;19;57;31;36;2;58;26;25;18;39;7;52;55;61;24;62;56;22;33;38;34;3;4;63;51;54;23;60;49;47;50;41;1;8;32;11;21;9;44;64;20;44;268
44;268;30;53;59;15;37;35;46;6;13;27;16;17;40;12;10;14;42;43;29;45;28;48;5;19;57;31;36;2;58;26;25;18;39;7;52;55;61;24;62;56;22;33;38;34;3;4;63;51;54;23;60;49;47;50;41;1;8;32;11;21;9;44;64;20
30;53;59;15;37;35;46;6;13;27;16;17;40;12;10;14;42;43;29;45;28;48;5;19;57;50;36;2;58;26;25;18;39;7;52;55;61;24;62;56;22;33;38;34;3;4;63;51;54;23;60;49;47;31;41;1;8;32;11;21;9;44;64;20;44;268
44;268;30;53;59;15;37;35;46;6;13;27;16;17;40;12;10;14;42;43;29;45;28;48;5;19;57;50;36;2;58;26;25;18;39;7;52;55;61;24;62;56;22;33;38;34;3;4;63;51;54;23;60;49;47;31;41;1;8;32;11;21;9;44;64;20
30;53;59;15;37;35;46;6;13;27;16;17;40;12;10;14;42;43;29;45;28;48;5;19;4;50;36;2;58;26;25;18;39;7;52;55;61;24;62;56;22;33;38;34;3;57;63;51;54;23;60;49;47;31;41;1;8;32;11;21;9;44;64;20;44;272
44;272;30;53;59;15;37;35;46;6;13;27;16;17;40;12;10;14;42;43;29;45;28;48;5;19;4;50;36;2;58;26;25;18;39;7;52;55;61;24;62;56;22;33;38;34;3;57;63;51;54;23;60;49;47;31;41;1;8;32;11;21;9;44;64;20
30;53;59;15;37;35;46;6;13;27;16;17;40;12;10;14;42;43;29;25;28;48;5;19;4;50;36;2;58;26;45;18;39;7;52;55;61;24;62;56;22;33;38;34;3;57;63;51;54;23;60;49;47;31;41;1;8;32;11;21;9;44;64;20;44;270
44;270;30;53;59;15;37;35;46;6;13;27;16;17;40;12;10;14;42;43;29;25;28;48;5;19;4;50;36;2;58;26;45;18;39;7;52;55;61;24;62;56;22;33;38;34;3;57;63;51;54;23;60;49;47;31;41;1;8;32;11;21;9;44;64;20
30;53;59;15;37;35;46;6;13;36;16;17;40;12;10;14;42;43;29;25;28;48;5;19;4;50;27;2;58;26;45;18;39;7;52;55;61;24;62;56;22;33;38;34;3;57;63;51;54;23;60;49;47;31;41;1;8;32;11;21;9;44;64;20;44;270
44;270;30;53;59;15;37;35;46;6;13;36;16;17;40;12;10;14;42;43;29;25;28;48;5;19;4;50;27;2;58;26;45;18;39;7;52;55;61;24;62;56;22;33;38;34;3;57;63;51;54;23;60;49;47;31;41;1;8;32;11;21;9;44;64;20
30;53;59;15;37;35;46;6;13;36;16;17;40;12;9;14;42;43;29;25;28;48;5;19;4;50;27;2;58;26;45;18;39;7;52;55;61;24;62;56;22;33;38;34;3;57;63;51;54;23;60;49;47;31;41;1;8;32;11;21;10;44;64;20;44;276
44;276;30;53;59;15;37;35;46;6;13;36;16;17;40;12;9;14;42;43;29;25;28;48;5;19;4;50;27;2;58;26;45;18;39;7;52;55;61;24;62;56;22;33;38;34;3;57;63;51;54;23;60;49;47;31;41;1;8;32;11;21;10;44;64;20
17;53;59;15;37;35;46;6;13;36;16;30;40;12;9;14;42;43;29;25;28;48;5;19;4;50;27;2;58;26;45;18;39;7;52;55;61;24;62;56;22;33;38;34;3;57;63;51;54;23;60;49;47;31;41;1;8;32;11;21;10;44;64;20;44;276
44;276;17;53;59;15;37;35;46;6;13;36;16;30;40;12;9;14;42;43;29;25;28;48;5;19;4;50;27;2;58;26;45;18;39;7;52;55;61;24;62;56;22;33;38;34;3;57;63;51;54;23;60;49;47;31;41;1;8;32;11;21;10;44;64;20
17;53;59;15;37;35;46;6;13;36;16;30;40;12;9;14;42;43;29;25;28;48;5;19;4;50;27;2;31;26;45;18;39;7;52;55;61;24;62;56;22;33;38;34;3;57;63;51;54;23;60;49;47;58;41;1;8;32;11;21;10;44;64;20;44;276
44;276;17;53;59;15;37;35;46;6;13;36;16;30;40;12;9;14;42;43;29;25;28;48;5;19;4;50;27;2;31;26;45;18;39;7;52;55;61;24;62;56;22;33;38;34;3;57;63;51;54;23;60;49;47;58;41;1;8;32;11;21;10;44;64;20
17;53;59;15;37;35;46;6;13;36;16;30;40;12;9;14;42;43;29;25;28;48;5;19;4;50;27;2;31;26;45;18;39;7;52;55;61;24;62;56;22;33;38;34;3;57;63;11;54;23;60;49;47;58;41;1;8;32;51;21;10;44;64;20;44;276
44;276;17;53;59;15;37;35;46;6;13;36;16;30;40;12;9;14;42;43;29;25;28;48;5;19;4;50;27;2;31;26;45;18;39;7;52;55;61;24;62;56;22;33;38;34;3;57;63;11;54;23;60;49;47;58;41;1;8;32;51;21;10;44;64;20
17;53;59;15;37;35;46;6;13;36;16;30;40;12;9;14;42;43;29;57;28;48;5;19;4;50;27;2;31;26;45;18;39;7;52;55;61;24;62;56;22;33;38;34;3;25;63;11;54;23;60;49;47;58;41;1;8;32;51;21;10;44;64;20;44;278
44;278;17;53;59;15;37;35;46;6;13;36;16;30;40;12;9;14;42;43;29;57;28;48;5;19;4;50;27;2;31;26;45;18;39;7;52;55;61;24;62;56;22;33;38;34;3;25;63;11;54;23;60;49;47;58;41;1;8;32;51;21;10;44;64;20
17;53;59;15;37;35;46;6;13;36;16;30;40;12;9;14;42;43;29;57;28;48;5;19;4;50;38;2;31;26;45;18;39;7;52;55;61;24;62;56;22;33;27;34;3;25;63;11;54;23;60;49;47;58;41;1;8;32;51;21;10;44;64;20;44;270
44;270;17;53;59;15;37;35;46;6;13;36;16;30;40;12;9;14;42;43;29;57;28;48;5;19;4;50;38;2;31;26;45;18;39;7;52;55;61;24;62;56;22;33;27;34;3;25;63;11;54;23;60;49;47;58;41;1;8;32;51;21;10;44;64;20
17;53;59;15;37;35;46;6;13;36;19;30;40;12;9;14;42;43;29;57;28;48;5;16;4;50;38;2;31;26;45;18;39;7;52;55;61;24;62;56;22;33;27;34;3;25;63;11;54;23;60;49;47;58;41;1;8;32;51;21;10;44;64;20;44;274
44;274;17;53;59;15;37;35;46;6;13;36;19;30;40;12;9;14;42;43;29;57;28;48;5;16;4;50;38;2;31;26;45;18;39;7;52;55;61;24;62;56;22;33;27;34;3;25;63;11;54;23;60;49;47;58;41;1;8;32;51;21;10;44;64;20
17;53;59;15;37;35;46;6;13;36;19;30;40;12;9;14;42;43;29;57;28;48;5;61;4;50;38;2;31;26;45;18;39;7;52;55;16;24;62;56;22;33;27;34;3;25;63;11;54;23;60;49;47;58;41;1;8;32;51;21;10;44;64;20;44;266
44;266;17;53;59;15;37;35;46;6;13;36;19;30;40;12;9;14;42;43;29;57;28;48;5;61;4;50;38;2;31;26;45;18;39;7;52;55;16;24;62;56;22;33;27;34;3;25;63;11;54;23;60;49;47;58;41;1;8;32;51;21;10;44;64;20
17;53;59;15;37;35;46;6;13;36;19;30;40;12;9;14;42;43;29;57;28;48;5;61;4;50;38;2;31;26;45;18;39;7;52;55;16;24;62;56;22;33;27;34;3;25;63;11;54;23;60;49;47;58;41;1;51;32;8;21;10;44;64;20;44;266
44;266;17;53;59;15;37;35;46;6;13;36;19;30;40;12;9;14;42;43;29;57;28;48;5;61;4;50;38;2;31;26;45;18;39;7;52;55;16;24;62;56;22;33;27;34;3;25;63;11;54;23;60;49;47;58;41;1;51;32;8;21;10;44;64;20
17;53;59;15;37;35;46;6;13;36;19;30;40;12;9;14;42;43;29;57;28;48;5;22;4;50;38;2;31;26;45;18;39;7;52;55;16;24;62;56;61;33;27;34;3;25;63;11;54;23;60;49;47;58;41;1;51;32;8;21;10;44;64;20;44;266
44;266;17;53;59;15;37;35;46;6;13;36;19;30;40;12;9;14;42;43;29;57;28;48;5;22;4;50;38;2;31;26;45;18;39;7;52;55;16;24;62;56;61;33;27;34;3;25;63;11;54;23;60;49;47;58;41;1;51;32;8;21;10;44;64;20
17;53;59;15;37;35;46;6;13;36;19;30;40;12;9;14;42;43;29;57;28;48;5;22;41;50;38;2;31;26;45;18;39;7;52;55;16;24;62;56;61;33;27;34;3;25;63;11;54;23;60;49;47;58;4;1;51;32;8;21;10;44;64;20;44;266
44;266;17;53;59;15;37;35;46;6;13;36;19;30;40;12;9;14;42;43;29;57;28;48;5;22;41;50;38;2;31;26;45;18;39;7;52;55;16;24;62;56;61;33;27;34;3;25;63;11;54;23;60;49;47;58;4;1;51;32;8;21;10;44;64;20
17;53;59;15;37;35;46;6;13;36;19;30;40;12;9;14;42;43;29;57;28;48;5;22;41;50;38;2;31;26;45;18;39;7;52;55;16;32;62;56;61;33;27;34;3;25;63;11;54;23;60;49;47;58;4;1;51;24;8;21;10;44;64;20;44;266
45;266;17;53;59;15;37;35;46;6;13;36;19;30;40;12;9;14;42;43;29;57;28;48;5;22;41;50;38;2;31;26;45;18;39;7;52;55;16;32;62;56;61;33;27;34;3;25;63;11;54;23;60;49;47;58;4;1;51;24;8;21;10;44;64;20
17;53;59;15;37;35;46;48;13;36;19;30;40;12;9;14;42;43;29;57;28;6;5;22;41;50;38;2;31;26;45;18;39;7;52;55;16;32;62;56;61;33;27;34;3;25;63;11;54;23;60;49;47;58;4;1;51;24;8;21;10;44;64;20;45;268
45;268;17;53;59;15;37;35;46;48;13;36;19;30;40;12;9;14;42;43;29;57;28;6;5;22;41;50;38;2;31;26;45;18;39;7;52;55;16;32;62;56;61;33;27;34;3;25;63;11;54;23;60;49;47;58;4;1;51;24;8;21;10;44;64;20
17;53;59;13;37;35;46;48;15;36;19;30;40;12;9;14;42;43;29;57;28;6;5;22;41;50;38;2;31;26;45;18;39;7;52;55;16;32;62;56;61;33;27;34;3;25;63;11;54;23;60;49;47;58;4;1;51;24;8;21;10;44;64;20;45;268
45;268;17;53;59;13;37;35;46;48;15;36;19;30;40;12;9;14;42;43;29;57;28;6;5;22;41;50;38;2;31;26;45;18;39;7;52;55;16;32;62;56;61;33;27;34;3;25;63;11;54;23;60;49;47;58;4;1;51;24;8;21;10;44;64;20
17;53;59;13;37;35;46;48;15;36;19;30;40;12;9;14;42;43;29;57;28;6;5;22;41;50;38;2;31;26;45;18;39;7;52;55;16;32;62;56;1;33;27;34;3;25;63;11;54;23;60;49;47;58;4;61;51;24;8;21;10;44;64;20;45;268
45;268;17;53;59;13;37;35;46;48;15;36;19;30;40;12;9;14;42;43;29;57;28;6;5;22;41;50;38;2;31;26;45;18;39;7;52;55;16;32;62;56;1;33;27;34;3;25;63;11;54;23;60;49;47;58;4;61;51;24;8;21;10;44;64;20
17;53;59;13;37;35;46;48;15;36;19;30;40;12;9;14;42;43;29;57;28;6;5;22;41;50;38;2;31;26;45;18;39;7;52;55;16;32;62;3;1;33;27;34;56;25;63;11;54;23;60;49;47;58;4;61;51;24;8;21;10;44;64;20;45;268
