"X1";"X288";"X50";"X49";"X17";"X64";"X6";"X52";"X8";"X13";"X41";"X37";"X21";"X15";"X55";"X22";"X59";"X29";"X39";"X26";"X1.1";"X2";"X40";"X56";"X36";"X16";"X20";"X44";"X54";"X7";"X12";"X42";"X34";"X30";"X33";"X27";"X35";"X28";"X9";"X53";"X18";"X63";"X19";"X38";"X60";"X10";"X14";"X51";"X5";"X61";"X4";"X3";"X25";"X62";"X57";"X32";"X43";"X11";"X46";"X45";"X23";"X58";"X48";"X24";"X31";"X47"
60;54;6;10;13;38;31;37;61;45;32;1;28;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;3;46;33;34;24;44;20;55;56;16;7;40;17;64;29;51;26;27;57;41;48;43;19;2;23;9;25;63;5;42;21;59;62;41;266
41;266;60;54;6;10;13;38;31;37;61;45;32;1;28;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;3;46;33;34;24;44;20;55;56;16;7;40;17;64;29;51;26;27;57;41;48;43;19;2;23;9;25;63;5;42;21;59;62
60;54;6;10;13;38;31;62;61;45;32;1;28;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;3;46;33;34;24;44;20;55;56;16;7;40;17;64;29;51;26;27;57;41;48;43;19;2;23;9;25;63;5;42;21;59;37;41;266
41;266;60;54;6;10;13;38;31;62;61;45;32;1;28;53;47;11;15;18;22;52;58;35;14;4;49;36;50;8;39;12;30;3;46;33;34;24;44;20;55;56;16;7;40;17;64;29;51;26;27;57;41;48;43;19;2;23;9;25;63;5;42;21;59;37
36;54;6;10;13;38;31;62;61;45;32;1;28;53;47;11;15;18;22;52;58;35;14;4;49;60;50;8;39;12;30;3;46;33;34;24;44;20;55;56;16;7;40;17;64;29;51;26;27;57;41;48;43;19;2;23;9;25;63;5;42;21;59;37;41;266
41;266;36;54;6;10;13;38;31;62;61;45;32;1;28;53;47;11;15;18;22;52;58;35;14;4;49;60;50;8;39;12;30;3;46;33;34;24;44;20;55;56;16;7;40;17;64;29;51;26;27;57;41;48;43;19;2;23;9;25;63;5;42;21;59;37
36;54;6;10;13;38;31;62;61;45;32;1;28;53;47;11;15;18;22;52;58;35;14;4;49;60;50;8;39;12;30;40;46;33;34;24;44;20;55;56;16;7;3;17;64;29;51;26;27;57;41;48;43;19;2;23;9;25;63;5;42;21;59;37;41;264
41;264;36;54;6;10;13;38;31;62;61;45;32;1;28;53;47;11;15;18;22;52;58;35;14;4;49;60;50;8;39;12;30;40;46;33;34;24;44;20;55;56;16;7;3;17;64;29;51;26;27;57;41;48;43;19;2;23;9;25;63;5;42;21;59;37
36;54;6;10;13;38;31;62;61;45;32;1;51;53;47;11;15;18;22;52;58;35;14;4;49;60;50;8;39;12;30;40;46;33;34;24;44;20;55;56;16;7;3;17;64;29;28;26;27;57;41;48;43;19;2;23;9;25;63;5;42;21;59;37;41;264
41;264;36;54;6;10;13;38;31;62;61;45;32;1;51;53;47;11;15;18;22;52;58;35;14;4;49;60;50;8;39;12;30;40;46;33;34;24;44;20;55;56;16;7;3;17;64;29;28;26;27;57;41;48;43;19;2;23;9;25;63;5;42;21;59;37
36;54;6;10;13;38;31;62;61;45;32;1;51;53;47;11;15;18;33;52;58;35;14;4;49;60;50;8;39;12;30;40;46;22;34;24;44;20;55;56;16;7;3;17;64;29;28;26;27;57;41;48;43;19;2;23;9;25;63;5;42;21;59;37;41;268
41;268;36;54;6;10;13;38;31;62;61;45;32;1;51;53;47;11;15;18;33;52;58;35;14;4;49;60;50;8;39;12;30;40;46;22;34;24;44;20;55;56;16;7;3;17;64;29;28;26;27;57;41;48;43;19;2;23;9;25;63;5;42;21;59;37
36;54;6;10;13;38;31;62;28;45;32;1;51;53;47;11;15;18;33;52;58;35;14;4;49;60;50;8;39;12;30;40;46;22;34;24;44;20;55;56;16;7;3;17;64;29;61;26;27;57;41;48;43;19;2;23;9;25;63;5;42;21;59;37;41;268
41;268;36;54;6;10;13;38;31;62;28;45;32;1;51;53;47;11;15;18;33;52;58;35;14;4;49;60;50;8;39;12;30;40;46;22;34;24;44;20;55;56;16;7;3;17;64;29;61;26;27;57;41;48;43;19;2;23;9;25;63;5;42;21;59;37
36;54;6;10;13;38;31;21;28;45;32;1;51;53;47;11;15;18;33;52;58;35;14;4;49;60;50;8;39;12;30;40;46;22;34;24;44;20;55;56;16;7;3;17;64;29;61;26;27;57;41;48;43;19;2;23;9;25;63;5;42;62;59;37;41;268
41;268;36;54;6;10;13;38;31;21;28;45;32;1;51;53;47;11;15;18;33;52;58;35;14;4;49;60;50;8;39;12;30;40;46;22;34;24;44;20;55;56;16;7;3;17;64;29;61;26;27;57;41;48;43;19;2;23;9;25;63;5;42;62;59;37
36;54;6;10;13;23;31;21;28;45;32;1;51;53;47;11;15;18;33;52;58;35;14;4;49;60;50;8;39;12;30;40;46;22;34;24;44;20;55;56;16;7;3;17;64;29;61;26;27;57;41;48;43;19;2;38;9;25;63;5;42;62;59;37;41;260
41;260;36;54;6;10;13;23;31;21;28;45;32;1;51;53;47;11;15;18;33;52;58;35;14;4;49;60;50;8;39;12;30;40;46;22;34;24;44;20;55;56;16;7;3;17;64;29;61;26;27;57;41;48;43;19;2;38;9;25;63;5;42;62;59;37
36;54;6;10;13;23;31;21;28;45;32;1;51;53;47;11;15;18;33;52;58;35;14;4;49;60;50;8;39;12;30;40;46;22;34;24;44;20;42;56;16;7;3;17;64;29;61;26;27;57;41;48;43;19;2;38;9;25;63;5;55;62;59;37;41;254
42;254;36;54;6;10;13;23;31;21;28;45;32;1;51;53;47;11;15;18;33;52;58;35;14;4;49;60;50;8;39;12;30;40;46;22;34;24;44;20;42;56;16;7;3;17;64;29;61;26;27;57;41;48;43;19;2;38;9;25;63;5;55;62;59;37
36;54;6;10;13;23;31;21;28;45;32;1;51;53;47;60;15;18;33;52;58;35;14;4;49;11;50;8;39;12;30;40;46;22;34;24;44;20;42;56;16;7;3;17;64;29;61;26;27;57;41;48;43;19;2;38;9;25;63;5;55;62;59;37;42;254
42;254;36;54;6;10;13;23;31;21;28;45;32;1;51;53;47;60;15;18;33;52;58;35;14;4;49;11;50;8;39;12;30;40;46;22;34;24;44;20;42;56;16;7;3;17;64;29;61;26;27;57;41;48;43;19;2;38;9;25;63;5;55;62;59;37
36;54;6;10;13;23;31;21;35;45;32;1;51;53;47;60;15;18;33;52;58;28;14;4;49;11;50;8;39;12;30;40;46;22;34;24;44;20;42;56;16;7;3;17;64;29;61;26;27;57;41;48;43;19;2;38;9;25;63;5;55;62;59;37;42;258
42;258;36;54;6;10;13;23;31;21;35;45;32;1;51;53;47;60;15;18;33;52;58;28;14;4;49;11;50;8;39;12;30;40;46;22;34;24;44;20;42;56;16;7;3;17;64;29;61;26;27;57;41;48;43;19;2;38;9;25;63;5;55;62;59;37
36;54;6;10;13;23;31;21;35;45;32;1;51;53;47;60;15;18;33;52;58;28;14;4;49;11;50;8;39;12;30;40;46;22;34;24;61;20;42;56;16;7;3;17;64;29;44;26;27;57;41;48;43;19;2;38;9;25;63;5;55;62;59;37;42;222
42;222;36;54;6;10;13;23;31;21;35;45;32;1;51;53;47;60;15;18;33;52;58;28;14;4;49;11;50;8;39;12;30;40;46;22;34;24;61;20;42;56;16;7;3;17;64;29;44;26;27;57;41;48;43;19;2;38;9;25;63;5;55;62;59;37
36;54;6;10;13;23;31;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;14;4;49;11;50;8;39;12;30;33;46;22;34;24;61;20;42;56;16;7;3;17;64;29;44;26;27;57;41;48;43;19;2;38;9;25;63;5;55;62;59;37;42;232
42;232;36;54;6;10;13;23;31;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;14;4;49;11;50;8;39;12;30;33;46;22;34;24;61;20;42;56;16;7;3;17;64;29;44;26;27;57;41;48;43;19;2;38;9;25;63;5;55;62;59;37
36;54;6;10;13;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;14;4;49;11;50;8;31;12;30;33;46;22;34;24;61;20;42;56;16;7;3;17;64;29;44;26;27;57;41;48;43;19;2;38;9;25;63;5;55;62;59;37;42;232
42;232;36;54;6;10;13;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;14;4;49;11;50;8;31;12;30;33;46;22;34;24;61;20;42;56;16;7;3;17;64;29;44;26;27;57;41;48;43;19;2;38;9;25;63;5;55;62;59;37
36;54;6;10;13;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;14;4;49;11;50;24;31;12;30;33;46;22;34;8;61;20;42;56;16;7;3;17;64;29;44;26;27;57;41;48;43;19;2;38;9;25;63;5;55;62;59;37;42;236
42;232;36;54;6;10;13;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;14;4;49;11;50;8;31;12;30;33;46;22;34;24;61;20;42;56;16;7;3;17;64;29;44;26;27;57;41;48;43;19;2;38;9;25;63;5;55;62;59;37
36;54;6;10;13;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;14;4;49;11;63;8;31;12;30;33;46;22;34;24;61;20;42;56;16;7;3;17;64;29;44;26;27;57;41;48;43;19;2;38;9;25;50;5;55;62;59;37;42;248
42;248;36;54;6;10;13;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;14;4;49;11;63;8;31;12;30;33;46;22;34;24;61;20;42;56;16;7;3;17;64;29;44;26;27;57;41;48;43;19;2;38;9;25;50;5;55;62;59;37
36;54;6;10;13;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;14;4;56;11;63;8;31;12;30;33;46;22;34;24;61;20;42;49;16;7;3;17;64;29;44;26;27;57;41;48;43;19;2;38;9;25;50;5;55;62;59;37;42;248
42;248;36;54;6;10;13;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;14;4;56;11;63;8;31;12;30;33;46;22;34;24;61;20;42;49;16;7;3;17;64;29;44;26;27;57;41;48;43;19;2;38;9;25;50;5;55;62;59;37
36;54;6;10;13;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;14;31;56;11;63;8;4;12;30;33;46;22;34;24;61;20;42;49;16;7;3;17;64;29;44;26;27;57;41;48;43;19;2;38;9;25;50;5;55;62;59;37;42;248
42;248;36;54;6;10;13;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;14;31;56;11;63;8;4;12;30;33;46;22;34;24;61;20;42;49;16;7;3;17;64;29;44;26;27;57;41;48;43;19;2;38;9;25;50;5;55;62;59;37
36;54;6;10;13;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;14;31;56;11;63;8;4;12;30;33;46;22;34;24;61;20;42;49;57;7;3;17;64;29;44;26;27;16;41;48;43;19;2;38;9;25;50;5;55;62;59;37;42;248
42;248;36;54;6;10;13;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;14;31;56;11;63;8;4;12;30;33;46;22;34;24;61;20;42;49;57;7;3;17;64;29;44;26;27;16;41;48;43;19;2;38;9;25;50;5;55;62;59;37
36;54;6;10;13;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;20;31;56;11;63;8;4;12;30;33;46;22;34;24;61;14;42;49;57;7;3;17;64;29;44;26;27;16;41;48;43;19;2;38;9;25;50;5;55;62;59;37;42;248
42;248;36;54;6;10;13;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;20;31;56;11;63;8;4;12;30;33;46;22;34;24;61;14;42;49;57;7;3;17;64;29;44;26;27;16;41;48;43;19;2;38;9;25;50;5;55;62;59;37
36;54;6;10;13;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;20;31;56;11;63;8;4;12;30;33;46;22;34;24;61;14;25;49;57;7;3;17;64;29;44;26;27;16;41;48;43;19;2;38;9;42;50;5;55;62;59;37;42;242
42;242;36;54;6;10;13;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;20;31;56;11;63;8;4;12;30;33;46;22;34;24;61;14;25;49;57;7;3;17;64;29;44;26;27;16;41;48;43;19;2;38;9;42;50;5;55;62;59;37
36;54;6;10;62;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;20;31;56;11;63;8;4;12;30;33;46;22;34;24;61;14;25;49;57;7;3;17;64;29;44;26;27;16;41;48;43;19;2;38;9;42;50;5;55;13;59;37;42;242
42;242;36;54;6;10;62;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;28;20;31;56;11;63;8;4;12;30;33;46;22;34;24;61;14;25;49;57;7;3;17;64;29;44;26;27;16;41;48;43;19;2;38;9;42;50;5;55;13;59;37
36;54;6;10;62;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;29;20;31;56;11;63;8;4;12;30;33;46;22;34;24;61;14;25;49;57;7;3;17;64;28;44;26;27;16;41;48;43;19;2;38;9;42;50;5;55;13;59;37;42;264
42;264;36;54;6;10;62;23;39;21;35;45;32;1;51;53;47;60;15;18;40;52;58;29;20;31;56;11;63;8;4;12;30;33;46;22;34;24;61;14;25;49;57;7;3;17;64;28;44;26;27;16;41;48;43;19;2;38;9;42;50;5;55;13;59;37
36;54;6;10;62;23;39;21;64;45;32;1;51;53;47;60;15;18;40;52;58;29;20;31;56;11;63;8;4;12;30;33;46;22;34;24;61;14;25;49;57;7;3;17;35;28;44;26;27;16;41;48;43;19;2;38;9;42;50;5;55;13;59;37;42;264
42;264;36;54;6;10;62;23;39;21;64;45;32;1;51;53;47;60;15;18;40;52;58;29;20;31;56;11;63;8;4;12;30;33;46;22;34;24;61;14;25;49;57;7;3;17;35;28;44;26;27;16;41;48;43;19;2;38;9;42;50;5;55;13;59;37
36;54;6;10;62;23;39;21;64;45;32;1;51;53;47;60;11;18;40;52;58;29;20;31;56;15;63;8;4;12;30;33;46;22;34;24;61;14;25;49;57;7;3;17;35;28;44;26;27;16;41;48;43;19;2;38;9;42;50;5;55;13;59;37;42;276
42;264;36;54;6;10;62;23;39;21;64;45;32;1;51;53;47;60;15;18;40;52;58;29;20;31;56;11;63;8;4;12;30;33;46;22;34;24;61;14;25;49;57;7;3;17;35;28;44;26;27;16;41;48;43;19;2;38;9;42;50;5;55;13;59;37
36;54;6;10;62;23;39;21;64;45;32;1;51;53;37;60;15;18;40;52;58;29;20;31;56;11;63;8;4;12;30;33;46;22;34;24;61;14;25;49;57;7;3;17;35;28;44;26;27;16;41;48;43;19;2;38;9;42;50;5;55;13;59;47;42;260
42;260;36;54;6;10;62;23;39;21;64;45;32;1;51;53;37;60;15;18;40;52;58;29;20;31;56;11;63;8;4;12;30;33;46;22;34;24;61;14;25;49;57;7;3;17;35;28;44;26;27;16;41;48;43;19;2;38;9;42;50;5;55;13;59;47
36;54;6;10;62;23;15;21;64;45;32;1;51;53;37;60;39;18;40;52;58;29;20;31;56;11;63;8;4;12;30;33;46;22;34;24;61;14;25;49;57;7;3;17;35;28;44;26;27;16;41;48;43;19;2;38;9;42;50;5;55;13;59;47;42;256
42;256;36;54;6;10;62;23;15;21;64;45;32;1;51;53;37;60;39;18;40;52;58;29;20;31;56;11;63;8;4;12;30;33;46;22;34;24;61;14;25;49;57;7;3;17;35;28;44;26;27;16;41;48;43;19;2;38;9;42;50;5;55;13;59;47
36;54;6;10;62;23;15;21;64;45;32;1;51;53;37;60;39;18;40;61;58;29;20;31;56;11;63;8;4;12;30;33;46;22;34;24;52;14;25;49;57;7;3;17;35;28;44;26;27;16;41;48;43;19;2;38;9;42;50;5;55;13;59;47;42;256
42;256;36;54;6;10;62;23;15;21;64;45;32;1;51;53;37;60;39;18;40;61;58;29;20;31;56;11;63;8;4;12;30;33;46;22;34;24;52;14;25;49;57;7;3;17;35;28;44;26;27;16;41;48;43;19;2;38;9;42;50;5;55;13;59;47
36;54;6;10;62;23;15;21;64;45;32;1;51;53;37;60;39;18;40;61;58;29;20;31;56;11;63;8;5;12;30;33;46;22;34;24;52;14;25;49;57;7;3;17;35;28;44;26;27;16;41;48;43;19;2;38;9;42;50;4;55;13;59;47;42;256
43;256;36;54;6;10;62;23;15;21;64;45;32;1;51;53;37;60;39;18;40;61;58;29;20;31;56;11;63;8;5;12;30;33;46;22;34;24;52;14;25;49;57;7;3;17;35;28;44;26;27;16;41;48;43;19;2;38;9;42;50;4;55;13;59;47
36;54;6;10;62;23;15;21;64;45;32;1;51;53;37;60;39;18;40;61;58;29;20;9;56;11;63;8;5;12;30;33;46;22;34;24;52;14;25;49;57;7;3;17;35;28;44;26;27;16;41;48;43;19;2;38;31;42;50;4;55;13;59;47;43;256
43;256;36;54;6;10;62;23;15;21;64;45;32;1;51;53;37;60;39;18;40;61;58;29;20;9;56;11;63;8;5;12;30;33;46;22;34;24;52;14;25;49;57;7;3;17;35;28;44;26;27;16;41;48;43;19;2;38;31;42;50;4;55;13;59;47
36;54;6;10;62;23;15;21;64;45;32;1;51;53;37;60;39;18;40;61;58;29;20;9;56;11;63;8;5;12;30;41;46;22;34;24;52;14;25;49;57;7;3;17;35;28;44;26;27;16;33;48;43;19;2;38;31;42;50;4;55;13;59;47;43;258
43;258;36;54;6;10;62;23;15;21;64;45;32;1;51;53;37;60;39;18;40;61;58;29;20;9;56;11;63;8;5;12;30;41;46;22;34;24;52;14;25;49;57;7;3;17;35;28;44;26;27;16;33;48;43;19;2;38;31;42;50;4;55;13;59;47
36;54;6;10;62;23;15;21;64;45;32;12;51;53;37;60;39;18;40;61;58;29;20;9;56;11;63;8;5;1;30;41;46;22;34;24;52;14;25;49;57;7;3;17;35;28;44;26;27;16;33;48;43;19;2;38;31;42;50;4;55;13;59;47;43;258
43;258;36;54;6;10;62;23;15;21;64;45;32;12;51;53;37;60;39;18;40;61;58;29;20;9;56;11;63;8;5;1;30;41;46;22;34;24;52;14;25;49;57;7;3;17;35;28;44;26;27;16;33;48;43;19;2;38;31;42;50;4;55;13;59;47
36;54;6;10;62;23;15;21;64;40;32;12;51;53;37;60;39;18;45;61;58;29;20;9;56;11;63;8;5;1;30;41;46;22;34;24;52;14;25;49;57;7;3;17;35;28;44;26;27;16;33;48;43;19;2;38;31;42;50;4;55;13;59;47;43;266
43;266;36;54;6;10;62;23;15;21;64;40;32;12;51;53;37;60;39;18;45;61;58;29;20;9;56;11;63;8;5;1;30;41;46;22;34;24;52;14;25;49;57;7;3;17;35;28;44;26;27;16;33;48;43;19;2;38;31;42;50;4;55;13;59;47
36;54;6;10;62;47;15;21;64;40;32;12;51;53;37;60;39;18;45;61;58;29;20;9;56;11;63;8;5;1;30;41;46;22;34;24;52;14;25;49;57;7;3;17;35;28;44;26;27;16;33;48;43;19;2;38;31;42;50;4;55;13;59;23;43;274
43;274;36;54;6;10;62;47;15;21;64;40;32;12;51;53;37;60;39;18;45;61;58;29;20;9;56;11;63;8;5;1;30;41;46;22;34;24;52;14;25;49;57;7;3;17;35;28;44;26;27;16;33;48;43;19;2;38;31;42;50;4;55;13;59;23
36;54;6;10;62;47;15;21;64;40;32;12;51;53;37;60;39;23;45;61;58;29;20;9;56;11;63;8;5;1;30;41;46;22;34;24;52;14;25;49;57;7;3;17;35;28;44;26;27;16;33;48;43;19;2;38;31;42;50;4;55;13;59;18;43;274
43;274;36;54;6;10;62;47;15;21;64;40;32;12;51;53;37;60;39;23;45;61;58;29;20;9;56;11;63;8;5;1;30;41;46;22;34;24;52;14;25;49;57;7;3;17;35;28;44;26;27;16;33;48;43;19;2;38;31;42;50;4;55;13;59;18
36;54;6;10;62;47;15;21;64;40;32;12;51;53;37;60;39;23;45;61;58;29;20;9;56;11;63;8;5;1;30;41;46;22;34;24;52;14;25;49;57;7;3;17;35;31;44;26;27;16;33;48;43;19;2;38;28;42;50;4;55;13;59;18;43;254
43;254;36;54;6;10;62;47;15;21;64;40;32;12;51;53;37;60;39;23;45;61;58;29;20;9;56;11;63;8;5;1;30;41;46;22;34;24;52;14;25;49;57;7;3;17;35;31;44;26;27;16;33;48;43;19;2;38;28;42;50;4;55;13;59;18
36;54;6;10;62;47;15;21;64;40;32;12;51;53;37;60;39;23;45;61;58;29;20;9;56;11;63;8;5;1;30;41;46;22;34;24;52;14;25;49;57;7;3;17;35;31;44;26;27;16;33;48;42;19;2;38;28;43;50;4;55;13;59;18;43;254
43;254;36;54;6;10;62;47;15;21;64;40;32;12;51;53;37;60;39;23;45;61;58;29;20;9;56;11;63;8;5;1;30;41;46;22;34;24;52;14;25;49;57;7;3;17;35;31;44;26;27;16;33;48;42;19;2;38;28;43;50;4;55;13;59;18
36;54;6;21;62;47;15;10;64;40;32;12;51;53;37;60;39;23;45;61;58;29;20;9;56;11;63;8;5;1;30;41;46;22;34;24;52;14;25;49;57;7;3;17;35;31;44;26;27;16;33;48;42;19;2;38;28;43;50;4;55;13;59;18;43;274
43;274;36;54;6;21;62;47;15;10;64;40;32;12;51;53;37;60;39;23;45;61;58;29;20;9;56;11;63;8;5;1;30;41;46;22;34;24;52;14;25;49;57;7;3;17;35;31;44;26;27;16;33;48;42;19;2;38;28;43;50;4;55;13;59;18
36;54;6;21;62;47;15;10;64;40;32;12;51;53;37;60;39;23;45;61;58;29;20;9;56;11;63;8;5;1;30;41;44;22;34;24;52;14;25;49;57;7;3;17;35;31;46;26;27;16;33;48;42;19;2;38;28;43;50;4;55;13;59;18;43;274
43;274;36;54;6;21;62;47;15;10;64;40;32;12;51;53;37;60;39;23;45;61;58;29;20;9;56;11;63;8;5;1;30;41;44;22;34;24;52;14;25;49;57;7;3;17;35;31;46;26;27;16;33;48;42;19;2;38;28;43;50;4;55;13;59;18
36;54;6;21;62;47;15;10;64;40;32;12;51;53;37;60;39;23;45;61;58;29;20;9;56;11;63;8;5;1;30;41;44;22;28;24;52;14;25;49;57;7;3;17;35;31;46;26;27;16;33;48;42;19;2;38;34;43;50;4;55;13;59;18;43;274
43;274;36;54;6;21;62;47;15;10;64;40;32;12;51;53;37;60;39;23;45;61;58;29;20;9;56;11;63;8;5;1;30;41;44;22;28;24;52;14;25;49;57;7;3;17;35;31;46;26;27;16;33;48;42;19;2;38;34;43;50;4;55;13;59;18
36;54;6;21;62;47;15;10;64;40;32;12;51;53;37;60;39;23;45;56;58;29;20;9;61;11;63;8;5;1;30;41;44;22;28;24;52;14;25;49;57;7;3;17;35;31;46;26;27;16;33;48;42;19;2;38;34;43;50;4;55;13;59;18;43;272
43;272;36;54;6;21;62;47;15;10;64;40;32;12;51;53;37;60;39;23;45;56;58;29;20;9;61;11;63;8;5;1;30;41;44;22;28;24;52;14;25;49;57;7;3;17;35;31;46;26;27;16;33;48;42;19;2;38;34;43;50;4;55;13;59;18
36;54;6;21;62;47;15;10;64;40;32;12;51;53;37;60;39;23;17;56;58;29;20;9;61;11;63;8;5;1;30;41;44;22;28;24;52;14;25;49;57;7;3;45;35;31;46;26;27;16;33;48;42;19;2;38;34;43;50;4;55;13;59;18;43;272
43;272;36;54;6;21;62;47;15;10;64;40;32;12;51;53;37;60;39;23;17;56;58;29;20;9;61;11;63;8;5;1;30;41;44;22;28;24;52;14;25;49;57;7;3;45;35;31;46;26;27;16;33;48;42;19;2;38;34;43;50;4;55;13;59;18
36;56;6;21;62;47;15;10;64;40;32;12;51;53;37;60;39;23;17;54;58;29;20;9;61;11;63;8;5;1;30;41;44;22;28;24;52;14;25;49;57;7;3;45;35;31;46;26;27;16;33;48;42;19;2;38;34;43;50;4;55;13;59;18;43;274
43;274;36;56;6;21;62;47;15;10;64;40;32;12;51;53;37;60;39;23;17;54;58;29;20;9;61;11;63;8;5;1;30;41;44;22;28;24;52;14;25;49;57;7;3;45;35;31;46;26;27;16;33;48;42;19;2;38;34;43;50;4;55;13;59;18
36;56;6;21;62;47;15;10;64;40;32;12;51;53;37;60;39;23;17;54;58;29;20;9;61;11;63;8;5;1;30;41;44;22;28;24;33;14;25;49;57;7;3;45;35;31;46;26;27;16;52;48;42;19;2;38;34;43;50;4;55;13;59;18;43;262
43;262;36;56;6;21;62;47;15;10;64;40;32;12;51;53;37;60;39;23;17;54;58;29;20;9;61;11;63;8;5;1;30;41;44;22;28;24;33;14;25;49;57;7;3;45;35;31;46;26;27;16;52;48;42;19;2;38;34;43;50;4;55;13;59;18
36;56;6;21;51;47;15;10;64;40;32;12;62;53;37;60;39;23;17;54;58;29;20;9;61;11;63;8;5;1;30;41;44;22;28;24;33;14;25;49;57;7;3;45;35;31;46;26;27;16;52;48;42;19;2;38;34;43;50;4;55;13;59;18;43;262
43;262;36;56;6;21;51;47;15;10;64;40;32;12;62;53;37;60;39;23;17;54;58;29;20;9;61;11;63;8;5;1;30;41;44;22;28;24;33;14;25;49;57;7;3;45;35;31;46;26;27;16;52;48;42;19;2;38;34;43;50;4;55;13;59;18
36;56;6;21;51;47;15;10;64;40;32;62;12;53;37;60;39;23;17;54;58;29;20;9;61;11;63;8;5;1;30;41;44;22;28;24;33;14;25;49;57;7;3;45;35;31;46;26;27;16;52;48;42;19;2;38;34;43;50;4;55;13;59;18;43;262
43;262;36;56;6;21;51;47;15;10;64;40;32;62;12;53;37;60;39;23;17;54;58;29;20;9;61;11;63;8;5;1;30;41;44;22;28;24;33;14;25;49;57;7;3;45;35;31;46;26;27;16;52;48;42;19;2;38;34;43;50;4;55;13;59;18
36;56;6;21;51;47;15;10;64;40;32;62;12;53;37;60;39;23;17;54;58;29;20;9;61;11;63;8;5;1;30;41;44;22;28;24;33;14;25;35;57;7;3;45;49;31;46;26;27;16;52;48;42;19;2;38;34;43;50;4;55;13;59;18;43;262
43;262;36;56;6;21;51;47;15;10;64;40;32;62;12;53;37;60;39;23;17;54;58;29;20;9;61;11;63;8;5;1;30;41;44;22;28;24;33;14;25;35;57;7;3;45;49;31;46;26;27;16;52;48;42;19;2;38;34;43;50;4;55;13;59;18
36;56;6;21;51;47;15;10;64;40;32;60;12;53;37;62;39;23;17;54;58;29;20;9;61;11;63;8;5;1;30;41;44;22;28;24;33;14;25;35;57;7;3;45;49;31;46;26;27;16;52;48;42;19;2;38;34;43;50;4;55;13;59;18;43;262
43;262;36;56;6;21;51;47;15;10;64;40;32;60;12;53;37;62;39;23;17;54;58;29;20;9;61;11;63;8;5;1;30;41;44;22;28;24;33;14;25;35;57;7;3;45;49;31;46;26;27;16;52;48;42;19;2;38;34;43;50;4;55;13;59;18
36;56;6;21;51;47;15;10;64;40;32;60;12;53;37;62;39;23;17;54;58;48;20;9;61;11;63;8;5;1;30;41;44;22;28;24;33;14;25;35;57;7;3;45;49;31;46;26;27;16;52;29;42;19;2;38;34;43;50;4;55;13;59;18;43;266
44;266;36;56;6;21;51;47;15;10;64;40;32;60;12;53;37;62;39;23;17;54;58;48;20;9;61;11;63;8;5;1;30;41;44;22;28;24;33;14;25;35;57;7;3;45;49;31;46;26;27;16;52;29;42;19;2;38;34;43;50;4;55;13;59;18
36;56;6;21;51;47;15;10;64;40;32;60;12;53;37;62;39;23;17;54;58;48;20;9;61;11;63;8;5;1;30;33;44;22;28;24;41;14;25;35;57;7;3;45;49;31;46;26;27;16;52;29;42;19;2;38;34;43;50;4;55;13;59;18;44;264
44;264;36;56;6;21;51;47;15;10;64;40;32;60;12;53;37;62;39;23;17;54;58;48;20;9;61;11;63;8;5;1;30;33;44;22;28;24;41;14;25;35;57;7;3;45;49;31;46;26;27;16;52;29;42;19;2;38;34;43;50;4;55;13;59;18
36;56;6;21;51;47;15;10;64;40;32;60;12;53;37;62;39;23;17;54;58;48;20;9;61;11;63;8;5;1;30;33;44;22;28;24;41;14;25;35;57;7;3;45;49;31;13;26;27;16;52;29;42;19;2;38;34;43;50;4;55;46;59;18;44;264
44;264;36;56;6;21;51;47;15;10;64;40;32;60;12;53;37;62;39;23;17;54;58;48;20;9;61;11;63;8;5;1;30;33;44;22;28;24;41;14;25;35;57;7;3;45;49;31;13;26;27;16;52;29;42;19;2;38;34;43;50;4;55;46;59;18
