"X3";"X15";"X19";"X16";"X1";"X13";"X14";"X22";"X4";"X9";"X6";"X26";"X8";"X5";"X10";"X11";"X23";"X20";"X7";"X17";"X21";"X25";"X24";"X2";"X12";"X18";"generation"
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;8;16;1;13;14;22;4;9;6;26;19;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;26;19;16;1;13;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;15;8;5;10;26;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;26;19;16;1;13;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;26;19;16;1;13;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;26;19;16;1;13;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;26;19;16;1;13;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;26;19;16;1;13;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;26;19;16;1;13;14;22;4;9;6;11;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;26;19;16;2;13;14;22;4;9;6;11;8;5;10;15;23;20;7;17;21;25;24;1;12;18;16
3;11;19;16;1;13;14;22;4;9;6;15;8;5;10;26;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;26;19;16;1;13;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;26;19;16;1;13;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;26;19;16;1;13;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
20;26;19;16;1;13;14;22;4;9;6;15;8;5;10;11;23;3;7;17;21;25;24;2;12;18;16
3;26;19;16;1;13;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;2;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;14;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;15;8;5;10;26;23;20;7;17;21;25;24;2;12;18;16
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;26;19;16;1;13;14;22;4;9;6;15;8;10;5;11;23;20;7;17;21;25;24;2;12;18;16
3;26;19;16;1;13;14;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;26;19;16;1;13;18;22;4;9;6;15;8;5;10;11;23;20;7;17;21;25;24;2;12;14;16
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;11;19;16;1;13;14;22;4;9;6;26;8;5;10;15;23;20;7;17;21;25;24;2;12;18;16
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;23;13;14;22;4;9;6;26;8;5;10;11;1;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;4;16;1;13;14;22;19;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;17;22;4;9;6;26;8;5;10;11;23;20;7;14;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;18;25;24;2;12;21;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;2;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;1;12;18;17
3;15;19;16;12;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;1;18;17
3;15;19;16;1;13;14;22;4;18;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;9;17
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;18;24;2;12;25;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;23;8;5;10;11;26;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;13;1;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;24;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;19;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;8;9;6;26;4;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;24;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;1;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;18;5;10;11;23;20;7;17;21;25;24;2;12;8;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;23;13;14;22;4;9;6;26;8;5;10;11;1;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;10;5;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;17
13;15;19;16;1;3;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;17
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;18
12;15;19;16;1;13;14;7;4;9;6;26;8;5;10;11;23;20;22;17;21;25;24;2;3;18;18
3;15;7;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;19;17;21;25;24;2;12;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;25;10;11;23;20;7;17;21;5;24;2;12;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;3;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;11;10;5;23;20;7;17;21;25;24;2;12;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;8;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;6;9;4;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;3;24;2;25;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;21;14;22;4;9;6;26;8;5;10;11;23;20;7;17;13;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;3;18;18
12;15;19;16;1;13;14;22;2;9;6;26;8;5;10;11;23;20;4;17;21;25;24;7;3;18;18
12;19;15;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;25;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;19;24;2;3;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;18
12;2;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;15;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;3;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;3;18;18
12;15;19;16;1;13;25;22;4;9;6;26;8;5;10;11;23;20;7;17;21;14;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
13;15;19;16;1;12;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;3;18;18
12;15;2;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;19;3;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;5;1;13;14;22;4;9;6;26;8;16;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;20;16;1;13;14;22;4;9;6;26;8;5;10;11;23;19;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
