"X1";"X26732";"X23";"X19";"X7";"X11";"X9";"X10";"X21";"X8";"X4";"X18";"X28";"X15";"X2";"X5";"X3";"X26";"X32";"X12";"X14";"X24";"X29";"X30";"X25";"X17";"X31";"X27";"X6";"X16";"X13";"X20";"X22";"X1.1"
9;6;10;11;12;18;21;1;27;13;8;20;22;25;16;7;5;19;24;28;26;29;23;4;3;15;30;14;32;31;2;17;90;23980
90;23146;9;6;10;11;12;8;21;1;27;13;18;20;22;25;16;7;5;19;24;28;26;29;23;4;3;15;30;14;32;31;2;17
3;6;10;11;12;8;21;1;27;13;18;20;22;25;16;7;5;19;24;28;26;29;23;4;9;15;30;14;32;31;2;17;90;23346
90;23146;9;6;10;11;12;8;21;1;27;13;18;20;22;25;16;7;5;19;24;28;26;29;23;4;3;15;30;14;32;31;2;17
9;6;10;11;12;8;21;1;27;13;18;20;23;25;16;7;5;19;24;28;26;29;22;4;3;15;30;14;32;31;2;17;90;23366
90;23146;9;6;10;11;12;8;21;1;27;13;18;20;22;25;16;7;5;19;24;28;26;29;23;4;3;15;30;14;32;31;2;17
9;6;10;11;21;8;12;1;27;13;18;20;22;25;16;7;5;19;24;28;26;29;23;4;3;15;30;14;32;31;2;17;90;24402
90;23146;9;6;10;11;12;8;21;1;27;13;18;20;22;25;16;7;5;19;24;28;26;29;23;4;3;15;30;14;32;31;2;17
9;6;31;11;12;8;21;1;27;13;18;20;22;25;16;7;5;19;24;28;26;29;23;4;3;15;30;14;32;10;2;17;90;23920
90;23146;9;6;10;11;12;8;21;1;27;13;18;20;22;25;16;7;5;19;24;28;26;29;23;4;3;15;30;14;32;31;2;17
9;6;10;11;12;8;21;29;27;13;18;20;22;25;16;7;5;19;24;28;26;1;23;4;3;15;30;14;32;31;2;17;90;23108
90;23108;9;6;10;11;12;8;21;29;27;13;18;20;22;25;16;7;5;19;24;28;26;1;23;4;3;15;30;14;32;31;2;17
9;28;10;11;12;8;21;29;27;13;18;20;22;25;16;7;5;19;24;6;26;1;23;4;3;15;30;14;32;31;2;17;90;24282
90;23108;9;6;10;11;12;8;21;29;27;13;18;20;22;25;16;7;5;19;24;28;26;1;23;4;3;15;30;14;32;31;2;17
9;6;10;11;12;8;21;29;27;13;18;20;22;25;31;7;5;19;24;28;26;1;23;4;3;15;30;14;32;16;2;17;90;23710
90;23710;9;6;10;11;12;8;21;29;27;13;18;20;22;25;31;7;5;19;24;28;26;1;23;4;3;15;30;14;32;16;2;17
9;6;10;11;12;8;21;29;27;13;18;20;22;25;31;7;5;19;24;4;26;1;23;28;3;15;30;14;32;16;2;17;90;24426
90;23710;9;6;10;11;12;8;21;29;27;13;18;20;22;25;31;7;5;19;24;28;26;1;23;4;3;15;30;14;32;16;2;17
9;18;10;11;12;8;21;29;27;13;6;20;22;25;31;7;5;19;24;28;26;1;23;4;3;15;30;14;32;16;2;17;90;23856
90;23710;9;6;10;11;12;8;21;29;27;13;18;20;22;25;31;7;5;19;24;28;26;1;23;4;3;15;30;14;32;16;2;17
9;6;10;11;12;8;21;29;28;13;18;20;22;25;31;7;5;19;24;27;26;1;23;4;3;15;30;14;32;16;2;17;90;23810
90;23810;9;6;10;11;12;8;21;29;28;13;18;20;22;25;31;7;5;19;24;27;26;1;23;4;3;15;30;14;32;16;2;17
9;6;10;11;12;8;21;29;28;13;14;20;22;25;31;7;5;19;24;27;26;1;23;4;3;15;30;18;32;16;2;17;90;23766
90;23766;9;6;10;11;12;8;21;29;28;13;14;20;22;25;31;7;5;19;24;27;26;1;23;4;3;15;30;18;32;16;2;17
9;6;10;14;12;8;21;29;28;13;11;20;22;25;31;7;5;19;24;27;26;1;23;4;3;15;30;18;32;16;2;17;90;23806
90;23766;9;6;10;11;12;8;21;29;28;13;14;20;22;25;31;7;5;19;24;27;26;1;23;4;3;15;30;18;32;16;2;17
9;6;10;11;12;8;21;29;28;13;14;20;22;25;31;7;5;19;15;27;26;1;23;4;3;24;30;18;32;16;2;17;90;24910
90;23766;9;6;10;11;12;8;21;29;28;13;14;20;22;25;31;7;5;19;24;27;26;1;23;4;3;15;30;18;32;16;2;17
9;6;10;11;12;1;21;29;28;13;14;20;22;25;31;7;5;19;24;27;26;8;23;4;3;15;30;18;32;16;2;17;90;24086
91;23766;9;6;10;11;12;8;21;29;28;13;14;20;22;25;31;7;5;19;24;27;26;1;23;4;3;15;30;18;32;16;2;17
9;6;10;11;12;8;21;29;28;13;14;20;4;25;31;7;5;19;24;27;26;1;23;22;3;15;30;18;32;16;2;17;91;25382
91;23766;9;6;10;11;12;8;21;29;28;13;14;20;22;25;31;7;5;19;24;27;26;1;23;4;3;15;30;18;32;16;2;17
9;6;10;11;12;8;21;29;28;13;14;20;22;25;31;7;5;19;3;27;26;1;23;4;24;15;30;18;32;16;2;17;91;24202
91;23766;9;6;10;11;12;8;21;29;28;13;14;20;22;25;31;7;5;19;24;27;26;1;23;4;3;15;30;18;32;16;2;17
9;6;10;11;12;8;21;29;4;13;14;20;22;25;31;7;5;19;24;27;26;1;23;28;3;15;30;18;32;16;2;17;91;23968
91;23968;9;6;10;11;12;8;21;29;4;13;14;20;22;25;31;7;5;19;24;27;26;1;23;28;3;15;30;18;32;16;2;17
9;6;10;11;12;8;21;29;17;13;14;20;22;25;31;7;5;19;24;27;26;1;23;28;3;15;30;18;32;16;2;4;91;23290
91;23290;9;6;10;11;12;8;21;29;17;13;14;20;22;25;31;7;5;19;24;27;26;1;23;28;3;15;30;18;32;16;2;4
9;6;10;11;12;8;21;29;17;13;14;20;22;25;31;7;5;19;24;27;26;1;30;28;3;15;23;18;32;16;2;4;91;23110
91;23110;9;6;10;11;12;8;21;29;17;13;14;20;22;25;31;7;5;19;24;27;26;1;30;28;3;15;23;18;32;16;2;4
9;6;10;11;12;8;21;29;17;13;14;20;22;25;31;7;5;19;24;27;26;28;30;1;3;15;23;18;32;16;2;4;91;23376
91;23110;9;6;10;11;12;8;21;29;17;13;14;20;22;25;31;7;5;19;24;27;26;1;30;28;3;15;23;18;32;16;2;4
9;6;10;11;12;8;21;24;17;13;14;20;22;25;31;7;5;19;29;27;26;1;30;28;3;15;23;18;32;16;2;4;91;22830
91;22830;9;6;10;11;12;8;21;24;17;13;14;20;22;25;31;7;5;19;29;27;26;1;30;28;3;15;23;18;32;16;2;4
9;6;10;11;12;8;21;23;17;13;14;20;22;25;31;7;5;19;29;27;26;1;30;28;3;15;24;18;32;16;2;4;91;22590
91;22590;9;6;10;11;12;8;21;23;17;13;14;20;22;25;31;7;5;19;29;27;26;1;30;28;3;15;24;18;32;16;2;4
9;6;31;11;12;8;21;23;17;13;14;20;22;25;10;7;5;19;29;27;26;1;30;28;3;15;24;18;32;16;2;4;91;22802
91;22590;9;6;10;11;12;8;21;23;17;13;14;20;22;25;31;7;5;19;29;27;26;1;30;28;3;15;24;18;32;16;2;4
9;20;10;11;12;8;21;23;17;13;14;6;22;25;31;7;5;19;29;27;26;1;30;28;3;15;24;18;32;16;2;4;91;23000
91;23000;9;20;10;11;12;8;21;23;17;13;14;6;22;25;31;7;5;19;29;27;26;1;30;28;3;15;24;18;32;16;2;4
9;20;10;11;12;8;21;23;15;13;14;6;22;25;31;7;5;19;29;27;26;1;30;28;3;17;24;18;32;16;2;4;91;25122
91;23000;9;20;10;11;12;8;21;23;17;13;14;6;22;25;31;7;5;19;29;27;26;1;30;28;3;15;24;18;32;16;2;4
9;20;10;11;12;8;21;23;17;13;14;6;22;25;31;7;5;19;29;27;26;1;30;28;3;15;24;4;32;16;2;18;91;23412
91;23000;9;20;10;11;12;8;21;23;17;13;14;6;22;25;31;7;5;19;29;27;26;1;30;28;3;15;24;18;32;16;2;4
9;20;10;11;12;8;21;23;17;13;14;6;22;25;31;7;5;19;15;27;26;1;30;28;3;29;24;18;32;16;2;4;91;24588
91;23000;9;20;10;11;12;8;21;23;17;13;14;6;22;25;31;7;5;19;29;27;26;1;30;28;3;15;24;18;32;16;2;4
9;20;10;11;12;8;4;23;17;13;14;6;22;25;31;7;5;19;29;27;26;1;30;28;3;15;24;18;32;16;2;21;91;23978
91;23000;9;20;10;11;12;8;21;23;17;13;14;6;22;25;31;7;5;19;29;27;26;1;30;28;3;15;24;18;32;16;2;4
9;20;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;27;26;1;30;28;3;15;24;18;32;16;2;17;91;23666
91;23666;9;20;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;27;26;1;30;28;3;15;24;18;32;16;2;17
9;20;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;30;28;3;15;27;18;32;16;2;17;91;23706
91;23706;9;20;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;30;28;3;15;27;18;32;16;2;17
9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;30;28;3;15;27;18;32;16;20;17;91;22748
91;22748;9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;30;28;3;15;27;18;32;16;20;17
9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;15;29;24;26;1;30;28;3;19;27;18;32;16;20;17;91;24370
91;22748;9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;30;28;3;15;27;18;32;16;20;17
9;2;10;11;12;6;21;23;4;13;14;8;22;25;31;7;5;19;29;24;26;1;30;28;3;15;27;18;32;16;20;17;91;22868
91;22748;9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;30;28;3;15;27;18;32;16;20;17
19;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;9;29;24;26;1;30;28;3;15;27;18;32;16;20;17;91;23170
92;22748;9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;30;28;3;15;27;18;32;16;20;17
9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;30;28;3;15;16;18;32;27;20;17;92;23276
92;22748;9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;30;28;3;15;27;18;32;16;20;17
9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;1;19;29;24;26;5;30;28;3;15;27;18;32;16;20;17;92;22888
92;22748;9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;30;28;3;15;27;18;32;16;20;17
9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;28;24;26;1;30;29;3;15;27;18;32;16;20;17;92;23068
92;22748;9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;30;28;3;15;27;18;32;16;20;17
9;2;10;11;12;8;21;23;4;13;14;30;22;25;31;7;5;19;29;24;26;1;6;28;3;15;27;18;32;16;20;17;92;23694
92;22748;9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;30;28;3;15;27;18;32;16;20;17
9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;30;28;3;18;27;15;32;16;20;17;92;23932
92;22748;9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;30;28;3;15;27;18;32;16;20;17
9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;32;28;3;15;27;18;30;16;20;17;92;23108
92;23108;9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;32;28;3;15;27;18;30;16;20;17
9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;3;5;19;29;24;26;1;32;28;7;15;27;18;30;16;20;17;92;23548
92;23108;9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;32;28;3;15;27;18;30;16;20;17
9;2;10;28;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;32;11;3;15;27;18;30;16;20;17;92;23822
92;23108;9;2;10;11;12;8;21;23;4;13;14;6;22;25;31;7;5;19;29;24;26;1;32;28;3;15;27;18;30;16;20;17
9;2;10;11;12;8;21;23;4;13;14;6;22;25;24;7;5;19;29;31;26;1;32;28;3;15;27;18;30;16;20;17;92;23248
92;23248;9;2;10;11;12;8;21;23;4;13;14;6;22;25;24;7;5;19;29;31;26;1;32;28;3;15;27;18;30;16;20;17
9;2;10;29;12;8;21;23;4;13;14;6;22;25;24;7;5;19;11;31;26;1;32;28;3;15;27;18;30;16;20;17;92;24666
92;23248;9;2;10;11;12;8;21;23;4;13;14;6;22;25;24;7;5;19;29;31;26;1;32;28;3;15;27;18;30;16;20;17
9;2;10;17;12;8;21;23;4;13;14;6;22;25;24;7;5;19;29;31;26;1;32;28;3;15;27;18;30;16;20;11;92;24594
92;23248;9;2;10;11;12;8;21;23;4;13;14;6;22;25;24;7;5;19;29;31;26;1;32;28;3;15;27;18;30;16;20;17
9;2;10;11;12;8;20;23;4;13;14;6;22;25;24;7;5;19;29;31;26;1;32;28;3;15;27;18;30;16;21;17;92;23848
92;23248;9;2;10;11;12;8;21;23;4;13;14;6;22;25;24;7;5;19;29;31;26;1;32;28;3;15;27;18;30;16;20;17
9;3;10;11;12;8;21;23;4;13;14;6;22;25;24;7;5;19;29;31;26;1;32;28;2;15;27;18;30;16;20;17;92;23308
92;23308;9;3;10;11;12;8;21;23;4;13;14;6;22;25;24;7;5;19;29;31;26;1;32;28;2;15;27;18;30;16;20;17
9;3;10;11;12;8;21;23;4;13;14;6;22;25;24;7;5;19;29;28;26;1;32;31;2;15;27;18;30;16;20;17;92;23108
92;23108;9;3;10;11;12;8;21;23;4;13;14;6;22;25;24;7;5;19;29;28;26;1;32;31;2;15;27;18;30;16;20;17
9;3;10;11;12;8;21;23;4;16;14;6;22;25;24;7;5;19;29;28;26;1;32;31;2;15;27;18;30;13;20;17;92;23448
92;23108;9;3;10;11;12;8;21;23;4;13;14;6;22;25;24;7;5;19;29;28;26;1;32;31;2;15;27;18;30;16;20;17
9;3;10;11;12;8;21;23;4;13;14;15;22;25;24;7;5;19;29;28;26;1;32;31;2;6;27;18;30;16;20;17;92;23028
92;23028;9;3;10;11;12;8;21;23;4;13;14;15;22;25;24;7;5;19;29;28;26;1;32;31;2;6;27;18;30;16;20;17
2;3;10;11;12;8;21;23;4;13;14;15;22;25;24;7;5;19;29;28;26;1;32;31;9;6;27;18;30;16;20;17;92;23068
92;23068;2;3;10;11;12;8;21;23;4;13;14;15;22;25;24;7;5;19;29;28;26;1;32;31;9;6;27;18;30;16;20;17
2;3;10;11;12;8;21;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;9;6;27;18;30;16;20;17;92;22548
92;22548;2;3;10;11;12;8;21;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;9;6;27;18;30;16;20;17
2;3;10;11;12;8;21;23;1;13;22;15;14;25;24;7;5;19;29;28;26;4;32;31;9;6;27;18;30;16;20;17;92;23572
92;22548;2;3;10;11;12;8;21;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;9;6;27;18;30;16;20;17
2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;21;6;27;18;30;16;20;17;92;22022
93;22022;2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;21;6;27;18;30;16;20;17
2;3;10;11;12;20;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;21;6;27;18;30;16;8;17;93;23316
93;22022;2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;21;6;27;18;30;16;20;17
2;3;10;11;12;8;9;23;1;13;14;15;22;25;26;7;5;19;29;28;24;4;32;31;21;6;27;18;30;16;20;17;93;22462
93;22022;2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;21;6;27;18;30;16;20;17
2;3;10;30;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;21;6;27;18;11;16;20;17;93;24186
93;22022;2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;21;6;27;18;30;16;20;17
2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;30;5;19;29;28;26;4;32;31;21;6;27;18;7;16;20;17;93;25088
93;22022;2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;21;6;27;18;30;16;20;17
2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;21;20;27;18;30;16;6;17;93;23266
93;22022;2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;21;6;27;18;30;16;20;17
2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;16;6;27;18;30;21;20;17;93;22126
93;22126;2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;16;6;27;18;30;21;20;17
2;3;10;11;12;9;8;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;16;6;27;18;30;21;20;17;93;22566
93;22126;2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;16;6;27;18;30;21;20;17
32;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;2;31;16;6;27;18;30;21;20;17;93;23764
93;22126;2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;16;6;27;18;30;21;20;17
8;3;10;11;12;2;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;16;6;27;18;30;21;20;17;93;22426
93;22126;2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;16;6;27;18;30;21;20;17
2;31;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;3;16;6;27;18;30;21;20;17;93;23288
93;22126;2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;16;6;27;18;30;21;20;17
2;3;10;11;12;8;9;23;32;13;14;15;22;25;24;7;5;19;29;28;26;4;1;31;16;6;27;18;30;21;20;17;93;23110
93;22126;2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;16;6;27;18;30;21;20;17
2;3;10;11;12;8;15;23;1;13;14;9;22;25;24;7;5;19;29;28;26;4;32;31;16;6;27;18;30;21;20;17;93;22426
93;22126;2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;16;6;27;18;30;21;20;17
2;3;21;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;16;6;27;18;30;10;20;17;93;23216
93;22126;2;3;10;11;12;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;16;6;27;18;30;21;20;17
2;3;10;11;6;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;16;12;27;18;30;21;20;17;93;22346
93;22346;2;3;10;11;6;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;16;12;27;18;30;21;20;17
2;3;10;20;6;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;16;12;27;18;30;21;11;17;93;23708
93;22346;2;3;10;11;6;8;9;23;1;13;14;15;22;25;24;7;5;19;29;28;26;4;32;31;16;12;27;18;30;21;20;17
2;3;10;11;6;8;9;23;1;29;14;15;22;25;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;17;93;22392
93;22392;2;3;10;11;6;8;9;23;1;29;14;15;22;25;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;17
2;3;10;11;6;8;1;23;9;29;14;15;22;25;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;17;93;22832
93;22392;2;3;10;11;6;8;9;23;1;29;14;15;22;25;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;17
2;3;10;11;6;8;9;23;1;29;14;15;22;25;24;7;5;19;13;28;16;4;32;31;26;12;27;18;30;21;20;17;93;22794
93;22392;2;3;10;11;6;8;9;23;1;29;14;15;22;25;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;17
2;3;10;11;6;8;9;23;32;29;14;15;22;25;24;7;5;19;13;28;26;4;1;31;16;12;27;18;30;21;20;17;93;23348
93;22392;2;3;10;11;6;8;9;23;1;29;14;15;22;25;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;17
2;3;10;11;6;8;9;23;1;29;14;15;22;25;24;7;12;19;13;28;26;4;32;31;16;5;27;18;30;21;20;17;93;22632
94;22392;2;3;10;11;6;8;9;23;1;29;14;15;22;25;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;17
2;3;10;11;6;8;9;23;1;29;14;15;22;25;24;7;16;19;13;28;26;4;32;31;5;12;27;18;30;21;20;17;94;23472
94;22392;2;3;10;11;6;8;9;23;1;29;14;15;22;25;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;17
2;3;10;11;6;8;9;23;1;29;14;15;24;25;22;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;17;94;23192
94;22392;2;3;10;11;6;8;9;23;1;29;14;15;22;25;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;17
2;3;10;11;6;8;9;23;1;31;14;15;22;25;24;7;5;19;13;28;26;4;32;29;16;12;27;18;30;21;20;17;94;22632
94;22392;2;3;10;11;6;8;9;23;1;29;14;15;22;25;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;17
2;3;10;11;9;8;6;23;1;29;14;15;22;25;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;17;94;22512
94;22512;2;3;10;11;9;8;6;23;1;29;14;15;22;25;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;17
2;3;10;11;9;8;6;23;1;29;14;15;22;17;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;25;94;22432
94;22432;2;3;10;11;9;8;6;23;1;29;14;15;22;17;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;25
2;3;10;11;9;8;1;23;6;29;14;15;22;17;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;25;94;22992
94;22432;2;3;10;11;9;8;6;23;1;29;14;15;22;17;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;25
2;3;10;11;9;1;6;23;8;29;14;15;22;17;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;25;94;23072
94;22432;2;3;10;11;9;8;6;23;1;29;14;15;22;17;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;25
2;3;10;11;9;8;6;23;1;29;14;15;22;17;24;7;5;19;13;28;26;4;32;31;16;20;27;18;30;21;12;25;94;23156
94;22432;2;3;10;11;9;8;6;23;1;29;14;15;22;17;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;21;20;25
2;3;10;11;9;8;6;23;1;29;14;15;22;17;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;20;21;25;94;22272
94;22272;2;3;10;11;9;8;6;23;1;29;14;15;22;17;24;7;5;19;13;28;26;4;32;31;16;12;27;18;30;20;21;25
2;3;10;11;9;8;6;23;1;29;14;15;22;4;24;7;5;19;13;28;26;17;32;31;16;12;27;18;30;20;21;25;94;22874
94;22874;2;3;10;11;9;8;6;23;1;29;14;15;22;4;24;7;5;19;13;28;26;17;32;31;16;12;27;18;30;20;21;25
2;3;10;11;9;8;6;23;1;29;14;18;22;4;24;7;5;19;13;28;26;17;32;31;16;12;27;15;30;20;21;25;94;23330
94;23330;2;3;10;11;9;8;6;23;1;29;14;18;22;4;24;7;5;19;13;28;26;17;32;31;16;12;27;15;30;20;21;25
2;3;10;11;9;8;6;23;1;29;14;18;22;4;24;7;5;21;13;28;26;17;32;31;16;12;27;15;30;20;19;25;94;23670
94;23330;2;3;10;11;9;8;6;23;1;29;14;18;22;4;24;7;5;19;13;28;26;17;32;31;16;12;27;15;30;20;21;25
2;3;10;11;9;8;6;23;1;29;14;18;22;4;24;7;5;19;25;28;26;17;32;31;16;12;27;15;30;20;21;13;94;23278
94;23278;2;3;10;11;9;8;6;23;1;29;14;18;22;4;24;7;5;19;25;28;26;17;32;31;16;12;27;15;30;20;21;13
2;3;10;11;9;32;6;23;1;29;14;18;22;4;24;7;5;19;25;28;26;17;8;31;16;12;27;15;30;20;21;13;94;24586
94;23278;2;3;10;11;9;8;6;23;1;29;14;18;22;4;24;7;5;19;25;28;26;17;32;31;16;12;27;15;30;20;21;13
2;3;10;11;9;8;6;23;16;29;14;18;22;4;24;7;5;19;25;28;26;17;32;31;1;12;27;15;30;20;21;13;94;24438
94;23278;2;3;10;11;9;8;6;23;1;29;14;18;22;4;24;7;5;19;25;28;26;17;32;31;16;12;27;15;30;20;21;13
2;3;10;11;9;13;6;23;1;29;14;18;22;4;24;7;5;19;25;28;26;17;32;31;16;12;27;15;30;20;21;8;94;23778
94;23778;2;3;10;11;9;13;6;23;1;29;14;18;22;4;24;7;5;19;25;28;26;17;32;31;16;12;27;15;30;20;21;8
2;3;10;11;9;13;6;23;1;29;14;18;22;4;24;19;5;7;25;28;26;17;32;31;16;12;27;15;30;20;21;8;94;24728
94;23778;2;3;10;11;9;13;6;23;1;29;14;18;22;4;24;7;5;19;25;28;26;17;32;31;16;12;27;15;30;20;21;8
2;3;10;11;9;13;6;23;1;29;14;18;16;4;24;7;5;19;25;28;26;17;32;31;22;12;27;15;30;20;21;8;94;24150
94;23778;2;3;10;11;9;13;6;23;1;29;14;18;22;4;24;7;5;19;25;28;26;17;32;31;16;12;27;15;30;20;21;8
2;3;10;11;9;13;6;23;1;29;14;18;22;12;24;7;5;19;25;28;26;17;32;31;16;4;27;15;30;20;21;8;94;24138
94;23778;2;3;10;11;9;13;6;23;1;29;14;18;22;4;24;7;5;19;25;28;26;17;32;31;16;12;27;15;30;20;21;8
2;3;10;11;9;13;6;23;1;29;14;18;22;4;24;7;5;19;25;28;15;17;32;31;16;12;27;26;30;20;21;8;94;23392
95;23392;2;3;10;11;9;13;6;23;1;29;14;18;22;4;24;7;5;19;25;28;15;17;32;31;16;12;27;26;30;20;21;8
2;3;10;11;14;13;6;23;1;29;9;18;22;4;24;7;5;19;25;28;15;17;32;31;16;12;27;26;30;20;21;8;95;23312
95;23312;2;3;10;11;14;13;6;23;1;29;9;18;22;4;24;7;5;19;25;28;15;17;32;31;16;12;27;26;30;20;21;8
2;3;10;11;14;13;6;23;1;29;9;18;22;4;24;7;5;19;25;28;15;17;32;31;20;12;27;26;30;16;21;8;95;23128
95;23128;2;3;10;11;14;13;6;23;1;29;9;18;22;4;24;7;5;19;25;28;15;17;32;31;20;12;27;26;30;16;21;8
2;3;10;11;14;13;6;23;1;29;9;18;22;4;24;7;5;19;25;15;28;17;32;31;20;12;27;26;30;16;21;8;95;22766
95;22766;2;3;10;11;14;13;6;23;1;29;9;18;22;4;24;7;5;19;25;15;28;17;32;31;20;12;27;26;30;16;21;8
2;3;10;11;14;13;6;23;1;29;9;18;22;4;24;7;5;19;25;17;28;15;32;31;20;12;27;26;30;16;21;8;95;22860
95;22766;2;3;10;11;14;13;6;23;1;29;9;18;22;4;24;7;5;19;25;15;28;17;32;31;20;12;27;26;30;16;21;8
2;3;10;11;12;13;6;23;1;29;9;18;22;4;24;7;5;19;25;15;28;17;32;31;20;14;27;26;30;16;21;8;95;23386
95;22766;2;3;10;11;14;13;6;23;1;29;9;18;22;4;24;7;5;19;25;15;28;17;32;31;20;12;27;26;30;16;21;8
