"X1";"X292";"X13";"X40";"X55";"X26";"X31";"X21";"X59";"X28";"X5";"X39";"X27";"X43";"X6";"X36";"X56";"X3";"X54";"X35";"X42";"X46";"X20";"X33";"X2";"X25";"X29";"X49";"X34";"X52";"X53";"X24";"X1.1";"X60";"X12";"X44";"X37";"X23";"X45";"X22";"X58";"X11";"X57";"X38";"X50";"X8";"X32";"X9";"X19";"X47";"X30";"X17";"X15";"X16";"X63";"X41";"X10";"X62";"X51";"X61";"X4";"X14";"X48";"X64";"X18";"X7"
42;216;60;17;61;47;25;48;19;14;33;7;24;36;38;64;11;16;3;12;31;8;63;53;41;1;54;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;35;51;37;21;27;57;50;58;13;4;52;5;2;44;46;23;18;59;49
60;17;61;47;25;48;19;14;33;7;24;30;38;64;11;16;3;12;31;8;63;53;41;1;54;26;56;45;42;36;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;35;51;37;21;27;57;50;58;13;4;52;5;2;44;46;23;18;59;49;42;224
42;216;60;17;61;47;25;48;19;14;33;7;24;36;38;64;11;16;3;12;31;8;63;53;41;1;54;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;35;51;37;21;27;57;50;58;13;4;52;5;2;44;46;23;18;59;49
60;17;61;47;25;48;19;14;33;7;24;41;38;64;11;16;3;12;31;8;63;53;36;1;54;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;35;51;37;21;27;57;50;58;13;4;52;5;2;44;46;23;18;59;49;42;216
42;216;60;17;61;47;25;48;19;14;33;7;24;41;38;64;11;16;3;12;31;8;63;53;36;1;54;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;35;51;37;21;27;57;50;58;13;4;52;5;2;44;46;23;18;59;49
60;17;61;47;25;48;19;14;33;51;24;41;38;64;11;16;3;12;31;8;63;53;36;1;54;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;35;7;37;21;27;57;50;58;13;4;52;5;2;44;46;23;18;59;49;42;244
42;216;60;17;61;47;25;48;19;14;33;7;24;41;38;64;11;16;3;12;31;8;63;53;36;1;54;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;35;51;37;21;27;57;50;58;13;4;52;5;2;44;46;23;18;59;49
51;17;61;47;25;48;19;14;33;7;24;41;38;64;11;16;3;12;31;8;63;53;36;1;54;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;35;60;37;21;27;57;50;58;13;4;52;5;2;44;46;23;18;59;49;42;216
42;216;51;17;61;47;25;48;19;14;33;7;24;41;38;64;11;16;3;12;31;8;63;53;36;1;54;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;35;60;37;21;27;57;50;58;13;4;52;5;2;44;46;23;18;59;49
51;17;61;47;25;48;19;14;33;7;24;41;38;53;11;16;3;12;31;8;63;64;36;1;54;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;35;60;37;21;27;57;50;58;13;4;52;5;2;44;46;23;18;59;49;42;226
42;226;51;17;61;47;25;48;19;14;33;7;24;41;38;53;11;16;3;12;31;8;63;64;36;1;54;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;35;60;37;21;27;57;50;58;13;4;52;5;2;44;46;23;18;59;49
51;17;61;47;25;48;19;14;33;7;24;41;38;53;11;16;3;12;31;8;63;64;36;57;54;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;35;60;37;21;27;1;50;58;13;4;52;5;2;44;46;23;18;59;49;42;226
42;226;51;17;61;47;25;48;19;14;33;7;24;41;38;53;11;16;3;12;31;8;63;64;36;57;54;26;56;45;42;30;32;55;43;40;28;6;39;34;22;9;10;29;20;15;62;35;60;37;21;27;1;50;58;13;4;52;5;2;44;46;23;18;59;49
51;17;61;47;25;48;19;14;33;7;24;41;38;53;11;16;3;12;31;8;63;64;36;57;54;26;56;45;42;30;32;55;43;40;28;29;39;34;22;9;10;6;20;15;62;35;60;37;21;27;1;50;58;13;4;52;5;2;44;46;23;18;59;49;42;226
42;226;51;17;61;47;25;48;19;14;33;7;24;41;38;53;11;16;3;12;31;8;63;64;36;57;54;26;56;45;42;30;32;55;43;40;28;29;39;34;22;9;10;6;20;15;62;35;60;37;21;27;1;50;58;13;4;52;5;2;44;46;23;18;59;49
51;17;61;47;25;48;19;14;33;7;24;41;38;53;11;30;3;12;31;8;63;64;36;57;54;26;56;45;42;16;32;55;43;40;28;29;39;34;22;9;10;6;20;15;62;35;60;37;21;27;1;50;58;13;4;52;5;2;44;46;23;18;59;49;42;230
42;230;51;17;61;47;25;48;19;14;33;7;24;41;38;53;11;30;3;12;31;8;63;64;36;57;54;26;56;45;42;16;32;55;43;40;28;29;39;34;22;9;10;6;20;15;62;35;60;37;21;27;1;50;58;13;4;52;5;2;44;46;23;18;59;49
51;17;61;47;25;48;19;14;33;7;24;41;38;53;11;30;3;12;31;8;63;64;36;57;54;26;56;45;42;16;32;55;43;40;28;29;39;34;22;9;10;6;20;15;62;1;60;37;21;27;35;50;58;13;4;52;5;2;44;46;23;18;59;49;42;234
42;234;51;17;61;47;25;48;19;14;33;7;24;41;38;53;11;30;3;12;31;8;63;64;36;57;54;26;56;45;42;16;32;55;43;40;28;29;39;34;22;9;10;6;20;15;62;1;60;37;21;27;35;50;58;13;4;52;5;2;44;46;23;18;59;49
51;16;61;47;25;48;19;14;33;7;24;41;38;53;11;30;3;12;31;8;63;64;36;57;54;26;56;45;42;17;32;55;43;40;28;29;39;34;22;9;10;6;20;15;62;1;60;37;21;27;35;50;58;13;4;52;5;2;44;46;23;18;59;49;42;234
42;234;51;16;61;47;25;48;19;14;33;7;24;41;38;53;11;30;3;12;31;8;63;64;36;57;54;26;56;45;42;17;32;55;43;40;28;29;39;34;22;9;10;6;20;15;62;1;60;37;21;27;35;50;58;13;4;52;5;2;44;46;23;18;59;49
51;16;61;47;25;48;19;14;33;7;24;41;38;53;11;30;40;12;31;8;63;64;36;57;54;26;56;45;42;17;32;55;43;3;28;29;39;34;22;9;10;6;20;15;62;1;60;37;21;27;35;50;58;13;4;52;5;2;44;46;23;18;59;49;42;238
42;238;51;16;61;47;25;48;19;14;33;7;24;41;38;53;11;30;40;12;31;8;63;64;36;57;54;26;56;45;42;17;32;55;43;3;28;29;39;34;22;9;10;6;20;15;62;1;60;37;21;27;35;50;58;13;4;52;5;2;44;46;23;18;59;49
51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;64;36;57;54;26;56;45;42;17;32;55;43;3;28;29;39;34;22;9;10;6;20;15;33;1;60;37;21;27;35;50;58;13;4;52;5;2;44;46;23;18;59;49;42;238
42;238;51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;64;36;57;54;26;56;45;42;17;32;55;43;3;28;29;39;34;22;9;10;6;20;15;33;1;60;37;21;27;35;50;58;13;4;52;5;2;44;46;23;18;59;49
51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;64;36;57;54;26;56;45;42;17;32;55;43;3;28;29;39;34;22;9;10;6;20;37;33;1;60;15;21;27;35;50;58;13;4;52;5;2;44;46;23;18;59;49;42;246
43;246;51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;64;36;57;54;26;56;45;42;17;32;55;43;3;28;29;39;34;22;9;10;6;20;37;33;1;60;15;21;27;35;50;58;13;4;52;5;2;44;46;23;18;59;49
51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;57;54;26;56;45;42;17;32;55;43;3;28;29;39;34;22;9;10;6;20;37;33;1;60;15;21;27;35;50;58;13;4;64;5;2;44;46;23;18;59;49;43;246
43;246;51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;57;54;26;56;45;42;17;32;55;43;3;28;29;39;34;22;9;10;6;20;37;33;1;60;15;21;27;35;50;58;13;4;64;5;2;44;46;23;18;59;49
51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;57;54;26;56;45;42;17;32;55;43;3;28;29;39;34;2;9;10;6;20;37;33;1;60;15;21;27;35;50;58;13;4;64;5;22;44;46;23;18;59;49;43;258
43;246;51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;57;54;26;56;45;42;17;32;55;43;3;28;29;39;34;22;9;10;6;20;37;33;1;60;15;21;27;35;50;58;13;4;64;5;2;44;46;23;18;59;49
51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;57;54;26;56;45;42;17;32;55;43;3;28;29;59;34;22;9;10;6;20;37;33;1;60;15;21;27;35;50;58;13;4;64;5;2;44;46;23;18;39;49;43;270
43;270;51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;57;54;26;56;45;42;17;32;55;43;3;28;29;59;34;22;9;10;6;20;37;33;1;60;15;21;27;35;50;58;13;4;64;5;2;44;46;23;18;39;49
51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;57;54;26;22;45;42;17;32;55;43;3;28;29;59;34;56;9;10;6;20;37;33;1;60;15;21;27;35;50;58;13;4;64;5;2;44;46;23;18;39;49;43;270
43;270;51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;57;54;26;22;45;42;17;32;55;43;3;28;29;59;34;56;9;10;6;20;37;33;1;60;15;21;27;35;50;58;13;4;64;5;2;44;46;23;18;39;49
51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;57;54;13;22;45;42;17;32;55;43;3;28;29;59;34;56;9;10;6;20;37;33;1;60;15;21;27;35;50;58;26;4;64;5;2;44;46;23;18;39;49;43;270
43;270;51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;57;54;13;22;45;42;17;32;55;43;3;28;29;59;34;56;9;10;6;20;37;33;1;60;15;21;27;35;50;58;26;4;64;5;2;44;46;23;18;39;49
51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;57;54;15;22;45;42;17;32;55;43;3;28;29;59;34;56;9;10;6;20;37;33;1;60;13;21;27;35;50;58;26;4;64;5;2;44;46;23;18;39;49;43;270
43;270;51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;57;54;15;22;45;42;17;32;55;43;3;28;29;59;34;56;9;10;6;20;37;33;1;60;13;21;27;35;50;58;26;4;64;5;2;44;46;23;18;39;49
51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;57;54;1;22;45;42;17;32;55;43;3;28;29;59;34;56;9;10;6;20;37;33;15;60;13;21;27;35;50;58;26;4;64;5;2;44;46;23;18;39;49;43;250
43;250;51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;57;54;1;22;45;42;17;32;55;43;3;28;29;59;34;56;9;10;6;20;37;33;15;60;13;21;27;35;50;58;26;4;64;5;2;44;46;23;18;39;49
51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;9;54;1;22;45;42;17;32;55;43;3;28;29;59;34;56;57;10;6;20;37;33;15;60;13;21;27;35;50;58;26;4;64;5;2;44;46;23;18;39;49;43;250
43;250;51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;9;54;1;22;45;42;17;32;55;43;3;28;29;59;34;56;57;10;6;20;37;33;15;60;13;21;27;35;50;58;26;4;64;5;2;44;46;23;18;39;49
51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;9;54;1;22;45;42;17;32;55;43;60;28;29;59;34;56;57;10;6;20;37;33;15;3;13;21;27;35;50;58;26;4;64;5;2;44;46;23;18;39;49;43;250
43;250;51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;9;54;1;22;45;42;17;32;55;43;60;28;29;59;34;56;57;10;6;20;37;33;15;3;13;21;27;35;50;58;26;4;64;5;2;44;46;23;18;39;49
51;16;61;47;25;58;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;9;54;1;22;45;42;17;32;55;43;60;28;29;59;34;56;57;10;6;20;37;33;15;3;13;21;27;35;50;48;26;4;64;5;2;44;46;23;18;39;49;43;274
43;250;51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;9;54;1;22;45;42;17;32;55;43;60;28;29;59;34;56;57;10;6;20;37;33;15;3;13;21;27;35;50;58;26;4;64;5;2;44;46;23;18;39;49
51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;9;54;1;37;45;42;17;32;55;43;60;28;29;59;34;56;57;10;6;20;22;33;15;3;13;21;27;35;50;58;26;4;64;5;2;44;46;23;18;39;49;43;262
43;262;51;16;61;47;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;52;36;9;54;1;37;45;42;17;32;55;43;60;28;29;59;34;56;57;10;6;20;22;33;15;3;13;21;27;35;50;58;26;4;64;5;2;44;46;23;18;39;49
51;16;61;52;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;47;36;9;54;1;37;45;42;17;32;55;43;60;28;29;59;34;56;57;10;6;20;22;33;15;3;13;21;27;35;50;58;26;4;64;5;2;44;46;23;18;39;49;43;266
43;266;51;16;61;52;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;47;36;9;54;1;37;45;42;17;32;55;43;60;28;29;59;34;56;57;10;6;20;22;33;15;3;13;21;27;35;50;58;26;4;64;5;2;44;46;23;18;39;49
51;16;61;52;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;43;60;28;29;59;34;56;57;10;6;20;22;33;15;32;13;21;27;35;50;58;26;4;64;5;2;44;46;23;18;39;49;43;266
43;266;51;16;61;52;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;43;60;28;29;59;34;56;57;10;6;20;22;33;15;32;13;21;27;35;50;58;26;4;64;5;2;44;46;23;18;39;49
51;16;61;52;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;43;60;28;29;59;34;56;57;10;6;20;22;33;15;32;13;50;27;35;21;58;26;4;64;5;2;44;46;23;18;39;49;43;266
43;266;51;16;61;52;25;48;19;14;62;7;24;41;38;53;11;30;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;43;60;28;29;59;34;56;57;10;6;20;22;33;15;32;13;50;27;35;21;58;26;4;64;5;2;44;46;23;18;39;49
51;16;61;52;25;48;53;14;62;7;24;41;38;19;11;30;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;43;60;28;29;59;34;56;57;10;6;20;22;33;15;32;13;50;27;35;21;58;26;4;64;5;2;44;46;23;18;39;49;43;254
43;254;51;16;61;52;25;48;53;14;62;7;24;41;38;19;11;30;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;43;60;28;29;59;34;56;57;10;6;20;22;33;15;32;13;50;27;35;21;58;26;4;64;5;2;44;46;23;18;39;49
51;16;61;29;25;48;53;14;62;7;24;41;38;19;11;30;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;43;60;28;52;59;34;56;57;10;6;20;22;33;15;32;13;50;27;35;21;58;26;4;64;5;2;44;46;23;18;39;49;43;254
43;254;51;16;61;29;25;48;53;14;62;7;24;41;38;19;11;30;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;43;60;28;52;59;34;56;57;10;6;20;22;33;15;32;13;50;27;35;21;58;26;4;64;5;2;44;46;23;18;39;49
51;16;61;29;25;48;53;14;62;7;24;41;38;34;11;30;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;43;60;28;52;59;19;56;57;10;6;20;22;33;15;32;13;50;27;35;21;58;26;4;64;5;2;44;46;23;18;39;49;43;274
43;274;51;16;61;29;25;48;53;14;62;7;24;41;38;34;11;30;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;43;60;28;52;59;19;56;57;10;6;20;22;33;15;32;13;50;27;35;21;58;26;4;64;5;2;44;46;23;18;39;49
51;16;61;29;25;48;53;14;62;7;24;41;38;34;11;30;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;21;60;28;52;59;19;56;57;10;6;20;22;33;15;32;13;50;27;35;43;58;26;4;64;5;2;44;46;23;18;39;49;43;276
43;276;51;16;61;29;25;48;53;14;62;7;24;41;38;34;11;30;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;21;60;28;52;59;19;56;57;10;6;20;22;33;15;32;13;50;27;35;43;58;26;4;64;5;2;44;46;23;18;39;49
51;16;61;29;25;48;53;14;62;7;24;41;38;34;11;30;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;21;60;28;52;59;19;56;20;10;6;57;22;33;15;32;13;50;27;35;43;58;26;4;64;5;2;44;46;23;18;39;49;43;276
43;276;51;16;61;29;25;48;53;14;62;7;24;41;38;34;11;30;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;21;60;28;52;59;19;56;20;10;6;57;22;33;15;32;13;50;27;35;43;58;26;4;64;5;2;44;46;23;18;39;49
51;16;61;29;25;48;53;14;62;7;24;41;38;34;11;35;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;21;60;28;52;59;19;56;20;10;6;57;22;33;15;32;13;50;27;30;43;58;26;4;64;5;2;44;46;23;18;39;49;43;276
44;276;51;16;61;29;25;48;53;14;62;7;24;41;38;34;11;35;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;21;60;28;52;59;19;56;20;10;6;57;22;33;15;32;13;50;27;30;43;58;26;4;64;5;2;44;46;23;18;39;49
51;16;61;29;25;48;53;14;62;7;24;41;38;34;11;35;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;21;60;28;52;59;19;56;20;10;6;57;22;33;15;32;13;26;27;30;43;58;50;4;64;5;2;44;46;23;18;39;49;44;276
44;276;51;16;61;29;25;48;53;14;62;7;24;41;38;34;11;35;40;12;31;8;63;47;36;9;54;1;37;45;42;17;3;55;21;60;28;52;59;19;56;20;10;6;57;22;33;15;32;13;26;27;30;43;58;50;4;64;5;2;44;46;23;18;39;49
51;16;61;29;25;48;53;14;62;7;24;41;38;34;11;35;40;12;31;8;63;45;36;9;54;1;37;47;42;17;3;55;21;60;28;52;59;19;56;20;10;6;57;22;33;15;32;13;26;27;30;43;58;50;4;64;5;2;44;46;23;18;39;49;44;274
44;274;51;16;61;29;25;48;53;14;62;7;24;41;38;34;11;35;40;12;31;8;63;45;36;9;54;1;37;47;42;17;3;55;21;60;28;52;59;19;56;20;10;6;57;22;33;15;32;13;26;27;30;43;58;50;4;64;5;2;44;46;23;18;39;49
51;16;61;29;25;48;53;14;62;7;24;41;38;34;11;35;40;12;31;8;63;45;36;3;54;1;37;47;42;17;9;55;21;60;28;52;59;19;56;20;10;6;57;22;33;15;32;13;26;27;30;43;58;50;4;64;5;2;44;46;23;18;39;49;44;274
44;274;51;16;61;29;25;48;53;14;62;7;24;41;38;34;11;35;40;12;31;8;63;45;36;3;54;1;37;47;42;17;9;55;21;60;28;52;59;19;56;20;10;6;57;22;33;15;32;13;26;27;30;43;58;50;4;64;5;2;44;46;23;18;39;49
51;16;42;29;25;48;53;14;62;7;24;41;38;34;11;35;40;12;31;8;63;45;36;3;54;1;37;47;61;17;9;55;21;60;28;52;59;19;56;20;10;6;57;22;33;15;32;13;26;27;30;43;58;50;4;64;5;2;44;46;23;18;39;49;44;276
44;276;51;16;42;29;25;48;53;14;62;7;24;41;38;34;11;35;40;12;31;8;63;45;36;3;54;1;37;47;61;17;9;55;21;60;28;52;59;19;56;20;10;6;57;22;33;15;32;13;26;27;30;43;58;50;4;64;5;2;44;46;23;18;39;49
51;16;42;29;25;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;3;54;1;37;47;61;17;9;55;21;60;28;52;59;19;56;20;10;6;57;22;33;15;32;13;26;27;30;43;58;50;4;64;5;2;44;46;23;18;39;49;44;248
44;248;51;16;42;29;25;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;3;54;1;37;47;61;17;9;55;21;60;28;52;59;19;56;20;10;6;57;22;33;15;32;13;26;27;30;43;58;50;4;64;5;2;44;46;23;18;39;49
51;16;42;29;25;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;3;54;1;4;47;61;17;9;55;21;60;28;52;59;19;56;20;10;6;57;22;33;15;32;13;26;27;30;43;58;50;37;64;5;2;44;46;23;18;39;49;44;244
44;244;51;16;42;29;25;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;3;54;1;4;47;61;17;9;55;21;60;28;52;59;19;56;20;10;6;57;22;33;15;32;13;26;27;30;43;58;50;37;64;5;2;44;46;23;18;39;49
51;16;42;29;25;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;3;54;1;56;47;61;17;9;55;21;60;28;52;59;19;4;20;10;6;57;22;33;15;32;13;26;27;30;43;58;50;37;64;5;2;44;46;23;18;39;49;44;246
44;246;51;16;42;29;25;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;3;54;1;56;47;61;17;9;55;21;60;28;52;59;19;4;20;10;6;57;22;33;15;32;13;26;27;30;43;58;50;37;64;5;2;44;46;23;18;39;49
51;16;42;29;25;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;32;54;1;56;47;61;17;9;55;21;60;28;52;59;19;4;20;10;6;57;22;33;15;3;13;26;27;30;43;58;50;37;64;5;2;44;46;23;18;39;49;44;246
44;246;51;16;42;29;25;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;32;54;1;56;47;61;17;9;55;21;60;28;52;59;19;4;20;10;6;57;22;33;15;3;13;26;27;30;43;58;50;37;64;5;2;44;46;23;18;39;49
51;16;42;29;25;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;32;54;1;56;47;61;17;9;55;21;60;28;52;59;19;4;20;10;6;57;22;33;15;13;3;26;27;30;43;58;50;37;64;5;2;44;46;23;18;39;49;44;246
44;246;51;16;42;29;25;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;32;54;1;56;47;61;17;9;55;21;60;28;52;59;19;4;20;10;6;57;22;33;15;13;3;26;27;30;43;58;50;37;64;5;2;44;46;23;18;39;49
51;16;42;29;27;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;32;54;1;56;47;61;17;9;55;21;60;28;52;59;19;4;20;10;6;57;22;33;15;13;3;26;25;30;43;58;50;37;64;5;2;44;46;23;18;39;49;44;246
44;246;51;16;42;29;27;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;32;54;1;56;47;61;17;9;55;21;60;28;52;59;19;4;20;10;6;57;22;33;15;13;3;26;25;30;43;58;50;37;64;5;2;44;46;23;18;39;49
51;16;42;29;27;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;32;54;1;56;47;61;17;9;55;21;60;28;52;33;19;4;20;10;6;57;22;59;15;13;3;26;25;30;43;58;50;37;64;5;2;44;46;23;18;39;49;44;254
44;254;51;16;42;29;27;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;32;54;1;56;47;61;17;9;55;21;60;28;52;33;19;4;20;10;6;57;22;59;15;13;3;26;25;30;43;58;50;37;64;5;2;44;46;23;18;39;49
51;16;42;29;27;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;32;54;1;56;47;61;17;9;55;21;60;28;52;64;19;4;20;10;6;57;22;59;15;13;3;26;25;30;43;58;50;37;33;5;2;44;46;23;18;39;49;44;230
44;230;51;16;42;29;27;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;32;54;1;56;47;61;17;9;55;21;60;28;52;64;19;4;20;10;6;57;22;59;15;13;3;26;25;30;43;58;50;37;33;5;2;44;46;23;18;39;49
51;16;42;29;27;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;32;54;1;56;47;61;17;9;55;21;60;28;52;64;19;4;20;10;6;57;22;59;15;13;37;26;25;30;43;58;50;3;33;5;2;44;46;23;18;39;49;44;230
44;230;51;16;42;29;27;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;32;54;1;56;47;61;17;9;55;21;60;28;52;64;19;4;20;10;6;57;22;59;15;13;37;26;25;30;43;58;50;3;33;5;2;44;46;23;18;39;49
51;16;42;29;27;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;32;54;1;56;47;61;17;9;55;21;60;28;52;64;19;4;20;10;6;57;22;58;15;13;37;26;25;30;43;59;50;3;33;5;2;44;46;23;18;39;49;44;230
44;230;51;16;42;29;27;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;32;54;1;56;47;61;17;9;55;21;60;28;52;64;19;4;20;10;6;57;22;58;15;13;37;26;25;30;43;59;50;3;33;5;2;44;46;23;18;39;49
51;16;42;29;64;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;32;54;1;56;47;61;17;9;55;21;60;28;52;27;19;4;20;10;6;57;22;58;15;13;37;26;25;30;43;59;50;3;33;5;2;44;46;23;18;39;49;44;234
44;234;51;16;42;29;64;48;53;14;62;7;24;41;38;12;11;35;40;34;31;8;63;45;36;32;54;1;56;47;61;17;9;55;21;60;28;52;27;19;4;20;10;6;57;22;58;15;13;37;26;25;30;43;59;50;3;33;5;2;44;46;23;18;39;49
51;16;42;29;64;48;53;45;62;7;24;41;38;12;11;35;40;34;31;8;63;14;36;32;54;1;56;47;61;17;9;55;21;60;28;52;27;19;4;20;10;6;57;22;58;15;13;37;26;25;30;43;59;50;3;33;5;2;44;46;23;18;39;49;44;242
44;242;51;16;42;29;64;48;53;45;62;7;24;41;38;12;11;35;40;34;31;8;63;14;36;32;54;1;56;47;61;17;9;55;21;60;28;52;27;19;4;20;10;6;57;22;58;15;13;37;26;25;30;43;59;50;3;33;5;2;44;46;23;18;39;49
51;16;42;29;64;48;53;45;62;7;24;41;38;12;10;35;40;34;31;8;63;14;36;32;54;1;56;47;61;17;9;55;21;60;28;52;27;19;4;20;11;6;57;22;58;15;13;37;26;25;30;43;59;50;3;33;5;2;44;46;23;18;39;49;44;254
44;254;51;16;42;29;64;48;53;45;62;7;24;41;38;12;10;35;40;34;31;8;63;14;36;32;54;1;56;47;61;17;9;55;21;60;28;52;27;19;4;20;11;6;57;22;58;15;13;37;26;25;30;43;59;50;3;33;5;2;44;46;23;18;39;49
51;16;42;29;64;48;53;45;62;7;24;41;38;12;10;35;40;34;31;17;63;14;36;32;54;1;56;47;61;8;9;55;21;60;28;52;27;19;4;20;11;6;57;22;58;15;13;37;26;25;30;43;59;50;3;33;5;2;44;46;23;18;39;49;44;254
44;254;51;16;42;29;64;48;53;45;62;7;24;41;38;12;10;35;40;34;31;17;63;14;36;32;54;1;56;47;61;8;9;55;21;60;28;52;27;19;4;20;11;6;57;22;58;15;13;37;26;25;30;43;59;50;3;33;5;2;44;46;23;18;39;49
51;16;42;29;64;48;53;45;62;7;24;41;38;12;10;35;40;34;31;17;63;14;36;32;54;18;56;47;61;8;9;55;21;60;28;52;27;19;4;20;11;6;57;22;58;15;13;37;26;25;30;43;59;50;3;33;5;2;44;46;23;1;39;49;44;254
