"X1";"X28028";"X22";"X3";"X32";"X30";"X25";"X4";"X1.1";"X5";"X28";"X13";"X21";"X6";"X26";"X15";"X16";"X8";"X29";"X27";"X10";"X17";"X24";"X18";"X20";"X7";"X14";"X23";"X9";"X19";"X12";"X11";"X2";"X31"
31;11;27;28;7;10;22;6;3;30;23;8;24;15;12;5;21;13;2;19;20;18;26;32;25;9;17;29;4;1;16;14;97;23742
97;23182;26;11;27;28;7;10;22;6;3;30;23;8;24;15;12;5;21;13;2;19;20;18;31;32;25;9;17;29;4;1;16;14
26;11;27;28;7;10;16;6;3;30;23;8;24;15;12;5;21;13;2;19;20;18;31;32;25;9;17;29;4;1;22;14;97;24796
97;23182;26;11;27;28;7;10;22;6;3;30;23;8;24;15;12;5;21;13;2;19;20;18;31;32;25;9;17;29;4;1;16;14
26;11;27;28;7;10;22;6;3;30;23;8;24;15;12;5;21;13;2;29;20;18;31;32;25;9;17;19;4;1;16;14;97;24142
97;23182;26;11;27;28;7;10;22;6;3;30;23;8;24;15;12;5;21;13;2;19;20;18;31;32;25;9;17;29;4;1;16;14
26;11;27;28;7;10;22;6;3;30;25;8;24;15;12;5;21;13;2;19;20;18;31;32;23;9;17;29;4;1;16;14;97;23982
97;23182;26;11;27;28;7;10;22;6;3;30;23;8;24;15;12;5;21;13;2;19;20;18;31;32;25;9;17;29;4;1;16;14
26;11;27;28;7;10;22;6;3;30;18;8;24;15;12;5;21;13;2;19;20;23;31;32;25;9;17;29;4;1;16;14;97;23182
97;23182;26;11;27;28;7;10;22;6;3;30;18;8;24;15;12;5;21;13;2;19;20;23;31;32;25;9;17;29;4;1;16;14
29;11;27;28;7;10;22;6;3;30;18;8;24;15;12;5;21;13;2;19;20;23;31;32;25;9;17;26;4;1;16;14;97;24022
97;23182;26;11;27;28;7;10;22;6;3;30;18;8;24;15;12;5;21;13;2;19;20;23;31;32;25;9;17;29;4;1;16;14
26;11;27;28;7;10;22;6;3;30;18;8;24;15;12;5;21;13;2;19;20;17;31;32;25;9;23;29;4;1;16;14;97;24242
97;23182;26;11;27;28;7;10;22;6;3;30;18;8;24;15;12;5;21;13;2;19;20;23;31;32;25;9;17;29;4;1;16;14
26;5;27;28;7;10;22;6;3;30;18;8;24;15;12;11;21;13;2;19;20;23;31;32;25;9;17;29;4;1;16;14;97;23282
97;23182;26;11;27;28;7;10;22;6;3;30;18;8;24;15;12;5;21;13;2;19;20;23;31;32;25;9;17;29;4;1;16;14
26;11;27;28;7;10;22;6;3;30;24;8;18;15;12;5;21;13;2;19;20;23;31;32;25;9;17;29;4;1;16;14;97;22942
97;22942;26;11;27;28;7;10;22;6;3;30;24;8;18;15;12;5;21;13;2;19;20;23;31;32;25;9;17;29;4;1;16;14
22;11;27;28;7;10;26;6;3;30;24;8;18;15;12;5;21;13;2;19;20;23;31;32;25;9;17;29;4;1;16;14;97;23162
97;22942;26;11;27;28;7;10;22;6;3;30;24;8;18;15;12;5;21;13;2;19;20;23;31;32;25;9;17;29;4;1;16;14
26;4;27;28;7;10;22;6;3;30;24;8;18;15;12;5;21;13;2;19;20;23;31;32;25;9;17;29;11;1;16;14;97;23822
97;22942;26;11;27;28;7;10;22;6;3;30;24;8;18;15;12;5;21;13;2;19;20;23;31;32;25;9;17;29;4;1;16;14
26;11;27;28;7;10;22;6;3;30;24;8;4;15;12;5;21;13;2;19;20;23;31;32;25;9;17;29;18;1;16;14;97;23100
97;22942;26;11;27;28;7;10;22;6;3;30;24;8;18;15;12;5;21;13;2;19;20;23;31;32;25;9;17;29;4;1;16;14
26;11;16;28;7;10;22;6;3;30;24;8;18;15;12;5;21;13;2;19;20;23;31;32;25;9;17;29;4;1;27;14;97;23736
97;22942;26;11;27;28;7;10;22;6;3;30;24;8;18;15;12;5;21;13;2;19;20;23;31;32;25;9;17;29;4;1;16;14
26;11;27;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;3;23;31;32;25;9;17;29;4;1;16;14;97;22734
97;22734;26;11;27;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;3;23;31;32;25;9;17;29;4;1;16;14
26;11;27;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;16;3;23;31;32;25;9;17;29;4;1;19;14;97;23414
97;22734;26;11;27;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;3;23;31;32;25;9;17;29;4;1;16;14
26;11;3;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;29;4;1;16;14;97;23018
97;23018;26;11;3;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;29;4;1;16;14
26;11;3;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;16;29;97;23094
98;23094;26;11;3;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;16;29
26;11;3;28;7;10;24;6;20;30;22;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;16;29;98;23014
98;23014;26;11;3;28;7;10;24;6;20;30;22;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;16;29
26;11;3;28;7;16;24;6;20;30;22;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;10;29;98;23834
98;23014;26;11;3;28;7;10;24;6;20;30;22;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;16;29
26;11;13;28;7;10;24;6;20;30;22;8;18;15;12;5;21;3;2;19;27;23;31;32;25;9;17;14;4;1;16;29;98;23694
98;23014;26;11;3;28;7;10;24;6;20;30;22;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;16;29
32;11;3;28;7;10;24;6;20;30;22;8;18;15;12;5;21;13;2;19;27;23;31;26;25;9;17;14;4;1;16;29;98;23854
98;23014;26;11;3;28;7;10;24;6;20;30;22;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;16;29
26;19;3;28;7;10;24;6;20;30;22;8;18;15;12;5;21;13;2;11;27;23;31;32;25;9;17;14;4;1;16;29;98;23620
98;23014;26;11;3;28;7;10;24;6;20;30;22;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;16;29
26;11;3;28;7;10;24;6;20;30;22;8;18;15;12;5;21;32;2;19;27;23;31;13;25;9;17;14;4;1;16;29;98;23816
98;23014;26;11;3;28;7;10;24;6;20;30;22;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;16;29
26;11;3;28;7;10;12;6;20;30;22;8;18;15;24;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;16;29;98;24438
98;23014;26;11;3;28;7;10;24;6;20;30;22;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;16;29
26;11;3;28;7;10;24;6;20;30;22;8;18;15;12;23;21;13;2;19;27;5;31;32;25;9;17;14;4;1;16;29;98;23168
98;23014;26;11;3;28;7;10;24;6;20;30;22;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;16;29
26;11;3;28;7;4;24;6;20;30;22;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;10;1;16;29;98;23414
98;23014;26;11;3;28;7;10;24;6;20;30;22;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;16;29
26;24;3;28;7;10;11;6;20;30;22;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;16;29;98;24146
98;23014;26;11;3;28;7;10;24;6;20;30;22;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;16;29
26;11;3;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;16;29;98;23094
98;23094;26;11;3;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;27;23;31;32;25;9;17;14;4;1;16;29
26;11;3;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29;98;22700
98;22700;26;11;3;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29
26;11;3;28;7;10;22;6;29;30;24;8;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;20;98;22860
98;22700;26;11;3;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29
26;11;3;28;7;10;22;6;20;30;4;8;18;15;12;5;21;13;2;19;27;23;31;24;25;9;17;14;32;1;16;29;98;22848
98;22700;26;11;3;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29
26;11;3;28;7;10;22;6;20;30;24;29;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;8;98;23144
98;22700;26;11;3;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29
26;11;3;28;7;10;22;6;20;30;24;8;15;18;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29;98;23956
98;22700;26;11;3;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29
26;11;19;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;3;27;23;31;4;25;9;17;14;32;1;16;29;98;23206
98;22700;26;11;3;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29
26;11;3;28;7;10;22;6;20;30;24;8;18;15;12;5;21;19;2;13;27;23;31;4;25;9;17;14;32;1;16;29;98;24030
98;22700;26;11;3;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29
26;11;3;28;7;10;22;6;20;12;24;8;18;15;30;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29;98;23508
98;22700;26;11;3;28;7;10;22;6;20;30;24;8;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29
26;11;3;28;7;10;22;8;20;30;24;6;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29;98;22980
99;22980;26;11;3;28;7;10;22;8;20;30;24;6;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29
26;11;3;28;7;10;22;8;20;30;24;6;18;15;12;5;21;13;2;19;27;23;29;4;25;9;17;14;32;1;16;31;99;23420
99;22980;26;11;3;28;7;10;22;8;20;30;24;6;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29
26;11;3;28;16;10;22;8;20;30;24;6;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;7;29;99;24160
99;22980;26;11;3;28;7;10;22;8;20;30;24;6;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29
26;11;24;28;7;10;22;8;20;30;3;6;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29;99;23234
99;22980;26;11;3;28;7;10;22;8;20;30;24;6;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29
26;11;3;28;7;10;22;8;20;30;24;6;9;15;12;5;21;13;2;19;27;23;31;4;25;18;17;14;32;1;16;29;99;24740
99;22980;26;11;3;28;7;10;22;8;20;30;24;6;18;15;12;5;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29
26;11;3;28;7;10;22;8;20;30;24;6;18;5;12;15;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29;99;23060
99;23060;26;11;3;28;7;10;22;8;20;30;24;6;18;5;12;15;21;13;2;19;27;23;31;4;25;9;17;14;32;1;16;29
26;23;3;28;7;10;22;8;20;30;24;6;18;5;12;15;21;13;2;19;27;11;31;4;25;9;17;14;32;1;16;29;99;23112
99;23112;26;23;3;28;7;10;22;8;20;30;24;6;18;5;12;15;21;13;2;19;27;11;31;4;25;9;17;14;32;1;16;29
26;23;3;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;27;11;31;4;25;9;17;14;32;1;16;29;99;22974
99;22974;26;23;3;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;27;11;31;4;25;9;17;14;32;1;16;29
26;23;3;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;4;11;31;27;25;9;17;14;32;1;16;29;99;23264
99;22974;26;23;3;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;27;11;31;4;25;9;17;14;32;1;16;29
26;23;3;5;7;10;22;8;20;30;24;6;18;15;12;28;21;13;2;19;27;11;31;4;25;9;17;14;32;1;16;29;99;23174
99;22974;26;23;3;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;27;11;31;4;25;9;17;14;32;1;16;29
26;23;3;15;7;10;22;8;20;30;24;6;18;21;12;28;5;13;2;19;27;11;31;4;25;9;17;14;32;1;16;29;99;23066
99;22974;26;23;3;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;27;11;31;4;25;9;17;14;32;1;16;29
26;23;3;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;27;11;31;4;25;9;17;16;32;1;14;29;99;23214
99;23214;26;23;3;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;27;11;31;4;25;9;17;16;32;1;14;29
31;23;3;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;27;11;26;4;25;9;17;16;32;1;14;29;99;23654
99;23214;26;23;3;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;27;11;31;4;25;9;17;16;32;1;14;29
26;23;32;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;27;11;31;4;25;9;17;16;3;1;14;29;99;23330
99;23330;26;23;32;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;27;11;31;4;25;9;17;16;3;1;14;29
26;23;32;15;9;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;27;11;31;4;25;7;17;16;3;1;14;29;99;24390
99;23330;26;23;32;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;27;11;31;4;25;9;17;16;3;1;14;29
26;23;4;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;27;11;31;32;25;9;17;16;3;1;14;29;99;23768
99;23330;26;23;32;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;27;11;31;4;25;9;17;16;3;1;14;29
26;23;32;2;7;10;22;8;20;30;24;6;18;5;12;28;21;13;15;19;27;11;31;4;25;9;17;16;3;1;14;29;99;23650
99;23330;26;23;32;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;27;11;31;4;25;9;17;16;3;1;14;29
26;23;13;15;7;10;22;8;20;30;24;6;18;5;12;28;21;32;2;19;27;11;31;4;25;9;17;16;3;1;14;29;99;24278
99;23330;26;23;32;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;2;19;27;11;31;4;25;9;17;16;3;1;14;29
26;23;32;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;16;19;27;11;31;4;25;9;17;2;3;1;14;29;99;23250
99;23250;26;23;32;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;16;19;27;11;31;4;25;9;17;2;3;1;14;29
26;2;32;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;16;19;27;11;31;4;25;9;17;23;3;1;14;29;99;23900
99;23250;26;23;32;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;16;19;27;11;31;4;25;9;17;2;3;1;14;29
26;23;32;15;7;10;22;8;20;30;24;6;18;5;12;25;21;13;16;19;27;11;31;4;28;9;17;2;3;1;14;29;99;23690
100;23250;26;23;32;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;16;19;27;11;31;4;25;9;17;2;3;1;14;29
26;23;32;2;7;10;22;8;20;30;24;6;18;5;12;28;21;13;16;19;27;11;31;4;25;9;17;15;3;1;14;29;100;23570
100;23250;26;23;32;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;16;19;27;11;31;4;25;9;17;2;3;1;14;29
26;23;32;15;7;10;22;8;20;30;12;6;18;5;24;28;21;13;16;19;27;11;31;4;25;9;17;2;3;1;14;29;100;24172
100;23250;26;23;32;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;16;19;27;11;31;4;25;9;17;2;3;1;14;29
26;23;32;15;7;10;22;8;20;28;24;6;18;5;12;30;21;13;16;19;27;11;31;4;25;9;17;2;3;1;14;29;100;23590
100;23250;26;23;32;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;16;19;27;11;31;4;25;9;17;2;3;1;14;29
26;23;32;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;16;19;27;11;14;4;25;9;17;2;3;1;31;29;100;23212
100;23212;26;23;32;15;7;10;22;8;20;30;24;6;18;5;12;28;21;13;16;19;27;11;14;4;25;9;17;2;3;1;31;29
26;23;32;15;7;10;22;18;20;30;24;6;8;5;12;28;21;13;16;19;27;11;14;4;25;9;17;2;3;1;31;29;100;23108
100;23108;26;23;32;15;7;10;22;18;20;30;24;6;8;5;12;28;21;13;16;19;27;11;14;4;25;9;17;2;3;1;31;29
26;23;32;15;7;10;22;18;20;30;24;6;14;5;12;28;21;13;16;19;27;11;8;4;25;9;17;2;3;1;31;29;100;23908
100;23108;26;23;32;15;7;10;22;18;20;30;24;6;8;5;12;28;21;13;16;19;27;11;14;4;25;9;17;2;3;1;31;29
26;3;32;15;7;10;22;18;20;30;24;6;8;5;12;28;21;13;16;19;27;11;14;4;25;9;17;2;23;1;31;29;100;23864
100;23108;26;23;32;15;7;10;22;18;20;30;24;6;8;5;12;28;21;13;16;19;27;11;14;4;25;9;17;2;3;1;31;29
26;23;32;15;7;10;22;18;20;31;24;6;8;5;12;28;21;13;16;19;27;11;14;4;25;9;17;2;3;1;30;29;100;23248
100;23108;26;23;32;15;7;10;22;18;20;30;24;6;8;5;12;28;21;13;16;19;27;11;14;4;25;9;17;2;3;1;31;29
8;23;32;15;7;10;22;18;20;30;24;6;26;5;12;28;21;13;16;19;27;11;14;4;25;9;17;2;3;1;31;29;100;23228
100;23108;26;23;32;15;7;10;22;18;20;30;24;6;8;5;12;28;21;13;16;19;27;11;14;4;25;9;17;2;3;1;31;29
26;23;32;15;16;10;22;18;20;30;24;6;8;5;12;28;21;13;7;19;27;11;14;4;25;9;17;2;3;1;31;29;100;23808
100;23108;26;23;32;15;7;10;22;18;20;30;24;6;8;5;12;28;21;13;16;19;27;11;14;4;25;9;17;2;3;1;31;29
26;23;32;8;7;10;22;18;20;30;24;6;15;5;12;28;21;13;16;19;27;11;14;4;25;9;17;2;3;1;31;29;100;23648
100;23108;26;23;32;15;7;10;22;18;20;30;24;6;8;5;12;28;21;13;16;19;27;11;14;4;25;9;17;2;3;1;31;29
26;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;21;13;16;19;27;11;15;4;25;9;17;2;3;1;31;29;100;23108
100;23108;26;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;21;13;16;19;27;11;15;4;25;9;17;2;3;1;31;29
21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;15;4;25;9;17;2;3;1;31;29;100;23028
100;23028;21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;15;4;25;9;17;2;3;1;31;29
21;23;32;14;7;10;22;18;20;30;24;6;29;5;12;28;26;13;16;19;27;11;15;4;25;9;17;2;3;1;31;8;100;23860
100;23028;21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;15;4;25;9;17;2;3;1;31;29
21;11;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;23;15;4;25;9;17;2;3;1;31;29;100;23264
100;23028;21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;15;4;25;9;17;2;3;1;31;29
21;23;32;14;7;10;22;18;5;30;24;6;8;20;12;28;26;13;16;19;27;11;15;4;25;9;17;2;3;1;31;29;100;24102
100;23028;21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;15;4;25;9;17;2;3;1;31;29
21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;15;4;25;9;2;17;3;1;31;29;100;23216
100;23028;21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;15;4;25;9;17;2;3;1;31;29
21;23;32;14;15;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;7;4;25;9;17;2;3;1;31;29;100;23268
100;23028;21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;15;4;25;9;17;2;3;1;31;29
21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;29;26;13;16;19;27;11;15;4;25;9;17;2;3;1;31;28;100;23668
100;23028;21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;15;4;25;9;17;2;3;1;31;29
21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;15;1;25;9;17;2;3;4;31;29;100;23228
101;23228;21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;15;1;25;9;17;2;3;4;31;29
21;23;32;1;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;15;14;25;9;17;2;3;4;31;29;101;23948
101;23228;21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;15;1;25;9;17;2;3;4;31;29
21;23;32;9;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;15;1;25;14;17;2;3;4;31;29;101;23508
101;23228;21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;15;1;25;9;17;2;3;4;31;29
21;23;13;14;7;10;22;18;20;30;24;6;8;5;12;28;26;32;16;19;27;11;15;1;25;9;17;2;3;4;31;29;101;23844
101;23228;21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;15;1;25;9;17;2;3;4;31;29
21;23;32;14;7;10;22;18;20;13;24;6;8;5;12;28;26;30;16;19;27;11;15;1;25;9;17;2;3;4;31;29;101;23404
101;23228;21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;16;19;27;11;15;1;25;9;17;2;3;4;31;29
21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29;101;23028
101;23028;21;23;32;14;7;10;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
21;23;14;32;7;10;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29;101;22844
101;22844;21;23;14;32;7;10;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
21;23;14;32;7;10;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;1;15;11;25;9;17;2;3;16;31;29;101;23564
101;22844;21;23;14;32;7;10;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
21;23;18;32;7;10;22;14;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29;101;23782
101;22844;21;23;14;32;7;10;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
21;23;14;32;7;10;22;24;20;30;18;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29;101;23084
101;22844;21;23;14;32;7;10;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
21;10;14;32;7;23;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29;101;23200
101;22844;21;23;14;32;7;10;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
21;23;14;32;7;10;22;18;20;30;24;6;8;5;12;28;26;13;4;19;16;11;15;1;25;9;17;2;3;27;31;29;101;23382
101;22844;21;23;14;32;7;10;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
21;23;24;32;7;10;22;18;20;30;14;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29;101;23262
101;22844;21;23;14;32;7;10;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
21;23;14;32;7;10;22;18;20;30;24;6;8;5;12;28;26;13;1;19;27;11;15;4;25;9;17;2;3;16;31;29;101;22924
101;22844;21;23;14;32;7;10;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
21;23;10;32;7;14;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29;101;22844
101;22844;21;23;10;32;7;14;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
21;23;10;32;7;14;22;18;20;25;24;6;8;5;12;28;26;13;4;19;27;11;15;1;30;9;17;2;3;16;31;29;101;23124
101;22844;21;23;10;32;7;14;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
21;23;10;32;7;14;22;18;20;30;24;6;8;5;12;28;26;13;4;19;25;11;15;1;27;9;17;2;3;16;31;29;101;23644
101;22844;21;23;10;32;7;14;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
21;23;10;32;7;14;22;18;20;30;24;6;26;5;12;28;8;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29;101;23376
101;22844;21;23;10;32;7;14;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
15;23;10;32;7;14;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;21;1;25;9;17;2;3;16;31;29;101;23694
101;22844;21;23;10;32;7;14;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
21;23;10;32;7;14;22;18;20;30;24;6;8;5;12;28;26;13;19;4;27;11;15;1;25;9;17;2;3;16;31;29;101;23360
101;22844;21;23;10;32;7;14;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
21;23;5;32;7;14;22;18;20;30;24;6;8;10;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29;101;23364
102;22844;21;23;10;32;7;14;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
21;23;10;32;7;14;22;18;20;30;24;6;4;5;12;28;26;13;8;19;27;11;15;1;25;9;17;2;3;16;31;29;102;23164
102;22844;21;23;10;32;7;14;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
21;23;10;32;7;14;22;17;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;18;2;3;16;31;29;102;23324
102;22844;21;23;10;32;7;14;22;18;20;30;24;6;8;5;12;28;26;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
21;23;10;26;7;14;22;18;20;30;24;6;8;5;12;28;32;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29;102;22864
102;22864;21;23;10;26;7;14;22;18;20;30;24;6;8;5;12;28;32;13;4;19;27;11;15;1;25;9;17;2;3;16;31;29
