"X1";"X270";"X40";"X31";"X27";"X28";"X12";"X46";"X45";"X55";"X13";"X25";"X7";"X29";"X37";"X51";"X19";"X36";"X3";"X2";"X4";"X61";"X47";"X22";"X34";"X10";"X39";"X5";"X26";"X49";"X30";"X60";"X58";"X43";"X20";"X52";"X41";"X8";"X38";"X18";"X32";"X21";"X15";"X56";"X11";"X44";"X64";"X59";"X42";"X6";"X9";"X33";"X48";"X16";"X24";"X35";"X53";"X14";"X57";"X50";"X17";"X63";"X23";"X62";"X54";"X1.1"
48;34;19;37;59;18;30;63;61;50;60;49;17;47;35;15;28;24;22;21;31;16;12;38;33;27;9;10;13;36;51;5;46;43;6;45;44;62;1;57;40;26;4;29;25;32;8;55;53;14;7;3;2;39;58;41;54;56;64;11;52;23;42;20;30;258
30;258;48;34;19;37;59;18;30;63;61;50;60;49;17;47;35;15;28;24;22;21;31;16;12;38;33;27;9;10;13;36;51;5;46;43;6;45;44;62;1;57;40;26;4;29;25;32;8;55;53;14;7;3;2;39;58;41;54;56;64;11;52;23;42;20
48;34;19;37;59;18;30;63;61;50;60;49;17;47;35;15;28;24;22;21;31;16;12;38;33;27;9;10;13;36;51;5;46;43;6;45;44;62;1;57;40;26;4;29;25;32;8;55;53;14;7;3;52;39;58;41;54;56;64;11;2;23;42;20;30;258
30;258;48;34;19;37;59;18;30;63;61;50;60;49;17;47;35;15;28;24;22;21;31;16;12;38;33;27;9;10;13;36;51;5;46;43;6;45;44;62;1;57;40;26;4;29;25;32;8;55;53;14;7;3;52;39;58;41;54;56;64;11;2;23;42;20
48;34;19;37;59;18;30;63;61;50;60;49;17;47;35;15;28;24;22;21;31;16;12;38;33;27;9;10;13;36;51;5;46;43;6;45;44;53;1;57;40;26;4;29;25;32;8;55;62;14;7;3;52;39;58;41;54;56;64;11;2;23;42;20;30;258
30;258;48;34;19;37;59;18;30;63;61;50;60;49;17;47;35;15;28;24;22;21;31;16;12;38;33;27;9;10;13;36;51;5;46;43;6;45;44;53;1;57;40;26;4;29;25;32;8;55;62;14;7;3;52;39;58;41;54;56;64;11;2;23;42;20
48;34;19;37;64;18;30;63;61;50;60;49;17;47;35;15;28;24;22;21;31;16;12;38;33;27;9;10;13;36;51;5;46;43;6;45;44;53;1;57;40;26;4;29;25;32;8;55;62;14;7;3;52;39;58;41;54;56;59;11;2;23;42;20;30;258
30;258;48;34;19;37;64;18;30;63;61;50;60;49;17;47;35;15;28;24;22;21;31;16;12;38;33;27;9;10;13;36;51;5;46;43;6;45;44;53;1;57;40;26;4;29;25;32;8;55;62;14;7;3;52;39;58;41;54;56;59;11;2;23;42;20
48;34;19;37;64;18;30;63;61;50;60;49;17;47;35;15;28;24;22;21;31;16;12;38;33;27;9;10;8;36;51;5;46;43;6;45;44;53;1;57;40;26;4;29;25;32;13;55;62;14;7;3;52;39;58;41;54;56;59;11;2;23;42;20;30;258
30;258;48;34;19;37;64;18;30;63;61;50;60;49;17;47;35;15;28;24;22;21;31;16;12;38;33;27;9;10;8;36;51;5;46;43;6;45;44;53;1;57;40;26;4;29;25;32;13;55;62;14;7;3;52;39;58;41;54;56;59;11;2;23;42;20
48;34;19;37;64;18;30;63;61;50;60;49;17;47;35;15;28;24;22;21;31;16;12;38;33;27;9;10;8;36;51;5;46;43;6;45;44;53;52;57;40;26;4;29;25;32;13;55;62;14;7;3;1;39;58;41;54;56;59;11;2;23;42;20;30;282
30;282;48;34;19;37;64;18;30;63;61;50;60;49;17;47;35;15;28;24;22;21;31;16;12;38;33;27;9;10;8;36;51;5;46;43;6;45;44;53;52;57;40;26;4;29;25;32;13;55;62;14;7;3;1;39;58;41;54;56;59;11;2;23;42;20
48;34;19;37;64;18;30;63;61;50;60;49;17;47;35;15;28;24;6;21;31;16;12;38;33;27;9;10;8;36;51;5;46;43;22;45;44;53;52;57;40;26;4;29;25;32;13;55;62;14;7;3;1;39;58;41;54;56;59;11;2;23;42;20;30;292
30;292;48;34;19;37;64;18;30;63;61;50;60;49;17;47;35;15;28;24;6;21;31;16;12;38;33;27;9;10;8;36;51;5;46;43;22;45;44;53;52;57;40;26;4;29;25;32;13;55;62;14;7;3;1;39;58;41;54;56;59;11;2;23;42;20
48;34;19;37;64;18;30;63;61;50;60;49;17;47;35;15;28;24;6;21;31;16;33;38;12;27;9;10;8;36;51;5;46;43;22;45;44;53;52;57;40;26;4;29;25;32;13;55;62;14;7;3;1;39;58;41;54;56;59;11;2;23;42;20;30;292
31;292;48;34;19;37;64;18;30;63;61;50;60;49;17;47;35;15;28;24;6;21;31;16;33;38;12;27;9;10;8;36;51;5;46;43;22;45;44;53;52;57;40;26;4;29;25;32;13;55;62;14;7;3;1;39;58;41;54;56;59;11;2;23;42;20
48;34;19;37;64;18;30;63;2;50;60;49;17;47;35;15;28;24;6;21;31;16;33;38;12;27;9;10;8;36;51;5;46;43;22;45;44;53;52;57;40;26;4;29;25;32;13;55;62;14;7;3;1;39;58;41;54;56;59;11;61;23;42;20;31;292
31;292;48;34;19;37;64;18;30;63;2;50;60;49;17;47;35;15;28;24;6;21;31;16;33;38;12;27;9;10;8;36;51;5;46;43;22;45;44;53;52;57;40;26;4;29;25;32;13;55;62;14;7;3;1;39;58;41;54;56;59;11;61;23;42;20
48;34;19;37;64;18;30;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;38;12;27;9;10;8;36;51;5;46;43;22;45;44;53;24;57;40;26;4;29;25;32;13;55;62;14;7;3;1;39;58;41;54;56;59;11;61;23;42;20;31;292
31;292;48;34;19;37;64;18;30;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;38;12;27;9;10;8;36;51;5;46;43;22;45;44;53;24;57;40;26;4;29;25;32;13;55;62;14;7;3;1;39;58;41;54;56;59;11;61;23;42;20
48;34;19;27;64;18;30;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;38;12;37;9;10;8;36;51;5;46;43;22;45;44;53;24;57;40;26;4;29;25;32;13;55;62;14;7;3;1;39;58;41;54;56;59;11;61;23;42;20;31;296
31;296;48;34;19;27;64;18;30;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;38;12;37;9;10;8;36;51;5;46;43;22;45;44;53;24;57;40;26;4;29;25;32;13;55;62;14;7;3;1;39;58;41;54;56;59;11;61;23;42;20
48;34;4;27;64;18;30;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;38;12;37;9;10;8;36;51;5;46;43;22;45;44;53;24;57;40;26;19;29;25;32;13;55;62;14;7;3;1;39;58;41;54;56;59;11;61;23;42;20;31;292
31;292;48;34;4;27;64;18;30;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;38;12;37;9;10;8;36;51;5;46;43;22;45;44;53;24;57;40;26;19;29;25;32;13;55;62;14;7;3;1;39;58;41;54;56;59;11;61;23;42;20
48;34;4;27;64;18;30;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;38;12;37;9;10;8;36;51;5;54;43;22;45;44;53;24;57;40;26;19;29;25;32;13;55;62;14;7;3;1;39;58;41;46;56;59;11;61;23;42;20;31;288
31;288;48;34;4;27;64;18;30;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;38;12;37;9;10;8;36;51;5;54;43;22;45;44;53;24;57;40;26;19;29;25;32;13;55;62;14;7;3;1;39;58;41;46;56;59;11;61;23;42;20
48;34;4;27;64;18;46;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;38;12;37;9;10;8;36;51;5;54;43;22;45;44;53;24;57;40;26;19;29;25;32;13;55;62;14;7;3;1;39;58;41;30;56;59;11;61;23;42;20;31;288
31;288;48;34;4;27;64;18;46;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;38;12;37;9;10;8;36;51;5;54;43;22;45;44;53;24;57;40;26;19;29;25;32;13;55;62;14;7;3;1;39;58;41;30;56;59;11;61;23;42;20
48;34;4;27;64;18;46;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;38;12;37;9;10;8;36;51;5;54;24;22;45;44;53;43;57;40;26;19;29;25;32;13;55;62;14;7;3;1;39;58;41;30;56;59;11;61;23;42;20;31;270
31;270;48;34;4;27;64;18;46;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;38;12;37;9;10;8;36;51;5;54;24;22;45;44;53;43;57;40;26;19;29;25;32;13;55;62;14;7;3;1;39;58;41;30;56;59;11;61;23;42;20
48;34;4;27;64;18;46;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;38;12;37;9;10;8;36;51;5;54;24;22;45;44;53;43;57;40;26;19;29;25;32;13;55;62;14;7;56;1;39;58;41;30;3;59;11;61;23;42;20;31;270
31;270;48;34;4;27;64;18;46;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;38;12;37;9;10;8;36;51;5;54;24;22;45;44;53;43;57;40;26;19;29;25;32;13;55;62;14;7;56;1;39;58;41;30;3;59;11;61;23;42;20
48;34;38;27;64;18;46;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;4;12;37;9;10;8;36;51;5;54;24;22;45;44;53;43;57;40;26;19;29;25;32;13;55;62;14;7;56;1;39;58;41;30;3;59;11;61;23;42;20;31;272
31;272;48;34;38;27;64;18;46;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;4;12;37;9;10;8;36;51;5;54;24;22;45;44;53;43;57;40;26;19;29;25;32;13;55;62;14;7;56;1;39;58;41;30;3;59;11;61;23;42;20
48;34;38;27;64;18;40;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;4;12;37;9;10;8;36;51;5;54;24;22;45;44;53;43;57;46;26;19;29;25;32;13;55;62;14;7;56;1;39;58;41;30;3;59;11;61;23;42;20;31;272
31;272;48;34;38;27;64;18;40;63;2;50;60;49;17;47;35;15;28;52;6;21;31;16;33;4;12;37;9;10;8;36;51;5;54;24;22;45;44;53;43;57;46;26;19;29;25;32;13;55;62;14;7;56;1;39;58;41;30;3;59;11;61;23;42;20
48;34;38;27;64;18;40;63;2;50;60;49;58;47;35;15;28;52;6;21;31;16;33;4;12;37;9;10;8;36;51;5;54;24;22;45;44;53;43;57;46;26;19;29;25;32;13;55;62;14;7;56;1;39;17;41;30;3;59;11;61;23;42;20;31;272
31;272;48;34;38;27;64;18;40;63;2;50;60;49;58;47;35;15;28;52;6;21;31;16;33;4;12;37;9;10;8;36;51;5;54;24;22;45;44;53;43;57;46;26;19;29;25;32;13;55;62;14;7;56;1;39;17;41;30;3;59;11;61;23;42;20
48;34;38;27;64;18;40;33;2;50;60;49;58;47;35;15;28;52;6;21;31;16;63;4;12;37;9;10;8;36;51;5;54;24;22;45;44;53;43;57;46;26;19;29;25;32;13;55;62;14;7;56;1;39;17;41;30;3;59;11;61;23;42;20;31;280
31;272;48;34;38;27;64;18;40;63;2;50;60;49;58;47;35;15;28;52;6;21;31;16;33;4;12;37;9;10;8;36;51;5;54;24;22;45;44;53;43;57;46;26;19;29;25;32;13;55;62;14;7;56;1;39;17;41;30;3;59;11;61;23;42;20
48;49;38;27;64;18;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;16;33;4;12;37;9;10;8;36;51;5;54;24;22;45;44;53;43;57;46;26;19;29;25;32;13;55;62;14;7;56;1;39;17;41;30;3;59;11;61;23;42;20;31;272
31;272;48;49;38;27;64;18;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;16;33;4;12;37;9;10;8;36;51;5;54;24;22;45;44;53;43;57;46;26;19;29;25;32;13;55;62;14;7;56;1;39;17;41;30;3;59;11;61;23;42;20
48;49;20;27;64;18;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;16;33;4;12;37;9;10;8;36;51;5;54;24;22;45;44;53;43;57;46;26;19;29;25;32;13;55;62;14;7;56;1;39;17;41;30;3;59;11;61;23;42;38;31;272
31;272;48;49;20;27;64;18;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;16;33;4;12;37;9;10;8;36;51;5;54;24;22;45;44;53;43;57;46;26;19;29;25;32;13;55;62;14;7;56;1;39;17;41;30;3;59;11;61;23;42;38
48;49;20;27;64;18;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;16;33;4;12;14;9;10;8;36;51;5;54;24;22;45;44;53;43;57;46;26;19;29;25;32;13;55;62;37;7;56;1;39;17;41;30;3;59;11;61;23;42;38;31;272
31;272;48;49;20;27;64;18;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;16;33;4;12;14;9;10;8;36;51;5;54;24;22;45;44;53;43;57;46;26;19;29;25;32;13;55;62;37;7;56;1;39;17;41;30;3;59;11;61;23;42;38
48;49;20;27;64;18;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;16;33;53;12;14;9;10;8;36;51;5;54;24;22;45;44;4;43;57;46;26;19;29;25;32;13;55;62;37;7;56;1;39;17;41;30;3;59;11;61;23;42;38;31;272
31;272;48;49;20;27;64;18;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;16;33;53;12;14;9;10;8;36;51;5;54;24;22;45;44;4;43;57;46;26;19;29;25;32;13;55;62;37;7;56;1;39;17;41;30;3;59;11;61;23;42;38
48;49;20;27;64;18;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;16;33;53;12;14;9;10;61;36;51;5;54;24;22;45;44;4;43;57;46;26;19;29;25;32;13;55;62;37;7;56;1;39;17;41;30;3;59;11;8;23;42;38;31;272
31;272;48;49;20;27;64;18;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;16;33;53;12;14;9;10;61;36;51;5;54;24;22;45;44;4;43;57;46;26;19;29;25;32;13;55;62;37;7;56;1;39;17;41;30;3;59;11;8;23;42;38
48;49;20;27;64;18;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;16;11;53;12;14;9;10;61;36;51;5;54;24;22;45;44;4;43;57;46;26;19;29;25;32;13;55;62;37;7;56;1;39;17;41;30;3;59;33;8;23;42;38;31;272
31;272;48;49;20;27;64;18;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;16;11;53;12;14;9;10;61;36;51;5;54;24;22;45;44;4;43;57;46;26;19;29;25;32;13;55;62;37;7;56;1;39;17;41;30;3;59;33;8;23;42;38
48;49;20;27;64;18;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;16;11;62;12;14;9;10;61;36;51;5;54;24;22;45;44;4;43;57;46;26;19;29;25;32;13;55;53;37;7;56;1;39;17;41;30;3;59;33;8;23;42;38;31;272
31;272;48;49;20;27;64;18;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;16;11;62;12;14;9;10;61;36;51;5;54;24;22;45;44;4;43;57;46;26;19;29;25;32;13;55;53;37;7;56;1;39;17;41;30;3;59;33;8;23;42;38
48;49;20;27;64;18;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;1;11;62;12;14;9;10;61;36;51;5;54;24;22;45;44;4;43;57;46;26;19;29;25;32;13;55;53;37;7;56;16;39;17;41;30;3;59;33;8;23;42;38;31;276
32;276;48;49;20;27;64;18;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;1;11;62;12;14;9;10;61;36;51;5;54;24;22;45;44;4;43;57;46;26;19;29;25;32;13;55;53;37;7;56;16;39;17;41;30;3;59;33;8;23;42;38
48;49;20;27;64;10;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;1;11;62;12;14;9;18;61;36;51;5;54;24;22;45;44;4;43;57;46;26;19;29;25;32;13;55;53;37;7;56;16;39;17;41;30;3;59;33;8;23;42;38;32;272
32;272;48;49;20;27;64;10;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;1;11;62;12;14;9;18;61;36;51;5;54;24;22;45;44;4;43;57;46;26;19;29;25;32;13;55;53;37;7;56;16;39;17;41;30;3;59;33;8;23;42;38
48;49;20;27;64;10;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;1;23;62;12;14;9;18;61;36;51;5;54;24;22;45;44;4;43;57;46;26;19;29;25;32;13;55;53;37;7;56;16;39;17;41;30;3;59;33;8;11;42;38;32;272
32;272;48;49;20;27;64;10;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;1;23;62;12;14;9;18;61;36;51;5;54;24;22;45;44;4;43;57;46;26;19;29;25;32;13;55;53;37;7;56;16;39;17;41;30;3;59;33;8;11;42;38
48;49;20;27;64;10;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;1;23;62;12;14;9;18;61;36;51;5;54;24;22;55;44;4;43;57;46;26;19;29;25;32;13;45;53;37;7;56;16;39;17;41;30;3;59;33;8;11;42;38;32;272
32;272;48;49;20;27;64;10;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;1;23;62;12;14;9;18;61;36;51;5;54;24;22;55;44;4;43;57;46;26;19;29;25;32;13;45;53;37;7;56;16;39;17;41;30;3;59;33;8;11;42;38
48;49;20;27;64;10;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;1;23;62;12;14;9;18;61;36;7;5;54;24;22;55;44;4;43;57;46;26;19;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;8;11;42;38;32;272
32;272;48;49;20;27;64;10;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;1;23;62;12;14;9;18;61;36;7;5;54;24;22;55;44;4;43;57;46;26;19;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;8;11;42;38
48;38;20;27;64;10;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;1;23;62;12;14;9;18;61;36;7;5;54;24;22;55;44;4;43;57;46;26;19;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;8;11;42;49;32;272
32;272;48;38;20;27;64;10;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;1;23;62;12;14;9;18;61;36;7;5;54;24;22;55;44;4;43;57;46;26;19;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;8;11;42;49
48;38;20;27;5;10;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;1;23;62;12;14;9;18;61;36;7;64;54;24;22;55;44;4;43;57;46;26;19;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;8;11;42;49;32;274
32;274;48;38;20;27;5;10;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;1;23;62;12;14;9;18;61;36;7;64;54;24;22;55;44;4;43;57;46;26;19;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;8;11;42;49
48;38;20;27;1;10;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;5;23;62;12;14;9;18;61;36;7;64;54;24;22;55;44;4;43;57;46;26;19;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;8;11;42;49;32;272
32;272;48;38;20;27;1;10;40;63;2;50;60;34;58;47;35;15;28;52;6;21;31;5;23;62;12;14;9;18;61;36;7;64;54;24;22;55;44;4;43;57;46;26;19;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;8;11;42;49
48;38;20;27;1;10;40;63;2;50;60;34;58;47;19;15;28;52;6;21;31;5;23;62;12;14;9;18;61;36;7;64;54;24;22;55;44;4;43;57;46;26;35;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;8;11;42;49;32;272
32;272;48;38;20;27;1;10;40;63;2;50;60;34;58;47;19;15;28;52;6;21;31;5;23;62;12;14;9;18;61;36;7;64;54;24;22;55;44;4;43;57;46;26;35;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;8;11;42;49
48;38;20;27;1;12;40;63;2;50;60;34;58;47;19;15;28;52;6;21;31;5;23;62;10;14;9;18;61;36;7;64;54;24;22;55;44;4;43;57;46;26;35;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;8;11;42;49;32;264
32;264;48;38;20;27;1;12;40;63;2;50;60;34;58;47;19;15;28;52;6;21;31;5;23;62;10;14;9;18;61;36;7;64;54;24;22;55;44;4;43;57;46;26;35;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;8;11;42;49
48;38;20;27;1;8;40;63;2;50;60;34;58;47;19;15;28;52;6;21;31;5;23;62;10;14;9;18;61;36;7;64;54;24;22;55;44;4;43;57;46;26;35;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49;32;272
32;272;48;38;20;27;1;8;40;63;2;50;60;34;58;47;19;15;28;52;6;21;31;5;23;62;10;14;9;18;61;36;7;64;54;24;22;55;44;4;43;57;46;26;35;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49
48;38;20;27;1;8;40;63;2;50;60;6;58;47;19;15;28;52;34;21;31;5;23;62;10;14;9;18;61;36;7;64;54;24;22;55;44;4;43;57;46;26;35;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49;32;272
32;272;48;38;20;27;1;8;40;63;2;50;60;6;58;47;19;15;28;52;34;21;31;5;23;62;10;14;9;18;61;36;7;64;54;24;22;55;44;4;43;57;46;26;35;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49
48;38;20;27;1;8;40;63;2;50;60;6;31;47;19;15;28;52;34;21;58;5;23;62;10;14;9;18;61;36;7;64;54;24;22;55;44;4;43;57;46;26;35;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49;32;272
32;272;48;38;20;27;1;8;40;63;2;50;60;6;31;47;19;15;28;52;34;21;58;5;23;62;10;14;9;18;61;36;7;64;54;24;22;55;44;4;43;57;46;26;35;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49
61;38;20;27;1;8;40;63;2;50;60;6;31;47;19;15;28;52;34;21;58;5;23;62;10;14;9;18;48;36;7;64;54;24;22;55;44;4;43;57;46;26;35;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49;32;272
32;272;61;38;20;27;1;8;40;63;2;50;60;6;31;47;19;15;28;52;34;21;58;5;23;62;10;14;9;18;48;36;7;64;54;24;22;55;44;4;43;57;46;26;35;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49
61;38;20;27;1;8;40;63;2;50;60;6;21;47;19;15;28;52;34;31;58;5;23;62;10;14;9;18;48;36;7;64;54;24;22;55;44;4;43;57;46;26;35;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49;32;272
32;272;61;38;20;27;1;8;40;63;2;50;60;6;21;47;19;15;28;52;34;31;58;5;23;62;10;14;9;18;48;36;7;64;54;24;22;55;44;4;43;57;46;26;35;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49
61;38;20;27;1;64;40;63;2;50;60;6;21;47;19;15;28;52;34;31;58;5;23;62;10;14;9;18;48;36;7;8;54;24;22;55;44;4;43;57;46;26;35;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49;32;250
32;250;61;38;20;27;1;64;40;63;2;50;60;6;21;47;19;15;28;52;34;31;58;5;23;62;10;14;9;18;48;36;7;8;54;24;22;55;44;4;43;57;46;26;35;29;25;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49
61;38;20;27;1;64;40;63;2;50;60;6;21;47;19;15;28;52;34;31;58;5;23;62;10;14;9;18;48;36;7;8;54;24;22;55;44;4;43;57;25;26;35;29;46;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49;32;250
32;250;61;38;20;27;1;64;40;63;2;50;60;6;21;47;19;15;28;52;34;31;58;5;23;62;10;14;9;18;48;36;7;8;54;24;22;55;44;4;43;57;25;26;35;29;46;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49
61;38;20;27;1;64;6;63;2;50;60;40;21;47;19;15;28;52;34;31;58;5;23;62;10;14;9;18;48;36;7;8;54;24;22;55;44;4;43;57;25;26;35;29;46;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49;32;250
32;250;61;38;20;27;1;64;6;63;2;50;60;40;21;47;19;15;28;52;34;31;58;5;23;62;10;14;9;18;48;36;7;8;54;24;22;55;44;4;43;57;25;26;35;29;46;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49
61;38;10;27;1;64;6;63;2;50;60;40;21;47;19;15;28;52;34;31;58;5;23;62;20;14;9;18;48;36;7;8;54;24;22;55;44;4;43;57;25;26;35;29;46;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49;32;252
32;252;61;38;10;27;1;64;6;63;2;50;60;40;21;47;19;15;28;52;34;31;58;5;23;62;20;14;9;18;48;36;7;8;54;24;22;55;44;4;43;57;25;26;35;29;46;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49
61;38;52;27;1;64;6;63;2;50;60;40;21;47;19;15;28;10;34;31;58;5;23;62;20;14;9;18;48;36;7;8;54;24;22;55;44;4;43;57;25;26;35;29;46;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49;32;248
32;248;61;38;52;27;1;64;6;63;2;50;60;40;21;47;19;15;28;10;34;31;58;5;23;62;20;14;9;18;48;36;7;8;54;24;22;55;44;4;43;57;25;26;35;29;46;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49
61;38;52;27;1;64;6;28;2;50;60;40;21;47;19;15;63;10;34;31;58;5;23;62;20;14;9;18;48;36;7;8;54;24;22;55;44;4;43;57;25;26;35;29;46;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49;32;248
33;248;61;38;52;27;1;64;6;28;2;50;60;40;21;47;19;15;63;10;34;31;58;5;23;62;20;14;9;18;48;36;7;8;54;24;22;55;44;4;43;57;25;26;35;29;46;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49
61;38;52;27;1;64;6;28;2;50;60;40;21;47;19;15;63;10;34;31;58;5;55;62;20;14;9;18;48;36;7;8;54;24;22;23;44;4;43;57;25;26;35;29;46;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49;33;248
33;248;61;38;52;27;1;64;6;28;2;50;60;40;21;47;19;15;63;10;34;31;58;5;55;62;20;14;9;18;48;36;7;8;54;24;22;23;44;4;43;57;25;26;35;29;46;32;13;45;53;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49
61;38;52;27;1;64;6;28;2;50;60;40;21;47;19;15;63;10;34;31;58;5;55;62;20;53;9;18;48;36;7;8;54;24;22;23;44;4;43;57;25;26;35;29;46;32;13;45;14;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49;33;248
33;248;61;38;52;27;1;64;6;28;2;50;60;40;21;47;19;15;63;10;34;31;58;5;55;62;20;53;9;18;48;36;7;8;54;24;22;23;44;4;43;57;25;26;35;29;46;32;13;45;14;37;51;56;16;39;17;41;30;3;59;33;12;11;42;49
61;38;52;27;1;64;6;28;2;50;60;40;21;47;19;15;63;10;34;31;58;5;55;62;20;53;9;18;48;36;7;8;54;24;22;23;44;4;11;57;25;26;35;29;46;32;13;45;14;37;51;56;16;39;17;41;30;3;59;33;12;43;42;49;33;242
33;242;61;38;52;27;1;64;6;28;2;50;60;40;21;47;19;15;63;10;34;31;58;5;55;62;20;53;9;18;48;36;7;8;54;24;22;23;44;4;11;57;25;26;35;29;46;32;13;45;14;37;51;56;16;39;17;41;30;3;59;33;12;43;42;49
61;38;52;27;1;64;6;28;2;50;60;40;21;57;19;15;63;10;34;31;58;5;55;62;20;53;9;18;48;36;7;8;54;24;22;23;44;4;11;47;25;26;35;29;46;32;13;45;14;37;51;56;16;39;17;41;30;3;59;33;12;43;42;49;33;234
33;234;61;38;52;27;1;64;6;28;2;50;60;40;21;57;19;15;63;10;34;31;58;5;55;62;20;53;9;18;48;36;7;8;54;24;22;23;44;4;11;47;25;26;35;29;46;32;13;45;14;37;51;56;16;39;17;41;30;3;59;33;12;43;42;49
