"X26L";"X21L";"X24L";"X22L";"X1L";"X19L";"X23L";"X13L";"X18L";"X9L";"X10L";"X16L";"X2L";"X11L";"X12L";"X8L";"X17L";"X25L";"X3L";"X6L";"X4L";"X20L";"X14L";"X7L";"X15L";"X5L"
1;6;2;25;10;14;26;24;7;9;18;21;5;20;4;12;19;22;17;15;11;3;8;16;23;13
1;6;2;25;10;14;26;24;8;9;18;21;5;20;4;12;19;22;17;15;11;3;7;16;23;13
1;5;2;25;10;14;26;24;8;9;18;21;6;20;4;12;19;22;17;15;11;3;7;16;23;13
1;6;2;25;10;14;26;24;8;9;18;21;5;20;4;12;19;22;17;15;11;3;7;16;23;13
1;6;2;25;10;14;26;24;8;9;18;21;3;20;4;12;19;22;17;15;11;5;7;16;23;13
1;6;2;25;10;14;26;24;8;9;18;21;5;20;4;12;19;22;17;15;11;3;7;16;23;13
1;6;2;25;10;14;26;24;8;9;18;21;5;16;4;12;19;22;17;15;11;3;7;20;23;13
1;6;2;25;10;14;26;24;8;9;18;21;5;20;4;12;19;22;17;15;11;3;7;16;23;13
1;6;2;25;8;14;26;24;10;9;18;21;5;20;4;12;19;22;17;15;11;3;7;16;23;13
1;6;2;25;10;14;26;24;8;9;18;21;5;20;4;12;19;22;17;15;11;3;7;16;23;13
1;6;2;25;10;14;26;4;8;9;18;21;5;20;24;12;19;22;17;15;11;3;7;16;23;13
1;6;2;25;10;14;26;24;8;9;18;21;5;20;4;12;19;22;17;15;11;3;7;16;23;13
1;6;2;25;10;14;26;24;8;9;18;21;5;20;4;12;19;22;3;15;11;17;7;16;23;13
1;6;2;25;10;14;26;24;8;9;18;21;5;20;4;12;19;22;3;15;11;17;7;16;23;13
1;6;2;25;10;22;26;24;8;9;18;21;5;20;4;12;19;14;3;15;11;17;7;16;23;13
1;6;2;25;10;22;26;24;8;9;18;21;5;20;4;12;19;14;3;15;11;17;7;16;23;13
1;6;2;25;10;13;26;24;8;9;18;21;5;20;4;12;19;14;3;15;11;17;7;16;23;22
1;6;2;25;10;13;26;24;8;9;18;21;5;20;4;12;19;14;3;15;11;17;7;16;23;22
1;6;2;25;10;13;17;24;8;9;18;21;5;20;4;12;19;14;3;15;11;26;7;16;23;22
1;6;2;25;10;13;17;24;8;9;18;21;5;20;4;12;19;14;3;15;11;26;7;16;23;22
1;6;14;25;10;13;17;24;8;9;18;21;5;20;4;12;19;2;3;15;11;26;7;16;23;22
1;6;2;25;10;13;17;24;8;9;18;21;5;20;4;12;19;14;3;15;11;26;7;16;23;22
1;6;2;25;4;13;17;24;8;9;18;21;5;20;10;12;19;14;3;15;11;26;7;16;23;22
1;6;2;25;4;13;17;24;8;9;18;21;5;20;10;12;19;14;3;15;11;26;7;16;23;22
1;6;2;25;4;13;17;24;8;9;18;21;5;20;10;19;12;14;3;15;11;26;7;16;23;22
1;6;2;25;4;13;17;24;8;9;18;21;5;20;10;12;19;14;3;15;11;26;7;16;23;22
1;6;2;25;4;13;17;24;8;9;5;21;18;20;10;12;19;14;3;15;11;26;7;16;23;22
1;6;2;25;4;13;17;24;8;9;5;21;18;20;10;12;19;14;3;15;11;26;7;16;23;22
1;6;2;25;4;26;17;24;8;9;5;21;18;20;10;12;19;14;3;15;11;13;7;16;23;22
1;6;2;25;4;13;17;24;8;9;5;21;18;20;10;12;19;14;3;15;11;26;7;16;23;22
1;6;2;25;4;13;17;24;8;9;5;21;14;20;10;12;19;18;3;15;11;26;7;16;23;22
1;6;2;25;4;13;17;24;8;9;5;21;14;20;10;12;19;18;3;15;11;26;7;16;23;22
1;6;2;25;4;13;17;24;10;9;5;21;14;20;8;12;19;18;3;15;11;26;7;16;23;22
1;6;2;25;4;13;17;24;10;9;5;21;14;20;8;12;19;18;3;15;11;26;7;16;23;22
1;6;2;25;4;13;17;24;10;9;5;21;26;20;8;12;19;18;3;15;11;14;7;16;23;22
1;6;2;25;4;13;17;24;10;9;5;21;14;20;8;12;19;18;3;15;11;26;7;16;23;22
23;6;2;25;4;13;17;24;10;9;5;21;14;20;8;12;19;18;3;15;11;26;7;16;1;22
1;6;2;25;4;13;17;24;10;9;5;21;14;20;8;12;19;18;3;15;11;26;7;16;23;22
12;6;2;25;4;13;17;24;10;9;5;21;14;20;8;1;19;18;3;15;11;26;7;16;23;22
12;6;2;25;4;13;17;24;10;9;5;21;14;20;8;1;19;18;3;15;11;26;7;16;23;22
12;6;2;25;4;13;15;24;10;9;5;21;14;20;8;1;19;18;3;17;11;26;7;16;23;22
12;6;2;25;4;13;15;24;10;9;5;21;14;20;8;1;19;18;3;17;11;26;7;16;23;22
12;6;2;25;4;13;15;24;10;9;5;21;14;20;8;1;19;18;3;17;11;7;26;16;23;22
12;6;2;25;4;13;15;24;10;9;5;21;14;20;8;1;19;18;3;17;11;7;26;16;23;22
12;20;2;25;4;13;15;24;10;9;5;21;14;6;8;1;19;18;3;17;11;7;26;16;23;22
12;20;2;25;4;13;15;24;10;9;5;21;14;6;8;1;19;18;3;17;11;7;26;16;23;22
12;20;2;25;4;13;15;24;10;9;5;21;11;6;8;1;19;18;3;17;14;7;26;16;23;22
12;20;2;25;4;13;15;24;10;9;5;21;14;6;8;1;19;18;3;17;11;7;26;16;23;22
12;20;2;25;4;13;15;24;10;9;5;21;7;6;8;1;19;18;3;17;11;14;26;16;23;22
12;20;2;25;4;13;15;24;10;9;5;21;14;6;8;1;19;18;3;17;11;7;26;16;23;22
12;20;2;25;4;13;15;24;10;16;5;21;14;6;8;1;19;18;3;17;11;7;26;9;23;22
12;20;2;25;4;13;15;24;10;9;5;21;14;6;8;1;19;18;3;17;11;7;26;16;23;22
12;20;2;25;4;13;15;24;10;7;5;21;14;6;8;1;19;18;3;17;11;9;26;16;23;22
12;20;2;25;4;13;15;24;10;9;5;21;14;6;8;1;19;18;3;17;11;7;26;16;23;22
12;2;20;25;4;13;15;24;10;9;5;21;14;6;8;1;19;18;3;17;11;7;26;16;23;22
12;2;20;25;4;13;15;24;10;9;5;21;14;6;8;1;19;18;3;17;11;7;26;16;23;22
12;2;23;25;4;13;15;24;10;9;5;21;14;6;8;1;19;18;3;17;11;7;26;16;20;22
12;2;20;25;4;13;15;24;10;9;5;21;14;6;8;1;19;18;3;17;11;7;26;16;23;22
12;21;20;25;4;13;15;24;10;9;5;2;14;6;8;1;19;18;3;17;11;7;26;16;23;22
12;2;20;25;4;13;15;24;10;9;5;21;14;6;8;1;19;18;3;17;11;7;26;16;23;22
12;2;20;25;4;13;15;24;10;9;5;21;14;1;8;6;19;18;3;17;11;7;26;16;23;22
12;2;20;25;4;13;15;24;10;9;5;21;14;6;8;1;19;18;3;17;11;7;26;16;23;22
12;2;20;25;4;13;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;7;26;16;23;22
12;2;20;25;4;13;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;7;26;16;23;22
12;2;20;25;4;13;15;24;8;9;5;10;14;6;21;1;19;18;3;17;11;7;26;16;23;22
12;2;20;25;4;13;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;7;26;16;23;22
12;2;20;25;4;13;15;24;10;9;5;8;14;6;21;1;19;18;16;17;11;7;26;3;23;22
12;2;20;25;4;13;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;7;26;16;23;22
12;2;7;25;4;13;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;20;26;16;23;22
12;2;20;25;4;13;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;7;26;16;23;22
12;2;20;25;4;13;15;1;10;9;5;8;14;6;21;24;19;18;3;17;11;7;26;16;23;22
12;2;20;25;4;13;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;7;26;16;23;22
12;2;20;25;4;13;15;24;10;9;5;8;14;6;21;1;7;18;3;17;11;19;26;16;23;22
12;2;20;25;4;13;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;7;26;16;23;22
12;2;20;25;4;22;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;7;26;16;23;13
12;2;20;25;4;22;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;7;26;16;23;13
12;2;20;25;4;22;16;24;10;9;5;8;14;6;21;1;19;18;3;17;11;7;26;15;23;13
12;2;20;25;4;22;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;7;26;16;23;13
12;2;20;25;4;22;15;24;10;9;5;8;14;17;21;1;19;18;3;6;11;7;26;16;23;13
12;2;20;25;4;22;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;7;26;16;23;13
12;2;20;25;4;22;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;26;7;16;23;13
12;2;20;25;4;22;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;26;7;16;23;13
25;2;20;12;4;22;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;26;7;16;23;13
25;2;20;12;4;22;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;26;7;16;23;13
25;2;22;12;4;20;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;26;7;16;23;13
25;2;22;12;4;20;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;26;7;16;23;13
25;2;22;12;4;20;15;24;10;9;5;8;14;6;21;17;19;18;3;1;11;26;7;16;23;13
25;2;22;12;4;20;15;24;10;9;5;8;14;6;21;1;19;18;3;17;11;26;7;16;23;13
25;2;22;12;4;20;15;24;10;5;9;8;14;6;21;1;19;18;3;17;11;26;7;16;23;13
25;2;22;12;4;20;15;24;10;5;9;8;14;6;21;1;19;18;3;17;11;26;7;16;23;13
25;2;22;12;19;20;15;24;10;5;9;8;14;6;21;1;4;18;3;17;11;26;7;16;23;13
25;2;22;12;4;20;15;24;10;5;9;8;14;6;21;1;19;18;3;17;11;26;7;16;23;13
25;2;22;12;4;20;15;24;10;5;14;8;9;6;21;1;19;18;3;17;11;26;7;16;23;13
25;2;22;12;4;20;15;24;10;5;14;8;9;6;21;1;19;18;3;17;11;26;7;16;23;13
25;2;22;12;4;20;15;24;10;5;14;8;23;6;21;1;19;18;3;17;11;26;7;16;9;13
25;2;22;12;4;20;15;24;10;5;14;8;9;6;21;1;19;18;3;17;11;26;7;16;23;13
25;2;22;12;4;20;15;24;10;5;14;8;9;6;21;1;19;18;3;17;11;26;7;16;13;23
25;2;22;12;4;20;15;24;10;5;14;8;9;6;21;1;19;18;3;17;11;26;7;16;13;23
25;2;22;12;4;13;15;24;10;5;14;8;9;6;21;1;19;18;3;17;11;26;7;16;20;23
25;2;22;12;4;20;15;24;10;5;14;8;9;6;21;1;19;18;3;17;11;26;7;16;13;23
25;2;22;12;4;20;21;24;10;5;14;8;9;6;15;1;19;18;3;17;11;26;7;16;13;23
25;2;22;12;4;20;15;24;10;5;14;8;9;6;21;1;19;18;3;17;11;26;7;16;13;23
25;2;22;12;4;20;15;24;10;5;14;8;9;6;21;1;19;18;26;17;11;3;7;16;13;23
25;2;22;12;4;20;15;24;10;5;14;8;9;6;21;1;19;18;3;17;11;26;7;16;13;23
25;2;22;12;4;20;15;24;10;5;14;8;9;6;21;1;18;19;3;17;11;26;7;16;13;23
25;2;22;12;4;20;15;24;10;5;14;8;9;6;21;1;18;19;3;17;11;26;7;16;13;23
25;2;22;12;13;20;15;24;10;5;14;8;9;6;21;1;18;19;3;17;11;26;7;16;4;23
25;2;22;12;4;20;15;24;10;5;14;8;9;6;21;1;18;19;3;17;11;26;7;16;13;23
2;25;22;12;4;20;15;24;10;5;14;8;9;6;21;1;18;19;3;17;11;26;7;16;13;23
2;25;22;12;4;20;15;24;10;5;14;8;9;6;21;1;18;19;3;17;11;26;7;16;13;23
19;25;22;12;4;20;15;24;10;5;14;8;9;6;21;1;18;2;3;17;11;26;7;16;13;23
19;25;22;12;4;20;15;24;10;5;14;8;9;6;21;1;18;2;3;17;11;26;7;16;13;23
19;25;22;12;4;20;15;24;10;5;14;8;9;6;21;11;18;2;3;17;1;26;7;16;13;23
19;25;22;12;4;20;15;24;10;5;14;8;9;6;21;1;18;2;3;17;11;26;7;16;13;23
19;25;22;12;18;20;15;24;10;5;14;8;9;6;21;1;4;2;3;17;11;26;7;16;13;23
19;25;22;12;18;20;15;24;10;5;14;8;9;6;21;1;4;2;3;17;11;26;7;16;13;23
19;25;22;26;18;20;15;24;10;5;14;8;9;6;21;1;4;2;3;17;11;12;7;16;13;23
19;25;22;12;18;20;15;24;10;5;14;8;9;6;21;1;4;2;3;17;11;26;7;16;13;23
19;25;22;12;13;20;15;24;10;5;14;8;9;6;21;1;4;2;3;17;11;26;7;16;18;23
19;25;22;12;18;20;15;24;10;5;14;8;9;6;21;1;4;2;3;17;11;26;7;16;13;23
19;25;22;12;18;20;15;24;10;5;14;3;9;6;21;1;4;2;8;17;11;26;7;16;13;23
19;25;22;12;18;20;15;24;10;5;14;8;9;6;21;1;4;2;3;17;11;26;7;16;13;23
7;25;22;12;18;20;15;24;10;5;14;8;9;6;21;1;4;2;3;17;11;26;19;16;13;23
7;25;22;12;18;20;15;24;10;5;14;8;9;6;21;1;4;2;3;17;11;26;19;16;13;23
7;25;22;12;18;20;15;24;10;5;14;8;9;6;19;1;4;2;3;17;11;26;21;16;13;23
7;25;22;12;18;20;15;24;10;5;14;8;9;6;19;1;4;2;3;17;11;26;21;16;13;23
7;25;22;12;18;20;15;24;11;5;14;8;9;6;19;1;4;2;3;17;10;26;21;16;13;23
7;25;22;12;18;20;15;24;11;5;14;8;9;6;19;1;4;2;3;17;10;26;21;16;13;23
7;5;22;12;18;20;15;24;11;25;14;8;9;6;19;1;4;2;3;17;10;26;21;16;13;23
7;25;22;12;18;20;15;24;11;5;14;8;9;6;19;1;4;2;3;17;10;26;21;16;13;23
11;25;22;12;18;20;15;24;7;5;14;8;9;6;19;1;4;2;3;17;10;26;21;16;13;23
11;25;22;12;18;20;15;24;7;5;14;8;9;6;19;1;4;2;3;17;10;26;21;16;13;23
11;25;22;12;18;20;15;24;21;5;14;8;9;6;19;1;4;2;3;17;10;26;7;16;13;23
11;25;22;12;18;20;15;24;21;5;14;8;9;6;19;1;4;2;3;17;10;26;7;16;13;23
5;25;22;12;18;20;15;24;21;11;14;8;9;6;19;1;4;2;3;17;10;26;7;16;13;23
11;25;22;12;18;20;15;24;21;5;14;8;9;6;19;1;4;2;3;17;10;26;7;16;13;23
11;25;22;12;18;20;15;24;21;5;14;8;9;6;19;1;4;2;3;17;10;26;7;16;23;13
11;25;22;12;18;20;15;24;21;5;14;8;9;6;19;1;4;2;3;17;10;26;7;16;23;13
11;25;22;12;18;24;15;20;21;5;14;8;9;6;19;1;4;2;3;17;10;26;7;16;23;13
11;25;22;12;18;24;15;20;21;5;14;8;9;6;19;1;4;2;3;17;10;26;7;16;23;13
11;25;22;12;18;24;15;20;21;5;14;8;9;6;19;1;4;16;3;17;10;26;7;2;23;13
11;25;22;12;18;24;15;20;21;5;14;8;9;6;19;1;4;16;3;17;10;26;7;2;23;13
11;25;22;12;18;24;15;20;21;5;14;8;9;6;1;19;4;16;3;17;10;26;7;2;23;13
11;25;22;12;18;24;15;20;21;5;14;8;9;6;19;1;4;16;3;17;10;26;7;2;23;13
11;25;22;12;18;24;15;20;21;5;14;8;9;6;7;1;4;16;3;17;10;26;19;2;23;13
11;25;22;12;18;24;15;20;21;5;14;8;9;6;7;1;4;16;3;17;10;26;19;2;23;13
11;25;22;12;18;24;15;20;21;14;5;8;9;6;7;1;4;16;3;17;10;26;19;2;23;13
11;25;22;12;18;24;15;20;21;14;5;8;9;6;7;1;4;16;3;17;10;26;19;2;23;13
11;25;22;12;18;24;9;20;21;14;5;8;15;6;7;1;4;16;3;17;10;26;19;2;23;13
11;25;22;12;18;24;15;20;21;14;5;8;9;6;7;1;4;16;3;17;10;26;19;2;23;13
11;25;22;12;18;24;15;20;21;14;5;8;9;6;1;7;4;16;3;17;10;26;19;2;23;13
11;25;22;12;18;24;15;20;21;14;5;8;9;6;1;7;4;16;3;17;10;26;19;2;23;13
11;25;22;12;18;26;15;20;21;14;5;8;9;6;1;7;4;16;3;17;10;24;19;2;23;13
11;25;22;12;18;26;15;20;21;14;5;8;9;6;1;7;4;16;3;17;10;24;19;2;23;13
11;25;22;12;18;26;15;20;21;14;5;8;9;6;13;7;4;16;3;17;10;24;19;2;23;1
11;25;22;12;18;26;15;20;21;14;5;8;9;6;13;7;4;16;3;17;10;24;19;2;23;1
11;25;22;12;18;26;15;20;21;14;5;8;9;13;6;7;4;16;3;17;10;24;19;2;23;1
11;25;22;12;18;26;15;20;21;14;5;8;9;13;6;7;4;16;3;17;10;24;19;2;23;1
11;25;22;12;18;26;15;20;21;14;5;8;9;13;6;7;4;16;3;17;24;10;19;2;23;1
11;25;22;12;18;26;15;20;21;14;5;8;9;13;6;7;4;16;3;17;24;10;19;2;23;1
11;25;22;12;18;26;15;20;3;14;5;8;9;13;6;7;4;16;21;17;24;10;19;2;23;1
11;25;22;12;18;26;15;20;3;14;5;8;9;13;6;7;4;16;21;17;24;10;19;2;23;1
7;25;22;12;18;26;15;20;3;14;5;8;9;13;6;11;4;16;21;17;24;10;19;2;23;1
11;25;22;12;18;26;15;20;3;14;5;8;9;13;6;7;4;16;21;17;24;10;19;2;23;1
11;25;22;12;18;26;15;20;3;10;5;8;9;13;6;7;4;16;21;17;24;14;19;2;23;1
11;25;22;12;18;26;15;20;3;14;5;8;9;13;6;7;4;16;21;17;24;10;19;2;23;1
11;25;22;12;18;26;15;20;3;14;5;2;9;13;6;7;4;16;21;17;24;10;19;8;23;1
11;25;22;12;18;26;15;20;3;14;5;8;9;13;6;7;4;16;21;17;24;10;19;2;23;1
11;25;22;12;18;26;15;20;3;14;5;8;9;13;6;7;21;16;4;17;24;10;19;2;23;1
11;25;22;12;18;26;15;20;3;14;5;8;9;13;6;7;21;16;4;17;24;10;19;2;23;1
11;25;22;12;18;26;15;20;3;14;5;8;9;13;6;7;21;23;4;17;24;10;19;2;16;1
11;25;22;12;18;26;15;20;3;14;5;8;9;13;6;7;21;23;4;17;24;10;19;2;16;1
11;25;22;12;18;26;15;20;3;14;5;8;9;13;6;7;21;23;4;17;19;10;24;2;16;1
11;25;22;12;18;26;15;20;3;14;5;8;9;13;6;7;21;23;4;17;19;10;24;2;16;1
11;25;22;12;18;26;17;20;3;14;5;8;9;13;6;7;21;23;4;15;19;10;24;2;16;1
11;25;22;12;18;26;15;20;3;14;5;8;9;13;6;7;21;23;4;17;19;10;24;2;16;1
11;25;22;12;18;26;15;20;3;14;5;8;9;13;6;7;21;23;4;1;19;10;24;2;16;17
11;25;22;12;18;26;15;20;3;14;5;8;9;13;6;7;21;23;4;1;19;10;24;2;16;17
11;25;22;12;18;26;15;20;3;14;1;8;9;13;6;7;21;23;4;5;19;10;24;2;16;17
11;25;22;12;18;26;15;20;3;14;5;8;9;13;6;7;21;23;4;1;19;10;24;2;16;17
11;2;22;12;18;26;15;20;3;14;5;8;9;13;6;7;21;23;4;1;19;10;24;25;16;17
11;2;22;12;18;26;15;20;3;14;5;8;9;13;6;7;21;23;4;1;19;10;24;25;16;17
11;2;22;12;18;26;15;20;3;14;5;8;13;9;6;7;21;23;4;1;19;10;24;25;16;17
11;2;22;12;18;26;15;20;3;14;5;8;9;13;6;7;21;23;4;1;19;10;24;25;16;17
6;2;22;12;18;26;15;20;3;14;5;8;9;13;11;7;21;23;4;1;19;10;24;25;16;17
6;2;22;12;18;26;15;20;3;14;5;8;9;13;11;7;21;23;4;1;19;10;24;25;16;17
22;2;6;12;18;26;15;20;3;14;5;8;9;13;11;7;21;23;4;1;19;10;24;25;16;17
22;2;6;12;18;26;15;20;3;14;5;8;9;13;11;7;21;23;4;1;19;10;24;25;16;17
22;2;6;12;18;26;4;20;3;14;5;8;9;13;11;7;21;23;15;1;19;10;24;25;16;17
22;2;6;12;18;26;4;20;3;14;5;8;9;13;11;7;21;23;15;1;19;10;24;25;16;17
22;2;6;12;18;26;4;20;3;14;5;8;9;13;11;7;19;23;15;1;21;10;24;25;16;17
22;2;6;12;18;26;4;20;3;14;5;8;9;13;11;7;19;23;15;1;21;10;24;25;16;17
22;2;6;18;12;26;4;20;3;14;5;8;9;13;11;7;19;23;15;1;21;10;24;25;16;17
22;2;6;18;12;26;4;20;3;14;5;8;9;13;11;7;19;23;15;1;21;10;24;25;16;17
22;2;6;18;12;26;4;20;3;14;11;8;9;13;5;7;19;23;15;1;21;10;24;25;16;17
22;2;6;18;12;26;4;20;3;14;5;8;9;13;11;7;19;23;15;1;21;10;24;25;16;17
22;2;15;18;12;26;4;20;3;14;5;8;9;13;11;7;19;23;6;1;21;10;24;25;16;17
22;2;15;18;12;26;4;20;3;14;5;8;9;13;11;7;19;23;6;1;21;10;24;25;16;17
22;2;15;18;12;26;4;20;21;14;5;8;9;13;11;7;19;23;6;1;3;10;24;25;16;17
22;2;15;18;12;26;4;20;21;14;5;8;9;13;11;7;19;23;6;1;3;10;24;25;16;17
22;2;15;18;12;26;4;20;21;14;5;13;9;8;11;7;19;23;6;1;3;10;24;25;16;17
22;2;15;18;12;26;4;20;21;14;5;13;9;8;11;7;19;23;6;1;3;10;24;25;16;17
22;2;15;18;12;26;4;20;21;14;5;13;19;8;11;7;9;23;6;1;3;10;24;25;16;17
22;2;15;18;12;26;4;20;21;14;5;13;9;8;11;7;19;23;6;1;3;10;24;25;16;17
22;2;15;18;20;26;4;12;21;14;5;13;9;8;11;7;19;23;6;1;3;10;24;25;16;17
22;2;15;18;20;26;4;12;21;14;5;13;9;8;11;7;19;23;6;1;3;10;24;25;16;17
22;17;15;18;20;26;4;12;21;14;5;13;9;8;11;7;19;23;6;1;3;10;24;25;16;2
22;17;15;18;20;26;4;12;21;14;5;13;9;8;11;7;19;23;6;1;3;10;24;25;16;2
22;17;15;18;20;26;4;12;21;14;5;13;9;8;11;7;19;10;6;1;3;23;24;25;16;2
22;17;15;18;20;26;4;12;21;14;5;13;9;8;11;7;19;10;6;1;3;23;24;25;16;2
22;17;15;18;20;26;4;12;21;14;5;16;9;8;11;7;19;10;6;1;3;23;24;25;13;2
22;17;15;18;20;26;4;12;21;14;5;16;9;8;11;7;19;10;6;1;3;23;24;25;13;2
22;17;15;18;20;26;4;12;21;14;5;16;9;8;11;13;19;10;6;1;3;23;24;25;7;2
22;17;15;18;20;26;4;12;21;14;5;16;9;8;11;13;19;10;6;1;3;23;24;25;7;2
22;17;15;18;1;26;4;12;21;14;5;16;9;8;11;13;19;10;6;20;3;23;24;25;7;2
22;17;15;18;20;26;4;12;21;14;5;16;9;8;11;13;19;10;6;1;3;23;24;25;7;2
22;17;15;18;25;26;4;12;21;14;5;16;9;8;11;13;19;10;6;1;3;23;24;20;7;2
22;17;15;18;20;26;4;12;21;14;5;16;9;8;11;13;19;10;6;1;3;23;24;25;7;2
1;17;15;18;20;26;4;12;21;14;5;16;9;8;11;13;19;10;6;22;3;23;24;25;7;2
1;17;15;18;20;26;4;12;21;14;5;16;9;8;11;13;19;10;6;22;3;23;24;25;7;2
1;25;15;18;20;26;4;12;21;14;5;16;9;8;11;13;19;10;6;22;3;23;24;17;7;2
1;25;15;18;20;26;4;12;21;14;5;16;9;8;11;13;19;10;6;22;3;23;24;17;7;2
1;25;15;18;20;26;4;12;21;14;16;5;9;8;11;13;19;10;6;22;3;23;24;17;7;2
1;25;15;18;20;26;4;12;21;14;16;5;9;8;11;13;19;10;6;22;3;23;24;17;7;2
1;25;15;18;14;26;4;12;21;20;16;5;9;8;11;13;19;10;6;22;3;23;24;17;7;2
1;25;15;18;20;26;4;12;21;14;16;5;9;8;11;13;19;10;6;22;3;23;24;17;7;2
1;20;15;18;25;26;4;12;21;14;16;5;9;8;11;13;19;10;6;22;3;23;24;17;7;2
1;25;15;18;20;26;4;12;21;14;16;5;9;8;11;13;19;10;6;22;3;23;24;17;7;2
1;25;23;18;20;26;4;12;21;14;16;5;9;8;11;13;19;10;6;22;3;15;24;17;7;2
1;25;23;18;20;26;4;12;21;14;16;5;9;8;11;13;19;10;6;22;3;15;24;17;7;2
1;25;23;18;20;26;4;12;21;14;16;5;2;8;11;13;19;10;6;22;3;15;24;17;7;9
1;25;23;18;20;26;4;12;21;14;16;5;9;8;11;13;19;10;6;22;3;15;24;17;7;2
1;25;14;18;20;26;4;12;21;23;16;5;9;8;11;13;19;10;6;22;3;15;24;17;7;2
1;25;23;18;20;26;4;12;21;14;16;5;9;8;11;13;19;10;6;22;3;15;24;17;7;2
4;25;23;18;20;26;1;12;21;14;16;5;9;8;11;13;19;10;6;22;3;15;24;17;7;2
1;25;23;18;20;26;4;12;21;14;16;5;9;8;11;13;19;10;6;22;3;15;24;17;7;2
1;25;23;10;20;26;4;12;21;14;16;5;9;8;11;13;19;18;6;22;3;15;24;17;7;2
1;25;23;10;20;26;4;12;21;14;16;5;9;8;11;13;19;18;6;22;3;15;24;17;7;2
1;25;2;10;20;26;4;12;21;14;16;5;9;8;11;13;19;18;6;22;3;15;24;17;7;23
1;25;2;10;20;26;4;12;21;14;16;5;9;8;11;13;19;18;6;22;3;15;24;17;7;23
1;25;2;10;20;26;4;12;21;14;19;5;9;8;11;13;16;18;6;22;3;15;24;17;7;23
1;25;2;10;20;26;4;12;21;14;16;5;9;8;11;13;19;18;6;22;3;15;24;17;7;23
1;25;2;10;18;26;4;12;21;14;16;5;9;8;11;13;19;20;6;22;3;15;24;17;7;23
1;25;2;10;20;26;4;12;21;14;16;5;9;8;11;13;19;18;6;22;3;15;24;17;7;23
22;25;2;10;20;26;4;12;21;14;16;5;9;8;11;13;19;18;6;1;3;15;24;17;7;23
1;25;2;10;20;26;4;12;21;14;16;5;9;8;11;13;19;18;6;22;3;15;24;17;7;23
1;25;2;10;20;26;4;12;21;14;16;5;9;8;11;23;19;18;6;22;3;15;24;17;7;13
1;25;2;10;20;26;4;12;21;14;16;5;9;8;11;23;19;18;6;22;3;15;24;17;7;13
1;25;2;10;20;26;4;12;21;14;16;5;9;23;11;8;19;18;6;22;3;15;24;17;7;13
1;25;2;10;20;26;4;12;21;14;16;5;9;23;11;8;19;18;6;22;3;15;24;17;7;13
1;25;2;10;20;26;4;12;21;14;16;9;5;23;11;8;19;18;6;22;3;15;24;17;7;13
1;25;2;10;20;26;4;12;21;14;16;9;5;23;11;8;19;18;6;22;3;15;24;17;7;13
5;25;2;10;20;26;4;12;21;14;16;9;1;23;11;8;19;18;6;22;3;15;24;17;7;13
1;25;2;10;20;26;4;12;21;14;16;9;5;23;11;8;19;18;6;22;3;15;24;17;7;13
1;25;2;10;8;26;4;12;21;14;16;9;5;23;11;20;19;18;6;22;3;15;24;17;7;13
1;25;2;10;20;26;4;12;21;14;16;9;5;23;11;8;19;18;6;22;3;15;24;17;7;13
1;25;2;10;20;26;4;6;21;14;16;9;5;23;11;8;19;18;12;22;3;15;24;17;7;13
1;25;2;10;20;26;4;6;21;14;16;9;5;23;11;8;19;18;12;22;3;15;24;17;7;13
1;25;2;10;20;26;4;6;21;14;16;9;5;23;11;8;19;18;12;22;7;15;24;17;3;13
1;25;2;10;20;26;4;6;21;14;16;9;5;23;11;8;19;18;12;22;3;15;24;17;7;13
1;25;17;10;20;26;4;6;21;14;16;9;5;23;11;8;19;18;12;22;3;15;24;2;7;13
1;25;17;10;20;26;4;6;21;14;16;9;5;23;11;8;19;18;12;22;3;15;24;2;7;13
1;25;17;10;20;26;4;6;21;14;2;9;5;23;11;8;19;18;12;22;3;15;24;16;7;13
1;25;17;10;20;26;4;6;21;14;2;9;5;23;11;8;19;18;12;22;3;15;24;16;7;13
1;25;20;10;17;26;4;6;21;14;2;9;5;23;11;8;19;18;12;22;3;15;24;16;7;13
1;25;17;10;20;26;4;6;21;14;2;9;5;23;11;8;19;18;12;22;3;15;24;16;7;13
