"X1";"X28252";"X12";"X7";"X10";"X24";"X17";"X29";"X4";"X22";"X6";"X13";"X32";"X3";"X31";"X8";"X28";"X23";"X16";"X21";"X2";"X30";"X26";"X27";"X11";"X15";"X18";"X1.1";"X9";"X5";"X25";"X14";"X19";"X20"
76;26208;24;7;4;25;21;6;27;16;18;23;1;17;26;19;29;11;22;20;3;31;28;10;2;14;9;32;12;30;13;8;15;5
24;7;4;25;21;6;27;16;18;23;1;17;26;15;29;11;22;20;3;31;28;10;2;14;9;32;12;30;13;8;19;5;76;26628
76;26208;24;7;4;25;21;6;27;16;18;23;1;17;26;19;29;11;22;20;3;31;28;10;2;14;9;32;12;30;13;8;15;5
24;21;4;25;7;6;27;16;18;23;1;17;26;19;29;11;22;20;3;31;28;10;2;14;9;32;12;30;13;8;15;5;76;26208
76;26208;24;21;4;25;7;6;27;16;18;23;1;17;26;19;29;11;22;20;3;31;28;10;2;14;9;32;12;30;13;8;15;5
24;21;4;3;7;6;27;16;18;23;1;17;26;19;29;11;22;20;25;31;28;10;2;14;9;32;12;30;13;8;15;5;76;26530
76;26530;24;21;4;3;7;6;27;16;18;23;1;17;26;19;29;11;22;20;25;31;28;10;2;14;9;32;12;30;13;8;15;5
24;21;4;3;26;6;27;16;18;23;1;17;7;19;29;11;22;20;25;31;28;10;2;14;9;32;12;30;13;8;15;5;76;27208
76;26530;24;21;4;3;7;6;27;16;18;23;1;17;26;19;29;11;22;20;25;31;28;10;2;14;9;32;12;30;13;8;15;5
24;21;4;3;6;7;27;16;18;23;1;17;26;19;29;11;22;20;25;31;28;10;2;14;9;32;12;30;13;8;15;5;76;26610
76;26610;24;21;4;3;6;7;27;16;18;23;1;17;26;19;29;11;22;20;25;31;28;10;2;14;9;32;12;30;13;8;15;5
24;7;4;3;6;21;27;16;18;23;1;17;26;19;29;11;22;20;25;31;28;10;2;14;9;32;12;30;13;8;15;5;76;26410
76;26410;24;7;4;3;6;21;27;16;18;23;1;17;26;19;29;11;22;20;25;31;28;10;2;14;9;32;12;30;13;8;15;5
24;7;4;3;6;30;27;16;18;23;1;17;26;19;29;11;22;20;25;31;28;10;2;14;9;32;12;21;13;8;15;5;76;26470
76;26470;24;7;4;3;6;30;27;16;18;23;1;17;26;19;29;11;22;20;25;31;28;10;2;14;9;32;12;21;13;8;15;5
24;10;4;3;6;30;27;16;18;23;1;17;26;19;29;11;22;20;25;31;28;7;2;14;9;32;12;21;13;8;15;5;76;26350
76;26350;24;10;4;3;6;30;27;16;18;23;1;17;26;19;29;11;22;20;25;31;28;7;2;14;9;32;12;21;13;8;15;5
24;10;4;3;6;30;27;16;18;23;1;17;26;19;29;11;22;20;12;31;28;7;2;14;9;32;25;21;13;8;15;5;76;26434
76;26434;24;10;4;3;6;30;27;16;18;23;1;17;26;19;29;11;22;20;12;31;28;7;2;14;9;32;25;21;13;8;15;5
24;10;4;3;6;30;20;16;18;23;1;17;26;19;29;11;22;27;12;31;28;7;2;14;9;32;25;21;13;8;15;5;76;26714
76;26714;24;10;4;3;6;30;20;16;18;23;1;17;26;19;29;11;22;27;12;31;28;7;2;14;9;32;25;21;13;8;15;5
24;10;4;3;6;30;20;16;18;23;1;17;26;19;29;11;13;27;12;31;28;7;2;14;9;32;25;21;22;8;15;5;76;27568
76;26714;24;10;4;3;6;30;20;16;18;23;1;17;26;19;29;11;22;27;12;31;28;7;2;14;9;32;25;21;13;8;15;5
24;10;4;3;6;30;20;16;18;23;1;17;26;19;29;11;15;27;12;31;28;7;2;14;9;32;25;21;13;8;22;5;76;26930
76;26714;24;10;4;3;6;30;20;16;18;23;1;17;26;19;29;11;22;27;12;31;28;7;2;14;9;32;25;21;13;8;15;5
24;10;4;3;6;30;20;16;18;23;1;17;26;19;29;11;22;27;12;28;31;7;2;14;9;32;25;21;13;8;15;5;76;26674
76;26674;24;10;4;3;6;30;20;16;18;23;1;17;26;19;29;11;22;27;12;28;31;7;2;14;9;32;25;21;13;8;15;5
24;10;4;3;6;30;20;16;18;23;1;17;26;19;29;11;22;27;9;28;31;7;2;14;12;32;25;21;13;8;15;5;76;26314
76;26314;24;10;4;3;6;30;20;16;18;23;1;17;26;19;29;11;22;27;9;28;31;7;2;14;12;32;25;21;13;8;15;5
24;10;4;3;6;30;19;16;18;23;1;17;26;20;29;11;22;27;9;28;31;7;2;14;12;32;25;21;13;8;15;5;76;25974
77;25974;24;10;4;3;6;30;19;16;18;23;1;17;26;20;29;11;22;27;9;28;31;7;2;14;12;32;25;21;13;8;15;5
24;10;4;3;6;30;19;16;18;23;1;17;26;20;29;11;22;27;9;15;31;7;2;14;12;32;25;21;13;8;28;5;77;25802
77;25802;24;10;4;3;6;30;19;16;18;23;1;17;26;20;29;11;22;27;9;15;31;7;2;14;12;32;25;21;13;8;28;5
24;10;4;3;6;30;19;8;18;23;1;17;26;20;29;11;22;27;9;15;31;7;2;14;12;32;25;21;13;16;28;5;77;25202
77;25202;24;10;4;3;6;30;19;8;18;23;1;17;26;20;29;11;22;27;9;15;31;7;2;14;12;32;25;21;13;16;28;5
24;10;4;3;6;30;19;8;18;23;1;17;26;20;29;11;22;27;9;15;31;25;2;14;12;32;7;21;13;16;28;5;77;25628
77;25202;24;10;4;3;6;30;19;8;18;23;1;17;26;20;29;11;22;27;9;15;31;7;2;14;12;32;25;21;13;16;28;5
24;10;2;3;6;30;19;8;18;23;1;17;26;20;29;11;22;27;9;15;31;7;4;14;12;32;25;21;13;16;28;5;77;25082
77;25082;24;10;2;3;6;30;19;8;18;23;1;17;26;20;29;11;22;27;9;15;31;7;4;14;12;32;25;21;13;16;28;5
24;10;2;3;6;30;19;8;26;23;1;17;18;20;29;11;22;27;9;15;31;7;4;14;12;32;25;21;13;16;28;5;77;24722
77;24722;24;10;2;3;6;30;19;8;26;23;1;17;18;20;29;11;22;27;9;15;31;7;4;14;12;32;25;21;13;16;28;5
24;10;2;3;6;30;19;8;13;23;1;17;18;20;29;11;22;27;9;15;31;7;4;14;12;32;25;21;26;16;28;5;77;26030
77;24722;24;10;2;3;6;30;19;8;26;23;1;17;18;20;29;11;22;27;9;15;31;7;4;14;12;32;25;21;13;16;28;5
24;10;2;3;6;30;31;8;26;23;1;17;18;20;29;11;22;27;9;15;19;7;4;14;12;32;25;21;13;16;28;5;77;25202
77;25202;24;10;2;3;6;30;31;8;26;23;1;17;18;20;29;11;22;27;9;15;19;7;4;14;12;32;25;21;13;16;28;5
24;10;2;3;6;30;31;8;26;23;1;17;18;20;29;32;22;27;9;15;19;7;4;14;12;11;25;21;13;16;28;5;77;25406
77;25406;24;10;2;3;6;30;31;8;26;23;1;17;18;20;29;32;22;27;9;15;19;7;4;14;12;11;25;21;13;16;28;5
24;10;2;3;6;30;31;8;26;23;1;17;16;20;29;32;22;27;9;15;19;7;4;14;12;11;25;21;13;18;28;5;77;27218
77;25406;24;10;2;3;6;30;31;8;26;23;1;17;18;20;29;32;22;27;9;15;19;7;4;14;12;11;25;21;13;16;28;5
24;10;2;3;6;30;31;8;26;23;1;17;18;20;29;32;22;27;28;15;19;7;4;14;12;11;25;21;13;16;9;5;77;25618
77;25618;24;10;2;3;6;30;31;8;26;23;1;17;18;20;29;32;22;27;28;15;19;7;4;14;12;11;25;21;13;16;9;5
24;10;2;3;6;30;31;8;26;23;1;17;18;20;29;32;22;27;28;16;19;7;4;14;12;11;25;21;13;15;9;5;77;25858
77;25858;24;10;2;3;6;30;31;8;26;23;1;17;18;20;29;32;22;27;28;16;19;7;4;14;12;11;25;21;13;15;9;5
24;10;2;3;6;30;31;8;26;23;1;17;5;20;29;32;22;27;28;16;19;7;4;14;12;11;25;21;13;15;9;18;77;26766
77;25858;24;10;2;3;6;30;31;8;26;23;1;17;18;20;29;32;22;27;28;16;19;7;4;14;12;11;25;21;13;15;9;5
24;10;2;3;6;30;31;8;26;23;1;17;16;20;29;32;22;27;28;18;19;7;4;14;12;11;25;21;13;15;9;5;77;27602
77;25858;24;10;2;3;6;30;31;8;26;23;1;17;18;20;29;32;22;27;28;16;19;7;4;14;12;11;25;21;13;15;9;5
24;30;2;3;6;10;31;8;26;23;1;17;18;20;29;32;22;27;28;16;19;7;4;14;12;11;25;21;13;15;9;5;77;25818
77;25818;24;30;2;3;6;10;31;8;26;23;1;17;18;20;29;32;22;27;28;16;19;7;4;14;12;11;25;21;13;15;9;5
24;30;2;3;6;10;13;8;26;23;1;17;18;20;29;32;22;27;28;16;19;7;4;14;12;11;25;21;31;15;9;5;77;26610
77;25818;24;30;2;3;6;10;31;8;26;23;1;17;18;20;29;32;22;27;28;16;19;7;4;14;12;11;25;21;13;15;9;5
24;30;2;3;6;31;10;8;26;23;1;17;18;20;29;32;22;27;28;16;19;7;4;14;12;11;25;21;13;15;9;5;77;26118
77;26118;24;30;2;3;6;31;10;8;26;23;1;17;18;20;29;32;22;27;28;16;19;7;4;14;12;11;25;21;13;15;9;5
24;30;2;19;6;31;10;8;26;23;1;17;18;20;29;32;22;27;28;16;3;7;4;14;12;11;25;21;13;15;9;5;77;25658
77;25658;24;30;2;19;6;31;10;8;26;23;1;17;18;20;29;32;22;27;28;16;3;7;4;14;12;11;25;21;13;15;9;5
19;30;2;24;6;31;10;8;26;23;1;17;18;20;29;32;22;27;28;16;3;7;4;14;12;11;25;21;13;15;9;5;77;25618
77;25618;19;30;2;24;6;31;10;8;26;23;1;17;18;20;29;32;22;27;28;16;3;7;4;14;12;11;25;21;13;15;9;5
19;30;7;24;6;31;10;8;26;23;1;17;18;20;29;32;22;27;28;16;3;2;4;14;12;11;25;21;13;15;9;5;77;25378
77;25378;19;30;7;24;6;31;10;8;26;23;1;17;18;20;29;32;22;27;28;16;3;2;4;14;12;11;25;21;13;15;9;5
19;30;7;24;6;31;10;8;26;23;1;17;18;20;29;32;22;27;28;16;15;2;4;14;12;11;25;21;13;3;9;5;77;25398
78;25398;19;30;7;24;6;31;10;8;26;23;1;17;18;20;29;32;22;27;28;16;15;2;4;14;12;11;25;21;13;3;9;5
19;30;7;24;6;31;10;8;26;23;1;17;32;20;29;18;22;27;28;16;15;2;4;14;12;11;25;21;13;3;9;5;78;25838
78;25398;19;30;7;24;6;31;10;8;26;23;1;17;18;20;29;32;22;27;28;16;15;2;4;14;12;11;25;21;13;3;9;5
19;30;7;24;6;31;10;8;3;23;1;17;18;20;29;32;22;27;28;16;15;2;4;14;12;11;25;21;13;26;9;5;78;25792
78;25398;19;30;7;24;6;31;10;8;26;23;1;17;18;20;29;32;22;27;28;16;15;2;4;14;12;11;25;21;13;3;9;5
19;30;7;24;6;31;10;8;26;23;1;17;18;20;29;32;22;27;28;16;15;2;4;14;12;5;25;21;13;3;9;11;78;26278
78;25398;19;30;7;24;6;31;10;8;26;23;1;17;18;20;29;32;22;27;28;16;15;2;4;14;12;11;25;21;13;3;9;5
19;30;7;24;6;31;10;8;26;9;1;17;18;20;29;32;22;27;28;16;15;2;4;14;12;11;25;21;13;3;23;5;78;25292
78;25292;19;30;7;24;6;31;10;8;26;9;1;17;18;20;29;32;22;27;28;16;15;2;4;14;12;11;25;21;13;3;23;5
19;30;6;24;7;31;10;8;26;9;1;17;18;20;29;32;22;27;28;16;15;2;4;14;12;11;25;21;13;3;23;5;78;25332
78;25332;19;30;6;24;7;31;10;8;26;9;1;17;18;20;29;32;22;27;28;16;15;2;4;14;12;11;25;21;13;3;23;5
19;30;6;24;7;31;10;8;26;9;1;17;18;20;14;32;22;27;28;16;15;2;4;29;12;11;25;21;13;3;23;5;78;25394
78;25332;19;30;6;24;7;31;10;8;26;9;1;17;18;20;29;32;22;27;28;16;15;2;4;14;12;11;25;21;13;3;23;5
19;30;6;24;7;31;10;8;26;9;1;17;18;20;29;32;22;27;28;16;15;2;4;14;12;3;25;21;13;11;23;5;78;25772
78;25332;19;30;6;24;7;31;10;8;26;9;1;17;18;20;29;32;22;27;28;16;15;2;4;14;12;11;25;21;13;3;23;5
19;30;6;24;7;31;10;8;26;9;1;17;18;29;20;32;22;27;28;16;15;2;4;14;12;11;25;21;13;3;23;5;78;25372
78;25372;19;30;6;24;7;31;10;8;26;9;1;17;18;29;20;32;22;27;28;16;15;2;4;14;12;11;25;21;13;3;23;5
19;30;6;24;7;31;10;8;26;9;1;17;18;29;20;32;22;27;28;16;15;2;14;4;12;11;25;21;13;3;23;5;78;25232
78;25232;19;30;6;24;7;31;10;8;26;9;1;17;18;29;20;32;22;27;28;16;15;2;14;4;12;11;25;21;13;3;23;5
19;30;6;24;7;31;10;18;26;9;1;17;8;29;20;32;22;27;28;16;15;2;14;4;12;11;25;21;13;3;23;5;78;26148
78;26148;19;30;6;24;7;31;10;18;26;9;1;17;8;29;20;32;22;27;28;16;15;2;14;4;12;11;25;21;13;3;23;5
19;30;6;24;5;31;10;18;26;9;1;17;8;29;20;32;22;27;28;16;15;2;14;4;12;11;25;21;13;3;23;7;78;26748
78;26148;19;30;6;24;7;31;10;18;26;9;1;17;8;29;20;32;22;27;28;16;15;2;14;4;12;11;25;21;13;3;23;5
19;30;6;24;7;31;10;27;26;9;1;17;8;29;20;32;22;18;28;16;15;2;14;4;12;11;25;21;13;3;23;5;78;26368
78;26368;19;30;6;24;7;31;10;27;26;9;1;17;8;29;20;32;22;18;28;16;15;2;14;4;12;11;25;21;13;3;23;5
19;30;6;2;7;31;10;27;26;9;1;17;8;29;20;32;22;18;28;16;15;24;14;4;12;11;25;21;13;3;23;5;78;26584
78;26584;19;30;6;2;7;31;10;27;26;9;1;17;8;29;20;32;22;18;28;16;15;24;14;4;12;11;25;21;13;3;23;5
19;30;6;2;7;31;10;18;26;9;1;17;8;29;20;32;22;27;28;16;15;24;14;4;12;11;25;21;13;3;23;5;78;26284
78;26284;19;30;6;2;7;31;10;18;26;9;1;17;8;29;20;32;22;27;28;16;15;24;14;4;12;11;25;21;13;3;23;5
12;30;6;2;7;31;10;18;26;9;1;17;8;29;20;32;22;27;28;16;15;24;14;4;19;11;25;21;13;3;23;5;78;26628
78;26284;19;30;6;2;7;31;10;18;26;9;1;17;8;29;20;32;22;27;28;16;15;24;14;4;12;11;25;21;13;3;23;5
19;30;6;2;7;31;10;18;26;28;1;17;8;29;20;32;22;27;9;16;15;24;14;4;12;11;25;21;13;3;23;5;78;26286
78;26286;19;30;6;2;7;31;10;18;26;28;1;17;8;29;20;32;22;27;9;16;15;24;14;4;12;11;25;21;13;3;23;5
19;30;20;2;7;31;10;18;26;28;1;17;8;29;6;32;22;27;9;16;15;24;14;4;12;11;25;21;13;3;23;5;78;26154
78;26154;19;30;20;2;7;31;10;18;26;28;1;17;8;29;6;32;22;27;9;16;15;24;14;4;12;11;25;21;13;3;23;5
19;30;20;2;7;31;10;18;26;28;1;17;8;29;6;16;22;27;9;32;15;24;14;4;12;11;25;21;13;3;23;5;78;26522
78;26522;19;30;20;2;7;31;10;18;26;28;1;17;8;29;6;16;22;27;9;32;15;24;14;4;12;11;25;21;13;3;23;5
19;30;20;2;7;31;10;18;26;28;1;17;8;29;6;16;22;27;23;32;15;24;14;4;12;11;25;21;13;3;9;5;78;26734
78;26522;19;30;20;2;7;31;10;18;26;28;1;17;8;29;6;16;22;27;9;32;15;24;14;4;12;11;25;21;13;3;23;5
19;30;20;2;7;31;10;18;26;28;1;8;17;29;6;16;22;27;9;32;15;24;14;4;12;11;25;21;13;3;23;5;78;26322
79;26322;19;30;20;2;7;31;10;18;26;28;1;8;17;29;6;16;22;27;9;32;15;24;14;4;12;11;25;21;13;3;23;5
19;30;20;2;7;31;10;18;26;28;1;8;17;29;6;16;22;27;9;32;15;24;12;4;14;11;25;21;13;3;23;5;79;26622
79;26622;19;30;20;2;7;31;10;18;26;28;1;8;17;29;6;16;22;27;9;32;15;24;12;4;14;11;25;21;13;3;23;5
19;30;20;2;15;31;10;18;26;28;1;8;17;29;6;16;22;27;9;32;7;24;12;4;14;11;25;21;13;3;23;5;79;26982
79;26622;19;30;20;2;7;31;10;18;26;28;1;8;17;29;6;16;22;27;9;32;15;24;12;4;14;11;25;21;13;3;23;5
19;30;20;2;7;31;10;21;26;28;1;8;17;29;6;16;22;27;9;32;15;24;12;4;14;11;25;18;13;3;23;5;79;26742
79;26622;19;30;20;2;7;31;10;18;26;28;1;8;17;29;6;16;22;27;9;32;15;24;12;4;14;11;25;21;13;3;23;5
19;30;15;2;7;31;10;18;26;28;1;8;17;29;6;16;22;27;9;32;20;24;12;4;14;11;25;21;13;3;23;5;79;26914
79;26622;19;30;20;2;7;31;10;18;26;28;1;8;17;29;6;16;22;27;9;32;15;24;12;4;14;11;25;21;13;3;23;5
19;30;20;2;7;31;10;18;26;28;1;8;17;29;6;16;22;27;9;32;15;24;12;4;14;11;5;21;13;3;23;25;79;26886
79;26622;19;30;20;2;7;31;10;18;26;28;1;8;17;29;6;16;22;27;9;32;15;24;12;4;14;11;25;21;13;3;23;5
19;30;20;2;7;31;28;18;26;10;1;8;17;29;6;16;22;27;9;32;15;24;12;4;14;11;25;21;13;3;23;5;79;27038
79;26622;19;30;20;2;7;31;10;18;26;28;1;8;17;29;6;16;22;27;9;32;15;24;12;4;14;11;25;21;13;3;23;5
19;30;20;2;7;8;10;18;26;28;1;31;17;29;6;16;22;27;9;32;15;24;12;4;14;11;25;21;13;3;23;5;79;26348
79;26348;19;30;20;2;7;8;10;18;26;28;1;31;17;29;6;16;22;27;9;32;15;24;12;4;14;11;25;21;13;3;23;5
19;30;20;2;7;8;10;18;26;28;1;31;29;17;6;16;22;27;9;32;15;24;12;4;14;11;25;21;13;3;23;5;79;26148
79;26148;19;30;20;2;7;8;10;18;26;28;1;31;29;17;6;16;22;27;9;32;15;24;12;4;14;11;25;21;13;3;23;5
23;30;20;2;7;8;10;18;26;28;1;31;29;17;6;16;22;27;9;32;15;24;12;4;14;11;25;21;13;3;19;5;79;25788
79;25788;23;30;20;2;7;8;10;18;26;28;1;31;29;17;6;16;22;27;9;32;15;24;12;4;14;11;25;21;13;3;19;5
23;30;20;31;7;8;10;18;26;28;1;2;29;17;6;16;22;27;9;32;15;24;12;4;14;11;25;21;13;3;19;5;79;26106
79;26106;23;30;20;31;7;8;10;18;26;28;1;2;29;17;6;16;22;27;9;32;15;24;12;4;14;11;25;21;13;3;19;5
23;30;20;31;7;8;10;18;25;28;1;2;29;17;6;16;22;27;9;32;15;24;12;4;14;11;26;21;13;3;19;5;79;26246
79;26246;23;30;20;31;7;8;10;18;25;28;1;2;29;17;6;16;22;27;9;32;15;24;12;4;14;11;26;21;13;3;19;5
23;30;20;31;7;8;10;18;25;28;1;27;29;17;6;16;22;2;9;32;15;24;12;4;14;11;26;21;13;3;19;5;79;26208
79;26208;23;30;20;31;7;8;10;18;25;28;1;27;29;17;6;16;22;2;9;32;15;24;12;4;14;11;26;21;13;3;19;5
23;30;20;31;7;8;10;18;25;28;1;27;29;17;6;16;3;2;9;32;15;24;12;4;14;11;26;21;13;22;19;5;79;26804
79;26208;23;30;20;31;7;8;10;18;25;28;1;27;29;17;6;16;22;2;9;32;15;24;12;4;14;11;26;21;13;3;19;5
23;30;20;29;7;8;10;18;25;28;1;27;31;17;6;16;22;2;9;32;15;24;12;4;14;11;26;21;13;3;19;5;79;27208
79;26208;23;30;20;31;7;8;10;18;25;28;1;27;29;17;6;16;22;2;9;32;15;24;12;4;14;11;26;21;13;3;19;5
23;30;20;31;7;8;10;18;25;28;1;27;29;17;6;16;22;2;9;32;15;24;13;4;14;11;26;21;12;3;19;5;79;26208
79;26208;23;30;20;31;7;8;10;18;25;28;1;27;29;17;6;16;22;2;9;32;15;24;13;4;14;11;26;21;12;3;19;5
6;30;20;31;7;8;10;18;25;28;1;27;29;17;23;16;22;2;9;32;15;24;13;4;14;11;26;21;12;3;19;5;79;25970
79;25970;6;30;20;31;7;8;10;18;25;28;1;27;29;17;23;16;22;2;9;32;15;24;13;4;14;11;26;21;12;3;19;5
6;30;20;31;11;8;10;18;25;28;1;27;29;17;23;16;22;2;9;32;15;24;13;4;14;7;26;21;12;3;19;5;79;25710
79;25710;6;30;20;31;11;8;10;18;25;28;1;27;29;17;23;16;22;2;9;32;15;24;13;4;14;7;26;21;12;3;19;5
6;30;29;31;11;8;10;18;25;28;1;27;20;17;23;16;22;2;9;32;15;24;13;4;14;7;26;21;12;3;19;5;79;26750
79;25710;6;30;20;31;11;8;10;18;25;28;1;27;29;17;23;16;22;2;9;32;15;24;13;4;14;7;26;21;12;3;19;5
15;30;20;31;11;8;10;18;25;28;1;27;29;17;23;16;22;2;9;32;6;24;13;4;14;7;26;21;12;3;19;5;79;25970
79;25970;15;30;20;31;11;8;10;18;25;28;1;27;29;17;23;16;22;2;9;32;6;24;13;4;14;7;26;21;12;3;19;5
6;30;20;31;11;8;10;18;25;28;1;27;29;17;23;16;22;2;9;32;15;24;13;4;14;7;26;21;12;3;19;5;79;25710
80;25710;6;30;20;31;11;8;10;18;25;28;1;27;29;17;23;16;22;2;9;32;15;24;13;4;14;7;26;21;12;3;19;5
6;30;20;31;11;8;10;18;25;28;1;27;29;13;23;16;22;2;9;32;15;24;17;4;14;7;26;21;12;3;19;5;80;26084
80;26084;6;30;20;31;11;8;10;18;25;28;1;27;29;13;23;16;22;2;9;32;15;24;17;4;14;7;26;21;12;3;19;5
6;30;20;31;11;8;10;18;25;2;1;27;29;13;23;16;22;28;9;32;15;24;17;4;14;7;26;21;12;3;19;5;80;26132
80;26132;6;30;20;31;11;8;10;18;25;2;1;27;29;13;23;16;22;28;9;32;15;24;17;4;14;7;26;21;12;3;19;5
6;30;20;31;11;8;10;18;25;2;1;27;26;13;23;16;22;28;9;32;15;24;17;4;14;7;29;21;12;3;19;5;80;26012
80;26012;6;30;20;31;11;8;10;18;25;2;1;27;26;13;23;16;22;28;9;32;15;24;17;4;14;7;29;21;12;3;19;5
6;30;20;2;11;8;10;18;25;31;1;27;26;13;23;16;22;28;9;32;15;24;17;4;14;7;29;21;12;3;19;5;80;26108
80;26108;6;30;20;2;11;8;10;18;25;31;1;27;26;13;23;16;22;28;9;32;15;24;17;4;14;7;29;21;12;3;19;5
6;30;20;2;11;8;10;18;25;31;1;16;26;13;23;27;22;28;9;32;15;24;17;4;14;7;29;21;12;3;19;5;80;25680
80;25680;6;30;20;2;11;8;10;18;25;31;1;16;26;13;23;27;22;28;9;32;15;24;17;4;14;7;29;21;12;3;19;5
6;30;20;2;11;8;10;18;25;31;1;16;32;13;23;27;22;28;9;26;15;24;17;4;14;7;29;21;12;3;19;5;80;26160
80;26160;6;30;20;2;11;8;10;18;25;31;1;16;32;13;23;27;22;28;9;26;15;24;17;4;14;7;29;21;12;3;19;5
6;30;20;2;11;8;10;7;25;31;1;16;32;13;23;27;22;28;9;26;15;24;17;4;14;18;29;21;12;3;19;5;80;26608
80;26608;6;30;20;2;11;8;10;7;25;31;1;16;32;13;23;27;22;28;9;26;15;24;17;4;14;18;29;21;12;3;19;5
6;30;20;2;11;8;10;7;12;31;1;16;32;13;23;27;22;28;9;26;15;24;17;4;14;18;29;21;25;3;19;5;80;26604
80;26604;6;30;20;2;11;8;10;7;12;31;1;16;32;13;23;27;22;28;9;26;15;24;17;4;14;18;29;21;25;3;19;5
6;30;20;2;11;8;10;7;12;31;1;16;32;13;23;26;22;28;9;27;15;24;17;4;14;18;29;21;25;3;19;5;80;26604
80;26604;6;30;20;2;11;8;10;7;12;31;1;16;32;13;23;26;22;28;9;27;15;24;17;4;14;18;29;21;25;3;19;5
6;30;20;2;11;8;10;7;27;31;1;16;32;13;23;26;22;28;9;12;15;24;17;4;14;18;29;21;25;3;19;5;80;26422
80;26422;6;30;20;2;11;8;10;7;27;31;1;16;32;13;23;26;22;28;9;12;15;24;17;4;14;18;29;21;25;3;19;5
6;30;20;2;11;8;10;7;27;31;1;16;32;13;15;26;22;28;9;12;23;24;17;4;14;18;29;21;25;3;19;5;80;26978
80;26422;6;30;20;2;11;8;10;7;27;31;1;16;32;13;23;26;22;28;9;12;15;24;17;4;14;18;29;21;25;3;19;5
6;30;20;2;11;8;10;7;27;12;1;16;32;13;23;26;22;28;9;31;15;24;17;4;14;18;29;21;25;3;19;5;80;26744
80;26744;6;30;20;2;11;8;10;7;27;12;1;16;32;13;23;26;22;28;9;31;15;24;17;4;14;18;29;21;25;3;19;5
6;30;20;2;11;8;10;7;27;22;1;16;32;13;23;26;12;28;9;31;15;24;17;4;14;18;29;21;25;3;19;5;80;26586
80;26586;6;30;20;2;11;8;10;7;27;22;1;16;32;13;23;26;12;28;9;31;15;24;17;4;14;18;29;21;25;3;19;5
6;30;5;2;11;8;10;7;27;22;1;16;32;13;23;26;12;28;9;31;15;24;17;4;14;18;29;21;25;3;19;20;80;26528
80;26528;6;30;5;2;11;8;10;7;27;22;1;16;32;13;23;26;12;28;9;31;15;24;17;4;14;18;29;21;25;3;19;20
6;30;5;2;11;8;10;7;27;22;1;16;32;13;23;26;20;28;9;31;15;24;17;4;14;18;29;21;25;3;19;12;80;27284
80;26528;6;30;5;2;11;8;10;7;27;22;1;16;32;13;23;26;12;28;9;31;15;24;17;4;14;18;29;21;25;3;19;20
6;30;5;2;9;8;10;7;27;22;1;16;32;13;23;26;12;28;11;31;15;24;17;4;14;18;29;21;25;3;19;20;80;27048
80;26528;6;30;5;2;11;8;10;7;27;22;1;16;32;13;23;26;12;28;9;31;15;24;17;4;14;18;29;21;25;3;19;20
6;30;5;2;11;29;10;7;27;22;1;16;32;13;23;26;12;28;9;31;15;24;17;4;14;18;8;21;25;3;19;20;80;27070
80;27070;6;30;5;2;11;29;10;7;27;22;1;16;32;13;23;26;12;28;9;31;15;24;17;4;14;18;8;21;25;3;19;20
6;30;5;8;11;29;10;7;27;22;1;16;32;13;23;26;12;28;9;31;15;24;17;4;14;18;2;21;25;3;19;20;80;27370
80;27070;6;30;5;2;11;29;10;7;27;22;1;16;32;13;23;26;12;28;9;31;15;24;17;4;14;18;8;21;25;3;19;20
6;30;5;2;11;29;10;7;27;22;1;16;32;13;23;26;12;28;9;31;15;21;17;4;14;18;8;24;25;3;19;20;80;26650
80;26650;6;30;5;2;11;29;10;7;27;22;1;16;32;13;23;26;12;28;9;31;15;21;17;4;14;18;8;24;25;3;19;20
6;30;5;2;11;29;10;7;27;22;1;16;32;13;23;26;12;28;9;31;20;21;17;4;14;18;8;24;25;3;19;15;80;27084
81;27084;6;30;5;2;11;29;10;7;27;22;1;16;32;13;23;26;12;28;9;31;20;21;17;4;14;18;8;24;25;3;19;15
6;30;5;2;11;22;10;7;27;29;1;16;32;13;23;26;12;28;9;31;20;21;17;4;14;18;8;24;25;3;19;15;81;26564
81;26564;6;30;5;2;11;22;10;7;27;29;1;16;32;13;23;26;12;28;9;31;20;21;17;4;14;18;8;24;25;3;19;15
6;30;5;2;11;22;10;7;27;29;1;32;16;13;23;26;12;28;9;31;20;21;17;4;14;18;8;24;25;3;19;15;81;26748
81;26748;6;30;5;2;11;22;10;7;27;29;1;32;16;13;23;26;12;28;9;31;20;21;17;4;14;18;8;24;25;3;19;15
6;30;5;2;11;22;10;7;14;29;1;32;16;13;23;26;12;28;9;31;20;21;17;4;27;18;8;24;25;3;19;15;81;26162
81;26162;6;30;5;2;11;22;10;7;14;29;1;32;16;13;23;26;12;28;9;31;20;21;17;4;27;18;8;24;25;3;19;15
6;30;5;2;11;22;10;31;14;29;1;32;16;13;23;26;12;28;9;7;20;21;17;4;27;18;8;24;25;3;19;15;81;25898
81;25898;6;30;5;2;11;22;10;31;14;29;1;32;16;13;23;26;12;28;9;7;20;21;17;4;27;18;8;24;25;3;19;15
6;30;5;2;11;22;10;31;14;29;1;4;16;13;23;26;12;28;9;7;20;21;17;32;27;18;8;24;25;3;19;15;81;25410
