"X1";"X27886";"X17";"X22";"X1.1";"X6";"X31";"X16";"X9";"X3";"X11";"X24";"X29";"X32";"X14";"X25";"X8";"X23";"X4";"X27";"X21";"X13";"X26";"X28";"X5";"X15";"X12";"X2";"X30";"X7";"X18";"X20";"X19";"X10"
68;26632;22;16;20;23;4;12;5;9;27;18;21;3;28;6;14;7;2;30;13;10;25;1;32;24;8;15;17;29;26;31;11;19
22;16;20;23;4;12;5;9;27;18;21;3;28;6;14;7;2;30;13;10;25;1;8;24;32;15;17;29;26;31;11;19;68;26422
68;26422;22;16;20;23;4;12;5;9;27;18;21;3;28;6;14;7;2;30;13;10;25;1;8;24;32;15;17;29;26;31;11;19
22;16;20;23;4;12;5;9;27;18;21;3;24;6;14;7;2;30;13;10;25;1;8;28;32;15;17;29;26;31;11;19;68;26102
68;26102;22;16;20;23;4;12;5;9;27;18;21;3;24;6;14;7;2;30;13;10;25;1;8;28;32;15;17;29;26;31;11;19
22;16;20;23;15;12;5;9;27;18;21;3;24;6;14;7;2;30;13;10;25;1;8;28;32;4;17;29;26;31;11;19;68;26902
68;26902;22;16;20;23;15;12;5;9;27;18;21;3;24;6;14;7;2;30;13;10;25;1;8;28;32;4;17;29;26;31;11;19
22;16;20;31;15;12;5;9;27;18;21;3;24;6;14;7;2;30;13;10;25;1;8;28;32;4;17;29;26;23;11;19;68;27302
68;27302;22;16;20;31;15;12;5;9;27;18;21;3;24;6;14;7;2;30;13;10;25;1;8;28;32;4;17;29;26;23;11;19
22;16;20;31;15;12;5;9;32;18;21;3;24;6;14;7;2;30;13;10;25;1;8;28;27;4;17;29;26;23;11;19;68;27902
68;27902;22;16;20;31;15;12;5;9;32;18;21;3;24;6;14;7;2;30;13;10;25;1;8;28;27;4;17;29;26;23;11;19
22;16;20;31;15;12;5;9;32;18;21;3;24;6;14;7;2;30;13;10;25;1;8;28;27;4;17;29;19;23;11;26;68;28442
68;27902;22;16;20;31;15;12;5;9;32;18;21;3;24;6;14;7;2;30;13;10;25;1;8;28;27;4;17;29;26;23;11;19
7;16;20;31;15;12;5;9;32;18;21;3;24;6;14;22;2;30;13;10;25;1;8;28;27;4;17;29;26;23;11;19;68;27758
68;27758;7;16;20;31;15;12;5;9;32;18;21;3;24;6;14;22;2;30;13;10;25;1;8;28;27;4;17;29;26;23;11;19
7;16;20;31;15;12;5;9;32;18;21;3;24;6;14;22;2;30;13;10;25;1;8;28;27;4;29;17;26;23;11;19;68;27318
68;27318;7;16;20;31;15;12;5;9;32;18;21;3;24;6;14;22;2;30;13;10;25;1;8;28;27;4;29;17;26;23;11;19
7;16;20;31;15;12;5;21;32;18;9;3;24;6;14;22;2;30;13;10;25;1;8;28;27;4;29;17;26;23;11;19;68;27702
68;27318;7;16;20;31;15;12;5;9;32;18;21;3;24;6;14;22;2;30;13;10;25;1;8;28;27;4;29;17;26;23;11;19
7;16;20;31;15;12;5;9;32;18;21;3;24;6;14;22;2;30;13;10;25;1;8;28;27;26;29;17;4;23;11;19;68;26740
69;26740;7;16;20;31;15;12;5;9;32;18;21;3;24;6;14;22;2;30;13;10;25;1;8;28;27;26;29;17;4;23;11;19
26;16;20;31;15;12;5;9;32;18;21;3;24;6;14;22;2;30;13;10;25;1;8;28;27;7;29;17;4;23;11;19;69;27200
69;26740;7;16;20;31;15;12;5;9;32;18;21;3;24;6;14;22;2;30;13;10;25;1;8;28;27;26;29;17;4;23;11;19
7;16;20;31;15;12;5;9;32;10;21;3;24;6;14;22;2;30;13;18;25;1;8;28;27;26;29;17;4;23;11;19;69;27622
69;26740;7;16;20;31;15;12;5;9;32;18;21;3;24;6;14;22;2;30;13;10;25;1;8;28;27;26;29;17;4;23;11;19
7;16;20;31;15;12;5;9;32;18;21;3;24;6;14;22;2;30;13;10;25;1;8;28;27;26;11;17;4;23;29;19;69;27004
69;27004;7;16;20;31;15;12;5;9;32;18;21;3;24;6;14;22;2;30;13;10;25;1;8;28;27;26;11;17;4;23;29;19
7;16;20;31;15;12;5;9;32;18;21;3;24;6;11;22;2;30;13;10;25;1;8;28;27;26;14;17;4;23;29;19;69;26684
69;26684;7;16;20;31;15;12;5;9;32;18;21;3;24;6;11;22;2;30;13;10;25;1;8;28;27;26;14;17;4;23;29;19
7;16;20;31;15;12;5;9;32;18;21;27;24;6;11;22;2;30;13;10;25;1;8;28;3;26;14;17;4;23;29;19;69;27344
69;26684;7;16;20;31;15;12;5;9;32;18;21;3;24;6;11;22;2;30;13;10;25;1;8;28;27;26;14;17;4;23;29;19
7;16;20;31;15;12;5;9;32;18;21;3;11;6;24;22;2;30;13;10;25;1;8;28;27;26;14;17;4;23;29;19;69;26654
69;26654;7;16;20;31;15;12;5;9;32;18;21;3;11;6;24;22;2;30;13;10;25;1;8;28;27;26;14;17;4;23;29;19
7;16;20;31;15;12;5;9;32;18;30;3;11;6;24;22;2;21;13;10;25;1;8;28;27;26;14;17;4;23;29;19;69;26874
69;26654;7;16;20;31;15;12;5;9;32;18;21;3;11;6;24;22;2;30;13;10;25;1;8;28;27;26;14;17;4;23;29;19
7;16;20;31;8;12;5;9;32;18;21;3;11;6;24;22;2;30;13;10;25;1;15;28;27;26;14;17;4;23;29;19;69;26654
69;26654;7;16;20;31;8;12;5;9;32;18;21;3;11;6;24;22;2;30;13;10;25;1;15;28;27;26;14;17;4;23;29;19
7;16;20;31;29;12;5;9;32;18;21;3;11;6;24;22;2;30;13;10;25;1;15;28;27;26;14;17;4;23;8;19;69;27344
69;26654;7;16;20;31;8;12;5;9;32;18;21;3;11;6;24;22;2;30;13;10;25;1;15;28;27;26;14;17;4;23;29;19
7;16;20;31;17;12;5;9;32;18;21;3;11;6;24;22;2;30;13;10;25;1;15;28;27;26;14;8;4;23;29;19;69;27136
69;27136;7;16;20;31;17;12;5;9;32;18;21;3;11;6;24;22;2;30;13;10;25;1;15;28;27;26;14;8;4;23;29;19
7;16;20;31;17;12;5;9;32;18;21;3;11;15;24;22;2;30;13;10;25;1;6;28;27;26;14;8;4;23;29;19;69;26876
69;26876;7;16;20;31;17;12;5;9;32;18;21;3;11;15;24;22;2;30;13;10;25;1;6;28;27;26;14;8;4;23;29;19
7;16;20;21;17;12;5;9;32;18;31;3;11;15;24;22;2;30;13;10;25;1;6;28;27;26;14;8;4;23;29;19;69;26676
69;26676;7;16;20;21;17;12;5;9;32;18;31;3;11;15;24;22;2;30;13;10;25;1;6;28;27;26;14;8;4;23;29;19
7;16;20;21;17;12;5;9;32;18;31;3;11;22;24;15;2;30;13;10;25;1;6;28;27;26;14;8;4;23;29;19;69;26840
69;26840;7;16;20;21;17;12;5;9;32;18;31;3;11;22;24;15;2;30;13;10;25;1;6;28;27;26;14;8;4;23;29;19
30;16;20;21;17;12;5;9;32;18;31;3;11;22;24;15;2;7;13;10;25;1;6;28;27;26;14;8;4;23;29;19;69;27410
69;27410;30;16;20;21;17;12;5;9;32;18;31;3;11;22;24;15;2;7;13;10;25;1;6;28;27;26;14;8;4;23;29;19
7;16;20;21;17;12;5;9;32;18;31;3;11;22;24;15;2;30;13;10;25;1;6;28;27;26;14;8;4;23;29;19;69;26840
69;26840;7;16;20;21;17;12;5;9;32;18;31;3;11;22;24;15;2;30;13;10;25;1;6;28;27;26;14;8;4;23;29;19
15;16;20;21;17;12;5;9;32;18;31;3;11;22;24;7;2;30;13;10;25;1;6;28;27;26;14;8;4;23;29;19;69;26840
69;26840;15;16;20;21;17;12;5;9;32;18;31;3;11;22;24;7;2;30;13;10;25;1;6;28;27;26;14;8;4;23;29;19
15;16;20;21;17;12;5;9;32;14;31;3;11;22;24;7;2;30;13;10;25;1;6;28;27;26;18;8;4;23;29;19;69;26702
69;26702;15;16;20;21;17;12;5;9;32;14;31;3;11;22;24;7;2;30;13;10;25;1;6;28;27;26;18;8;4;23;29;19
15;16;20;21;17;12;5;25;32;14;31;3;11;22;24;7;2;30;13;10;9;1;6;28;27;26;18;8;4;23;29;19;69;26932
69;26932;15;16;20;21;17;12;5;25;32;14;31;3;11;22;24;7;2;30;13;10;9;1;6;28;27;26;18;8;4;23;29;19
15;16;20;21;27;12;5;25;32;14;31;3;11;22;24;7;2;30;13;10;9;1;6;28;17;26;18;8;4;23;29;19;69;26612
69;26612;15;16;20;21;27;12;5;25;32;14;31;3;11;22;24;7;2;30;13;10;9;1;6;28;17;26;18;8;4;23;29;19
15;16;20;21;5;12;27;25;32;14;31;3;11;22;24;7;2;30;13;10;9;1;6;28;17;26;18;8;4;23;29;19;69;26596
70;26596;15;16;20;21;5;12;27;25;32;14;31;3;11;22;24;7;2;30;13;10;9;1;6;28;17;26;18;8;4;23;29;19
15;16;20;21;5;19;27;25;32;14;31;3;11;22;24;7;2;30;13;10;9;1;6;28;17;26;18;8;4;23;29;12;70;26698
70;26698;15;16;20;21;5;19;27;25;32;14;31;3;11;22;24;7;2;30;13;10;9;1;6;28;17;26;18;8;4;23;29;12
15;16;17;21;5;19;27;25;32;14;31;3;11;22;24;7;2;30;13;10;9;1;6;28;20;26;18;8;4;23;29;12;70;26638
70;26638;15;16;17;21;5;19;27;25;32;14;31;3;11;22;24;7;2;30;13;10;9;1;6;28;20;26;18;8;4;23;29;12
15;16;17;21;5;19;27;25;32;14;31;3;11;22;24;7;2;30;13;10;9;18;6;28;20;26;1;8;4;23;29;12;70;26596
70;26596;15;16;17;21;5;19;27;25;32;14;31;3;11;22;24;7;2;30;13;10;9;18;6;28;20;26;1;8;4;23;29;12
15;16;17;21;5;19;27;25;6;14;31;3;11;22;24;7;2;30;13;10;9;18;32;28;20;26;1;8;4;23;29;12;70;26676
70;26676;15;16;17;21;5;19;27;25;6;14;31;3;11;22;24;7;2;30;13;10;9;18;32;28;20;26;1;8;4;23;29;12
15;16;17;21;5;19;27;25;6;14;31;3;11;22;24;7;2;1;13;10;9;18;32;28;20;26;30;8;4;23;29;12;70;26958
70;26676;15;16;17;21;5;19;27;25;6;14;31;3;11;22;24;7;2;30;13;10;9;18;32;28;20;26;1;8;4;23;29;12
15;16;17;21;1;19;27;25;6;14;31;3;11;22;24;7;2;30;13;10;9;18;32;28;20;26;5;8;4;23;29;12;70;26936
70;26936;15;16;17;21;1;19;27;25;6;14;31;3;11;22;24;7;2;30;13;10;9;18;32;28;20;26;5;8;4;23;29;12
15;16;17;21;1;19;27;25;6;14;31;3;11;22;24;7;2;30;13;10;9;18;32;26;20;28;5;8;4;23;29;12;70;27416
70;27416;15;16;17;21;1;19;27;25;6;14;31;3;11;22;24;7;2;30;13;10;9;18;32;26;20;28;5;8;4;23;29;12
15;16;17;21;1;19;27;25;6;14;31;3;11;22;24;7;2;30;32;10;9;18;13;26;20;28;5;8;4;23;29;12;70;27034
70;27034;15;16;17;21;1;19;27;25;6;14;31;3;11;22;24;7;2;30;32;10;9;18;13;26;20;28;5;8;4;23;29;12
15;16;17;21;1;19;27;25;6;14;5;3;11;22;24;7;2;30;32;10;9;18;13;26;20;28;31;8;4;23;29;12;70;26362
70;26362;15;16;17;21;1;19;27;25;6;14;5;3;11;22;24;7;2;30;32;10;9;18;13;26;20;28;31;8;4;23;29;12
15;16;17;21;1;19;27;25;6;14;5;3;11;22;24;7;9;30;32;10;2;18;13;26;20;28;31;8;4;23;29;12;70;26302
70;26302;15;16;17;21;1;19;27;25;6;14;5;3;11;22;24;7;9;30;32;10;2;18;13;26;20;28;31;8;4;23;29;12
15;16;17;21;1;19;27;25;6;20;5;3;11;22;24;7;9;30;32;10;2;18;13;26;14;28;31;8;4;23;29;12;70;26376
70;26376;15;16;17;21;1;19;27;25;6;20;5;3;11;22;24;7;9;30;32;10;2;18;13;26;14;28;31;8;4;23;29;12
15;31;17;21;1;19;27;25;6;20;5;3;11;22;24;7;9;30;32;10;2;18;13;26;14;28;16;8;4;23;29;12;70;26054
70;26054;15;31;17;21;1;19;27;25;6;20;5;3;11;22;24;7;9;30;32;10;2;18;13;26;14;28;16;8;4;23;29;12
15;31;17;21;1;19;27;25;6;20;5;3;11;13;24;7;9;30;32;10;2;18;22;26;14;28;16;8;4;23;29;12;70;25888
70;25888;15;31;17;21;1;19;27;25;6;20;5;3;11;13;24;7;9;30;32;10;2;18;22;26;14;28;16;8;4;23;29;12
15;31;17;21;1;19;27;25;6;20;5;3;11;13;24;7;23;30;32;10;2;18;22;26;14;28;16;8;4;9;29;12;70;25568
70;25568;15;31;17;21;1;19;27;25;6;20;5;3;11;13;24;7;23;30;32;10;2;18;22;26;14;28;16;8;4;9;29;12
15;31;17;21;1;19;27;25;6;20;5;3;14;13;24;7;23;30;32;10;2;18;22;26;11;28;16;8;4;9;29;12;70;26008
70;26008;15;31;17;21;1;19;27;25;6;20;5;3;14;13;24;7;23;30;32;10;2;18;22;26;11;28;16;8;4;9;29;12
15;31;17;21;1;19;27;25;6;20;5;3;18;13;24;7;23;30;32;10;2;14;22;26;11;28;16;8;4;9;29;12;70;27114
70;26008;15;31;17;21;1;19;27;25;6;20;5;3;14;13;24;7;23;30;32;10;2;18;22;26;11;28;16;8;4;9;29;12
15;31;17;21;1;19;27;25;6;30;5;3;14;13;24;7;23;20;32;10;2;18;22;26;11;28;16;8;4;9;29;12;70;26528
70;26008;15;31;17;21;1;19;27;25;6;20;5;3;14;13;24;7;23;30;32;10;2;18;22;26;11;28;16;8;4;9;29;12
15;31;17;21;20;19;27;25;6;1;5;3;14;13;24;7;23;30;32;10;2;18;22;26;11;28;16;8;4;9;29;12;70;25604
70;25604;15;31;17;21;20;19;27;25;6;1;5;3;14;13;24;7;23;30;32;10;2;18;22;26;11;28;16;8;4;9;29;12
15;31;17;21;20;19;27;25;6;1;2;3;14;13;24;7;23;30;32;10;5;18;22;26;11;28;16;8;4;9;29;12;70;25524
70;25524;15;31;17;21;20;19;27;25;6;1;2;3;14;13;24;7;23;30;32;10;5;18;22;26;11;28;16;8;4;9;29;12
15;31;17;21;20;2;27;25;6;1;19;3;14;13;24;7;23;30;32;10;5;18;22;26;11;28;16;8;4;9;29;12;70;25786
71;25786;15;31;17;21;20;2;27;25;6;1;19;3;14;13;24;7;23;30;32;10;5;18;22;26;11;28;16;8;4;9;29;12
15;31;17;21;20;2;27;25;6;1;19;3;14;13;24;7;23;30;11;10;5;18;22;26;32;28;16;8;4;9;29;12;71;25406
71;25406;15;31;17;21;20;2;27;25;6;1;19;3;14;13;24;7;23;30;11;10;5;18;22;26;32;28;16;8;4;9;29;12
15;31;17;21;20;2;27;25;6;1;19;3;14;13;24;11;23;30;7;10;5;18;22;26;32;28;16;8;4;9;29;12;71;25486
71;25486;15;31;17;21;20;2;27;25;6;1;19;3;14;13;24;11;23;30;7;10;5;18;22;26;32;28;16;8;4;9;29;12
15;31;17;21;20;2;27;25;6;1;19;3;14;12;24;11;23;30;7;10;5;18;22;26;32;28;16;8;4;9;29;13;71;25566
71;25566;15;31;17;21;20;2;27;25;6;1;19;3;14;12;24;11;23;30;7;10;5;18;22;26;32;28;16;8;4;9;29;13
15;31;17;21;20;2;27;30;6;1;19;3;14;12;24;11;23;25;7;10;5;18;22;26;32;28;16;8;4;9;29;13;71;25726
71;25566;15;31;17;21;20;2;27;25;6;1;19;3;14;12;24;11;23;30;7;10;5;18;22;26;32;28;16;8;4;9;29;13
15;31;17;21;20;2;27;25;6;1;19;3;14;12;24;22;23;30;7;10;5;18;11;26;32;28;16;8;4;9;29;13;71;24536
71;24536;15;31;17;21;20;2;27;25;6;1;19;3;14;12;24;22;23;30;7;10;5;18;11;26;32;28;16;8;4;9;29;13
15;31;17;21;20;2;27;25;6;1;19;3;14;12;24;22;23;30;4;10;5;18;11;26;32;28;16;8;7;9;29;13;71;23936
71;23936;15;31;17;21;20;2;27;25;6;1;19;3;14;12;24;22;23;30;4;10;5;18;11;26;32;28;16;8;7;9;29;13
15;31;17;21;20;2;27;25;6;1;19;8;14;12;24;22;23;30;4;10;5;18;11;26;32;28;16;3;7;9;29;13;71;24216
71;23936;15;31;17;21;20;2;27;25;6;1;19;3;14;12;24;22;23;30;4;10;5;18;11;26;32;28;16;8;7;9;29;13
15;31;17;21;20;16;27;25;6;1;19;3;14;12;24;22;23;30;4;10;5;18;11;26;32;28;2;8;7;9;29;13;71;24796
71;24796;15;31;17;21;20;16;27;25;6;1;19;3;14;12;24;22;23;30;4;10;5;18;11;26;32;28;2;8;7;9;29;13
15;31;17;21;20;16;27;25;6;1;19;3;14;12;24;22;23;30;4;10;5;18;11;26;32;28;2;8;13;9;29;7;71;25116
71;25116;15;31;17;21;20;16;27;25;6;1;19;3;14;12;24;22;23;30;4;10;5;18;11;26;32;28;2;8;13;9;29;7
15;31;17;21;20;26;27;25;6;1;19;3;14;12;24;22;23;30;4;10;5;18;11;16;32;28;2;8;13;9;29;7;71;23726
71;23726;15;31;17;21;20;26;27;25;6;1;19;3;14;12;24;22;23;30;4;10;5;18;11;16;32;28;2;8;13;9;29;7
15;31;17;21;20;24;27;25;6;1;19;3;14;12;26;22;23;30;4;10;5;18;11;16;32;28;2;8;13;9;29;7;71;23926
71;23726;15;31;17;21;20;26;27;25;6;1;19;3;14;12;24;22;23;30;4;10;5;18;11;16;32;28;2;8;13;9;29;7
15;31;17;21;20;26;27;28;6;1;19;3;14;12;24;22;23;30;4;10;5;18;11;16;32;25;2;8;13;9;29;7;71;23806
71;23806;15;31;17;21;20;26;27;28;6;1;19;3;14;12;24;22;23;30;4;10;5;18;11;16;32;25;2;8;13;9;29;7
15;31;17;21;20;26;27;28;6;1;19;30;14;12;24;22;23;3;4;10;5;18;11;16;32;25;2;8;13;9;29;7;71;23616
71;23616;15;31;17;21;20;26;27;28;6;1;19;30;14;12;24;22;23;3;4;10;5;18;11;16;32;25;2;8;13;9;29;7
5;31;17;21;20;26;27;28;6;1;19;30;14;12;24;22;23;3;4;10;15;18;11;16;32;25;2;8;13;9;29;7;71;23176
71;23176;5;31;17;21;20;26;27;28;6;1;19;30;14;12;24;22;23;3;4;10;15;18;11;16;32;25;2;8;13;9;29;7
5;28;17;21;20;26;27;31;6;1;19;30;14;12;24;22;23;3;4;10;15;18;11;16;32;25;2;8;13;9;29;7;71;23016
71;23016;5;28;17;21;20;26;27;31;6;1;19;30;14;12;24;22;23;3;4;10;15;18;11;16;32;25;2;8;13;9;29;7
5;28;17;21;20;26;27;31;6;1;7;30;14;12;24;22;23;3;4;10;15;18;11;16;32;25;2;8;13;9;29;19;71;23404
71;23404;5;28;17;21;20;26;27;31;6;1;7;30;14;12;24;22;23;3;4;10;15;18;11;16;32;25;2;8;13;9;29;19
5;28;17;21;20;26;27;31;6;1;7;19;14;12;24;22;23;3;4;10;15;18;11;16;32;25;2;8;13;9;29;30;71;23404
71;23404;5;28;17;21;20;26;27;31;6;1;7;19;14;12;24;22;23;3;4;10;15;18;11;16;32;25;2;8;13;9;29;30
5;28;17;21;20;26;27;31;6;1;7;19;14;12;24;22;23;3;2;10;15;18;11;16;32;25;4;8;13;9;29;30;71;23324
71;23324;5;28;17;21;20;26;27;31;6;1;7;19;14;12;24;22;23;3;2;10;15;18;11;16;32;25;4;8;13;9;29;30
5;28;17;21;20;26;27;31;6;1;7;19;14;12;24;22;23;3;2;10;15;18;11;16;13;25;4;8;32;9;29;30;71;23726
71;23726;5;28;17;21;20;26;27;31;6;1;7;19;14;12;24;22;23;3;2;10;15;18;11;16;13;25;4;8;32;9;29;30
5;28;17;21;20;26;27;31;6;1;7;19;14;12;24;22;23;25;2;10;15;18;11;16;13;3;4;8;32;9;29;30;71;24992
72;23726;5;28;17;21;20;26;27;31;6;1;7;19;14;12;24;22;23;3;2;10;15;18;11;16;13;25;4;8;32;9;29;30
5;28;17;21;20;26;27;31;6;1;10;19;14;12;24;22;23;3;2;7;15;18;11;16;13;25;4;8;32;9;29;30;72;23806
72;23806;5;28;17;21;20;26;27;31;6;1;10;19;14;12;24;22;23;3;2;7;15;18;11;16;13;25;4;8;32;9;29;30
5;28;17;21;20;26;27;31;6;1;10;19;14;12;24;13;23;3;2;7;15;18;11;16;22;25;4;8;32;9;29;30;72;25622
72;23806;5;28;17;21;20;26;27;31;6;1;10;19;14;12;24;22;23;3;2;7;15;18;11;16;13;25;4;8;32;9;29;30
5;28;17;21;20;26;27;31;6;3;10;19;14;12;24;22;23;1;2;7;15;18;11;16;13;25;4;8;32;9;29;30;72;23646
72;23646;5;28;17;21;20;26;27;31;6;3;10;19;14;12;24;22;23;1;2;7;15;18;11;16;13;25;4;8;32;9;29;30
5;28;17;21;20;26;27;31;6;3;10;19;14;12;8;22;23;1;2;7;15;18;11;16;13;25;4;24;32;9;29;30;72;24888
72;23646;5;28;17;21;20;26;27;31;6;3;10;19;14;12;24;22;23;1;2;7;15;18;11;16;13;25;4;8;32;9;29;30
5;28;17;21;20;26;27;31;6;3;10;19;14;12;11;22;23;1;2;7;15;18;24;16;13;25;4;8;32;9;29;30;72;24186
72;24186;5;28;17;21;20;26;27;31;6;3;10;19;14;12;11;22;23;1;2;7;15;18;24;16;13;25;4;8;32;9;29;30
5;2;17;21;20;26;27;31;6;3;10;19;14;12;11;22;23;1;28;7;15;18;24;16;13;25;4;8;32;9;29;30;72;24516
72;24516;5;2;17;21;20;26;27;31;6;3;10;19;14;12;11;22;23;1;28;7;15;18;24;16;13;25;4;8;32;9;29;30
5;29;17;21;20;26;27;31;6;3;10;19;14;12;11;22;23;1;28;7;15;18;24;16;13;25;4;8;32;9;2;30;72;24374
72;24374;5;29;17;21;20;26;27;31;6;3;10;19;14;12;11;22;23;1;28;7;15;18;24;16;13;25;4;8;32;9;2;30
5;29;15;21;20;26;27;31;6;3;10;19;14;12;11;22;23;1;28;7;17;18;24;16;13;25;4;8;32;9;2;30;72;25266
72;24374;5;29;17;21;20;26;27;31;6;3;10;19;14;12;11;22;23;1;28;7;15;18;24;16;13;25;4;8;32;9;2;30
5;29;17;21;20;26;27;31;6;2;10;19;14;12;11;22;23;1;28;7;15;18;24;16;13;25;4;8;32;9;3;30;72;24514
72;24514;5;29;17;21;20;26;27;31;6;2;10;19;14;12;11;22;23;1;28;7;15;18;24;16;13;25;4;8;32;9;3;30
5;29;17;21;20;26;27;31;6;2;10;25;14;12;11;22;23;1;28;7;15;18;24;16;13;19;4;8;32;9;3;30;72;25274
72;24514;5;29;17;21;20;26;27;31;6;2;10;19;14;12;11;22;23;1;28;7;15;18;24;16;13;25;4;8;32;9;3;30
5;29;20;21;17;26;27;31;6;2;10;19;14;12;11;22;23;1;28;7;15;18;24;16;13;25;4;8;32;9;3;30;72;24554
72;24554;5;29;20;21;17;26;27;31;6;2;10;19;14;12;11;22;23;1;28;7;15;18;24;16;13;25;4;8;32;9;3;30
5;29;20;21;17;26;27;31;6;2;10;19;14;12;11;22;23;1;28;7;15;18;24;16;13;25;9;8;32;4;3;30;72;24874
72;24874;5;29;20;21;17;26;27;31;6;2;10;19;14;12;11;22;23;1;28;7;15;18;24;16;13;25;9;8;32;4;3;30
5;29;20;21;17;28;27;31;6;2;10;19;14;12;11;22;23;1;26;7;15;18;24;16;13;25;9;8;32;4;3;30;72;25474
72;24874;5;29;20;21;17;26;27;31;6;2;10;19;14;12;11;22;23;1;28;7;15;18;24;16;13;25;9;8;32;4;3;30
5;29;20;21;17;26;27;31;6;2;10;19;14;12;11;22;18;1;28;7;15;23;24;16;13;25;9;8;32;4;3;30;72;24794
72;24794;5;29;20;21;17;26;27;31;6;2;10;19;14;12;11;22;18;1;28;7;15;23;24;16;13;25;9;8;32;4;3;30
5;29;20;21;17;26;27;31;6;2;10;19;14;12;28;22;18;1;11;7;15;23;24;16;13;25;9;8;32;4;3;30;72;24404
72;24404;5;29;20;21;17;26;27;31;6;2;10;19;14;12;28;22;18;1;11;7;15;23;24;16;13;25;9;8;32;4;3;30
5;29;20;21;17;26;27;31;6;2;10;19;14;12;28;22;25;1;11;7;15;23;24;16;13;18;9;8;32;4;3;30;72;24444
72;24444;5;29;20;21;17;26;27;31;6;2;10;19;14;12;28;22;25;1;11;7;15;23;24;16;13;18;9;8;32;4;3;30
5;29;20;21;17;26;27;31;6;2;10;19;1;12;28;22;25;14;11;7;15;23;24;16;13;18;9;8;32;4;3;30;72;24804
72;24804;5;29;20;21;17;26;27;31;6;2;10;19;1;12;28;22;25;14;11;7;15;23;24;16;13;18;9;8;32;4;3;30
5;29;20;21;17;26;4;31;6;2;10;19;1;12;28;22;25;14;11;7;15;23;24;16;13;18;9;8;32;27;3;30;72;25530
72;25530;5;29;20;21;17;26;4;31;6;2;10;19;1;12;28;22;25;14;11;7;15;23;24;16;13;18;9;8;32;27;3;30
5;29;20;21;17;26;32;31;6;2;10;19;1;12;28;22;25;14;11;7;15;23;24;16;13;18;9;8;4;27;3;30;72;25866
72;25866;5;29;20;21;17;26;32;31;6;2;10;19;1;12;28;22;25;14;11;7;15;23;24;16;13;18;9;8;4;27;3;30
5;29;20;21;17;26;32;31;6;2;10;9;1;12;28;22;25;14;11;7;15;23;24;16;13;18;19;8;4;27;3;30;72;26326
73;25866;5;29;20;21;17;26;32;31;6;2;10;19;1;12;28;22;25;14;11;7;15;23;24;16;13;18;9;8;4;27;3;30
5;29;20;21;17;26;32;31;6;2;10;12;1;19;28;22;25;14;11;7;15;23;24;16;13;18;9;8;4;27;3;30;73;26166
73;25866;5;29;20;21;17;26;32;31;6;2;10;19;1;12;28;22;25;14;11;7;15;23;24;16;13;18;9;8;4;27;3;30
5;29;20;21;17;26;32;31;6;2;10;19;1;12;28;22;25;14;11;13;15;23;24;16;7;18;9;8;4;27;3;30;73;26106
73;26106;5;29;20;21;17;26;32;31;6;2;10;19;1;12;28;22;25;14;11;13;15;23;24;16;7;18;9;8;4;27;3;30
5;29;20;21;17;26;32;31;6;2;10;19;1;12;28;22;25;13;11;14;15;23;24;16;7;18;9;8;4;27;3;30;73;26126
73;26126;5;29;20;21;17;26;32;31;6;2;10;19;1;12;28;22;25;13;11;14;15;23;24;16;7;18;9;8;4;27;3;30
5;29;20;21;17;26;32;31;6;8;10;19;1;12;28;22;25;13;11;14;15;23;24;16;7;18;9;2;4;27;3;30;73;25746
73;25746;5;29;20;21;17;26;32;31;6;8;10;19;1;12;28;22;25;13;11;14;15;23;24;16;7;18;9;2;4;27;3;30
5;13;20;21;17;26;32;31;6;8;10;19;1;12;28;22;25;29;11;14;15;23;24;16;7;18;9;2;4;27;3;30;73;26758
73;25746;5;29;20;21;17;26;32;31;6;8;10;19;1;12;28;22;25;13;11;14;15;23;24;16;7;18;9;2;4;27;3;30
5;29;20;21;17;26;32;31;6;8;10;19;1;28;12;22;25;13;11;14;15;23;24;16;7;18;9;2;4;27;3;30;73;26712
73;25746;5;29;20;21;17;26;32;31;6;8;10;19;1;12;28;22;25;13;11;14;15;23;24;16;7;18;9;2;4;27;3;30
5;29;20;21;17;26;32;14;6;8;10;19;1;12;28;22;25;13;11;31;15;23;24;16;7;18;9;2;4;27;3;30;73;26298
73;26298;5;29;20;21;17;26;32;14;6;8;10;19;1;12;28;22;25;13;11;31;15;23;24;16;7;18;9;2;4;27;3;30
5;29;20;21;17;26;32;28;6;8;10;19;1;12;14;22;25;13;11;31;15;23;24;16;7;18;9;2;4;27;3;30;73;26272
73;26272;5;29;20;21;17;26;32;28;6;8;10;19;1;12;14;22;25;13;11;31;15;23;24;16;7;18;9;2;4;27;3;30
5;29;25;21;17;26;32;28;6;8;10;19;1;12;14;22;20;13;11;31;15;23;24;16;7;18;9;2;4;27;3;30;73;26852
73;26272;5;29;20;21;17;26;32;28;6;8;10;19;1;12;14;22;25;13;11;31;15;23;24;16;7;18;9;2;4;27;3;30
5;29;20;21;17;26;32;28;6;8;10;19;1;12;11;22;25;13;14;31;15;23;24;16;7;18;9;2;4;27;3;30;73;26272
