"X1";"X26890";"X32";"X5";"X26";"X18";"X14";"X15";"X17";"X21";"X11";"X31";"X25";"X24";"X19";"X12";"X6";"X28";"X1.1";"X3";"X4";"X13";"X23";"X16";"X7";"X22";"X30";"X10";"X9";"X29";"X2";"X8";"X20";"X27"
12;3;11;26;28;13;10;8;6;1;15;16;23;32;22;24;7;21;5;27;14;19;9;4;17;30;20;31;2;29;25;18;94;23766
94;23766;12;3;11;26;28;13;10;8;6;1;15;16;23;32;22;24;7;21;5;27;14;19;9;4;17;30;20;31;2;29;25;18
12;3;11;26;28;13;10;8;6;1;15;19;23;32;22;24;7;21;5;27;14;16;9;4;17;30;20;31;2;29;25;18;94;23984
94;23766;12;3;11;26;28;13;10;8;6;1;15;16;23;32;22;24;7;21;5;27;14;19;9;4;17;30;20;31;2;29;25;18
12;3;14;26;28;13;10;8;6;1;15;16;23;32;22;24;7;21;5;27;11;19;9;4;17;30;20;31;2;29;25;18;94;23966
94;23966;12;3;14;26;28;13;10;8;6;1;15;16;23;32;22;24;7;21;5;27;11;19;9;4;17;30;20;31;2;29;25;18
12;4;14;26;28;13;10;8;6;1;15;16;23;32;22;24;7;21;5;27;11;19;9;3;17;30;20;31;2;29;25;18;94;24106
94;24106;12;4;14;26;28;13;10;8;6;1;15;16;23;32;22;24;7;21;5;27;11;19;9;3;17;30;20;31;2;29;25;18
12;4;14;26;28;13;10;8;6;1;15;16;23;32;22;24;7;30;5;27;11;19;9;3;17;21;20;31;2;29;25;18;94;24526
94;24106;12;4;14;26;28;13;10;8;6;1;15;16;23;32;22;24;7;21;5;27;11;19;9;3;17;30;20;31;2;29;25;18
12;4;14;26;28;13;10;8;6;1;15;29;23;32;22;24;7;21;5;27;11;19;9;3;17;30;20;31;2;16;25;18;94;25018
94;25018;12;4;14;26;28;13;10;8;6;1;15;29;23;32;22;24;7;21;5;27;11;19;9;3;17;30;20;31;2;16;25;18
12;4;14;26;28;13;10;8;6;1;19;29;23;32;22;24;7;21;5;27;11;15;9;3;17;30;20;31;2;16;25;18;94;25060
94;25060;12;4;14;26;28;13;10;8;6;1;19;29;23;32;22;24;7;21;5;27;11;15;9;3;17;30;20;31;2;16;25;18
12;4;14;26;28;13;10;8;6;1;19;29;23;32;22;24;7;11;5;27;21;15;9;3;17;30;20;31;2;16;25;18;94;26044
94;25060;12;4;14;26;28;13;10;8;6;1;19;29;23;32;22;24;7;21;5;27;11;15;9;3;17;30;20;31;2;16;25;18
12;4;14;26;28;13;10;8;6;1;19;29;32;23;22;24;7;21;5;27;11;15;9;3;17;30;20;31;2;16;25;18;94;25620
94;25060;12;4;14;26;28;13;10;8;6;1;19;29;23;32;22;24;7;21;5;27;11;15;9;3;17;30;20;31;2;16;25;18
12;4;14;26;28;13;10;8;6;1;19;11;23;32;22;24;7;21;5;27;29;15;9;3;17;30;20;31;2;16;25;18;94;25070
94;25070;12;4;14;26;28;13;10;8;6;1;19;11;23;32;22;24;7;21;5;27;29;15;9;3;17;30;20;31;2;16;25;18
12;4;14;26;28;13;10;8;6;1;19;11;23;32;22;24;7;27;5;21;29;15;9;3;17;30;20;31;2;16;25;18;94;25010
95;25010;12;4;14;26;28;13;10;8;6;1;19;11;23;32;22;24;7;27;5;21;29;15;9;3;17;30;20;31;2;16;25;18
12;4;14;26;28;13;10;8;6;1;19;11;21;32;22;24;7;27;5;23;29;15;9;3;17;30;20;31;2;16;25;18;95;25570
95;25010;12;4;14;26;28;13;10;8;6;1;19;11;23;32;22;24;7;27;5;21;29;15;9;3;17;30;20;31;2;16;25;18
12;4;14;26;28;13;25;8;6;1;19;11;23;32;22;24;7;27;5;21;29;15;9;3;17;30;20;31;2;16;10;18;95;25292
95;25010;12;4;14;26;28;13;10;8;6;1;19;11;23;32;22;24;7;27;5;21;29;15;9;3;17;30;20;31;2;16;25;18
12;4;14;26;28;13;10;8;6;1;29;11;23;32;22;24;7;27;5;21;19;15;9;3;17;30;20;31;2;16;25;18;95;25310
95;25010;12;4;14;26;28;13;10;8;6;1;19;11;23;32;22;24;7;27;5;21;29;15;9;3;17;30;20;31;2;16;25;18
12;4;14;26;28;13;10;30;6;1;19;11;23;32;22;24;7;27;5;21;29;15;9;3;17;8;20;31;2;16;25;18;95;25630
95;25010;12;4;14;26;28;13;10;8;6;1;19;11;23;32;22;24;7;27;5;21;29;15;9;3;17;30;20;31;2;16;25;18
12;4;14;26;28;13;10;7;6;1;19;11;23;32;22;24;8;27;5;21;29;15;9;3;17;30;20;31;2;16;25;18;95;25210
95;25010;12;4;14;26;28;13;10;8;6;1;19;11;23;32;22;24;7;27;5;21;29;15;9;3;17;30;20;31;2;16;25;18
12;4;14;26;28;13;10;8;6;1;19;11;23;32;22;24;7;27;5;21;29;15;9;3;17;30;2;31;20;16;25;18;95;25852
95;25010;12;4;14;26;28;13;10;8;6;1;19;11;23;32;22;24;7;27;5;21;29;15;9;3;17;30;20;31;2;16;25;18
29;4;14;26;28;13;10;8;6;1;19;11;23;32;22;24;7;27;5;21;12;15;9;3;17;30;20;31;2;16;25;18;95;25392
95;25010;12;4;14;26;28;13;10;8;6;1;19;11;23;32;22;24;7;27;5;21;29;15;9;3;17;30;20;31;2;16;25;18
12;4;31;26;28;13;10;8;6;1;19;11;23;32;22;24;7;27;5;21;29;15;9;3;17;30;20;14;2;16;25;18;95;24916
95;24916;12;4;31;26;28;13;10;8;6;1;19;11;23;32;22;24;7;27;5;21;29;15;9;3;17;30;20;14;2;16;25;18
12;4;31;26;28;13;21;8;6;1;19;11;23;32;22;24;7;27;5;10;29;15;9;3;17;30;20;14;2;16;25;18;95;24606
95;24606;12;4;31;26;28;13;21;8;6;1;19;11;23;32;22;24;7;27;5;10;29;15;9;3;17;30;20;14;2;16;25;18
12;4;31;26;28;23;21;8;6;1;19;11;13;32;22;24;7;27;5;10;29;15;9;3;17;30;20;14;2;16;25;18;95;24216
95;24216;12;4;31;26;28;23;21;8;6;1;19;11;13;32;22;24;7;27;5;10;29;15;9;3;17;30;20;14;2;16;25;18
12;4;25;26;28;23;21;8;6;1;19;11;13;32;22;24;7;27;5;10;29;15;9;3;17;30;20;14;2;16;31;18;95;24596
95;24216;12;4;31;26;28;23;21;8;6;1;19;11;13;32;22;24;7;27;5;10;29;15;9;3;17;30;20;14;2;16;25;18
12;4;31;26;28;23;21;8;6;1;19;11;13;32;22;24;7;27;5;10;29;15;3;9;17;30;20;14;2;16;25;18;95;24456
95;24216;12;4;31;26;28;23;21;8;6;1;19;11;13;32;22;24;7;27;5;10;29;15;9;3;17;30;20;14;2;16;25;18
12;4;31;26;28;23;21;8;6;1;19;11;13;32;22;24;29;27;5;10;7;15;9;3;17;30;20;14;2;16;25;18;95;24658
95;24658;12;4;31;26;28;23;21;8;6;1;19;11;13;32;22;24;29;27;5;10;7;15;9;3;17;30;20;14;2;16;25;18
12;4;11;26;28;23;21;8;6;1;19;31;13;32;22;24;29;27;5;10;7;15;9;3;17;30;20;14;2;16;25;18;95;25156
95;24658;12;4;31;26;28;23;21;8;6;1;19;11;13;32;22;24;29;27;5;10;7;15;9;3;17;30;20;14;2;16;25;18
12;4;29;26;28;23;21;8;6;1;19;11;13;32;22;24;31;27;5;10;7;15;9;3;17;30;20;14;2;16;25;18;95;24578
95;24578;12;4;29;26;28;23;21;8;6;1;19;11;13;32;22;24;31;27;5;10;7;15;9;3;17;30;20;14;2;16;25;18
12;4;29;26;28;23;32;8;6;1;19;11;13;21;22;24;31;27;5;10;7;15;9;3;17;30;20;14;2;16;25;18;95;24918
95;24578;12;4;29;26;28;23;21;8;6;1;19;11;13;32;22;24;31;27;5;10;7;15;9;3;17;30;20;14;2;16;25;18
12;4;29;26;28;23;14;8;6;1;19;11;13;32;22;24;31;27;5;10;7;15;9;3;17;30;20;21;2;16;25;18;95;24064
95;24064;12;4;29;26;28;23;14;8;6;1;19;11;13;32;22;24;31;27;5;10;7;15;9;3;17;30;20;21;2;16;25;18
12;4;29;26;28;23;14;8;6;1;19;11;24;32;22;13;31;27;5;10;7;15;9;3;17;30;20;21;2;16;25;18;95;25244
95;24064;12;4;29;26;28;23;14;8;6;1;19;11;13;32;22;24;31;27;5;10;7;15;9;3;17;30;20;21;2;16;25;18
12;4;29;26;28;23;14;8;6;1;19;11;13;32;22;24;31;27;25;10;7;15;9;3;17;30;20;21;2;16;5;18;95;24196
95;24196;12;4;29;26;28;23;14;8;6;1;19;11;13;32;22;24;31;27;25;10;7;15;9;3;17;30;20;21;2;16;5;18
12;4;29;26;28;23;14;8;6;1;19;11;13;32;22;24;31;27;3;10;7;15;9;25;17;30;20;21;2;16;5;18;95;24184
96;24184;12;4;29;26;28;23;14;8;6;1;19;11;13;32;22;24;31;27;3;10;7;15;9;25;17;30;20;21;2;16;5;18
12;4;29;32;28;23;14;8;6;1;19;11;13;26;22;24;31;27;3;10;7;15;9;25;17;30;20;21;2;16;5;18;96;24444
96;24444;12;4;29;32;28;23;14;8;6;1;19;11;13;26;22;24;31;27;3;10;7;15;9;25;17;30;20;21;2;16;5;18
12;4;29;32;28;23;14;8;6;1;19;11;13;26;22;24;5;27;3;10;7;15;9;25;17;30;20;21;2;16;31;18;96;25440
96;24444;12;4;29;32;28;23;14;8;6;1;19;11;13;26;22;24;31;27;3;10;7;15;9;25;17;30;20;21;2;16;5;18
12;4;29;32;28;1;14;8;6;23;19;11;13;26;22;24;31;27;3;10;7;15;9;25;17;30;20;21;2;16;5;18;96;26024
96;24444;12;4;29;32;28;23;14;8;6;1;19;11;13;26;22;24;31;27;3;10;7;15;9;25;17;30;20;21;2;16;5;18
12;4;29;32;28;23;14;8;6;1;17;11;13;26;22;24;31;27;3;10;7;15;9;25;19;30;20;21;2;16;5;18;96;25124
96;24444;12;4;29;32;28;23;14;8;6;1;19;11;13;26;22;24;31;27;3;10;7;15;9;25;17;30;20;21;2;16;5;18
12;4;29;32;28;23;14;8;6;1;19;11;13;21;22;24;31;27;3;10;7;15;9;25;17;30;20;26;2;16;5;18;96;24924
96;24924;12;4;29;32;28;23;14;8;6;1;19;11;13;21;22;24;31;27;3;10;7;15;9;25;17;30;20;26;2;16;5;18
12;4;29;32;21;23;14;8;6;1;19;11;13;28;22;24;31;27;3;10;7;15;9;25;17;30;20;26;2;16;5;18;96;25524
96;24924;12;4;29;32;28;23;14;8;6;1;19;11;13;21;22;24;31;27;3;10;7;15;9;25;17;30;20;26;2;16;5;18
12;4;29;32;28;23;14;8;6;1;19;11;13;21;22;24;31;27;3;10;7;15;17;25;9;30;20;26;2;16;5;18;96;25466
96;24924;12;4;29;32;28;23;14;8;6;1;19;11;13;21;22;24;31;27;3;10;7;15;9;25;17;30;20;26;2;16;5;18
12;4;5;32;28;23;14;8;6;1;19;11;13;21;22;24;31;27;3;10;7;15;9;25;17;30;20;26;2;16;29;18;96;25218
96;24924;12;4;29;32;28;23;14;8;6;1;19;11;13;21;22;24;31;27;3;10;7;15;9;25;17;30;20;26;2;16;5;18
12;4;29;10;28;23;14;8;6;1;19;11;13;21;22;24;31;27;3;32;7;15;9;25;17;30;20;26;2;16;5;18;96;25870
96;24924;12;4;29;32;28;23;14;8;6;1;19;11;13;21;22;24;31;27;3;10;7;15;9;25;17;30;20;26;2;16;5;18
12;4;29;32;28;23;14;8;6;1;19;11;13;21;22;24;31;27;3;10;7;15;5;25;17;30;20;26;2;16;9;18;96;24904
96;24904;12;4;29;32;28;23;14;8;6;1;19;11;13;21;22;24;31;27;3;10;7;15;5;25;17;30;20;26;2;16;9;18
5;4;29;32;28;23;14;8;6;1;19;11;13;21;22;24;31;27;3;10;7;15;12;25;17;30;20;26;2;16;9;18;96;25544
96;24904;12;4;29;32;28;23;14;8;6;1;19;11;13;21;22;24;31;27;3;10;7;15;5;25;17;30;20;26;2;16;9;18
12;4;29;32;5;23;14;8;6;1;19;11;13;21;22;24;31;27;3;10;7;15;28;25;17;30;20;26;2;16;9;18;96;26228
96;24904;12;4;29;32;28;23;14;8;6;1;19;11;13;21;22;24;31;27;3;10;7;15;5;25;17;30;20;26;2;16;9;18
13;4;29;32;28;23;14;8;6;1;19;11;12;21;22;24;31;27;3;10;7;15;5;25;17;30;20;26;2;16;9;18;96;25384
96;24904;12;4;29;32;28;23;14;8;6;1;19;11;13;21;22;24;31;27;3;10;7;15;5;25;17;30;20;26;2;16;9;18
12;3;29;32;28;23;14;8;6;1;19;11;13;21;22;24;31;27;4;10;7;15;5;25;17;30;20;26;2;16;9;18;96;24684
96;24684;12;3;29;32;28;23;14;8;6;1;19;11;13;21;22;24;31;27;4;10;7;15;5;25;17;30;20;26;2;16;9;18
12;3;29;32;28;30;14;8;6;1;19;11;13;21;22;24;31;27;4;10;7;15;5;25;17;23;20;26;2;16;9;18;96;24504
96;24504;12;3;29;32;28;30;14;8;6;1;19;11;13;21;22;24;31;27;4;10;7;15;5;25;17;23;20;26;2;16;9;18
12;3;29;32;28;30;14;8;6;4;19;11;13;21;22;24;31;27;1;10;7;15;5;25;17;23;20;26;2;16;9;18;96;24644
96;24644;12;3;29;32;28;30;14;8;6;4;19;11;13;21;22;24;31;27;1;10;7;15;5;25;17;23;20;26;2;16;9;18
12;3;29;32;28;30;14;8;6;4;19;11;13;21;22;24;31;27;1;10;7;15;5;2;17;23;20;26;25;16;9;18;96;25446
96;24644;12;3;29;32;28;30;14;8;6;4;19;11;13;21;22;24;31;27;1;10;7;15;5;25;17;23;20;26;2;16;9;18
15;3;29;32;28;30;14;8;6;4;19;11;13;21;22;24;31;27;1;10;7;12;5;25;17;23;20;26;2;16;9;18;96;24644
96;24644;15;3;29;32;28;30;14;8;6;4;19;11;13;21;22;24;31;27;1;10;7;12;5;25;17;23;20;26;2;16;9;18
15;3;29;32;28;30;14;8;6;4;19;11;13;21;22;24;31;27;1;10;7;12;5;9;17;23;20;26;2;16;25;18;96;24644
96;24644;15;3;29;32;28;30;14;8;6;4;19;11;13;21;22;24;31;27;1;10;7;12;5;9;17;23;20;26;2;16;25;18
15;3;29;32;28;30;14;8;6;4;19;11;13;21;22;24;31;27;1;10;7;12;5;9;17;23;20;26;2;16;18;25;96;24644
97;24644;15;3;29;32;28;30;14;8;6;4;19;11;13;21;22;24;31;27;1;10;7;12;5;9;17;23;20;26;2;16;18;25
15;3;29;32;28;30;14;8;6;4;19;11;13;21;22;24;31;20;1;10;7;12;5;9;17;23;27;26;2;16;18;25;97;24864
97;24864;15;3;29;32;28;30;14;8;6;4;19;11;13;21;22;24;31;20;1;10;7;12;5;9;17;23;27;26;2;16;18;25
29;3;15;32;28;30;14;8;6;4;19;11;13;21;22;24;31;20;1;10;7;12;5;9;17;23;27;26;2;16;18;25;97;25398
97;24864;15;3;29;32;28;30;14;8;6;4;19;11;13;21;22;24;31;20;1;10;7;12;5;9;17;23;27;26;2;16;18;25
15;3;29;32;28;30;14;8;9;4;19;11;13;21;22;24;31;20;1;10;7;12;5;6;17;23;27;26;2;16;18;25;97;24624
97;24624;15;3;29;32;28;30;14;8;9;4;19;11;13;21;22;24;31;20;1;10;7;12;5;6;17;23;27;26;2;16;18;25
15;3;29;32;28;30;14;31;9;4;19;11;13;21;22;24;8;20;1;10;7;12;5;6;17;23;27;26;2;16;18;25;97;25612
97;24624;15;3;29;32;28;30;14;8;9;4;19;11;13;21;22;24;31;20;1;10;7;12;5;6;17;23;27;26;2;16;18;25
15;3;29;32;28;30;14;22;9;4;19;11;13;21;8;24;31;20;1;10;7;12;5;6;17;23;27;26;2;16;18;25;97;25378
97;24624;15;3;29;32;28;30;14;8;9;4;19;11;13;21;22;24;31;20;1;10;7;12;5;6;17;23;27;26;2;16;18;25
15;3;29;32;28;30;14;8;9;4;19;11;13;21;22;24;31;20;1;10;7;12;16;6;17;23;27;26;2;5;18;25;97;24524
97;24524;15;3;29;32;28;30;14;8;9;4;19;11;13;21;22;24;31;20;1;10;7;12;16;6;17;23;27;26;2;5;18;25
15;3;29;32;28;30;26;8;9;4;19;11;13;21;22;24;31;20;1;10;7;12;16;6;17;23;27;14;2;5;18;25;97;24598
97;24598;15;3;29;32;28;30;26;8;9;4;19;11;13;21;22;24;31;20;1;10;7;12;16;6;17;23;27;14;2;5;18;25
15;3;29;32;28;30;26;8;7;4;19;11;13;21;22;24;31;20;1;10;9;12;16;6;17;23;27;14;2;5;18;25;97;24838
97;24838;15;3;29;32;28;30;26;8;7;4;19;11;13;21;22;24;31;20;1;10;9;12;16;6;17;23;27;14;2;5;18;25
15;3;29;32;28;30;26;8;7;4;19;11;13;21;22;24;5;20;1;10;9;12;16;6;17;23;27;14;2;31;18;25;97;25874
97;24838;15;3;29;32;28;30;26;8;7;4;19;11;13;21;22;24;31;20;1;10;9;12;16;6;17;23;27;14;2;5;18;25
15;3;29;32;28;30;26;8;7;4;19;11;13;21;22;24;31;20;1;10;14;12;16;6;17;23;27;9;2;5;18;25;97;24638
97;24638;15;3;29;32;28;30;26;8;7;4;19;11;13;21;22;24;31;20;1;10;14;12;16;6;17;23;27;9;2;5;18;25
15;3;29;32;28;30;26;8;7;4;19;11;13;5;22;24;31;20;1;10;14;12;16;6;17;23;27;9;2;21;18;25;97;24546
97;24546;15;3;29;32;28;30;26;8;7;4;19;11;13;5;22;24;31;20;1;10;14;12;16;6;17;23;27;9;2;21;18;25
15;3;29;32;28;30;26;8;7;4;19;11;13;5;22;24;31;20;18;10;14;12;16;6;17;23;27;9;2;21;1;25;97;24598
97;24598;15;3;29;32;28;30;26;8;7;4;19;11;13;5;22;24;31;20;18;10;14;12;16;6;17;23;27;9;2;21;1;25
15;3;29;32;28;30;26;8;7;1;19;11;13;5;22;24;31;20;18;10;14;12;16;6;17;23;27;9;2;21;4;25;97;24418
97;24418;15;3;29;32;28;30;26;8;7;1;19;11;13;5;22;24;31;20;18;10;14;12;16;6;17;23;27;9;2;21;4;25
15;3;29;32;28;30;26;8;7;1;19;11;13;5;22;24;31;20;18;10;14;12;2;6;17;23;27;9;16;21;4;25;97;25098
97;24418;15;3;29;32;28;30;26;8;7;1;19;11;13;5;22;24;31;20;18;10;14;12;16;6;17;23;27;9;2;21;4;25
15;3;29;32;28;30;26;8;7;1;19;11;2;5;22;24;31;20;18;10;14;12;16;6;17;23;27;9;13;21;4;25;97;24178
97;24178;15;3;29;32;28;30;26;8;7;1;19;11;2;5;22;24;31;20;18;10;14;12;16;6;17;23;27;9;13;21;4;25
15;3;29;32;28;30;26;8;7;1;19;11;21;5;22;24;31;20;18;10;14;12;16;6;17;23;27;9;13;2;4;25;97;24478
97;24478;15;3;29;32;28;30;26;8;7;1;19;11;21;5;22;24;31;20;18;10;14;12;16;6;17;23;27;9;13;2;4;25
15;3;29;32;12;30;26;8;7;1;19;11;21;5;22;24;31;20;18;10;14;28;16;6;17;23;27;9;13;2;4;25;97;24754
97;24478;15;3;29;32;28;30;26;8;7;1;19;11;21;5;22;24;31;20;18;10;14;12;16;6;17;23;27;9;13;2;4;25
15;3;29;32;28;30;26;8;7;1;19;11;21;5;22;24;31;20;18;10;14;12;16;6;17;23;27;13;9;2;4;25;97;24658
97;24658;15;3;29;32;28;30;26;8;7;1;19;11;21;5;22;24;31;20;18;10;14;12;16;6;17;23;27;13;9;2;4;25
15;3;29;32;28;30;26;8;7;1;19;11;21;5;22;4;31;20;18;10;14;12;16;6;17;23;27;13;9;2;24;25;97;25914
97;24658;15;3;29;32;28;30;26;8;7;1;19;11;21;5;22;24;31;20;18;10;14;12;16;6;17;23;27;13;9;2;4;25
15;3;29;32;28;30;26;8;7;1;19;11;21;5;22;24;31;27;18;10;14;12;16;6;17;23;20;13;9;2;4;25;97;24438
98;24438;15;3;29;32;28;30;26;8;7;1;19;11;21;5;22;24;31;27;18;10;14;12;16;6;17;23;20;13;9;2;4;25
15;3;29;32;28;30;26;8;7;1;19;11;21;5;22;24;31;27;18;10;14;12;16;6;17;23;20;9;13;2;4;25;98;24258
98;24258;15;3;29;32;28;30;26;8;7;1;19;11;21;5;22;24;31;27;18;10;14;12;16;6;17;23;20;9;13;2;4;25
15;3;30;32;28;29;26;8;7;1;19;11;21;5;22;24;31;27;18;10;14;12;16;6;17;23;20;9;13;2;4;25;98;24258
98;24258;15;3;30;32;28;29;26;8;7;1;19;11;21;5;22;24;31;27;18;10;14;12;16;6;17;23;20;9;13;2;4;25
15;3;30;32;28;29;26;8;7;1;19;11;12;5;22;24;31;27;18;10;14;21;16;6;17;23;20;9;13;2;4;25;98;24284
98;24258;15;3;30;32;28;29;26;8;7;1;19;11;21;5;22;24;31;27;18;10;14;12;16;6;17;23;20;9;13;2;4;25
15;4;30;32;28;29;26;8;7;1;19;11;21;5;22;24;31;27;18;10;14;12;16;6;17;23;20;9;13;2;3;25;98;24478
98;24258;15;3;30;32;28;29;26;8;7;1;19;11;21;5;22;24;31;27;18;10;14;12;16;6;17;23;20;9;13;2;4;25
15;3;30;32;28;12;26;8;7;1;19;11;21;5;22;24;31;27;18;10;14;29;16;6;17;23;20;9;13;2;4;25;98;24334
98;24334;15;3;30;32;28;12;26;8;7;1;19;11;21;5;22;24;31;27;18;10;14;29;16;6;17;23;20;9;13;2;4;25
15;3;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;20;9;13;2;4;25;98;23814
98;23814;15;3;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;20;9;13;2;4;25
15;3;6;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;30;17;23;20;9;13;2;4;25;98;24148
98;23814;15;3;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;20;9;13;2;4;25
15;3;30;32;5;12;26;8;7;1;19;11;21;28;27;24;31;22;18;10;14;29;16;6;17;23;20;9;13;2;4;25;98;24904
98;23814;15;3;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;20;9;13;2;4;25
15;3;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;25;6;17;23;20;9;13;2;4;16;98;23976
98;23814;15;3;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;20;9;13;2;4;25
15;3;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;17;16;6;29;23;20;9;13;2;4;25;98;24274
98;23814;15;3;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;20;9;13;2;4;25
15;3;30;32;28;16;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;12;6;17;23;20;9;13;2;4;25;98;24014
98;23814;15;3;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;20;9;13;2;4;25
15;3;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;16;10;14;29;18;6;17;23;20;9;13;2;4;25;98;24264
98;23814;15;3;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;20;9;13;2;4;25
15;3;30;32;28;12;26;8;7;1;9;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;20;19;13;2;4;25;98;24234
98;23814;15;3;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;20;9;13;2;4;25
15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;3;9;13;2;4;25;98;23540
98;23540;15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;3;9;13;2;4;25
15;20;30;32;28;14;26;8;7;1;19;11;21;5;27;24;31;22;18;10;12;29;16;6;17;23;3;9;13;2;4;25;98;23980
98;23540;15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;3;9;13;2;4;25
15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;2;22;18;10;14;29;16;6;17;23;3;9;13;31;4;25;98;24704
98;23540;15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;3;9;13;2;4;25
15;20;30;32;28;12;26;8;7;1;24;11;21;5;27;19;31;22;18;10;14;29;16;6;17;23;3;9;13;2;4;25;98;23780
98;23540;15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;3;9;13;2;4;25
15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;23;17;6;3;9;13;2;4;25;98;24436
98;23540;15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;3;9;13;2;4;25
20;15;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;3;9;13;2;4;25;98;23742
98;23540;15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;10;14;29;16;6;17;23;3;9;13;2;4;25
15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;16;14;29;10;6;17;23;3;9;13;2;4;25;98;23480
99;23480;15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;16;14;29;10;6;17;23;3;9;13;2;4;25
15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;16;14;29;10;6;23;17;3;9;13;2;4;25;99;24640
99;23480;15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;16;14;29;10;6;17;23;3;9;13;2;4;25
15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;16;14;29;10;6;17;9;3;23;13;2;4;25;99;24964
99;23480;15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;16;14;29;10;6;17;23;3;9;13;2;4;25
15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;18;22;31;16;14;29;10;6;17;23;3;9;13;2;4;25;99;23920
99;23480;15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;16;14;29;10;6;17;23;3;9;13;2;4;25
15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;25;14;29;10;6;17;23;3;9;13;2;4;16;99;23680
99;23680;15;20;30;32;28;12;26;8;7;1;19;11;21;5;27;24;31;22;18;25;14;29;10;6;17;23;3;9;13;2;4;16
15;20;30;32;28;12;26;8;7;1;19;29;21;5;27;24;31;22;18;25;14;11;10;6;17;23;3;9;13;2;4;16;99;23678
99;23678;15;20;30;32;28;12;26;8;7;1;19;29;21;5;27;24;31;22;18;25;14;11;10;6;17;23;3;9;13;2;4;16
15;20;30;32;23;12;26;8;7;1;19;29;21;5;27;24;31;22;18;25;14;11;10;6;17;28;3;9;13;2;4;16;99;24158
99;23678;15;20;30;32;28;12;26;8;7;1;19;29;21;5;27;24;31;22;18;25;14;11;10;6;17;23;3;9;13;2;4;16
15;20;30;32;28;12;26;8;7;1;19;29;21;5;27;24;31;22;18;25;14;11;3;6;17;23;10;9;13;2;4;16;99;24178
99;23678;15;20;30;32;28;12;26;8;7;1;19;29;21;5;27;24;31;22;18;25;14;11;10;6;17;23;3;9;13;2;4;16
15;20;30;32;28;12;26;8;7;1;19;29;21;9;27;24;31;22;18;25;14;11;10;6;17;23;3;5;13;2;4;16;99;23758
99;23758;15;20;30;32;28;12;26;8;7;1;19;29;21;9;27;24;31;22;18;25;14;11;10;6;17;23;3;5;13;2;4;16
15;20;30;32;28;12;26;8;7;1;5;29;21;9;27;24;31;22;18;25;14;11;10;6;17;23;3;19;13;2;4;16;99;24734
99;23758;15;20;30;32;28;12;26;8;7;1;19;29;21;9;27;24;31;22;18;25;14;11;10;6;17;23;3;5;13;2;4;16
