"X1";"X27650";"X6";"X2";"X19";"X15";"X12";"X28";"X17";"X3";"X21";"X8";"X11";"X7";"X23";"X9";"X20";"X14";"X22";"X27";"X30";"X16";"X10";"X32";"X4";"X24";"X13";"X29";"X26";"X18";"X1.1";"X5";"X25";"X31"
14;22;16;11;1;25;10;15;18;31;12;26;13;24;8;3;2;29;30;17;9;28;5;4;21;7;32;6;19;27;23;20;86;26854
86;26854;14;22;16;11;1;25;10;15;18;31;12;26;13;24;8;3;2;29;30;17;9;28;5;4;21;7;32;6;19;27;23;20
14;22;16;11;28;25;10;15;18;31;12;26;13;24;8;3;2;29;30;17;9;1;5;4;21;7;32;6;19;27;23;20;86;27646
86;27646;14;22;16;11;28;25;10;15;18;31;12;26;13;24;8;3;2;29;30;17;9;1;5;4;21;7;32;6;19;27;23;20
14;22;16;11;28;25;10;15;18;31;20;26;13;24;8;3;2;29;30;17;9;1;5;4;21;7;32;6;19;27;23;12;86;28942
86;27646;14;22;16;11;28;25;10;15;18;31;12;26;13;24;8;3;2;29;30;17;9;1;5;4;21;7;32;6;19;27;23;20
5;22;16;11;28;25;10;15;18;31;12;26;13;24;8;3;2;29;30;17;9;1;14;4;21;7;32;6;19;27;23;20;86;27506
86;27506;5;22;16;11;28;25;10;15;18;31;12;26;13;24;8;3;2;29;30;17;9;1;14;4;21;7;32;6;19;27;23;20
5;26;16;11;28;25;10;15;18;31;12;22;13;24;8;3;2;29;30;17;9;1;14;4;21;7;32;6;19;27;23;20;86;27686
86;27686;5;26;16;11;28;25;10;15;18;31;12;22;13;24;8;3;2;29;30;17;9;1;14;4;21;7;32;6;19;27;23;20
5;26;16;11;28;25;10;15;18;31;12;22;13;24;8;3;2;29;27;17;9;1;14;4;21;7;32;6;19;30;23;20;86;27766
86;27686;5;26;16;11;28;25;10;15;18;31;12;22;13;24;8;3;2;29;30;17;9;1;14;4;21;7;32;6;19;27;23;20
5;26;16;11;28;25;10;15;18;31;12;22;13;24;8;29;2;3;30;17;9;1;14;4;21;7;32;6;19;27;23;20;86;28060
86;27686;5;26;16;11;28;25;10;15;18;31;12;22;13;24;8;3;2;29;30;17;9;1;14;4;21;7;32;6;19;27;23;20
5;26;16;11;28;25;10;15;27;31;12;22;13;24;8;3;2;29;30;17;9;1;14;4;21;7;32;6;19;18;23;20;86;28026
86;27686;5;26;16;11;28;25;10;15;18;31;12;22;13;24;8;3;2;29;30;17;9;1;14;4;21;7;32;6;19;27;23;20
5;26;16;11;28;25;10;15;18;31;12;22;13;7;8;3;2;29;30;17;9;1;14;4;21;24;32;6;19;27;23;20;86;27662
86;27662;5;26;16;11;28;25;10;15;18;31;12;22;13;7;8;3;2;29;30;17;9;1;14;4;21;24;32;6;19;27;23;20
5;26;16;11;28;25;10;15;18;31;12;22;13;7;8;3;2;29;30;14;9;1;17;4;21;24;32;6;19;27;23;20;86;26820
86;26820;5;26;16;11;28;25;10;15;18;31;12;22;13;7;8;3;2;29;30;14;9;1;17;4;21;24;32;6;19;27;23;20
5;26;16;11;28;25;10;15;18;31;12;22;13;7;32;3;2;29;30;14;9;1;17;4;21;24;8;6;19;27;23;20;86;27582
86;26820;5;26;16;11;28;25;10;15;18;31;12;22;13;7;8;3;2;29;30;14;9;1;17;4;21;24;32;6;19;27;23;20
5;26;16;11;28;25;10;15;2;31;12;22;13;7;8;3;18;29;30;14;9;1;17;4;21;24;32;6;19;27;23;20;86;26682
86;26682;5;26;16;11;28;25;10;15;2;31;12;22;13;7;8;3;18;29;30;14;9;1;17;4;21;24;32;6;19;27;23;20
13;26;16;11;28;25;10;15;2;31;12;22;5;7;8;3;18;29;30;14;9;1;17;4;21;24;32;6;19;27;23;20;86;26322
86;26322;13;26;16;11;28;25;10;15;2;31;12;22;5;7;8;3;18;29;30;14;9;1;17;4;21;24;32;6;19;27;23;20
13;26;16;11;28;25;9;15;2;31;12;22;5;7;8;3;18;29;30;14;10;1;17;4;21;24;32;6;19;27;23;20;86;26682
86;26322;13;26;16;11;28;25;10;15;2;31;12;22;5;7;8;3;18;29;30;14;9;1;17;4;21;24;32;6;19;27;23;20
13;10;16;11;28;25;26;15;2;31;12;22;5;7;8;3;18;29;30;14;9;1;17;4;21;24;32;6;19;27;23;20;86;26966
86;26966;13;10;16;11;28;25;26;15;2;31;12;22;5;7;8;3;18;29;30;14;9;1;17;4;21;24;32;6;19;27;23;20
13;10;16;11;18;25;26;15;2;31;12;22;5;7;8;3;28;29;30;14;9;1;17;4;21;24;32;6;19;27;23;20;86;26966
86;26966;13;10;16;11;18;25;26;15;2;31;12;22;5;7;8;3;28;29;30;14;9;1;17;4;21;24;32;6;19;27;23;20
13;10;14;11;18;25;26;15;2;31;12;22;5;7;8;3;28;29;30;16;9;1;17;4;21;24;32;6;19;27;23;20;86;27446
86;27446;13;10;14;11;18;25;26;15;2;31;12;22;5;7;8;3;28;29;30;16;9;1;17;4;21;24;32;6;19;27;23;20
13;10;25;11;18;14;26;15;2;31;12;22;5;7;8;3;28;29;30;16;9;1;17;4;21;24;32;6;19;27;23;20;86;27446
86;27446;13;10;25;11;18;14;26;15;2;31;12;22;5;7;8;3;28;29;30;16;9;1;17;4;21;24;32;6;19;27;23;20
13;10;25;11;18;14;26;15;2;31;12;22;5;7;3;8;28;29;30;16;9;1;17;4;21;24;32;6;19;27;23;20;86;27326
86;27326;13;10;25;11;18;14;26;15;2;31;12;22;5;7;3;8;28;29;30;16;9;1;17;4;21;24;32;6;19;27;23;20
13;10;25;11;18;14;26;15;2;31;12;22;5;23;3;8;28;29;30;16;9;1;17;4;21;24;32;6;19;27;7;20;86;27234
87;27234;13;10;25;11;18;14;26;15;2;31;12;22;5;23;3;8;28;29;30;16;9;1;17;4;21;24;32;6;19;27;7;20
13;10;25;11;18;14;26;15;2;31;12;22;5;23;3;8;28;29;30;16;9;1;17;4;21;24;20;6;19;27;7;32;87;27474
87;27234;13;10;25;11;18;14;26;15;2;31;12;22;5;23;3;8;28;29;30;16;9;1;17;4;21;24;32;6;19;27;7;20
13;10;25;11;18;14;26;15;2;31;12;22;5;16;3;8;28;29;30;23;9;1;17;4;21;24;32;6;19;27;7;20;87;27282
87;27282;13;10;25;11;18;14;26;15;2;31;12;22;5;16;3;8;28;29;30;23;9;1;17;4;21;24;32;6;19;27;7;20
13;10;30;11;18;14;26;15;2;31;12;22;5;16;3;8;28;29;25;23;9;1;17;4;21;24;32;6;19;27;7;20;87;27322
87;27322;13;10;30;11;18;14;26;15;2;31;12;22;5;16;3;8;28;29;25;23;9;1;17;4;21;24;32;6;19;27;7;20
13;10;30;11;18;14;26;15;2;31;12;22;5;16;3;8;1;29;25;23;9;28;17;4;21;24;32;6;19;27;7;20;87;27380
87;27380;13;10;30;11;18;14;26;15;2;31;12;22;5;16;3;8;1;29;25;23;9;28;17;4;21;24;32;6;19;27;7;20
13;10;30;11;18;14;26;15;2;1;12;22;5;16;3;8;31;29;25;23;9;28;17;4;21;24;32;6;19;27;7;20;87;27130
87;27130;13;10;30;11;18;14;26;15;2;1;12;22;5;16;3;8;31;29;25;23;9;28;17;4;21;24;32;6;19;27;7;20
13;10;30;11;18;14;8;15;2;1;12;22;5;16;3;26;31;29;25;23;9;28;17;4;21;24;32;6;19;27;7;20;87;26392
87;26392;13;10;30;11;18;14;8;15;2;1;12;22;5;16;3;26;31;29;25;23;9;28;17;4;21;24;32;6;19;27;7;20
13;10;30;11;18;14;8;15;2;1;12;6;5;16;3;26;31;29;25;23;9;28;17;4;21;24;32;22;19;27;7;20;87;26576
87;26392;13;10;30;11;18;14;8;15;2;1;12;22;5;16;3;26;31;29;25;23;9;28;17;4;21;24;32;6;19;27;7;20
13;10;8;11;18;14;30;15;2;1;12;22;5;16;3;26;31;29;25;23;9;28;17;4;21;24;32;6;19;27;7;20;87;27044
87;26392;13;10;30;11;18;14;8;15;2;1;12;22;5;16;3;26;31;29;25;23;9;28;17;4;21;24;32;6;19;27;7;20
13;15;30;11;18;14;8;10;2;1;12;22;5;16;3;26;31;29;25;23;9;28;17;4;21;24;32;6;19;27;7;20;87;26432
87;26432;13;15;30;11;18;14;8;10;2;1;12;22;5;16;3;26;31;29;25;23;9;28;17;4;21;24;32;6;19;27;7;20
13;15;30;11;25;14;8;10;2;1;12;22;5;16;3;26;31;29;18;23;9;28;17;4;21;24;32;6;19;27;7;20;87;26092
87;26092;13;15;30;11;25;14;8;10;2;1;12;22;5;16;3;26;31;29;18;23;9;28;17;4;21;24;32;6;19;27;7;20
13;15;30;11;25;14;8;10;2;26;12;22;5;16;3;1;31;29;18;23;9;28;17;4;21;24;32;6;19;27;7;20;87;27242
87;26092;13;15;30;11;25;14;8;10;2;1;12;22;5;16;3;26;31;29;18;23;9;28;17;4;21;24;32;6;19;27;7;20
13;15;30;11;25;14;8;16;2;1;12;22;5;10;3;26;31;29;18;23;9;28;17;4;21;24;32;6;19;27;7;20;87;26252
87;26252;13;15;30;11;25;14;8;16;2;1;12;22;5;10;3;26;31;29;18;23;9;28;17;4;21;24;32;6;19;27;7;20
13;15;30;11;25;14;8;16;2;1;12;22;5;10;3;9;31;29;18;23;26;28;17;4;21;24;32;6;19;27;7;20;87;26018
87;26018;13;15;30;11;25;14;8;16;2;1;12;22;5;10;3;9;31;29;18;23;26;28;17;4;21;24;32;6;19;27;7;20
13;15;30;11;25;14;8;16;2;1;12;22;5;10;3;26;31;29;18;23;9;28;17;4;21;24;32;6;19;27;7;20;87;26252
87;26018;13;15;30;11;25;14;8;16;2;1;12;22;5;10;3;9;31;29;18;23;26;28;17;4;21;24;32;6;19;27;7;20
13;15;30;11;25;14;8;16;2;1;12;22;5;10;3;9;31;29;18;23;26;28;19;4;21;24;32;6;17;27;7;20;87;26338
87;26338;13;15;30;11;25;14;8;16;2;1;12;22;5;10;3;9;31;29;18;23;26;28;19;4;21;24;32;6;17;27;7;20
13;15;30;11;25;14;8;16;2;1;12;22;5;10;6;9;31;29;18;23;26;28;19;4;21;24;32;3;17;27;7;20;87;26218
87;26218;13;15;30;11;25;14;8;16;2;1;12;22;5;10;6;9;31;29;18;23;26;28;19;4;21;24;32;3;17;27;7;20
13;15;30;11;25;14;8;16;2;1;12;22;7;10;6;9;31;29;18;23;26;28;19;4;21;24;32;3;17;27;5;20;87;25578
87;25578;13;15;30;11;25;14;8;16;2;1;12;22;7;10;6;9;31;29;18;23;26;28;19;4;21;24;32;3;17;27;5;20
13;15;30;11;25;14;8;16;2;1;12;22;7;24;6;9;31;29;18;23;26;28;19;4;21;10;32;3;17;27;5;20;87;24298
87;24298;13;15;30;11;25;14;8;16;2;1;12;22;7;24;6;9;31;29;18;23;26;28;19;4;21;10;32;3;17;27;5;20
13;15;30;11;25;14;8;16;2;26;12;22;7;24;6;9;31;29;18;23;1;28;19;4;21;10;32;3;17;27;5;20;87;24762
87;24298;13;15;30;11;25;14;8;16;2;1;12;22;7;24;6;9;31;29;18;23;26;28;19;4;21;10;32;3;17;27;5;20
13;15;30;11;25;14;8;16;2;1;12;22;7;24;6;9;31;19;18;23;26;28;29;4;21;10;32;3;17;27;5;20;87;24298
88;24298;13;15;30;11;25;14;8;16;2;1;12;22;7;24;6;9;31;19;18;23;26;28;29;4;21;10;32;3;17;27;5;20
13;15;30;11;25;14;20;16;2;1;12;22;7;24;6;9;31;19;18;23;26;28;29;4;21;10;32;3;17;27;5;8;88;25528
88;24298;13;15;30;11;25;14;8;16;2;1;12;22;7;24;6;9;31;19;18;23;26;28;29;4;21;10;32;3;17;27;5;20
13;15;30;11;25;14;8;16;2;1;12;22;7;24;6;9;31;19;18;23;26;28;29;4;21;10;27;3;17;32;5;20;88;24298
88;24298;13;15;30;11;25;14;8;16;2;1;12;22;7;24;6;9;31;19;18;23;26;28;29;4;21;10;27;3;17;32;5;20
13;15;30;11;25;14;4;16;2;1;12;22;7;24;6;9;31;19;18;23;26;28;29;8;21;10;27;3;17;32;5;20;88;24758
88;24298;13;15;30;11;25;14;8;16;2;1;12;22;7;24;6;9;31;19;18;23;26;28;29;4;21;10;27;3;17;32;5;20
13;15;30;11;25;14;8;16;2;10;12;22;7;24;6;9;31;19;18;23;26;28;29;4;21;1;27;3;17;32;5;20;88;25558
88;24298;13;15;30;11;25;14;8;16;2;1;12;22;7;24;6;9;31;19;18;23;26;28;29;4;21;10;27;3;17;32;5;20
16;15;30;11;25;14;8;13;2;1;12;22;7;24;6;9;31;19;18;23;26;28;29;4;21;10;27;3;17;32;5;20;88;24378
88;24298;13;15;30;11;25;14;8;16;2;1;12;22;7;24;6;9;31;19;18;23;26;28;29;4;21;10;27;3;17;32;5;20
13;15;30;11;25;14;8;16;2;1;28;22;7;24;6;9;31;19;18;23;26;12;29;4;21;10;27;3;17;32;5;20;88;24528
88;24528;13;15;30;11;25;14;8;16;2;1;28;22;7;24;6;9;31;19;18;23;26;12;29;4;21;10;27;3;17;32;5;20
17;15;30;11;25;14;8;16;2;1;28;22;7;24;6;9;31;19;18;23;26;12;29;4;21;10;27;3;13;32;5;20;88;25998
88;24528;13;15;30;11;25;14;8;16;2;1;28;22;7;24;6;9;31;19;18;23;26;12;29;4;21;10;27;3;17;32;5;20
13;16;30;11;25;14;8;15;2;1;28;22;7;24;6;9;31;19;18;23;26;12;29;4;21;10;27;3;17;32;5;20;88;24668
88;24668;13;16;30;11;25;14;8;15;2;1;28;22;7;24;6;9;31;19;18;23;26;12;29;4;21;10;27;3;17;32;5;20
13;16;30;11;8;14;25;15;2;1;28;22;7;24;6;9;31;19;18;23;26;12;29;4;21;10;27;3;17;32;5;20;88;25172
88;25172;13;16;30;11;8;14;25;15;2;1;28;22;7;24;6;9;31;19;18;23;26;12;29;4;21;10;27;3;17;32;5;20
13;6;30;11;8;14;25;15;2;1;28;22;7;24;16;9;31;19;18;23;26;12;29;4;21;10;27;3;17;32;5;20;88;25092
88;25092;13;6;30;11;8;14;25;15;2;1;28;22;7;24;16;9;31;19;18;23;26;12;29;4;21;10;27;3;17;32;5;20
13;6;30;11;8;14;25;15;2;1;10;22;7;24;16;9;31;19;18;23;26;12;29;4;21;28;27;3;17;32;5;20;88;24324
88;24324;13;6;30;11;8;14;25;15;2;1;10;22;7;24;16;9;31;19;18;23;26;12;29;4;21;28;27;3;17;32;5;20
29;6;30;11;8;14;25;15;2;1;10;22;7;24;16;9;31;19;18;23;26;12;13;4;21;28;27;3;17;32;5;20;88;24738
88;24324;13;6;30;11;8;14;25;15;2;1;10;22;7;24;16;9;31;19;18;23;26;12;29;4;21;28;27;3;17;32;5;20
13;6;30;11;8;14;25;15;2;1;10;16;7;24;22;9;31;19;18;23;26;12;29;4;21;28;27;3;17;32;5;20;88;24294
88;24294;13;6;30;11;8;14;25;15;2;1;10;16;7;24;22;9;31;19;18;23;26;12;29;4;21;28;27;3;17;32;5;20
13;6;30;11;8;14;25;1;2;15;10;16;7;24;22;9;31;19;18;23;26;12;29;4;21;28;27;3;17;32;5;20;88;24954
88;24294;13;6;30;11;8;14;25;15;2;1;10;16;7;24;22;9;31;19;18;23;26;12;29;4;21;28;27;3;17;32;5;20
13;24;30;11;8;14;25;15;2;1;10;16;7;6;22;9;31;19;18;23;26;12;29;4;21;28;27;3;17;32;5;20;88;25004
88;24294;13;6;30;11;8;14;25;15;2;1;10;16;7;24;22;9;31;19;18;23;26;12;29;4;21;28;27;3;17;32;5;20
13;6;30;11;8;14;25;15;2;1;10;16;24;7;22;9;31;19;18;23;26;12;29;4;21;28;27;3;17;32;5;20;88;25378
88;24294;13;6;30;11;8;14;25;15;2;1;10;16;7;24;22;9;31;19;18;23;26;12;29;4;21;28;27;3;17;32;5;20
13;6;30;11;8;14;25;15;2;1;10;16;23;24;22;9;31;19;18;7;26;12;29;4;21;28;27;3;17;32;5;20;88;24294
88;24294;13;6;30;11;8;14;25;15;2;1;10;16;23;24;22;9;31;19;18;7;26;12;29;4;21;28;27;3;17;32;5;20
13;6;30;11;8;14;29;15;2;1;10;16;23;24;22;9;31;19;18;7;26;12;25;4;21;28;27;3;17;32;5;20;88;24654
88;24294;13;6;30;11;8;14;25;15;2;1;10;16;23;24;22;9;31;19;18;7;26;12;29;4;21;28;27;3;17;32;5;20
13;6;30;11;8;14;25;15;2;1;10;16;23;24;22;9;17;19;18;7;26;12;29;4;21;28;27;3;31;32;5;20;88;25274
88;25274;13;6;30;11;8;14;25;15;2;1;10;16;23;24;22;9;17;19;18;7;26;12;29;4;21;28;27;3;31;32;5;20
13;6;30;11;8;14;25;15;2;1;10;20;23;24;22;9;17;19;18;7;26;12;29;4;21;28;27;3;31;32;5;16;88;26162
89;25274;13;6;30;11;8;14;25;15;2;1;10;16;23;24;22;9;17;19;18;7;26;12;29;4;21;28;27;3;31;32;5;20
13;6;30;11;8;14;25;15;2;1;10;16;23;24;22;9;17;19;18;7;26;12;20;4;21;28;27;3;31;32;5;29;89;25634
89;25274;13;6;30;11;8;14;25;15;2;1;10;16;23;24;22;9;17;19;18;7;26;12;29;4;21;28;27;3;31;32;5;20
13;6;30;11;8;14;25;15;2;1;7;16;23;24;22;9;17;19;18;10;26;12;29;4;21;28;27;3;31;32;5;20;89;25354
89;25354;13;6;30;11;8;14;25;15;2;1;7;16;23;24;22;9;17;19;18;10;26;12;29;4;21;28;27;3;31;32;5;20
13;6;8;11;30;14;25;15;2;1;7;16;23;24;22;9;17;19;18;10;26;12;29;4;21;28;27;3;31;32;5;20;89;25142
89;25142;13;6;8;11;30;14;25;15;2;1;7;16;23;24;22;9;17;19;18;10;26;12;29;4;21;28;27;3;31;32;5;20
13;6;8;11;30;14;25;21;2;1;7;16;23;24;22;9;17;19;18;10;26;12;29;4;15;28;27;3;31;32;5;20;89;25070
89;25070;13;6;8;11;30;14;25;21;2;1;7;16;23;24;22;9;17;19;18;10;26;12;29;4;15;28;27;3;31;32;5;20
13;6;8;7;30;14;25;21;2;1;11;16;23;24;22;9;17;19;18;10;26;12;29;4;15;28;27;3;31;32;5;20;89;25050
89;25050;13;6;8;7;30;14;25;21;2;1;11;16;23;24;22;9;17;19;18;10;26;12;29;4;15;28;27;3;31;32;5;20
13;6;8;7;30;14;25;21;9;1;11;16;23;24;22;2;17;19;18;10;26;12;29;4;15;28;27;3;31;32;5;20;89;24830
89;24830;13;6;8;7;30;14;25;21;9;1;11;16;23;24;22;2;17;19;18;10;26;12;29;4;15;28;27;3;31;32;5;20
13;6;8;7;30;14;25;21;9;1;11;16;23;24;31;2;17;19;18;10;26;12;29;4;15;28;27;3;22;32;5;20;89;24790
89;24790;13;6;8;7;30;14;25;21;9;1;11;16;23;24;31;2;17;19;18;10;26;12;29;4;15;28;27;3;22;32;5;20
13;6;8;7;24;14;25;21;9;1;11;16;23;30;31;2;17;19;18;10;26;12;29;4;15;28;27;3;22;32;5;20;89;25470
89;24790;13;6;8;7;30;14;25;21;9;1;11;16;23;24;31;2;17;19;18;10;26;12;29;4;15;28;27;3;22;32;5;20
13;6;8;7;24;14;25;21;9;1;11;16;23;30;31;2;17;19;18;10;26;12;29;4;15;28;27;3;22;32;5;20;89;25470
89;24790;13;6;8;7;30;14;25;21;9;1;11;16;23;24;31;2;17;19;18;10;26;12;29;4;15;28;27;3;22;32;5;20
13;6;8;7;30;14;25;21;9;1;11;16;2;24;31;23;17;19;18;10;26;12;29;4;15;28;27;3;22;32;5;20;89;24750
89;24750;13;6;8;7;30;14;25;21;9;1;11;16;2;24;31;23;17;19;18;10;26;12;29;4;15;28;27;3;22;32;5;20
13;6;8;7;30;14;25;21;9;1;11;16;2;24;31;23;28;19;18;10;26;12;29;4;15;17;27;3;22;32;5;20;89;25790
89;24750;13;6;8;7;30;14;25;21;9;1;11;16;2;24;31;23;17;19;18;10;26;12;29;4;15;28;27;3;22;32;5;20
13;12;8;7;30;14;25;21;9;1;11;16;2;24;31;23;17;19;18;10;26;6;29;4;15;28;27;3;22;32;5;20;89;24790
89;24790;13;12;8;7;30;14;25;21;9;1;11;16;2;24;31;23;17;19;18;10;26;6;29;4;15;28;27;3;22;32;5;20
13;12;8;7;30;14;25;21;9;1;11;16;2;24;31;23;17;19;18;10;22;6;29;4;15;28;27;3;26;32;5;20;89;24910
89;24790;13;12;8;7;30;14;25;21;9;1;11;16;2;24;31;23;17;19;18;10;26;6;29;4;15;28;27;3;22;32;5;20
13;12;8;7;30;14;25;21;9;1;11;16;2;24;31;23;17;19;18;10;26;32;29;4;15;28;27;3;22;6;5;20;89;25644
89;25644;13;12;8;7;30;14;25;21;9;1;11;16;2;24;31;23;17;19;18;10;26;32;29;4;15;28;27;3;22;6;5;20
13;12;8;7;30;14;25;21;9;1;11;16;2;24;31;23;17;19;18;32;26;10;29;4;15;28;27;3;22;6;5;20;89;26006
89;25644;13;12;8;7;30;14;25;21;9;1;11;16;2;24;31;23;17;19;18;10;26;32;29;4;15;28;27;3;22;6;5;20
13;12;16;7;30;14;25;21;9;1;11;8;2;24;31;23;17;19;18;10;26;32;29;4;15;28;27;3;22;6;5;20;89;25564
89;25564;13;12;16;7;30;14;25;21;9;1;11;8;2;24;31;23;17;19;18;10;26;32;29;4;15;28;27;3;22;6;5;20
12;13;16;7;30;14;25;21;9;1;11;8;2;24;31;23;17;19;18;10;26;32;29;4;15;28;27;3;22;6;5;20;89;25484
89;25484;12;13;16;7;30;14;25;21;9;1;11;8;2;24;31;23;17;19;18;10;26;32;29;4;15;28;27;3;22;6;5;20
12;13;16;7;30;14;25;21;9;1;11;8;2;24;31;23;17;19;18;10;26;32;29;6;15;28;27;3;22;4;5;20;89;24964
89;24964;12;13;16;7;30;14;25;21;9;1;11;8;2;24;31;23;17;19;18;10;26;32;29;6;15;28;27;3;22;4;5;20
12;13;16;32;30;14;25;21;9;1;11;8;2;24;31;23;17;19;18;10;26;7;29;6;15;28;27;3;22;4;5;20;89;24544
89;24544;12;13;16;32;30;14;25;21;9;1;11;8;2;24;31;23;17;19;18;10;26;7;29;6;15;28;27;3;22;4;5;20
12;26;16;32;30;14;25;21;9;1;11;8;2;24;31;23;17;19;18;10;13;7;29;6;15;28;27;3;22;4;5;20;89;24132
90;24132;12;26;16;32;30;14;25;21;9;1;11;8;2;24;31;23;17;19;18;10;13;7;29;6;15;28;27;3;22;4;5;20
11;26;16;32;30;14;25;21;9;1;12;8;2;24;31;23;17;19;18;10;13;7;29;6;15;28;27;3;22;4;5;20;90;24052
90;24052;11;26;16;32;30;14;25;21;9;1;12;8;2;24;31;23;17;19;18;10;13;7;29;6;15;28;27;3;22;4;5;20
11;5;16;32;30;14;25;21;9;1;12;8;2;24;31;23;17;19;18;10;13;7;29;6;15;28;27;3;22;4;26;20;90;24974
90;24052;11;26;16;32;30;14;25;21;9;1;12;8;2;24;31;23;17;19;18;10;13;7;29;6;15;28;27;3;22;4;5;20
11;26;16;15;30;14;25;21;9;1;12;8;2;24;31;23;17;19;18;10;13;7;29;6;32;28;27;3;22;4;5;20;90;23770
90;23770;11;26;16;15;30;14;25;21;9;1;12;8;2;24;31;23;17;19;18;10;13;7;29;6;32;28;27;3;22;4;5;20
11;26;16;15;30;32;25;21;9;1;12;8;2;24;31;23;17;19;18;10;13;7;29;6;14;28;27;3;22;4;5;20;90;24160
90;23770;11;26;16;15;30;14;25;21;9;1;12;8;2;24;31;23;17;19;18;10;13;7;29;6;32;28;27;3;22;4;5;20
11;26;16;15;30;14;25;21;9;1;12;8;2;24;31;23;13;19;18;10;17;7;29;6;32;28;27;3;22;4;5;20;90;23188
90;23188;11;26;16;15;30;14;25;21;9;1;12;8;2;24;31;23;13;19;18;10;17;7;29;6;32;28;27;3;22;4;5;20
11;26;16;15;30;14;25;21;9;1;12;8;2;24;31;23;13;7;18;10;17;19;29;6;32;28;27;3;22;4;5;20;90;24096
90;23188;11;26;16;15;30;14;25;21;9;1;12;8;2;24;31;23;13;19;18;10;17;7;29;6;32;28;27;3;22;4;5;20
11;26;16;15;30;14;25;21;9;1;12;8;2;24;31;23;13;19;18;10;17;7;29;6;32;28;27;22;3;4;5;20;90;24042
90;23188;11;26;16;15;30;14;25;21;9;1;12;8;2;24;31;23;13;19;18;10;17;7;29;6;32;28;27;3;22;4;5;20
11;26;16;15;30;14;25;21;6;1;12;8;2;24;31;23;13;19;18;10;17;7;29;9;32;28;27;3;22;4;5;20;90;23268
90;23268;11;26;16;15;30;14;25;21;6;1;12;8;2;24;31;23;13;19;18;10;17;7;29;9;32;28;27;3;22;4;5;20
29;26;16;15;30;14;25;21;6;1;12;8;2;24;31;23;13;19;18;10;17;7;11;9;32;28;27;3;22;4;5;20;90;23970
90;23268;11;26;16;15;30;14;25;21;6;1;12;8;2;24;31;23;13;19;18;10;17;7;29;9;32;28;27;3;22;4;5;20
11;26;16;15;30;14;25;21;19;1;12;8;2;24;31;23;13;6;18;10;17;7;29;9;32;28;27;3;22;4;5;20;90;24428
90;23268;11;26;16;15;30;14;25;21;6;1;12;8;2;24;31;23;13;19;18;10;17;7;29;9;32;28;27;3;22;4;5;20
11;26;16;15;30;14;25;19;6;1;12;8;2;24;31;23;13;21;18;10;17;7;29;9;32;28;27;3;22;4;5;20;90;23888
90;23268;11;26;16;15;30;14;25;21;6;1;12;8;2;24;31;23;13;19;18;10;17;7;29;9;32;28;27;3;22;4;5;20
11;26;16;15;30;14;25;21;6;1;12;8;2;24;31;23;4;19;18;10;17;7;29;9;32;28;27;3;22;13;5;20;90;23708
90;23268;11;26;16;15;30;14;25;21;6;1;12;8;2;24;31;23;13;19;18;10;17;7;29;9;32;28;27;3;22;4;5;20
11;26;16;15;25;14;30;21;6;1;12;8;2;24;31;23;13;19;18;10;17;7;29;9;32;28;27;3;22;4;5;20;90;23748
90;23268;11;26;16;15;30;14;25;21;6;1;12;8;2;24;31;23;13;19;18;10;17;7;29;9;32;28;27;3;22;4;5;20
11;26;16;15;30;14;25;21;6;1;12;8;19;24;31;23;13;2;18;10;17;7;29;9;32;28;27;3;22;4;5;20;90;24454
90;23268;11;26;16;15;30;14;25;21;6;1;12;8;2;24;31;23;13;19;18;10;17;7;29;9;32;28;27;3;22;4;5;20
11;26;16;15;30;14;25;3;6;1;12;8;2;24;31;23;13;19;18;10;17;7;29;9;32;28;27;21;22;4;5;20;90;23984
90;23268;11;26;16;15;30;14;25;21;6;1;12;8;2;24;31;23;13;19;18;10;17;7;29;9;32;28;27;3;22;4;5;20
11;26;16;15;30;14;25;21;6;1;12;8;2;24;31;23;3;19;18;10;17;7;29;9;32;28;27;13;22;4;5;20;90;23348
90;23348;11;26;16;15;30;14;25;21;6;1;12;8;2;24;31;23;3;19;18;10;17;7;29;9;32;28;27;13;22;4;5;20
11;26;16;15;30;18;25;21;6;1;12;8;2;24;31;23;3;19;14;10;17;7;29;9;32;28;27;13;22;4;5;20;90;24170
90;23348;11;26;16;15;30;14;25;21;6;1;12;8;2;24;31;23;3;19;18;10;17;7;29;9;32;28;27;13;22;4;5;20
11;26;16;15;30;14;25;21;6;1;12;8;2;24;31;23;3;19;18;10;17;7;13;9;32;28;27;29;22;4;5;20;90;23578
90;23348;11;26;16;15;30;14;25;21;6;1;12;8;2;24;31;23;3;19;18;10;17;7;29;9;32;28;27;13;22;4;5;20
11;26;16;15;27;14;25;21;6;1;12;8;2;24;31;23;3;19;18;10;17;7;29;9;32;28;30;13;22;4;5;20;90;22988
90;22988;11;26;16;15;27;14;25;21;6;1;12;8;2;24;31;23;3;19;18;10;17;7;29;9;32;28;30;13;22;4;5;20
19;26;16;15;27;14;25;21;6;1;12;8;2;24;31;23;3;11;18;10;17;7;29;9;32;28;30;13;22;4;5;20;90;24262
91;22988;11;26;16;15;27;14;25;21;6;1;12;8;2;24;31;23;3;19;18;10;17;7;29;9;32;28;30;13;22;4;5;20
