"X1";"X26582";"X30";"X25";"X7";"X28";"X4";"X13";"X31";"X21";"X20";"X12";"X15";"X32";"X27";"X22";"X11";"X9";"X23";"X24";"X14";"X26";"X3";"X18";"X17";"X5";"X1.1";"X16";"X8";"X6";"X10";"X2";"X29";"X19"
2;7;28;32;17;31;6;19;9;4;30;29;23;12;20;10;21;16;14;3;15;25;18;27;5;22;13;24;1;26;11;8;78;25902
78;25282;2;7;28;32;17;31;6;19;9;4;30;29;23;12;20;22;21;16;14;3;15;25;18;27;5;10;13;24;1;26;11;8
2;7;28;32;17;31;6;19;9;4;30;29;23;12;20;22;21;16;14;3;15;5;18;27;25;10;13;24;1;26;11;8;78;25700
78;25700;2;7;28;32;17;31;6;19;9;4;30;29;23;12;20;22;21;16;14;3;15;5;18;27;25;10;13;24;1;26;11;8
2;29;28;32;17;31;6;19;9;4;30;7;23;12;20;22;21;16;14;3;15;5;18;27;25;10;13;24;1;26;11;8;78;26198
78;25700;2;7;28;32;17;31;6;19;9;4;30;29;23;12;20;22;21;16;14;3;15;5;18;27;25;10;13;24;1;26;11;8
2;7;28;32;17;31;6;19;9;18;30;29;23;12;20;22;21;16;14;3;15;5;4;27;25;10;13;24;1;26;11;8;78;25888
78;25888;2;7;28;32;17;31;6;19;9;18;30;29;23;12;20;22;21;16;14;3;15;5;4;27;25;10;13;24;1;26;11;8
2;7;28;32;17;31;6;19;9;18;30;29;23;12;20;22;26;16;14;3;15;5;4;27;25;10;13;24;1;21;11;8;78;25568
79;25568;2;7;28;32;17;31;6;19;9;18;30;29;23;12;20;22;26;16;14;3;15;5;4;27;25;10;13;24;1;21;11;8
2;7;28;32;17;31;6;19;9;18;30;29;26;12;20;22;23;16;14;3;15;5;4;27;25;10;13;24;1;21;11;8;79;25448
79;25448;2;7;28;32;17;31;6;19;9;18;30;29;26;12;20;22;23;16;14;3;15;5;4;27;25;10;13;24;1;21;11;8
2;7;28;32;17;31;6;19;9;18;30;29;26;12;20;22;23;4;14;3;15;5;16;27;25;10;13;24;1;21;11;8;79;25848
79;25848;2;7;28;32;17;31;6;19;9;18;30;29;26;12;20;22;23;4;14;3;15;5;16;27;25;10;13;24;1;21;11;8
2;7;32;28;17;31;6;19;9;18;30;29;26;12;20;22;23;4;14;3;15;5;16;27;25;10;13;24;1;21;11;8;79;25688
79;25688;2;7;32;28;17;31;6;19;9;18;30;29;26;12;20;22;23;4;14;3;15;5;16;27;25;10;13;24;1;21;11;8
2;7;32;28;17;31;6;19;9;18;30;29;26;12;20;22;23;4;25;3;15;5;16;27;14;10;13;24;1;21;11;8;79;25516
79;25516;2;7;32;28;17;31;6;19;9;18;30;29;26;12;20;22;23;4;25;3;15;5;16;27;14;10;13;24;1;21;11;8
2;7;32;22;17;31;6;19;9;18;30;29;26;12;20;28;23;4;25;3;15;5;16;27;14;10;13;24;1;21;11;8;79;25696
79;25516;2;7;32;28;17;31;6;19;9;18;30;29;26;12;20;22;23;4;25;3;15;5;16;27;14;10;13;24;1;21;11;8
2;7;32;28;17;31;6;19;9;18;30;29;26;12;20;22;23;4;25;3;15;5;16;27;14;10;13;24;1;21;8;11;79;25516
79;25516;2;7;32;28;17;31;6;19;9;18;30;29;26;12;20;22;23;4;25;3;15;5;16;27;14;10;13;24;1;21;8;11
2;7;32;28;17;31;30;19;9;18;6;29;26;12;20;22;23;4;25;3;15;5;16;27;14;10;13;24;1;21;8;11;79;26318
79;25516;2;7;32;28;17;31;6;19;9;18;30;29;26;12;20;22;23;4;25;3;15;5;16;27;14;10;13;24;1;21;8;11
14;7;32;28;17;31;6;19;9;18;30;29;26;12;20;22;23;4;25;3;15;5;16;27;2;10;13;24;1;21;8;11;79;25276
79;25276;14;7;32;28;17;31;6;19;9;18;30;29;26;12;20;22;23;4;25;3;15;5;16;27;2;10;13;24;1;21;8;11
14;7;32;16;17;31;6;19;9;18;30;29;26;12;20;22;23;4;25;3;15;5;28;27;2;10;13;24;1;21;8;11;79;25924
79;25276;14;7;32;28;17;31;6;19;9;18;30;29;26;12;20;22;23;4;25;3;15;5;16;27;2;10;13;24;1;21;8;11
14;7;32;28;17;31;6;19;9;18;30;29;26;12;20;22;23;4;25;3;5;15;16;27;2;10;13;24;1;21;8;11;79;24796
79;24796;14;7;32;28;17;31;6;19;9;18;30;29;26;12;20;22;23;4;25;3;5;15;16;27;2;10;13;24;1;21;8;11
14;7;32;28;17;31;6;19;9;18;30;2;26;12;20;22;23;4;25;3;5;15;16;27;29;10;13;24;1;21;8;11;79;25748
79;24796;14;7;32;28;17;31;6;19;9;18;30;29;26;12;20;22;23;4;25;3;5;15;16;27;2;10;13;24;1;21;8;11
14;7;32;28;17;31;6;19;9;18;30;29;26;12;20;2;23;4;25;3;5;15;16;27;22;10;13;24;1;21;8;11;79;25932
79;25932;14;7;32;28;17;31;6;19;9;18;30;29;26;12;20;2;23;4;25;3;5;15;16;27;22;10;13;24;1;21;8;11
14;7;32;28;17;31;6;19;9;18;30;29;26;22;20;2;23;4;25;3;5;15;16;27;12;10;13;24;1;21;8;11;79;25892
79;25892;14;7;32;28;17;31;6;19;9;18;30;29;26;22;20;2;23;4;25;3;5;15;16;27;12;10;13;24;1;21;8;11
14;7;32;28;29;31;6;19;9;18;30;17;26;22;20;2;23;4;25;3;5;15;16;27;12;10;13;24;1;21;8;11;79;26512
79;25892;14;7;32;28;17;31;6;19;9;18;30;29;26;22;20;2;23;4;25;3;5;15;16;27;12;10;13;24;1;21;8;11
14;29;32;28;17;31;6;19;9;18;30;7;26;22;20;2;23;4;25;3;5;15;16;27;12;10;13;24;1;21;8;11;79;26962
79;25892;14;7;32;28;17;31;6;19;9;18;30;29;26;22;20;2;23;4;25;3;5;15;16;27;12;10;13;24;1;21;8;11
14;7;32;28;17;31;6;10;9;18;30;29;26;22;20;2;23;4;25;3;5;15;16;27;12;19;13;24;1;21;8;11;79;25144
79;25144;14;7;32;28;17;31;6;10;9;18;30;29;26;22;20;2;23;4;25;3;5;15;16;27;12;19;13;24;1;21;8;11
14;7;32;28;17;13;6;10;9;18;30;29;26;22;20;2;23;4;25;3;5;15;16;27;12;19;31;24;1;21;8;11;79;26130
79;26130;14;7;32;28;17;13;6;10;9;18;30;29;26;22;20;2;23;4;25;3;5;15;16;27;12;19;31;24;1;21;8;11
14;7;32;28;17;3;6;10;9;18;30;29;26;22;20;2;23;4;25;13;5;15;16;27;12;19;31;24;1;21;8;11;79;25550
79;25550;14;7;32;28;17;3;6;10;9;18;30;29;26;22;20;2;23;4;25;13;5;15;16;27;12;19;31;24;1;21;8;11
14;7;32;28;17;3;6;10;4;18;30;29;26;22;20;2;23;9;25;13;5;15;16;27;12;19;31;24;1;21;8;11;79;26470
79;25550;14;7;32;28;17;3;6;10;9;18;30;29;26;22;20;2;23;4;25;13;5;15;16;27;12;19;31;24;1;21;8;11
14;7;20;28;17;3;6;10;9;18;30;29;26;22;32;2;23;4;25;13;5;15;16;27;12;19;31;24;1;21;8;11;79;25870
80;25550;14;7;32;28;17;3;6;10;9;18;30;29;26;22;20;2;23;4;25;13;5;15;16;27;12;19;31;24;1;21;8;11
14;7;32;28;17;3;6;10;9;23;30;29;26;22;20;2;18;4;25;13;5;15;16;27;12;19;31;24;1;21;8;11;80;25430
80;25430;14;7;32;28;17;3;6;10;9;23;30;29;26;22;20;2;18;4;25;13;5;15;16;27;12;19;31;24;1;21;8;11
14;7;32;21;17;3;6;10;9;23;30;29;26;22;20;2;18;4;25;13;5;15;16;27;12;19;31;24;1;28;8;11;80;25230
80;25230;14;7;32;21;17;3;6;10;9;23;30;29;26;22;20;2;18;4;25;13;5;15;16;27;12;19;31;24;1;28;8;11
14;7;32;21;17;3;6;10;9;23;30;22;26;29;20;2;18;4;25;13;5;15;16;27;12;19;31;24;1;28;8;11;80;25510
80;25230;14;7;32;21;17;3;6;10;9;23;30;29;26;22;20;2;18;4;25;13;5;15;16;27;12;19;31;24;1;28;8;11
14;7;32;21;17;3;6;10;9;23;30;29;26;22;20;2;18;4;25;13;5;15;16;11;12;19;31;24;1;28;8;27;80;24954
80;24954;14;7;32;21;17;3;6;10;9;23;30;29;26;22;20;2;18;4;25;13;5;15;16;11;12;19;31;24;1;28;8;27
14;7;32;21;17;26;6;10;9;23;30;29;3;22;20;2;18;4;25;13;5;15;16;11;12;19;31;24;1;28;8;27;80;25436
80;24954;14;7;32;21;17;3;6;10;9;23;30;29;26;22;20;2;18;4;25;13;5;15;16;11;12;19;31;24;1;28;8;27
14;7;32;21;17;3;6;28;9;23;30;29;26;22;20;2;18;4;25;13;5;15;16;11;12;19;31;24;1;10;8;27;80;26346
80;24954;14;7;32;21;17;3;6;10;9;23;30;29;26;22;20;2;18;4;25;13;5;15;16;11;12;19;31;24;1;28;8;27
14;7;32;21;17;3;6;10;9;23;30;29;26;22;20;2;28;4;25;13;5;15;16;11;12;19;31;24;1;18;8;27;80;25474
80;24954;14;7;32;21;17;3;6;10;9;23;30;29;26;22;20;2;18;4;25;13;5;15;16;11;12;19;31;24;1;28;8;27
14;7;32;21;17;25;6;10;9;23;30;29;26;22;20;2;18;4;3;13;5;15;16;11;12;19;31;24;1;28;8;27;80;24752
80;24752;14;7;32;21;17;25;6;10;9;23;30;29;26;22;20;2;18;4;3;13;5;15;16;11;12;19;31;24;1;28;8;27
14;7;32;21;17;25;6;10;9;23;30;29;26;22;20;2;18;4;3;13;5;15;16;11;12;19;31;24;1;28;27;8;80;24752
80;24752;14;7;32;21;17;25;6;10;9;23;30;29;26;22;20;2;18;4;3;13;5;15;16;11;12;19;31;24;1;28;27;8
14;7;32;21;17;25;6;10;9;23;30;29;26;22;20;2;1;4;3;13;5;15;16;11;12;19;31;24;18;28;27;8;80;25926
80;24752;14;7;32;21;17;25;6;10;9;23;30;29;26;22;20;2;18;4;3;13;5;15;16;11;12;19;31;24;1;28;27;8
14;7;32;21;17;25;6;10;9;23;30;29;26;22;20;2;18;4;3;13;5;15;16;11;12;19;31;24;27;28;1;8;80;25054
80;24752;14;7;32;21;17;25;6;10;9;23;30;29;26;22;20;2;18;4;3;13;5;15;16;11;12;19;31;24;1;28;27;8
14;7;32;21;17;25;6;10;9;23;11;29;26;22;20;2;18;4;3;13;5;15;16;30;12;19;31;24;1;28;27;8;80;25372
80;25372;14;7;32;21;17;25;6;10;9;23;11;29;26;22;20;2;18;4;3;13;5;15;16;30;12;19;31;24;1;28;27;8
16;7;32;21;17;25;6;10;9;23;11;29;26;22;20;2;18;4;3;13;5;15;14;30;12;19;31;24;1;28;27;8;80;25852
80;25852;16;7;32;21;17;25;6;10;9;23;11;29;26;22;20;2;18;4;3;13;5;15;14;30;12;19;31;24;1;28;27;8
16;7;21;32;17;25;6;10;9;23;11;29;26;22;20;2;18;4;3;13;5;15;14;30;12;19;31;24;1;28;27;8;80;25932
80;25932;16;7;21;32;17;25;6;10;9;23;11;29;26;22;20;2;18;4;3;13;5;15;14;30;12;19;31;24;1;28;27;8
16;7;21;32;17;25;6;10;9;23;11;29;26;22;20;2;18;4;3;13;5;15;14;30;12;19;31;24;27;28;1;8;80;26186
80;25932;16;7;21;32;17;25;6;10;9;23;11;29;26;22;20;2;18;4;3;13;5;15;14;30;12;19;31;24;1;28;27;8
16;7;21;32;17;20;6;10;9;23;11;29;26;22;25;2;18;4;3;13;5;15;14;30;12;19;31;24;1;28;27;8;80;26652
80;25932;16;7;21;32;17;25;6;10;9;23;11;29;26;22;20;2;18;4;3;13;5;15;14;30;12;19;31;24;1;28;27;8
16;7;21;32;17;25;6;10;9;23;11;29;8;22;20;2;18;4;3;13;5;15;14;30;12;19;31;24;1;28;27;26;80;26416
80;26416;16;7;21;32;17;25;6;10;9;23;11;29;8;22;20;2;18;4;3;13;5;15;14;30;12;19;31;24;1;28;27;26
16;7;21;32;17;25;6;10;9;23;11;29;5;22;20;2;18;4;3;13;8;15;14;30;12;19;31;24;1;28;27;26;80;26356
80;26356;16;7;21;32;17;25;6;10;9;23;11;29;5;22;20;2;18;4;3;13;8;15;14;30;12;19;31;24;1;28;27;26
16;7;21;32;17;25;5;10;9;23;11;29;6;22;20;2;18;4;3;13;8;15;14;30;12;19;31;24;1;28;27;26;80;26456
80;26456;16;7;21;32;17;25;5;10;9;23;11;29;6;22;20;2;18;4;3;13;8;15;14;30;12;19;31;24;1;28;27;26
16;7;21;32;17;25;5;10;9;23;11;29;31;22;20;2;18;4;3;13;8;15;14;30;12;19;6;24;1;28;27;26;80;27228
81;27228;16;7;21;32;17;25;5;10;9;23;11;29;31;22;20;2;18;4;3;13;8;15;14;30;12;19;6;24;1;28;27;26
16;7;21;32;17;25;5;10;9;23;11;29;31;22;20;2;18;4;3;8;13;15;14;30;12;19;6;24;1;28;27;26;81;27248
81;27248;16;7;21;32;17;25;5;10;9;23;11;29;31;22;20;2;18;4;3;8;13;15;14;30;12;19;6;24;1;28;27;26
16;7;21;32;17;25;5;10;9;23;11;29;31;22;20;2;18;8;3;4;13;15;14;30;12;19;6;24;1;28;27;26;81;27508
81;27508;16;7;21;32;17;25;5;10;9;23;11;29;31;22;20;2;18;8;3;4;13;15;14;30;12;19;6;24;1;28;27;26
16;7;21;32;17;25;5;10;9;23;31;29;11;22;20;2;18;8;3;4;13;15;14;30;12;19;6;24;1;28;27;26;81;27124
81;27124;16;7;21;32;17;25;5;10;9;23;31;29;11;22;20;2;18;8;3;4;13;15;14;30;12;19;6;24;1;28;27;26
16;7;21;32;17;25;5;10;9;23;31;29;8;22;20;2;18;11;3;4;13;15;14;30;12;19;6;24;1;28;27;26;81;27404
81;27124;16;7;21;32;17;25;5;10;9;23;31;29;11;22;20;2;18;8;3;4;13;15;14;30;12;19;6;24;1;28;27;26
16;7;21;32;17;25;5;10;9;23;31;29;11;22;20;2;18;8;3;4;13;15;14;30;12;19;6;24;26;28;27;1;81;27078
81;27078;16;7;21;32;17;25;5;10;9;23;31;29;11;22;20;2;18;8;3;4;13;15;14;30;12;19;6;24;26;28;27;1
16;7;21;32;17;25;5;10;9;23;31;29;11;22;20;2;18;8;3;6;13;15;14;30;12;19;4;24;26;28;27;1;81;25998
81;25998;16;7;21;32;17;25;5;10;9;23;31;29;11;22;20;2;18;8;3;6;13;15;14;30;12;19;4;24;26;28;27;1
16;7;21;14;17;25;5;10;9;23;31;29;11;22;20;2;18;8;3;6;13;15;32;30;12;19;4;24;26;28;27;1;81;25798
81;25798;16;7;21;14;17;25;5;10;9;23;31;29;11;22;20;2;18;8;3;6;13;15;32;30;12;19;4;24;26;28;27;1
16;7;21;14;17;25;5;10;9;23;31;29;11;22;20;2;18;8;3;6;13;24;32;30;12;19;4;15;26;28;27;1;81;26052
81;25798;16;7;21;14;17;25;5;10;9;23;31;29;11;22;20;2;18;8;3;6;13;15;32;30;12;19;4;24;26;28;27;1
16;7;13;14;17;25;5;10;9;23;31;29;11;22;20;2;18;8;3;6;21;15;32;30;12;19;4;24;26;28;27;1;81;26326
81;25798;16;7;21;14;17;25;5;10;9;23;31;29;11;22;20;2;18;8;3;6;13;15;32;30;12;19;4;24;26;28;27;1
16;7;21;14;17;25;5;1;9;23;31;29;11;22;20;2;18;8;3;6;13;15;32;30;12;19;4;24;26;28;27;10;81;25878
81;25878;16;7;21;14;17;25;5;1;9;23;31;29;11;22;20;2;18;8;3;6;13;15;32;30;12;19;4;24;26;28;27;10
16;7;21;14;17;30;5;1;9;23;31;29;11;22;20;2;18;8;3;6;13;15;32;25;12;19;4;24;26;28;27;10;81;25718
81;25718;16;7;21;14;17;30;5;1;9;23;31;29;11;22;20;2;18;8;3;6;13;15;32;25;12;19;4;24;26;28;27;10
16;7;21;14;17;20;5;1;9;23;31;29;11;22;30;2;18;8;3;6;13;15;32;25;12;19;4;24;26;28;27;10;81;26158
81;25718;16;7;21;14;17;30;5;1;9;23;31;29;11;22;20;2;18;8;3;6;13;15;32;25;12;19;4;24;26;28;27;10
16;7;21;14;17;30;5;1;26;23;31;29;11;22;20;2;18;8;3;6;13;15;32;25;12;19;4;24;9;28;27;10;81;26110
81;26110;16;7;21;14;17;30;5;1;26;23;31;29;11;22;20;2;18;8;3;6;13;15;32;25;12;19;4;24;9;28;27;10
16;7;21;5;17;30;14;1;26;23;31;29;11;22;20;2;18;8;3;6;13;15;32;25;12;19;4;24;9;28;27;10;81;26110
81;26110;16;7;21;5;17;30;14;1;26;23;31;29;11;22;20;2;18;8;3;6;13;15;32;25;12;19;4;24;9;28;27;10
16;7;21;5;17;30;14;1;26;23;31;29;11;6;20;2;18;8;3;22;13;15;32;25;12;19;4;24;9;28;27;10;81;26294
81;26294;16;7;21;5;17;30;14;1;26;23;31;29;11;6;20;2;18;8;3;22;13;15;32;25;12;19;4;24;9;28;27;10
4;7;21;5;17;30;14;1;26;23;31;29;11;6;20;2;18;8;3;22;13;15;32;25;12;19;16;24;9;28;27;10;81;26294
81;26294;4;7;21;5;17;30;14;1;26;23;31;29;11;6;20;2;18;8;3;22;13;15;32;25;12;19;16;24;9;28;27;10
17;7;21;5;4;30;14;1;26;23;31;29;11;6;20;2;18;8;3;22;13;15;32;25;12;19;16;24;9;28;27;10;81;25844
81;25844;17;7;21;5;4;30;14;1;26;23;31;29;11;6;20;2;18;8;3;22;13;15;32;25;12;19;16;24;9;28;27;10
17;7;31;5;4;30;14;1;26;23;21;29;11;6;20;2;18;8;3;22;13;15;32;25;12;19;16;24;9;28;27;10;81;26044
81;26044;17;7;31;5;4;30;14;1;26;23;21;29;11;6;20;2;18;8;3;22;13;15;32;25;12;19;16;24;9;28;27;10
17;7;31;5;4;30;14;1;26;23;21;29;11;6;20;2;18;8;3;22;13;15;25;32;12;19;16;24;9;28;27;10;81;25844
81;25844;17;7;31;5;4;30;14;1;26;23;21;29;11;6;20;2;18;8;3;22;13;15;25;32;12;19;16;24;9;28;27;10
17;7;31;5;4;30;14;1;26;20;21;29;11;6;23;2;18;8;3;22;13;15;25;32;12;19;16;24;9;28;27;10;81;25644
82;25644;17;7;31;5;4;30;14;1;26;20;21;29;11;6;23;2;18;8;3;22;13;15;25;32;12;19;16;24;9;28;27;10
17;7;31;5;4;29;14;1;26;20;21;30;11;6;23;2;18;8;3;22;13;15;25;32;12;19;16;24;9;28;27;10;82;25904
82;25904;17;7;31;5;4;29;14;1;26;20;21;30;11;6;23;2;18;8;3;22;13;15;25;32;12;19;16;24;9;28;27;10
17;7;31;5;4;29;14;1;26;20;21;30;11;6;23;2;18;8;3;22;13;10;25;32;12;19;16;24;9;28;27;15;82;25504
82;25504;17;7;31;5;4;29;14;1;26;20;21;30;11;6;23;2;18;8;3;22;13;10;25;32;12;19;16;24;9;28;27;15
17;7;31;5;4;29;14;1;26;20;21;30;11;6;23;2;18;8;27;22;13;10;25;32;12;19;16;24;9;28;3;15;82;25516
82;25516;17;7;31;5;4;29;14;1;26;20;21;30;11;6;23;2;18;8;27;22;13;10;25;32;12;19;16;24;9;28;3;15
17;7;31;5;4;29;14;1;18;20;21;30;11;6;23;2;26;8;27;22;13;10;25;32;12;19;16;24;9;28;3;15;82;25796
82;25516;17;7;31;5;4;29;14;1;26;20;21;30;11;6;23;2;18;8;27;22;13;10;25;32;12;19;16;24;9;28;3;15
17;7;31;5;4;29;14;1;12;20;21;30;11;6;23;2;18;8;27;22;13;10;25;32;26;19;16;24;9;28;3;15;82;25954
82;25954;17;7;31;5;4;29;14;1;12;20;21;30;11;6;23;2;18;8;27;22;13;10;25;32;26;19;16;24;9;28;3;15
17;7;31;5;4;29;14;1;12;2;21;30;11;6;23;20;18;8;27;22;13;10;25;32;26;19;16;24;9;28;3;15;82;26692
82;25954;17;7;31;5;4;29;14;1;12;20;21;30;11;6;23;2;18;8;27;22;13;10;25;32;26;19;16;24;9;28;3;15
17;7;31;5;4;29;14;1;12;20;21;30;11;6;23;10;18;8;27;22;13;2;25;32;26;19;16;24;9;28;3;15;82;26154
82;26154;17;7;31;5;4;29;14;1;12;20;21;30;11;6;23;10;18;8;27;22;13;2;25;32;26;19;16;24;9;28;3;15
17;7;31;5;4;29;14;1;12;20;21;6;11;30;23;10;18;8;27;22;13;2;25;32;26;19;16;24;9;28;3;15;82;26390
82;26390;17;7;31;5;4;29;14;1;12;20;21;6;11;30;23;10;18;8;27;22;13;2;25;32;26;19;16;24;9;28;3;15
17;7;31;5;4;29;14;1;12;20;21;6;11;30;23;10;9;8;27;22;13;2;25;32;26;19;16;24;18;28;3;15;82;26004
82;26004;17;7;31;5;4;29;14;1;12;20;21;6;11;30;23;10;9;8;27;22;13;2;25;32;26;19;16;24;18;28;3;15
17;7;31;5;4;29;14;1;11;20;21;6;12;30;23;10;9;8;27;22;13;2;25;32;26;19;16;24;18;28;3;15;82;26144
82;26144;17;7;31;5;4;29;14;1;11;20;21;6;12;30;23;10;9;8;27;22;13;2;25;32;26;19;16;24;18;28;3;15
13;7;31;5;4;29;14;1;11;20;21;6;12;30;23;10;9;8;27;22;17;2;25;32;26;19;16;24;18;28;3;15;82;25790
82;25790;13;7;31;5;4;29;14;1;11;20;21;6;12;30;23;10;9;8;27;22;17;2;25;32;26;19;16;24;18;28;3;15
13;7;31;5;4;29;14;6;11;20;21;1;12;30;23;10;9;8;27;22;17;2;25;32;26;19;16;24;18;28;3;15;82;25670
82;25670;13;7;31;5;4;29;14;6;11;20;21;1;12;30;23;10;9;8;27;22;17;2;25;32;26;19;16;24;18;28;3;15
13;7;31;5;4;29;14;6;11;20;21;1;12;30;23;17;9;8;27;22;10;2;25;32;26;19;16;24;18;28;3;15;82;26792
82;25670;13;7;31;5;4;29;14;6;11;20;21;1;12;30;23;10;9;8;27;22;17;2;25;32;26;19;16;24;18;28;3;15
13;7;31;5;4;29;14;6;11;20;21;1;12;30;23;10;9;8;27;22;17;3;25;32;26;19;16;24;18;28;2;15;82;25770
82;25770;13;7;31;5;4;29;14;6;11;20;21;1;12;30;23;10;9;8;27;22;17;3;25;32;26;19;16;24;18;28;2;15
13;7;31;5;4;29;14;6;11;20;21;1;12;30;23;10;9;8;27;22;16;3;25;32;26;19;17;24;18;28;2;15;82;26428
82;25770;13;7;31;5;4;29;14;6;11;20;21;1;12;30;23;10;9;8;27;22;17;3;25;32;26;19;16;24;18;28;2;15
13;7;31;5;4;29;14;6;11;20;21;1;12;10;23;30;9;8;27;22;17;3;25;32;26;19;16;24;18;28;2;15;82;26482
82;25770;13;7;31;5;4;29;14;6;11;20;21;1;12;30;23;10;9;8;27;22;17;3;25;32;26;19;16;24;18;28;2;15
13;21;31;5;4;29;14;6;11;20;7;1;12;30;23;10;9;8;27;22;17;3;25;32;26;19;16;24;18;28;2;15;82;25384
82;25384;13;21;31;5;4;29;14;6;11;20;7;1;12;30;23;10;9;8;27;22;17;3;25;32;26;19;16;24;18;28;2;15
13;21;31;5;4;29;6;14;11;20;7;1;12;30;23;10;9;8;27;22;17;3;25;32;26;19;16;24;18;28;2;15;82;24944
82;24944;13;21;31;5;4;29;6;14;11;20;7;1;12;30;23;10;9;8;27;22;17;3;25;32;26;19;16;24;18;28;2;15
13;21;31;5;4;29;6;14;11;20;7;1;12;30;23;10;9;8;27;22;17;3;18;32;26;19;16;24;25;28;2;15;82;24904
82;24904;13;21;31;5;4;29;6;14;11;20;7;1;12;30;23;10;9;8;27;22;17;3;18;32;26;19;16;24;25;28;2;15
13;21;31;5;4;10;6;14;11;20;7;1;12;30;23;29;9;8;27;22;17;3;18;32;26;19;16;24;25;28;2;15;82;26030
83;26030;13;21;31;5;4;10;6;14;11;20;7;1;12;30;23;29;9;8;27;22;17;3;18;32;26;19;16;24;25;28;2;15
13;21;31;5;4;10;6;14;17;20;7;1;12;30;23;29;9;8;27;22;11;3;18;32;26;19;16;24;25;28;2;15;83;26518
83;26030;13;21;31;5;4;10;6;14;11;20;7;1;12;30;23;29;9;8;27;22;17;3;18;32;26;19;16;24;25;28;2;15
13;21;31;5;4;10;6;14;11;20;7;1;12;30;23;29;18;8;27;22;17;3;9;32;26;19;16;24;25;28;2;15;83;26952
83;26030;13;21;31;5;4;10;6;14;11;20;7;1;12;30;23;29;9;8;27;22;17;3;18;32;26;19;16;24;25;28;2;15
13;21;31;5;4;10;9;14;11;20;7;1;12;30;23;29;6;8;27;22;17;3;18;32;26;19;16;24;25;28;2;15;83;26190
83;26190;13;21;31;5;4;10;9;14;11;20;7;1;12;30;23;29;6;8;27;22;17;3;18;32;26;19;16;24;25;28;2;15
13;21;31;5;4;10;9;14;11;20;7;1;12;30;23;29;6;28;27;22;17;3;18;32;26;19;16;24;25;8;2;15;83;25964
83;25964;13;21;31;5;4;10;9;14;11;20;7;1;12;30;23;29;6;28;27;22;17;3;18;32;26;19;16;24;25;8;2;15
13;21;31;5;4;10;28;14;11;20;7;1;12;30;23;29;6;9;27;22;17;3;18;32;26;19;16;24;25;8;2;15;83;27020
83;25964;13;21;31;5;4;10;9;14;11;20;7;1;12;30;23;29;6;28;27;22;17;3;18;32;26;19;16;24;25;8;2;15
13;21;31;5;4;10;9;30;11;20;7;1;12;14;23;29;6;28;27;22;17;3;18;32;26;19;16;24;25;8;2;15;83;26332
83;25964;13;21;31;5;4;10;9;14;11;20;7;1;12;30;23;29;6;28;27;22;17;3;18;32;26;19;16;24;25;8;2;15
28;21;31;5;4;10;9;14;11;20;7;1;12;30;23;29;6;13;27;22;17;3;18;32;26;19;16;24;25;8;2;15;83;26642
83;25964;13;21;31;5;4;10;9;14;11;20;7;1;12;30;23;29;6;28;27;22;17;3;18;32;26;19;16;24;25;8;2;15
13;21;31;5;4;10;9;14;11;20;7;1;12;30;23;29;16;28;27;22;17;3;18;32;26;19;6;24;25;8;2;15;83;26844
83;25964;13;21;31;5;4;10;9;14;11;20;7;1;12;30;23;29;6;28;27;22;17;3;18;32;26;19;16;24;25;8;2;15
13;21;31;20;4;10;9;14;11;5;7;1;12;30;23;29;6;28;27;22;17;3;18;32;26;19;16;24;25;8;2;15;83;26724
83;25964;13;21;31;5;4;10;9;14;11;20;7;1;12;30;23;29;6;28;27;22;17;3;18;32;26;19;16;24;25;8;2;15
13;21;31;5;4;10;9;14;11;20;7;12;1;30;23;29;6;28;27;22;17;3;18;32;26;19;16;24;25;8;2;15;83;26204
83;26204;13;21;31;5;4;10;9;14;11;20;7;12;1;30;23;29;6;28;27;22;17;3;18;32;26;19;16;24;25;8;2;15
13;21;31;5;4;10;9;14;11;20;7;12;1;30;23;29;6;28;27;22;17;3;18;16;26;19;32;24;25;8;2;15;83;26204
83;26204;13;21;31;5;4;10;9;14;11;20;7;12;1;30;23;29;6;28;27;22;17;3;18;16;26;19;32;24;25;8;2;15
13;21;31;5;4;10;9;14;11;20;7;12;1;30;23;29;6;28;27;22;16;3;18;17;26;19;32;24;25;8;2;15;83;26362
83;26362;13;21;31;5;4;10;9;14;11;20;7;12;1;30;23;29;6;28;27;22;16;3;18;17;26;19;32;24;25;8;2;15
13;21;31;3;4;10;9;14;11;20;7;12;1;30;23;29;6;28;27;22;16;5;18;17;26;19;32;24;25;8;2;15;83;26562
83;26362;13;21;31;5;4;10;9;14;11;20;7;12;1;30;23;29;6;28;27;22;16;3;18;17;26;19;32;24;25;8;2;15
13;21;31;5;4;10;9;14;11;20;7;12;1;30;23;29;6;28;27;22;16;18;3;17;26;19;32;24;25;8;2;15;83;26678
83;26362;13;21;31;5;4;10;9;14;11;20;7;12;1;30;23;29;6;28;27;22;16;3;18;17;26;19;32;24;25;8;2;15
13;21;31;5;4;16;9;14;11;20;7;12;1;30;23;29;6;28;27;22;10;3;18;17;26;19;32;24;25;8;2;15;83;26282
83;26282;13;21;31;5;4;16;9;14;11;20;7;12;1;30;23;29;6;28;27;22;10;3;18;17;26;19;32;24;25;8;2;15
