"X1";"X27836";"X12";"X4";"X19";"X17";"X27";"X2";"X30";"X5";"X18";"X7";"X24";"X1.1";"X14";"X16";"X29";"X8";"X21";"X6";"X13";"X26";"X15";"X25";"X28";"X22";"X31";"X9";"X3";"X23";"X11";"X10";"X20";"X32"
6;22;3;14;15;13;28;18;4;5;16;20;27;9;7;24;29;26;25;21;10;12;23;8;30;11;17;2;1;31;19;32;73;26572
73;26572;6;22;3;14;15;13;28;18;4;5;16;20;27;9;7;24;29;26;25;21;10;12;23;8;30;11;17;2;1;31;19;32
6;22;3;14;15;13;28;18;4;5;16;20;27;24;7;9;29;26;25;21;10;12;23;8;30;11;17;2;1;31;19;32;73;26112
73;26112;6;22;3;14;15;13;28;18;4;5;16;20;27;24;7;9;29;26;25;21;10;12;23;8;30;11;17;2;1;31;19;32
18;22;3;14;15;13;28;6;4;5;16;20;27;24;7;9;29;26;25;21;10;12;23;8;30;11;17;2;1;31;19;32;73;27020
73;26112;6;22;3;14;15;13;28;18;4;5;16;20;27;24;7;9;29;26;25;21;10;12;23;8;30;11;17;2;1;31;19;32
6;22;3;14;15;13;28;18;4;5;16;20;27;24;7;9;29;26;25;21;10;12;23;8;30;1;17;2;11;31;19;32;73;27152
73;27152;6;22;3;14;15;13;28;18;4;5;16;20;27;24;7;9;29;26;25;21;10;12;23;8;30;1;17;2;11;31;19;32
6;22;3;14;15;23;28;18;4;5;16;20;27;24;7;9;29;26;25;21;10;12;13;8;30;1;17;2;11;31;19;32;73;27508
73;27152;6;22;3;14;15;13;28;18;4;5;16;20;27;24;7;9;29;26;25;21;10;12;23;8;30;1;17;2;11;31;19;32
6;22;3;14;15;13;29;18;4;5;16;20;27;24;7;9;28;26;25;21;10;12;23;8;30;1;17;2;11;31;19;32;73;27272
73;27272;6;22;3;14;15;13;29;18;4;5;16;20;27;24;7;9;28;26;25;21;10;12;23;8;30;1;17;2;11;31;19;32
6;22;3;14;15;13;29;18;4;5;16;20;27;24;7;9;28;26;30;21;10;12;23;8;25;1;17;2;11;31;19;32;73;27112
73;27112;6;22;3;14;15;13;29;18;4;5;16;20;27;24;7;9;28;26;30;21;10;12;23;8;25;1;17;2;11;31;19;32
6;22;3;14;15;13;29;18;4;32;16;20;27;24;7;9;28;26;30;21;10;12;23;8;25;1;17;2;11;31;19;5;73;27418
74;27418;6;22;3;14;15;13;29;18;4;32;16;20;27;24;7;9;28;26;30;21;10;12;23;8;25;1;17;2;11;31;19;5
6;22;3;14;15;13;29;18;4;32;16;20;27;24;7;9;28;1;30;21;10;12;23;8;25;26;17;2;11;31;19;5;74;27008
74;27008;6;22;3;14;15;13;29;18;4;32;16;20;27;24;7;9;28;1;30;21;10;12;23;8;25;26;17;2;11;31;19;5
6;22;3;14;15;13;29;18;4;32;16;20;27;24;5;9;28;1;30;21;10;12;23;8;25;26;17;2;11;31;19;7;74;27168
74;27168;6;22;3;14;15;13;29;18;4;32;16;20;27;24;5;9;28;1;30;21;10;12;23;8;25;26;17;2;11;31;19;7
6;22;3;14;15;13;29;18;4;32;16;20;27;24;5;9;28;1;30;21;26;12;23;8;25;10;17;2;11;31;19;7;74;26754
74;26754;6;22;3;14;15;13;29;18;4;32;16;20;27;24;5;9;28;1;30;21;26;12;23;8;25;10;17;2;11;31;19;7
6;22;3;14;15;13;29;18;4;11;16;20;27;24;5;9;28;1;30;21;26;12;23;8;25;10;17;2;32;31;19;7;74;26534
74;26534;6;22;3;14;15;13;29;18;4;11;16;20;27;24;5;9;28;1;30;21;26;12;23;8;25;10;17;2;32;31;19;7
9;22;3;14;15;13;29;18;4;11;16;20;27;24;5;6;28;1;30;21;26;12;23;8;25;10;17;2;32;31;19;7;74;26614
74;26614;9;22;3;14;15;13;29;18;4;11;16;20;27;24;5;6;28;1;30;21;26;12;23;8;25;10;17;2;32;31;19;7
32;22;3;14;15;13;29;18;4;11;16;20;27;24;5;6;28;1;30;21;26;12;23;8;25;10;17;2;9;31;19;7;74;27156
74;26614;9;22;3;14;15;13;29;18;4;11;16;20;27;24;5;6;28;1;30;21;26;12;23;8;25;10;17;2;32;31;19;7
9;22;3;13;15;14;29;18;4;11;16;20;27;24;5;6;28;1;30;21;26;12;23;8;25;10;17;2;32;31;19;7;74;26494
74;26494;9;22;3;13;15;14;29;18;4;11;16;20;27;24;5;6;28;1;30;21;26;12;23;8;25;10;17;2;32;31;19;7
30;22;3;13;15;14;29;18;4;11;16;20;27;24;5;6;28;1;9;21;26;12;23;8;25;10;17;2;32;31;19;7;74;26834
74;26494;9;22;3;13;15;14;29;18;4;11;16;20;27;24;5;6;28;1;30;21;26;12;23;8;25;10;17;2;32;31;19;7
9;22;13;3;15;14;29;18;4;11;16;20;27;24;5;6;28;1;30;21;26;12;23;8;25;10;17;2;32;31;19;7;74;26814
74;26814;9;22;13;3;15;14;29;18;4;11;16;20;27;24;5;6;28;1;30;21;26;12;23;8;25;10;17;2;32;31;19;7
9;22;13;4;15;14;29;18;3;11;16;20;27;24;5;6;28;1;30;21;26;12;23;8;25;10;17;2;32;31;19;7;74;26974
74;26814;9;22;13;3;15;14;29;18;4;11;16;20;27;24;5;6;28;1;30;21;26;12;23;8;25;10;17;2;32;31;19;7
9;22;13;14;15;3;29;18;4;11;16;20;27;24;5;6;28;1;30;21;26;12;23;8;25;10;17;2;32;31;19;7;74;26614
74;26614;9;22;13;14;15;3;29;18;4;11;16;20;27;24;5;6;28;1;30;21;26;12;23;8;25;10;17;2;32;31;19;7
9;22;13;14;15;3;1;18;4;11;16;20;27;24;5;6;28;29;30;21;26;12;23;8;25;10;17;2;32;31;19;7;74;26738
74;26614;9;22;13;14;15;3;29;18;4;11;16;20;27;24;5;6;28;1;30;21;26;12;23;8;25;10;17;2;32;31;19;7
9;22;13;14;15;3;29;18;4;11;2;20;27;24;5;6;28;1;30;21;26;12;23;8;25;10;17;16;32;31;19;7;74;26614
74;26614;9;22;13;14;15;3;29;18;4;11;2;20;27;24;5;6;28;1;30;21;26;12;23;8;25;10;17;16;32;31;19;7
9;22;13;14;15;3;26;18;4;11;2;20;27;24;5;6;28;1;30;21;29;12;23;8;25;10;17;16;32;31;19;7;74;25854
74;25854;9;22;13;14;15;3;26;18;4;11;2;20;27;24;5;6;28;1;30;21;29;12;23;8;25;10;17;16;32;31;19;7
9;22;13;14;31;3;26;18;4;11;2;20;27;24;5;6;28;1;30;21;29;12;23;8;25;10;17;16;32;15;19;7;74;25900
74;25900;9;22;13;14;31;3;26;18;4;11;2;20;27;24;5;6;28;1;30;21;29;12;23;8;25;10;17;16;32;15;19;7
9;22;13;14;31;3;26;18;4;11;2;20;27;24;5;6;28;1;30;21;29;12;15;8;25;10;17;16;32;23;19;7;74;26114
74;26114;9;22;13;14;31;3;26;18;4;11;2;20;27;24;5;6;28;1;30;21;29;12;15;8;25;10;17;16;32;23;19;7
9;22;13;14;31;3;26;18;4;11;2;20;27;24;5;6;28;1;30;21;29;12;15;17;25;10;8;16;32;23;19;7;74;26266
74;26266;9;22;13;14;31;3;26;18;4;11;2;20;27;24;5;6;28;1;30;21;29;12;15;17;25;10;8;16;32;23;19;7
9;22;13;14;31;3;26;18;4;11;2;20;27;24;5;6;28;1;30;21;29;12;15;17;19;10;8;16;32;23;25;7;74;26426
74;26266;9;22;13;14;31;3;26;18;4;11;2;20;27;24;5;6;28;1;30;21;29;12;15;17;25;10;8;16;32;23;19;7
9;22;13;14;31;3;26;18;4;11;2;20;27;24;5;6;28;1;30;21;29;12;15;17;25;10;8;16;19;23;32;7;74;26226
74;26226;9;22;13;14;31;3;26;18;4;11;2;20;27;24;5;6;28;1;30;21;29;12;15;17;25;10;8;16;19;23;32;7
9;22;13;14;31;19;26;18;4;11;2;20;27;24;5;6;28;1;30;21;29;12;15;17;25;10;8;16;3;23;32;7;74;26962
75;26226;9;22;13;14;31;3;26;18;4;11;2;20;27;24;5;6;28;1;30;21;29;12;15;17;25;10;8;16;19;23;32;7
9;22;13;14;31;3;26;18;30;11;2;20;27;24;5;6;28;1;4;21;29;12;15;17;25;10;8;16;19;23;32;7;75;25456
75;25456;9;22;13;14;31;3;26;18;30;11;2;20;27;24;5;6;28;1;4;21;29;12;15;17;25;10;8;16;19;23;32;7
11;22;13;14;31;3;26;18;30;9;2;20;27;24;5;6;28;1;4;21;29;12;15;17;25;10;8;16;19;23;32;7;75;25456
75;25456;11;22;13;14;31;3;26;18;30;9;2;20;27;24;5;6;28;1;4;21;29;12;15;17;25;10;8;16;19;23;32;7
11;22;13;14;31;3;26;18;30;9;2;20;27;24;32;6;28;1;4;21;29;12;15;17;25;10;8;16;19;23;5;7;75;25702
75;25456;11;22;13;14;31;3;26;18;30;9;2;20;27;24;5;6;28;1;4;21;29;12;15;17;25;10;8;16;19;23;32;7
11;22;13;14;31;3;26;18;30;9;5;20;27;24;2;6;28;1;4;21;29;12;15;17;25;10;8;16;19;23;32;7;75;25536
75;25456;11;22;13;14;31;3;26;18;30;9;2;20;27;24;5;6;28;1;4;21;29;12;15;17;25;10;8;16;19;23;32;7
11;22;10;14;31;3;26;18;30;9;2;20;27;24;5;6;28;1;4;21;29;12;15;17;25;13;8;16;19;23;32;7;75;25616
75;25616;11;22;10;14;31;3;26;18;30;9;2;20;27;24;5;6;28;1;4;21;29;12;15;17;25;13;8;16;19;23;32;7
11;26;10;14;31;3;22;18;30;9;2;20;27;24;5;6;28;1;4;21;29;12;15;17;25;13;8;16;19;23;32;7;75;25816
75;25816;11;26;10;14;31;3;22;18;30;9;2;20;27;24;5;6;28;1;4;21;29;12;15;17;25;13;8;16;19;23;32;7
11;26;10;14;31;4;22;18;30;9;2;20;27;24;5;6;28;1;3;21;29;12;15;17;25;13;8;16;19;23;32;7;75;26156
75;26156;11;26;10;14;31;4;22;18;30;9;2;20;27;24;5;6;28;1;3;21;29;12;15;17;25;13;8;16;19;23;32;7
11;26;10;14;31;4;22;18;30;9;2;20;27;24;5;6;25;1;3;21;29;12;15;17;28;13;8;16;19;23;32;7;75;26356
75;26356;11;26;10;14;31;4;22;18;30;9;2;20;27;24;5;6;25;1;3;21;29;12;15;17;28;13;8;16;19;23;32;7
11;26;10;14;31;4;22;18;30;9;2;20;27;24;5;6;25;1;3;21;29;12;15;17;23;13;8;16;19;28;32;7;75;26196
75;26196;11;26;10;14;31;4;22;18;30;9;2;20;27;24;5;6;25;1;3;21;29;12;15;17;23;13;8;16;19;28;32;7
11;26;10;14;31;4;22;18;30;9;2;20;15;24;5;6;25;1;3;21;29;12;27;17;23;13;8;16;19;28;32;7;75;26566
75;26566;11;26;10;14;31;4;22;18;30;9;2;20;15;24;5;6;25;1;3;21;29;12;27;17;23;13;8;16;19;28;32;7
11;26;10;14;31;4;22;18;30;9;2;20;5;24;15;6;25;1;3;21;29;12;27;17;23;13;8;16;19;28;32;7;75;25926
75;25926;11;26;10;14;31;4;22;18;30;9;2;20;5;24;15;6;25;1;3;21;29;12;27;17;23;13;8;16;19;28;32;7
11;26;10;28;31;4;22;18;30;9;2;20;5;24;15;6;25;1;3;21;29;12;27;17;23;13;8;16;19;14;32;7;75;26020
75;25926;11;26;10;14;31;4;22;18;30;9;2;20;5;24;15;6;25;1;3;21;29;12;27;17;23;13;8;16;19;28;32;7
11;26;10;14;31;4;22;18;30;9;2;20;5;13;15;6;25;1;3;21;29;12;27;17;23;24;8;16;19;28;32;7;75;25434
75;25434;11;26;10;14;31;4;22;18;30;9;2;20;5;13;15;6;25;1;3;21;29;12;27;17;23;24;8;16;19;28;32;7
11;26;10;14;31;4;22;18;21;9;2;20;5;13;15;6;25;1;3;30;29;12;27;17;23;24;8;16;19;28;32;7;75;25054
75;25054;11;26;10;14;31;4;22;18;21;9;2;20;5;13;15;6;25;1;3;30;29;12;27;17;23;24;8;16;19;28;32;7
11;26;10;14;31;4;22;18;32;9;2;20;5;13;15;6;25;1;3;30;29;12;27;17;23;24;8;16;19;28;21;7;75;25754
75;25054;11;26;10;14;31;4;22;18;21;9;2;20;5;13;15;6;25;1;3;30;29;12;27;17;23;24;8;16;19;28;32;7
11;26;10;14;31;12;22;18;21;9;2;20;5;13;15;6;25;1;3;30;29;4;27;17;23;24;8;16;19;28;32;7;75;24894
75;24894;11;26;10;14;31;12;22;18;21;9;2;20;5;13;15;6;25;1;3;30;29;4;27;17;23;24;8;16;19;28;32;7
11;21;10;14;31;12;22;18;26;9;2;20;5;13;15;6;25;1;3;30;29;4;27;17;23;24;8;16;19;28;32;7;75;25454
75;25454;11;21;10;14;31;12;22;18;26;9;2;20;5;13;15;6;25;1;3;30;29;4;27;17;23;24;8;16;19;28;32;7
11;21;10;14;31;12;22;18;26;9;2;20;5;13;15;6;25;1;3;30;28;4;27;17;23;24;8;16;19;29;32;7;75;25494
75;25494;11;21;10;14;31;12;22;18;26;9;2;20;5;13;15;6;25;1;3;30;28;4;27;17;23;24;8;16;19;29;32;7
11;21;10;14;31;12;22;8;26;9;2;20;5;13;15;6;25;1;3;30;28;4;27;17;23;24;18;16;19;29;32;7;75;26018
75;25494;11;21;10;14;31;12;22;18;26;9;2;20;5;13;15;6;25;1;3;30;28;4;27;17;23;24;8;16;19;29;32;7
11;21;10;14;31;12;15;18;26;9;2;20;5;13;22;6;25;1;3;30;28;4;27;17;23;24;8;16;19;29;32;7;75;26714
76;25494;11;21;10;14;31;12;22;18;26;9;2;20;5;13;15;6;25;1;3;30;28;4;27;17;23;24;8;16;19;29;32;7
11;21;10;14;31;12;22;18;26;9;2;20;5;13;15;6;25;1;3;30;28;19;27;17;23;24;8;16;4;29;32;7;76;26122
76;25494;11;21;10;14;31;12;22;18;26;9;2;20;5;13;15;6;25;1;3;30;28;4;27;17;23;24;8;16;19;29;32;7
11;21;10;14;31;12;22;18;2;9;26;20;5;13;15;6;25;1;3;30;28;4;27;17;23;24;8;16;19;29;32;7;76;25340
76;25340;11;21;10;14;31;12;22;18;2;9;26;20;5;13;15;6;25;1;3;30;28;4;27;17;23;24;8;16;19;29;32;7
11;21;10;14;31;12;22;18;2;9;26;20;5;13;15;6;25;1;3;30;28;4;27;17;7;24;8;16;19;29;32;23;76;25524
76;25524;11;21;10;14;31;12;22;18;2;9;26;20;5;13;15;6;25;1;3;30;28;4;27;17;7;24;8;16;19;29;32;23
11;21;10;14;31;12;22;18;4;9;26;20;5;13;15;6;25;1;3;30;28;2;27;17;7;24;8;16;19;29;32;23;76;25604
76;25604;11;21;10;14;31;12;22;18;4;9;26;20;5;13;15;6;25;1;3;30;28;2;27;17;7;24;8;16;19;29;32;23
11;21;10;14;31;12;22;18;16;9;26;20;5;13;15;6;25;1;3;30;28;2;27;17;7;24;8;4;19;29;32;23;76;25824
76;25824;11;21;10;14;31;12;22;18;16;9;26;20;5;13;15;6;25;1;3;30;28;2;27;17;7;24;8;4;19;29;32;23
11;21;10;14;31;12;22;7;16;9;26;20;5;13;15;6;25;1;3;30;28;2;27;17;18;24;8;4;19;29;32;23;76;25940
76;25940;11;21;10;14;31;12;22;7;16;9;26;20;5;13;15;6;25;1;3;30;28;2;27;17;18;24;8;4;19;29;32;23
11;21;10;7;31;12;22;14;16;9;26;20;5;13;15;6;25;1;3;30;28;2;27;17;18;24;8;4;19;29;32;23;76;25840
76;25840;11;21;10;7;31;12;22;14;16;9;26;20;5;13;15;6;25;1;3;30;28;2;27;17;18;24;8;4;19;29;32;23
11;13;10;7;31;12;22;14;16;9;26;20;5;21;15;6;25;1;3;30;28;2;27;17;18;24;8;4;19;29;32;23;76;26014
76;26014;11;13;10;7;31;12;22;14;16;9;26;20;5;21;15;6;25;1;3;30;28;2;27;17;18;24;8;4;19;29;32;23
11;13;10;7;31;12;3;14;16;9;26;20;5;21;15;6;25;1;22;30;28;2;27;17;18;24;8;4;19;29;32;23;76;26456
76;26456;11;13;10;7;31;12;3;14;16;9;26;20;5;21;15;6;25;1;22;30;28;2;27;17;18;24;8;4;19;29;32;23
11;13;10;7;31;12;3;14;16;9;26;19;5;21;15;6;25;1;22;30;28;2;27;17;18;24;8;4;20;29;32;23;76;26276
76;26276;11;13;10;7;31;12;3;14;16;9;26;19;5;21;15;6;25;1;22;30;28;2;27;17;18;24;8;4;20;29;32;23
11;13;10;7;31;12;9;14;16;3;26;19;5;21;15;6;25;1;22;30;28;2;27;17;18;24;8;4;20;29;32;23;76;25116
76;25116;11;13;10;7;31;12;9;14;16;3;26;19;5;21;15;6;25;1;22;30;28;2;27;17;18;24;8;4;20;29;32;23
11;13;10;7;31;12;9;14;16;3;26;19;5;21;15;6;25;1;2;30;28;22;27;17;18;24;8;4;20;29;32;23;76;25162
76;25162;11;13;10;7;31;12;9;14;16;3;26;19;5;21;15;6;25;1;2;30;28;22;27;17;18;24;8;4;20;29;32;23
11;13;10;7;31;12;9;14;16;3;26;19;5;21;15;6;25;1;2;30;28;22;27;17;23;24;8;4;20;29;32;18;76;25162
76;25162;11;13;10;7;31;12;9;14;16;3;26;19;5;21;15;6;25;1;2;30;28;22;27;17;23;24;8;4;20;29;32;18
11;13;25;7;31;12;9;14;16;3;26;19;5;21;15;6;10;1;2;30;28;22;27;17;23;24;8;4;20;29;32;18;76;24296
76;24296;11;13;25;7;31;12;9;14;16;3;26;19;5;21;15;6;10;1;2;30;28;22;27;17;23;24;8;4;20;29;32;18
11;13;25;7;31;12;9;14;16;3;26;19;5;21;15;6;10;17;2;30;28;22;27;1;23;24;8;4;20;29;32;18;76;24342
76;24342;11;13;25;7;31;12;9;14;16;3;26;19;5;21;15;6;10;17;2;30;28;22;27;1;23;24;8;4;20;29;32;18
11;13;25;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;2;30;28;22;27;1;23;24;15;4;20;29;32;18;76;24242
76;24242;11;13;25;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;2;30;28;22;27;1;23;24;15;4;20;29;32;18
11;13;25;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;29;30;28;22;27;1;23;24;15;4;20;2;32;18;76;24334
76;24334;11;13;25;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;29;30;28;22;27;1;23;24;15;4;20;2;32;18
11;13;25;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;29;30;28;22;27;1;23;24;15;4;18;2;32;20;76;24134
76;24134;11;13;25;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;29;30;28;22;27;1;23;24;15;4;18;2;32;20
11;13;25;7;31;12;9;14;16;3;4;19;5;21;8;6;10;17;29;30;28;22;27;1;23;24;15;26;18;2;32;20;76;25374
76;24134;11;13;25;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;29;30;28;22;27;1;23;24;15;4;18;2;32;20
11;13;25;7;31;12;9;14;16;8;26;19;5;21;3;6;10;17;29;30;28;22;27;1;23;24;15;4;18;2;32;20;76;24334
77;24134;11;13;25;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;29;30;28;22;27;1;23;24;15;4;18;2;32;20
11;13;25;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;29;30;28;22;27;23;1;24;15;4;18;2;32;20;77;24318
77;24318;11;13;25;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;29;30;28;22;27;23;1;24;15;4;18;2;32;20
11;13;25;7;31;12;9;14;16;3;26;19;5;21;30;6;10;17;29;8;28;22;27;23;1;24;15;4;18;2;32;20;77;24756
77;24318;11;13;25;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;29;30;28;22;27;23;1;24;15;4;18;2;32;20
11;13;25;7;31;12;9;14;16;3;26;19;5;21;8;6;29;17;10;30;28;22;27;23;1;24;15;4;18;2;32;20;77;25602
77;24318;11;13;25;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;29;30;28;22;27;23;1;24;15;4;18;2;32;20
11;13;22;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;29;30;28;25;27;23;1;24;15;4;18;2;32;20;77;24078
77;24078;11;13;22;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;29;30;28;25;27;23;1;24;15;4;18;2;32;20
11;13;22;7;31;17;9;14;16;3;26;19;5;21;8;6;10;12;29;30;28;25;27;23;1;24;15;4;18;2;32;20;77;24442
77;24078;11;13;22;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;29;30;28;25;27;23;1;24;15;4;18;2;32;20
11;13;22;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;28;30;29;25;27;23;1;24;15;4;18;2;32;20;77;23918
77;23918;11;13;22;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;28;30;29;25;27;23;1;24;15;4;18;2;32;20
11;13;22;7;31;12;9;14;16;30;26;19;5;21;8;6;10;17;28;3;29;25;27;23;1;24;15;4;18;2;32;20;77;24408
77;23918;11;13;22;7;31;12;9;14;16;3;26;19;5;21;8;6;10;17;28;30;29;25;27;23;1;24;15;4;18;2;32;20
11;13;22;7;31;12;9;14;16;3;26;23;5;21;8;6;10;17;28;30;29;25;27;19;1;24;15;4;18;2;32;20;77;23438
77;23438;11;13;22;7;31;12;9;14;16;3;26;23;5;21;8;6;10;17;28;30;29;25;27;19;1;24;15;4;18;2;32;20
11;13;22;7;31;12;9;14;16;3;26;23;5;32;8;6;10;17;28;30;29;25;27;19;1;24;15;4;18;2;21;20;77;24238
77;23438;11;13;22;7;31;12;9;14;16;3;26;23;5;21;8;6;10;17;28;30;29;25;27;19;1;24;15;4;18;2;32;20
11;13;22;7;31;28;9;14;16;3;26;23;5;21;8;6;10;17;12;30;29;25;27;19;1;24;15;4;18;2;32;20;77;23300
77;23300;11;13;22;7;31;28;9;14;16;3;26;23;5;21;8;6;10;17;12;30;29;25;27;19;1;24;15;4;18;2;32;20
11;13;10;7;31;28;9;14;16;3;26;23;5;21;8;6;22;17;12;30;29;25;27;19;1;24;15;4;18;2;32;20;77;24142
77;23300;11;13;22;7;31;28;9;14;16;3;26;23;5;21;8;6;10;17;12;30;29;25;27;19;1;24;15;4;18;2;32;20
11;13;22;7;28;31;9;14;16;3;26;23;5;21;8;6;10;17;12;30;29;25;27;19;1;24;15;4;18;2;32;20;77;23420
77;23420;11;13;22;7;28;31;9;14;16;3;26;23;5;21;8;6;10;17;12;30;29;25;27;19;1;24;15;4;18;2;32;20
11;13;22;7;28;31;9;14;16;3;26;23;5;21;8;6;10;17;12;24;29;25;27;19;1;30;15;4;18;2;32;20;77;23900
77;23420;11;13;22;7;28;31;9;14;16;3;26;23;5;21;8;6;10;17;12;30;29;25;27;19;1;24;15;4;18;2;32;20
11;13;22;7;28;31;9;14;16;3;26;23;5;24;8;6;10;17;12;30;29;25;27;19;1;21;15;4;18;2;32;20;77;23580
77;23580;11;13;22;7;28;31;9;14;16;3;26;23;5;24;8;6;10;17;12;30;29;25;27;19;1;21;15;4;18;2;32;20
11;13;22;7;28;31;9;14;16;3;26;23;5;24;29;6;10;17;12;30;8;25;27;19;1;21;15;4;18;2;32;20;77;24152
77;24152;11;13;22;7;28;31;9;14;16;3;26;23;5;24;29;6;10;17;12;30;8;25;27;19;1;21;15;4;18;2;32;20
11;13;22;7;28;31;9;14;16;3;25;23;5;24;29;6;10;17;12;30;8;26;27;19;1;21;15;4;18;2;32;20;77;24092
77;24092;11;13;22;7;28;31;9;14;16;3;25;23;5;24;29;6;10;17;12;30;8;26;27;19;1;21;15;4;18;2;32;20
11;13;22;7;28;31;9;14;20;3;25;23;5;24;29;6;10;17;12;30;8;26;27;19;1;21;15;4;18;2;32;16;77;24778
77;24778;11;13;22;7;28;31;9;14;20;3;25;23;5;24;29;6;10;17;12;30;8;26;27;19;1;21;15;4;18;2;32;16
1;13;22;7;28;31;9;14;20;3;25;23;5;24;29;6;10;17;12;30;8;26;27;19;11;21;15;4;18;2;32;16;77;25938
77;24778;11;13;22;7;28;31;9;14;20;3;25;23;5;24;29;6;10;17;12;30;8;26;27;19;1;21;15;4;18;2;32;16
11;13;22;7;28;31;9;14;20;3;27;23;5;24;29;6;10;17;12;30;8;26;25;19;1;21;15;4;18;2;32;16;77;24978
77;24978;11;13;22;7;28;31;9;14;20;3;27;23;5;24;29;6;10;17;12;30;8;26;25;19;1;21;15;4;18;2;32;16
11;13;5;7;28;31;9;14;20;3;27;23;22;24;29;6;10;17;12;30;8;26;25;19;1;21;15;4;18;2;32;16;77;24976
78;24976;11;13;5;7;28;31;9;14;20;3;27;23;22;24;29;6;10;17;12;30;8;26;25;19;1;21;15;4;18;2;32;16
11;13;5;7;9;31;28;14;20;3;27;23;22;24;29;6;10;17;12;30;8;26;25;19;1;21;15;4;18;2;32;16;78;24412
78;24412;11;13;5;7;9;31;28;14;20;3;27;23;22;24;29;6;10;17;12;30;8;26;25;19;1;21;15;4;18;2;32;16
3;13;5;7;9;31;28;14;20;11;27;23;22;24;29;6;10;17;12;30;8;26;25;19;1;21;15;4;18;2;32;16;78;25052
78;24412;11;13;5;7;9;31;28;14;20;3;27;23;22;24;29;6;10;17;12;30;8;26;25;19;1;21;15;4;18;2;32;16
11;27;5;7;9;31;28;14;20;3;13;23;22;24;29;6;10;17;12;30;8;26;25;19;1;21;15;4;18;2;32;16;78;24918
78;24412;11;13;5;7;9;31;28;14;20;3;27;23;22;24;29;6;10;17;12;30;8;26;25;19;1;21;15;4;18;2;32;16
11;13;5;7;9;31;28;14;20;16;27;23;22;24;29;6;10;17;12;30;8;26;25;19;1;21;15;4;18;2;32;3;78;24452
78;24452;11;13;5;7;9;31;28;14;20;16;27;23;22;24;29;6;10;17;12;30;8;26;25;19;1;21;15;4;18;2;32;3
11;13;5;7;9;31;28;14;20;16;27;17;22;24;29;6;10;23;12;30;8;26;25;19;1;21;15;4;18;2;32;3;78;24632
78;24632;11;13;5;7;9;31;28;14;20;16;27;17;22;24;29;6;10;23;12;30;8;26;25;19;1;21;15;4;18;2;32;3
11;12;5;7;9;31;28;14;20;16;27;17;22;24;29;6;10;23;13;30;8;26;25;19;1;21;15;4;18;2;32;3;78;24752
78;24752;11;12;5;7;9;31;28;14;20;16;27;17;22;24;29;6;10;23;13;30;8;26;25;19;1;21;15;4;18;2;32;3
11;12;5;7;9;31;28;14;20;16;27;17;22;24;29;6;10;23;13;30;8;26;25;19;4;21;15;1;18;2;32;3;78;24952
78;24752;11;12;5;7;9;31;28;14;20;16;27;17;22;24;29;6;10;23;13;30;8;26;25;19;1;21;15;4;18;2;32;3
11;12;5;7;9;31;28;14;20;16;27;17;22;24;29;6;10;23;13;30;8;26;25;19;1;21;15;4;18;32;2;3;78;24808
78;24808;11;12;5;7;9;31;28;14;20;16;27;17;22;24;29;6;10;23;13;30;8;26;25;19;1;21;15;4;18;32;2;3
11;12;21;7;9;31;28;14;20;16;27;17;22;24;29;6;10;23;13;30;8;26;25;19;1;5;15;4;18;32;2;3;78;24762
78;24762;11;12;21;7;9;31;28;14;20;16;27;17;22;24;29;6;10;23;13;30;8;26;25;19;1;5;15;4;18;32;2;3
11;12;25;7;9;31;28;14;20;16;27;17;22;24;29;6;10;23;13;30;8;26;21;19;1;5;15;4;18;32;2;3;78;24522
78;24522;11;12;25;7;9;31;28;14;20;16;27;17;22;24;29;6;10;23;13;30;8;26;21;19;1;5;15;4;18;32;2;3
11;31;25;7;9;12;28;14;20;16;27;17;22;24;29;6;10;23;13;30;8;26;21;19;1;5;15;4;18;32;2;3;78;24654
78;24654;11;31;25;7;9;12;28;14;20;16;27;17;22;24;29;6;10;23;13;30;8;26;21;19;1;5;15;4;18;32;2;3
11;31;25;10;9;12;28;14;20;16;27;17;22;24;29;6;7;23;13;30;8;26;21;19;1;5;15;4;18;32;2;3;78;24494
78;24494;11;31;25;10;9;12;28;14;20;16;27;17;22;24;29;6;7;23;13;30;8;26;21;19;1;5;15;4;18;32;2;3
