"X1";"X26942";"X21";"X7";"X8";"X29";"X12";"X15";"X2";"X32";"X18";"X13";"X31";"X11";"X16";"X9";"X5";"X23";"X14";"X28";"X4";"X20";"X1.1";"X26";"X17";"X6";"X22";"X10";"X30";"X27";"X3";"X25";"X24";"X19"
27;20;1;31;18;28;7;6;24;25;19;14;12;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26;79;25940
79;25940;27;20;1;31;18;28;7;6;24;25;19;14;12;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26
27;20;1;31;18;28;7;6;24;25;19;14;12;26;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;15;79;26532
79;25940;27;20;1;31;18;28;7;6;24;25;19;14;12;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26
27;18;1;31;20;28;7;6;24;25;19;14;12;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26;79;25940
79;25940;27;18;1;31;20;28;7;6;24;25;19;14;12;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26
27;18;1;31;20;7;28;6;24;25;19;14;12;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26;79;25848
79;25848;27;18;1;31;20;7;28;6;24;25;19;14;12;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26
27;18;1;31;20;7;12;6;24;25;19;14;28;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26;79;26446
79;25848;27;18;1;31;20;7;28;6;24;25;19;14;12;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26
29;18;1;31;20;7;28;6;24;25;19;14;12;15;17;30;23;16;27;3;2;4;32;21;22;10;5;13;11;9;8;26;79;26928
79;25848;27;18;1;31;20;7;28;6;24;25;19;14;12;15;17;30;23;16;29;3;2;4;32;21;22;10;5;13;11;9;8;26
27;18;1;31;20;7;28;6;24;25;19;4;12;15;17;30;23;16;29;3;2;14;32;21;22;10;5;13;11;9;8;26;79;25788
79;25788;27;18;1;31;20;7;28;6;24;25;19;4;12;15;17;30;23;16;29;3;2;14;32;21;22;10;5;13;11;9;8;26
27;18;2;31;20;7;28;6;24;25;19;4;12;15;17;30;23;16;29;3;1;14;32;21;22;10;5;13;11;9;8;26;79;25668
79;25668;27;18;2;31;20;7;28;6;24;25;19;4;12;15;17;30;23;16;29;3;1;14;32;21;22;10;5;13;11;9;8;26
27;18;2;31;20;7;28;23;24;25;19;4;12;15;17;30;6;16;29;3;1;14;32;21;22;10;5;13;11;9;8;26;79;25840
79;25668;27;18;2;31;20;7;28;6;24;25;19;4;12;15;17;30;23;16;29;3;1;14;32;21;22;10;5;13;11;9;8;26
27;18;2;31;20;7;28;29;24;25;19;4;12;15;17;30;23;16;6;3;1;14;32;21;22;10;5;13;11;9;8;26;79;25836
79;25668;27;18;2;31;20;7;28;6;24;25;19;4;12;15;17;30;23;16;29;3;1;14;32;21;22;10;5;13;11;9;8;26
27;18;16;31;20;7;28;6;24;25;19;4;12;15;17;30;23;2;29;3;1;14;32;21;22;10;5;13;11;9;8;26;79;26188
79;25668;27;18;2;31;20;7;28;6;24;25;19;4;12;15;17;30;23;16;29;3;1;14;32;21;22;10;5;13;11;9;8;26
27;18;2;31;20;7;28;6;24;25;19;4;12;15;17;30;23;16;29;3;11;14;32;21;22;10;5;13;1;9;8;26;79;25108
80;25108;27;18;2;31;20;7;28;6;24;25;19;4;12;15;17;30;23;16;29;3;11;14;32;21;22;10;5;13;1;9;8;26
27;18;2;31;20;7;28;6;24;25;19;23;12;15;17;30;4;16;29;3;11;14;32;21;22;10;5;13;1;9;8;26;80;25664
80;25108;27;18;2;31;20;7;28;6;24;25;19;4;12;15;17;30;23;16;29;3;11;14;32;21;22;10;5;13;1;9;8;26
27;18;2;31;20;7;28;6;24;17;19;4;12;15;25;30;23;16;29;3;11;14;32;21;22;10;5;13;1;9;8;26;80;25228
80;25108;27;18;2;31;20;7;28;6;24;25;19;4;12;15;17;30;23;16;29;3;11;14;32;21;22;10;5;13;1;9;8;26
27;18;2;31;20;7;28;6;24;25;19;4;12;15;17;30;23;11;29;3;16;14;32;21;22;10;5;13;1;9;8;26;80;24988
80;24988;27;18;2;31;20;7;28;6;24;25;19;4;12;15;17;30;23;11;29;3;16;14;32;21;22;10;5;13;1;9;8;26
27;18;2;31;20;7;28;6;24;25;13;4;12;15;17;30;23;11;29;3;16;14;32;21;22;10;5;19;1;9;8;26;80;25948
80;24988;27;18;2;31;20;7;28;6;24;25;19;4;12;15;17;30;23;11;29;3;16;14;32;21;22;10;5;13;1;9;8;26
27;18;2;31;20;10;28;6;24;25;19;4;12;15;17;30;23;11;29;3;16;14;32;21;22;7;5;13;1;9;8;26;80;25188
80;24988;27;18;2;31;20;7;28;6;24;25;19;4;12;15;17;30;23;11;29;3;16;14;32;21;22;10;5;13;1;9;8;26
27;18;2;31;20;7;28;6;24;25;29;4;12;15;17;30;23;11;19;3;16;14;32;21;22;10;5;13;1;9;8;26;80;25788
80;24988;27;18;2;31;20;7;28;6;24;25;19;4;12;15;17;30;23;11;29;3;16;14;32;21;22;10;5;13;1;9;8;26
27;18;2;31;20;24;28;6;7;25;19;4;12;15;17;30;23;11;29;3;16;14;32;21;22;10;5;13;1;9;8;26;80;25204
80;25204;27;18;2;31;20;24;28;6;7;25;19;4;12;15;17;30;23;11;29;3;16;14;32;21;22;10;5;13;1;9;8;26
27;18;2;31;20;24;28;6;23;25;19;4;12;15;17;30;7;11;29;3;16;14;32;21;22;10;5;13;1;9;8;26;80;25618
80;25204;27;18;2;31;20;24;28;6;7;25;19;4;12;15;17;30;23;11;29;3;16;14;32;21;22;10;5;13;1;9;8;26
26;18;2;31;20;24;28;6;7;25;19;4;12;15;17;30;23;11;29;3;16;14;32;21;22;10;5;13;1;9;8;27;80;25364
80;25364;26;18;2;31;20;24;28;6;7;25;19;4;12;15;17;30;23;11;29;3;16;14;32;21;22;10;5;13;1;9;8;27
26;18;2;31;16;24;28;6;7;25;19;4;12;15;17;30;23;11;29;3;20;14;32;21;22;10;5;13;1;9;8;27;80;25904
80;25904;26;18;2;31;16;24;28;6;7;25;19;4;12;15;17;30;23;11;29;3;20;14;32;21;22;10;5;13;1;9;8;27
26;18;2;31;16;24;28;22;7;25;19;4;12;15;17;30;23;11;29;3;20;14;32;21;6;10;5;13;1;9;8;27;80;25352
80;25352;26;18;2;31;16;24;28;22;7;25;19;4;12;15;17;30;23;11;29;3;20;14;32;21;6;10;5;13;1;9;8;27
26;9;2;31;16;24;28;22;7;25;19;4;12;15;17;30;23;11;29;3;20;14;32;21;6;10;5;13;1;18;8;27;80;26382
80;25352;26;18;2;31;16;24;28;22;7;25;19;4;12;15;17;30;23;11;29;3;20;14;32;21;6;10;5;13;1;9;8;27
26;18;2;31;16;24;28;22;7;25;19;4;12;15;17;3;23;11;29;30;20;14;32;21;6;10;5;13;1;9;8;27;80;25376
80;25352;26;18;2;31;16;24;28;22;7;25;19;4;12;15;17;30;23;11;29;3;20;14;32;21;6;10;5;13;1;9;8;27
26;18;2;31;16;24;28;22;7;25;19;4;6;15;17;30;23;11;29;3;20;14;32;21;12;10;5;13;1;9;8;27;80;25552
80;25552;26;18;2;31;16;24;28;22;7;25;19;4;6;15;17;30;23;11;29;3;20;14;32;21;12;10;5;13;1;9;8;27
26;18;2;31;16;24;28;22;7;25;19;4;6;15;17;30;23;8;29;3;20;14;32;21;12;10;5;13;1;9;11;27;80;25992
80;25552;26;18;2;31;16;24;28;22;7;25;19;4;6;15;17;30;23;11;29;3;20;14;32;21;12;10;5;13;1;9;8;27
26;18;2;31;16;24;28;22;7;25;19;4;21;15;17;30;23;11;29;3;20;14;32;6;12;10;5;13;1;9;8;27;80;25900
80;25552;26;18;2;31;16;24;28;22;7;25;19;4;6;15;17;30;23;11;29;3;20;14;32;21;12;10;5;13;1;9;8;27
26;18;2;31;16;24;28;22;7;25;19;4;6;15;17;30;23;9;29;3;20;14;32;21;12;10;5;13;1;11;8;27;80;25712
80;25712;26;18;2;31;16;24;28;22;7;25;19;4;6;15;17;30;23;9;29;3;20;14;32;21;12;10;5;13;1;11;8;27
26;18;2;7;16;24;28;22;31;25;19;4;6;15;17;30;23;9;29;3;20;14;32;21;12;10;5;13;1;11;8;27;80;25892
80;25892;26;18;2;7;16;24;28;22;31;25;19;4;6;15;17;30;23;9;29;3;20;14;32;21;12;10;5;13;1;11;8;27
20;18;2;7;16;24;28;22;31;25;19;4;6;15;17;30;23;9;29;3;26;14;32;21;12;10;5;13;1;11;8;27;80;26292
80;26292;20;18;2;7;16;24;28;22;31;25;19;4;6;15;17;30;23;9;29;3;26;14;32;21;12;10;5;13;1;11;8;27
20;18;2;7;16;24;28;22;31;25;19;4;6;17;15;30;23;9;29;3;26;14;32;21;12;10;5;13;1;11;8;27;80;26010
81;26010;20;18;2;7;16;24;28;22;31;25;19;4;6;17;15;30;23;9;29;3;26;14;32;21;12;10;5;13;1;11;8;27
20;18;14;7;16;24;28;22;31;25;19;4;6;17;15;30;23;9;29;3;26;2;32;21;12;10;5;13;1;11;8;27;81;26050
81;26010;20;18;2;7;16;24;28;22;31;25;19;4;6;17;15;30;23;9;29;3;26;14;32;21;12;10;5;13;1;11;8;27
20;18;2;7;11;24;28;22;31;25;19;4;6;17;15;30;23;9;29;3;26;14;32;21;12;10;5;13;1;16;8;27;81;25370
81;25370;20;18;2;7;11;24;28;22;31;25;19;4;6;17;15;30;23;9;29;3;26;14;32;21;12;10;5;13;1;16;8;27
20;18;2;7;11;24;28;22;31;25;19;17;6;4;15;30;23;9;29;3;26;14;32;21;12;10;5;13;1;16;8;27;81;25222
81;25222;20;18;2;7;11;24;28;22;31;25;19;17;6;4;15;30;23;9;29;3;26;14;32;21;12;10;5;13;1;16;8;27
20;18;2;7;11;24;28;8;31;25;19;17;6;4;15;30;23;9;29;3;26;14;32;21;12;10;5;13;1;16;22;27;81;25802
81;25222;20;18;2;7;11;24;28;22;31;25;19;17;6;4;15;30;23;9;29;3;26;14;32;21;12;10;5;13;1;16;8;27
20;18;2;7;11;24;28;22;16;25;19;17;6;4;15;30;23;9;29;3;26;14;32;21;12;10;5;13;1;31;8;27;81;25656
81;25222;20;18;2;7;11;24;28;22;31;25;19;17;6;4;15;30;23;9;29;3;26;14;32;21;12;10;5;13;1;16;8;27
20;18;2;7;11;24;28;22;31;25;19;17;6;4;15;30;23;9;29;3;26;14;32;21;12;16;5;13;1;10;8;27;81;25742
81;25742;20;18;2;7;11;24;28;22;31;25;19;17;6;4;15;30;23;9;29;3;26;14;32;21;12;16;5;13;1;10;8;27
20;14;2;7;11;24;28;22;31;25;19;17;6;4;15;30;23;9;29;3;26;18;32;21;12;16;5;13;1;10;8;27;81;25634
81;25634;20;14;2;7;11;24;28;22;31;25;19;17;6;4;15;30;23;9;29;3;26;18;32;21;12;16;5;13;1;10;8;27
20;14;2;7;11;24;28;22;31;25;19;17;6;4;15;9;23;30;29;3;26;18;32;21;12;16;5;13;1;10;8;27;81;26604
81;25634;20;14;2;7;11;24;28;22;31;25;19;17;6;4;15;30;23;9;29;3;26;18;32;21;12;16;5;13;1;10;8;27
20;14;2;22;11;24;28;7;31;25;19;17;6;4;15;30;23;9;29;3;26;18;32;21;12;16;5;13;1;10;8;27;81;25912
81;25912;20;14;2;22;11;24;28;7;31;25;19;17;6;4;15;30;23;9;29;3;26;18;32;21;12;16;5;13;1;10;8;27
20;14;2;22;11;24;28;19;31;25;7;17;6;4;15;30;23;9;29;3;26;18;32;21;12;16;5;13;1;10;8;27;81;25792
81;25792;20;14;2;22;11;24;28;19;31;25;7;17;6;4;15;30;23;9;29;3;26;18;32;21;12;16;5;13;1;10;8;27
20;14;2;22;11;24;28;19;31;25;29;17;6;4;15;30;23;9;7;3;26;18;32;21;12;16;5;13;1;10;8;27;81;26280
81;26280;20;14;2;22;11;24;28;19;31;25;29;17;6;4;15;30;23;9;7;3;26;18;32;21;12;16;5;13;1;10;8;27
20;14;2;22;11;9;28;19;31;25;29;17;6;4;15;30;23;24;7;3;26;18;32;21;12;16;5;13;1;10;8;27;81;26524
81;26524;20;14;2;22;11;9;28;19;31;25;29;17;6;4;15;30;23;24;7;3;26;18;32;21;12;16;5;13;1;10;8;27
20;14;2;22;11;9;10;19;31;25;29;17;6;4;15;30;23;24;7;3;26;18;32;21;12;16;5;13;1;28;8;27;81;26398
81;26398;20;14;2;22;11;9;10;19;31;25;29;17;6;4;15;30;23;24;7;3;26;18;32;21;12;16;5;13;1;28;8;27
20;14;2;22;11;9;10;19;31;25;29;17;6;4;15;30;23;24;7;3;26;18;32;21;12;16;5;13;27;28;8;1;81;25676
81;25676;20;14;2;22;11;9;10;19;31;25;29;17;6;4;15;30;23;24;7;3;26;18;32;21;12;16;5;13;27;28;8;1
20;14;2;22;11;9;10;19;31;25;29;17;6;4;12;30;23;24;7;3;26;18;32;21;15;16;5;13;27;28;8;1;81;25956
81;25956;20;14;2;22;11;9;10;19;31;25;29;17;6;4;12;30;23;24;7;3;26;18;32;21;15;16;5;13;27;28;8;1
20;14;2;12;11;9;10;19;31;25;29;17;6;4;22;30;23;24;7;3;26;18;32;21;15;16;5;13;27;28;8;1;81;26656
81;26656;20;14;2;12;11;9;10;19;31;25;29;17;6;4;22;30;23;24;7;3;26;18;32;21;15;16;5;13;27;28;8;1
20;14;2;12;30;9;10;19;31;25;29;17;6;4;22;11;23;24;7;3;26;18;32;21;15;16;5;13;27;28;8;1;81;26582
81;26582;20;14;2;12;30;9;10;19;31;25;29;17;6;4;22;11;23;24;7;3;26;18;32;21;15;16;5;13;27;28;8;1
20;14;2;12;30;9;10;19;31;25;29;17;6;15;22;11;23;24;7;3;26;18;32;21;4;16;5;13;27;28;8;1;81;26742
81;26742;20;14;2;12;30;9;10;19;31;25;29;17;6;15;22;11;23;24;7;3;26;18;32;21;4;16;5;13;27;28;8;1
20;14;2;12;30;9;10;19;31;25;29;17;6;15;22;11;23;24;7;3;26;18;32;21;4;16;5;13;27;28;1;8;81;26742
81;26742;20;14;2;12;30;9;10;19;31;25;29;17;6;15;22;11;23;24;7;3;26;18;32;21;4;16;5;13;27;28;1;8
20;14;2;12;30;9;10;19;31;25;29;17;6;15;22;11;23;1;7;3;26;18;32;21;4;16;5;13;27;28;24;8;81;26664
82;26664;20;14;2;12;30;9;10;19;31;25;29;17;6;15;22;11;23;1;7;3;26;18;32;21;4;16;5;13;27;28;24;8
20;14;2;12;30;9;10;19;31;25;29;17;6;15;24;11;23;1;7;3;26;18;32;21;4;16;5;13;27;28;22;8;82;26864
82;26864;20;14;2;12;30;9;10;19;31;25;29;17;6;15;24;11;23;1;7;3;26;18;32;21;4;16;5;13;27;28;22;8
20;14;2;12;30;9;10;19;31;25;29;17;6;15;5;11;23;1;7;3;26;18;32;21;4;16;24;13;27;28;22;8;82;26842
82;26842;20;14;2;12;30;9;10;19;31;25;29;17;6;15;5;11;23;1;7;3;26;18;32;21;4;16;24;13;27;28;22;8
20;14;2;12;30;24;10;19;31;25;29;17;6;15;5;11;23;1;7;3;26;18;32;21;4;16;9;13;27;28;22;8;82;26504
82;26504;20;14;2;12;30;24;10;19;31;25;29;17;6;15;5;11;23;1;7;3;26;18;32;21;4;16;9;13;27;28;22;8
20;14;2;12;30;24;10;19;31;25;29;8;6;15;5;11;23;1;7;3;26;18;32;21;4;16;9;13;27;28;22;17;82;26552
82;26552;20;14;2;12;30;24;10;19;31;25;29;8;6;15;5;11;23;1;7;3;26;18;32;21;4;16;9;13;27;28;22;17
20;14;26;12;30;24;10;19;31;25;29;8;6;15;5;11;23;1;7;3;2;18;32;21;4;16;9;13;27;28;22;17;82;26776
82;26776;20;14;26;12;30;24;10;19;31;25;29;8;6;15;5;11;23;1;7;3;2;18;32;21;4;16;9;13;27;28;22;17
20;14;26;12;30;24;10;19;31;25;29;8;6;15;32;11;23;1;7;3;2;18;5;21;4;16;9;13;27;28;22;17;82;26532
82;26532;20;14;26;12;30;24;10;19;31;25;29;8;6;15;32;11;23;1;7;3;2;18;5;21;4;16;9;13;27;28;22;17
20;14;26;12;30;24;10;19;31;25;29;8;6;15;27;11;23;1;7;3;2;18;5;21;4;16;9;13;32;28;22;17;82;27092
82;26532;20;14;26;12;30;24;10;19;31;25;29;8;6;15;32;11;23;1;7;3;2;18;5;21;4;16;9;13;27;28;22;17
20;14;26;12;30;24;10;19;31;25;29;8;6;15;21;11;23;1;7;3;2;18;5;32;4;16;9;13;27;28;22;17;82;26752
82;26752;20;14;26;12;30;24;10;19;31;25;29;8;6;15;21;11;23;1;7;3;2;18;5;32;4;16;9;13;27;28;22;17
20;14;26;12;30;24;10;19;31;25;29;8;6;15;21;11;23;1;7;18;2;3;5;32;4;16;9;13;27;28;22;17;82;26714
82;26714;20;14;26;12;30;24;10;19;31;25;29;8;6;15;21;11;23;1;7;18;2;3;5;32;4;16;9;13;27;28;22;17
20;14;26;12;30;24;10;19;31;3;29;8;6;15;21;11;23;1;7;18;2;25;5;32;4;16;9;13;27;28;22;17;82;26654
82;26654;20;14;26;12;30;24;10;19;31;3;29;8;6;15;21;11;23;1;7;18;2;25;5;32;4;16;9;13;27;28;22;17
20;14;26;12;30;24;10;19;31;3;29;22;6;15;21;11;23;1;7;18;2;25;5;32;4;16;9;13;27;28;8;17;82;25926
82;25926;20;14;26;12;30;24;10;19;31;3;29;22;6;15;21;11;23;1;7;18;2;25;5;32;4;16;9;13;27;28;8;17
20;14;26;12;30;24;10;19;31;3;29;22;6;15;21;11;23;1;16;18;2;25;5;32;4;7;9;13;27;28;8;17;82;25486
82;25486;20;14;26;12;30;24;10;19;31;3;29;22;6;15;21;11;23;1;16;18;2;25;5;32;4;7;9;13;27;28;8;17
20;14;26;12;30;24;10;19;31;3;29;22;6;15;21;1;23;11;16;18;2;25;5;32;4;7;9;13;27;28;8;17;82;26086
82;25486;20;14;26;12;30;24;10;19;31;3;29;22;6;15;21;11;23;1;16;18;2;25;5;32;4;7;9;13;27;28;8;17
20;14;26;12;30;24;10;19;31;3;29;22;6;15;21;11;23;1;16;18;2;25;5;32;4;13;9;7;27;28;8;17;82;25926
82;25926;20;14;26;12;30;24;10;19;31;3;29;22;6;15;21;11;23;1;16;18;2;25;5;32;4;13;9;7;27;28;8;17
20;14;26;12;30;24;10;19;31;3;15;22;6;29;21;11;23;1;16;18;2;25;5;32;4;13;9;7;27;28;8;17;82;25706
82;25706;20;14;26;12;30;24;10;19;31;3;15;22;6;29;21;11;23;1;16;18;2;25;5;32;4;13;9;7;27;28;8;17
20;14;26;12;30;3;10;19;31;24;15;22;6;29;21;11;23;1;16;18;2;25;5;32;4;13;9;7;27;28;8;17;82;26258
82;25706;20;14;26;12;30;24;10;19;31;3;15;22;6;29;21;11;23;1;16;18;2;25;5;32;4;13;9;7;27;28;8;17
32;14;26;12;30;24;10;19;31;3;15;22;6;29;21;11;23;1;16;18;2;25;5;20;4;13;9;7;27;28;8;17;82;25266
82;25266;32;14;26;12;30;24;10;19;31;3;15;22;6;29;21;11;23;1;16;18;2;25;5;20;4;13;9;7;27;28;8;17
32;14;26;12;30;24;10;19;31;3;15;22;6;29;21;11;23;18;16;1;2;25;5;20;4;13;9;7;27;28;8;17;82;26432
82;25266;32;14;26;12;30;24;10;19;31;3;15;22;6;29;21;11;23;1;16;18;2;25;5;20;4;13;9;7;27;28;8;17
32;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;16;18;2;25;5;20;4;13;9;7;27;28;8;17;82;25438
82;25438;32;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;16;18;2;25;5;20;4;13;9;7;27;28;8;17
32;14;26;12;30;24;10;6;31;3;15;22;28;29;21;11;23;1;16;18;2;25;5;20;4;13;9;7;27;19;8;17;82;25518
83;25438;32;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;16;18;2;25;5;20;4;13;9;7;27;28;8;17
32;14;26;12;30;24;10;6;31;3;15;22;21;29;19;11;23;1;16;18;2;25;5;20;4;13;9;7;27;28;8;17;83;25578
83;25438;32;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;16;18;2;25;5;20;4;13;9;7;27;28;8;17
32;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;16;28;2;25;5;20;4;13;9;7;27;18;8;17;83;25118
83;25118;32;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;16;28;2;25;5;20;4;13;9;7;27;18;8;17
32;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;9;1;16;28;2;25;5;20;4;13;23;7;27;18;8;17;83;25570
83;25118;32;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;16;28;2;25;5;20;4;13;9;7;27;18;8;17
32;14;26;12;30;24;10;1;31;3;15;22;19;29;21;11;23;6;16;28;2;25;5;20;4;13;9;7;27;18;8;17;83;25838
83;25118;32;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;16;28;2;25;5;20;4;13;9;7;27;18;8;17
8;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;16;28;2;25;5;20;4;13;9;7;27;18;32;17;83;25158
83;25118;32;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;16;28;2;25;5;20;4;13;9;7;27;18;8;17
32;14;26;12;30;24;10;28;31;3;15;22;19;29;21;11;23;1;16;6;2;25;5;20;4;13;9;7;27;18;8;17;83;25766
83;25118;32;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;16;28;2;25;5;20;4;13;9;7;27;18;8;17
32;14;6;12;30;24;10;26;31;3;15;22;19;29;21;11;23;1;16;28;2;25;5;20;4;13;9;7;27;18;8;17;83;25156
83;25118;32;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;16;28;2;25;5;20;4;13;9;7;27;18;8;17
32;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;16;28;2;20;5;25;4;13;9;7;27;18;8;17;83;25658
83;25658;32;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;16;28;2;20;5;25;4;13;9;7;27;18;8;17
32;31;26;12;30;24;10;6;14;3;15;22;19;29;21;11;23;1;16;28;2;20;5;25;4;13;9;7;27;18;8;17;83;26042
83;25658;32;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;16;28;2;20;5;25;4;13;9;7;27;18;8;17
16;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;32;28;2;20;5;25;4;13;9;7;27;18;8;17;83;25566
83;25566;16;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;32;28;2;20;5;25;4;13;9;7;27;18;8;17
16;14;26;12;23;24;10;6;31;3;15;22;19;29;21;11;30;1;32;28;2;20;5;25;4;13;9;7;27;18;8;17;83;25746
83;25566;16;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;32;28;2;20;5;25;4;13;9;7;27;18;8;17
16;14;26;32;30;24;10;6;31;3;15;22;19;29;21;11;23;1;12;28;2;20;5;25;4;13;9;7;27;18;8;17;83;25872
83;25566;16;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;32;28;2;20;5;25;4;13;9;7;27;18;8;17
16;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;32;28;27;20;5;25;4;13;9;7;2;18;8;17;83;26026
83;25566;16;14;26;12;30;24;10;6;31;3;15;22;19;29;21;11;23;1;32;28;2;20;5;25;4;13;9;7;27;18;8;17
16;14;26;12;30;24;10;6;31;3;15;18;19;29;21;11;23;1;32;28;2;20;5;25;4;13;9;7;27;22;8;17;83;25766
83;25766;16;14;26;12;30;24;10;6;31;3;15;18;19;29;21;11;23;1;32;28;2;20;5;25;4;13;9;7;27;22;8;17
16;14;26;31;30;24;10;6;12;3;15;18;19;29;21;11;23;1;32;28;2;20;5;25;4;13;9;7;27;22;8;17;83;25526
83;25526;16;14;26;31;30;24;10;6;12;3;15;18;19;29;21;11;23;1;32;28;2;20;5;25;4;13;9;7;27;22;8;17
16;14;26;31;30;24;10;6;12;13;15;18;19;29;21;11;23;1;32;28;2;20;5;25;4;3;9;7;27;22;8;17;83;25826
83;25526;16;14;26;31;30;24;10;6;12;3;15;18;19;29;21;11;23;1;32;28;2;20;5;25;4;13;9;7;27;22;8;17
16;14;26;31;30;24;3;6;12;10;15;18;19;29;21;11;23;1;32;28;2;20;5;25;4;13;9;7;27;22;8;17;83;26006
83;26006;16;14;26;31;30;24;3;6;12;10;15;18;19;29;21;11;23;1;32;28;2;20;5;25;4;13;9;7;27;22;8;17
16;14;26;31;30;24;3;6;12;2;15;18;19;29;21;11;23;1;32;28;10;20;5;25;4;13;9;7;27;22;8;17;83;25646
83;25646;16;14;26;31;30;24;3;6;12;2;15;18;19;29;21;11;23;1;32;28;10;20;5;25;4;13;9;7;27;22;8;17
16;14;26;31;30;24;3;6;12;2;15;18;19;29;21;11;23;25;32;28;10;20;5;1;4;13;9;7;27;22;8;17;83;25900
83;25900;16;14;26;31;30;24;3;6;12;2;15;18;19;29;21;11;23;25;32;28;10;20;5;1;4;13;9;7;27;22;8;17
16;14;26;31;30;24;3;6;12;2;15;18;19;29;17;11;23;25;32;28;10;20;5;1;4;13;9;7;27;22;8;21;83;26240
84;26240;16;14;26;31;30;24;3;6;12;2;15;18;19;29;17;11;23;25;32;28;10;20;5;1;4;13;9;7;27;22;8;21
14;16;26;31;30;24;3;6;12;2;15;18;19;29;17;11;23;25;32;28;10;20;5;1;4;13;9;7;27;22;8;21;84;26440
84;26240;16;14;26;31;30;24;3;6;12;2;15;18;19;29;17;11;23;25;32;28;10;20;5;1;4;13;9;7;27;22;8;21
16;14;26;31;30;24;3;6;12;2;15;18;19;29;17;32;23;25;11;28;10;20;5;1;4;13;9;7;27;22;8;21;84;26616
84;26240;16;14;26;31;30;24;3;6;12;2;15;18;19;29;17;11;23;25;32;28;10;20;5;1;4;13;9;7;27;22;8;21
16;20;26;31;30;24;3;6;12;2;15;18;19;29;17;11;23;25;32;28;10;14;5;1;4;13;9;7;27;22;8;21;84;26716
84;26240;16;14;26;31;30;24;3;6;12;2;15;18;19;29;17;11;23;25;32;28;10;20;5;1;4;13;9;7;27;22;8;21
16;14;13;31;30;24;3;6;12;2;15;18;19;29;17;11;23;25;32;28;10;20;5;1;4;26;9;7;27;22;8;21;84;26170
84;26170;16;14;13;31;30;24;3;6;12;2;15;18;19;29;17;11;23;25;32;28;10;20;5;1;4;26;9;7;27;22;8;21
16;14;13;31;30;24;3;6;12;2;15;18;19;29;17;11;23;25;32;28;10;20;9;1;4;26;5;7;27;22;8;21;84;26150
84;26150;16;14;13;31;30;24;3;6;12;2;15;18;19;29;17;11;23;25;32;28;10;20;9;1;4;26;5;7;27;22;8;21
16;14;13;31;30;24;3;6;12;8;15;18;19;29;17;11;23;25;32;28;10;20;9;1;4;26;5;7;27;22;2;21;84;26130
84;26130;16;14;13;31;30;24;3;6;12;8;15;18;19;29;17;11;23;25;32;28;10;20;9;1;4;26;5;7;27;22;2;21
19;14;13;31;30;24;3;6;12;8;15;18;16;29;17;11;23;25;32;28;10;20;9;1;4;26;5;7;27;22;2;21;84;26134
84;26134;19;14;13;31;30;24;3;6;12;8;15;18;16;29;17;11;23;25;32;28;10;20;9;1;4;26;5;7;27;22;2;21
19;14;13;31;30;24;3;6;2;8;15;18;16;29;17;11;23;25;32;28;10;20;9;1;4;26;5;7;27;22;12;21;84;26334
84;26334;19;14;13;31;30;24;3;6;2;8;15;18;16;29;17;11;23;25;32;28;10;20;9;1;4;26;5;7;27;22;12;21
