"X1";"X29312";"X20";"X17";"X22";"X9";"X13";"X21";"X31";"X19";"X4";"X18";"X1.1";"X14";"X24";"X25";"X26";"X3";"X16";"X23";"X30";"X5";"X11";"X10";"X6";"X8";"X15";"X7";"X28";"X2";"X29";"X32";"X12";"X27"
18;23;11;29;19;20;6;4;12;21;31;1;9;8;25;2;3;28;13;27;10;26;22;17;16;15;30;14;5;24;32;7;82;25914
82;25914;18;23;11;29;19;20;6;4;12;21;31;1;9;8;25;2;3;28;13;27;10;26;22;17;16;15;30;14;5;24;32;7
18;23;11;29;19;20;6;4;12;21;2;1;9;8;25;31;3;28;13;27;10;26;22;17;16;15;30;14;5;24;32;7;82;25530
82;25530;18;23;11;29;19;20;6;4;12;21;2;1;9;8;25;31;3;28;13;27;10;26;22;17;16;15;30;14;5;24;32;7
18;23;11;29;19;20;6;4;12;21;2;1;9;8;25;31;15;28;13;27;10;26;22;17;16;3;30;14;5;24;32;7;82;25810
82;25810;18;23;11;29;19;20;6;4;12;21;2;1;9;8;25;31;15;28;13;27;10;26;22;17;16;3;30;14;5;24;32;7
18;16;11;29;19;20;6;4;12;21;2;1;9;8;25;31;15;28;13;27;10;26;22;17;23;3;30;14;5;24;32;7;82;26688
82;25810;18;23;11;29;19;20;6;4;12;21;2;1;9;8;25;31;15;28;13;27;10;26;22;17;16;3;30;14;5;24;32;7
18;23;11;29;19;20;6;4;12;21;2;1;16;8;25;31;15;28;13;27;10;26;22;17;9;3;30;14;5;24;32;7;82;25850
82;25850;18;23;11;29;19;20;6;4;12;21;2;1;16;8;25;31;15;28;13;27;10;26;22;17;9;3;30;14;5;24;32;7
5;23;11;29;19;20;6;4;12;21;2;1;16;8;25;31;15;28;13;27;10;26;22;17;9;3;30;14;18;24;32;7;82;25916
82;25916;5;23;11;29;19;20;6;4;12;21;2;1;16;8;25;31;15;28;13;27;10;26;22;17;9;3;30;14;18;24;32;7
5;23;11;20;19;29;6;4;12;21;2;1;16;8;25;31;15;28;13;27;10;26;22;17;9;3;30;14;18;24;32;7;82;25956
82;25956;5;23;11;20;19;29;6;4;12;21;2;1;16;8;25;31;15;28;13;27;10;26;22;17;9;3;30;14;18;24;32;7
5;23;11;20;19;29;6;9;12;21;2;1;16;8;25;31;15;28;13;27;10;26;22;17;4;3;30;14;18;24;32;7;82;25436
82;25436;5;23;11;20;19;29;6;9;12;21;2;1;16;8;25;31;15;28;13;27;10;26;22;17;4;3;30;14;18;24;32;7
5;23;11;20;19;8;6;9;12;21;2;1;16;29;25;31;15;28;13;27;10;26;22;17;4;3;30;14;18;24;32;7;82;25674
82;25674;5;23;11;20;19;8;6;9;12;21;2;1;16;29;25;31;15;28;13;27;10;26;22;17;4;3;30;14;18;24;32;7
5;23;11;20;19;8;6;9;12;21;2;1;16;29;32;31;15;28;13;27;10;26;22;17;4;3;30;14;18;24;25;7;82;25434
82;25434;5;23;11;20;19;8;6;9;12;21;2;1;16;29;32;31;15;28;13;27;10;26;22;17;4;3;30;14;18;24;25;7
5;23;11;20;19;8;6;9;12;21;2;1;16;29;32;31;15;28;13;27;10;26;22;17;4;3;24;14;18;30;25;7;82;25434
82;25434;5;23;11;20;19;8;6;9;12;21;2;1;16;29;32;31;15;28;13;27;10;26;22;17;4;3;24;14;18;30;25;7
5;23;11;20;19;8;6;9;12;21;2;1;24;29;32;31;15;28;13;27;10;26;22;17;4;3;16;14;18;30;25;7;82;26250
82;25434;5;23;11;20;19;8;6;9;12;21;2;1;16;29;32;31;15;28;13;27;10;26;22;17;4;3;24;14;18;30;25;7
5;23;11;20;19;8;6;32;12;21;2;1;16;29;9;31;15;28;13;27;10;26;22;17;4;3;24;14;18;30;25;7;82;26000
82;26000;5;23;11;20;19;8;6;32;12;21;2;1;16;29;9;31;15;28;13;27;10;26;22;17;4;3;24;14;18;30;25;7
5;23;11;20;19;8;6;32;12;21;2;1;16;29;9;31;15;28;13;27;10;26;22;24;4;3;17;14;18;30;25;7;82;26240
82;26240;5;23;11;20;19;8;6;32;12;21;2;1;16;29;9;31;15;28;13;27;10;26;22;24;4;3;17;14;18;30;25;7
9;23;11;20;19;8;6;32;12;21;2;1;16;29;5;31;15;28;13;27;10;26;22;24;4;3;17;14;18;30;25;7;82;26180
82;26180;9;23;11;20;19;8;6;32;12;21;2;1;16;29;5;31;15;28;13;27;10;26;22;24;4;3;17;14;18;30;25;7
9;23;11;20;19;8;6;32;12;21;2;1;16;29;5;31;15;28;13;27;10;26;22;14;4;3;17;24;18;30;25;7;82;26724
83;26180;9;23;11;20;19;8;6;32;12;21;2;1;16;29;5;31;15;28;13;27;10;26;22;24;4;3;17;14;18;30;25;7
9;23;11;20;19;8;6;14;12;21;2;1;16;29;5;31;15;28;13;27;10;26;22;24;4;3;17;32;18;30;25;7;83;25992
83;25992;9;23;11;20;19;8;6;14;12;21;2;1;16;29;5;31;15;28;13;27;10;26;22;24;4;3;17;32;18;30;25;7
9;23;11;20;19;8;6;16;12;21;2;1;14;29;5;31;15;28;13;27;10;26;22;24;4;3;17;32;18;30;25;7;83;25952
83;25952;9;23;11;20;19;8;6;16;12;21;2;1;14;29;5;31;15;28;13;27;10;26;22;24;4;3;17;32;18;30;25;7
9;23;11;20;19;8;6;16;12;21;2;1;3;29;5;31;15;28;13;27;10;26;22;24;4;14;17;32;18;30;25;7;83;26752
83;25952;9;23;11;20;19;8;6;16;12;21;2;1;14;29;5;31;15;28;13;27;10;26;22;24;4;3;17;32;18;30;25;7
9;23;11;20;19;8;6;16;12;21;2;29;14;1;5;31;15;28;13;27;10;26;22;24;4;3;17;32;18;30;25;7;83;26228
83;25952;9;23;11;20;19;8;6;16;12;21;2;1;14;29;5;31;15;28;13;27;10;26;22;24;4;3;17;32;18;30;25;7
9;23;11;20;19;8;6;16;12;21;2;1;14;29;4;31;15;28;13;27;10;26;22;24;5;3;17;32;18;30;25;7;83;25672
83;25672;9;23;11;20;19;8;6;16;12;21;2;1;14;29;4;31;15;28;13;27;10;26;22;24;5;3;17;32;18;30;25;7
13;23;11;20;19;8;6;16;12;21;2;1;14;29;4;31;15;28;9;27;10;26;22;24;5;3;17;32;18;30;25;7;83;26072
83;26072;13;23;11;20;19;8;6;16;12;21;2;1;14;29;4;31;15;28;9;27;10;26;22;24;5;3;17;32;18;30;25;7
13;23;11;20;19;8;6;12;16;21;2;1;14;29;4;31;15;28;9;27;10;26;22;24;5;3;17;32;18;30;25;7;83;25852
83;25852;13;23;11;20;19;8;6;12;16;21;2;1;14;29;4;31;15;28;9;27;10;26;22;24;5;3;17;32;18;30;25;7
13;23;11;20;29;8;6;12;16;21;2;1;14;19;4;31;15;28;9;27;10;26;22;24;5;3;17;32;18;30;25;7;83;26752
83;25852;13;23;11;20;19;8;6;12;16;21;2;1;14;29;4;31;15;28;9;27;10;26;22;24;5;3;17;32;18;30;25;7
13;23;11;20;19;8;6;12;16;21;2;1;14;29;31;4;15;28;9;27;10;26;22;24;5;3;17;32;18;30;25;7;83;25486
83;25486;13;23;11;20;19;8;6;12;16;21;2;1;14;29;31;4;15;28;9;27;10;26;22;24;5;3;17;32;18;30;25;7
13;23;28;20;19;8;6;12;16;21;2;1;14;29;31;4;15;11;9;27;10;26;22;24;5;3;17;32;18;30;25;7;83;25670
83;25670;13;23;28;20;19;8;6;12;16;21;2;1;14;29;31;4;15;11;9;27;10;26;22;24;5;3;17;32;18;30;25;7
13;23;28;20;19;8;6;12;16;21;27;1;14;29;31;4;15;11;9;2;10;26;22;24;5;3;17;32;18;30;25;7;83;26250
83;25670;13;23;28;20;19;8;6;12;16;21;2;1;14;29;31;4;15;11;9;27;10;26;22;24;5;3;17;32;18;30;25;7
13;23;28;20;19;8;6;12;16;21;2;1;17;29;31;4;15;11;9;27;10;26;22;24;5;3;14;32;18;30;25;7;83;26466
83;25670;13;23;28;20;19;8;6;12;16;21;2;1;14;29;31;4;15;11;9;27;10;26;22;24;5;3;17;32;18;30;25;7
13;23;28;20;19;8;6;12;16;21;2;1;14;29;31;4;15;11;9;27;10;26;30;24;5;3;17;32;18;22;25;7;83;25870
83;25870;13;23;28;20;19;8;6;12;16;21;2;1;14;29;31;4;15;11;9;27;10;26;30;24;5;3;17;32;18;22;25;7
13;23;6;20;19;8;28;12;16;21;2;1;14;29;31;4;15;11;9;27;10;26;30;24;5;3;17;32;18;22;25;7;83;25894
83;25870;13;23;28;20;19;8;6;12;16;21;2;1;14;29;31;4;15;11;9;27;10;26;30;24;5;3;17;32;18;22;25;7
13;23;28;31;19;8;6;12;16;21;2;1;14;29;20;4;15;11;9;27;10;26;30;24;5;3;17;32;18;22;25;7;83;25750
83;25750;13;23;28;31;19;8;6;12;16;21;2;1;14;29;20;4;15;11;9;27;10;26;30;24;5;3;17;32;18;22;25;7
13;23;28;31;19;8;6;12;16;21;30;1;14;29;20;4;15;11;9;27;10;26;2;24;5;3;17;32;18;22;25;7;83;26232
83;25750;13;23;28;31;19;8;6;12;16;21;2;1;14;29;20;4;15;11;9;27;10;26;30;24;5;3;17;32;18;22;25;7
23;13;28;31;19;8;6;12;16;21;2;1;14;29;20;4;15;11;9;27;10;26;30;24;5;3;17;32;18;22;25;7;83;26312
83;25750;13;23;28;31;19;8;6;12;16;21;2;1;14;29;20;4;15;11;9;27;10;26;30;24;5;3;17;32;18;22;25;7
13;23;28;31;19;8;6;12;16;21;2;1;14;29;20;4;15;11;9;5;10;26;30;24;27;3;17;32;18;22;25;7;83;26070
83;26070;13;23;28;31;19;8;6;12;16;21;2;1;14;29;20;4;15;11;9;5;10;26;30;24;27;3;17;32;18;22;25;7
13;23;28;31;19;8;6;12;16;3;2;1;14;29;20;4;15;11;9;5;10;26;30;24;27;21;17;32;18;22;25;7;83;26288
83;26288;13;23;28;31;19;8;6;12;16;3;2;1;14;29;20;4;15;11;9;5;10;26;30;24;27;21;17;32;18;22;25;7
13;23;28;31;19;8;6;12;16;3;2;1;14;29;5;4;15;11;9;20;10;26;30;24;27;21;17;32;18;22;25;7;83;27110
84;26288;13;23;28;31;19;8;6;12;16;3;2;1;14;29;20;4;15;11;9;5;10;26;30;24;27;21;17;32;18;22;25;7
13;23;28;31;19;8;6;12;16;3;2;1;14;29;20;4;15;11;9;5;24;26;30;10;27;21;17;32;18;22;25;7;84;26910
84;26910;13;23;28;31;19;8;6;12;16;3;2;1;14;29;20;4;15;11;9;5;24;26;30;10;27;21;17;32;18;22;25;7
13;23;28;31;19;8;6;12;16;3;2;1;9;29;20;4;15;11;14;5;24;26;30;10;27;21;17;32;18;22;25;7;84;27190
84;26910;13;23;28;31;19;8;6;12;16;3;2;1;14;29;20;4;15;11;9;5;24;26;30;10;27;21;17;32;18;22;25;7
15;23;28;31;19;8;6;12;16;3;2;1;14;29;20;4;13;11;9;5;24;26;30;10;27;21;17;32;18;22;25;7;84;27390
84;26910;13;23;28;31;19;8;6;12;16;3;2;1;14;29;20;4;15;11;9;5;24;26;30;10;27;21;17;32;18;22;25;7
13;23;28;31;19;8;6;12;16;3;2;1;14;29;20;4;15;11;9;5;24;7;30;10;27;21;17;32;18;22;25;26;84;26532
84;26532;13;23;28;31;19;8;6;12;16;3;2;1;14;29;20;4;15;11;9;5;24;7;30;10;27;21;17;32;18;22;25;26
13;23;28;31;19;8;6;12;16;11;2;1;14;29;20;4;15;3;9;5;24;7;30;10;27;21;17;32;18;22;25;26;84;26412
84;26412;13;23;28;31;19;8;6;12;16;11;2;1;14;29;20;4;15;3;9;5;24;7;30;10;27;21;17;32;18;22;25;26
13;23;28;31;19;8;6;12;16;11;2;1;27;29;20;4;15;3;9;5;24;7;30;10;14;21;17;32;18;22;25;26;84;27136
84;26412;13;23;28;31;19;8;6;12;16;11;2;1;14;29;20;4;15;3;9;5;24;7;30;10;27;21;17;32;18;22;25;26
13;23;28;31;19;8;6;12;16;11;2;1;14;29;20;4;21;3;9;5;24;7;30;10;27;15;17;32;18;22;25;26;84;27808
84;26412;13;23;28;31;19;8;6;12;16;11;2;1;14;29;20;4;15;3;9;5;24;7;30;10;27;21;17;32;18;22;25;26
13;23;28;31;19;8;6;12;16;11;2;1;32;29;20;4;15;3;9;5;24;7;30;10;27;21;17;14;18;22;25;26;84;27628
84;26412;13;23;28;31;19;8;6;12;16;11;2;1;14;29;20;4;15;3;9;5;24;7;30;10;27;21;17;32;18;22;25;26
13;23;28;31;19;8;6;12;16;11;2;1;14;29;20;7;15;3;9;5;24;4;30;10;27;21;17;32;18;22;25;26;84;26052
84;26052;13;23;28;31;19;8;6;12;16;11;2;1;14;29;20;7;15;3;9;5;24;4;30;10;27;21;17;32;18;22;25;26
13;23;28;31;19;15;6;12;16;11;2;1;14;29;20;7;8;3;9;5;24;4;30;10;27;21;17;32;18;22;25;26;84;26352
84;26052;13;23;28;31;19;8;6;12;16;11;2;1;14;29;20;7;15;3;9;5;24;4;30;10;27;21;17;32;18;22;25;26
13;23;28;31;19;8;6;12;16;11;22;1;14;29;20;7;15;3;9;5;24;4;30;10;27;21;17;32;18;2;25;26;84;26468
84;26468;13;23;28;31;19;8;6;12;16;11;22;1;14;29;20;7;15;3;9;5;24;4;30;10;27;21;17;32;18;2;25;26
13;23;28;31;19;8;6;12;16;11;22;1;14;29;20;7;15;3;9;5;30;4;24;10;27;21;17;32;18;2;25;26;84;26508
84;26508;13;23;28;31;19;8;6;12;16;11;22;1;14;29;20;7;15;3;9;5;30;4;24;10;27;21;17;32;18;2;25;26
13;23;28;31;19;8;6;12;16;11;22;1;14;29;20;7;15;3;9;5;32;4;24;10;27;21;17;30;18;2;25;26;84;26668
84;26668;13;23;28;31;19;8;6;12;16;11;22;1;14;29;20;7;15;3;9;5;32;4;24;10;27;21;17;30;18;2;25;26
13;23;28;31;19;8;6;12;16;11;22;1;14;29;20;7;15;3;30;5;32;4;24;10;27;21;17;9;18;2;25;26;84;26460
84;26460;13;23;28;31;19;8;6;12;16;11;22;1;14;29;20;7;15;3;30;5;32;4;24;10;27;21;17;9;18;2;25;26
13;23;14;31;19;8;6;12;16;11;22;1;28;29;20;7;15;3;30;5;32;4;24;10;27;21;17;9;18;2;25;26;84;27546
84;26460;13;23;28;31;19;8;6;12;16;11;22;1;14;29;20;7;15;3;30;5;32;4;24;10;27;21;17;9;18;2;25;26
13;23;28;31;19;8;6;12;17;11;22;1;14;29;20;7;15;3;30;5;32;4;24;10;27;21;16;9;18;2;25;26;84;27190
84;26460;13;23;28;31;19;8;6;12;16;11;22;1;14;29;20;7;15;3;30;5;32;4;24;10;27;21;17;9;18;2;25;26
13;23;28;31;19;30;6;12;16;11;22;1;14;29;20;7;15;3;8;5;32;4;24;10;27;21;17;9;18;2;25;26;84;26814
84;26460;13;23;28;31;19;8;6;12;16;11;22;1;14;29;20;7;15;3;30;5;32;4;24;10;27;21;17;9;18;2;25;26
13;23;28;31;19;8;6;12;16;11;22;1;14;29;20;7;17;3;30;5;32;4;24;10;27;21;15;9;18;2;25;26;84;27472
84;26460;13;23;28;31;19;8;6;12;16;11;22;1;14;29;20;7;15;3;30;5;32;4;24;10;27;21;17;9;18;2;25;26
13;23;28;31;19;8;6;12;16;20;22;1;14;29;11;7;15;3;30;5;32;4;24;10;27;21;17;9;18;2;25;26;84;26852
84;26460;13;23;28;31;19;8;6;12;16;11;22;1;14;29;20;7;15;3;30;5;32;4;24;10;27;21;17;9;18;2;25;26
13;23;10;31;19;8;6;12;16;11;22;1;14;29;20;7;15;3;30;5;32;4;24;28;27;21;17;9;18;2;25;26;84;26126
85;26126;13;23;10;31;19;8;6;12;16;11;22;1;14;29;20;7;15;3;30;5;32;4;24;28;27;21;17;9;18;2;25;26
13;23;10;31;19;8;6;26;16;11;22;1;14;29;20;7;15;3;30;5;32;4;24;28;27;21;17;9;18;2;25;12;85;26318
85;26318;13;23;10;31;19;8;6;26;16;11;22;1;14;29;20;7;15;3;30;5;32;4;24;28;27;21;17;9;18;2;25;12
13;23;10;31;19;8;6;26;16;11;22;1;14;29;20;7;15;3;30;5;32;4;25;28;27;21;17;9;18;2;24;12;85;26398
85;26398;13;23;10;31;19;8;6;26;16;11;22;1;14;29;20;7;15;3;30;5;32;4;25;28;27;21;17;9;18;2;24;12
13;23;10;31;19;8;6;26;16;11;22;27;14;29;20;7;15;3;30;5;32;4;25;28;1;21;17;9;18;2;24;12;85;26086
85;26086;13;23;10;31;19;8;6;26;16;11;22;27;14;29;20;7;15;3;30;5;32;4;25;28;1;21;17;9;18;2;24;12
13;23;10;31;19;8;6;26;16;11;22;27;14;29;20;7;15;3;30;5;32;4;25;28;1;21;2;9;18;17;24;12;85;25558
85;25558;13;23;10;31;19;8;6;26;16;11;22;27;14;29;20;7;15;3;30;5;32;4;25;28;1;21;2;9;18;17;24;12
13;23;10;31;5;8;6;26;16;11;22;27;14;29;20;7;15;3;30;19;32;4;25;28;1;21;2;9;18;17;24;12;85;25796
85;25796;13;23;10;31;5;8;6;26;16;11;22;27;14;29;20;7;15;3;30;19;32;4;25;28;1;21;2;9;18;17;24;12
5;23;10;31;13;8;6;26;16;11;22;27;14;29;20;7;15;3;30;19;32;4;25;28;1;21;2;9;18;17;24;12;85;26036
85;26036;5;23;10;31;13;8;6;26;16;11;22;27;14;29;20;7;15;3;30;19;32;4;25;28;1;21;2;9;18;17;24;12
28;23;10;31;13;8;6;26;16;11;22;27;14;29;20;7;15;3;30;19;32;4;25;5;1;21;2;9;18;17;24;12;85;25648
85;25648;28;23;10;31;13;8;6;26;16;11;22;27;14;29;20;7;15;3;30;19;32;4;25;5;1;21;2;9;18;17;24;12
28;23;10;31;13;8;6;26;16;7;22;27;14;29;20;11;15;3;30;19;32;4;25;5;1;21;2;9;18;17;24;12;85;25508
85;25508;28;23;10;31;13;8;6;26;16;7;22;27;14;29;20;11;15;3;30;19;32;4;25;5;1;21;2;9;18;17;24;12
28;23;10;31;13;8;6;11;16;7;22;27;14;29;20;26;15;3;30;19;32;4;25;5;1;21;2;9;18;17;24;12;85;25836
85;25836;28;23;10;31;13;8;6;11;16;7;22;27;14;29;20;26;15;3;30;19;32;4;25;5;1;21;2;9;18;17;24;12
28;23;10;27;13;8;6;11;16;7;22;31;14;29;20;26;15;3;30;19;32;4;25;5;1;21;2;9;18;17;24;12;85;25576
85;25576;28;23;10;27;13;8;6;11;16;7;22;31;14;29;20;26;15;3;30;19;32;4;25;5;1;21;2;9;18;17;24;12
28;23;10;27;13;9;6;11;16;7;22;31;14;29;20;26;15;3;30;19;32;4;25;5;1;21;2;8;18;17;24;12;85;25376
85;25376;28;23;10;27;13;9;6;11;16;7;22;31;14;29;20;26;15;3;30;19;32;4;25;5;1;21;2;8;18;17;24;12
28;23;18;27;13;9;6;11;16;7;22;31;14;29;20;26;15;3;30;19;32;4;25;5;1;21;2;8;10;17;24;12;85;25524
85;25524;28;23;18;27;13;9;6;11;16;7;22;31;14;29;20;26;15;3;30;19;32;4;25;5;1;21;2;8;10;17;24;12
28;23;18;27;13;9;6;11;16;7;22;31;14;29;20;26;8;3;30;19;32;4;25;5;1;21;2;15;10;17;24;12;85;25724
85;25724;28;23;18;27;13;9;6;11;16;7;22;31;14;29;20;26;8;3;30;19;32;4;25;5;1;21;2;15;10;17;24;12
28;23;18;27;13;9;6;11;16;7;22;31;14;29;10;26;8;3;30;19;32;4;25;5;1;21;2;15;20;17;24;12;85;25408
85;25408;28;23;18;27;13;9;6;11;16;7;22;31;14;29;10;26;8;3;30;19;32;4;25;5;1;21;2;15;20;17;24;12
11;23;18;27;13;9;6;28;16;7;22;31;14;29;10;26;8;3;30;19;32;4;25;5;1;21;2;15;20;17;24;12;85;25472
85;25472;11;23;18;27;13;9;6;28;16;7;22;31;14;29;10;26;8;3;30;19;32;4;25;5;1;21;2;15;20;17;24;12
11;10;18;27;13;9;6;28;16;7;22;31;14;29;23;26;8;3;30;19;32;4;25;5;1;21;2;15;20;17;24;12;85;25564
85;25564;11;10;18;27;13;9;6;28;16;7;22;31;14;29;23;26;8;3;30;19;32;4;25;5;1;21;2;15;20;17;24;12
11;10;18;27;13;9;6;28;16;7;22;3;14;29;23;26;8;31;30;19;32;4;25;5;1;21;2;15;20;17;24;12;85;25886
85;25886;11;10;18;27;13;9;6;28;16;7;22;3;14;29;23;26;8;31;30;19;32;4;25;5;1;21;2;15;20;17;24;12
10;11;18;27;13;9;6;28;16;7;22;3;14;29;23;26;8;31;30;19;32;4;25;5;1;21;2;15;20;17;24;12;85;25946
85;25946;10;11;18;27;13;9;6;28;16;7;22;3;14;29;23;26;8;31;30;19;32;4;25;5;1;21;2;15;20;17;24;12
10;11;18;27;13;9;6;28;16;7;22;3;14;26;23;29;8;31;30;19;32;4;25;5;1;21;2;15;20;17;24;12;85;26866
85;25946;10;11;18;27;13;9;6;28;16;7;22;3;14;29;23;26;8;31;30;19;32;4;25;5;1;21;2;15;20;17;24;12
10;11;18;27;13;9;6;28;16;7;22;3;14;29;23;26;8;31;30;19;32;4;5;25;1;21;2;15;20;17;24;12;85;25920
86;25920;10;11;18;27;13;9;6;28;16;7;22;3;14;29;23;26;8;31;30;19;32;4;5;25;1;21;2;15;20;17;24;12
10;11;18;27;13;9;6;28;16;7;22;3;14;29;23;26;8;31;30;19;32;4;5;17;1;21;2;15;20;25;24;12;86;25840
86;25840;10;11;18;27;13;9;6;28;16;7;22;3;14;29;23;26;8;31;30;19;32;4;5;17;1;21;2;15;20;25;24;12
10;11;18;27;13;9;6;28;16;7;22;3;14;29;23;26;8;30;31;19;32;4;5;17;1;21;2;15;20;25;24;12;86;25540
86;25540;10;11;18;27;13;9;6;28;16;7;22;3;14;29;23;26;8;30;31;19;32;4;5;17;1;21;2;15;20;25;24;12
3;11;18;27;13;9;6;28;16;7;22;10;14;29;23;26;8;30;31;19;32;4;5;17;1;21;2;15;20;25;24;12;86;25540
86;25540;3;11;18;27;13;9;6;28;16;7;22;10;14;29;23;26;8;30;31;19;32;4;5;17;1;21;2;15;20;25;24;12
3;11;18;27;13;9;6;28;16;7;22;25;14;29;23;26;8;30;31;19;32;4;5;17;1;21;2;15;20;10;24;12;86;26360
86;25540;3;11;18;27;13;9;6;28;16;7;22;10;14;29;23;26;8;30;31;19;32;4;5;17;1;21;2;15;20;25;24;12
3;11;18;27;13;9;6;28;16;7;22;10;23;29;14;26;8;30;31;19;32;4;5;17;1;21;2;15;20;25;24;12;86;25950
86;25540;3;11;18;27;13;9;6;28;16;7;22;10;14;29;23;26;8;30;31;19;32;4;5;17;1;21;2;15;20;25;24;12
3;11;18;27;13;9;6;28;16;7;22;10;19;29;23;26;8;30;31;14;32;4;5;17;1;21;2;15;20;25;24;12;86;26656
86;25540;3;11;18;27;13;9;6;28;16;7;22;10;14;29;23;26;8;30;31;19;32;4;5;17;1;21;2;15;20;25;24;12
3;21;18;27;13;9;6;28;16;7;22;10;14;29;23;26;8;30;31;19;32;4;5;17;1;11;2;15;20;25;24;12;86;26334
86;25540;3;11;18;27;13;9;6;28;16;7;22;10;14;29;23;26;8;30;31;19;32;4;5;17;1;21;2;15;20;25;24;12
3;11;18;27;15;9;6;28;16;7;22;10;14;29;23;26;8;30;31;19;32;4;5;17;1;21;2;13;20;25;24;12;86;25300
86;25300;3;11;18;27;15;9;6;28;16;7;22;10;14;29;23;26;8;30;31;19;32;4;5;17;1;21;2;13;20;25;24;12
3;11;18;27;15;9;6;28;16;7;22;10;14;5;23;26;8;30;31;19;32;4;29;17;1;21;2;13;20;25;24;12;86;25758
86;25758;3;11;18;27;15;9;6;28;16;7;22;10;14;5;23;26;8;30;31;19;32;4;29;17;1;21;2;13;20;25;24;12
3;11;18;27;5;9;6;28;16;7;22;10;14;15;23;26;8;30;31;19;32;4;29;17;1;21;2;13;20;25;24;12;86;25358
86;25358;3;11;18;27;5;9;6;28;16;7;22;10;14;15;23;26;8;30;31;19;32;4;29;17;1;21;2;13;20;25;24;12
3;11;18;27;5;9;6;28;16;7;22;10;14;15;23;26;8;30;31;32;19;4;29;17;1;21;2;13;20;25;24;12;86;25198
86;25198;3;11;18;27;5;9;6;28;16;7;22;10;14;15;23;26;8;30;31;32;19;4;29;17;1;21;2;13;20;25;24;12
3;31;18;27;5;9;6;28;16;7;22;10;14;15;23;26;8;30;11;32;19;4;29;17;1;21;2;13;20;25;24;12;86;25640
86;25640;3;31;18;27;5;9;6;28;16;7;22;10;14;15;23;26;8;30;11;32;19;4;29;17;1;21;2;13;20;25;24;12
3;31;27;18;5;9;6;28;16;7;22;10;14;15;23;26;8;30;11;32;19;4;29;17;1;21;2;13;20;25;24;12;86;25640
86;25640;3;31;27;18;5;9;6;28;16;7;22;10;14;15;23;26;8;30;11;32;19;4;29;17;1;21;2;13;20;25;24;12
3;31;27;18;5;9;6;28;16;7;2;10;14;15;23;26;8;30;11;32;19;4;29;17;1;21;22;13;20;25;24;12;86;25276
86;25276;3;31;27;18;5;9;6;28;16;7;2;10;14;15;23;26;8;30;11;32;19;4;29;17;1;21;22;13;20;25;24;12
3;31;27;18;5;9;6;28;16;7;2;10;14;15;11;26;8;30;23;32;19;4;29;17;1;21;22;13;20;25;24;12;86;25342
86;25342;3;31;27;18;5;9;6;28;16;7;2;10;14;15;11;26;8;30;23;32;19;4;29;17;1;21;22;13;20;25;24;12
3;31;12;18;5;9;6;28;16;7;2;10;14;15;11;26;8;30;23;32;19;4;29;17;1;21;22;13;20;25;24;27;86;25584
86;25342;3;31;27;18;5;9;6;28;16;7;2;10;14;15;11;26;8;30;23;32;19;4;29;17;1;21;22;13;20;25;24;12
3;31;27;18;5;9;6;28;16;7;8;10;14;15;11;26;2;30;23;32;19;4;29;17;1;21;22;13;20;25;24;12;86;25622
86;25622;3;31;27;18;5;9;6;28;16;7;8;10;14;15;11;26;2;30;23;32;19;4;29;17;1;21;22;13;20;25;24;12
3;31;27;18;5;9;6;20;16;7;8;10;14;15;11;26;2;30;23;32;19;4;29;17;1;21;22;13;28;25;24;12;86;25742
86;25742;3;31;27;18;5;9;6;20;16;7;8;10;14;15;11;26;2;30;23;32;19;4;29;17;1;21;22;13;28;25;24;12
3;31;27;18;5;9;6;20;16;25;8;10;14;15;11;26;2;30;23;32;19;4;29;17;1;21;22;13;28;7;24;12;86;26148
86;25742;3;31;27;18;5;9;6;20;16;7;8;10;14;15;11;26;2;30;23;32;19;4;29;17;1;21;22;13;28;25;24;12
3;31;27;18;4;9;6;20;16;7;8;10;14;15;11;26;2;30;23;32;19;5;29;17;1;21;22;13;28;25;24;12;86;25942
87;25942;3;31;27;18;4;9;6;20;16;7;8;10;14;15;11;26;2;30;23;32;19;5;29;17;1;21;22;13;28;25;24;12
3;31;27;18;4;9;6;20;7;16;8;10;14;15;11;26;2;30;23;32;19;5;29;17;1;21;22;13;28;25;24;12;87;25622
87;25622;3;31;27;18;4;9;6;20;7;16;8;10;14;15;11;26;2;30;23;32;19;5;29;17;1;21;22;13;28;25;24;12
3;32;27;18;4;9;6;20;7;16;8;10;14;15;11;26;2;30;23;31;19;5;29;17;1;21;22;13;28;25;24;12;87;25882
87;25882;3;32;27;18;4;9;6;20;7;16;8;10;14;15;11;26;2;30;23;31;19;5;29;17;1;21;22;13;28;25;24;12
3;32;27;18;8;9;6;20;7;16;4;10;14;15;11;26;2;30;23;31;19;5;29;17;1;21;22;13;28;25;24;12;87;25902
87;25902;3;32;27;18;8;9;6;20;7;16;4;10;14;15;11;26;2;30;23;31;19;5;29;17;1;21;22;13;28;25;24;12
3;32;18;27;8;9;6;20;7;16;4;10;14;15;11;26;2;30;23;31;19;5;29;17;1;21;22;13;28;25;24;12;87;25902
87;25902;3;32;18;27;8;9;6;20;7;16;4;10;14;15;11;26;2;30;23;31;19;5;29;17;1;21;22;13;28;25;24;12
