"X1";"X258";"X7";"X2";"X30";"X22";"X55";"X28";"X21";"X11";"X35";"X53";"X10";"X45";"X40";"X32";"X13";"X1.1";"X15";"X58";"X25";"X27";"X57";"X64";"X18";"X4";"X54";"X60";"X39";"X41";"X34";"X26";"X42";"X46";"X51";"X56";"X3";"X17";"X59";"X62";"X31";"X29";"X36";"X23";"X61";"X44";"X8";"X52";"X33";"X6";"X20";"X19";"X16";"X47";"X38";"X48";"X24";"X9";"X49";"X5";"X63";"X43";"X50";"X14";"X37";"X12"
29;260;31;26;42;63;44;41;7;51;59;9;17;11;56;5;36;22;33;32;61;46;2;47;35;28;54;16;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;19;18;50;58;4;21;39;23;8;20;48;12;34;38;13;62;15;6;49;52;60;45
31;26;42;63;44;41;7;51;59;9;17;11;56;5;36;22;33;32;61;46;2;47;35;28;54;19;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;58;4;21;39;23;8;20;48;12;34;38;13;62;15;6;49;52;60;45;29;260
29;260;31;26;42;63;44;41;7;51;59;9;17;11;56;5;36;22;33;32;61;46;2;47;35;28;54;19;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;58;4;21;39;23;8;20;48;12;34;38;13;62;15;6;49;52;60;45
31;26;42;63;44;41;17;51;59;9;7;11;56;5;36;22;33;32;61;46;2;47;35;28;54;19;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;58;4;21;39;23;8;20;48;12;34;38;13;62;15;6;49;52;60;45;29;280
29;280;31;26;42;63;44;41;17;51;59;9;7;11;56;5;36;22;33;32;61;46;2;47;35;28;54;19;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;58;4;21;39;23;8;20;48;12;34;38;13;62;15;6;49;52;60;45
31;26;42;63;44;54;17;51;59;9;7;11;56;5;36;22;33;32;61;46;2;47;35;28;41;19;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;58;4;21;39;23;8;20;48;12;34;38;13;62;15;6;49;52;60;45;29;284
29;284;31;26;42;63;44;54;17;51;59;9;7;11;56;5;36;22;33;32;61;46;2;47;35;28;41;19;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;58;4;21;39;23;8;20;48;12;34;38;13;62;15;6;49;52;60;45
31;35;42;63;44;54;17;51;59;9;7;11;56;5;36;22;33;32;61;46;2;47;26;28;41;19;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;58;4;21;39;23;8;20;48;12;34;38;13;62;15;6;49;52;60;45;29;284
29;284;31;35;42;63;44;54;17;51;59;9;7;11;56;5;36;22;33;32;61;46;2;47;26;28;41;19;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;58;4;21;39;23;8;20;48;12;34;38;13;62;15;6;49;52;60;45
31;35;42;63;44;54;12;51;59;9;7;11;56;5;36;22;33;32;61;46;2;47;26;28;41;19;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;58;4;21;39;23;8;20;48;17;34;38;13;62;15;6;49;52;60;45;29;284
29;284;31;35;42;63;44;54;12;51;59;9;7;11;56;5;36;22;33;32;61;46;2;47;26;28;41;19;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;58;4;21;39;23;8;20;48;17;34;38;13;62;15;6;49;52;60;45
31;35;42;63;44;54;12;51;59;9;7;11;56;5;36;22;33;32;61;46;2;47;26;19;41;28;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;58;4;21;39;23;8;20;48;17;34;38;13;62;15;6;49;52;60;45;29;284
30;284;31;35;42;63;44;54;12;51;59;9;7;11;56;5;36;22;33;32;61;46;2;47;26;19;41;28;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;58;4;21;39;23;8;20;48;17;34;38;13;62;15;6;49;52;60;45
31;35;42;63;44;54;12;51;59;9;7;11;56;5;36;22;33;32;61;46;2;47;26;19;41;28;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;48;4;21;39;23;8;20;58;17;34;38;13;62;15;6;49;52;60;45;30;292
30;292;31;35;42;63;44;54;12;51;59;9;7;11;56;5;36;22;33;32;61;46;2;47;26;19;41;28;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;48;4;21;39;23;8;20;58;17;34;38;13;62;15;6;49;52;60;45
31;35;42;63;44;54;12;51;59;9;7;11;56;5;36;22;34;32;61;46;2;47;26;19;41;28;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;48;4;21;39;23;8;20;58;17;33;38;13;62;15;6;49;52;60;45;30;296
30;296;31;35;42;63;44;54;12;51;59;9;7;11;56;5;36;22;34;32;61;46;2;47;26;19;41;28;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;48;4;21;39;23;8;20;58;17;33;38;13;62;15;6;49;52;60;45
31;35;42;63;44;54;12;51;59;9;17;11;56;5;36;22;34;32;61;46;2;47;26;19;41;28;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;48;4;21;39;23;8;20;58;7;33;38;13;62;15;6;49;52;60;45;30;288
30;288;31;35;42;63;44;54;12;51;59;9;17;11;56;5;36;22;34;32;61;46;2;47;26;19;41;28;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;48;4;21;39;23;8;20;58;7;33;38;13;62;15;6;49;52;60;45
31;35;42;63;44;54;12;51;59;9;7;11;56;5;36;22;34;32;61;46;2;47;26;19;41;28;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;48;4;21;39;23;8;20;58;17;33;38;13;62;15;6;49;52;60;45;30;296
30;296;31;35;42;63;44;54;12;51;59;9;7;11;56;5;36;22;34;32;61;46;2;47;26;19;41;28;55;14;29;57;1;27;37;25;3;24;53;10;30;64;40;43;16;18;50;48;4;21;39;23;8;20;58;17;33;38;13;62;15;6;49;52;60;45
31;35;42;63;44;54;12;51;59;9;7;11;56;5;36;22;34;32;61;46;2;47;26;19;41;28;55;14;29;57;50;27;37;25;3;24;53;10;30;64;40;43;16;18;1;48;4;21;39;23;8;20;58;17;33;38;13;62;15;6;49;52;60;45;30;296
30;296;31;35;42;63;44;54;12;51;59;9;7;11;56;5;36;22;34;32;61;46;2;47;26;19;41;28;55;14;29;57;50;27;37;25;3;24;53;10;30;64;40;43;16;18;1;48;4;21;39;23;8;20;58;17;33;38;13;62;15;6;49;52;60;45
31;35;42;63;44;54;12;51;59;9;7;11;56;5;36;22;34;32;61;46;2;47;26;19;41;28;55;14;29;57;3;27;37;25;50;24;53;10;30;64;40;43;16;18;1;48;4;21;39;23;8;20;58;17;33;38;13;62;15;6;49;52;60;45;30;296
30;296;31;35;42;63;44;54;12;51;59;9;7;11;56;5;36;22;34;32;61;46;2;47;26;19;41;28;55;14;29;57;3;27;37;25;50;24;53;10;30;64;40;43;16;18;1;48;4;21;39;23;8;20;58;17;33;38;13;62;15;6;49;52;60;45
31;35;42;63;44;54;12;51;52;9;7;11;56;5;36;22;34;32;61;46;2;47;26;19;41;28;55;14;29;57;3;27;37;25;50;24;53;10;30;64;40;43;16;18;1;48;4;21;39;23;8;20;58;17;33;38;13;62;15;6;49;59;60;45;30;296
30;296;31;35;42;63;44;54;12;51;52;9;7;11;56;5;36;22;34;32;61;46;2;47;26;19;41;28;55;14;29;57;3;27;37;25;50;24;53;10;30;64;40;43;16;18;1;48;4;21;39;23;8;20;58;17;33;38;13;62;15;6;49;59;60;45
31;35;42;63;44;54;12;51;52;9;7;11;56;5;36;22;34;32;61;46;2;47;26;19;41;28;55;14;29;58;3;27;37;25;50;24;53;10;30;64;40;43;16;18;1;48;4;21;39;23;8;20;57;17;33;38;13;62;15;6;49;59;60;45;30;292
30;292;31;35;42;63;44;54;12;51;52;9;7;11;56;5;36;22;34;32;61;46;2;47;26;19;41;28;55;14;29;58;3;27;37;25;50;24;53;10;30;64;40;43;16;18;1;48;4;21;39;23;8;20;57;17;33;38;13;62;15;6;49;59;60;45
31;35;42;63;44;54;12;51;52;9;7;11;56;5;36;37;34;32;61;46;2;47;26;19;41;28;55;14;29;58;3;27;22;25;50;24;53;10;30;64;40;43;16;18;1;48;4;21;39;23;8;20;57;17;33;38;13;62;15;6;49;59;60;45;30;290
30;290;31;35;42;63;44;54;12;51;52;9;7;11;56;5;36;37;34;32;61;46;2;47;26;19;41;28;55;14;29;58;3;27;22;25;50;24;53;10;30;64;40;43;16;18;1;48;4;21;39;23;8;20;57;17;33;38;13;62;15;6;49;59;60;45
31;35;42;63;44;54;12;51;52;9;7;11;56;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;3;27;22;25;50;24;53;10;30;64;40;43;16;18;1;48;4;21;39;23;8;20;57;17;33;38;13;62;15;6;49;59;60;45;30;290
30;290;31;35;42;63;44;54;12;51;52;9;7;11;56;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;3;27;22;25;50;24;53;10;30;64;40;43;16;18;1;48;4;21;39;23;8;20;57;17;33;38;13;62;15;6;49;59;60;45
31;35;42;63;44;54;12;51;52;9;7;11;56;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;3;27;22;25;50;24;53;10;30;64;40;43;16;8;1;48;4;21;39;23;18;20;57;17;33;38;13;62;15;6;49;59;60;45;30;282
30;282;31;35;42;63;44;54;12;51;52;9;7;11;56;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;3;27;22;25;50;24;53;10;30;64;40;43;16;8;1;48;4;21;39;23;18;20;57;17;33;38;13;62;15;6;49;59;60;45
31;35;42;63;44;28;12;51;52;9;7;11;56;5;47;37;34;32;61;46;2;36;26;19;41;54;55;14;29;58;3;27;22;25;50;24;53;10;30;64;40;43;16;8;1;48;4;21;39;23;18;20;57;17;33;38;13;62;15;6;49;59;60;45;30;298
30;282;31;35;42;63;44;54;12;51;52;9;7;11;56;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;3;27;22;25;50;24;53;10;30;64;40;43;16;8;1;48;4;21;39;23;18;20;57;17;33;38;13;62;15;6;49;59;60;45
31;35;42;63;44;54;12;51;52;16;7;11;56;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;3;27;22;25;50;24;53;10;30;64;40;43;9;8;1;48;4;21;39;23;18;20;57;17;33;38;13;62;15;6;49;59;60;45;30;270
30;270;31;35;42;63;44;54;12;51;52;16;7;11;56;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;3;27;22;25;50;24;53;10;30;64;40;43;9;8;1;48;4;21;39;23;18;20;57;17;33;38;13;62;15;6;49;59;60;45
31;49;42;63;44;54;12;51;52;16;7;11;56;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;3;27;22;25;50;24;53;10;30;64;40;43;9;8;1;48;4;21;39;23;18;20;57;17;33;38;13;62;15;6;35;59;60;45;30;270
30;270;31;49;42;63;44;54;12;51;52;16;7;11;56;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;3;27;22;25;50;24;53;10;30;64;40;43;9;8;1;48;4;21;39;23;18;20;57;17;33;38;13;62;15;6;35;59;60;45
31;49;42;63;44;54;12;51;52;16;7;11;40;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;3;27;22;25;50;24;53;10;30;64;56;43;9;8;1;48;4;21;39;23;18;20;57;17;33;38;13;62;15;6;35;59;60;45;30;270
30;270;31;49;42;63;44;54;12;51;52;16;7;11;40;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;3;27;22;25;50;24;53;10;30;64;56;43;9;8;1;48;4;21;39;23;18;20;57;17;33;38;13;62;15;6;35;59;60;45
31;49;42;63;44;54;12;51;52;16;7;11;40;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;3;27;22;25;50;24;53;10;30;64;56;43;9;8;1;48;4;21;17;23;18;20;57;39;33;38;13;62;15;6;35;59;60;45;30;270
30;270;31;49;42;63;44;54;12;51;52;16;7;11;40;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;3;27;22;25;50;24;53;10;30;64;56;43;9;8;1;48;4;21;17;23;18;20;57;39;33;38;13;62;15;6;35;59;60;45
31;49;42;63;44;54;12;51;52;16;7;11;40;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;4;27;22;25;50;24;53;10;30;64;56;43;9;8;1;48;3;21;17;23;18;20;57;39;33;38;13;62;15;6;35;59;60;45;30;270
30;270;31;49;42;63;44;54;12;51;52;16;7;11;40;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;4;27;22;25;50;24;53;10;30;64;56;43;9;8;1;48;3;21;17;23;18;20;57;39;33;38;13;62;15;6;35;59;60;45
31;49;42;63;44;54;12;51;52;16;7;11;40;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;4;27;22;13;50;24;53;10;30;64;56;43;9;8;1;48;3;21;17;23;18;20;57;39;33;38;25;62;15;6;35;59;60;45;30;270
30;270;31;49;42;63;44;54;12;51;52;16;7;11;40;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;4;27;22;13;50;24;53;10;30;64;56;43;9;8;1;48;3;21;17;23;18;20;57;39;33;38;25;62;15;6;35;59;60;45
31;49;42;63;44;54;12;51;52;16;7;11;40;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;4;27;22;13;50;24;53;10;30;64;56;43;1;8;9;48;3;21;17;23;18;20;57;39;33;38;25;62;15;6;35;59;60;45;30;270
30;270;31;49;42;63;44;54;12;51;52;16;7;11;40;5;47;37;34;32;61;46;2;36;26;19;41;28;55;14;29;58;4;27;22;13;50;24;53;10;30;64;56;43;1;8;9;48;3;21;17;23;18;20;57;39;33;38;25;62;15;6;35;59;60;45
31;49;42;63;44;54;12;51;52;16;7;11;40;5;47;50;34;32;61;46;2;36;26;19;41;28;55;14;29;58;4;27;22;13;37;24;53;10;30;64;56;43;1;8;9;48;3;21;17;23;18;20;57;39;33;38;25;62;15;6;35;59;60;45;30;272
31;272;31;49;42;63;44;54;12;51;52;16;7;11;40;5;47;50;34;32;61;46;2;36;26;19;41;28;55;14;29;58;4;27;22;13;37;24;53;10;30;64;56;43;1;8;9;48;3;21;17;23;18;20;57;39;33;38;25;62;15;6;35;59;60;45
31;49;42;63;44;54;12;51;52;16;7;11;40;5;47;50;34;32;61;46;2;36;26;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;30;64;56;43;1;8;9;48;3;21;17;23;10;20;57;39;33;38;25;62;15;6;35;59;60;45;31;272
31;272;31;49;42;63;44;54;12;51;52;16;7;11;40;5;47;50;34;32;61;46;2;36;26;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;30;64;56;43;1;8;9;48;3;21;17;23;10;20;57;39;33;38;25;62;15;6;35;59;60;45
31;49;42;63;44;54;12;51;52;61;7;11;40;5;47;50;34;32;16;46;2;36;26;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;30;64;56;43;1;8;9;48;3;21;17;23;10;20;57;39;33;38;25;62;15;6;35;59;60;45;31;268
31;268;31;49;42;63;44;54;12;51;52;61;7;11;40;5;47;50;34;32;16;46;2;36;26;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;30;64;56;43;1;8;9;48;3;21;17;23;10;20;57;39;33;38;25;62;15;6;35;59;60;45
31;49;42;63;44;54;12;51;52;61;7;11;40;5;47;50;34;32;16;46;2;36;8;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;30;64;56;43;1;26;9;48;3;21;17;23;10;20;57;39;33;38;25;62;15;6;35;59;60;45;31;288
31;268;31;49;42;63;44;54;12;51;52;61;7;11;40;5;47;50;34;32;16;46;2;36;26;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;30;64;56;43;1;8;9;48;3;21;17;23;10;20;57;39;33;38;25;62;15;6;35;59;60;45
31;49;42;63;44;54;3;51;52;61;7;11;40;5;47;50;34;32;16;46;2;36;26;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;30;64;56;43;1;8;9;48;12;21;17;23;10;20;57;39;33;38;25;62;15;6;35;59;60;45;31;268
31;268;31;49;42;63;44;54;3;51;52;61;7;11;40;5;47;50;34;32;16;46;2;36;26;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;30;64;56;43;1;8;9;48;12;21;17;23;10;20;57;39;33;38;25;62;15;6;35;59;60;45
31;49;42;63;44;54;3;51;52;61;7;11;40;5;47;50;34;25;16;46;2;36;26;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;30;64;56;43;1;8;9;48;12;21;17;23;10;20;57;39;33;38;32;62;15;6;35;59;60;45;31;268
31;268;31;49;42;63;44;54;3;51;52;61;7;11;40;5;47;50;34;25;16;46;2;36;26;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;30;64;56;43;1;8;9;48;12;21;17;23;10;20;57;39;33;38;32;62;15;6;35;59;60;45
31;49;42;63;44;54;11;51;52;61;7;3;40;5;47;50;34;25;16;46;2;36;26;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;30;64;56;43;1;8;9;48;12;21;17;23;10;20;57;39;33;38;32;62;15;6;35;59;60;45;31;268
31;268;31;49;42;63;44;54;11;51;52;61;7;3;40;5;47;50;34;25;16;46;2;36;26;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;30;64;56;43;1;8;9;48;12;21;17;23;10;20;57;39;33;38;32;62;15;6;35;59;60;45
31;49;42;63;44;54;11;51;52;61;7;3;40;5;47;50;34;25;16;46;2;36;12;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;30;64;56;43;1;8;9;48;26;21;17;23;10;20;57;39;33;38;32;62;15;6;35;59;60;45;31;268
31;268;31;49;42;63;44;54;11;51;52;61;7;3;40;5;47;50;34;25;16;46;2;36;12;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;30;64;56;43;1;8;9;48;26;21;17;23;10;20;57;39;33;38;32;62;15;6;35;59;60;45
31;49;42;63;44;54;11;51;52;61;7;3;40;5;47;50;34;25;16;46;2;33;12;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;30;64;56;43;1;8;9;48;26;21;17;23;10;20;57;39;36;38;32;62;15;6;35;59;60;45;31;264
31;264;31;49;42;63;44;54;11;51;52;61;7;3;40;5;47;50;34;25;16;46;2;33;12;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;30;64;56;43;1;8;9;48;26;21;17;23;10;20;57;39;36;38;32;62;15;6;35;59;60;45
31;49;42;63;44;54;11;51;52;61;7;3;40;5;47;50;34;25;16;46;2;33;12;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;20;57;39;36;38;30;62;15;6;35;59;60;45;31;258
31;258;31;49;42;63;44;54;11;51;52;61;7;3;40;5;47;50;34;25;16;46;2;33;12;19;41;28;55;14;29;58;4;27;22;13;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;20;57;39;36;38;30;62;15;6;35;59;60;45
31;49;42;63;44;54;11;51;52;61;7;3;40;5;47;50;34;25;16;46;2;33;12;19;41;60;55;14;29;58;4;27;22;13;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;20;57;39;36;38;30;62;15;6;35;59;28;45;31;258
31;258;31;49;42;63;44;54;11;51;52;61;7;3;40;5;47;50;34;25;16;46;2;33;12;19;41;60;55;14;29;58;4;27;22;13;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;20;57;39;36;38;30;62;15;6;35;59;28;45
31;49;42;63;44;54;11;51;52;61;7;3;40;5;47;50;34;25;16;46;2;33;12;19;41;60;55;14;29;58;4;27;22;13;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;20;57;39;36;38;59;62;15;6;35;30;28;45;31;258
31;258;31;49;42;63;44;54;11;51;52;61;7;3;40;5;47;50;34;25;16;46;2;33;12;19;41;60;55;14;29;58;4;27;22;13;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;20;57;39;36;38;59;62;15;6;35;30;28;45
31;49;42;63;44;54;11;51;52;61;7;3;36;5;47;50;34;25;16;46;2;33;12;19;41;60;55;14;29;58;4;27;22;13;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;20;57;39;40;38;59;62;15;6;35;30;28;45;31;258
31;258;31;49;42;63;44;54;11;51;52;61;7;3;36;5;47;50;34;25;16;46;2;33;12;19;41;60;55;14;29;58;4;27;22;13;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;20;57;39;40;38;59;62;15;6;35;30;28;45
31;49;42;63;44;54;11;51;52;36;7;3;61;5;47;50;34;25;16;46;2;33;12;19;41;60;55;14;29;58;4;27;22;13;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;20;57;39;40;38;59;62;15;6;35;30;28;45;31;258
31;258;31;49;42;63;44;54;11;51;52;36;7;3;61;5;47;50;34;25;16;46;2;33;12;19;41;60;55;14;29;58;4;27;22;13;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;20;57;39;40;38;59;62;15;6;35;30;28;45
31;49;42;63;44;54;11;51;52;36;7;3;61;5;47;50;34;25;16;46;2;33;12;19;41;60;55;14;29;58;4;27;22;13;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;57;39;40;38;59;62;15;20;35;30;28;45;31;258
31;258;31;49;42;63;44;54;11;51;52;36;7;3;61;5;47;50;34;25;16;46;2;33;12;19;41;60;55;14;29;58;4;27;22;13;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;57;39;40;38;59;62;15;20;35;30;28;45
31;49;42;63;44;54;11;51;52;36;7;3;61;5;47;50;34;25;16;46;2;33;12;19;41;60;55;14;29;58;4;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;57;39;40;38;59;62;15;20;13;30;28;45;31;258
31;258;31;49;42;63;44;54;11;51;52;36;7;3;61;5;47;50;34;25;16;46;2;33;12;19;41;60;55;14;29;58;4;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;57;39;40;38;59;62;15;20;13;30;28;45
31;49;42;63;44;54;11;51;52;36;24;3;61;5;47;50;34;25;16;46;2;33;12;19;41;60;55;14;29;58;4;27;22;35;37;7;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;57;39;40;38;59;62;15;20;13;30;28;45;31;262
31;258;31;49;42;63;44;54;11;51;52;36;7;3;61;5;47;50;34;25;16;46;2;33;12;19;41;60;55;14;29;58;4;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;57;39;40;38;59;62;15;20;13;30;28;45
31;49;42;63;44;54;11;51;52;36;7;3;61;5;47;50;34;25;16;46;2;33;12;19;41;60;55;14;29;58;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;57;39;40;38;59;62;15;20;13;30;28;4;31;258
31;258;31;49;42;63;44;54;11;51;52;36;7;3;61;5;47;50;34;25;16;46;2;33;12;19;41;60;55;14;29;58;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;57;39;40;38;59;62;15;20;13;30;28;4
31;49;42;63;44;54;19;51;52;36;7;3;61;5;47;50;34;25;16;46;2;33;12;11;41;60;55;14;29;58;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;57;39;40;38;59;62;15;20;13;30;28;4;31;258
31;258;31;49;42;63;44;54;19;51;52;36;7;3;61;5;47;50;34;25;16;46;2;33;12;11;41;60;55;14;29;58;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;57;39;40;38;59;62;15;20;13;30;28;4
31;49;42;5;44;54;19;51;52;36;7;3;61;63;47;50;34;25;16;46;2;33;12;11;41;60;55;14;29;58;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;57;39;40;38;59;62;15;20;13;30;28;4;31;258
31;258;31;49;42;5;44;54;19;51;52;36;7;3;61;63;47;50;34;25;16;46;2;33;12;11;41;60;55;14;29;58;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;57;39;40;38;59;62;15;20;13;30;28;4
31;49;42;5;44;54;19;51;52;36;7;3;61;63;47;50;34;25;16;46;2;33;12;11;41;60;55;14;29;58;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;40;39;57;38;59;62;15;20;13;30;28;4;31;258
32;258;31;49;42;5;44;54;19;51;52;36;7;3;61;63;47;50;34;25;16;46;2;33;12;11;41;60;55;14;29;58;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;40;39;57;38;59;62;15;20;13;30;28;4
31;49;42;5;44;54;19;51;52;36;58;3;61;63;47;50;34;25;16;46;2;33;12;11;41;60;55;14;29;7;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;40;39;57;38;59;62;15;20;13;30;28;4;32;274
32;274;31;49;42;5;44;54;19;51;52;36;58;3;61;63;47;50;34;25;16;46;2;33;12;11;41;60;55;14;29;7;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;40;39;57;38;59;62;15;20;13;30;28;4
31;49;42;5;44;54;19;51;52;36;58;3;61;63;47;50;34;25;16;46;2;33;40;11;41;60;55;14;29;7;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;12;39;57;38;59;62;15;20;13;30;28;4;32;274
32;274;31;49;42;5;44;54;19;51;52;36;58;3;61;63;47;50;34;25;16;46;2;33;40;11;41;60;55;14;29;7;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;23;10;6;12;39;57;38;59;62;15;20;13;30;28;4
31;49;42;5;44;54;19;51;52;36;58;3;61;63;47;50;34;25;16;46;2;33;23;11;41;60;55;14;29;7;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;40;10;6;12;39;57;38;59;62;15;20;13;30;28;4;32;274
32;274;31;49;42;5;44;54;19;51;52;36;58;3;61;63;47;50;34;25;16;46;2;33;23;11;41;60;55;14;29;7;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;40;10;6;12;39;57;38;59;62;15;20;13;30;28;4
31;49;42;5;44;54;19;51;52;36;58;3;61;63;2;50;34;25;16;46;47;33;23;11;41;60;55;14;29;7;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;40;10;6;12;39;57;38;59;62;15;20;13;30;28;4;32;292
32;292;31;49;42;5;44;54;19;51;52;36;58;3;61;63;2;50;34;25;16;46;47;33;23;11;41;60;55;14;29;7;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;40;10;6;12;39;57;38;59;62;15;20;13;30;28;4
31;49;42;5;3;54;19;51;52;36;58;44;61;63;2;50;34;25;16;46;47;33;23;11;41;60;55;14;29;7;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;40;10;6;12;39;57;38;59;62;15;20;13;30;28;4;32;292
32;292;31;49;42;5;3;54;19;51;52;36;58;44;61;63;2;50;34;25;16;46;47;33;23;11;41;60;55;14;29;7;45;27;22;35;37;24;53;18;32;64;56;43;1;8;9;48;26;21;17;40;10;6;12;39;57;38;59;62;15;20;13;30;28;4
31;49;42;5;3;54;18;51;52;36;58;44;61;63;2;50;34;25;16;46;47;33;23;11;41;60;55;14;29;7;45;27;22;35;37;24;53;19;32;64;56;43;1;8;9;48;26;21;17;40;10;6;12;39;57;38;59;62;15;20;13;30;28;4;32;292
