"X1";"X27034";"X4";"X16";"X13";"X5";"X23";"X24";"X19";"X17";"X32";"X2";"X8";"X6";"X30";"X1.1";"X3";"X22";"X25";"X12";"X28";"X27";"X21";"X7";"X10";"X18";"X20";"X26";"X14";"X11";"X9";"X31";"X29";"X15"
89;24100;9;14;29;10;2;31;5;22;8;25;11;15;23;4;12;21;26;27;28;3;1;7;17;13;24;6;32;18;19;30;16;20
9;14;29;32;2;31;5;22;8;25;11;15;23;4;12;21;26;27;28;3;1;7;17;13;24;6;10;18;19;30;16;20;89;26022
89;24100;9;14;29;10;2;31;5;22;8;25;11;15;23;4;12;21;26;27;28;3;1;7;17;13;24;6;32;18;19;30;16;20
9;14;29;10;2;31;5;22;8;25;11;15;27;4;12;21;26;23;28;3;1;7;17;13;24;6;32;18;19;30;16;20;89;24240
89;24240;9;14;29;10;2;31;5;22;8;25;11;15;27;4;12;21;26;23;28;3;1;7;17;13;24;6;32;18;19;30;16;20
9;14;29;10;2;32;5;22;8;25;11;15;27;4;12;21;26;23;28;3;1;7;17;13;24;6;31;18;19;30;16;20;89;24740
89;24240;9;14;29;10;2;31;5;22;8;25;11;15;27;4;12;21;26;23;28;3;1;7;17;13;24;6;32;18;19;30;16;20
9;14;29;10;2;31;5;22;32;25;11;15;27;4;12;21;26;23;28;3;1;7;17;13;24;6;8;18;19;30;16;20;89;24722
89;24240;9;14;29;10;2;31;5;22;8;25;11;15;27;4;12;21;26;23;28;3;1;7;17;13;24;6;32;18;19;30;16;20
9;14;30;10;2;31;5;22;8;25;11;15;27;4;12;21;26;23;28;3;1;7;17;13;24;6;32;18;19;29;16;20;89;23980
90;23980;9;14;30;10;2;31;5;22;8;25;11;15;27;4;12;21;26;23;28;3;1;7;17;13;24;6;32;18;19;29;16;20
9;14;30;10;2;31;5;22;8;25;11;15;27;4;12;21;26;23;28;3;1;7;17;13;24;6;32;18;20;29;16;19;90;24240
90;24240;9;14;30;10;2;31;5;22;8;25;11;15;27;4;12;21;26;23;28;3;1;7;17;13;24;6;32;18;20;29;16;19
9;4;30;10;2;31;5;22;8;25;11;15;27;14;12;21;26;23;28;3;1;7;17;13;24;6;32;18;20;29;16;19;90;25060
90;24240;9;14;30;10;2;31;5;22;8;25;11;15;27;4;12;21;26;23;28;3;1;7;17;13;24;6;32;18;20;29;16;19
9;27;30;10;2;31;5;22;8;25;11;15;14;4;12;21;26;23;28;3;1;7;17;13;24;6;32;18;20;29;16;19;90;24594
90;24240;9;14;30;10;2;31;5;22;8;25;11;15;27;4;12;21;26;23;28;3;1;7;17;13;24;6;32;18;20;29;16;19
9;14;30;10;2;31;22;5;8;25;11;15;27;4;12;21;26;23;28;3;1;7;17;13;24;6;32;18;20;29;16;19;90;24422
90;24422;9;14;30;10;2;31;22;5;8;25;11;15;27;4;12;21;26;23;28;3;1;7;17;13;24;6;32;18;20;29;16;19
9;14;30;10;2;31;22;5;8;25;11;15;27;4;12;21;26;23;28;19;1;7;17;13;24;6;32;18;20;29;16;3;90;24514
90;24514;9;14;30;10;2;31;22;5;8;25;11;15;27;4;12;21;26;23;28;19;1;7;17;13;24;6;32;18;20;29;16;3
9;14;30;10;2;31;22;5;8;25;11;15;27;4;12;21;17;23;28;19;1;7;26;13;24;6;32;18;20;29;16;3;90;25494
90;25494;9;14;30;10;2;31;22;5;8;25;11;15;27;4;12;21;17;23;28;19;1;7;26;13;24;6;32;18;20;29;16;3
9;14;30;24;2;31;22;5;8;25;11;15;27;4;12;21;17;23;28;19;1;7;26;13;10;6;32;18;20;29;16;3;90;26120
90;25494;9;14;30;10;2;31;22;5;8;25;11;15;27;4;12;21;17;23;28;19;1;7;26;13;24;6;32;18;20;29;16;3
9;14;30;10;2;31;23;5;8;25;11;15;27;4;12;21;17;22;28;19;1;7;26;13;24;6;32;18;20;29;16;3;90;25774
90;25494;9;14;30;10;2;31;22;5;8;25;11;15;27;4;12;21;17;23;28;19;1;7;26;13;24;6;32;18;20;29;16;3
9;14;30;10;2;31;22;5;8;25;11;15;27;4;12;18;17;23;28;19;1;7;26;13;24;6;32;21;20;29;16;3;90;25454
90;25454;9;14;30;10;2;31;22;5;8;25;11;15;27;4;12;18;17;23;28;19;1;7;26;13;24;6;32;21;20;29;16;3
9;14;30;10;2;31;22;5;8;25;11;15;27;4;12;18;17;23;28;19;1;32;26;13;24;6;7;21;20;29;16;3;90;26220
90;25454;9;14;30;10;2;31;22;5;8;25;11;15;27;4;12;18;17;23;28;19;1;7;26;13;24;6;32;21;20;29;16;3
9;14;30;10;2;31;7;5;8;25;11;15;27;4;12;18;17;23;28;19;1;22;26;13;24;6;32;21;20;29;16;3;90;25430
90;25430;9;14;30;10;2;31;7;5;8;25;11;15;27;4;12;18;17;23;28;19;1;22;26;13;24;6;32;21;20;29;16;3
9;14;30;10;2;31;7;1;8;25;11;15;27;4;12;18;17;23;28;19;5;22;26;13;24;6;32;21;20;29;16;3;90;25290
90;25290;9;14;30;10;2;31;7;1;8;25;11;15;27;4;12;18;17;23;28;19;5;22;26;13;24;6;32;21;20;29;16;3
9;14;30;10;2;29;7;1;8;25;11;15;27;4;12;18;17;23;28;19;5;22;26;13;24;6;32;21;20;31;16;3;90;25330
90;25290;9;14;30;10;2;31;7;1;8;25;11;15;27;4;12;18;17;23;28;19;5;22;26;13;24;6;32;21;20;29;16;3
22;14;30;10;2;31;7;1;8;25;11;15;27;4;12;18;17;23;28;19;5;9;26;13;24;6;32;21;20;29;16;3;90;25108
90;25108;22;14;30;10;2;31;7;1;8;25;11;15;27;4;12;18;17;23;28;19;5;9;26;13;24;6;32;21;20;29;16;3
5;14;30;10;2;31;7;1;8;25;11;15;27;4;12;18;17;23;28;19;22;9;26;13;24;6;32;21;20;29;16;3;90;24702
90;24702;5;14;30;10;2;31;7;1;8;25;11;15;27;4;12;18;17;23;28;19;22;9;26;13;24;6;32;21;20;29;16;3
5;14;30;10;20;31;7;1;8;25;11;15;27;4;12;18;17;23;28;19;22;9;26;13;24;6;32;21;2;29;16;3;90;26050
90;24702;5;14;30;10;2;31;7;1;8;25;11;15;27;4;12;18;17;23;28;19;22;9;26;13;24;6;32;21;20;29;16;3
5;14;30;10;2;31;7;1;8;25;11;15;27;4;12;18;17;3;28;19;22;9;26;13;24;6;32;21;20;29;16;23;90;24808
90;24808;5;14;30;10;2;31;7;1;8;25;11;15;27;4;12;18;17;3;28;19;22;9;26;13;24;6;32;21;20;29;16;23
5;14;30;10;2;31;7;1;24;25;11;15;27;4;12;18;17;3;28;19;22;9;26;13;8;6;32;21;20;29;16;23;90;24394
90;24394;5;14;30;10;2;31;7;1;24;25;11;15;27;4;12;18;17;3;28;19;22;9;26;13;8;6;32;21;20;29;16;23
5;9;30;10;2;31;7;1;24;25;11;15;27;4;12;18;17;3;28;19;22;14;26;13;8;6;32;21;20;29;16;23;90;24274
90;24274;5;9;30;10;2;31;7;1;24;25;11;15;27;4;12;18;17;3;28;19;22;14;26;13;8;6;32;21;20;29;16;23
5;26;30;10;2;31;7;1;24;25;11;15;27;4;12;18;17;3;28;19;22;14;9;13;8;6;32;21;20;29;16;23;90;24758
91;24274;5;9;30;10;2;31;7;1;24;25;11;15;27;4;12;18;17;3;28;19;22;14;26;13;8;6;32;21;20;29;16;23
5;9;30;10;2;31;7;1;24;25;11;17;27;4;12;18;15;3;28;19;22;14;26;13;8;6;32;21;20;29;16;23;91;24174
91;24174;5;9;30;10;2;31;7;1;24;25;11;17;27;4;12;18;15;3;28;19;22;14;26;13;8;6;32;21;20;29;16;23
5;9;30;10;2;31;7;1;24;8;11;17;27;4;12;18;15;3;28;19;22;14;26;13;25;6;32;21;20;29;16;23;91;24628
91;24628;5;9;30;10;2;31;7;1;24;8;11;17;27;4;12;18;15;3;28;19;22;14;26;13;25;6;32;21;20;29;16;23
5;9;30;31;2;10;7;1;24;8;11;17;27;4;12;18;15;3;28;19;22;14;26;13;25;6;32;21;20;29;16;23;91;24996
91;24996;5;9;30;31;2;10;7;1;24;8;11;17;27;4;12;18;15;3;28;19;22;14;26;13;25;6;32;21;20;29;16;23
5;9;30;31;2;10;7;23;24;8;11;17;27;4;12;18;15;3;28;19;22;14;26;13;25;6;32;21;20;29;16;1;91;24900
91;24900;5;9;30;31;2;10;7;23;24;8;11;17;27;4;12;18;15;3;28;19;22;14;26;13;25;6;32;21;20;29;16;1
5;9;30;31;2;10;7;23;24;8;11;17;27;21;12;18;15;3;28;19;22;14;26;13;25;6;32;4;20;29;16;1;91;24752
91;24752;5;9;30;31;2;10;7;23;24;8;11;17;27;21;12;18;15;3;28;19;22;14;26;13;25;6;32;4;20;29;16;1
5;9;30;31;2;10;7;23;24;8;11;17;27;21;12;18;19;3;28;15;22;14;26;13;25;6;32;4;20;29;16;1;91;25120
91;24752;5;9;30;31;2;10;7;23;24;8;11;17;27;21;12;18;15;3;28;19;22;14;26;13;25;6;32;4;20;29;16;1
5;9;30;21;2;10;7;23;24;8;11;17;27;31;12;18;15;3;28;19;22;14;26;13;25;6;32;4;20;29;16;1;91;24632
91;24632;5;9;30;21;2;10;7;23;24;8;11;17;27;31;12;18;15;3;28;19;22;14;26;13;25;6;32;4;20;29;16;1
20;9;30;21;2;10;7;23;24;8;11;17;27;31;12;18;15;3;28;19;22;14;26;13;25;6;32;4;5;29;16;1;91;25418
91;24632;5;9;30;21;2;10;7;23;24;8;11;17;27;31;12;18;15;3;28;19;22;14;26;13;25;6;32;4;20;29;16;1
5;9;30;21;2;10;7;23;24;8;11;17;27;31;12;18;15;3;26;19;22;14;28;13;25;6;32;4;20;29;16;1;91;24952
91;24632;5;9;30;21;2;10;7;23;24;8;11;17;27;31;12;18;15;3;28;19;22;14;26;13;25;6;32;4;20;29;16;1
5;9;30;21;2;10;7;23;24;8;11;17;27;31;12;18;15;3;28;29;22;14;26;13;25;6;32;4;20;19;16;1;91;25152
91;25152;5;9;30;21;2;10;7;23;24;8;11;17;27;31;12;18;15;3;28;29;22;14;26;13;25;6;32;4;20;19;16;1
5;6;30;21;2;10;7;23;24;8;11;17;27;31;12;18;15;3;28;29;22;14;26;13;25;9;32;4;20;19;16;1;91;25152
91;25152;5;6;30;21;2;10;7;23;24;8;11;17;27;31;12;18;15;3;28;29;22;14;26;13;25;9;32;4;20;19;16;1
5;6;30;21;2;10;7;23;24;8;11;17;27;31;12;18;15;9;28;29;22;14;26;13;25;3;32;4;20;19;16;1;91;25312
91;25312;5;6;30;21;2;10;7;23;24;8;11;17;27;31;12;18;15;9;28;29;22;14;26;13;25;3;32;4;20;19;16;1
5;6;30;21;2;10;7;23;24;8;11;20;27;31;12;18;15;9;28;29;22;14;26;13;25;3;32;4;17;19;16;1;91;25012
91;25012;5;6;30;21;2;10;7;23;24;8;11;20;27;31;12;18;15;9;28;29;22;14;26;13;25;3;32;4;17;19;16;1
5;6;30;21;2;10;7;23;24;8;11;20;27;31;12;18;15;9;28;29;22;14;26;13;25;3;32;4;17;16;19;1;91;25148
91;25012;5;6;30;21;2;10;7;23;24;8;11;20;27;31;12;18;15;9;28;29;22;14;26;13;25;3;32;4;17;19;16;1
5;6;30;21;2;10;7;23;24;8;11;20;13;31;12;18;15;9;28;29;22;14;26;27;25;3;32;4;17;19;16;1;91;26280
91;25012;5;6;30;21;2;10;7;23;24;8;11;20;27;31;12;18;15;9;28;29;22;14;26;13;25;3;32;4;17;19;16;1
5;6;30;21;2;10;7;23;24;8;11;20;27;31;12;18;15;9;28;29;17;14;26;13;25;3;32;4;22;19;16;1;91;25292
91;25012;5;6;30;21;2;10;7;23;24;8;11;20;27;31;12;18;15;9;28;29;22;14;26;13;25;3;32;4;17;19;16;1
5;6;30;21;2;10;7;23;24;18;11;20;27;31;12;8;15;9;28;29;22;14;26;13;25;3;32;4;17;19;16;1;91;24962
91;24962;5;6;30;21;2;10;7;23;24;18;11;20;27;31;12;8;15;9;28;29;22;14;26;13;25;3;32;4;17;19;16;1
5;6;30;21;2;10;17;23;24;18;11;20;27;31;12;8;15;9;28;29;22;14;26;13;25;3;32;4;7;19;16;1;91;25842
91;24962;5;6;30;21;2;10;7;23;24;18;11;20;27;31;12;8;15;9;28;29;22;14;26;13;25;3;32;4;17;19;16;1
5;6;30;25;2;10;7;23;24;18;11;20;27;31;12;8;15;9;28;29;22;14;26;13;21;3;32;4;17;19;16;1;91;24942
91;24942;5;6;30;25;2;10;7;23;24;18;11;20;27;31;12;8;15;9;28;29;22;14;26;13;21;3;32;4;17;19;16;1
5;6;23;25;2;10;7;30;24;18;11;20;27;31;12;8;15;9;28;29;22;14;26;13;21;3;32;4;17;19;16;1;91;25082
92;25082;5;6;23;25;2;10;7;30;24;18;11;20;27;31;12;8;15;9;28;29;22;14;26;13;21;3;32;4;17;19;16;1
5;6;23;25;2;10;7;30;24;18;11;20;27;31;28;8;15;9;12;29;22;14;26;13;21;3;32;4;17;19;16;1;92;25588
92;25082;5;6;23;25;2;10;7;30;24;18;11;20;27;31;12;8;15;9;28;29;22;14;26;13;21;3;32;4;17;19;16;1
5;6;23;25;2;10;28;30;24;18;11;20;27;31;12;8;15;9;7;29;22;14;26;13;21;3;32;4;17;19;16;1;92;25280
92;25280;5;6;23;25;2;10;28;30;24;18;11;20;27;31;12;8;15;9;7;29;22;14;26;13;21;3;32;4;17;19;16;1
5;6;23;25;2;10;28;30;24;12;11;20;27;31;18;8;15;9;7;29;22;14;26;13;21;3;32;4;17;19;16;1;92;25128
92;25128;5;6;23;25;2;10;28;30;24;12;11;20;27;31;18;8;15;9;7;29;22;14;26;13;21;3;32;4;17;19;16;1
5;6;23;25;2;10;28;30;24;12;11;20;27;31;18;8;15;9;7;29;22;14;26;13;3;21;32;4;17;19;16;1;92;25340
92;25128;5;6;23;25;2;10;28;30;24;12;11;20;27;31;18;8;15;9;7;29;22;14;26;13;21;3;32;4;17;19;16;1
14;6;23;25;2;10;28;30;24;12;11;20;27;31;18;8;15;9;7;29;22;5;26;13;21;3;32;4;17;19;16;1;92;25028
92;25028;14;6;23;25;2;10;28;30;24;12;11;20;27;31;18;8;15;9;7;29;22;5;26;13;21;3;32;4;17;19;16;1
14;6;23;25;2;10;28;30;24;12;11;20;27;31;18;8;15;9;7;29;22;5;4;13;21;3;32;26;17;19;16;1;92;25286
92;25286;14;6;23;25;2;10;28;30;24;12;11;20;27;31;18;8;15;9;7;29;22;5;4;13;21;3;32;26;17;19;16;1
14;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;9;7;29;22;5;4;13;31;3;32;26;17;19;16;1;92;25286
92;25286;14;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;9;7;29;22;5;4;13;31;3;32;26;17;19;16;1
14;6;23;25;2;10;28;30;24;12;11;20;27;21;18;19;15;9;7;29;22;5;4;13;31;3;32;26;17;8;16;1;92;25458
92;25286;14;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;9;7;29;22;5;4;13;31;3;32;26;17;19;16;1
14;4;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;9;7;29;22;5;6;13;31;3;32;26;17;19;16;1;92;25766
92;25286;14;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;9;7;29;22;5;4;13;31;3;32;26;17;19;16;1
14;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;32;7;29;22;5;4;13;31;3;9;26;17;19;16;1;92;25584
92;25584;14;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;32;7;29;22;5;4;13;31;3;9;26;17;19;16;1
14;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;32;7;22;29;5;4;13;31;3;9;26;17;19;16;1;92;25524
92;25524;14;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;32;7;22;29;5;4;13;31;3;9;26;17;19;16;1
3;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;32;7;22;29;5;4;13;31;14;9;26;17;19;16;1;92;25604
92;25604;3;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;32;7;22;29;5;4;13;31;14;9;26;17;19;16;1
3;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;32;7;22;29;19;4;13;31;14;9;26;17;5;16;1;92;25034
92;25034;3;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;32;7;22;29;19;4;13;31;14;9;26;17;5;16;1
3;29;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;32;7;22;6;19;4;13;31;14;9;26;17;5;16;1;92;25946
92;25034;3;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;32;7;22;29;19;4;13;31;14;9;26;17;5;16;1
3;6;23;25;2;10;28;30;24;27;11;20;12;21;18;8;15;32;7;22;29;19;4;13;31;14;9;26;17;5;16;1;92;25324
92;25034;3;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;32;7;22;29;19;4;13;31;14;9;26;17;5;16;1
3;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;17;7;22;29;19;4;13;31;14;9;26;32;5;16;1;92;25194
92;25194;3;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;17;7;22;29;19;4;13;31;14;9;26;32;5;16;1
3;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;17;4;22;29;19;7;13;31;14;9;26;32;5;16;1;92;24994
92;24994;3;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;17;4;22;29;19;7;13;31;14;9;26;32;5;16;1
3;6;23;25;2;20;28;30;24;12;11;10;27;21;18;8;15;17;4;22;29;19;7;13;31;14;9;26;32;5;16;1;92;25636
92;24994;3;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;17;4;22;29;19;7;13;31;14;9;26;32;5;16;1
3;6;18;25;2;10;28;30;24;12;11;20;27;21;23;8;15;17;4;22;29;19;7;13;31;14;9;26;32;5;16;1;92;25274
92;24994;3;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;17;4;22;29;19;7;13;31;14;9;26;32;5;16;1
3;6;23;25;2;16;28;30;24;12;11;20;27;21;18;8;15;17;4;22;29;19;7;13;31;14;9;26;32;5;10;1;92;25734
93;24994;3;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;17;4;22;29;19;7;13;31;14;9;26;32;5;16;1
3;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;17;4;9;29;19;7;13;31;14;22;26;32;5;16;1;93;25550
93;24994;3;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;17;4;22;29;19;7;13;31;14;9;26;32;5;16;1
3;6;23;25;2;10;28;30;24;12;11;20;27;8;18;21;15;17;4;22;29;19;7;13;31;14;9;26;32;5;16;1;93;25510
93;24994;3;6;23;25;2;10;28;30;24;12;11;20;27;21;18;8;15;17;4;22;29;19;7;13;31;14;9;26;32;5;16;1
3;6;10;25;2;23;28;30;24;12;11;20;27;21;18;8;15;17;4;22;29;19;7;13;31;14;9;26;32;5;16;1;93;24994
93;24994;3;6;10;25;2;23;28;30;24;12;11;20;27;21;18;8;15;17;4;22;29;19;7;13;31;14;9;26;32;5;16;1
3;6;10;25;2;23;28;30;24;12;11;20;27;21;18;8;15;17;4;22;29;19;16;13;31;14;9;26;32;5;7;1;93;25094
93;24994;3;6;10;25;2;23;28;30;24;12;11;20;27;21;18;8;15;17;4;22;29;19;7;13;31;14;9;26;32;5;16;1
3;6;10;25;2;23;27;30;24;12;11;20;28;21;18;8;15;17;4;22;29;19;7;13;31;14;9;26;32;5;16;1;93;24814
93;24814;3;6;10;25;2;23;27;30;24;12;11;20;28;21;18;8;15;17;4;22;29;19;7;13;31;14;9;26;32;5;16;1
3;6;10;25;2;23;27;30;24;12;11;20;28;21;18;8;15;17;4;22;29;19;7;13;31;14;5;26;32;9;16;1;93;24654
93;24654;3;6;10;25;2;23;27;30;24;12;11;20;28;21;18;8;15;17;4;22;29;19;7;13;31;14;5;26;32;9;16;1
3;6;10;25;2;23;27;30;24;12;11;20;28;22;18;8;15;17;4;21;29;19;7;13;31;14;5;26;32;9;16;1;93;24974
93;24654;3;6;10;25;2;23;27;30;24;12;11;20;28;21;18;8;15;17;4;22;29;19;7;13;31;14;5;26;32;9;16;1
3;6;10;25;2;23;27;30;24;12;20;11;28;21;18;8;15;17;4;22;29;19;7;13;31;14;5;26;32;9;16;1;93;25198
93;24654;3;6;10;25;2;23;27;30;24;12;11;20;28;21;18;8;15;17;4;22;29;19;7;13;31;14;5;26;32;9;16;1
3;6;10;25;2;23;4;30;24;12;11;20;28;21;18;8;15;17;27;22;29;19;7;13;31;14;5;26;32;9;16;1;93;25732
93;24654;3;6;10;25;2;23;27;30;24;12;11;20;28;21;18;8;15;17;4;22;29;19;7;13;31;14;5;26;32;9;16;1
3;6;10;25;2;23;27;30;24;12;11;8;28;21;18;20;15;17;4;22;29;19;7;13;31;14;5;26;32;9;16;1;93;24814
93;24814;3;6;10;25;2;23;27;30;24;12;11;8;28;21;18;20;15;17;4;22;29;19;7;13;31;14;5;26;32;9;16;1
3;6;10;25;2;23;27;30;24;12;11;17;28;21;18;20;15;8;4;22;29;19;7;13;31;14;5;26;32;9;16;1;93;25448
93;24814;3;6;10;25;2;23;27;30;24;12;11;8;28;21;18;20;15;17;4;22;29;19;7;13;31;14;5;26;32;9;16;1
3;6;10;25;2;23;27;30;24;12;16;8;28;21;18;20;15;17;4;22;29;19;7;13;31;14;5;26;32;9;11;1;93;25534
93;24814;3;6;10;25;2;23;27;30;24;12;11;8;28;21;18;20;15;17;4;22;29;19;7;13;31;14;5;26;32;9;16;1
3;6;10;25;2;23;27;30;24;4;11;8;28;21;18;20;15;17;12;22;29;19;7;13;31;14;5;26;32;9;16;1;93;24974
93;24974;3;6;10;25;2;23;27;30;24;4;11;8;28;21;18;20;15;17;12;22;29;19;7;13;31;14;5;26;32;9;16;1
3;6;10;25;2;23;27;30;24;4;11;8;28;26;18;20;15;17;12;22;29;19;7;13;31;14;5;21;32;9;16;1;93;25014
93;25014;3;6;10;25;2;23;27;30;24;4;11;8;28;26;18;20;15;17;12;22;29;19;7;13;31;14;5;21;32;9;16;1
3;6;10;25;2;23;27;30;24;31;11;8;28;26;18;20;15;17;12;22;29;19;7;13;4;14;5;21;32;9;16;1;93;24828
93;24828;3;6;10;25;2;23;27;30;24;31;11;8;28;26;18;20;15;17;12;22;29;19;7;13;4;14;5;21;32;9;16;1
3;6;10;25;2;23;27;30;24;5;11;8;28;26;18;20;15;17;12;22;29;19;7;13;4;14;31;21;32;9;16;1;93;25086
93;25086;3;6;10;25;2;23;27;30;24;5;11;8;28;26;18;20;15;17;12;22;29;19;7;13;4;14;31;21;32;9;16;1
3;6;10;25;2;23;27;30;8;5;11;24;28;26;18;20;15;17;12;22;29;19;7;13;4;14;31;21;32;9;16;1;93;25500
93;25086;3;6;10;25;2;23;27;30;24;5;11;8;28;26;18;20;15;17;12;22;29;19;7;13;4;14;31;21;32;9;16;1
3;6;10;25;2;23;27;30;20;5;11;8;28;26;18;24;15;17;12;22;29;19;7;13;4;14;31;21;32;9;16;1;93;24866
93;24866;3;6;10;25;2;23;27;30;20;5;11;8;28;26;18;24;15;17;12;22;29;19;7;13;4;14;31;21;32;9;16;1
3;6;10;25;17;23;27;30;20;5;11;8;28;26;18;24;15;2;12;22;29;19;7;13;4;14;31;21;32;9;16;1;93;25158
93;24866;3;6;10;25;2;23;27;30;20;5;11;8;28;26;18;24;15;17;12;22;29;19;7;13;4;14;31;21;32;9;16;1
3;6;10;25;2;23;27;30;20;5;11;1;28;26;18;24;15;17;12;22;29;19;7;13;4;14;31;21;32;9;16;8;93;25466
94;24866;3;6;10;25;2;23;27;30;20;5;11;8;28;26;18;24;15;17;12;22;29;19;7;13;4;14;31;21;32;9;16;1
3;6;10;31;2;23;27;30;20;5;11;8;28;26;18;24;15;17;12;22;29;19;7;13;4;14;25;21;32;9;16;1;94;24326
94;24326;3;6;10;31;2;23;27;30;20;5;11;8;28;26;18;24;15;17;12;22;29;19;7;13;4;14;25;21;32;9;16;1
3;6;16;31;2;23;27;30;20;5;11;8;28;26;18;24;15;17;12;22;29;19;7;13;4;14;25;21;32;9;10;1;94;24906
94;24326;3;6;10;31;2;23;27;30;20;5;11;8;28;26;18;24;15;17;12;22;29;19;7;13;4;14;25;21;32;9;16;1
3;6;10;31;2;23;27;17;20;5;11;8;28;26;18;24;15;30;12;22;29;19;7;13;4;14;25;21;32;9;16;1;94;24126
94;24126;3;6;10;31;2;23;27;17;20;5;11;8;28;26;18;24;15;30;12;22;29;19;7;13;4;14;25;21;32;9;16;1
26;6;10;31;2;23;27;17;20;5;11;8;28;3;18;24;15;30;12;22;29;19;7;13;4;14;25;21;32;9;16;1;94;24682
94;24126;3;6;10;31;2;23;27;17;20;5;11;8;28;26;18;24;15;30;12;22;29;19;7;13;4;14;25;21;32;9;16;1
3;6;10;31;2;23;27;17;20;5;11;8;28;26;18;24;15;30;12;22;29;19;7;13;4;14;32;21;25;9;16;1;94;23766
94;23766;3;6;10;31;2;23;27;17;20;5;11;8;28;26;18;24;15;30;12;22;29;19;7;13;4;14;32;21;25;9;16;1
3;6;10;31;2;23;12;17;20;5;11;8;28;26;18;24;15;30;27;22;29;19;7;13;4;14;32;21;25;9;16;1;94;24468
94;23766;3;6;10;31;2;23;27;17;20;5;11;8;28;26;18;24;15;30;12;22;29;19;7;13;4;14;32;21;25;9;16;1
3;6;10;31;2;23;27;17;4;5;11;8;28;26;18;24;15;30;12;22;29;19;7;13;20;14;32;21;25;9;16;1;94;24272
94;23766;3;6;10;31;2;23;27;17;20;5;11;8;28;26;18;24;15;30;12;22;29;19;7;13;4;14;32;21;25;9;16;1
3;6;10;31;2;23;27;17;20;5;11;8;28;19;18;24;15;30;12;22;29;26;7;13;4;14;32;21;25;9;16;1;94;24226
94;23766;3;6;10;31;2;23;27;17;20;5;11;8;28;26;18;24;15;30;12;22;29;19;7;13;4;14;32;21;25;9;16;1
3;6;10;31;2;23;27;17;20;5;11;8;28;4;18;24;15;30;12;22;29;19;7;13;26;14;32;21;25;9;16;1;94;24106
94;23766;3;6;10;31;2;23;27;17;20;5;11;8;28;26;18;24;15;30;12;22;29;19;7;13;4;14;32;21;25;9;16;1
3;6;10;30;2;23;27;17;20;5;11;8;28;26;18;24;15;31;12;22;29;19;7;13;4;14;32;21;25;9;16;1;94;23726
94;23726;3;6;10;30;2;23;27;17;20;5;11;8;28;26;18;24;15;31;12;22;29;19;7;13;4;14;32;21;25;9;16;1
19;6;10;30;2;23;27;17;20;5;11;8;28;26;18;24;15;31;12;22;29;3;7;13;4;14;32;21;25;9;16;1;94;23864
94;23726;3;6;10;30;2;23;27;17;20;5;11;8;28;26;18;24;15;31;12;22;29;19;7;13;4;14;32;21;25;9;16;1
3;6;8;30;2;23;27;17;20;5;11;10;28;26;18;24;15;31;12;22;29;19;7;13;4;14;32;21;25;9;16;1;94;24186
94;23726;3;6;10;30;2;23;27;17;20;5;11;8;28;26;18;24;15;31;12;22;29;19;7;13;4;14;32;21;25;9;16;1
3;6;10;30;2;23;14;17;20;5;11;8;28;26;18;24;15;31;12;22;29;19;7;13;4;27;32;21;25;9;16;1;94;24336
94;23726;3;6;10;30;2;23;27;17;20;5;11;8;28;26;18;24;15;31;12;22;29;19;7;13;4;14;32;21;25;9;16;1
3;13;10;30;2;23;27;17;20;5;11;8;28;26;18;24;15;31;12;22;29;19;7;6;4;14;32;21;25;9;16;1;94;24546
94;23726;3;6;10;30;2;23;27;17;20;5;11;8;28;26;18;24;15;31;12;22;29;19;7;13;4;14;32;21;25;9;16;1
3;6;10;30;2;23;27;17;20;5;9;8;28;26;18;24;15;31;12;22;29;19;7;13;4;14;32;21;25;11;16;1;94;24606
