"X1";"X27106";"X9";"X2";"X1.1";"X22";"X32";"X10";"X31";"X13";"X4";"X20";"X12";"X16";"X23";"X29";"X21";"X19";"X14";"X3";"X15";"X6";"X7";"X5";"X24";"X8";"X17";"X18";"X30";"X27";"X26";"X25";"X28";"X11"
11;13;16;8;6;14;22;21;23;29;30;32;24;28;15;26;7;25;4;10;9;31;12;17;5;27;18;19;1;20;3;2;100;22858
100;22858;11;13;16;8;6;14;22;21;23;29;30;32;24;28;15;26;7;25;4;10;9;31;12;17;5;27;18;19;1;20;3;2
11;13;16;8;6;14;22;21;23;29;30;32;24;28;15;26;18;25;4;10;9;31;12;17;5;27;7;19;1;20;3;2;100;23618
100;22858;11;13;16;8;6;14;22;21;23;29;30;32;24;28;15;26;7;25;4;10;9;31;12;17;5;27;18;19;1;20;3;2
11;13;16;8;6;14;22;21;23;29;30;32;24;28;15;31;7;25;4;10;9;26;12;17;5;27;18;19;1;20;3;2;100;23058
100;22858;11;13;16;8;6;14;22;21;23;29;30;32;24;28;15;26;7;25;4;10;9;31;12;17;5;27;18;19;1;20;3;2
11;13;16;8;6;14;22;21;23;29;30;32;24;28;15;3;7;25;4;10;9;31;12;17;5;27;18;19;1;20;26;2;100;23474
100;22858;11;13;16;8;6;14;22;21;23;29;30;32;24;28;15;26;7;25;4;10;9;31;12;17;5;27;18;19;1;20;3;2
11;13;10;8;6;14;22;21;23;29;30;32;24;28;15;26;7;25;4;16;9;31;12;17;5;27;18;19;1;20;3;2;100;23198
100;22858;11;13;16;8;6;14;22;21;23;29;30;32;24;28;15;26;7;25;4;10;9;31;12;17;5;27;18;19;1;20;3;2
11;13;16;8;5;14;22;21;23;29;30;32;24;28;15;26;7;25;4;10;9;31;12;17;6;27;18;19;1;20;3;2;100;23318
100;22858;11;13;16;8;6;14;22;21;23;29;30;32;24;28;15;26;7;25;4;10;9;31;12;17;5;27;18;19;1;20;3;2
11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;10;9;31;12;17;5;14;18;19;1;20;3;2;100;23144
100;23144;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;10;9;31;12;17;5;14;18;19;1;20;3;2
11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;10;9;31;12;17;5;19;18;14;1;20;3;2;100;23816
100;23144;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;10;9;31;12;17;5;14;18;19;1;20;3;2
11;13;16;8;6;27;22;21;23;29;32;30;24;28;15;26;7;25;4;10;9;31;12;17;5;14;18;19;1;20;3;2;100;23464
100;23144;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;10;9;31;12;17;5;14;18;19;1;20;3;2
11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;17;5;14;18;19;10;20;3;2;100;23684
100;23684;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;17;5;14;18;19;10;20;3;2
11;13;16;8;6;27;18;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;17;5;14;22;19;10;20;3;2;100;24304
100;23684;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;17;5;14;18;19;10;20;3;2
11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;17;5;19;18;14;10;20;3;2;100;24356
100;23684;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;17;5;14;18;19;10;20;3;2
11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;12;31;9;17;5;14;18;19;10;20;3;2;100;23964
100;23684;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;17;5;14;18;19;10;20;3;2
11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;2;5;14;18;19;10;20;3;17;100;23104
100;23104;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;2;5;14;18;19;10;20;3;17
11;13;16;8;6;29;22;21;23;27;30;32;24;28;15;26;7;25;4;1;9;31;12;2;5;14;18;19;10;20;3;17;100;23224
100;23104;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;2;5;14;18;19;10;20;3;17
11;13;16;8;3;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;2;5;14;18;19;10;20;6;17;100;23784
100;23104;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;2;5;14;18;19;10;20;3;17
11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;2;5;14;18;19;20;10;3;17;100;23542
100;23542;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;2;5;14;18;19;20;10;3;17
11;13;16;8;6;27;22;21;23;29;2;32;24;28;15;26;7;25;4;1;9;31;12;30;5;14;18;19;20;10;3;17;100;24354
100;23542;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;2;5;14;18;19;20;10;3;17
11;23;16;8;6;27;22;21;13;29;30;32;24;28;15;26;7;25;4;1;9;31;12;2;5;14;18;19;20;10;3;17;100;24214
101;23542;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;2;5;14;18;19;20;10;3;17
11;13;16;8;6;27;14;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;2;5;22;18;19;20;10;3;17;101;24712
101;23542;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;2;5;14;18;19;20;10;3;17
11;13;16;8;6;20;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;2;5;14;18;19;27;10;3;17;101;24622
101;23542;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;9;31;12;2;5;14;18;19;20;10;3;17
11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;3;31;12;2;5;14;18;19;20;10;9;17;101;23302
101;23302;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;3;31;12;2;5;14;18;19;20;10;9;17
12;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;3;31;11;2;5;14;18;19;20;10;9;17;101;23842
101;23302;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;3;31;12;2;5;14;18;19;20;10;9;17
11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;3;31;12;2;5;14;18;19;20;17;9;10;101;23726
101;23302;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;3;31;12;2;5;14;18;19;20;10;9;17
11;13;16;8;6;27;22;21;23;29;30;32;25;28;15;26;7;24;4;1;3;31;12;2;5;14;18;19;20;10;9;17;101;23822
101;23302;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;3;31;12;2;5;14;18;19;20;10;9;17
11;13;16;8;6;27;22;7;23;29;30;32;24;28;15;26;21;25;4;1;3;31;12;2;5;14;18;19;20;10;9;17;101;23638
101;23302;11;13;16;8;6;27;22;21;23;29;30;32;24;28;15;26;7;25;4;1;3;31;12;2;5;14;18;19;20;10;9;17
11;13;16;8;6;27;22;10;23;29;30;32;24;28;15;26;7;25;4;1;3;31;12;2;5;14;18;19;20;21;9;17;101;23262
101;23262;11;13;16;8;6;27;22;10;23;29;30;32;24;28;15;26;7;25;4;1;3;31;12;2;5;14;18;19;20;21;9;17
11;13;16;8;6;27;22;10;23;29;30;32;24;12;15;26;7;25;4;1;3;31;28;2;5;14;18;19;20;21;9;17;101;23400
101;23400;11;13;16;8;6;27;22;10;23;29;30;32;24;12;15;26;7;25;4;1;3;31;28;2;5;14;18;19;20;21;9;17
11;13;16;8;6;27;22;10;12;29;30;32;24;23;15;26;7;25;4;1;3;31;28;2;5;14;18;19;20;21;9;17;101;23634
101;23634;11;13;16;8;6;27;22;10;12;29;30;32;24;23;15;26;7;25;4;1;3;31;28;2;5;14;18;19;20;21;9;17
11;10;16;8;6;27;22;13;12;29;30;32;24;23;15;26;7;25;4;1;3;31;28;2;5;14;18;19;20;21;9;17;101;23434
101;23434;11;10;16;8;6;27;22;13;12;29;30;32;24;23;15;26;7;25;4;1;3;31;28;2;5;14;18;19;20;21;9;17
11;10;16;8;6;27;22;13;12;29;30;32;24;23;15;26;7;25;19;1;3;31;28;2;5;14;18;4;20;21;9;17;101;23698
101;23698;11;10;16;8;6;27;22;13;12;29;30;32;24;23;15;26;7;25;19;1;3;31;28;2;5;14;18;4;20;21;9;17
11;10;16;8;6;27;22;13;2;29;30;32;24;23;15;26;7;25;19;1;3;31;28;12;5;14;18;4;20;21;9;17;101;23698
101;23698;11;10;16;8;6;27;22;13;2;29;30;32;24;23;15;26;7;25;19;1;3;31;28;12;5;14;18;4;20;21;9;17
11;10;16;8;6;27;22;13;2;29;30;32;24;12;15;26;7;25;19;1;3;31;28;23;5;14;18;4;20;21;9;17;101;23986
101;23698;11;10;16;8;6;27;22;13;2;29;30;32;24;23;15;26;7;25;19;1;3;31;28;12;5;14;18;4;20;21;9;17
11;10;16;8;6;27;22;13;2;29;30;32;24;23;12;26;7;25;19;1;3;31;28;15;5;14;18;4;20;21;9;17;101;23858
101;23858;11;10;16;8;6;27;22;13;2;29;30;32;24;23;12;26;7;25;19;1;3;31;28;15;5;14;18;4;20;21;9;17
11;6;16;8;10;27;22;13;2;29;30;32;24;23;12;26;7;25;19;1;3;31;28;15;5;14;18;4;20;21;9;17;101;23858
101;23858;11;6;16;8;10;27;22;13;2;29;30;32;24;23;12;26;7;25;19;1;3;31;28;15;5;14;18;4;20;21;9;17
11;6;16;8;10;27;22;13;2;29;30;32;24;23;12;26;7;25;19;1;3;31;28;15;5;14;20;4;18;21;9;17;101;24058
101;23858;11;6;16;8;10;27;22;13;2;29;30;32;24;23;12;26;7;25;19;1;3;31;28;15;5;14;18;4;20;21;9;17
11;6;7;8;10;27;22;13;2;29;30;32;24;23;12;26;16;25;19;1;3;31;28;15;5;14;18;4;20;21;9;17;101;24238
101;23858;11;6;16;8;10;27;22;13;2;29;30;32;24;23;12;26;7;25;19;1;3;31;28;15;5;14;18;4;20;21;9;17
11;6;16;8;10;27;22;13;2;29;30;32;24;23;12;26;7;25;4;1;3;31;28;15;5;14;18;19;20;21;9;17;101;23674
101;23674;11;6;16;8;10;27;22;13;2;29;30;32;24;23;12;26;7;25;4;1;3;31;28;15;5;14;18;19;20;21;9;17
11;6;16;8;10;27;22;13;2;29;30;32;24;31;12;26;7;25;4;1;3;23;28;15;5;14;18;19;20;21;9;17;101;23674
102;23674;11;6;16;8;10;27;22;13;2;29;30;32;24;31;12;26;7;25;4;1;3;23;28;15;5;14;18;19;20;21;9;17
11;6;16;8;10;27;22;17;2;29;30;32;24;31;12;26;7;25;4;1;3;23;28;15;5;14;18;19;20;21;9;13;102;23658
102;23658;11;6;16;8;10;27;22;17;2;29;30;32;24;31;12;26;7;25;4;1;3;23;28;15;5;14;18;19;20;21;9;13
11;6;16;8;10;27;22;17;2;29;30;32;24;31;1;26;7;25;4;12;3;23;28;15;5;14;18;19;20;21;9;13;102;24078
102;23658;11;6;16;8;10;27;22;17;2;29;30;32;24;31;12;26;7;25;4;1;3;23;28;15;5;14;18;19;20;21;9;13
11;6;16;8;10;27;22;17;2;29;30;32;24;31;12;26;7;25;14;1;3;23;28;15;5;4;18;19;20;21;9;13;102;24898
102;23658;11;6;16;8;10;27;22;17;2;29;30;32;24;31;12;26;7;25;4;1;3;23;28;15;5;14;18;19;20;21;9;13
11;6;16;8;10;27;22;17;2;29;30;25;24;31;12;26;7;32;4;1;3;23;28;15;5;14;18;19;20;21;9;13;102;23978
102;23658;11;6;16;8;10;27;22;17;2;29;30;32;24;31;12;26;7;25;4;1;3;23;28;15;5;14;18;19;20;21;9;13
11;6;16;8;10;27;22;17;2;29;30;32;24;4;12;26;7;25;31;1;3;23;28;15;5;14;18;19;20;21;9;13;102;24242
102;23658;11;6;16;8;10;27;22;17;2;29;30;32;24;31;12;26;7;25;4;1;3;23;28;15;5;14;18;19;20;21;9;13
11;6;16;8;10;27;22;17;2;29;30;32;24;31;12;26;7;25;4;1;3;14;28;15;5;23;18;19;20;21;9;13;102;23788
102;23788;11;6;16;8;10;27;22;17;2;29;30;32;24;31;12;26;7;25;4;1;3;14;28;15;5;23;18;19;20;21;9;13
11;6;24;8;10;27;22;17;2;29;30;32;16;31;12;26;7;25;4;1;3;14;28;15;5;23;18;19;20;21;9;13;102;24570
102;23788;11;6;16;8;10;27;22;17;2;29;30;32;24;31;12;26;7;25;4;1;3;14;28;15;5;23;18;19;20;21;9;13
11;6;16;8;10;27;22;17;2;29;28;32;24;31;12;26;7;25;4;1;3;14;30;15;5;23;18;19;20;21;9;13;102;23768
102;23768;11;6;16;8;10;27;22;17;2;29;28;32;24;31;12;26;7;25;4;1;3;14;30;15;5;23;18;19;20;21;9;13
11;6;16;8;10;12;22;17;2;29;28;32;24;31;27;26;7;25;4;1;3;14;30;15;5;23;18;19;20;21;9;13;102;23796
102;23768;11;6;16;8;10;27;22;17;2;29;28;32;24;31;12;26;7;25;4;1;3;14;30;15;5;23;18;19;20;21;9;13
11;6;16;8;10;27;22;24;2;29;28;32;17;31;12;26;7;25;4;1;3;14;30;15;5;23;18;19;20;21;9;13;102;24088
102;23768;11;6;16;8;10;27;22;17;2;29;28;32;24;31;12;26;7;25;4;1;3;14;30;15;5;23;18;19;20;21;9;13
11;6;16;30;10;27;22;17;2;29;28;32;24;31;12;26;7;25;4;1;3;14;8;15;5;23;18;19;20;21;9;13;102;23976
102;23976;11;6;16;30;10;27;22;17;2;29;28;32;24;31;12;26;7;25;4;1;3;14;8;15;5;23;18;19;20;21;9;13
11;27;16;30;10;6;22;17;2;29;28;32;24;31;12;26;7;25;4;1;3;14;8;15;5;23;18;19;20;21;9;13;102;24072
102;24072;11;27;16;30;10;6;22;17;2;29;28;32;24;31;12;26;7;25;4;1;3;14;8;15;5;23;18;19;20;21;9;13
11;27;16;30;10;6;22;17;2;29;28;32;24;31;12;26;13;25;4;1;3;14;8;15;5;23;18;19;20;21;9;7;102;24912
102;24072;11;27;16;30;10;6;22;17;2;29;28;32;24;31;12;26;7;25;4;1;3;14;8;15;5;23;18;19;20;21;9;13
11;27;16;30;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;18;19;20;21;9;13;102;24232
102;24232;11;27;16;30;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;18;19;20;21;9;13
22;27;16;30;10;6;11;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;18;19;20;21;9;13;102;24794
102;24232;11;27;16;30;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;18;19;20;21;9;13
21;27;16;30;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;18;19;20;11;9;13;102;24764
102;24232;11;27;16;30;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;18;19;20;21;9;13
11;27;16;30;10;6;22;28;2;3;17;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;18;19;20;21;9;13;102;25192
102;24232;11;27;16;30;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;18;19;20;21;9;13
16;27;11;30;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;18;19;20;21;9;13;102;24472
102;24232;11;27;16;30;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;18;19;20;21;9;13
11;27;16;30;21;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;18;19;20;10;9;13;102;24918
102;24232;11;27;16;30;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;18;19;20;21;9;13
11;27;16;30;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;20;19;18;21;9;13;102;24352
103;24352;11;27;16;30;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;20;19;18;21;9;13
11;27;16;32;10;6;22;17;2;3;28;30;24;31;12;26;7;25;4;1;29;14;8;15;5;23;20;19;18;21;9;13;103;24672
103;24352;11;27;16;30;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;20;19;18;21;9;13
11;13;16;30;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;20;19;18;21;9;27;103;25074
103;25074;11;13;16;30;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;20;19;18;21;9;27
30;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;20;19;18;21;9;27;103;24816
103;24816;30;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;8;15;5;23;20;19;18;21;9;27
30;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;9;15;5;23;20;19;18;21;8;27;103;24696
103;24696;30;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;9;15;5;23;20;19;18;21;8;27
30;13;16;11;10;32;22;17;2;3;28;6;24;31;12;26;7;25;4;1;29;14;9;15;5;23;20;19;18;21;8;27;103;25150
103;24696;30;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;9;15;5;23;20;19;18;21;8;27
21;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;9;15;5;23;20;19;18;30;8;27;103;24936
103;24696;30;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;9;15;5;23;20;19;18;21;8;27
30;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;5;4;1;29;14;9;15;25;23;20;19;18;21;8;27;103;25090
103;24696;30;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;9;15;5;23;20;19;18;21;8;27
30;13;16;11;10;20;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;9;15;5;23;6;19;18;21;8;27;103;25782
103;24696;30;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;9;15;5;23;20;19;18;21;8;27
30;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;9;15;5;19;20;23;18;21;8;27;103;25496
103;24696;30;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;9;15;5;23;20;19;18;21;8;27
30;13;16;11;9;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;10;15;5;23;20;19;18;21;8;27;103;24896
103;24696;30;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;9;15;5;23;20;19;18;21;8;27
23;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;9;15;5;30;20;19;18;21;8;27;103;24736
103;24736;23;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;25;4;1;29;14;9;15;5;30;20;19;18;21;8;27
23;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;30;4;1;29;14;9;15;5;25;20;19;18;21;8;27;103;24536
103;24536;23;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;30;4;1;29;14;9;15;5;25;20;19;18;21;8;27
23;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;30;4;1;19;14;9;15;5;25;20;29;18;21;8;27;103;24996
103;24996;23;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;30;4;1;19;14;9;15;5;25;20;29;18;21;8;27
23;13;16;25;10;6;22;17;2;3;28;32;24;31;12;26;7;30;4;1;19;14;9;15;5;11;20;29;18;21;8;27;103;25426
103;24996;23;13;16;11;10;6;22;17;2;3;28;32;24;31;12;26;7;30;4;1;19;14;9;15;5;25;20;29;18;21;8;27
23;13;16;11;10;6;22;21;2;3;28;32;24;31;12;26;7;30;4;1;19;14;9;15;5;25;20;29;18;17;8;27;103;24756
103;24756;23;13;16;11;10;6;22;21;2;3;28;32;24;31;12;26;7;30;4;1;19;14;9;15;5;25;20;29;18;17;8;27
23;13;16;11;10;6;22;21;2;3;28;32;24;31;12;26;4;30;7;1;19;14;9;15;5;25;20;29;18;17;8;27;103;25916
103;24756;23;13;16;11;10;6;22;21;2;3;28;32;24;31;12;26;7;30;4;1;19;14;9;15;5;25;20;29;18;17;8;27
23;13;31;11;10;6;22;21;2;3;28;32;24;16;12;26;7;30;4;1;19;14;9;15;5;25;20;29;18;17;8;27;103;25198
103;24756;23;13;16;11;10;6;22;21;2;3;28;32;24;31;12;26;7;30;4;1;19;14;9;15;5;25;20;29;18;17;8;27
23;13;16;11;10;6;22;30;2;3;28;32;24;31;12;26;7;21;4;1;19;14;9;15;5;25;20;29;18;17;8;27;103;24816
103;24816;23;13;16;11;10;6;22;30;2;3;28;32;24;31;12;26;7;21;4;1;19;14;9;15;5;25;20;29;18;17;8;27
23;13;16;11;10;6;22;30;2;3;28;32;24;31;12;26;7;21;4;9;19;14;1;15;5;25;20;29;18;17;8;27;103;24616
103;24616;23;13;16;11;10;6;22;30;2;3;28;32;24;31;12;26;7;21;4;9;19;14;1;15;5;25;20;29;18;17;8;27
23;13;16;25;10;6;22;30;2;3;28;32;24;31;12;26;7;21;4;9;19;14;1;15;5;11;20;29;18;17;8;27;103;25246
104;24616;23;13;16;11;10;6;22;30;2;3;28;32;24;31;12;26;7;21;4;9;19;14;1;15;5;25;20;29;18;17;8;27
23;13;16;11;10;30;22;6;2;3;28;32;24;31;12;26;7;21;4;9;19;14;1;15;5;25;20;29;18;17;8;27;104;24618
104;24618;23;13;16;11;10;30;22;6;2;3;28;32;24;31;12;26;7;21;4;9;19;14;1;15;5;25;20;29;18;17;8;27
23;13;16;30;10;11;22;6;2;3;28;32;24;31;12;26;7;21;4;9;19;14;1;15;5;25;20;29;18;17;8;27;104;24698
104;24698;23;13;16;30;10;11;22;6;2;3;28;32;24;31;12;26;7;21;4;9;19;14;1;15;5;25;20;29;18;17;8;27
23;13;16;30;10;11;22;6;2;3;28;4;24;31;12;26;7;21;32;9;19;14;1;15;5;25;20;29;18;17;8;27;104;24702
104;24702;23;13;16;30;10;11;22;6;2;3;28;4;24;31;12;26;7;21;32;9;19;14;1;15;5;25;20;29;18;17;8;27
23;13;16;30;10;11;22;6;2;3;25;4;24;31;12;26;7;21;32;9;19;14;1;15;5;28;20;29;18;17;8;27;104;25542
104;24702;23;13;16;30;10;11;22;6;2;3;28;4;24;31;12;26;7;21;32;9;19;14;1;15;5;25;20;29;18;17;8;27
23;13;16;30;10;11;22;6;2;3;28;4;24;31;12;26;7;21;32;9;19;14;18;15;5;25;20;29;1;17;8;27;104;24714
104;24714;23;13;16;30;10;11;22;6;2;3;28;4;24;31;12;26;7;21;32;9;19;14;18;15;5;25;20;29;1;17;8;27
23;13;16;30;10;11;22;6;2;21;28;4;24;31;12;26;7;3;32;9;19;14;18;15;5;25;20;29;1;17;8;27;104;24566
104;24566;23;13;16;30;10;11;22;6;2;21;28;4;24;31;12;26;7;3;32;9;19;14;18;15;5;25;20;29;1;17;8;27
23;13;16;30;10;11;22;6;2;21;28;4;24;31;12;26;7;3;15;9;19;14;18;32;5;25;20;29;1;17;8;27;104;25002
104;24566;23;13;16;30;10;11;22;6;2;21;28;4;24;31;12;26;7;3;32;9;19;14;18;15;5;25;20;29;1;17;8;27
23;10;16;30;13;11;22;6;2;21;28;4;24;31;12;26;7;3;32;9;19;14;18;15;5;25;20;29;1;17;8;27;104;24566
104;24566;23;10;16;30;13;11;22;6;2;21;28;4;24;31;12;26;7;3;32;9;19;14;18;15;5;25;20;29;1;17;8;27
23;10;16;30;13;11;22;6;12;21;28;4;24;31;2;26;7;3;32;9;19;14;18;15;5;25;20;29;1;17;8;27;104;24806
104;24566;23;10;16;30;13;11;22;6;2;21;28;4;24;31;12;26;7;3;32;9;19;14;18;15;5;25;20;29;1;17;8;27
23;10;16;30;13;11;22;6;2;28;21;4;24;31;12;26;7;3;32;9;19;14;18;15;5;25;20;29;1;17;8;27;104;25126
104;24566;23;10;16;30;13;11;22;6;2;21;28;4;24;31;12;26;7;3;32;9;19;14;18;15;5;25;20;29;1;17;8;27
23;10;16;30;13;11;22;6;2;21;28;4;25;31;12;26;7;3;32;9;19;14;18;15;5;24;20;29;1;17;8;27;104;24686
104;24686;23;10;16;30;13;11;22;6;2;21;28;4;25;31;12;26;7;3;32;9;19;14;18;15;5;24;20;29;1;17;8;27
23;10;16;30;13;31;22;6;2;21;28;4;25;11;12;26;7;3;32;9;19;14;18;15;5;24;20;29;1;17;8;27;104;25068
104;24686;23;10;16;30;13;11;22;6;2;21;28;4;25;31;12;26;7;3;32;9;19;14;18;15;5;24;20;29;1;17;8;27
23;10;16;30;13;11;22;6;2;21;28;4;25;31;12;1;7;3;32;9;19;14;18;15;5;24;20;29;26;17;8;27;104;25148
104;24686;23;10;16;30;13;11;22;6;2;21;28;4;25;31;12;26;7;3;32;9;19;14;18;15;5;24;20;29;1;17;8;27
30;10;16;23;13;11;22;6;2;21;28;4;25;31;12;26;7;3;32;9;19;14;18;15;5;24;20;29;1;17;8;27;104;24746
104;24746;30;10;16;23;13;11;22;6;2;21;28;4;25;31;12;26;7;3;32;9;19;14;18;15;5;24;20;29;1;17;8;27
2;10;16;23;13;11;22;6;30;21;28;4;25;31;12;26;7;3;32;9;19;14;18;15;5;24;20;29;1;17;8;27;104;24472
104;24472;2;10;16;23;13;11;22;6;30;21;28;4;25;31;12;26;7;3;32;9;19;14;18;15;5;24;20;29;1;17;8;27
2;10;16;23;13;11;22;6;30;21;28;4;31;25;12;26;7;3;32;9;19;14;18;15;5;24;20;29;1;17;8;27;104;24672
104;24472;2;10;16;23;13;11;22;6;30;21;28;4;25;31;12;26;7;3;32;9;19;14;18;15;5;24;20;29;1;17;8;27
19;10;16;23;13;11;22;6;30;21;28;4;25;31;12;26;7;3;32;9;2;14;18;15;5;24;20;29;1;17;8;27;104;24298
104;24298;19;10;16;23;13;11;22;6;30;21;28;4;25;31;12;26;7;3;32;9;2;14;18;15;5;24;20;29;1;17;8;27
19;10;16;23;13;11;22;6;30;21;3;4;25;31;12;26;7;28;32;9;2;14;18;15;5;24;20;29;1;17;8;27;104;23824
104;23824;19;10;16;23;13;11;22;6;30;21;3;4;25;31;12;26;7;28;32;9;2;14;18;15;5;24;20;29;1;17;8;27
19;10;16;23;13;11;22;6;30;21;3;4;18;31;12;26;7;28;32;9;2;14;25;15;5;24;20;29;1;17;8;27;104;24044
104;23824;19;10;16;23;13;11;22;6;30;21;3;4;25;31;12;26;7;28;32;9;2;14;18;15;5;24;20;29;1;17;8;27
19;10;16;23;13;11;22;6;30;21;3;4;25;31;12;26;7;28;32;9;2;14;18;15;5;8;20;29;1;17;24;27;104;23640
105;23640;19;10;16;23;13;11;22;6;30;21;3;4;25;31;12;26;7;28;32;9;2;14;18;15;5;8;20;29;1;17;24;27
19;5;16;23;13;11;22;6;30;21;3;4;25;31;12;26;7;28;32;9;2;14;18;15;10;8;20;29;1;17;24;27;105;23960
105;23640;19;10;16;23;13;11;22;6;30;21;3;4;25;31;12;26;7;28;32;9;2;14;18;15;5;8;20;29;1;17;24;27
