"X1";"X26538";"X23";"X8";"X2";"X11";"X28";"X5";"X12";"X7";"X27";"X3";"X25";"X1.1";"X20";"X29";"X26";"X9";"X16";"X32";"X15";"X30";"X24";"X13";"X10";"X6";"X21";"X19";"X18";"X4";"X14";"X22";"X17";"X31"
91;26630;31;28;3;32;29;24;9;19;16;18;5;30;15;25;4;14;23;17;7;10;12;21;13;8;6;26;2;27;11;20;1;22
9;28;3;32;29;24;31;19;16;18;5;30;15;25;4;14;23;17;7;10;12;21;13;8;6;26;2;27;11;20;1;22;91;26520
92;26520;9;28;3;32;29;24;31;19;16;18;5;30;15;25;4;14;23;17;7;10;12;21;13;8;6;26;2;27;11;20;1;22
9;28;3;32;29;24;31;19;16;18;5;30;15;25;27;14;23;17;7;10;12;21;13;8;6;26;2;4;11;20;1;22;92;25622
92;25622;9;28;3;32;29;24;31;19;16;18;5;30;15;25;27;14;23;17;7;10;12;21;13;8;6;26;2;4;11;20;1;22
9;28;3;32;29;24;31;19;16;18;5;30;15;25;27;10;23;17;7;14;12;21;13;8;6;26;2;4;11;20;1;22;92;25422
92;25422;9;28;3;32;29;24;31;19;16;18;5;30;15;25;27;10;23;17;7;14;12;21;13;8;6;26;2;4;11;20;1;22
9;26;3;32;29;24;31;19;16;18;5;30;15;25;27;10;23;17;7;14;12;21;13;8;6;28;2;4;11;20;1;22;92;25462
92;25462;9;26;3;32;29;24;31;19;16;18;5;30;15;25;27;10;23;17;7;14;12;21;13;8;6;28;2;4;11;20;1;22
9;26;3;32;29;24;31;19;16;18;5;30;15;25;27;6;23;17;7;14;12;21;13;8;10;28;2;4;11;20;1;22;92;25542
92;25542;9;26;3;32;29;24;31;19;16;18;5;30;15;25;27;6;23;17;7;14;12;21;13;8;10;28;2;4;11;20;1;22
13;26;3;32;29;24;31;19;16;18;5;30;15;25;27;6;23;17;7;14;12;21;9;8;10;28;2;4;11;20;1;22;92;25642
92;25642;13;26;3;32;29;24;31;19;16;18;5;30;15;25;27;6;23;17;7;14;12;21;9;8;10;28;2;4;11;20;1;22
4;26;3;32;29;24;31;19;16;18;5;30;15;25;27;6;23;17;7;14;12;21;9;8;10;28;2;13;11;20;1;22;92;25802
92;25642;13;26;3;32;29;24;31;19;16;18;5;30;15;25;27;6;23;17;7;14;12;21;9;8;10;28;2;4;11;20;1;22
13;26;3;32;29;24;31;2;16;18;5;30;15;25;27;6;23;17;7;14;12;21;9;8;10;28;19;4;11;20;1;22;92;25694
92;25694;13;26;3;32;29;24;31;2;16;18;5;30;15;25;27;6;23;17;7;14;12;21;9;8;10;28;19;4;11;20;1;22
13;26;3;32;29;24;31;2;16;18;12;30;15;25;27;6;23;17;7;14;5;21;9;8;10;28;19;4;11;20;1;22;92;25694
92;25694;13;26;3;32;29;24;31;2;16;18;12;30;15;25;27;6;23;17;7;14;5;21;9;8;10;28;19;4;11;20;1;22
13;26;3;32;29;24;31;2;16;18;12;30;15;10;27;6;23;17;7;14;5;21;9;8;25;28;19;4;11;20;1;22;92;25734
92;25734;13;26;3;32;29;24;31;2;16;18;12;30;15;10;27;6;23;17;7;14;5;21;9;8;25;28;19;4;11;20;1;22
13;26;3;19;29;24;31;2;16;18;12;30;15;10;27;6;23;17;7;14;5;21;9;8;25;28;32;4;11;20;1;22;92;26054
92;25734;13;26;3;32;29;24;31;2;16;18;12;30;15;10;27;6;23;17;7;14;5;21;9;8;25;28;19;4;11;20;1;22
13;26;3;32;29;24;31;2;16;4;12;30;15;10;27;6;23;17;7;14;5;21;9;8;25;28;19;18;11;20;1;22;92;26044
92;25734;13;26;3;32;29;24;31;2;16;18;12;30;15;10;27;6;23;17;7;14;5;21;9;8;25;28;19;4;11;20;1;22
13;26;3;32;29;24;31;2;16;18;12;30;15;10;27;6;23;17;7;14;5;4;9;8;25;28;19;21;11;20;1;22;92;26180
92;25734;13;26;3;32;29;24;31;2;16;18;12;30;15;10;27;6;23;17;7;14;5;21;9;8;25;28;19;4;11;20;1;22
13;26;3;32;29;24;31;2;16;18;12;30;15;10;27;6;23;17;7;14;5;21;8;9;25;28;19;4;11;20;1;22;92;25774
92;25774;13;26;3;32;29;24;31;2;16;18;12;30;15;10;27;6;23;17;7;14;5;21;8;9;25;28;19;4;11;20;1;22
13;26;3;32;29;24;31;12;16;18;2;30;15;10;27;6;23;17;7;14;5;21;8;9;25;28;19;4;11;20;1;22;92;26094
92;25774;13;26;3;32;29;24;31;2;16;18;12;30;15;10;27;6;23;17;7;14;5;21;8;9;25;28;19;4;11;20;1;22
13;26;3;32;29;24;31;2;16;18;12;10;15;30;27;6;23;17;7;14;5;21;8;9;25;28;19;4;11;20;1;22;92;25142
92;25142;13;26;3;32;29;24;31;2;16;18;12;10;15;30;27;6;23;17;7;14;5;21;8;9;25;28;19;4;11;20;1;22
13;26;3;32;29;24;31;30;16;18;12;10;15;2;27;6;23;17;7;14;5;21;8;9;25;28;19;4;11;20;1;22;92;24634
92;24634;13;26;3;32;29;24;31;30;16;18;12;10;15;2;27;6;23;17;7;14;5;21;8;9;25;28;19;4;11;20;1;22
13;26;3;32;29;24;31;30;16;21;12;10;15;2;27;6;23;17;7;14;5;18;8;9;25;28;19;4;11;20;1;22;92;24874
92;24634;13;26;3;32;29;24;31;30;16;18;12;10;15;2;27;6;23;17;7;14;5;21;8;9;25;28;19;4;11;20;1;22
13;26;3;32;29;24;27;30;16;18;12;10;15;2;31;6;23;17;7;14;5;21;8;9;25;28;19;4;11;20;1;22;92;24914
92;24914;13;26;3;32;29;24;27;30;16;18;12;10;15;2;31;6;23;17;7;14;5;21;8;9;25;28;19;4;11;20;1;22
13;26;3;32;29;24;27;30;16;18;12;10;15;2;31;6;23;17;7;14;5;25;8;9;21;28;19;4;11;20;1;22;92;24854
92;24854;13;26;3;32;29;24;27;30;16;18;12;10;15;2;31;6;23;17;7;14;5;25;8;9;21;28;19;4;11;20;1;22
13;26;3;32;29;12;27;30;16;18;24;10;15;2;31;6;23;17;7;14;5;25;8;9;21;28;19;4;11;20;1;22;92;25000
93;25000;13;26;3;32;29;12;27;30;16;18;24;10;15;2;31;6;23;17;7;14;5;25;8;9;21;28;19;4;11;20;1;22
13;26;2;32;29;12;27;30;16;18;24;10;15;3;31;6;23;17;7;14;5;25;8;9;21;28;19;4;11;20;1;22;93;24940
93;24940;13;26;2;32;29;12;27;30;16;18;24;10;15;3;31;6;23;17;7;14;5;25;8;9;21;28;19;4;11;20;1;22
13;26;2;32;29;12;27;30;16;18;24;10;15;3;31;1;23;17;7;14;5;25;8;9;21;28;19;4;11;20;6;22;93;26060
93;24940;13;26;2;32;29;12;27;30;16;18;24;10;15;3;31;6;23;17;7;14;5;25;8;9;21;28;19;4;11;20;1;22
13;26;2;32;8;12;27;30;16;18;24;10;15;3;31;6;23;17;7;14;5;25;29;9;21;28;19;4;11;20;1;22;93;25476
93;24940;13;26;2;32;29;12;27;30;16;18;24;10;15;3;31;6;23;17;7;14;5;25;8;9;21;28;19;4;11;20;1;22
13;26;2;32;29;12;27;30;16;18;24;10;15;3;31;6;23;4;7;14;5;25;8;9;21;28;19;17;11;20;1;22;93;24990
93;24990;13;26;2;32;29;12;27;30;16;18;24;10;15;3;31;6;23;4;7;14;5;25;8;9;21;28;19;17;11;20;1;22
13;26;2;32;29;12;27;30;16;18;24;10;15;3;31;6;23;4;7;14;22;25;8;9;21;28;19;17;11;20;1;5;93;24736
93;24736;13;26;2;32;29;12;27;30;16;18;24;10;15;3;31;6;23;4;7;14;22;25;8;9;21;28;19;17;11;20;1;5
13;26;2;32;29;12;27;30;16;18;24;10;15;3;31;6;23;4;7;14;22;25;8;17;21;28;19;9;11;20;1;5;93;25160
93;24736;13;26;2;32;29;12;27;30;16;18;24;10;15;3;31;6;23;4;7;14;22;25;8;9;21;28;19;17;11;20;1;5
13;28;2;32;29;12;27;30;16;18;24;10;15;3;31;6;23;4;7;14;22;25;8;9;21;26;19;17;11;20;1;5;93;25256
93;24736;13;26;2;32;29;12;27;30;16;18;24;10;15;3;31;6;23;4;7;14;22;25;8;9;21;28;19;17;11;20;1;5
13;26;7;32;29;12;27;30;16;18;24;10;15;3;31;6;23;4;2;14;22;25;8;9;21;28;19;17;11;20;1;5;93;24176
93;24176;13;26;7;32;29;12;27;30;16;18;24;10;15;3;31;6;23;4;2;14;22;25;8;9;21;28;19;17;11;20;1;5
13;26;7;32;29;12;27;30;22;18;24;10;15;3;31;6;23;4;2;14;16;25;8;9;21;28;19;17;11;20;1;5;93;24160
93;24160;13;26;7;32;29;12;27;30;22;18;24;10;15;3;31;6;23;4;2;14;16;25;8;9;21;28;19;17;11;20;1;5
13;26;7;32;29;12;27;30;22;18;24;10;15;3;31;6;23;4;21;14;16;25;8;9;2;28;19;17;11;20;1;5;93;24252
93;24160;13;26;7;32;29;12;27;30;22;18;24;10;15;3;31;6;23;4;2;14;16;25;8;9;21;28;19;17;11;20;1;5
13;26;7;32;29;12;27;30;22;18;24;3;15;10;31;6;23;4;2;14;16;25;8;9;21;28;19;17;11;20;1;5;93;24680
93;24160;13;26;7;32;29;12;27;30;22;18;24;10;15;3;31;6;23;4;2;14;16;25;8;9;21;28;19;17;11;20;1;5
13;26;9;32;29;12;27;30;22;18;24;10;15;3;31;6;23;4;2;14;16;25;8;7;21;28;19;17;11;20;1;5;93;24380
93;24380;13;26;9;32;29;12;27;30;22;18;24;10;15;3;31;6;23;4;2;14;16;25;8;7;21;28;19;17;11;20;1;5
13;26;4;32;29;12;27;30;22;18;24;10;15;3;31;6;23;9;2;14;16;25;8;7;21;28;19;17;11;20;1;5;93;25340
93;24380;13;26;9;32;29;12;27;30;22;18;24;10;15;3;31;6;23;4;2;14;16;25;8;7;21;28;19;17;11;20;1;5
13;26;22;32;29;12;27;30;9;18;24;10;15;3;31;6;23;4;2;14;16;25;8;7;21;28;19;17;11;20;1;5;93;23852
93;23852;13;26;22;32;29;12;27;30;9;18;24;10;15;3;31;6;23;4;2;14;16;25;8;7;21;28;19;17;11;20;1;5
13;26;22;32;29;12;27;30;9;18;24;10;15;3;31;6;23;4;2;14;16;25;8;7;21;20;19;17;11;28;1;5;93;24292
93;23852;13;26;22;32;29;12;27;30;9;18;24;10;15;3;31;6;23;4;2;14;16;25;8;7;21;28;19;17;11;20;1;5
13;26;22;32;29;12;27;30;9;18;24;10;15;3;31;6;23;4;2;14;16;25;8;7;21;17;19;28;11;20;1;5;93;24372
93;24372;13;26;22;32;29;12;27;30;9;18;24;10;15;3;31;6;23;4;2;14;16;25;8;7;21;17;19;28;11;20;1;5
13;26;22;32;29;12;27;30;9;18;24;10;15;3;31;6;23;4;2;14;16;25;8;28;21;17;19;7;11;20;1;5;93;24344
93;24344;13;26;22;32;29;12;27;30;9;18;24;10;15;3;31;6;23;4;2;14;16;25;8;28;21;17;19;7;11;20;1;5
13;26;22;31;29;12;27;30;9;18;24;10;15;3;32;6;23;4;2;14;16;25;8;28;21;17;19;7;11;20;1;5;93;24224
93;24224;13;26;22;31;29;12;27;30;9;18;24;10;15;3;32;6;23;4;2;14;16;25;8;28;21;17;19;7;11;20;1;5
13;26;22;31;29;12;27;30;9;18;24;10;15;3;32;6;17;4;2;14;16;25;8;28;21;23;19;7;11;20;1;5;93;24424
93;24224;13;26;22;31;29;12;27;30;9;18;24;10;15;3;32;6;23;4;2;14;16;25;8;28;21;17;19;7;11;20;1;5
13;26;22;31;29;12;27;30;9;18;28;10;15;3;32;6;23;4;2;14;16;25;8;24;21;17;19;7;11;20;1;5;93;24064
94;24064;13;26;22;31;29;12;27;30;9;18;28;10;15;3;32;6;23;4;2;14;16;25;8;24;21;17;19;7;11;20;1;5
13;26;22;31;29;12;27;30;9;18;28;23;15;3;32;6;10;4;2;14;16;25;8;24;21;17;19;7;11;20;1;5;94;24100
94;24100;13;26;22;31;29;12;27;30;9;18;28;23;15;3;32;6;10;4;2;14;16;25;8;24;21;17;19;7;11;20;1;5
13;17;22;31;29;12;27;30;9;18;28;23;15;3;32;6;10;4;2;14;16;25;8;24;21;26;19;7;11;20;1;5;94;24840
94;24100;13;26;22;31;29;12;27;30;9;18;28;23;15;3;32;6;10;4;2;14;16;25;8;24;21;17;19;7;11;20;1;5
17;26;22;31;29;12;27;30;9;18;28;23;15;3;32;6;10;4;2;14;16;25;8;24;21;13;19;7;11;20;1;5;94;25176
94;24100;13;26;22;31;29;12;27;30;9;18;28;23;15;3;32;6;10;4;2;14;16;25;8;24;21;17;19;7;11;20;1;5
13;26;22;31;29;12;27;30;9;18;28;23;24;3;32;6;10;4;2;14;16;25;8;15;21;17;19;7;11;20;1;5;94;24320
94;24100;13;26;22;31;29;12;27;30;9;18;28;23;15;3;32;6;10;4;2;14;16;25;8;24;21;17;19;7;11;20;1;5
13;26;22;31;29;12;27;30;9;18;28;23;32;3;15;6;10;4;2;14;16;25;8;24;21;17;19;7;11;20;1;5;94;25074
94;24100;13;26;22;31;29;12;27;30;9;18;28;23;15;3;32;6;10;4;2;14;16;25;8;24;21;17;19;7;11;20;1;5
13;26;22;31;29;12;27;30;9;18;28;23;15;3;32;7;10;4;2;14;16;25;8;24;21;17;19;6;11;20;1;5;94;24260
94;24100;13;26;22;31;29;12;27;30;9;18;28;23;15;3;32;6;10;4;2;14;16;25;8;24;21;17;19;7;11;20;1;5
13;26;22;31;29;12;27;14;9;18;28;23;15;3;32;6;10;4;2;30;16;25;8;24;21;17;19;7;11;20;1;5;94;24284
94;24100;13;26;22;31;29;12;27;30;9;18;28;23;15;3;32;6;10;4;2;14;16;25;8;24;21;17;19;7;11;20;1;5
13;26;22;31;29;12;27;30;9;18;28;23;15;3;32;6;14;4;2;10;16;25;8;24;21;17;19;7;11;20;1;5;94;24260
94;24260;13;26;22;31;29;12;27;30;9;18;28;23;15;3;32;6;14;4;2;10;16;25;8;24;21;17;19;7;11;20;1;5
13;26;22;31;29;7;27;30;9;18;28;23;15;3;32;6;14;4;2;10;16;25;8;24;21;17;19;12;11;20;1;5;94;24100
94;24100;13;26;22;31;29;7;27;30;9;18;28;23;15;3;32;6;14;4;2;10;16;25;8;24;21;17;19;12;11;20;1;5
13;26;22;31;29;7;27;30;9;18;24;23;15;3;32;6;14;4;2;10;16;25;8;28;21;17;19;12;11;20;1;5;94;24220
94;24220;13;26;22;31;29;7;27;30;9;18;24;23;15;3;32;6;14;4;2;10;16;25;8;28;21;17;19;12;11;20;1;5
13;5;22;31;29;7;27;30;9;18;24;23;15;3;32;6;14;4;2;10;16;25;8;28;21;17;19;12;11;20;1;26;94;25154
94;24220;13;26;22;31;29;7;27;30;9;18;24;23;15;3;32;6;14;4;2;10;16;25;8;28;21;17;19;12;11;20;1;5
13;26;11;31;29;7;27;30;9;18;24;23;15;3;32;6;14;4;2;10;16;25;8;28;21;17;19;12;22;20;1;5;94;25012
94;24220;13;26;22;31;29;7;27;30;9;18;24;23;15;3;32;6;14;4;2;10;16;25;8;28;21;17;19;12;11;20;1;5
13;26;8;31;29;7;27;30;9;18;24;23;15;3;32;6;14;4;2;10;16;25;22;28;21;17;19;12;11;20;1;5;94;24896
94;24220;13;26;22;31;29;7;27;30;9;18;24;23;15;3;32;6;14;4;2;10;16;25;8;28;21;17;19;12;11;20;1;5
13;26;22;31;32;7;27;30;9;18;24;23;15;3;29;6;14;4;2;10;16;25;8;28;21;17;19;12;11;20;1;5;94;24300
94;24300;13;26;22;31;32;7;27;30;9;18;24;23;15;3;29;6;14;4;2;10;16;25;8;28;21;17;19;12;11;20;1;5
13;26;22;31;32;7;27;30;9;29;24;23;15;3;18;6;14;4;2;10;16;25;8;28;21;17;19;12;11;20;1;5;94;24340
94;24300;13;26;22;31;32;7;27;30;9;18;24;23;15;3;29;6;14;4;2;10;16;25;8;28;21;17;19;12;11;20;1;5
13;26;22;31;32;7;27;30;9;18;24;23;15;3;29;6;14;4;2;10;16;1;8;28;21;17;19;12;11;20;25;5;94;25050
94;24300;13;26;22;31;32;7;27;30;9;18;24;23;15;3;29;6;14;4;2;10;16;25;8;28;21;17;19;12;11;20;1;5
13;26;22;31;32;7;27;30;9;18;24;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;11;20;1;5;94;24630
94;24630;13;26;22;31;32;7;27;30;9;18;24;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;11;20;1;5
13;26;22;31;32;7;27;1;9;18;24;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;11;20;30;5;94;25446
94;24630;13;26;22;31;32;7;27;30;9;18;24;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;11;20;1;5
13;26;22;14;32;7;27;30;9;18;24;8;15;3;29;6;31;4;2;10;16;25;23;28;21;17;19;12;11;20;1;5;94;24984
94;24630;13;26;22;31;32;7;27;30;9;18;24;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;11;20;1;5
13;26;22;31;32;10;27;30;9;18;24;8;15;3;29;6;14;4;2;7;16;25;23;28;21;17;19;12;11;20;1;5;94;24750
95;24630;13;26;22;31;32;7;27;30;9;18;24;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;11;20;1;5
22;26;13;31;32;7;27;30;9;18;24;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;11;20;1;5;95;24524
95;24524;22;26;13;31;32;7;27;30;9;18;24;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;11;20;1;5
22;18;13;31;32;7;27;30;9;26;24;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;11;20;1;5;95;25004
95;24524;22;26;13;31;32;7;27;30;9;18;24;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;11;20;1;5
22;26;13;31;32;7;11;30;9;18;24;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;27;20;1;5;95;24708
95;24708;22;26;13;31;32;7;11;30;9;18;24;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;27;20;1;5
13;26;22;31;32;7;11;30;9;18;24;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;27;20;1;5;95;24630
95;24630;13;26;22;31;32;7;11;30;9;18;24;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;27;20;1;5
13;26;22;31;32;7;11;30;9;18;5;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;27;20;1;24;95;24130
95;24130;13;26;22;31;32;7;11;30;9;18;5;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;27;20;1;24
13;26;22;31;32;7;11;30;9;18;5;8;15;3;29;6;14;4;2;10;16;25;23;17;21;28;19;12;27;20;1;24;95;24250
95;24130;13;26;22;31;32;7;11;30;9;18;5;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;27;20;1;24
13;26;22;31;32;7;11;30;9;18;5;8;15;3;29;6;14;28;2;10;16;25;23;4;21;17;19;12;27;20;1;24;95;25040
95;24130;13;26;22;31;32;7;11;30;9;18;5;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;27;20;1;24
13;26;21;31;32;7;11;30;9;18;5;8;15;3;29;6;14;4;2;10;16;25;23;28;22;17;19;12;27;20;1;24;95;24350
95;24130;13;26;22;31;32;7;11;30;9;18;5;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;27;20;1;24
13;26;3;31;32;7;11;30;9;18;5;8;15;22;29;6;14;4;2;10;16;25;23;28;21;17;19;12;27;20;1;24;95;25016
95;24130;13;26;22;31;32;7;11;30;9;18;5;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;27;20;1;24
13;26;22;31;32;7;11;30;9;18;5;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;20;27;12;1;24;95;24462
95;24130;13;26;22;31;32;7;11;30;9;18;5;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;27;20;1;24
13;26;22;31;32;7;17;30;9;18;5;8;15;3;29;6;14;4;2;10;16;25;23;28;21;11;19;12;27;20;1;24;95;25436
95;24130;13;26;22;31;32;7;11;30;9;18;5;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;27;20;1;24
13;26;22;31;32;7;11;30;9;18;5;8;15;3;1;6;14;4;2;10;16;25;23;28;21;17;19;12;27;20;29;24;95;24804
95;24130;13;26;22;31;32;7;11;30;9;18;5;8;15;3;29;6;14;4;2;10;16;25;23;28;21;17;19;12;27;20;1;24
13;26;22;31;32;10;11;30;9;18;5;8;15;3;29;6;14;4;2;7;16;25;23;28;21;17;19;12;27;20;1;24;95;24170
95;24170;13;26;22;31;32;10;11;30;9;18;5;8;15;3;29;6;14;4;2;7;16;25;23;28;21;17;19;12;27;20;1;24
13;26;22;31;32;10;11;30;9;18;5;8;15;3;29;6;27;4;2;7;16;25;23;28;21;17;19;12;14;20;1;24;95;24828
95;24170;13;26;22;31;32;10;11;30;9;18;5;8;15;3;29;6;14;4;2;7;16;25;23;28;21;17;19;12;27;20;1;24
13;26;31;22;32;10;11;30;9;18;5;8;15;3;29;6;14;4;2;7;16;25;23;28;21;17;19;12;27;20;1;24;95;24330
95;24330;13;26;31;22;32;10;11;30;9;18;5;8;15;3;29;6;14;4;2;7;16;25;23;28;21;17;19;12;27;20;1;24
13;26;31;22;32;10;11;30;9;18;5;8;15;3;29;6;14;4;2;7;16;25;23;28;21;24;19;12;27;20;1;17;95;24130
95;24130;13;26;31;22;32;10;11;30;9;18;5;8;15;3;29;6;14;4;2;7;16;25;23;28;21;24;19;12;27;20;1;17
13;26;31;22;32;11;10;30;9;18;5;8;15;3;29;6;14;4;2;7;16;25;23;28;21;24;19;12;27;20;1;17;95;23930
95;23930;13;26;31;22;32;11;10;30;9;18;5;8;15;3;29;6;14;4;2;7;16;25;23;28;21;24;19;12;27;20;1;17
13;26;31;22;2;11;10;30;9;18;5;8;15;3;29;6;14;4;32;7;16;25;23;28;21;24;19;12;27;20;1;17;95;23692
95;23692;13;26;31;22;2;11;10;30;9;18;5;8;15;3;29;6;14;4;32;7;16;25;23;28;21;24;19;12;27;20;1;17
13;26;31;22;2;11;10;30;9;18;5;8;15;3;29;6;14;4;32;7;16;25;23;1;21;24;19;12;27;20;28;17;95;24128
95;23692;13;26;31;22;2;11;10;30;9;18;5;8;15;3;29;6;14;4;32;7;16;25;23;28;21;24;19;12;27;20;1;17
13;26;31;22;2;4;10;30;9;18;5;8;15;3;29;6;14;11;32;7;16;25;23;28;21;24;19;12;27;20;1;17;95;24612
96;23692;13;26;31;22;2;11;10;30;9;18;5;8;15;3;29;6;14;4;32;7;16;25;23;28;21;24;19;12;27;20;1;17
13;26;31;29;2;11;10;30;9;18;5;8;15;3;22;6;14;4;32;7;16;25;23;28;21;24;19;12;27;20;1;17;96;23932
96;23932;13;26;31;29;2;11;10;30;9;18;5;8;15;3;22;6;14;4;32;7;16;25;23;28;21;24;19;12;27;20;1;17
13;26;31;29;2;11;10;30;9;18;5;15;8;3;22;6;14;4;32;7;16;25;23;28;21;24;19;12;27;20;1;17;96;23492
96;23492;13;26;31;29;2;11;10;30;9;18;5;15;8;3;22;6;14;4;32;7;16;25;23;28;21;24;19;12;27;20;1;17
13;26;31;29;2;11;10;30;9;18;32;15;8;3;22;6;14;4;5;7;16;25;23;28;21;24;19;12;27;20;1;17;96;24268
96;23492;13;26;31;29;2;11;10;30;9;18;5;15;8;3;22;6;14;4;32;7;16;25;23;28;21;24;19;12;27;20;1;17
13;26;31;29;2;11;10;30;9;18;5;15;8;3;22;6;14;4;32;7;16;25;23;28;21;24;19;20;27;12;1;17;96;23424
96;23424;13;26;31;29;2;11;10;30;9;18;5;15;8;3;22;6;14;4;32;7;16;25;23;28;21;24;19;20;27;12;1;17
13;26;31;29;2;11;10;30;9;18;5;15;8;3;22;6;14;16;32;7;4;25;23;28;21;24;19;20;27;12;1;17;96;24224
96;23424;13;26;31;29;2;11;10;30;9;18;5;15;8;3;22;6;14;4;32;7;16;25;23;28;21;24;19;20;27;12;1;17
13;26;31;29;22;11;10;30;9;18;5;15;8;3;2;6;14;4;32;7;16;25;23;28;21;24;19;20;27;12;1;17;96;23668
96;23668;13;26;31;29;22;11;10;30;9;18;5;15;8;3;2;6;14;4;32;7;16;25;23;28;21;24;19;20;27;12;1;17
13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;16;25;23;28;21;24;19;20;27;30;1;17;96;23732
96;23732;13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;16;25;23;28;21;24;19;20;27;30;1;17
13;23;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;16;25;26;28;21;24;19;20;27;30;1;17;96;23932
96;23732;13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;16;25;23;28;21;24;19;20;27;30;1;17
13;26;31;29;22;11;25;12;9;18;5;15;8;3;2;6;14;4;32;7;16;10;23;28;21;24;19;20;27;30;1;17;96;24140
96;23732;13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;16;25;23;28;21;24;19;20;27;30;1;17
13;26;9;29;22;11;10;12;31;18;5;15;8;3;2;6;14;4;32;7;16;25;23;28;21;24;19;20;27;30;1;17;96;24152
96;23732;13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;16;25;23;28;21;24;19;20;27;30;1;17
13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;16;30;23;28;21;24;19;20;27;25;1;17;96;23612
96;23612;13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;16;30;23;28;21;24;19;20;27;25;1;17
13;26;6;29;22;11;10;12;9;18;5;15;8;3;2;31;14;4;32;7;16;30;23;28;21;24;19;20;27;25;1;17;96;24338
96;23612;13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;16;30;23;28;21;24;19;20;27;25;1;17
13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;30;16;23;28;21;24;19;20;27;25;1;17;96;23524
96;23524;13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;30;16;23;28;21;24;19;20;27;25;1;17
13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;19;4;32;7;30;16;23;28;21;24;14;20;27;25;1;17;96;24864
96;23524;13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;30;16;23;28;21;24;19;20;27;25;1;17
13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;30;16;23;28;21;24;19;20;27;1;25;17;96;23708
96;23708;13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;30;16;23;28;21;24;19;20;27;1;25;17
13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;30;16;23;1;21;24;19;20;27;28;25;17;96;23852
96;23852;13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;30;16;23;1;21;24;19;20;27;28;25;17
13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;25;32;7;30;16;23;1;21;24;19;20;27;28;4;17;96;24266
96;23852;13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;30;16;23;1;21;24;19;20;27;28;25;17
3;26;31;29;22;11;10;12;9;18;5;15;8;13;2;6;14;4;32;7;30;16;23;1;21;24;19;20;27;28;25;17;96;24972
96;23852;13;26;31;29;22;11;10;12;9;18;5;15;8;3;2;6;14;4;32;7;30;16;23;1;21;24;19;20;27;28;25;17
13;26;31;29;22;5;10;12;9;18;11;15;8;3;2;6;14;4;32;7;30;16;23;1;21;24;19;20;27;28;25;17;96;23712
