"X1";"X27624";"X18";"X12";"X1.1";"X30";"X27";"X31";"X26";"X6";"X22";"X10";"X14";"X13";"X24";"X21";"X25";"X23";"X3";"X15";"X9";"X32";"X7";"X8";"X17";"X11";"X20";"X16";"X2";"X5";"X29";"X4";"X19";"X28"
26;29;30;14;13;8;2;6;15;20;10;31;7;4;16;22;18;12;28;9;5;11;21;27;19;32;24;3;25;23;17;1;95;23862
95;23342;26;29;30;14;13;12;2;6;15;20;10;31;7;4;16;22;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;30;29;14;13;12;2;6;15;20;10;31;7;4;16;22;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1;95;23302
96;23302;26;30;29;14;13;12;2;6;15;20;10;31;7;4;16;22;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;30;29;14;13;12;2;6;15;20;10;31;22;4;16;7;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1;96;24082
96;23302;26;30;29;14;13;12;2;6;15;20;10;31;7;4;16;22;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;30;29;6;13;12;2;14;15;20;10;31;7;4;16;22;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1;96;23622
96;23302;26;30;29;14;13;12;2;6;15;20;10;31;7;4;16;22;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;30;29;14;13;12;2;6;15;20;10;31;7;4;16;22;18;8;21;9;5;11;28;27;19;32;24;3;25;23;17;1;96;23382
96;23382;26;30;29;14;13;12;2;6;15;20;10;31;7;4;16;22;18;8;21;9;5;11;28;27;19;32;24;3;25;23;17;1
26;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;18;8;13;9;5;11;28;27;19;32;24;3;25;23;17;1;96;23468
96;23468;26;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;18;8;13;9;5;11;28;27;19;32;24;3;25;23;17;1
26;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;9;8;13;18;5;11;28;27;19;32;24;3;25;23;17;1;96;23428
96;23428;26;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;9;8;13;18;5;11;28;27;19;32;24;3;25;23;17;1
27;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;9;8;13;18;5;11;28;26;19;32;24;3;25;23;17;1;96;23548
96;23428;26;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;9;8;13;18;5;11;28;27;19;32;24;3;25;23;17;1
26;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;9;8;13;18;5;11;28;27;19;32;24;3;25;17;23;1;96;23668
96;23668;26;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;9;8;13;18;5;11;28;27;19;32;24;3;25;17;23;1
26;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;9;8;13;18;5;11;28;27;23;32;24;3;25;17;19;1;96;23508
96;23508;26;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;9;8;13;18;5;11;28;27;23;32;24;3;25;17;19;1
26;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;9;5;13;18;8;11;28;27;23;32;24;3;25;17;19;1;96;24468
96;23508;26;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;9;8;13;18;5;11;28;27;23;32;24;3;25;17;19;1
26;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;9;5;13;18;8;11;28;27;23;32;24;3;25;17;19;1;96;24468
96;23508;26;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;9;8;13;18;5;11;28;27;23;32;24;3;25;17;19;1
26;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;9;32;13;18;5;11;28;27;23;8;24;3;25;17;19;1;96;24058
96;23508;26;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;9;8;13;18;5;11;28;27;23;32;24;3;25;17;19;1
26;30;29;14;20;12;2;6;15;21;10;31;7;4;16;22;9;8;13;18;5;11;28;27;23;32;24;3;25;17;19;1;96;24428
96;23508;26;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;9;8;13;18;5;11;28;27;23;32;24;3;25;17;19;1
26;30;29;14;21;12;2;6;15;20;10;31;7;19;16;22;9;8;13;18;5;11;28;27;23;32;24;3;25;17;4;1;96;23824
96;23508;26;30;29;14;21;12;2;6;15;20;10;31;7;4;16;22;9;8;13;18;5;11;28;27;23;32;24;3;25;17;19;1
26;30;29;14;21;12;2;6;15;20;10;31;7;24;16;22;9;8;13;18;5;11;28;27;23;32;4;3;25;17;19;1;96;23440
96;23440;26;30;29;14;21;12;2;6;15;20;10;31;7;24;16;22;9;8;13;18;5;11;28;27;23;32;4;3;25;17;19;1
26;30;29;14;21;12;2;6;15;20;28;31;7;24;16;22;9;8;13;18;5;11;10;27;23;32;4;3;25;17;19;1;96;23990
96;23440;26;30;29;14;21;12;2;6;15;20;10;31;7;24;16;22;9;8;13;18;5;11;28;27;23;32;4;3;25;17;19;1
26;30;29;14;21;12;2;6;7;20;10;31;15;24;16;22;9;8;13;18;5;11;28;27;23;32;4;3;25;17;19;1;96;23760
96;23440;26;30;29;14;21;12;2;6;15;20;10;31;7;24;16;22;9;8;13;18;5;11;28;27;23;32;4;3;25;17;19;1
26;30;29;14;21;12;2;6;15;20;10;31;7;24;16;22;9;8;13;18;5;11;19;27;23;32;4;3;25;17;28;1;96;23620
96;23440;26;30;29;14;21;12;2;6;15;20;10;31;7;24;16;22;9;8;13;18;5;11;28;27;23;32;4;3;25;17;19;1
26;30;29;14;21;12;2;6;15;20;10;31;7;24;19;22;9;8;13;18;5;11;28;27;23;32;4;3;25;17;16;1;96;23846
96;23440;26;30;29;14;21;12;2;6;15;20;10;31;7;24;16;22;9;8;13;18;5;11;28;27;23;32;4;3;25;17;19;1
26;30;29;14;21;12;2;6;15;20;10;31;7;24;16;22;9;8;13;18;5;11;28;27;1;32;4;3;25;17;19;23;96;24104
96;23440;26;30;29;14;21;12;2;6;15;20;10;31;7;24;16;22;9;8;13;18;5;11;28;27;23;32;4;3;25;17;19;1
26;30;29;14;21;12;2;6;15;20;10;31;7;24;16;22;9;8;13;18;5;23;28;27;11;32;4;3;25;17;19;1;96;23770
97;23440;26;30;29;14;21;12;2;6;15;20;10;31;7;24;16;22;9;8;13;18;5;11;28;27;23;32;4;3;25;17;19;1
26;30;29;14;21;12;2;6;15;20;10;31;7;24;16;22;28;8;13;18;5;11;9;27;23;32;4;3;25;17;19;1;97;23674
97;23440;26;30;29;14;21;12;2;6;15;20;10;31;7;24;16;22;9;8;13;18;5;11;28;27;23;32;4;3;25;17;19;1
26;30;29;14;21;12;2;6;15;20;10;31;7;24;16;22;9;8;13;18;5;11;28;27;23;32;3;4;25;17;19;1;97;23480
97;23480;26;30;29;14;21;12;2;6;15;20;10;31;7;24;16;22;9;8;13;18;5;11;28;27;23;32;3;4;25;17;19;1
15;30;29;14;21;12;2;6;26;20;10;31;7;24;16;22;9;8;13;18;5;11;28;27;23;32;3;4;25;17;19;1;97;23962
97;23480;26;30;29;14;21;12;2;6;15;20;10;31;7;24;16;22;9;8;13;18;5;11;28;27;23;32;3;4;25;17;19;1
26;30;29;14;21;11;2;6;15;20;10;31;7;24;16;22;9;8;13;18;5;12;28;27;23;32;3;4;25;17;19;1;97;23400
97;23400;26;30;29;14;21;11;2;6;15;20;10;31;7;24;16;22;9;8;13;18;5;12;28;27;23;32;3;4;25;17;19;1
26;30;29;14;21;11;7;6;15;20;10;31;2;24;16;22;9;8;13;18;5;12;28;27;23;32;3;4;25;17;19;1;97;23760
97;23760;26;30;29;14;21;11;7;6;15;20;10;31;2;24;16;22;9;8;13;18;5;12;28;27;23;32;3;4;25;17;19;1
26;12;29;14;21;11;7;6;15;20;10;31;2;24;16;22;9;8;13;18;5;30;28;27;23;32;3;4;25;17;19;1;97;24104
97;23760;26;30;29;14;21;11;7;6;15;20;10;31;2;24;16;22;9;8;13;18;5;12;28;27;23;32;3;4;25;17;19;1
26;30;29;14;7;11;21;6;15;20;10;31;2;24;16;22;9;8;13;18;5;12;28;27;23;32;3;4;25;17;19;1;97;24244
97;23760;26;30;29;14;21;11;7;6;15;20;10;31;2;24;16;22;9;8;13;18;5;12;28;27;23;32;3;4;25;17;19;1
26;30;29;14;21;11;24;6;15;20;10;31;2;7;16;22;9;8;13;18;5;12;28;27;23;32;3;4;25;17;19;1;97;24638
97;23760;26;30;29;14;21;11;7;6;15;20;10;31;2;24;16;22;9;8;13;18;5;12;28;27;23;32;3;4;25;17;19;1
26;28;29;14;21;11;7;6;15;20;10;31;2;24;16;22;9;8;13;18;5;12;30;27;23;32;3;4;25;17;19;1;97;23840
97;23840;26;28;29;14;21;11;7;6;15;20;10;31;2;24;16;22;9;8;13;18;5;12;30;27;23;32;3;4;25;17;19;1
26;28;29;14;21;11;7;6;15;20;10;31;2;24;3;22;9;8;13;18;5;12;30;27;23;32;16;4;25;17;19;1;97;24280
97;23840;26;28;29;14;21;11;7;6;15;20;10;31;2;24;16;22;9;8;13;18;5;12;30;27;23;32;3;4;25;17;19;1
26;28;29;14;21;11;6;7;15;20;10;31;2;24;16;22;9;8;13;18;5;12;30;27;23;32;3;4;25;17;19;1;97;23740
97;23740;26;28;29;14;21;11;6;7;15;20;10;31;2;24;16;22;9;8;13;18;5;12;30;27;23;32;3;4;25;17;19;1
26;28;29;14;21;11;32;7;15;20;10;31;2;24;16;22;9;8;13;18;5;12;30;27;23;6;3;4;25;17;19;1;97;25122
97;23740;26;28;29;14;21;11;6;7;15;20;10;31;2;24;16;22;9;8;13;18;5;12;30;27;23;32;3;4;25;17;19;1
26;28;29;14;21;11;6;7;15;20;10;31;2;24;16;22;9;8;13;18;19;12;30;27;23;32;3;4;25;17;5;1;97;24114
97;23740;26;28;29;14;21;11;6;7;15;20;10;31;2;24;16;22;9;8;13;18;5;12;30;27;23;32;3;4;25;17;19;1
26;28;14;29;21;11;6;7;15;20;10;31;2;24;16;22;9;8;13;18;5;12;30;27;23;32;3;4;25;17;19;1;97;24096
97;23740;26;28;29;14;21;11;6;7;15;20;10;31;2;24;16;22;9;8;13;18;5;12;30;27;23;32;3;4;25;17;19;1
26;28;29;4;21;11;6;7;15;20;10;31;2;24;16;22;9;8;13;18;5;12;30;27;23;32;3;14;25;17;19;1;97;25200
97;23740;26;28;29;14;21;11;6;7;15;20;10;31;2;24;16;22;9;8;13;18;5;12;30;27;23;32;3;4;25;17;19;1
26;28;29;4;21;11;6;7;15;20;10;31;2;24;16;22;9;8;13;18;5;12;30;27;23;32;3;14;25;17;19;1;97;25200
97;23740;26;28;29;14;21;11;6;7;15;20;10;31;2;24;16;22;9;8;13;18;5;12;30;27;23;32;3;4;25;17;19;1
26;28;29;14;21;11;6;7;15;20;10;31;2;24;16;32;9;8;13;18;5;12;30;27;23;22;3;4;25;17;19;1;97;23900
97;23900;26;28;29;14;21;11;6;7;15;20;10;31;2;24;16;32;9;8;13;18;5;12;30;27;23;22;3;4;25;17;19;1
26;28;29;14;21;11;6;7;15;20;10;31;2;24;16;32;9;8;13;18;27;12;30;5;23;22;3;4;25;17;19;1;97;24242
97;23900;26;28;29;14;21;11;6;7;15;20;10;31;2;24;16;32;9;8;13;18;5;12;30;27;23;22;3;4;25;17;19;1
26;28;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;20;13;18;5;12;30;27;23;22;3;4;25;17;19;1;97;23548
97;23548;26;28;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;20;13;18;5;12;30;27;23;22;3;4;25;17;19;1
26;23;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;20;13;18;5;12;30;27;28;22;3;4;25;17;19;1;97;23428
98;23428;26;23;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;20;13;18;5;12;30;27;28;22;3;4;25;17;19;1
26;23;29;14;21;11;6;7;15;8;10;31;2;24;16;32;19;20;13;18;5;12;30;27;28;22;3;4;25;17;9;1;98;23628
98;23428;26;23;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;20;13;18;5;12;30;27;28;22;3;4;25;17;19;1
26;23;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;18;13;20;5;12;30;27;28;22;3;4;25;17;19;1;98;24228
98;24228;26;23;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;18;13;20;5;12;30;27;28;22;3;4;25;17;19;1
20;23;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;18;13;26;5;12;30;27;28;22;3;4;25;17;19;1;98;24788
98;24228;26;23;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;18;13;20;5;12;30;27;28;22;3;4;25;17;19;1
26;23;29;19;21;11;6;7;15;8;10;31;2;24;16;32;9;18;13;20;5;12;30;27;28;22;3;4;25;17;14;1;98;24742
98;24228;26;23;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;18;13;20;5;12;30;27;28;22;3;4;25;17;19;1
26;23;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;18;13;20;5;12;30;27;28;22;3;4;25;1;19;17;98;24412
98;24228;26;23;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;18;13;20;5;12;30;27;28;22;3;4;25;17;19;1
26;23;29;14;21;11;27;7;15;8;10;31;2;24;16;32;9;18;13;20;5;12;30;6;28;22;3;4;25;17;19;1;98;25526
98;24228;26;23;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;18;13;20;5;12;30;27;28;22;3;4;25;17;19;1
26;23;29;14;21;11;6;7;15;8;10;31;22;24;16;32;9;18;13;20;5;12;30;27;28;2;3;4;25;17;19;1;98;25412
98;24228;26;23;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;18;13;20;5;12;30;27;28;22;3;4;25;17;19;1
30;23;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;18;13;20;5;12;26;27;28;22;3;4;25;17;19;1;98;24328
98;24328;30;23;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;18;13;20;5;12;26;27;28;22;3;4;25;17;19;1
30;23;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;18;13;20;19;12;26;27;28;22;3;4;25;17;5;1;98;24662
98;24662;30;23;29;14;21;11;6;7;15;8;10;31;2;24;16;32;9;18;13;20;19;12;26;27;28;22;3;4;25;17;5;1
30;23;29;14;7;11;6;21;15;8;10;31;2;24;16;32;9;18;13;20;19;12;26;27;28;22;3;4;25;17;5;1;98;24496
98;24496;30;23;29;14;7;11;6;21;15;8;10;31;2;24;16;32;9;18;13;20;19;12;26;27;28;22;3;4;25;17;5;1
7;23;29;14;30;11;6;21;15;8;10;31;2;24;16;32;9;18;13;20;19;12;26;27;28;22;3;4;25;17;5;1;98;24590
98;24496;30;23;29;14;7;11;6;21;15;8;10;31;2;24;16;32;9;18;13;20;19;12;26;27;28;22;3;4;25;17;5;1
30;23;29;14;7;11;6;21;15;8;10;31;2;24;16;32;9;18;13;20;19;12;26;27;28;4;3;22;25;17;5;1;98;26336
98;24496;30;23;29;14;7;11;6;21;15;8;10;31;2;24;16;32;9;18;13;20;19;12;26;27;28;22;3;4;25;17;5;1
30;23;29;14;7;11;6;21;15;8;10;20;2;24;16;32;9;18;13;31;19;12;26;27;28;22;3;4;25;17;5;1;98;24496
98;24496;30;23;29;14;7;11;6;21;15;8;10;20;2;24;16;32;9;18;13;31;19;12;26;27;28;22;3;4;25;17;5;1
30;23;29;14;7;11;6;21;15;8;10;20;2;24;19;32;9;18;13;31;16;12;26;27;28;22;3;4;25;17;5;1;98;24972
98;24496;30;23;29;14;7;11;6;21;15;8;10;20;2;24;16;32;9;18;13;31;19;12;26;27;28;22;3;4;25;17;5;1
30;23;29;14;7;11;6;21;15;8;10;20;2;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13;98;24536
98;24536;30;23;29;14;7;11;6;21;15;8;10;20;2;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13
30;23;29;20;7;11;6;21;15;8;10;14;2;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13;98;24658
98;24536;30;23;29;14;7;11;6;21;15;8;10;20;2;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13
30;23;29;14;7;2;6;21;15;8;10;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13;98;24756
98;24756;30;23;29;14;7;2;6;21;15;8;10;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13
30;23;29;14;7;2;6;21;13;8;10;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;15;98;25076
98;24756;30;23;29;14;7;2;6;21;15;8;10;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13
30;23;29;24;7;2;6;21;15;8;10;20;11;14;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13;98;25122
98;24756;30;23;29;14;7;2;6;21;15;8;10;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13
30;23;29;14;7;2;6;21;15;8;10;20;11;24;16;32;9;18;1;31;19;28;26;27;12;22;3;4;25;17;5;13;98;25170
99;24756;30;23;29;14;7;2;6;21;15;8;10;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13
7;23;29;14;30;2;6;21;15;8;10;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13;99;24770
99;24770;7;23;29;14;30;2;6;21;15;8;10;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13
7;23;29;14;30;2;6;13;15;8;10;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;21;99;24942
99;24770;7;23;29;14;30;2;6;21;15;8;10;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13
7;23;29;14;30;2;6;21;15;8;10;20;11;24;22;32;9;18;1;31;19;12;26;27;28;16;3;4;25;17;5;13;99;26392
99;24770;7;23;29;14;30;2;6;21;15;8;10;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13
7;23;29;14;30;2;15;21;6;8;10;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13;99;25050
99;24770;7;23;29;14;30;2;6;21;15;8;10;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13
7;23;29;14;30;2;16;21;15;8;10;20;11;24;6;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13;99;24810
99;24770;7;23;29;14;30;2;6;21;15;8;10;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13
7;23;29;14;30;2;10;21;15;8;6;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13;99;24750
99;24750;7;23;29;14;30;2;10;21;15;8;6;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13
7;14;29;23;30;2;10;21;15;8;6;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13;99;24934
99;24934;7;14;29;23;30;2;10;21;15;8;6;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;25;17;5;13
7;14;29;23;30;2;10;25;15;8;6;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;21;17;5;13;99;24794
99;24794;7;14;29;23;30;2;10;25;15;8;6;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;21;17;5;13
7;14;29;23;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;21;17;5;8;99;25174
99;25174;7;14;29;23;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;21;17;5;8
7;14;29;23;30;2;10;25;15;13;6;20;11;24;16;32;22;18;1;31;19;12;26;27;28;9;3;4;21;17;5;8;99;26058
99;25174;7;14;29;23;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;21;17;5;8
7;5;29;23;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;21;17;14;8;99;25594
99;25174;7;14;29;23;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;21;17;5;8
28;14;29;23;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;19;12;26;27;7;22;3;4;21;17;5;8;99;25358
99;25174;7;14;29;23;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;21;17;5;8
7;14;29;23;30;2;10;25;15;13;6;20;11;24;16;32;9;18;27;31;19;12;26;1;28;22;3;4;21;17;5;8;99;25558
99;25174;7;14;29;23;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;21;17;5;8
21;14;29;23;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;7;17;5;8;99;25588
99;25588;21;14;29;23;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;7;17;5;8
21;14;29;7;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;23;17;5;8;99;25036
99;25036;21;14;29;7;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;19;12;26;27;28;22;3;4;23;17;5;8
21;14;29;27;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;19;12;26;7;28;22;3;4;23;17;5;8;99;25058
99;25058;21;14;29;27;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;19;12;26;7;28;22;3;4;23;17;5;8
21;14;29;27;5;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;19;12;26;7;28;22;3;4;23;17;30;8;99;25484
99;25058;21;14;29;27;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;19;12;26;7;28;22;3;4;23;17;5;8
21;14;29;27;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;22;12;26;7;28;19;3;4;23;17;5;8;99;25218
99;25218;21;14;29;27;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;22;12;26;7;28;19;3;4;23;17;5;8
21;14;29;27;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;22;12;26;7;17;19;3;4;23;28;5;8;99;25138
99;25138;21;14;29;27;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;22;12;26;7;17;19;3;4;23;28;5;8
21;14;29;27;30;2;20;25;15;13;6;10;11;24;16;32;9;18;1;31;22;12;26;7;17;19;3;4;23;28;5;8;99;26000
100;25138;21;14;29;27;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;22;12;26;7;17;19;3;4;23;28;5;8
21;14;29;27;30;2;10;25;15;13;4;20;11;24;16;32;9;18;1;31;22;12;26;7;17;19;3;6;23;28;5;8;100;25658
100;25138;21;14;29;27;30;2;10;25;15;13;6;20;11;24;16;32;9;18;1;31;22;12;26;7;17;19;3;4;23;28;5;8
21;14;29;27;30;2;10;25;15;13;6;18;11;24;16;32;9;20;1;31;22;12;26;7;17;19;3;4;23;28;5;8;100;24498
100;24498;21;14;29;27;30;2;10;25;15;13;6;18;11;24;16;32;9;20;1;31;22;12;26;7;17;19;3;4;23;28;5;8
21;26;29;27;30;2;10;25;15;13;6;18;11;24;16;32;9;20;1;31;22;12;14;7;17;19;3;4;23;28;5;8;100;24550
100;24550;21;26;29;27;30;2;10;25;15;13;6;18;11;24;16;32;9;20;1;31;22;12;14;7;17;19;3;4;23;28;5;8
21;26;29;27;30;2;10;25;15;13;6;18;11;24;16;32;9;20;1;31;22;12;14;17;7;19;3;4;23;28;5;8;100;24618
100;24618;21;26;29;27;30;2;10;25;15;13;6;18;11;24;16;32;9;20;1;31;22;12;14;17;7;19;3;4;23;28;5;8
21;20;29;27;30;2;10;25;15;13;6;18;11;24;16;32;9;26;1;31;22;12;14;17;7;19;3;4;23;28;5;8;100;26298
100;24618;21;26;29;27;30;2;10;25;15;13;6;18;11;24;16;32;9;20;1;31;22;12;14;17;7;19;3;4;23;28;5;8
21;26;29;27;30;31;10;25;15;13;6;18;11;24;16;32;9;20;1;2;22;12;14;17;7;19;3;4;23;28;5;8;100;24692
100;24692;21;26;29;27;30;31;10;25;15;13;6;18;11;24;16;32;9;20;1;2;22;12;14;17;7;19;3;4;23;28;5;8
21;26;29;27;30;31;10;25;15;13;6;18;11;24;16;32;9;20;1;2;22;12;14;17;7;19;3;4;28;23;5;8;100;25052
100;24692;21;26;29;27;30;31;10;25;15;13;6;18;11;24;16;32;9;20;1;2;22;12;14;17;7;19;3;4;23;28;5;8
21;26;29;27;30;31;10;25;15;13;20;18;11;24;16;32;9;6;1;2;22;12;14;17;7;19;3;4;23;28;5;8;100;25458
100;24692;21;26;29;27;30;31;10;25;15;13;6;18;11;24;16;32;9;20;1;2;22;12;14;17;7;19;3;4;23;28;5;8
21;26;29;27;30;31;10;25;15;13;6;18;11;24;16;32;9;20;1;2;22;14;12;17;7;19;3;4;23;28;5;8;100;24532
100;24532;21;26;29;27;30;31;10;25;15;13;6;18;11;24;16;32;9;20;1;2;22;14;12;17;7;19;3;4;23;28;5;8
21;26;14;27;30;31;10;25;15;13;6;18;11;24;16;32;9;20;1;2;22;29;12;17;7;19;3;4;23;28;5;8;100;24676
100;24676;21;26;14;27;30;31;10;25;15;13;6;18;11;24;16;32;9;20;1;2;22;29;12;17;7;19;3;4;23;28;5;8
25;26;14;27;30;31;10;21;15;13;6;18;11;24;16;32;9;20;1;2;22;29;12;17;7;19;3;4;23;28;5;8;100;24636
100;24636;25;26;14;27;30;31;10;21;15;13;6;18;11;24;16;32;9;20;1;2;22;29;12;17;7;19;3;4;23;28;5;8
25;26;14;27;30;31;10;21;15;13;6;18;5;24;16;32;9;20;1;2;22;29;12;17;7;19;3;4;23;28;11;8;100;25076
100;24636;25;26;14;27;30;31;10;21;15;13;6;18;11;24;16;32;9;20;1;2;22;29;12;17;7;19;3;4;23;28;5;8
25;26;14;27;30;31;22;21;15;13;6;18;11;24;16;32;9;20;1;2;10;29;12;17;7;19;3;4;23;28;5;8;100;25192
100;24636;25;26;14;27;30;31;10;21;15;13;6;18;11;24;16;32;9;20;1;2;22;29;12;17;7;19;3;4;23;28;5;8
25;26;14;27;30;32;10;21;15;13;6;18;11;24;16;31;9;20;1;2;22;29;12;17;7;19;3;4;23;28;5;8;100;24456
100;24456;25;26;14;27;30;32;10;21;15;13;6;18;11;24;16;31;9;20;1;2;22;29;12;17;7;19;3;4;23;28;5;8
25;26;14;27;30;32;10;21;15;13;6;18;11;24;16;31;23;20;1;2;22;29;12;17;7;19;3;4;9;28;5;8;100;23746
100;23746;25;26;14;27;30;32;10;21;15;13;6;18;11;24;16;31;23;20;1;2;22;29;12;17;7;19;3;4;9;28;5;8
25;26;14;27;30;32;10;21;15;13;6;18;29;24;16;31;23;20;1;2;22;11;12;17;7;19;3;4;9;28;5;8;100;25044
100;23746;25;26;14;27;30;32;10;21;15;13;6;18;11;24;16;31;23;20;1;2;22;29;12;17;7;19;3;4;9;28;5;8
25;26;14;8;30;32;10;21;15;13;6;18;11;24;16;31;23;20;1;2;22;29;12;17;7;19;3;4;9;28;5;27;100;24800
100;23746;25;26;14;27;30;32;10;21;15;13;6;18;11;24;16;31;23;20;1;2;22;29;12;17;7;19;3;4;9;28;5;8
25;26;14;31;30;32;10;21;15;13;6;18;11;24;16;27;23;20;1;2;22;29;12;17;7;19;3;4;9;28;5;8;100;23686
100;23686;25;26;14;31;30;32;10;21;15;13;6;18;11;24;16;27;23;20;1;2;22;29;12;17;7;19;3;4;9;28;5;8
