"X6";"X24";"X7";"X25";"X10";"X16";"X22";"X19";"X23";"X21";"X20";"X11";"X5";"X14";"X17";"X2";"X18";"X12";"X1";"X9";"X13";"X3";"X26";"X8";"X4";"X15";"generation"
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;25;7;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;22;16;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;8;14;17;2;18;12;1;9;13;3;26;5;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;8;14;17;2;18;12;1;9;13;3;26;5;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;14;21;20;11;5;23;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;17;14;5;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
4;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;10;15;16
10;24;7;25;6;16;22;19;23;21;20;13;5;14;17;2;18;12;1;9;11;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;13;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;19;16;22;6;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;21;25;10;16;22;19;23;7;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
10;24;7;25;6;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;16
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;13;9;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;3;23;21;20;11;5;14;17;2;18;12;1;9;13;19;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
5;24;7;25;10;16;22;19;23;21;20;11;6;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;17;14;5;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;13;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;14;7;25;16;10;22;19;23;21;20;11;5;24;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;26;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;25;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;19;22;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;17;25;10;16;22;19;23;21;20;11;5;14;7;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;26;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;16;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;5;11;20;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
25;24;7;6;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;17;11;5;14;20;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;4;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;24;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;12;1;9;13;3;17;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;26;17;2;18;12;1;9;13;3;14;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;8;26;3;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;20;21;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;20;21;23;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;2;19;23;21;20;11;5;14;17;22;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;17
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
7;24;6;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;4;9;13;3;26;8;1;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;22;16;10;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;17;14;5;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;17;11;5;14;20;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;15;13;3;26;8;4;9;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;15;4;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;9;23;21;20;11;5;14;17;2;18;12;1;19;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;26;18;12;1;9;13;3;2;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;12;17;2;18;14;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;17;21;20;11;5;14;23;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
6;24;7;25;4;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;10;15;18
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;18
