"X1";"X274";"X5";"X3";"X17";"X15";"X28";"X42";"X34";"X50";"X62";"X11";"X51";"X59";"X20";"X29";"X22";"X45";"X47";"X64";"X26";"X32";"X54";"X36";"X44";"X19";"X33";"X31";"X2";"X40";"X63";"X24";"X46";"X9";"X13";"X18";"X16";"X23";"X10";"X48";"X30";"X43";"X53";"X60";"X57";"X27";"X21";"X12";"X4";"X1.1";"X52";"X8";"X38";"X61";"X6";"X41";"X49";"X35";"X14";"X39";"X58";"X25";"X37";"X7";"X56";"X55"
51;11;59;6;61;55;36;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;37;40;39;10;48;49;21;50;26;62;57;12;15;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;25;18;58;8;1;27;33;13;2;34;43;32;292
33;292;51;11;59;6;61;55;36;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;37;40;39;10;48;49;21;50;26;62;57;12;15;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;25;18;58;8;1;27;33;13;2;34;43
51;11;59;6;61;55;36;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;37;40;39;10;48;49;21;50;26;62;57;12;15;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;25;33;58;8;1;27;18;13;2;34;43;33;292
33;292;51;11;59;6;61;55;36;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;37;40;39;10;48;49;21;50;26;62;57;12;15;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;25;33;58;8;1;27;18;13;2;34;43
51;11;59;6;61;55;36;19;44;8;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;37;40;39;10;48;49;21;50;26;62;57;12;15;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;25;33;58;32;1;27;18;13;2;34;43;33;280
33;280;51;11;59;6;61;55;36;19;44;8;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;37;40;39;10;48;49;21;50;26;62;57;12;15;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;25;33;58;32;1;27;18;13;2;34;43
51;15;59;6;61;55;36;19;44;8;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;37;40;39;10;48;49;21;50;26;62;57;12;11;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;25;33;58;32;1;27;18;13;2;34;43;33;280
33;280;51;15;59;6;61;55;36;19;44;8;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;37;40;39;10;48;49;21;50;26;62;57;12;11;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;25;33;58;32;1;27;18;13;2;34;43
32;15;59;6;61;55;36;19;44;8;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;37;40;39;10;48;49;21;50;26;62;57;12;11;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;25;33;58;51;1;27;18;13;2;34;43;33;280
33;280;32;15;59;6;61;55;36;19;44;8;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;37;40;39;10;48;49;21;50;26;62;57;12;11;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;25;33;58;51;1;27;18;13;2;34;43
32;15;59;6;61;55;36;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;39;10;48;49;21;50;26;62;57;12;11;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;25;33;58;51;64;27;18;13;2;34;43;33;272
33;272;32;15;59;6;61;55;36;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;39;10;48;49;21;50;26;62;57;12;11;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;25;33;58;51;64;27;18;13;2;34;43
32;15;59;6;61;55;36;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;39;10;48;49;21;33;26;62;57;12;11;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;25;50;58;51;64;27;18;13;2;34;43;33;276
33;276;32;15;59;6;61;55;36;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;39;10;48;49;21;33;26;62;57;12;11;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;25;50;58;51;64;27;18;13;2;34;43
32;15;59;64;61;55;36;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;39;10;48;49;21;33;26;62;57;12;11;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;25;50;58;51;6;27;18;13;2;34;43;33;280
33;280;32;15;59;64;61;55;36;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;39;10;48;49;21;33;26;62;57;12;11;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;25;50;58;51;6;27;18;13;2;34;43
25;15;59;64;61;55;36;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;39;10;48;49;21;33;26;62;57;12;11;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;32;50;58;51;6;27;18;13;2;34;43;33;280
33;280;25;15;59;64;61;55;36;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;39;10;48;49;21;33;26;62;57;12;11;42;28;24;54;22;7;52;17;63;45;23;41;16;30;20;32;50;58;51;6;27;18;13;2;34;43
25;15;59;64;61;55;36;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;39;10;48;49;21;33;26;62;57;41;11;42;28;24;54;22;7;52;17;63;45;23;12;16;30;20;32;50;58;51;6;27;18;13;2;34;43;33;280
33;280;25;15;59;64;61;55;36;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;39;10;48;49;21;33;26;62;57;41;11;42;28;24;54;22;7;52;17;63;45;23;12;16;30;20;32;50;58;51;6;27;18;13;2;34;43
25;15;59;64;61;55;10;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;39;36;48;49;21;33;26;62;57;41;11;42;28;24;54;22;7;52;17;63;45;23;12;16;30;20;32;50;58;51;6;27;18;13;2;34;43;33;280
33;280;25;15;59;64;61;55;10;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;39;36;48;49;21;33;26;62;57;41;11;42;28;24;54;22;7;52;17;63;45;23;12;16;30;20;32;50;58;51;6;27;18;13;2;34;43
25;15;59;64;61;55;10;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;16;36;48;49;21;33;26;62;57;41;11;42;28;24;54;22;7;52;17;63;45;23;12;39;30;20;32;50;58;51;6;27;18;13;2;34;43;33;280
33;280;25;15;59;64;61;55;10;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;16;36;48;49;21;33;26;62;57;41;11;42;28;24;54;22;7;52;17;63;45;23;12;39;30;20;32;50;58;51;6;27;18;13;2;34;43
25;15;59;64;61;55;10;19;44;8;60;31;29;46;5;9;38;56;28;35;53;47;4;3;14;37;40;16;36;48;49;21;33;26;62;57;41;11;42;1;24;54;22;7;52;17;63;45;23;12;39;30;20;32;50;58;51;6;27;18;13;2;34;43;33;296
33;280;25;15;59;64;61;55;10;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;16;36;48;49;21;33;26;62;57;41;11;42;28;24;54;22;7;52;17;63;45;23;12;39;30;20;32;50;58;51;6;27;18;13;2;34;43
25;15;59;64;61;55;10;19;44;31;60;8;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;16;36;48;49;21;33;26;62;57;41;11;42;28;24;54;22;7;52;17;63;45;23;12;39;30;20;32;50;58;51;6;27;18;13;2;34;43;33;284
33;280;25;15;59;64;61;55;10;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;16;36;48;49;21;33;26;62;57;41;11;42;28;24;54;22;7;52;17;63;45;23;12;39;30;20;32;50;58;51;6;27;18;13;2;34;43
25;15;59;64;61;55;10;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;23;36;48;49;21;33;26;62;57;41;11;42;28;24;54;22;7;52;17;63;45;16;12;39;30;20;32;50;58;51;6;27;18;13;2;34;43;33;280
33;280;25;15;59;64;61;55;10;19;44;8;60;31;29;46;5;9;38;56;1;35;53;47;4;3;14;37;40;23;36;48;49;21;33;26;62;57;41;11;42;28;24;54;22;7;52;17;63;45;16;12;39;30;20;32;50;58;51;6;27;18;13;2;34;43
25;15;59;64;61;55;10;19;44;8;60;31;29;46;5;9;38;56;1;42;53;47;4;3;14;37;40;23;36;48;49;21;33;26;62;57;41;11;35;28;24;54;22;7;52;17;63;45;16;12;39;30;20;32;50;58;51;6;27;18;13;2;34;43;33;276
33;276;25;15;59;64;61;55;10;19;44;8;60;31;29;46;5;9;38;56;1;42;53;47;4;3;14;37;40;23;36;48;49;21;33;26;62;57;41;11;35;28;24;54;22;7;52;17;63;45;16;12;39;30;20;32;50;58;51;6;27;18;13;2;34;43
25;15;59;64;61;55;10;19;44;8;60;31;29;46;5;9;38;56;1;42;53;47;4;3;14;37;40;23;36;48;49;21;33;26;62;57;41;11;35;28;7;54;22;24;52;17;63;45;16;12;39;30;20;32;50;58;51;6;27;18;13;2;34;43;33;284
33;284;25;15;59;64;61;55;10;19;44;8;60;31;29;46;5;9;38;56;1;42;53;47;4;3;14;37;40;23;36;48;49;21;33;26;62;57;41;11;35;28;7;54;22;24;52;17;63;45;16;12;39;30;20;32;50;58;51;6;27;18;13;2;34;43
25;15;59;64;61;55;10;19;44;8;60;31;29;46;5;9;38;56;1;42;53;47;4;3;14;37;40;2;36;48;49;21;33;26;62;57;41;11;35;28;7;54;22;24;52;17;63;45;16;12;39;30;20;32;50;58;51;6;27;18;13;23;34;43;33;288
33;288;25;15;59;64;61;55;10;19;44;8;60;31;29;46;5;9;38;56;1;42;53;47;4;3;14;37;40;2;36;48;49;21;33;26;62;57;41;11;35;28;7;54;22;24;52;17;63;45;16;12;39;30;20;32;50;58;51;6;27;18;13;23;34;43
25;15;59;64;61;55;10;19;44;8;60;31;29;46;5;9;38;56;1;42;47;53;4;3;14;37;40;2;36;48;49;21;33;26;62;57;41;11;35;28;7;54;22;24;52;17;63;45;16;12;39;30;20;32;50;58;51;6;27;18;13;23;34;43;33;290
33;290;25;15;59;64;61;55;10;19;44;8;60;31;29;46;5;9;38;56;1;42;47;53;4;3;14;37;40;2;36;48;49;21;33;26;62;57;41;11;35;28;7;54;22;24;52;17;63;45;16;12;39;30;20;32;50;58;51;6;27;18;13;23;34;43
25;15;59;64;61;55;10;3;44;8;60;31;29;46;5;9;38;56;1;42;47;53;4;19;14;37;40;2;36;48;49;21;33;26;62;57;41;11;35;28;7;54;22;24;52;17;63;45;16;12;39;30;20;32;50;58;51;6;27;18;13;23;34;43;33;286
33;286;25;15;59;64;61;55;10;3;44;8;60;31;29;46;5;9;38;56;1;42;47;53;4;19;14;37;40;2;36;48;49;21;33;26;62;57;41;11;35;28;7;54;22;24;52;17;63;45;16;12;39;30;20;32;50;58;51;6;27;18;13;23;34;43
25;15;59;64;61;55;10;3;44;8;60;31;29;46;5;9;38;56;1;42;47;53;4;19;14;37;40;2;36;48;49;21;33;26;62;57;41;11;35;58;7;54;22;24;52;17;63;45;16;12;39;30;20;32;50;28;51;6;27;18;13;23;34;43;33;286
34;286;25;15;59;64;61;55;10;3;44;8;60;31;29;46;5;9;38;56;1;42;47;53;4;19;14;37;40;2;36;48;49;21;33;26;62;57;41;11;35;58;7;54;22;24;52;17;63;45;16;12;39;30;20;32;50;28;51;6;27;18;13;23;34;43
25;15;59;64;61;55;10;3;44;8;60;31;29;46;5;51;38;56;1;42;47;53;4;19;14;37;40;2;36;48;49;21;33;26;62;57;41;11;35;58;7;54;22;24;52;17;63;45;16;12;39;30;20;32;50;28;9;6;27;18;13;23;34;43;34;286
34;286;25;15;59;64;61;55;10;3;44;8;60;31;29;46;5;51;38;56;1;42;47;53;4;19;14;37;40;2;36;48;49;21;33;26;62;57;41;11;35;58;7;54;22;24;52;17;63;45;16;12;39;30;20;32;50;28;9;6;27;18;13;23;34;43
25;15;54;64;61;55;10;3;44;8;60;31;29;46;5;51;38;56;1;42;47;53;4;19;14;37;40;2;36;48;49;21;33;26;62;57;41;11;35;58;7;59;22;24;52;17;63;45;16;12;39;30;20;32;50;28;9;6;27;18;13;23;34;43;34;286
34;286;25;15;54;64;61;55;10;3;44;8;60;31;29;46;5;51;38;56;1;42;47;53;4;19;14;37;40;2;36;48;49;21;33;26;62;57;41;11;35;58;7;59;22;24;52;17;63;45;16;12;39;30;20;32;50;28;9;6;27;18;13;23;34;43
25;15;54;64;61;21;10;3;44;8;60;31;29;46;5;51;38;56;1;42;47;53;4;19;14;37;40;2;36;48;49;55;33;26;62;57;41;11;35;58;7;59;22;24;52;17;63;45;16;12;39;30;20;32;50;28;9;6;27;18;13;23;34;43;34;282
34;282;25;15;54;64;61;21;10;3;44;8;60;31;29;46;5;51;38;56;1;42;47;53;4;19;14;37;40;2;36;48;49;55;33;26;62;57;41;11;35;58;7;59;22;24;52;17;63;45;16;12;39;30;20;32;50;28;9;6;27;18;13;23;34;43
25;15;54;64;61;21;37;3;44;8;60;31;29;46;5;51;38;56;1;42;47;53;4;19;14;10;40;2;36;48;49;55;33;26;62;57;41;11;35;58;7;59;22;24;52;17;63;45;16;12;39;30;20;32;50;28;9;6;27;18;13;23;34;43;34;282
34;282;25;15;54;64;61;21;37;3;44;8;60;31;29;46;5;51;38;56;1;42;47;53;4;19;14;10;40;2;36;48;49;55;33;26;62;57;41;11;35;58;7;59;22;24;52;17;63;45;16;12;39;30;20;32;50;28;9;6;27;18;13;23;34;43
25;15;54;64;61;21;37;3;44;8;60;31;29;46;5;4;38;56;1;42;47;53;51;19;14;10;40;2;36;48;49;55;33;26;62;57;41;11;35;58;7;59;22;24;52;17;63;45;16;12;39;30;20;32;50;28;9;6;27;18;13;23;34;43;34;282
34;282;25;15;54;64;61;21;37;3;44;8;60;31;29;46;5;4;38;56;1;42;47;53;51;19;14;10;40;2;36;48;49;55;33;26;62;57;41;11;35;58;7;59;22;24;52;17;63;45;16;12;39;30;20;32;50;28;9;6;27;18;13;23;34;43
25;15;54;64;61;21;37;3;44;8;60;31;50;46;5;4;38;56;1;42;47;53;51;19;14;10;40;2;36;48;49;55;33;26;62;57;41;11;35;58;7;59;22;24;52;17;63;45;16;12;39;30;20;32;29;28;9;6;27;18;13;23;34;43;34;282
34;282;25;15;54;64;61;21;37;3;44;8;60;31;50;46;5;4;38;56;1;42;47;53;51;19;14;10;40;2;36;48;49;55;33;26;62;57;41;11;35;58;7;59;22;24;52;17;63;45;16;12;39;30;20;32;29;28;9;6;27;18;13;23;34;43
25;15;54;64;13;21;37;3;44;8;60;31;50;46;5;4;38;56;1;42;47;53;51;19;14;10;40;2;36;48;49;55;33;26;62;57;41;11;35;58;7;59;22;24;52;17;63;45;16;12;39;30;20;32;29;28;9;6;27;18;61;23;34;43;34;282
34;282;25;15;54;64;13;21;37;3;44;8;60;31;50;46;5;4;38;56;1;42;47;53;51;19;14;10;40;2;36;48;49;55;33;26;62;57;41;11;35;58;7;59;22;24;52;17;63;45;16;12;39;30;20;32;29;28;9;6;27;18;61;23;34;43
25;15;54;64;13;21;37;3;44;8;32;31;50;46;5;4;38;56;1;42;47;53;51;19;14;10;40;2;36;48;49;55;33;26;62;57;41;11;35;58;7;59;22;24;52;17;63;45;16;12;39;30;20;60;29;28;9;6;27;18;61;23;34;43;34;270
34;270;25;15;54;64;13;21;37;3;44;8;32;31;50;46;5;4;38;56;1;42;47;53;51;19;14;10;40;2;36;48;49;55;33;26;62;57;41;11;35;58;7;59;22;24;52;17;63;45;16;12;39;30;20;60;29;28;9;6;27;18;61;23;34;43
25;15;54;64;13;21;37;3;44;8;32;31;50;46;5;4;38;56;1;42;47;53;51;19;14;10;57;2;36;48;49;55;33;26;62;40;41;11;35;58;7;59;22;24;52;17;63;45;16;12;39;30;20;60;29;28;9;6;27;18;61;23;34;43;34;274
34;274;25;15;54;64;13;21;37;3;44;8;32;31;50;46;5;4;38;56;1;42;47;53;51;19;14;10;57;2;36;48;49;55;33;26;62;40;41;11;35;58;7;59;22;24;52;17;63;45;16;12;39;30;20;60;29;28;9;6;27;18;61;23;34;43
25;15;54;64;13;21;37;3;44;8;32;31;50;46;5;4;38;56;1;42;47;53;51;19;14;10;57;2;36;48;49;55;33;26;62;40;41;11;35;58;7;63;22;24;52;17;59;45;16;12;39;30;20;60;29;28;9;6;27;18;61;23;34;43;34;274
34;274;25;15;54;64;13;21;37;3;44;8;32;31;50;46;5;4;38;56;1;42;47;53;51;19;14;10;57;2;36;48;49;55;33;26;62;40;41;11;35;58;7;63;22;24;52;17;59;45;16;12;39;30;20;60;29;28;9;6;27;18;61;23;34;43
25;15;54;64;13;21;37;3;44;8;32;31;50;46;5;4;38;56;1;42;47;53;51;19;14;10;57;2;36;39;49;55;33;26;62;40;41;11;35;58;7;63;22;24;52;17;59;45;16;12;48;30;20;60;29;28;9;6;27;18;61;23;34;43;34;274
34;274;25;15;54;64;13;21;37;3;44;8;32;31;50;46;5;4;38;56;1;42;47;53;51;19;14;10;57;2;36;39;49;55;33;26;62;40;41;11;35;58;7;63;22;24;52;17;59;45;16;12;48;30;20;60;29;28;9;6;27;18;61;23;34;43
25;15;54;64;13;21;37;3;44;8;32;31;50;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;36;39;49;55;33;26;62;40;41;11;35;58;7;63;22;24;52;17;59;45;16;12;48;30;20;60;29;28;9;6;27;53;61;23;34;43;34;276
34;276;25;15;54;64;13;21;37;3;44;8;32;31;50;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;36;39;49;55;33;26;62;40;41;11;35;58;7;63;22;24;52;17;59;45;16;12;48;30;20;60;29;28;9;6;27;53;61;23;34;43
25;15;54;64;13;21;37;3;44;8;32;31;43;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;36;39;49;55;33;26;62;40;41;11;35;58;7;63;22;24;52;17;59;45;16;12;48;30;20;60;29;28;9;6;27;53;61;23;34;50;34;276
34;276;25;15;54;64;13;21;37;3;44;8;32;31;43;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;36;39;49;55;33;26;62;40;41;11;35;58;7;63;22;24;52;17;59;45;16;12;48;30;20;60;29;28;9;6;27;53;61;23;34;50
25;15;54;64;13;21;37;3;44;8;32;31;43;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;36;39;49;55;33;26;62;40;41;28;35;58;7;63;22;24;52;17;59;45;16;12;48;30;20;60;29;11;9;6;27;53;61;23;34;50;34;276
34;276;25;15;54;64;13;21;37;3;44;8;32;31;43;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;36;39;49;55;33;26;62;40;41;28;35;58;7;63;22;24;52;17;59;45;16;12;48;30;20;60;29;11;9;6;27;53;61;23;34;50
25;15;54;64;13;21;37;3;44;8;32;31;43;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;7;39;49;55;33;26;62;40;41;28;35;58;36;63;22;24;52;17;59;45;16;12;48;30;20;60;29;11;9;6;27;53;61;23;34;50;34;276
34;276;25;15;54;64;13;21;37;3;44;8;32;31;43;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;7;39;49;55;33;26;62;40;41;28;35;58;36;63;22;24;52;17;59;45;16;12;48;30;20;60;29;11;9;6;27;53;61;23;34;50
25;15;54;64;13;21;37;3;44;8;32;36;43;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;7;39;49;55;33;26;62;40;41;28;35;58;31;63;22;24;52;17;59;45;16;12;48;30;20;60;29;11;9;6;27;53;61;23;34;50;34;276
34;276;25;15;54;64;13;21;37;3;44;8;32;36;43;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;7;39;49;55;33;26;62;40;41;28;35;58;31;63;22;24;52;17;59;45;16;12;48;30;20;60;29;11;9;6;27;53;61;23;34;50
25;15;54;64;13;21;37;30;44;8;32;36;43;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;7;39;49;55;33;26;62;40;41;28;35;58;31;63;22;24;52;17;59;45;16;12;48;3;20;60;29;11;9;6;27;53;61;23;34;50;34;272
34;272;25;15;54;64;13;21;37;30;44;8;32;36;43;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;7;39;49;55;33;26;62;40;41;28;35;58;31;63;22;24;52;17;59;45;16;12;48;3;20;60;29;11;9;6;27;53;61;23;34;50
25;15;54;64;13;21;37;30;44;6;32;36;43;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;7;39;49;55;33;26;62;40;41;28;35;58;31;63;22;24;52;17;59;45;16;12;48;3;20;60;29;11;9;8;27;53;61;23;34;50;34;260
34;260;25;15;54;64;13;21;37;30;44;6;32;36;43;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;7;39;49;55;33;26;62;40;41;28;35;58;31;63;22;24;52;17;59;45;16;12;48;3;20;60;29;11;9;8;27;53;61;23;34;50
25;15;54;64;13;21;37;30;44;48;32;36;43;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;7;39;49;55;33;26;62;40;41;28;35;58;31;63;22;24;52;17;59;45;16;12;6;3;20;60;29;11;9;8;27;53;61;23;34;50;34;276
34;276;25;15;54;64;13;21;37;30;44;48;32;36;43;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;7;39;49;55;33;26;62;40;41;28;35;58;31;63;22;24;52;17;59;45;16;12;6;3;20;60;29;11;9;8;27;53;61;23;34;50
25;15;54;64;13;21;37;30;44;48;32;36;43;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;7;39;58;55;33;26;62;40;41;28;35;49;31;63;22;24;52;17;59;45;16;12;6;3;20;60;29;11;9;8;27;53;61;23;34;50;34;276
35;276;25;15;54;64;13;21;37;30;44;48;32;36;43;46;5;4;38;56;1;42;47;18;51;19;14;10;57;2;7;39;58;55;33;26;62;40;41;28;35;49;31;63;22;24;52;17;59;45;16;12;6;3;20;60;29;11;9;8;27;53;61;23;34;50
25;15;54;64;13;21;37;30;44;48;32;36;43;62;5;4;38;56;1;42;47;18;51;19;14;10;57;2;7;39;58;55;33;26;46;40;41;28;35;49;31;63;22;24;52;17;59;45;16;12;6;3;20;60;29;11;9;8;27;53;61;23;34;50;35;274
35;274;25;15;54;64;13;21;37;30;44;48;32;36;43;62;5;4;38;56;1;42;47;18;51;19;14;10;57;2;7;39;58;55;33;26;46;40;41;28;35;49;31;63;22;24;52;17;59;45;16;12;6;3;20;60;29;11;9;8;27;53;61;23;34;50
25;15;54;64;13;21;37;30;44;48;32;36;43;62;5;4;38;56;1;42;47;18;26;19;14;10;57;2;7;39;58;55;33;51;46;40;41;28;35;49;31;63;22;24;52;17;59;45;16;12;6;3;20;60;29;11;9;8;27;53;61;23;34;50;35;274
35;274;25;15;54;64;13;21;37;30;44;48;32;36;43;62;5;4;38;56;1;42;47;18;26;19;14;10;57;2;7;39;58;55;33;51;46;40;41;28;35;49;31;63;22;24;52;17;59;45;16;12;6;3;20;60;29;11;9;8;27;53;61;23;34;50
25;15;54;64;13;21;37;30;29;48;32;36;43;62;5;4;38;56;1;42;47;18;26;19;14;10;57;2;7;39;58;55;33;51;46;40;41;28;35;49;31;63;22;24;52;17;59;45;16;12;6;3;20;60;44;11;9;8;27;53;61;23;34;50;35;274
35;274;25;15;54;64;13;21;37;30;29;48;32;36;43;62;5;4;38;56;1;42;47;18;26;19;14;10;57;2;7;39;58;55;33;51;46;40;41;28;35;49;31;63;22;24;52;17;59;45;16;12;6;3;20;60;44;11;9;8;27;53;61;23;34;50
25;15;54;64;13;21;37;30;29;48;32;36;43;62;5;4;38;56;1;42;47;18;26;19;14;10;57;2;7;39;58;55;33;51;46;40;41;28;35;49;31;63;22;24;52;34;59;45;16;12;6;3;20;60;44;11;9;8;27;53;61;23;17;50;35;274
35;274;25;15;54;64;13;21;37;30;29;48;32;36;43;62;5;4;38;56;1;42;47;18;26;19;14;10;57;2;7;39;58;55;33;51;46;40;41;28;35;49;31;63;22;24;52;34;59;45;16;12;6;3;20;60;44;11;9;8;27;53;61;23;17;50
25;15;54;64;13;21;37;30;29;48;32;36;43;62;5;4;38;56;55;42;47;18;26;19;14;10;57;2;7;39;58;1;33;51;46;40;41;28;35;49;31;63;22;24;52;34;59;45;16;12;6;3;20;60;44;11;9;8;27;53;61;23;17;50;35;262
35;262;25;15;54;64;13;21;37;30;29;48;32;36;43;62;5;4;38;56;55;42;47;18;26;19;14;10;57;2;7;39;58;1;33;51;46;40;41;28;35;49;31;63;22;24;52;34;59;45;16;12;6;3;20;60;44;11;9;8;27;53;61;23;17;50
25;15;54;64;13;21;37;30;29;48;32;36;43;62;5;4;38;56;55;42;47;18;22;19;14;10;57;2;7;39;58;1;33;51;46;40;41;28;35;49;31;63;26;24;52;34;59;45;16;12;6;3;20;60;44;11;9;8;27;53;61;23;17;50;35;262
35;262;25;15;54;64;13;21;37;30;29;48;32;36;43;62;5;4;38;56;55;42;47;18;22;19;14;10;57;2;7;39;58;1;33;51;46;40;41;28;35;49;31;63;26;24;52;34;59;45;16;12;6;3;20;60;44;11;9;8;27;53;61;23;17;50
25;15;54;64;13;21;37;30;29;48;32;36;43;62;5;4;38;56;55;42;47;18;22;19;14;10;57;2;7;39;58;53;33;51;46;40;41;28;35;49;31;63;26;24;52;34;59;45;16;12;6;3;20;60;44;11;9;8;27;1;61;23;17;50;35;268
35;268;25;15;54;64;13;21;37;30;29;48;32;36;43;62;5;4;38;56;55;42;47;18;22;19;14;10;57;2;7;39;58;53;33;51;46;40;41;28;35;49;31;63;26;24;52;34;59;45;16;12;6;3;20;60;44;11;9;8;27;1;61;23;17;50
25;15;54;64;13;21;37;30;29;48;32;36;43;34;5;4;38;56;55;42;47;18;22;19;14;10;57;2;7;39;58;53;33;51;46;40;41;28;35;49;31;63;26;24;52;62;59;45;16;12;6;3;20;60;44;11;9;8;27;1;61;23;17;50;35;264
35;264;25;15;54;64;13;21;37;30;29;48;32;36;43;34;5;4;38;56;55;42;47;18;22;19;14;10;57;2;7;39;58;53;33;51;46;40;41;28;35;49;31;63;26;24;52;62;59;45;16;12;6;3;20;60;44;11;9;8;27;1;61;23;17;50
25;15;54;64;13;21;37;30;29;48;32;36;43;34;5;4;38;1;55;42;47;18;22;19;14;10;57;2;7;39;58;53;33;51;46;40;41;28;35;49;31;63;26;24;52;62;59;45;16;12;6;3;20;60;44;11;9;8;27;56;61;23;17;50;35;264
35;264;25;15;54;64;13;21;37;30;29;48;32;36;43;34;5;4;38;1;55;42;47;18;22;19;14;10;57;2;7;39;58;53;33;51;46;40;41;28;35;49;31;63;26;24;52;62;59;45;16;12;6;3;20;60;44;11;9;8;27;56;61;23;17;50
25;15;54;64;13;21;37;30;29;48;32;36;43;34;5;4;38;1;55;42;47;18;22;19;14;10;63;2;7;39;58;53;33;51;46;40;41;28;35;49;31;57;26;24;52;62;59;45;16;12;6;3;20;60;44;11;9;8;27;56;61;23;17;50;35;268
35;268;25;15;54;64;13;21;37;30;29;48;32;36;43;34;5;4;38;1;55;42;47;18;22;19;14;10;63;2;7;39;58;53;33;51;46;40;41;28;35;49;31;57;26;24;52;62;59;45;16;12;6;3;20;60;44;11;9;8;27;56;61;23;17;50
25;15;54;64;18;21;37;30;29;48;32;36;43;34;5;4;38;1;55;42;47;13;22;19;14;10;63;2;7;39;58;53;33;51;46;40;41;28;35;49;31;57;26;24;52;62;59;45;16;12;6;3;20;60;44;11;9;8;27;56;61;23;17;50;35;272
35;272;25;15;54;64;18;21;37;30;29;48;32;36;43;34;5;4;38;1;55;42;47;13;22;19;14;10;63;2;7;39;58;53;33;51;46;40;41;28;35;49;31;57;26;24;52;62;59;45;16;12;6;3;20;60;44;11;9;8;27;56;61;23;17;50
