"X1";"X280";"X64";"X23";"X63";"X60";"X40";"X46";"X2";"X8";"X14";"X11";"X18";"X41";"X25";"X4";"X5";"X48";"X21";"X42";"X39";"X30";"X43";"X16";"X22";"X36";"X34";"X24";"X56";"X20";"X50";"X7";"X61";"X62";"X27";"X33";"X53";"X12";"X32";"X47";"X57";"X54";"X15";"X45";"X49";"X29";"X1.1";"X9";"X26";"X35";"X17";"X59";"X19";"X3";"X38";"X13";"X6";"X31";"X52";"X58";"X51";"X28";"X55";"X37";"X44";"X10"
35;294;8;38;33;2;56;64;62;17;18;25;34;22;26;51;48;35;54;29;16;59;40;39;7;27;58;20;24;9;45;5;46;41;12;57;53;3;19;10;31;15;52;44;11;13;63;30;55;21;1;50;47;42;23;43;14;61;28;37;6;32;36;49;4;60
8;38;33;2;56;64;62;17;18;25;34;22;26;51;48;35;54;29;16;59;40;39;7;27;58;20;24;9;45;5;46;41;12;57;53;3;19;10;31;15;52;44;11;49;63;30;55;21;1;50;47;42;23;43;14;61;28;37;6;32;36;13;4;60;35;286
35;286;8;38;33;2;56;64;62;17;18;25;34;22;26;51;48;35;54;29;16;59;40;39;7;27;58;20;24;9;45;5;46;41;12;57;53;3;19;10;31;15;52;44;11;49;63;30;55;21;1;50;47;42;23;43;14;61;28;37;6;32;36;13;4;60
8;38;33;28;56;64;62;17;18;25;34;22;26;51;48;35;54;29;16;59;40;39;7;27;58;20;24;9;45;5;46;41;12;57;53;3;19;10;31;15;52;44;11;49;63;30;55;21;1;50;47;42;23;43;14;61;2;37;6;32;36;13;4;60;35;278
35;278;8;38;33;28;56;64;62;17;18;25;34;22;26;51;48;35;54;29;16;59;40;39;7;27;58;20;24;9;45;5;46;41;12;57;53;3;19;10;31;15;52;44;11;49;63;30;55;21;1;50;47;42;23;43;14;61;2;37;6;32;36;13;4;60
8;38;33;28;56;64;62;17;13;25;34;22;26;51;48;35;54;29;16;59;40;39;7;27;58;20;24;9;45;5;46;41;12;57;53;3;19;10;31;15;52;44;11;49;63;30;55;21;1;50;47;42;23;43;14;61;2;37;6;32;36;18;4;60;35;278
35;278;8;38;33;28;56;64;62;17;13;25;34;22;26;51;48;35;54;29;16;59;40;39;7;27;58;20;24;9;45;5;46;41;12;57;53;3;19;10;31;15;52;44;11;49;63;30;55;21;1;50;47;42;23;43;14;61;2;37;6;32;36;18;4;60
8;38;33;28;56;64;62;17;13;25;34;22;26;51;48;35;54;29;16;59;40;39;7;27;58;45;24;9;20;5;46;41;12;57;53;3;19;10;31;15;52;44;11;49;63;30;55;21;1;50;47;42;23;43;14;61;2;37;6;32;36;18;4;60;35;278
35;278;8;38;33;28;56;64;62;17;13;25;34;22;26;51;48;35;54;29;16;59;40;39;7;27;58;45;24;9;20;5;46;41;12;57;53;3;19;10;31;15;52;44;11;49;63;30;55;21;1;50;47;42;23;43;14;61;2;37;6;32;36;18;4;60
8;38;33;28;56;64;62;17;13;25;34;22;26;51;48;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;41;12;57;53;3;19;10;31;15;52;44;11;49;63;30;55;21;1;50;47;42;23;43;14;61;40;37;6;32;36;18;4;60;35;278
35;278;8;38;33;28;56;64;62;17;13;25;34;22;26;51;48;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;41;12;57;53;3;19;10;31;15;52;44;11;49;63;30;55;21;1;50;47;42;23;43;14;61;40;37;6;32;36;18;4;60
8;38;33;28;56;64;62;17;13;25;34;22;26;51;48;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;41;12;52;53;3;19;10;31;15;57;44;11;49;63;30;55;21;1;50;47;42;23;43;14;61;40;37;6;32;36;18;4;60;35;278
35;278;8;38;33;28;56;64;62;17;13;25;34;22;26;51;48;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;41;12;52;53;3;19;10;31;15;57;44;11;49;63;30;55;21;1;50;47;42;23;43;14;61;40;37;6;32;36;18;4;60
8;38;33;28;56;64;62;17;13;25;14;22;26;51;48;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;41;12;52;53;3;19;10;31;15;57;44;11;49;63;30;55;21;1;50;47;42;23;43;34;61;40;37;6;32;36;18;4;60;35;278
35;278;8;38;33;28;56;64;62;17;13;25;14;22;26;51;48;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;41;12;52;53;3;19;10;31;15;57;44;11;49;63;30;55;21;1;50;47;42;23;43;34;61;40;37;6;32;36;18;4;60
8;38;33;28;56;64;62;17;13;25;14;22;26;51;48;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;41;12;52;53;3;19;10;31;15;43;44;11;49;63;30;55;21;1;50;47;42;23;57;34;61;40;37;6;32;36;18;4;60;35;278
35;278;8;38;33;28;56;64;62;17;13;25;14;22;26;51;48;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;41;12;52;53;3;19;10;31;15;43;44;11;49;63;30;55;21;1;50;47;42;23;57;34;61;40;37;6;32;36;18;4;60
8;38;33;28;56;64;62;17;13;25;14;22;26;51;48;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;41;12;52;53;3;19;10;31;15;43;23;11;49;63;30;55;21;1;50;47;42;44;57;34;61;40;37;6;32;36;18;4;60;35;278
35;278;8;38;33;28;56;64;62;17;13;25;14;22;26;51;48;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;41;12;52;53;3;19;10;31;15;43;23;11;49;63;30;55;21;1;50;47;42;44;57;34;61;40;37;6;32;36;18;4;60
8;38;33;28;56;64;62;17;13;25;14;22;26;51;61;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;41;12;52;53;3;19;10;31;15;43;23;11;49;63;30;55;21;1;50;47;42;44;57;34;48;40;37;6;32;36;18;4;60;35;260
35;260;8;38;33;28;56;64;62;17;13;25;14;22;26;51;61;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;41;12;52;53;3;19;10;31;15;43;23;11;49;63;30;55;21;1;50;47;42;44;57;34;48;40;37;6;32;36;18;4;60
8;38;33;28;56;64;62;17;13;25;14;22;26;51;61;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;41;12;52;53;3;19;10;31;15;43;23;11;49;63;30;55;21;1;42;47;50;44;57;34;48;40;37;6;32;36;18;4;60;35;260
35;260;8;38;33;28;56;64;62;17;13;25;14;22;26;51;61;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;41;12;52;53;3;19;10;31;15;43;23;11;49;63;30;55;21;1;42;47;50;44;57;34;48;40;37;6;32;36;18;4;60
8;38;33;28;56;41;62;17;13;25;14;22;26;51;61;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;64;12;52;53;3;19;10;31;15;43;23;11;49;63;30;55;21;1;42;47;50;44;57;34;48;40;37;6;32;36;18;4;60;35;268
35;268;8;38;33;28;56;41;62;17;13;25;14;22;26;51;61;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;64;12;52;53;3;19;10;31;15;43;23;11;49;63;30;55;21;1;42;47;50;44;57;34;48;40;37;6;32;36;18;4;60
8;38;33;28;56;41;62;17;13;60;14;22;26;51;61;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;64;12;52;53;3;19;10;31;15;43;23;11;49;63;30;55;21;1;42;47;50;44;57;34;48;40;37;6;32;36;18;4;25;35;276
35;276;8;38;33;28;56;41;62;17;13;60;14;22;26;51;61;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;64;12;52;53;3;19;10;31;15;43;23;11;49;63;30;55;21;1;42;47;50;44;57;34;48;40;37;6;32;36;18;4;25
8;38;33;28;56;41;62;17;13;60;14;22;48;51;61;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;64;12;52;53;3;19;10;31;15;43;23;11;49;63;30;55;21;1;42;47;50;44;57;34;26;40;37;6;32;36;18;4;25;35;276
36;276;8;38;33;28;56;41;62;17;13;60;14;22;48;51;61;35;54;29;16;59;2;39;7;27;58;45;24;9;20;5;46;64;12;52;53;3;19;10;31;15;43;23;11;49;63;30;55;21;1;42;47;50;44;57;34;26;40;37;6;32;36;18;4;25
8;38;33;28;56;41;62;17;13;60;14;22;48;51;61;35;54;29;16;59;2;25;7;27;58;45;24;9;20;5;46;64;12;52;53;3;19;10;31;15;43;23;11;49;63;30;55;21;1;42;47;50;44;57;34;26;40;37;6;32;36;18;4;39;36;278
36;278;8;38;33;28;56;41;62;17;13;60;14;22;48;51;61;35;54;29;16;59;2;25;7;27;58;45;24;9;20;5;46;64;12;52;53;3;19;10;31;15;43;23;11;49;63;30;55;21;1;42;47;50;44;57;34;26;40;37;6;32;36;18;4;39
8;38;33;28;56;41;62;17;13;60;14;7;48;51;61;35;54;29;16;59;2;25;22;27;58;45;24;9;20;5;46;64;12;52;53;3;19;10;31;15;43;23;11;49;63;30;55;21;1;42;47;50;44;57;34;26;40;37;6;32;36;18;4;39;36;278
36;278;8;38;33;28;56;41;62;17;13;60;14;7;48;51;61;35;54;29;16;59;2;25;22;27;58;45;24;9;20;5;46;64;12;52;53;3;19;10;31;15;43;23;11;49;63;30;55;21;1;42;47;50;44;57;34;26;40;37;6;32;36;18;4;39
8;38;53;28;56;41;62;17;13;60;14;7;48;51;61;35;54;29;16;59;2;25;22;27;58;45;24;9;20;5;46;64;12;52;33;3;19;10;31;15;43;23;11;49;63;30;55;21;1;42;47;50;44;57;34;26;40;37;6;32;36;18;4;39;36;274
36;274;8;38;53;28;56;41;62;17;13;60;14;7;48;51;61;35;54;29;16;59;2;25;22;27;58;45;24;9;20;5;46;64;12;52;33;3;19;10;31;15;43;23;11;49;63;30;55;21;1;42;47;50;44;57;34;26;40;37;6;32;36;18;4;39
17;38;53;28;56;41;62;8;13;60;14;7;48;51;61;35;54;29;16;59;2;25;22;27;58;45;24;9;20;5;46;64;12;52;33;3;19;10;31;15;43;23;11;49;63;30;55;21;1;42;47;50;44;57;34;26;40;37;6;32;36;18;4;39;36;286
36;286;17;38;53;28;56;41;62;8;13;60;14;7;48;51;61;35;54;29;16;59;2;25;22;27;58;45;24;9;20;5;46;64;12;52;33;3;19;10;31;15;43;23;11;49;63;30;55;21;1;42;47;50;44;57;34;26;40;37;6;32;36;18;4;39
17;38;53;28;56;41;62;8;13;60;14;7;48;51;61;35;54;29;16;59;2;25;22;27;58;49;24;9;20;5;46;64;12;52;33;3;19;10;31;15;43;23;11;45;63;30;55;21;1;42;47;50;44;57;34;26;40;37;6;32;36;18;4;39;36;282
36;282;17;38;53;28;56;41;62;8;13;60;14;7;48;51;61;35;54;29;16;59;2;25;22;27;58;49;24;9;20;5;46;64;12;52;33;3;19;10;31;15;43;23;11;45;63;30;55;21;1;42;47;50;44;57;34;26;40;37;6;32;36;18;4;39
17;38;53;28;56;41;62;8;13;60;14;7;48;51;61;35;54;29;16;59;2;25;22;27;64;49;24;9;20;5;46;58;12;52;33;3;19;10;31;15;43;23;11;45;63;30;55;21;1;42;47;50;44;57;34;26;40;37;6;32;36;18;4;39;36;278
36;278;17;38;53;28;56;41;62;8;13;60;14;7;48;51;61;35;54;29;16;59;2;25;22;27;64;49;24;9;20;5;46;58;12;52;33;3;19;10;31;15;43;23;11;45;63;30;55;21;1;42;47;50;44;57;34;26;40;37;6;32;36;18;4;39
17;38;53;28;56;41;62;1;13;60;14;7;48;51;61;35;54;29;16;59;2;25;22;27;64;49;24;9;20;5;46;58;12;52;33;3;19;10;31;15;43;23;11;45;63;30;55;21;8;42;47;50;44;57;34;26;40;37;6;32;36;18;4;39;36;278
36;278;17;38;53;28;56;41;62;1;13;60;14;7;48;51;61;35;54;29;16;59;2;25;22;27;64;49;24;9;20;5;46;58;12;52;33;3;19;10;31;15;43;23;11;45;63;30;55;21;8;42;47;50;44;57;34;26;40;37;6;32;36;18;4;39
17;38;53;28;56;41;62;1;13;60;14;7;48;51;61;35;54;29;16;59;2;25;22;27;64;49;24;9;20;5;46;47;12;52;33;3;19;10;31;15;43;23;11;45;63;30;55;21;8;42;58;50;44;57;34;26;40;37;6;32;36;18;4;39;36;278
36;278;17;38;53;28;56;41;62;1;13;60;14;7;48;51;61;35;54;29;16;59;2;25;22;27;64;49;24;9;20;5;46;47;12;52;33;3;19;10;31;15;43;23;11;45;63;30;55;21;8;42;58;50;44;57;34;26;40;37;6;32;36;18;4;39
17;38;53;28;56;41;62;1;13;60;14;7;48;51;61;35;54;29;16;36;2;25;22;27;64;49;24;9;20;5;46;47;12;52;33;3;19;10;31;15;43;23;11;45;63;30;55;21;8;42;58;50;44;57;34;26;40;37;6;32;59;18;4;39;36;280
36;280;17;38;53;28;56;41;62;1;13;60;14;7;48;51;61;35;54;29;16;36;2;25;22;27;64;49;24;9;20;5;46;47;12;52;33;3;19;10;31;15;43;23;11;45;63;30;55;21;8;42;58;50;44;57;34;26;40;37;6;32;59;18;4;39
17;38;53;28;56;41;62;1;13;60;14;7;48;51;61;35;54;11;16;36;2;25;22;27;64;49;24;9;20;5;46;47;12;52;33;3;19;10;31;15;43;23;29;45;63;30;55;21;8;42;58;50;44;57;34;26;40;37;6;32;59;18;4;39;36;280
36;280;17;38;53;28;56;41;62;1;13;60;14;7;48;51;61;35;54;11;16;36;2;25;22;27;64;49;24;9;20;5;46;47;12;52;33;3;19;10;31;15;43;23;29;45;63;30;55;21;8;42;58;50;44;57;34;26;40;37;6;32;59;18;4;39
17;38;53;28;62;41;56;1;13;60;14;7;48;51;61;35;54;11;16;36;2;25;22;27;64;49;24;9;20;5;46;47;12;52;33;3;19;10;31;15;43;23;29;45;63;30;55;21;8;42;58;50;44;57;34;26;40;37;6;32;59;18;4;39;36;280
36;280;17;38;53;28;62;41;56;1;13;60;14;7;48;51;61;35;54;11;16;36;2;25;22;27;64;49;24;9;20;5;46;47;12;52;33;3;19;10;31;15;43;23;29;45;63;30;55;21;8;42;58;50;44;57;34;26;40;37;6;32;59;18;4;39
17;38;53;28;62;41;56;1;13;60;14;7;48;51;61;35;54;11;16;36;52;25;22;27;64;49;24;9;20;5;46;47;12;2;33;3;19;10;31;15;43;23;29;45;63;30;55;21;8;42;58;50;44;57;34;26;40;37;6;32;59;18;4;39;36;280
36;280;17;38;53;28;62;41;56;1;13;60;14;7;48;51;61;35;54;11;16;36;52;25;22;27;64;49;24;9;20;5;46;47;12;2;33;3;19;10;31;15;43;23;29;45;63;30;55;21;8;42;58;50;44;57;34;26;40;37;6;32;59;18;4;39
17;38;53;28;62;41;56;1;13;60;14;7;48;51;61;35;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;12;2;33;3;19;10;31;15;43;23;29;45;63;30;55;21;8;42;58;50;44;11;34;26;40;37;6;32;59;18;4;39;36;280
36;280;17;38;53;28;62;41;56;1;13;60;14;7;48;51;61;35;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;12;2;33;3;19;10;31;15;43;23;29;45;63;30;55;21;8;42;58;50;44;11;34;26;40;37;6;32;59;18;4;39
17;38;53;28;62;41;56;1;13;60;14;7;48;51;61;35;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;12;2;40;3;19;10;31;15;43;23;29;45;63;30;55;21;8;42;58;50;44;11;34;26;33;37;6;32;59;18;4;39;36;278
36;278;17;38;53;28;62;41;56;1;13;60;14;7;48;51;61;35;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;12;2;40;3;19;10;31;15;43;23;29;45;63;30;55;21;8;42;58;50;44;11;34;26;33;37;6;32;59;18;4;39
17;38;53;28;62;43;56;1;13;60;14;7;48;51;61;35;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;12;2;40;3;19;10;31;15;41;23;29;45;63;30;55;21;8;42;58;50;44;11;34;26;33;37;6;32;59;18;4;39;36;282
36;278;17;38;53;28;62;41;56;1;13;60;14;7;48;51;61;35;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;12;2;40;3;19;10;31;15;43;23;29;45;63;30;55;21;8;42;58;50;44;11;34;26;33;37;6;32;59;18;4;39
17;38;53;28;62;41;56;1;13;60;14;7;48;51;61;34;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;12;2;40;3;19;10;31;15;43;23;29;45;63;30;55;21;8;42;58;50;44;11;35;26;33;37;6;32;59;18;4;39;36;278
36;278;17;38;53;28;62;41;56;1;13;60;14;7;48;51;61;34;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;12;2;40;3;19;10;31;15;43;23;29;45;63;30;55;21;8;42;58;50;44;11;35;26;33;37;6;32;59;18;4;39
17;38;53;28;62;41;56;14;13;60;1;7;48;51;61;34;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;12;2;40;3;19;10;31;15;43;23;29;45;63;30;55;21;8;42;58;50;44;11;35;26;33;37;6;32;59;18;4;39;36;278
36;278;17;38;53;28;62;41;56;14;13;60;1;7;48;51;61;34;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;12;2;40;3;19;10;31;15;43;23;29;45;63;30;55;21;8;42;58;50;44;11;35;26;33;37;6;32;59;18;4;39
17;38;53;28;62;41;56;14;13;60;1;7;48;51;61;34;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;45;2;40;3;19;10;31;15;43;23;29;12;63;30;55;21;8;42;58;50;44;11;35;26;33;37;6;32;59;18;4;39;36;282
36;282;17;38;53;28;62;41;56;14;13;60;1;7;48;51;61;34;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;45;2;40;3;19;10;31;15;43;23;29;12;63;30;55;21;8;42;58;50;44;11;35;26;33;37;6;32;59;18;4;39
17;38;53;28;62;41;56;14;13;60;1;7;39;51;61;34;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;45;2;40;3;19;10;31;15;43;23;29;12;63;30;55;21;8;42;58;50;44;11;35;26;33;37;6;32;59;18;4;48;36;282
36;282;17;38;53;28;62;41;56;14;13;60;1;7;39;51;61;34;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;45;2;40;3;19;10;31;15;43;23;29;12;63;30;55;21;8;42;58;50;44;11;35;26;33;37;6;32;59;18;4;48
17;38;53;28;62;41;56;14;13;60;21;7;39;51;61;34;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;45;2;40;3;19;10;31;15;43;23;29;12;63;30;55;1;8;42;58;50;44;11;35;26;33;37;6;32;59;18;4;48;36;278
37;278;17;38;53;28;62;41;56;14;13;60;21;7;39;51;61;34;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;45;2;40;3;19;10;31;15;43;23;29;12;63;30;55;1;8;42;58;50;44;11;35;26;33;37;6;32;59;18;4;48
17;38;53;28;62;41;56;14;13;60;21;7;39;51;61;34;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;45;2;40;3;19;10;31;15;43;23;29;12;63;30;55;1;8;42;58;50;44;6;35;26;33;37;11;32;59;18;4;48;37;278
37;278;17;38;53;28;62;41;56;14;13;60;21;7;39;51;61;34;54;57;16;36;52;25;22;27;64;49;24;9;20;5;46;47;45;2;40;3;19;10;31;15;43;23;29;12;63;30;55;1;8;42;58;50;44;6;35;26;33;37;11;32;59;18;4;48
17;64;53;28;62;41;56;14;13;60;21;7;39;51;61;34;54;57;16;36;52;25;22;27;38;49;24;9;20;5;46;47;45;2;40;3;19;10;31;15;43;23;29;12;63;30;55;1;8;42;58;50;44;6;35;26;33;37;11;32;59;18;4;48;37;278
37;278;17;64;53;28;62;41;56;14;13;60;21;7;39;51;61;34;54;57;16;36;52;25;22;27;38;49;24;9;20;5;46;47;45;2;40;3;19;10;31;15;43;23;29;12;63;30;55;1;8;42;58;50;44;6;35;26;33;37;11;32;59;18;4;48
17;64;53;28;62;41;56;14;13;60;21;7;39;51;61;34;54;57;16;36;52;25;22;27;38;49;24;9;20;5;46;47;45;2;40;3;19;10;31;15;43;23;29;12;63;42;55;1;8;30;58;50;44;6;35;26;33;37;11;32;59;18;4;48;37;282
37;278;17;64;53;28;62;41;56;14;13;60;21;7;39;51;61;34;54;57;16;36;52;25;22;27;38;49;24;9;20;5;46;47;45;2;40;3;19;10;31;15;43;23;29;12;63;30;55;1;8;42;58;50;44;6;35;26;33;37;11;32;59;18;4;48
17;64;53;28;62;41;56;14;13;60;21;7;39;51;61;34;54;57;16;36;30;25;22;27;38;49;24;9;20;5;46;47;45;2;40;3;19;10;31;15;43;23;29;12;63;52;55;1;8;42;58;50;44;6;35;26;33;37;11;32;59;18;4;48;37;282
37;282;17;64;53;28;62;41;56;14;13;60;21;7;39;51;61;34;54;57;16;36;30;25;22;27;38;49;24;9;20;5;46;47;45;2;40;3;19;10;31;15;43;23;29;12;63;52;55;1;8;42;58;50;44;6;35;26;33;37;11;32;59;18;4;48
17;64;53;28;62;41;56;14;13;60;21;7;39;51;61;34;54;57;16;36;30;25;22;27;38;49;24;9;20;5;46;47;45;42;40;3;19;10;31;15;43;23;29;12;63;52;55;1;8;2;58;50;44;6;35;26;33;37;11;32;59;18;4;48;37;282
37;282;17;64;53;28;62;41;56;14;13;60;21;7;39;51;61;34;54;57;16;36;30;25;22;27;38;49;24;9;20;5;46;47;45;42;40;3;19;10;31;15;43;23;29;12;63;52;55;1;8;2;58;50;44;6;35;26;33;37;11;32;59;18;4;48
17;64;53;28;62;41;56;14;50;60;21;7;39;51;61;34;54;57;16;36;30;25;22;27;38;49;24;9;20;5;46;47;45;42;40;3;19;10;31;15;43;23;29;12;63;52;55;1;8;2;58;13;44;6;35;26;33;37;11;32;59;18;4;48;37;282
37;282;17;64;53;28;62;41;56;14;50;60;21;7;39;51;61;34;54;57;16;36;30;25;22;27;38;49;24;9;20;5;46;47;45;42;40;3;19;10;31;15;43;23;29;12;63;52;55;1;8;2;58;13;44;6;35;26;33;37;11;32;59;18;4;48
17;64;53;28;62;41;56;14;50;60;21;7;39;51;61;34;54;57;16;36;30;25;22;27;38;49;24;9;20;5;46;47;45;42;40;3;19;10;31;15;43;23;29;12;63;52;55;1;8;2;58;13;44;6;35;26;33;37;18;32;59;11;4;48;37;282
37;282;17;64;53;28;62;41;56;14;50;60;21;7;39;51;61;34;54;57;16;36;30;25;22;27;38;49;24;9;20;5;46;47;45;42;40;3;19;10;31;15;43;23;29;12;63;52;55;1;8;2;58;13;44;6;35;26;33;37;18;32;59;11;4;48
17;64;53;28;62;41;56;14;50;60;21;7;39;51;61;34;54;57;16;36;30;25;22;27;38;49;24;9;20;55;46;47;45;42;40;3;19;10;31;15;43;23;29;12;63;52;5;1;8;2;58;13;44;6;35;26;33;37;18;32;59;11;4;48;37;286
37;286;17;64;53;28;62;41;56;14;50;60;21;7;39;51;61;34;54;57;16;36;30;25;22;27;38;49;24;9;20;55;46;47;45;42;40;3;19;10;31;15;43;23;29;12;63;52;5;1;8;2;58;13;44;6;35;26;33;37;18;32;59;11;4;48
17;64;53;28;62;41;56;14;50;60;21;7;39;51;61;34;54;57;16;36;30;25;22;27;38;49;24;9;20;55;46;47;45;42;40;3;19;10;31;15;59;23;29;12;63;52;5;1;8;2;58;13;44;6;35;26;33;37;18;32;43;11;4;48;37;286
37;286;17;64;53;28;62;41;56;14;50;60;21;7;39;51;61;34;54;57;16;36;30;25;22;27;38;49;24;9;20;55;46;47;45;42;40;3;19;10;31;15;59;23;29;12;63;52;5;1;8;2;58;13;44;6;35;26;33;37;18;32;43;11;4;48
17;64;53;28;62;41;56;14;50;60;21;7;39;51;61;34;54;57;16;36;30;25;22;27;38;49;24;9;20;55;46;47;45;42;40;3;19;10;52;15;59;23;29;12;63;31;5;1;8;2;58;13;44;6;35;26;33;37;18;32;43;11;4;48;37;282
37;282;17;64;53;28;62;41;56;14;50;60;21;7;39;51;61;34;54;57;16;36;30;25;22;27;38;49;24;9;20;55;46;47;45;42;40;3;19;10;52;15;59;23;29;12;63;31;5;1;8;2;58;13;44;6;35;26;33;37;18;32;43;11;4;48
17;64;53;28;62;41;56;14;50;60;21;7;39;51;61;34;54;57;16;36;30;25;32;27;38;49;24;9;20;55;46;47;45;42;40;3;19;10;52;15;59;23;29;12;63;31;5;1;8;2;58;13;44;6;35;26;33;37;18;22;43;11;4;48;37;282
37;282;17;64;53;28;62;41;56;14;50;60;21;7;39;51;61;34;54;57;16;36;30;25;32;27;38;49;24;9;20;55;46;47;45;42;40;3;19;10;52;15;59;23;29;12;63;31;5;1;8;2;58;13;44;6;35;26;33;37;18;22;43;11;4;48
17;64;53;28;62;41;56;14;50;44;21;7;39;51;61;34;54;57;16;36;30;25;32;27;38;49;24;9;20;55;46;47;45;42;40;3;19;10;52;15;59;23;29;12;63;31;5;1;8;2;58;13;60;6;35;26;33;37;18;22;43;11;4;48;37;286
37;286;17;64;53;28;62;41;56;14;50;44;21;7;39;51;61;34;54;57;16;36;30;25;32;27;38;49;24;9;20;55;46;47;45;42;40;3;19;10;52;15;59;23;29;12;63;31;5;1;8;2;58;13;60;6;35;26;33;37;18;22;43;11;4;48
17;64;44;28;62;41;56;14;50;53;21;7;39;51;61;34;54;57;16;36;30;25;32;27;38;49;24;9;20;55;46;47;45;42;40;3;19;10;52;15;59;23;29;12;63;31;5;1;8;2;58;13;60;6;35;26;33;37;18;22;43;11;4;48;37;296
37;296;17;64;44;28;62;41;56;14;50;53;21;7;39;51;61;34;54;57;16;36;30;25;32;27;38;49;24;9;20;55;46;47;45;42;40;3;19;10;52;15;59;23;29;12;63;31;5;1;8;2;58;13;60;6;35;26;33;37;18;22;43;11;4;48
17;64;44;28;62;41;56;14;50;53;21;7;39;51;61;34;54;57;16;36;30;25;32;12;38;49;24;9;20;55;46;47;45;42;40;3;19;10;52;15;59;23;29;27;63;31;5;1;8;2;58;13;60;6;35;26;33;37;18;22;43;11;4;48;37;280
37;280;17;64;44;28;62;41;56;14;50;53;21;7;39;51;61;34;54;57;16;36;30;25;32;12;38;49;24;9;20;55;46;47;45;42;40;3;19;10;52;15;59;23;29;27;63;31;5;1;8;2;58;13;60;6;35;26;33;37;18;22;43;11;4;48
17;64;44;39;62;41;56;14;50;53;21;7;28;51;61;34;54;57;16;36;30;25;32;12;38;49;24;9;20;55;46;47;45;42;40;3;19;10;52;15;59;23;29;27;63;31;5;1;8;2;58;13;60;6;35;26;33;37;18;22;43;11;4;48;37;272
37;272;17;64;44;39;62;41;56;14;50;53;21;7;28;51;61;34;54;57;16;36;30;25;32;12;38;49;24;9;20;55;46;47;45;42;40;3;19;10;52;15;59;23;29;27;63;31;5;1;8;2;58;13;60;6;35;26;33;37;18;22;43;11;4;48
17;64;44;39;62;41;56;14;50;53;21;7;28;51;61;34;54;57;20;36;30;25;32;12;38;49;24;9;16;55;46;47;45;42;40;3;19;10;52;15;59;23;29;27;63;31;5;1;8;2;58;13;60;6;35;26;33;37;18;22;43;11;4;48;37;264
37;264;17;64;44;39;62;41;56;14;50;53;21;7;28;51;61;34;54;57;20;36;30;25;32;12;38;49;24;9;16;55;46;47;45;42;40;3;19;10;52;15;59;23;29;27;63;31;5;1;8;2;58;13;60;6;35;26;33;37;18;22;43;11;4;48
17;64;44;39;62;41;56;14;50;53;21;7;28;51;61;34;54;57;20;36;30;25;32;12;38;49;24;9;16;55;46;47;45;42;40;3;19;10;52;15;59;23;29;27;63;31;5;26;8;2;58;13;60;6;35;1;33;37;18;22;43;11;4;48;37;264
37;264;17;64;44;39;62;41;56;14;50;53;21;7;28;51;61;34;54;57;20;36;30;25;32;12;38;49;24;9;16;55;46;47;45;42;40;3;19;10;52;15;59;23;29;27;63;31;5;26;8;2;58;13;60;6;35;1;33;37;18;22;43;11;4;48
17;64;44;39;62;41;56;14;50;53;21;7;28;51;61;34;54;57;20;36;30;25;32;12;38;49;24;9;33;55;46;47;45;42;40;3;19;10;52;15;59;23;29;27;63;31;5;26;8;2;58;13;60;6;35;1;16;37;18;22;43;11;4;48;37;264
