"X1";"X27230";"X7";"X23";"X11";"X25";"X22";"X21";"X16";"X17";"X28";"X12";"X19";"X4";"X14";"X3";"X31";"X15";"X10";"X2";"X1.1";"X8";"X9";"X29";"X13";"X18";"X20";"X32";"X26";"X24";"X6";"X27";"X5";"X30"
85;25046;6;26;21;32;20;30;14;2;5;27;23;31;9;11;25;24;19;12;4;15;22;16;18;10;8;28;3;17;7;1;29;13
6;26;21;32;20;30;14;2;5;27;23;31;9;8;25;24;19;12;4;15;22;16;18;10;11;28;3;17;7;1;29;13;85;25126
85;25126;6;26;21;32;20;30;14;2;5;27;23;31;9;8;25;24;19;12;4;15;22;16;18;10;11;28;3;17;7;1;29;13
6;26;21;32;20;30;14;2;5;27;23;31;9;8;25;24;19;12;4;15;18;16;22;10;11;28;3;17;7;1;29;13;85;25166
85;25166;6;26;21;32;20;30;14;2;5;27;23;31;9;8;25;24;19;12;4;15;18;16;22;10;11;28;3;17;7;1;29;13
6;26;21;32;20;30;11;2;5;27;23;31;9;8;25;24;19;12;4;15;18;16;22;10;14;28;3;17;7;1;29;13;85;24886
85;24886;6;26;21;32;20;30;11;2;5;27;23;31;9;8;25;24;19;12;4;15;18;16;22;10;14;28;3;17;7;1;29;13
6;26;21;32;20;30;11;2;5;27;17;31;9;8;25;24;19;12;4;15;18;16;22;10;14;28;3;23;7;1;29;13;85;25766
86;24886;6;26;21;32;20;30;11;2;5;27;23;31;9;8;25;24;19;12;4;15;18;16;22;10;14;28;3;17;7;1;29;13
6;26;21;32;20;30;11;2;5;27;23;31;9;8;25;24;1;12;4;15;18;16;22;10;14;28;3;17;7;19;29;13;86;25482
86;24886;6;26;21;32;20;30;11;2;5;27;23;31;9;8;25;24;19;12;4;15;18;16;22;10;14;28;3;17;7;1;29;13
6;26;21;32;20;4;11;2;5;27;23;31;9;8;25;24;19;12;30;15;18;16;22;10;14;28;3;17;7;1;29;13;86;25952
86;24886;6;26;21;32;20;30;11;2;5;27;23;31;9;8;25;24;19;12;4;15;18;16;22;10;14;28;3;17;7;1;29;13
6;26;21;32;20;30;11;2;5;27;22;31;9;8;25;24;19;12;4;15;18;16;23;10;14;28;3;17;7;1;29;13;86;24946
86;24946;6;26;21;32;20;30;11;2;5;27;22;31;9;8;25;24;19;12;4;15;18;16;23;10;14;28;3;17;7;1;29;13
6;26;21;32;31;30;11;2;5;27;22;20;9;8;25;24;19;12;4;15;18;16;23;10;14;28;3;17;7;1;29;13;86;24746
86;24746;6;26;21;32;31;30;11;2;5;27;22;20;9;8;25;24;19;12;4;15;18;16;23;10;14;28;3;17;7;1;29;13
6;26;21;32;31;30;11;2;9;27;22;20;5;8;25;24;19;12;4;15;18;16;23;10;14;28;3;17;7;1;29;13;86;24446
86;24446;6;26;21;32;31;30;11;2;9;27;22;20;5;8;25;24;19;12;4;15;18;16;23;10;14;28;3;17;7;1;29;13
6;26;21;32;31;30;11;2;9;27;22;20;5;8;25;24;19;15;4;12;18;16;23;10;14;28;3;17;7;1;29;13;86;24926
86;24926;6;26;21;32;31;30;11;2;9;27;22;20;5;8;25;24;19;15;4;12;18;16;23;10;14;28;3;17;7;1;29;13
6;26;14;32;31;30;11;2;9;27;22;20;5;8;25;24;19;15;4;12;18;16;23;10;21;28;3;17;7;1;29;13;86;25660
86;24926;6;26;21;32;31;30;11;2;9;27;22;20;5;8;25;24;19;15;4;12;18;16;23;10;14;28;3;17;7;1;29;13
26;6;21;32;31;30;11;2;9;27;22;20;5;8;25;24;19;15;4;12;18;16;23;10;14;28;3;17;7;1;29;13;86;25124
86;25124;26;6;21;32;31;30;11;2;9;27;22;20;5;8;25;24;19;15;4;12;18;16;23;10;14;28;3;17;7;1;29;13
26;6;21;32;31;30;11;2;9;27;22;20;5;8;25;24;19;15;4;12;18;16;23;10;13;28;3;17;7;1;29;14;86;25284
86;25284;26;6;21;32;31;30;11;2;9;27;22;20;5;8;25;24;19;15;4;12;18;16;23;10;13;28;3;17;7;1;29;14
26;6;21;32;31;30;11;2;9;27;16;20;5;8;25;24;19;15;4;12;18;22;23;10;13;28;3;17;7;1;29;14;86;25502
86;25502;26;6;21;32;31;30;11;2;9;27;16;20;5;8;25;24;19;15;4;12;18;22;23;10;13;28;3;17;7;1;29;14
26;6;21;32;31;30;11;2;9;27;16;20;5;8;25;24;19;15;4;12;10;22;23;18;13;28;3;17;7;1;29;14;86;25244
86;25244;26;6;21;32;31;30;11;2;9;27;16;20;5;8;25;24;19;15;4;12;10;22;23;18;13;28;3;17;7;1;29;14
26;6;21;32;31;30;11;2;9;27;16;29;5;8;25;24;19;15;4;12;10;22;23;18;13;28;3;17;7;1;20;14;86;25004
86;25004;26;6;21;32;31;30;11;2;9;27;16;29;5;8;25;24;19;15;4;12;10;22;23;18;13;28;3;17;7;1;20;14
26;6;21;32;31;30;11;2;9;24;16;29;5;8;25;27;19;15;4;12;10;22;23;18;13;28;3;17;7;1;20;14;86;24444
86;24444;26;6;21;32;31;30;11;2;9;24;16;29;5;8;25;27;19;15;4;12;10;22;23;18;13;28;3;17;7;1;20;14
26;6;21;32;31;30;11;2;9;24;16;29;5;8;25;4;19;15;27;12;10;22;23;18;13;28;3;17;7;1;20;14;86;26012
86;24444;26;6;21;32;31;30;11;2;9;24;16;29;5;8;25;27;19;15;4;12;10;22;23;18;13;28;3;17;7;1;20;14
26;6;21;32;27;30;11;2;9;24;16;29;5;8;25;31;19;15;4;12;10;22;23;18;13;28;3;17;7;1;20;14;86;24344
86;24344;26;6;21;32;27;30;11;2;9;24;16;29;5;8;25;31;19;15;4;12;10;22;23;18;13;28;3;17;7;1;20;14
26;6;21;32;27;30;11;2;9;24;16;29;5;17;25;31;19;15;4;12;10;22;23;18;13;28;3;8;7;1;20;14;86;24780
86;24344;26;6;21;32;27;30;11;2;9;24;16;29;5;8;25;31;19;15;4;12;10;22;23;18;13;28;3;17;7;1;20;14
26;6;21;32;27;30;11;2;9;24;5;29;16;8;25;31;19;15;4;12;10;22;23;18;13;28;3;17;7;1;20;14;86;24744
86;24744;26;6;21;32;27;30;11;2;9;24;5;29;16;8;25;31;19;15;4;12;10;22;23;18;13;28;3;17;7;1;20;14
6;26;21;32;27;30;11;2;9;24;5;29;16;8;25;31;19;15;4;12;10;22;23;18;13;28;3;17;7;1;20;14;86;24494
86;24494;6;26;21;32;27;30;11;2;9;24;5;29;16;8;25;31;19;15;4;12;10;22;23;18;13;28;3;17;7;1;20;14
6;26;21;32;27;30;11;2;9;24;5;19;16;8;25;31;29;15;4;12;10;22;23;18;13;28;3;17;7;1;20;14;86;24174
86;24174;6;26;21;32;27;30;11;2;9;24;5;19;16;8;25;31;29;15;4;12;10;22;23;18;13;28;3;17;7;1;20;14
6;26;21;32;27;30;11;2;9;24;5;19;16;8;25;31;29;15;1;12;10;22;23;18;13;28;3;17;7;4;20;14;86;23974
87;23974;6;26;21;32;27;30;11;2;9;24;5;19;16;8;25;31;29;15;1;12;10;22;23;18;13;28;3;17;7;4;20;14
6;26;21;32;27;10;11;2;9;24;5;19;16;8;25;31;29;15;1;12;30;22;23;18;13;28;3;17;7;4;20;14;87;25170
87;23974;6;26;21;32;27;30;11;2;9;24;5;19;16;8;25;31;29;15;1;12;10;22;23;18;13;28;3;17;7;4;20;14
6;7;21;32;27;30;11;2;9;24;5;19;16;8;25;31;29;15;1;12;10;22;23;18;13;28;3;17;26;4;20;14;87;24858
87;23974;6;26;21;32;27;30;11;2;9;24;5;19;16;8;25;31;29;15;1;12;10;22;23;18;13;28;3;17;7;4;20;14
6;26;21;32;27;30;11;2;9;24;5;19;20;8;25;31;29;15;1;12;10;22;23;18;13;28;3;17;7;4;16;14;87;24118
87;23974;6;26;21;32;27;30;11;2;9;24;5;19;16;8;25;31;29;15;1;12;10;22;23;18;13;28;3;17;7;4;20;14
6;26;21;32;27;30;11;2;9;24;5;19;16;8;25;18;29;15;1;12;10;22;23;31;13;28;3;17;7;4;20;14;87;24334
87;23974;6;26;21;32;27;30;11;2;9;24;5;19;16;8;25;31;29;15;1;12;10;22;23;18;13;28;3;17;7;4;20;14
6;26;21;32;27;30;11;2;9;24;5;19;16;8;25;31;29;15;1;12;23;22;10;18;13;28;3;17;7;4;20;14;87;24554
87;23974;6;26;21;32;27;30;11;2;9;24;5;19;16;8;25;31;29;15;1;12;10;22;23;18;13;28;3;17;7;4;20;14
6;26;21;18;27;30;11;2;9;24;5;19;16;8;25;31;29;15;1;12;10;22;23;32;13;28;3;17;7;4;20;14;87;23994
87;23994;6;26;21;18;27;30;11;2;9;24;5;19;16;8;25;31;29;15;1;12;10;22;23;32;13;28;3;17;7;4;20;14
6;26;21;18;27;30;11;2;9;24;5;10;16;8;25;31;29;15;1;12;19;22;23;32;13;28;3;17;7;4;20;14;87;24016
87;24016;6;26;21;18;27;30;11;2;9;24;5;10;16;8;25;31;29;15;1;12;19;22;23;32;13;28;3;17;7;4;20;14
6;26;21;18;27;30;13;2;9;24;5;10;16;8;25;31;29;15;1;12;19;22;23;32;11;28;3;17;7;4;20;14;87;24596
87;24016;6;26;21;18;27;30;11;2;9;24;5;10;16;8;25;31;29;15;1;12;19;22;23;32;13;28;3;17;7;4;20;14
6;26;21;18;27;30;25;2;9;24;5;10;16;8;11;31;29;15;1;12;19;22;23;32;13;28;3;17;7;4;20;14;87;25296
87;24016;6;26;21;18;27;30;11;2;9;24;5;10;16;8;25;31;29;15;1;12;19;22;23;32;13;28;3;17;7;4;20;14
6;26;21;18;27;30;11;2;9;24;5;10;16;28;25;31;29;15;1;12;19;22;23;32;13;8;3;17;7;4;20;14;87;24608
87;24016;6;26;21;18;27;30;11;2;9;24;5;10;16;8;25;31;29;15;1;12;19;22;23;32;13;28;3;17;7;4;20;14
6;26;28;18;27;30;11;2;9;24;5;10;16;8;25;31;29;15;1;12;19;22;23;32;13;21;3;17;7;4;20;14;87;24056
87;24056;6;26;28;18;27;30;11;2;9;24;5;10;16;8;25;31;29;15;1;12;19;22;23;32;13;21;3;17;7;4;20;14
6;26;28;18;27;30;11;2;21;24;5;10;16;8;25;31;29;15;1;12;19;22;23;32;13;9;3;17;7;4;20;14;87;24542
87;24542;6;26;28;18;27;30;11;2;21;24;5;10;16;8;25;31;29;15;1;12;19;22;23;32;13;9;3;17;7;4;20;14
6;26;28;18;27;30;11;2;21;24;5;10;16;8;25;31;29;15;1;12;19;9;23;32;13;22;3;17;7;4;20;14;87;24852
87;24542;6;26;28;18;27;30;11;2;21;24;5;10;16;8;25;31;29;15;1;12;19;22;23;32;13;9;3;17;7;4;20;14
6;26;28;18;27;30;11;2;21;16;5;10;24;8;25;31;29;15;1;12;19;22;23;32;13;9;3;17;7;4;20;14;87;24400
87;24400;6;26;28;18;27;30;11;2;21;16;5;10;24;8;25;31;29;15;1;12;19;22;23;32;13;9;3;17;7;4;20;14
6;26;28;18;27;30;11;2;21;16;5;10;24;8;25;31;29;15;1;12;19;22;23;20;13;9;3;17;7;4;32;14;87;24480
87;24480;6;26;28;18;27;30;11;2;21;16;5;10;24;8;25;31;29;15;1;12;19;22;23;20;13;9;3;17;7;4;32;14
6;26;28;18;27;30;11;2;21;16;5;10;24;8;25;31;29;15;1;17;19;22;23;20;13;9;3;12;7;4;32;14;87;24068
87;24068;6;26;28;18;27;30;11;2;21;16;5;10;24;8;25;31;29;15;1;17;19;22;23;20;13;9;3;12;7;4;32;14
6;26;28;18;27;10;11;2;21;16;5;30;24;8;25;31;29;15;1;17;19;22;23;20;13;9;3;12;7;4;32;14;87;24462
87;24462;6;26;28;18;27;10;11;2;21;16;5;30;24;8;25;31;29;15;1;17;19;22;23;20;13;9;3;12;7;4;32;14
6;26;28;18;27;10;11;32;21;16;5;30;24;8;25;31;29;15;1;17;19;22;23;20;13;9;3;12;7;4;2;14;87;24190
87;24190;6;26;28;18;27;10;11;32;21;16;5;30;24;8;25;31;29;15;1;17;19;22;23;20;13;9;3;12;7;4;2;14
6;26;28;18;13;10;11;32;21;16;5;30;24;8;25;31;29;15;1;17;19;22;23;20;27;9;3;12;7;4;2;14;87;25312
87;24190;6;26;28;18;27;10;11;32;21;16;5;30;24;8;25;31;29;15;1;17;19;22;23;20;13;9;3;12;7;4;2;14
6;26;28;18;27;10;11;32;21;16;5;30;31;8;25;24;29;15;1;17;19;22;23;20;13;9;3;12;7;4;2;14;87;24790
88;24190;6;26;28;18;27;10;11;32;21;16;5;30;24;8;25;31;29;15;1;17;19;22;23;20;13;9;3;12;7;4;2;14
6;26;28;18;23;10;11;32;21;16;5;30;24;8;25;31;29;15;1;17;19;22;27;20;13;9;3;12;7;4;2;14;88;24510
88;24190;6;26;28;18;27;10;11;32;21;16;5;30;24;8;25;31;29;15;1;17;19;22;23;20;13;9;3;12;7;4;2;14
6;26;28;18;27;10;29;32;21;16;5;30;24;8;25;31;11;15;1;17;19;22;23;20;13;9;3;12;7;4;2;14;88;23796
88;23796;6;26;28;18;27;10;29;32;21;16;5;30;24;8;25;31;11;15;1;17;19;22;23;20;13;9;3;12;7;4;2;14
6;26;28;18;27;10;29;32;23;16;5;30;24;8;25;31;11;15;1;17;19;22;21;20;13;9;3;12;7;4;2;14;88;24116
88;23796;6;26;28;18;27;10;29;32;21;16;5;30;24;8;25;31;11;15;1;17;19;22;23;20;13;9;3;12;7;4;2;14
6;26;28;18;27;10;29;32;21;16;5;30;24;8;25;31;11;15;9;17;19;22;23;20;13;1;3;12;7;4;2;14;88;24596
88;23796;6;26;28;18;27;10;29;32;21;16;5;30;24;8;25;31;11;15;1;17;19;22;23;20;13;9;3;12;7;4;2;14
6;26;7;18;27;10;29;32;21;16;5;30;24;8;25;31;11;15;1;17;19;22;23;20;13;9;3;12;28;4;2;14;88;23560
88;23560;6;26;7;18;27;10;29;32;21;16;5;30;24;8;25;31;11;15;1;17;19;22;23;20;13;9;3;12;28;4;2;14
6;26;7;18;27;10;29;32;21;16;5;30;24;8;25;22;11;15;1;17;19;31;23;20;13;9;3;12;28;4;2;14;88;23460
88;23460;6;26;7;18;27;10;29;32;21;16;5;30;24;8;25;22;11;15;1;17;19;31;23;20;13;9;3;12;28;4;2;14
6;26;7;18;27;10;29;32;21;16;5;30;24;8;25;22;11;15;1;20;19;31;23;17;13;9;3;12;28;4;2;14;88;23420
88;23420;6;26;7;18;27;10;29;32;21;16;5;30;24;8;25;22;11;15;1;20;19;31;23;17;13;9;3;12;28;4;2;14
32;26;7;18;27;10;29;6;21;16;5;30;24;8;25;22;11;15;1;20;19;31;23;17;13;9;3;12;28;4;2;14;88;24616
88;23420;6;26;7;18;27;10;29;32;21;16;5;30;24;8;25;22;11;15;1;20;19;31;23;17;13;9;3;12;28;4;2;14
6;26;7;18;27;10;29;32;21;16;4;30;24;8;25;22;11;15;1;20;19;31;23;17;13;9;3;12;28;5;2;14;88;23820
88;23420;6;26;7;18;27;10;29;32;21;16;5;30;24;8;25;22;11;15;1;20;19;31;23;17;13;9;3;12;28;4;2;14
6;26;7;18;27;10;29;20;21;16;5;30;24;8;25;22;11;15;1;32;19;31;23;17;13;9;3;12;28;4;2;14;88;23740
88;23740;6;26;7;18;27;10;29;20;21;16;5;30;24;8;25;22;11;15;1;32;19;31;23;17;13;9;3;12;28;4;2;14
6;26;7;18;27;10;29;20;21;16;5;30;24;8;25;22;32;15;1;11;19;31;23;17;13;9;3;12;28;4;2;14;88;24524
88;23740;6;26;7;18;27;10;29;20;21;16;5;30;24;8;25;22;11;15;1;32;19;31;23;17;13;9;3;12;28;4;2;14
6;26;7;18;23;10;29;20;21;16;5;30;24;8;25;22;11;15;1;32;19;31;27;17;13;9;3;12;28;4;2;14;88;23780
88;23780;6;26;7;18;23;10;29;20;21;16;5;30;24;8;25;22;11;15;1;32;19;31;27;17;13;9;3;12;28;4;2;14
6;26;7;18;23;10;29;20;21;16;5;30;24;8;25;22;11;15;1;32;19;31;27;17;13;12;3;9;28;4;2;14;88;24300
88;23780;6;26;7;18;23;10;29;20;21;16;5;30;24;8;25;22;11;15;1;32;19;31;27;17;13;9;3;12;28;4;2;14
6;26;7;18;23;10;29;20;21;16;24;30;5;8;25;22;11;15;1;32;19;31;27;17;13;9;3;12;28;4;2;14;88;24392
88;23780;6;26;7;18;23;10;29;20;21;16;5;30;24;8;25;22;11;15;1;32;19;31;27;17;13;9;3;12;28;4;2;14
6;26;7;18;23;10;29;13;21;16;5;30;24;8;25;22;11;15;1;32;19;31;27;17;20;9;3;12;28;4;2;14;88;24448
88;23780;6;26;7;18;23;10;29;20;21;16;5;30;24;8;25;22;11;15;1;32;19;31;27;17;13;9;3;12;28;4;2;14
6;26;7;23;18;10;29;20;21;16;5;30;24;8;25;22;11;15;1;32;19;31;27;17;13;9;3;12;28;4;2;14;88;23780
88;23780;6;26;7;23;18;10;29;20;21;16;5;30;24;8;25;22;11;15;1;32;19;31;27;17;13;9;3;12;28;4;2;14
6;26;7;23;18;10;29;20;21;16;5;11;24;8;25;22;30;15;1;32;19;31;27;17;13;9;3;12;28;4;2;14;88;23596
88;23596;6;26;7;23;18;10;29;20;21;16;5;11;24;8;25;22;30;15;1;32;19;31;27;17;13;9;3;12;28;4;2;14
6;26;7;23;18;10;29;20;21;16;5;11;24;8;25;22;30;15;1;32;19;31;27;17;13;4;3;12;28;9;2;14;88;24716
88;23596;6;26;7;23;18;10;29;20;21;16;5;11;24;8;25;22;30;15;1;32;19;31;27;17;13;9;3;12;28;4;2;14
6;26;7;23;18;30;29;20;21;16;5;11;24;8;25;22;10;15;1;32;19;31;27;17;13;9;3;12;28;4;2;14;88;23686
88;23686;6;26;7;23;18;30;29;20;21;16;5;11;24;8;25;22;10;15;1;32;19;31;27;17;13;9;3;12;28;4;2;14
6;26;7;23;18;30;29;20;10;16;5;11;24;8;25;22;21;15;1;32;19;31;27;17;13;9;3;12;28;4;2;14;88;23668
89;23668;6;26;7;23;18;30;29;20;10;16;5;11;24;8;25;22;21;15;1;32;19;31;27;17;13;9;3;12;28;4;2;14
6;26;19;23;18;30;29;20;10;16;5;11;24;8;25;22;21;15;1;32;7;31;27;17;13;9;3;12;28;4;2;14;89;23960
89;23960;6;26;19;23;18;30;29;20;10;16;5;11;24;8;25;22;21;15;1;32;7;31;27;17;13;9;3;12;28;4;2;14
6;1;19;23;18;30;29;20;10;16;5;11;24;8;25;22;21;15;26;32;7;31;27;17;13;9;3;12;28;4;2;14;89;25122
89;23960;6;26;19;23;18;30;29;20;10;16;5;11;24;8;25;22;21;15;1;32;7;31;27;17;13;9;3;12;28;4;2;14
6;26;19;23;18;30;29;20;10;24;5;11;16;8;25;22;21;15;1;32;7;31;27;17;13;9;3;12;28;4;2;14;89;24118
89;24118;6;26;19;23;18;30;29;20;10;24;5;11;16;8;25;22;21;15;1;32;7;31;27;17;13;9;3;12;28;4;2;14
6;26;19;23;18;30;29;20;10;24;5;11;16;4;25;22;21;15;1;32;7;31;27;17;13;9;3;12;28;8;2;14;89;24278
89;24278;6;26;19;23;18;30;29;20;10;24;5;11;16;4;25;22;21;15;1;32;7;31;27;17;13;9;3;12;28;8;2;14
6;26;19;23;18;30;29;20;10;24;12;11;16;4;25;22;21;15;1;32;7;31;27;17;13;9;3;5;28;8;2;14;89;24918
89;24278;6;26;19;23;18;30;29;20;10;24;5;11;16;4;25;22;21;15;1;32;7;31;27;17;13;9;3;12;28;8;2;14
6;26;19;23;18;30;29;20;10;24;31;11;16;4;25;22;21;15;1;32;7;5;27;17;13;9;3;12;28;8;2;14;89;24536
89;24536;6;26;19;23;18;30;29;20;10;24;31;11;16;4;25;22;21;15;1;32;7;5;27;17;13;9;3;12;28;8;2;14
6;26;19;23;18;30;29;20;10;16;31;11;24;4;25;22;21;15;1;32;7;5;27;17;13;9;3;12;28;8;2;14;89;24330
89;24330;6;26;19;23;18;30;29;20;10;16;31;11;24;4;25;22;21;15;1;32;7;5;27;17;13;9;3;12;28;8;2;14
6;30;19;23;18;26;29;20;10;16;31;11;24;4;25;22;21;15;1;32;7;5;27;17;13;9;3;12;28;8;2;14;89;24290
89;24290;6;30;19;23;18;26;29;20;10;16;31;11;24;4;25;22;21;15;1;32;7;5;27;17;13;9;3;12;28;8;2;14
6;30;19;23;18;26;29;20;10;16;31;11;24;4;25;22;21;12;1;32;7;5;27;17;13;9;3;15;28;8;2;14;89;24370
89;24370;6;30;19;23;18;26;29;20;10;16;31;11;24;4;25;22;21;12;1;32;7;5;27;17;13;9;3;15;28;8;2;14
6;30;19;23;18;26;29;20;3;16;31;11;24;4;25;22;21;12;1;32;7;5;27;17;13;9;10;15;28;8;2;14;89;24670
89;24370;6;30;19;23;18;26;29;20;10;16;31;11;24;4;25;22;21;12;1;32;7;5;27;17;13;9;3;15;28;8;2;14
6;30;19;23;18;26;29;20;10;16;31;11;24;4;14;22;21;12;1;32;7;5;27;17;13;9;3;15;28;8;2;25;89;24772
89;24772;6;30;19;23;18;26;29;20;10;16;31;11;24;4;14;22;21;12;1;32;7;5;27;17;13;9;3;15;28;8;2;25
6;30;19;23;18;9;29;20;10;16;31;11;24;4;14;22;21;12;1;32;7;5;27;17;13;26;3;15;28;8;2;25;89;25282
89;25282;6;30;19;23;18;9;29;20;10;16;31;11;24;4;14;22;21;12;1;32;7;5;27;17;13;26;3;15;28;8;2;25
6;30;19;23;18;9;29;20;10;16;31;11;7;4;14;22;21;12;1;32;24;5;27;17;13;26;3;15;28;8;2;25;89;24424
89;24424;6;30;19;23;18;9;29;20;10;16;31;11;7;4;14;22;21;12;1;32;24;5;27;17;13;26;3;15;28;8;2;25
6;30;19;23;18;9;29;20;10;12;31;11;7;4;14;22;21;16;1;32;24;5;27;17;13;26;3;15;28;8;2;25;89;24824
89;24824;6;30;19;23;18;9;29;20;10;12;31;11;7;4;14;22;21;16;1;32;24;5;27;17;13;26;3;15;28;8;2;25
6;30;19;23;18;9;29;20;10;12;31;2;7;4;14;22;21;16;1;32;24;5;27;17;13;26;3;15;28;8;11;25;89;25024
89;25024;6;30;19;23;18;9;29;20;10;12;31;2;7;4;14;22;21;16;1;32;24;5;27;17;13;26;3;15;28;8;11;25
32;30;19;23;18;9;29;20;10;12;31;2;7;4;14;22;21;16;1;6;24;5;27;17;13;26;3;15;28;8;11;25;89;25708
89;25024;6;30;19;23;18;9;29;20;10;12;31;2;7;4;14;22;21;16;1;32;24;5;27;17;13;26;3;15;28;8;11;25
6;30;19;23;18;9;29;20;3;12;31;2;7;4;14;22;21;16;1;32;24;5;27;17;13;26;10;15;28;8;11;25;89;25284
89;25284;6;30;19;23;18;9;29;20;3;12;31;2;7;4;14;22;21;16;1;32;24;5;27;17;13;26;10;15;28;8;11;25
6;30;19;23;18;9;29;20;3;12;31;2;7;4;14;10;21;16;1;32;24;5;27;17;13;26;22;15;28;8;11;25;89;26208
89;25284;6;30;19;23;18;9;29;20;3;12;31;2;7;4;14;22;21;16;1;32;24;5;27;17;13;26;10;15;28;8;11;25
6;30;19;18;23;9;29;20;3;12;31;2;7;4;14;22;21;16;1;32;24;5;27;17;13;26;10;15;28;8;11;25;89;25284
89;25284;6;30;19;18;23;9;29;20;3;12;31;2;7;4;14;22;21;16;1;32;24;5;27;17;13;26;10;15;28;8;11;25
6;30;19;18;23;9;29;20;15;12;31;2;7;4;14;22;21;16;1;32;24;5;27;17;13;26;10;3;28;8;11;25;89;25344
90;25344;6;30;19;18;23;9;29;20;15;12;31;2;7;4;14;22;21;16;1;32;24;5;27;17;13;26;10;3;28;8;11;25
6;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;5;27;17;13;29;10;3;28;8;11;25;90;25024
90;25024;6;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;5;27;17;13;29;10;3;28;8;11;25
5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;10;3;28;8;11;25;90;24964
90;24964;5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;10;3;28;8;11;25
20;30;19;18;23;9;26;5;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;10;3;28;8;11;25;90;25232
90;24964;5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;10;3;28;8;11;25
5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;10;21;16;1;32;24;6;27;17;13;29;22;3;28;8;11;25;90;25808
90;24964;5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;10;3;28;8;11;25
5;30;19;3;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;10;18;28;8;11;25;90;26534
90;24964;5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;10;3;28;8;11;25
5;6;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;30;27;17;13;29;10;3;28;8;11;25;90;25844
90;24964;5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;10;3;28;8;11;25
5;30;19;18;23;9;26;22;15;12;31;2;7;4;14;20;21;16;1;32;24;6;27;17;13;29;10;3;28;8;11;25;90;25564
90;24964;5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;10;3;28;8;11;25
5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;25;3;28;8;11;10;90;25228
90;25228;5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;25;3;28;8;11;10
5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;13;16;1;32;24;6;27;17;21;29;25;3;28;8;11;10;90;26104
90;25228;5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;25;3;28;8;11;10
5;30;19;18;23;9;26;20;15;12;31;2;1;4;14;22;21;16;7;32;24;6;27;17;13;29;25;3;28;8;11;10;90;26028
90;25228;5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;25;3;28;8;11;10
5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;17;21;16;1;32;24;6;27;22;13;29;25;3;28;8;11;10;90;25788
90;25228;5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;25;3;28;8;11;10
5;30;19;18;23;9;26;20;15;12;31;32;7;4;14;22;21;16;1;2;24;6;27;17;13;29;25;3;28;8;11;10;90;25624
90;25228;5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;25;3;28;8;11;10
5;30;19;18;23;9;26;20;31;12;15;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;25;3;28;8;11;10;90;25458
90;25228;5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;25;3;28;8;11;10
5;8;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;25;3;28;30;11;10;90;25838
90;25228;5;30;19;18;23;9;26;20;15;12;31;2;7;4;14;22;21;16;1;32;24;6;27;17;13;29;25;3;28;8;11;10
5;30;19;18;22;9;26;20;15;12;31;2;7;4;14;23;21;16;1;32;24;6;27;17;13;29;25;3;28;8;11;10;90;25088
90;25088;5;30;19;18;22;9;26;20;15;12;31;2;7;4;14;23;21;16;1;32;24;6;27;17;13;29;25;3;28;8;11;10
5;30;19;18;22;9;26;20;15;12;31;2;7;4;29;23;21;16;1;32;24;6;27;17;13;14;25;3;28;8;11;10;90;24614
