"X1";"X28136";"X32";"X24";"X5";"X10";"X1.1";"X21";"X31";"X13";"X29";"X11";"X22";"X27";"X30";"X19";"X23";"X4";"X2";"X26";"X9";"X28";"X12";"X7";"X14";"X8";"X16";"X15";"X3";"X17";"X6";"X18";"X20";"X25"
10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;14;15;16;17;30;1;20;8;9;31;95;24612
95;23752;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;14;15;16;20;30;1;17;8;9;31
10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;14;32;5;7;13;26;28;15;16;20;30;1;17;8;9;31;95;24626
95;23752;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;14;15;16;20;30;1;17;8;9;31
10;21;19;22;27;23;6;24;4;18;2;11;3;12;29;25;28;32;5;7;13;26;14;15;16;20;30;1;17;8;9;31;95;24032
95;23752;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;14;15;16;20;30;1;17;8;9;31
10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;9;13;26;14;15;16;20;30;1;17;8;7;31;95;24272
95;23752;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;14;15;16;20;30;1;17;8;9;31
10;21;19;13;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;22;26;14;15;16;20;30;1;17;8;9;31;95;24384
96;23752;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;14;15;16;20;30;1;17;8;9;31
10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;1;32;5;7;13;26;14;15;16;20;30;28;17;8;9;31;96;24984
96;23752;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;14;15;16;20;30;1;17;8;9;31
10;21;19;22;27;23;6;20;12;18;2;11;3;4;29;25;28;32;5;7;13;26;14;15;16;24;30;1;17;8;9;31;96;23712
96;23712;10;21;19;22;27;23;6;20;12;18;2;11;3;4;29;25;28;32;5;7;13;26;14;15;16;24;30;1;17;8;9;31
10;21;19;22;27;25;6;20;12;18;2;11;3;4;29;23;28;32;5;7;13;26;14;15;16;24;30;1;17;8;9;31;96;23252
96;23252;10;21;19;22;27;25;6;20;12;18;2;11;3;4;29;23;28;32;5;7;13;26;14;15;16;24;30;1;17;8;9;31
10;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;5;7;13;26;14;2;16;24;30;1;17;8;9;31;96;23172
96;23172;10;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;5;7;13;26;14;2;16;24;30;1;17;8;9;31
10;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;5;7;13;26;16;2;14;24;30;1;17;8;9;31;96;23812
96;23172;10;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;5;7;13;26;14;2;16;24;30;1;17;8;9;31
10;1;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;5;7;13;26;14;2;16;24;30;21;17;8;9;31;96;24246
96;23172;10;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;5;7;13;26;14;2;16;24;30;1;17;8;9;31
10;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;5;7;13;26;14;2;16;24;30;1;9;8;17;31;96;22230
96;22230;10;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;5;7;13;26;14;2;16;24;30;1;9;8;17;31
10;21;19;22;27;25;6;20;12;18;15;11;1;4;29;23;28;32;5;7;13;26;14;2;16;24;30;3;9;8;17;31;96;23190
96;22230;10;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;5;7;13;26;14;2;16;24;30;1;9;8;17;31
17;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;5;7;13;26;14;2;16;24;30;1;9;8;10;31;96;22982
96;22230;10;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;5;7;13;26;14;2;16;24;30;1;9;8;17;31
10;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;16;7;13;26;14;2;5;24;30;1;9;8;17;31;96;22510
96;22510;10;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;16;7;13;26;14;2;5;24;30;1;9;8;17;31
30;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;16;7;13;26;14;2;5;24;10;1;9;8;17;31;96;22966
96;22966;30;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;16;7;13;26;14;2;5;24;10;1;9;8;17;31
30;21;19;22;27;25;6;20;12;18;28;11;3;4;29;23;15;32;16;7;13;26;14;2;5;24;10;1;9;8;17;31;96;23810
96;22966;30;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;16;7;13;26;14;2;5;24;10;1;9;8;17;31
30;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;16;7;13;26;14;9;5;24;10;1;2;8;17;31;96;23186
96;22966;30;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;16;7;13;26;14;2;5;24;10;1;9;8;17;31
30;21;19;22;27;28;6;20;12;18;15;11;3;4;29;23;25;32;16;7;13;26;14;2;5;24;10;1;9;8;17;31;96;23426
96;22966;30;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;16;7;13;26;14;2;5;24;10;1;9;8;17;31
30;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;16;7;13;26;14;17;5;24;10;1;9;8;2;31;96;22886
96;22886;30;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;16;7;13;26;14;17;5;24;10;1;9;8;2;31
30;21;19;10;27;25;6;20;12;18;15;11;3;4;29;23;28;32;16;7;13;26;14;17;5;24;22;1;9;8;2;31;96;23504
96;22886;30;21;19;22;27;25;6;20;12;18;15;11;3;4;29;23;28;32;16;7;13;26;14;17;5;24;10;1;9;8;2;31
30;21;19;22;27;25;6;20;15;18;12;11;3;4;29;23;28;32;16;7;13;26;14;17;5;24;10;1;9;8;2;31;96;22806
96;22806;30;21;19;22;27;25;6;20;15;18;12;11;3;4;29;23;28;32;16;7;13;26;14;17;5;24;10;1;9;8;2;31
30;21;19;22;27;25;6;20;15;18;12;11;3;4;29;1;28;32;16;7;13;26;14;17;5;24;10;23;9;8;2;31;96;24914
96;22806;30;21;19;22;27;25;6;20;15;18;12;11;3;4;29;23;28;32;16;7;13;26;14;17;5;24;10;1;9;8;2;31
30;21;19;22;27;25;6;20;15;18;12;11;3;4;29;23;28;32;16;7;13;26;14;1;5;24;10;17;9;8;2;31;96;22714
96;22714;30;21;19;22;27;25;6;20;15;18;12;11;3;4;29;23;28;32;16;7;13;26;14;1;5;24;10;17;9;8;2;31
30;21;19;22;27;25;6;20;15;18;12;11;3;4;29;23;28;32;16;7;13;26;14;1;24;5;10;17;9;8;2;31;96;24034
97;22714;30;21;19;22;27;25;6;20;15;18;12;11;3;4;29;23;28;32;16;7;13;26;14;1;5;24;10;17;9;8;2;31
30;21;19;22;27;25;6;20;15;18;12;11;3;4;29;23;28;24;16;7;13;26;14;1;5;32;10;17;9;8;2;31;97;23034
97;23034;30;21;19;22;27;25;6;20;15;18;12;11;3;4;29;23;28;24;16;7;13;26;14;1;5;32;10;17;9;8;2;31
30;21;31;22;27;25;6;20;15;18;12;11;3;4;29;23;28;24;16;7;13;26;14;1;5;32;10;17;9;8;2;19;97;22454
97;22454;30;21;31;22;27;25;6;20;15;18;12;11;3;4;29;23;28;24;16;7;13;26;14;1;5;32;10;17;9;8;2;19
30;21;1;22;27;25;6;20;15;18;12;11;3;4;29;23;28;24;16;7;13;26;14;31;5;32;10;17;9;8;2;19;97;24416
97;22454;30;21;31;22;27;25;6;20;15;18;12;11;3;4;29;23;28;24;16;7;13;26;14;1;5;32;10;17;9;8;2;19
30;21;31;22;27;25;6;16;15;18;12;11;3;4;29;23;28;24;20;7;13;26;14;1;5;32;10;17;9;8;2;19;97;22690
97;22454;30;21;31;22;27;25;6;20;15;18;12;11;3;4;29;23;28;24;16;7;13;26;14;1;5;32;10;17;9;8;2;19
30;12;31;22;27;25;6;20;15;18;21;11;3;4;29;23;28;24;16;7;13;26;14;1;5;32;10;17;9;8;2;19;97;22816
97;22454;30;21;31;22;27;25;6;20;15;18;12;11;3;4;29;23;28;24;16;7;13;26;14;1;5;32;10;17;9;8;2;19
30;21;31;22;27;25;6;20;15;18;12;11;3;4;29;23;28;24;16;7;13;26;2;1;5;32;10;17;9;8;14;19;97;22714
97;22454;30;21;31;22;27;25;6;20;15;18;12;11;3;4;29;23;28;24;16;7;13;26;14;1;5;32;10;17;9;8;2;19
30;21;31;22;27;25;6;20;15;18;12;2;3;4;29;23;28;24;16;7;13;26;14;1;5;32;10;17;9;8;11;19;97;22974
97;22974;30;21;31;22;27;25;6;20;15;18;12;2;3;4;29;23;28;24;16;7;13;26;14;1;5;32;10;17;9;8;11;19
30;21;31;22;27;25;6;20;15;18;12;2;3;4;29;23;28;24;16;7;13;26;14;1;5;19;10;17;9;8;11;32;97;22894
97;22894;30;21;31;22;27;25;6;20;15;18;12;2;3;4;29;23;28;24;16;7;13;26;14;1;5;19;10;17;9;8;11;32
30;21;31;22;27;25;6;20;15;18;12;17;3;4;29;23;28;24;16;7;13;26;14;1;5;19;10;2;9;8;11;32;97;22950
97;22894;30;21;31;22;27;25;6;20;15;18;12;2;3;4;29;23;28;24;16;7;13;26;14;1;5;19;10;17;9;8;11;32
30;21;31;22;27;25;6;20;15;18;12;2;3;4;29;23;28;24;16;7;26;13;14;1;5;19;10;17;9;8;11;32;97;23790
97;22894;30;21;31;22;27;25;6;20;15;18;12;2;3;4;29;23;28;24;16;7;13;26;14;1;5;19;10;17;9;8;11;32
30;21;31;22;27;25;6;20;15;18;12;2;3;4;29;23;28;24;16;13;7;26;14;1;5;19;10;17;9;8;11;32;97;23174
97;22894;30;21;31;22;27;25;6;20;15;18;12;2;3;4;29;23;28;24;16;7;13;26;14;1;5;19;10;17;9;8;11;32
30;23;31;22;27;25;6;20;15;18;12;2;3;4;29;21;28;24;16;7;13;26;14;1;5;19;10;17;9;8;11;32;97;23294
97;22894;30;21;31;22;27;25;6;20;15;18;12;2;3;4;29;23;28;24;16;7;13;26;14;1;5;19;10;17;9;8;11;32
30;21;31;22;11;25;6;20;15;18;12;2;3;4;29;23;28;24;16;7;13;26;14;1;5;19;10;17;9;8;27;32;97;23584
97;22894;30;21;31;22;27;25;6;20;15;18;12;2;3;4;29;23;28;24;16;7;13;26;14;1;5;19;10;17;9;8;11;32
30;21;31;19;27;25;6;20;15;18;12;2;3;4;29;23;28;24;16;7;13;26;14;1;5;22;10;17;9;8;11;32;97;23014
97;23014;30;21;31;19;27;25;6;20;15;18;12;2;3;4;29;23;28;24;16;7;13;26;14;1;5;22;10;17;9;8;11;32
30;21;31;19;27;25;6;20;15;18;12;2;3;4;29;23;11;24;16;7;13;26;14;1;5;22;10;17;9;8;28;32;97;23414
97;23014;30;21;31;19;27;25;6;20;15;18;12;2;3;4;29;23;28;24;16;7;13;26;14;1;5;22;10;17;9;8;11;32
11;21;31;19;27;25;6;20;15;18;12;2;3;4;29;23;28;24;16;7;13;26;14;1;5;22;10;17;9;8;30;32;97;22782
97;22782;11;21;31;19;27;25;6;20;15;18;12;2;3;4;29;23;28;24;16;7;13;26;14;1;5;22;10;17;9;8;30;32
11;21;31;25;27;19;6;20;15;18;12;2;3;4;29;23;28;24;16;7;13;26;14;1;5;22;10;17;9;8;30;32;97;22662
97;22662;11;21;31;25;27;19;6;20;15;18;12;2;3;4;29;23;28;24;16;7;13;26;14;1;5;22;10;17;9;8;30;32
11;21;28;25;27;19;6;20;15;18;12;2;3;4;29;23;31;24;16;7;13;26;14;1;5;22;10;17;9;8;30;32;97;22942
97;22942;11;21;28;25;27;19;6;20;15;18;12;2;3;4;29;23;31;24;16;7;13;26;14;1;5;22;10;17;9;8;30;32
11;21;28;25;27;19;6;20;15;18;12;2;3;4;29;23;31;24;16;30;13;26;14;1;5;22;10;17;9;8;7;32;97;23382
97;22942;11;21;28;25;27;19;6;20;15;18;12;2;3;4;29;23;31;24;16;7;13;26;14;1;5;22;10;17;9;8;30;32
11;6;28;25;27;19;21;20;15;18;12;2;3;4;29;23;31;24;16;7;13;26;14;1;5;22;10;17;9;8;30;32;97;23718
98;22942;11;21;28;25;27;19;6;20;15;18;12;2;3;4;29;23;31;24;16;7;13;26;14;1;5;22;10;17;9;8;30;32
11;21;28;25;27;19;6;20;15;3;12;2;18;4;29;23;31;24;16;7;13;26;14;1;5;22;10;17;9;8;30;32;98;23840
98;22942;11;21;28;25;27;19;6;20;15;18;12;2;3;4;29;23;31;24;16;7;13;26;14;1;5;22;10;17;9;8;30;32
11;21;28;25;27;19;6;20;15;18;12;2;3;4;29;23;31;24;16;7;13;26;8;1;5;22;10;17;9;14;30;32;98;23222
98;23222;11;21;28;25;27;19;6;20;15;18;12;2;3;4;29;23;31;24;16;7;13;26;8;1;5;22;10;17;9;14;30;32
11;21;10;25;27;19;6;20;15;18;12;2;3;4;29;23;31;24;16;7;13;26;8;1;5;22;28;17;9;14;30;32;98;22904
98;22904;11;21;10;25;27;19;6;20;15;18;12;2;3;4;29;23;31;24;16;7;13;26;8;1;5;22;28;17;9;14;30;32
28;21;10;25;27;19;6;20;15;18;12;2;3;4;29;23;31;24;16;7;13;26;8;1;5;22;11;17;9;14;30;32;98;23504
98;22904;11;21;10;25;27;19;6;20;15;18;12;2;3;4;29;23;31;24;16;7;13;26;8;1;5;22;28;17;9;14;30;32
11;21;10;25;27;19;6;26;15;18;12;2;3;4;29;23;31;24;16;7;13;20;8;1;5;22;28;17;9;14;30;32;98;22864
98;22864;11;21;10;25;27;19;6;26;15;18;12;2;3;4;29;23;31;24;16;7;13;20;8;1;5;22;28;17;9;14;30;32
11;21;10;25;27;19;6;26;15;18;12;2;7;4;29;23;31;24;16;3;13;20;8;1;5;22;28;17;9;14;30;32;98;23104
98;22864;11;21;10;25;27;19;6;26;15;18;12;2;3;4;29;23;31;24;16;7;13;20;8;1;5;22;28;17;9;14;30;32
11;21;10;25;27;19;6;26;15;18;28;2;3;4;29;23;31;24;16;7;13;20;8;1;5;22;12;17;9;14;30;32;98;22956
98;22956;11;21;10;25;27;19;6;26;15;18;28;2;3;4;29;23;31;24;16;7;13;20;8;1;5;22;12;17;9;14;30;32
11;21;10;25;27;19;6;26;15;18;28;4;3;2;29;23;31;24;16;7;13;20;8;1;5;22;12;17;9;14;30;32;98;22996
98;22996;11;21;10;25;27;19;6;26;15;18;28;4;3;2;29;23;31;24;16;7;13;20;8;1;5;22;12;17;9;14;30;32
11;21;10;25;27;19;6;26;15;18;28;4;3;2;29;23;30;24;16;7;13;20;8;1;5;22;12;17;9;14;31;32;98;23156
98;23156;11;21;10;25;27;19;6;26;15;18;28;4;3;2;29;23;30;24;16;7;13;20;8;1;5;22;12;17;9;14;31;32
11;21;10;25;27;19;6;26;15;18;28;4;3;2;29;30;23;24;16;7;13;20;8;1;5;22;12;17;9;14;31;32;98;23156
98;23156;11;21;10;25;27;19;6;26;15;18;28;4;3;2;29;30;23;24;16;7;13;20;8;1;5;22;12;17;9;14;31;32
11;24;10;25;27;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32;98;23196
98;23196;11;24;10;25;27;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32
11;24;10;25;27;19;6;26;2;18;28;4;3;15;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32;98;23476
98;23196;11;24;10;25;27;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32
11;24;10;25;27;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;32;14;31;9;98;24138
98;23196;11;24;10;25;27;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32
11;24;10;25;27;19;6;15;26;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32;98;23650
98;23196;11;24;10;25;27;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32
11;24;10;25;27;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;22;5;1;12;17;9;14;31;32;98;24468
98;23196;11;24;10;25;27;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32
11;27;10;25;24;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32;98;23196
98;23196;11;27;10;25;24;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32
11;27;10;25;29;19;6;26;15;18;28;4;3;2;24;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32;98;23756
98;23196;11;27;10;25;24;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32
11;27;10;25;24;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;32;5;22;12;17;9;14;31;1;98;23660
98;23196;11;27;10;25;24;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32
11;27;10;25;24;19;6;26;15;18;28;4;3;2;29;30;23;21;16;22;13;20;8;1;5;7;12;17;9;14;31;32;98;23908
98;23196;11;27;10;25;24;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32
11;27;10;25;24;19;6;26;15;18;28;30;3;2;29;4;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32;98;24308
99;23196;11;27;10;25;24;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32
11;27;10;25;24;19;6;26;15;12;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;18;17;9;14;31;32;99;23298
99;23196;11;27;10;25;24;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32
11;27;10;25;24;6;19;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32;99;23208
99;23196;11;27;10;25;24;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32
11;27;10;25;24;19;6;26;15;18;28;4;3;2;29;30;23;21;16;32;13;20;8;1;5;22;12;17;9;14;31;7;99;24060
99;23196;11;27;10;25;24;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32
11;27;10;25;24;19;9;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;6;14;31;32;99;23436
99;23196;11;27;10;25;24;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32
11;27;10;25;24;19;6;26;15;18;28;4;3;2;29;30;23;21;1;7;13;20;8;16;5;22;12;17;9;14;31;32;99;23396
99;23196;11;27;10;25;24;19;6;26;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;22;12;17;9;14;31;32
11;27;10;25;24;19;6;22;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;26;12;17;9;14;31;32;99;22996
99;22996;11;27;10;25;24;19;6;22;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;26;12;17;9;14;31;32
11;27;10;25;24;19;6;22;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;26;12;17;14;9;31;32;99;23076
99;23076;11;27;10;25;24;19;6;22;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;26;12;17;14;9;31;32
11;27;10;25;24;19;6;22;15;23;28;4;3;2;29;30;18;21;16;7;13;20;8;1;5;26;12;17;14;9;31;32;99;23756
99;23076;11;27;10;25;24;19;6;22;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;26;12;17;14;9;31;32
11;27;10;25;24;7;6;22;15;18;28;4;3;2;29;30;23;21;16;19;13;20;8;1;5;26;12;17;14;9;31;32;99;23838
99;23076;11;27;10;25;24;19;6;22;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;26;12;17;14;9;31;32
11;27;10;25;24;19;6;22;15;18;28;4;3;2;29;30;23;21;16;17;13;20;8;1;5;26;12;7;14;9;31;32;99;24112
99;23076;11;27;10;25;24;19;6;22;15;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;26;12;17;14;9;31;32
11;27;10;25;24;19;6;22;14;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;26;12;17;15;9;31;32;99;23196
99;23196;11;27;10;25;24;19;6;22;14;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;26;12;17;15;9;31;32
11;27;10;25;24;19;6;22;14;31;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;26;12;17;15;9;18;32;99;23676
99;23196;11;27;10;25;24;19;6;22;14;18;28;4;3;2;29;30;23;21;16;7;13;20;8;1;5;26;12;17;15;9;31;32
11;27;10;25;24;19;6;22;14;18;28;32;3;2;29;30;23;21;16;7;13;20;8;1;5;26;12;17;15;9;31;4;99;23252
99;23252;11;27;10;25;24;19;6;22;14;18;28;32;3;2;29;30;23;21;16;7;13;20;8;1;5;26;12;17;15;9;31;4
11;27;10;25;24;19;6;22;14;18;1;32;3;2;29;30;23;21;16;7;13;20;8;28;5;26;12;17;15;9;31;4;99;24244
99;23252;11;27;10;25;24;19;6;22;14;18;28;32;3;2;29;30;23;21;16;7;13;20;8;1;5;26;12;17;15;9;31;4
11;30;10;25;24;19;6;22;14;18;28;32;3;2;29;27;23;21;16;7;13;20;8;1;5;26;12;17;15;9;31;4;99;23132
99;23132;11;30;10;25;24;19;6;22;14;18;28;32;3;2;29;27;23;21;16;7;13;20;8;1;5;26;12;17;15;9;31;4
11;30;10;25;24;19;6;22;14;18;28;32;3;17;29;27;23;21;16;7;13;20;8;1;5;26;12;2;15;9;31;4;99;23000
99;23000;11;30;10;25;24;19;6;22;14;18;28;32;3;17;29;27;23;21;16;7;13;20;8;1;5;26;12;2;15;9;31;4
11;30;22;25;24;19;6;10;14;18;28;32;3;17;29;27;23;21;16;7;13;20;8;1;5;26;12;2;15;9;31;4;99;22450
99;22450;11;30;22;25;24;19;6;10;14;18;28;32;3;17;29;27;23;21;16;7;13;20;8;1;5;26;12;2;15;9;31;4
11;30;22;25;24;19;6;10;14;18;28;32;3;17;29;27;23;21;16;7;13;20;8;1;5;2;12;26;15;9;31;4;99;24078
99;22450;11;30;22;25;24;19;6;10;14;18;28;32;3;17;29;27;23;21;16;7;13;20;8;1;5;26;12;2;15;9;31;4
11;30;23;25;24;19;6;10;14;18;28;32;3;17;29;27;22;21;16;7;13;20;8;1;5;26;12;2;15;9;31;4;99;22350
99;22350;11;30;23;25;24;19;6;10;14;18;28;32;3;17;29;27;22;21;16;7;13;20;8;1;5;26;12;2;15;9;31;4
11;30;23;25;24;32;6;10;14;18;28;19;3;17;29;27;22;21;16;7;13;20;8;1;5;26;12;2;15;9;31;4;99;22310
100;22310;11;30;23;25;24;32;6;10;14;18;28;19;3;17;29;27;22;21;16;7;13;20;8;1;5;26;12;2;15;9;31;4
16;30;23;25;24;32;6;10;14;18;28;19;3;17;29;27;22;21;11;7;13;20;8;1;5;26;12;2;15;9;31;4;100;23110
100;22310;11;30;23;25;24;32;6;10;14;18;28;19;3;17;29;27;22;21;16;7;13;20;8;1;5;26;12;2;15;9;31;4
11;30;23;20;24;32;6;10;14;18;28;19;3;17;29;27;22;21;16;7;13;25;8;1;5;26;12;2;15;9;31;4;100;22790
100;22310;11;30;23;25;24;32;6;10;14;18;28;19;3;17;29;27;22;21;16;7;13;20;8;1;5;26;12;2;15;9;31;4
11;30;23;25;24;32;6;10;14;7;28;19;3;17;29;27;22;21;16;18;13;20;8;1;5;26;12;2;15;9;31;4;100;22824
100;22310;11;30;23;25;24;32;6;10;14;18;28;19;3;17;29;27;22;21;16;7;13;20;8;1;5;26;12;2;15;9;31;4
11;30;23;25;24;32;13;10;14;18;28;19;3;17;29;27;22;21;16;7;6;20;8;1;5;26;12;2;15;9;31;4;100;22950
100;22310;11;30;23;25;24;32;6;10;14;18;28;19;3;17;29;27;22;21;16;7;13;20;8;1;5;26;12;2;15;9;31;4
11;30;23;12;24;32;6;10;14;18;28;19;3;17;29;27;22;21;16;7;13;20;8;1;5;26;25;2;15;9;31;4;100;22436
100;22436;11;30;23;12;24;32;6;10;14;18;28;19;3;17;29;27;22;21;16;7;13;20;8;1;5;26;25;2;15;9;31;4
11;30;23;6;24;32;12;10;14;18;28;19;3;17;29;27;22;21;16;7;13;20;8;1;5;26;25;2;15;9;31;4;100;22716
100;22716;11;30;23;6;24;32;12;10;14;18;28;19;3;17;29;27;22;21;16;7;13;20;8;1;5;26;25;2;15;9;31;4
11;30;23;6;24;32;12;10;14;18;28;19;13;17;29;27;22;21;16;7;3;20;8;1;5;26;25;2;15;9;31;4;100;23296
100;22716;11;30;23;6;24;32;12;10;14;18;28;19;3;17;29;27;22;21;16;7;13;20;8;1;5;26;25;2;15;9;31;4
11;30;23;6;24;32;12;10;14;18;28;19;3;17;29;27;22;21;16;7;13;20;8;31;5;26;25;2;15;9;1;4;100;22380
100;22380;11;30;23;6;24;32;12;10;14;18;28;19;3;17;29;27;22;21;16;7;13;20;8;31;5;26;25;2;15;9;1;4
11;30;23;6;24;32;12;10;14;18;28;19;3;17;29;27;22;15;16;7;13;20;8;31;5;26;25;2;21;9;1;4;100;24604
100;22380;11;30;23;6;24;32;12;10;14;18;28;19;3;17;29;27;22;21;16;7;13;20;8;31;5;26;25;2;15;9;1;4
11;30;23;27;24;32;12;10;14;18;28;19;3;17;29;6;22;21;16;7;13;20;8;31;5;26;25;2;15;9;1;4;100;22254
100;22254;11;30;23;27;24;32;12;10;14;18;28;19;3;17;29;6;22;21;16;7;13;20;8;31;5;26;25;2;15;9;1;4
19;30;23;27;24;32;12;10;14;18;28;11;3;17;29;6;22;21;16;7;13;20;8;31;5;26;25;2;15;9;1;4;100;22630
100;22630;19;30;23;27;24;32;12;10;14;18;28;11;3;17;29;6;22;21;16;7;13;20;8;31;5;26;25;2;15;9;1;4
19;30;23;27;24;32;12;10;14;18;28;11;3;17;29;6;22;21;16;7;13;5;8;31;20;26;25;2;15;9;1;4;100;22928
100;22630;19;30;23;27;24;32;12;10;14;18;28;11;3;17;29;6;22;21;16;7;13;20;8;31;5;26;25;2;15;9;1;4
19;30;23;27;24;32;12;10;14;18;28;11;3;17;29;6;15;21;16;7;13;20;8;31;5;26;25;2;22;9;1;4;100;24136
100;22630;19;30;23;27;24;32;12;10;14;18;28;11;3;17;29;6;22;21;16;7;13;20;8;31;5;26;25;2;15;9;1;4
19;30;23;27;6;32;12;10;14;18;28;11;3;17;29;24;22;21;16;7;13;20;8;31;5;26;25;2;15;9;1;4;100;22652
100;22652;19;30;23;27;6;32;12;10;14;18;28;11;3;17;29;24;22;21;16;7;13;20;8;31;5;26;25;2;15;9;1;4
15;30;23;27;6;32;12;10;14;18;28;11;3;17;29;24;22;21;16;7;13;20;8;31;5;26;25;2;19;9;1;4;100;23454
100;22652;19;30;23;27;6;32;12;10;14;18;28;11;3;17;29;24;22;21;16;7;13;20;8;31;5;26;25;2;15;9;1;4
