"X1";"X43524";"X3";"X1.1";"X11";"X4";"X2";"X9";"X7";"X5";"X6";"X8";"X12";"X10"
5;11;9;10;3;8;12;6;1;4;7;2;93;15072
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;6;8;9;3;1;4;7;2;93;22244
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
2;11;12;10;3;8;9;6;1;4;7;5;93;38462
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
4;11;12;10;3;8;9;6;1;5;7;2;93;42936
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;8;3;10;9;6;1;4;7;2;93;25188
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;4;8;9;6;1;3;7;2;93;41214
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;4;10;3;8;9;6;1;12;7;2;93;19086
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;2;12;10;3;8;9;6;1;4;7;11;93;43774
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;8;4;6;1;9;7;2;93;22640
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
12;11;5;10;3;8;9;6;1;4;7;2;93;28258
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;10;12;11;3;8;9;6;1;4;7;2;93;15890
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;2;9;6;1;4;7;8;93;26582
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;8;9;4;1;6;7;2;93;18278
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;8;2;6;1;4;7;9;93;15248
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;9;8;6;1;4;7;2;93;21702
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;8;12;10;3;11;9;6;1;4;7;2;93;19288
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;6;3;8;9;10;1;4;7;2;93;25728
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
7;11;12;10;3;8;9;6;1;4;5;2;93;30142
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;8;10;3;12;9;6;1;4;7;2;93;15898
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;9;12;10;3;8;11;6;1;4;7;2;93;32048
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;8;3;9;6;1;4;7;2;94;23482
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;8;9;6;1;7;4;2;94;31688
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;12;11;10;3;8;9;6;1;4;7;2;94;36968
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;8;9;6;1;7;4;2;94;31688
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
1;11;12;10;3;8;9;6;5;4;7;2;94;26292
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;2;12;10;3;8;9;6;1;4;7;11;94;43774
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;9;8;3;6;1;4;7;2;94;22180
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;1;12;10;3;8;9;6;11;4;7;2;94;30696
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;7;10;3;8;9;6;1;4;12;2;94;20600
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;8;12;10;3;11;9;6;1;4;7;2;94;19288
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
9;11;12;10;3;8;5;6;1;4;7;2;94;29722
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;8;7;6;1;4;9;2;94;19212
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;3;10;12;8;9;6;1;4;7;2;94;23188
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;8;4;6;1;9;7;2;94;22640
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
7;11;12;10;3;8;9;6;1;4;5;2;94;30142
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;8;12;10;3;11;9;6;1;4;7;2;94;19288
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;8;9;4;1;6;7;2;94;18278
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;10;12;3;8;9;6;1;4;7;2;94;18756
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;8;4;6;1;9;7;2;94;22640
94;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;8;12;10;3;11;9;6;1;4;7;2;94;19288
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;9;12;10;3;8;11;6;1;4;7;2;95;32048
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
10;11;12;5;3;8;9;6;1;4;7;2;95;31230
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
1;11;12;10;3;8;9;6;5;4;7;2;95;26292
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;12;11;10;3;8;9;6;1;4;7;2;95;36968
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
9;11;12;10;3;8;5;6;1;4;7;2;95;29722
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;10;12;11;3;8;9;6;1;4;7;2;95;15890
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;4;12;10;3;8;9;6;1;11;7;2;95;36136
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;4;10;3;8;9;6;1;12;7;2;95;19086
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;1;12;10;3;8;9;6;11;4;7;2;95;30696
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;12;11;10;3;8;9;6;1;4;7;2;95;36968
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;2;10;3;8;9;6;1;4;7;12;95;19796
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;2;8;9;6;1;4;7;3;95;20788
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;2;9;6;1;4;7;8;95;26582
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;1;9;6;8;4;7;2;95;24692
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;2;9;6;1;4;7;8;95;26582
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
7;11;12;10;3;8;9;6;1;4;5;2;95;30142
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;4;3;8;9;6;1;10;7;2;95;27216
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;1;8;9;6;3;4;7;2;95;22064
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;8;9;6;4;1;7;2;95;28696
95;14944;5;11;12;10;3;8;9;6;1;4;7;2
11;5;12;10;3;8;9;6;1;4;7;2;95;22516
96;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;2;9;6;1;4;7;8;96;26582
96;14944;5;11;12;10;3;8;9;6;1;4;7;2
3;11;12;10;5;8;9;6;1;4;7;2;96;25574
96;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;6;12;10;3;8;9;11;1;4;7;2;96;42844
96;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;6;9;8;1;4;7;2;96;19228
96;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;8;6;9;1;4;7;2;96;19764
96;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;9;8;3;6;1;4;7;2;96;22180
96;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;8;9;6;7;4;1;2;96;15042
96;15042;5;11;12;10;3;8;9;6;7;4;1;2
5;12;11;10;3;8;9;6;7;4;1;2;96;37066
96;15042;5;11;12;10;3;8;9;6;7;4;1;2
5;6;12;10;3;8;9;11;7;4;1;2;96;42942
96;15042;5;11;12;10;3;8;9;6;7;4;1;2
5;1;12;10;3;8;9;6;7;4;11;2;96;30832
96;15042;5;11;12;10;3;8;9;6;7;4;1;2
5;11;12;9;3;8;10;6;7;4;1;2;96;20558
96;15042;5;11;12;10;3;8;9;6;7;4;1;2
8;11;12;10;3;5;9;6;7;4;1;2;96;19638
96;15042;5;11;12;10;3;8;9;6;7;4;1;2
6;11;12;10;3;8;9;5;7;4;1;2;96;39428
96;15042;5;11;12;10;3;8;9;6;7;4;1;2
5;11;12;10;3;2;9;6;7;4;1;8;96;26570
96;15042;5;11;12;10;3;8;9;6;7;4;1;2
5;11;12;10;7;8;9;6;3;4;1;2;96;17188
96;15042;5;11;12;10;3;8;9;6;7;4;1;2
5;11;12;8;3;10;9;6;7;4;1;2;96;25176
96;15042;5;11;12;10;3;8;9;6;7;4;1;2
2;11;12;10;3;8;9;6;7;4;1;5;96;38560
96;15042;5;11;12;10;3;8;9;6;7;4;1;2
5;11;12;3;10;8;9;6;7;4;1;2;96;15282
96;15282;5;11;12;3;10;8;9;6;7;4;1;2
10;11;12;3;5;8;9;6;7;4;1;2;96;29528
96;15282;5;11;12;3;10;8;9;6;7;4;1;2
5;11;12;3;10;2;9;6;7;4;1;8;96;26810
97;15282;5;11;12;3;10;8;9;6;7;4;1;2
5;11;12;3;10;7;9;6;8;4;1;2;97;23948
97;15282;5;11;12;3;10;8;9;6;7;4;1;2
5;11;12;3;10;8;4;6;7;9;1;2;97;22978
97;15282;5;11;12;3;10;8;9;6;7;4;1;2
5;11;12;3;7;8;9;6;10;4;1;2;97;14658
97;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;2;4;1;10;97;16854
97;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;1;4;10;2;97;14702
97;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;10;6;1;4;9;2;97;21054
97;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;9;3;7;8;12;6;1;4;10;2;97;14830
97;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;2;6;1;4;10;9;97;15006
97;14702;5;11;12;3;7;8;9;6;1;4;10;2
12;11;5;3;7;8;9;6;1;4;10;2;97;25428
97;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;4;12;3;7;8;9;6;1;11;10;2;97;35894
97;14702;5;11;12;3;7;8;9;6;1;4;10;2
10;11;12;3;7;8;9;6;1;4;5;2;97;31900
97;14702;5;11;12;3;7;8;9;6;1;4;10;2
10;11;12;3;7;8;9;6;1;4;5;2;97;31900
97;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;9;12;3;7;8;11;6;1;4;10;2;97;31806
97;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;6;8;9;7;1;4;10;2;97;26400
97;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;10;7;8;9;6;1;4;3;2;97;17124
97;14702;5;11;12;3;7;8;9;6;1;4;10;2
11;5;12;3;7;8;9;6;1;4;10;2;97;22416
97;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;6;1;4;2;10;97;16766
97;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;8;3;7;12;9;6;1;4;10;2;97;15656
97;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;11;1;3;7;12;9;6;8;4;10;2;97;18300
97;15656;5;11;8;3;7;12;9;6;1;4;10;2
3;11;8;5;7;12;9;6;1;4;10;2;97;29774
98;15656;5;11;8;3;7;12;9;6;1;4;10;2
8;11;5;3;7;12;9;6;1;4;10;2;98;28692
98;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;11;8;3;7;12;4;6;1;9;10;2;98;20440
98;15656;5;11;8;3;7;12;9;6;1;4;10;2
12;11;8;3;7;5;9;6;1;4;10;2;98;21846
98;15656;5;11;8;3;7;12;9;6;1;4;10;2
3;11;8;5;7;12;9;6;1;4;10;2;98;29774
98;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;11;9;3;7;12;8;6;1;4;10;2;98;16052
98;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;11;8;3;7;12;9;1;6;4;10;2;98;19696
98;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;11;2;3;7;12;9;6;1;4;10;8;98;16874
98;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;11;8;4;7;12;9;6;1;3;10;2;98;38606
98;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;11;3;8;7;12;9;6;1;4;10;2;98;18794
98;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;6;8;3;7;12;9;11;1;4;10;2;98;38564
98;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;11;2;3;7;12;9;6;1;4;10;8;98;16874
98;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;11;8;12;7;3;9;6;1;4;10;2;98;24946
98;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;11;8;3;10;12;9;6;1;4;7;2;98;16138
98;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;11;8;3;7;12;9;1;6;4;10;2;98;19696
98;15656;5;11;8;3;7;12;9;6;1;4;10;2
12;11;8;3;7;5;9;6;1;4;10;2;98;21846
98;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;11;8;9;7;12;3;6;1;4;10;2;98;19836
98;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;11;8;3;7;12;9;6;10;4;1;2;98;15638
98;15638;5;11;8;3;7;12;9;6;10;4;1;2
10;11;8;3;7;12;9;6;5;4;1;2;98;32276
98;15638;5;11;8;3;7;12;9;6;10;4;1;2
11;5;8;3;7;12;9;6;10;4;1;2;98;31976
98;15638;5;11;8;3;7;12;9;6;10;4;1;2
5;11;8;3;7;12;1;6;10;4;9;2;98;17844
99;15638;5;11;8;3;7;12;9;6;10;4;1;2
5;11;8;3;7;12;9;4;10;6;1;2;99;16860
99;15638;5;11;8;3;7;12;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;4;1;2;99;14658
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
4;11;12;3;7;8;9;6;10;5;1;2;99;44264
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;10;6;9;4;1;2;99;21074
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;4;10;6;1;2;99;17992
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;2;8;9;6;10;4;1;7;99;22782
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
9;11;12;3;7;8;5;6;10;4;1;2;99;27448
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;6;7;8;9;3;10;4;1;2;99;19798
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;10;7;8;9;6;3;4;1;2;99;17188
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;2;9;6;10;4;1;8;99;26356
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;4;6;10;9;1;2;99;22354
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;8;3;7;12;9;6;10;4;1;2;99;15638
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
8;11;12;3;7;5;9;6;10;4;1;2;99;24070
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;2;3;7;8;9;6;10;4;1;12;99;19510
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;4;10;6;1;2;99;17992
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;10;7;8;9;6;3;4;1;2;99;17188
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;2;9;6;10;4;1;8;99;26356
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;2;9;6;10;4;1;8;99;26356
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;4;6;10;9;1;2;99;22354
99;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;4;7;8;9;6;10;3;1;2;99;37608
100;14658;5;11;12;3;7;8;9;6;10;4;1;2
10;11;12;3;7;8;9;6;5;4;1;2;100;31890
100;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;4;6;10;9;1;2;100;22354
100;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;10;6;9;4;1;2;100;21074
100;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;1;10;4;6;2;100;21444
100;14658;5;11;12;3;7;8;9;6;10;4;1;2
2;11;12;3;7;8;9;6;10;4;1;5;100;36518
100;14658;5;11;12;3;7;8;9;6;10;4;1;2
12;11;5;3;7;8;9;6;10;4;1;2;100;25384
100;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;1;4;10;2;100;14702
100;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;4;6;1;9;10;2;100;22398
100;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;6;3;7;8;9;12;1;4;10;2;100;28738
100;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;10;1;4;6;2;100;26468
100;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;6;2;4;10;1;100;15690
100;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;3;12;11;7;8;9;6;1;4;10;2;100;24348
100;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;4;12;3;7;8;9;6;1;11;10;2;100;35894
100;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;6;1;4;2;10;100;16766
100;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;9;7;8;3;6;1;4;10;2;100;19298
100;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;3;12;11;7;8;9;6;1;4;10;2;100;24348
100;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;2;12;3;7;8;9;6;1;4;10;11;100;43532
100;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;10;9;6;1;4;8;2;100;25334
100;14702;5;11;12;3;7;8;9;6;1;4;10;2
3;11;12;5;7;8;9;6;1;4;10;2;100;27820
100;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;9;8;7;6;1;4;10;2;100;21016
101;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;3;12;11;7;8;9;6;1;4;10;2;101;24348
101;14702;5;11;12;3;7;8;9;6;1;4;10;2
9;11;12;3;7;8;5;6;1;4;10;2;101;27492
101;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;1;6;4;10;2;101;21530
101;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;4;6;1;9;10;2;101;22398
101;14702;5;11;12;3;7;8;9;6;1;4;10;2
1;11;12;3;7;8;9;6;5;4;10;2;101;24762
101;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;6;10;4;1;2;101;14658
101;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;9;3;7;8;12;6;10;4;1;2;101;14786
101;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;8;7;12;6;10;4;1;2;101;24064
101;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;2;9;3;7;8;12;6;10;4;1;11;101;43616
101;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;7;8;12;6;1;4;10;2;101;14830
101;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;10;9;3;7;8;12;6;1;4;11;2;101;17964
101;14830;5;11;9;3;7;8;12;6;1;4;10;2
9;11;5;3;7;8;12;6;1;4;10;2;101;29312
101;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;7;3;8;12;6;1;4;10;2;101;15030
101;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;6;8;12;7;1;4;10;2;101;26336
101;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;12;9;3;7;8;11;6;1;4;10;2;101;39362
101;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;12;7;8;3;6;1;4;10;2;101;19738
101;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;8;9;3;7;11;12;6;1;4;10;2;101;19174
101;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;12;8;7;6;1;4;10;2;101;21040
101;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;9;11;3;7;8;12;6;1;4;10;2;101;29298
101;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;6;3;7;8;12;9;1;4;10;2;101;19442
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;7;9;3;11;8;12;6;1;4;10;2;102;26798
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;7;8;12;6;2;4;10;1;102;15818
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;7;8;12;6;1;2;10;4;102;23662
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
2;11;9;3;7;8;12;6;1;4;10;5;102;36670
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;10;8;12;6;1;4;7;2;102;15312
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;7;8;10;6;1;4;12;2;102;20966
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;6;8;12;7;1;4;10;2;102;26336
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;10;3;7;8;12;6;1;4;9;2;102;20494
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;4;3;7;8;12;6;1;9;10;2;102;22034
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
1;11;9;3;7;8;12;6;5;4;10;2;102;24570
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;7;2;12;6;1;4;10;8;102;26468
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;7;8;12;2;1;4;10;6;102;17448
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;7;8;12;1;6;4;10;2;102;21018
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;3;9;7;8;12;6;1;4;10;2;102;19994
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;4;3;7;8;12;6;1;9;10;2;102;22034
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;1;9;3;7;8;12;6;11;4;10;2;102;30930
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;7;12;8;6;1;4;10;2;102;16052
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;7;6;12;8;1;4;10;2;102;17834
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;7;8;12;4;1;6;10;2;102;16500
102;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;12;8;7;6;1;4;10;2;102;21040
103;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;12;8;7;6;1;4;10;2;103;21040
103;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;9;11;3;7;8;12;6;1;4;10;2;103;29298
103;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;3;9;11;7;8;12;6;1;4;10;2;103;24476
103;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;12;3;7;8;9;6;1;4;10;2;103;14702
103;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;2;7;8;9;6;1;4;10;3;103;17346
103;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;4;8;9;6;1;7;10;2;103;38028
103;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;9;3;7;8;12;6;1;4;10;2;103;14830
103;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;6;9;3;7;8;12;11;1;4;10;2;103;43274
103;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;6;8;12;7;1;4;10;2;103;26336
103;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;6;7;8;12;3;1;4;10;2;103;20034
103;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;12;9;3;7;8;11;6;1;4;10;2;103;39362
103;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;2;8;12;6;1;4;10;7;103;22954
103;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;7;8;10;6;1;4;12;2;103;20966
103;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;7;9;3;11;8;12;6;1;4;10;2;103;26798
103;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;3;9;7;8;12;6;1;4;10;2;103;19994
103;14830;5;11;9;3;7;8;12;6;1;4;10;2
10;11;9;3;7;8;12;6;1;4;5;2;103;31588
103;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;6;9;3;7;8;12;11;1;4;10;2;103;43274
103;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;4;3;7;8;12;6;1;9;10;2;103;22034
103;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;10;8;12;6;1;4;7;2;103;15312
103;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;7;8;12;2;1;4;10;6;103;17448
104;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;6;7;8;12;3;1;4;10;2;104;20034
104;14830;5;11;9;3;7;8;12;6;1;4;10;2
5;11;9;3;7;8;12;6;10;4;1;2;104;14786
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;7;8;10;6;12;4;1;2;104;21058
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;7;8;12;6;2;4;1;10;104;16982
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;4;3;7;8;12;6;10;9;1;2;104;21990
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;7;8;12;6;10;2;1;4;104;23618
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
1;11;9;3;7;8;12;6;10;4;5;2;104;24536
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
3;11;9;5;7;8;12;6;10;4;1;2;104;28024
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;8;7;3;12;6;10;4;1;2;104;22622
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
10;11;9;3;7;8;12;6;5;4;1;2;104;31578
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;7;8;2;6;10;4;1;12;104;18590
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;7;8;6;12;10;4;1;2;104;28902
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;10;9;3;7;8;12;6;11;4;1;2;104;17926
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;8;7;3;12;6;10;4;1;2;104;22622
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
12;11;9;3;7;8;5;6;10;4;1;2;104;23692
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;2;8;12;6;10;4;1;7;104;22910
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
4;11;9;3;7;8;12;6;10;5;1;2;104;43432
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;7;2;12;6;10;4;1;8;104;26484
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;7;8;4;6;10;12;1;2;104;19292
104;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;3;9;11;7;8;12;6;10;4;1;2;104;24432
105;14786;5;11;9;3;7;8;12;6;10;4;1;2
