"X1";"X27892";"X14";"X23";"X8";"X24";"X25";"X30";"X29";"X2";"X22";"X18";"X32";"X20";"X12";"X5";"X1.1";"X4";"X27";"X31";"X3";"X7";"X6";"X21";"X26";"X17";"X16";"X13";"X11";"X19";"X10";"X15";"X9";"X28"
22;27;2;7;19;23;11;20;24;26;10;31;13;25;8;6;12;4;30;21;17;29;28;16;18;3;9;14;32;5;1;15;67;24962
67;24644;22;27;2;7;19;23;11;20;24;26;10;31;13;25;18;6;12;4;30;21;17;29;28;16;8;3;9;14;32;5;1;15
22;27;2;7;19;23;11;18;24;26;10;31;13;25;20;6;12;4;30;21;17;29;28;16;8;3;9;14;32;5;1;15;67;24604
67;24604;22;27;2;7;19;23;11;18;24;26;10;31;13;25;20;6;12;4;30;21;17;29;28;16;8;3;9;14;32;5;1;15
22;27;25;7;19;23;11;18;24;26;10;31;13;2;20;6;12;4;30;21;17;29;28;16;8;3;9;14;32;5;1;15;67;24054
67;24054;22;27;25;7;19;23;11;18;24;26;10;31;13;2;20;6;12;4;30;21;17;29;28;16;8;3;9;14;32;5;1;15
22;27;25;7;19;23;11;18;24;26;10;32;13;2;20;6;12;4;30;21;17;29;28;16;8;3;9;14;31;5;1;15;67;24354
67;24354;22;27;25;7;19;23;11;18;24;26;10;32;13;2;20;6;12;4;30;21;17;29;28;16;8;3;9;14;31;5;1;15
22;27;25;7;19;23;11;18;24;26;10;32;13;2;21;6;12;4;30;20;17;29;28;16;8;3;9;14;31;5;1;15;67;24434
67;24434;22;27;25;7;19;23;11;18;24;26;10;32;13;2;21;6;12;4;30;20;17;29;28;16;8;3;9;14;31;5;1;15
22;27;25;7;19;23;11;18;24;26;10;32;13;2;21;6;3;4;30;20;17;29;28;16;8;12;9;14;31;5;1;15;67;24714
67;24714;22;27;25;7;19;23;11;18;24;26;10;32;13;2;21;6;3;4;30;20;17;29;28;16;8;12;9;14;31;5;1;15
22;27;25;7;19;23;11;18;24;26;10;32;13;2;21;6;3;4;30;28;17;29;20;16;8;12;9;14;31;5;1;15;67;24794
67;24794;22;27;25;7;19;23;11;18;24;26;10;32;13;2;21;6;3;4;30;28;17;29;20;16;8;12;9;14;31;5;1;15
22;27;25;7;19;23;6;18;24;26;10;32;13;2;21;11;3;4;30;28;17;29;20;16;8;12;9;14;31;5;1;15;67;24674
67;24674;22;27;25;7;19;23;6;18;24;26;10;32;13;2;21;11;3;4;30;28;17;29;20;16;8;12;9;14;31;5;1;15
22;27;25;7;19;23;10;18;24;26;6;32;13;2;21;11;3;4;30;28;17;29;20;16;8;12;9;14;31;5;1;15;67;24894
67;24894;22;27;25;7;19;23;10;18;24;26;6;32;13;2;21;11;3;4;30;28;17;29;20;16;8;12;9;14;31;5;1;15
22;27;25;7;19;23;10;18;24;26;6;32;13;2;21;11;3;4;30;28;17;12;20;16;8;29;9;14;31;5;1;15;67;26024
67;24894;22;27;25;7;19;23;10;18;24;26;6;32;13;2;21;11;3;4;30;28;17;29;20;16;8;12;9;14;31;5;1;15
22;27;25;7;19;23;10;11;24;26;6;32;13;2;21;18;3;4;30;28;17;29;20;16;8;12;9;14;31;5;1;15;67;25118
68;25118;22;27;25;7;19;23;10;11;24;26;6;32;13;2;21;18;3;4;30;28;17;29;20;16;8;12;9;14;31;5;1;15
22;27;25;7;19;23;10;11;24;26;6;32;13;20;21;18;3;4;30;28;17;29;2;16;8;12;9;14;31;5;1;15;68;25896
68;25896;22;27;25;7;19;23;10;11;24;26;6;32;13;20;21;18;3;4;30;28;17;29;2;16;8;12;9;14;31;5;1;15
22;27;25;28;19;23;10;11;24;26;6;32;13;20;21;18;3;4;30;7;17;29;2;16;8;12;9;14;31;5;1;15;68;26262
68;26262;22;27;25;28;19;23;10;11;24;26;6;32;13;20;21;18;3;4;30;7;17;29;2;16;8;12;9;14;31;5;1;15
22;27;25;28;19;23;10;11;24;26;6;32;13;20;21;18;3;4;30;7;17;29;2;16;8;12;15;14;31;5;1;9;68;26182
68;26182;22;27;25;28;19;23;10;11;24;26;6;32;13;20;21;18;3;4;30;7;17;29;2;16;8;12;15;14;31;5;1;9
22;27;25;28;19;23;10;11;24;26;6;32;13;20;21;15;3;4;30;7;17;29;2;16;8;12;18;14;31;5;1;9;68;26350
68;26350;22;27;25;28;19;23;10;11;24;26;6;32;13;20;21;15;3;4;30;7;17;29;2;16;8;12;18;14;31;5;1;9
22;27;25;28;19;23;10;11;24;26;6;32;13;20;21;4;3;15;30;7;17;29;2;16;8;12;18;14;31;5;1;9;68;27350
68;27350;22;27;25;28;19;23;10;11;24;26;6;32;13;20;21;4;3;15;30;7;17;29;2;16;8;12;18;14;31;5;1;9
22;27;25;28;19;23;10;11;24;26;6;32;13;20;21;4;3;15;30;7;17;29;14;16;8;12;18;2;31;5;1;9;68;27290
68;27290;22;27;25;28;19;23;10;11;24;26;6;32;13;20;21;4;3;15;30;7;17;29;14;16;8;12;18;2;31;5;1;9
22;6;25;28;19;23;10;11;24;26;27;32;13;20;21;4;3;15;30;7;17;29;14;16;8;12;18;2;31;5;1;9;68;27192
68;27192;22;6;25;28;19;23;10;11;24;26;27;32;13;20;21;4;3;15;30;7;17;29;14;16;8;12;18;2;31;5;1;9
22;6;21;28;19;23;10;11;24;26;27;32;13;20;25;4;3;15;30;7;17;29;14;16;8;12;18;2;31;5;1;9;68;27112
68;27112;22;6;21;28;19;23;10;11;24;26;27;32;13;20;25;4;3;15;30;7;17;29;14;16;8;12;18;2;31;5;1;9
22;6;21;28;19;23;10;27;24;26;11;32;13;20;25;4;3;15;30;7;17;29;14;16;8;12;18;2;31;5;1;9;68;27388
68;27388;22;6;21;28;19;23;10;27;24;26;11;32;13;20;25;4;3;15;30;7;17;29;14;16;8;12;18;2;31;5;1;9
22;6;26;28;19;23;10;27;24;21;11;32;13;20;25;4;3;15;30;7;17;29;14;16;8;12;18;2;31;5;1;9;68;27148
68;27148;22;6;26;28;19;23;10;27;24;21;11;32;13;20;25;4;3;15;30;7;17;29;14;16;8;12;18;2;31;5;1;9
22;6;26;28;19;20;10;27;24;21;11;32;13;23;25;4;3;15;30;7;17;29;14;16;8;12;18;2;31;5;1;9;68;27308
68;27308;22;6;26;28;19;20;10;27;24;21;11;32;13;23;25;4;3;15;30;7;17;29;14;16;8;12;18;2;31;5;1;9
22;26;6;28;19;20;10;27;24;21;11;32;13;23;25;4;3;15;30;7;17;29;14;16;8;12;18;2;31;5;1;9;68;27320
68;27320;22;26;6;28;19;20;10;27;24;21;11;32;13;23;25;4;3;15;30;7;17;29;14;16;8;12;18;2;31;5;1;9
22;26;6;28;19;20;10;9;24;21;11;32;13;23;25;4;3;15;30;7;17;29;14;16;8;12;18;2;31;5;1;27;68;27708
68;27708;22;26;6;28;19;20;10;9;24;21;11;32;13;23;25;4;3;15;30;7;17;29;14;16;8;12;18;2;31;5;1;27
22;26;6;28;15;20;10;9;24;21;11;32;13;23;25;4;3;19;30;7;17;29;14;16;8;12;18;2;31;5;1;27;68;26992
68;26992;22;26;6;28;15;20;10;9;24;21;11;32;13;23;25;4;3;19;30;7;17;29;14;16;8;12;18;2;31;5;1;27
27;26;6;28;15;20;10;9;24;21;11;32;13;23;25;4;3;19;30;7;17;29;14;16;8;12;18;2;31;5;1;22;68;26592
68;26592;27;26;6;28;15;20;10;9;24;21;11;32;13;23;25;4;3;19;30;7;17;29;14;16;8;12;18;2;31;5;1;22
27;26;6;28;23;20;10;9;24;21;11;32;13;15;25;4;3;19;30;7;17;29;14;16;8;12;18;2;31;5;1;22;68;26462
68;26462;27;26;6;28;23;20;10;9;24;21;11;32;13;15;25;4;3;19;30;7;17;29;14;16;8;12;18;2;31;5;1;22
27;26;6;28;23;20;10;9;24;16;11;32;13;15;25;4;3;19;30;7;17;29;14;21;8;12;18;2;31;5;1;22;68;26444
68;26444;27;26;6;28;23;20;10;9;24;16;11;32;13;15;25;4;3;19;30;7;17;29;14;21;8;12;18;2;31;5;1;22
27;26;3;28;23;20;10;9;24;16;11;32;13;15;25;4;6;19;30;7;17;29;14;21;8;12;18;2;31;5;1;22;68;26364
68;26364;27;26;3;28;23;20;10;9;24;16;11;32;13;15;25;4;6;19;30;7;17;29;14;21;8;12;18;2;31;5;1;22
27;26;3;28;23;20;10;9;4;16;11;32;13;15;25;24;6;19;30;7;17;29;14;21;8;12;18;2;31;5;1;22;68;25902
68;25902;27;26;3;28;23;20;10;9;4;16;11;32;13;15;25;24;6;19;30;7;17;29;14;21;8;12;18;2;31;5;1;22
27;26;3;28;23;20;11;9;4;16;10;32;13;15;25;24;6;19;30;7;17;29;14;21;8;12;18;2;31;5;1;22;68;26002
69;25902;27;26;3;28;23;20;10;9;4;16;11;32;13;15;25;24;6;19;30;7;17;29;14;21;8;12;18;2;31;5;1;22
27;26;3;28;23;20;10;9;4;16;11;32;13;2;25;24;6;19;30;7;17;29;14;21;8;12;18;15;31;5;1;22;69;25582
69;25582;27;26;3;28;23;20;10;9;4;16;11;32;13;2;25;24;6;19;30;7;17;29;14;21;8;12;18;15;31;5;1;22
27;26;3;32;23;20;10;9;4;16;11;28;13;2;25;24;6;19;30;7;17;29;14;21;8;12;18;15;31;5;1;22;69;26002
69;25582;27;26;3;28;23;20;10;9;4;16;11;32;13;2;25;24;6;19;30;7;17;29;14;21;8;12;18;15;31;5;1;22
27;26;3;28;23;20;10;9;4;16;11;32;13;2;18;24;6;19;30;7;17;29;14;21;8;12;25;15;31;5;1;22;69;25842
69;25842;27;26;3;28;23;20;10;9;4;16;11;32;13;2;18;24;6;19;30;7;17;29;14;21;8;12;25;15;31;5;1;22
27;26;3;28;23;20;10;9;31;16;11;32;13;2;18;24;6;19;30;7;17;29;14;21;8;12;25;15;4;5;1;22;69;25890
69;25890;27;26;3;28;23;20;10;9;31;16;11;32;13;2;18;24;6;19;30;7;17;29;14;21;8;12;25;15;4;5;1;22
27;26;3;28;23;21;10;9;31;16;11;32;13;2;18;24;6;19;30;7;17;29;14;20;8;12;25;15;4;5;1;22;69;25530
69;25530;27;26;3;28;23;21;10;9;31;16;11;32;13;2;18;24;6;19;30;7;17;29;14;20;8;12;25;15;4;5;1;22
27;26;3;28;23;21;10;9;31;4;11;32;13;2;18;24;6;19;30;7;17;29;14;20;8;12;25;15;16;5;1;22;69;26130
69;25530;27;26;3;28;23;21;10;9;31;16;11;32;13;2;18;24;6;19;30;7;17;29;14;20;8;12;25;15;4;5;1;22
27;26;3;28;23;21;10;9;31;16;11;32;13;2;14;24;6;19;30;7;17;29;18;20;8;12;25;15;4;5;1;22;69;25342
69;25342;27;26;3;28;23;21;10;9;31;16;11;32;13;2;14;24;6;19;30;7;17;29;18;20;8;12;25;15;4;5;1;22
27;26;3;28;23;21;10;19;31;16;11;32;13;2;14;24;6;9;30;7;17;29;18;20;8;12;25;15;4;5;1;22;69;24848
69;24848;27;26;3;28;23;21;10;19;31;16;11;32;13;2;14;24;6;9;30;7;17;29;18;20;8;12;25;15;4;5;1;22
27;26;3;2;23;21;10;19;31;16;11;32;13;28;14;24;6;9;30;7;17;29;18;20;8;12;25;15;4;5;1;22;69;25142
69;25142;27;26;3;2;23;21;10;19;31;16;11;32;13;28;14;24;6;9;30;7;17;29;18;20;8;12;25;15;4;5;1;22
27;26;3;2;23;21;10;19;31;16;11;32;28;13;14;24;6;9;30;7;17;29;18;20;8;12;25;15;4;5;1;22;69;24570
69;24570;27;26;3;2;23;21;10;19;31;16;11;32;28;13;14;24;6;9;30;7;17;29;18;20;8;12;25;15;4;5;1;22
22;26;3;2;23;21;10;19;31;16;11;32;28;13;14;24;6;9;30;7;17;29;18;20;8;12;25;15;4;5;1;27;69;24650
69;24650;22;26;3;2;23;21;10;19;31;16;11;32;28;13;14;24;6;9;30;7;17;29;18;20;8;12;25;15;4;5;1;27
22;26;3;2;23;21;10;19;20;16;11;32;28;13;14;24;6;9;30;7;17;29;18;31;8;12;25;15;4;5;1;27;69;25290
69;24650;22;26;3;2;23;21;10;19;31;16;11;32;28;13;14;24;6;9;30;7;17;29;18;20;8;12;25;15;4;5;1;27
22;26;3;2;23;21;10;19;31;16;11;32;5;13;14;24;6;9;30;7;17;29;18;20;8;12;25;15;4;28;1;27;69;24546
69;24546;22;26;3;2;23;21;10;19;31;16;11;32;5;13;14;24;6;9;30;7;17;29;18;20;8;12;25;15;4;28;1;27
22;26;3;2;23;21;31;19;10;16;11;32;5;13;14;24;6;9;30;7;17;29;18;20;8;12;25;15;4;28;1;27;69;24734
69;24734;22;26;3;2;23;21;31;19;10;16;11;32;5;13;14;24;6;9;30;7;17;29;18;20;8;12;25;15;4;28;1;27
22;26;3;2;23;21;31;19;10;16;11;17;5;13;14;24;6;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27;69;24134
69;24134;22;26;3;2;23;21;31;19;10;16;11;17;5;13;14;24;6;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27
22;26;3;2;30;21;31;19;10;16;11;17;5;13;14;24;6;9;23;7;32;29;18;20;8;12;25;15;4;28;1;27;69;24554
69;24134;22;26;3;2;23;21;31;19;10;16;11;17;5;13;14;24;6;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27
22;26;3;2;23;21;31;19;10;16;11;17;5;13;14;24;6;9;30;7;32;29;18;12;8;20;25;15;4;28;1;27;69;24946
69;24134;22;26;3;2;23;21;31;19;10;16;11;17;5;13;14;24;6;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27
22;26;3;2;23;21;6;19;10;16;11;17;5;13;14;24;31;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27;69;24616
69;24134;22;26;3;2;23;21;31;19;10;16;11;17;5;13;14;24;6;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27
22;26;3;2;23;21;31;19;10;16;11;17;14;13;5;24;6;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27;69;23634
69;23634;22;26;3;2;23;21;31;19;10;16;11;17;14;13;5;24;6;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27
22;20;3;2;23;21;31;19;10;16;11;17;14;13;5;24;6;9;30;7;32;29;18;26;8;12;25;15;4;28;1;27;69;24434
70;23634;22;26;3;2;23;21;31;19;10;16;11;17;14;13;5;24;6;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27
22;26;3;2;23;21;31;19;10;16;11;17;5;13;14;24;6;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27;70;24134
70;24134;22;26;3;2;23;21;31;19;10;16;11;17;5;13;14;24;6;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27
22;26;3;2;23;21;31;19;10;16;11;17;5;13;14;24;30;9;6;7;32;29;18;20;8;12;25;15;4;28;1;27;70;24658
70;24134;22;26;3;2;23;21;31;19;10;16;11;17;5;13;14;24;6;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27
22;26;3;2;23;21;31;19;10;16;11;17;20;13;14;24;6;9;30;7;32;29;18;5;8;12;25;15;4;28;1;27;70;25238
70;24134;22;26;3;2;23;21;31;19;10;16;11;17;5;13;14;24;6;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27
22;26;3;2;23;21;31;19;10;16;24;17;5;13;14;11;6;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27;70;23698
70;23698;22;26;3;2;23;21;31;19;10;16;24;17;5;13;14;11;6;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27
22;26;3;2;23;21;11;19;10;16;24;17;5;13;14;31;6;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27;70;24004
70;24004;22;26;3;2;23;21;11;19;10;16;24;17;5;13;14;31;6;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27
22;26;3;1;23;21;11;19;10;16;24;17;5;13;14;31;6;9;30;7;32;29;18;20;8;12;25;15;4;28;2;27;70;24544
70;24004;22;26;3;2;23;21;11;19;10;16;24;17;5;13;14;31;6;9;30;7;32;29;18;20;8;12;25;15;4;28;1;27
22;26;3;7;23;21;11;19;10;16;24;17;5;13;14;31;6;9;30;2;32;29;18;20;8;12;25;15;4;28;1;27;70;23764
70;23764;22;26;3;7;23;21;11;19;10;16;24;17;5;13;14;31;6;9;30;2;32;29;18;20;8;12;25;15;4;28;1;27
22;26;3;4;23;21;11;19;10;16;24;17;5;13;14;31;6;9;30;2;32;29;18;20;8;12;25;15;7;28;1;27;70;24724
70;24724;22;26;3;4;23;21;11;19;10;16;24;17;5;13;14;31;6;9;30;2;32;29;18;20;8;12;25;15;7;28;1;27
22;26;7;4;23;21;11;19;10;16;24;17;5;13;14;31;6;9;30;2;32;29;18;20;8;12;25;15;3;28;1;27;70;24284
70;24284;22;26;7;4;23;21;11;19;10;16;24;17;5;13;14;31;6;9;30;2;32;29;18;20;8;12;25;15;3;28;1;27
22;26;7;4;23;24;11;19;10;16;21;17;5;13;14;31;6;9;30;2;32;29;18;20;8;12;25;15;3;28;1;27;70;23984
70;23984;22;26;7;4;23;24;11;19;10;16;21;17;5;13;14;31;6;9;30;2;32;29;18;20;8;12;25;15;3;28;1;27
22;26;7;8;23;24;11;19;10;16;21;17;5;13;14;31;6;9;30;2;32;29;18;20;4;12;25;15;3;28;1;27;70;23564
70;23564;22;26;7;8;23;24;11;19;10;16;21;17;5;13;14;31;6;9;30;2;32;29;18;20;4;12;25;15;3;28;1;27
22;26;7;8;23;24;11;18;10;16;21;17;5;13;14;31;6;9;30;2;32;29;19;20;4;12;25;15;3;28;1;27;70;23424
70;23424;22;26;7;8;23;24;11;18;10;16;21;17;5;13;14;31;6;9;30;2;32;29;19;20;4;12;25;15;3;28;1;27
22;26;7;8;23;24;11;18;10;20;21;17;5;13;14;31;6;9;30;2;32;29;19;16;4;12;25;15;3;28;1;27;70;24210
70;23424;22;26;7;8;23;24;11;18;10;16;21;17;5;13;14;31;6;9;30;2;32;29;19;20;4;12;25;15;3;28;1;27
3;26;7;8;23;24;11;18;10;16;21;17;5;13;14;31;6;9;30;2;32;29;19;20;4;12;25;15;22;28;1;27;70;23782
70;23782;3;26;7;8;23;24;11;18;10;16;21;17;5;13;14;31;6;9;30;2;32;29;19;20;4;12;25;15;22;28;1;27
3;26;7;8;23;24;11;18;10;16;21;17;5;13;14;31;2;9;30;6;32;29;19;20;4;12;25;15;22;28;1;27;70;24022
70;23782;3;26;7;8;23;24;11;18;10;16;21;17;5;13;14;31;6;9;30;2;32;29;19;20;4;12;25;15;22;28;1;27
3;26;7;8;23;24;13;18;10;16;21;17;5;11;14;31;6;9;30;2;32;29;19;20;4;12;25;15;22;28;1;27;70;24602
70;23782;3;26;7;8;23;24;11;18;10;16;21;17;5;13;14;31;6;9;30;2;32;29;19;20;4;12;25;15;22;28;1;27
3;26;7;8;23;24;11;18;10;16;21;17;5;6;14;31;13;9;30;2;32;29;19;20;4;12;25;15;22;28;1;27;70;24982
70;23782;3;26;7;8;23;24;11;18;10;16;21;17;5;13;14;31;6;9;30;2;32;29;19;20;4;12;25;15;22;28;1;27
3;5;7;8;23;24;11;18;10;16;21;17;26;13;14;31;6;9;30;2;32;29;19;20;4;12;25;15;22;28;1;27;70;24104
70;23782;3;26;7;8;23;24;11;18;10;16;21;17;5;13;14;31;6;9;30;2;32;29;19;20;4;12;25;15;22;28;1;27
3;26;7;8;23;24;11;18;10;16;21;17;12;13;14;31;6;9;30;2;32;29;19;20;4;5;25;15;22;28;1;27;70;24502
70;24502;3;26;7;8;23;24;11;18;10;16;21;17;12;13;14;31;6;9;30;2;32;29;19;20;4;5;25;15;22;28;1;27
3;26;7;8;23;24;11;18;10;14;21;17;12;13;16;31;6;9;30;2;32;29;19;20;4;5;25;15;22;28;1;27;70;24542
71;24542;3;26;7;8;23;24;11;18;10;14;21;17;12;13;16;31;6;9;30;2;32;29;19;20;4;5;25;15;22;28;1;27
3;26;7;8;23;24;11;18;10;14;21;17;12;13;16;2;6;9;30;31;32;29;19;20;4;5;25;15;22;28;1;27;71;23854
71;23854;3;26;7;8;23;24;11;18;10;14;21;17;12;13;16;2;6;9;30;31;32;29;19;20;4;5;25;15;22;28;1;27
3;26;7;8;23;24;11;18;10;14;21;17;12;13;16;2;6;9;27;31;32;29;19;20;4;5;25;15;22;28;1;30;71;23854
71;23854;3;26;7;8;23;24;11;18;10;14;21;17;12;13;16;2;6;9;27;31;32;29;19;20;4;5;25;15;22;28;1;30
3;26;7;8;23;24;11;18;12;14;21;17;10;13;16;2;6;9;27;31;32;29;19;20;4;5;25;15;22;28;1;30;71;23414
71;23414;3;26;7;8;23;24;11;18;12;14;21;17;10;13;16;2;6;9;27;31;32;29;19;20;4;5;25;15;22;28;1;30
3;26;7;8;23;24;11;18;12;17;21;14;10;13;16;2;6;9;27;31;32;29;19;20;4;5;25;15;22;28;1;30;71;24296
71;23414;3;26;7;8;23;24;11;18;12;14;21;17;10;13;16;2;6;9;27;31;32;29;19;20;4;5;25;15;22;28;1;30
3;26;7;8;23;24;11;18;12;14;21;29;10;13;16;2;6;9;27;31;32;17;19;20;4;5;25;15;22;28;1;30;71;23834
71;23414;3;26;7;8;23;24;11;18;12;14;21;17;10;13;16;2;6;9;27;31;32;29;19;20;4;5;25;15;22;28;1;30
3;26;7;8;23;24;11;18;12;14;21;17;10;13;16;2;6;9;30;31;32;29;19;20;4;5;25;15;22;28;1;27;71;23414
71;23414;3;26;7;8;23;24;11;18;12;14;21;17;10;13;16;2;6;9;30;31;32;29;19;20;4;5;25;15;22;28;1;27
3;26;7;8;23;24;11;18;12;21;14;17;10;13;16;2;6;9;30;31;32;29;19;20;4;5;25;15;22;28;1;27;71;23844
71;23414;3;26;7;8;23;24;11;18;12;14;21;17;10;13;16;2;6;9;30;31;32;29;19;20;4;5;25;15;22;28;1;27
3;26;7;8;23;24;11;17;12;14;21;18;10;13;16;2;6;9;30;31;32;29;19;20;4;5;25;15;22;28;1;27;71;23574
71;23574;3;26;7;8;23;24;11;17;12;14;21;18;10;13;16;2;6;9;30;31;32;29;19;20;4;5;25;15;22;28;1;27
3;26;7;8;23;24;9;17;12;14;21;18;10;13;16;2;6;11;30;31;32;29;19;20;4;5;25;15;22;28;1;27;71;24454
71;24454;3;26;7;8;23;24;9;17;12;14;21;18;10;13;16;2;6;11;30;31;32;29;19;20;4;5;25;15;22;28;1;27
3;26;7;8;23;24;9;17;12;14;21;10;18;13;16;2;6;11;30;31;32;29;19;20;4;5;25;15;22;28;1;27;71;26042
71;24454;3;26;7;8;23;24;9;17;12;14;21;18;10;13;16;2;6;11;30;31;32;29;19;20;4;5;25;15;22;28;1;27
3;26;7;8;23;24;9;17;12;14;21;18;10;13;16;2;20;11;30;31;32;29;19;6;4;5;25;15;22;28;1;27;71;25674
71;25674;3;26;7;8;23;24;9;17;12;14;21;18;10;13;16;2;20;11;30;31;32;29;19;6;4;5;25;15;22;28;1;27
3;26;7;8;23;24;9;4;12;14;21;18;10;13;16;2;20;11;30;31;32;29;19;6;17;5;25;15;22;28;1;27;71;25986
71;25674;3;26;7;8;23;24;9;17;12;14;21;18;10;13;16;2;20;11;30;31;32;29;19;6;4;5;25;15;22;28;1;27
3;26;7;8;23;24;9;17;12;28;21;18;10;13;16;2;20;11;30;31;32;29;19;6;4;5;25;15;22;14;1;27;71;25820
71;25674;3;26;7;8;23;24;9;17;12;14;21;18;10;13;16;2;20;11;30;31;32;29;19;6;4;5;25;15;22;28;1;27
3;26;7;8;12;24;9;17;23;14;21;18;10;13;16;2;20;11;30;31;32;29;19;6;4;5;25;15;22;28;1;27;71;26362
71;25674;3;26;7;8;23;24;9;17;12;14;21;18;10;13;16;2;20;11;30;31;32;29;19;6;4;5;25;15;22;28;1;27
3;26;7;8;23;24;9;17;12;14;21;18;10;13;16;2;20;25;30;31;32;29;19;6;4;5;11;15;22;28;1;27;71;25888
71;25674;3;26;7;8;23;24;9;17;12;14;21;18;10;13;16;2;20;11;30;31;32;29;19;6;4;5;25;15;22;28;1;27
3;18;7;8;23;24;9;17;12;14;21;26;10;13;16;2;20;11;30;31;32;29;19;6;4;5;25;15;22;28;1;27;71;25714
71;25714;3;18;7;8;23;24;9;17;12;14;21;26;10;13;16;2;20;11;30;31;32;29;19;6;4;5;25;15;22;28;1;27
3;18;7;8;23;24;9;17;12;14;32;26;10;13;16;2;20;11;30;31;21;29;19;6;4;5;25;15;22;28;1;27;71;25894
71;25894;3;18;7;8;23;24;9;17;12;14;32;26;10;13;16;2;20;11;30;31;21;29;19;6;4;5;25;15;22;28;1;27
3;18;7;8;23;24;9;17;12;14;32;26;10;13;16;2;20;11;30;31;21;29;19;6;22;5;25;15;4;28;1;27;71;26856
71;25894;3;18;7;8;23;24;9;17;12;14;32;26;10;13;16;2;20;11;30;31;21;29;19;6;4;5;25;15;22;28;1;27
3;18;7;8;23;24;9;17;32;14;12;26;10;13;16;2;20;11;30;31;21;29;19;6;4;5;25;15;22;28;1;27;71;25692
71;25692;3;18;7;8;23;24;9;17;32;14;12;26;10;13;16;2;20;11;30;31;21;29;19;6;4;5;25;15;22;28;1;27
3;18;7;8;23;24;9;17;32;14;12;26;22;13;16;2;20;11;30;31;21;29;19;6;4;5;25;15;10;28;1;27;71;26790
72;25692;3;18;7;8;23;24;9;17;32;14;12;26;10;13;16;2;20;11;30;31;21;29;19;6;4;5;25;15;22;28;1;27
3;18;7;8;23;24;9;17;10;14;12;26;32;13;16;2;20;11;30;31;21;29;19;6;4;5;25;15;22;28;1;27;72;26022
72;26022;3;18;7;8;23;24;9;17;10;14;12;26;32;13;16;2;20;11;30;31;21;29;19;6;4;5;25;15;22;28;1;27
3;18;7;8;23;24;9;17;28;14;12;26;32;13;16;2;20;11;30;31;21;29;19;6;4;5;25;15;22;10;1;27;72;25712
72;25712;3;18;7;8;23;24;9;17;28;14;12;26;32;13;16;2;20;11;30;31;21;29;19;6;4;5;25;15;22;10;1;27
3;18;4;8;23;24;9;17;28;14;12;26;32;13;16;2;20;11;30;31;21;29;19;6;7;5;25;15;22;10;1;27;72;25792
72;25792;3;18;4;8;23;24;9;17;28;14;12;26;32;13;16;2;20;11;30;31;21;29;19;6;7;5;25;15;22;10;1;27
3;18;4;8;23;24;9;17;28;14;12;26;32;29;16;2;20;11;30;31;21;13;19;6;7;5;25;15;22;10;1;27;72;25930
72;25930;3;18;4;8;23;24;9;17;28;14;12;26;32;29;16;2;20;11;30;31;21;13;19;6;7;5;25;15;22;10;1;27
3;18;4;8;23;24;9;17;28;14;12;26;32;29;16;2;6;11;30;31;21;13;19;20;7;5;25;15;22;10;1;27;72;25642
72;25642;3;18;4;8;23;24;9;17;28;14;12;26;32;29;16;2;6;11;30;31;21;13;19;20;7;5;25;15;22;10;1;27
3;18;4;8;23;24;9;17;28;14;12;26;32;29;16;2;6;11;30;31;21;19;13;20;7;5;25;15;22;10;1;27;72;25742
72;25742;3;18;4;8;23;24;9;17;28;14;12;26;32;29;16;2;6;11;30;31;21;19;13;20;7;5;25;15;22;10;1;27
31;18;4;8;23;24;9;17;28;14;12;26;32;29;16;2;6;11;30;3;21;19;13;20;7;5;25;15;22;10;1;27;72;26614
72;26614;31;18;4;8;23;24;9;17;28;14;12;26;32;29;16;2;6;11;30;3;21;19;13;20;7;5;25;15;22;10;1;27
31;18;4;8;23;24;9;17;28;14;12;26;32;29;16;2;6;11;30;3;21;19;5;20;7;13;25;15;22;10;1;27;72;26814
72;26814;31;18;4;8;23;24;9;17;28;14;12;26;32;29;16;2;6;11;30;3;21;19;5;20;7;13;25;15;22;10;1;27
31;18;4;8;23;24;9;17;28;14;12;26;32;29;16;2;6;13;30;3;21;19;5;20;7;11;25;15;22;10;1;27;72;25514
72;25514;31;18;4;8;23;24;9;17;28;14;12;26;32;29;16;2;6;13;30;3;21;19;5;20;7;11;25;15;22;10;1;27
