"X1";"X27288";"X23";"X8";"X11";"X27";"X7";"X19";"X3";"X29";"X14";"X28";"X31";"X6";"X13";"X21";"X5";"X18";"X20";"X25";"X32";"X1.1";"X30";"X9";"X26";"X17";"X2";"X10";"X24";"X16";"X15";"X22";"X12";"X4"
25;23;2;24;26;28;29;21;31;7;10;15;16;6;4;30;14;19;17;11;1;12;20;22;18;27;32;9;5;3;13;8;94;25248
94;25248;25;23;2;24;26;28;29;21;31;7;10;15;16;6;4;30;14;19;17;11;1;12;20;22;18;27;32;9;5;3;13;8
25;23;2;24;26;28;29;21;31;7;10;15;16;3;4;30;14;19;17;11;1;12;20;22;18;27;32;9;5;6;13;8;94;25088
94;25088;25;23;2;24;26;28;29;21;31;7;10;15;16;3;4;30;14;19;17;11;1;12;20;22;18;27;32;9;5;6;13;8
25;23;2;24;26;28;29;21;31;7;10;15;16;3;27;30;14;19;17;11;1;12;20;22;18;4;32;9;5;6;13;8;94;25630
94;25088;25;23;2;24;26;28;29;21;31;7;10;15;16;3;4;30;14;19;17;11;1;12;20;22;18;27;32;9;5;6;13;8
25;23;2;24;21;28;29;26;31;7;10;15;16;3;4;30;14;19;17;11;1;12;20;22;18;27;32;9;5;6;13;8;94;25328
94;25088;25;23;2;24;26;28;29;21;31;7;10;15;16;3;4;30;14;19;17;11;1;12;20;22;18;27;32;9;5;6;13;8
25;23;2;30;26;28;29;21;31;7;10;15;16;3;4;24;14;19;17;11;1;12;20;22;18;27;32;9;5;6;13;8;94;25488
94;25088;25;23;2;24;26;28;29;21;31;7;10;15;16;3;4;30;14;19;17;11;1;12;20;22;18;27;32;9;5;6;13;8
25;23;2;24;26;18;29;21;31;7;10;15;16;3;4;30;14;19;17;11;1;12;20;22;28;27;32;9;5;6;13;8;94;25248
94;25088;25;23;2;24;26;28;29;21;31;7;10;15;16;3;4;30;14;19;17;11;1;12;20;22;18;27;32;9;5;6;13;8
25;23;2;24;26;28;29;21;31;7;10;15;16;3;4;30;14;19;17;11;1;12;20;22;18;32;27;9;5;6;13;8;94;26088
94;25088;25;23;2;24;26;28;29;21;31;7;10;15;16;3;4;30;14;19;17;11;1;12;20;22;18;27;32;9;5;6;13;8
25;23;24;2;26;28;29;21;31;7;10;15;16;3;4;30;14;19;17;11;1;12;20;22;18;27;32;9;5;6;13;8;94;25060
94;25060;25;23;24;2;26;28;29;21;31;7;10;15;16;3;4;30;14;19;17;11;1;12;20;22;18;27;32;9;5;6;13;8
25;23;24;2;26;28;29;21;31;7;10;15;17;3;4;30;14;19;16;11;1;12;20;22;18;27;32;9;5;6;13;8;94;26108
94;25060;25;23;24;2;26;28;29;21;31;7;10;15;16;3;4;30;14;19;17;11;1;12;20;22;18;27;32;9;5;6;13;8
25;23;24;2;26;28;29;27;31;7;10;15;16;3;4;30;14;19;17;11;1;12;20;22;18;21;32;9;5;6;13;8;94;25100
94;25100;25;23;24;2;26;28;29;27;31;7;10;15;16;3;4;30;14;19;17;11;1;12;20;22;18;21;32;9;5;6;13;8
25;23;24;2;26;28;19;27;31;7;10;15;16;3;4;30;14;29;17;11;1;12;20;22;18;21;32;9;5;6;13;8;94;25100
94;25100;25;23;24;2;26;28;19;27;31;7;10;15;16;3;4;30;14;29;17;11;1;12;20;22;18;21;32;9;5;6;13;8
25;23;24;2;26;28;19;27;31;7;10;15;16;13;4;30;14;29;17;11;1;12;20;22;18;21;32;9;5;6;3;8;94;24580
94;24580;25;23;24;2;26;28;19;27;31;7;10;15;16;13;4;30;14;29;17;11;1;12;20;22;18;21;32;9;5;6;3;8
25;23;24;2;26;28;19;27;31;9;10;15;16;13;4;30;14;29;17;11;1;12;20;22;18;21;32;7;5;6;3;8;94;24640
94;24640;25;23;24;2;26;28;19;27;31;9;10;15;16;13;4;30;14;29;17;11;1;12;20;22;18;21;32;7;5;6;3;8
25;23;24;2;26;28;19;22;31;9;10;15;16;13;4;30;14;29;17;11;1;12;20;27;18;21;32;7;5;6;3;8;94;25040
94;24640;25;23;24;2;26;28;19;27;31;9;10;15;16;13;4;30;14;29;17;11;1;12;20;22;18;21;32;7;5;6;3;8
8;23;24;2;26;28;19;27;31;9;10;15;16;13;4;30;14;29;17;11;1;12;20;22;18;21;32;7;5;6;3;25;94;25048
94;25048;8;23;24;2;26;28;19;27;31;9;10;15;16;13;4;30;14;29;17;11;1;12;20;22;18;21;32;7;5;6;3;25
8;23;24;2;26;28;19;27;31;9;10;6;16;13;4;30;14;29;17;11;1;12;20;22;18;21;32;7;5;15;3;25;94;25408
94;25048;8;23;24;2;26;28;19;27;31;9;10;15;16;13;4;30;14;29;17;11;1;12;20;22;18;21;32;7;5;6;3;25
8;23;24;2;26;28;19;27;31;9;10;15;16;4;13;30;14;29;17;11;1;12;20;22;18;21;32;7;5;6;3;25;94;25888
94;25048;8;23;24;2;26;28;19;27;31;9;10;15;16;13;4;30;14;29;17;11;1;12;20;22;18;21;32;7;5;6;3;25
8;23;24;2;26;28;19;27;31;9;10;15;3;13;4;30;14;29;17;11;1;12;20;22;18;21;32;7;5;6;16;25;94;25168
95;25048;8;23;24;2;26;28;19;27;31;9;10;15;16;13;4;30;14;29;17;11;1;12;20;22;18;21;32;7;5;6;3;25
8;23;24;2;26;28;19;27;31;9;10;15;16;11;4;30;14;29;17;13;1;12;20;22;18;21;32;7;5;6;3;25;95;26128
95;25048;8;23;24;2;26;28;19;27;31;9;10;15;16;13;4;30;14;29;17;11;1;12;20;22;18;21;32;7;5;6;3;25
8;23;24;2;26;28;19;27;31;9;10;5;16;13;4;30;14;29;17;11;1;12;20;22;18;21;32;7;15;6;3;25;95;26168
95;25048;8;23;24;2;26;28;19;27;31;9;10;15;16;13;4;30;14;29;17;11;1;12;20;22;18;21;32;7;5;6;3;25
8;23;24;2;26;28;19;27;31;9;10;15;16;13;4;30;14;29;17;11;1;12;20;18;22;21;32;7;5;6;3;25;95;25088
95;25088;8;23;24;2;26;28;19;27;31;9;10;15;16;13;4;30;14;29;17;11;1;12;20;18;22;21;32;7;5;6;3;25
8;23;24;2;26;28;19;27;31;9;10;16;15;13;4;30;14;29;17;11;1;12;20;18;22;21;32;7;5;6;3;25;95;24568
95;24568;8;23;24;2;26;28;19;27;31;9;10;16;15;13;4;30;14;29;17;11;1;12;20;18;22;21;32;7;5;6;3;25
8;23;24;2;26;28;19;27;31;21;10;16;15;13;4;30;14;29;17;11;1;12;20;18;22;9;32;7;5;6;3;25;95;24646
95;24646;8;23;24;2;26;28;19;27;31;21;10;16;15;13;4;30;14;29;17;11;1;12;20;18;22;9;32;7;5;6;3;25
8;23;24;2;26;28;22;27;31;21;10;16;15;13;4;30;14;29;17;11;1;12;20;18;19;9;32;7;5;6;3;25;95;24366
95;24366;8;23;24;2;26;28;22;27;31;21;10;16;15;13;4;30;14;29;17;11;1;12;20;18;19;9;32;7;5;6;3;25
8;5;24;2;26;28;22;27;31;21;10;16;15;13;4;30;14;29;17;11;1;12;20;18;19;9;32;7;23;6;3;25;95;24530
95;24366;8;23;24;2;26;28;22;27;31;21;10;16;15;13;4;30;14;29;17;11;1;12;20;18;19;9;32;7;5;6;3;25
8;23;24;2;26;28;22;27;31;5;10;16;15;13;4;30;14;29;17;11;1;12;20;18;19;9;32;7;21;6;3;25;95;24182
95;24182;8;23;24;2;26;28;22;27;31;5;10;16;15;13;4;30;14;29;17;11;1;12;20;18;19;9;32;7;21;6;3;25
8;23;24;2;26;28;22;27;31;5;10;16;15;13;4;30;14;29;17;1;11;12;20;18;19;9;32;7;21;6;3;25;95;24702
95;24182;8;23;24;2;26;28;22;27;31;5;10;16;15;13;4;30;14;29;17;11;1;12;20;18;19;9;32;7;21;6;3;25
8;23;24;2;26;28;22;27;31;19;10;16;15;13;4;30;14;29;17;11;1;12;20;18;5;9;32;7;21;6;3;25;95;23808
95;23808;8;23;24;2;26;28;22;27;31;19;10;16;15;13;4;30;14;29;17;11;1;12;20;18;5;9;32;7;21;6;3;25
8;23;24;2;26;28;22;27;31;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;6;3;25;95;23808
95;23808;8;23;24;2;26;28;22;27;31;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;6;3;25
8;23;24;2;26;28;22;6;31;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;27;3;25;95;23900
95;23900;8;23;24;2;26;28;22;6;31;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;27;3;25
8;23;31;2;26;28;22;6;24;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;27;3;25;95;24100
95;24100;8;23;31;2;26;28;22;6;24;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;27;3;25
8;23;31;2;26;28;22;6;24;19;21;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;10;27;3;25;95;25434
95;24100;8;23;31;2;26;28;22;6;24;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;27;3;25
8;23;31;2;26;28;22;6;27;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;24;3;25;95;23980
95;23980;8;23;31;2;26;28;22;6;27;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;24;3;25
8;23;31;2;26;28;22;13;27;19;10;16;15;6;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;24;3;25;95;24860
95;23980;8;23;31;2;26;28;22;6;27;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;24;3;25
8;23;31;2;26;28;22;14;27;19;10;16;15;13;4;6;30;29;17;11;1;12;20;18;5;9;32;7;21;24;3;25;95;24220
95;23980;8;23;31;2;26;28;22;6;27;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;24;3;25
8;23;31;2;26;28;22;6;27;19;10;16;15;4;13;14;30;29;17;11;1;12;20;18;5;9;32;7;21;24;3;25;95;24740
95;23980;8;23;31;2;26;28;22;6;27;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;24;3;25
8;23;31;2;26;27;22;6;28;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;24;3;25;95;23860
95;23860;8;23;31;2;26;27;22;6;28;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;24;3;25
8;23;28;2;26;27;22;6;31;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;24;3;25;95;23660
96;23660;8;23;28;2;26;27;22;6;31;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;24;3;25
8;23;28;2;26;27;22;12;31;19;10;16;15;13;4;14;30;29;17;11;1;6;20;18;5;9;32;7;21;24;3;25;96;23960
96;23660;8;23;28;2;26;27;22;6;31;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;21;24;3;25
8;23;28;2;26;27;22;6;31;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;25;24;3;21;96;23880
96;23880;8;23;28;2;26;27;22;6;31;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;25;24;3;21
8;23;28;2;26;27;22;5;31;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;6;9;32;7;25;24;3;21;96;24400
96;23880;8;23;28;2;26;27;22;6;31;19;10;16;15;13;4;14;30;29;17;11;1;12;20;18;5;9;32;7;25;24;3;21
8;23;28;2;26;27;22;6;31;19;10;16;15;13;4;14;30;29;17;11;21;12;20;18;5;9;32;7;25;24;3;1;96;23258
96;23258;8;23;28;2;26;27;22;6;31;19;10;16;15;13;4;14;30;29;17;11;21;12;20;18;5;9;32;7;25;24;3;1
8;23;28;2;26;27;22;6;31;19;10;16;15;13;4;14;30;29;17;11;7;12;20;18;5;9;32;21;25;24;3;1;96;23872
96;23258;8;23;28;2;26;27;22;6;31;19;10;16;15;13;4;14;30;29;17;11;21;12;20;18;5;9;32;7;25;24;3;1
8;23;28;2;26;27;22;6;31;19;10;16;15;13;4;14;30;29;17;11;21;12;20;18;5;9;32;7;1;24;3;25;96;23484
96;23484;8;23;28;2;26;27;22;6;31;19;10;16;15;13;4;14;30;29;17;11;21;12;20;18;5;9;32;7;1;24;3;25
8;14;28;2;26;27;22;6;31;19;10;16;15;13;4;23;30;29;17;11;21;12;20;18;5;9;32;7;1;24;3;25;96;23818
96;23818;8;14;28;2;26;27;22;6;31;19;10;16;15;13;4;23;30;29;17;11;21;12;20;18;5;9;32;7;1;24;3;25
8;14;28;2;26;27;22;6;31;19;10;16;15;13;4;23;30;29;17;11;21;12;20;18;5;32;9;7;1;24;3;25;96;24242
96;23818;8;14;28;2;26;27;22;6;31;19;10;16;15;13;4;23;30;29;17;11;21;12;20;18;5;9;32;7;1;24;3;25
8;14;28;2;26;27;22;6;31;19;10;16;15;13;4;23;30;29;17;11;21;12;7;18;5;9;32;20;1;24;3;25;96;23520
96;23520;8;14;28;2;26;27;22;6;31;19;10;16;15;13;4;23;30;29;17;11;21;12;7;18;5;9;32;20;1;24;3;25
8;19;28;2;26;27;22;6;31;14;10;16;15;13;4;23;30;29;17;11;21;12;7;18;5;9;32;20;1;24;3;25;96;24236
96;23520;8;14;28;2;26;27;22;6;31;19;10;16;15;13;4;23;30;29;17;11;21;12;7;18;5;9;32;20;1;24;3;25
8;14;28;2;26;27;22;6;23;19;10;16;15;13;4;31;30;29;17;11;21;12;7;18;5;9;32;20;1;24;3;25;96;23480
96;23480;8;14;28;2;26;27;22;6;23;19;10;16;15;13;4;31;30;29;17;11;21;12;7;18;5;9;32;20;1;24;3;25
8;14;28;2;26;27;22;6;23;19;4;16;15;13;10;31;30;29;17;11;21;12;7;18;5;9;32;20;1;24;3;25;96;24000
96;24000;8;14;28;2;26;27;22;6;23;19;4;16;15;13;10;31;30;29;17;11;21;12;7;18;5;9;32;20;1;24;3;25
8;14;28;2;26;27;22;6;23;19;4;16;15;13;10;31;30;29;17;11;21;12;1;18;5;9;32;20;7;24;3;25;96;24520
96;24000;8;14;28;2;26;27;22;6;23;19;4;16;15;13;10;31;30;29;17;11;21;12;7;18;5;9;32;20;1;24;3;25
8;14;28;2;26;27;5;6;23;19;4;16;15;13;10;31;30;29;17;11;21;12;7;18;22;9;32;20;1;24;3;25;96;24510
96;24000;8;14;28;2;26;27;22;6;23;19;4;16;15;13;10;31;30;29;17;11;21;12;7;18;5;9;32;20;1;24;3;25
8;22;28;2;26;27;14;6;23;19;4;16;15;13;10;31;30;29;17;11;21;12;7;18;5;9;32;20;1;24;3;25;96;24532
96;24000;8;14;28;2;26;27;22;6;23;19;4;16;15;13;10;31;30;29;17;11;21;12;7;18;5;9;32;20;1;24;3;25
8;14;10;2;26;27;22;6;23;19;4;16;15;13;28;31;30;29;17;11;21;12;7;18;5;9;32;20;1;24;3;25;96;23988
96;23988;8;14;10;2;26;27;22;6;23;19;4;16;15;13;28;31;30;29;17;11;21;12;7;18;5;9;32;20;1;24;3;25
8;14;10;2;26;27;22;9;23;19;4;16;15;13;28;31;30;29;17;11;21;12;7;18;5;6;32;20;1;24;3;25;96;24068
96;23988;8;14;10;2;26;27;22;6;23;19;4;16;15;13;28;31;30;29;17;11;21;12;7;18;5;9;32;20;1;24;3;25
8;14;10;2;26;27;22;6;18;19;4;16;15;13;28;31;30;29;17;11;21;12;7;23;5;9;32;20;1;24;3;25;96;24628
96;24628;8;14;10;2;26;27;22;6;18;19;4;16;15;13;28;31;30;29;17;11;21;12;7;23;5;9;32;20;1;24;3;25
8;14;10;2;26;27;22;6;18;19;4;16;15;13;7;31;30;29;17;11;21;12;28;23;5;9;32;20;1;24;3;25;96;24840
96;24628;8;14;10;2;26;27;22;6;18;19;4;16;15;13;28;31;30;29;17;11;21;12;7;23;5;9;32;20;1;24;3;25
26;14;10;2;8;27;22;6;18;19;4;16;15;13;28;31;30;29;17;11;21;12;7;23;5;9;32;20;1;24;3;25;96;24734
97;24628;8;14;10;2;26;27;22;6;18;19;4;16;15;13;28;31;30;29;17;11;21;12;7;23;5;9;32;20;1;24;3;25
8;14;10;2;26;27;22;20;18;19;4;16;15;13;28;31;30;29;17;11;21;12;7;23;5;9;32;6;1;24;3;25;97;25428
97;24628;8;14;10;2;26;27;22;6;18;19;4;16;15;13;28;31;30;29;17;11;21;12;7;23;5;9;32;20;1;24;3;25
29;14;10;2;26;27;22;6;18;19;4;16;15;13;28;31;30;8;17;11;21;12;7;23;5;9;32;20;1;24;3;25;97;25574
97;24628;8;14;10;2;26;27;22;6;18;19;4;16;15;13;28;31;30;29;17;11;21;12;7;23;5;9;32;20;1;24;3;25
8;14;10;2;26;27;22;6;18;19;4;16;1;13;28;31;30;29;17;11;21;12;7;23;5;9;32;20;15;24;3;25;97;25248
97;24628;8;14;10;2;26;27;22;6;18;19;4;16;15;13;28;31;30;29;17;11;21;12;7;23;5;9;32;20;1;24;3;25
5;14;10;2;26;27;22;6;18;19;4;16;15;13;28;31;30;29;17;11;21;12;7;23;8;9;32;20;1;24;3;25;97;24948
97;24628;8;14;10;2;26;27;22;6;18;19;4;16;15;13;28;31;30;29;17;11;21;12;7;23;5;9;32;20;1;24;3;25
8;14;10;2;27;26;22;6;18;19;4;16;15;13;28;31;30;29;17;11;21;12;7;23;5;9;32;20;1;24;3;25;97;24748
97;24748;8;14;10;2;27;26;22;6;18;19;4;16;15;13;28;31;30;29;17;11;21;12;7;23;5;9;32;20;1;24;3;25
8;14;10;2;27;26;22;6;18;19;4;16;31;13;28;15;30;29;17;11;21;12;7;23;5;9;32;20;1;24;3;25;97;24472
97;24472;8;14;10;2;27;26;22;6;18;19;4;16;31;13;28;15;30;29;17;11;21;12;7;23;5;9;32;20;1;24;3;25
8;14;6;2;27;26;22;10;18;19;4;16;31;13;28;15;30;29;17;11;21;12;7;23;5;9;32;20;1;24;3;25;97;24612
97;24612;8;14;6;2;27;26;22;10;18;19;4;16;31;13;28;15;30;29;17;11;21;12;7;23;5;9;32;20;1;24;3;25
8;14;6;2;27;26;22;10;18;19;7;16;31;13;28;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25;97;23932
97;23932;8;14;6;2;27;26;22;10;18;19;7;16;31;13;28;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25
8;31;6;2;27;26;22;10;18;19;7;16;14;13;28;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25;97;24182
97;23932;8;14;6;2;27;26;22;10;18;19;7;16;31;13;28;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25
26;14;6;2;27;8;22;10;18;19;7;16;31;13;28;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25;97;23666
97;23666;26;14;6;2;27;8;22;10;18;19;7;16;31;13;28;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25
26;14;28;2;27;8;22;10;18;19;7;16;31;13;6;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25;97;23730
97;23730;26;14;28;2;27;8;22;10;18;19;7;16;31;13;6;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25
26;14;28;2;27;8;22;10;18;19;7;16;31;13;6;15;30;29;17;11;21;20;4;23;5;9;32;12;1;24;3;25;97;24584
97;23730;26;14;28;2;27;8;22;10;18;19;7;16;31;13;6;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25
26;14;17;2;27;8;22;10;18;19;7;16;31;13;6;15;30;29;28;11;21;12;4;23;5;9;32;20;1;24;3;25;97;24870
97;23730;26;14;28;2;27;8;22;10;18;19;7;16;31;13;6;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25
26;14;28;2;27;4;22;10;18;19;7;16;31;13;6;15;30;29;17;11;21;12;8;23;5;9;32;20;1;24;3;25;97;24210
97;23730;26;14;28;2;27;8;22;10;18;19;7;16;31;13;6;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25
26;14;28;10;27;8;22;2;18;19;7;16;31;13;6;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25;97;23610
97;23610;26;14;28;10;27;8;22;2;18;19;7;16;31;13;6;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25
26;14;28;10;27;8;22;2;12;19;7;16;31;13;6;15;30;29;17;11;21;18;4;23;5;9;32;20;1;24;3;25;97;24202
97;23610;26;14;28;10;27;8;22;2;18;19;7;16;31;13;6;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25
26;14;28;31;27;8;22;2;18;19;7;16;10;13;6;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25;97;24212
97;23610;26;14;28;10;27;8;22;2;18;19;7;16;31;13;6;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25
26;14;28;10;27;8;22;2;18;19;7;16;31;13;6;3;30;29;17;11;21;12;4;23;5;9;32;20;1;24;15;25;97;24210
97;23610;26;14;28;10;27;8;22;2;18;19;7;16;31;13;6;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25
26;14;28;10;27;8;22;29;18;19;7;16;31;13;6;15;30;2;17;11;21;12;4;23;5;9;32;20;1;24;3;25;97;23848
97;23610;26;14;28;10;27;8;22;2;18;19;7;16;31;13;6;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25
26;14;28;10;27;8;22;2;18;19;7;16;31;13;6;15;30;29;17;11;32;12;4;23;5;9;21;20;1;24;3;25;97;23990
98;23610;26;14;28;10;27;8;22;2;18;19;7;16;31;13;6;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25
26;14;28;10;27;8;19;2;18;22;7;16;31;13;6;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25;98;24370
98;24370;26;14;28;10;27;8;19;2;18;22;7;16;31;13;6;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25
26;14;28;10;27;8;19;2;18;22;7;16;31;13;6;12;30;29;17;11;21;15;4;23;5;9;32;20;1;24;3;25;98;24570
98;24370;26;14;28;10;27;8;19;2;18;22;7;16;31;13;6;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25
26;14;28;10;27;4;19;2;18;22;7;16;31;13;6;15;30;29;17;11;21;12;8;23;5;9;32;20;1;24;3;25;98;24850
98;24370;26;14;28;10;27;8;19;2;18;22;7;16;31;13;6;15;30;29;17;11;21;12;4;23;5;9;32;20;1;24;3;25
26;14;28;10;27;8;19;2;18;22;7;16;31;13;6;15;30;29;17;4;21;12;11;23;5;9;32;20;1;24;3;25;98;24430
98;24430;26;14;28;10;27;8;19;2;18;22;7;16;31;13;6;15;30;29;17;4;21;12;11;23;5;9;32;20;1;24;3;25
26;14;28;24;27;8;19;2;18;22;7;16;31;13;6;15;30;29;17;4;21;12;11;23;5;9;32;20;1;10;3;25;98;24800
98;24430;26;14;28;10;27;8;19;2;18;22;7;16;31;13;6;15;30;29;17;4;21;12;11;23;5;9;32;20;1;24;3;25
26;4;28;10;27;8;19;2;18;22;7;16;31;13;6;15;30;29;17;14;21;12;11;23;5;9;32;20;1;24;3;25;98;25090
98;24430;26;14;28;10;27;8;19;2;18;22;7;16;31;13;6;15;30;29;17;4;21;12;11;23;5;9;32;20;1;24;3;25
26;14;28;10;27;8;1;2;18;22;7;16;31;13;6;15;30;29;17;4;21;12;11;23;5;9;32;20;19;24;3;25;98;24710
98;24710;26;14;28;10;27;8;1;2;18;22;7;16;31;13;6;15;30;29;17;4;21;12;11;23;5;9;32;20;19;24;3;25
26;14;28;10;27;8;1;2;18;22;7;16;31;23;6;15;30;29;17;4;21;12;11;13;5;9;32;20;19;24;3;25;98;25458
98;24710;26;14;28;10;27;8;1;2;18;22;7;16;31;13;6;15;30;29;17;4;21;12;11;23;5;9;32;20;19;24;3;25
26;14;28;10;27;8;1;2;18;22;7;16;31;13;6;15;12;29;17;4;21;30;11;23;5;9;32;20;19;24;3;25;98;24712
98;24712;26;14;28;10;27;8;1;2;18;22;7;16;31;13;6;15;12;29;17;4;21;30;11;23;5;9;32;20;19;24;3;25
26;14;8;10;27;28;1;2;18;22;7;16;31;13;6;15;12;29;17;4;21;30;11;23;5;9;32;20;19;24;3;25;98;24712
98;24712;26;14;8;10;27;28;1;2;18;22;7;16;31;13;6;15;12;29;17;4;21;30;11;23;5;9;32;20;19;24;3;25
3;14;8;10;27;28;1;2;18;22;7;16;31;13;6;15;12;29;17;4;21;30;11;23;5;9;32;20;19;24;26;25;98;24416
98;24416;3;14;8;10;27;28;1;2;18;22;7;16;31;13;6;15;12;29;17;4;21;30;11;23;5;9;32;20;19;24;26;25
3;14;8;4;27;28;1;2;18;22;7;16;31;13;6;15;12;29;17;10;21;30;11;23;5;9;32;20;19;24;26;25;98;25176
98;24416;3;14;8;10;27;28;1;2;18;22;7;16;31;13;6;15;12;29;17;4;21;30;11;23;5;9;32;20;19;24;26;25
3;14;8;10;27;28;1;2;18;22;7;16;31;13;6;15;12;29;17;4;25;30;11;23;5;9;32;20;19;24;26;21;98;24516
98;24516;3;14;8;10;27;28;1;2;18;22;7;16;31;13;6;15;12;29;17;4;25;30;11;23;5;9;32;20;19;24;26;21
3;14;8;10;27;28;1;2;18;22;7;16;31;13;6;21;12;29;17;4;25;30;11;23;5;9;32;20;19;24;26;15;98;25560
98;24516;3;14;8;10;27;28;1;2;18;22;7;16;31;13;6;15;12;29;17;4;25;30;11;23;5;9;32;20;19;24;26;21
3;14;8;30;27;28;1;2;18;22;7;16;31;13;6;15;12;29;17;4;25;10;11;23;5;9;32;20;19;24;26;21;98;25400
98;24516;3;14;8;10;27;28;1;2;18;22;7;16;31;13;6;15;12;29;17;4;25;30;11;23;5;9;32;20;19;24;26;21
3;14;8;10;27;28;1;2;18;22;7;16;25;13;6;15;12;29;17;4;31;30;11;23;5;9;32;20;19;24;26;21;98;24776
98;24776;3;14;8;10;27;28;1;2;18;22;7;16;25;13;6;15;12;29;17;4;31;30;11;23;5;9;32;20;19;24;26;21
3;14;8;10;27;28;1;2;18;22;7;16;25;13;6;11;12;29;17;4;31;30;15;23;5;9;32;20;19;24;26;21;98;24316
98;24316;3;14;8;10;27;28;1;2;18;22;7;16;25;13;6;11;12;29;17;4;31;30;15;23;5;9;32;20;19;24;26;21
3;14;4;10;27;28;1;2;18;22;7;16;25;13;6;11;12;29;17;8;31;30;15;23;5;9;32;20;19;24;26;21;98;24896
98;24316;3;14;8;10;27;28;1;2;18;22;7;16;25;13;6;11;12;29;17;4;31;30;15;23;5;9;32;20;19;24;26;21
3;14;8;10;27;28;1;2;18;22;7;16;25;13;6;11;12;29;17;4;31;15;30;23;5;9;32;20;19;24;26;21;98;23792
98;23792;3;14;8;10;27;28;1;2;18;22;7;16;25;13;6;11;12;29;17;4;31;15;30;23;5;9;32;20;19;24;26;21
3;14;8;10;27;28;1;2;18;22;7;16;25;13;6;20;12;29;17;4;31;15;30;23;5;9;32;11;19;24;26;21;98;25444
99;23792;3;14;8;10;27;28;1;2;18;22;7;16;25;13;6;11;12;29;17;4;31;15;30;23;5;9;32;20;19;24;26;21
3;14;8;10;27;28;1;2;18;22;7;16;25;13;6;11;12;29;17;31;4;15;30;23;5;9;32;20;19;24;26;21;99;24038
99;23792;3;14;8;10;27;28;1;2;18;22;7;16;25;13;6;11;12;29;17;4;31;15;30;23;5;9;32;20;19;24;26;21
3;14;8;10;27;28;1;2;18;22;7;16;25;13;6;11;12;29;17;4;31;15;30;32;5;9;23;20;19;24;26;21;99;24312
99;23792;3;14;8;10;27;28;1;2;18;22;7;16;25;13;6;11;12;29;17;4;31;15;30;23;5;9;32;20;19;24;26;21
