"X1";"X28066";"X1.1";"X19";"X21";"X27";"X10";"X31";"X29";"X7";"X28";"X18";"X32";"X23";"X6";"X15";"X11";"X30";"X17";"X9";"X5";"X12";"X22";"X24";"X14";"X13";"X8";"X2";"X20";"X26";"X3";"X16";"X4";"X25"
16;12;19;11;9;28;31;10;7;8;25;3;5;22;26;18;13;32;1;15;30;24;21;4;29;14;27;23;17;6;20;2;79;26890
79;26678;16;12;19;11;9;28;31;10;7;8;25;22;5;3;26;18;13;32;1;15;30;24;21;4;29;14;27;23;17;6;20;2
16;12;19;11;9;28;31;10;7;8;25;22;5;3;14;18;13;32;1;15;30;24;21;4;29;26;27;23;17;6;20;2;79;26876
79;26678;16;12;19;11;9;28;31;10;7;8;25;22;5;3;26;18;13;32;1;15;30;24;21;4;29;14;27;23;17;6;20;2
16;12;19;11;20;28;31;10;7;8;25;22;5;3;26;18;13;32;1;15;30;24;21;4;29;14;27;23;17;6;9;2;79;27292
79;27292;16;12;19;11;20;28;31;10;7;8;25;22;5;3;26;18;13;32;1;15;30;24;21;4;29;14;27;23;17;6;9;2
16;12;19;11;20;28;31;10;7;8;25;22;5;23;26;18;13;32;1;15;30;24;21;4;29;14;27;3;17;6;9;2;79;27068
79;27068;16;12;19;11;20;28;31;10;7;8;25;22;5;23;26;18;13;32;1;15;30;24;21;4;29;14;27;3;17;6;9;2
16;30;19;11;20;28;31;10;7;8;25;22;5;23;26;18;13;32;1;15;12;24;21;4;29;14;27;3;17;6;9;2;79;27212
79;27068;16;12;19;11;20;28;31;10;7;8;25;22;5;23;26;18;13;32;1;15;30;24;21;4;29;14;27;3;17;6;9;2
16;12;19;11;20;28;31;10;7;8;25;22;5;23;26;18;30;32;1;15;13;24;21;4;29;14;27;3;17;6;9;2;79;26798
79;26798;16;12;19;11;20;28;31;10;7;8;25;22;5;23;26;18;30;32;1;15;13;24;21;4;29;14;27;3;17;6;9;2
16;12;19;11;20;28;31;10;7;8;25;22;5;23;26;18;27;32;1;15;13;24;21;4;29;14;30;3;17;6;9;2;79;26158
79;26158;16;12;19;11;20;28;31;10;7;8;25;22;5;23;26;18;27;32;1;15;13;24;21;4;29;14;30;3;17;6;9;2
16;12;3;11;20;28;31;10;7;8;25;22;5;23;26;18;27;32;1;15;13;24;21;4;29;14;30;19;17;6;9;2;79;26756
79;26756;16;12;3;11;20;28;31;10;7;8;25;22;5;23;26;18;27;32;1;15;13;24;21;4;29;14;30;19;17;6;9;2
16;12;3;11;20;28;31;10;7;8;25;22;5;23;26;18;27;32;1;2;13;24;21;4;29;14;30;19;17;6;9;15;79;26956
79;26956;16;12;3;11;20;28;31;10;7;8;25;22;5;23;26;18;27;32;1;2;13;24;21;4;29;14;30;19;17;6;9;15
16;12;3;11;20;28;31;10;7;8;25;22;5;23;26;18;27;6;1;2;13;24;21;4;29;14;30;19;17;32;9;15;79;27326
79;27326;16;12;3;11;20;28;31;10;7;8;25;22;5;23;26;18;27;6;1;2;13;24;21;4;29;14;30;19;17;32;9;15
16;12;3;11;20;28;18;10;7;8;25;22;5;23;26;31;27;6;1;2;13;24;21;4;29;14;30;19;17;32;9;15;79;27086
79;27086;16;12;3;11;20;28;18;10;7;8;25;22;5;23;26;31;27;6;1;2;13;24;21;4;29;14;30;19;17;32;9;15
16;12;3;26;20;28;18;10;7;8;25;22;5;23;11;31;27;6;1;2;13;24;21;4;29;14;30;19;17;32;9;15;79;26874
80;26874;16;12;3;26;20;28;18;10;7;8;25;22;5;23;11;31;27;6;1;2;13;24;21;4;29;14;30;19;17;32;9;15
16;12;3;26;20;29;18;10;7;8;25;22;5;23;11;31;27;6;1;2;13;24;21;4;28;14;30;19;17;32;9;15;80;27514
80;26874;16;12;3;26;20;28;18;10;7;8;25;22;5;23;11;31;27;6;1;2;13;24;21;4;29;14;30;19;17;32;9;15
16;12;3;26;20;28;18;29;7;8;25;22;5;23;11;31;27;6;1;2;13;24;21;4;10;14;30;19;17;32;9;15;80;26658
80;26658;16;12;3;26;20;28;18;29;7;8;25;22;5;23;11;31;27;6;1;2;13;24;21;4;10;14;30;19;17;32;9;15
16;26;3;12;20;28;18;29;7;8;25;22;5;23;11;31;27;6;1;2;13;24;21;4;10;14;30;19;17;32;9;15;80;26474
80;26474;16;26;3;12;20;28;18;29;7;8;25;22;5;23;11;31;27;6;1;2;13;24;21;4;10;14;30;19;17;32;9;15
21;26;3;12;20;28;18;29;7;8;25;22;5;23;11;31;27;6;1;2;13;24;16;4;10;14;30;19;17;32;9;15;80;26664
80;26664;21;26;3;12;20;28;18;29;7;8;25;22;5;23;11;31;27;6;1;2;13;24;16;4;10;14;30;19;17;32;9;15
21;26;3;12;20;28;18;5;7;8;25;22;29;23;11;31;27;6;1;2;13;24;16;4;10;14;30;19;17;32;9;15;80;26760
80;26760;21;26;3;12;20;28;18;5;7;8;25;22;29;23;11;31;27;6;1;2;13;24;16;4;10;14;30;19;17;32;9;15
21;26;3;12;20;28;18;1;7;8;25;22;29;23;11;31;27;6;5;2;13;24;16;4;10;14;30;19;17;32;9;15;80;26920
80;26920;21;26;3;12;20;28;18;1;7;8;25;22;29;23;11;31;27;6;5;2;13;24;16;4;10;14;30;19;17;32;9;15
21;26;3;12;20;28;18;1;7;5;25;22;29;23;11;31;27;6;8;2;13;24;16;4;10;14;30;19;17;32;9;15;80;27180
80;26920;21;26;3;12;20;28;18;1;7;8;25;22;29;23;11;31;27;6;5;2;13;24;16;4;10;14;30;19;17;32;9;15
21;26;3;12;20;28;18;1;7;8;25;22;29;23;11;31;27;6;5;2;13;24;16;4;10;14;32;19;17;30;9;15;80;26920
80;26920;21;26;3;12;20;28;18;1;7;8;25;22;29;23;11;31;27;6;5;2;13;24;16;4;10;14;32;19;17;30;9;15
21;26;3;12;20;28;18;1;7;8;25;31;29;23;11;22;27;6;5;2;13;24;16;4;10;14;32;19;17;30;9;15;80;26520
80;26520;21;26;3;12;20;28;18;1;7;8;25;31;29;23;11;22;27;6;5;2;13;24;16;4;10;14;32;19;17;30;9;15
21;26;3;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;5;2;13;24;16;4;10;14;32;19;17;7;9;15;80;25946
80;25946;21;26;3;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;5;2;13;24;16;4;10;14;32;19;17;7;9;15
21;26;3;12;20;28;18;1;30;8;25;31;15;23;11;22;27;6;5;2;13;24;16;4;10;14;32;19;17;7;9;29;80;26702
80;25946;21;26;3;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;5;2;13;24;16;4;10;14;32;19;17;7;9;15
21;26;24;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;5;2;13;3;16;4;10;14;32;19;17;7;9;15;80;26038
80;25946;21;26;3;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;5;2;13;24;16;4;10;14;32;19;17;7;9;15
21;26;3;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;5;2;13;24;16;4;10;19;32;14;17;7;9;15;80;25294
80;25294;21;26;3;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;5;2;13;24;16;4;10;19;32;14;17;7;9;15
21;26;3;12;20;28;4;1;30;8;25;31;29;23;11;22;27;6;5;2;13;24;16;18;10;19;32;14;17;7;9;15;80;25992
80;25294;21;26;3;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;5;2;13;24;16;4;10;19;32;14;17;7;9;15
21;5;3;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;26;2;13;24;16;4;10;19;32;14;17;7;9;15;80;26068
80;26068;21;5;3;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;26;2;13;24;16;4;10;19;32;14;17;7;9;15
21;5;3;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;26;32;13;24;16;4;10;19;2;14;17;7;9;15;80;26328
80;26328;21;5;3;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;26;32;13;24;16;4;10;19;2;14;17;7;9;15
21;5;3;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;26;32;13;24;9;4;10;19;2;14;17;7;16;15;80;26008
80;26008;21;5;3;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;26;32;13;24;9;4;10;19;2;14;17;7;16;15
21;5;3;12;20;28;18;1;30;8;25;31;9;23;11;22;27;6;26;32;13;24;29;4;10;19;2;14;17;7;16;15;80;26942
80;26008;21;5;3;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;26;32;13;24;9;4;10;19;2;14;17;7;16;15
21;5;3;12;20;28;18;1;30;8;25;31;7;23;11;22;27;6;26;32;13;24;9;4;10;19;2;14;17;29;16;15;80;26956
80;26008;21;5;3;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;26;32;13;24;9;4;10;19;2;14;17;7;16;15
21;5;16;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;26;32;13;24;9;4;10;19;2;14;17;7;3;15;80;26168
81;26168;21;5;16;12;20;28;18;1;30;8;25;31;29;23;11;22;27;6;26;32;13;24;9;4;10;19;2;14;17;7;3;15
21;5;16;12;20;28;18;1;30;8;25;31;29;23;11;27;22;6;26;32;13;24;9;4;10;19;2;14;17;7;3;15;81;26168
81;26168;21;5;16;12;20;28;18;1;30;8;25;31;29;23;11;27;22;6;26;32;13;24;9;4;10;19;2;14;17;7;3;15
21;5;16;12;20;4;18;1;30;8;25;31;29;23;11;27;22;6;26;32;13;24;9;28;10;19;2;14;17;7;3;15;81;27142
81;27142;21;5;16;12;20;4;18;1;30;8;25;31;29;23;11;27;22;6;26;32;13;24;9;28;10;19;2;14;17;7;3;15
21;5;16;12;20;4;18;1;30;8;25;31;29;23;11;27;22;6;26;32;13;24;3;28;10;19;2;14;17;7;9;15;81;27222
81;27222;21;5;16;12;20;4;18;1;30;8;25;31;29;23;11;27;22;6;26;32;13;24;3;28;10;19;2;14;17;7;9;15
21;5;16;12;22;4;18;1;30;8;25;31;29;23;11;27;20;6;26;32;13;24;3;28;10;19;2;14;17;7;9;15;81;27722
81;27722;21;5;16;12;22;4;18;1;30;8;25;31;29;23;11;27;20;6;26;32;13;24;3;28;10;19;2;14;17;7;9;15
21;5;16;28;22;4;18;1;30;8;25;31;29;23;11;27;20;6;26;32;13;24;3;12;10;19;2;14;17;7;9;15;81;27308
81;27308;21;5;16;28;22;4;18;1;30;8;25;31;29;23;11;27;20;6;26;32;13;24;3;12;10;19;2;14;17;7;9;15
2;5;16;28;22;4;18;1;30;8;25;31;29;23;11;27;20;6;26;32;13;24;3;12;10;19;21;14;17;7;9;15;81;28028
81;27308;21;5;16;28;22;4;18;1;30;8;25;31;29;23;11;27;20;6;26;32;13;24;3;12;10;19;2;14;17;7;9;15
21;5;16;28;22;4;18;1;30;8;25;31;29;23;15;27;20;6;26;32;13;24;3;12;10;19;2;14;17;7;9;11;81;27568
81;27568;21;5;16;28;22;4;18;1;30;8;25;31;29;23;15;27;20;6;26;32;13;24;3;12;10;19;2;14;17;7;9;11
21;5;16;28;22;4;14;1;30;8;25;31;29;23;15;27;20;6;26;32;13;24;3;12;10;19;2;18;17;7;9;11;81;28078
81;28078;21;5;16;28;22;4;14;1;30;8;25;31;29;23;15;27;20;6;26;32;13;24;3;12;10;19;2;18;17;7;9;11
21;5;16;28;22;4;14;1;30;8;25;31;29;23;15;24;20;6;26;32;13;27;3;12;10;19;2;18;17;7;9;11;81;28038
81;28038;21;5;16;28;22;4;14;1;30;8;25;31;29;23;15;24;20;6;26;32;13;27;3;12;10;19;2;18;17;7;9;11
21;5;16;28;22;8;14;1;30;4;25;31;29;23;15;24;20;6;26;32;13;27;3;12;10;19;2;18;17;7;9;11;81;27638
81;27638;21;5;16;28;22;8;14;1;30;4;25;31;29;23;15;24;20;6;26;32;13;27;3;12;10;19;2;18;17;7;9;11
21;5;16;28;22;8;14;1;30;4;25;31;29;23;15;24;20;6;26;32;18;27;3;12;10;19;2;13;17;7;9;11;81;27340
81;27340;21;5;16;28;22;8;14;1;30;4;25;31;29;23;15;24;20;6;26;32;18;27;3;12;10;19;2;13;17;7;9;11
21;5;16;28;22;8;14;1;30;4;25;31;29;23;15;24;20;6;26;32;18;19;3;12;10;27;2;13;17;7;9;11;81;27140
81;27140;21;5;16;28;22;8;14;1;30;4;25;31;29;23;15;24;20;6;26;32;18;19;3;12;10;27;2;13;17;7;9;11
21;5;16;28;22;8;27;1;30;4;25;31;29;23;15;24;20;6;26;32;18;19;3;12;10;14;2;13;17;7;9;11;81;26458
81;26458;21;5;16;28;22;8;27;1;30;4;25;31;29;23;15;24;20;6;26;32;18;19;3;12;10;14;2;13;17;7;9;11
9;5;16;28;22;8;27;1;30;4;25;31;29;23;15;24;20;6;26;32;18;19;3;12;10;14;2;13;17;7;21;11;81;26970
81;26458;21;5;16;28;22;8;27;1;30;4;25;31;29;23;15;24;20;6;26;32;18;19;3;12;10;14;2;13;17;7;9;11
21;5;16;28;22;8;27;1;30;4;25;31;29;23;32;24;20;6;26;15;18;19;3;12;10;14;2;13;17;7;9;11;81;26612
81;26612;21;5;16;28;22;8;27;1;30;4;25;31;29;23;32;24;20;6;26;15;18;19;3;12;10;14;2;13;17;7;9;11
21;5;16;28;22;8;27;1;30;4;18;31;29;23;32;24;20;6;26;15;25;19;3;12;10;14;2;13;17;7;9;11;81;26832
81;26832;21;5;16;28;22;8;27;1;30;4;18;31;29;23;32;24;20;6;26;15;25;19;3;12;10;14;2;13;17;7;9;11
21;5;16;28;22;8;27;1;30;4;18;31;29;23;32;24;20;6;2;15;25;19;3;12;10;14;26;13;17;7;9;11;81;27028
81;27028;21;5;16;28;22;8;27;1;30;4;18;31;29;23;32;24;20;6;2;15;25;19;3;12;10;14;26;13;17;7;9;11
21;5;16;28;22;8;27;9;30;4;18;31;29;23;32;24;20;6;2;15;25;19;3;12;10;14;26;13;17;7;1;11;81;26748
81;26748;21;5;16;28;22;8;27;9;30;4;18;31;29;23;32;24;20;6;2;15;25;19;3;12;10;14;26;13;17;7;1;11
21;5;16;28;22;8;27;9;30;4;2;31;29;23;32;24;20;6;18;15;25;19;3;12;10;14;26;13;17;7;1;11;81;27484
81;27484;21;5;16;28;22;8;27;9;30;4;2;31;29;23;32;24;20;6;18;15;25;19;3;12;10;14;26;13;17;7;1;11
21;5;16;28;22;31;27;9;30;4;2;8;29;23;32;24;20;6;18;15;25;19;3;12;10;14;26;13;17;7;1;11;81;27618
82;27618;21;5;16;28;22;31;27;9;30;4;2;8;29;23;32;24;20;6;18;15;25;19;3;12;10;14;26;13;17;7;1;11
21;5;16;28;22;31;27;9;30;4;2;8;29;23;32;24;20;1;18;15;25;19;3;12;10;14;26;13;17;7;6;11;82;28258
82;28258;21;5;16;28;22;31;27;9;30;4;2;8;29;23;32;24;20;1;18;15;25;19;3;12;10;14;26;13;17;7;6;11
21;5;16;28;22;31;27;9;30;4;2;8;29;23;32;24;20;1;3;15;25;19;18;12;10;14;26;13;17;7;6;11;82;28008
82;28008;21;5;16;28;22;31;27;9;30;4;2;8;29;23;32;24;20;1;3;15;25;19;18;12;10;14;26;13;17;7;6;11
21;5;16;28;22;31;27;9;30;4;2;8;29;1;32;24;20;23;3;15;25;19;18;12;10;14;26;13;17;7;6;11;82;27582
82;27582;21;5;16;28;22;31;27;9;30;4;2;8;29;1;32;24;20;23;3;15;25;19;18;12;10;14;26;13;17;7;6;11
21;5;16;28;13;31;27;9;30;4;2;8;29;1;32;24;20;23;3;15;25;19;18;12;10;14;26;22;17;7;6;11;82;28420
82;27582;21;5;16;28;22;31;27;9;30;4;2;8;29;1;32;24;20;23;3;15;25;19;18;12;10;14;26;13;17;7;6;11
21;5;16;28;22;31;27;9;30;4;2;13;29;1;32;24;20;23;3;15;25;19;18;12;10;14;26;8;17;7;6;11;82;27502
82;27502;21;5;16;28;22;31;27;9;30;4;2;13;29;1;32;24;20;23;3;15;25;19;18;12;10;14;26;8;17;7;6;11
7;5;16;28;22;31;27;9;30;4;2;13;29;1;32;24;20;23;3;15;25;19;18;12;10;14;26;8;17;21;6;11;82;27390
82;27390;7;5;16;28;22;31;27;9;30;4;2;13;29;1;32;24;20;23;3;15;25;19;18;12;10;14;26;8;17;21;6;11
7;5;16;28;22;31;27;9;30;4;1;13;29;2;32;24;20;23;3;15;25;19;18;12;10;14;26;8;17;21;6;11;82;27590
82;27590;7;5;16;28;22;31;27;9;30;4;1;13;29;2;32;24;20;23;3;15;25;19;18;12;10;14;26;8;17;21;6;11
7;5;16;28;22;31;27;9;30;4;1;13;29;2;32;24;20;23;3;15;25;19;18;12;10;21;26;8;17;14;6;11;82;27538
82;27538;7;5;16;28;22;31;27;9;30;4;1;13;29;2;32;24;20;23;3;15;25;19;18;12;10;21;26;8;17;14;6;11
7;5;16;28;22;31;27;9;30;4;1;13;29;2;32;6;20;23;3;15;25;19;18;12;10;21;26;8;17;14;24;11;82;27638
82;27538;7;5;16;28;22;31;27;9;30;4;1;13;29;2;32;24;20;23;3;15;25;19;18;12;10;21;26;8;17;14;6;11
7;5;16;28;22;31;27;9;10;4;1;13;29;2;32;24;20;23;3;15;25;19;18;12;30;21;26;8;17;14;6;11;82;27736
82;27538;7;5;16;28;22;31;27;9;30;4;1;13;29;2;32;24;20;23;3;15;25;19;18;12;10;21;26;8;17;14;6;11
7;5;16;28;31;22;27;9;30;4;1;13;29;2;32;24;20;23;3;15;25;19;18;12;10;21;26;8;17;14;6;11;82;27658
82;27658;7;5;16;28;31;22;27;9;30;4;1;13;29;2;32;24;20;23;3;15;25;19;18;12;10;21;26;8;17;14;6;11
7;5;16;28;31;22;13;9;30;4;1;27;29;2;32;24;20;23;3;15;25;19;18;12;10;21;26;8;17;14;6;11;82;27764
82;27658;7;5;16;28;31;22;27;9;30;4;1;13;29;2;32;24;20;23;3;15;25;19;18;12;10;21;26;8;17;14;6;11
7;5;16;28;31;22;27;9;30;10;1;13;29;2;32;24;20;23;3;15;25;19;18;12;4;21;26;8;17;14;6;11;82;27898
82;27898;7;5;16;28;31;22;27;9;30;10;1;13;29;2;32;24;20;23;3;15;25;19;18;12;4;21;26;8;17;14;6;11
7;5;16;28;31;22;27;30;9;10;1;13;29;2;32;24;20;23;3;15;25;19;18;12;4;21;26;8;17;14;6;11;82;27944
82;27944;7;5;16;28;31;22;27;30;9;10;1;13;29;2;32;24;20;23;3;15;25;19;18;12;4;21;26;8;17;14;6;11
7;5;16;28;31;22;27;30;9;2;1;13;29;10;32;24;20;23;3;15;25;19;18;12;4;21;26;8;17;14;6;11;82;27864
82;27864;7;5;16;28;31;22;27;30;9;2;1;13;29;10;32;24;20;23;3;15;25;19;18;12;4;21;26;8;17;14;6;11
7;5;29;28;31;22;27;30;9;2;1;13;16;10;32;24;20;23;3;15;25;19;18;12;4;21;26;8;17;14;6;11;82;27210
82;27210;7;5;29;28;31;22;27;30;9;2;1;13;16;10;32;24;20;23;3;15;25;19;18;12;4;21;26;8;17;14;6;11
7;5;29;28;31;22;27;30;9;25;1;13;16;10;32;24;20;23;3;15;2;19;18;12;4;21;26;8;17;14;6;11;82;27750
82;27750;7;5;29;28;31;22;27;30;9;25;1;13;16;10;32;24;20;23;3;15;2;19;18;12;4;21;26;8;17;14;6;11
7;5;29;28;31;22;27;30;19;25;1;13;16;10;32;24;20;23;3;15;2;9;18;12;4;21;26;8;17;14;6;11;82;27598
82;27598;7;5;29;28;31;22;27;30;19;25;1;13;16;10;32;24;20;23;3;15;2;9;18;12;4;21;26;8;17;14;6;11
23;5;29;28;31;22;27;30;19;25;1;13;16;10;32;24;20;7;3;15;2;9;18;12;4;21;26;8;17;14;6;11;82;27276
82;27276;23;5;29;28;31;22;27;30;19;25;1;13;16;10;32;24;20;7;3;15;2;9;18;12;4;21;26;8;17;14;6;11
23;5;29;28;31;6;27;30;19;25;1;13;16;10;32;24;20;7;3;15;2;9;18;12;4;21;26;8;17;14;22;11;82;27690
83;27276;23;5;29;28;31;22;27;30;19;25;1;13;16;10;32;24;20;7;3;15;2;9;18;12;4;21;26;8;17;14;6;11
23;5;29;28;31;22;27;4;19;25;1;13;16;10;32;24;20;7;3;15;2;9;18;12;30;21;26;8;17;14;6;11;83;27672
83;27276;23;5;29;28;31;22;27;30;19;25;1;13;16;10;32;24;20;7;3;15;2;9;18;12;4;21;26;8;17;14;6;11
23;5;29;28;31;22;27;30;19;25;1;13;16;10;32;24;20;7;3;15;2;9;18;12;4;21;26;14;17;8;6;11;83;27116
83;27116;23;5;29;28;31;22;27;30;19;25;1;13;16;10;32;24;20;7;3;15;2;9;18;12;4;21;26;14;17;8;6;11
23;5;29;28;31;22;27;30;19;25;1;13;16;10;32;24;2;7;3;15;20;9;18;12;4;21;26;14;17;8;6;11;83;27426
83;27116;23;5;29;28;31;22;27;30;19;25;1;13;16;10;32;24;20;7;3;15;2;9;18;12;4;21;26;14;17;8;6;11
23;5;29;28;8;22;27;30;19;25;1;13;16;10;32;24;20;7;3;15;2;9;18;12;4;21;26;14;17;31;6;11;83;27470
83;27116;23;5;29;28;31;22;27;30;19;25;1;13;16;10;32;24;20;7;3;15;2;9;18;12;4;21;26;14;17;8;6;11
23;5;29;28;31;22;25;30;19;27;1;13;16;10;32;24;20;7;3;15;2;9;18;12;4;21;26;14;17;8;6;11;83;27796
83;27116;23;5;29;28;31;22;27;30;19;25;1;13;16;10;32;24;20;7;3;15;2;9;18;12;4;21;26;14;17;8;6;11
23;5;29;28;31;22;27;30;19;9;1;13;16;10;32;24;20;7;3;15;2;25;18;12;4;21;26;14;17;8;6;11;83;26748
83;26748;23;5;29;28;31;22;27;30;19;9;1;13;16;10;32;24;20;7;3;15;2;25;18;12;4;21;26;14;17;8;6;11
23;5;29;24;31;22;27;30;19;9;1;13;16;10;32;28;20;7;3;15;2;25;18;12;4;21;26;14;17;8;6;11;83;26888
83;26888;23;5;29;24;31;22;27;30;19;9;1;13;16;10;32;28;20;7;3;15;2;25;18;12;4;21;26;14;17;8;6;11
23;5;29;24;19;22;27;30;31;9;1;13;16;10;32;28;20;7;3;15;2;25;18;12;4;21;26;14;17;8;6;11;83;26568
83;26568;23;5;29;24;19;22;27;30;31;9;1;13;16;10;32;28;20;7;3;15;2;25;18;12;4;21;26;14;17;8;6;11
23;5;29;16;19;22;27;30;31;9;1;13;24;10;32;28;20;7;3;15;2;25;18;12;4;21;26;14;17;8;6;11;83;28014
83;26568;23;5;29;24;19;22;27;30;31;9;1;13;16;10;32;28;20;7;3;15;2;25;18;12;4;21;26;14;17;8;6;11
23;5;29;24;19;22;27;30;31;9;1;13;16;10;32;28;20;7;17;15;2;25;18;12;4;21;26;14;3;8;6;11;83;25966
83;25966;23;5;29;24;19;22;27;30;31;9;1;13;16;10;32;28;20;7;17;15;2;25;18;12;4;21;26;14;3;8;6;11
23;5;29;24;19;22;27;30;31;9;1;13;16;10;11;28;20;7;17;15;2;25;18;12;4;21;26;14;3;8;6;32;83;26124
83;25966;23;5;29;24;19;22;27;30;31;9;1;13;16;10;32;28;20;7;17;15;2;25;18;12;4;21;26;14;3;8;6;11
23;5;29;7;19;22;27;30;31;9;1;13;16;10;32;28;20;24;17;15;2;25;18;12;4;21;26;14;3;8;6;11;83;26358
83;25966;23;5;29;24;19;22;27;30;31;9;1;13;16;10;32;28;20;7;17;15;2;25;18;12;4;21;26;14;3;8;6;11
23;5;29;24;19;22;27;30;31;9;1;13;16;10;32;28;20;7;17;15;2;18;25;12;4;21;26;14;3;8;6;11;83;26246
83;25966;23;5;29;24;19;22;27;30;31;9;1;13;16;10;32;28;20;7;17;15;2;25;18;12;4;21;26;14;3;8;6;11
23;5;29;24;19;22;27;30;31;9;1;13;16;8;32;28;20;7;17;15;2;25;18;12;4;21;26;14;3;10;6;11;83;25846
83;25846;23;5;29;24;19;22;27;30;31;9;1;13;16;8;32;28;20;7;17;15;2;25;18;12;4;21;26;14;3;10;6;11
23;5;29;24;19;22;27;30;31;9;1;13;16;8;32;28;20;7;17;15;2;25;18;12;4;21;26;14;3;10;11;6;83;25846
83;25846;23;5;29;24;19;22;27;30;31;9;1;13;16;8;32;28;20;7;17;15;2;25;18;12;4;21;26;14;3;10;11;6
23;5;29;32;19;22;27;30;31;9;1;13;16;8;24;28;20;7;17;15;2;25;18;12;4;21;26;14;3;10;11;6;83;26086
83;26086;23;5;29;32;19;22;27;30;31;9;1;13;16;8;24;28;20;7;17;15;2;25;18;12;4;21;26;14;3;10;11;6
23;5;29;32;19;22;27;30;31;9;1;13;16;8;24;28;20;7;17;15;3;25;18;12;4;21;26;14;2;10;11;6;83;26086
83;26086;23;5;29;32;19;22;27;30;31;9;1;13;16;8;24;28;20;7;17;15;3;25;18;12;4;21;26;14;2;10;11;6
23;5;29;32;19;22;13;30;31;9;1;27;16;8;24;28;20;7;17;15;3;25;18;12;4;21;26;14;2;10;11;6;83;26252
83;26252;23;5;29;32;19;22;13;30;31;9;1;27;16;8;24;28;20;7;17;15;3;25;18;12;4;21;26;14;2;10;11;6
23;5;29;32;19;22;13;30;31;9;1;27;16;8;24;28;20;7;10;15;3;25;18;12;4;21;26;14;2;17;11;6;83;25936
83;25936;23;5;29;32;19;22;13;30;31;9;1;27;16;8;24;28;20;7;10;15;3;25;18;12;4;21;26;14;2;17;11;6
23;5;29;32;19;22;13;30;31;9;17;27;16;8;24;28;20;7;10;15;3;25;18;12;4;21;26;14;2;1;11;6;83;25476
84;25476;23;5;29;32;19;22;13;30;31;9;17;27;16;8;24;28;20;7;10;15;3;25;18;12;4;21;26;14;2;1;11;6
23;5;29;32;19;22;13;30;31;9;17;27;16;8;24;12;20;7;10;15;3;25;18;28;4;21;26;14;2;1;11;6;84;26580
84;25476;23;5;29;32;19;22;13;30;31;9;17;27;16;8;24;28;20;7;10;15;3;25;18;12;4;21;26;14;2;1;11;6
23;5;29;32;19;22;13;30;1;9;17;27;16;8;24;28;20;7;10;15;3;25;18;12;4;21;26;14;2;31;11;6;84;26346
84;25476;23;5;29;32;19;22;13;30;31;9;17;27;16;8;24;28;20;7;10;15;3;25;18;12;4;21;26;14;2;1;11;6
23;5;29;32;19;28;13;30;31;9;17;27;16;8;24;22;20;7;10;15;3;25;18;12;4;21;26;14;2;1;11;6;84;25496
84;25496;23;5;29;32;19;28;13;30;31;9;17;27;16;8;24;22;20;7;10;15;3;25;18;12;4;21;26;14;2;1;11;6
23;5;29;32;19;28;13;30;31;9;17;27;16;8;24;22;2;7;10;15;3;25;18;12;4;21;26;14;20;1;11;6;84;26562
84;25496;23;5;29;32;19;28;13;30;31;9;17;27;16;8;24;22;20;7;10;15;3;25;18;12;4;21;26;14;2;1;11;6
23;14;29;32;19;28;13;30;31;9;17;27;16;8;24;22;20;7;10;15;3;25;18;12;4;21;26;5;2;1;11;6;84;25716
84;25716;23;14;29;32;19;28;13;30;31;9;17;27;16;8;24;22;20;7;10;15;3;25;18;12;4;21;26;5;2;1;11;6
23;10;29;32;19;28;13;30;31;9;17;27;16;8;24;22;20;7;14;15;3;25;18;12;4;21;26;5;2;1;11;6;84;25456
84;25456;23;10;29;32;19;28;13;30;31;9;17;27;16;8;24;22;20;7;14;15;3;25;18;12;4;21;26;5;2;1;11;6
23;10;29;32;19;28;13;7;31;9;17;27;16;8;24;22;20;30;14;15;3;25;18;12;4;21;26;5;2;1;11;6;84;25618
84;25456;23;10;29;32;19;28;13;30;31;9;17;27;16;8;24;22;20;7;14;15;3;25;18;12;4;21;26;5;2;1;11;6
23;10;29;32;19;28;13;30;31;26;17;27;16;8;24;22;20;7;14;15;3;25;18;12;4;21;9;5;2;1;11;6;84;25722
84;25722;23;10;29;32;19;28;13;30;31;26;17;27;16;8;24;22;20;7;14;15;3;25;18;12;4;21;9;5;2;1;11;6
