"X1";"X256";"X16";"X57";"X2";"X47";"X30";"X31";"X39";"X61";"X40";"X45";"X63";"X27";"X15";"X28";"X54";"X13";"X58";"X6";"X48";"X7";"X23";"X34";"X8";"X38";"X60";"X56";"X42";"X35";"X17";"X4";"X36";"X14";"X3";"X46";"X12";"X22";"X24";"X44";"X21";"X52";"X55";"X64";"X26";"X62";"X53";"X20";"X1.1";"X19";"X51";"X43";"X50";"X18";"X37";"X29";"X59";"X41";"X25";"X10";"X33";"X49";"X11";"X32";"X9";"X5"
35;324;50;64;63;3;41;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;8;9;35;47;38;25;1;7;11;54;56;30;37;44;33;10;59;39;62;6;31;5;14;4;60;52;28;49;55;13;22;15;27
50;64;63;3;41;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;8;9;35;47;38;25;62;7;11;54;56;30;37;44;33;10;59;39;1;6;31;5;14;4;60;52;28;49;55;13;22;15;27;35;324
35;324;50;64;63;3;41;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;8;9;35;47;38;25;62;7;11;54;56;30;37;44;33;10;59;39;1;6;31;5;14;4;60;52;28;49;55;13;22;15;27
50;64;54;3;41;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;8;9;35;47;38;25;62;7;11;63;56;30;37;44;33;10;59;39;1;6;31;5;14;4;60;52;28;49;55;13;22;15;27;35;322
35;322;50;64;54;3;41;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;8;9;35;47;38;25;62;7;11;63;56;30;37;44;33;10;59;39;1;6;31;5;14;4;60;52;28;49;55;13;22;15;27
50;64;54;3;41;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;5;9;35;47;38;25;62;7;11;63;56;30;37;44;33;10;59;39;1;6;31;8;14;4;60;52;28;49;55;13;22;15;27;35;318
35;318;50;64;54;3;41;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;5;9;35;47;38;25;62;7;11;63;56;30;37;44;33;10;59;39;1;6;31;8;14;4;60;52;28;49;55;13;22;15;27
50;64;5;3;41;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;54;9;35;47;38;25;62;7;11;63;56;30;37;44;33;10;59;39;1;6;31;8;14;4;60;52;28;49;55;13;22;15;27;35;318
35;318;50;64;5;3;41;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;54;9;35;47;38;25;62;7;11;63;56;30;37;44;33;10;59;39;1;6;31;8;14;4;60;52;28;49;55;13;22;15;27
50;14;5;3;41;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;54;9;35;47;38;25;62;7;11;63;56;30;37;44;33;10;59;39;1;6;31;8;64;4;60;52;28;49;55;13;22;15;27;35;318
35;318;50;14;5;3;41;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;54;9;35;47;38;25;62;7;11;63;56;30;37;44;33;10;59;39;1;6;31;8;64;4;60;52;28;49;55;13;22;15;27
50;30;5;3;41;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;54;9;35;47;38;25;62;7;11;63;56;14;37;44;33;10;59;39;1;6;31;8;64;4;60;52;28;49;55;13;22;15;27;35;318
35;318;50;30;5;3;41;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;54;9;35;47;38;25;62;7;11;63;56;14;37;44;33;10;59;39;1;6;31;8;64;4;60;52;28;49;55;13;22;15;27
50;30;5;3;62;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;54;9;35;47;38;25;41;7;11;63;56;14;37;44;33;10;59;39;1;6;31;8;64;4;60;52;28;49;55;13;22;15;27;35;318
35;318;50;30;5;3;62;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;54;9;35;47;38;25;41;7;11;63;56;14;37;44;33;10;59;39;1;6;31;8;64;4;60;52;28;49;55;13;22;15;27
50;30;5;3;62;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;54;9;35;47;38;25;41;7;11;63;56;14;37;44;33;10;27;39;1;6;31;8;64;4;60;52;28;49;55;13;22;15;59;35;318
35;318;50;30;5;3;62;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;54;9;35;47;38;25;41;7;11;63;56;14;37;44;33;10;27;39;1;6;31;8;64;4;60;52;28;49;55;13;22;15;59
50;30;5;3;62;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;22;2;46;17;18;61;57;48;20;34;54;9;35;47;38;25;41;7;11;63;56;14;37;44;33;10;27;39;1;6;31;8;64;4;60;52;28;49;55;13;42;15;59;35;314
35;314;50;30;5;3;62;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;22;2;46;17;18;61;57;48;20;34;54;9;35;47;38;25;41;7;11;63;56;14;37;44;33;10;27;39;1;6;31;8;64;4;60;52;28;49;55;13;42;15;59
50;30;5;3;62;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;22;2;46;17;18;61;4;48;20;34;54;9;35;47;38;25;41;7;11;63;56;14;37;44;33;10;27;39;1;6;31;8;64;57;60;52;28;49;55;13;42;15;59;35;310
35;310;50;30;5;3;62;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;22;2;46;17;18;61;4;48;20;34;54;9;35;47;38;25;41;7;11;63;56;14;37;44;33;10;27;39;1;6;31;8;64;57;60;52;28;49;55;13;42;15;59
50;30;5;3;62;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;10;2;46;17;18;61;4;48;20;34;54;9;35;47;38;25;41;7;11;63;56;14;37;44;33;22;27;39;1;6;31;8;64;57;60;52;28;49;55;13;42;15;59;35;312
35;312;50;30;5;3;62;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;10;2;46;17;18;61;4;48;20;34;54;9;35;47;38;25;41;7;11;63;56;14;37;44;33;22;27;39;1;6;31;8;64;57;60;52;28;49;55;13;42;15;59
50;30;5;3;62;16;63;23;24;58;36;19;26;32;53;21;40;45;29;12;51;10;2;46;17;18;61;4;48;20;34;54;9;35;47;38;25;41;7;11;43;56;14;37;44;33;22;27;39;1;6;31;8;64;57;60;52;28;49;55;13;42;15;59;35;312
36;312;50;30;5;3;62;16;63;23;24;58;36;19;26;32;53;21;40;45;29;12;51;10;2;46;17;18;61;4;48;20;34;54;9;35;47;38;25;41;7;11;43;56;14;37;44;33;22;27;39;1;6;31;8;64;57;60;52;28;49;55;13;42;15;59
50;30;5;3;62;57;63;23;24;58;36;19;26;32;53;21;40;45;29;12;51;10;2;46;17;18;61;4;48;20;34;54;9;35;47;38;25;41;7;11;43;56;14;37;44;33;22;27;39;1;6;31;8;64;16;60;52;28;49;55;13;42;15;59;36;300
36;300;50;30;5;3;62;57;63;23;24;58;36;19;26;32;53;21;40;45;29;12;51;10;2;46;17;18;61;4;48;20;34;54;9;35;47;38;25;41;7;11;43;56;14;37;44;33;22;27;39;1;6;31;8;64;16;60;52;28;49;55;13;42;15;59
50;30;24;3;62;57;63;23;5;58;36;19;26;32;53;21;40;45;29;12;51;10;2;46;17;18;61;4;48;20;34;54;9;35;47;38;25;41;7;11;43;56;14;37;44;33;22;27;39;1;6;31;8;64;16;60;52;28;49;55;13;42;15;59;36;294
36;294;50;30;24;3;62;57;63;23;5;58;36;19;26;32;53;21;40;45;29;12;51;10;2;46;17;18;61;4;48;20;34;54;9;35;47;38;25;41;7;11;43;56;14;37;44;33;22;27;39;1;6;31;8;64;16;60;52;28;49;55;13;42;15;59
50;30;24;3;62;57;63;23;5;58;36;19;29;32;53;21;40;45;26;12;51;10;2;46;17;18;61;4;48;20;34;54;9;35;47;38;25;41;7;11;43;56;14;37;44;33;22;27;39;1;6;31;8;64;16;60;52;28;49;55;13;42;15;59;36;298
36;298;50;30;24;3;62;57;63;23;5;58;36;19;29;32;53;21;40;45;26;12;51;10;2;46;17;18;61;4;48;20;34;54;9;35;47;38;25;41;7;11;43;56;14;37;44;33;22;27;39;1;6;31;8;64;16;60;52;28;49;55;13;42;15;59
50;30;24;3;62;57;63;23;5;58;36;19;29;32;53;21;40;45;26;12;51;10;2;46;17;18;61;4;48;20;34;54;9;35;47;38;25;41;7;11;43;49;14;37;44;33;22;27;39;1;6;31;8;64;16;60;52;28;56;55;13;42;15;59;36;298
36;298;50;30;24;3;62;57;63;23;5;58;36;19;29;32;53;21;40;45;26;12;51;10;2;46;17;18;61;4;48;20;34;54;9;35;47;38;25;41;7;11;43;49;14;37;44;33;22;27;39;1;6;31;8;64;16;60;52;28;56;55;13;42;15;59
50;30;24;3;62;57;63;23;5;58;36;19;29;32;53;21;40;45;26;12;51;10;2;46;17;18;61;4;48;20;34;54;9;35;47;28;25;41;7;11;43;49;14;37;44;33;22;27;39;1;6;31;8;64;16;60;52;38;56;55;13;42;15;59;36;298
36;298;50;30;24;3;62;57;63;23;5;58;36;19;29;32;53;21;40;45;26;12;51;10;2;46;17;18;61;4;48;20;34;54;9;35;47;28;25;41;7;11;43;49;14;37;44;33;22;27;39;1;6;31;8;64;16;60;52;38;56;55;13;42;15;59
50;30;24;63;62;57;3;23;5;58;36;19;29;32;53;21;40;45;26;12;51;10;2;46;17;18;61;4;48;20;34;54;9;35;47;28;25;41;7;11;43;49;14;37;44;33;22;27;39;1;6;31;8;64;16;60;52;38;56;55;13;42;15;59;36;298
36;298;50;30;24;63;62;57;3;23;5;58;36;19;29;32;53;21;40;45;26;12;51;10;2;46;17;18;61;4;48;20;34;54;9;35;47;28;25;41;7;11;43;49;14;37;44;33;22;27;39;1;6;31;8;64;16;60;52;38;56;55;13;42;15;59
50;30;24;63;62;57;3;23;5;58;36;19;29;32;53;21;40;45;26;12;51;10;2;46;43;18;61;4;48;20;34;54;9;35;47;28;25;41;7;11;17;49;14;37;44;33;22;27;39;1;6;31;8;64;16;60;52;38;56;55;13;42;15;59;36;298
36;298;50;30;24;63;62;57;3;23;5;58;36;19;29;32;53;21;40;45;26;12;51;10;2;46;43;18;61;4;48;20;34;54;9;35;47;28;25;41;7;11;17;49;14;37;44;33;22;27;39;1;6;31;8;64;16;60;52;38;56;55;13;42;15;59
50;30;24;63;62;57;3;23;5;58;36;19;29;32;53;21;40;45;26;12;51;10;2;46;43;18;61;4;56;20;34;54;9;35;47;28;25;41;7;11;17;49;14;37;44;33;22;27;39;1;6;31;8;64;16;60;52;38;48;55;13;42;15;59;36;298
36;298;50;30;24;63;62;57;3;23;5;58;36;19;29;32;53;21;40;45;26;12;51;10;2;46;43;18;61;4;56;20;34;54;9;35;47;28;25;41;7;11;17;49;14;37;44;33;22;27;39;1;6;31;8;64;16;60;52;38;48;55;13;42;15;59
50;30;24;63;62;57;3;23;5;58;36;19;29;32;53;21;40;45;26;12;51;22;2;46;43;18;61;4;56;20;34;54;9;35;47;28;25;41;7;11;17;49;14;37;44;33;10;27;39;1;6;31;8;64;16;60;52;38;48;55;13;42;15;59;36;296
36;296;50;30;24;63;62;57;3;23;5;58;36;19;29;32;53;21;40;45;26;12;51;22;2;46;43;18;61;4;56;20;34;54;9;35;47;28;25;41;7;11;17;49;14;37;44;33;10;27;39;1;6;31;8;64;16;60;52;38;48;55;13;42;15;59
50;30;24;63;62;57;3;23;5;58;36;19;29;32;53;21;40;45;26;12;51;22;2;46;43;18;61;4;56;55;34;54;9;35;47;28;25;41;7;11;17;49;14;37;44;33;10;27;39;1;6;31;8;64;16;60;52;38;48;20;13;42;15;59;36;304
36;304;50;30;24;63;62;57;3;23;5;58;36;19;29;32;53;21;40;45;26;12;51;22;2;46;43;18;61;4;56;55;34;54;9;35;47;28;25;41;7;11;17;49;14;37;44;33;10;27;39;1;6;31;8;64;16;60;52;38;48;20;13;42;15;59
50;30;24;63;62;57;3;23;5;58;36;19;29;32;53;21;40;45;26;12;51;22;2;46;43;18;61;4;56;55;34;54;9;35;47;28;25;41;7;11;17;59;14;37;44;33;10;27;39;1;6;31;8;64;16;60;52;38;48;20;13;42;15;49;36;304
36;304;50;30;24;63;62;57;3;23;5;58;36;19;29;32;53;21;40;45;26;12;51;22;2;46;43;18;61;4;56;55;34;54;9;35;47;28;25;41;7;11;17;59;14;37;44;33;10;27;39;1;6;31;8;64;16;60;52;38;48;20;13;42;15;49
50;30;24;63;62;57;3;23;5;58;36;19;29;32;53;21;40;45;26;12;51;22;2;46;43;18;61;4;56;55;34;54;9;35;17;28;25;41;7;11;47;59;14;37;44;33;10;27;39;1;6;31;8;64;16;60;52;38;48;20;13;42;15;49;36;302
36;302;50;30;24;63;62;57;3;23;5;58;36;19;29;32;53;21;40;45;26;12;51;22;2;46;43;18;61;4;56;55;34;54;9;35;17;28;25;41;7;11;47;59;14;37;44;33;10;27;39;1;6;31;8;64;16;60;52;38;48;20;13;42;15;49
50;30;24;63;62;57;3;23;5;58;36;19;29;32;53;17;40;45;26;12;51;22;2;46;43;18;61;4;56;55;34;54;9;35;21;28;25;41;7;11;47;59;14;37;44;33;10;27;39;1;6;31;8;64;16;60;52;38;48;20;13;42;15;49;36;304
36;304;50;30;24;63;62;57;3;23;5;58;36;19;29;32;53;17;40;45;26;12;51;22;2;46;43;18;61;4;56;55;34;54;9;35;21;28;25;41;7;11;47;59;14;37;44;33;10;27;39;1;6;31;8;64;16;60;52;38;48;20;13;42;15;49
50;30;24;20;62;57;3;23;5;58;36;19;29;32;53;17;40;45;26;12;51;22;2;46;43;18;61;4;56;55;34;54;9;35;21;28;25;41;7;11;47;59;14;37;44;33;10;27;39;1;6;31;8;64;16;60;52;38;48;63;13;42;15;49;36;300
36;300;50;30;24;20;62;57;3;23;5;58;36;19;29;32;53;17;40;45;26;12;51;22;2;46;43;18;61;4;56;55;34;54;9;35;21;28;25;41;7;11;47;59;14;37;44;33;10;27;39;1;6;31;8;64;16;60;52;38;48;63;13;42;15;49
50;30;24;20;62;57;3;23;5;58;36;19;29;32;53;41;40;45;26;12;51;22;2;46;43;18;61;4;56;55;34;54;9;35;21;28;25;17;7;11;47;59;14;37;44;33;10;27;39;1;6;31;8;64;16;60;52;38;48;63;13;42;15;49;36;300
36;300;50;30;24;20;62;57;3;23;5;58;36;19;29;32;53;41;40;45;26;12;51;22;2;46;43;18;61;4;56;55;34;54;9;35;21;28;25;17;7;11;47;59;14;37;44;33;10;27;39;1;6;31;8;64;16;60;52;38;48;63;13;42;15;49
50;30;20;24;62;57;3;23;5;58;36;19;29;32;53;41;40;45;26;12;51;22;2;46;43;18;61;4;56;55;34;54;9;35;21;28;25;17;7;11;47;59;14;37;44;33;10;27;39;1;6;31;8;64;16;60;52;38;48;63;13;42;15;49;36;306
36;306;50;30;20;24;62;57;3;23;5;58;36;19;29;32;53;41;40;45;26;12;51;22;2;46;43;18;61;4;56;55;34;54;9;35;21;28;25;17;7;11;47;59;14;37;44;33;10;27;39;1;6;31;8;64;16;60;52;38;48;63;13;42;15;49
50;30;20;24;62;57;3;23;5;58;36;19;29;32;53;41;40;45;26;12;51;22;2;46;43;18;61;4;56;55;34;54;9;35;21;28;25;17;7;11;47;59;14;37;44;33;10;27;39;60;6;31;8;64;16;1;52;38;48;63;13;42;15;49;36;306
36;306;50;30;20;24;62;57;3;23;5;58;36;19;29;32;53;41;40;45;26;12;51;22;2;46;43;18;61;4;56;55;34;54;9;35;21;28;25;17;7;11;47;59;14;37;44;33;10;27;39;60;6;31;8;64;16;1;52;38;48;63;13;42;15;49
50;30;20;24;62;57;3;23;5;58;36;19;29;32;53;41;40;45;26;12;51;22;2;46;43;18;61;4;38;55;34;54;9;35;21;28;25;17;7;11;47;59;14;37;44;33;10;27;39;60;6;31;8;64;16;1;52;56;48;63;13;42;15;49;36;306
36;306;50;30;20;24;62;57;3;23;5;58;36;19;29;32;53;41;40;45;26;12;51;22;2;46;43;18;61;4;38;55;34;54;9;35;21;28;25;17;7;11;47;59;14;37;44;33;10;27;39;60;6;31;8;64;16;1;52;56;48;63;13;42;15;49
50;30;47;24;62;57;3;23;5;58;36;19;29;32;53;41;40;45;26;12;51;22;2;46;43;18;61;4;38;55;34;54;9;35;21;28;25;17;7;11;20;59;14;37;44;33;10;27;39;60;6;31;8;64;16;1;52;56;48;63;13;42;15;49;36;304
36;304;50;30;47;24;62;57;3;23;5;58;36;19;29;32;53;41;40;45;26;12;51;22;2;46;43;18;61;4;38;55;34;54;9;35;21;28;25;17;7;11;20;59;14;37;44;33;10;27;39;60;6;31;8;64;16;1;52;56;48;63;13;42;15;49
50;38;47;24;62;57;3;23;5;58;36;19;29;32;53;41;40;45;26;12;51;22;2;46;43;18;61;4;30;55;34;54;9;35;21;28;25;17;7;11;20;59;14;37;44;33;10;27;39;60;6;31;8;64;16;1;52;56;48;63;13;42;15;49;36;304
37;304;50;38;47;24;62;57;3;23;5;58;36;19;29;32;53;41;40;45;26;12;51;22;2;46;43;18;61;4;30;55;34;54;9;35;21;28;25;17;7;11;20;59;14;37;44;33;10;27;39;60;6;31;8;64;16;1;52;56;48;63;13;42;15;49
50;38;47;24;62;57;3;23;5;58;36;19;29;32;53;48;40;45;26;12;51;22;2;46;43;18;61;4;30;55;34;54;9;35;21;28;25;17;7;11;20;59;14;37;44;33;10;27;39;60;6;31;8;64;16;1;52;56;41;63;13;42;15;49;37;304
37;304;50;38;47;24;62;57;3;23;5;58;36;19;29;32;53;48;40;45;26;12;51;22;2;46;43;18;61;4;30;55;34;54;9;35;21;28;25;17;7;11;20;59;14;37;44;33;10;27;39;60;6;31;8;64;16;1;52;56;41;63;13;42;15;49
50;38;47;24;62;57;3;23;5;58;36;19;26;32;53;48;40;45;29;12;51;22;2;46;43;18;61;4;30;55;34;54;9;35;21;28;25;17;7;11;20;59;14;37;44;33;10;27;39;60;6;31;8;64;16;1;52;56;41;63;13;42;15;49;37;300
37;300;50;38;47;24;62;57;3;23;5;58;36;19;26;32;53;48;40;45;29;12;51;22;2;46;43;18;61;4;30;55;34;54;9;35;21;28;25;17;7;11;20;59;14;37;44;33;10;27;39;60;6;31;8;64;16;1;52;56;41;63;13;42;15;49
50;38;47;55;62;57;3;23;5;58;36;19;26;32;53;48;40;45;29;12;51;22;2;46;43;18;61;4;30;24;34;54;9;35;21;28;25;17;7;11;20;59;14;37;44;33;10;27;39;60;6;31;8;64;16;1;52;56;41;63;13;42;15;49;37;304
37;304;50;38;47;55;62;57;3;23;5;58;36;19;26;32;53;48;40;45;29;12;51;22;2;46;43;18;61;4;30;24;34;54;9;35;21;28;25;17;7;11;20;59;14;37;44;33;10;27;39;60;6;31;8;64;16;1;52;56;41;63;13;42;15;49
50;38;47;55;62;57;3;23;5;58;36;19;26;32;53;48;40;45;29;12;51;22;2;46;43;18;61;4;30;24;34;54;9;35;21;28;25;17;7;11;33;59;14;37;44;20;10;27;39;60;6;31;8;64;16;1;52;56;41;63;13;42;15;49;37;308
37;308;50;38;47;55;62;57;3;23;5;58;36;19;26;32;53;48;40;45;29;12;51;22;2;46;43;18;61;4;30;24;34;54;9;35;21;28;25;17;7;11;33;59;14;37;44;20;10;27;39;60;6;31;8;64;16;1;52;56;41;63;13;42;15;49
50;38;47;55;62;57;3;23;1;58;36;19;26;32;53;48;40;45;29;12;51;22;2;46;43;18;61;4;30;24;34;54;9;35;21;28;25;17;7;11;33;59;14;37;44;20;10;27;39;60;6;31;8;64;16;5;52;56;41;63;13;42;15;49;37;308
37;308;50;38;47;55;62;57;3;23;1;58;36;19;26;32;53;48;40;45;29;12;51;22;2;46;43;18;61;4;30;24;34;54;9;35;21;28;25;17;7;11;33;59;14;37;44;20;10;27;39;60;6;31;8;64;16;5;52;56;41;63;13;42;15;49
50;38;47;55;62;57;3;23;1;58;36;19;26;32;53;48;40;45;29;12;51;22;2;46;43;18;61;4;30;24;34;54;9;35;39;28;25;17;7;11;33;59;14;37;44;20;10;27;21;60;6;31;8;64;16;5;52;56;41;63;13;42;15;49;37;310
37;310;50;38;47;55;62;57;3;23;1;58;36;19;26;32;53;48;40;45;29;12;51;22;2;46;43;18;61;4;30;24;34;54;9;35;39;28;25;17;7;11;33;59;14;37;44;20;10;27;21;60;6;31;8;64;16;5;52;56;41;63;13;42;15;49
50;38;47;55;62;57;64;23;1;58;36;19;26;32;53;48;40;45;29;12;51;22;2;46;43;18;61;4;30;24;34;54;9;35;39;28;25;17;7;11;33;59;14;37;44;20;10;27;21;60;6;31;8;3;16;5;52;56;41;63;13;42;15;49;37;310
37;310;50;38;47;55;62;57;64;23;1;58;36;19;26;32;53;48;40;45;29;12;51;22;2;46;43;18;61;4;30;24;34;54;9;35;39;28;25;17;7;11;33;59;14;37;44;20;10;27;21;60;6;31;8;3;16;5;52;56;41;63;13;42;15;49
50;38;47;55;62;43;64;23;1;58;36;19;26;32;53;48;40;45;29;12;51;22;2;46;57;18;61;4;30;24;34;54;9;35;39;28;25;17;7;11;33;59;14;37;44;20;10;27;21;60;6;31;8;3;16;5;52;56;41;63;13;42;15;49;37;318
37;318;50;38;47;55;62;43;64;23;1;58;36;19;26;32;53;48;40;45;29;12;51;22;2;46;57;18;61;4;30;24;34;54;9;35;39;28;25;17;7;11;33;59;14;37;44;20;10;27;21;60;6;31;8;3;16;5;52;56;41;63;13;42;15;49
50;38;47;55;62;43;64;23;1;58;36;48;26;32;53;19;40;45;29;12;51;22;2;46;57;18;61;4;30;24;34;54;9;35;39;28;25;17;7;11;33;59;14;37;44;20;10;27;21;60;6;31;8;3;16;5;52;56;41;63;13;42;15;49;37;318
37;318;50;38;47;55;62;43;64;23;1;58;36;48;26;32;53;19;40;45;29;12;51;22;2;46;57;18;61;4;30;24;34;54;9;35;39;28;25;17;7;11;33;59;14;37;44;20;10;27;21;60;6;31;8;3;16;5;52;56;41;63;13;42;15;49
50;38;47;55;62;43;64;23;1;58;36;48;26;32;53;19;40;45;29;12;51;22;2;46;57;18;61;4;30;24;34;54;9;35;56;28;25;17;7;11;33;59;14;37;44;20;10;27;21;60;6;31;8;3;16;5;52;39;41;63;13;42;15;49;37;322
37;318;50;38;47;55;62;43;64;23;1;58;36;48;26;32;53;19;40;45;29;12;51;22;2;46;57;18;61;4;30;24;34;54;9;35;39;28;25;17;7;11;33;59;14;37;44;20;10;27;21;60;6;31;8;3;16;5;52;56;41;63;13;42;15;49
50;38;47;55;62;43;64;23;1;58;36;48;26;32;53;19;40;45;29;12;51;22;9;46;57;18;61;4;30;24;34;54;2;35;39;28;25;17;7;11;33;59;14;37;44;20;10;27;21;60;6;31;8;3;16;5;52;56;41;63;13;42;15;49;37;318
37;318;50;38;47;55;62;43;64;23;1;58;36;48;26;32;53;19;40;45;29;12;51;22;9;46;57;18;61;4;30;24;34;54;2;35;39;28;25;17;7;11;33;59;14;37;44;20;10;27;21;60;6;31;8;3;16;5;52;56;41;63;13;42;15;49
50;38;47;55;62;43;64;23;1;58;36;48;26;32;53;19;40;45;29;12;51;22;9;46;57;18;61;4;30;24;34;54;2;35;39;20;25;17;7;11;33;59;14;37;44;28;10;27;21;60;6;31;8;3;16;5;52;56;41;63;13;42;15;49;37;318
37;318;50;38;47;55;62;43;64;23;1;58;36;48;26;32;53;19;40;45;29;12;51;22;9;46;57;18;61;4;30;24;34;54;2;35;39;20;25;17;7;11;33;59;14;37;44;28;10;27;21;60;6;31;8;3;16;5;52;56;41;63;13;42;15;49
50;38;47;55;62;43;64;23;1;58;36;48;26;32;53;19;40;45;29;12;51;22;9;46;57;18;61;4;30;3;34;54;2;35;39;20;25;17;7;11;33;59;14;37;44;28;10;27;21;60;6;31;8;24;16;5;52;56;41;63;13;42;15;49;37;314
37;314;50;38;47;55;62;43;64;23;1;58;36;48;26;32;53;19;40;45;29;12;51;22;9;46;57;18;61;4;30;3;34;54;2;35;39;20;25;17;7;11;33;59;14;37;44;28;10;27;21;60;6;31;8;24;16;5;52;56;41;63;13;42;15;49
50;38;47;55;62;43;64;23;1;58;36;48;26;32;53;19;40;45;29;12;51;16;9;46;57;18;61;4;30;3;34;54;2;35;39;20;25;17;7;11;33;59;14;37;44;28;10;27;21;60;6;31;8;24;22;5;52;56;41;63;13;42;15;49;37;312
37;312;50;38;47;55;62;43;64;23;1;58;36;48;26;32;53;19;40;45;29;12;51;16;9;46;57;18;61;4;30;3;34;54;2;35;39;20;25;17;7;11;33;59;14;37;44;28;10;27;21;60;6;31;8;24;22;5;52;56;41;63;13;42;15;49
50;38;47;55;62;43;64;23;1;58;4;48;26;32;53;19;40;45;29;12;51;16;9;46;57;18;61;36;30;3;34;54;2;35;39;20;25;17;7;11;33;59;14;37;44;28;10;27;21;60;6;31;8;24;22;5;52;56;41;63;13;42;15;49;37;312
37;312;50;38;47;55;62;43;64;23;1;58;4;48;26;32;53;19;40;45;29;12;51;16;9;46;57;18;61;36;30;3;34;54;2;35;39;20;25;17;7;11;33;59;14;37;44;28;10;27;21;60;6;31;8;24;22;5;52;56;41;63;13;42;15;49
50;38;47;55;62;43;64;23;1;58;4;48;26;32;53;19;40;31;29;12;51;16;9;46;57;18;61;36;30;3;34;54;2;35;39;20;25;17;7;11;33;59;14;37;44;28;10;27;21;60;6;45;8;24;22;5;52;56;41;63;13;42;15;49;37;312
37;312;50;38;47;55;62;43;64;23;1;58;4;48;26;32;53;19;40;31;29;12;51;16;9;46;57;18;61;36;30;3;34;54;2;35;39;20;25;17;7;11;33;59;14;37;44;28;10;27;21;60;6;45;8;24;22;5;52;56;41;63;13;42;15;49
50;38;47;55;62;43;64;23;1;58;4;48;41;32;53;19;40;31;29;12;51;16;9;46;57;18;61;36;30;3;34;54;2;35;39;20;25;17;7;11;33;59;14;37;44;28;10;27;21;60;6;45;8;24;22;5;52;56;26;63;13;42;15;49;37;312
37;312;50;38;47;55;62;43;64;23;1;58;4;48;41;32;53;19;40;31;29;12;51;16;9;46;57;18;61;36;30;3;34;54;2;35;39;20;25;17;7;11;33;59;14;37;44;28;10;27;21;60;6;45;8;24;22;5;52;56;26;63;13;42;15;49
50;38;47;55;62;43;64;23;1;58;4;48;41;32;53;19;40;31;8;12;51;16;9;46;57;18;61;36;30;3;34;54;2;35;39;20;25;17;7;11;33;59;14;37;44;28;10;27;21;60;6;45;29;24;22;5;52;56;26;63;13;42;15;49;37;312
37;312;50;38;47;55;62;43;64;23;1;58;4;48;41;32;53;19;40;31;8;12;51;16;9;46;57;18;61;36;30;3;34;54;2;35;39;20;25;17;7;11;33;59;14;37;44;28;10;27;21;60;6;45;29;24;22;5;52;56;26;63;13;42;15;49
50;38;47;55;51;43;64;23;1;58;4;48;41;32;53;19;40;31;8;12;62;16;9;46;57;18;61;36;30;3;34;54;2;35;39;20;25;17;7;11;33;59;14;37;44;28;10;27;21;60;6;45;29;24;22;5;52;56;26;63;13;42;15;49;37;312
37;312;50;38;47;55;51;43;64;23;1;58;4;48;41;32;53;19;40;31;8;12;62;16;9;46;57;18;61;36;30;3;34;54;2;35;39;20;25;17;7;11;33;59;14;37;44;28;10;27;21;60;6;45;29;24;22;5;52;56;26;63;13;42;15;49
50;38;47;55;51;43;64;23;4;58;1;48;41;32;53;19;40;31;8;12;62;16;9;46;57;18;61;36;30;3;34;54;2;35;39;20;25;17;7;11;33;59;14;37;44;28;10;27;21;60;6;45;29;24;22;5;52;56;26;63;13;42;15;49;37;316
