"X23";"X2";"X25";"X8";"X7";"X26";"X20";"X11";"X13";"X19";"X5";"X24";"X3";"X15";"X1";"X6";"X16";"X14";"X18";"X10";"X4";"X17";"X9";"X22";"X21";"X12";"generation"
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;14;6;16;1;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;14;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;2;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
20;2;25;8;7;26;23;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;18;15;1;6;16;14;3;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;21;9;22;17;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;1;8;7;26;20;11;13;19;5;24;3;15;25;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;9;4;17;10;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;9;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;7;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;18;16;14;6;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;1;3;15;24;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;16
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;21;6;16;14;18;10;4;17;9;22;1;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;10;18;14;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;1;5;24;3;15;19;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;9;15;1;6;16;14;18;10;4;17;3;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;21;22;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
19;2;25;8;7;26;20;11;13;23;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;12;4;17;9;22;21;10;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;6;26;20;11;13;19;5;24;3;15;1;7;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;22;1;6;16;14;18;10;4;17;9;15;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;6;7;26;20;11;13;19;5;24;3;15;1;8;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;4;18;10;14;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;3;8;7;26;20;11;13;19;5;24;25;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;14;11;13;19;5;24;3;15;1;6;16;20;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;10;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;2;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;10;16;14;18;6;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;3;20;11;13;19;5;24;26;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;10;24;3;15;1;6;16;14;18;5;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;18;7;26;20;11;13;19;5;24;3;15;1;6;16;14;8;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;17;4;10;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;22;10;4;17;9;18;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;17
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;19;20;11;13;26;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;10;3;15;1;6;16;14;18;24;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;5;20;11;13;19;26;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;12;18;10;4;17;9;22;21;14;18
23;2;25;8;7;26;20;11;13;19;5;24;3;18;1;6;16;14;15;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;1;15;3;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;18
23;2;25;5;7;26;20;11;13;19;8;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;9;14;18;10;4;17;16;22;21;12;18
23;2;25;8;7;26;20;11;13;16;5;24;3;15;1;6;19;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;15;3;24;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
26;2;25;8;7;23;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;5;7;26;20;11;13;19;8;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;3;5;24;19;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;17;13;19;5;24;3;15;1;6;16;14;18;10;4;11;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;17;14;18;10;4;16;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;21;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;25;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;10;12;6;16;14;18;15;4;17;9;22;21;1;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;10;16;14;18;6;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;12;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;19;18
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;17;19;5;24;3;15;1;6;16;14;18;10;4;13;9;22;21;12;18
