"X1";"X50608";"X12";"X4";"X5";"X8";"X1.1";"X3";"X6";"X10";"X7";"X2";"X11";"X9"
7;5;11;9;1;3;2;12;10;6;8;4;103;19082
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;11;2;3;10;6;8;4;103;29140
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
12;5;7;9;1;3;2;11;10;6;8;4;103;30926
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;1;9;3;2;11;10;6;8;4;103;10978
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
3;5;12;9;1;7;2;11;10;6;8;4;103;15812
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;4;9;1;3;2;11;10;6;8;12;103;13294
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;6;9;1;3;2;11;10;12;8;4;103;20544
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;8;3;2;11;10;6;1;4;103;16592
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;2;12;9;1;3;5;11;10;6;8;4;103;27606
104;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;11;4;6;8;10;104;14590
104;9938;7;5;12;9;1;3;2;11;10;6;8;4
5;7;12;9;1;3;2;11;10;6;8;4;104;25352
104;9938;7;5;12;9;1;3;2;11;10;6;8;4
8;5;12;9;1;3;2;11;10;6;7;4;104;17624
104;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;3;12;9;1;5;2;11;10;6;8;4;104;19388
104;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;11;12;9;1;3;2;5;10;6;8;4;104;41006
104;9938;7;5;12;9;1;3;2;11;10;6;8;4
1;5;12;9;7;3;2;11;10;6;8;4;104;22842
104;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;11;10;4;8;6;104;22994
104;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;2;9;1;3;12;11;10;6;8;4;104;11750
104;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;8;3;2;11;10;6;1;4;104;16592
104;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;8;10;6;11;4;104;25846
104;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;6;2;11;10;3;8;4;104;30462
104;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;11;9;1;3;2;12;10;6;8;4;104;19082
104;9938;7;5;12;9;1;3;2;11;10;6;8;4
9;5;12;7;1;3;2;11;10;6;8;4;104;28658
104;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;11;8;6;10;4;104;9948
104;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;4;2;11;8;6;10;3;104;30794
104;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;10;9;1;3;2;11;8;6;12;4;104;15452
104;9948;7;5;12;9;1;3;2;11;8;6;10;4
3;5;12;9;1;7;2;11;8;6;10;4;104;15956
104;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;3;2;6;8;11;10;4;104;14604
104;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;3;1;9;2;11;8;6;10;4;104;22578
104;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;3;6;11;8;2;10;4;104;26714
105;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;2;12;9;1;3;5;11;8;6;10;4;105;27616
105;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;6;2;11;8;3;10;4;105;30464
105;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;4;3;2;11;8;6;10;1;105;17570
105;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;2;9;1;3;12;11;8;6;10;4;105;11760
105;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;6;9;1;3;2;11;8;12;10;4;105;20554
105;9948;7;5;12;9;1;3;2;11;8;6;10;4
10;5;12;9;1;3;2;11;8;6;7;4;105;19048
105;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;3;2;11;8;6;4;10;105;14680
105;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;4;12;9;1;3;2;11;8;6;10;5;105;23112
105;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;3;9;1;12;2;11;8;6;10;4;105;25088
105;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;6;2;11;8;3;10;4;105;30464
105;9948;7;5;12;9;1;3;2;11;8;6;10;4
2;5;12;9;1;3;7;11;8;6;10;4;105;27602
105;9948;7;5;12;9;1;3;2;11;8;6;10;4
10;5;12;9;1;3;2;11;8;6;7;4;105;19048
105;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;4;1;3;2;11;8;6;10;9;105;12378
105;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;4;2;11;8;6;10;3;105;30794
105;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;6;9;1;3;2;11;8;12;10;4;105;20554
105;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;3;2;11;6;8;10;4;105;17398
105;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;2;1;3;9;11;8;6;10;4;105;9562
105;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;11;9;3;8;6;10;4;105;28644
105;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;8;12;2;1;3;9;11;5;6;10;4;105;33578
105;9562;7;5;12;2;1;3;9;11;8;6;10;4
3;5;12;2;1;7;9;11;8;6;10;4;105;15984
106;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;4;2;1;3;9;11;8;6;10;12;106;13178
106;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;12;5;2;1;3;9;11;8;6;10;4;106;25830
106;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;10;11;8;6;9;4;106;14174
106;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;4;9;11;8;6;10;3;106;30408
106;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;4;11;8;6;10;9;106;14190
106;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;3;1;9;11;8;6;10;4;106;22336
106;9562;7;5;12;2;1;3;9;11;8;6;10;4
11;5;12;2;1;3;9;7;8;6;10;4;106;33658
106;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;6;1;3;9;11;8;2;10;4;106;29468
106;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;8;11;6;10;4;106;25446
106;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;4;2;1;3;9;11;8;6;10;12;106;13178
106;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;10;6;8;4;106;9552
106;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;6;10;11;8;4;106;14208
106;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;9;2;1;3;12;11;10;6;8;4;106;10184
106;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;4;1;3;9;11;10;6;8;2;106;13692
106;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;8;12;2;1;3;9;11;10;6;5;4;106;33680
106;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;3;1;2;9;11;10;6;8;4;106;24886
106;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;3;2;1;12;9;11;10;6;8;4;106;24662
106;9552;7;5;12;2;1;3;9;11;10;6;8;4
6;5;12;2;1;3;9;11;10;7;8;4;106;40086
106;9552;7;5;12;2;1;3;9;11;10;6;8;4
1;5;12;2;7;3;9;11;10;6;8;4;106;20708
106;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;10;9;11;3;6;8;4;106;13740
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;4;3;9;11;10;6;8;1;107;17174
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
8;5;12;2;1;3;9;11;10;6;7;4;107;19032
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;6;2;1;3;9;11;10;12;8;4;107;19274
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;9;12;2;1;3;5;11;10;6;8;4;107;27572
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;6;1;3;9;11;10;2;8;4;107;29458
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;11;9;3;10;6;8;4;107;28754
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;6;3;9;11;10;1;8;4;107;26902
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;11;9;3;10;6;8;4;107;28754
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
6;5;12;2;1;3;9;11;10;7;8;4;107;40086
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;8;11;10;6;9;4;107;15012
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;4;9;11;10;6;8;3;107;30424
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;1;12;2;5;3;9;11;10;6;8;4;107;17672
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;9;2;1;3;12;11;10;6;8;4;107;10184
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;9;12;2;1;3;5;11;10;6;8;4;107;27572
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;9;3;11;10;6;8;4;107;22734
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;10;1;3;9;11;2;6;8;4;107;12530
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;4;2;1;3;9;11;10;6;8;12;107;13168
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
10;5;12;2;1;3;9;11;7;6;8;4;107;17956
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;8;6;4;107;16940
107;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;1;2;3;9;11;10;6;8;4;107;10392
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;4;11;10;6;8;9;108;14180
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;8;11;10;6;9;4;108;15012
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;12;5;2;1;3;9;11;10;6;8;4;108;25820
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;11;9;10;6;8;4;108;16548
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;9;12;2;1;3;5;11;10;6;8;4;108;27572
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;8;6;4;108;16940
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;11;2;1;3;9;12;10;6;8;4;108;16772
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
8;5;12;2;1;3;9;11;10;6;7;4;108;19032
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;10;9;11;3;6;8;4;108;13740
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;10;1;3;9;11;2;6;8;4;108;12530
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;4;12;2;1;3;9;11;10;6;8;5;108;22716
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;6;9;11;10;3;8;4;108;30076
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;4;11;10;6;8;9;108;14180
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;9;3;11;10;6;8;4;108;22734
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;6;4;8;108;14822
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;4;8;6;108;22608
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;3;1;9;11;10;6;8;4;108;22302
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;1;12;2;5;3;9;11;10;6;8;4;108;17672
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;3;12;2;1;5;9;11;10;6;8;4;108;19002
108;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;8;1;3;9;11;10;6;2;4;108;13846
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;10;11;9;6;8;4;109;14180
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;6;1;3;9;11;10;2;8;4;109;29458
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;9;12;2;1;3;5;11;10;6;8;4;109;27572
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;8;11;10;6;9;4;109;15012
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;4;6;8;10;109;14204
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;10;9;11;3;6;8;4;109;13740
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;11;12;2;1;3;9;5;10;6;8;4;109;40620
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;9;2;1;3;12;11;10;6;8;4;109;10184
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
11;5;12;2;1;3;9;7;10;6;8;4;109;33648
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;2;12;5;1;3;9;11;10;6;8;4;109;23990
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
11;5;12;2;1;3;9;7;10;6;8;4;109;33648
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
6;5;12;2;1;3;9;11;10;7;8;4;109;40086
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;11;12;2;1;3;9;5;10;6;8;4;109;40620
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;11;12;2;1;3;9;5;10;6;8;4;109;40620
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
8;5;12;2;1;3;9;11;10;6;7;4;109;19032
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;4;1;3;9;11;10;6;8;2;109;13692
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;1;12;2;5;3;9;11;10;6;8;4;109;17672
109;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;8;6;10;4;109;9562
109;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;3;12;2;1;5;9;11;8;6;10;4;109;19028
109;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;11;3;9;1;8;6;10;4;109;29892
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;4;10;6;110;22618
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;2;12;5;1;3;9;11;8;6;10;4;110;24000
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;8;12;2;1;3;9;11;5;6;10;4;110;33578
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;1;12;2;5;3;9;11;8;6;10;4;110;17682
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;9;1;3;2;11;8;6;10;4;110;9948
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;4;12;2;1;3;9;11;8;6;10;5;110;22726
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;8;12;2;1;3;9;11;5;6;10;4;110;33578
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
6;5;12;2;1;3;9;11;8;7;10;4;110;40096
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;4;10;6;110;22618
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;9;3;11;8;6;10;4;110;22694
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;8;1;3;9;11;2;6;10;4;110;13870
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;6;2;1;3;9;11;8;12;10;4;110;19284
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;3;12;2;1;5;9;11;8;6;10;4;110;19028
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;4;12;2;1;3;9;11;8;6;10;5;110;22726
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;6;2;1;3;9;11;8;12;10;4;110;19284
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;4;6;10;8;110;14742
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;9;3;1;11;8;6;10;4;110;15022
110;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;10;6;8;4;110;9552
110;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;8;10;6;11;4;110;25460
110;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;6;1;3;9;11;10;2;8;4;110;29458
111;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;3;1;2;9;11;10;6;8;4;111;24886
111;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;3;1;2;9;11;10;6;8;4;111;24886
111;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;11;2;1;3;9;12;10;6;8;4;111;16772
111;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;4;1;3;9;11;10;6;8;2;111;13692
111;9552;7;5;12;2;1;3;9;11;10;6;8;4
12;5;7;2;1;3;9;11;10;6;8;4;111;31324
111;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;10;11;6;8;4;111;22256
111;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;1;2;12;3;9;11;10;6;8;4;111;14688
111;9552;7;5;12;2;1;3;9;11;10;6;8;4
11;5;12;2;1;3;9;7;10;6;8;4;111;33648
111;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;8;10;6;11;4;111;25460
111;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;1;2;3;9;11;10;6;8;4;111;10392
111;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;3;1;2;9;11;10;6;8;4;111;24886
111;9552;7;5;12;2;1;3;9;11;10;6;8;4
10;5;12;2;1;3;9;11;7;6;8;4;111;17956
111;9552;7;5;12;2;1;3;9;11;10;6;8;4
6;5;12;2;1;3;9;11;10;7;8;4;111;40086
111;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;9;3;1;11;10;6;8;4;111;15012
111;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;8;11;10;6;9;4;111;15012
111;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;1;2;3;9;11;10;6;8;4;111;10392
111;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;8;6;10;4;111;9562
111;9562;7;5;12;2;1;3;9;11;8;6;10;4
2;5;12;7;1;3;9;11;8;6;10;4;111;27164
111;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;8;12;2;1;3;9;11;5;6;10;4;111;33578
111;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;1;2;12;3;9;11;8;6;10;4;111;14698
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;9;12;2;1;3;5;11;8;6;10;4;112;27582
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
9;5;12;2;1;3;7;11;8;6;10;4;112;28720
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;4;6;10;8;112;14742
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
8;5;12;2;1;3;9;11;7;6;10;4;112;19026
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;4;2;1;3;9;11;8;6;10;12;112;13178
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;4;12;2;1;3;9;11;8;6;10;5;112;22726
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;11;1;3;9;2;8;6;10;4;112;22470
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;11;9;8;6;10;4;112;16558
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;6;4;10;112;14294
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;3;2;1;12;9;11;8;6;10;4;112;24650
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;2;12;1;3;9;11;8;6;10;4;112;11800
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;8;11;9;6;10;4;112;15028
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
12;5;7;2;1;3;9;11;8;6;10;4;112;31334
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;11;3;9;1;8;6;10;4;112;29892
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;8;11;9;6;10;4;112;15028
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;3;12;2;1;5;9;11;8;6;10;4;112;19028
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;4;3;9;11;8;6;10;1;112;17184
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;11;9;8;6;10;4;112;16558
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;4;6;10;8;112;14742
112;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;11;9;8;6;10;4;112;16558
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;10;9;11;8;6;3;4;113;13642
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;8;3;9;11;1;6;10;4;113;16192
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;8;1;3;9;11;2;6;10;4;113;13870
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
6;5;12;2;1;3;9;11;8;7;10;4;113;40096
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;8;9;11;3;6;10;4;113;15748
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;9;12;2;1;3;5;11;8;6;10;4;113;27582
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;6;4;10;113;14294
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;12;5;2;1;3;9;11;8;6;10;4;113;25830
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;2;12;1;3;9;11;8;6;10;4;113;11800
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;8;11;9;6;10;4;113;15028
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;10;9;11;8;6;3;4;113;13642
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;1;2;12;3;9;11;8;6;10;4;113;14698
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;8;1;3;9;11;2;6;10;4;113;13870
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;10;1;3;9;11;8;6;2;4;113;12516
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
5;7;12;2;1;3;9;11;8;6;10;4;113;25850
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;10;6;4;113;28160
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;2;12;5;1;3;9;11;8;6;10;4;113;24000
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;10;1;3;9;11;8;6;2;4;113;12516
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;8;11;6;10;4;113;25446
113;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;8;11;9;6;10;4;113;15028
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;6;3;9;11;8;1;10;4;114;26912
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;8;2;1;3;9;11;12;6;10;4;114;15244
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;11;9;3;8;6;10;4;114;28644
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;6;9;11;8;3;10;4;114;30078
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;8;3;9;11;1;6;10;4;114;16192
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;10;1;3;9;11;8;6;2;4;114;12516
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;8;12;2;1;3;9;11;5;6;10;4;114;33578
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;10;9;11;8;6;3;4;114;13642
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;6;1;3;9;11;8;2;10;4;114;29468
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;10;6;4;114;28160
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;11;1;3;9;2;8;6;10;4;114;22470
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;4;12;2;1;3;9;11;8;6;10;5;114;22726
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;3;12;2;1;5;9;11;8;6;10;4;114;19028
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;9;12;2;1;3;5;11;8;6;10;4;114;27582
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;1;2;3;9;11;8;6;10;4;114;10402
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;8;9;11;3;6;10;4;114;15748
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;10;9;11;8;6;3;4;114;13642
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;10;6;4;114;28160
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;8;2;1;3;9;11;12;6;10;4;114;15244
114;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;6;2;1;3;9;11;8;12;10;4;114;19284
115;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;9;1;3;2;11;8;6;10;4;115;9948
115;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;11;3;9;1;8;6;10;4;115;29892
115;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;10;6;4;115;28160
115;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;11;1;3;9;2;8;6;10;4;115;22470
115;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;1;2;12;3;9;11;8;6;10;4;115;14698
115;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;8;11;6;10;4;115;25446
115;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;3;1;2;9;11;8;6;10;4;115;24954
115;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;3;1;9;11;8;6;10;4;115;22336
115;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;6;8;10;4;115;17012
115;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;12;5;2;1;3;9;11;8;6;10;4;115;25830
115;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;2;12;5;1;3;9;11;8;6;10;4;115;24000
115;9562;7;5;12;2;1;3;9;11;8;6;10;4
