"X1";"X28220";"X1.1";"X9";"X28";"X29";"X26";"X4";"X14";"X21";"X2";"X27";"X30";"X31";"X13";"X23";"X12";"X8";"X3";"X7";"X6";"X15";"X11";"X22";"X5";"X32";"X10";"X16";"X17";"X19";"X24";"X25";"X18";"X20"
15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;12;28;10;16;9;14;4;17;20;31;1;21;13;100;23568
100;23522;15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;28;12;10;16;9;14;4;17;20;31;1;21;13
15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;28;12;1;16;9;14;4;17;20;31;10;21;13;100;24342
100;23522;15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;28;12;10;16;9;14;4;17;20;31;1;21;13
15;11;7;5;29;3;22;24;32;25;27;26;23;18;20;19;6;2;30;28;12;10;16;9;14;4;17;8;31;1;21;13;100;24468
100;23522;15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;28;12;10;16;9;14;4;17;20;31;1;21;13
15;10;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;28;12;11;16;9;14;4;17;20;31;1;21;13;100;23602
100;23602;15;10;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;28;12;11;16;9;14;4;17;20;31;1;21;13
15;10;7;5;29;3;22;24;32;9;27;26;23;18;8;19;6;2;30;28;12;11;16;25;14;4;17;20;31;1;21;13;100;23924
100;23602;15;10;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;28;12;11;16;9;14;4;17;20;31;1;21;13
15;10;7;8;29;3;22;24;32;25;27;26;23;18;5;19;6;2;30;28;12;11;16;9;14;4;17;20;31;1;21;13;100;23482
100;23482;15;10;7;8;29;3;22;24;32;25;27;26;23;18;5;19;6;2;30;28;12;11;16;9;14;4;17;20;31;1;21;13
15;10;12;8;29;3;22;24;32;25;27;26;23;18;5;19;6;2;30;28;7;11;16;9;14;4;17;20;31;1;21;13;100;23682
100;23482;15;10;7;8;29;3;22;24;32;25;27;26;23;18;5;19;6;2;30;28;12;11;16;9;14;4;17;20;31;1;21;13
15;10;7;8;29;3;22;24;32;25;27;26;23;18;5;19;6;2;30;28;12;11;16;9;14;4;17;20;21;1;31;13;100;24002
100;23482;15;10;7;8;29;3;22;24;32;25;27;26;23;18;5;19;6;2;30;28;12;11;16;9;14;4;17;20;31;1;21;13
25;10;7;8;29;3;22;24;32;15;27;26;23;18;5;19;6;2;30;28;12;11;16;9;14;4;17;20;31;1;21;13;100;24012
100;23482;15;10;7;8;29;3;22;24;32;25;27;26;23;18;5;19;6;2;30;28;12;11;16;9;14;4;17;20;31;1;21;13
15;10;7;8;29;3;22;24;32;25;27;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;17;20;31;1;21;13;100;23424
100;23424;15;10;7;8;29;3;22;24;32;25;27;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;17;20;31;1;21;13
15;10;7;8;29;3;22;24;32;25;21;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;17;20;31;1;27;13;100;24064
100;23424;15;10;7;8;29;3;22;24;32;25;27;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;17;20;31;1;21;13
15;10;7;8;29;3;22;24;32;25;27;26;31;18;5;11;6;2;30;28;12;19;16;9;14;4;17;20;23;1;21;13;100;24104
100;23424;15;10;7;8;29;3;22;24;32;25;27;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;17;20;31;1;21;13
15;10;7;8;29;17;22;24;32;25;27;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;3;20;31;1;21;13;100;24478
100;23424;15;10;7;8;29;3;22;24;32;25;27;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;17;20;31;1;21;13
15;10;7;8;29;3;22;13;32;25;27;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;17;20;31;1;21;24;100;23704
101;23424;15;10;7;8;29;3;22;24;32;25;27;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;17;20;31;1;21;13
15;10;7;8;29;3;22;24;21;25;27;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;17;20;31;1;32;13;101;23284
101;23284;15;10;7;8;29;3;22;24;21;25;27;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;17;20;31;1;32;13
15;10;7;8;29;3;22;24;9;25;27;26;23;18;5;11;6;2;30;28;12;19;16;21;14;4;17;20;31;1;32;13;101;23786
101;23284;15;10;7;8;29;3;22;24;21;25;27;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;17;20;31;1;32;13
15;10;7;24;29;3;22;8;21;25;27;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;17;20;31;1;32;13;101;23882
101;23284;15;10;7;8;29;3;22;24;21;25;27;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;17;20;31;1;32;13
15;10;7;8;29;3;22;17;21;25;27;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;24;20;31;1;32;13;101;23964
101;23284;15;10;7;8;29;3;22;24;21;25;27;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;17;20;31;1;32;13
15;10;7;8;29;3;22;24;21;25;27;26;23;18;5;9;6;2;30;28;12;19;16;11;14;4;17;20;31;1;32;13;101;23724
101;23284;15;10;7;8;29;3;22;24;21;25;27;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;17;20;31;1;32;13
15;9;7;8;29;3;22;24;21;25;27;26;23;18;5;11;6;2;30;28;12;19;16;10;14;4;17;20;31;1;32;13;101;23624
101;23284;15;10;7;8;29;3;22;24;21;25;27;26;23;18;5;11;6;2;30;28;12;19;16;9;14;4;17;20;31;1;32;13
15;10;7;8;29;3;22;24;21;25;27;26;23;2;5;11;6;18;30;28;12;19;16;9;14;4;17;20;31;1;32;13;101;23606
101;23606;15;10;7;8;29;3;22;24;21;25;27;26;23;2;5;11;6;18;30;28;12;19;16;9;14;4;17;20;31;1;32;13
23;10;7;8;29;3;22;24;21;25;27;26;15;2;5;11;6;18;30;28;12;19;16;9;14;4;17;20;31;1;32;13;101;24198
101;23606;15;10;7;8;29;3;22;24;21;25;27;26;23;2;5;11;6;18;30;28;12;19;16;9;14;4;17;20;31;1;32;13
15;10;7;8;29;3;22;24;21;25;27;26;2;23;5;11;6;18;30;28;12;19;16;9;14;4;17;20;31;1;32;13;101;24758
101;23606;15;10;7;8;29;3;22;24;21;25;27;26;23;2;5;11;6;18;30;28;12;19;16;9;14;4;17;20;31;1;32;13
15;10;7;8;29;3;22;24;21;25;27;26;23;2;5;11;6;18;30;12;28;19;16;9;14;4;17;20;31;1;32;13;101;23560
101;23560;15;10;7;8;29;3;22;24;21;25;27;26;23;2;5;11;6;18;30;12;28;19;16;9;14;4;17;20;31;1;32;13
15;10;7;8;29;3;22;24;21;9;27;26;23;2;5;11;6;18;30;12;28;19;16;25;14;4;17;20;31;1;32;13;101;23974
101;23560;15;10;7;8;29;3;22;24;21;25;27;26;23;2;5;11;6;18;30;12;28;19;16;9;14;4;17;20;31;1;32;13
15;10;7;8;26;3;22;24;21;25;27;29;23;2;5;11;6;18;30;12;28;19;16;9;14;4;17;20;31;1;32;13;101;23080
101;23080;15;10;7;8;26;3;22;24;21;25;27;29;23;2;5;11;6;18;30;12;28;19;16;9;14;4;17;20;31;1;32;13
15;10;7;8;26;3;22;24;4;25;27;29;23;2;5;11;6;18;30;12;28;19;16;9;14;21;17;20;31;1;32;13;101;23790
101;23080;15;10;7;8;26;3;22;24;21;25;27;29;23;2;5;11;6;18;30;12;28;19;16;9;14;4;17;20;31;1;32;13
15;10;7;8;26;3;22;20;21;25;27;29;23;2;5;11;6;18;30;12;28;19;16;9;14;4;17;24;31;1;32;13;101;23320
101;23080;15;10;7;8;26;3;22;24;21;25;27;29;23;2;5;11;6;18;30;12;28;19;16;9;14;4;17;20;31;1;32;13
15;10;7;8;26;3;22;24;21;25;27;19;23;2;5;11;6;18;30;12;28;29;16;9;14;4;17;20;31;1;32;13;101;22980
101;22980;15;10;7;8;26;3;22;24;21;25;27;19;23;2;5;11;6;18;30;12;28;29;16;9;14;4;17;20;31;1;32;13
15;10;7;8;26;3;22;24;21;25;27;19;23;2;5;11;6;18;30;12;4;29;16;9;14;28;17;20;31;1;32;13;101;24634
101;22980;15;10;7;8;26;3;22;24;21;25;27;19;23;2;5;11;6;18;30;12;28;29;16;9;14;4;17;20;31;1;32;13
15;10;7;8;26;3;22;24;21;25;27;19;23;2;5;11;31;18;30;12;28;29;16;9;14;4;17;20;6;1;32;13;101;23742
101;22980;15;10;7;8;26;3;22;24;21;25;27;19;23;2;5;11;6;18;30;12;28;29;16;9;14;4;17;20;31;1;32;13
15;10;7;8;26;3;22;24;21;25;27;19;23;2;5;11;6;31;30;12;28;29;16;9;14;4;17;20;18;1;32;13;101;24340
101;22980;15;10;7;8;26;3;22;24;21;25;27;19;23;2;5;11;6;18;30;12;28;29;16;9;14;4;17;20;31;1;32;13
15;10;7;8;26;3;22;24;21;25;27;19;1;2;5;11;6;18;30;12;28;29;16;9;14;4;17;20;31;23;32;13;101;24212
101;22980;15;10;7;8;26;3;22;24;21;25;27;19;23;2;5;11;6;18;30;12;28;29;16;9;14;4;17;20;31;1;32;13
15;10;12;8;26;3;22;24;21;25;27;19;23;2;5;11;6;18;30;7;28;29;16;9;14;4;17;20;31;1;32;13;101;22980
102;22980;15;10;12;8;26;3;22;24;21;25;27;19;23;2;5;11;6;18;30;7;28;29;16;9;14;4;17;20;31;1;32;13
15;10;12;8;28;3;22;24;21;25;27;19;23;2;5;11;6;18;30;7;26;29;16;9;14;4;17;20;31;1;32;13;102;23100
102;23100;15;10;12;8;28;3;22;24;21;25;27;19;23;2;5;11;6;18;30;7;26;29;16;9;14;4;17;20;31;1;32;13
15;10;12;8;28;3;22;24;21;25;27;19;23;2;5;11;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;13;102;22778
102;22778;15;10;12;8;28;3;22;24;21;25;27;19;23;2;5;11;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;13
15;13;12;8;28;3;22;24;21;25;27;19;23;2;5;11;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;10;102;23858
102;22778;15;10;12;8;28;3;22;24;21;25;27;19;23;2;5;11;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;13
15;10;12;8;28;1;22;24;21;25;27;19;23;2;5;11;6;18;30;7;26;29;32;9;14;4;17;20;31;3;16;13;102;23298
102;22778;15;10;12;8;28;3;22;24;21;25;27;19;23;2;5;11;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;13
15;10;12;8;28;3;22;24;21;25;27;19;23;2;5;11;6;18;30;7;26;29;32;1;14;4;17;20;31;9;16;13;102;23298
102;22778;15;10;12;8;28;3;22;24;21;25;27;19;23;2;5;11;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;13
15;10;12;8;28;3;22;5;21;25;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;13;102;22468
102;22468;15;10;12;8;28;3;22;5;21;25;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;13
18;10;12;8;28;3;22;5;21;25;27;19;23;2;24;11;6;15;30;7;26;29;32;9;14;4;17;20;31;1;16;13;102;22890
102;22468;15;10;12;8;28;3;22;5;21;25;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;13
15;10;12;8;28;3;22;5;11;25;27;19;23;2;24;21;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;13;102;23474
102;22468;15;10;12;8;28;3;22;5;21;25;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;13
15;10;12;8;28;21;22;5;3;25;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;13;102;23208
102;22468;15;10;12;8;28;3;22;5;21;25;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;13
15;10;12;5;28;3;22;8;21;25;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;13;102;23008
102;22468;15;10;12;8;28;3;22;5;21;25;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;13
15;10;12;8;28;3;22;5;4;25;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;21;17;20;31;1;16;13;102;23702
102;22468;15;10;12;8;28;3;22;5;21;25;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;13
15;10;12;8;28;3;22;5;21;25;27;19;23;2;24;11;6;18;30;7;26;29;32;9;31;4;17;20;14;1;16;13;102;22730
102;22468;15;10;12;8;28;3;22;5;21;25;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;13
15;10;12;8;28;3;22;5;21;25;30;19;23;2;24;11;6;18;27;7;26;29;32;9;14;4;17;20;31;1;16;13;102;23188
102;22468;15;10;12;8;28;3;22;5;21;25;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;31;1;16;13
15;10;12;8;28;3;22;5;21;31;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13;102;22428
102;22428;15;10;12;8;28;3;22;5;21;31;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;10;12;8;9;3;22;5;21;31;27;19;23;2;24;11;6;18;30;7;26;29;32;28;14;4;17;20;25;1;16;13;102;22554
102;22428;15;10;12;8;28;3;22;5;21;31;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;10;12;8;28;3;22;5;21;31;27;4;23;2;24;11;6;18;30;7;26;29;32;9;14;19;17;20;25;1;16;13;102;23136
102;22428;15;10;12;8;28;3;22;5;21;31;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;10;12;8;28;3;7;5;21;31;27;19;23;2;24;11;6;18;30;22;26;29;32;9;14;4;17;20;25;1;16;13;102;22822
102;22428;15;10;12;8;28;3;22;5;21;31;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;10;28;8;12;3;22;5;21;31;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13;102;22428
102;22428;15;10;28;8;12;3;22;5;21;31;27;19;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;10;28;8;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13;102;22508
102;22508;15;10;28;8;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;10;28;8;12;3;22;29;21;31;19;27;23;2;24;11;6;18;30;7;26;5;32;9;14;4;17;20;25;1;16;13;102;22974
103;22508;15;10;28;8;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;17;28;8;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;29;32;9;14;4;10;20;25;1;16;13;103;24086
103;22508;15;10;28;8;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;10;28;8;12;3;22;5;21;31;19;27;23;2;24;11;6;29;30;7;26;18;32;9;14;4;17;20;25;1;16;13;103;22788
103;22508;15;10;28;8;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;10;28;8;12;3;22;5;21;31;19;27;23;2;24;1;6;18;30;7;26;29;32;9;14;4;17;20;25;11;16;13;103;23428
103;22508;15;10;28;8;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;10;28;8;12;3;22;5;21;31;19;27;13;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;23;103;24368
103;22508;15;10;28;8;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;10;28;8;12;3;22;5;21;31;19;27;23;2;24;11;6;18;16;7;26;29;32;9;14;4;17;20;25;1;30;13;103;22680
103;22508;15;10;28;8;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;10;5;8;12;3;22;28;21;31;19;27;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13;103;22678
103;22508;15;10;28;8;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;10;28;8;12;3;22;5;21;31;19;27;23;2;24;11;26;18;30;7;6;29;32;9;14;4;17;20;25;1;16;13;103;23246
103;22508;15;10;28;8;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;10;28;8;12;3;22;5;21;7;19;27;23;2;24;11;6;18;30;31;26;29;32;9;14;4;17;20;25;1;16;13;103;23202
103;22508;15;10;28;8;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;8;28;10;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13;103;22628
103;22628;15;8;28;10;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;8;28;10;12;3;22;5;21;31;19;27;23;26;24;11;6;18;30;7;2;29;32;9;14;4;17;20;25;1;16;13;103;23274
103;22628;15;8;28;10;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;8;28;10;12;3;11;5;21;31;19;27;23;2;24;22;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13;103;22990
103;22628;15;8;28;10;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;29;32;9;14;4;17;20;25;1;16;13
15;8;28;10;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;14;32;9;29;4;17;20;25;1;16;13;103;22438
103;22438;15;8;28;10;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;14;32;9;29;4;17;20;25;1;16;13
15;31;28;10;12;3;22;5;21;8;19;27;23;2;24;11;6;18;30;7;26;14;32;9;29;4;17;20;25;1;16;13;103;23398
103;22438;15;8;28;10;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;7;26;14;32;9;29;4;17;20;25;1;16;13
15;8;28;10;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;4;26;14;32;9;29;7;17;20;25;1;16;13;103;22598
103;22598;15;8;28;10;12;3;22;5;21;31;19;27;23;2;24;11;6;18;30;4;26;14;32;9;29;7;17;20;25;1;16;13
15;8;28;10;12;3;22;5;21;31;19;27;23;2;24;11;6;18;25;4;26;14;32;9;29;7;17;20;30;1;16;13;103;22598
103;22598;15;8;28;10;12;3;22;5;21;31;19;27;23;2;24;11;6;18;25;4;26;14;32;9;29;7;17;20;30;1;16;13
15;13;28;10;12;3;22;5;21;31;19;27;23;2;24;11;6;18;25;4;26;14;32;9;29;7;17;20;30;1;16;8;103;23618
103;22598;15;8;28;10;12;3;22;5;21;31;19;27;23;2;24;11;6;18;25;4;26;14;32;9;29;7;17;20;30;1;16;13
15;8;28;10;12;3;22;5;21;31;19;27;23;2;24;11;6;18;25;4;26;14;32;7;29;9;17;20;30;1;16;13;103;23318
103;22598;15;8;28;10;12;3;22;5;21;31;19;27;23;2;24;11;6;18;25;4;26;14;32;9;29;7;17;20;30;1;16;13
15;8;28;10;12;3;32;5;21;31;19;27;23;2;24;11;6;18;25;4;26;14;22;9;29;7;17;20;30;1;16;13;103;23598
103;22598;15;8;28;10;12;3;22;5;21;31;19;27;23;2;24;11;6;18;25;4;26;14;32;9;29;7;17;20;30;1;16;13
15;8;28;10;12;3;22;13;21;31;19;27;23;2;24;11;6;18;25;4;26;14;32;9;29;7;17;20;30;1;16;5;103;22958
103;22598;15;8;28;10;12;3;22;5;21;31;19;27;23;2;24;11;6;18;25;4;26;14;32;9;29;7;17;20;30;1;16;13
15;8;28;10;12;3;22;5;21;31;19;27;23;2;16;11;6;18;25;4;26;14;32;9;29;7;17;20;30;1;24;13;103;22320
104;22320;15;8;28;10;12;3;22;5;21;31;19;27;23;2;16;11;6;18;25;4;26;14;32;9;29;7;17;20;30;1;24;13
15;8;28;10;12;3;22;5;21;31;19;6;23;2;16;11;27;18;25;4;26;14;32;9;29;7;17;20;30;1;24;13;104;22780
104;22320;15;8;28;10;12;3;22;5;21;31;19;27;23;2;16;11;6;18;25;4;26;14;32;9;29;7;17;20;30;1;24;13
15;8;28;10;12;3;22;5;21;31;19;27;23;2;16;11;6;18;25;4;26;30;32;9;29;7;17;20;14;1;24;13;104;22596
104;22320;15;8;28;10;12;3;22;5;21;31;19;27;23;2;16;11;6;18;25;4;26;14;32;9;29;7;17;20;30;1;24;13
22;8;28;10;12;3;15;5;21;31;19;27;23;2;16;11;6;18;25;4;26;14;32;9;29;7;17;20;30;1;24;13;104;22914
104;22320;15;8;28;10;12;3;22;5;21;31;19;27;23;2;16;11;6;18;25;4;26;14;32;9;29;7;17;20;30;1;24;13
3;8;28;10;12;15;22;5;21;31;19;27;23;2;16;11;6;18;25;4;26;14;32;9;29;7;17;20;30;1;24;13;104;21980
104;21980;3;8;28;10;12;15;22;5;21;31;19;27;23;2;16;11;6;18;25;4;26;14;32;9;29;7;17;20;30;1;24;13
3;8;28;10;12;15;22;5;21;31;19;27;23;29;16;11;6;18;25;4;26;14;32;9;2;7;17;20;30;1;24;13;104;21932
104;21932;3;8;28;10;12;15;22;5;21;31;19;27;23;29;16;11;6;18;25;4;26;14;32;9;2;7;17;20;30;1;24;13
3;8;28;10;12;15;22;5;21;31;19;27;23;11;16;29;6;18;25;4;26;14;32;9;2;7;17;20;30;1;24;13;104;23536
104;21932;3;8;28;10;12;15;22;5;21;31;19;27;23;29;16;11;6;18;25;4;26;14;32;9;2;7;17;20;30;1;24;13
3;8;28;10;12;15;22;5;21;31;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;30;1;4;13;104;21492
104;21492;3;8;28;10;12;15;22;5;21;31;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;30;1;4;13
3;8;28;10;12;15;22;5;21;31;19;27;23;29;16;1;6;18;25;24;26;14;32;9;2;7;17;20;30;11;4;13;104;22412
104;21492;3;8;28;10;12;15;22;5;21;31;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;30;1;4;13
3;8;28;10;12;15;22;5;21;31;19;27;6;29;16;11;23;18;25;24;26;14;32;9;2;7;17;20;30;1;4;13;104;22948
104;21492;3;8;28;10;12;15;22;5;21;31;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;30;1;4;13
3;8;28;10;12;15;22;5;21;31;19;27;23;29;32;11;6;18;25;24;26;14;16;9;2;7;17;20;30;1;4;13;104;22320
104;21492;3;8;28;10;12;15;22;5;21;31;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;30;1;4;13
3;8;28;10;12;15;24;5;21;31;19;27;23;29;16;11;6;18;25;22;26;14;32;9;2;7;17;20;30;1;4;13;104;21772
104;21492;3;8;28;10;12;15;22;5;21;31;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;30;1;4;13
3;8;28;10;12;15;22;5;21;31;19;23;27;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;30;1;4;13;104;21732
104;21492;3;8;28;10;12;15;22;5;21;31;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;30;1;4;13
3;8;28;17;12;15;22;5;21;31;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;10;20;30;1;4;13;104;23614
104;21492;3;8;28;10;12;15;22;5;21;31;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;30;1;4;13
3;8;28;10;9;15;22;5;21;31;19;27;23;29;16;11;6;18;25;24;26;14;32;12;2;7;17;20;30;1;4;13;104;21992
104;21492;3;8;28;10;12;15;22;5;21;31;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;30;1;4;13
3;8;28;10;12;15;22;5;21;31;19;27;23;29;16;17;6;18;25;24;26;14;32;9;2;7;11;20;30;1;4;13;104;23376
104;21492;3;8;28;10;12;15;22;5;21;31;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;30;1;4;13
3;15;28;10;12;8;22;5;21;31;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;30;1;4;13;104;21612
104;21492;3;8;28;10;12;15;22;5;21;31;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;30;1;4;13
3;8;28;10;12;15;22;5;21;30;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;31;1;4;13;104;21572
104;21572;3;8;28;10;12;15;22;5;21;30;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;31;1;4;13
3;8;28;10;12;15;22;5;21;30;19;29;23;27;16;11;6;18;25;24;26;14;32;9;2;7;17;20;31;1;4;13;104;21892
104;21572;3;8;28;10;12;15;22;5;21;30;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;31;1;4;13
27;8;28;10;12;15;22;5;21;30;19;3;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;31;1;4;13;104;21740
104;21572;3;8;28;10;12;15;22;5;21;30;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;31;1;4;13
3;8;28;10;12;15;22;5;14;30;19;27;23;29;16;11;6;18;25;24;26;21;32;9;2;7;17;20;31;1;4;13;104;22408
105;21572;3;8;28;10;12;15;22;5;21;30;19;27;23;29;16;11;6;18;25;24;26;14;32;9;2;7;17;20;31;1;4;13
3;8;14;10;12;15;22;5;21;30;19;27;23;29;16;11;6;18;25;24;26;28;32;9;2;7;17;20;31;1;4;13;105;21340
105;21340;3;8;14;10;12;15;22;5;21;30;19;27;23;29;16;11;6;18;25;24;26;28;32;9;2;7;17;20;31;1;4;13
3;8;14;10;12;15;22;5;21;30;19;27;11;29;16;23;6;18;25;24;26;28;32;9;2;7;17;20;31;1;4;13;105;23312
105;21340;3;8;14;10;12;15;22;5;21;30;19;27;23;29;16;11;6;18;25;24;26;28;32;9;2;7;17;20;31;1;4;13
3;8;14;10;12;15;22;5;21;30;19;26;23;29;16;11;6;18;25;24;27;28;32;9;2;7;17;20;31;1;4;13;105;21400
105;21340;3;8;14;10;12;15;22;5;21;30;19;27;23;29;16;11;6;18;25;24;26;28;32;9;2;7;17;20;31;1;4;13
3;8;14;10;12;15;22;5;21;30;6;27;23;29;16;11;19;18;25;24;26;28;32;9;2;7;17;20;31;1;4;13;105;22092
105;21340;3;8;14;10;12;15;22;5;21;30;19;27;23;29;16;11;6;18;25;24;26;28;32;9;2;7;17;20;31;1;4;13
3;8;14;10;12;15;22;5;21;30;19;27;23;29;9;11;6;18;25;24;26;28;32;16;2;7;17;20;31;1;4;13;105;21380
105;21380;3;8;14;10;12;15;22;5;21;30;19;27;23;29;9;11;6;18;25;24;26;28;32;16;2;7;17;20;31;1;4;13
3;8;14;15;12;10;22;5;21;30;19;27;23;29;9;11;6;18;25;24;26;28;32;16;2;7;17;20;31;1;4;13;105;21620
105;21380;3;8;14;10;12;15;22;5;21;30;19;27;23;29;9;11;6;18;25;24;26;28;32;16;2;7;17;20;31;1;4;13
