"X1";"X27910";"X1.1";"X24";"X28";"X16";"X32";"X2";"X8";"X27";"X13";"X4";"X3";"X5";"X19";"X10";"X14";"X15";"X17";"X23";"X30";"X22";"X7";"X31";"X18";"X6";"X25";"X12";"X29";"X11";"X21";"X20";"X9";"X26"
97;22668;3;8;1;15;7;9;23;6;19;22;26;24;21;20;13;10;4;27;28;14;17;5;18;16;32;11;31;29;2;12;25;30
3;8;1;15;7;9;23;6;19;22;26;24;21;2;13;10;4;27;28;14;17;5;18;16;32;11;31;29;20;12;25;30;97;22714
97;22714;3;8;1;15;7;9;23;6;19;22;26;24;21;2;13;10;4;27;28;14;17;5;18;16;32;11;31;29;20;12;25;30
3;12;1;15;7;9;23;6;19;22;26;24;21;2;13;10;4;27;28;14;17;5;18;16;32;11;31;29;20;8;25;30;97;22854
97;22714;3;8;1;15;7;9;23;6;19;22;26;24;21;2;13;10;4;27;28;14;17;5;18;16;32;11;31;29;20;12;25;30
3;8;1;15;13;9;23;6;19;22;26;24;21;2;7;10;4;27;28;14;17;5;18;16;32;11;31;29;20;12;25;30;97;23634
97;22714;3;8;1;15;7;9;23;6;19;22;26;24;21;2;13;10;4;27;28;14;17;5;18;16;32;11;31;29;20;12;25;30
3;8;1;15;7;9;23;6;19;22;26;24;21;2;13;10;4;27;32;14;17;5;18;16;28;11;31;29;20;12;25;30;97;22674
97;22674;3;8;1;15;7;9;23;6;19;22;26;24;21;2;13;10;4;27;32;14;17;5;18;16;28;11;31;29;20;12;25;30
3;8;1;15;7;9;23;6;19;22;26;24;21;2;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;18;30;97;23014
97;23014;3;8;1;15;7;9;23;6;19;22;26;24;21;2;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;18;30
27;8;1;15;7;9;23;6;19;22;26;24;21;2;13;10;4;3;32;14;17;5;25;16;28;11;31;29;20;12;18;30;97;23256
97;23014;3;8;1;15;7;9;23;6;19;22;26;24;21;2;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;18;30
3;8;1;15;7;9;23;6;19;22;26;10;21;2;13;24;4;27;32;14;17;5;25;16;28;11;31;29;20;12;18;30;97;23286
97;23014;3;8;1;15;7;9;23;6;19;22;26;24;21;2;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;18;30
3;8;23;15;7;9;1;6;19;22;26;24;21;2;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;18;30;97;23670
97;23014;3;8;1;15;7;9;23;6;19;22;26;24;21;2;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;18;30
2;8;1;15;7;9;23;6;19;22;26;24;21;3;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;18;30;97;23014
97;23014;2;8;1;15;7;9;23;6;19;22;26;24;21;3;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;18;30
2;8;1;15;7;9;23;6;19;22;26;24;21;3;13;10;4;27;32;20;17;5;25;16;28;11;31;29;14;12;18;30;97;23232
97;23014;2;8;1;15;7;9;23;6;19;22;26;24;21;3;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;18;30
2;8;1;3;7;9;23;6;19;22;26;24;21;15;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;18;30;97;22914
97;22914;2;8;1;3;7;9;23;6;19;22;26;24;21;15;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;18;30
2;8;1;3;7;5;23;6;19;22;26;24;21;15;13;10;4;27;32;14;17;9;25;16;28;11;31;29;20;12;18;30;97;23074
97;22914;2;8;1;3;7;9;23;6;19;22;26;24;21;15;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;18;30
2;8;1;3;7;9;23;6;19;22;26;24;21;15;13;10;4;27;32;14;17;5;25;31;28;11;16;29;20;12;18;30;97;23218
97;22914;2;8;1;3;7;9;23;6;19;22;26;24;21;15;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;18;30
2;8;1;3;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;21;30;97;22874
98;22874;2;8;1;3;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;21;30
2;8;1;3;7;9;23;6;19;22;26;24;16;15;13;10;4;27;32;14;17;5;25;18;28;11;31;29;20;12;21;30;98;23282
98;22874;2;8;1;3;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;21;30
2;8;1;3;7;9;23;6;19;12;26;24;18;15;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;22;21;30;98;23680
98;22874;2;8;1;3;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;21;30
2;8;1;3;7;9;23;6;19;22;27;24;18;15;13;10;4;26;32;14;17;5;25;16;28;11;31;29;20;12;21;30;98;23134
98;22874;2;8;1;3;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;14;17;5;25;16;28;11;31;29;20;12;21;30
2;8;1;3;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;14;17;5;25;16;28;11;31;29;21;12;20;30;98;22514
98;22514;2;8;1;3;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;14;17;5;25;16;28;11;31;29;21;12;20;30
2;8;1;3;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;14;17;5;29;16;28;11;31;25;21;12;20;30;98;22734
98;22734;2;8;1;3;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;14;17;5;29;16;28;11;31;25;21;12;20;30
2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30;98;22134
98;22134;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30
2;8;19;14;7;9;23;6;1;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30;98;23134
98;22134;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30
21;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;2;12;20;30;98;23076
98;22134;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30
2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;11;17;5;29;16;28;3;31;25;21;12;20;30;98;23134
98;22134;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30
2;8;1;14;7;9;23;5;19;22;26;24;18;15;13;10;4;27;32;3;17;6;29;16;28;11;31;25;21;12;20;30;98;22314
98;22134;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30
15;8;1;14;7;9;23;6;19;22;26;24;18;2;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30;98;22454
98;22134;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30
2;8;1;14;7;28;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;9;11;31;25;21;12;20;30;98;23256
98;22134;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30
2;8;1;25;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;14;21;12;20;30;98;23136
98;22134;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30
2;8;1;14;7;9;23;6;24;22;26;19;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30;98;22254
98;22134;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30
2;8;18;14;7;9;23;6;19;22;26;24;1;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30;98;23568
98;22134;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30
5;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;2;29;16;28;11;31;25;21;12;20;30;98;22414
98;22134;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30
2;8;1;14;7;9;23;6;19;22;26;24;18;15;12;10;4;27;32;3;17;5;29;16;28;11;31;25;21;13;20;30;98;22334
98;22134;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30
2;8;27;14;7;9;23;6;19;22;26;24;18;15;13;10;4;1;32;3;17;5;29;16;28;11;31;25;21;12;20;30;98;23338
98;22134;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30
2;8;28;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;1;11;31;25;21;12;20;30;98;23216
98;22134;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30
2;8;1;14;7;18;23;6;19;22;26;24;9;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30;98;23448
99;22134;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;4;27;32;3;17;5;29;16;28;11;31;25;21;12;20;30
2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;12;27;32;3;17;5;29;16;28;11;31;25;21;4;20;30;99;22014
99;22014;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;12;27;32;3;17;5;29;16;28;11;31;25;21;4;20;30
2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;12;27;32;3;30;5;29;16;28;11;31;25;21;4;20;17;99;22214
99;22214;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;12;27;32;3;30;5;29;16;28;11;31;25;21;4;20;17
2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;12;27;32;5;30;3;29;16;28;11;31;25;21;4;20;17;99;22274
99;22274;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;12;27;32;5;30;3;29;16;28;11;31;25;21;4;20;17
2;8;1;21;7;9;23;6;19;22;26;24;18;15;13;10;12;27;32;5;30;3;29;16;28;11;31;25;14;4;20;17;99;22778
99;22274;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;12;27;32;5;30;3;29;16;28;11;31;25;21;4;20;17
2;8;27;14;7;9;23;6;19;22;26;24;18;15;13;10;12;1;32;5;30;3;29;16;28;11;31;25;21;4;20;17;99;23318
99;22274;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;12;27;32;5;30;3;29;16;28;11;31;25;21;4;20;17
2;8;31;14;7;9;23;6;19;22;26;24;18;15;13;10;12;27;32;5;30;3;29;16;28;11;1;25;21;4;20;17;99;23084
99;22274;2;8;1;14;7;9;23;6;19;22;26;24;18;15;13;10;12;27;32;5;30;3;29;16;28;11;31;25;21;4;20;17
2;8;1;14;7;9;23;6;19;22;26;24;30;15;13;10;12;27;32;5;18;3;29;16;28;11;31;25;21;4;20;17;99;21974
99;21974;2;8;1;14;7;9;23;6;19;22;26;24;30;15;13;10;12;27;32;5;18;3;29;16;28;11;31;25;21;4;20;17
2;8;1;14;7;24;23;6;19;22;26;9;30;15;13;10;12;27;32;5;18;3;29;16;28;11;31;25;21;4;20;17;99;22808
99;21974;2;8;1;14;7;9;23;6;19;22;26;24;30;15;13;10;12;27;32;5;18;3;29;16;28;11;31;25;21;4;20;17
24;8;1;14;7;9;23;6;19;22;26;2;30;15;13;10;12;27;32;5;18;3;29;16;28;11;31;25;21;4;20;17;99;22286
99;21974;2;8;1;14;7;9;23;6;19;22;26;24;30;15;13;10;12;27;32;5;18;3;29;16;28;11;31;25;21;4;20;17
2;8;1;14;7;9;23;6;19;22;26;24;30;15;13;10;12;27;21;5;18;3;29;16;28;11;31;25;32;4;20;17;99;22194
99;21974;2;8;1;14;7;9;23;6;19;22;26;24;30;15;13;10;12;27;32;5;18;3;29;16;28;11;31;25;21;4;20;17
2;8;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;18;3;29;16;28;11;31;25;21;4;20;17;99;22034
99;22034;2;8;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;18;3;29;16;28;11;31;25;21;4;20;17
8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;18;3;29;16;28;11;31;25;21;4;20;17;99;22054
99;22054;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;18;3;29;16;28;11;31;25;21;4;20;17
8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17;99;22254
99;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;2;1;12;7;9;23;6;19;22;27;24;30;15;13;10;14;26;32;5;21;3;29;16;28;11;31;25;18;4;20;17;99;22474
99;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;2;1;12;7;9;23;19;6;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17;99;22668
99;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;2;1;12;27;9;23;6;19;22;26;24;30;15;13;10;14;7;32;5;21;3;29;16;28;11;31;25;18;4;20;17;99;23218
99;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
14;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;8;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17;99;22654
99;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;11;21;3;29;16;28;5;31;25;18;4;20;17;99;23094
99;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;2;1;12;7;23;9;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17;99;23310
99;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;17;27;32;5;21;3;29;16;28;11;31;25;18;4;20;14;99;23350
100;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;2;1;12;7;32;23;6;19;22;26;24;30;15;13;10;14;27;9;5;21;3;29;16;28;11;31;25;18;4;20;17;100;23792
100;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;2;1;12;7;9;31;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;23;25;18;4;20;17;100;23094
100;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;2;1;12;7;9;23;13;19;22;26;24;30;15;6;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17;100;22674
100;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;2;1;12;7;9;23;6;19;22;26;24;30;4;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;15;20;17;100;22654
100;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;22;1;12;7;9;23;6;19;2;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17;100;23102
100;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;2;1;32;7;9;23;6;19;22;26;24;30;15;13;10;14;27;12;5;21;3;29;16;28;11;31;25;18;4;20;17;100;23652
100;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;4;29;16;28;11;31;25;18;3;20;17;100;22514
100;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;2;1;12;7;17;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;9;100;23620
100;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;25;3;29;16;28;11;31;21;18;4;20;17;100;22474
100;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;16;27;32;5;21;3;29;14;28;11;31;25;18;4;20;17;100;22774
100;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;2;1;12;7;9;23;6;19;22;26;24;5;15;13;10;14;27;32;30;21;3;29;16;28;11;31;25;18;4;20;17;100;23710
100;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;2;1;12;7;9;23;6;19;22;4;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;26;20;17;100;22486
100;22254;8;2;1;12;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;12;1;2;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17;100;22294
100;22294;8;12;1;2;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;12;23;2;7;9;1;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17;100;23070
100;22294;8;12;1;2;7;9;23;6;19;22;26;24;30;15;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;12;1;15;7;9;23;6;19;22;26;24;30;2;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17;100;22494
100;22494;8;12;1;15;7;9;23;6;19;22;26;24;30;2;13;10;14;27;32;5;21;3;29;16;28;11;31;25;18;4;20;17
8;12;1;15;7;9;23;3;19;22;26;24;30;2;13;10;14;27;32;5;21;6;29;16;28;11;31;25;18;4;20;17;100;22454
100;22454;8;12;1;15;7;9;23;3;19;22;26;24;30;2;13;10;14;27;32;5;21;6;29;16;28;11;31;25;18;4;20;17
8;7;1;15;12;9;23;3;19;22;26;24;30;2;13;10;14;27;32;5;21;6;29;16;28;11;31;25;18;4;20;17;100;22454
100;22454;8;7;1;15;12;9;23;3;19;22;26;24;30;2;13;10;14;27;32;5;21;6;29;16;28;11;31;25;18;4;20;17
8;21;1;15;12;9;23;3;19;22;26;24;30;2;13;10;14;27;32;5;7;6;29;16;28;11;31;25;18;4;20;17;100;23850
100;22454;8;7;1;15;12;9;23;3;19;22;26;24;30;2;13;10;14;27;32;5;21;6;29;16;28;11;31;25;18;4;20;17
8;7;1;15;12;9;23;3;19;24;26;22;30;2;13;10;14;27;32;5;21;6;29;16;28;11;31;25;18;4;20;17;100;22174
100;22174;8;7;1;15;12;9;23;3;19;24;26;22;30;2;13;10;14;27;32;5;21;6;29;16;28;11;31;25;18;4;20;17
8;7;1;15;12;6;23;3;19;24;26;22;30;2;13;10;14;27;32;5;21;9;29;16;28;11;31;25;18;4;20;17;100;22374
101;22174;8;7;1;15;12;9;23;3;19;24;26;22;30;2;13;10;14;27;32;5;21;6;29;16;28;11;31;25;18;4;20;17
8;7;1;22;12;9;23;3;19;24;26;15;30;2;13;10;14;27;32;5;21;6;29;16;28;11;31;25;18;4;20;17;101;22896
101;22174;8;7;1;15;12;9;23;3;19;24;26;22;30;2;13;10;14;27;32;5;21;6;29;16;28;11;31;25;18;4;20;17
8;7;6;15;12;9;23;3;19;24;26;22;30;2;13;10;14;27;32;5;21;1;29;16;28;11;31;25;18;4;20;17;101;22014
101;22014;8;7;6;15;12;9;23;3;19;24;26;22;30;2;13;10;14;27;32;5;21;1;29;16;28;11;31;25;18;4;20;17
8;7;6;15;12;9;23;3;19;32;26;22;30;2;13;10;14;27;24;5;21;1;29;16;28;11;31;25;18;4;20;17;101;22054
101;22054;8;7;6;15;12;9;23;3;19;32;26;22;30;2;13;10;14;27;24;5;21;1;29;16;28;11;31;25;18;4;20;17
8;7;6;15;12;9;23;3;19;32;26;22;30;2;13;10;14;27;24;21;5;1;29;16;28;11;31;25;18;4;20;17;101;22468
101;22054;8;7;6;15;12;9;23;3;19;32;26;22;30;2;13;10;14;27;24;5;21;1;29;16;28;11;31;25;18;4;20;17
8;7;6;15;12;9;23;3;19;32;26;22;30;2;13;10;14;18;24;5;21;1;29;16;28;11;31;25;27;4;20;17;101;22214
101;22214;8;7;6;15;12;9;23;3;19;32;26;22;30;2;13;10;14;18;24;5;21;1;29;16;28;11;31;25;27;4;20;17
8;7;6;15;12;9;23;3;31;32;26;22;30;2;13;10;14;18;24;5;21;1;29;16;28;11;19;25;27;4;20;17;101;21834
101;21834;8;7;6;15;12;9;23;3;31;32;26;22;30;2;13;10;14;18;24;5;21;1;29;16;28;11;19;25;27;4;20;17
10;7;6;15;12;9;23;3;31;32;26;22;30;2;13;8;14;18;24;5;21;1;29;16;28;11;19;25;27;4;20;17;101;22034
101;21834;8;7;6;15;12;9;23;3;31;32;26;22;30;2;13;10;14;18;24;5;21;1;29;16;28;11;19;25;27;4;20;17
8;7;6;15;12;9;23;3;31;32;26;22;30;2;13;10;19;18;24;5;21;1;29;16;28;11;14;25;27;4;20;17;101;23154
101;21834;8;7;6;15;12;9;23;3;31;32;26;22;30;2;13;10;14;18;24;5;21;1;29;16;28;11;19;25;27;4;20;17
8;7;6;1;12;9;23;3;31;32;26;22;30;2;13;10;14;18;24;5;21;15;29;16;28;11;19;25;27;4;20;17;101;22114
101;21834;8;7;6;15;12;9;23;3;31;32;26;22;30;2;13;10;14;18;24;5;21;1;29;16;28;11;19;25;27;4;20;17
8;7;18;15;12;9;23;3;31;32;26;22;30;2;13;10;14;6;24;5;21;1;29;16;28;11;19;25;27;4;20;17;101;23038
101;21834;8;7;6;15;12;9;23;3;31;32;26;22;30;2;13;10;14;18;24;5;21;1;29;16;28;11;19;25;27;4;20;17
8;7;6;15;12;9;23;3;31;20;26;22;30;2;13;10;14;18;24;5;21;1;29;16;28;11;19;25;27;4;32;17;101;21854
101;21854;8;7;6;15;12;9;23;3;31;20;26;22;30;2;13;10;14;18;24;5;21;1;29;16;28;11;19;25;27;4;32;17
8;7;6;24;12;9;23;3;31;20;26;22;30;2;13;10;14;18;15;5;21;1;29;16;28;11;19;25;27;4;32;17;101;23132
101;21854;8;7;6;15;12;9;23;3;31;20;26;22;30;2;13;10;14;18;24;5;21;1;29;16;28;11;19;25;27;4;32;17
8;7;6;15;12;9;23;3;31;20;26;22;21;2;13;10;14;18;24;5;30;1;29;16;28;11;19;25;27;4;32;17;101;22034
101;21854;8;7;6;15;12;9;23;3;31;20;26;22;30;2;13;10;14;18;24;5;21;1;29;16;28;11;19;25;27;4;32;17
8;7;6;15;12;9;23;3;4;20;26;22;30;2;13;10;14;18;24;5;21;1;29;16;28;11;19;25;27;31;32;17;101;22232
101;21854;8;7;6;15;12;9;23;3;31;20;26;22;30;2;13;10;14;18;24;5;21;1;29;16;28;11;19;25;27;4;32;17
8;7;6;15;12;9;23;3;31;20;26;1;30;2;13;10;14;18;24;5;21;22;29;16;28;11;19;25;27;4;32;17;101;22044
101;21854;8;7;6;15;12;9;23;3;31;20;26;22;30;2;13;10;14;18;24;5;21;1;29;16;28;11;19;25;27;4;32;17
5;7;6;15;12;9;23;3;31;20;26;22;30;2;13;10;14;18;24;8;21;1;29;16;28;11;19;25;27;4;32;17;101;21534
101;21534;5;7;6;15;12;9;23;3;31;20;26;22;30;2;13;10;14;18;24;8;21;1;29;16;28;11;19;25;27;4;32;17
5;7;6;15;12;9;23;3;31;20;26;22;30;2;13;10;14;25;24;8;21;1;29;16;28;11;19;18;27;4;32;17;101;21794
101;21534;5;7;6;15;12;9;23;3;31;20;26;22;30;2;13;10;14;18;24;8;21;1;29;16;28;11;19;25;27;4;32;17
5;7;6;15;12;9;23;3;31;20;26;22;30;11;13;10;14;18;24;8;21;1;29;16;28;2;19;25;27;4;32;17;101;22214
101;21534;5;7;6;15;12;9;23;3;31;20;26;22;30;2;13;10;14;18;24;8;21;1;29;16;28;11;19;25;27;4;32;17
5;7;6;15;12;4;23;3;31;20;26;22;30;2;13;10;14;18;24;8;21;1;29;16;28;11;19;25;27;9;32;17;101;22434
101;21534;5;7;6;15;12;9;23;3;31;20;26;22;30;2;13;10;14;18;24;8;21;1;29;16;28;11;19;25;27;4;32;17
24;7;6;15;12;9;23;3;31;20;26;22;30;2;13;10;14;18;5;8;21;1;29;16;28;11;19;25;27;4;32;17;101;22350
102;21534;5;7;6;15;12;9;23;3;31;20;26;22;30;2;13;10;14;18;24;8;21;1;29;16;28;11;19;25;27;4;32;17
5;7;6;15;12;9;23;3;31;20;26;30;22;2;13;10;14;18;24;8;21;1;29;16;28;11;19;25;27;4;32;17;102;21534
102;21534;5;7;6;15;12;9;23;3;31;20;26;30;22;2;13;10;14;18;24;8;21;1;29;16;28;11;19;25;27;4;32;17
5;7;6;15;2;9;23;3;31;20;26;30;22;12;13;10;14;18;24;8;21;1;29;16;28;11;19;25;27;4;32;17;102;21894
102;21534;5;7;6;15;12;9;23;3;31;20;26;30;22;2;13;10;14;18;24;8;21;1;29;16;28;11;19;25;27;4;32;17
5;7;6;15;12;2;23;3;31;20;26;30;22;9;13;10;14;18;24;8;21;1;29;16;28;11;19;25;27;4;32;17;102;22234
102;21534;5;7;6;15;12;9;23;3;31;20;26;30;22;2;13;10;14;18;24;8;21;1;29;16;28;11;19;25;27;4;32;17
5;7;6;15;12;9;23;3;31;20;26;30;22;2;29;10;14;18;24;8;21;1;13;16;28;11;19;25;27;4;32;17;102;22454
102;21534;5;7;6;15;12;9;23;3;31;20;26;30;22;2;13;10;14;18;24;8;21;1;29;16;28;11;19;25;27;4;32;17
5;7;6;15;18;9;23;3;31;20;26;30;22;2;13;10;14;12;24;8;21;1;29;16;28;11;19;25;27;4;32;17;102;22338
102;21534;5;7;6;15;12;9;23;3;31;20;26;30;22;2;13;10;14;18;24;8;21;1;29;16;28;11;19;25;27;4;32;17
5;7;6;15;12;9;23;3;31;20;26;30;22;2;13;10;14;18;24;8;21;1;29;16;4;11;19;25;27;28;32;17;102;21534
