"X1";"X276";"X22";"X36";"X4";"X25";"X16";"X53";"X47";"X39";"X27";"X64";"X51";"X38";"X50";"X26";"X59";"X30";"X34";"X6";"X7";"X8";"X42";"X20";"X28";"X33";"X5";"X31";"X11";"X35";"X18";"X10";"X29";"X52";"X40";"X49";"X62";"X14";"X23";"X32";"X3";"X37";"X54";"X57";"X1.1";"X12";"X44";"X17";"X48";"X9";"X15";"X56";"X46";"X21";"X2";"X13";"X58";"X45";"X61";"X43";"X55";"X41";"X24";"X19";"X60";"X63"
22;30;5;33;64;41;4;26;63;16;2;50;54;36;58;10;23;17;48;14;12;21;43;7;25;19;24;40;47;42;29;62;1;39;51;15;46;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3;33;284
33;284;22;30;5;33;64;41;4;26;63;16;2;50;54;36;58;10;23;17;48;14;12;21;43;7;25;19;24;40;47;42;29;62;1;39;51;15;46;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3
22;30;5;33;64;41;4;26;25;16;2;50;54;36;58;10;23;17;48;14;12;21;43;7;63;19;24;40;47;42;29;62;1;39;51;15;46;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3;33;284
33;284;22;30;5;33;64;41;4;26;25;16;2;50;54;36;58;10;23;17;48;14;12;21;43;7;63;19;24;40;47;42;29;62;1;39;51;15;46;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3
22;30;5;33;64;41;4;26;25;16;2;50;54;36;58;10;23;17;48;19;12;21;43;7;63;14;24;40;47;42;29;62;1;39;51;15;46;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3;33;286
33;286;22;30;5;33;64;41;4;26;25;16;2;50;54;36;58;10;23;17;48;19;12;21;43;7;63;14;24;40;47;42;29;62;1;39;51;15;46;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3
22;51;5;33;64;41;4;26;25;16;2;50;54;36;58;10;23;17;48;19;12;21;43;7;63;14;24;40;47;42;29;62;1;39;30;15;46;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3;33;288
33;288;22;51;5;33;64;41;4;26;25;16;2;50;54;36;58;10;23;17;48;19;12;21;43;7;63;14;24;40;47;42;29;62;1;39;30;15;46;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3
22;51;5;54;64;41;4;26;25;16;2;50;33;36;58;10;23;17;48;19;12;21;43;7;63;14;24;40;47;42;29;62;1;39;30;15;46;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3;33;288
33;288;22;51;5;54;64;41;4;26;25;16;2;50;33;36;58;10;23;17;48;19;12;21;43;7;63;14;24;40;47;42;29;62;1;39;30;15;46;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3
22;51;5;54;64;41;4;26;25;16;2;50;33;36;7;10;23;17;48;19;12;21;43;58;63;14;24;40;47;42;29;62;1;39;30;15;46;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3;33;300
33;288;22;51;5;54;64;41;4;26;25;16;2;50;33;36;58;10;23;17;48;19;12;21;43;7;63;14;24;40;47;42;29;62;1;39;30;15;46;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3
22;51;5;54;64;41;4;26;25;16;2;50;33;36;58;10;23;17;48;47;12;21;43;7;63;14;24;40;19;42;29;62;1;39;30;15;46;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3;33;288
33;288;22;51;5;54;64;41;4;26;25;16;2;50;33;36;58;10;23;17;48;47;12;21;43;7;63;14;24;40;19;42;29;62;1;39;30;15;46;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3
22;51;5;54;64;41;4;26;25;16;2;50;33;36;58;10;23;17;48;47;12;21;43;7;63;14;24;40;19;42;29;62;1;39;30;15;37;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;46;61;45;8;57;32;27;9;3;33;304
33;304;22;51;5;54;64;41;4;26;25;16;2;50;33;36;58;10;23;17;48;47;12;21;43;7;63;14;24;40;19;42;29;62;1;39;30;15;37;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;46;61;45;8;57;32;27;9;3
22;51;5;54;64;41;4;16;25;26;2;50;33;36;58;10;23;17;48;47;12;21;43;7;63;14;24;40;19;42;29;62;1;39;30;15;37;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;46;61;45;8;57;32;27;9;3;33;308
34;308;22;51;5;54;64;41;4;16;25;26;2;50;33;36;58;10;23;17;48;47;12;21;43;7;63;14;24;40;19;42;29;62;1;39;30;15;37;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;46;61;45;8;57;32;27;9;3
22;51;5;54;64;41;4;15;25;26;2;50;33;36;58;10;23;17;48;47;12;21;43;7;63;14;24;40;19;42;29;62;1;39;30;16;37;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;46;61;45;8;57;32;27;9;3;34;316
34;316;22;51;5;54;64;41;4;15;25;26;2;50;33;36;58;10;23;17;48;47;12;21;43;7;63;14;24;40;19;42;29;62;1;39;30;16;37;28;35;49;34;38;18;56;59;60;11;13;44;55;6;20;53;31;52;46;61;45;8;57;32;27;9;3
22;51;5;54;64;41;4;15;25;26;2;50;33;36;58;10;23;17;11;47;12;21;43;7;63;14;24;40;19;42;29;62;1;39;30;16;37;28;35;49;34;38;18;56;59;60;48;13;44;55;6;20;53;31;52;46;61;45;8;57;32;27;9;3;34;320
34;320;22;51;5;54;64;41;4;15;25;26;2;50;33;36;58;10;23;17;11;47;12;21;43;7;63;14;24;40;19;42;29;62;1;39;30;16;37;28;35;49;34;38;18;56;59;60;48;13;44;55;6;20;53;31;52;46;61;45;8;57;32;27;9;3
22;51;5;54;64;41;4;15;25;26;2;50;33;36;58;10;23;17;11;47;12;21;43;7;63;14;24;40;19;42;29;62;1;39;30;48;37;28;35;49;34;38;18;56;59;60;16;13;44;55;6;20;53;31;52;46;61;45;8;57;32;27;9;3;34;320
34;320;22;51;5;54;64;41;4;15;25;26;2;50;33;36;58;10;23;17;11;47;12;21;43;7;63;14;24;40;19;42;29;62;1;39;30;48;37;28;35;49;34;38;18;56;59;60;16;13;44;55;6;20;53;31;52;46;61;45;8;57;32;27;9;3
22;51;5;54;64;41;4;15;25;26;2;50;33;36;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;42;29;62;1;39;30;48;37;28;35;49;34;38;18;56;59;60;16;13;44;55;6;20;53;63;52;46;61;45;8;57;32;27;9;3;34;320
34;320;22;51;5;54;64;41;4;15;25;26;2;50;33;36;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;42;29;62;1;39;30;48;37;28;35;49;34;38;18;56;59;60;16;13;44;55;6;20;53;63;52;46;61;45;8;57;32;27;9;3
22;51;5;54;64;41;4;15;25;26;2;50;33;36;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;42;29;62;1;39;30;48;37;28;35;49;34;38;18;27;59;60;16;13;44;55;6;20;53;63;52;46;61;45;8;57;32;56;9;3;34;308
34;308;22;51;5;54;64;41;4;15;25;26;2;50;33;36;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;42;29;62;1;39;30;48;37;28;35;49;34;38;18;27;59;60;16;13;44;55;6;20;53;63;52;46;61;45;8;57;32;56;9;3
22;37;5;54;64;41;4;15;25;26;2;50;33;36;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;42;29;62;1;39;30;48;51;28;35;49;34;38;18;27;59;60;16;13;44;55;6;20;53;63;52;46;61;45;8;57;32;56;9;3;34;292
34;292;22;37;5;54;64;41;4;15;25;26;2;50;33;36;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;42;29;62;1;39;30;48;51;28;35;49;34;38;18;27;59;60;16;13;44;55;6;20;53;63;52;46;61;45;8;57;32;56;9;3
22;37;5;54;64;41;4;15;25;26;2;50;33;36;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;42;29;62;1;39;30;48;51;28;35;49;34;20;18;27;59;60;16;13;44;55;6;38;53;63;52;46;61;45;8;57;32;56;9;3;34;292
34;292;22;37;5;54;64;41;4;15;25;26;2;50;33;36;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;42;29;62;1;39;30;48;51;28;35;49;34;20;18;27;59;60;16;13;44;55;6;38;53;63;52;46;61;45;8;57;32;56;9;3
22;37;5;54;64;41;4;15;25;26;2;50;33;55;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;42;29;62;1;39;30;48;51;28;35;49;34;20;18;27;59;60;16;13;44;36;6;38;53;63;52;46;61;45;8;57;32;56;9;3;34;292
34;292;22;37;5;54;64;41;4;15;25;26;2;50;33;55;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;42;29;62;1;39;30;48;51;28;35;49;34;20;18;27;59;60;16;13;44;36;6;38;53;63;52;46;61;45;8;57;32;56;9;3
52;37;5;54;64;41;4;15;25;26;2;50;33;55;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;42;29;62;1;39;30;48;51;28;35;49;34;20;18;27;59;60;16;13;44;36;6;38;53;63;22;46;61;45;8;57;32;56;9;3;34;292
34;292;52;37;5;54;64;41;4;15;25;26;2;50;33;55;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;42;29;62;1;39;30;48;51;28;35;49;34;20;18;27;59;60;16;13;44;36;6;38;53;63;22;46;61;45;8;57;32;56;9;3
52;37;5;54;64;41;4;15;25;26;2;50;33;55;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;42;29;62;1;39;30;48;51;28;44;49;34;20;18;27;59;60;16;13;35;36;6;38;53;63;22;46;61;45;8;57;32;56;9;3;34;292
34;292;52;37;5;54;64;41;4;15;25;26;2;50;33;55;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;42;29;62;1;39;30;48;51;28;44;49;34;20;18;27;59;60;16;13;35;36;6;38;53;63;22;46;61;45;8;57;32;56;9;3
52;37;42;54;64;41;4;15;25;26;2;50;33;55;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;51;28;44;49;34;20;18;27;59;60;16;13;35;36;6;38;53;63;22;46;61;45;8;57;32;56;9;3;34;292
34;292;52;37;42;54;64;41;4;15;25;26;2;50;33;55;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;51;28;44;49;34;20;18;27;59;60;16;13;35;36;6;38;53;63;22;46;61;45;8;57;32;56;9;3
52;37;42;54;64;41;4;15;25;26;2;50;33;55;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;51;28;44;49;59;20;18;27;34;60;16;13;35;36;6;38;53;63;22;46;61;45;8;57;32;56;9;3;34;292
34;292;52;37;42;54;64;41;4;15;25;26;2;50;33;55;58;10;23;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;51;28;44;49;59;20;18;27;34;60;16;13;35;36;6;38;53;63;22;46;61;45;8;57;32;56;9;3
52;37;42;54;64;41;4;15;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;51;28;44;49;59;20;18;27;34;60;16;13;35;36;6;38;53;63;22;46;61;45;8;23;32;56;9;3;34;276
34;276;52;37;42;54;64;41;4;15;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;51;28;44;49;59;20;18;27;34;60;16;13;35;36;6;38;53;63;22;46;61;45;8;23;32;56;9;3
52;36;42;54;64;41;4;15;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;51;28;44;49;59;20;18;27;34;60;16;13;35;37;6;38;53;63;22;46;61;45;8;23;32;56;9;3;34;276
34;276;52;36;42;54;64;41;4;15;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;51;28;44;49;59;20;18;27;34;60;16;13;35;37;6;38;53;63;22;46;61;45;8;23;32;56;9;3
52;36;42;54;64;41;4;15;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;63;28;44;49;59;20;18;27;34;60;16;13;35;37;6;38;53;51;22;46;61;45;8;23;32;56;9;3;34;276
34;276;52;36;42;54;64;41;4;15;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;63;28;44;49;59;20;18;27;34;60;16;13;35;37;6;38;53;51;22;46;61;45;8;23;32;56;9;3
52;36;42;54;64;41;4;35;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;63;28;44;49;59;20;18;27;34;60;16;13;15;37;6;38;53;51;22;46;61;45;8;23;32;56;9;3;34;272
34;272;52;36;42;54;64;41;4;35;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;63;28;44;49;59;20;18;27;34;60;16;13;15;37;6;38;53;51;22;46;61;45;8;23;32;56;9;3
52;36;42;54;64;41;4;35;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;63;28;44;13;59;20;18;27;34;60;16;49;15;37;6;38;53;51;22;46;61;45;8;23;32;56;9;3;34;272
34;272;52;36;42;54;64;41;4;35;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;63;28;44;13;59;20;18;27;34;60;16;49;15;37;6;38;53;51;22;46;61;45;8;23;32;56;9;3
52;36;42;54;64;41;4;35;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;63;28;44;13;59;20;18;27;34;60;16;49;8;37;6;38;53;51;22;46;61;45;15;23;32;56;9;3;34;272
34;272;52;36;42;54;64;41;4;35;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;63;28;44;13;59;20;18;27;34;60;16;49;8;37;6;38;53;51;22;46;61;45;15;23;32;56;9;3
52;36;42;54;64;41;4;35;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;63;28;44;13;59;45;18;27;34;60;16;49;8;37;6;38;53;51;22;46;61;20;15;23;32;56;9;3;34;272
34;272;52;36;42;54;64;41;4;35;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;29;62;1;39;30;48;63;28;44;13;59;45;18;27;34;60;16;49;8;37;6;38;53;51;22;46;61;20;15;23;32;56;9;3
52;36;29;54;64;41;4;35;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;45;18;27;34;60;16;49;8;37;6;38;53;51;22;46;61;20;15;23;32;56;9;3;34;268
35;268;52;36;29;54;64;41;4;35;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;45;18;27;34;60;16;49;8;37;6;38;53;51;22;46;61;20;15;23;32;56;9;3
52;36;29;54;64;41;4;35;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;15;18;27;34;60;16;49;8;37;6;38;53;51;22;46;61;20;45;23;32;56;9;3;35;268
35;268;52;36;29;54;64;41;4;35;25;26;2;50;33;55;58;10;57;17;11;47;12;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;15;18;27;34;60;16;49;8;37;6;38;53;51;22;46;61;20;45;23;32;56;9;3
52;36;29;54;64;41;4;35;25;26;2;50;33;55;58;10;57;17;11;9;12;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;15;18;27;34;60;16;49;8;37;6;38;53;51;22;46;61;20;45;23;32;56;47;3;35;266
35;266;52;36;29;54;64;41;4;35;25;26;2;50;33;55;58;10;57;17;11;9;12;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;15;18;27;34;60;16;49;8;37;6;38;53;51;22;46;61;20;45;23;32;56;47;3
52;36;29;54;64;41;4;35;25;26;2;32;33;55;58;10;57;17;11;9;12;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;15;18;27;34;60;16;49;8;37;6;38;53;51;22;46;61;20;45;23;50;56;47;3;35;266
35;266;52;36;29;54;64;41;4;35;25;26;2;32;33;55;58;10;57;17;11;9;12;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;15;18;27;34;60;16;49;8;37;6;38;53;51;22;46;61;20;45;23;50;56;47;3
52;36;29;54;64;41;4;35;25;26;22;32;33;55;58;10;57;17;11;9;12;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;15;18;27;34;60;16;49;8;37;6;38;53;51;2;46;61;20;45;23;50;56;47;3;35;270
35;266;52;36;29;54;64;41;4;35;25;26;2;32;33;55;58;10;57;17;11;9;12;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;15;18;27;34;60;16;49;8;37;6;38;53;51;22;46;61;20;45;23;50;56;47;3
52;36;29;54;64;41;4;35;25;26;2;32;33;55;58;10;57;17;11;9;12;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;53;51;22;46;61;20;45;23;50;56;47;3;35;266
35;266;52;36;29;54;64;41;4;35;25;26;2;32;33;55;58;10;57;17;11;9;12;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;53;51;22;46;61;20;45;23;50;56;47;3
52;36;29;54;64;41;4;35;25;26;2;32;33;55;58;10;57;17;11;9;53;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;12;51;22;46;61;20;45;23;50;56;47;3;35;266
35;266;52;36;29;54;64;41;4;35;25;26;2;32;33;55;58;10;57;17;11;9;53;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;12;51;22;46;61;20;45;23;50;56;47;3
52;36;29;54;26;41;4;35;25;64;2;32;33;55;58;10;57;17;11;9;53;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;12;51;22;46;61;20;45;23;50;56;47;3;35;270
35;270;52;36;29;54;26;41;4;35;25;64;2;32;33;55;58;10;57;17;11;9;53;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;12;51;22;46;61;20;45;23;50;56;47;3
52;36;29;54;26;41;4;35;25;64;2;32;33;55;58;10;57;50;11;9;53;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;12;51;22;46;61;20;45;23;17;56;47;3;35;270
35;270;52;36;29;54;26;41;4;35;25;64;2;32;33;55;58;10;57;50;11;9;53;21;43;7;31;14;24;40;19;5;42;62;1;39;30;48;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;12;51;22;46;61;20;45;23;17;56;47;3
52;36;29;54;26;41;4;35;25;64;2;32;33;55;58;10;57;50;11;9;39;21;43;7;31;14;24;40;19;5;42;62;1;53;30;48;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;12;51;22;46;61;20;45;23;17;56;47;3;35;270
35;270;52;36;29;54;26;41;4;35;25;64;2;32;33;55;58;10;57;50;11;9;39;21;43;7;31;14;24;40;19;5;42;62;1;53;30;48;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;12;51;22;46;61;20;45;23;17;56;47;3
52;36;9;54;26;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;21;43;7;31;14;24;40;19;5;42;62;1;53;30;48;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;12;51;22;46;61;20;45;23;17;56;47;3;35;258
35;258;52;36;9;54;26;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;21;43;7;31;14;24;40;19;5;42;62;1;53;30;48;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;12;51;22;46;61;20;45;23;17;56;47;3
52;36;9;54;26;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;1;43;7;31;14;24;40;19;5;42;62;21;53;30;48;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;12;51;22;46;61;20;45;23;17;56;47;3;35;258
35;258;52;36;9;54;26;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;1;43;7;31;14;24;40;19;5;42;62;21;53;30;48;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;12;51;22;46;61;20;45;23;17;56;47;3
52;36;9;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;1;43;7;31;14;24;40;19;5;26;62;21;53;30;48;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;12;51;22;46;61;20;45;23;17;56;47;3;35;258
35;258;52;36;9;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;1;43;7;31;14;24;40;19;5;26;62;21;53;30;48;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;12;51;22;46;61;20;45;23;17;56;47;3
52;36;9;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;1;43;7;31;14;24;40;19;5;26;62;21;53;30;46;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;12;51;22;48;61;20;45;23;17;56;47;3;35;258
35;258;52;36;9;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;1;43;7;31;14;24;40;19;5;26;62;21;53;30;46;63;28;44;13;59;15;18;27;34;60;16;49;6;37;8;38;12;51;22;48;61;20;45;23;17;56;47;3
52;36;9;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;1;43;7;31;14;24;40;19;8;26;62;21;53;30;46;63;28;44;13;59;15;18;27;34;60;16;49;6;37;5;38;12;51;22;48;61;20;45;23;17;56;47;3;35;258
35;258;52;36;9;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;1;43;7;31;14;24;40;19;8;26;62;21;53;30;46;63;28;44;13;59;15;18;27;34;60;16;49;6;37;5;38;12;51;22;48;61;20;45;23;17;56;47;3
52;36;9;54;42;41;4;35;25;64;2;32;33;55;58;10;49;50;11;29;39;1;43;7;31;14;24;40;19;8;26;62;21;53;30;46;63;28;44;13;59;15;18;27;34;60;16;57;6;37;5;38;12;51;22;48;61;20;45;23;17;56;47;3;35;266
35;258;52;36;9;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;1;43;7;31;14;24;40;19;8;26;62;21;53;30;46;63;28;44;13;59;15;18;27;34;60;16;49;6;37;5;38;12;51;22;48;61;20;45;23;17;56;47;3
52;36;9;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;1;43;7;31;14;24;40;19;8;26;62;21;53;12;46;63;28;44;13;59;15;18;27;34;60;16;49;6;37;5;38;30;51;22;48;61;20;45;23;17;56;47;3;35;264
35;264;52;36;9;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;1;43;7;31;14;24;40;19;8;26;62;21;53;12;46;63;28;44;13;59;15;18;27;34;60;16;49;6;37;5;38;30;51;22;48;61;20;45;23;17;56;47;3
52;36;46;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;1;43;7;31;14;24;40;19;8;26;62;21;53;12;9;63;28;44;13;59;15;18;27;34;60;16;49;6;37;5;38;30;51;22;48;61;20;45;23;17;56;47;3;35;262
35;262;52;36;46;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;1;43;7;31;14;24;40;19;8;26;62;21;53;12;9;63;28;44;13;59;15;18;27;34;60;16;49;6;37;5;38;30;51;22;48;61;20;45;23;17;56;47;3
52;36;46;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;1;43;7;31;14;24;40;19;8;26;62;21;53;12;9;63;28;44;13;59;15;18;27;34;45;16;49;6;37;5;38;30;51;22;48;61;20;60;23;17;56;47;3;35;270
35;270;52;36;46;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;1;43;7;31;14;24;40;19;8;26;62;21;53;12;9;63;28;44;13;59;15;18;27;34;45;16;49;6;37;5;38;30;51;22;48;61;20;60;23;17;56;47;3
52;36;46;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;19;43;7;31;14;24;40;1;8;26;62;21;53;12;9;63;28;44;13;59;15;18;27;34;45;16;49;6;37;5;38;30;51;22;48;61;20;60;23;17;56;47;3;35;266
35;266;52;36;46;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;19;43;7;31;14;24;40;1;8;26;62;21;53;12;9;63;28;44;13;59;15;18;27;34;45;16;49;6;37;5;38;30;51;22;48;61;20;60;23;17;56;47;3
52;36;46;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;19;43;7;31;14;59;40;1;8;26;62;21;53;12;9;63;28;44;13;24;15;18;27;34;45;16;49;6;37;5;38;30;51;22;48;61;20;60;23;17;56;47;3;35;254
36;254;52;36;46;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;19;43;7;31;14;59;40;1;8;26;62;21;53;12;9;63;28;44;13;24;15;18;27;34;45;16;49;6;37;5;38;30;51;22;48;61;20;60;23;17;56;47;3
52;36;46;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;19;43;7;31;14;59;40;1;8;26;62;21;53;12;9;63;28;44;13;24;15;18;27;51;45;16;49;6;37;5;38;30;34;22;48;61;20;60;23;17;56;47;3;36;254
36;254;52;36;46;54;42;41;4;35;25;64;2;32;33;55;58;10;57;50;11;29;39;19;43;7;31;14;59;40;1;8;26;62;21;53;12;9;63;28;44;13;24;15;18;27;51;45;16;49;6;37;5;38;30;34;22;48;61;20;60;23;17;56;47;3
52;36;50;54;42;41;4;35;25;64;2;32;33;55;58;10;57;46;11;29;39;19;43;7;31;14;59;40;1;8;26;62;21;53;12;9;63;28;44;13;24;15;18;27;51;45;16;49;6;37;5;38;30;34;22;48;61;20;60;23;17;56;47;3;36;256
36;256;52;36;50;54;42;41;4;35;25;64;2;32;33;55;58;10;57;46;11;29;39;19;43;7;31;14;59;40;1;8;26;62;21;53;12;9;63;28;44;13;24;15;18;27;51;45;16;49;6;37;5;38;30;34;22;48;61;20;60;23;17;56;47;3
52;36;50;54;42;41;4;35;25;64;2;32;33;55;58;10;57;46;11;29;39;19;43;7;31;14;59;40;1;8;26;62;21;56;12;9;63;28;44;13;24;15;18;27;51;45;16;49;6;37;5;38;30;34;22;48;61;20;60;23;17;53;47;3;36;256
36;256;52;36;50;54;42;41;4;35;25;64;2;32;33;55;58;10;57;46;11;29;39;19;43;7;31;14;59;40;1;8;26;62;21;56;12;9;63;28;44;13;24;15;18;27;51;45;16;49;6;37;5;38;30;34;22;48;61;20;60;23;17;53;47;3
