"X1";"X276";"X32";"X33";"X59";"X46";"X15";"X40";"X55";"X28";"X14";"X60";"X45";"X47";"X5";"X3";"X56";"X63";"X26";"X8";"X4";"X25";"X58";"X50";"X16";"X62";"X6";"X41";"X19";"X20";"X44";"X2";"X18";"X24";"X17";"X64";"X27";"X43";"X12";"X53";"X37";"X49";"X11";"X48";"X22";"X39";"X21";"X10";"X29";"X35";"X38";"X31";"X1.1";"X13";"X36";"X7";"X34";"X23";"X54";"X42";"X52";"X57";"X61";"X9";"X30";"X51"
25;44;11;46;3;12;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;42;27;57;5;1;37;43;60;20;16;6;35;58;54;18;59;2;62;10;4;13;63;26;17;51;9;32;23;28;40;22;36;19;14;53;21;34;31;41;30;52;8;24;32;290
32;290;25;44;11;46;3;12;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;42;27;57;5;1;37;43;60;20;16;6;35;58;54;18;59;2;62;10;4;13;63;26;17;51;9;32;23;28;40;22;36;19;14;53;21;34;31;41;30;52;8;24
25;44;11;46;3;12;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;40;27;57;5;1;37;43;60;20;16;6;35;58;54;18;59;2;62;10;4;13;63;26;17;51;9;32;23;28;42;22;36;19;14;53;21;34;31;41;30;52;8;24;32;288
32;288;25;44;11;46;3;12;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;40;27;57;5;1;37;43;60;20;16;6;35;58;54;18;59;2;62;10;4;13;63;26;17;51;9;32;23;28;42;22;36;19;14;53;21;34;31;41;30;52;8;24
25;44;11;46;3;12;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;40;59;57;5;1;37;43;60;20;16;6;35;58;54;18;27;2;62;10;4;13;63;26;17;51;9;32;23;28;42;22;36;19;14;53;21;34;31;41;30;52;8;24;32;292
33;292;25;44;11;46;3;12;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;40;59;57;5;1;37;43;60;20;16;6;35;58;54;18;27;2;62;10;4;13;63;26;17;51;9;32;23;28;42;22;36;19;14;53;21;34;31;41;30;52;8;24
25;44;11;46;3;12;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;40;59;57;5;42;37;43;60;20;16;6;35;58;54;18;27;2;62;10;4;13;63;26;17;51;9;32;23;28;1;22;36;19;14;53;21;34;31;41;30;52;8;24;33;292
33;292;25;44;11;46;3;12;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;40;59;57;5;42;37;43;60;20;16;6;35;58;54;18;27;2;62;10;4;13;63;26;17;51;9;32;23;28;1;22;36;19;14;53;21;34;31;41;30;52;8;24
25;44;11;46;3;12;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;40;59;57;5;42;37;43;60;20;16;6;35;58;54;18;27;2;62;10;4;13;63;26;17;51;9;32;23;28;1;22;36;19;14;53;24;34;31;41;30;52;8;21;33;292
33;292;25;44;11;46;3;12;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;40;59;57;5;42;37;43;60;20;16;6;35;58;54;18;27;2;62;10;4;13;63;26;17;51;9;32;23;28;1;22;36;19;14;53;24;34;31;41;30;52;8;21
25;44;29;46;3;12;55;15;61;38;48;56;45;47;49;7;11;50;33;39;64;40;59;57;5;42;37;43;60;20;16;6;35;58;54;18;27;2;62;10;4;13;63;26;17;51;9;32;23;28;1;22;36;19;14;53;24;34;31;41;30;52;8;21;33;282
33;282;25;44;29;46;3;12;55;15;61;38;48;56;45;47;49;7;11;50;33;39;64;40;59;57;5;42;37;43;60;20;16;6;35;58;54;18;27;2;62;10;4;13;63;26;17;51;9;32;23;28;1;22;36;19;14;53;24;34;31;41;30;52;8;21
25;44;29;46;3;12;55;15;61;38;48;56;45;47;49;7;11;50;33;39;64;40;59;57;5;42;30;43;60;20;16;6;35;58;54;18;27;2;62;10;4;13;63;26;17;51;9;32;23;28;1;22;36;19;14;53;24;34;31;41;37;52;8;21;33;278
33;278;25;44;29;46;3;12;55;15;61;38;48;56;45;47;49;7;11;50;33;39;64;40;59;57;5;42;30;43;60;20;16;6;35;58;54;18;27;2;62;10;4;13;63;26;17;51;9;32;23;28;1;22;36;19;14;53;24;34;31;41;37;52;8;21
25;44;29;46;3;12;55;15;61;38;48;56;45;47;49;7;11;50;33;39;64;40;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;2;62;10;4;13;63;26;17;51;9;32;23;28;1;22;36;19;14;53;24;34;31;41;37;52;8;20;33;274
33;274;25;44;29;46;3;12;55;15;61;38;48;56;45;47;49;7;11;50;33;39;64;40;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;2;62;10;4;13;63;26;17;51;9;32;23;28;1;22;36;19;14;53;24;34;31;41;37;52;8;20
25;44;29;46;3;12;55;15;61;38;48;56;45;47;49;7;11;50;33;39;64;63;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;2;62;10;4;13;40;26;17;51;9;32;23;28;1;22;36;19;14;53;24;34;31;41;37;52;8;20;33;272
33;272;25;44;29;46;3;12;55;15;61;38;48;56;45;47;49;7;11;50;33;39;64;63;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;2;62;10;4;13;40;26;17;51;9;32;23;28;1;22;36;19;14;53;24;34;31;41;37;52;8;20
25;44;29;46;3;12;55;15;61;38;10;56;45;47;49;7;11;50;33;39;64;63;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;2;62;48;4;13;40;26;17;51;9;32;23;28;1;22;36;19;14;53;24;34;31;41;37;52;8;20;33;268
33;268;25;44;29;46;3;12;55;15;61;38;10;56;45;47;49;7;11;50;33;39;64;63;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;2;62;48;4;13;40;26;17;51;9;32;23;28;1;22;36;19;14;53;24;34;31;41;37;52;8;20
25;44;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;2;62;48;4;13;40;26;61;51;9;32;23;28;1;22;36;19;14;53;24;34;31;41;37;52;8;20;33;268
33;268;25;44;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;2;62;48;4;13;40;26;61;51;9;32;23;28;1;22;36;19;14;53;24;34;31;41;37;52;8;20
25;44;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;2;62;48;19;13;40;26;61;51;9;32;23;28;1;22;36;4;14;53;24;34;31;41;37;52;8;20;33;268
33;268;25;44;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;2;62;48;19;13;40;26;61;51;9;32;23;28;1;22;36;4;14;53;24;34;31;41;37;52;8;20
25;44;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;2;62;48;19;13;40;26;61;51;9;32;23;28;37;22;36;4;14;53;24;34;31;41;1;52;8;20;33;268
33;268;25;44;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;2;62;48;19;13;40;26;61;51;9;32;23;28;37;22;36;4;14;53;24;34;31;41;1;52;8;20
25;44;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;2;62;48;19;13;40;26;61;51;9;32;23;28;37;22;36;20;14;53;24;34;31;41;1;52;8;4;33;268
33;268;25;44;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;2;62;48;19;13;40;26;61;51;9;32;23;28;37;22;36;20;14;53;24;34;31;41;1;52;8;4
25;44;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;2;62;48;19;13;40;26;61;51;9;32;31;28;37;22;36;20;14;53;24;34;23;41;1;52;8;4;33;268
33;268;25;44;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;2;62;48;19;13;40;26;61;51;9;32;31;28;37;22;36;20;14;53;24;34;23;41;1;52;8;4
25;44;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;1;62;48;19;13;40;26;61;51;9;32;31;28;37;22;36;20;14;53;24;34;23;41;2;52;8;4;33;268
33;268;25;44;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;59;57;5;42;30;43;60;21;16;6;35;58;54;18;27;1;62;48;19;13;40;26;61;51;9;32;31;28;37;22;36;20;14;53;24;34;23;41;2;52;8;4
25;44;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;59;34;5;42;30;43;60;21;16;6;35;58;54;18;27;1;62;48;19;13;40;26;61;51;9;32;31;28;37;22;36;20;14;53;24;57;23;41;2;52;8;4;33;268
33;268;25;44;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;59;34;5;42;30;43;60;21;16;6;35;58;54;18;27;1;62;48;19;13;40;26;61;51;9;32;31;28;37;22;36;20;14;53;24;57;23;41;2;52;8;4
25;44;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;24;34;5;42;30;43;60;21;16;6;35;58;54;18;27;1;62;48;19;13;40;26;61;51;9;32;31;28;37;22;36;20;14;53;59;57;23;41;2;52;8;4;33;268
33;268;25;44;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;24;34;5;42;30;43;60;21;16;6;35;58;54;18;27;1;62;48;19;13;40;26;61;51;9;32;31;28;37;22;36;20;14;53;59;57;23;41;2;52;8;4
25;52;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;24;34;5;42;30;43;60;21;16;6;35;58;54;18;27;1;62;48;19;13;40;26;61;51;9;32;31;28;37;22;36;20;14;53;59;57;23;41;2;44;8;4;33;268
33;268;25;52;29;46;3;12;55;15;17;38;10;56;45;47;49;7;11;50;33;39;64;63;24;34;5;42;30;43;60;21;16;6;35;58;54;18;27;1;62;48;19;13;40;26;61;51;9;32;31;28;37;22;36;20;14;53;59;57;23;41;2;44;8;4
25;52;29;46;3;12;55;15;17;38;10;56;45;2;49;7;11;50;33;39;64;63;24;34;5;42;30;43;60;21;16;6;35;58;54;18;27;1;62;48;19;13;40;26;61;51;9;32;31;28;37;22;36;20;14;53;59;57;23;41;47;44;8;4;33;268
33;268;25;52;29;46;3;12;55;15;17;38;10;56;45;2;49;7;11;50;33;39;64;63;24;34;5;42;30;43;60;21;16;6;35;58;54;18;27;1;62;48;19;13;40;26;61;51;9;32;31;28;37;22;36;20;14;53;59;57;23;41;47;44;8;4
25;52;29;46;3;12;55;15;17;38;10;56;45;2;49;7;11;50;33;39;64;63;24;34;5;42;30;43;60;21;16;6;35;58;54;18;27;1;62;48;19;13;40;26;61;51;9;32;31;28;37;22;36;20;14;53;59;57;47;41;23;44;8;4;33;268
33;268;25;52;29;46;3;12;55;15;17;38;10;56;45;2;49;7;11;50;33;39;64;63;24;34;5;42;30;43;60;21;16;6;35;58;54;18;27;1;62;48;19;13;40;26;61;51;9;32;31;28;37;22;36;20;14;53;59;57;47;41;23;44;8;4
25;52;29;46;3;12;55;15;17;38;10;56;45;2;49;7;11;50;33;39;64;54;24;34;5;42;30;43;60;21;16;6;35;58;63;18;27;1;62;48;19;13;40;26;61;51;9;32;31;28;37;22;36;20;14;53;59;57;47;41;23;44;8;4;33;260
33;260;25;52;29;46;3;12;55;15;17;38;10;56;45;2;49;7;11;50;33;39;64;54;24;34;5;42;30;43;60;21;16;6;35;58;63;18;27;1;62;48;19;13;40;26;61;51;9;32;31;28;37;22;36;20;14;53;59;57;47;41;23;44;8;4
25;52;29;46;3;12;55;15;17;38;10;56;45;2;49;7;11;50;33;39;64;54;24;34;5;42;30;43;60;21;16;6;35;58;63;18;27;1;62;48;19;13;40;26;61;36;9;32;31;28;37;22;51;20;14;53;59;57;47;41;23;44;8;4;33;252
34;252;25;52;29;46;3;12;55;15;17;38;10;56;45;2;49;7;11;50;33;39;64;54;24;34;5;42;30;43;60;21;16;6;35;58;63;18;27;1;62;48;19;13;40;26;61;36;9;32;31;28;37;22;51;20;14;53;59;57;47;41;23;44;8;4
25;52;29;46;3;45;55;15;17;38;10;56;12;2;49;7;11;50;33;39;64;54;24;34;5;42;30;43;60;21;16;6;35;58;63;18;27;1;62;48;19;13;40;26;61;36;9;32;31;28;37;22;51;20;14;53;59;57;47;41;23;44;8;4;34;264
34;264;25;52;29;46;3;45;55;15;17;38;10;56;12;2;49;7;11;50;33;39;64;54;24;34;5;42;30;43;60;21;16;6;35;58;63;18;27;1;62;48;19;13;40;26;61;36;9;32;31;28;37;22;51;20;14;53;59;57;47;41;23;44;8;4
25;52;29;46;3;45;55;15;17;38;10;56;12;2;49;7;11;50;33;39;64;54;24;34;5;42;30;14;60;21;16;6;35;58;63;18;27;1;62;48;19;13;40;26;61;36;9;32;31;28;37;22;51;20;43;53;59;57;47;41;23;44;8;4;34;252
34;252;25;52;29;46;3;45;55;15;17;38;10;56;12;2;49;7;11;50;33;39;64;54;24;34;5;42;30;14;60;21;16;6;35;58;63;18;27;1;62;48;19;13;40;26;61;36;9;32;31;28;37;22;51;20;43;53;59;57;47;41;23;44;8;4
25;52;29;46;3;45;55;15;17;38;10;56;12;2;49;7;11;50;33;39;64;54;18;34;5;42;30;14;60;21;16;6;35;58;63;24;27;1;62;48;19;13;40;26;61;36;9;32;31;28;37;22;51;20;43;53;59;57;47;41;23;44;8;4;34;252
34;252;25;52;29;46;3;45;55;15;17;38;10;56;12;2;49;7;11;50;33;39;64;54;18;34;5;42;30;14;60;21;16;6;35;58;63;24;27;1;62;48;19;13;40;26;61;36;9;32;31;28;37;22;51;20;43;53;59;57;47;41;23;44;8;4
25;52;29;46;3;45;55;15;17;38;10;56;12;2;49;7;11;50;33;39;64;54;18;34;5;42;30;14;60;16;21;6;35;58;63;24;27;1;62;48;19;13;40;26;61;36;9;32;31;28;37;22;51;20;43;53;59;57;47;41;23;44;8;4;34;252
34;252;25;52;29;46;3;45;55;15;17;38;10;56;12;2;49;7;11;50;33;39;64;54;18;34;5;42;30;14;60;16;21;6;35;58;63;24;27;1;62;48;19;13;40;26;61;36;9;32;31;28;37;22;51;20;43;53;59;57;47;41;23;44;8;4
25;52;29;46;3;45;55;15;17;38;10;56;12;2;9;7;11;50;33;39;64;54;18;34;5;42;30;14;60;16;21;6;35;58;63;24;27;1;62;48;19;13;40;26;61;36;49;32;31;28;37;22;51;20;43;53;59;57;47;41;23;44;8;4;34;230
34;230;25;52;29;46;3;45;55;15;17;38;10;56;12;2;9;7;11;50;33;39;64;54;18;34;5;42;30;14;60;16;21;6;35;58;63;24;27;1;62;48;19;13;40;26;61;36;49;32;31;28;37;22;51;20;43;53;59;57;47;41;23;44;8;4
25;52;30;46;3;45;55;15;17;38;10;56;12;2;9;7;11;50;33;39;64;54;18;34;5;42;29;14;60;16;21;6;35;58;63;24;27;1;62;48;19;13;40;26;61;36;49;32;31;28;37;22;51;20;43;53;59;57;47;41;23;44;8;4;34;232
34;232;25;52;30;46;3;45;55;15;17;38;10;56;12;2;9;7;11;50;33;39;64;54;18;34;5;42;29;14;60;16;21;6;35;58;63;24;27;1;62;48;19;13;40;26;61;36;49;32;31;28;37;22;51;20;43;53;59;57;47;41;23;44;8;4
25;52;30;46;3;45;55;15;17;38;10;56;12;2;9;7;11;50;33;39;64;54;18;34;5;42;29;14;60;57;21;6;35;58;63;24;27;1;62;48;19;13;40;26;61;36;49;32;31;28;37;22;51;20;43;53;59;16;47;41;23;44;8;4;34;240
34;240;25;52;30;46;3;45;55;15;17;38;10;56;12;2;9;7;11;50;33;39;64;54;18;34;5;42;29;14;60;57;21;6;35;58;63;24;27;1;62;48;19;13;40;26;61;36;49;32;31;28;37;22;51;20;43;53;59;16;47;41;23;44;8;4
25;52;30;46;3;45;55;15;17;26;10;56;12;2;9;7;11;50;33;39;64;54;18;34;5;42;29;14;60;57;21;6;35;58;63;24;27;1;62;48;19;13;40;38;61;36;49;32;31;28;37;22;51;20;43;53;59;16;47;41;23;44;8;4;34;252
34;252;25;52;30;46;3;45;55;15;17;26;10;56;12;2;9;7;11;50;33;39;64;54;18;34;5;42;29;14;60;57;21;6;35;58;63;24;27;1;62;48;19;13;40;38;61;36;49;32;31;28;37;22;51;20;43;53;59;16;47;41;23;44;8;4
25;52;30;46;3;45;55;15;17;26;10;56;12;2;48;7;11;50;33;39;64;54;18;34;5;42;29;14;60;57;21;6;35;58;63;24;27;1;62;9;19;13;40;38;61;36;49;32;31;28;37;22;51;20;43;53;59;16;47;41;23;44;8;4;34;272
34;252;25;52;30;46;3;45;55;15;17;26;10;56;12;2;9;7;11;50;33;39;64;54;18;34;5;42;29;14;60;57;21;6;35;58;63;24;27;1;62;48;19;13;40;38;61;36;49;32;31;28;37;22;51;20;43;53;59;16;47;41;23;44;8;4
25;52;30;46;3;45;55;15;17;26;10;56;12;2;9;7;11;62;33;39;64;54;18;34;5;42;29;14;60;57;21;6;35;58;63;24;27;1;50;48;19;13;40;38;61;36;49;32;31;28;37;22;51;20;43;53;59;16;47;41;23;44;8;4;34;264
34;264;25;52;30;46;3;45;55;15;17;26;10;56;12;2;9;7;11;62;33;39;64;54;18;34;5;42;29;14;60;57;21;6;35;58;63;24;27;1;50;48;19;13;40;38;61;36;49;32;31;28;37;22;51;20;43;53;59;16;47;41;23;44;8;4
25;52;30;46;3;45;55;15;17;26;59;56;12;2;9;7;11;62;33;39;64;54;18;34;5;42;29;14;60;57;21;6;35;58;63;24;27;1;50;48;19;13;40;38;61;36;49;32;31;28;37;22;51;20;43;53;10;16;47;41;23;44;8;4;34;280
34;280;25;52;30;46;3;45;55;15;17;26;59;56;12;2;9;7;11;62;33;39;64;54;18;34;5;42;29;14;60;57;21;6;35;58;63;24;27;1;50;48;19;13;40;38;61;36;49;32;31;28;37;22;51;20;43;53;10;16;47;41;23;44;8;4
25;52;30;46;3;45;55;15;17;26;59;56;12;2;9;7;53;62;33;39;64;54;18;34;5;42;29;14;60;57;21;6;35;58;63;24;27;1;50;48;19;13;40;38;61;36;49;32;31;28;37;22;51;20;43;11;10;16;47;41;23;44;8;4;34;296
34;296;25;52;30;46;3;45;55;15;17;26;59;56;12;2;9;7;53;62;33;39;64;54;18;34;5;42;29;14;60;57;21;6;35;58;63;24;27;1;50;48;19;13;40;38;61;36;49;32;31;28;37;22;51;20;43;11;10;16;47;41;23;44;8;4
25;52;30;46;3;45;55;15;17;26;59;56;12;2;9;7;53;62;33;39;64;54;18;34;5;42;29;14;60;57;21;6;35;58;63;24;27;1;28;48;19;13;40;38;61;36;49;32;31;50;37;22;51;20;43;11;10;16;47;41;23;44;8;4;34;290
34;290;25;52;30;46;3;45;55;15;17;26;59;56;12;2;9;7;53;62;33;39;64;54;18;34;5;42;29;14;60;57;21;6;35;58;63;24;27;1;28;48;19;13;40;38;61;36;49;32;31;50;37;22;51;20;43;11;10;16;47;41;23;44;8;4
25;52;30;46;3;45;55;15;17;26;59;56;12;2;9;7;53;62;33;39;64;54;18;34;5;42;29;14;60;4;21;6;35;58;63;24;27;1;28;48;19;13;40;38;61;36;49;32;31;50;37;22;51;20;43;11;10;16;47;41;23;44;8;57;34;290
34;290;25;52;30;46;3;45;55;15;17;26;59;56;12;2;9;7;53;62;33;39;64;54;18;34;5;42;29;14;60;4;21;6;35;58;63;24;27;1;28;48;19;13;40;38;61;36;49;32;31;50;37;22;51;20;43;11;10;16;47;41;23;44;8;57
25;52;30;46;3;45;55;15;17;26;59;56;12;2;9;7;53;62;33;39;64;54;18;34;5;42;31;14;60;4;21;6;35;58;63;24;27;1;28;48;19;13;40;38;61;36;49;32;29;50;37;22;51;20;43;11;10;16;47;41;23;44;8;57;34;282
34;282;25;52;30;46;3;45;55;15;17;26;59;56;12;2;9;7;53;62;33;39;64;54;18;34;5;42;31;14;60;4;21;6;35;58;63;24;27;1;28;48;19;13;40;38;61;36;49;32;29;50;37;22;51;20;43;11;10;16;47;41;23;44;8;57
25;52;30;46;3;45;55;15;17;26;34;56;12;2;9;7;53;62;33;39;64;54;18;59;5;42;31;14;60;4;21;6;35;58;63;24;27;1;28;48;19;13;40;38;61;36;49;32;29;50;37;22;51;20;43;11;10;16;47;41;23;44;8;57;34;270
34;270;25;52;30;46;3;45;55;15;17;26;34;56;12;2;9;7;53;62;33;39;64;54;18;59;5;42;31;14;60;4;21;6;35;58;63;24;27;1;28;48;19;13;40;38;61;36;49;32;29;50;37;22;51;20;43;11;10;16;47;41;23;44;8;57
25;52;30;46;3;45;55;15;17;26;34;56;12;2;9;7;53;62;33;39;64;54;18;59;5;42;31;14;60;4;21;6;35;58;63;24;27;1;28;48;19;20;40;38;61;36;49;32;29;50;37;22;51;13;43;11;10;16;47;41;23;44;8;57;34;270
34;270;25;52;30;46;3;45;55;15;17;26;34;56;12;2;9;7;53;62;33;39;64;54;18;59;5;42;31;14;60;4;21;6;35;58;63;24;27;1;28;48;19;20;40;38;61;36;49;32;29;50;37;22;51;13;43;11;10;16;47;41;23;44;8;57
25;52;30;46;3;45;55;15;17;26;34;56;12;2;9;7;53;62;33;39;64;54;18;59;5;42;31;14;60;4;21;6;35;58;63;24;27;1;28;37;19;20;40;38;61;36;49;32;29;50;48;22;51;13;43;11;10;16;47;41;23;44;8;57;34;270
34;270;25;52;30;46;3;45;55;15;17;26;34;56;12;2;9;7;53;62;33;39;64;54;18;59;5;42;31;14;60;4;21;6;35;58;63;24;27;1;28;37;19;20;40;38;61;36;49;32;29;50;48;22;51;13;43;11;10;16;47;41;23;44;8;57
25;52;30;46;3;45;55;15;17;26;34;56;12;2;9;7;53;62;33;39;64;54;18;59;5;42;31;14;60;4;21;6;35;58;63;24;27;1;28;37;19;20;40;38;61;36;49;32;29;50;48;23;51;13;43;11;10;16;47;41;22;44;8;57;34;270
34;270;25;52;30;46;3;45;55;15;17;26;34;56;12;2;9;7;53;62;33;39;64;54;18;59;5;42;31;14;60;4;21;6;35;58;63;24;27;1;28;37;19;20;40;38;61;36;49;32;29;50;48;23;51;13;43;11;10;16;47;41;22;44;8;57
25;52;30;46;3;45;55;15;17;26;34;56;12;2;9;7;53;62;33;39;64;54;18;59;5;42;31;14;60;4;21;6;35;58;50;24;27;1;28;37;19;20;40;38;61;36;49;32;29;63;48;23;51;13;43;11;10;16;47;41;22;44;8;57;34;270
35;270;25;52;30;46;3;45;55;15;17;26;34;56;12;2;9;7;53;62;33;39;64;54;18;59;5;42;31;14;60;4;21;6;35;58;50;24;27;1;28;37;19;20;40;38;61;36;49;32;29;63;48;23;51;13;43;11;10;16;47;41;22;44;8;57
25;52;12;46;3;45;55;15;17;26;34;56;30;2;9;7;53;62;33;39;64;54;18;59;5;42;31;14;60;4;21;6;35;58;50;24;27;1;28;37;19;20;40;38;61;36;49;32;29;63;48;23;51;13;43;11;10;16;47;41;22;44;8;57;35;264
35;264;25;52;12;46;3;45;55;15;17;26;34;56;30;2;9;7;53;62;33;39;64;54;18;59;5;42;31;14;60;4;21;6;35;58;50;24;27;1;28;37;19;20;40;38;61;36;49;32;29;63;48;23;51;13;43;11;10;16;47;41;22;44;8;57
25;52;12;46;3;45;55;15;17;26;34;56;30;2;9;7;53;62;33;39;64;54;18;59;5;42;31;14;60;4;21;6;35;58;50;24;27;1;28;43;19;20;40;38;61;36;49;32;29;63;48;23;51;13;37;11;10;16;47;41;22;44;8;57;35;264
35;264;25;52;12;46;3;45;55;15;17;26;34;56;30;2;9;7;53;62;33;39;64;54;18;59;5;42;31;14;60;4;21;6;35;58;50;24;27;1;28;43;19;20;40;38;61;36;49;32;29;63;48;23;51;13;37;11;10;16;47;41;22;44;8;57
25;52;12;46;3;45;55;5;17;26;34;56;30;2;9;7;53;62;33;39;64;54;18;59;15;42;31;14;60;4;21;6;35;58;50;24;27;1;28;43;19;20;40;38;61;36;49;32;29;63;48;23;51;13;37;11;10;16;47;41;22;44;8;57;35;248
35;248;25;52;12;46;3;45;55;5;17;26;34;56;30;2;9;7;53;62;33;39;64;54;18;59;15;42;31;14;60;4;21;6;35;58;50;24;27;1;28;43;19;20;40;38;61;36;49;32;29;63;48;23;51;13;37;11;10;16;47;41;22;44;8;57
25;52;12;46;3;45;55;5;17;26;34;56;30;2;49;7;53;62;33;39;64;54;18;59;15;42;31;14;60;4;21;6;35;58;50;24;27;1;28;43;19;20;40;38;61;36;9;32;29;63;48;23;51;13;37;11;10;16;47;41;22;44;8;57;35;246
35;246;25;52;12;46;3;45;55;5;17;26;34;56;30;2;49;7;53;62;33;39;64;54;18;59;15;42;31;14;60;4;21;6;35;58;50;24;27;1;28;43;19;20;40;38;61;36;9;32;29;63;48;23;51;13;37;11;10;16;47;41;22;44;8;57
25;52;12;46;3;45;55;5;17;26;48;56;30;2;49;7;53;62;33;39;64;54;18;59;15;42;31;14;60;4;21;6;35;58;50;24;27;1;28;43;19;20;40;38;61;36;9;32;29;63;34;23;51;13;37;11;10;16;47;41;22;44;8;57;35;270
35;246;25;52;12;46;3;45;55;5;17;26;34;56;30;2;49;7;53;62;33;39;64;54;18;59;15;42;31;14;60;4;21;6;35;58;50;24;27;1;28;43;19;20;40;38;61;36;9;32;29;63;48;23;51;13;37;11;10;16;47;41;22;44;8;57
25;52;12;46;3;45;55;5;17;26;34;56;30;2;49;7;53;62;33;39;64;54;18;59;15;42;31;14;60;4;21;6;35;58;50;24;27;1;61;43;19;20;40;38;28;36;9;32;29;63;48;23;51;13;37;11;10;16;47;41;22;44;8;57;35;246
35;246;25;52;12;46;3;45;55;5;17;26;34;56;30;2;49;7;53;62;33;39;64;54;18;59;15;42;31;14;60;4;21;6;35;58;50;24;27;1;61;43;19;20;40;38;28;36;9;32;29;63;48;23;51;13;37;11;10;16;47;41;22;44;8;57
25;52;12;46;3;45;55;5;17;26;34;56;30;2;49;7;53;61;33;39;64;54;18;59;15;42;31;14;60;4;21;6;35;58;50;24;27;1;62;43;19;20;40;38;28;36;9;32;29;63;48;23;51;13;37;11;10;16;47;41;22;44;8;57;35;252
35;252;25;52;12;46;3;45;55;5;17;26;34;56;30;2;49;7;53;61;33;39;64;54;18;59;15;42;31;14;60;4;21;6;35;58;50;24;27;1;62;43;19;20;40;38;28;36;9;32;29;63;48;23;51;13;37;11;10;16;47;41;22;44;8;57
25;52;12;46;3;45;55;5;17;26;34;56;30;2;49;7;53;61;33;39;64;54;18;59;15;42;31;14;60;4;21;6;35;58;50;24;27;1;51;43;19;20;40;38;28;36;9;32;29;63;48;23;62;13;37;11;10;16;47;41;22;44;8;57;35;252
35;252;25;52;12;46;3;45;55;5;17;26;34;56;30;2;49;7;53;61;33;39;64;54;18;59;15;42;31;14;60;4;21;6;35;58;50;24;27;1;51;43;19;20;40;38;28;36;9;32;29;63;48;23;62;13;37;11;10;16;47;41;22;44;8;57
25;52;12;46;3;45;55;5;17;26;34;56;30;2;16;7;53;61;33;39;64;54;18;59;15;42;31;14;60;4;21;6;35;58;50;24;27;1;51;43;19;20;40;38;28;36;9;32;29;63;48;23;62;13;37;11;10;49;47;41;22;44;8;57;35;272
35;252;25;52;12;46;3;45;55;5;17;26;34;56;30;2;49;7;53;61;33;39;64;54;18;59;15;42;31;14;60;4;21;6;35;58;50;24;27;1;51;43;19;20;40;38;28;36;9;32;29;63;48;23;62;13;37;11;10;16;47;41;22;44;8;57
