"X1";"X29628";"X14";"X15";"X13";"X10";"X12";"X20";"X26";"X4";"X23";"X25";"X29";"X9";"X16";"X6";"X1.1";"X3";"X22";"X28";"X27";"X18";"X7";"X17";"X21";"X32";"X2";"X19";"X8";"X24";"X31";"X5";"X11";"X30"
26;18;17;4;25;6;10;14;8;11;23;2;19;32;20;22;21;31;3;9;29;5;7;15;16;27;28;24;13;12;1;30;99;23176
99;23176;26;18;17;4;25;6;10;14;8;11;23;2;19;32;20;22;21;31;3;9;29;5;7;15;16;27;28;24;13;12;1;30
26;18;17;4;25;6;10;14;8;11;23;2;19;32;20;22;21;31;3;9;29;5;7;15;16;27;1;24;13;12;28;30;99;23600
99;23176;26;18;17;4;25;6;10;14;8;11;23;2;19;32;20;22;21;31;3;9;29;5;7;15;16;27;28;24;13;12;1;30
26;18;17;4;25;6;10;14;8;11;23;2;19;32;20;22;21;31;3;9;29;5;13;15;16;27;28;24;7;12;1;30;99;23616
99;23176;26;18;17;4;25;6;10;14;8;11;23;2;19;32;20;22;21;31;3;9;29;5;7;15;16;27;28;24;13;12;1;30
26;18;17;4;25;6;10;14;8;11;23;2;19;32;20;22;21;31;3;9;30;5;7;15;16;27;28;24;13;12;1;29;99;23076
99;23076;26;18;17;4;25;6;10;14;8;11;23;2;19;32;20;22;21;31;3;9;30;5;7;15;16;27;28;24;13;12;1;29
26;18;17;4;25;6;10;14;8;12;23;2;19;32;20;22;21;31;3;9;30;5;7;15;16;27;28;24;13;11;1;29;99;23016
100;23016;26;18;17;4;25;6;10;14;8;12;23;2;19;32;20;22;21;31;3;9;30;5;7;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;8;12;23;2;19;32;20;1;21;31;3;9;30;5;7;15;16;27;28;24;13;11;22;29;100;24248
100;23016;26;18;17;4;25;6;10;14;8;12;23;2;19;32;20;22;21;31;3;9;30;5;7;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;32;12;23;2;19;8;20;22;21;31;3;9;30;5;7;15;16;27;28;24;13;11;1;29;100;23698
100;23016;26;18;17;4;25;6;10;14;8;12;23;2;19;32;20;22;21;31;3;9;30;5;7;15;16;27;28;24;13;11;1;29
16;18;17;4;25;6;10;14;8;12;23;2;19;32;20;22;21;31;3;9;30;5;7;15;26;27;28;24;13;11;1;29;100;24232
100;23016;26;18;17;4;25;6;10;14;8;12;23;2;19;32;20;22;21;31;3;9;30;5;7;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;8;12;23;2;19;32;22;20;21;31;3;9;30;5;7;15;16;27;28;24;13;11;1;29;100;23876
100;23016;26;18;17;4;25;6;10;14;8;12;23;2;19;32;20;22;21;31;3;9;30;5;7;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;8;12;23;2;19;32;20;31;21;22;3;9;30;5;7;15;16;27;28;24;13;11;1;29;100;24556
100;23016;26;18;17;4;25;6;10;14;8;12;23;2;19;32;20;22;21;31;3;9;30;5;7;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;8;12;23;2;19;32;20;29;21;31;3;9;30;5;7;15;16;27;28;24;13;11;1;22;100;24296
100;23016;26;18;17;4;25;6;10;14;8;12;23;2;19;32;20;22;21;31;3;9;30;5;7;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;8;12;23;2;19;32;5;22;21;31;3;9;30;20;7;15;16;27;28;24;13;11;1;29;100;23388
100;23016;26;18;17;4;25;6;10;14;8;12;23;2;19;32;20;22;21;31;3;9;30;5;7;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;12;8;23;2;19;32;20;22;21;31;3;9;30;5;7;15;16;27;28;24;13;11;1;29;100;22976
100;22976;26;18;17;4;25;6;10;14;12;8;23;2;19;32;20;22;21;31;3;9;30;5;7;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;22;8;23;2;19;32;20;12;21;31;3;9;30;5;7;15;16;27;28;24;13;11;1;29;100;24154
100;22976;26;18;17;4;25;6;10;14;12;8;23;2;19;32;20;22;21;31;3;9;30;5;7;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;12;5;23;2;19;32;20;22;21;31;3;9;30;8;7;15;16;27;28;24;13;11;1;29;100;23256
100;23256;26;18;17;4;25;6;10;14;12;5;23;2;19;32;20;22;21;31;3;9;30;8;7;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;12;5;23;2;19;32;20;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29;100;23276
100;23276;26;18;17;4;25;6;10;14;12;5;23;2;19;32;20;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;12;5;23;2;21;32;20;22;19;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29;100;23516
100;23276;26;18;17;4;25;6;10;14;12;5;23;2;19;32;20;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;12;5;23;2;20;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29;100;23336
100;23336;26;18;17;4;25;6;10;14;12;5;23;2;20;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29
26;30;17;4;25;6;10;14;12;5;23;2;20;32;19;22;21;31;3;7;18;8;9;15;16;27;28;24;13;11;1;29;100;23816
100;23336;26;18;17;4;25;6;10;14;12;5;23;2;20;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;12;5;23;2;20;32;15;22;21;31;3;7;30;8;9;19;16;27;28;24;13;11;1;29;100;24490
100;23336;26;18;17;4;25;6;10;14;12;5;23;2;20;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29
28;18;17;4;25;6;10;14;12;5;23;2;20;32;19;22;21;31;3;7;30;8;9;15;16;27;26;24;13;11;1;29;100;23936
100;23336;26;18;17;4;25;6;10;14;12;5;23;2;20;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;12;5;23;2;20;32;19;22;16;31;3;7;30;8;9;15;21;27;28;24;13;11;1;29;100;24864
100;23336;26;18;17;4;25;6;10;14;12;5;23;2;20;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;12;5;23;2;20;32;19;22;21;13;3;7;30;8;9;15;16;27;28;24;31;11;1;29;100;24668
100;23336;26;18;17;4;25;6;10;14;12;5;23;2;20;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;25;9;10;14;12;5;23;2;20;32;19;22;21;31;3;7;30;8;6;15;16;27;28;24;13;11;1;29;100;23896
100;23336;26;18;17;4;25;6;10;14;12;5;23;2;20;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;12;21;23;2;20;32;19;22;5;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29;100;23934
101;23336;26;18;17;4;25;6;10;14;12;5;23;2;20;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;12;5;23;2;20;32;19;9;21;31;3;7;30;8;22;15;16;27;28;24;13;11;1;29;101;24546
101;23336;26;18;17;4;25;6;10;14;12;5;23;2;20;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;22;5;23;2;20;32;19;12;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29;101;24594
101;23336;26;18;17;4;25;6;10;14;12;5;23;2;20;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;25;6;10;14;12;5;23;2;20;32;7;22;21;31;3;19;30;8;9;15;16;27;28;24;13;11;1;29;101;23850
101;23336;26;18;17;4;25;6;10;14;12;5;23;2;20;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;23;6;10;14;12;5;25;2;20;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29;101;23396
101;23396;26;18;17;4;23;6;10;14;12;5;25;2;20;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;23;6;10;14;12;5;20;2;25;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29;101;23636
101;23636;26;18;17;4;23;6;10;14;12;5;20;2;25;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29
26;11;17;4;23;6;10;14;12;5;20;2;25;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;18;1;29;101;23822
101;23636;26;18;17;4;23;6;10;14;12;5;20;2;25;32;19;22;21;31;3;7;30;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;23;6;10;14;12;5;20;30;25;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;11;1;29;101;23458
101;23458;26;18;17;4;23;6;10;14;12;5;20;30;25;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;23;6;10;14;12;5;20;30;25;3;19;22;21;31;32;7;2;8;9;15;16;27;28;24;13;11;1;29;101;24090
101;23458;26;18;17;4;23;6;10;14;12;5;20;30;25;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;11;1;29
32;18;17;4;23;6;10;14;12;5;20;30;25;26;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;11;1;29;101;24218
101;23458;26;18;17;4;23;6;10;14;12;5;20;30;25;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;23;6;10;14;12;5;20;30;25;32;19;11;21;31;3;7;2;8;9;15;16;27;28;24;13;22;1;29;101;24358
101;23458;26;18;17;4;23;6;10;14;12;5;20;30;25;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;3;6;10;14;12;5;20;30;25;32;19;22;21;31;23;7;2;8;9;15;16;27;28;24;13;11;1;29;101;24000
101;23458;26;18;17;4;23;6;10;14;12;5;20;30;25;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;23;6;10;14;12;5;20;30;25;32;19;22;21;15;3;7;2;8;9;31;16;27;28;24;13;11;1;29;101;24240
101;23458;26;18;17;4;23;6;10;14;12;5;20;30;25;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;10;6;23;14;12;5;20;30;25;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;11;1;29;101;24262
101;23458;26;18;17;4;23;6;10;14;12;5;20;30;25;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;11;1;29
26;18;17;4;23;6;10;14;12;5;20;30;11;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;1;29;101;23202
101;23202;26;18;17;4;23;6;10;14;12;5;20;30;11;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;1;29
26;18;17;4;23;6;20;14;12;5;10;30;11;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;1;29;101;24100
101;23202;26;18;17;4;23;6;10;14;12;5;20;30;11;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;1;29
26;18;17;4;23;6;10;14;12;5;1;30;11;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;20;29;101;23238
101;23238;26;18;17;4;23;6;10;14;12;5;1;30;11;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;20;29
26;18;17;4;23;30;10;14;12;5;1;6;11;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;20;29;101;23068
101;23068;26;18;17;4;23;30;10;14;12;5;1;6;11;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;20;29
26;18;17;4;23;30;10;14;12;5;1;6;3;32;19;22;21;31;11;7;2;8;9;15;16;27;28;24;13;25;20;29;101;23308
101;23068;26;18;17;4;23;30;10;14;12;5;1;6;11;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;20;29
26;18;17;4;23;30;5;14;12;10;1;6;11;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;20;29;101;23428
101;23068;26;18;17;4;23;30;10;14;12;5;1;6;11;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;20;29
26;18;17;4;23;20;10;14;12;5;1;6;11;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;30;29;101;22848
102;22848;26;18;17;4;23;20;10;14;12;5;1;6;11;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;30;29
11;18;17;4;23;20;10;14;12;5;1;6;26;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;30;29;102;22940
102;22940;11;18;17;4;23;20;10;14;12;5;1;6;26;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;30;29
11;18;17;16;23;20;10;14;12;5;1;6;26;32;19;22;21;31;3;7;2;8;9;15;4;27;28;24;13;25;30;29;102;24000
102;22940;11;18;17;4;23;20;10;14;12;5;1;6;26;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;30;29
9;18;17;4;23;20;10;14;12;5;1;6;26;32;19;22;21;31;3;7;2;8;11;15;16;27;28;24;13;25;30;29;102;23380
102;22940;11;18;17;4;23;20;10;14;12;5;1;6;26;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;30;29
11;18;13;4;23;20;10;14;12;5;1;6;26;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;17;25;30;29;102;24580
102;22940;11;18;17;4;23;20;10;14;12;5;1;6;26;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;30;29
11;18;17;4;23;9;10;14;12;5;1;6;26;32;19;22;21;31;3;7;2;8;20;15;16;27;28;24;13;25;30;29;102;23932
102;22940;11;18;17;4;23;20;10;14;12;5;1;6;26;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;30;29
11;18;17;1;23;20;10;14;12;5;4;6;26;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;30;29;102;23120
102;23120;11;18;17;1;23;20;10;14;12;5;4;6;26;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;30;29
11;18;17;1;23;20;10;14;12;5;4;6;26;32;19;22;21;31;27;7;2;8;9;15;16;3;28;24;13;25;30;29;102;24000
102;23120;11;18;17;1;23;20;10;14;12;5;4;6;26;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;30;29
11;18;17;1;23;20;10;14;12;5;4;22;26;32;19;6;21;31;3;7;2;8;9;15;16;27;28;24;13;25;30;29;102;23580
102;23120;11;18;17;1;23;20;10;14;12;5;4;6;26;32;19;22;21;31;3;7;2;8;9;15;16;27;28;24;13;25;30;29
11;18;17;1;23;20;10;14;12;5;4;6;26;32;19;22;24;31;3;7;2;8;9;15;16;27;28;21;13;25;30;29;102;22760
102;22760;11;18;17;1;23;20;10;14;12;5;4;6;26;32;19;22;24;31;3;7;2;8;9;15;16;27;28;21;13;25;30;29
11;18;17;1;23;20;10;14;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;16;27;28;21;13;7;30;29;102;23100
102;23100;11;18;17;1;23;20;10;14;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;16;27;28;21;13;7;30;29
11;18;17;1;23;20;10;14;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;21;13;7;16;29;102;22916
102;22916;11;18;17;1;23;20;10;14;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;21;13;7;16;29
11;18;17;1;23;20;10;14;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;21;29;7;16;13;102;23422
102;22916;11;18;17;1;23;20;10;14;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;21;13;7;16;29
11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;14;13;7;16;29;102;22836
102;22836;11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;14;13;7;16;29
11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;24;31;7;25;2;8;9;15;30;27;28;14;13;3;16;29;102;22876
102;22836;11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;14;13;7;16;29
11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;13;31;3;25;2;8;9;15;30;27;28;14;24;7;16;29;102;25194
102;22836;11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;14;13;7;16;29
11;18;17;1;25;20;10;21;12;5;4;6;26;32;19;22;24;31;3;23;2;8;9;15;30;27;28;14;13;7;16;29;102;23696
102;22836;11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;14;13;7;16;29
11;18;17;14;23;20;10;21;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;1;13;7;16;29;102;22996
102;22836;11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;14;13;7;16;29
11;3;17;1;23;20;10;21;12;5;4;6;26;32;19;22;24;31;18;25;2;8;9;15;30;27;28;14;13;7;16;29;102;23150
102;22836;11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;14;13;7;16;29
11;18;17;1;23;20;10;21;12;29;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;14;13;7;16;5;102;23130
102;22836;11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;14;13;7;16;29
11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;29;13;7;16;14;102;22784
103;22784;11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;29;13;7;16;14
11;18;17;1;23;20;10;21;12;5;4;6;26;8;19;22;24;31;3;25;2;32;9;15;30;27;28;29;13;7;16;14;103;24158
103;22784;11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;29;13;7;16;14
11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;31;24;22;3;25;2;8;9;15;30;27;28;29;13;7;16;14;103;24204
103;22784;11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;29;13;7;16;14
11;18;17;1;23;20;10;31;12;5;4;6;26;32;19;22;24;21;3;25;2;8;9;15;30;27;28;29;13;7;16;14;103;23864
103;22784;11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;29;13;7;16;14
11;18;17;1;23;20;10;24;12;5;4;6;26;32;19;22;21;31;3;25;2;8;9;15;30;27;28;29;13;7;16;14;103;23264
103;22784;11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;24;31;3;25;2;8;9;15;30;27;28;29;13;7;16;14
11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;27;31;3;25;2;8;9;15;30;24;28;29;13;7;16;14;103;22904
103;22904;11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;27;31;3;25;2;8;9;15;30;24;28;29;13;7;16;14
11;18;17;16;23;20;10;21;12;5;4;6;26;32;19;22;27;31;3;25;2;8;9;15;30;24;28;29;13;7;1;14;103;23424
103;22904;11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;27;31;3;25;2;8;9;15;30;24;28;29;13;7;16;14
11;18;17;1;23;31;10;21;12;5;4;6;26;32;19;22;27;20;3;25;2;8;9;15;30;24;28;29;13;7;16;14;103;23464
103;22904;11;18;17;1;23;20;10;21;12;5;4;6;26;32;19;22;27;31;3;25;2;8;9;15;30;24;28;29;13;7;16;14
11;18;17;1;23;28;10;21;12;5;4;6;26;32;19;22;27;31;3;25;2;8;9;15;30;24;20;29;13;7;16;14;103;23184
103;23184;11;18;17;1;23;28;10;21;12;5;4;6;26;32;19;22;27;31;3;25;2;8;9;15;30;24;20;29;13;7;16;14
12;18;17;1;23;28;10;21;11;5;4;6;26;32;19;22;27;31;3;25;2;8;9;15;30;24;20;29;13;7;16;14;103;23204
103;23204;12;18;17;1;23;28;10;21;11;5;4;6;26;32;19;22;27;31;3;25;2;8;9;15;30;24;20;29;13;7;16;14
12;7;17;1;23;28;10;21;11;5;4;6;26;32;19;22;27;31;3;25;2;8;9;15;30;24;20;29;13;18;16;14;103;23062
103;23062;12;7;17;1;23;28;10;21;11;5;4;6;26;32;19;22;27;31;3;25;2;8;9;15;30;24;20;29;13;18;16;14
12;7;17;1;23;28;4;21;11;5;10;6;26;32;19;22;27;31;3;25;2;8;9;15;30;24;20;29;13;18;16;14;103;23662
103;23062;12;7;17;1;23;28;10;21;11;5;4;6;26;32;19;22;27;31;3;25;2;8;9;15;30;24;20;29;13;18;16;14
12;7;20;1;23;28;10;21;11;5;4;6;26;32;19;22;27;31;3;25;2;8;9;15;30;24;17;29;13;18;16;14;103;22642
103;22642;12;7;20;1;23;28;10;21;11;5;4;6;26;32;19;22;27;31;3;25;2;8;9;15;30;24;17;29;13;18;16;14
12;7;20;1;23;29;10;21;11;5;4;6;26;32;19;22;27;31;3;25;2;8;9;15;30;24;17;28;13;18;16;14;103;23842
103;22642;12;7;20;1;23;28;10;21;11;5;4;6;26;32;19;22;27;31;3;25;2;8;9;15;30;24;17;29;13;18;16;14
12;7;20;9;23;28;10;21;11;5;4;6;26;32;19;22;27;31;3;25;2;8;1;15;30;24;17;29;13;18;16;14;103;22642
103;22642;12;7;20;9;23;28;10;21;11;5;4;6;26;32;19;22;27;31;3;25;2;8;1;15;30;24;17;29;13;18;16;14
6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;3;25;2;8;1;15;30;24;17;29;13;18;16;14;103;22602
103;22602;6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;3;25;2;8;1;15;30;24;17;29;13;18;16;14
6;32;20;9;23;28;10;21;11;5;4;12;26;7;19;22;27;31;3;25;2;8;1;15;30;24;17;29;13;18;16;14;103;23800
103;22602;6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;3;25;2;8;1;15;30;24;17;29;13;18;16;14
6;7;20;9;23;28;10;21;11;17;4;12;26;32;19;22;27;31;3;25;2;8;1;15;30;24;5;29;13;18;16;14;103;22892
103;22602;6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;3;25;2;8;1;15;30;24;17;29;13;18;16;14
6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;8;1;15;30;24;17;29;3;18;16;14;103;22542
103;22542;6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;8;1;15;30;24;17;29;3;18;16;14
6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14;103;22182
103;22182;6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14
32;7;20;9;23;28;10;21;11;5;4;12;26;6;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14;103;23402
104;22182;6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14
14;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;6;104;22982
104;22182;6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14
6;5;20;9;23;28;10;21;11;7;4;12;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14;104;22902
104;22182;6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14
6;7;20;9;23;28;10;21;11;5;4;32;26;12;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14;104;23042
104;22182;6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14
6;8;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;7;1;15;30;24;29;17;3;18;16;14;104;22302
104;22182;6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14
6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;1;8;15;30;24;29;17;3;18;16;14;104;22622
104;22182;6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14
6;7;20;9;23;28;14;21;11;5;4;12;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;10;104;23002
104;22182;6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14
6;7;20;9;23;28;10;13;11;5;4;12;26;32;19;22;27;31;21;25;2;8;1;15;30;24;29;17;3;18;16;14;104;22542
104;22182;6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14
6;7;20;9;23;28;10;21;11;5;4;15;26;32;19;22;27;31;13;25;2;8;1;12;30;24;29;17;3;18;16;14;104;22542
104;22182;6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14
6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;8;24;15;30;1;29;17;3;18;16;14;104;24116
104;22182;6;7;20;9;23;28;10;21;11;5;4;12;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14
6;7;20;9;23;28;10;21;11;5;12;4;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14;104;21902
104;21902;6;7;20;9;23;28;10;21;11;5;12;4;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14
10;7;20;9;23;28;6;21;11;5;12;4;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14;104;21962
104;21962;10;7;20;9;23;28;6;21;11;5;12;4;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14
10;7;20;9;23;28;11;21;6;5;12;4;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14;104;22282
104;21962;10;7;20;9;23;28;6;21;11;5;12;4;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14
10;7;20;9;23;28;6;21;11;5;15;4;26;32;19;22;27;31;13;25;2;8;1;12;30;24;29;17;3;18;16;14;104;22402
104;21962;10;7;20;9;23;28;6;21;11;5;12;4;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14
10;7;27;9;23;28;6;21;11;5;12;4;26;32;19;22;20;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14;104;22662
104;21962;10;7;20;9;23;28;6;21;11;5;12;4;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14
23;7;20;9;10;28;6;21;11;5;12;4;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14;104;22272
104;21962;10;7;20;9;23;28;6;21;11;5;12;4;26;32;19;22;27;31;13;25;2;8;1;15;30;24;29;17;3;18;16;14
