"X1";"X27476";"X4";"X11";"X22";"X32";"X27";"X28";"X5";"X13";"X23";"X21";"X19";"X16";"X7";"X14";"X24";"X15";"X29";"X18";"X30";"X3";"X25";"X8";"X20";"X26";"X12";"X2";"X1.1";"X10";"X9";"X17";"X31";"X6"
75;24122;26;9;7;13;14;32;15;11;27;20;30;8;22;18;6;12;24;19;29;28;3;23;4;21;25;10;17;2;5;1;31;16
32;9;7;13;14;26;15;11;27;20;30;8;22;18;6;12;24;19;29;28;3;23;4;21;25;10;17;2;5;1;31;16;75;24062
75;24062;32;9;7;13;14;26;15;11;27;20;30;8;22;18;6;12;24;19;29;28;3;23;4;21;25;10;17;2;5;1;31;16
32;9;7;13;14;26;15;11;27;20;30;8;22;18;6;12;24;21;29;28;3;23;4;19;25;10;17;2;5;1;31;16;75;24442
75;24442;32;9;7;13;14;26;15;11;27;20;30;8;22;18;6;12;24;21;29;28;3;23;4;19;25;10;17;2;5;1;31;16
32;9;7;13;14;17;15;11;27;20;30;8;22;18;6;12;24;21;29;28;3;23;4;19;25;10;26;2;5;1;31;16;75;25622
75;25622;32;9;7;13;14;17;15;11;27;20;30;8;22;18;6;12;24;21;29;28;3;23;4;19;25;10;26;2;5;1;31;16
32;9;7;13;14;17;15;11;27;20;30;8;22;18;6;12;24;21;29;28;4;23;3;19;25;10;26;2;5;1;31;16;75;25782
75;25782;32;9;7;13;14;17;15;11;27;20;30;8;22;18;6;12;24;21;29;28;4;23;3;19;25;10;26;2;5;1;31;16
32;9;7;13;14;17;15;11;27;20;30;8;22;29;6;12;24;21;18;28;4;23;3;19;25;10;26;2;5;1;31;16;75;25982
75;25982;32;9;7;13;14;17;15;11;27;20;30;8;22;29;6;12;24;21;18;28;4;23;3;19;25;10;26;2;5;1;31;16
32;9;7;13;14;17;15;31;27;20;30;8;22;29;6;12;24;21;18;28;4;23;3;19;25;10;26;2;5;1;11;16;75;26378
76;26378;32;9;7;13;14;17;15;31;27;20;30;8;22;29;6;12;24;21;18;28;4;23;3;19;25;10;26;2;5;1;11;16
32;9;7;13;14;17;2;31;27;20;30;8;22;29;6;12;24;21;18;28;4;23;3;19;25;10;26;15;5;1;11;16;76;27538
76;27538;32;9;7;13;14;17;2;31;27;20;30;8;22;29;6;12;24;21;18;28;4;23;3;19;25;10;26;15;5;1;11;16
22;9;7;13;14;17;2;31;27;20;30;8;32;29;6;12;24;21;18;28;4;23;3;19;25;10;26;15;5;1;11;16;76;27098
76;27098;22;9;7;13;14;17;2;31;27;20;30;8;32;29;6;12;24;21;18;28;4;23;3;19;25;10;26;15;5;1;11;16
22;9;7;13;14;17;2;31;27;20;30;8;32;29;6;12;24;21;18;28;4;19;3;23;25;10;26;15;5;1;11;16;76;27238
76;27238;22;9;7;13;14;17;2;31;27;20;30;8;32;29;6;12;24;21;18;28;4;19;3;23;25;10;26;15;5;1;11;16
22;9;7;13;14;17;2;31;27;20;30;8;32;29;6;12;24;21;18;28;4;19;3;23;25;10;26;15;5;11;1;16;76;27078
76;27078;22;9;7;13;14;17;2;31;27;20;30;8;32;29;6;12;24;21;18;28;4;19;3;23;25;10;26;15;5;11;1;16
22;9;7;13;14;17;2;31;27;20;30;8;32;29;21;12;24;6;18;28;4;19;3;23;25;10;26;15;5;11;1;16;76;27866
76;27078;22;9;7;13;14;17;2;31;27;20;30;8;32;29;6;12;24;21;18;28;4;19;3;23;25;10;26;15;5;11;1;16
22;9;7;13;14;17;2;31;27;20;30;8;32;29;6;12;24;5;18;28;4;19;3;23;25;10;26;15;21;11;1;16;76;27354
76;27354;22;9;7;13;14;17;2;31;27;20;30;8;32;29;6;12;24;5;18;28;4;19;3;23;25;10;26;15;21;11;1;16
22;9;7;13;14;17;2;31;27;20;30;8;32;29;6;12;24;5;18;28;23;19;3;4;25;10;26;15;21;11;1;16;76;27492
76;27492;22;9;7;13;14;17;2;31;27;20;30;8;32;29;6;12;24;5;18;28;23;19;3;4;25;10;26;15;21;11;1;16
22;9;7;13;14;17;2;31;27;20;30;8;32;29;6;12;24;5;18;28;23;19;3;4;25;10;26;15;21;11;16;1;76;27492
76;27492;22;9;7;13;14;17;2;31;27;20;30;8;32;29;6;12;24;5;18;28;23;19;3;4;25;10;26;15;21;11;16;1
22;9;7;13;14;17;2;31;27;11;30;8;32;29;6;12;24;5;18;28;23;19;3;4;25;10;26;15;21;20;16;1;76;27454
76;27454;22;9;7;13;14;17;2;31;27;11;30;8;32;29;6;12;24;5;18;28;23;19;3;4;25;10;26;15;21;20;16;1
22;9;7;13;14;17;2;31;27;11;30;8;32;29;6;12;24;5;18;28;23;16;3;4;25;10;26;15;21;20;19;1;76;27424
76;27424;22;9;7;13;14;17;2;31;27;11;30;8;32;29;6;12;24;5;18;28;23;16;3;4;25;10;26;15;21;20;19;1
22;9;7;13;14;17;2;31;27;11;30;8;32;29;6;12;24;5;18;28;23;16;3;4;25;10;26;1;21;20;19;15;76;28024
76;27424;22;9;7;13;14;17;2;31;27;11;30;8;32;29;6;12;24;5;18;28;23;16;3;4;25;10;26;15;21;20;19;1
22;9;7;10;14;17;2;31;27;11;30;8;32;29;6;12;24;5;18;28;23;16;3;4;25;13;26;15;21;20;19;1;76;27064
76;27064;22;9;7;10;14;17;2;31;27;11;30;8;32;29;6;12;24;5;18;28;23;16;3;4;25;13;26;15;21;20;19;1
22;9;7;10;14;17;2;31;27;11;30;8;32;29;6;12;24;5;18;28;23;16;20;4;25;13;26;15;21;3;19;1;76;26934
76;26934;22;9;7;10;14;17;2;31;27;11;30;8;32;29;6;12;24;5;18;28;23;16;20;4;25;13;26;15;21;3;19;1
22;9;7;10;14;17;2;31;27;11;30;29;32;8;6;12;24;5;18;28;23;16;20;4;25;13;26;15;21;3;19;1;76;26902
76;26902;22;9;7;10;14;17;2;31;27;11;30;29;32;8;6;12;24;5;18;28;23;16;20;4;25;13;26;15;21;3;19;1
22;9;7;10;14;17;2;31;27;11;30;29;32;8;1;12;24;5;18;28;23;16;20;4;25;13;26;15;21;3;19;6;76;27382
76;26902;22;9;7;10;14;17;2;31;27;11;30;29;32;8;6;12;24;5;18;28;23;16;20;4;25;13;26;15;21;3;19;1
22;9;7;10;14;17;28;31;27;11;30;29;32;8;6;12;24;5;18;2;23;16;20;4;25;13;26;15;21;3;19;1;76;25856
76;25856;22;9;7;10;14;17;28;31;27;11;30;29;32;8;6;12;24;5;18;2;23;16;20;4;25;13;26;15;21;3;19;1
22;9;7;10;14;17;28;31;27;11;30;29;32;8;6;12;24;19;18;2;23;16;20;4;25;13;26;15;21;3;5;1;76;26254
76;25856;22;9;7;10;14;17;28;31;27;11;30;29;32;8;6;12;24;5;18;2;23;16;20;4;25;13;26;15;21;3;19;1
22;9;7;10;14;17;28;31;27;13;30;29;32;8;6;12;24;5;18;2;23;16;20;4;25;11;26;15;21;3;19;1;76;25556
76;25556;22;9;7;10;14;17;28;31;27;13;30;29;32;8;6;12;24;5;18;2;23;16;20;4;25;11;26;15;21;3;19;1
22;9;7;10;14;17;28;31;27;13;30;29;32;8;6;12;24;5;18;2;23;16;20;4;25;11;19;15;21;3;26;1;76;25636
76;25636;22;9;7;10;14;17;28;31;27;13;30;29;32;8;6;12;24;5;18;2;23;16;20;4;25;11;19;15;21;3;26;1
22;9;7;10;14;17;28;21;27;13;30;29;32;8;6;12;24;5;18;2;23;16;20;4;25;11;19;15;31;3;26;1;76;25996
77;25636;22;9;7;10;14;17;28;31;27;13;30;29;32;8;6;12;24;5;18;2;23;16;20;4;25;11;19;15;21;3;26;1
22;9;7;10;14;17;28;31;27;32;30;29;13;8;6;12;24;5;18;2;23;16;20;4;25;11;19;15;21;3;26;1;77;26418
77;25636;22;9;7;10;14;17;28;31;27;13;30;29;32;8;6;12;24;5;18;2;23;16;20;4;25;11;19;15;21;3;26;1
22;9;10;7;14;17;28;31;27;13;30;29;32;8;6;12;24;5;18;2;23;16;20;4;25;11;19;15;21;3;26;1;77;25596
77;25596;22;9;10;7;14;17;28;31;27;13;30;29;32;8;6;12;24;5;18;2;23;16;20;4;25;11;19;15;21;3;26;1
22;9;10;7;14;17;28;31;27;13;30;29;2;8;6;12;24;5;18;32;23;16;20;4;25;11;19;15;21;3;26;1;77;26876
77;25596;22;9;10;7;14;17;28;31;27;13;30;29;32;8;6;12;24;5;18;2;23;16;20;4;25;11;19;15;21;3;26;1
22;9;10;7;14;17;28;31;27;13;30;29;32;8;23;12;24;5;18;2;6;16;20;4;25;11;19;15;21;3;26;1;77;26580
77;26580;22;9;10;7;14;17;28;31;27;13;30;29;32;8;23;12;24;5;18;2;6;16;20;4;25;11;19;15;21;3;26;1
22;9;10;7;12;17;28;31;27;13;30;29;32;8;23;14;24;5;18;2;6;16;20;4;25;11;19;15;21;3;26;1;77;26400
77;26400;22;9;10;7;12;17;28;31;27;13;30;29;32;8;23;14;24;5;18;2;6;16;20;4;25;11;19;15;21;3;26;1
22;9;10;7;12;5;28;31;27;13;30;29;32;8;23;14;24;17;18;2;6;16;20;4;25;11;19;15;21;3;26;1;77;25844
77;25844;22;9;10;7;12;5;28;31;27;13;30;29;32;8;23;14;24;17;18;2;6;16;20;4;25;11;19;15;21;3;26;1
22;9;10;7;12;5;28;31;27;13;30;29;32;8;23;14;24;17;18;2;6;4;20;16;25;11;19;15;21;3;26;1;77;26184
77;26184;22;9;10;7;12;5;28;31;27;13;30;29;32;8;23;14;24;17;18;2;6;4;20;16;25;11;19;15;21;3;26;1
22;9;10;7;12;5;28;31;11;13;30;29;32;8;23;14;24;17;18;2;6;4;20;16;25;27;19;15;21;3;26;1;77;26874
77;26184;22;9;10;7;12;5;28;31;27;13;30;29;32;8;23;14;24;17;18;2;6;4;20;16;25;11;19;15;21;3;26;1
22;9;10;7;12;29;28;31;27;13;30;5;32;8;23;14;24;17;18;2;6;4;20;16;25;11;19;15;21;3;26;1;77;27366
77;26184;22;9;10;7;12;5;28;31;27;13;30;29;32;8;23;14;24;17;18;2;6;4;20;16;25;11;19;15;21;3;26;1
22;9;10;7;12;5;28;31;27;13;30;29;32;8;23;14;24;17;18;2;6;15;20;16;25;11;19;4;21;3;26;1;77;26064
77;26064;22;9;10;7;12;5;28;31;27;13;30;29;32;8;23;14;24;17;18;2;6;15;20;16;25;11;19;4;21;3;26;1
22;9;10;7;12;5;28;31;27;13;30;29;32;8;23;14;24;17;18;2;6;15;20;4;25;11;19;16;21;3;26;1;77;25584
77;25584;22;9;10;7;12;5;28;31;27;13;30;29;32;8;23;14;24;17;18;2;6;15;20;4;25;11;19;16;21;3;26;1
22;9;10;7;12;5;28;31;27;17;30;29;32;8;23;14;24;13;18;2;6;15;20;4;25;11;19;16;21;3;26;1;77;25852
77;25584;22;9;10;7;12;5;28;31;27;13;30;29;32;8;23;14;24;17;18;2;6;15;20;4;25;11;19;16;21;3;26;1
22;9;10;7;12;5;28;31;27;13;30;29;32;8;23;14;24;17;6;2;18;15;20;4;25;11;19;16;21;3;26;1;77;25614
77;25614;22;9;10;7;12;5;28;31;27;13;30;29;32;8;23;14;24;17;6;2;18;15;20;4;25;11;19;16;21;3;26;1
22;9;10;7;12;5;20;31;27;13;30;29;32;8;23;14;24;17;6;2;18;15;28;4;25;11;19;16;21;3;26;1;77;26174
77;25614;22;9;10;7;12;5;28;31;27;13;30;29;32;8;23;14;24;17;6;2;18;15;20;4;25;11;19;16;21;3;26;1
22;9;10;7;12;5;28;8;27;13;30;29;32;31;23;14;24;17;6;2;18;15;20;4;25;11;19;16;21;3;26;1;77;25270
77;25270;22;9;10;7;12;5;28;8;27;13;30;29;32;31;23;14;24;17;6;2;18;15;20;4;25;11;19;16;21;3;26;1
22;9;10;7;12;5;25;8;27;13;30;29;32;31;23;14;24;17;6;2;18;15;20;4;28;11;19;16;21;3;26;1;77;25490
77;25270;22;9;10;7;12;5;28;8;27;13;30;29;32;31;23;14;24;17;6;2;18;15;20;4;25;11;19;16;21;3;26;1
22;9;10;7;12;5;28;8;27;13;30;29;32;31;23;14;24;17;6;2;18;15;20;4;25;11;1;16;21;3;26;19;77;25294
77;25294;22;9;10;7;12;5;28;8;27;13;30;29;32;31;23;14;24;17;6;2;18;15;20;4;25;11;1;16;21;3;26;19
22;9;10;7;12;5;28;8;27;13;30;29;32;31;23;14;24;17;6;18;2;15;20;4;25;11;1;16;21;3;26;19;77;25616
77;25616;22;9;10;7;12;5;28;8;27;13;30;29;32;31;23;14;24;17;6;18;2;15;20;4;25;11;1;16;21;3;26;19
22;9;10;7;12;5;28;8;27;13;30;29;20;31;23;14;24;17;6;18;2;15;32;4;25;11;1;16;21;3;26;19;77;26636
77;25616;22;9;10;7;12;5;28;8;27;13;30;29;32;31;23;14;24;17;6;18;2;15;20;4;25;11;1;16;21;3;26;19
22;9;10;7;12;5;28;8;27;13;15;29;32;31;23;14;24;17;6;18;2;30;20;4;25;11;1;16;21;3;26;19;77;25642
78;25642;22;9;10;7;12;5;28;8;27;13;15;29;32;31;23;14;24;17;6;18;2;30;20;4;25;11;1;16;21;3;26;19
22;9;10;7;12;5;28;8;27;13;15;29;24;31;23;14;32;17;6;18;2;30;20;4;25;11;1;16;21;3;26;19;78;26482
78;25642;22;9;10;7;12;5;28;8;27;13;15;29;32;31;23;14;24;17;6;18;2;30;20;4;25;11;1;16;21;3;26;19
22;9;10;7;12;5;26;8;27;13;15;29;32;31;23;14;24;17;6;18;2;30;20;4;25;11;1;16;21;3;28;19;78;25442
78;25442;22;9;10;7;12;5;26;8;27;13;15;29;32;31;23;14;24;17;6;18;2;30;20;4;25;11;1;16;21;3;28;19
22;9;10;7;12;5;26;8;27;13;15;29;14;31;23;32;24;17;6;18;2;30;20;4;25;11;1;16;21;3;28;19;78;26562
78;26562;22;9;10;7;12;5;26;8;27;13;15;29;14;31;23;32;24;17;6;18;2;30;20;4;25;11;1;16;21;3;28;19
4;9;10;7;12;5;26;8;27;13;15;29;14;31;23;32;24;17;6;18;2;30;20;22;25;11;1;16;21;3;28;19;78;26670
78;26562;22;9;10;7;12;5;26;8;27;13;15;29;14;31;23;32;24;17;6;18;2;30;20;4;25;11;1;16;21;3;28;19
22;9;12;7;10;5;26;8;27;13;15;29;14;31;23;32;24;17;6;18;2;30;20;4;25;11;1;16;21;3;28;19;78;26562
78;26562;22;9;12;7;10;5;26;8;27;13;15;29;14;31;23;32;24;17;6;18;2;30;20;4;25;11;1;16;21;3;28;19
6;9;12;7;10;5;26;8;27;13;15;29;14;31;23;32;24;17;22;18;2;30;20;4;25;11;1;16;21;3;28;19;78;26378
78;26378;6;9;12;7;10;5;26;8;27;13;15;29;14;31;23;32;24;17;22;18;2;30;20;4;25;11;1;16;21;3;28;19
6;9;12;7;10;5;26;8;27;13;15;29;14;31;23;18;24;17;22;32;2;30;20;4;25;11;1;16;21;3;28;19;78;26698
78;26378;6;9;12;7;10;5;26;8;27;13;15;29;14;31;23;32;24;17;22;18;2;30;20;4;25;11;1;16;21;3;28;19
4;9;12;7;10;5;26;8;27;13;15;29;14;31;23;32;24;17;22;18;2;30;20;6;25;11;1;16;21;3;28;19;78;26578
78;26578;4;9;12;7;10;5;26;8;27;13;15;29;14;31;23;32;24;17;22;18;2;30;20;6;25;11;1;16;21;3;28;19
4;9;12;7;10;5;26;8;27;13;20;29;14;31;23;32;24;17;22;18;2;30;15;6;25;11;1;16;21;3;28;19;78;27196
78;26578;4;9;12;7;10;5;26;8;27;13;15;29;14;31;23;32;24;17;22;18;2;30;20;6;25;11;1;16;21;3;28;19
4;9;12;7;10;5;26;8;11;13;15;29;14;31;23;32;24;17;22;18;2;30;20;6;25;27;1;16;21;3;28;19;78;27084
78;26578;4;9;12;7;10;5;26;8;27;13;15;29;14;31;23;32;24;17;22;18;2;30;20;6;25;11;1;16;21;3;28;19
4;9;12;7;10;5;26;8;27;13;15;29;14;17;23;32;24;31;22;18;2;30;20;6;25;11;1;16;21;3;28;19;78;26958
78;26958;4;9;12;7;10;5;26;8;27;13;15;29;14;17;23;32;24;31;22;18;2;30;20;6;25;11;1;16;21;3;28;19
4;9;12;7;17;5;26;8;27;13;15;29;14;10;23;32;24;31;22;18;2;30;20;6;25;11;1;16;21;3;28;19;78;27304
78;26958;4;9;12;7;10;5;26;8;27;13;15;29;14;17;23;32;24;31;22;18;2;30;20;6;25;11;1;16;21;3;28;19
4;9;12;7;10;5;26;8;27;13;15;29;21;17;23;32;24;31;22;18;2;30;20;6;25;11;1;16;14;3;28;19;78;27168
78;27168;4;9;12;7;10;5;26;8;27;13;15;29;21;17;23;32;24;31;22;18;2;30;20;6;25;11;1;16;14;3;28;19
4;9;12;7;10;5;26;8;30;13;15;29;21;17;23;32;24;31;22;18;2;27;20;6;25;11;1;16;14;3;28;19;78;27008
78;27008;4;9;12;7;10;5;26;8;30;13;15;29;21;17;23;32;24;31;22;18;2;27;20;6;25;11;1;16;14;3;28;19
4;9;12;7;10;5;26;8;30;13;15;29;21;17;23;32;24;31;22;2;18;27;20;6;25;11;1;16;14;3;28;19;78;26686
78;26686;4;9;12;7;10;5;26;8;30;13;15;29;21;17;23;32;24;31;22;2;18;27;20;6;25;11;1;16;14;3;28;19
4;27;12;7;10;5;26;8;30;13;15;29;21;17;23;32;24;31;22;2;18;9;20;6;25;11;1;16;14;3;28;19;78;26522
78;26522;4;27;12;7;10;5;26;8;30;13;15;29;21;17;23;32;24;31;22;2;18;9;20;6;25;11;1;16;14;3;28;19
4;27;12;7;10;5;26;8;30;13;15;29;21;17;1;32;24;31;22;2;18;9;20;6;25;11;23;16;14;3;28;19;78;26360
78;26360;4;27;12;7;10;5;26;8;30;13;15;29;21;17;1;32;24;31;22;2;18;9;20;6;25;11;23;16;14;3;28;19
4;27;12;7;10;5;26;8;30;13;15;32;21;17;1;29;24;31;22;2;18;9;20;6;25;11;23;16;14;3;28;19;78;26600
78;26600;4;27;12;7;10;5;26;8;30;13;15;32;21;17;1;29;24;31;22;2;18;9;20;6;25;11;23;16;14;3;28;19
4;27;12;7;10;5;26;8;30;13;15;32;21;17;2;29;24;31;22;1;18;9;20;6;25;11;23;16;14;3;28;19;78;26740
78;26740;4;27;12;7;10;5;26;8;30;13;15;32;21;17;2;29;24;31;22;1;18;9;20;6;25;11;23;16;14;3;28;19
4;27;12;7;10;5;26;8;30;13;15;32;21;17;2;29;24;23;22;1;18;9;20;6;25;11;31;16;14;3;28;19;78;26580
79;26580;4;27;12;7;10;5;26;8;30;13;15;32;21;17;2;29;24;23;22;1;18;9;20;6;25;11;31;16;14;3;28;19
4;27;12;7;10;5;26;8;30;13;15;32;21;17;2;29;24;23;22;1;16;9;20;6;25;11;31;18;14;3;28;19;79;26262
79;26262;4;27;12;7;10;5;26;8;30;13;15;32;21;17;2;29;24;23;22;1;16;9;20;6;25;11;31;18;14;3;28;19
4;27;12;7;10;5;24;8;30;13;15;32;21;17;2;29;26;23;22;1;16;9;20;6;25;11;31;18;14;3;28;19;79;26442
79;26442;4;27;12;7;10;5;24;8;30;13;15;32;21;17;2;29;26;23;22;1;16;9;20;6;25;11;31;18;14;3;28;19
4;27;12;7;10;29;24;8;30;13;15;32;21;17;2;5;26;23;22;1;16;9;20;6;25;11;31;18;14;3;28;19;79;26616
79;26616;4;27;12;7;10;29;24;8;30;13;15;32;21;17;2;5;26;23;22;1;16;9;20;6;25;11;31;18;14;3;28;19
4;27;12;7;10;29;24;8;30;13;15;26;21;17;2;5;32;23;22;1;16;9;20;6;25;11;31;18;14;3;28;19;79;27056
79;26616;4;27;12;7;10;29;24;8;30;13;15;32;21;17;2;5;26;23;22;1;16;9;20;6;25;11;31;18;14;3;28;19
4;27;12;7;10;29;24;8;30;13;15;32;21;17;2;5;26;23;22;1;16;9;20;14;25;11;31;18;6;3;28;19;79;26456
79;26456;4;27;12;7;10;29;24;8;30;13;15;32;21;17;2;5;26;23;22;1;16;9;20;14;25;11;31;18;6;3;28;19
4;27;12;7;10;29;24;8;30;13;15;32;21;17;2;5;26;23;22;1;16;3;20;14;25;11;31;18;6;9;28;19;79;26416
79;26416;4;27;12;7;10;29;24;8;30;13;15;32;21;17;2;5;26;23;22;1;16;3;20;14;25;11;31;18;6;9;28;19
4;27;12;7;10;29;24;23;30;13;15;32;21;17;2;5;26;8;22;1;16;3;20;14;25;11;31;18;6;9;28;19;79;26998
79;26998;4;27;12;7;10;29;24;23;30;13;15;32;21;17;2;5;26;8;22;1;16;3;20;14;25;11;31;18;6;9;28;19
4;27;20;7;10;29;24;23;30;13;15;32;21;17;2;5;26;8;22;1;16;3;12;14;25;11;31;18;6;9;28;19;79;27474
79;26998;4;27;12;7;10;29;24;23;30;13;15;32;21;17;2;5;26;8;22;1;16;3;20;14;25;11;31;18;6;9;28;19
4;27;12;7;10;29;6;23;30;13;15;32;21;17;2;5;26;8;22;1;16;3;20;14;25;11;31;18;24;9;28;19;79;26346
79;26346;4;27;12;7;10;29;6;23;30;13;15;32;21;17;2;5;26;8;22;1;16;3;20;14;25;11;31;18;24;9;28;19
2;27;12;7;10;29;6;23;30;13;15;32;21;17;4;5;26;8;22;1;16;3;20;14;25;11;31;18;24;9;28;19;79;26106
79;26106;2;27;12;7;10;29;6;23;30;13;15;32;21;17;4;5;26;8;22;1;16;3;20;14;25;11;31;18;24;9;28;19
2;27;12;7;10;29;6;23;30;13;15;5;21;17;4;32;26;8;22;1;16;3;20;14;25;11;31;18;24;9;28;19;79;26542
79;26106;2;27;12;7;10;29;6;23;30;13;15;32;21;17;4;5;26;8;22;1;16;3;20;14;25;11;31;18;24;9;28;19
2;27;12;31;10;29;6;23;30;13;15;32;21;17;4;5;26;8;22;1;16;3;20;14;25;11;7;18;24;9;28;19;79;26984
79;26106;2;27;12;7;10;29;6;23;30;13;15;32;21;17;4;5;26;8;22;1;16;3;20;14;25;11;31;18;24;9;28;19
2;27;12;7;10;29;6;11;30;13;15;32;21;17;4;5;26;8;22;1;16;3;20;14;25;23;31;18;24;9;28;19;79;26398
79;26398;2;27;12;7;10;29;6;11;30;13;15;32;21;17;4;5;26;8;22;1;16;3;20;14;25;23;31;18;24;9;28;19
2;27;12;7;10;29;6;18;30;13;15;32;21;17;4;5;26;8;22;1;16;3;20;14;25;23;31;11;24;9;28;19;79;26766
79;26766;2;27;12;7;10;29;6;18;30;13;15;32;21;17;4;5;26;8;22;1;16;3;20;14;25;23;31;11;24;9;28;19
2;27;12;7;10;29;6;18;30;13;15;32;21;17;4;5;26;8;22;1;16;3;20;25;14;23;31;11;24;9;28;19;79;26766
79;26766;2;27;12;7;10;29;6;18;30;13;15;32;21;17;4;5;26;8;22;1;16;3;20;25;14;23;31;11;24;9;28;19
2;27;12;7;10;29;6;18;30;13;15;32;21;17;4;5;26;28;22;1;16;3;20;25;14;23;31;11;24;9;8;19;79;26412
79;26412;2;27;12;7;10;29;6;18;30;13;15;32;21;17;4;5;26;28;22;1;16;3;20;25;14;23;31;11;24;9;8;19
2;27;12;7;10;29;6;30;18;13;15;32;21;17;4;5;26;28;22;1;16;3;20;25;14;23;31;11;24;9;8;19;79;26152
79;26152;2;27;12;7;10;29;6;30;18;13;15;32;21;17;4;5;26;28;22;1;16;3;20;25;14;23;31;11;24;9;8;19
2;27;12;7;10;29;6;30;18;13;15;17;21;32;4;5;26;28;22;1;16;3;20;25;14;23;31;11;24;9;8;19;79;26072
79;26072;2;27;12;7;10;29;6;30;18;13;15;17;21;32;4;5;26;28;22;1;16;3;20;25;14;23;31;11;24;9;8;19
12;27;2;7;10;29;6;30;18;13;15;17;21;32;4;5;26;28;22;1;16;3;20;25;14;23;31;11;24;9;8;19;79;26352
79;26352;12;27;2;7;10;29;6;30;18;13;15;17;21;32;4;5;26;28;22;1;16;3;20;25;14;23;31;11;24;9;8;19
12;27;2;7;10;21;6;30;18;13;15;17;29;32;4;5;26;28;22;1;16;3;20;25;14;23;31;11;24;9;8;19;79;26032
80;26032;12;27;2;7;10;21;6;30;18;13;15;17;29;32;4;5;26;28;22;1;16;3;20;25;14;23;31;11;24;9;8;19
12;27;2;7;10;21;6;30;18;13;15;17;29;32;4;5;26;28;22;1;16;3;20;25;11;23;31;14;24;9;8;19;80;25552
80;25552;12;27;2;7;10;21;6;30;18;13;15;17;29;32;4;5;26;28;22;1;16;3;20;25;11;23;31;14;24;9;8;19
12;27;2;7;15;21;6;30;18;13;10;17;29;32;4;5;26;28;22;1;16;3;20;25;11;23;31;14;24;9;8;19;80;25592
80;25592;12;27;2;7;15;21;6;30;18;13;10;17;29;32;4;5;26;28;22;1;16;3;20;25;11;23;31;14;24;9;8;19
12;27;2;7;15;21;6;30;18;13;10;17;29;32;4;5;26;28;22;31;16;3;20;25;11;23;1;14;24;9;8;19;80;25484
80;25484;12;27;2;7;15;21;6;30;18;13;10;17;29;32;4;5;26;28;22;31;16;3;20;25;11;23;1;14;24;9;8;19
12;16;2;7;15;21;6;30;18;13;10;17;29;32;4;5;26;28;22;31;27;3;20;25;11;23;1;14;24;9;8;19;80;25808
80;25484;12;27;2;7;15;21;6;30;18;13;10;17;29;32;4;5;26;28;22;31;16;3;20;25;11;23;1;14;24;9;8;19
12;27;2;7;15;21;6;30;18;13;10;17;29;32;4;5;26;28;22;31;16;3;20;25;9;23;1;14;24;11;8;19;80;25484
80;25484;12;27;2;7;15;21;6;30;18;13;10;17;29;32;4;5;26;28;22;31;16;3;20;25;9;23;1;14;24;11;8;19
12;27;2;7;15;21;6;30;18;13;10;17;29;32;4;5;26;28;22;31;16;23;20;25;9;3;1;14;24;11;8;19;80;25410
80;25410;12;27;2;7;15;21;6;30;18;13;10;17;29;32;4;5;26;28;22;31;16;23;20;25;9;3;1;14;24;11;8;19
21;27;2;7;15;12;6;30;18;13;10;17;29;32;4;5;26;28;22;31;16;23;20;25;9;3;1;14;24;11;8;19;80;24940
80;24940;21;27;2;7;15;12;6;30;18;13;10;17;29;32;4;5;26;28;22;31;16;23;20;25;9;3;1;14;24;11;8;19
21;27;2;7;15;12;6;30;18;13;10;17;29;4;32;5;26;28;22;31;16;23;20;25;9;3;1;14;24;11;8;19;80;25942
80;24940;21;27;2;7;15;12;6;30;18;13;10;17;29;32;4;5;26;28;22;31;16;23;20;25;9;3;1;14;24;11;8;19
21;27;2;7;15;12;28;30;18;13;10;17;29;32;4;5;26;6;22;31;16;23;20;25;9;3;1;14;24;11;8;19;80;24640
80;24640;21;27;2;7;15;12;28;30;18;13;10;17;29;32;4;5;26;6;22;31;16;23;20;25;9;3;1;14;24;11;8;19
21;27;2;7;15;12;28;30;18;13;10;17;29;32;4;5;26;6;22;31;16;23;9;25;20;3;1;14;24;11;8;19;80;24982
80;24982;21;27;2;7;15;12;28;30;18;13;10;17;29;32;4;5;26;6;22;31;16;23;9;25;20;3;1;14;24;11;8;19
21;27;2;7;15;12;28;30;18;13;10;1;29;32;4;5;26;6;22;31;16;23;9;25;20;3;17;14;24;11;8;19;80;25166
80;25166;21;27;2;7;15;12;28;30;18;13;10;1;29;32;4;5;26;6;22;31;16;23;9;25;20;3;17;14;24;11;8;19
21;27;2;7;15;12;28;30;18;13;10;1;29;32;4;5;26;6;22;31;16;23;9;25;20;3;19;14;24;11;8;17;80;25166
80;25166;21;27;2;7;15;12;28;30;18;13;10;1;29;32;4;5;26;6;22;31;16;23;9;25;20;3;19;14;24;11;8;17
21;27;2;7;15;12;28;16;18;13;10;1;29;32;4;5;26;6;22;31;30;23;9;25;20;3;19;14;24;11;8;17;80;25572
80;25572;21;27;2;7;15;12;28;16;18;13;10;1;29;32;4;5;26;6;22;31;30;23;9;25;20;3;19;14;24;11;8;17
21;27;2;7;15;12;28;16;18;13;10;1;29;32;4;25;26;6;22;31;30;23;9;5;20;3;19;14;24;11;8;17;80;25792
