"X1";"X258";"X50";"X31";"X40";"X30";"X42";"X7";"X14";"X58";"X9";"X22";"X13";"X6";"X59";"X8";"X16";"X60";"X63";"X15";"X19";"X61";"X3";"X29";"X20";"X46";"X27";"X44";"X53";"X34";"X28";"X64";"X18";"X45";"X4";"X33";"X35";"X10";"X32";"X56";"X39";"X26";"X21";"X36";"X57";"X25";"X62";"X37";"X1.1";"X54";"X24";"X48";"X11";"X41";"X47";"X38";"X55";"X5";"X17";"X23";"X49";"X51";"X12";"X52";"X2";"X43"
39;13;61;35;38;18;59;4;63;53;64;46;2;3;62;54;7;31;14;21;41;9;51;49;19;44;10;12;45;16;6;23;36;57;43;11;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;47;34;55;32;48;20;22;35;288
35;288;39;13;61;35;38;18;59;4;63;53;64;46;2;3;62;54;7;31;14;21;41;9;51;49;19;44;10;12;45;16;6;23;36;57;43;11;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;47;34;55;32;48;20;22
47;13;61;35;38;18;59;4;63;53;64;46;2;3;62;54;7;31;14;21;41;9;51;49;19;44;10;12;45;16;6;23;36;57;43;11;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;39;34;55;32;48;20;22;35;288
35;288;47;13;61;35;38;18;59;4;63;53;64;46;2;3;62;54;7;31;14;21;41;9;51;49;19;44;10;12;45;16;6;23;36;57;43;11;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;39;34;55;32;48;20;22
47;13;61;51;38;18;59;4;63;53;64;46;2;3;62;54;7;31;14;21;41;9;35;49;19;44;10;12;45;16;6;23;36;57;43;11;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;39;34;55;32;48;20;22;35;284
35;284;47;13;61;51;38;18;59;4;63;53;64;46;2;3;62;54;7;31;14;21;41;9;35;49;19;44;10;12;45;16;6;23;36;57;43;11;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;39;34;55;32;48;20;22
47;13;61;51;38;18;20;4;63;53;64;46;2;3;62;54;7;31;14;21;41;9;35;49;19;44;10;12;45;16;6;23;36;57;43;11;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;39;34;55;32;48;59;22;35;284
35;284;47;13;61;51;38;18;20;4;63;53;64;46;2;3;62;54;7;31;14;21;41;9;35;49;19;44;10;12;45;16;6;23;36;57;43;11;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;39;34;55;32;48;59;22
47;12;61;51;38;18;20;4;63;53;64;46;2;3;62;54;7;31;14;21;41;9;35;49;19;44;10;13;45;16;6;23;36;57;43;11;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;39;34;55;32;48;59;22;35;284
35;284;47;12;61;51;38;18;20;4;63;53;64;46;2;3;62;54;7;31;14;21;41;9;35;49;19;44;10;13;45;16;6;23;36;57;43;11;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;39;34;55;32;48;59;22
47;12;61;51;38;18;20;4;63;53;64;46;2;58;62;54;7;31;14;21;41;9;35;49;19;44;10;13;45;16;6;23;36;57;43;11;1;3;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;39;34;55;32;48;59;22;35;268
35;268;47;12;61;51;38;18;20;4;63;53;64;46;2;58;62;54;7;31;14;21;41;9;35;49;19;44;10;13;45;16;6;23;36;57;43;11;1;3;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;39;34;55;32;48;59;22
47;12;61;51;38;18;20;4;63;53;64;46;2;58;62;54;7;31;14;21;41;9;35;49;19;44;10;13;45;16;6;23;36;57;43;11;1;3;5;40;26;28;42;29;17;30;24;50;27;37;52;56;25;8;60;15;33;39;34;55;32;48;59;22;35;264
35;264;47;12;61;51;38;18;20;4;63;53;64;46;2;58;62;54;7;31;14;21;41;9;35;49;19;44;10;13;45;16;6;23;36;57;43;11;1;3;5;40;26;28;42;29;17;30;24;50;27;37;52;56;25;8;60;15;33;39;34;55;32;48;59;22
47;12;61;51;38;18;20;4;63;50;64;46;2;58;62;54;7;31;14;21;41;9;35;49;19;44;10;13;45;16;6;23;36;57;43;11;1;3;5;40;26;28;42;29;17;30;24;53;27;37;52;56;25;8;60;15;33;39;34;55;32;48;59;22;35;264
35;264;47;12;61;51;38;18;20;4;63;50;64;46;2;58;62;54;7;31;14;21;41;9;35;49;19;44;10;13;45;16;6;23;36;57;43;11;1;3;5;40;26;28;42;29;17;30;24;53;27;37;52;56;25;8;60;15;33;39;34;55;32;48;59;22
47;12;61;51;38;18;20;4;63;50;64;46;2;58;62;54;7;31;14;21;41;9;25;49;19;44;10;13;45;16;6;23;36;57;43;11;1;3;5;40;26;28;42;29;17;30;24;53;27;37;52;56;35;8;60;15;33;39;34;55;32;48;59;22;35;264
36;264;47;12;61;51;38;18;20;4;63;50;64;46;2;58;62;54;7;31;14;21;41;9;25;49;19;44;10;13;45;16;6;23;36;57;43;11;1;3;5;40;26;28;42;29;17;30;24;53;27;37;52;56;35;8;60;15;33;39;34;55;32;48;59;22
47;12;61;51;38;18;20;4;63;50;64;46;2;58;62;54;7;30;14;21;41;9;25;49;19;44;10;13;45;16;6;23;36;57;43;11;1;3;5;40;26;28;42;29;17;31;24;53;27;37;52;56;35;8;60;15;33;39;34;55;32;48;59;22;36;280
36;280;47;12;61;51;38;18;20;4;63;50;64;46;2;58;62;54;7;30;14;21;41;9;25;49;19;44;10;13;45;16;6;23;36;57;43;11;1;3;5;40;26;28;42;29;17;31;24;53;27;37;52;56;35;8;60;15;33;39;34;55;32;48;59;22
47;12;61;51;38;18;20;4;63;50;64;46;2;58;62;54;7;30;14;21;41;9;25;49;19;44;10;13;45;16;6;23;36;57;43;11;1;3;5;40;26;28;42;29;15;31;24;53;27;37;52;56;35;8;60;17;33;39;34;55;32;48;59;22;36;280
36;280;47;12;61;51;38;18;20;4;63;50;64;46;2;58;62;54;7;30;14;21;41;9;25;49;19;44;10;13;45;16;6;23;36;57;43;11;1;3;5;40;26;28;42;29;15;31;24;53;27;37;52;56;35;8;60;17;33;39;34;55;32;48;59;22
47;12;61;51;38;49;20;4;63;50;64;46;2;58;62;54;7;30;14;21;41;9;25;18;19;44;10;13;45;16;6;23;36;57;43;11;1;3;5;40;26;28;42;29;15;31;24;53;27;37;52;56;35;8;60;17;33;39;34;55;32;48;59;22;36;288
36;288;47;12;61;51;38;49;20;4;63;50;64;46;2;58;62;54;7;30;14;21;41;9;25;18;19;44;10;13;45;16;6;23;36;57;43;11;1;3;5;40;26;28;42;29;15;31;24;53;27;37;52;56;35;8;60;17;33;39;34;55;32;48;59;22
47;12;61;51;38;49;20;4;63;50;64;46;2;58;62;54;7;30;14;21;41;9;25;18;19;44;10;13;45;16;6;23;36;57;43;11;1;3;5;40;26;28;42;37;15;31;24;53;27;29;52;56;35;8;60;17;33;39;34;55;32;48;59;22;36;292
36;292;47;12;61;51;38;49;20;4;63;50;64;46;2;58;62;54;7;30;14;21;41;9;25;18;19;44;10;13;45;16;6;23;36;57;43;11;1;3;5;40;26;28;42;37;15;31;24;53;27;29;52;56;35;8;60;17;33;39;34;55;32;48;59;22
47;12;61;51;38;49;20;4;63;50;64;46;2;58;62;54;7;30;14;21;41;9;25;18;19;44;52;13;45;16;6;23;36;57;43;11;1;3;5;40;26;28;42;37;15;31;24;53;27;29;10;56;35;8;60;17;33;39;34;55;32;48;59;22;36;304
36;304;47;12;61;51;38;49;20;4;63;50;64;46;2;58;62;54;7;30;14;21;41;9;25;18;19;44;52;13;45;16;6;23;36;57;43;11;1;3;5;40;26;28;42;37;15;31;24;53;27;29;10;56;35;8;60;17;33;39;34;55;32;48;59;22
47;12;61;51;38;43;20;4;63;50;64;46;2;58;62;54;7;30;14;21;41;9;25;18;19;44;52;13;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;29;10;56;35;8;60;17;33;39;34;55;32;48;59;22;36;310
36;310;47;12;61;51;38;43;20;4;63;50;64;46;2;58;62;54;7;30;14;21;41;9;25;18;19;44;52;13;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;29;10;56;35;8;60;17;33;39;34;55;32;48;59;22
47;12;61;51;38;43;20;4;63;50;64;48;2;58;62;54;7;30;14;21;41;9;25;18;19;44;52;13;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;29;10;56;35;8;60;17;33;39;34;55;32;46;59;22;36;310
36;310;47;12;61;51;38;43;20;4;63;50;64;48;2;58;62;54;7;30;14;21;41;9;25;18;19;44;52;13;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;29;10;56;35;8;60;17;33;39;34;55;32;46;59;22
47;12;61;51;38;43;20;4;63;50;64;48;2;58;62;54;7;30;14;21;41;9;25;18;19;44;52;60;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;29;10;56;35;8;13;17;33;39;34;55;32;46;59;22;36;314
36;314;47;12;61;51;38;43;20;4;63;50;64;48;2;58;62;54;7;30;14;21;41;9;25;18;19;44;52;60;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;29;10;56;35;8;13;17;33;39;34;55;32;46;59;22
47;12;61;51;22;43;20;4;63;50;64;48;2;58;62;54;7;30;14;21;41;9;25;18;19;44;52;60;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;29;10;56;35;8;13;17;33;39;34;55;32;46;59;38;36;314
36;314;47;12;61;51;22;43;20;4;63;50;64;48;2;58;62;54;7;30;14;21;41;9;25;18;19;44;52;60;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;29;10;56;35;8;13;17;33;39;34;55;32;46;59;38
47;12;61;51;22;43;20;4;63;50;64;48;2;58;62;54;7;30;14;21;41;9;25;56;19;44;52;60;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;29;10;18;35;8;13;17;33;39;34;55;32;46;59;38;36;314
36;314;47;12;61;51;22;43;20;4;63;50;64;48;2;58;62;54;7;30;14;21;41;9;25;56;19;44;52;60;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;29;10;18;35;8;13;17;33;39;34;55;32;46;59;38
47;12;61;35;22;43;20;4;63;50;64;48;2;58;62;54;7;30;14;21;41;9;25;56;19;44;52;60;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;29;10;18;51;8;13;17;33;39;34;55;32;46;59;38;36;318
36;318;47;12;61;35;22;43;20;4;63;50;64;48;2;58;62;54;7;30;14;21;41;9;25;56;19;44;52;60;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;29;10;18;51;8;13;17;33;39;34;55;32;46;59;38
47;12;61;35;22;43;29;4;63;50;64;48;2;58;62;54;7;30;14;21;41;9;25;56;19;44;52;60;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;20;10;18;51;8;13;17;33;39;34;55;32;46;59;38;36;318
36;318;47;12;61;35;22;43;29;4;63;50;64;48;2;58;62;54;7;30;14;21;41;9;25;56;19;44;52;60;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;20;10;18;51;8;13;17;33;39;34;55;32;46;59;38
47;12;61;35;22;43;29;4;63;50;64;48;2;58;62;54;7;30;14;21;41;9;25;56;19;44;52;60;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;20;10;18;46;8;13;17;33;39;34;55;32;51;59;38;36;318
36;318;47;12;61;35;22;43;29;4;63;50;64;48;2;58;62;54;7;30;14;21;41;9;25;56;19;44;52;60;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;20;10;18;46;8;13;17;33;39;34;55;32;51;59;38
47;12;61;35;22;43;29;4;63;8;64;48;2;58;62;54;7;30;14;21;41;9;25;56;19;44;52;60;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;20;10;18;46;50;13;17;33;39;34;55;32;51;59;38;36;310
36;310;47;12;61;35;22;43;29;4;63;8;64;48;2;58;62;54;7;30;14;21;41;9;25;56;19;44;52;60;45;16;6;23;36;57;49;11;1;3;5;40;26;28;42;37;15;31;24;53;27;20;10;18;46;50;13;17;33;39;34;55;32;51;59;38
47;12;61;35;22;43;29;4;63;8;64;48;2;58;62;54;7;30;14;21;41;9;25;56;19;44;52;60;45;16;6;26;36;57;49;11;1;3;5;40;23;28;42;37;15;31;24;53;27;20;10;18;46;50;13;17;33;39;34;55;32;51;59;38;36;306
36;306;47;12;61;35;22;43;29;4;63;8;64;48;2;58;62;54;7;30;14;21;41;9;25;56;19;44;52;60;45;16;6;26;36;57;49;11;1;3;5;40;23;28;42;37;15;31;24;53;27;20;10;18;46;50;13;17;33;39;34;55;32;51;59;38
47;12;61;35;22;43;29;4;63;8;52;48;2;58;62;54;7;30;14;21;41;9;25;56;19;44;64;60;45;16;6;26;36;57;49;11;1;3;5;40;23;28;42;37;15;31;24;53;27;20;10;18;46;50;13;17;33;39;34;55;32;51;59;38;36;310
36;310;47;12;61;35;22;43;29;4;63;8;52;48;2;58;62;54;7;30;14;21;41;9;25;56;19;44;64;60;45;16;6;26;36;57;49;11;1;3;5;40;23;28;42;37;15;31;24;53;27;20;10;18;46;50;13;17;33;39;34;55;32;51;59;38
47;12;61;35;22;43;29;4;63;8;52;48;2;58;62;54;7;30;14;21;41;9;25;56;19;44;64;60;45;16;6;26;36;57;49;11;1;3;5;40;23;28;42;37;15;31;24;53;27;20;10;55;46;50;13;17;33;39;34;18;32;51;59;38;36;310
36;310;47;12;61;35;22;43;29;4;63;8;52;48;2;58;62;54;7;30;14;21;41;9;25;56;19;44;64;60;45;16;6;26;36;57;49;11;1;3;5;40;23;28;42;37;15;31;24;53;27;20;10;55;46;50;13;17;33;39;34;18;32;51;59;38
47;12;61;35;22;43;29;4;63;8;52;48;2;58;62;54;7;30;14;21;41;9;25;56;10;44;64;60;45;16;6;26;36;57;49;11;1;3;5;40;23;28;42;37;15;31;24;53;27;20;19;55;46;50;13;17;33;39;34;18;32;51;59;38;36;310
36;310;47;12;61;35;22;43;29;4;63;8;52;48;2;58;62;54;7;30;14;21;41;9;25;56;10;44;64;60;45;16;6;26;36;57;49;11;1;3;5;40;23;28;42;37;15;31;24;53;27;20;19;55;46;50;13;17;33;39;34;18;32;51;59;38
47;12;61;35;22;43;29;4;63;8;52;48;2;58;62;54;7;30;14;21;41;9;25;28;10;44;64;60;45;16;6;26;36;57;49;11;1;3;5;40;23;56;42;37;15;31;24;53;27;20;19;55;46;50;13;17;33;39;34;18;32;51;59;38;36;310
36;310;47;12;61;35;22;43;29;4;63;8;52;48;2;58;62;54;7;30;14;21;41;9;25;28;10;44;64;60;45;16;6;26;36;57;49;11;1;3;5;40;23;56;42;37;15;31;24;53;27;20;19;55;46;50;13;17;33;39;34;18;32;51;59;38
47;12;61;35;22;43;29;4;16;8;52;48;2;58;62;54;7;30;14;21;41;9;25;28;10;44;64;60;45;63;6;26;36;57;49;11;1;3;5;40;23;56;42;37;15;31;24;53;27;20;19;55;46;50;13;17;33;39;34;18;32;51;59;38;36;302
37;302;47;12;61;35;22;43;29;4;16;8;52;48;2;58;62;54;7;30;14;21;41;9;25;28;10;44;64;60;45;63;6;26;36;57;49;11;1;3;5;40;23;56;42;37;15;31;24;53;27;20;19;55;46;50;13;17;33;39;34;18;32;51;59;38
47;12;61;35;22;43;29;4;16;8;52;48;2;58;62;54;7;30;14;21;41;9;25;28;10;44;64;60;34;63;6;26;36;57;49;11;1;3;5;40;23;56;42;37;15;31;24;53;27;20;19;55;46;50;13;17;33;39;45;18;32;51;59;38;37;302
37;302;47;12;61;35;22;43;29;4;16;8;52;48;2;58;62;54;7;30;14;21;41;9;25;28;10;44;64;60;34;63;6;26;36;57;49;11;1;3;5;40;23;56;42;37;15;31;24;53;27;20;19;55;46;50;13;17;33;39;45;18;32;51;59;38
47;12;61;35;22;43;29;4;16;8;52;48;2;58;62;54;7;59;14;21;41;9;25;28;10;44;64;60;34;63;6;26;36;57;49;11;1;3;5;40;23;56;42;37;15;31;24;53;27;20;19;55;46;50;13;17;33;39;45;18;32;51;30;38;37;302
37;302;47;12;61;35;22;43;29;4;16;8;52;48;2;58;62;54;7;59;14;21;41;9;25;28;10;44;64;60;34;63;6;26;36;57;49;11;1;3;5;40;23;56;42;37;15;31;24;53;27;20;19;55;46;50;13;17;33;39;45;18;32;51;30;38
47;12;61;35;22;43;29;4;16;8;52;48;2;58;62;54;7;59;14;21;41;9;25;28;10;53;64;60;34;63;6;26;36;57;49;11;1;3;5;40;23;56;42;37;15;31;24;44;27;20;19;55;46;50;13;17;33;39;45;18;32;51;30;38;37;302
37;302;47;12;61;35;22;43;29;4;16;8;52;48;2;58;62;54;7;59;14;21;41;9;25;28;10;53;64;60;34;63;6;26;36;57;49;11;1;3;5;40;23;56;42;37;15;31;24;44;27;20;19;55;46;50;13;17;33;39;45;18;32;51;30;38
47;12;61;35;22;43;29;4;16;25;52;48;2;58;62;54;7;59;14;21;41;9;8;28;10;53;64;60;34;63;6;26;36;57;49;11;1;3;5;40;23;56;42;37;15;31;24;44;27;20;19;55;46;50;13;17;33;39;45;18;32;51;30;38;37;306
37;306;47;12;61;35;22;43;29;4;16;25;52;48;2;58;62;54;7;59;14;21;41;9;8;28;10;53;64;60;34;63;6;26;36;57;49;11;1;3;5;40;23;56;42;37;15;31;24;44;27;20;19;55;46;50;13;17;33;39;45;18;32;51;30;38
47;12;61;35;22;43;29;4;16;25;52;48;2;58;62;54;7;59;14;21;41;9;8;28;10;53;64;60;34;63;6;26;36;57;49;3;1;11;5;40;23;56;42;37;15;31;24;44;27;20;19;55;46;50;13;17;33;39;45;18;32;51;30;38;37;306
37;306;47;12;61;35;22;43;29;4;16;25;52;48;2;58;62;54;7;59;14;21;41;9;8;28;10;53;64;60;34;63;6;26;36;57;49;3;1;11;5;40;23;56;42;37;15;31;24;44;27;20;19;55;46;50;13;17;33;39;45;18;32;51;30;38
47;12;61;35;22;43;29;4;16;25;52;48;2;58;62;54;7;59;14;21;41;9;8;28;10;53;64;60;34;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;24;44;27;20;19;55;46;50;13;17;33;39;45;18;32;51;30;38;37;306
37;306;47;12;61;35;22;43;29;4;16;25;52;48;2;58;62;54;7;59;14;21;41;9;8;28;10;53;64;60;34;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;24;44;27;20;19;55;46;50;13;17;33;39;45;18;32;51;30;38
47;12;61;35;22;43;29;4;16;25;52;48;2;58;62;54;13;59;14;21;41;9;8;28;10;53;64;60;34;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;24;44;27;20;19;55;46;50;7;17;33;39;45;18;32;51;30;38;37;298
37;298;47;12;61;35;22;43;29;4;16;25;52;48;2;58;62;54;13;59;14;21;41;9;8;28;10;53;64;60;34;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;24;44;27;20;19;55;46;50;7;17;33;39;45;18;32;51;30;38
47;12;61;35;22;43;29;4;16;25;52;48;28;58;62;54;13;59;14;21;41;9;8;2;10;53;64;60;34;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;24;44;27;20;19;55;46;50;7;17;33;39;45;18;32;51;30;38;37;298
37;298;47;12;61;35;22;43;29;4;16;25;52;48;28;58;62;54;13;59;14;21;41;9;8;2;10;53;64;60;34;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;24;44;27;20;19;55;46;50;7;17;33;39;45;18;32;51;30;38
47;12;61;35;22;43;29;4;16;25;52;48;28;58;62;54;13;59;14;21;41;9;8;2;10;53;64;60;34;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;18;32;51;30;38;37;298
37;298;47;12;61;35;22;43;29;4;16;25;52;48;28;58;62;54;13;59;14;21;41;9;8;2;10;53;64;60;34;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;18;32;51;30;38
47;12;61;35;22;43;29;4;16;25;52;48;36;58;62;54;13;59;14;21;41;9;8;2;10;53;64;60;34;63;6;26;28;57;49;3;1;15;5;40;23;56;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;18;32;51;30;38;37;300
37;298;47;12;61;35;22;43;29;4;16;25;52;48;28;58;62;54;13;59;14;21;41;9;8;2;10;53;64;60;34;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;18;32;51;30;38
47;12;61;35;22;43;29;4;16;25;52;48;28;18;62;54;13;59;14;21;41;9;8;2;10;53;64;60;34;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;58;32;51;30;38;37;302
37;302;47;12;61;35;22;43;29;4;16;25;52;48;28;18;62;54;13;59;14;21;41;9;8;2;10;53;64;60;34;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;58;32;51;30;38
47;12;61;35;22;43;29;34;16;25;52;48;28;18;62;54;13;59;14;21;41;9;8;2;10;53;64;60;4;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;58;32;51;30;38;37;298
37;298;47;12;61;35;22;43;29;34;16;25;52;48;28;18;62;54;13;59;14;21;41;9;8;2;10;53;64;60;4;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;58;32;51;30;38
47;64;61;35;22;43;29;34;16;25;52;48;28;18;62;54;13;59;14;21;41;9;8;2;10;53;12;60;4;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;58;32;51;30;38;37;294
37;294;47;64;61;35;22;43;29;34;16;25;52;48;28;18;62;54;13;59;14;21;41;9;8;2;10;53;12;60;4;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;58;32;51;30;38
47;64;61;35;22;43;29;34;16;25;52;48;28;53;62;54;13;59;14;21;41;9;8;2;10;18;12;60;4;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;58;32;51;30;38;37;290
37;290;47;64;61;35;22;43;29;34;16;25;52;48;28;53;62;54;13;59;14;21;41;9;8;2;10;18;12;60;4;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;58;32;51;30;38
22;64;61;35;47;43;29;34;16;25;52;48;28;53;62;54;13;59;14;21;41;9;8;2;10;18;12;60;4;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;58;32;51;30;38;37;290
37;290;22;64;61;35;47;43;29;34;16;25;52;48;28;53;62;54;13;59;14;21;41;9;8;2;10;18;12;60;4;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;58;32;51;30;38
22;64;61;35;47;43;29;34;16;25;52;48;28;53;32;54;13;59;14;21;41;9;8;2;10;18;12;60;4;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;58;62;51;30;38;37;302
37;302;22;64;61;35;47;43;29;34;16;25;52;48;28;53;32;54;13;59;14;21;41;9;8;2;10;18;12;60;4;63;6;26;36;57;49;3;1;15;5;40;23;56;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;58;62;51;30;38
22;64;61;35;47;43;29;34;16;25;52;48;28;53;32;54;13;59;14;21;41;9;8;2;10;18;12;60;4;63;6;56;36;57;49;3;1;15;5;40;23;26;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;58;62;51;30;38;37;302
37;302;22;64;61;35;47;43;29;34;16;25;52;48;28;53;32;54;13;59;14;21;41;9;8;2;10;18;12;60;4;63;6;56;36;57;49;3;1;15;5;40;23;26;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;58;62;51;30;38
22;64;61;35;47;43;29;34;16;25;52;48;28;53;32;3;13;59;14;21;41;9;8;2;10;18;12;60;4;63;6;56;36;57;49;54;1;15;5;40;23;26;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;58;62;51;30;38;37;302
37;302;22;64;61;35;47;43;29;34;16;25;52;48;28;53;32;3;13;59;14;21;41;9;8;2;10;18;12;60;4;63;6;56;36;57;49;54;1;15;5;40;23;26;42;37;11;31;39;44;27;20;19;55;46;50;7;17;33;24;45;58;62;51;30;38
22;64;61;35;47;43;29;34;16;25;52;48;28;53;32;3;13;59;14;21;41;9;8;2;10;18;12;60;4;63;6;56;36;57;7;54;1;15;5;40;23;26;42;37;11;31;39;44;27;20;19;55;46;50;49;17;33;24;45;58;62;51;30;38;37;302
37;302;22;64;61;35;47;43;29;34;16;25;52;48;28;53;32;3;13;59;14;21;41;9;8;2;10;18;12;60;4;63;6;56;36;57;7;54;1;15;5;40;23;26;42;37;11;31;39;44;27;20;19;55;46;50;49;17;33;24;45;58;62;51;30;38
22;64;61;35;47;43;29;34;16;25;52;48;28;53;32;3;13;59;14;21;41;9;8;2;10;18;12;60;4;63;6;56;36;57;7;54;1;15;5;30;23;26;42;37;11;31;39;44;27;20;19;55;46;50;49;17;33;24;45;58;62;51;40;38;37;302
38;302;22;64;61;35;47;43;29;34;16;25;52;48;28;53;32;3;13;59;14;21;41;9;8;2;10;18;12;60;4;63;6;56;36;57;7;54;1;15;5;30;23;26;42;37;11;31;39;44;27;20;19;55;46;50;49;17;33;24;45;58;62;51;40;38
22;64;61;35;47;43;29;34;16;25;52;48;28;53;32;3;13;59;9;21;41;14;8;2;10;18;12;60;4;63;6;56;36;57;7;54;1;15;5;30;23;26;42;37;11;31;39;44;27;20;19;55;46;50;49;17;33;24;45;58;62;51;40;38;38;294
38;294;22;64;61;35;47;43;29;34;16;25;52;48;28;53;32;3;13;59;9;21;41;14;8;2;10;18;12;60;4;63;6;56;36;57;7;54;1;15;5;30;23;26;42;37;11;31;39;44;27;20;19;55;46;50;49;17;33;24;45;58;62;51;40;38
22;64;61;26;47;43;29;34;16;25;52;48;28;53;32;3;13;59;9;21;41;14;8;2;10;18;12;60;4;63;6;56;36;57;7;54;1;15;5;30;23;35;42;37;11;31;39;44;27;20;19;55;46;50;49;17;33;24;45;58;62;51;40;38;38;286
38;286;22;64;61;26;47;43;29;34;16;25;52;48;28;53;32;3;13;59;9;21;41;14;8;2;10;18;12;60;4;63;6;56;36;57;7;54;1;15;5;30;23;35;42;37;11;31;39;44;27;20;19;55;46;50;49;17;33;24;45;58;62;51;40;38
22;64;61;26;47;43;29;34;16;25;52;48;28;53;32;3;13;51;9;21;41;14;8;2;10;18;12;60;4;63;6;56;36;57;7;54;1;15;5;30;23;35;42;37;11;31;39;44;27;20;19;55;46;50;49;17;33;24;45;58;62;59;40;38;38;286
38;286;22;64;61;26;47;43;29;34;16;25;52;48;28;53;32;3;13;51;9;21;41;14;8;2;10;18;12;60;4;63;6;56;36;57;7;54;1;15;5;30;23;35;42;37;11;31;39;44;27;20;19;55;46;50;49;17;33;24;45;58;62;59;40;38
